s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6200E+003, 1.4441E+002, 1.2083E+002, 1.0547E+002, 9.5984E+001, 8.3090E+001, 7.7426E+001, 7.6519E+001, 7.6247E+001, 2.2633E+000, 2.0043E+000, 1.2460E-017, 2.7279E-009, 2.0729E-001, 1.4634E+002, 1.1655E+002, 1.0725E+002, 1.0074E+002, 9.4778E+001, 8.4638E+001, 8.2864E+001, 7.9066E+001, 2.9592E+000, 2.6692E+000, 1.1704E+002, 1.0692E+002, 9.4528E+001, 8.8817E+001, 8.4316E+001, 7.9926E+001, 7.7933E+001, 7.7654E+001, 1.3125E+000, 1.0713E+000, 7.6583E+001, 7.7341E+001, 6.6934E+001, 6.1076E+001, 5.3194E+001, 4.7193E+001, 4.3675E+001, 4.0528E+001, 4.1707E-001, 3.9589E-001, 1.0211E-015, 1.9708E-007, 2.0729E-001, 6.6921E+001, 6.5203E+001, 6.2052E+001, 5.8809E+001, 5.3940E+001, 4.7443E+001, 4.0366E+001, 3.7379E+001, 2.8749E-001, 2.7556E-001, 1.0250E+002, 6.2517E+001, 3.8487E+001, 3.6402E+001, 3.5748E+001, 3.7339E+001, 4.6064E+001, 7.5790E+001, 2.0966E+000, 1.5932E+000, 1.4462E+000, 2.9681E+000, 3.9806E+000, 3.4604E+000, 1.4180E+000, 9.6351E-001, 7.1998E+001, 6.5041E+001, 5.5624E+001, 5.1101E+001, 4.1612E+001, 3.3223E+001, 3.3009E+001, 3.3755E+001, 1.2727E+000, 1.0722E+000, 6.0986E-001, 4.3588E-001, 2.1983E-001, 4.0195E-001, 4.0462E-001, 3.9343E-001, 7.1871E+001, 6.1435E+001, 5.6582E+001, 5.3249E+001, 3.8631E+001, 3.2983E+001, 3.2934E+001, 3.3462E+001, 1.3653E+000, 1.2452E+000, 7.4673E-001, 4.8835E-001, 1.7524E-001, 3.3256E-001, 3.4569E-001, 3.5116E-001, 1.3525E+002, 1.3514E+002, 1.3509E+002, 5.6939E-002, 6.7379E-002, 7.7689E-002
 1.6300E+003, 1.4631E+002, 1.1816E+002, 1.0435E+002, 9.4729E+001, 8.3841E+001, 7.7370E+001, 7.6178E+001, 7.5607E+001, 2.2521E+000, 1.9852E+000, 8.2352E-018, 1.7114E-009, 2.0729E-001, 1.4648E+002, 1.1768E+002, 1.0587E+002, 9.9407E+001, 9.1853E+001, 8.4441E+001, 8.1874E+001, 7.8478E+001, 2.9406E+000, 2.6419E+000, 1.1693E+002, 1.0631E+002, 9.3564E+001, 8.8674E+001, 8.4167E+001, 8.1042E+001, 7.7993E+001, 7.7448E+001, 1.2966E+000, 1.0635E+000, 7.7353E+001, 7.6533E+001, 6.5485E+001, 6.1574E+001, 5.2718E+001, 4.6903E+001, 4.4125E+001, 4.0381E+001, 4.1104E-001, 3.9363E-001, 1.0875E-015, 2.3188E-007, 2.0729E-001, 6.7634E+001, 6.5423E+001, 6.2080E+001, 5.8965E+001, 5.3780E+001, 4.7259E+001, 4.0518E+001, 3.7187E+001, 2.8770E-001, 2.7390E-001, 9.6511E+001, 6.4667E+001, 3.8374E+001, 3.6308E+001, 3.5749E+001, 3.7165E+001, 4.5264E+001, 7.4947E+001, 2.0457E+000, 1.7002E+000, 1.2074E+000, 2.9178E+000, 4.0295E+000, 3.4435E+000, 1.6174E+000, 9.5414E-001, 7.3338E+001, 6.5569E+001, 5.5381E+001, 5.0165E+001, 4.2062E+001, 3.3239E+001, 3.2986E+001, 3.3739E+001, 1.2706E+000, 1.1118E+000, 5.7718E-001, 4.4765E-001, 1.8595E-001, 3.7240E-001, 4.3088E-001, 3.9240E-001, 7.2379E+001, 6.2022E+001, 5.7540E+001, 5.3735E+001, 4.0055E+001, 3.2962E+001, 3.2924E+001, 3.3392E+001, 1.4138E+000, 1.2494E+000, 8.0909E-001, 5.8977E-001, 2.3017E-001, 3.1816E-001, 3.4800E-001, 3.4549E-001, 1.3475E+002, 1.3501E+002, 1.3487E+002, 5.6942E-002, 4.0813E-002, 8.0518E-002
 1.6400E+003, 1.4370E+002, 1.1948E+002, 1.0525E+002, 9.4162E+001, 8.2542E+001, 7.6221E+001, 7.6028E+001, 7.4640E+001, 2.2309E+000, 1.9655E+000, 6.8840E-018, 1.5180E-009, 2.0729E-001, 1.4973E+002, 1.1826E+002, 1.0428E+002, 9.9440E+001, 9.3364E+001, 8.6129E+001, 8.2567E+001, 7.6251E+001, 2.9062E+000, 2.6194E+000, 1.1741E+002, 1.0443E+002, 9.3646E+001, 8.7851E+001, 8.3775E+001, 8.0438E+001, 7.8481E+001, 7.8304E+001, 1.2978E+000, 1.0561E+000, 7.5996E+001, 7.6250E+001, 6.6277E+001, 5.9725E+001, 5.2335E+001, 4.6744E+001, 4.4237E+001, 4.0501E+001, 4.1405E-001, 3.9120E-001, 6.8908E-016, 1.4806E-007, 2.0729E-001, 6.7698E+001, 6.5851E+001, 6.2679E+001, 5.8364E+001, 5.3322E+001, 4.6780E+001, 4.0430E+001, 3.6574E+001, 2.8393E-001, 2.7225E-001, 1.0190E+002, 5.9822E+001, 3.7873E+001, 3.6240E+001, 3.5699E+001, 3.6953E+001, 4.3608E+001, 7.2726E+001, 2.1310E+000, 1.4636E+000, 1.5740E+000, 3.0362E+000, 3.9672E+000, 3.4921E+000, 1.5108E+000, 8.5231E-001, 7.2010E+001, 6.5880E+001, 5.5540E+001, 4.8762E+001, 4.1380E+001, 3.3317E+001, 3.2974E+001, 3.3919E+001, 1.3677E+000, 1.1072E+000, 6.6408E-001, 4.6482E-001, 2.2271E-001, 3.5361E-001, 4.3402E-001, 4.1279E-001, 7.1254E+001, 6.1260E+001, 5.6190E+001, 5.3666E+001, 4.0071E+001, 3.2967E+001, 3.2917E+001, 3.3578E+001, 1.3079E+000, 1.2160E+000, 7.6598E-001, 5.1316E-001, 1.8104E-001, 3.2238E-001, 3.6118E-001, 3.5523E-001, 1.3463E+002, 1.3470E+002, 1.3462E+002, 5.8646E-002, 6.8301E-002, 7.7172E-002
 1.6500E+003, 1.3893E+002, 1.1907E+002, 1.0475E+002, 9.4610E+001, 8.3027E+001, 7.7224E+001, 7.5666E+001, 7.4509E+001, 2.2258E+000, 1.9447E+000, 4.7429E-018, 9.7686E-010, 2.0729E-001, 1.4287E+002, 1.1750E+002, 1.0496E+002, 9.8510E+001, 9.1832E+001, 8.4608E+001, 8.1306E+001, 7.7286E+001, 2.9064E+000, 2.5906E+000, 1.1724E+002, 1.0423E+002, 9.3452E+001, 8.7617E+001, 8.2811E+001, 7.9938E+001, 7.8502E+001, 7.8572E+001, 1.2949E+000, 1.0485E+000, 7.6749E+001, 7.6200E+001, 6.6578E+001, 6.1250E+001, 5.2369E+001, 4.6575E+001, 4.3831E+001, 4.0251E+001, 4.1090E-001, 3.8892E-001, 7.3721E-016, 1.6074E-007, 2.0729E-001, 6.7096E+001, 6.6321E+001, 6.3711E+001, 5.9436E+001, 5.3167E+001, 4.6701E+001, 4.0225E+001, 3.6928E+001, 2.8287E-001, 2.7072E-001, 1.0159E+002, 6.3061E+001, 3.7762E+001, 3.6193E+001, 3.5678E+001, 3.7573E+001, 4.6001E+001, 7.2872E+001, 2.0424E+000, 1.5871E+000, 1.5992E+000, 3.0130E+000, 4.0231E+000, 3.2570E+000, 1.2900E+000, 1.0003E+000, 7.1274E+001, 6.4390E+001, 5.6374E+001, 5.0001E+001, 4.0922E+001, 3.4503E+001, 3.2973E+001, 3.3747E+001, 1.2667E+000, 1.1043E+000, 6.7295E-001, 4.5636E-001, 2.6675E-001, 2.9348E-001, 4.2991E-001, 4.2127E-001, 7.1083E+001, 6.0810E+001, 5.6188E+001, 5.2432E+001, 4.1028E+001, 3.2954E+001, 3.2906E+001, 3.3567E+001, 1.3235E+000, 1.3562E+000, 7.7983E-001, 5.1564E-001, 2.1020E-001, 3.3049E-001, 3.6150E-001, 3.3955E-001, 1.3440E+002, 1.3424E+002, 1.3365E+002, 9.7113E-002, 9.8873E-002, 1.0338E-001
 1.6600E+003, 1.3746E+002, 1.1684E+002, 1.0169E+002, 9.2478E+001, 8.2417E+001, 7.7259E+001, 7.6105E+001, 7.4339E+001, 2.1936E+000, 1.9242E+000, 3.3018E-018, 6.5902E-010, 2.0729E-001, 1.4155E+002, 1.1221E+002, 1.0319E+002, 9.4561E+001, 8.8487E+001, 8.3571E+001, 8.0955E+001, 7.6289E+001, 2.8468E+000, 2.5665E+000, 1.1569E+002, 1.0305E+002, 9.3130E+001, 8.6203E+001, 8.1824E+001, 7.9919E+001, 7.8908E+001, 7.7115E+001, 1.2807E+000, 1.0410E+000, 7.5306E+001, 7.5669E+001, 6.6418E+001, 6.1023E+001, 5.1992E+001, 4.6715E+001, 4.4320E+001, 4.0748E+001, 4.0892E-001, 3.8660E-001, 7.0970E-016, 1.6800E-007, 2.0729E-001, 6.6898E+001, 6.6095E+001, 6.3469E+001, 5.9924E+001, 5.4383E+001, 4.6867E+001, 4.0427E+001, 3.7211E+001, 2.7945E-001, 2.6912E-001, 9.4286E+001, 5.9366E+001, 3.7502E+001, 3.6221E+001, 3.5619E+001, 3.7694E+001, 4.4035E+001, 7.1527E+001, 2.0793E+000, 1.4309E+000, 1.5967E+000, 2.8734E+000, 4.0506E+000, 3.1206E+000, 1.6657E+000, 8.4661E-001, 7.0179E+001, 6.4571E+001, 5.7276E+001, 5.1231E+001, 4.2913E+001, 3.4519E+001, 3.2965E+001, 3.3592E+001, 1.2103E+000, 1.1179E+000, 7.1851E-001, 5.2371E-001, 1.9326E-001, 3.8009E-001, 4.2584E-001, 4.3863E-001, 7.0035E+001, 6.1439E+001, 5.6706E+001, 5.3078E+001, 4.0903E+001, 3.2958E+001, 3.2909E+001, 3.3484E+001, 1.2776E+000, 1.2798E+000, 7.6702E-001, 5.4091E-001, 1.6291E-001, 3.2272E-001, 3.6274E-001, 3.6337E-001, 1.3393E+002, 1.3414E+002, 1.3281E+002, 6.6063E-002, 9.0493E-002, 7.8316E-002
 1.6700E+003, 1.3628E+002, 1.1195E+002, 1.0333E+002, 9.3271E+001, 8.3968E+001, 7.6636E+001, 7.5342E+001, 7.5123E+001, 2.1702E+000, 1.9061E+000, 2.7900E-018, 6.1048E-010, 2.0729E-001, 1.4410E+002, 1.1414E+002, 1.0360E+002, 9.7576E+001, 9.2084E+001, 8.5869E+001, 8.1396E+001, 7.5456E+001, 2.8461E+000, 2.5448E+000, 1.1587E+002, 1.0426E+002, 9.3401E+001, 8.6942E+001, 8.2164E+001, 7.9965E+001, 7.8091E+001, 7.7019E+001, 1.2683E+000, 1.0339E+000, 7.4883E+001, 7.5456E+001, 6.7370E+001, 5.9005E+001, 5.1860E+001, 4.6813E+001, 4.3959E+001, 4.0596E+001, 4.0858E-001, 3.8434E-001, 5.3289E-016, 1.2220E-007, 2.0729E-001, 6.6777E+001, 6.6050E+001, 6.3863E+001, 6.1194E+001, 5.5030E+001, 4.6464E+001, 4.0850E+001, 3.7092E+001, 2.8515E-001, 2.6767E-001, 9.5815E+001, 6.2013E+001, 3.8031E+001, 3.6211E+001, 3.5617E+001, 3.7694E+001, 4.4258E+001, 7.2706E+001, 2.0192E+000, 1.6832E+000, 1.3134E+000, 2.8211E+000, 3.9797E+000, 3.3961E+000, 1.5602E+000, 1.0064E+000, 7.1923E+001, 6.5805E+001, 5.3961E+001, 5.0733E+001, 4.4124E+001, 3.4017E+001, 3.2978E+001, 3.3606E+001, 1.2881E+000, 1.0336E+000, 5.9500E-001, 4.7162E-001, 2.9373E-001, 3.5109E-001, 4.0858E-001, 4.0494E-001, 7.0297E+001, 6.2031E+001, 5.7932E+001, 5.4924E+001, 3.9296E+001, 3.2945E+001, 3.2908E+001, 3.3423E+001, 1.3040E+000, 1.2974E+000, 8.2546E-001, 5.5769E-001, 2.3461E-001, 3.3874E-001, 3.5308E-001, 3.4519E-001, 1.3272E+002, 1.3321E+002, 1.3251E+002, 6.0162E-002, 6.1346E-002, 7.2419E-002
 1.6800E+003, 1.2981E+002, 1.1195E+002, 1.0282E+002, 9.3486E+001, 8.4141E+001, 7.6732E+001, 7.5499E+001, 7.5912E+001, 2.1419E+000, 1.8874E+000, 2.0655E-018, 4.4958E-010, 2.0729E-001, 1.4138E+002, 1.1410E+002, 1.0281E+002, 9.9278E+001, 9.4434E+001, 8.4942E+001, 8.0108E+001, 7.5560E+001, 2.8137E+000, 2.5231E+000, 1.1717E+002, 1.0418E+002, 9.3577E+001, 8.6340E+001, 8.2354E+001, 7.9943E+001, 7.8253E+001, 7.7657E+001, 1.2593E+000, 1.0269E+000, 7.5402E+001, 7.4353E+001, 6.5847E+001, 5.9951E+001, 5.2202E+001, 4.6531E+001, 4.3774E+001, 3.9541E+001, 4.0195E-001, 3.8228E-001, 5.0228E-016, 1.0972E-007, 2.0729E-001, 6.6675E+001, 6.5713E+001, 6.3497E+001, 6.0422E+001, 5.3558E+001, 4.7049E+001, 4.0512E+001, 3.6427E+001, 2.7957E-001, 2.6615E-001, 9.4089E+001, 6.3714E+001, 3.8248E+001, 3.6214E+001, 3.5569E+001, 3.7159E+001, 4.2646E+001, 7.2440E+001, 2.0423E+000, 1.6230E+000, 1.3523E+000, 2.8763E+000, 3.9702E+000, 3.3579E+000, 1.3710E+000, 9.0340E-001, 7.1134E+001, 6.4977E+001, 5.5380E+001, 5.1310E+001, 4.3833E+001, 3.3829E+001, 3.2965E+001, 3.3703E+001, 1.3712E+000, 1.0770E+000, 6.2294E-001, 4.6757E-001, 1.5267E-001, 3.5329E-001, 3.9824E-001, 3.9984E-001, 6.9521E+001, 6.1196E+001, 5.7606E+001, 5.5001E+001, 4.0982E+001, 3.2936E+001, 3.2899E+001, 3.3411E+001, 1.3071E+000, 1.2681E+000, 7.6320E-001, 5.0767E-001, 2.1930E-001, 3.1288E-001, 3.4516E-001, 3.5188E-001, 1.3186E+002, 1.3250E+002, 1.3240E+002, 7.7644E-002, 7.2214E-002, 7.3879E-002
 1.6900E+003, 1.2574E+002, 1.0981E+002, 1.0084E+002, 9.2101E+001, 8.4640E+001, 7.7041E+001, 7.4002E+001, 7.4344E+001, 2.1272E+000, 1.8708E+000, 1.5234E-018, 3.2675E-010, 2.0729E-001, 1.4401E+002, 1.1493E+002, 1.0087E+002, 9.8913E+001, 9.3298E+001, 8.4981E+001, 8.1735E+001, 7.8890E+001, 2.8213E+000, 2.5019E+000, 1.1500E+002, 1.0504E+002, 9.3575E+001, 8.6119E+001, 8.1714E+001, 7.9763E+001, 7.8196E+001, 7.7959E+001, 1.2580E+000, 1.0203E+000, 7.5130E+001, 7.3296E+001, 6.5910E+001, 5.9560E+001, 5.1764E+001, 4.6915E+001, 4.3868E+001, 3.9415E+001, 4.0066E-001, 3.8018E-001, 4.0297E-016, 9.1261E-008, 2.0729E-001, 6.6078E+001, 6.5193E+001, 6.2826E+001, 5.8980E+001, 5.4087E+001, 4.6757E+001, 4.0738E+001, 3.7234E+001, 2.8006E-001, 2.6480E-001, 9.2482E+001, 5.7067E+001, 3.7731E+001, 3.6134E+001, 3.5518E+001, 3.7062E+001, 4.3680E+001, 7.1210E+001, 2.1996E+000, 1.4152E+000, 1.4631E+000, 2.8699E+000, 3.9888E+000, 3.5514E+000, 1.4653E+000, 8.8062E-001, 7.1403E+001, 6.4788E+001, 5.5015E+001, 4.9648E+001, 4.2212E+001, 3.3466E+001, 3.2987E+001, 3.3855E+001, 1.2643E+000, 1.0918E+000, 6.9753E-001, 5.2601E-001, 2.0430E-001, 3.2605E-001, 3.6975E-001, 3.7672E-001, 7.0377E+001, 6.1212E+001, 5.6330E+001, 5.3458E+001, 3.8921E+001, 3.2949E+001, 3.2900E+001, 3.3425E+001, 1.3705E+000, 1.1771E+000, 6.5530E-001, 4.5823E-001, 2.0313E-001, 3.1621E-001, 3.4788E-001, 3.3880E-001, 1.3112E+002, 1.3177E+002, 1.3137E+002, 8.7133E-002, 9.3886E-002, 9.7420E-002
 1.7000E+003, 1.3082E+002, 1.1070E+002, 1.0035E+002, 8.8806E+001, 8.2444E+001, 7.5940E+001, 7.3836E+001, 7.3659E+001, 2.1110E+000, 1.8534E+000, 1.0513E-018, 2.2761E-010, 2.0729E-001, 1.4659E+002, 1.1518E+002, 1.0102E+002, 9.8507E+001, 9.0181E+001, 8.3913E+001, 8.0545E+001, 7.7790E+001, 2.7819E+000, 2.4794E+000, 1.1467E+002, 1.0340E+002, 9.3300E+001, 8.5630E+001, 8.2277E+001, 7.9880E+001, 7.8166E+001, 7.8121E+001, 1.2492E+000, 1.0133E+000, 7.4808E+001, 7.4292E+001, 6.5332E+001, 6.0012E+001, 5.1973E+001, 4.6815E+001, 4.3918E+001, 4.0076E+001, 3.9833E-001, 3.7807E-001, 3.3577E-016, 7.3152E-008, 2.0729E-001, 6.6409E+001, 6.5213E+001, 6.3364E+001, 5.8715E+001, 5.3790E+001, 4.6976E+001, 4.1052E+001, 3.7502E+001, 2.7732E-001, 2.6336E-001, 9.4079E+001, 6.2461E+001, 3.8313E+001, 3.6183E+001, 3.5497E+001, 3.7167E+001, 4.4014E+001, 7.2550E+001, 2.0622E+000, 1.6045E+000, 1.2377E+000, 2.7467E+000, 4.0157E+000, 3.3376E+000, 1.3723E+000, 1.0027E+000, 7.0314E+001, 6.3727E+001, 5.5273E+001, 5.0922E+001, 4.0782E+001, 3.3201E+001, 3.2990E+001, 3.4044E+001, 1.3450E+000, 1.0583E+000, 6.1787E-001, 5.0619E-001, 1.6957E-001, 3.3880E-001, 3.7376E-001, 3.7626E-001, 7.0235E+001, 6.1976E+001, 5.7440E+001, 5.2503E+001, 3.8151E+001, 3.2948E+001, 3.2907E+001, 3.3421E+001, 1.3083E+000, 1.2241E+000, 6.6872E-001, 4.3190E-001, 1.9386E-001, 3.0215E-001, 3.2190E-001, 3.1368E-001, 1.2984E+002, 1.3071E+002, 1.3093E+002, 6.1697E-002, 5.4962E-002, 8.8077E-002
 1.7100E+003, 1.2685E+002, 1.0935E+002, 9.6977E+001, 8.7064E+001, 7.9971E+001, 7.4756E+001, 7.5067E+001, 7.2978E+001, 2.0847E+000, 1.8372E+000, 8.1002E-019, 1.7605E-010, 2.0729E-001, 1.4274E+002, 1.1448E+002, 1.0113E+002, 9.8624E+001, 9.0095E+001, 8.4435E+001, 8.1590E+001, 7.5921E+001, 2.7322E+000, 2.4581E+000, 1.1285E+002, 1.0258E+002, 9.2435E+001, 8.6189E+001, 8.2571E+001, 7.9871E+001, 7.7967E+001, 7.7716E+001, 1.2398E+000, 1.0069E+000, 7.5105E+001, 7.3947E+001, 6.4886E+001, 5.9533E+001, 5.2252E+001, 4.6864E+001, 4.4357E+001, 4.0269E+001, 3.9586E-001, 3.7617E-001, 2.3741E-016, 5.0339E-008, 2.0729E-001, 6.6241E+001, 6.5274E+001, 6.3163E+001, 5.9632E+001, 5.3928E+001, 4.7956E+001, 4.1344E+001, 3.7730E+001, 2.7522E-001, 2.6203E-001, 9.3717E+001, 5.6727E+001, 3.7934E+001, 3.6130E+001, 3.5448E+001, 3.7598E+001, 4.3713E+001, 7.0377E+001, 2.0825E+000, 1.3804E+000, 1.3551E+000, 2.7645E+000, 4.0633E+000, 3.3327E+000, 1.5073E+000, 8.3371E-001, 7.0567E+001, 6.3114E+001, 5.5756E+001, 5.1643E+001, 4.1210E+001, 3.3511E+001, 3.2962E+001, 3.3774E+001, 1.2865E+000, 9.8990E-001, 6.4408E-001, 4.8173E-001, 1.6754E-001, 3.8072E-001, 4.0750E-001, 3.9978E-001, 6.9920E+001, 6.2116E+001, 5.7700E+001, 5.3374E+001, 3.9151E+001, 3.2962E+001, 3.2912E+001, 3.3340E+001, 1.2705E+000, 1.2330E+000, 7.1491E-001, 4.9814E-001, 1.7273E-001, 2.8850E-001, 3.0790E-001, 2.9964E-001, 1.3058E+002, 1.3074E+002, 1.3048E+002, 5.8310E-002, 6.4006E-002, 7.8618E-002
 1.7200E+003, 1.3333E+002, 1.0962E+002, 9.7779E+001, 9.0483E+001, 8.0582E+001, 7.4309E+001, 7.3402E+001, 7.3937E+001, 2.0772E+000, 1.8216E+000, 6.3019E-019, 1.3435E-010, 2.0729E-001, 1.3925E+002, 1.1289E+002, 1.0073E+002, 9.6910E+001, 8.9933E+001, 8.2081E+001, 7.9917E+001, 7.5998E+001, 2.7220E+000, 2.4368E+000, 1.1139E+002, 1.0017E+002, 9.1296E+001, 8.5308E+001, 8.2340E+001, 7.9585E+001, 7.8148E+001, 7.7613E+001, 1.2298E+000, 1.0005E+000, 7.4575E+001, 7.4443E+001, 6.5248E+001, 5.9080E+001, 5.1379E+001, 4.7117E+001, 4.4054E+001, 3.9866E+001, 3.9224E-001, 3.7415E-001, 1.9271E-016, 4.0029E-008, 2.0729E-001, 6.6508E+001, 6.6026E+001, 6.3065E+001, 5.9802E+001, 5.4167E+001, 4.7695E+001, 4.1540E+001, 3.8214E+001, 2.7352E-001, 2.6081E-001, 9.6836E+001, 5.8496E+001, 3.7954E+001, 3.6074E+001, 3.5438E+001, 3.7564E+001, 4.5262E+001, 7.2154E+001, 2.0591E+000, 1.6536E+000, 1.1520E+000, 2.8066E+000, 4.0238E+000, 3.2196E+000, 1.3869E+000, 9.4845E-001, 6.9567E+001, 6.2712E+001, 5.5524E+001, 5.0917E+001, 4.1997E+001, 3.3266E+001, 3.2961E+001, 3.3782E+001, 1.2904E+000, 9.9364E-001, 6.3271E-001, 4.2464E-001, 2.0308E-001, 3.4725E-001, 3.9394E-001, 3.8994E-001, 6.9601E+001, 6.1325E+001, 5.7874E+001, 5.4087E+001, 3.9203E+001, 3.2931E+001, 3.2895E+001, 3.3388E+001, 1.3642E+000, 1.1709E+000, 7.3339E-001, 5.2184E-001, 2.1186E-001, 3.3073E-001, 3.5237E-001, 3.5877E-001, 1.2912E+002, 1.3017E+002, 1.3004E+002, 9.4524E-002, 7.6063E-002, 7.8418E-002
 1.7300E+003, 1.3407E+002, 1.1135E+002, 1.0095E+002, 9.3836E+001, 8.2547E+001, 7.5625E+001, 7.4123E+001, 7.4274E+001, 2.0574E+000, 1.8053E+000, 5.5387E-019, 1.2316E-010, 2.0729E-001, 1.3158E+002, 1.1122E+002, 1.0135E+002, 9.7671E+001, 9.0624E+001, 8.3232E+001, 8.0416E+001, 7.7099E+001, 2.6978E+000, 2.4137E+000, 1.1170E+002, 1.0094E+002, 9.0546E+001, 8.5856E+001, 8.2018E+001, 7.8890E+001, 7.7465E+001, 7.6371E+001, 1.2205E+000, 9.9361E-001, 7.2659E+001, 7.2006E+001, 6.4783E+001, 5.9340E+001, 5.2386E+001, 4.7074E+001, 4.3786E+001, 3.9721E+001, 3.8904E-001, 3.7213E-001, 1.4463E-016, 2.9799E-008, 2.0729E-001, 6.7453E+001, 6.6474E+001, 6.3414E+001, 5.9789E+001, 5.3251E+001, 4.6889E+001, 4.0913E+001, 3.7853E+001, 2.7210E-001, 2.5940E-001, 9.8477E+001, 6.4685E+001, 3.7979E+001, 3.6046E+001, 3.5423E+001, 3.6900E+001, 4.4236E+001, 7.2538E+001, 2.0078E+000, 1.7682E+000, 1.3989E+000, 2.9173E+000, 3.9677E+000, 3.3531E+000, 1.3592E+000, 8.9941E-001, 6.9316E+001, 6.3141E+001, 5.5161E+001, 5.0936E+001, 4.1583E+001, 3.3074E+001, 3.2950E+001, 3.3589E+001, 1.2582E+000, 1.0662E+000, 6.7799E-001, 5.1765E-001, 1.7305E-001, 3.6317E-001, 3.9694E-001, 4.0290E-001, 6.9171E+001, 6.1413E+001, 5.7295E+001, 5.4074E+001, 4.1448E+001, 3.2919E+001, 3.2890E+001, 3.3414E+001, 1.3270E+000, 1.2304E+000, 7.1287E-001, 5.2684E-001, 2.1577E-001, 3.1413E-001, 3.0953E-001, 3.1404E-001, 1.2870E+002, 1.2949E+002, 1.3004E+002, 9.2485E-002, 6.4768E-002, 9.2693E-002
 1.7400E+003, 1.2636E+002, 1.0982E+002, 1.0109E+002, 9.3839E+001, 8.3932E+001, 7.6161E+001, 7.4006E+001, 7.3380E+001, 2.0356E+000, 1.7885E+000, 4.0612E-019, 8.3132E-011, 2.0729E-001, 1.3822E+002, 1.1072E+002, 1.0119E+002, 9.7395E+001, 9.2192E+001, 8.1778E+001, 7.9397E+001, 7.5056E+001, 2.6702E+000, 2.3938E+000, 1.1212E+002, 1.0022E+002, 9.1852E+001, 8.5630E+001, 8.1729E+001, 7.8824E+001, 7.7738E+001, 7.7237E+001, 1.2244E+000, 9.8783E-001, 7.1492E+001, 7.2790E+001, 6.5083E+001, 5.9338E+001, 5.2029E+001, 4.6797E+001, 4.3929E+001, 4.0303E+001, 3.8896E-001, 3.7006E-001, 1.6985E-016, 3.8107E-008, 2.0729E-001, 6.7699E+001, 6.7017E+001, 6.4941E+001, 6.0527E+001, 5.2355E+001, 4.6520E+001, 4.1520E+001, 3.7920E+001, 2.7250E-001, 2.5808E-001, 9.5258E+001, 6.4196E+001, 3.7511E+001, 3.5983E+001, 3.5427E+001, 3.7015E+001, 4.4192E+001, 7.1860E+001, 2.0426E+000, 1.6513E+000, 1.4022E+000, 2.7756E+000, 4.0799E+000, 3.4068E+000, 1.3683E+000, 9.3358E-001, 6.7301E+001, 6.3570E+001, 5.5942E+001, 5.1707E+001, 4.2348E+001, 3.3560E+001, 3.2943E+001, 3.3643E+001, 1.2007E+000, 1.0531E+000, 6.5716E-001, 5.1552E-001, 2.5148E-001, 3.5140E-001, 4.0590E-001, 3.9111E-001, 6.8046E+001, 6.0178E+001, 5.7410E+001, 5.3747E+001, 4.0743E+001, 3.2914E+001, 3.2890E+001, 3.3470E+001, 1.3264E+000, 1.2623E+000, 7.2425E-001, 5.1904E-001, 1.7653E-001, 3.1519E-001, 3.3797E-001, 3.4183E-001, 1.2905E+002, 1.2910E+002, 1.2865E+002, 5.5117E-002, 4.8080E-002, 9.9110E-002
