s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4300E+003, 1.9038E+002, 1.4991E+002, 1.1924E+002, 1.1082E+002, 1.0357E+002, 9.3847E+001, 8.7922E+001, 7.5269E+001, 2.9954E+000, 2.8005E+000, 3.3006E-015, 6.4051E-007, 2.0729E-001, 2.0913E+002, 1.5370E+002, 1.2618E+002, 1.1898E+002, 1.1195E+002, 1.0402E+002, 9.0686E+001, 8.0912E+001, 3.9643E+000, 3.6619E+000, 1.2551E+002, 1.1487E+002, 9.5985E+001, 8.6648E+001, 7.7980E+001, 7.2011E+001, 6.3239E+001, 5.6356E+001, 1.5338E+000, 1.4569E+000, 9.8965E+001, 8.3862E+001, 7.0680E+001, 5.6339E+001, 4.8151E+001, 4.5565E+001, 4.3470E+001, 3.8671E+001, 5.4000E-001, 5.1982E-001, 2.5930E-014, 4.9456E-006, 2.0729E-001, 8.9568E+001, 8.5352E+001, 6.6328E+001, 5.3907E+001, 4.5772E+001, 4.2400E+001, 3.9703E+001, 3.8043E+001, 3.7351E-001, 3.5667E-001, 1.3536E+002, 1.0503E+002, 8.9790E+001, 7.7103E+001, 5.0876E+001, 4.0397E+001, 3.9933E+001, 4.2828E+001, 1.6886E+000, 1.1623E+000, 8.2102E-001, 5.7324E-001, 6.5622E-001, 8.8207E-001, 9.3462E-001, 9.5060E-001, 8.5778E+001, 6.8555E+001, 4.3355E+001, 3.7982E+001, 3.3454E+001, 3.3290E+001, 3.3281E+001, 3.4379E+001, 1.1694E+000, 7.6734E-001, 3.2429E-001, 2.1655E-001, 3.7081E-001, 4.2189E-001, 4.2700E-001, 4.2460E-001, 8.4266E+001, 6.5187E+001, 4.3774E+001, 3.6280E+001, 3.3263E+001, 3.3179E+001, 3.3151E+001, 3.3934E+001, 1.0291E+000, 6.3818E-001, 4.0529E-001, 2.5985E-001, 3.6434E-001, 3.9827E-001, 4.1370E-001, 4.1418E-001, 1.4730E+002, 1.4771E+002, 1.4490E+002, 1.4930E-001, 2.0010E-001, 2.5749E-001
 1.4400E+003, 1.9530E+002, 1.5272E+002, 1.1952E+002, 1.0995E+002, 1.0281E+002, 9.4091E+001, 8.6250E+001, 7.3805E+001, 2.9470E+000, 2.7750E+000, 1.7334E-015, 2.9005E-007, 2.0729E-001, 2.1263E+002, 1.5549E+002, 1.2691E+002, 1.1684E+002, 1.1035E+002, 1.0580E+002, 9.2342E+001, 7.9077E+001, 3.9219E+000, 3.6269E+000, 1.3023E+002, 1.1822E+002, 9.8058E+001, 8.6436E+001, 7.7432E+001, 7.2050E+001, 6.4032E+001, 5.4690E+001, 1.5187E+000, 1.4442E+000, 1.0493E+002, 8.2566E+001, 6.7971E+001, 5.9630E+001, 4.7894E+001, 4.5056E+001, 4.3259E+001, 3.8768E+001, 5.3259E-001, 5.1624E-001, 2.0641E-014, 3.9319E-006, 2.0729E-001, 8.8345E+001, 8.6852E+001, 6.7700E+001, 5.3846E+001, 4.5451E+001, 4.1938E+001, 3.9550E+001, 3.7595E+001, 3.6877E-001, 3.5419E-001, 1.3805E+002, 1.0569E+002, 9.1940E+001, 7.6619E+001, 4.4648E+001, 4.0365E+001, 3.9844E+001, 4.2824E+001, 1.7339E+000, 1.1998E+000, 8.2526E-001, 6.1760E-001, 6.2203E-001, 8.5532E-001, 9.2431E-001, 9.3118E-001, 8.7822E+001, 7.2472E+001, 4.3613E+001, 4.0307E+001, 3.3548E+001, 3.3288E+001, 3.3282E+001, 3.4380E+001, 1.3798E+000, 9.5676E-001, 3.6382E-001, 2.8813E-001, 3.4107E-001, 4.0179E-001, 4.2928E-001, 4.3079E-001, 8.5339E+001, 6.6609E+001, 4.3733E+001, 3.5458E+001, 3.3261E+001, 3.3192E+001, 3.3170E+001, 3.3905E+001, 1.0608E+000, 7.6315E-001, 3.1602E-001, 2.0604E-001, 3.3044E-001, 3.7842E-001, 3.8333E-001, 3.9272E-001, 1.4503E+002, 1.4800E+002, 1.4718E+002, 2.7788E-001, 1.6494E-001, 1.4016E-001
 1.4500E+003, 1.9727E+002, 1.5410E+002, 1.1929E+002, 1.0861E+002, 1.0219E+002, 9.3033E+001, 8.4637E+001, 7.1415E+001, 2.9312E+000, 2.7495E+000, 2.1731E-015, 4.6942E-007, 2.0729E-001, 2.1623E+002, 1.6054E+002, 1.2911E+002, 1.1758E+002, 1.0935E+002, 1.0314E+002, 9.3157E+001, 7.9106E+001, 3.8953E+000, 3.5924E+000, 1.3145E+002, 1.2254E+002, 9.7344E+001, 8.5865E+001, 7.6883E+001, 7.1015E+001, 6.3157E+001, 5.5656E+001, 1.5052E+000, 1.4321E+000, 1.0746E+002, 8.3942E+001, 7.1036E+001, 6.0942E+001, 4.8023E+001, 4.5105E+001, 4.1986E+001, 3.8392E+001, 5.3031E-001, 5.1295E-001, 1.6415E-014, 3.1272E-006, 2.0729E-001, 9.1523E+001, 8.8084E+001, 6.6505E+001, 5.3815E+001, 4.5598E+001, 4.2061E+001, 4.0076E+001, 3.7546E+001, 3.6547E-001, 3.5206E-001, 1.3373E+002, 1.0886E+002, 9.3243E+001, 8.3113E+001, 4.7058E+001, 4.0288E+001, 3.9738E+001, 4.2357E+001, 1.7733E+000, 1.2025E+000, 8.2799E-001, 7.0057E-001, 5.8486E-001, 8.5033E-001, 9.2187E-001, 9.4000E-001, 8.9692E+001, 7.2318E+001, 4.5035E+001, 4.1159E+001, 3.4118E+001, 3.3273E+001, 3.3255E+001, 3.4424E+001, 1.3457E+000, 8.6234E-001, 4.3883E-001, 1.6497E-001, 3.8792E-001, 4.1754E-001, 4.4811E-001, 4.4540E-001, 8.7445E+001, 6.7303E+001, 4.2329E+001, 3.4864E+001, 3.3281E+001, 3.3199E+001, 3.3166E+001, 3.4123E+001, 1.0474E+000, 7.5563E-001, 3.0539E-001, 1.4201E-001, 3.1628E-001, 3.5696E-001, 3.7577E-001, 3.8243E-001, 1.4688E+002, 1.4827E+002, 1.4832E+002, 2.0721E-001, 1.1293E-001, 1.6698E-001
 1.4600E+003, 1.9896E+002, 1.5485E+002, 1.1938E+002, 1.0807E+002, 1.0209E+002, 9.2685E+001, 8.5030E+001, 7.0577E+001, 2.8863E+000, 2.7233E+000, 1.4552E-015, 2.6716E-007, 2.0729E-001, 2.1543E+002, 1.6152E+002, 1.2831E+002, 1.1837E+002, 1.0814E+002, 1.0049E+002, 9.2132E+001, 8.0008E+001, 3.8491E+000, 3.5562E+000, 1.3344E+002, 1.2694E+002, 9.8147E+001, 8.6771E+001, 7.7140E+001, 6.9925E+001, 6.2372E+001, 5.4809E+001, 1.4985E+000, 1.4203E+000, 1.0671E+002, 8.5527E+001, 6.7532E+001, 6.2218E+001, 4.7967E+001, 4.5604E+001, 4.2141E+001, 3.8909E+001, 5.2726E-001, 5.0942E-001, 1.3748E-014, 2.6109E-006, 2.0729E-001, 9.3251E+001, 8.9793E+001, 6.8413E+001, 5.4219E+001, 4.6184E+001, 4.1826E+001, 3.9387E+001, 3.6842E+001, 3.6313E-001, 3.4990E-001, 1.3318E+002, 1.0845E+002, 9.2576E+001, 8.1214E+001, 4.2988E+001, 4.0187E+001, 3.9715E+001, 4.2867E+001, 1.7750E+000, 1.2335E+000, 8.7468E-001, 7.3861E-001, 7.1247E-001, 8.5268E-001, 9.0393E-001, 9.2726E-001, 9.0523E+001, 7.2714E+001, 4.4908E+001, 4.0042E+001, 3.3912E+001, 3.3271E+001, 3.3249E+001, 3.4233E+001, 1.4310E+000, 9.7760E-001, 4.1723E-001, 1.2456E-001, 3.6233E-001, 4.0274E-001, 4.3686E-001, 4.2417E-001, 8.8667E+001, 6.7732E+001, 4.2828E+001, 3.5433E+001, 3.3262E+001, 3.3185E+001, 3.3150E+001, 3.4020E+001, 1.0402E+000, 7.8903E-001, 3.3647E-001, 1.8531E-001, 3.1968E-001, 3.6273E-001, 3.8301E-001, 3.9113E-001, 1.5039E+002, 1.5006E+002, 1.4860E+002, 2.1692E-001, 1.2471E-001, 1.6892E-001
 1.4700E+003, 1.9880E+002, 1.5263E+002, 1.1813E+002, 1.0747E+002, 1.0089E+002, 9.2191E+001, 8.4487E+001, 7.0535E+001, 2.8621E+000, 2.6957E+000, 1.3802E-015, 2.6005E-007, 2.0729E-001, 2.1654E+002, 1.6382E+002, 1.2814E+002, 1.1803E+002, 1.0920E+002, 9.9747E+001, 9.1500E+001, 7.9142E+001, 3.8098E+000, 3.5203E+000, 1.3527E+002, 1.2694E+002, 9.7509E+001, 8.6569E+001, 7.6239E+001, 6.9572E+001, 6.3572E+001, 5.5415E+001, 1.4854E+000, 1.4087E+000, 1.0589E+002, 8.7393E+001, 7.1506E+001, 6.1006E+001, 4.7424E+001, 4.5106E+001, 4.1826E+001, 3.7979E+001, 5.2474E-001, 5.0603E-001, 1.1683E-014, 2.2047E-006, 2.0729E-001, 9.3066E+001, 9.0796E+001, 6.8396E+001, 5.3930E+001, 4.6103E+001, 4.2311E+001, 3.9587E+001, 3.7441E+001, 3.6483E-001, 3.4775E-001, 1.3382E+002, 1.0897E+002, 9.3350E+001, 7.4491E+001, 4.1718E+001, 4.0143E+001, 3.9658E+001, 4.2691E+001, 1.7216E+000, 1.2270E+000, 8.6900E-001, 5.0491E-001, 6.8540E-001, 8.4766E-001, 8.9203E-001, 9.1468E-001, 9.0517E+001, 7.2997E+001, 4.4296E+001, 3.9858E+001, 3.3949E+001, 3.3268E+001, 3.3249E+001, 3.4391E+001, 1.4219E+000, 9.4351E-001, 4.3008E-001, 1.8579E-001, 3.5687E-001, 4.0434E-001, 4.3033E-001, 4.3289E-001, 8.9330E+001, 6.6910E+001, 4.4232E+001, 3.5345E+001, 3.3259E+001, 3.3182E+001, 3.3148E+001, 3.3917E+001, 1.1153E+000, 7.3281E-001, 3.6337E-001, 1.7317E-001, 3.1731E-001, 3.6797E-001, 3.9216E-001, 3.8655E-001, 1.5142E+002, 1.5147E+002, 1.5048E+002, 2.2640E-001, 1.2073E-001, 1.1342E-001
 1.4800E+003, 1.9879E+002, 1.5252E+002, 1.1959E+002, 1.0613E+002, 9.9730E+001, 9.2914E+001, 8.4295E+001, 7.0317E+001, 2.8318E+000, 2.6697E+000, 1.0446E-015, 1.7884E-007, 2.0729E-001, 2.1360E+002, 1.6390E+002, 1.2743E+002, 1.1582E+002, 1.0831E+002, 1.0179E+002, 8.8783E+001, 7.9484E+001, 3.7838E+000, 3.4847E+000, 1.3667E+002, 1.2572E+002, 9.6459E+001, 8.4550E+001, 7.3841E+001, 6.9226E+001, 6.2645E+001, 5.4002E+001, 1.4764E+000, 1.3971E+000, 1.0682E+002, 8.5524E+001, 7.1785E+001, 6.1875E+001, 4.7886E+001, 4.4795E+001, 4.1746E+001, 3.8062E+001, 5.1926E-001, 5.0270E-001, 9.5700E-015, 1.8316E-006, 2.0729E-001, 9.3870E+001, 9.1197E+001, 6.9206E+001, 5.4167E+001, 4.5543E+001, 4.1870E+001, 3.9648E+001, 3.7691E+001, 3.6022E-001, 3.4565E-001, 1.3347E+002, 1.0652E+002, 9.1822E+001, 7.2333E+001, 4.2086E+001, 4.0098E+001, 3.9592E+001, 4.2560E+001, 1.8204E+000, 1.2276E+000, 8.9756E-001, 5.6876E-001, 6.7828E-001, 8.2066E-001, 8.9795E-001, 9.1548E-001, 9.0555E+001, 7.4458E+001, 4.7094E+001, 4.1146E+001, 3.4469E+001, 3.3246E+001, 3.3238E+001, 3.4300E+001, 1.3360E+000, 9.1935E-001, 4.2854E-001, 1.8415E-001, 3.8923E-001, 4.2350E-001, 4.3887E-001, 4.3918E-001, 8.9228E+001, 6.6822E+001, 4.2841E+001, 3.4804E+001, 3.3255E+001, 3.3171E+001, 3.3135E+001, 3.3757E+001, 1.0886E+000, 7.8878E-001, 3.1287E-001, 1.9129E-001, 3.1050E-001, 3.6614E-001, 3.8043E-001, 3.7531E-001, 1.5293E+002, 1.5248E+002, 1.5244E+002, 1.4634E-001, 1.0243E-001, 1.0147E-001
 1.4900E+003, 1.9959E+002, 1.5249E+002, 1.1784E+002, 1.0650E+002, 1.0024E+002, 9.1967E+001, 8.2792E+001, 6.9059E+001, 2.8164E+000, 2.6424E+000, 9.9197E-016, 2.0013E-007, 2.0729E-001, 2.1301E+002, 1.6013E+002, 1.2808E+002, 1.1409E+002, 1.0662E+002, 1.0043E+002, 8.9821E+001, 7.8889E+001, 3.7039E+000, 3.4466E+000, 1.3680E+002, 1.2375E+002, 9.6627E+001, 8.5016E+001, 7.5868E+001, 6.9810E+001, 6.3682E+001, 5.4538E+001, 1.4599E+000, 1.3853E+000, 1.0414E+002, 8.8372E+001, 7.2656E+001, 6.1613E+001, 4.7658E+001, 4.4681E+001, 4.1729E+001, 3.7315E+001, 5.1816E-001, 4.9922E-001, 7.8858E-015, 1.5079E-006, 2.0729E-001, 9.4254E+001, 9.1386E+001, 7.0183E+001, 5.3458E+001, 4.5432E+001, 4.1961E+001, 3.9207E+001, 3.7145E+001, 3.5646E-001, 3.4361E-001, 1.3225E+002, 1.0672E+002, 8.3790E+001, 6.6615E+001, 4.2379E+001, 3.9886E+001, 3.9586E+001, 4.2897E+001, 1.8575E+000, 1.2431E+000, 9.9724E-001, 9.5699E-001, 1.2538E+000, 1.1638E+000, 1.0094E+000, 8.6802E-001, 9.0221E+001, 7.2840E+001, 4.4759E+001, 4.0652E+001, 3.4033E+001, 3.3245E+001, 3.3226E+001, 3.4062E+001, 1.3603E+000, 8.5499E-001, 4.0446E-001, 2.4956E-001, 3.7766E-001, 3.7052E-001, 4.0232E-001, 4.0633E-001, 8.9789E+001, 6.7439E+001, 4.4131E+001, 3.5135E+001, 3.3238E+001, 3.3162E+001, 3.3129E+001, 3.3715E+001, 1.1386E+000, 7.9018E-001, 4.0515E-001, 2.3128E-001, 3.1161E-001, 3.4049E-001, 3.6020E-001, 3.4169E-001, 1.5359E+002, 1.5240E+002, 1.5263E+002, 1.6518E-001, 1.3572E-001, 6.0097E-002
 1.5000E+003, 1.9719E+002, 1.5017E+002, 1.1365E+002, 1.0290E+002, 9.6354E+001, 8.5986E+001, 7.9735E+001, 7.2191E+001, 2.8781E+000, 2.6036E+000, 6.8923E-016, 1.1405E-007, 2.0729E-001, 2.1190E+002, 1.5948E+002, 1.2700E+002, 1.1532E+002, 1.0613E+002, 9.9089E+001, 8.5008E+001, 7.6781E+001, 3.6973E+000, 3.4002E+000, 1.3482E+002, 1.2111E+002, 9.8674E+001, 8.7594E+001, 7.5505E+001, 7.0315E+001, 6.5777E+001, 5.8452E+001, 1.5403E+000, 1.3728E+000, 1.0451E+002, 9.1919E+001, 6.6404E+001, 5.6712E+001, 4.7767E+001, 4.4780E+001, 4.1711E+001, 3.9300E+001, 5.2554E-001, 4.9626E-001, 4.5229E-015, 8.4442E-007, 2.0729E-001, 9.4142E+001, 9.1628E+001, 7.1210E+001, 5.4152E+001, 4.5830E+001, 4.1696E+001, 3.8987E+001, 3.7139E+001, 3.6506E-001, 3.4178E-001, 1.3163E+002, 7.1108E+001, 4.6041E+001, 4.1280E+001, 3.7501E+001, 3.8667E+001, 4.2981E+001, 5.3581E+001, 2.1631E+000, 1.1069E+000, 1.8171E+000, 3.1483E+000, 4.0093E+000, 3.2759E+000, 1.4965E+000, 5.5620E-001, 8.9291E+001, 7.3676E+001, 5.5557E+001, 4.8155E+001, 3.8730E+001, 3.4357E+001, 3.3459E+001, 3.4806E+001, 1.5793E+000, 1.2254E+000, 8.5074E-001, 6.2903E-001, 4.0402E-001, 1.3117E-001, 1.8254E-001, 1.9975E-001, 8.9879E+001, 6.9841E+001, 4.8494E+001, 4.0787E+001, 3.6001E+001, 3.4143E+001, 3.3424E+001, 3.4106E+001, 1.2551E+000, 9.8484E-001, 6.0760E-001, 4.9460E-001, 3.4545E-001, 1.3839E-001, 1.9171E-001, 1.4868E-001, 1.4952E+002, 1.5020E+002, 1.5106E+002, 2.3579E-001, 2.6342E-001, 2.1543E-001
 1.5100E+003, 1.8494E+002, 1.5026E+002, 1.1584E+002, 1.0076E+002, 9.2365E+001, 8.3070E+001, 8.0098E+001, 7.6001E+001, 2.8255E+000, 2.5507E+000, 6.3868E-016, 1.0472E-007, 2.0729E-001, 2.0805E+002, 1.5413E+002, 1.2548E+002, 1.1092E+002, 1.0354E+002, 9.4558E+001, 8.4995E+001, 7.8955E+001, 3.6765E+000, 3.3362E+000, 1.3697E+002, 1.2568E+002, 1.0128E+002, 8.9923E+001, 7.6665E+001, 6.9106E+001, 6.6290E+001, 6.5511E+001, 1.5681E+000, 1.3566E+000, 9.7721E+001, 9.0195E+001, 7.0109E+001, 5.7754E+001, 4.9945E+001, 4.5759E+001, 4.2468E+001, 3.9603E+001, 5.1315E-001, 4.9218E-001, 3.9033E-015, 7.3943E-007, 2.0729E-001, 9.2848E+001, 9.1308E+001, 7.2198E+001, 5.9722E+001, 4.9760E+001, 4.4067E+001, 4.0727E+001, 3.8741E+001, 3.6937E-001, 3.3977E-001, 1.1793E+002, 5.9734E+001, 3.9336E+001, 3.7366E+001, 3.6692E+001, 3.8619E+001, 4.5312E+001, 7.1205E+001, 2.0801E+000, 1.3597E+000, 1.4998E+000, 2.9701E+000, 3.9404E+000, 3.4866E+000, 1.6568E+000, 7.2152E-001, 8.4452E+001, 6.8940E+001, 5.8072E+001, 5.0261E+001, 3.8753E+001, 3.4204E+001, 3.3394E+001, 3.4827E+001, 1.4531E+000, 1.0747E+000, 5.3383E-001, 4.9448E-001, 2.5654E-001, 3.3534E-001, 3.6651E-001, 3.7035E-001, 8.6261E+001, 7.1589E+001, 5.6906E+001, 4.9241E+001, 3.7318E+001, 3.3968E+001, 3.3362E+001, 3.4372E+001, 1.2998E+000, 1.3234E+000, 9.5157E-001, 6.2019E-001, 2.0997E-001, 2.4702E-001, 2.9107E-001, 3.1187E-001, 1.4838E+002, 1.4895E+002, 1.4841E+002, 4.9482E-002, 1.2571E-001, 1.0662E-001
 1.5200E+003, 1.7700E+002, 1.4270E+002, 1.1885E+002, 1.0324E+002, 9.1393E+001, 8.1818E+001, 7.8348E+001, 7.8444E+001, 2.7907E+000, 2.5042E+000, 6.7304E-016, 1.2946E-007, 2.0729E-001, 1.8852E+002, 1.4403E+002, 1.2340E+002, 1.1045E+002, 1.0042E+002, 9.3228E+001, 8.7087E+001, 8.3194E+001, 3.6184E+000, 3.2741E+000, 1.3635E+002, 1.2631E+002, 1.0260E+002, 8.8549E+001, 7.7241E+001, 7.1942E+001, 7.0492E+001, 7.1147E+001, 1.5809E+000, 1.3414E+000, 9.1298E+001, 8.7402E+001, 6.7544E+001, 5.9627E+001, 4.9792E+001, 4.5580E+001, 4.3168E+001, 3.9462E+001, 5.1445E-001, 4.8749E-001, 3.4108E-015, 6.3538E-007, 2.0729E-001, 8.9084E+001, 8.6488E+001, 6.9581E+001, 6.3802E+001, 5.5203E+001, 4.7507E+001, 4.1313E+001, 3.8721E+001, 3.5109E-001, 3.3700E-001, 1.1613E+002, 5.8919E+001, 3.9347E+001, 3.7321E+001, 3.6535E+001, 3.9054E+001, 4.6736E+001, 7.4902E+001, 2.1704E+000, 1.3786E+000, 1.3542E+000, 2.7672E+000, 4.0060E+000, 3.2143E+000, 1.5791E+000, 8.5322E-001, 8.0514E+001, 6.8238E+001, 5.6557E+001, 5.1136E+001, 4.1469E+001, 3.4190E+001, 3.3273E+001, 3.4475E+001, 1.4069E+000, 1.2191E+000, 6.7296E-001, 4.8047E-001, 2.3359E-001, 3.1275E-001, 3.8047E-001, 3.7493E-001, 8.1574E+001, 7.2087E+001, 6.0541E+001, 5.5401E+001, 3.9145E+001, 3.3343E+001, 3.3158E+001, 3.3875E+001, 1.1853E+000, 1.1415E+000, 7.8781E-001, 5.1182E-001, 2.1205E-001, 3.3769E-001, 3.6688E-001, 3.6987E-001, 1.5016E+002, 1.4883E+002, 1.4989E+002, 6.4204E-002, 1.0827E-001, 1.4117E-001
 1.5300E+003, 1.7148E+002, 1.3881E+002, 1.1851E+002, 1.0338E+002, 8.7702E+001, 8.1499E+001, 7.9604E+001, 7.8617E+001, 2.7637E+000, 2.4623E+000, 5.1255E-016, 1.0144E-007, 2.0729E-001, 1.7606E+002, 1.3666E+002, 1.1721E+002, 1.0744E+002, 1.0008E+002, 9.3424E+001, 8.6743E+001, 8.2006E+001, 3.5708E+000, 3.2231E+000, 1.3419E+002, 1.2437E+002, 1.0325E+002, 9.0331E+001, 7.8894E+001, 7.3426E+001, 7.3133E+001, 7.3734E+001, 1.5820E+000, 1.3282E+000, 8.8689E+001, 8.4771E+001, 6.7120E+001, 6.1424E+001, 5.2081E+001, 4.6900E+001, 4.4267E+001, 3.9629E+001, 5.0519E-001, 4.8337E-001, 3.3276E-015, 6.6188E-007, 2.0729E-001, 8.3435E+001, 8.0215E+001, 6.8791E+001, 6.1925E+001, 5.4519E+001, 4.7726E+001, 4.1101E+001, 3.8201E+001, 3.5546E-001, 3.3398E-001, 1.2235E+002, 6.0372E+001, 3.9267E+001, 3.7181E+001, 3.6469E+001, 3.9068E+001, 4.8731E+001, 7.9616E+001, 2.1375E+000, 1.3706E+000, 1.4196E+000, 3.0713E+000, 3.9645E+000, 3.3111E+000, 1.4141E+000, 8.3051E-001, 7.8309E+001, 6.8348E+001, 5.6014E+001, 5.2213E+001, 4.0922E+001, 3.3688E+001, 3.3252E+001, 3.4262E+001, 1.2481E+000, 1.1400E+000, 5.9313E-001, 4.2640E-001, 2.6063E-001, 3.3561E-001, 3.6062E-001, 3.6604E-001, 7.8151E+001, 6.7139E+001, 6.0881E+001, 5.5674E+001, 3.9354E+001, 3.3236E+001, 3.3143E+001, 3.3942E+001, 1.4713E+000, 1.2889E+000, 7.5217E-001, 5.2335E-001, 1.6166E-001, 3.0942E-001, 3.3404E-001, 3.3341E-001, 1.5086E+002, 1.5046E+002, 1.5154E+002, 5.9263E-002, 8.8318E-002, 9.4693E-002
 1.5400E+003, 1.6632E+002, 1.3375E+002, 1.1485E+002, 1.0267E+002, 8.9309E+001, 8.1419E+001, 7.9475E+001, 7.9259E+001, 2.7338E+000, 2.4271E+000, 4.0840E-016, 8.3896E-008, 2.0729E-001, 1.7439E+002, 1.3513E+002, 1.1716E+002, 1.0695E+002, 9.9510E+001, 8.9957E+001, 8.7120E+001, 8.3261E+001, 3.5355E+000, 3.1777E+000, 1.3366E+002, 1.2218E+002, 1.0430E+002, 9.1137E+001, 7.9315E+001, 7.4859E+001, 7.4389E+001, 7.4794E+001, 1.5707E+000, 1.3152E+000, 8.4058E+001, 8.3889E+001, 6.9213E+001, 6.2556E+001, 5.2785E+001, 4.7530E+001, 4.4186E+001, 4.0481E+001, 5.0027E-001, 4.7933E-001, 3.4926E-015, 6.7544E-007, 2.0729E-001, 7.9036E+001, 7.6479E+001, 6.7859E+001, 6.1065E+001, 5.3888E+001, 4.7095E+001, 4.1699E+001, 3.8490E+001, 3.4631E-001, 3.3124E-001, 1.0940E+002, 5.9569E+001, 3.8958E+001, 3.7011E+001, 3.6448E+001, 3.8029E+001, 4.8503E+001, 7.8733E+001, 2.2423E+000, 1.4174E+000, 1.5999E+000, 3.0964E+000, 3.9720E+000, 3.4847E+000, 1.4231E+000, 8.2446E-001, 7.7357E+001, 6.8108E+001, 5.7602E+001, 5.1320E+001, 4.0682E+001, 3.3474E+001, 3.3215E+001, 3.4120E+001, 1.3975E+000, 1.3092E+000, 6.2644E-001, 4.6784E-001, 1.8284E-001, 3.8283E-001, 4.1586E-001, 4.1180E-001, 7.6533E+001, 6.4382E+001, 5.8707E+001, 5.5016E+001, 3.9425E+001, 3.3179E+001, 3.3120E+001, 3.3849E+001, 1.3822E+000, 1.3113E+000, 7.7821E-001, 5.7107E-001, 1.7187E-001, 3.1882E-001, 3.4526E-001, 3.5069E-001, 1.5116E+002, 1.5138E+002, 1.5137E+002, 6.2222E-002, 7.9776E-002, 8.6413E-002
 1.5500E+003, 1.6634E+002, 1.3497E+002, 1.1522E+002, 1.0161E+002, 8.5922E+001, 8.0787E+001, 8.0483E+001, 7.9872E+001, 2.6855E+000, 2.3936E+000, 2.8513E-016, 5.6405E-008, 2.0729E-001, 1.6510E+002, 1.2586E+002, 1.1468E+002, 1.0792E+002, 1.0198E+002, 9.4597E+001, 8.8610E+001, 8.3288E+001, 3.4895E+000, 3.1351E+000, 1.3014E+002, 1.2017E+002, 1.0434E+002, 9.3438E+001, 8.0408E+001, 7.6076E+001, 7.5594E+001, 7.7241E+001, 1.5590E+000, 1.3031E+000, 8.2549E+001, 8.1905E+001, 7.1453E+001, 6.3015E+001, 5.3797E+001, 4.7835E+001, 4.4833E+001, 4.0038E+001, 4.9756E-001, 4.7562E-001, 2.7553E-015, 5.2014E-007, 2.0729E-001, 7.6862E+001, 7.4654E+001, 6.7366E+001, 6.1251E+001, 5.4039E+001, 4.7091E+001, 4.2057E+001, 3.8740E+001, 3.4291E-001, 3.2882E-001, 1.0788E+002, 6.2904E+001, 3.9228E+001, 3.7072E+001, 3.6383E+001, 3.8341E+001, 4.6362E+001, 7.8202E+001, 2.2037E+000, 1.5535E+000, 1.2348E+000, 2.9161E+000, 4.0284E+000, 3.3803E+000, 1.6241E+000, 8.1780E-001, 7.7371E+001, 6.8424E+001, 5.6048E+001, 5.1148E+001, 4.0768E+001, 3.3715E+001, 3.3195E+001, 3.4224E+001, 1.3686E+000, 1.1025E+000, 6.1377E-001, 4.5129E-001, 1.4733E-001, 3.6539E-001, 4.1590E-001, 4.0243E-001, 7.5891E+001, 6.4206E+001, 5.7363E+001, 5.5654E+001, 3.8046E+001, 3.3148E+001, 3.3106E+001, 3.3880E+001, 1.4629E+000, 1.3634E+000, 7.2816E-001, 5.7811E-001, 2.7190E-001, 3.5305E-001, 3.6872E-001, 3.8092E-001, 1.5093E+002, 1.5111E+002, 1.5124E+002, 5.0583E-002, 7.9997E-002, 1.0887E-001
