s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 1.7510408E+004, 3.8996044E-001, 3.8721406E-001, 3.8218532E-001, 3.7431180E-001, 3.6619081E-001, 3.5846406E-001, 3.5260337E-001, 1.6457387E-011, 2.0781294E-011,-1.9434865E-005,-4.0627647E-005
 1.7539203E+004, 3.8963319E-001, 3.8690042E-001, 3.8189481E-001, 3.7405371E-001, 3.6596182E-001, 3.5825642E-001, 3.5239731E-001, 1.6515061E-011, 2.0845137E-011,-1.9075690E-005,-4.0278835E-005
 1.7568010E+004, 3.8930733E-001, 3.8658783E-001, 3.8160507E-001, 3.7379734E-001, 3.6572979E-001, 3.5804407E-001, 3.5219501E-001, 1.6603553E-011, 2.0947737E-011,-1.9185762E-005,-4.0373440E-005
 1.7596805E+004, 3.8898344E-001, 3.8627725E-001, 3.8131661E-001, 3.7353909E-001, 3.6550013E-001, 3.5783028E-001, 3.5199254E-001, 1.6267001E-011, 2.0514310E-011,-1.9449076E-005,-4.0569108E-005
 1.7625611E+004, 3.8866113E-001, 3.8596744E-001, 3.8102946E-001, 3.7328198E-001, 3.6526986E-001, 3.5761766E-001, 3.5178723E-001, 1.6420635E-011, 2.0699233E-011,-1.9267611E-005,-4.0346790E-005
 1.7654406E+004, 3.8834053E-001, 3.8565963E-001, 3.8074292E-001, 3.7302521E-001, 3.6503669E-001, 3.5740637E-001, 3.5157961E-001, 1.5871721E-011, 1.9998836E-011,-1.9089135E-005,-4.0181867E-005
 1.7683201E+004, 3.8802155E-001, 3.8535296E-001, 3.8045674E-001, 3.7276844E-001, 3.6480501E-001, 3.5718953E-001, 3.5137369E-001, 1.6087497E-011, 2.0262248E-011,-1.9284094E-005,-4.0338648E-005
 1.7712008E+004, 3.8770388E-001, 3.8504721E-001, 3.8017220E-001, 3.7251173E-001, 3.6457299E-001, 3.5697331E-001, 3.5116908E-001, 1.5813076E-011, 1.9908324E-011,-1.9471659E-005,-4.0447450E-005
 1.7740801E+004, 3.8738809E-001, 3.8474308E-001, 3.7988787E-001, 3.7225489E-001, 3.6434149E-001, 3.5676028E-001, 3.5095714E-001, 1.6189424E-011, 2.0373627E-011,-1.9128539E-005,-4.0107464E-005
 1.7769609E+004, 3.8707331E-001, 3.8443954E-001, 3.7960393E-001, 3.7199970E-001, 3.6410680E-001, 3.5654384E-001, 3.5074903E-001, 1.5477727E-011, 1.9469916E-011,-1.9203784E-005,-4.0172611E-005
 1.7798402E+004, 3.8676033E-001, 3.8413798E-001, 3.7932105E-001, 3.7174272E-001, 3.6387468E-001, 3.5632539E-001, 3.5054046E-001, 1.6035882E-011, 2.0163734E-011,-1.9428109E-005,-4.0339291E-005
 1.7827211E+004, 3.8644856E-001, 3.8383677E-001, 3.7903942E-001, 3.7148702E-001, 3.6364211E-001, 3.5610732E-001, 3.5033145E-001, 1.5650478E-011, 1.9671001E-011,-1.9370922E-005,-4.0223681E-005
 1.7856004E+004, 3.8613853E-001, 3.8353773E-001, 3.7875814E-001, 3.7123112E-001, 3.6340752E-001, 3.5589262E-001, 3.5011797E-001, 1.5441186E-011, 1.9400057E-011,-1.9122722E-005,-3.9993446E-005
 1.7884811E+004, 3.8582949E-001, 3.8323906E-001, 3.7847751E-001, 3.7097618E-001, 3.6317298E-001, 3.5567172E-001, 3.4990705E-001, 1.5351799E-011, 1.9279989E-011,-1.9323678E-005,-4.0159398E-005
 1.7913605E+004, 3.8552188E-001, 3.8294179E-001, 3.7819806E-001, 3.7072044E-001, 3.6293919E-001, 3.5545123E-001, 3.4969811E-001, 1.5733379E-011, 1.9751199E-011,-1.9510749E-005,-4.0272009E-005
 1.7942400E+004, 3.8521594E-001, 3.8264577E-001, 3.7791910E-001, 3.7046509E-001, 3.6270613E-001, 3.5523353E-001, 3.4948158E-001, 1.4929652E-011, 1.8734740E-011,-1.9184311E-005,-3.9940479E-005
 1.7971207E+004, 3.8491072E-001, 3.8235026E-001, 3.7764073E-001, 3.7021101E-001, 3.6246938E-001, 3.5501445E-001, 3.4926861E-001, 1.5526641E-011, 1.9476123E-011,-1.9206281E-005,-3.9958295E-005
 1.8000002E+004, 3.8460716E-001, 3.8205652E-001, 3.7736271E-001, 3.6995570E-001, 3.6223564E-001, 3.5479181E-001, 3.4905512E-001, 1.5240694E-011, 1.9109762E-011,-1.9357335E-005,-4.0066197E-005
 1.8028809E+004, 3.8430448E-001, 3.8176287E-001, 3.7708597E-001, 3.6970133E-001, 3.6200095E-001, 3.5457014E-001, 3.4884391E-001, 1.5236252E-011, 1.9096616E-011,-1.9488379E-005,-4.0116665E-005
 1.8057604E+004, 3.8400346E-001, 3.8147123E-001, 3.7680945E-001, 3.6944640E-001, 3.6176573E-001, 3.5435235E-001, 3.4862532E-001, 1.4589188E-011, 1.8278493E-011,-1.9144507E-005,-3.9794807E-005
 1.8086410E+004, 3.8370312E-001, 3.8117963E-001, 3.7653355E-001, 3.6919333E-001, 3.6152920E-001, 3.5412879E-001, 3.4841087E-001, 1.5052815E-011, 1.8852057E-011,-1.9312995E-005,-3.9937299E-005
 1.8115205E+004, 3.8340423E-001, 3.8088979E-001, 3.7625854E-001, 3.6893846E-001, 3.6129467E-001, 3.5390530E-001, 3.4819789E-001, 1.5316688E-011, 1.9174939E-011,-1.9549752E-005,-4.0101024E-005
 1.8144012E+004, 3.8310648E-001, 3.8060036E-001, 3.7598435E-001, 3.6868511E-001, 3.6105997E-001, 3.5368361E-001, 3.4797908E-001, 1.4501149E-011, 1.8146925E-011,-1.9275275E-005,-3.9805911E-005
 1.8172807E+004, 3.8280967E-001, 3.8031204E-001, 3.7571069E-001, 3.6843180E-001, 3.6082218E-001, 3.5346264E-001, 3.4776184E-001, 1.5015988E-011, 1.8783959E-011,-1.9185278E-005,-3.9722780E-005
 1.8201602E+004, 3.8251427E-001, 3.8002509E-001, 3.7543718E-001, 3.6817827E-001, 3.6058695E-001, 3.5323693E-001, 3.4754544E-001, 1.4509505E-011, 1.8143394E-011,-1.9319177E-005,-3.9822446E-005
 1.8230408E+004, 3.8221957E-001, 3.7973840E-001, 3.7516514E-001, 3.6792529E-001, 3.6035106E-001, 3.5301263E-001, 3.4733080E-001, 1.4639760E-011, 1.8299329E-011,-1.9561415E-005,-3.9975916E-005
 1.8259203E+004, 3.8192620E-001, 3.7945284E-001, 3.7489292E-001, 3.6767190E-001, 3.6011569E-001, 3.5279191E-001, 3.4710934E-001, 1.4917953E-011, 1.8639889E-011,-1.9185938E-005,-3.9614235E-005
 1.8288010E+004, 3.8163353E-001, 3.7916770E-001, 3.7462108E-001, 3.6742034E-001, 3.5987782E-001, 3.5256693E-001, 3.4689204E-001, 1.4305530E-011, 1.7867848E-011,-1.9275764E-005,-3.9691131E-005
 1.8316805E+004, 3.8134213E-001, 3.7888415E-001, 3.7435016E-001, 3.6716691E-001, 3.5964245E-001, 3.5234116E-001, 3.4667503E-001, 1.4710342E-011, 1.8366520E-011,-1.9511128E-005,-3.9865836E-005
 1.8345611E+004, 3.8105152E-001, 3.7860061E-001, 3.7408021E-001, 3.6691483E-001, 3.5940687E-001, 3.5211637E-001, 3.4645661E-001, 1.4250225E-011, 1.7785352E-011,-1.9392345E-005,-3.9697693E-005
 1.8374406E+004, 3.8076220E-001, 3.7831886E-001, 3.7381046E-001, 3.6666262E-001, 3.5916945E-001, 3.5189446E-001, 3.4623532E-001, 1.4318117E-011, 1.7863430E-011,-1.9174636E-005,-3.9495642E-005
 1.8403201E+004, 3.8047353E-001, 3.7803717E-001, 3.7354115E-001, 3.6641142E-001, 3.5893245E-001, 3.5166713E-001, 3.4601658E-001, 1.4607937E-011, 1.8218137E-011,-1.9375405E-005,-3.9662230E-005
 1.8432008E+004, 3.8018585E-001, 3.7775663E-001, 3.7327281E-001, 3.6615932E-001, 3.5869624E-001, 3.5144061E-001, 3.4579987E-001, 1.4066632E-011, 1.7536512E-011,-1.9556133E-005,-3.9771207E-005
 1.8460803E+004, 3.7989928E-001, 3.7747672E-001, 3.7300466E-001, 3.6590773E-001, 3.5846100E-001, 3.5121658E-001, 3.4557656E-001, 1.4438112E-011, 1.7992960E-011,-1.9243753E-005,-3.9450151E-005
 1.8489609E+004, 3.7961326E-001, 3.7719739E-001, 3.7273728E-001, 3.6565717E-001, 3.5822211E-001, 3.5099203E-001, 3.4535640E-001, 1.3978305E-011, 1.7413485E-011,-1.9237068E-005,-3.9441682E-005
 1.8518402E+004, 3.7932845E-001, 3.7691938E-001, 3.7246989E-001, 3.6540581E-001, 3.5798637E-001, 3.5076376E-001, 3.4513631E-001, 1.4417639E-011, 1.7954143E-011,-1.9363179E-005,-3.9532398E-005
 1.8547211E+004, 3.7904419E-001, 3.7664141E-001, 3.7220379E-001, 3.6515518E-001, 3.5774988E-001, 3.5053702E-001, 3.4491889E-001, 1.3942333E-011, 1.7355855E-011,-1.9565018E-005,-3.9647504E-005
 1.8576004E+004, 3.7876111E-001, 3.7636465E-001, 3.7193758E-001, 3.6490412E-001, 3.5751347E-001, 3.5031405E-001, 3.4469423E-001, 1.4058938E-011, 1.7494636E-011,-1.9192327E-005,-3.9293524E-005
 1.8604812E+004, 3.7847849E-001, 3.7608799E-001, 3.7167170E-001, 3.6465491E-001, 3.5727530E-001, 3.5008630E-001, 3.4447402E-001, 1.4158820E-011, 1.7612443E-011,-1.9312310E-005,-3.9396244E-005
 1.8633605E+004, 3.7819697E-001, 3.7581281E-001, 3.7140661E-001, 3.6440389E-001, 3.5703962E-001, 3.4985836E-001, 3.4425457E-001, 1.4067450E-011, 1.7492361E-011,-1.9542741E-005,-3.9564721E-005
 1.8662400E+004, 3.7791614E-001, 3.7553761E-001, 3.7114250E-001, 3.6415430E-001, 3.5680361E-001, 3.4963203E-001, 3.4403294E-001, 1.3830796E-011, 1.7191869E-011,-1.9385575E-005,-3.9364930E-005
 1.8691207E+004, 3.7763630E-001, 3.7526389E-001, 3.7087846E-001, 3.6390456E-001, 3.5656587E-001, 3.4940778E-001, 3.4380948E-001, 1.3927125E-011, 1.7305349E-011,-1.9190416E-005,-3.9183119E-005
 1.8720002E+004, 3.7735695E-001, 3.7499014E-001, 3.7061464E-001, 3.6365563E-001, 3.5632877E-001, 3.4917866E-001, 3.4358835E-001, 1.3807854E-011, 1.7150949E-011,-1.9386107E-005,-3.9345390E-005
 1.8748809E+004, 3.7707843E-001, 3.7471740E-001, 3.7035181E-001, 3.6340600E-001, 3.5609244E-001, 3.4895060E-001, 3.4336931E-001, 1.3431548E-011, 1.6677629E-011,-1.9564168E-005,-3.9453145E-005
 1.8777604E+004, 3.7680085E-001, 3.7444514E-001, 3.7008910E-001, 3.6315688E-001, 3.5585717E-001, 3.4872490E-001, 3.4314415E-001, 1.3806273E-011, 1.7136860E-011,-1.9260252E-005,-3.9138566E-005
 1.8806410E+004, 3.7652370E-001, 3.7417341E-001, 3.6982710E-001, 3.6290870E-001, 3.5561838E-001, 3.4849894E-001, 3.4292193E-001, 1.3846900E-011, 1.7181094E-011,-1.9245646E-005,-3.9123399E-005
 1.8835205E+004, 3.7624759E-001, 3.7390281E-001, 3.6956503E-001, 3.6265981E-001, 3.5538267E-001, 3.4826934E-001, 3.4270009E-001, 1.3669155E-011, 1.6954479E-011,-1.9370123E-005,-3.9214419E-005
 1.8864012E+004, 3.7597188E-001, 3.7363225E-001, 3.6930421E-001, 3.6241166E-001, 3.5514631E-001, 3.4804133E-001, 3.4248085E-001, 1.3441987E-011, 1.6666850E-011,-1.9570065E-005,-3.9329193E-005
 1.8892807E+004, 3.7569718E-001, 3.7336260E-001, 3.6904323E-001, 3.6216310E-001, 3.5491037E-001, 3.4781703E-001, 3.4225467E-001, 1.3833732E-011, 1.7146504E-011,-1.9208231E-005,-3.8981760E-005
 1.8921602E+004, 3.7542288E-001, 3.7309312E-001, 3.6878253E-001, 3.6191642E-001, 3.5467250E-001, 3.4758863E-001, 3.4203296E-001, 1.3464979E-011, 1.6683512E-011,-1.9303013E-005,-3.9062195E-005
 1.8950408E+004, 3.7514949E-001, 3.7282495E-001, 3.6852253E-001, 3.6166790E-001, 3.5443703E-001, 3.4735993E-001, 3.4181150E-001, 1.3252061E-011, 1.6413999E-011,-1.9508153E-005,-3.9215143E-005
 1.8979203E+004, 3.7487651E-001, 3.7255652E-001, 3.6826335E-001, 3.6142085E-001, 3.5420138E-001, 3.4713178E-001, 3.4159001E-001, 1.3413886E-011, 1.6608698E-011,-1.9443210E-005,-3.9093586E-005
 1.9008010E+004, 3.7460459E-001, 3.7228965E-001, 3.6800413E-001, 3.6117321E-001, 3.5396462E-001, 3.4690747E-001, 3.4136456E-001, 1.3768564E-011, 1.7041825E-011,-1.9191144E-005,-3.8857064E-005
 1.9036805E+004, 3.7433286E-001, 3.7202236E-001, 3.6774526E-001, 3.6092722E-001, 3.5372758E-001, 3.4667799E-001, 3.4114236E-001, 1.3380584E-011, 1.6555757E-011,-1.9369471E-005,-3.9007863E-005
 1.9065611E+004, 3.7406201E-001, 3.7175636E-001, 3.6748703E-001, 3.6067967E-001, 3.5349243E-001, 3.4644927E-001, 3.4092209E-001, 1.3183656E-011, 1.6306474E-011,-1.9566745E-005,-3.9140755E-005
 1.9094406E+004, 3.7379177E-001, 3.7149035E-001, 3.6722941E-001, 3.6043367E-001, 3.5325725E-001, 3.4622245E-001, 3.4069732E-001, 1.3238910E-011, 1.6369215E-011,-1.9310794E-005,-3.8859804E-005
 1.9123201E+004, 3.7352214E-001, 3.7122530E-001, 3.6697208E-001, 3.6018751E-001, 3.5301984E-001, 3.4599687E-001, 3.4047356E-001, 1.3218520E-011, 1.6338378E-011,-1.9214009E-005,-3.8768487E-005
 1.9152008E+004, 3.7325316E-001, 3.7096076E-001, 3.6671474E-001, 3.5994154E-001, 3.5278429E-001, 3.4576691E-001, 3.4025132E-001, 1.3330687E-011, 1.6471333E-011,-1.9378104E-005,-3.8900794E-005
 1.9180803E+004, 3.7298457E-001, 3.7069647E-001, 3.6645840E-001, 3.5969574E-001, 3.5254876E-001, 3.4553866E-001, 3.4003101E-001, 1.3237667E-011, 1.6350764E-011,-1.9564405E-005,-3.9012663E-005
 1.9209609E+004, 3.7271691E-001, 3.7043295E-001, 3.6620213E-001, 3.5944986E-001, 3.5231439E-001, 3.4531291E-001, 3.3980494E-001, 1.3223489E-011, 1.6327652E-011,-1.9244450E-005,-3.8688933E-005
 1.9238404E+004, 3.7244945E-001, 3.7016955E-001, 3.6594626E-001, 3.5920534E-001, 3.5207693E-001, 3.4508610E-001, 3.3958220E-001, 1.3102078E-011, 1.6172199E-011,-1.9258203E-005,-3.8697518E-005
 1.9267211E+004, 3.7218287E-001, 3.6990728E-001, 3.6569054E-001, 3.5895980E-001, 3.5184244E-001, 3.4485659E-001, 3.3935949E-001, 1.3065929E-011, 1.6122099E-011,-1.9382288E-005,-3.8789778E-005
 1.9296004E+004, 3.7191657E-001, 3.6964491E-001, 3.6543585E-001, 3.5871512E-001, 3.5160736E-001, 3.4462843E-001, 3.3913994E-001, 1.3084776E-011, 1.6139889E-011,-1.9560183E-005,-3.8884583E-005
 1.9324812E+004, 3.7165114E-001, 3.6938340E-001, 3.6518103E-001, 3.5847008E-001, 3.5137266E-001, 3.4440408E-001, 3.3891325E-001, 1.3062975E-011, 1.6107535E-011,-1.9208050E-005,-3.8545926E-005
 1.9353605E+004, 3.7138591E-001, 3.6912185E-001, 3.6492640E-001, 3.5822681E-001, 3.5113618E-001, 3.4417573E-001, 3.3869105E-001, 1.2966884E-011, 1.5983635E-011,-1.9290697E-005,-3.8615266E-005
 1.9382400E+004, 3.7112157E-001, 3.6886163E-001, 3.6467247E-001, 3.5798189E-001, 3.5090223E-001, 3.4394734E-001, 3.3846916E-001, 1.3056827E-011, 1.6089069E-011,-1.9483798E-005,-3.8762044E-005
 1.9411207E+004, 3.7085743E-001, 3.6860099E-001, 3.6441924E-001, 3.5773834E-001, 3.5066796E-001, 3.4371926E-001, 3.3824827E-001, 1.3187632E-011, 1.6244736E-011,-1.9466228E-005,-3.8681378E-005
 1.9440002E+004, 3.7059423E-001, 3.6834177E-001, 3.6416593E-001, 3.5749416E-001, 3.5043302E-001, 3.4349540E-001, 3.3802237E-001, 1.2937393E-011, 1.5931086E-011,-1.9186313E-005,-3.8416743E-005
 1.9468809E+004, 3.7033108E-001, 3.6808200E-001, 3.6391289E-001, 3.5725181E-001, 3.5019744E-001, 3.4326658E-001, 3.3780025E-001, 1.2529874E-011, 1.5424161E-011,-1.9332773E-005,-3.8540942E-005
 1.9497604E+004, 3.7006872E-001, 3.6782350E-001, 3.6366033E-001, 3.5700777E-001, 3.4996414E-001, 3.4303832E-001, 3.3757973E-001, 1.2972435E-011, 1.5963669E-011,-1.9545640E-005,-3.8696961E-005
 1.9526410E+004, 3.6980675E-001, 3.6756479E-001, 3.6340857E-001, 3.5676521E-001, 3.4973042E-001, 3.4281186E-001, 3.3735662E-001, 1.3166470E-011, 1.6196971E-011,-1.9364243E-005,-3.8474775E-005
 1.9555205E+004, 3.6954544E-001, 3.6730722E-001, 3.6315682E-001, 3.5652236E-001, 3.4949535E-001, 3.4258734E-001, 3.3713238E-001, 1.2682170E-011, 1.5595965E-011,-1.9188853E-005,-3.8309732E-005
 1.9584012E+004, 3.6928442E-001, 3.6704950E-001, 3.6290513E-001, 3.5628045E-001, 3.4926108E-001, 3.4235852E-001, 3.3691045E-001, 1.2856324E-011, 1.5804889E-011,-1.9371843E-005,-3.8462946E-005
 1.9612807E+004, 3.6902395E-001, 3.6679261E-001, 3.6265423E-001, 3.5603763E-001, 3.4902779E-001, 3.4213109E-001, 3.3669062E-001, 1.2451951E-011, 1.5302757E-011,-1.9547858E-005,-3.8578421E-005
 1.9641602E+004, 3.6876410E-001, 3.6653585E-001, 3.6240360E-001, 3.5579602E-001, 3.4879533E-001, 3.4190524E-001, 3.3646641E-001, 1.2707368E-011, 1.5611573E-011,-1.9292164E-005,-3.8298418E-005
 1.9670408E+004, 3.6850454E-001, 3.6627970E-001, 3.6215341E-001, 3.5555438E-001, 3.4856014E-001, 3.4168066E-001, 3.3624350E-001, 1.2923528E-011, 1.5871850E-011,-1.9208215E-005,-3.8217500E-005
 1.9699203E+004, 3.6824559E-001, 3.6602407E-001, 3.6190307E-001, 3.5531289E-001, 3.4832713E-001, 3.4145207E-001, 3.3602202E-001, 1.2532373E-011, 1.5386375E-011,-1.9375969E-005,-3.8355230E-005
 1.9728010E+004, 3.6798688E-001, 3.6576859E-001, 3.6165368E-001, 3.5507162E-001, 3.4809408E-001, 3.4122526E-001, 3.3580255E-001, 1.2911012E-011, 1.5846022E-011,-1.9551718E-005,-3.8462034E-005
 1.9756805E+004, 3.6772894E-001, 3.6551368E-001, 3.6140423E-001, 3.5483038E-001, 3.4786244E-001, 3.4100051E-001, 3.3557794E-001, 1.2459075E-011, 1.5286333E-011,-1.9247351E-005,-3.8147737E-005
 1.9785611E+004, 3.6747113E-001, 3.6525897E-001, 3.6115536E-001, 3.5459017E-001, 3.4762765E-001, 3.4077557E-001, 3.3535603E-001, 1.2688193E-011, 1.5562359E-011,-1.9237559E-005,-3.8134624E-005
 1.9814406E+004, 3.6721403E-001, 3.6500513E-001, 3.6090638E-001, 3.5434931E-001, 3.4739568E-001, 3.4054756E-001, 3.3513479E-001, 1.2472604E-011, 1.5292944E-011,-1.9361812E-005,-3.8231325E-005
 1.9843201E+004, 3.6695715E-001, 3.6475124E-001, 3.6065846E-001, 3.5410926E-001, 3.4716330E-001, 3.4032127E-001, 3.3491615E-001, 1.2521233E-011, 1.5347608E-011,-1.9561486E-005,-3.8352554E-005
 1.9872008E+004, 3.6670100E-001, 3.6449803E-001, 3.6041038E-001, 3.5386877E-001, 3.4693196E-001, 3.4009782E-001, 3.3469144E-001, 1.2446555E-011, 1.5251149E-011,-1.9222070E-005,-3.8015234E-005
 1.9900803E+004, 3.6644490E-001, 3.6424477E-001, 3.6016261E-001, 3.5362988E-001, 3.4669808E-001, 3.3987241E-001, 3.3447042E-001, 1.2560892E-011, 1.5386252E-011,-1.9256546E-005,-3.8042030E-005
 1.9929609E+004, 3.6618955E-001, 3.6399258E-001, 3.5991509E-001, 3.5338974E-001, 3.4646692E-001, 3.3964534E-001, 3.3424931E-001, 1.2664633E-011, 1.5508258E-011,-1.9383154E-005,-3.8139270E-005
 1.9958404E+004, 3.6593435E-001, 3.6374020E-001, 3.5966844E-001, 3.5315063E-001, 3.4623524E-001, 3.3941934E-001, 3.3403153E-001, 1.2582470E-011, 1.5402621E-011,-1.9540817E-005,-3.8217574E-005
 1.9987211E+004, 3.6567988E-001, 3.6348855E-001, 3.5942164E-001, 3.5291112E-001, 3.4600424E-001, 3.3919701E-001, 3.3380695E-001, 1.2094509E-011, 1.4800566E-011,-1.9207466E-005,-3.7893086E-005
 2.0016006E+004, 3.6542545E-001, 3.6323675E-001, 3.5917506E-001, 3.5267333E-001, 3.4577131E-001, 3.3897141E-001, 3.3358661E-001, 1.2467948E-011, 1.5252695E-011,-1.9267807E-005,-3.7942431E-005
 2.0044812E+004, 3.6517176E-001, 3.6298614E-001, 3.5892895E-001, 3.5243404E-001, 3.4554089E-001, 3.3874531E-001, 3.3336608E-001, 1.2541322E-011, 1.5337489E-011,-1.9412035E-005,-3.8053676E-005
 2.0073605E+004, 3.6491820E-001, 3.6273520E-001, 3.5868356E-001, 3.5219591E-001, 3.4531007E-001, 3.3851976E-001, 3.3314866E-001, 1.2383522E-011, 1.5139633E-011,-1.9507508E-005,-3.8073848E-005
 2.0102400E+004, 3.6466542E-001, 3.6248521E-001, 3.5843808E-001, 3.5195746E-001, 3.4507952E-001, 3.3829827E-001, 3.3292466E-001, 1.2113425E-011, 1.4804731E-011,-1.9191836E-005,-3.7770042E-005
 2.0131207E+004, 3.6441260E-001, 3.6223484E-001, 3.5819275E-001, 3.5172066E-001, 3.4484749E-001, 3.3807291E-001, 3.3270490E-001, 1.2345436E-011, 1.5083500E-011,-1.9283988E-005,-3.7847342E-005
 2.0160002E+004, 3.6416049E-001, 3.6198569E-001, 3.5794791E-001, 3.5148230E-001, 3.4461787E-001, 3.3784759E-001, 3.3248521E-001, 1.2186978E-011, 1.4885171E-011,-1.9430510E-005,-3.7959160E-005
 2.0188809E+004, 3.6390851E-001, 3.6173616E-001, 3.5770379E-001, 3.5124519E-001, 3.4438784E-001, 3.3762269E-001, 3.3226782E-001, 1.2486757E-011, 1.5246465E-011,-1.9476467E-005,-3.7933739E-005
 2.0217604E+004, 3.6365727E-001, 3.6148767E-001, 3.5745949E-001, 3.5100764E-001, 3.4415781E-001, 3.3740180E-001, 3.3204459E-001, 1.2048502E-011, 1.4706681E-011,-1.9188390E-005,-3.7658618E-005
 2.0246410E+004, 3.6340598E-001, 3.6123870E-001, 3.5721542E-001, 3.5077184E-001, 3.4392664E-001, 3.3717688E-001, 3.3182539E-001, 1.2164748E-011, 1.4843911E-011,-1.9288617E-005,-3.7742705E-005
 2.0275205E+004, 3.6315540E-001, 3.6099095E-001, 3.5697180E-001, 3.5053443E-001, 3.4369783E-001, 3.3695225E-001, 3.3160660E-001, 1.2270158E-011, 1.4967803E-011,-1.9446604E-005,-3.7862511E-005
 2.0304000E+004, 3.6290499E-001, 3.6074286E-001, 3.5672897E-001, 3.5029840E-001, 3.4346864E-001, 3.3672818E-001, 3.3138930E-001, 1.2474509E-011, 1.5212227E-011,-1.9453139E-005,-3.7802409E-005
 2.0332807E+004, 3.6265527E-001, 3.6049584E-001, 3.5648590E-001, 3.5006180E-001, 3.4323926E-001, 3.3650790E-001, 3.3116693E-001, 1.1830094E-011, 1.4421850E-011,-1.9179893E-005,-3.7542843E-005
 2.0361602E+004, 3.6240547E-001, 3.6024824E-001, 3.5624302E-001, 3.4982695E-001, 3.4300898E-001, 3.3628351E-001, 3.3094833E-001, 1.2411322E-011, 1.5125659E-011,-1.9290400E-005,-3.7635774E-005
 2.0390408E+004, 3.6215636E-001, 3.6000185E-001, 3.5600063E-001, 3.4959054E-001, 3.4278096E-001, 3.3605959E-001, 3.3073035E-001, 1.2191963E-011, 1.4853600E-011,-1.9454695E-005,-3.7759679E-005
 2.0419203E+004, 3.6190737E-001, 3.5975506E-001, 3.5575894E-001, 3.4935544E-001, 3.4255251E-001, 3.3583627E-001, 3.3051326E-001, 1.1809932E-011, 1.4383715E-011,-1.9431415E-005,-3.7674410E-005
 2.0448010E+004, 3.6165910E-001, 3.5950943E-001, 3.5551707E-001, 3.4911983E-001, 3.4232386E-001, 3.3561661E-001, 3.3029175E-001, 1.2214422E-011, 1.4871734E-011,-1.9178215E-005,-3.7433534E-005
 2.0476805E+004, 3.6141075E-001, 3.5926317E-001, 3.5527538E-001, 3.4888594E-001, 3.4209445E-001, 3.3539284E-001, 3.3007380E-001, 1.1933931E-011, 1.4525675E-011,-1.9293172E-005,-3.7529507E-005
 2.0505611E+004, 3.6116307E-001, 3.5901811E-001, 3.5503417E-001, 3.4865051E-001, 3.4186724E-001, 3.3516966E-001, 3.2985651E-001, 1.2140446E-011, 1.4772440E-011,-1.9445885E-005,-3.7643894E-005
 2.0534406E+004, 3.6091550E-001, 3.5877266E-001, 3.5479366E-001, 3.4841641E-001, 3.4163958E-001, 3.3494709E-001, 3.2964005E-001, 1.1917848E-011, 1.4497089E-011,-1.9428296E-005,-3.7563059E-005
 2.0563201E+004, 3.6066869E-001, 3.5852839E-001, 3.5455299E-001, 3.4818180E-001, 3.4141189E-001, 3.3472784E-001, 3.2942051E-001, 1.1940492E-011, 1.4520156E-011,-1.9205334E-005,-3.7288922E-005
 2.0592008E+004, 3.6042175E-001, 3.5828346E-001, 3.5431248E-001, 3.4794906E-001, 3.4118392E-001, 3.3450581E-001, 3.2920480E-001, 1.2289132E-011, 1.4939434E-011,-1.9248690E-005,-3.7267667E-005
 2.0620803E+004, 3.6017543E-001, 3.5803972E-001, 3.5407270E-001, 3.4771456E-001, 3.4095734E-001, 3.3428634E-001, 3.2899363E-001, 1.1665912E-011, 1.4177418E-011,-1.9360804E-005,-3.7395714E-005
 2.0649609E+004, 3.5992931E-001, 3.5779564E-001, 3.5383310E-001, 3.4748165E-001, 3.4073014E-001, 3.3406642E-001, 3.2878309E-001, 1.2222115E-011, 1.4848786E-011,-1.9390425E-005,-3.7419762E-005
 2.0678404E+004, 3.5968374E-001, 3.5755251E-001, 3.5359365E-001, 3.4724845E-001, 3.4050406E-001, 3.3384762E-001, 3.2856574E-001, 1.1670297E-011, 1.4173997E-011,-1.9200979E-005,-3.7157459E-005
 2.0707211E+004, 3.5943817E-001, 3.5730892E-001, 3.5335426E-001, 3.4701588E-001, 3.4027820E-001, 3.3362750E-001, 3.2835127E-001, 1.2173699E-011, 1.4780838E-011,-1.9249670E-005,-3.7165022E-005
 2.0736006E+004, 3.5919314E-001, 3.5706626E-001, 3.5311561E-001, 3.4678301E-001, 3.4005257E-001, 3.3341013E-001, 3.2814000E-001, 1.1518032E-011, 1.3980471E-011,-1.9358739E-005,-3.7293174E-005
 2.0764812E+004, 3.5894850E-001, 3.5682371E-001, 3.5287718E-001, 3.4655125E-001, 3.3982705E-001, 3.3319092E-001, 3.2793058E-001, 1.1948387E-011, 1.4498444E-011,-1.9420517E-005,-3.7278834E-005
 2.0793607E+004, 3.5870412E-001, 3.5658162E-001, 3.5263884E-001, 3.4631919E-001, 3.3960307E-001, 3.3297454E-001, 3.2771311E-001, 1.2031599E-011, 1.4594897E-011,-1.9136304E-005,-3.6959671E-005
 2.0822400E+004, 3.5845996E-001, 3.5633948E-001, 3.5240115E-001, 3.4608818E-001, 3.3937734E-001, 3.3275712E-001, 3.2750270E-001, 1.1607523E-011, 1.4076165E-011,-1.9224809E-005,-3.7038179E-005
