s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.7049617E+004, 3.9904314E-001, 3.9816450E-001, 3.9653017E-001, 3.9388990E-001, 3.9106016E-001, 3.8846637E-001, 3.8576255E-001, 5.2006806E-011, 6.6383351E-011, 7.2396396E-006, 2.4036134E-006, 2.2456173E+000, 4.4009334E-002, 4.4009334E-002,-2.6033561E-002,-2.1516320E+000, 1.9469784E-005, 1.9020807E-005, 2.9437696E-005
 1.7078402E+004, 3.9886115E-001, 3.9798649E-001, 3.9636535E-001, 3.9372224E-001, 3.9087664E-001, 3.8829392E-001, 3.8560780E-001, 5.2105366E-011, 6.6493077E-011, 6.7181722E-006, 1.8521042E-006, 2.2441304E+000, 4.3998407E-002, 4.3998407E-002,-2.6001981E-002,-2.1501124E+000, 1.9470331E-005, 1.9040844E-005, 2.9824932E-005
 1.7107209E+004, 3.9867823E-001, 3.9780486E-001, 3.9618555E-001, 3.9355043E-001, 3.9072928E-001, 3.8813513E-001, 3.8541312E-001, 4.9655247E-011, 6.3351305E-011, 7.0853787E-006, 2.2376836E-006, 2.2426796E+000, 4.4045733E-002, 4.4045733E-002,-2.5908588E-002,-2.1488856E+000, 1.9480602E-005, 1.9072462E-005, 2.9551552E-005
 1.7136012E+004, 3.9849863E-001, 3.9762948E-001, 3.9602036E-001, 3.9338694E-001, 3.9055334E-001, 3.8797579E-001, 3.8529392E-001, 5.3039986E-011, 6.7653683E-011, 6.8303398E-006, 1.9850091E-006, 2.2411150E+000, 4.3957066E-002, 4.3957066E-002,-2.5950084E-002,-2.1473780E+000, 1.9484245E-005, 1.8995373E-005, 3.0071342E-005
 1.7164812E+004, 3.9831938E-001, 3.9745184E-001, 3.9584344E-001, 3.9321790E-001, 3.9039869E-001, 3.8781332E-001, 3.8512298E-001, 5.1055785E-011, 6.5107313E-011, 6.9680673E-006, 2.1333700E-006, 2.2395987E+000, 4.3932246E-002, 4.3932246E-002,-2.5931864E-002,-2.1460115E+000, 1.9461937E-005, 1.9014866E-005, 2.9311849E-005
 1.7193615E+004, 3.9814263E-001, 3.9727923E-001, 3.9566938E-001, 3.9304459E-001, 3.9024131E-001, 3.8765934E-001, 3.8494729E-001, 5.1900435E-011, 6.6168923E-011, 6.9163783E-006, 2.0810182E-006, 2.2381226E+000, 4.3921736E-002, 4.3921736E-002,-2.5894862E-002,-2.1447079E+000, 1.9474023E-005, 1.9076855E-005, 2.9448449E-005
 1.7222416E+004, 3.9795845E-001, 3.9709670E-001, 3.9549869E-001, 3.9287654E-001, 3.9006170E-001, 3.8749153E-001, 3.8480312E-001, 5.2137912E-011, 6.6456028E-011, 6.6103944E-006, 1.7817804E-006, 2.2365712E+000, 4.3859510E-002, 4.3859510E-002,-2.5913875E-002,-2.1432933E+000, 1.9473857E-005, 1.9061431E-005, 2.9210959E-005
 1.7251201E+004, 3.9778402E-001, 3.9692068E-001, 3.9531349E-001, 3.9271245E-001, 3.8992208E-001, 3.8732917E-001, 3.8461826E-001, 5.3378129E-011, 6.8020888E-011, 6.9044016E-006, 2.1045822E-006, 2.2350740E+000, 4.3839412E-002, 4.3839412E-002,-2.5888637E-002,-2.1419095E+000, 1.9488279E-005, 1.9065410E-005, 3.0265045E-005
 1.7280004E+004, 3.9760991E-001, 3.9675075E-001, 3.9514397E-001, 3.9254018E-001, 3.8975052E-001, 3.8717766E-001, 3.8446738E-001, 5.3137238E-011, 6.7697887E-011, 7.0429526E-006, 2.2431905E-006, 2.2336027E+000, 4.3836136E-002, 4.3836136E-002,-2.5846633E-002,-2.1405840E+000, 1.9470588E-005, 1.9009782E-005, 3.0294190E-005
 1.7308805E+004, 3.9742650E-001, 3.9656646E-001, 3.9496867E-001, 3.9237592E-001, 3.8957827E-001, 3.8701139E-001, 3.8429999E-001, 4.9952012E-011, 6.3624816E-011, 6.7538082E-006, 1.9401920E-006, 2.2320778E+000, 4.3809269E-002, 4.3809269E-002,-2.5828177E-002,-2.1392716E+000, 1.9471520E-005, 1.9038555E-005, 2.9376628E-005
 1.7337605E+004, 3.9725153E-001, 3.9639433E-001, 3.9479823E-001, 3.9221259E-001, 3.8941139E-001, 3.8684519E-001, 3.8415420E-001, 5.0126588E-011, 6.3832572E-011, 6.5215601E-006, 1.7042166E-006, 2.2305631E+000, 4.3723825E-002, 4.3723825E-002,-2.5869012E-002,-2.1379877E+000, 1.9492764E-005, 1.9010209E-005, 2.8864259E-005
 1.7366408E+004, 3.9707354E-001, 3.9621772E-001, 3.9462537E-001, 3.9203945E-001, 3.8924795E-001, 3.8667637E-001, 3.8400524E-001, 5.0750050E-011, 6.4611401E-011, 6.8560033E-006, 2.0726161E-006, 2.2289956E+000, 4.3647092E-002, 4.3647092E-002,-2.5899914E-002,-2.1367206E+000, 1.9490700E-005, 1.9059599E-005, 2.9177878E-005
 1.7395209E+004, 3.9690110E-001, 3.9604512E-001, 3.9444751E-001, 3.9185556E-001, 3.8909232E-001, 3.8652640E-001, 3.8381265E-001, 5.0293794E-011, 6.4015784E-011, 6.8946751E-006, 2.1110565E-006, 2.2275249E+000, 4.3645002E-002, 4.3645002E-002,-2.5851748E-002,-2.1353328E+000, 1.9473886E-005, 1.9021957E-005, 2.9556652E-005
 1.7424012E+004, 3.9671864E-001, 3.9586165E-001, 3.9428175E-001, 3.9169988E-001, 3.8890902E-001, 3.8636486E-001, 3.8367495E-001, 5.0112899E-011, 6.3771224E-011, 6.9583894E-006, 2.1655522E-006, 2.2260351E+000, 4.3599809E-002, 4.3599809E-002,-2.5857903E-002,-2.1340569E+000, 1.9482159E-005, 1.9148572E-005, 2.8625666E-005
 1.7452812E+004, 3.9654738E-001, 3.9569527E-001, 3.9410767E-001, 3.9152900E-001, 3.8874571E-001, 3.8618845E-001, 3.8350888E-001, 5.2992925E-011, 6.7420320E-011, 6.7972825E-006, 2.0088130E-006, 2.2245698E+000, 4.3577733E-002, 4.3577733E-002,-2.5835253E-002,-2.1326998E+000, 1.9480841E-005, 1.9080025E-005, 2.8836024E-005
 1.7481615E+004, 3.9636865E-001, 3.9551603E-001, 3.9393353E-001, 3.9136230E-001, 3.8858460E-001, 3.8602439E-001, 3.8334259E-001, 4.9754543E-011, 6.3285315E-011, 6.8176114E-006, 2.0003407E-006, 2.2230814E+000, 4.3549183E-002, 4.3549183E-002,-2.5817332E-002,-2.1313359E+000, 1.9472879E-005, 1.9120930E-005, 2.8660320E-005
 1.7510416E+004, 3.9619394E-001, 3.9534750E-001, 3.9377485E-001, 3.9119758E-001, 3.8841312E-001, 3.8587449E-001, 3.8319732E-001, 5.1530651E-011, 6.5529519E-011, 6.9886585E-006, 2.2290927E-006, 2.2215857E+000, 4.3480140E-002, 4.3480140E-002,-2.5841502E-002,-2.1299598E+000, 1.9476045E-005, 1.9118468E-005, 2.8812096E-005
 1.7539209E+004, 3.9602109E-001, 3.9517378E-001, 3.9359253E-001, 3.9102510E-001, 3.8826203E-001, 3.8570482E-001, 3.8299053E-001, 4.6850086E-011, 5.9563529E-011, 6.9041820E-006, 2.1294293E-006, 2.2201558E+000, 4.3514941E-002, 4.3514941E-002,-2.5761408E-002,-2.1287018E+000, 1.9469849E-005, 1.9210907E-005, 2.9058635E-005
 1.7568010E+004, 3.9584343E-001, 3.9499548E-001, 3.9342776E-001, 3.9086351E-001, 3.8808365E-001, 3.8553719E-001, 3.8288365E-001, 5.2485094E-011, 6.6712546E-011, 6.6871900E-006, 1.9059191E-006, 2.2186437E+000, 4.3430918E-002, 4.3430918E-002,-2.5800739E-002,-2.1272738E+000, 1.9439976E-005, 1.9168630E-005, 2.8805885E-005
 1.7596812E+004, 3.9567362E-001, 3.9482922E-001, 3.9325052E-001, 3.9068624E-001, 3.8794323E-001, 3.8537993E-001, 3.8271383E-001, 5.1065207E-011, 6.4893157E-011, 6.8913798E-006, 2.1246023E-006, 2.2171660E+000, 4.3421148E-002, 4.3421148E-002,-2.5764439E-002,-2.1257845E+000, 1.9478225E-005, 1.9186633E-005, 2.9143662E-005
 1.7625613E+004, 3.9549306E-001, 3.9464833E-001, 3.9308140E-001, 3.9052204E-001, 3.8776438E-001, 3.8522727E-001, 3.8253293E-001, 5.2258790E-011, 6.6394740E-011, 6.7249972E-006, 1.9475575E-006, 2.2156819E+000, 4.3368964E-002, 4.3368964E-002,-2.5771686E-002,-2.1245592E+000, 1.9437268E-005, 1.9065926E-005, 2.9162036E-005
 1.7654410E+004, 3.9532375E-001, 3.9448148E-001, 3.9291373E-001, 3.9035932E-001, 3.8759229E-001, 3.8505273E-001, 3.8236096E-001, 4.6262215E-011, 5.8762988E-011, 6.8008957E-006, 2.0374303E-006, 2.2142321E+000, 4.3324381E-002, 4.3324381E-002,-2.5776477E-002,-2.1232179E+000, 1.9445269E-005, 1.9172917E-005, 2.8965963E-005
 1.7683213E+004, 3.9514785E-001, 3.9430711E-001, 3.9274574E-001, 3.9020127E-001, 3.8739262E-001, 3.8483878E-001, 3.8226764E-001, 4.2960894E-011, 5.4556940E-011, 6.4175756E-006, 1.6268738E-006, 2.2126687E+000, 4.3205120E-002, 4.3205120E-002,-2.5849530E-002,-2.1217076E+000, 1.9422121E-005, 1.9032176E-005, 2.9475665E-005
 1.7712014E+004, 3.9497428E-001, 3.9413633E-001, 3.9258184E-001, 3.9002559E-001, 3.8721651E-001, 3.8466822E-001, 3.8210945E-001, 4.2666009E-011, 5.4170031E-011, 6.6112698E-006, 1.8268298E-006, 2.2111144E+000, 4.3065768E-002, 4.3065768E-002,-2.5943883E-002,-2.1203620E+000, 1.9450022E-005, 1.9069331E-005, 2.9418250E-005
 1.7740814E+004, 3.9480325E-001, 3.9397066E-001, 3.9242241E-001, 3.8985450E-001, 3.8703322E-001, 3.8450066E-001, 3.8195335E-001, 4.2508986E-011, 5.3958367E-011, 6.7518945E-006, 1.9706139E-006, 2.2096132E+000, 4.2946890E-002, 4.2946890E-002,-2.6015968E-002,-2.1190064E+000, 1.9447906E-005, 1.9044224E-005, 2.9426858E-005
 1.7769600E+004, 3.9462973E-001, 3.9379777E-001, 3.9225566E-001, 3.8968549E-001, 3.8685084E-001, 3.8433251E-001, 3.8180039E-001, 4.2330063E-011, 5.3719146E-011, 6.8412350E-006, 2.0651089E-006, 2.2081190E+000, 4.2869737E-002, 4.2869737E-002,-2.6048643E-002,-2.1176628E+000, 1.9440756E-005, 1.9009576E-005, 2.9418733E-005
 1.7798402E+004, 3.9445938E-001, 3.9363053E-001, 3.9208637E-001, 3.8951076E-001, 3.8667698E-001, 3.8416827E-001, 3.8164568E-001, 4.2469819E-011, 5.3884391E-011, 6.8721746E-006, 2.0983315E-006, 2.2066601E+000, 4.2826239E-002, 4.2826239E-002,-2.6046209E-002,-2.1163285E+000, 1.9435337E-005, 1.9024490E-005, 2.9511817E-005
 1.7827203E+004, 3.9428899E-001, 3.9346096E-001, 3.9191631E-001, 3.8933975E-001, 3.8650514E-001, 3.8400042E-001, 3.8148236E-001, 4.2191663E-011, 5.3519484E-011, 6.8888053E-006, 2.1178056E-006, 2.2051988E+000, 4.2783252E-002, 4.2783252E-002,-2.6043511E-002,-2.1149567E+000, 1.9430091E-005, 1.9011939E-005, 2.9645570E-005
 1.7856006E+004, 3.9411820E-001, 3.9329098E-001, 3.9174648E-001, 3.8916726E-001, 3.8633368E-001, 3.8383597E-001, 3.8132100E-001, 4.2187363E-011, 5.3502115E-011, 6.8733039E-006, 2.1045476E-006, 2.2037484E+000, 4.2748405E-002, 4.2748405E-002,-2.6032916E-002,-2.1135990E+000, 1.9427697E-005, 1.8985675E-005, 2.9717034E-005
 1.7884807E+004, 3.9394776E-001, 3.9312128E-001, 3.9157695E-001, 3.8899822E-001, 3.8616659E-001, 3.8367178E-001, 3.8115864E-001, 4.2320137E-011, 5.3658537E-011, 6.8931913E-006, 2.1279462E-006, 2.2023007E+000, 4.2715256E-002, 4.2715256E-002,-2.6020885E-002,-2.1122476E+000, 1.9425741E-005, 1.8949253E-005, 2.9768905E-005
 1.7913609E+004, 3.9377745E-001, 3.9295113E-001, 3.9140677E-001, 3.8882863E-001, 3.8599791E-001, 3.8350638E-001, 3.8099600E-001, 4.2143689E-011, 5.3422927E-011, 6.8855162E-006, 2.1232308E-006, 2.2008536E+000, 4.2683367E-002, 4.2683367E-002,-2.6007550E-002,-2.1108840E+000, 1.9426505E-005, 1.8885814E-005, 2.9790314E-005
 1.7942410E+004, 3.9360722E-001, 3.9278117E-001, 3.9123665E-001, 3.8865861E-001, 3.8582975E-001, 3.8334102E-001, 3.8083267E-001, 4.2284767E-011, 5.3589846E-011, 6.8759832E-006, 2.1177561E-006, 2.1994087E+000, 4.2650646E-002, 4.2650646E-002,-2.5995226E-002,-2.1095308E+000, 1.9433905E-005, 1.8829081E-005, 2.9818926E-005
 1.7971211E+004, 3.9343695E-001, 3.9261095E-001, 3.9106676E-001, 3.8848985E-001, 3.8566295E-001, 3.8317644E-001, 3.8066957E-001, 4.2036286E-011, 5.3263100E-011, 6.8600903E-006, 2.1054632E-006, 2.1979655E+000, 4.2619659E-002, 4.2619659E-002,-2.5981350E-002,-2.1081756E+000, 1.9444648E-005, 1.8761430E-005, 2.9860950E-005
 1.8000014E+004, 3.9326678E-001, 3.9244093E-001, 3.9089687E-001, 3.8832055E-001, 3.8549544E-001, 3.8301141E-001, 3.8050654E-001, 4.2015187E-011, 5.3224570E-011, 6.8640729E-006, 2.1143801E-006, 2.1965224E+000, 4.2586126E-002, 4.2586126E-002,-2.5970046E-002,-2.1068271E+000, 1.9459109E-005, 1.8703499E-005, 2.9870905E-005
 1.8028814E+004, 3.9309668E-001, 3.9227100E-001, 3.9072746E-001, 3.8815255E-001, 3.8532914E-001, 3.8284671E-001, 3.8034311E-001, 4.1991199E-011, 5.3182389E-011, 6.8540726E-006, 2.1078941E-006, 2.1950836E+000, 4.2554756E-002, 4.2554756E-002,-2.5956861E-002,-2.1054771E+000, 1.9474851E-005, 1.8659519E-005, 2.9892048E-005
 1.8057600E+004, 3.9292674E-001, 3.9210134E-001, 3.9055834E-001, 3.8798456E-001, 3.8516289E-001, 3.8268228E-001, 3.8018025E-001, 4.1923818E-011, 5.3085290E-011, 6.8395387E-006, 2.0980310E-006, 2.1936441E+000, 4.2520860E-002, 4.2520860E-002,-2.5946135E-002,-2.1041332E+000, 1.9489302E-005, 1.8624511E-005, 2.9896474E-005
 1.8086402E+004, 3.9275680E-001, 3.9193155E-001, 3.9038899E-001, 3.8781645E-001, 3.8499659E-001, 3.8251781E-001, 3.8001738E-001, 4.1853867E-011, 5.2984979E-011, 6.8360931E-006, 2.0984732E-006, 2.1922066E+000, 4.2488195E-002, 4.2488195E-002,-2.5934279E-002,-2.1027874E+000, 1.9502550E-005, 1.8598756E-005, 2.9897498E-005
 1.8115203E+004, 3.9258701E-001, 3.9176208E-001, 3.9022015E-001, 3.8764889E-001, 3.8483074E-001, 3.8235358E-001, 3.7985453E-001, 4.1788455E-011, 5.2890465E-011, 6.8311096E-006, 2.0978412E-006, 2.1907708E+000, 4.2454541E-002, 4.2454541E-002,-2.5923499E-002,-2.1014470E+000, 1.9512307E-005, 1.8580269E-005, 2.9890778E-005
 1.8144006E+004, 3.9241724E-001, 3.9159257E-001, 3.9005125E-001, 3.8748141E-001, 3.8466501E-001, 3.8218933E-001, 3.7969153E-001, 4.1727348E-011, 5.2801450E-011, 6.8275160E-006, 2.0978006E-006, 2.1893367E+000, 4.2421818E-002, 4.2421818E-002,-2.5911886E-002,-2.1001052E+000, 1.9519301E-005, 1.8566172E-005, 2.9890073E-005
 1.8172807E+004, 3.9224763E-001, 3.9142325E-001, 3.8988257E-001, 3.8731403E-001, 3.8449927E-001, 3.8202528E-001, 3.7952879E-001, 4.1684389E-011, 5.2735441E-011, 6.8211877E-006, 2.0953764E-006, 2.1879052E+000, 4.2389354E-002, 4.2389354E-002,-2.5900058E-002,-2.0987654E+000, 1.9523775E-005, 1.8555293E-005, 2.9888695E-005
 1.8201607E+004, 3.9207810E-001, 3.9125405E-001, 3.8971412E-001, 3.8714704E-001, 3.8433393E-001, 3.8186131E-001, 3.7936599E-001, 4.1647796E-011, 5.2677518E-011, 6.8221486E-006, 2.0996956E-006, 2.1864756E+000, 4.2357295E-002, 4.2357295E-002,-2.5887919E-002,-2.0974260E+000, 1.9525773E-005, 1.8544942E-005, 2.9885010E-005
 1.8230410E+004, 3.9190870E-001, 3.9108497E-001, 3.8954572E-001, 3.8698001E-001, 3.8416849E-001, 3.8169736E-001, 3.7920305E-001, 4.1616725E-011, 5.2626611E-011, 6.8195860E-006, 2.1002599E-006, 2.1850484E+000, 4.2325985E-002, 4.2325985E-002,-2.5875054E-002,-2.0960858E+000, 1.9526469E-005, 1.8535560E-005, 2.9888579E-005
 1.8259211E+004, 3.9173940E-001, 3.9091602E-001, 3.8937751E-001, 3.8681322E-001, 3.8400326E-001, 3.8153350E-001, 3.7904017E-001, 4.1589904E-011, 5.2581105E-011, 6.8188035E-006, 2.1024412E-006, 2.1836234E+000, 4.2295202E-002, 4.2295202E-002,-2.5861734E-002,-2.0947464E+000, 1.9526423E-005, 1.8527946E-005, 2.9886449E-005
 1.8288014E+004, 3.9157023E-001, 3.9074720E-001, 3.8920944E-001, 3.8664656E-001, 3.8383812E-001, 3.8136967E-001, 3.7887723E-001, 4.1551098E-011, 5.2520478E-011, 6.8182975E-006, 2.1050657E-006, 2.1822013E+000, 4.2265407E-002, 4.2265407E-002,-2.5847495E-002,-2.0934070E+000, 1.9525859E-005, 1.8521740E-005, 2.9887048E-005
 1.8316814E+004, 3.9140117E-001, 3.9057851E-001, 3.8904149E-001, 3.8647999E-001, 3.8367300E-001, 3.8120584E-001, 3.7871433E-001, 4.1530269E-011, 5.2482603E-011, 6.8151218E-006, 2.1054058E-006, 2.1807813E+000, 4.2236329E-002, 4.2236329E-002,-2.5832577E-002,-2.0920681E+000, 1.9525453E-005, 1.8518113E-005, 2.9883529E-005
 1.8345615E+004, 3.9123223E-001, 3.9040995E-001, 3.8887371E-001, 3.8631359E-001, 3.8350803E-001, 3.8104208E-001, 3.7855156E-001, 4.1458277E-011, 5.2380112E-011, 6.8096298E-006, 2.1036567E-006, 2.1793634E+000, 4.2207491E-002, 4.2207491E-002,-2.5817481E-002,-2.0907306E+000, 1.9525380E-005, 1.8516285E-005, 2.9877885E-005
 1.8374400E+004, 3.9106347E-001, 3.9024158E-001, 3.8870611E-001, 3.8614734E-001, 3.8334323E-001, 3.8087848E-001, 3.7838895E-001, 4.1427672E-011, 5.2329959E-011, 6.8040144E-006, 2.1018314E-006, 2.1779475E+000, 4.2178710E-002, 4.2178710E-002,-2.5802390E-002,-2.0893951E+000, 1.9525369E-005, 1.8515384E-005, 2.9870378E-005
 1.8403203E+004, 3.9089482E-001, 3.9007334E-001, 3.8853863E-001, 3.8598121E-001, 3.8317853E-001, 3.8071500E-001, 3.7822646E-001, 4.1391713E-011, 5.2273071E-011, 6.7984580E-006, 2.1000243E-006, 2.1765332E+000, 4.2149798E-002, 4.2149798E-002,-2.5787473E-002,-2.0880612E+000, 1.9525328E-005, 1.8514881E-005, 2.9862586E-005
 1.8432004E+004, 3.9072625E-001, 3.8990517E-001, 3.8837123E-001, 3.8581515E-001, 3.8301389E-001, 3.8055159E-001, 3.7806406E-001, 4.1363277E-011, 5.2225709E-011, 6.7929880E-006, 2.0982299E-006, 2.1751202E+000, 4.2120992E-002, 4.2120992E-002,-2.5772491E-002,-2.0867283E+000, 1.9525237E-005, 1.8514636E-005, 2.9854707E-005
 1.8460807E+004, 3.9055780E-001, 3.8973713E-001, 3.8820397E-001, 3.8564922E-001, 3.8284938E-001, 3.8038831E-001, 3.7790178E-001, 4.1287402E-011, 5.2118495E-011, 6.7877559E-006, 2.0966007E-006, 2.1737089E+000, 4.2092208E-002, 4.2092208E-002,-2.5757543E-002,-2.0853970E+000, 1.9524901E-005, 1.8514416E-005, 2.9847165E-005
 1.8489607E+004, 3.9038948E-001, 3.8956921E-001, 3.8803683E-001, 3.8548340E-001, 3.8268498E-001, 3.8022514E-001, 3.7773961E-001, 4.1256145E-011, 5.2067649E-011, 6.7828227E-006, 2.0952106E-006, 2.1722992E+000, 4.2063441E-002, 4.2063441E-002,-2.5742625E-002,-2.0840671E+000, 1.9524330E-005, 1.8514031E-005, 2.9840351E-005
 1.8518410E+004, 3.9022129E-001, 3.8940142E-001, 3.8786981E-001, 3.8531771E-001, 3.8252068E-001, 3.8006209E-001, 3.7757754E-001, 4.1222810E-011, 5.2014209E-011, 6.7778934E-006, 2.0937719E-006, 2.1708912E+000, 4.2034709E-002, 4.2034709E-002,-2.5727725E-002,-2.0827386E+000, 1.9523641E-005, 1.8513637E-005, 2.9833853E-005
 1.8547211E+004, 3.9005321E-001, 3.8923376E-001, 3.8770292E-001, 3.8515214E-001, 3.8235652E-001, 3.7989915E-001, 3.7741559E-001, 4.1190454E-011, 5.1962034E-011, 6.7728391E-006, 2.0921801E-006, 2.1694849E+000, 4.2006137E-002, 4.2006137E-002,-2.5712712E-002,-2.0814115E+000, 1.9522818E-005, 1.8513272E-005, 2.9827499E-005
 1.8576012E+004, 3.8988527E-001, 3.8906622E-001, 3.8753615E-001, 3.8498668E-001, 3.8219246E-001, 3.7973632E-001, 3.7725374E-001, 4.1119519E-011, 5.1861236E-011, 6.7677587E-006, 2.0905525E-006, 2.1680803E+000, 4.1977587E-002, 4.1977587E-002,-2.5697728E-002,-2.0800858E+000, 1.9521913E-005, 1.8512931E-005, 2.9821511E-005
 1.8604814E+004, 3.8971744E-001, 3.8889880E-001, 3.8736950E-001, 3.8482134E-001, 3.8202852E-001, 3.7957361E-001, 3.7709200E-001, 4.1093307E-011, 5.1816884E-011, 6.7627188E-006, 2.0889629E-006, 2.1666772E+000, 4.1948958E-002, 4.1948958E-002,-2.5682876E-002,-2.0787617E+000, 1.9520983E-005, 1.8512674E-005, 2.9815538E-005
 1.8633615E+004, 3.8954974E-001, 3.8873151E-001, 3.8720297E-001, 3.8465613E-001, 3.8186469E-001, 3.7941100E-001, 3.7693038E-001, 4.1062977E-011, 5.1767367E-011, 6.7575874E-006, 2.0872781E-006, 2.1652758E+000, 4.1920410E-002, 4.1920410E-002,-2.5667990E-002,-2.0774390E+000, 1.9520027E-005, 1.8512469E-005, 2.9809439E-005
 1.8662400E+004, 3.8938221E-001, 3.8856438E-001, 3.8703662E-001, 3.8449107E-001, 3.8170103E-001, 3.7924855E-001, 3.7676891E-001, 4.1005412E-011, 5.1683554E-011, 6.7523782E-006, 2.0855119E-006, 2.1638764E+000, 4.1891914E-002, 4.1891914E-002,-2.5653114E-002,-2.0761182E+000, 1.9519067E-005, 1.8512323E-005, 2.9803431E-005
 1.8691203E+004, 3.8921481E-001, 3.8839739E-001, 3.8687038E-001, 3.8432614E-001, 3.8153748E-001, 3.7908622E-001, 3.7660755E-001, 4.0959008E-011, 5.1613854E-011, 6.7472426E-006, 2.0838175E-006, 2.1624786E+000, 4.1863420E-002, 4.1863420E-002,-2.5638286E-002,-2.0747988E+000, 1.9518104E-005, 1.8512198E-005, 2.9797601E-005
 1.8720004E+004, 3.8904747E-001, 3.8823046E-001, 3.8670422E-001, 3.8416128E-001, 3.8137400E-001, 3.7892395E-001, 3.7644626E-001, 4.0928826E-011, 5.1564627E-011, 6.7422460E-006, 2.0822544E-006, 2.1610820E+000, 4.1834832E-002, 4.1834832E-002,-2.5623591E-002,-2.0734808E+000, 1.9517137E-005, 1.8512083E-005, 2.9791711E-005
 1.8748807E+004, 3.8888027E-001, 3.8806366E-001, 3.8653818E-001, 3.8399654E-001, 3.8121064E-001, 3.7876180E-001, 3.7628508E-001, 4.0900446E-011, 5.1517694E-011, 6.7371387E-006, 2.0805715E-006, 2.1596871E+000, 4.1806407E-002, 4.1806407E-002,-2.5608779E-002,-2.0721639E+000, 1.9516175E-005, 1.8511990E-005, 2.9785795E-005
 1.8777607E+004, 3.8871318E-001, 3.8789698E-001, 3.8637226E-001, 3.8383191E-001, 3.8104739E-001, 3.7859976E-001, 3.7612401E-001, 4.0825819E-011, 5.1412554E-011, 6.7320297E-006, 2.0788818E-006, 2.1582938E+000, 4.1777990E-002, 4.1777990E-002,-2.5594009E-002,-2.0708486E+000, 1.9515218E-005, 1.8511905E-005, 2.9780119E-005
 1.8806408E+004, 3.8854622E-001, 3.8773042E-001, 3.8620646E-001, 3.8366740E-001, 3.8088426E-001, 3.7843783E-001, 3.7596305E-001, 4.0802059E-011, 5.1371513E-011, 6.7271049E-006, 2.0773698E-006, 2.1569020E+000, 4.1749494E-002, 4.1749494E-002,-2.5579371E-002,-2.0695349E+000, 1.9514265E-005, 1.8511824E-005, 2.9774446E-005
 1.8835211E+004, 3.8837938E-001, 3.8756398E-001, 3.8604079E-001, 3.8350301E-001, 3.8072124E-001, 3.7827602E-001, 3.7580220E-001, 4.0777857E-011, 5.1329937E-011, 6.7220911E-006, 2.0757586E-006, 2.1555119E+000, 4.1721135E-002, 4.1721135E-002,-2.5564642E-002,-2.0682225E+000, 1.9513313E-005, 1.8511740E-005, 2.9768718E-005
 1.8864012E+004, 3.8821266E-001, 3.8739767E-001, 3.8587523E-001, 3.8333874E-001, 3.8055833E-001, 3.7811432E-001, 3.7564147E-001, 4.0705317E-011, 5.1227555E-011, 6.7170084E-006, 2.0740746E-006, 2.1541234E+000, 4.1692819E-002, 4.1692819E-002,-2.5549918E-002,-2.0669116E+000, 1.9512375E-005, 1.8511672E-005, 2.9763126E-005
 1.8892814E+004, 3.8804606E-001, 3.8723147E-001, 3.8570979E-001, 3.8317458E-001, 3.8039555E-001, 3.7795273E-001, 3.7548084E-001, 4.0676837E-011, 5.1180667E-011, 6.7120613E-006, 2.0725232E-006, 2.1527364E+000, 4.1664467E-002, 4.1664467E-002,-2.5535282E-002,-2.0656022E+000, 1.9511448E-005, 1.8511607E-005, 2.9757634E-005
 1.8921615E+004, 3.8787959E-001, 3.8706540E-001, 3.8554447E-001, 3.8301054E-001, 3.8023287E-001, 3.7779125E-001, 3.7532033E-001, 4.0652351E-011, 5.1138827E-011, 6.7071023E-006, 2.0709509E-006, 2.1513511E+000, 4.1636168E-002, 4.1636168E-002,-2.5520639E-002,-2.0642942E+000, 1.9510525E-005, 1.8511539E-005, 2.9752036E-005
 1.8950400E+004, 3.8771328E-001, 3.8689949E-001, 3.8537932E-001, 3.8284667E-001, 3.8007036E-001, 3.7762993E-001, 3.7515997E-001, 4.0587957E-011, 5.1046826E-011, 6.7020163E-006, 2.0692472E-006, 2.1499678E+000, 4.1607975E-002, 4.1607975E-002,-2.5505952E-002,-2.0629879E+000, 1.9509619E-005, 1.8511491E-005, 2.9746508E-005
 1.8979203E+004, 3.8754710E-001, 3.8673371E-001, 3.8521428E-001, 3.8268291E-001, 3.7990796E-001, 3.7746873E-001, 3.7499973E-001, 4.0552578E-011, 5.0991357E-011, 6.6970571E-006, 2.0676690E-006, 2.1485861E+000, 4.1579753E-002, 4.1579753E-002,-2.5491343E-002,-2.0616832E+000, 1.9508728E-005, 1.8511449E-005, 2.9741119E-005
 1.9008004E+004, 3.8738099E-001, 3.8656800E-001, 3.8504932E-001, 3.8251922E-001, 3.7974563E-001, 3.7730759E-001, 3.7483955E-001, 4.0529309E-011, 5.0951139E-011, 6.6921168E-006, 2.0661022E-006, 2.1472056E+000, 4.1551535E-002, 4.1551535E-002,-2.5476766E-002,-2.0603796E+000, 1.9507842E-005, 1.8511402E-005, 2.9735632E-005
