s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 3.5928000E+003, 4.4617339E-001, 4.3976996E-001, 4.2990958E-001, 4.1004582E-001, 3.8402615E-001, 3.5814196E-001, 3.4122664E-001, 4.0191578E-005, 1.6155120E-004,-2.0330281E-004,-2.4321277E-004, 2.8434467E+000, 2.9182126E-001, 2.9182126E-001, 2.1700095E-001,-1.7225351E+000, 2.0791908E-005, 1.9562355E-005, 1.9279271E-005
 3.6000037E+003, 4.4673400E-001, 4.4033770E-001, 4.3049597E-001, 4.1065894E-001, 3.8468447E-001, 3.5884111E-001, 3.4196071E-001, 3.8817986E-005, 1.5590493E-004,-2.0309209E-004,-2.4311053E-004, 2.8491506E+000, 2.9214869E-001, 2.9214869E-001, 2.1715607E-001,-1.7277241E+000, 2.0793923E-005, 1.9565231E-005, 1.9283983E-005
 3.6072026E+003, 4.4675852E-001, 4.4052845E-001, 4.3071938E-001, 4.1083036E-001, 3.8503652E-001, 3.5945709E-001, 3.4267469E-001,-2.7390548E-009,-3.3938794E-009,-2.0442432E-004,-2.4477911E-004, 2.8434022E+000, 2.8464629E-001, 2.8464629E-001, 2.0960614E-001,-1.7394967E+000, 2.0461476E-005, 1.9559747E-005, 1.9330234E-005
 3.6144111E+003, 4.4604265E-001, 4.4045568E-001, 4.3043662E-001, 4.1049394E-001, 3.8500445E-001, 3.6007142E-001, 3.4340030E-001, 2.8517791E-010, 3.5101442E-010,-1.9572770E-004,-2.3367779E-004, 2.8266025E+000, 2.7084547E-001, 2.7084547E-001, 1.9592890E-001,-1.7553496E+000, 2.0587678E-005, 2.0332839E-005, 1.9521624E-005
 3.6216033E+003, 4.4589341E-001, 4.4006458E-001, 4.3024117E-001, 4.0994703E-001, 3.8523258E-001, 3.6054904E-001, 3.4408552E-001,-6.2149796E-010,-7.6343397E-010,-1.8652721E-004,-2.2210402E-004, 2.8107354E+000, 2.5850660E-001, 2.5850660E-001, 1.8368570E-001,-1.7706751E+000, 2.0566487E-005, 2.0169123E-005, 1.9926379E-005
 3.6288120E+003, 4.4560305E-001, 4.3987910E-001, 4.2970587E-001, 4.0988221E-001, 3.8508431E-001, 3.6122043E-001, 3.4484231E-001,-3.8260650E-011,-4.6519865E-011,-1.7802496E-004,-2.1130700E-004, 2.7955510E+000, 2.4612772E-001, 2.4612772E-001, 1.7130988E-001,-1.7857065E+000, 2.0207928E-005, 2.0340593E-005, 1.9352792E-005
 3.6360042E+003, 4.4527903E-001, 4.3948470E-001, 4.2942759E-001, 4.0943826E-001, 3.8533178E-001, 3.6161462E-001, 3.4555183E-001,-2.1317362E-010,-2.6211248E-010,-1.6950864E-004,-2.0071011E-004, 2.7808186E+000, 2.3490386E-001, 2.3490386E-001, 1.6029443E-001,-1.7993245E+000, 2.0266070E-005, 1.9418189E-005, 1.9475737E-005
 3.6432126E+003, 4.4497995E-001, 4.3925830E-001, 4.2913760E-001, 4.0910589E-001, 3.8518275E-001, 3.6217470E-001, 3.4626318E-001,-4.5740411E-010,-5.6298239E-010,-1.6121128E-004,-1.9035271E-004, 2.7671869E+000, 2.2408105E-001, 2.2408105E-001, 1.4952947E-001,-1.8130323E+000, 2.0102769E-005, 1.9590799E-005, 1.9520755E-005
 3.6504050E+003, 4.4467527E-001, 4.3896892E-001, 4.2872970E-001, 4.0883929E-001, 3.8532750E-001, 3.6267973E-001, 3.4693782E-001, 1.8933512E-010, 2.3324223E-010,-1.5346184E-004,-1.8075139E-004, 2.7540429E+000, 2.1400507E-001, 2.1400507E-001, 1.3951798E-001,-1.8255082E+000, 2.0331833E-005, 1.9363873E-005, 1.9365241E-005
 3.6576135E+003, 4.4436855E-001, 4.3869919E-001, 4.2842246E-001, 4.0864201E-001, 3.8541372E-001, 3.6310533E-001, 3.4757462E-001,-2.6774281E-010,-3.2946884E-010,-1.4586730E-004,-1.7143474E-004, 2.7416818E+000, 2.0437934E-001, 2.0437934E-001, 1.2996884E-001,-1.8375199E+000, 2.0044435E-005, 1.9184333E-005, 1.9334749E-005
 3.6648057E+003, 4.4404638E-001, 4.3840815E-001, 4.2814525E-001, 4.0843839E-001, 3.8545469E-001, 3.6351109E-001, 3.4824554E-001,-1.0378465E-010,-1.2779097E-010,-1.3907581E-004,-1.6311604E-004, 2.7298229E+000, 1.9535424E-001, 1.9535424E-001, 1.2100039E-001,-1.8490647E+000, 2.0407063E-005, 1.9322665E-005, 1.9299872E-005
 3.6720144E+003, 4.4373853E-001, 4.3810587E-001, 4.2779217E-001, 4.0821337E-001, 3.8558771E-001, 3.6393919E-001, 3.4890086E-001,-1.6151005E-010,-1.9898354E-010,-1.3193950E-004,-1.5444248E-004, 2.7185842E+000, 1.8705006E-001, 1.8705006E-001, 1.1276060E-001,-1.8599248E+000, 2.0280775E-005, 1.9182615E-005, 1.9286760E-005
 3.6792065E+003, 4.4341900E-001, 4.3781072E-001, 4.2750453E-001, 4.0802457E-001, 3.8561087E-001, 3.6440943E-001, 3.4954741E-001,-2.8705699E-010,-3.5394207E-010,-1.2579228E-004,-1.4702763E-004, 2.7078387E+000, 1.7907224E-001, 1.7907224E-001, 1.0484064E-001,-1.8704362E+000, 2.0489473E-005, 1.9281053E-005, 1.9220286E-005
 3.6864150E+003, 4.4311749E-001, 4.3750034E-001, 4.2716833E-001, 4.0784817E-001, 3.8576506E-001, 3.6474821E-001, 3.5014638E-001,-1.6253048E-010,-2.0037708E-010,-1.1953471E-004,-1.3948222E-004, 2.6975954E+000, 1.7182960E-001, 1.7182960E-001, 9.7646116E-002,-1.8802429E+000, 2.0465183E-005, 1.9140838E-005, 1.9207326E-005
 3.6936074E+003, 4.4280442E-001, 4.3720130E-001, 4.2686767E-001, 4.0764662E-001, 3.8582747E-001, 3.6524125E-001, 3.5080451E-001,-9.7571903E-011,-1.2036293E-010,-1.1388454E-004,-1.3271354E-004, 2.6878923E+000, 1.6481649E-001, 1.6481649E-001, 9.0702576E-002,-1.8898200E+000, 2.0396853E-005, 1.9142171E-005, 1.9203815E-005
 3.7008159E+003, 4.4249987E-001, 4.3690076E-001, 4.2658185E-001, 4.0748903E-001, 3.8592749E-001, 3.6561452E-001, 3.5139871E-001,-7.5425580E-011,-9.3057081E-011,-1.0875316E-004,-1.2659673E-004, 2.6785658E+000, 1.5827744E-001, 1.5827744E-001, 8.4194842E-002,-1.8986737E+000, 2.0395154E-005, 1.9130035E-005, 1.9328682E-005
 3.7080081E+003, 4.4218805E-001, 4.3658713E-001, 4.2628452E-001, 4.0736900E-001, 3.8601968E-001, 3.6596483E-001, 3.5197721E-001,-1.4119741E-010,-1.7429000E-010,-1.0359125E-004,-1.2046496E-004, 2.6697156E+000, 1.5211368E-001, 1.5211368E-001, 7.8083935E-002,-1.9073702E+000, 2.0270566E-005, 1.9263679E-005, 1.9233371E-005
 3.7152004E+003, 4.4187418E-001, 4.3626735E-001, 4.2597965E-001, 4.0715146E-001, 3.8609769E-001, 3.6650090E-001, 3.5263275E-001,-1.5484282E-010,-1.9123373E-010,-9.9301818E-005,-1.1537562E-004, 2.6611478E+000, 1.4641374E-001, 1.4641374E-001, 7.2434091E-002,-1.9155191E+000, 2.0221030E-005, 1.9317565E-005, 1.9225293E-005
 3.7224089E+003, 4.4157245E-001, 4.3597819E-001, 4.2568990E-001, 4.0703415E-001, 3.8624938E-001, 3.6675908E-001, 3.5315963E-001,-1.9732415E-010,-2.4380022E-010,-9.4747166E-005,-1.1003493E-004, 2.6530026E+000, 1.4094803E-001, 1.4094803E-001, 6.7010903E-002,-1.9234428E+000, 2.0130549E-005, 1.9126863E-005, 1.9250235E-005
 3.7296011E+003, 4.4125825E-001, 4.3564753E-001, 4.2536675E-001, 4.0684593E-001, 3.8632688E-001, 3.6725218E-001, 3.5378425E-001,-1.3767075E-010,-1.7018046E-010,-9.0684513E-005,-1.0527603E-004, 2.6451130E+000, 1.3593731E-001, 1.3593731E-001, 6.2066183E-002,-1.9310349E+000, 2.0103392E-005, 1.9231225E-005, 1.9181286E-005
 3.7368098E+003, 4.4095397E-001, 4.3534767E-001, 4.2506405E-001, 4.0673090E-001, 3.8644088E-001, 3.6760390E-001, 3.5435057E-001,-1.0958193E-010,-1.3550320E-010,-8.6875903E-005,-1.0084474E-004, 2.6376151E+000, 1.3110916E-001, 1.3110916E-001, 5.7254233E-002,-1.9381494E+000, 2.0030668E-005, 1.9175278E-005, 1.9201133E-005
 3.7440020E+003, 4.4064639E-001, 4.3504834E-001, 4.2475602E-001, 4.0656688E-001, 3.8657977E-001, 3.6795677E-001, 3.5490597E-001,-1.2543320E-010,-1.5513806E-010,-8.3350783E-005,-9.6768987E-005, 2.6303852E+000, 1.2649115E-001, 1.2649115E-001, 5.2707140E-002,-1.9451619E+000, 1.9991505E-005, 1.9033779E-005, 1.9190010E-005
 3.7512104E+003, 4.4033544E-001, 4.3473471E-001, 4.2447112E-001, 4.0643937E-001, 3.8665042E-001, 3.6837497E-001, 3.5548724E-001,-1.4221013E-010,-1.7594599E-010,-8.0215643E-005,-9.3135804E-005, 2.6233609E+000, 1.2229829E-001, 1.2229829E-001, 4.8537634E-002,-1.9517771E+000, 2.0009972E-005, 1.9156384E-005, 1.9196612E-005
 3.7584028E+003, 4.4002966E-001, 4.3443614E-001, 4.2417348E-001, 4.0631087E-001, 3.8679332E-001, 3.6869808E-001, 3.5602397E-001,-1.8631286E-010,-2.3061862E-010,-7.7165871E-005,-8.9639626E-005, 2.6166315E+000, 1.1814788E-001, 1.1814788E-001, 4.4431273E-002,-1.9582151E+000, 1.9922930E-005, 1.8935313E-005, 1.9210643E-005
 3.7656113E+003, 4.3971730E-001, 4.3411720E-001, 4.2386930E-001, 4.0615160E-001, 3.8692949E-001, 3.6909416E-001, 3.5657643E-001,-1.1678529E-010,-1.4461514E-010,-7.4199348E-005,-8.6218817E-005, 2.6100569E+000, 1.1434912E-001, 1.1434912E-001, 4.0688065E-002,-1.9644405E+000, 1.9947658E-005, 1.8902449E-005, 1.9246231E-005
 3.7728035E+003, 4.3941479E-001, 4.3382227E-001, 4.2360792E-001, 4.0603413E-001, 3.8700974E-001, 3.6943430E-001, 3.5711133E-001,-1.5041353E-010,-1.8629780E-010,-7.1096648E-005,-8.2685628E-005, 2.6038036E+000, 1.1071569E-001, 1.1071569E-001, 3.7085030E-002,-1.9703616E+000, 1.9820352E-005, 1.8831664E-005, 1.9245136E-005
 3.7800122E+003, 4.3910603E-001, 4.3350791E-001, 4.2330785E-001, 4.0589732E-001, 3.8714672E-001, 3.6977031E-001, 3.5763581E-001,-8.3954029E-011,-1.0402952E-010,-6.8688395E-005,-7.9927628E-005, 2.5977136E+000, 1.0718428E-001, 1.0718428E-001, 3.3599293E-002,-1.9760766E+000, 1.9783289E-005, 1.8760954E-005, 1.9270056E-005
 3.7872043E+003, 4.3879833E-001, 4.3320401E-001, 4.2303716E-001, 4.0575467E-001, 3.8726642E-001, 3.7014452E-001, 3.5816456E-001,-1.4992514E-010,-1.8581870E-010,-6.5444852E-005,-7.6209003E-005, 2.5918598E+000, 1.0396155E-001, 1.0396155E-001, 3.0411357E-002,-1.9815923E+000, 1.9725040E-005, 1.8852610E-005, 1.9285069E-005
 3.7944128E+003, 4.3849930E-001, 4.3291057E-001, 4.2276411E-001, 4.0563985E-001, 3.8736285E-001, 3.7045551E-001, 3.5867147E-001,-1.6207172E-010,-2.0095350E-010,-6.2854193E-005,-7.3277338E-005, 2.5862075E+000, 1.0091387E-001, 1.0091387E-001, 2.7403550E-002,-1.9868716E+000, 1.9665426E-005, 1.8861277E-005, 1.9306891E-005
 3.8016052E+003, 4.3818790E-001, 4.3260510E-001, 4.2247568E-001, 4.0547882E-001, 3.8749902E-001, 3.7083575E-001, 3.5918870E-001,-1.1816684E-010,-1.4657159E-010,-6.0530190E-005,-7.0645375E-005, 2.5807331E+000, 9.8034998E-002, 9.8034998E-002, 2.4556353E-002,-1.9919567E+000, 1.9581139E-005, 1.8903058E-005, 1.9293013E-005
 3.8088137E+003, 4.3788759E-001, 4.3231632E-001, 4.2222126E-001, 4.0537518E-001, 3.8757728E-001, 3.7113750E-001, 3.5967775E-001,-1.1152775E-010,-1.3837426E-010,-5.7757057E-005,-6.7551900E-005, 2.5754998E+000, 9.5285831E-002, 9.5285831E-002, 2.1841623E-002,-1.9968303E+000, 1.9527327E-005, 1.8905003E-005, 1.9280232E-005
 3.8160059E+003, 4.3758433E-001, 4.3202502E-001, 4.2194339E-001, 4.0523697E-001, 3.8767675E-001, 3.7150010E-001, 3.6017886E-001,-1.3018964E-010,-1.6158509E-010,-5.5268492E-005,-6.4765557E-005, 2.5703962E+000, 9.2756118E-002, 9.2756118E-002, 1.9342957E-002,-2.0014859E+000, 1.9501466E-005, 1.8927353E-005, 1.9253002E-005
 3.8232146E+003, 4.3728386E-001, 4.3174007E-001, 4.2168582E-001, 4.0512830E-001, 3.8777093E-001, 3.7184898E-001, 3.6066798E-001,-1.4355208E-010,-1.7822907E-010,-5.2473626E-005,-6.1643183E-005, 2.5655319E+000, 9.0423081E-002, 9.0423081E-002, 1.7042288E-002,-2.0059788E+000, 1.9510071E-005, 1.8851599E-005, 1.9249498E-005
 3.8304067E+003, 4.3698312E-001, 4.3145150E-001, 4.2141644E-001, 4.0504325E-001, 3.8785629E-001, 3.7219967E-001, 3.6114922E-001,-1.3693988E-010,-1.7007495E-010,-4.9929952E-005,-5.8896767E-005, 2.5608351E+000, 8.8237292E-002, 8.8237292E-002, 1.4890434E-002,-2.0102214E+000, 1.9493911E-005, 1.8769597E-005, 1.9233451E-005
 3.8376152E+003, 4.3668223E-001, 4.3117350E-001, 4.2115986E-001, 4.0493941E-001, 3.8793419E-001, 3.7257718E-001, 3.6162892E-001,-1.0446770E-010,-1.2978811E-010,-4.7657369E-005,-5.6344236E-005, 2.5563179E+000, 8.6249048E-002, 8.6249048E-002, 1.2939199E-002,-2.0142821E+000, 1.9491663E-005, 1.8720869E-005, 1.9215046E-005
 3.8448076E+003, 4.3638455E-001, 4.3088871E-001, 4.2090064E-001, 4.0484175E-001, 3.8801244E-001, 3.7294875E-001, 3.6209920E-001,-1.1652377E-010,-1.4480105E-010,-4.4918551E-005,-5.3396677E-005, 2.5520072E+000, 8.4365936E-002, 8.4365936E-002, 1.1089516E-002,-2.0181385E+000, 1.9504538E-005, 1.8759302E-005, 1.9207412E-005
 3.8520161E+003, 4.3608811E-001, 4.3061859E-001, 4.2066436E-001, 4.0471705E-001, 3.8805672E-001, 3.7328056E-001, 3.6257627E-001,-1.1958380E-010,-1.4864656E-010,-4.3234334E-005,-5.1515750E-005, 2.5478064E+000, 8.2681748E-002, 8.2681748E-002, 9.4549571E-003,-2.0218330E+000, 1.9483688E-005, 1.8848558E-005, 1.9186936E-005
 3.8592083E+003, 4.3578761E-001, 4.3032221E-001, 4.2039315E-001, 4.0457744E-001, 3.8815345E-001, 3.7362152E-001, 3.6304448E-001,-1.1618254E-010,-1.4445828E-010,-4.0554869E-005,-4.8610273E-005, 2.5437925E+000, 8.1063817E-002, 8.1063817E-002, 7.8739985E-003,-2.0253594E+000, 1.9515352E-005, 1.8886200E-005, 1.9165721E-005
 3.8664006E+003, 4.3549673E-001, 4.3005564E-001, 4.2016917E-001, 4.0443634E-001, 3.8817091E-001, 3.7390747E-001, 3.6352052E-001,-1.0129398E-010,-1.2597697E-010,-3.8476686E-005,-4.6335989E-005, 2.5399612E+000, 7.9686331E-002, 7.9686331E-002, 6.5444061E-003,-2.0287189E+000, 1.9467592E-005, 1.9111337E-005, 1.9149692E-005
 3.8736091E+003, 4.3520265E-001, 4.2978710E-001, 4.1993543E-001, 4.0430078E-001, 3.8819522E-001, 3.7418648E-001, 3.6397797E-001,-1.0223760E-010,-1.2718092E-010,-3.6720239E-005,-4.4422401E-005, 2.5362295E+000, 7.8334365E-002, 7.8334365E-002, 5.2284813E-003,-2.0318775E+000, 1.9493470E-005, 1.9330969E-005, 1.9153799E-005
 3.8808015E+003, 4.3490043E-001, 4.2947896E-001, 4.1966037E-001, 4.0415769E-001, 3.8826863E-001, 3.7451036E-001, 3.6444791E-001,-1.0773814E-010,-1.3405537E-010,-3.5028966E-005,-4.2595594E-005, 2.5326657E+000, 7.7110844E-002, 7.7110844E-002, 4.0434566E-003,-2.0349641E+000, 1.9484859E-005, 1.9510144E-005, 1.9135875E-005
 3.8880100E+003, 4.3461856E-001, 4.2924851E-001, 4.1948251E-001, 4.0404016E-001, 3.8824243E-001, 3.7473016E-001, 3.6488968E-001,-1.1135224E-010,-1.3858570E-010,-3.3733386E-005,-4.1210836E-005, 2.5291475E+000, 7.6030739E-002, 7.6030739E-002, 3.0013561E-003,-2.0378874E+000, 1.9483968E-005, 1.9346655E-005, 1.9138071E-005
 3.8952021E+003, 4.3431714E-001, 4.2892889E-001, 4.1918730E-001, 4.0391729E-001, 3.8832720E-001, 3.7504621E-001, 3.6534446E-001,-9.1913997E-011,-1.1442196E-010,-3.2429409E-005,-3.9799259E-005, 2.5257880E+000, 7.4941054E-002, 7.4941054E-002, 1.9534001E-003,-2.0407412E+000, 1.9468557E-005, 1.9363375E-005, 1.9124587E-005
 3.9024106E+003, 4.3403295E-001, 4.2869230E-001, 4.1898823E-001, 4.0378801E-001, 3.8834716E-001, 3.7526708E-001, 3.6578199E-001,-9.9535484E-011,-1.2393591E-010,-3.1417814E-005,-3.8699873E-005, 2.5224591E+000, 7.3960973E-002, 7.3960973E-002, 9.9819029E-004,-2.0434526E+000, 1.9484648E-005, 1.9389042E-005, 1.9139189E-005
 3.9096030E+003, 4.3374344E-001, 4.2841852E-001, 4.1877611E-001, 4.0366971E-001, 3.8840235E-001, 3.7550828E-001, 3.6622347E-001,-1.0246858E-010,-1.2761599E-010,-3.0186313E-005,-3.7361998E-005, 2.5192354E+000, 7.3087780E-002, 7.3087780E-002, 1.7578393E-004,-2.0461561E+000, 1.9463409E-005, 1.9541660E-005, 1.9133443E-005
 3.9168115E+003, 4.3344465E-001, 4.2811022E-001, 4.1847358E-001, 4.0356781E-001, 3.8848860E-001, 3.7576115E-001, 3.6666817E-001,-9.8806909E-011,-1.2308298E-010,-2.9246951E-005,-3.6358598E-005, 2.5160935E+000, 7.2137322E-002, 7.2137322E-002,-7.5770470E-004,-2.0486976E+000, 1.9528878E-005, 1.9580942E-005, 1.9141402E-005
 3.9240039E+003, 4.3317681E-001, 4.2792592E-001, 4.1837971E-001, 4.0341478E-001, 3.8848744E-001, 3.7595038E-001, 3.6708327E-001,-8.4388953E-011,-1.0514513E-010,-2.8189549E-005,-3.5247131E-005, 2.5129841E+000, 7.1469944E-002, 7.1469944E-002,-1.3718864E-003,-2.0512068E+000, 1.9465439E-005, 1.9685438E-005, 1.9155660E-005
 3.9312124E+003, 4.3286079E-001, 4.2754422E-001, 4.1798980E-001, 4.0335027E-001, 3.8862543E-001, 3.7623198E-001, 3.6753315E-001,-9.1516280E-011,-1.1404731E-010,-2.7280623E-005,-3.4260322E-005, 2.5100087E+000, 7.0547983E-002, 7.0547983E-002,-2.2707833E-003,-2.0536506E+000, 1.9539592E-005, 1.9933733E-005, 1.9106161E-005
 3.9384045E+003, 4.3260514E-001, 4.2740142E-001, 4.1790569E-001, 4.0319402E-001, 3.8862843E-001, 3.7640931E-001, 3.6794911E-001,-9.3597505E-011,-1.1666338E-010,-2.6577025E-005,-3.3455089E-005, 2.5070417E+000, 7.0024799E-002, 7.0024799E-002,-2.7663366E-003,-2.0560078E+000, 1.9537841E-005, 1.9881453E-005, 1.9104869E-005
 3.9456130E+003, 4.3229752E-001, 4.2706574E-001, 4.1765321E-001, 4.0310845E-001, 3.8866752E-001, 3.7667329E-001, 3.6836089E-001,-7.8865848E-011,-9.8321079E-011,-2.5398970E-005,-3.2194731E-005, 2.5041660E+000, 6.9292702E-002, 6.9292702E-002,-3.4515099E-003,-2.0583090E+000, 1.9523236E-005, 1.9886494E-005, 1.9108943E-005
 3.9528054E+003, 4.3200588E-001, 4.2677039E-001, 4.1734824E-001, 4.0302915E-001, 3.8878208E-001, 3.7691577E-001, 3.6877127E-001,-9.5502662E-011,-1.1908427E-010,-2.5452545E-005,-3.2244428E-005, 2.5013508E+000, 6.8597648E-002, 6.8597648E-002,-4.1379464E-003,-2.0605131E+000, 1.9609634E-005, 1.9985773E-005, 1.9076926E-005
 3.9600139E+003, 4.3175858E-001, 4.2663703E-001, 4.1729872E-001, 4.0286802E-001, 3.8877723E-001, 3.7706439E-001, 3.6914988E-001,-8.1532673E-011,-1.0168410E-010,-2.4496568E-005,-3.1247184E-005, 2.4985184E+000, 6.8145557E-002, 6.8145557E-002,-4.5455999E-003,-2.0627626E+000, 1.9543490E-005, 2.0011145E-005, 1.9121337E-005
 3.9672063E+003, 4.3144282E-001, 4.2625292E-001, 4.1696275E-001, 4.0283400E-001, 3.8890462E-001, 3.7732500E-001, 3.6959176E-001,-7.7201486E-011,-9.6299341E-011,-2.3520222E-005,-3.0212591E-005, 2.4958107E+000, 6.7450514E-002, 6.7450514E-002,-5.2070479E-003,-2.0648801E+000, 1.9556691E-005, 1.9985657E-005, 1.9101765E-005
 3.9744148E+003, 4.3116948E-001, 4.2602305E-001, 4.1674143E-001, 4.0271746E-001, 3.8901215E-001, 3.7751039E-001, 3.6999379E-001,-7.9530831E-011,-9.9221214E-011,-2.3730099E-005,-3.0390118E-005, 2.4931298E+000, 6.6909291E-002, 6.6909291E-002,-5.7364610E-003,-2.0670496E+000, 1.9604487E-005, 1.9775636E-005, 1.9228831E-005
 3.9816069E+003, 4.3092002E-001, 4.2587514E-001, 4.1668221E-001, 4.0257879E-001, 3.8901359E-001, 3.7766485E-001, 3.7038938E-001,-7.1442052E-011,-8.9145112E-011,-2.3049604E-005,-2.9702763E-005, 2.4903970E+000, 6.6438846E-002, 6.6438846E-002,-6.1648318E-003,-2.0691126E+000, 1.9564974E-005, 1.9901445E-005, 1.9251742E-005
 3.9888154E+003, 4.3060723E-001, 4.2547822E-001, 4.1636735E-001, 4.0254875E-001, 3.8912558E-001, 3.7792311E-001, 3.7071539E-001,-7.9570507E-011,-9.9304546E-011,-2.2227931E-005,-2.8798212E-005, 2.4877909E+000, 6.5825251E-002, 6.5825251E-002,-6.7569382E-003,-2.0711537E+000, 1.9559198E-005, 1.9491363E-005, 1.9266445E-005
 3.9960078E+003, 4.3033678E-001, 4.2524622E-001, 4.1612445E-001, 4.0247869E-001, 3.8920791E-001, 3.7808981E-001, 3.7116952E-001,-6.8760627E-011,-8.5827642E-011,-2.1800567E-005,-2.8338554E-005, 2.4852358E+000, 6.5331137E-002, 6.5331137E-002,-7.2314541E-003,-2.0732423E+000, 1.9603366E-005, 1.9741741E-005, 1.9399415E-005
 4.0032000E+003, 4.3009708E-001, 4.2511188E-001, 4.1608142E-001, 4.0231488E-001, 3.8922495E-001, 3.7826952E-001, 3.7148214E-001,-8.1649108E-011,-1.0193105E-010,-2.1182683E-005,-2.7704406E-005, 2.4826814E+000, 6.4876568E-002, 6.4876568E-002,-7.6646429E-003,-2.0750767E+000, 1.9554917E-005, 1.9309644E-005, 1.9056673E-005
 4.0104087E+003, 4.2980768E-001, 4.2479024E-001, 4.1582687E-001, 4.0230582E-001, 3.8926160E-001, 3.7848942E-001, 3.7180172E-001,-7.4499136E-011,-9.3023751E-011,-2.0904179E-005,-2.7373096E-005, 2.4801654E+000, 6.4417337E-002, 6.4417337E-002,-8.0877487E-003,-2.0770227E+000, 1.9527529E-005, 1.9236043E-005, 1.9133050E-005
 4.0176008E+003, 4.2952366E-001, 4.2447653E-001, 4.1554122E-001, 4.0226185E-001, 3.8939031E-001, 3.7869894E-001, 3.7214683E-001,-6.6154582E-011,-8.2616721E-011,-2.0666400E-005,-2.7122998E-005, 2.4776891E+000, 6.3899801E-002, 6.3899801E-002,-8.5960083E-003,-2.0788501E+000, 1.9557164E-005, 1.9189718E-005, 1.9017338E-005
 4.0248093E+003, 4.2927339E-001, 4.2431987E-001, 4.1542387E-001, 4.0215586E-001, 3.8937693E-001, 3.7891439E-001, 3.7242214E-001,-8.3404643E-011,-1.0417680E-010,-2.0281420E-005,-2.6686320E-005, 2.4752578E+000, 6.3448432E-002, 6.3448432E-002,-9.0168030E-003,-2.0807327E+000, 1.9557462E-005, 1.9062875E-005, 1.9052252E-005
 4.0320017E+003, 4.2901781E-001, 4.2410118E-001, 4.1529673E-001, 4.0205627E-001, 3.8944550E-001, 3.7907323E-001, 3.7275729E-001,-7.0584672E-011,-8.8179602E-011,-1.9440809E-005,-2.5755524E-005, 2.4728396E+000, 6.3022631E-002, 6.3022631E-002,-9.4233239E-003,-2.0826246E+000, 1.9528852E-005, 1.9015164E-005, 1.9379230E-005
 4.0392102E+003, 4.2874401E-001, 4.2383354E-001, 4.1509250E-001, 4.0198459E-001, 3.8951807E-001, 3.7922626E-001, 3.7309172E-001,-7.0542143E-011,-8.8139382E-011,-1.9679737E-005,-2.6017877E-005, 2.4704232E+000, 6.2577409E-002, 6.2577409E-002,-9.8503788E-003,-2.0842852E+000, 1.9531737E-005, 1.8799631E-005, 1.9059000E-005
 4.0464023E+003, 4.2848131E-001, 4.2356985E-001, 4.1488363E-001, 4.0196964E-001, 3.8953440E-001, 3.7945038E-001, 3.7337283E-001,-7.3306742E-011,-9.1608879E-011,-1.8617962E-005,-2.4872793E-005, 2.4680761E+000, 6.2160899E-002, 6.2160899E-002,-1.0247297E-002,-2.0861561E+000, 1.9516768E-005, 1.8949715E-005, 1.9403402E-005
 4.0536111E+003, 4.2822124E-001, 4.2333848E-001, 4.1474204E-001, 4.0187265E-001, 3.8963783E-001, 3.7955625E-001, 3.7371858E-001,-6.4330740E-011,-8.0404569E-011,-1.8140488E-005,-2.4362269E-005, 2.4657584E+000, 6.1827617E-002, 6.1827617E-002,-1.0555397E-002,-2.0878388E+000, 1.9495222E-005, 1.8880107E-005, 1.9272714E-005
 4.0608032E+003, 4.2796445E-001, 4.2311377E-001, 4.1453779E-001, 4.0182911E-001, 3.8967190E-001, 3.7976081E-001, 3.7399717E-001,-7.8339094E-011,-9.7928829E-011,-1.7950622E-005,-2.4150992E-005, 2.4635051E+000, 6.1410136E-002, 6.1410136E-002,-1.0955229E-002,-2.0895600E+000, 1.9501135E-005, 1.8875369E-005, 1.9414118E-005
 4.0680117E+003, 4.2770969E-001, 4.2288547E-001, 4.1437685E-001, 4.0176305E-001, 3.8974756E-001, 3.7991324E-001, 3.7429698E-001,-7.2419414E-011,-9.0544405E-011,-1.7230266E-005,-2.3380249E-005, 2.4613015E+000, 6.0987665E-002, 6.0987665E-002,-1.1360218E-002,-2.0911377E+000, 1.9488743E-005, 1.8608860E-005, 1.9220293E-005
 4.0752041E+003, 4.2745755E-001, 4.2267558E-001, 4.1421795E-001, 4.0170027E-001, 3.8975979E-001, 3.8007909E-001, 3.7456334E-001,-7.1772073E-011,-8.9748990E-011,-1.6902144E-005,-2.3035980E-005, 2.4590793E+000, 6.0659182E-002, 6.0659182E-002,-1.1669219E-002,-2.0927802E+000, 1.9470496E-005, 1.8598728E-005, 1.9427006E-005
 4.0824126E+003, 4.2720635E-001, 4.2245813E-001, 4.1407528E-001, 4.0163480E-001, 3.8981679E-001, 3.8022992E-001, 3.7484507E-001,-7.1877975E-011,-8.9896526E-011,-1.6526756E-005,-2.2622738E-005, 2.4569146E+000, 6.0324926E-002, 6.0324926E-002,-1.1984819E-002,-2.0943360E+000, 1.9462636E-005, 1.8659762E-005, 1.9206009E-005
