s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.3200015E+003, 4.2546247E-001, 4.2152896E-001, 4.1474322E-001, 4.0497223E-001, 3.9604500E-001, 3.8916191E-001, 3.8513884E-001,-5.1172861E-011,-6.4658060E-011,-8.8593672E-006,-1.4319029E-005, 2.4485029E+000, 5.5719804E-002, 5.5719804E-002,-1.7463650E-002,-2.1659902E+000, 1.9102930E-005, 1.9681131E-005, 2.0511160E-005
 4.3272100E+003, 4.2525813E-001, 4.2135498E-001, 4.1462701E-001, 4.0494293E-001, 3.9610368E-001, 3.8928106E-001, 3.8528471E-001,-5.0252279E-011,-6.3503141E-011,-8.6478336E-006,-1.4089559E-005, 2.4469539E+000, 5.5576437E-002, 5.5576437E-002,-1.7596733E-002,-2.1669137E+000, 1.9100572E-005, 1.9658584E-005, 2.0500767E-005
 4.3344023E+003, 4.2505553E-001, 4.2118316E-001, 4.1451320E-001, 4.0491410E-001, 3.9615697E-001, 3.8940187E-001, 3.8542662E-001,-5.0160343E-011,-6.3395133E-011,-8.4687703E-006,-1.3903122E-005, 2.4454230E+000, 5.5425900E-002, 5.5425900E-002,-1.7738736E-002,-2.1678112E+000, 1.9096091E-005, 1.9635965E-005, 2.0461236E-005
 4.3416108E+003, 4.2485515E-001, 4.2101536E-001, 4.1440053E-001, 4.0488604E-001, 3.9621300E-001, 3.8951742E-001, 3.8556790E-001,-4.8736567E-011,-6.1603548E-011,-8.3306507E-006,-1.3758496E-005, 2.4439036E+000, 5.5276073E-002, 5.5276073E-002,-1.7879119E-002,-2.1687028E+000, 1.9094620E-005, 1.9610732E-005, 2.0364081E-005
 4.3488032E+003, 4.2465621E-001, 4.2084615E-001, 4.1428843E-001, 4.0485885E-001, 3.9626742E-001, 3.8962932E-001, 3.8570910E-001,-4.8941335E-011,-6.1869975E-011,-8.0683059E-006,-1.3477219E-005, 2.4423997E+000, 5.5132227E-002, 5.5132227E-002,-1.8013737E-002,-2.1695819E+000, 1.9095079E-005, 1.9578296E-005, 2.0265893E-005
 4.3560117E+003, 4.2445865E-001, 4.2067964E-001, 4.1417820E-001, 4.0483083E-001, 3.9632118E-001, 3.8974392E-001, 3.8584234E-001,-4.6513373E-011,-5.8807825E-011,-7.8400836E-006,-1.3237616E-005, 2.4409138E+000, 5.4991963E-002, 5.4991963E-002,-1.8145213E-002,-2.1704359E+000, 1.9094896E-005, 1.9547757E-005, 2.0102033E-005
 4.3632041E+003, 4.2426362E-001, 4.2051608E-001, 4.1406862E-001, 4.0480413E-001, 3.9637345E-001, 3.8985322E-001, 3.8597623E-001,-4.8147614E-011,-6.0881239E-011,-7.7187279E-006,-1.3112407E-005, 2.4394439E+000, 5.4850797E-002, 5.4850797E-002,-1.8277600E-002,-2.1712732E+000, 1.9093382E-005, 1.9514910E-005, 1.9933596E-005
 4.3704126E+003, 4.2406936E-001, 4.2035178E-001, 4.1396074E-001, 4.0477688E-001, 3.9642498E-001, 3.8995991E-001, 3.8610939E-001,-4.5400130E-011,-5.7413996E-011,-7.4856835E-006,-1.2863714E-005, 2.4379845E+000, 5.4710076E-002, 5.4710076E-002,-1.8409332E-002,-2.1720971E+000, 1.9093017E-005, 1.9482002E-005, 1.9805672E-005
 4.3776045E+003, 4.2387700E-001, 4.2018964E-001, 4.1385242E-001, 4.0475030E-001, 3.9647651E-001, 3.9006815E-001, 3.8623695E-001,-4.5127543E-011,-5.7075746E-011,-7.2963773E-006,-1.2662973E-005, 2.4365406E+000, 5.4581024E-002, 5.4581024E-002,-1.8529604E-002,-2.1729073E+000, 1.9095448E-005, 1.9446859E-005, 1.9707275E-005
 4.3848130E+003, 4.2368667E-001, 4.2002995E-001, 4.1374736E-001, 4.0472322E-001, 3.9652513E-001, 3.9017219E-001, 3.8636364E-001,-4.5547186E-011,-5.7612997E-011,-7.1352613E-006,-1.2496578E-005, 2.4351147E+000, 5.4441640E-002, 5.4441640E-002,-1.8660646E-002,-2.1736974E+000, 1.9097095E-005, 1.9411862E-005, 1.9644917E-005
 4.3920054E+003, 4.2349760E-001, 4.1987087E-001, 4.1364252E-001, 4.0469827E-001, 3.9657309E-001, 3.9027354E-001, 3.8648838E-001,-4.3177944E-011,-5.4622306E-011,-6.9210411E-006,-1.2270803E-005, 2.4337002E+000, 5.4308704E-002, 5.4308704E-002,-1.8784960E-002,-2.1744758E+000, 1.9098089E-005, 1.9376583E-005, 1.9612270E-005
 4.3992139E+003, 4.2331015E-001, 4.1971285E-001, 4.1353749E-001, 4.0467214E-001, 3.9662173E-001, 3.9037542E-001, 3.8660949E-001,-4.3685794E-011,-5.5270642E-011,-6.7380202E-006,-1.2076608E-005, 2.4323002E+000, 5.4183378E-002, 5.4183378E-002,-1.8901803E-002,-2.1752331E+000, 1.9101617E-005, 1.9342227E-005, 1.9638333E-005
 4.4064062E+003, 4.2312447E-001, 4.1955714E-001, 4.1343462E-001, 4.0464550E-001, 3.9666853E-001, 3.9047483E-001, 3.8672871E-001,-4.2603191E-011,-5.3906751E-011,-6.6136319E-006,-1.1945977E-005, 2.4309118E+000, 5.4054968E-002, 5.4054968E-002,-1.9022004E-002,-2.1759785E+000, 1.9105193E-005, 1.9308757E-005, 1.9730192E-005
 4.4136147E+003, 4.2294047E-001, 4.1940280E-001, 4.1333267E-001, 4.0462099E-001, 3.9671386E-001, 3.9056982E-001, 3.8684710E-001,-4.2011316E-011,-5.3163411E-011,-6.3939424E-006,-1.1714099E-005, 2.4295386E+000, 5.3924209E-002, 5.3924209E-002,-1.9144395E-002,-2.1767112E+000, 1.9107857E-005, 1.9272136E-005, 1.9813126E-005
 4.4208071E+003, 4.2275788E-001, 4.1924927E-001, 4.1323167E-001, 4.0459512E-001, 3.9675945E-001, 3.9066606E-001, 3.8696111E-001,-4.1024144E-011,-5.1919511E-011,-6.2068182E-006,-1.1517429E-005, 2.4281812E+000, 5.3802086E-002, 5.3802086E-002,-1.9258054E-002,-2.1774246E+000, 1.9110770E-005, 1.9238093E-005, 1.9936461E-005
 4.4280156E+003, 4.2257673E-001, 4.1909708E-001, 4.1313097E-001, 4.0456989E-001, 3.9680388E-001, 3.9076070E-001, 3.8707414E-001,-4.0519581E-011,-5.1286066E-011,-6.0715732E-006,-1.1376798E-005, 2.4268327E+000, 5.3681311E-002, 5.3681311E-002,-1.9370825E-002,-2.1781278E+000, 1.9114660E-005, 1.9202845E-005, 2.0109720E-005
 4.4352080E+003, 4.2239759E-001, 4.1894721E-001, 4.1303177E-001, 4.0454468E-001, 3.9684630E-001, 3.9085108E-001, 3.8718564E-001,-4.0116899E-011,-5.0781377E-011,-5.8904271E-006,-1.1185175E-005, 2.4254977E+000, 5.3557138E-002, 5.3557138E-002,-1.9486801E-002,-2.1788173E+000, 1.9118932E-005, 1.9167469E-005, 2.0237089E-005
 4.4423999E+003, 4.2221996E-001, 4.1879826E-001, 4.1293423E-001, 4.0451942E-001, 3.9688815E-001, 3.9094105E-001, 3.8729385E-001,-3.9186498E-011,-4.9608442E-011,-5.6986999E-006,-1.0982393E-005, 2.4241802E+000, 5.3438650E-002, 5.3438650E-002,-1.9596961E-002,-2.1794915E+000, 1.9122357E-005, 1.9131577E-005, 2.0354774E-005
 4.4496089E+003, 4.2204343E-001, 4.1864980E-001, 4.1283590E-001, 4.0449461E-001, 3.9692964E-001, 3.9103036E-001, 3.8740027E-001,-3.8367884E-011,-4.8576669E-011,-5.5554685E-006,-1.0833466E-005, 2.4228711E+000, 5.3322530E-002, 5.3322530E-002,-1.9705175E-002,-2.1801551E+000, 1.9127059E-005, 1.9097934E-005, 2.0505142E-005
 4.4568008E+003, 4.2186865E-001, 4.1850357E-001, 4.1273924E-001, 4.0446951E-001, 3.9696998E-001, 3.9111667E-001, 3.8750540E-001,-3.8302973E-011,-4.8498946E-011,-5.3997815E-006,-1.0669723E-005, 2.4215747E+000, 5.3206085E-002, 5.3206085E-002,-1.9813597E-002,-2.1808043E+000, 1.9131535E-005, 1.9063336E-005, 2.0654090E-005
 4.4640093E+003, 4.2169549E-001, 4.1835853E-001, 4.1264386E-001, 4.0444465E-001, 3.9700931E-001, 3.9120134E-001, 3.8760808E-001,-3.7334728E-011,-4.7277274E-011,-5.2210271E-006,-1.0480540E-005, 2.4202917E+000, 5.3089953E-002, 5.3089953E-002,-1.9921607E-002,-2.1814403E+000, 1.9136046E-005, 1.9026988E-005, 2.0788303E-005
 4.4712017E+003, 4.2152369E-001, 4.1821446E-001, 4.1254869E-001, 4.0442002E-001, 3.9704817E-001, 3.9128523E-001, 3.8770854E-001,-3.6675740E-011,-4.6446888E-011,-5.0649567E-006,-1.0317505E-005, 2.4190215E+000, 5.2979997E-002, 5.2979997E-002,-2.0023621E-002,-2.1820621E+000, 1.9141701E-005, 1.8988516E-005, 2.0930973E-005
 4.4784102E+003, 4.2135334E-001, 4.1807179E-001, 4.1245441E-001, 4.0439553E-001, 3.9708589E-001, 3.9136704E-001, 3.8780796E-001,-3.6046783E-011,-4.5654306E-011,-4.9130217E-006,-1.0158454E-005, 2.4177603E+000, 5.2868211E-002, 5.2868211E-002,-2.0127460E-002,-2.1826734E+000, 1.9145854E-005, 1.8953431E-005, 2.1067194E-005
 4.4856025E+003, 4.2118457E-001, 4.1793047E-001, 4.1236113E-001, 4.0437045E-001, 3.9712215E-001, 3.9144685E-001, 3.8790497E-001,-3.5769017E-011,-4.5306349E-011,-4.7448138E-006,-9.9810824E-006, 2.4165120E+000, 5.2758478E-002, 5.2758478E-002,-2.0229091E-002,-2.1832706E+000, 1.9151032E-005, 1.8919478E-005, 2.1204185E-005
 4.4928110E+003, 4.2101729E-001, 4.1779043E-001, 4.1226872E-001, 4.0434534E-001, 3.9715749E-001, 3.9152558E-001, 3.8799993E-001,-3.4869904E-011,-4.4171178E-011,-4.6034789E-006,-9.8328241E-006, 2.4152781E+000, 5.2650746E-002, 5.2650746E-002,-2.0328889E-002,-2.1838512E+000, 1.9155957E-005, 1.8887374E-005, 2.1359431E-005
 4.5000034E+003, 4.2085124E-001, 4.1765129E-001, 4.1217675E-001, 4.0432044E-001, 3.9719226E-001, 3.9160267E-001, 3.8809387E-001,-3.4286708E-011,-4.3435932E-011,-4.4634047E-006,-9.6861427E-006, 2.4140510E+000, 5.2543801E-002, 5.2543801E-002,-2.0427916E-002,-2.1844265E+000, 1.9160939E-005, 1.8855926E-005, 2.1483280E-005
 4.5072119E+003, 4.2068677E-001, 4.1751353E-001, 4.1208557E-001, 4.0429598E-001, 3.9722650E-001, 3.9167818E-001, 3.8818567E-001,-3.4076277E-011,-4.3172761E-011,-4.2972741E-006,-9.5114120E-006, 2.4128375E+000, 5.2438490E-002, 5.2438490E-002,-2.0525365E-002,-2.1849911E+000, 1.9166160E-005, 1.8824385E-005, 2.1588614E-005
 4.5144043E+003, 4.2052382E-001, 4.1737725E-001, 4.1199572E-001, 4.0427104E-001, 3.9725924E-001, 3.9175239E-001, 3.8827525E-001,-3.3350059E-011,-4.2255987E-011,-4.1481559E-006,-9.3549939E-006, 2.4116370E+000, 5.2335625E-002, 5.2335625E-002,-2.0620233E-002,-2.1855372E+000, 1.9171276E-005, 1.8794103E-005, 2.1726014E-005
 4.5216128E+003, 4.2036218E-001, 4.1724204E-001, 4.1190623E-001, 4.0424594E-001, 3.9729116E-001, 3.9182490E-001, 3.8836365E-001,-3.2693021E-011,-4.1426635E-011,-4.0081821E-006,-9.2084569E-006, 2.4104451E+000, 5.2232004E-002, 5.2232004E-002,-2.0715978E-002,-2.1860735E+000, 1.9176271E-005, 1.8765629E-005, 2.1854815E-005
 4.5288047E+003, 4.2020190E-001, 4.1710786E-001, 4.1181728E-001, 4.0422118E-001, 3.9732256E-001, 3.9189587E-001, 3.8845039E-001,-3.2139699E-011,-4.0728515E-011,-3.8655401E-006,-9.0584743E-006, 2.4092648E+000, 5.2132908E-002, 5.2132908E-002,-2.0807135E-002,-2.1865995E+000, 1.9181321E-005, 1.8738300E-005, 2.1964483E-005
 4.5360137E+003, 4.2004301E-001, 4.1697477E-001, 4.1172918E-001, 4.0419597E-001, 3.9735269E-001, 3.9196572E-001, 3.8853518E-001,-3.1681007E-011,-4.0150155E-011,-3.7224573E-006,-8.9083281E-006, 2.4080950E+000, 5.2032772E-002, 5.2032772E-002,-2.0899345E-002,-2.1871146E+000, 1.9186603E-005, 1.8711323E-005, 2.2080800E-005
 4.5432056E+003, 4.1988557E-001, 4.1684305E-001, 4.1164182E-001, 4.0417086E-001, 3.9738201E-001, 3.9203426E-001, 3.8861844E-001,-3.1188702E-011,-3.9529055E-011,-3.5892069E-006,-8.7687589E-006, 2.4069353E+000, 5.1933938E-002, 5.1933938E-002,-2.0990280E-002,-2.1876175E+000, 1.9191375E-005, 1.8686944E-005, 2.2200796E-005
 4.5504141E+003, 4.1972937E-001, 4.1671221E-001, 4.1155492E-001, 4.0414564E-001, 3.9741043E-001, 3.9210118E-001, 3.8870013E-001,-3.0776340E-011,-3.9009131E-011,-3.4533742E-006,-8.6260969E-006, 2.4057867E+000, 5.1837648E-002, 5.1837648E-002,-2.1078578E-002,-2.1881082E+000, 1.9196176E-005, 1.8664025E-005, 2.2300276E-005
 4.5576064E+003, 4.1957455E-001, 4.1658254E-001, 4.1146881E-001, 4.0412052E-001, 3.9743833E-001, 3.9216711E-001, 3.8878000E-001,-3.0192784E-011,-3.8272071E-011,-3.3086608E-006,-8.4741750E-006, 2.4046468E+000, 5.1741419E-002, 5.1741419E-002,-2.1166864E-002,-2.1885927E+000, 1.9200757E-005, 1.8643082E-005, 2.2397102E-005
 4.5648149E+003, 4.1942110E-001, 4.1645411E-001, 4.1138343E-001, 4.0409505E-001, 3.9746509E-001, 3.9223179E-001, 3.8885820E-001,-2.9641193E-011,-3.7575367E-011,-3.1803698E-006,-8.3397641E-006, 2.4035197E+000, 5.1648576E-002, 5.1648576E-002,-2.1251747E-002,-2.1890605E+000, 1.9205244E-005, 1.8623370E-005, 2.2506127E-005
 4.5720073E+003, 4.1926898E-001, 4.1632686E-001, 4.1129885E-001, 4.0406959E-001, 3.9749080E-001, 3.9229478E-001, 3.8893483E-001,-2.9266877E-011,-3.7103262E-011,-3.0493992E-006,-8.2024734E-006, 2.4023995E+000, 5.1553243E-002, 5.1553243E-002,-2.1339149E-002,-2.1895235E+000, 1.9209612E-005, 1.8604820E-005, 2.2599002E-005
 4.5792158E+003, 4.1911814E-001, 4.1620053E-001, 4.1121462E-001, 4.0404403E-001, 3.9751585E-001, 3.9235671E-001, 3.8900988E-001,-2.8608632E-011,-3.6271064E-011,-2.9183808E-006,-8.0648832E-006, 2.4012915E+000, 5.1462390E-002, 5.1462390E-002,-2.1421990E-002,-2.1899722E+000, 1.9213610E-005, 1.8587094E-005, 2.2685901E-005
 4.5864082E+003, 4.1896852E-001, 4.1607512E-001, 4.1113097E-001, 4.0401826E-001, 3.9754004E-001, 3.9241757E-001, 3.8908333E-001,-2.8200528E-011,-3.5755855E-011,-2.7915444E-006,-7.9318783E-006, 2.4001915E+000, 5.1371490E-002, 5.1371490E-002,-2.1504900E-002,-2.1904129E+000, 1.9217974E-005, 1.8571099E-005, 2.2784046E-005
 4.5936001E+003, 4.1882041E-001, 4.1595111E-001, 4.1104816E-001, 4.0399246E-001, 3.9756312E-001, 3.9247684E-001, 3.8915512E-001,-2.7823422E-011,-3.5279843E-011,-2.6668708E-006,-7.8012071E-006, 2.3991037E+000, 5.1282110E-002, 5.1282110E-002,-2.1586284E-002,-2.1908390E+000, 1.9221792E-005, 1.8556846E-005, 2.2895022E-005
 4.6008091E+003, 4.1867338E-001, 4.1582789E-001, 4.1096573E-001, 4.0396642E-001, 3.9758544E-001, 3.9253500E-001, 3.8922535E-001,-2.7417420E-011,-3.4767089E-011,-2.5418029E-006,-7.6698430E-006, 2.3980229E+000, 5.1193806E-002, 5.1193806E-002,-2.1666502E-002,-2.1912555E+000, 1.9225616E-005, 1.8543387E-005, 2.2998509E-005
 4.6080010E+003, 4.1852758E-001, 4.1570567E-001, 4.1088392E-001, 4.0394046E-001, 3.9760728E-001, 3.9259211E-001, 3.8929404E-001,-2.6854286E-011,-3.4054958E-011,-2.4163772E-006,-7.5382816E-006, 2.3969507E+000, 5.1105111E-002, 5.1105111E-002,-2.1747193E-002,-2.1916662E+000, 1.9229114E-005, 1.8531292E-005, 2.3110232E-005
 4.6152095E+003, 4.1838304E-001, 4.1558451E-001, 4.1080263E-001, 4.0391414E-001, 3.9762806E-001, 3.9264802E-001, 3.8936127E-001,-2.6461890E-011,-3.3559222E-011,-2.2970950E-006,-7.4132136E-006, 2.3958896E+000, 5.1020633E-002, 5.1020633E-002,-2.1823555E-002,-2.1920624E+000, 1.9232636E-005, 1.8519925E-005, 2.3214907E-005
 4.6224019E+003, 4.1823973E-001, 4.1546440E-001, 4.1072208E-001, 4.0388790E-001, 3.9764796E-001, 3.9270260E-001, 3.8942695E-001,-2.5923555E-011,-3.2878298E-011,-2.1781110E-006,-7.2883210E-006, 2.3948361E+000, 5.0934485E-002, 5.0934485E-002,-2.1901638E-002,-2.1924546E+000, 1.9235684E-005, 1.8509845E-005, 2.3285353E-005
 4.6296104E+003, 4.1809765E-001, 4.1534529E-001, 4.1064205E-001, 4.0386148E-001, 3.9766695E-001, 3.9275593E-001, 3.8949095E-001,-2.5564922E-011,-3.2425177E-011,-2.0563864E-006,-7.1606127E-006, 2.3937926E+000, 5.0851267E-002, 5.0851267E-002,-2.1976698E-002,-2.1928313E+000, 1.9238988E-005, 1.8500318E-005, 2.3376869E-005
 4.6368027E+003, 4.1795673E-001, 4.1522704E-001, 4.1056243E-001, 4.0383485E-001, 3.9768530E-001, 3.9280842E-001, 3.8955407E-001,-2.5077748E-011,-3.1808921E-011,-1.9426452E-006,-7.0412500E-006, 2.3927562E+000, 5.0766995E-002, 5.0766995E-002,-2.2052902E-002,-2.1932063E+000, 1.9241701E-005, 1.8491740E-005, 2.3449809E-005
 4.6440112E+003, 4.1781698E-001, 4.1510971E-001, 4.1048310E-001, 4.0380800E-001, 3.9770295E-001, 3.9285937E-001, 3.8961547E-001,-2.4824251E-011,-3.1488979E-011,-1.8283188E-006,-6.9212731E-006, 2.3917296E+000, 5.0686304E-002, 5.0686304E-002,-2.2125333E-002,-2.1935655E+000, 1.9244733E-005, 1.8484017E-005, 2.3528776E-005
 4.6512036E+003, 4.1767843E-001, 4.1499348E-001, 4.1040482E-001, 4.0378110E-001, 3.9771946E-001, 3.9290917E-001, 3.8967561E-001,-2.4308412E-011,-3.0836174E-011,-1.7152745E-006,-6.8025066E-006, 2.3907121E+000, 5.0605199E-002, 5.0605199E-002,-2.2198275E-002,-2.1939161E+000, 1.9247196E-005, 1.8477105E-005, 2.3625361E-005
 4.6584121E+003, 4.1754101E-001, 4.1487800E-001, 4.1032667E-001, 4.0375425E-001, 3.9773531E-001, 3.9295767E-001, 3.8973422E-001,-2.3902736E-011,-3.0323014E-011,-1.6045880E-006,-6.6862547E-006, 2.3897015E+000, 5.0525317E-002, 5.0525317E-002,-2.2269958E-002,-2.1942530E+000, 1.9249780E-005, 1.8470221E-005, 2.3763289E-005
 4.6656045E+003, 4.1740481E-001, 4.1476362E-001, 4.1024903E-001, 4.0372713E-001, 3.9775089E-001, 3.9300521E-001, 3.8979131E-001,-2.3448111E-011,-2.9747663E-011,-1.4915401E-006,-6.5676502E-006, 2.3887003E+000, 5.0446855E-002, 5.0446855E-002,-2.2340182E-002,-2.1945855E+000, 1.9252115E-005, 1.8463943E-005, 2.3904267E-005
 4.6728130E+003, 4.1726963E-001, 4.1464993E-001, 4.1017191E-001, 4.0369974E-001, 3.9776553E-001, 3.9305205E-001, 3.8984741E-001,-2.3075825E-011,-2.9276684E-011,-1.3841560E-006,-6.4548062E-006, 2.3877070E+000, 5.0370045E-002, 5.0370045E-002,-2.2408669E-002,-2.1949204E+000, 1.9254191E-005, 1.8458412E-005, 2.3796544E-005
 4.6800049E+003, 4.1713573E-001, 4.1453750E-001, 4.1009527E-001, 4.0367193E-001, 3.9777934E-001, 3.9309723E-001, 3.8990187E-001,-2.2725099E-011,-2.8832986E-011,-1.2752165E-006,-6.3404629E-006, 2.3867212E+000, 5.0292092E-002, 5.0292092E-002,-2.2478190E-002,-2.1952338E+000, 1.9256202E-005, 1.8454540E-005, 2.3957468E-005
 4.6872139E+003, 4.1700280E-001, 4.1442568E-001, 4.1001958E-001, 4.0364452E-001, 3.9779167E-001, 3.9314168E-001, 3.8995579E-001,-2.2275485E-011,-2.8263744E-011,-1.1701097E-006,-6.2300106E-006, 2.3857442E+000, 5.0215633E-002, 5.0215633E-002,-2.2546555E-002,-2.1955408E+000, 1.9258507E-005, 1.8449424E-005, 2.4031337E-005
 4.6944058E+003, 4.1687105E-001, 4.1431487E-001, 4.0994340E-001, 4.0361680E-001, 3.9780478E-001, 3.9318442E-001, 3.9000759E-001,-2.2042746E-011,-2.7969607E-011,-1.0683826E-006,-6.1230443E-006, 2.3847742E+000, 5.0141487E-002, 5.0141487E-002,-2.2612170E-002,-2.1958354E+000, 1.9259584E-005, 1.8445271E-005, 2.4146192E-005
 4.7016143E+003, 4.1674021E-001, 4.1420450E-001, 4.0986846E-001, 4.0358890E-001, 3.9781657E-001, 3.9322660E-001, 3.9005819E-001,-2.1504395E-011,-2.7287614E-011,-9.6175079E-007,-6.0110992E-006, 2.3838129E+000, 5.0068482E-002, 5.0068482E-002,-2.2676821E-002,-2.1961209E+000, 1.9261933E-005, 1.8441910E-005, 2.4314091E-005
 4.7088066E+003, 4.1661069E-001, 4.1409547E-001, 4.0979338E-001, 4.0356080E-001, 3.9782764E-001, 3.9326800E-001, 3.9010777E-001,-2.1245309E-011,-2.6959909E-011,-8.6365555E-007,-5.9079147E-006, 2.3828588E+000, 4.9995533E-002, 4.9995533E-002,-2.2741431E-002,-2.1964145E+000, 1.9263215E-005, 1.8438216E-005, 2.4207967E-005
 4.7160151E+003, 4.1648212E-001, 4.1398730E-001, 4.0971913E-001, 4.0353220E-001, 3.9783811E-001, 3.9330806E-001, 3.9015589E-001,-2.0730603E-011,-2.6307767E-011,-7.6077480E-007,-5.7998685E-006, 2.3819118E+000, 4.9923505E-002, 4.9923505E-002,-2.2804729E-002,-2.1966777E+000, 1.9264506E-005, 1.8435751E-005, 2.4461817E-005
 4.7232075E+003, 4.1635458E-001, 4.1387968E-001, 4.0964565E-001, 4.0350398E-001, 3.9784748E-001, 3.9334748E-001, 3.9020313E-001,-2.0605764E-011,-2.6150302E-011,-6.6270034E-007,-5.6966691E-006, 2.3809733E+000, 4.9851343E-002, 4.9851343E-002,-2.2868778E-002,-2.1969501E+000, 1.9266404E-005, 1.8434068E-005, 2.4427054E-005
 4.7304160E+003, 4.1622815E-001, 4.1377305E-001, 4.0957137E-001, 4.0347528E-001, 3.9785736E-001, 3.9338576E-001, 3.9024859E-001,-2.0136592E-011,-2.5555819E-011,-5.6824472E-007,-5.5972955E-006, 2.3800413E+000, 4.9783018E-002, 4.9783018E-002,-2.2928247E-002,-2.1972081E+000, 1.9266594E-005, 1.8431054E-005, 2.4538119E-005
 4.7376084E+003, 4.1610248E-001, 4.1366689E-001, 4.0949897E-001, 4.0344594E-001, 3.9786619E-001, 3.9342374E-001, 3.9029317E-001,-1.9826847E-011,-2.5163592E-011,-4.6588251E-007,-5.4898754E-006, 2.3791155E+000, 4.9712617E-002, 4.9712617E-002,-2.2990238E-002,-2.1974654E+000, 1.9269353E-005, 1.8430194E-005, 2.4535969E-005
 4.7448003E+003, 4.1597852E-001, 4.1356244E-001, 4.0942580E-001, 4.0341665E-001, 3.9787452E-001, 3.9346080E-001, 3.9033608E-001,-1.9759139E-011,-2.5078515E-011,-3.7318284E-007,-5.3924085E-006, 2.3781986E+000, 4.9641986E-002, 4.9641986E-002,-2.3052222E-002,-2.1977142E+000, 1.9268977E-005, 1.8430350E-005, 2.4600355E-005
 4.7520093E+003, 4.1585465E-001, 4.1345748E-001, 4.0935395E-001, 4.0338687E-001, 3.9788405E-001, 3.9349823E-001, 3.9037707E-001,-1.9322262E-011,-2.4524854E-011,-2.7708738E-007,-5.2912482E-006, 2.3772868E+000, 4.9574567E-002, 4.9574567E-002,-2.3110810E-002,-2.1979730E+000, 1.9270797E-005, 1.8431195E-005, 2.4512098E-005
 4.7592012E+003, 4.1573248E-001, 4.1335429E-001, 4.0928127E-001, 4.0335532E-001, 3.9789812E-001, 3.9353957E-001, 3.9041806E-001,-1.9561760E-011,-2.4829654E-011,-1.5359244E-007,-5.1631724E-006, 2.3763775E+000, 4.9505529E-002, 4.9505529E-002,-2.3170262E-002,-2.1982555E+000, 1.9270495E-005, 1.8429365E-005, 2.4246759E-005
 4.7664097E+003, 4.1561074E-001, 4.1325110E-001, 4.0920873E-001, 4.0331960E-001, 3.9791055E-001, 3.9357332E-001, 3.9045406E-001,-1.9927999E-011,-2.5295388E-011, 6.8630084E-009,-5.0019545E-006, 2.3754784E+000, 4.9445222E-002, 4.9445222E-002,-2.3219285E-002,-2.1984833E+000, 1.9274531E-005, 1.8420985E-005, 2.4299447E-005
 4.7736021E+003, 4.1549107E-001, 4.1315221E-001, 4.0914127E-001, 4.0328657E-001, 3.9792409E-001, 3.9360072E-001, 3.9049190E-001,-1.9112542E-011,-2.4261143E-011, 8.4922180E-008,-4.9257177E-006, 2.3746035E+000, 4.9380142E-002, 4.9380142E-002,-2.3272290E-002,-2.1986921E+000, 1.9273258E-005, 1.8419188E-005, 2.4417509E-005
 4.7808105E+003, 4.1537027E-001, 4.1304782E-001, 4.0907010E-001, 4.0325655E-001, 3.9793845E-001, 3.9362057E-001, 3.9053235E-001,-1.7163076E-011,-2.1787212E-011, 2.0787728E-007,-4.7898437E-006, 2.3737186E+000, 4.9328713E-002, 4.9328713E-002,-2.3314326E-002,-2.1988933E+000, 1.9267017E-005, 1.8415852E-005, 2.4462744E-005
 4.7880029E+003, 4.1525184E-001, 4.1294644E-001, 4.0899757E-001, 4.0322646E-001, 3.9794909E-001, 3.9364760E-001, 3.9056723E-001,-1.7104957E-011,-2.1714035E-011, 3.0543963E-007,-4.6999188E-006, 2.3728522E+000, 4.9281523E-002, 4.9281523E-002,-2.3352032E-002,-2.1990719E+000, 1.9283259E-005, 1.8409168E-005, 2.4730481E-005
 4.7952114E+003, 4.1513368E-001, 4.1284645E-001, 4.0892671E-001, 4.0320051E-001, 3.9795569E-001, 3.9367384E-001, 3.9060149E-001,-1.7633129E-011,-2.2385235E-011, 4.4556139E-007,-4.5446398E-006, 2.3719874E+000, 4.9228468E-002, 4.9228468E-002,-2.3396688E-002,-2.1992460E+000, 1.9272371E-005, 1.8399362E-005, 2.4844605E-005
 4.8024038E+003, 4.1501775E-001, 4.1274986E-001, 4.0886170E-001, 4.0316856E-001, 3.9795647E-001, 3.9370713E-001, 3.9063788E-001,-1.7432131E-011,-2.2130741E-011, 4.4461218E-007,-4.5521279E-006, 2.3711414E+000, 4.9169132E-002, 4.9169132E-002,-2.3447750E-002,-2.1994352E+000, 1.9279422E-005, 1.8416256E-005, 2.4939153E-005
 4.8096123E+003, 4.1490034E-001, 4.1264602E-001, 4.0878780E-001, 4.0314795E-001, 3.9796360E-001, 3.9372707E-001, 3.9065976E-001,-1.6388434E-011,-2.0806313E-011, 5.5821409E-007,-4.4250161E-006, 2.3702886E+000, 4.9112561E-002, 4.9112561E-002,-2.3497826E-002,-2.1995683E+000, 1.9278634E-005, 1.8421467E-005, 2.5138912E-005
