s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 4.2624023E+003, 3.0821730E-001, 2.8234245E-001, 2.4504356E-001, 2.0067331E-001, 1.5444753E-001, 1.1640995E-001, 8.3557811E-002,-3.3824137E-012,-3.1934424E-012, 4.7148278E-004, 3.9523886E-004,-3.8743987E-004,-4.4402106E-004
 4.2696021E+003, 3.0743978E-001, 2.8154907E-001, 2.4427980E-001, 2.0001353E-001, 1.5394994E-001, 1.1606598E-001, 8.3344081E-002,-3.3863422E-012,-3.1958979E-012, 4.7065056E-004, 3.9454054E-004,-3.8703878E-004,-4.4316280E-004
 4.2768018E+003, 3.0666260E-001, 2.8075773E-001, 2.4351980E-001, 1.9935813E-001, 1.5345594E-001, 1.1572414E-001, 8.3131323E-002,-3.3763329E-012,-3.1852126E-012, 4.6982168E-004, 3.9384501E-004,-3.8663960E-004,-4.4230829E-004
 4.2840020E+003, 3.0588613E-001, 2.7996944E-001, 2.4276447E-001, 1.9870740E-001, 1.5296509E-001, 1.1538400E-001, 8.2919383E-002,-3.3656537E-012,-3.1739145E-012, 4.6899654E-004, 3.9315263E-004,-3.8624203E-004,-4.4145709E-004
 4.2912017E+003, 3.0511029E-001, 2.7918367E-001, 2.4201342E-001, 1.9806137E-001, 1.5247824E-001, 1.1504666E-001, 8.2708576E-002,-3.3807098E-012,-3.1868907E-012, 4.6817696E-004, 3.9246490E-004,-3.8584652E-004,-4.4060976E-004
 4.2984004E+003, 3.0434154E-001, 2.7840714E-001, 2.4127275E-001, 1.9742483E-001, 1.5199745E-001, 1.1471211E-001, 8.2500038E-002,-3.4814372E-012,-3.2806083E-012, 4.6809598E-004, 3.9237345E-004,-3.8634740E-004,-4.4075079E-004
 4.3056006E+003, 3.0356126E-001, 2.7762011E-001, 2.4052399E-001, 1.9678365E-001, 1.5151474E-001, 1.1437603E-001, 8.2284370E-002,-3.6557510E-012,-3.4435642E-012, 4.6667789E-004, 3.9117746E-004,-3.8679085E-004,-4.4084614E-004
 4.3128013E+003, 3.0278798E-001, 2.7684336E-001, 2.3978642E-001, 1.9614807E-001, 1.5103941E-001, 1.1404866E-001, 8.2071360E-002,-3.5014039E-012,-3.2969448E-012, 4.6545482E-004, 3.9015163E-004,-3.8668128E-004,-4.4032773E-004
 4.3200020E+003, 3.0201487E-001, 2.7606736E-001, 2.3905190E-001, 1.9552248E-001, 1.5056065E-001, 1.1372127E-001, 8.1871126E-002,-3.4514123E-012,-3.2486332E-012, 4.6448933E-004, 3.8934168E-004,-3.8640197E-004,-4.3961773E-004
 4.3272026E+003, 3.0124313E-001, 2.7529499E-001, 2.3832197E-001, 1.9489863E-001, 1.5008941E-001, 1.1339305E-001, 8.1672859E-002,-3.5808368E-012,-3.3692086E-012, 4.6362487E-004, 3.8861639E-004,-3.8605660E-004,-4.3883461E-004
 4.3344028E+003, 3.0047214E-001, 2.7452648E-001, 2.3759363E-001, 1.9427807E-001, 1.4962620E-001, 1.1306825E-001, 8.1474556E-002,-3.5491935E-012,-3.3382134E-012, 4.6280182E-004, 3.8792580E-004,-3.8568711E-004,-4.3802553E-004
 4.3416035E+003, 2.9970234E-001, 2.7375775E-001, 2.3687386E-001, 1.9366143E-001, 1.4916348E-001, 1.1274364E-001, 8.1276242E-002,-3.4925664E-012,-3.2837585E-012, 4.6199642E-004, 3.8724999E-004,-3.8530881E-004,-4.3720829E-004
 4.3488003E+003, 2.9893276E-001, 2.7299368E-001, 2.3615628E-001, 1.9304871E-001, 1.4870336E-001, 1.1242434E-001, 8.1079752E-002,-3.4877672E-012,-3.2780578E-012, 4.6120079E-004, 3.8658236E-004,-3.8492878E-004,-4.3639047E-004
 4.3560010E+003, 2.9816639E-001, 2.7223224E-001, 2.3544117E-001, 1.9244175E-001, 1.4824585E-001, 1.1210779E-001, 8.0884686E-002,-3.5007214E-012,-3.2890435E-012, 4.6040800E-004, 3.8591715E-004,-3.8454818E-004,-4.3557428E-004
 4.3632012E+003, 2.9739998E-001, 2.7147234E-001, 2.3472994E-001, 1.9184074E-001, 1.4779023E-001, 1.1179049E-001, 8.0689848E-002,-3.4833589E-012,-3.2715575E-012, 4.5962011E-004, 3.8525607E-004,-3.8416836E-004,-4.3476040E-004
 4.3704019E+003, 2.9663349E-001, 2.7071619E-001, 2.3402364E-001, 1.9123939E-001, 1.4733847E-001, 1.1147808E-001, 8.0496170E-002,-3.4410794E-012,-3.2307080E-012, 4.5883537E-004, 3.8459763E-004,-3.8378960E-004,-4.3394930E-004
 4.3776025E+003, 2.9586876E-001, 2.6996282E-001, 2.3332127E-001, 1.9064302E-001, 1.4689047E-001, 1.1116589E-001, 8.0302550E-002,-3.4813445E-012,-3.2673657E-012, 4.5805398E-004, 3.8394199E-004,-3.8341136E-004,-4.3314052E-004
 4.3848032E+003, 2.9510595E-001, 2.6921077E-001, 2.3262168E-001, 1.9005180E-001, 1.4644571E-001, 1.1085571E-001, 8.0109420E-002,-3.4916503E-012,-3.2758812E-012, 4.5727701E-004, 3.8329005E-004,-3.8303475E-004,-4.3233550E-004
 4.3920034E+003, 2.9434487E-001, 2.6846224E-001, 2.3192626E-001, 1.8946277E-001, 1.4600254E-001, 1.1054844E-001, 7.9917648E-002,-3.4708946E-012,-3.2552787E-012, 4.5650124E-004, 3.8263914E-004,-3.8265916E-004,-4.3153348E-004
 4.3992002E+003, 2.9358396E-001, 2.6771580E-001, 2.3123541E-001, 1.8887901E-001, 1.4556300E-001, 1.1024251E-001, 7.9726783E-002,-3.4665874E-012,-3.2501157E-012, 4.5572844E-004, 3.8199073E-004,-3.8228499E-004,-4.3073490E-004
 4.4064009E+003, 2.9282485E-001, 2.6697298E-001, 2.3054722E-001, 1.8829794E-001, 1.4512704E-001, 1.0993896E-001, 7.9536613E-002,-3.4773514E-012,-3.2590907E-012, 4.5495959E-004, 3.8134564E-004,-3.8191170E-004,-4.2993904E-004
 4.4136016E+003, 2.9206707E-001, 2.6623272E-001, 2.2986232E-001, 1.8772063E-001, 1.4469363E-001, 1.0963664E-001, 7.9346977E-002,-3.4637701E-012,-3.2452556E-012, 4.5419260E-004, 3.8070211E-004,-3.8153978E-004,-4.2914648E-004
 4.4208022E+003, 2.9131038E-001, 2.6549411E-001, 2.2918176E-001, 1.8714761E-001, 1.4426237E-001, 1.0933629E-001, 7.9158629E-002,-3.4825756E-012,-3.2617709E-012, 4.5342843E-004, 3.8006094E-004,-3.8116902E-004,-4.2835703E-004
 4.4280024E+003, 2.9055546E-001, 2.6475863E-001, 2.2850465E-001, 1.8657736E-001, 1.4383395E-001, 1.0903840E-001, 7.8971176E-002,-3.4815760E-012,-3.2597377E-012, 4.5266878E-004, 3.7942357E-004,-3.8079939E-004,-4.2757080E-004
 4.4352031E+003, 2.8980205E-001, 2.6402583E-001, 2.2783056E-001, 1.8601095E-001, 1.4340913E-001, 1.0874187E-001, 7.8784218E-002,-3.4735893E-012,-3.2511743E-012, 4.5191110E-004, 3.7878785E-004,-3.8043077E-004,-4.2678753E-004
 4.4424038E+003, 2.8904978E-001, 2.6329549E-001, 2.2716045E-001, 1.8544807E-001, 1.4298666E-001, 1.0844664E-001, 7.8597877E-002,-3.4853937E-012,-3.2611401E-012, 4.5115466E-004, 3.7815318E-004,-3.8006330E-004,-4.2600741E-004
 4.4496006E+003, 2.8829933E-001, 2.6256821E-001, 2.2649375E-001, 1.8488832E-001, 1.4256687E-001, 1.0815442E-001, 7.8412940E-002,-3.4838566E-012,-3.2586282E-012, 4.5040183E-004, 3.7752156E-004,-3.7969698E-004,-4.2523054E-004
 4.4568013E+003, 2.8755047E-001, 2.6184337E-001, 2.2583072E-001, 1.8433286E-001, 1.4214964E-001, 1.0786287E-001, 7.8228552E-002,-3.4924286E-012,-3.2655767E-012, 4.4965265E-004, 3.7689300E-004,-3.7933174E-004,-4.2445673E-004
 4.4640015E+003, 2.8680304E-001, 2.6112102E-001, 2.2517039E-001, 1.8378029E-001, 1.4173547E-001, 1.0757349E-001, 7.8044868E-002,-3.4845701E-012,-3.2571684E-012, 4.4890552E-004, 3.7626616E-004,-3.7896742E-004,-4.2368580E-004
 4.4712021E+003, 2.8605718E-001, 2.6040142E-001, 2.2451387E-001, 1.8323055E-001, 1.4132369E-001, 1.0728587E-001, 7.7862049E-002,-3.4869317E-012,-3.2583242E-012, 4.4816073E-004, 3.7564128E-004,-3.7860441E-004,-4.2291823E-004
 4.4784028E+003, 2.8531268E-001, 2.5968404E-001, 2.2386089E-001, 1.8268473E-001, 1.4091426E-001, 1.0699958E-001, 7.7679991E-002,-3.4970409E-012,-3.2667216E-012, 4.4741884E-004, 3.7501884E-004,-3.7824230E-004,-4.2215354E-004
 4.4856030E+003, 2.8457012E-001, 2.5896964E-001, 2.2321070E-001, 1.8214194E-001, 1.4050785E-001, 1.0671527E-001, 7.7498864E-002,-3.4982074E-012,-3.2667674E-012, 4.4668026E-004, 3.7439918E-004,-3.7788112E-004,-4.2139178E-004
 4.4927998E+003, 2.8382942E-001, 2.5825812E-001, 2.2256415E-001, 1.8160258E-001, 1.4010384E-001, 1.0643252E-001, 7.7318507E-002,-3.4944571E-012,-3.2622316E-012, 4.4594460E-004, 3.7378196E-004,-3.7752107E-004,-4.2063333E-004
 4.5000005E+003, 2.8309014E-001, 2.5754865E-001, 2.2192094E-001, 1.8106662E-001, 1.3970233E-001, 1.0615136E-001, 7.7139002E-002,-3.4959053E-012,-3.2625566E-012, 4.4521105E-004, 3.7316653E-004,-3.7716233E-004,-4.1987827E-004
 4.5072012E+003, 2.8235255E-001, 2.5684214E-001, 2.2128084E-001, 1.8053316E-001, 1.3930318E-001, 1.0587197E-001, 7.6960222E-002,-3.5027064E-012,-3.2678799E-012, 4.4447985E-004, 3.7255307E-004,-3.7680451E-004,-4.1912611E-004
 4.5144019E+003, 2.8161663E-001, 2.5613793E-001, 2.2064375E-001, 1.8000328E-001, 1.3890681E-001, 1.0559403E-001, 7.6782247E-002,-3.4986326E-012,-3.2630643E-012, 4.4375099E-004, 3.7194158E-004,-3.7644667E-004,-4.1837566E-004
 4.5216021E+003, 2.8088248E-001, 2.5543638E-001, 2.2000999E-001, 1.7947659E-001, 1.3851258E-001, 1.0531746E-001, 7.6605031E-002,-3.4981679E-012,-3.2616231E-012, 4.4302439E-004, 3.7133200E-004,-3.7608959E-004,-4.1762791E-004
 4.5288027E+003, 2.8015011E-001, 2.5473745E-001, 2.1937933E-001, 1.7895261E-001, 1.3812083E-001, 1.0504298E-001, 7.6428794E-002,-3.4999823E-012,-3.2623127E-012, 4.4230099E-004, 3.7072509E-004,-3.7573492E-004,-4.1688502E-004
 4.5360034E+003, 2.7941939E-001, 2.5404100E-001, 2.1875190E-001, 1.7843193E-001, 1.3773145E-001, 1.0476957E-001, 7.6253200E-002,-3.5018564E-012,-3.2630631E-012, 4.4158045E-004, 3.7012060E-004,-3.7538045E-004,-4.1614421E-004
 4.5432002E+003, 2.7869074E-001, 2.5334733E-001, 2.1812753E-001, 1.7791436E-001, 1.3734469E-001, 1.0449793E-001, 7.6078424E-002,-3.4986094E-012,-3.2590491E-012, 4.4086266E-004, 3.6951841E-004,-3.7502710E-004,-4.1540668E-004
 4.5504009E+003, 2.7796394E-001, 2.5265631E-001, 2.1750635E-001, 1.7739960E-001, 1.3696013E-001, 1.0422793E-001, 7.5904545E-002,-3.4981165E-012,-3.2576081E-012, 4.4014751E-004, 3.6891845E-004,-3.7467433E-004,-4.1467170E-004
 4.5576011E+003, 2.7723866E-001, 2.5196750E-001, 2.1688817E-001, 1.7688793E-001, 1.3657773E-001, 1.0395920E-001, 7.5731372E-002,-3.4983683E-012,-3.2568669E-012, 4.3943471E-004, 3.6832045E-004,-3.7432256E-004,-4.1393970E-004
 4.5648018E+003, 2.7651528E-001, 2.5128131E-001, 2.1627285E-001, 1.7637905E-001, 1.3619778E-001, 1.0369209E-001, 7.5559011E-002,-3.4981554E-012,-3.2556989E-012, 4.3872457E-004, 3.6772470E-004,-3.7397143E-004,-4.1321032E-004
 4.5720024E+003, 2.7579380E-001, 2.5059777E-001, 2.1566057E-001, 1.7587296E-001, 1.3581996E-001, 1.0342636E-001, 7.5387394E-002,-3.4962692E-012,-3.2529804E-012, 4.3801705E-004, 3.6713113E-004,-3.7362121E-004,-4.1248389E-004
 4.5792026E+003, 2.7507405E-001, 2.4991650E-001, 2.1505127E-001, 1.7536993E-001, 1.3544451E-001, 1.0316212E-001, 7.5216587E-002,-3.4938525E-012,-3.2497758E-012, 4.3731213E-004, 3.6653977E-004,-3.7327173E-004,-4.1176020E-004
 4.5864033E+003, 2.7435629E-001, 2.4923804E-001, 2.1444502E-001, 1.7486955E-001, 1.3507111E-001, 1.0289938E-001, 7.5046585E-002,-3.4929086E-012,-3.2479483E-012, 4.3660978E-004, 3.6595055E-004,-3.7292313E-004,-4.1103944E-004
 4.5936001E+003, 2.7364057E-001, 2.4856210E-001, 2.1384175E-001, 1.7437222E-001, 1.3470015E-001, 1.0263816E-001, 7.4877407E-002,-3.4945438E-012,-3.2485244E-012, 4.3591026E-004, 3.6536372E-004,-3.7257522E-004,-4.1032143E-004
 4.6008008E+003, 2.7292676E-001, 2.4788873E-001, 2.1324143E-001, 1.7387771E-001, 1.3433130E-001, 1.0237821E-001, 7.4708960E-002,-3.4904926E-012,-3.2438210E-012, 4.3521327E-004, 3.6477901E-004,-3.7222822E-004,-4.0960638E-004
 4.6080015E+003, 2.7221467E-001, 2.4721769E-001, 2.1264384E-001, 1.7338569E-001, 1.3396453E-001, 1.0211983E-001, 7.4541306E-002,-3.4888695E-012,-3.2413812E-012, 4.3451857E-004, 3.6419623E-004,-3.7188198E-004,-4.0889400E-004
 4.6152017E+003, 2.7150448E-001, 2.4654916E-001, 2.1204917E-001, 1.7289645E-001, 1.3359984E-001, 1.0186270E-001, 7.4374409E-002,-3.4870949E-012,-3.2388077E-012, 4.3382648E-004, 3.6361563E-004,-3.7153627E-004,-4.0818411E-004
 4.6224023E+003, 2.7079625E-001, 2.4588306E-001, 2.1145726E-001, 1.7240997E-001, 1.3323730E-001, 1.0160696E-001, 7.4208256E-002,-3.4838010E-012,-3.2348299E-012, 4.3313681E-004, 3.6303708E-004,-3.7119159E-004,-4.0747729E-004
 4.6296030E+003, 2.7008999E-001, 2.4521954E-001, 2.1086819E-001, 1.7192605E-001, 1.3287682E-001, 1.0135266E-001, 7.4042915E-002,-3.4815258E-012,-3.2318052E-012, 4.3244965E-004, 3.6246062E-004,-3.7084749E-004,-4.0677304E-004
 4.6368032E+003, 2.6938563E-001, 2.4455842E-001, 2.1028198E-001, 1.7144486E-001, 1.3251842E-001, 1.0109969E-001, 7.3878318E-002,-3.4819583E-012,-3.2312998E-012, 4.3176494E-004, 3.6188623E-004,-3.7050413E-004,-4.0607149E-004
 4.6440005E+003, 2.6868343E-001, 2.4389996E-001, 2.0969867E-001, 1.7096641E-001, 1.3216215E-001, 1.0084812E-001, 7.3714535E-002,-3.4765973E-012,-3.2254250E-012, 4.3108288E-004, 3.6131406E-004,-3.7016159E-004,-4.0537284E-004
 4.6512007E+003, 2.6798323E-001, 2.4324401E-001, 2.0911810E-001, 1.7049049E-001, 1.3180790E-001, 1.0059793E-001, 7.3551509E-002,-3.4743837E-012,-3.2224777E-012, 4.3040327E-004, 3.6074395E-004,-3.6981977E-004,-4.0467691E-004
 4.6584014E+003, 2.6728479E-001, 2.4259027E-001, 2.0854013E-001, 1.7001710E-001, 1.3145558E-001, 1.0034895E-001, 7.3389203E-002,-3.4715544E-012,-3.2189659E-012, 4.2972598E-004, 3.6017579E-004,-3.6947855E-004,-4.0398344E-004
 4.6656021E+003, 2.6658835E-001, 2.4193901E-001, 2.0796489E-001, 1.6954621E-001, 1.3110519E-001, 1.0010131E-001, 7.3227648E-002,-3.4701189E-012,-3.2167527E-012, 4.2905115E-004, 3.5960971E-004,-3.6913811E-004,-4.0329276E-004
 4.6728022E+003, 2.6589390E-001, 2.4129019E-001, 2.0739232E-001, 1.6907781E-001, 1.3075681E-001, 9.9855012E-002, 7.3066866E-002,-3.4636725E-012,-3.2099019E-012, 4.2837874E-004, 3.5904564E-004,-3.6879807E-004,-4.0260436E-004
 4.6800029E+003, 2.6520145E-001, 2.4064381E-001, 2.0682247E-001, 1.6861198E-001, 1.3041036E-001, 9.9609918E-002, 7.2906796E-002,-3.4640817E-012,-3.2094111E-012, 4.2770877E-004, 3.5848364E-004,-3.6845906E-004,-4.0191903E-004
 4.6872036E+003, 2.6451100E-001, 2.3999983E-001, 2.0625524E-001, 1.6814860E-001, 1.3006587E-001, 9.9366189E-002, 7.2747506E-002,-3.4596450E-012,-3.2044366E-012, 4.2704119E-004, 3.5792364E-004,-3.6812050E-004,-4.0123606E-004
 4.6944004E+003, 2.6382275E-001, 2.3935848E-001, 2.0569082E-001, 1.6768775E-001, 1.2972331E-001, 9.9123761E-002, 7.2588991E-002,-3.4554831E-012,-3.1997243E-012, 4.2637628E-004, 3.5736588E-004,-3.6778279E-004,-4.0055598E-004
 4.7016011E+003, 2.6313649E-001, 2.3871947E-001, 2.0512901E-001, 1.6722941E-001, 1.2938270E-001, 9.8882591E-002, 7.2431215E-002,-3.4516730E-012,-3.1953449E-012, 4.2571364E-004, 3.5681003E-004,-3.6744568E-004,-3.9987844E-004
 4.7088042E+003, 2.6245369E-001, 2.3808453E-001, 2.0457106E-001, 1.6677431E-001, 1.2904378E-001, 9.8641542E-002, 7.2274210E-002,-3.6369198E-012,-3.3659476E-012, 4.2578217E-004, 3.5684620E-004,-3.6814983E-004,-4.0029950E-004
 4.7160024E+003, 2.6177008E-001, 2.3744839E-001, 2.0401306E-001, 1.6632053E-001, 1.2870735E-001, 9.8402793E-002, 7.2113443E-002,-3.6901058E-012,-3.4142800E-012, 4.2445535E-004, 3.5573266E-004,-3.6838814E-004,-4.0024643E-004
 4.7232007E+003, 2.6109026E-001, 2.3681767E-001, 2.0345934E-001, 1.6586731E-001, 1.2837406E-001, 9.8168428E-002, 7.1953891E-002,-3.6024958E-012,-3.3323551E-012, 4.2347705E-004, 3.5491231E-004,-3.6829066E-004,-3.9983361E-004
 4.7304028E+003, 2.6041208E-001, 2.3618830E-001, 2.0290852E-001, 1.6541942E-001, 1.2803708E-001, 9.7934294E-002, 7.1804601E-002,-3.5245013E-012,-3.2593426E-012, 4.2268950E-004, 3.5425180E-004,-3.6805807E-004,-3.9927593E-004
 4.7376016E+003, 2.5973488E-001, 2.3556037E-001, 2.0235973E-001, 1.6497497E-001, 1.2770396E-001, 9.7699874E-002, 7.1656501E-002,-3.6370671E-012,-3.3625630E-012, 4.2198447E-004, 3.5366042E-004,-3.6776777E-004,-3.9865772E-004
 4.7448037E+003, 2.5906209E-001, 2.3493645E-001, 2.0181233E-001, 1.6453036E-001, 1.2737633E-001, 9.7465316E-002, 7.1508720E-002,-3.6210178E-012,-3.3468751E-012, 4.2131591E-004, 3.5309962E-004,-3.6745351E-004,-3.9801540E-004
 4.7520020E+003, 2.5839041E-001, 2.3431493E-001, 2.0126731E-001, 1.6408787E-001, 1.2705055E-001, 9.7232441E-002, 7.1360869E-002,-3.5914863E-012,-3.3187365E-012, 4.2066417E-004, 3.5255292E-004,-3.6712937E-004,-3.9736417E-004
 4.7592002E+003, 2.5771889E-001, 2.3369391E-001, 2.0072845E-001, 1.6364780E-001, 1.2672547E-001, 9.7001070E-002, 7.1213707E-002,-3.5680375E-012,-3.2962268E-012, 4.2002003E-004, 3.5201259E-004,-3.6680110E-004,-3.9671037E-004
 4.7664028E+003, 2.5705123E-001, 2.3307667E-001, 2.0019010E-001, 1.6320864E-001, 1.2640111E-001, 9.6773452E-002, 7.1068263E-002,-3.5642726E-012,-3.2919160E-012, 4.1938122E-004, 3.5147673E-004,-3.6647215E-004,-3.9605742E-004
 4.7736011E+003, 2.5638626E-001, 2.3246099E-001, 1.9965204E-001, 1.6277535E-001, 1.2607877E-001, 9.6545010E-002, 7.0922455E-002,-3.5537115E-012,-3.2813370E-012, 4.1874671E-004, 3.5094448E-004,-3.6614255E-004,-3.9540604E-004
 4.7808037E+003, 2.5572279E-001, 2.3184784E-001, 1.9911724E-001, 1.6234392E-001, 1.2575724E-001, 9.6318143E-002, 7.0777638E-002,-3.5610542E-012,-3.2872924E-012, 4.1811391E-004, 3.5041367E-004,-3.6581278E-004,-3.9475598E-004
 4.7880020E+003, 2.5505997E-001, 2.3123746E-001, 1.9858595E-001, 1.6191209E-001, 1.2543811E-001, 9.6093930E-002, 7.0633661E-002,-3.5239502E-012,-3.2522329E-012, 4.1748394E-004, 3.4988524E-004,-3.6548369E-004,-3.9410835E-004
 4.7952002E+003, 2.5440007E-001, 2.3062986E-001, 1.9805701E-001, 1.6148292E-001, 1.2512104E-001, 9.5869599E-002, 7.0489822E-002,-3.5522704E-012,-3.2775616E-012, 4.1685614E-004, 3.4935864E-004,-3.6515494E-004,-3.9346304E-004
 4.8024023E+003, 2.5374250E-001, 2.3002300E-001, 1.9752966E-001, 1.6105738E-001, 1.2480586E-001, 9.5646063E-002, 7.0346156E-002,-3.5240504E-012,-3.2507215E-012, 4.1623082E-004, 3.4883411E-004,-3.6482661E-004,-3.9281988E-004
 4.8096011E+003, 2.5308769E-001, 2.2941940E-001, 1.9700482E-001, 1.6063251E-001, 1.2449169E-001, 9.5424891E-002, 7.0203741E-002,-3.5297389E-012,-3.2551759E-012, 4.1560788E-004, 3.4831158E-004,-3.6449906E-004,-3.9217949E-004
 4.8168032E+003, 2.5243387E-001, 2.2881722E-001, 1.9648275E-001, 1.6021041E-001, 1.2417926E-001, 9.5204674E-002, 7.0062000E-002,-3.5179421E-012,-3.2435078E-012, 4.1498697E-004, 3.4779076E-004,-3.6417177E-004,-3.9154108E-004
 4.8240015E+003, 2.5178200E-001, 2.2821788E-001, 1.9596312E-001, 1.5979041E-001, 1.2386852E-001, 9.4984847E-002, 6.9920334E-002,-3.5148326E-012,-3.2398583E-012, 4.1436762E-004, 3.4727126E-004,-3.6384507E-004,-3.9090500E-004
 4.8312041E+003, 2.5113264E-001, 2.2762121E-001, 1.9544458E-001, 1.5937209E-001, 1.2356014E-001, 9.4766882E-002, 6.9779508E-002,-3.5107357E-012,-3.2353056E-012, 4.1375110E-004, 3.4675413E-004,-3.6351900E-004,-3.9027136E-004
 4.8384023E+003, 2.5048527E-001, 2.2702652E-001, 1.9492910E-001, 1.5895607E-001, 1.2325284E-001, 9.4549539E-002, 6.9639257E-002,-3.5131779E-012,-3.2367807E-012, 4.1313675E-004, 3.4623881E-004,-3.6319369E-004,-3.8964034E-004
 4.8456006E+003, 2.4983977E-001, 2.2643347E-001, 1.9441630E-001, 1.5854268E-001, 1.2294685E-001, 9.4333798E-002, 6.9499830E-002,-3.4998097E-012,-3.2236988E-012, 4.1252411E-004, 3.4572494E-004,-3.6286862E-004,-3.8901130E-004
 4.8528032E+003, 2.4919675E-001, 2.2584343E-001, 1.9390532E-001, 1.5813044E-001, 1.2264249E-001, 9.4119025E-002, 6.9360909E-002,-3.5020876E-012,-3.2250348E-012, 4.1191340E-004, 3.4521269E-004,-3.6254417E-004,-3.8838468E-004
 4.8600015E+003, 2.4855558E-001, 2.2525507E-001, 1.9339629E-001, 1.5772062E-001, 1.2234042E-001, 9.3905333E-002, 6.9222401E-002,-3.4920125E-012,-3.2150010E-012, 4.1130543E-004, 3.4470274E-004,-3.6222024E-004,-3.8776032E-004
 4.8672036E+003, 2.4791626E-001, 2.2466905E-001, 1.9288999E-001, 1.5731287E-001, 1.2203950E-001, 9.3692192E-002, 6.9084306E-002,-3.4924370E-012,-3.2146398E-012, 4.1069907E-004, 3.4419414E-004,-3.6189693E-004,-3.8713833E-004
 4.8744019E+003, 2.4727906E-001, 2.2408533E-001, 1.9238557E-001, 1.5690663E-001, 1.2174009E-001, 9.3481048E-002, 6.8947206E-002,-3.4866819E-012,-3.2085960E-012, 4.1009470E-004, 3.4368722E-004,-3.6157414E-004,-3.8651863E-004
 4.8816006E+003, 2.4664419E-001, 2.2350394E-001, 1.9188372E-001, 1.5650293E-001, 1.2144198E-001, 9.3270322E-002, 6.8810601E-002,-3.4869160E-012,-3.2080694E-012, 4.0949273E-004, 3.4318231E-004,-3.6125199E-004,-3.8590138E-004
 4.8888027E+003, 2.4601108E-001, 2.2292429E-001, 1.9138356E-001, 1.5610128E-001, 1.2114583E-001, 9.3060638E-002, 6.8674411E-002,-3.4754999E-012,-3.1968308E-012, 4.0889278E-004, 3.4267909E-004,-3.6092987E-004,-3.8528574E-004
 4.8960010E+003, 2.4538025E-001, 2.2234730E-001, 1.9088568E-001, 1.5570101E-001, 1.2085104E-001, 9.2852209E-002, 6.8538768E-002,-3.4746751E-012,-3.1953398E-012, 4.0829456E-004, 3.4217734E-004,-3.6060883E-004,-3.8467301E-004
 4.9032036E+003, 2.4475121E-001, 2.2177209E-001, 1.9039014E-001, 1.5530276E-001, 1.2055781E-001, 9.2644873E-002, 6.8403801E-002,-3.4687549E-012,-3.1891697E-012, 4.0769827E-004, 3.4167720E-004,-3.6028806E-004,-3.8406221E-004
 4.9104019E+003, 2.4412420E-001, 2.2119912E-001, 1.8989687E-001, 1.5490676E-001, 1.2026579E-001, 9.2438109E-002, 6.8269290E-002,-3.4620738E-012,-3.1823068E-012, 4.0710449E-004, 3.4117917E-004,-3.5996784E-004,-3.8345366E-004
 4.9176001E+003, 2.4349962E-001, 2.2062854E-001, 1.8940533E-001, 1.5451252E-001, 1.1997567E-001, 9.2232852E-002, 6.8135500E-002,-3.4583774E-012,-3.1781929E-012, 4.0651255E-004, 3.4068268E-004,-3.5964814E-004,-3.8284742E-004
 4.9248027E+003, 2.4287687E-001, 2.2006000E-001, 1.8891602E-001, 1.5412014E-001, 1.1968672E-001, 9.2028241E-002, 6.8002122E-002,-3.4518566E-012,-3.1714901E-012, 4.0592229E-004, 3.4018762E-004,-3.5932897E-004,-3.8224334E-004
 4.9320010E+003, 2.4225596E-001, 2.1949323E-001, 1.8842892E-001, 1.5372978E-001, 1.1939926E-001, 9.1824665E-002, 6.7869354E-002,-3.4481515E-012,-3.1673798E-012, 4.0533440E-004, 3.3969453E-004,-3.5901034E-004,-3.8164147E-004
 4.9392031E+003, 2.4163726E-001, 2.1892902E-001, 1.8794391E-001, 1.5334091E-001, 1.1911311E-001, 9.1622175E-002, 6.7737109E-002,-3.4424655E-012,-3.1614550E-012, 4.0474831E-004, 3.3920296E-004,-3.5869211E-004,-3.8104165E-004
 4.9464014E+003, 2.4102054E-001, 2.1836668E-001, 1.8746076E-001, 1.5295409E-001, 1.1882867E-001, 9.1420626E-002, 6.7605426E-002,-3.4378816E-012,-3.1565488E-012, 4.0416396E-004, 3.3871285E-004,-3.5837436E-004,-3.8044399E-004
 4.9536040E+003, 2.4040586E-001, 2.1780651E-001, 1.8697984E-001, 1.5256923E-001, 1.1854541E-001, 9.1219796E-002, 6.7474209E-002,-3.4324341E-012,-3.1508549E-012, 4.0358190E-004, 3.3822466E-004,-3.5805721E-004,-3.7984859E-004
 4.9608022E+003, 2.3979321E-001, 2.1724836E-001, 1.8650084E-001, 1.5218605E-001, 1.1826362E-001, 9.1020247E-002, 6.7343679E-002,-3.4256721E-012,-3.1439602E-012, 4.0300168E-004, 3.3773803E-004,-3.5774058E-004,-3.7925536E-004
 4.9680005E+003, 2.3918278E-001, 2.1669265E-001, 1.8602418E-001, 1.5180467E-001, 1.1798316E-001, 9.0821541E-002, 6.7213672E-002,-3.4175586E-012,-3.1358327E-012, 4.0242340E-004, 3.3725302E-004,-3.5742453E-004,-3.7866443E-004
