s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 4.4856035E+003, 2.8457023E-001, 2.5896975E-001, 2.2321083E-001, 1.8214209E-001, 1.4050798E-001, 1.0671538E-001, 7.7498940E-002,-3.4992918E-012,-3.2677803E-012, 4.4668095E-004, 3.7439975E-004,-3.7788143E-004,-4.2139219E-004
 4.4928003E+003, 2.8382953E-001, 2.5825823E-001, 2.2256428E-001, 1.8160272E-001, 1.4010397E-001, 1.0643263E-001, 7.7318585E-002,-3.4942738E-012,-3.2620608E-012, 4.4594484E-004, 3.7378216E-004,-3.7752145E-004,-4.2063379E-004
 4.5000010E+003, 2.8309023E-001, 2.5754876E-001, 2.2192107E-001, 1.8106676E-001, 1.3970247E-001, 1.0615146E-001, 7.7139079E-002,-3.4969908E-012,-3.2635698E-012, 4.4521081E-004, 3.7316633E-004,-3.7716248E-004,-4.1987846E-004
 4.5072017E+003, 2.8235264E-001, 2.5684223E-001, 2.2128095E-001, 1.8053329E-001, 1.3930331E-001, 1.0587207E-001, 7.6960296E-002,-3.5009335E-012,-3.2662261E-012, 4.4447939E-004, 3.7255269E-004,-3.7680486E-004,-4.1912653E-004
 4.5144023E+003, 2.8161671E-001, 2.5613803E-001, 2.2064386E-001, 1.8000340E-001, 1.3890693E-001, 1.0559413E-001, 7.6782321E-002,-3.4995006E-012,-3.2638742E-012, 4.4375086E-004, 3.7194147E-004,-3.7644684E-004,-4.1837587E-004
 4.5216025E+003, 2.8088255E-001, 2.5543646E-001, 2.2001010E-001, 1.7947670E-001, 1.3851269E-001, 1.0531755E-001, 7.6605102E-002,-3.4986361E-012,-3.2620597E-012, 4.4302452E-004, 3.7133210E-004,-3.7609007E-004,-4.1762848E-004
 4.5288032E+003, 2.8015017E-001, 2.5473752E-001, 2.1937942E-001, 1.7895272E-001, 1.3812094E-001, 1.0504307E-001, 7.6428863E-002,-3.4990352E-012,-3.2614300E-012, 4.4230119E-004, 3.7072526E-004,-3.7573518E-004,-4.1688534E-004
 4.5360005E+003, 2.7941964E-001, 2.5404125E-001, 2.1875216E-001, 1.7843217E-001, 1.3773165E-001, 1.0476974E-001, 7.6253315E-002,-3.5010989E-012,-3.2623580E-012, 4.4158080E-004, 3.7012090E-004,-3.7538086E-004,-4.1614477E-004
 4.5432007E+003, 2.7869098E-001, 2.5334756E-001, 2.1812777E-001, 1.7791459E-001, 1.3734489E-001, 1.0449809E-001, 7.6078537E-002,-3.4978777E-012,-3.2583684E-012, 4.4086291E-004, 3.6951862E-004,-3.7502734E-004,-4.1540704E-004
 4.5504014E+003, 2.7796398E-001, 2.5265637E-001, 2.1750643E-001, 1.7739969E-001, 1.3696023E-001, 1.0422801E-001, 7.5904609E-002,-3.4986229E-012,-3.2580802E-012, 4.4014749E-004, 3.6891843E-004,-3.7467472E-004,-4.1467216E-004
 4.5576021E+003, 2.7723870E-001, 2.5196755E-001, 2.1688824E-001, 1.7688802E-001, 1.3657782E-001, 1.0395928E-001, 7.5731437E-002,-3.4994236E-012,-3.2578498E-012, 4.3943470E-004, 3.6832044E-004,-3.7432284E-004,-4.1394004E-004
 4.5648027E+003, 2.7651531E-001, 2.5128136E-001, 2.1627291E-001, 1.7637914E-001, 1.3619787E-001, 1.0369216E-001, 7.5559074E-002,-3.4977973E-012,-3.2553659E-012, 4.3872454E-004, 3.6772467E-004,-3.7397185E-004,-4.1321081E-004
 4.5720034E+003, 2.7579382E-001, 2.5059781E-001, 2.1566063E-001, 1.7587303E-001, 1.3582005E-001, 1.0342643E-001, 7.5387456E-002,-3.4960005E-012,-3.2527308E-012, 4.3801703E-004, 3.6713112E-004,-3.7362150E-004,-4.1248422E-004
 4.5792002E+003, 2.7507425E-001, 2.4991671E-001, 2.1505148E-001, 1.7537012E-001, 1.3544469E-001, 1.0316226E-001, 7.5216691E-002,-3.4956203E-012,-3.2514206E-012, 4.3731225E-004, 3.6653987E-004,-3.7327211E-004,-4.1176070E-004
 4.5864009E+003, 2.7435667E-001, 2.4923842E-001, 2.1444538E-001, 1.7486988E-001, 1.3507138E-001, 1.0289958E-001, 7.5046729E-002,-3.4922486E-012,-3.2473350E-012, 4.3661013E-004, 3.6595085E-004,-3.7292347E-004,-4.1103997E-004
 4.5936016E+003, 2.7364076E-001, 2.4856229E-001, 2.1384195E-001, 1.7437241E-001, 1.3470032E-001, 1.0263829E-001, 7.4877508E-002,-3.4944447E-012,-3.2484326E-012, 4.3591038E-004, 3.6536382E-004,-3.7257567E-004,-4.1032202E-004
 4.6008022E+003, 2.7292676E-001, 2.4788875E-001, 2.1324147E-001, 1.7387776E-001, 1.3433136E-001, 1.0237827E-001, 7.4709015E-002,-3.4892184E-012,-3.2426372E-012, 4.3521326E-004, 3.6477901E-004,-3.7222859E-004,-4.0960679E-004
 4.6080029E+003, 2.7221466E-001, 2.4721770E-001, 2.1264387E-001, 1.7338574E-001, 1.3396459E-001, 1.0211989E-001, 7.4541359E-002,-3.4891294E-012,-3.2416232E-012, 4.3451862E-004, 3.6419627E-004,-3.7188208E-004,-4.0889408E-004
 4.6152031E+003, 2.7150447E-001, 2.4654916E-001, 2.1204919E-001, 1.7289649E-001, 1.3359990E-001, 1.0186275E-001, 7.4374462E-002,-3.4876153E-012,-3.2392913E-012, 4.3382645E-004, 3.6361561E-004,-3.7153658E-004,-4.0818443E-004
 4.6224004E+003, 2.7079641E-001, 2.4588322E-001, 2.1145743E-001, 1.7241013E-001, 1.3323745E-001, 1.0160708E-001, 7.4208350E-002,-3.4845594E-012,-3.2355346E-012, 4.3313698E-004, 3.6303721E-004,-3.7119194E-004,-4.0747775E-004
 4.6296011E+003, 2.7009032E-001, 2.4521987E-001, 2.1086850E-001, 1.7192633E-001, 1.3287705E-001, 1.0135284E-001, 7.4043049E-002,-3.4816032E-012,-3.2318776E-012, 4.3244997E-004, 3.6246088E-004,-3.7084790E-004,-4.0677363E-004
 4.6368013E+003, 2.6938596E-001, 2.4455874E-001, 2.1028228E-001, 1.7144514E-001, 1.3251865E-001, 1.0109987E-001, 7.3878451E-002,-3.4800443E-012,-3.2295243E-012, 4.3176532E-004, 3.6188654E-004,-3.7050456E-004,-4.0607211E-004
 4.6440020E+003, 2.6868357E-001, 2.4390010E-001, 2.0969882E-001, 1.7096656E-001, 1.3216228E-001, 1.0084823E-001, 7.3714624E-002,-3.4781314E-012,-3.2268488E-012, 4.3108312E-004, 3.6131426E-004,-3.7016185E-004,-4.0537318E-004
 4.6512026E+003, 2.6798318E-001, 2.4324398E-001, 2.0911809E-001, 1.7049051E-001, 1.3180794E-001, 1.0059798E-001, 7.3551556E-002,-3.4749456E-012,-3.2229990E-012, 4.3040329E-004, 3.6074397E-004,-3.6981992E-004,-4.0467704E-004
 4.6584033E+003, 2.6728473E-001, 2.4259023E-001, 2.0854012E-001, 1.7001712E-001, 1.3145562E-001, 1.0034899E-001, 7.3389247E-002,-3.4715123E-012,-3.2189269E-012, 4.2972600E-004, 3.6017581E-004,-3.6947883E-004,-4.0398372E-004
 4.6656001E+003, 2.6658846E-001, 2.4193914E-001, 2.0796502E-001, 1.6954634E-001, 1.3110532E-001, 1.0010141E-001, 7.3227732E-002,-3.4693217E-012,-3.2160141E-012, 4.2905136E-004, 3.5960987E-004,-3.6913848E-004,-4.0329322E-004
 4.6728008E+003, 2.6589419E-001, 2.4129048E-001, 2.0739259E-001, 1.6907806E-001, 1.3075702E-001, 9.9855174E-002, 7.3066990E-002,-3.4637533E-012,-3.2099774E-012, 4.2837911E-004, 3.5904595E-004,-3.6879864E-004,-4.0260515E-004
 4.6800015E+003, 2.6520173E-001, 2.4064409E-001, 2.0682274E-001, 1.6861223E-001, 1.3041057E-001, 9.9610079E-002, 7.2906919E-002,-3.4643417E-012,-3.2096526E-012, 4.2770903E-004, 3.5848385E-004,-3.6845929E-004,-4.0191938E-004
 4.6872021E+003, 2.6451128E-001, 2.4000010E-001, 2.0625550E-001, 1.6814884E-001, 1.3006606E-001, 9.9366344E-002, 7.2747626E-002,-3.4595153E-012,-3.2043171E-012, 4.2704137E-004, 3.5792378E-004,-3.6812089E-004,-4.0123660E-004
 4.6944028E+003, 2.6382284E-001, 2.3935858E-001, 2.0569093E-001, 1.6768786E-001, 1.2972341E-001, 9.9123854E-002, 7.2589069E-002,-3.4545172E-012,-3.1988304E-012, 4.2637624E-004, 3.5736584E-004,-3.6778314E-004,-4.0055641E-004
 4.7016030E+003, 2.6313640E-001, 2.3871940E-001, 2.0512897E-001, 1.6722940E-001, 1.2938271E-001, 9.8882618E-002, 7.2431251E-002,-3.4520545E-012,-3.1956984E-012, 4.2571355E-004, 3.5680995E-004,-3.6744597E-004,-3.9987871E-004
 4.7088013E+003, 2.6245389E-001, 2.3808472E-001, 2.0457125E-001, 1.6677449E-001, 1.2904393E-001, 9.8641677E-002, 7.2274314E-002,-3.6372539E-012,-3.3662574E-012, 4.2578226E-004, 3.5684632E-004,-3.6814761E-004,-4.0029725E-004
 4.7160039E+003, 2.6177027E-001, 2.3744858E-001, 2.0401325E-001, 1.6632071E-001, 1.2870751E-001, 9.8402905E-002, 7.2113557E-002,-3.6907845E-012,-3.4149085E-012, 4.2445677E-004, 3.5573384E-004,-3.6838785E-004,-4.0024620E-004
 4.7232021E+003, 2.6109025E-001, 2.3681768E-001, 2.0345936E-001, 1.6586736E-001, 1.2837412E-001, 9.8168488E-002, 7.1953945E-002,-3.6040702E-012,-3.3338113E-012, 4.2347740E-004, 3.5491260E-004,-3.6829067E-004,-3.9983361E-004
 4.7304004E+003, 2.6041226E-001, 2.3618848E-001, 2.0290870E-001, 1.6541958E-001, 1.2803723E-001, 9.7934411E-002, 7.1804687E-002,-3.5247820E-012,-3.2596023E-012, 4.2268955E-004, 3.5425184E-004,-3.6805815E-004,-3.9927609E-004
 4.7376030E+003, 2.5973505E-001, 2.3556055E-001, 2.0235991E-001, 1.6497513E-001, 1.2770410E-001, 9.7699997E-002, 7.1656587E-002,-3.6354365E-012,-3.3610557E-012, 4.2198462E-004, 3.5366055E-004,-3.6776808E-004,-3.9865813E-004
 4.7448013E+003, 2.5906226E-001, 2.3493661E-001, 2.0181250E-001, 1.6453053E-001, 1.2737646E-001, 9.7465428E-002, 7.1508803E-002,-3.6201776E-012,-3.3460988E-012, 4.2131612E-004, 3.5309980E-004,-3.6745392E-004,-3.9801592E-004
 4.7520039E+003, 2.5839056E-001, 2.3431509E-001, 2.0126747E-001, 1.6408802E-001, 1.2705068E-001, 9.7232558E-002, 7.1360954E-002,-3.5927391E-012,-3.3198945E-012, 4.2066437E-004, 3.5255308E-004,-3.6712966E-004,-3.9736455E-004
 4.7592021E+003, 2.5771886E-001, 2.3369389E-001, 2.0072845E-001, 1.6364782E-001, 1.2672551E-001, 9.7001109E-002, 7.1213747E-002,-3.5685626E-012,-3.2967119E-012, 4.2002025E-004, 3.5201277E-004,-3.6680152E-004,-3.9671082E-004
 4.7664004E+003, 2.5705137E-001, 2.3307681E-001, 2.0019025E-001, 1.6320879E-001, 1.2640124E-001, 9.6773553E-002, 7.1068341E-002,-3.5616090E-012,-3.2894563E-012, 4.1938126E-004, 3.5147677E-004,-3.6647254E-004,-3.9605790E-004
 4.7736030E+003, 2.5638640E-001, 2.3246114E-001, 1.9965218E-001, 1.6277548E-001, 1.2607890E-001, 9.6545121E-002, 7.0922536E-002,-3.5548116E-012,-3.2823535E-012, 4.1874674E-004, 3.5094451E-004,-3.6614278E-004,-3.9540634E-004
 4.7808013E+003, 2.5572292E-001, 2.3184798E-001, 1.9911738E-001, 1.6234406E-001, 1.2575736E-001, 9.6318242E-002, 7.0777716E-002,-3.5609069E-012,-3.2871568E-012, 4.1811407E-004, 3.5041380E-004,-3.6581316E-004,-3.9475644E-004
 4.7880039E+003, 2.5506010E-001, 2.3123759E-001, 1.9858609E-001, 1.6191222E-001, 1.2543822E-001, 9.6094024E-002, 7.0633737E-002,-3.5257514E-012,-3.2538956E-012, 4.1748413E-004, 3.4988540E-004,-3.6548397E-004,-3.9410869E-004
 4.7952021E+003, 2.5440001E-001, 2.3062981E-001, 1.9805699E-001, 1.6148292E-001, 1.2512107E-001, 9.5869631E-002, 7.0489858E-002,-3.5516011E-012,-3.2769440E-012, 4.1685620E-004, 3.4935869E-004,-3.6515512E-004,-3.9346319E-004
 4.8024009E+003, 2.5374261E-001, 2.3002312E-001, 1.9752978E-001, 1.6105749E-001, 1.2480597E-001, 9.5646155E-002, 7.0346230E-002,-3.5243173E-012,-3.2509679E-012, 4.1623068E-004, 3.4883399E-004,-3.6482691E-004,-3.9282025E-004
 4.8096030E+003, 2.5308779E-001, 2.2941952E-001, 1.9700494E-001, 1.6063263E-001, 1.2449180E-001, 9.5424980E-002, 7.0203814E-002,-3.5294925E-012,-3.2549489E-012, 4.1560796E-004, 3.4831164E-004,-3.6449929E-004,-3.9217976E-004
 4.8168018E+003, 2.5243397E-001, 2.2881732E-001, 1.9648286E-001, 1.6021052E-001, 1.2417936E-001, 9.5204761E-002, 7.0062072E-002,-3.5167098E-012,-3.2423720E-012, 4.1498701E-004, 3.4779079E-004,-3.6417214E-004,-3.9154153E-004
 4.8240039E+003, 2.5178209E-001, 2.2821798E-001, 1.9596323E-001, 1.5979051E-001, 1.2386862E-001, 9.4984933E-002, 6.9920404E-002,-3.5165654E-012,-3.2414559E-012, 4.1436786E-004, 3.4727146E-004,-3.6384538E-004,-3.9090535E-004
 4.8312026E+003, 2.5113272E-001, 2.2762130E-001, 1.9544468E-001, 1.5937219E-001, 1.2356023E-001, 9.4766965E-002, 6.9779578E-002,-3.5095977E-012,-3.2342571E-012, 4.1375098E-004, 3.4675403E-004,-3.6351947E-004,-3.9027192E-004
 4.8384009E+003, 2.5048553E-001, 2.2702678E-001, 1.9492934E-001, 1.5895629E-001, 1.2325302E-001, 9.4549681E-002, 6.9639364E-002,-3.5133434E-012,-3.2369338E-012, 4.1313693E-004, 3.4623896E-004,-3.6319387E-004,-3.8964061E-004
 4.8456030E+003, 2.4983985E-001, 2.2643355E-001, 1.9441639E-001, 1.5854277E-001, 1.2294694E-001, 9.4333874E-002, 6.9499896E-002,-3.5012004E-012,-3.2249800E-012, 4.1252418E-004, 3.4572500E-004,-3.6286894E-004,-3.8901168E-004
 4.8528018E+003, 2.4919682E-001, 2.2584350E-001, 1.9390541E-001, 1.5813053E-001, 1.2264258E-001, 9.4119100E-002, 6.9360975E-002,-3.5020943E-012,-3.2250410E-012, 4.1191356E-004, 3.4521283E-004,-3.6254450E-004,-3.8838506E-004
 4.8600000E+003, 2.4855582E-001, 2.2525531E-001, 1.9339651E-001, 1.5772082E-001, 1.2234059E-001, 9.3905467E-002, 6.9222506E-002,-3.4906780E-012,-3.2137727E-012, 4.1130554E-004, 3.4470283E-004,-3.6222071E-004,-3.8776094E-004
 4.8672026E+003, 2.4791650E-001, 2.2466928E-001, 1.9289021E-001, 1.5731306E-001, 1.2203966E-001, 9.3692322E-002, 6.9084408E-002,-3.4922423E-012,-3.2144611E-012, 4.1069931E-004, 3.4419434E-004,-3.6189722E-004,-3.8713874E-004
 4.8744009E+003, 2.4727929E-001, 2.2408555E-001, 1.9238578E-001, 1.5690682E-001, 1.2174025E-001, 9.3481176E-002, 6.8947307E-002,-3.4875035E-012,-3.2093524E-012, 4.1009501E-004, 3.4368748E-004,-3.6157451E-004,-3.8651912E-004
 4.8816035E+003, 2.4664424E-001, 2.2350399E-001, 1.9188378E-001, 1.5650300E-001, 1.2144205E-001, 9.3270389E-002, 6.8810662E-002,-3.4875276E-012,-3.2086322E-012, 4.0949267E-004, 3.4318226E-004,-3.6125223E-004,-3.8590164E-004
 4.8888018E+003, 2.4601111E-001, 2.2292434E-001, 1.9138362E-001, 1.5610135E-001, 1.2114590E-001, 9.3060703E-002, 6.8674471E-002,-3.4744028E-012,-3.1958219E-012, 4.0889276E-004, 3.4267908E-004,-3.6093023E-004,-3.8528614E-004
 4.8960000E+003, 2.4538046E-001, 2.2234751E-001, 1.9088588E-001, 1.5570119E-001, 1.2085119E-001, 9.2852330E-002, 6.8538864E-002,-3.4748823E-012,-3.1955307E-012, 4.0829480E-004, 3.4217754E-004,-3.6060916E-004,-3.8467344E-004
 4.9032026E+003, 2.4475141E-001, 2.2177228E-001, 1.9039033E-001, 1.5530293E-001, 1.2055796E-001, 9.2644992E-002, 6.8403896E-002,-3.4686477E-012,-3.1890716E-012, 4.0769843E-004, 3.4167734E-004,-3.6028848E-004,-3.8406274E-004
 4.9104009E+003, 2.4412440E-001, 2.2119931E-001, 1.8989705E-001, 1.5490693E-001, 1.2026593E-001, 9.2438226E-002, 6.8269384E-002,-3.4637855E-012,-3.1838805E-012, 4.0710457E-004, 3.4117923E-004,-3.5996802E-004,-3.8345391E-004
 4.9176035E+003, 2.4349964E-001, 2.2062856E-001, 1.8940537E-001, 1.5451257E-001, 1.1997573E-001, 9.2232908E-002, 6.8135555E-002,-3.4562044E-012,-3.1761961E-012, 4.0651253E-004, 3.4068266E-004,-3.5964845E-004,-3.8284775E-004
 4.9248018E+003, 2.4287688E-001, 2.2006002E-001, 1.8891606E-001, 1.5412019E-001, 1.1968678E-001, 9.2028295E-002, 6.8002175E-002,-3.4544035E-012,-3.1738302E-012, 4.0592235E-004, 3.4018767E-004,-3.5932920E-004,-3.8224359E-004
 4.9320005E+003, 2.4225614E-001, 2.1949340E-001, 1.8842909E-001, 1.5372993E-001, 1.1939939E-001, 9.1824775E-002, 6.7869444E-002,-3.4466434E-012,-3.1659946E-012, 4.0533450E-004, 3.3969461E-004,-3.5901061E-004,-3.8164182E-004
 4.9392026E+003, 2.4163743E-001, 2.1892919E-001, 1.8794407E-001, 1.5334106E-001, 1.1911324E-001, 9.1622282E-002, 6.7737198E-002,-3.4434458E-012,-3.1623555E-012, 4.0474853E-004, 3.3920314E-004,-3.5869238E-004,-3.8104200E-004
 4.9464009E+003, 2.4102070E-001, 2.1836684E-001, 1.8746092E-001, 1.5295423E-001, 1.1882880E-001, 9.1420731E-002, 6.7605514E-002,-3.4369638E-012,-3.1557063E-012, 4.0416420E-004, 3.3871305E-004,-3.5837482E-004,-3.8044456E-004
 4.9536035E+003, 2.4040602E-001, 2.1780667E-001, 1.8698000E-001, 1.5256937E-001, 1.1854553E-001, 9.1219899E-002, 6.7474295E-002,-3.4323020E-012,-3.1507339E-012, 4.0358199E-004, 3.3822474E-004,-3.5805737E-004,-3.7984881E-004
 4.9608018E+003, 2.3979336E-001, 2.1724851E-001, 1.8650099E-001, 1.5218619E-001, 1.1826374E-001, 9.1020347E-002, 6.7343764E-002,-3.4259338E-012,-3.1442007E-012, 4.0300181E-004, 3.3773813E-004,-3.5774090E-004,-3.7925577E-004
 4.9680005E+003, 2.3918293E-001, 2.1669280E-001, 1.8602432E-001, 1.5180480E-001, 1.1798327E-001, 9.0821639E-002, 6.7213755E-002,-3.4186847E-012,-3.1368662E-012, 4.0242354E-004, 3.3725314E-004,-3.5742481E-004,-3.7866478E-004
 4.9752026E+003, 2.3857424E-001, 2.1613870E-001, 1.8554941E-001, 1.5142537E-001, 1.1770433E-001, 9.0623744E-002, 6.7084194E-002,-3.4139815E-012,-3.1318732E-012, 4.0184722E-004, 3.3676977E-004,-3.5710894E-004,-3.7807553E-004
 4.9824014E+003, 2.3796770E-001, 2.1558700E-001, 1.8507653E-001, 1.5104750E-001, 1.1742656E-001, 9.0426794E-002, 6.6955175E-002,-3.4051055E-012,-3.1230583E-012, 4.0127288E-004, 3.3628807E-004,-3.5679417E-004,-3.7748912E-004
 4.9896035E+003, 2.3736311E-001, 2.1503715E-001, 1.8460562E-001, 1.5067143E-001, 1.1715027E-001, 9.0230932E-002, 6.6826777E-002,-3.4001605E-012,-3.1178553E-012, 4.0070040E-004, 3.3580793E-004,-3.5647965E-004,-3.7690455E-004
 4.9968022E+003, 2.3676051E-001, 2.1448939E-001, 1.8413684E-001, 1.5029722E-001, 1.1687511E-001, 9.0035718E-002, 6.6698832E-002,-3.3926432E-012,-3.1102994E-012, 4.0013003E-004, 3.3532957E-004,-3.5616496E-004,-3.7632128E-004
 5.0040005E+003, 2.3616011E-001, 2.1394382E-001, 1.8367000E-001, 1.4992479E-001, 1.1660154E-001, 8.9841635E-002, 6.6571498E-002,-3.3861575E-012,-3.1036957E-012, 3.9956122E-004, 3.3485251E-004,-3.5585051E-004,-3.7573983E-004
 5.0112031E+003, 2.3556160E-001, 2.1340025E-001, 1.8320504E-001, 1.4955390E-001, 1.1632912E-001, 8.9648341E-002, 6.6444626E-002,-3.3777037E-012,-3.0952941E-012, 3.9899406E-004, 3.3437684E-004,-3.5553728E-004,-3.7516126E-004
 5.0184014E+003, 2.3496500E-001, 2.1285857E-001, 1.8274205E-001, 1.4918484E-001, 1.1605804E-001, 8.9455895E-002, 6.6318279E-002,-3.3729864E-012,-3.0903225E-012, 3.9842921E-004, 3.3390311E-004,-3.5522470E-004,-3.7458497E-004
 5.0256035E+003, 2.3437042E-001, 2.1231896E-001, 1.8228102E-001, 1.4881744E-001, 1.1578819E-001, 8.9264365E-002, 6.6192467E-002,-3.3660433E-012,-3.0833168E-012, 3.9786613E-004, 3.3343086E-004,-3.5491228E-004,-3.7401035E-004
 5.0328022E+003, 2.3377788E-001, 2.1178140E-001, 1.8182186E-001, 1.4845166E-001, 1.1551965E-001, 8.9073768E-002, 6.6067206E-002,-3.3574037E-012,-3.0747634E-012, 3.9730504E-004, 3.3296029E-004,-3.5460045E-004,-3.7343791E-004
 5.0400005E+003, 2.3318745E-001, 2.1124593E-001, 1.8136477E-001, 1.4808778E-001, 1.1525246E-001, 8.8883960E-002, 6.5942438E-002,-3.3504128E-012,-3.0677265E-012, 3.9674605E-004, 3.3249148E-004,-3.5428910E-004,-3.7286757E-004
 5.0472031E+003, 2.3259884E-001, 2.1071233E-001, 1.8090946E-001, 1.4772540E-001, 1.1498643E-001, 8.8694994E-002, 6.5818178E-002,-3.3432387E-012,-3.0605274E-012, 3.9618858E-004, 3.3202395E-004,-3.5397802E-004,-3.7229893E-004
 5.0544014E+003, 2.3201223E-001, 2.1018075E-001, 1.8045605E-001, 1.4736460E-001, 1.1472164E-001, 8.8506973E-002, 6.5694452E-002,-3.3336827E-012,-3.0511542E-012, 3.9563314E-004, 3.3155812E-004,-3.5366753E-004,-3.7173246E-004
 5.0616040E+003, 2.3142756E-001, 2.0965110E-001, 1.8000453E-001, 1.4700553E-001, 1.1445810E-001, 8.8319700E-002, 6.5571225E-002,-3.3269560E-012,-3.0443770E-012, 3.9507948E-004, 3.3109379E-004,-3.5335748E-004,-3.7116794E-004
 5.0688022E+003, 2.3084489E-001, 2.0912343E-001, 1.7955485E-001, 1.4664809E-001, 1.1419578E-001, 8.8133271E-002, 6.5448485E-002,-3.3195311E-012,-3.0369664E-012, 3.9452766E-004, 3.3063100E-004,-3.5304778E-004,-3.7060528E-004
 5.0760005E+003, 2.3026436E-001, 2.0859792E-001, 1.7910716E-001, 1.4629229E-001, 1.1393474E-001, 8.7947765E-002, 6.5326317E-002,-3.3115816E-012,-3.0290818E-012, 3.9397786E-004, 3.3016991E-004,-3.5273883E-004,-3.7004497E-004
 5.0832031E+003, 2.2968560E-001, 2.0807415E-001, 1.7866121E-001, 1.4593803E-001, 1.1367484E-001, 8.7763031E-002, 6.5204608E-002,-3.3031518E-012,-3.0207639E-012, 3.9342972E-004, 3.2971021E-004,-3.5243015E-004,-3.6948634E-004
 5.0904014E+003, 2.2910879E-001, 2.0755236E-001, 1.7821713E-001, 1.4558538E-001, 1.1341611E-001, 8.7579053E-002, 6.5083389E-002,-3.2959430E-012,-3.0135684E-012, 3.9288338E-004, 3.2925202E-004,-3.5212187E-004,-3.6892961E-004
 5.0976040E+003, 2.2853396E-001, 2.0703250E-001, 1.7777481E-001, 1.4523427E-001, 1.1315862E-001, 8.7395993E-002, 6.4962692E-002,-3.2867026E-012,-3.0045212E-012, 3.9233886E-004, 3.2879536E-004,-3.5181426E-004,-3.6837504E-004
 5.1048022E+003, 2.2796107E-001, 2.0651460E-001, 1.7733435E-001, 1.4488474E-001, 1.1290225E-001, 8.7213650E-002, 6.4842473E-002,-3.2786262E-012,-2.9965443E-012, 3.9179621E-004, 3.2834027E-004,-3.5150690E-004,-3.6782219E-004
 5.1120010E+003, 2.2739027E-001, 2.0599869E-001, 1.7689580E-001, 1.4453689E-001, 1.1264715E-001, 8.7032201E-002, 6.4722790E-002,-3.2707079E-012,-2.9887178E-012, 3.9125549E-004, 3.2788680E-004,-3.5120008E-004,-3.6727140E-004
 5.1192031E+003, 2.2682126E-001, 2.0548464E-001, 1.7645896E-001, 1.4419044E-001, 1.1239309E-001, 8.6851476E-002, 6.4603568E-002,-3.2604917E-012,-2.9787975E-012, 3.9071635E-004, 3.2743466E-004,-3.5089356E-004,-3.6672231E-004
 5.1264014E+003, 2.2625418E-001, 2.0497244E-001, 1.7602386E-001, 1.4384553E-001, 1.1214024E-001, 8.6671597E-002, 6.4484850E-002,-3.2536923E-012,-2.9720048E-012, 3.9017906E-004, 3.2698407E-004,-3.5058760E-004,-3.6617523E-004
 5.1336040E+003, 2.2568902E-001, 2.0446216E-001, 1.7559058E-001, 1.4350218E-001, 1.1188849E-001, 8.6492411E-002, 6.4366587E-002,-3.2432369E-012,-2.9618784E-012, 3.8964354E-004, 3.2653497E-004,-3.5028218E-004,-3.6563016E-004
 5.1408022E+003, 2.2512579E-001, 2.0395375E-001, 1.7515903E-001, 1.4316031E-001, 1.1163789E-001, 8.6314081E-002, 6.4248836E-002,-3.2365328E-012,-2.9551837E-012, 3.8910986E-004, 3.2608741E-004,-3.4997705E-004,-3.6508676E-004
 5.1480010E+003, 2.2456464E-001, 2.0344740E-001, 1.7472939E-001, 1.4282002E-001, 1.1138846E-001, 8.6136556E-002, 6.4131595E-002,-3.2261307E-012,-2.9451183E-012, 3.8857798E-004, 3.2564136E-004,-3.4967234E-004,-3.6454528E-004
 5.1552031E+003, 2.2400522E-001, 2.0294274E-001, 1.7430135E-001, 1.4248117E-001, 1.1114009E-001, 8.5959737E-002, 6.4014799E-002,-3.2167650E-012,-2.9360054E-012, 3.8804774E-004, 3.2519669E-004,-3.4936808E-004,-3.6400561E-004
 5.1624019E+003, 2.2344773E-001, 2.0243997E-001, 1.7387506E-001, 1.4214377E-001, 1.1089282E-001, 8.5783681E-002, 6.3898475E-002,-3.2104072E-012,-2.9296430E-012, 3.8751918E-004, 3.2475343E-004,-3.4906422E-004,-3.6346776E-004
 5.1696035E+003, 2.2289854E-001, 2.0194485E-001, 1.7345539E-001, 1.4181167E-001, 1.1064944E-001, 8.5610414E-002, 6.3784004E-002,-3.3046755E-012,-3.0150973E-012, 3.8738225E-004, 3.2463151E-004,-3.4908717E-004,-3.6326258E-004
 5.1768027E+003, 2.2233878E-001, 2.0144068E-001, 1.7302799E-001, 1.4147361E-001, 1.1040145E-001, 8.5431183E-002, 6.3666814E-002,-3.3757364E-012,-3.0793424E-012, 3.8686057E-004, 3.2418380E-004,-3.4970092E-004,-3.6366157E-004
 5.1840024E+003, 2.2178712E-001, 2.0094275E-001, 1.7260675E-001, 1.4114136E-001, 1.1015820E-001, 8.5260957E-002, 6.3547548E-002,-3.3901298E-012,-3.0919007E-012, 3.8589126E-004, 3.2337123E-004,-3.4973780E-004,-3.6348087E-004
 5.1912021E+003, 2.2123767E-001, 2.0044884E-001, 1.7218806E-001, 1.4080783E-001, 1.0991624E-001, 8.5088697E-002, 6.3432443E-002,-3.2900929E-012,-3.0001089E-012, 3.8516152E-004, 3.2275942E-004,-3.4959638E-004,-3.6311657E-004
