s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 2.8800005E+003, 2.9017699E-001, 2.8491610E-001, 2.8012510E-001, 2.7268733E-001, 2.5330939E-001, 2.2593521E-001, 2.1533846E-001, 4.1233433E-005, 1.6066336E-004, 6.0439088E-004, 5.3743633E-004,-7.6607862E-004,-8.0154637E-004, 2.0912610E+000, 7.0411078E-001,-4.0322698E-001, 6.2669581E-005, 3.1605482E-005, 3.8277732E-005
 2.8872007E+003, 2.9064529E-001, 2.8596320E-001, 2.8102587E-001, 2.7368840E-001, 2.5425694E-001, 2.2572107E-001, 2.1540287E-001, 4.1240951E-005, 1.6117243E-004, 6.4888481E-004, 5.7697667E-004,-7.4568293E-004,-7.8228958E-004, 2.1706969E+000, 7.7910684E-001,-3.3198815E-001, 5.9181829E-005, 2.9813017E-005, 5.0236140E-005
 2.8944004E+003, 2.9111472E-001, 2.8655159E-001, 2.8162893E-001, 2.7423516E-001, 2.5451347E-001, 2.2600307E-001, 2.1550513E-001, 4.1250660E-005, 1.6059700E-004, 3.4783642E-004, 2.9001075E-004,-9.0061890E-004,-9.4215775E-004, 2.8047352E+000, 1.4135145E+000, 2.9915339E-001, 7.7314176E-005, 2.7607181E-005, 6.7544399E-005
 2.9016023E+003, 2.9078594E-001, 2.8645680E-001, 2.8215112E-001, 2.7540328E-001, 2.5524140E-001, 2.2655065E-001, 2.1429491E-001, 4.1220364E-005, 1.5908618E-004, 5.6722489E-004, 5.0437436E-004,-7.5957410E-004,-7.9635820E-004, 2.1445745E+000, 7.5060854E-001,-3.6190075E-001, 5.4287152E-005, 2.6623679E-005, 5.1656205E-005
 2.9088008E+003, 2.9084575E-001, 2.8668662E-001, 2.8237462E-001, 2.6985108E-001, 2.5345420E-001, 2.3140258E-001, 2.1521467E-001, 4.1221038E-005, 1.5879586E-004, 6.1445022E-004, 5.4628064E-004,-7.3498499E-004,-7.7132824E-004, 2.1151817E+000, 7.2335536E-001,-3.8963623E-001, 5.8778361E-005, 3.0788950E-005, 4.1392932E-005
 2.9160020E+003, 2.9176459E-001, 2.8720614E-001, 2.8288434E-001, 2.7214459E-001, 2.5088686E-001, 2.3014868E-001, 2.1636743E-001, 4.1223783E-005, 1.5973328E-004, 6.1650491E-004, 5.4824933E-004,-7.4183332E-004,-7.7946379E-004, 2.2004066E+000, 7.9962046E-001,-3.1400800E-001, 5.6929843E-005, 3.0064245E-005, 3.8331907E-005
 2.9232004E+003, 2.9303806E-001, 2.8838777E-001, 2.8272238E-001, 2.7613034E-001, 2.5293440E-001, 2.2878092E-001, 2.1491345E-001, 4.1215857E-005, 1.5936792E-004, 5.5305432E-004, 4.9190756E-004,-7.4185509E-004,-7.7972759E-004, 2.1394356E+000, 7.4007276E-001,-3.7852640E-001, 5.8648531E-005, 2.7210435E-005, 4.3651273E-005
 2.9304006E+003, 2.9293969E-001, 2.8734414E-001, 2.8205197E-001, 2.7565214E-001, 2.5686905E-001, 2.2824303E-001, 2.1497410E-001, 4.1221582E-005, 1.5909446E-004, 6.3971092E-004, 5.6908096E-004,-7.3827263E-004,-7.7773830E-004, 2.1706878E+000, 7.6910550E-001,-3.5256815E-001, 5.6001307E-005, 2.7740960E-005, 3.8914925E-005
 2.9376030E+003, 2.9520747E-001, 2.8898897E-001, 2.8289187E-001, 2.7551610E-001, 2.5589050E-001, 2.2641464E-001, 2.1407478E-001, 4.1223110E-005, 1.5857412E-004, 5.9779444E-004, 5.3153720E-004,-7.5512289E-004,-7.9603235E-004, 2.1838399E+000, 7.7423066E-001,-3.4026063E-001, 6.2128254E-005, 2.9718894E-005, 4.1282863E-005
 2.9448018E+003, 2.9797950E-001, 2.9030856E-001, 2.8322783E-001, 2.7503541E-001, 2.5326952E-001, 2.2537184E-001, 2.1356644E-001, 4.1214318E-005, 1.5882193E-004, 5.5782224E-004, 4.9584895E-004,-7.5460121E-004,-7.9409912E-004, 2.0783790E+000, 6.5977753E-001,-4.4954854E-001, 6.2187109E-005, 2.5300849E-005, 4.6029594E-005
 2.9520012E+003, 2.9664673E-001, 2.9018352E-001, 2.8341097E-001, 2.7444641E-001, 2.5526601E-001, 2.2879153E-001, 2.1427691E-001, 4.1221231E-005, 1.5884634E-004, 6.2987336E-004, 5.5980804E-004,-7.3968091E-004,-7.7920708E-004, 2.0704937E+000, 6.5551029E-001,-4.6224492E-001, 5.8768611E-005, 2.7390380E-005, 4.5114642E-005
 2.9592009E+003, 2.9732785E-001, 2.9087056E-001, 2.8549051E-001, 2.7691672E-001, 2.5719617E-001, 2.2505511E-001, 2.1323529E-001, 4.1215563E-005, 1.5900474E-004, 5.7811622E-004, 5.1361982E-004,-7.5399831E-004,-7.9354953E-004, 2.0442780E+000, 6.2154023E-001,-4.9405496E-001, 5.8396426E-005, 2.9536676E-005, 4.3082378E-005
 2.9664011E+003, 2.9708705E-001, 2.9136911E-001, 2.8582890E-001, 2.7778469E-001, 2.5622176E-001, 2.2563689E-001, 2.1337796E-001, 4.1222522E-005, 1.5894912E-004, 6.3400362E-004, 5.6338167E-004,-7.5676467E-004,-7.9743345E-004, 2.0628807E+000, 6.3749479E-001,-4.7559296E-001, 5.7751292E-005, 2.7412611E-005, 3.8726808E-005
 2.9736028E+003, 2.9750884E-001, 2.9161311E-001, 2.8655096E-001, 2.7533919E-001, 2.5504480E-001, 2.2730590E-001, 2.1313346E-001, 4.1218644E-005, 1.5916374E-004, 5.9930598E-004, 5.3243322E-004,-7.5039779E-004,-7.9045354E-004, 2.0385073E+000, 6.0971778E-001,-5.0645499E-001, 6.2189070E-005, 2.7625426E-005, 4.0476023E-005
 2.9808003E+003, 2.9886729E-001, 2.9179577E-001, 2.8646004E-001, 2.7745375E-001, 2.5687728E-001, 2.2498821E-001, 2.1255551E-001, 4.1218217E-005, 1.5872982E-004, 6.3797467E-004, 5.6678995E-004,-7.2480695E-004,-7.6528745E-004, 2.0627372E+000, 6.3221742E-001,-4.7967845E-001, 5.7515848E-005, 3.9617610E-005, 4.5003850E-005
 2.9880020E+003, 2.9822908E-001, 2.9226548E-001, 2.8708292E-001, 2.7826901E-001, 2.5727483E-001, 2.2360635E-001, 2.1228567E-001, 4.1220552E-005, 1.5857625E-004, 6.2092010E-004, 5.5154491E-004,-7.4031501E-004,-7.8200876E-004, 2.1590950E+000, 7.2847965E-001,-3.8392913E-001, 5.9654445E-005, 3.1226086E-005, 4.9321871E-005
 2.9952019E+003, 2.9934573E-001, 2.9317362E-001, 2.8758108E-001, 2.7817198E-001, 2.5641344E-001, 2.2337258E-001, 2.1160563E-001, 4.1228775E-005, 1.5925462E-004, 5.7533616E-004, 5.1104071E-004,-7.5266953E-004,-7.9449590E-004, 2.1030600E+000, 6.6271651E-001,-4.4744948E-001, 6.2695907E-005, 2.9206598E-005, 4.6107341E-005
 3.0024016E+003, 3.0031112E-001, 2.9369331E-001, 2.8794772E-001, 2.8000227E-001, 2.5584865E-001, 2.2552021E-001, 2.1230438E-001, 4.1228661E-005, 1.5923729E-004, 6.3219915E-004, 5.6149126E-004,-7.4303865E-004,-7.8512765E-004, 2.1012590E+000, 6.5978680E-001,-4.5327162E-001, 5.3924657E-005, 2.5022349E-005, 3.9674423E-005
 3.0096021E+003, 2.9994517E-001, 2.9471185E-001, 2.8908688E-001, 2.7938908E-001, 2.5789152E-001, 2.2405336E-001, 2.1171962E-001, 4.1227167E-005, 1.5951773E-004, 6.3825275E-004, 5.6688487E-004,-7.6798287E-004,-8.1122215E-004, 2.1677515E+000, 7.2248239E-001,-3.9129224E-001, 5.9344428E-005, 2.8065753E-005, 3.8717173E-005
 3.0168013E+003, 3.0055519E-001, 2.9556700E-001, 2.8971552E-001, 2.7862521E-001, 2.5763800E-001, 2.2327626E-001, 2.1140105E-001, 4.1229752E-005, 1.5873302E-004, 6.4092463E-004, 5.6910654E-004,-7.8138348E-004,-8.2480211E-004, 2.1898769E+000, 7.4104248E-001,-3.6941785E-001, 6.4275173E-005, 2.7061806E-005, 3.8456429E-005
 3.0240015E+003, 3.0076107E-001, 2.9499282E-001, 2.8962887E-001, 2.7978017E-001, 2.5728548E-001, 2.2465693E-001, 2.1110091E-001, 4.1216593E-005, 1.5879098E-004, 5.8159841E-004, 5.1649551E-004,-7.4997605E-004,-7.9327283E-004, 2.1646552E+000, 7.1692977E-001,-3.9453980E-001, 5.4331103E-005, 2.5540250E-005, 3.0527018E-005
 3.0312014E+003, 3.0098797E-001, 2.9534984E-001, 2.9044818E-001, 2.8028001E-001, 2.5894939E-001, 2.2308726E-001, 2.1061401E-001, 4.1221876E-005, 1.5906557E-004, 6.5045077E-004, 5.7752277E-004,-7.3734354E-004,-7.8083629E-004, 2.1745513E+000, 7.2506246E-001,-3.8728323E-001, 5.2389666E-005, 2.7088271E-005, 3.9680367E-005
 3.0384026E+003, 3.0122055E-001, 2.9580530E-001, 2.9046253E-001, 2.8098878E-001, 2.5721484E-001, 2.2377195E-001, 2.1097200E-001, 4.1222706E-005, 1.5923402E-004, 6.2033714E-004, 5.5082336E-004,-7.5920853E-004,-8.0335952E-004, 2.1913381E+000, 7.3650779E-001,-3.7446066E-001, 5.3798385E-005, 2.3519460E-005, 4.1543773E-005
 3.0456003E+003, 3.0200847E-001, 2.9603847E-001, 2.9091777E-001, 2.8042808E-001, 2.5765608E-001, 2.2466079E-001, 2.1050856E-001, 4.1237130E-005, 1.6050399E-004, 6.0124826E-004, 5.3381976E-004,-7.4493976E-004,-7.8842893E-004, 2.1395618E+000, 6.8314023E-001,-4.2913854E-001, 5.5720077E-005, 2.4899365E-005, 4.0844228E-005
 3.0528013E+003, 3.0307500E-001, 2.9663124E-001, 2.9125110E-001, 2.8166615E-001, 2.5897796E-001, 2.2310422E-001, 2.0985554E-001, 4.1216429E-005, 1.5897448E-004, 6.2741508E-004, 5.5701281E-004,-7.4629303E-004,-7.9099820E-004, 2.1585477E+000, 6.9973007E-001,-4.1208998E-001, 5.5968438E-005, 2.5434448E-005, 3.8835963E-005
 3.0600029E+003, 3.0261882E-001, 2.9705485E-001, 2.9174795E-001, 2.8211435E-001, 2.5817243E-001, 2.2363063E-001, 2.1007426E-001, 4.1226767E-005, 1.5790839E-004, 5.8568397E-004, 5.1977005E-004,-7.6237835E-004,-8.0742905E-004, 2.2051362E+000, 7.4520113E-001,-3.6957305E-001, 6.0614034E-005, 2.7198891E-005, 4.7020243E-005
 3.0672007E+003, 3.0312732E-001, 2.9793231E-001, 2.9300909E-001, 2.8257804E-001, 2.5839825E-001, 2.2368492E-001, 2.0990249E-001, 4.1232685E-005, 1.5882704E-004, 6.3521447E-004, 5.6373569E-004,-7.6484614E-004,-8.0915643E-004, 2.0955002E+000, 6.2684022E-001,-4.8506116E-001, 6.2083465E-005, 2.6610214E-005, 4.0328840E-005
 3.0744004E+003, 3.0313149E-001, 2.9845507E-001, 2.9297898E-001, 2.8236792E-001, 2.5818937E-001, 2.2474828E-001, 2.0994042E-001, 4.1226696E-005, 1.5873485E-004, 6.2878232E-004, 5.5817820E-004,-7.4900370E-004,-7.9448822E-004, 2.1490558E+000, 6.8198410E-001,-4.3147168E-001, 5.5705063E-005, 2.4903547E-005, 3.3993092E-005
 3.0816011E+003, 3.0340422E-001, 2.9826622E-001, 2.9351384E-001, 2.8265012E-001, 2.5948345E-001, 2.2320102E-001, 2.0952264E-001, 4.1225416E-005, 1.5852546E-004, 6.4013841E-004, 5.6806805E-004,-7.5453147E-004,-8.0017841E-004, 2.1842796E+000, 7.1480194E-001,-3.9951337E-001, 6.0755786E-005, 3.1233954E-005, 4.3701996E-005
 3.0888013E+003, 3.0400264E-001, 2.9875400E-001, 2.9426226E-001, 2.8227254E-001, 2.5953128E-001, 2.2205621E-001, 2.0928030E-001, 4.1230700E-005, 1.5900496E-004, 6.2651200E-004, 5.5617504E-004,-7.5893273E-004,-8.0550016E-004, 2.2240921E+000, 7.4947234E-001,-3.6366236E-001, 6.0168575E-005, 3.3440757E-005, 4.0341127E-005
 3.0960017E+003, 3.0457245E-001, 2.9857333E-001, 2.9409211E-001, 2.8272471E-001, 2.5937349E-001, 2.2353645E-001, 2.0917656E-001, 4.1237577E-005, 1.5911456E-004, 6.6091412E-004, 5.8255124E-004,-7.7958132E-004,-8.2692728E-004, 2.3505669E+000, 8.7548212E-001,-2.3952718E-001, 5.8156176E-005, 2.5027273E-005, 4.3580215E-005
 3.1032004E+003, 3.0468326E-001, 2.9973424E-001, 2.9448873E-001, 2.8272116E-001, 2.5972710E-001, 2.2279824E-001, 2.0867113E-001, 4.1249659E-005, 1.5997629E-004, 3.8017267E-004, 3.1769274E-004,-8.9777459E-004,-9.5106289E-004, 2.9319932E+000, 1.4551565E+000, 3.3923225E-001, 6.7689185E-005, 2.8633913E-005, 4.6555398E-005
 3.1104011E+003, 3.0518863E-001, 3.0020217E-001, 2.9447499E-001, 2.8364926E-001, 2.5951851E-001, 2.2405237E-001, 2.0887484E-001, 4.1249768E-005, 1.5889058E-004, 8.6821032E-005, 4.7356679E-005,-9.8325893E-004,-1.0402221E-003, 3.1970170E+000, 1.7193441E+000, 6.0074396E-001, 7.4999682E-005, 3.1215205E-005, 6.2549597E-005
 3.1176008E+003, 3.0477060E-001, 2.9884101E-001, 2.9342448E-001, 2.7926451E-001, 2.5935273E-001, 2.3392250E-001, 2.1165391E-001, 4.1261290E-005, 1.5901997E-004, 4.3018560E-005,-1.7142316E-005,-1.1351042E-003,-1.2033633E-003, 4.9089562E+000, 3.4375358E+000, 2.3056803E+000, 7.1149216E-005, 3.8896677E-005, 7.9049970E-005
 3.1248003E+003, 3.0476410E-001, 2.9749781E-001, 2.8977400E-001, 2.7321305E-001, 2.5666843E-001, 2.4062569E-001, 2.2003840E-001, 4.1260641E-005, 1.6046245E-004,-1.5171494E-004,-2.0574080E-004,-1.1894711E-003,-1.2614960E-003, 5.6802398E+000, 4.2199466E+000, 3.0680271E+000, 5.1946471E-005, 3.6468772E-005, 7.6880750E-005
 3.1320002E+003, 3.0402724E-001, 2.9596409E-001, 2.8637953E-001, 2.7140210E-001, 2.5909874E-001, 2.4817229E-001, 2.2939564E-001, 4.1261609E-005, 1.5974444E-004, 3.5566890E-004, 2.5928808E-004,-1.1728903E-003,-1.2423253E-003, 5.1469257E+000, 3.6945888E+000, 2.5176789E+000, 5.7553213E-005, 3.4609922E-005, 5.6748989E-005
 3.1392014E+003, 3.0496558E-001, 2.9651240E-001, 2.8216438E-001, 2.7203831E-001, 2.5891184E-001, 2.4552051E-001, 2.2958371E-001, 4.1247762E-005, 1.6059306E-004,-1.7588724E-004,-1.9380522E-004,-9.3093007E-004,-9.8578610E-004, 3.2994131E+000, 1.8598801E+000, 6.9198590E-001, 8.0860333E-005, 3.4324622E-005, 8.1462744E-005
 3.1464004E+003, 3.0478693E-001, 2.9760774E-001, 2.8504436E-001, 2.7312111E-001, 2.6112790E-001, 2.5091187E-001, 2.3406129E-001, 4.1221393E-005, 1.5995223E-004, 6.0112403E-004, 5.3774630E-004,-7.4901084E-004,-7.9510512E-004, 2.2159383E+000, 7.8171923E-001,-4.2177549E-001, 4.9275743E-005, 4.9500000E-005, 5.9639649E-005
 3.1536011E+003, 3.0288157E-001, 2.9474439E-001, 2.8232874E-001, 2.7291631E-001, 2.6093426E-001, 2.4718582E-001, 2.3405039E-001, 4.1197975E-005, 1.5960682E-004, 5.3971972E-004, 4.8279831E-004,-7.3941321E-004,-7.8581627E-004, 2.1548622E+000, 7.0395838E-001,-4.9198116E-001, 4.5468059E-005, 3.4268280E-005, 5.2023818E-005
 3.1608010E+003, 3.0536656E-001, 3.0069762E-001, 2.8783243E-001, 2.7520355E-001, 2.5953083E-001, 2.4235554E-001, 2.2885469E-001, 4.1207821E-005, 1.5957306E-004, 6.0854051E-004, 5.4439197E-004,-7.2554912E-004,-7.7044978E-004, 2.1549629E+000, 7.0509705E-001,-4.8188877E-001, 4.3527619E-005, 3.5614774E-005, 4.5099912E-005
 3.1680007E+003, 3.0419854E-001, 2.9780314E-001, 2.8667168E-001, 2.7662473E-001, 2.6242447E-001, 2.4562011E-001, 2.3090912E-001, 4.1228655E-005, 1.5978197E-004, 6.3062237E-004, 5.6381108E-004,-7.6122298E-004,-8.0606041E-004, 2.1105760E+000, 6.6408810E-001,-5.2933428E-001, 6.3350882E-005, 4.1838241E-005, 4.1848682E-005
 3.1752014E+003, 3.0482548E-001, 2.9897168E-001, 2.8848452E-001, 2.8065968E-001, 2.6084207E-001, 2.4172744E-001, 2.3068978E-001, 4.1211530E-005, 1.5981638E-004, 5.7127704E-004, 5.1044306E-004,-7.4402138E-004,-7.8962571E-004, 2.1094844E+000, 6.4876790E-001,-5.3738892E-001, 5.6461582E-005, 2.3245393E-005, 4.3758693E-005
 3.1824001E+003, 3.0570645E-001, 2.9804155E-001, 2.8938086E-001, 2.8020435E-001, 2.6126451E-001, 2.4042127E-001, 2.3013665E-001, 4.1221821E-005, 1.5966440E-004, 6.5829899E-004, 5.8805958E-004,-7.3678816E-004,-7.8294897E-004, 2.1395668E+000, 6.7375699E-001,-5.0864023E-001, 5.7214982E-005, 2.3192119E-005, 4.3540043E-005
 3.1896006E+003, 3.0597889E-001, 2.9847413E-001, 2.9046066E-001, 2.7850630E-001, 2.6340300E-001, 2.4134430E-001, 2.2957732E-001, 4.1218608E-005, 1.5979506E-004, 5.8799811E-004, 5.2509059E-004,-7.4980932E-004,-7.9712564E-004, 2.1718514E+000, 7.0535482E-001,-4.8112869E-001, 6.0360907E-005, 2.6149245E-005, 4.0476430E-005
 3.1968015E+003, 3.0682284E-001, 2.9956901E-001, 2.9175428E-001, 2.8194121E-001, 2.6267991E-001, 2.3898295E-001, 2.2896137E-001, 4.1218184E-005, 1.5983815E-004, 6.3767442E-004, 5.6934040E-004,-7.5440875E-004,-8.0098067E-004, 2.1307074E+000, 6.5715257E-001,-5.2469833E-001, 6.1150139E-005, 2.3710943E-005, 5.1791786E-005
 3.2040020E+003, 3.0612521E-001, 2.9956060E-001, 2.9202846E-001, 2.8291811E-001, 2.6414979E-001, 2.3871883E-001, 2.2824091E-001, 4.1221143E-005, 1.5962645E-004, 6.2323338E-004, 5.5641259E-004,-7.6654362E-004,-8.1410628E-004, 2.1934805E+000, 7.2013849E-001,-4.6319807E-001, 6.1677670E-005, 2.5987240E-005, 6.1459117E-005
 3.2112002E+003, 3.0663295E-001, 2.9987023E-001, 2.9274158E-001, 2.8472892E-001, 2.6484130E-001, 2.3938241E-001, 2.2781172E-001, 4.1246857E-005, 1.5995433E-004, 3.3322424E-004, 2.6148629E-004,-9.9503741E-004,-1.0561337E-003, 3.6765075E+000, 2.1979856E+000, 1.0072537E+000, 8.4245488E-005, 2.9121994E-005, 5.9743839E-005
 3.2184019E+003, 3.0669087E-001, 3.0049422E-001, 2.9330866E-001, 2.8346585E-001, 2.6478987E-001, 2.3803133E-001, 2.2706996E-001, 4.1232012E-005, 1.5957687E-004, 4.8654917E-004, 4.3260372E-004,-8.0580702E-004,-8.5450826E-004, 2.3699476E+000, 8.9418633E-001,-2.8546607E-001, 4.5200351E-005, 2.5928949E-005, 5.1021479E-005
 3.2256006E+003, 3.0540159E-001, 2.9909501E-001, 2.9260536E-001, 2.7998603E-001, 2.6554562E-001, 2.4595134E-001, 2.2840285E-001, 4.1229421E-005, 1.6042056E-004, 6.4719975E-004, 5.7753035E-004,-7.7535986E-004,-8.2419748E-004, 2.2687635E+000, 7.9761497E-001,-3.9452131E-001, 5.8123319E-005, 3.8787951E-005, 4.6078263E-005
 3.2328013E+003, 3.0568296E-001, 2.9963755E-001, 2.9445146E-001, 2.8059539E-001, 2.6427713E-001, 2.4693072E-001, 2.3124798E-001, 4.1227430E-005, 1.6012370E-004, 6.3825503E-004, 5.7003203E-004,-7.6059786E-004,-8.0890073E-004, 2.2430936E+000, 7.6178719E-001,-4.3254798E-001, 7.0447870E-005, 2.8466956E-005, 4.0696338E-005
 3.2400000E+003, 3.0672195E-001, 3.0331722E-001, 2.9452615E-001, 2.8553894E-001, 2.6487232E-001, 2.4143182E-001, 2.2896323E-001, 4.1229563E-005, 1.5984730E-004, 6.5998065E-004, 5.8950779E-004,-7.5744817E-004,-8.0478586E-004, 2.3013985E+000, 8.2283408E-001,-3.7059942E-001, 6.0982822E-005, 2.7232234E-005, 6.0620333E-005
 3.2472014E+003, 3.0642309E-001, 3.0137862E-001, 2.9203258E-001, 2.8413486E-001, 2.6676703E-001, 2.4206097E-001, 2.2825207E-001, 4.1235550E-005, 1.6011949E-004, 6.3107458E-004, 5.6367120E-004,-7.7689998E-004,-8.2630511E-004, 2.3050828E+000, 8.2879549E-001,-3.6322673E-001, 6.5689880E-005, 3.2866163E-005, 4.4054427E-005
 3.2544031E+003, 3.0786435E-001, 3.0096521E-001, 2.9494445E-001, 2.8635768E-001, 2.6403949E-001, 2.3878221E-001, 2.2714167E-001, 4.1223951E-005, 1.6002681E-004, 6.3628355E-004, 5.6806276E-004,-7.6546699E-004,-8.1605161E-004, 2.2895699E+000, 7.9496989E-001,-3.8814475E-001, 6.9073760E-005, 2.8064092E-005, 4.5814427E-005
 3.2616018E+003, 3.0939414E-001, 3.0259575E-001, 2.9456378E-001, 2.8644108E-001, 2.6574805E-001, 2.3907765E-001, 2.2701573E-001, 4.1249990E-005, 1.5950443E-004, 1.8744835E-004, 1.2543632E-004,-9.8709506E-004,-1.0504711E-003, 3.8038527E+000, 2.3116939E+000, 1.1173703E+000, 8.3401234E-005, 2.6932653E-005, 6.7382575E-005
 3.2688003E+003, 3.0926056E-001, 3.0161788E-001, 2.9424057E-001, 2.8589665E-001, 2.6823176E-001, 2.3957897E-001, 2.2677328E-001, 4.1245418E-005, 1.5999206E-004, 4.2804045E-004, 3.6682643E-004,-8.9483582E-004,-9.5092416E-004, 2.8138042E+000, 1.3213779E+000, 1.2630340E-001, 6.3161084E-005, 2.8838216E-005, 5.1110539E-005
 3.2760002E+003, 3.0894186E-001, 3.0123100E-001, 2.9451584E-001, 2.8202977E-001, 2.6653614E-001, 2.4651976E-001, 2.3020729E-001, 4.1233691E-005, 1.6026006E-004, 6.3801440E-004, 5.6957969E-004,-7.8574643E-004,-8.3660327E-004, 2.3502413E+000, 8.6491959E-001,-3.3261682E-001, 6.4510156E-005, 3.0163569E-005, 4.4913272E-005
 3.2832009E+003, 3.0919573E-001, 3.0187408E-001, 2.9508444E-001, 2.8197203E-001, 2.6552434E-001, 2.4832489E-001, 2.3321763E-001, 4.1228101E-005, 1.6001659E-004, 6.3337031E-004, 5.6600082E-004,-7.6319290E-004,-8.1329179E-004, 2.3044905E+000, 8.1354177E-001,-3.8809492E-001, 6.7804290E-005, 2.6987939E-005, 4.6343908E-005
 3.2904019E+003, 3.0900048E-001, 3.0360299E-001, 2.9557943E-001, 2.8562394E-001, 2.6483569E-001, 2.4467242E-001, 2.3077118E-001, 4.1231381E-005, 1.6009183E-004, 6.2075540E-004, 5.5489336E-004,-7.6845508E-004,-8.1872730E-004, 2.3141025E+000, 8.2212837E-001,-3.8282106E-001, 6.7596644E-005, 2.5044183E-005, 3.7972052E-005
 3.2976013E+003, 3.0922550E-001, 3.0399436E-001, 2.9396162E-001, 2.8755415E-001, 2.6808172E-001, 2.4342964E-001, 2.3039529E-001, 4.1235604E-005, 1.6019759E-004, 6.5195238E-004, 5.8254157E-004,-7.7458970E-004,-8.2568437E-004, 2.3262720E+000, 8.3099424E-001,-3.7270269E-001, 6.3723286E-005, 2.6412821E-005, 4.4294398E-005
 3.3048015E+003, 3.1020759E-001, 3.0301495E-001, 2.9614845E-001, 2.8806291E-001, 2.6587543E-001, 2.4244971E-001, 2.2930757E-001, 4.1230026E-005, 1.6009727E-004, 6.2191780E-004, 5.5562218E-004,-7.6603694E-004,-8.1770228E-004, 2.3053483E+000, 8.0067215E-001,-3.9570099E-001, 6.3441072E-005, 2.3086789E-005, 3.5434853E-005
 3.3120012E+003, 3.1197299E-001, 3.0367817E-001, 2.9712283E-001, 2.8631257E-001, 2.6701145E-001, 2.4095579E-001, 2.2891792E-001, 4.1230917E-005, 1.5983486E-004, 6.5605293E-004, 5.8571039E-004,-7.6894107E-004,-8.2106208E-004, 2.3672341E+000, 8.5961412E-001,-3.3725415E-001, 6.1730269E-005, 2.3571720E-005, 5.0281591E-005
 3.3192004E+003, 3.1182673E-001, 3.0395534E-001, 2.9682488E-001, 2.8773254E-001, 2.6783649E-001, 2.4033887E-001, 2.2850646E-001, 4.1236925E-005, 1.6002707E-004, 6.2341699E-004, 5.5615871E-004,-8.0301235E-004,-8.5610380E-004, 2.4348566E+000, 9.2582493E-001,-2.6754481E-001, 7.3479316E-005, 2.4454453E-005, 3.8361795E-005
 3.3264016E+003, 3.1095344E-001, 3.0374992E-001, 2.9792307E-001, 2.9062688E-001, 2.6842458E-001, 2.3892111E-001, 2.2824369E-001, 4.1229717E-005, 1.5980628E-004, 6.1011210E-004, 5.4461564E-004,-7.7828676E-004,-8.2987164E-004, 2.3145554E+000, 8.0291821E-001,-3.9086477E-001, 6.4429628E-005, 2.2097628E-005, 3.9323422E-005
 3.3336008E+003, 3.1048489E-001, 3.0428411E-001, 2.9917117E-001, 2.9026419E-001, 2.6828273E-001, 2.4078584E-001, 2.2803655E-001, 4.1238317E-005, 1.5956676E-004, 7.3536221E-004, 6.5616051E-004,-7.7814901E-004,-8.3107478E-004, 2.3948478E+000, 8.8214618E-001,-3.1839312E-001, 6.6603655E-005, 2.4172891E-005, 3.5915614E-005
 3.3408008E+003, 3.1175766E-001, 3.0449326E-001, 3.0044379E-001, 2.8916158E-001, 2.6947965E-001, 2.3995444E-001, 2.2777056E-001, 4.1235273E-005, 1.5949533E-004, 5.3244351E-004, 4.7527412E-004,-7.9298307E-004,-8.4620973E-004, 2.4123190E+000, 8.9675943E-001,-2.9877805E-001, 7.0195561E-005, 2.4050890E-005, 3.6229717E-005
 3.3480015E+003, 3.1229966E-001, 3.0588689E-001, 3.0002580E-001, 2.9083991E-001, 2.6940363E-001, 2.3829019E-001, 2.2728714E-001, 4.1237635E-005, 1.5981880E-004, 6.5647242E-004, 5.8574220E-004,-7.8744838E-004,-8.4072159E-004, 2.3612134E+000, 8.4108281E-001,-3.5195673E-001, 6.7838984E-005, 2.3335060E-005, 3.5502899E-005
 3.3552012E+003, 3.1215316E-001, 3.0560151E-001, 3.0043651E-001, 2.9074138E-001, 2.6952787E-001, 2.3938624E-001, 2.2756073E-001, 4.1237975E-005, 1.5945746E-004, 6.6170297E-004, 5.9062330E-004,-7.6219733E-004,-8.1476078E-004, 2.3402591E+000, 8.1957865E-001,-3.7970011E-001, 6.3825736E-005, 2.3075772E-005, 4.4983345E-005
 3.3624023E+003, 3.1243782E-001, 3.0588666E-001, 3.0075522E-001, 2.9199902E-001, 2.6917462E-001, 2.3844429E-001, 2.2707048E-001, 4.1230324E-005, 1.5970150E-004, 6.1398529E-004, 5.4798583E-004,-7.7633528E-004,-8.2897791E-004, 2.2954312E+000, 7.7043120E-001,-4.2212870E-001, 7.1470775E-005, 2.2221529E-005, 5.0158553E-005
 3.3696006E+003, 3.1183600E-001, 3.0617620E-001, 3.0147091E-001, 2.9288244E-001, 2.7053219E-001, 2.3743503E-001, 2.2700446E-001, 4.1233569E-005, 1.6007392E-004, 6.6075125E-004, 5.8959803E-004,-7.6884590E-004,-8.2117144E-004, 2.3092298E+000, 7.8534173E-001,-4.1040435E-001, 6.6148275E-005, 2.4605932E-005, 5.0830105E-005
