Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
1095,0.195839,0.009564,0.000238,0.000343,165.353259,0.195716,0.009281,0.000103,0.000245,163.166561,0.197775,0.008325,0.000104,0.000149,153.300396,3.721694,2.107456,0.356624,2.953474,3.435032,3.567888,12.144027,11.947921,11.570543,12.014543,12.072278,12.141498,124.992024,59.980352,NaN,165.580464,163.987846,159.733145,16.00941,16.384366,16.904277,18.876974,18.298181,11.088404,0,109.152074,112.070858,110.338185,157.198804,162.929399,167.593083,169.764303,169.432046,169.86796,169.783786,170.569319,36.216125,63.294981,95.067068,153.694595,157.514694,159.472727,162.299755,162.494285,165.738105,165.319441,159.643087,0.000001,0.000666,0.209045,24.06208,74.536756,0,0,-1.436313
1100,0.195978,0.009489,0.000238,0.000343,165.13987,0.195808,0.009227,0.000097,0.000248,162.951433,0.198035,0.008181,0.000094,0.000152,151.07111,3.705444,2.112855,0.375482,2.98794,3.511792,3.728324,12.144011,11.948079,11.570737,12.016541,12.082016,12.162767,125.514895,60.277052,NaN,165.267464,164.009089,159.957908,16.092434,16.473352,16.799113,19.004999,18.442656,11.119885,0,108.997002,112.830558,110.782012,156.954562,163.069138,167.583915,169.238133,168.94703,169.235332,169.339998,170.274608,35.439021,63.341178,95.026652,153.239037,156.848773,158.868478,161.790745,161.890441,165.045227,164.789412,159.257441,0.000001,0.000673,0.209036,24.06208,76.049857,0,0,-1.434592
1105,0.196093,0.009418,0.000234,0.000343,165.102694,0.195908,0.009186,0.000095,0.000253,162.510828,0.198207,0.008049,0.000094,0.000155,150.457231,3.65124,2.145691,0.391333,3.207542,3.88042,3.833158,12.131566,11.952335,11.573536,12.024859,12.115046,12.174002,125.250762,59.905384,NaN,166.934999,165.016554,161.328111,16.217374,16.521488,16.910778,18.886342,18.331597,10.975099,0,109.111814,113.79594,110.412788,155.653404,162.33446,167.374509,168.777484,168.635246,168.827843,169.185788,171.449756,34.930075,63.744385,94.768317,152.951942,156.482264,158.414548,161.283712,161.398114,164.402478,164.429122,159.299067,0.000001,0.00068,0.209025,24.06208,78.95331,0,0,-1.436649
1110,0.196199,0.009361,0.000229,0.000344,165.156292,0.19597,0.00916,0.000095,0.000254,162.364839,0.198292,0.007965,0.000091,0.000156,150.248675,3.630494,2.136186,0.392043,3.309988,3.992863,3.795069,12.127603,11.948926,11.577734,12.026659,12.127051,12.167191,124.232499,61.095422,NaN,169.091733,166.67286,162.632134,16.249551,16.562154,17.102481,18.823992,18.236282,10.880883,0,108.943935,113.637424,109.430998,152.297189,160.056946,166.261335,167.556563,167.993014,168.751056,169.371334,173.628153,35.299765,64.307323,94.21808,152.55038,156.331997,158.162096,160.911083,161.05569,163.846556,164.062514,159.51541,0.000001,0.000685,0.209017,24.06208,80.660863,0,0,-1.428968
1115,0.196287,0.009333,0.00022,0.00035,165.017616,0.195998,0.009155,0.000095,0.000254,162.543965,0.198416,0.007884,0.000084,0.000157,148.681968,3.777283,2.115548,0.380943,3.204832,3.784427,3.824563,12.161942,11.942608,11.576555,12.017807,12.10376,12.164936,124.057832,64.370121,NaN,170.049042,167.553453,162.727307,16.269539,16.606494,17.16209,18.933121,18.28207,10.92523,0,107.525065,112.981644,109.160611,149.629988,158.430245,165.533725,166.952402,167.730017,168.95999,169.632553,175.081522,37.071787,63.663571,94.454577,151.588695,156.170213,158.042174,160.736137,160.918454,163.811837,164.064559,159.607236,0.000001,0.000687,0.209019,24.06208,81.469788,0,0,-1.41421
1120,0.196328,0.009335,0.000218,0.000358,164.978303,0.196004,0.009176,0.000088,0.000258,162.763715,0.198615,0.007767,0.000084,0.000159,146.042926,3.730743,2.11817,0.372179,3.167093,3.655069,3.743027,12.155891,11.938153,11.570987,12.010123,12.08615,12.154162,124.521401,66.040367,NaN,169.945952,167.167045,161.692326,16.362391,16.626939,17.172077,18.880958,18.217316,11.033194,0,107.324724,113.029496,110.204377,148.573846,159.187813,165.660294,167.73393,168.272763,169.229856,169.868711,175.217285,39.159664,62.292717,95.536833,150.537731,155.764325,158.058136,160.856046,160.996274,164.22559,164.313005,159.524549,0.000001,0.000686,0.20902,24.06208,80.996274,0,0,-1.408332
1125,0.196329,0.00936,0.000225,0.000363,165.262164,0.196005,0.009216,0.000091,0.000263,162.846309,0.198749,0.007659,0.000086,0.000162,147.6694,3.759219,2.218284,0.365515,3.364983,3.877758,4.067434,12.151498,11.954975,11.572429,12.029652,12.118968,12.188067,124.700644,65.366854,NaN,171.108469,168.43114,163.239566,16.416927,16.618164,17.272335,18.843802,18.156551,11.083906,0,109.358972,114.408197,111.664086,148.030616,160.058302,166.043271,168.499875,168.94096,169.639617,170.330437,176.040844,39.910723,62.595334,98.181759,150.172319,155.645738,158.394438,161.289828,161.493361,164.663939,164.537853,159.82438,0.000001,0.000685,0.209023,24.06208,78.79496,0,0,-1.403624
1130,0.196317,0.009397,0.000223,0.000369,166.446995,0.195944,0.009263,0.000106,0.000269,163.146305,0.198608,0.007668,0.000088,0.000167,153.215768,3.817798,2.427813,0.371923,3.631019,4.276281,4.578986,12.155951,11.992934,11.572611,12.060076,12.174723,12.246094,124.794051,64.074174,NaN,174.424359,172.825591,169.529259,16.422789,16.636101,17.50036,19.022133,18.297647,10.987884,0,110.407168,116.761866,113.06706,150.219039,161.809158,167.221175,169.490793,169.776495,170.24068,171.372238,178.867411,38.884122,65.145821,102.883602,150.708961,156.276764,159.183885,162.039235,162.343643,165.281618,165.740456,161.502174,0.000001,0.000677,0.209036,24.06208,75.019902,0,0,-1.405108
1135,0.196307,0.009444,0.000224,0.000377,168.197327,0.195808,0.009322,0.00011,0.000274,163.854116,0.198194,0.007846,0.000091,0.000172,159.97976,3.850089,2.451588,0.386374,3.705281,4.470754,4.6357,12.154314,11.996472,11.570905,12.065766,12.195129,12.256367,125.125595,62.117087,NaN,177.219756,177.396946,174.25096,16.398055,16.691093,17.633015,19.005561,18.251182,10.886042,0,107.710068,119.929412,114.464962,154.968131,165.371639,169.663538,171.132804,171.218578,171.586997,172.797492,181.985697,36.290956,68.957683,106.923685,152.541368,157.561981,160.305597,163.202967,163.366849,166.643635,167.829636,163.779961,0.000002,0.000673,0.209043,24.06208,74.413602,0,0,-1.404478
1140,0.196264,0.009526,0.000228,0.000383,169.213351,0.195542,0.009414,0.000109,0.000276,164.538589,0.19772,0.008113,0.000107,0.000177,164.973942,3.79505,2.398544,0.403803,3.663139,4.361647,4.705706,12.143178,11.987418,11.573033,12.05956,12.179934,12.263043,124.710655,60.210791,NaN,179.599798,180.020409,176.374141,16.243712,16.712941,17.623413,18.540231,17.761207,10.797079,0,106.381273,121.151519,115.340452,159.455741,168.797035,172.460169,173.55246,173.480433,173.444735,174.340626,184.918429,34.180482,72.286335,108.674327,154.975016,159.289787,161.720383,164.51728,164.618823,168.606843,169.53699,165.733744,0.000002,0.000673,0.209041,24.06208,77.278963,0,0,-1.403533
1145,0.196089,0.009647,0.00023,0.000379,170.522923,0.195222,0.009534,0.000114,0.000273,165.344524,0.19728,0.008403,0.000118,0.000177,169.360489,3.73856,2.398855,0.412527,3.525996,4.202836,4.784331,12.132151,11.986669,11.574125,12.050443,12.167488,12.270141,124.63797,60.010219,NaN,180.315086,180.926053,177.882474,16.116777,16.62909,17.451727,18.052643,17.277356,10.792145,0,108.779352,119.854549,115.432528,163.908288,171.418743,174.798118,176.144763,175.756058,175.14336,176.06084,186.523442,34.027862,73.765327,108.97659,156.918876,161.137416,163.277272,165.864675,165.961811,170.311283,170.975335,167.317416,0.000002,0.000673,0.209041,34.010805,80.12109,0,0,-1.400315
1150,0.195755,0.009792,0.000228,0.000371,171.740501,0.19492,0.009664,0.000121,0.000268,166.17311,0.196951,0.008653,0.000119,0.000178,171.396325,3.935166,2.406397,0.416874,3.450527,4.171648,4.485358,12.164007,11.986374,11.576749,12.045982,12.161986,12.242035,124.470817,60.952129,NaN,179.437716,180.852599,178.654372,16.052704,16.481062,17.438845,18.088913,17.314802,10.786163,0,113.663436,119.145755,115.261574,168.014869,173.179597,176.308488,177.820874,177.270146,176.405967,177.897245,186.370611,34.094238,74.797481,108.942974,158.524167,162.723482,164.464981,167.070054,167.198063,171.562399,172.351685,168.502004,0.000002,0.000668,0.209048,26.954257,77.776065,0,0,-1.394108
1155,0.195364,0.009953,0.000227,0.000363,172.57485,0.194658,0.009801,0.000126,0.000263,166.795867,0.196679,0.008865,0.000106,0.000178,173.118095,3.905579,2.363553,0.416027,3.530475,4.341706,4.301049,12.162015,11.975874,11.577569,12.056315,12.174953,12.223446,123.92683,62.793042,NaN,179.139855,180.698902,178.134004,15.963204,16.423589,17.589545,18.165889,17.396861,10.784083,0,117.219417,119.510594,114.52573,170.933189,174.503225,177.704788,178.980369,178.432907,177.230512,179.14832,186.339973,34.514511,75.135803,108.945482,159.936475,163.70918,165.154628,168.036051,168.300416,172.939782,173.429434,169.068135,0.000001,0.000658,0.209067,17.121115,72.189972,0,0,-1.398352
1160,0.195058,0.010107,0.000232,0.000357,172.683978,0.19447,0.009931,0.000115,0.000258,167.202529,0.196399,0.009066,0.000096,0.000172,173.295829,3.74166,2.315669,0.414479,3.521195,4.200295,4.316552,12.134131,11.96212,11.574648,12.054888,12.160197,12.219032,123.949673,63.773249,NaN,178.873521,180.193035,176.438722,15.996806,16.472638,17.628618,18.205566,17.424563,10.781262,0,117.398831,119.221126,113.038242,172.352611,175.143732,178.563126,179.768179,179.230538,177.901758,179.364757,186.40799,35.300089,74.373218,108.805069,161.140861,164.449647,165.7982,168.796446,169.390246,173.883612,173.889987,169.381672,0.000001,0.00065,0.20908,64.088665,69.556263,0,0,-1.411178
1165,0.194903,0.010229,0.00024,0.000352,172.685428,0.194346,0.010036,0.000099,0.000254,167.161607,0.196224,0.00922,0.000092,0.000167,172.781272,3.575312,2.322121,0.41511,3.421117,4.048577,4.321749,12.109875,11.96637,11.576712,12.046083,12.139314,12.217866,125.011857,63.670703,NaN,178.384748,179.067979,174.954726,16.101376,16.535236,17.748574,18.072484,17.301434,10.770032,0,116.111839,118.885603,111.455118,173.004379,174.980713,178.384666,179.65113,179.377009,178.474088,179.44414,185.596108,36.12008,73.055926,108.84929,161.915457,165.186521,166.439206,169.450274,170.221762,174.237665,174.078272,169.404072,0.000001,0.000648,0.209082,61.427654,67.853884,0,0,-1.425383
1170,0.194794,0.010313,0.000243,0.000348,172.069482,0.194232,0.010107,0.000101,0.00025,167.418321,0.196191,0.009297,0.000092,0.000162,171.919807,3.546715,2.300274,0.409915,3.372205,3.983628,4.127084,12.10792,11.964241,11.578924,12.035516,12.127674,12.195737,125.037358,63.132955,NaN,176.51116,177.723154,173.836621,16.135664,16.609955,17.871245,18.125298,17.370416,10.758113,0,114.444065,118.252176,110.858361,173.431048,174.665641,177.885311,179.291541,179.179915,178.547043,179.590823,183.801121,36.17296,72.007526,108.981031,162.155484,165.735432,166.860998,169.971841,170.478124,174.576477,174.348174,169.216449,0.000001,0.000648,0.209081,78.780456,66.885873,0,0,-1.43934
1175,0.194728,0.010371,0.000242,0.000346,171.758446,0.194171,0.010137,0.000109,0.000245,167.600148,0.196248,0.009306,0.000091,0.000157,170.400686,3.499932,2.221205,0.408811,3.268875,3.719897,3.810447,12.096586,11.947282,11.576896,12.018661,12.092842,12.158224,123.761896,61.704915,NaN,174.542123,175.947714,171.726348,16.088295,16.656009,17.890213,18.400321,17.606829,10.749882,0,112.902367,116.042106,111.038485,173.003952,174.328387,177.651027,179.053119,178.968534,178.337646,179.483957,182.348174,35.630661,71.477859,108.917039,162.086094,165.977295,167.015257,170.37869,170.661111,175.039362,174.525367,168.787046,0.000002,0.000646,0.209081,57.494449,67.020171,0,0,-1.445437
1180,0.194725,0.010391,0.000239,0.000346,171.739599,0.19422,0.010138,0.000099,0.000245,167.718984,0.19639,0.009253,0.000099,0.000153,167.780699,3.505034,2.165635,0.417693,3.232374,3.576023,3.919003,12.095018,11.936304,11.577237,12.008621,12.072356,12.160544,122.957539,62.739744,NaN,173.664278,174.152987,169.323768,16.027245,16.684211,17.812272,18.594727,17.733943,10.744162,0,112.050653,113.968684,110.673497,171.751065,174.093514,177.447961,178.569498,178.418533,177.964908,178.846737,181.531898,36.468349,70.370744,109.110218,161.869381,165.87298,166.875703,170.341278,170.674695,174.881977,174.23033,168.074496,0.000002,0.000641,0.209087,57.494449,66.24296,0,0,-1.459631
1185,0.194779,0.010372,0.000235,0.000346,171.926078,0.194307,0.010108,0.000089,0.000245,167.929686,0.19655,0.009165,0.000107,0.000149,165.393326,3.623974,2.172578,0.418797,3.23004,3.6419,3.875006,12.105515,11.935828,11.577422,12.007104,12.073095,12.153819,122.607265,65.154,NaN,172.265934,172.952097,168.361739,16.063976,16.607242,17.787906,18.710825,17.848385,10.740357,0,113.195996,112.52366,109.922098,170.395186,173.681772,177.072898,177.899424,177.622646,177.284547,178.000707,180.198886,37.904912,68.800271,108.30984,161.499422,165.600776,166.523206,169.867115,170.283207,174.114355,173.76901,167.504635,0.000002,0.000636,0.209099,20.475885,65.609756,0,0,-1.469796
1190,0.194828,0.010346,0.000233,0.000347,171.742158,0.194361,0.010044,0.00009,0.000246,167.961456,0.196629,0.009095,0.000101,0.000149,165.341271,3.616486,2.18868,0.41028,3.162812,3.773534,3.843689,12.100383,11.938683,11.573574,12.003569,12.088306,12.153271,122.599082,65.95992,NaN,170.490083,172.337208,168.049873,16.255166,16.483262,17.82477,18.779001,17.92005,10.7339,0,113.434239,112.22069,109.076851,169.245948,172.971492,176.454687,177.169409,176.769738,176.25378,177.228563,178.410159,38.646055,68.180077,106.734678,160.750621,165.24456,166.045493,169.214199,169.58821,173.172874,173.144522,167.056523,0.000002,0.000635,0.209099,90.927601,66.973721,0,0,-1.484697
1195,0.194846,0.010329,0.000234,0.000348,171.176562,0.194389,0.009972,0.000103,0.000245,167.440722,0.196647,0.009063,0.000092,0.000148,164.698355,3.641983,2.20927,0.402423,3.196548,3.927074,3.777418,12.109234,11.946804,11.572598,12.005788,12.109616,12.148024,123.023686,64.553465,NaN,169.510122,172.007856,167.457285,16.383779,16.511053,17.77591,18.807626,17.906543,10.719982,0,110.354082,112.421947,107.434556,168.549738,172.072736,175.609446,176.425278,175.885762,175.405429,176.429116,177.033987,38.278609,68.774896,105.316725,159.837787,164.587529,165.496033,168.641896,168.911793,172.308189,172.353456,166.591852,0.000001,0.000635,0.209095,75.0792,66.386157,0,0,-1.502724
1200,0.194853,0.010306,0.000245,0.000353,170.686525,0.194467,0.009905,0.000122,0.000246,167.084747,0.196795,0.008987,0.000095,0.000147,160.987653,3.595806,2.179629,0.392841,3.210628,3.725255,3.682091,12.10233,11.941463,11.569513,12.007461,12.085566,12.142024,123.194323,63.057631,NaN,170.160171,171.692251,166.370167,16.428984,16.639822,17.624435,18.911512,17.983519,10.708518,0,106.683592,112.891329,106.278094,167.56092,171.08208,174.640196,175.581533,175.200323,175.072341,175.84509,176.773585,37.164032,68.556844,104.593081,159.008238,163.87003,164.93803,167.984995,168.210605,171.600368,171.608964,166.026228,0.000001,0.000632,0.209103,44.423165,64.072212,0,0,-1.515439
1205,0.194857,0.010259,0.000249,0.000356,170.133159,0.194662,0.009841,0.000133,0.000249,166.805016,0.197039,0.008849,0.000112,0.000144,158.912244,3.559028,2.126837,0.388908,3.062004,3.427719,3.745126,12.084664,11.933346,11.56893,11.994621,12.050999,12.142066,121.491985,61.390818,NaN,170.3808,170.389718,164.307734,16.477828,16.694448,17.727791,18.986047,18.078812,10.702448,0,107.775188,111.774091,106.309393,165.928998,169.923845,173.428805,174.508968,174.526062,174.612216,175.073697,176.290225,36.353742,67.912633,104.360895,158.139936,163.278662,164.326816,167.246352,167.431481,170.866512,170.809484,165.18759,0.000001,0.000628,0.209109,46.504697,63.268717,0,0,-1.545155
1210,0.194878,0.010189,0.000244,0.000356,169.622926,0.194883,0.009779,0.000131,0.000247,166.456489,0.197301,0.008694,0.000107,0.000141,156.281748,3.392614,2.165456,0.382214,2.965354,3.434281,3.746325,12.047483,11.940401,11.568902,11.985877,12.051595,12.140823,119.82756,60.267912,NaN,169.413907,169.021891,163.274278,16.495566,16.663304,17.760129,18.981953,18.076026,10.693084,0,109.501663,110.018529,106.898926,163.953824,168.383003,171.911195,173.026231,173.885992,173.883154,174.231491,175.110697,35.052175,67.942986,104.292498,157.140969,162.424529,163.648591,166.502213,166.566575,169.969879,169.908013,164.39251,0.000001,0.000626,0.209112,77.739168,61.679972,0,0,-1.570353
1215,0.194984,0.010092,0.000241,0.000356,168.987167,0.195018,0.009715,0.000135,0.000246,165.816795,0.197592,0.008515,0.000101,0.000143,154.244561,3.284515,2.209198,0.3756,2.907527,3.375518,3.633721,12.030012,11.945741,11.563442,11.981461,12.044263,12.128698,119.317377,58.950991,NaN,167.8383,168.056276,162.676956,16.527906,16.643985,17.694912,19.052388,18.140824,10.680556,0,109.166654,110.443782,107.152086,162.556888,167.21709,170.66821,171.696327,173.003971,173.061013,173.461273,173.676829,32.137094,68.648802,103.962323,156.143383,161.457535,162.972093,165.781763,165.689596,168.948757,168.974368,163.74881,0.000001,0.000624,0.209115,35.630267,59.025586,0,0,-1.581549
1220,0.195175,0.009991,0.000246,0.000359,168.345465,0.195051,0.009651,0.000141,0.000249,164.886113,0.197802,0.008352,0.000105,0.000147,154.386996,3.25827,2.139993,0.374792,2.963894,3.324356,3.612697,12.028344,11.930011,11.559967,11.985662,12.036625,12.126128,118.330089,58.648077,NaN,166.529476,167.319526,161.54289,16.515576,16.661081,17.711716,19.201006,18.290526,10.673523,0,109.883483,111.312913,106.425953,161.536488,166.688489,170.175433,171.133919,171.922635,172.176756,172.47115,172.603517,30.363071,69.892412,104.576479,155.072902,160.544765,162.325115,165.133369,164.992772,167.956425,167.960765,163.00863,0.000001,0.000622,0.20912,19.666023,57.495052,0,0,-1.599046
1225,0.195412,0.009893,0.000249,0.000363,167.499078,0.195011,0.009585,0.000134,0.000252,164.215317,0.197882,0.008262,0.000108,0.00015,154.554574,3.138154,2.091774,0.370957,3.017141,3.502412,3.505565,12.010409,11.922423,11.558144,11.986234,12.050735,12.114096,116.570824,58.033804,NaN,165.236589,166.324818,160.238477,16.533186,16.761464,17.76149,19.21444,18.297405,10.668718,0,109.959856,109.534195,104.429271,160.656185,166.054601,169.454152,170.347842,170.678475,171.215314,171.127608,171.594478,29.82902,70.752939,104.181868,154.338082,159.604384,161.587269,164.534717,164.436138,166.976149,166.928148,162.132742,0.000001,0.000617,0.209131,46.157427,56.809712,0,0,-1.624114
1230,0.195676,0.009785,0.000249,0.000364,166.666926,0.194964,0.009524,0.000113,0.000255,163.757948,0.197943,0.008202,0.00011,0.00015,154.028277,3.102312,2.044931,0.367083,2.987022,3.631891,3.417083,12.005898,11.914718,11.557834,11.977383,12.058375,12.100557,116.207171,57.525491,NaN,163.943678,165.264533,159.28058,16.612531,16.876295,17.757101,19.298038,18.360512,10.660826,0,107.098917,105.485653,102.446968,159.902975,165.169714,168.367325,169.156215,169.424536,170.45957,169.756432,170.298889,29.755056,70.127445,102.154181,153.498108,158.626408,160.671068,163.789273,163.709937,165.942108,165.979194,161.316026,0.000001,0.000614,0.209135,57.494449,56.230049,0,0,-1.650193
