s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 7.1160000E+003, 6.1300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 7.1280000E+003, 6.1400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 7.1400000E+003, 6.1500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 7.1520000E+003, 6.1600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004026E-003
 7.1640000E+003, 6.1700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 7.1760000E+003, 6.1800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 7.1880000E+003, 6.1900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 7.2000000E+003, 6.2000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 7.2120000E+003, 6.2100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 7.2240000E+003, 6.2200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998014E-003
 7.2360000E+003, 6.2300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 7.2480000E+003, 6.2400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998014E-003
 7.2600000E+003, 6.2500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 7.2720000E+003, 6.2600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998014E-003
 7.2840000E+003, 6.2700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 7.2960000E+003, 6.2800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998014E-003
 7.3080000E+003, 6.2900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 7.3200000E+003, 6.3000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.3320000E+003, 6.3100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004031E-003
 7.3440000E+003, 6.3200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
 7.3560000E+003, 6.3300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004031E-003
 7.3680000E+003, 6.3400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.3800000E+003, 6.3500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004026E-003
 7.3920000E+003, 6.3600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.4040000E+003, 6.3700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.4160000E+003, 6.3800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.4280000E+003, 6.3900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004031E-003
 7.4400000E+003, 6.4000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998019E-003
 7.4520000E+003, 6.4100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.4640000E+003, 6.4200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998019E-003
 7.4760000E+003, 6.4300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.4880000E+003, 6.4400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998019E-003
 7.5000000E+003, 6.4500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.5120000E+003, 6.4600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 7.5240000E+003, 6.4700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004031E-003
 7.5360000E+003, 6.4800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 7.5480000E+003, 6.4900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 7.5600000E+003, 6.5000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004012E-003
 7.5720000E+003, 6.5100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5007034E-003
 7.5840000E+003, 6.5200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 7.5960000E+003, 6.5300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004031E-003
 7.6080000E+003, 6.5400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 7.6200000E+003, 6.5500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.6320000E+003, 6.5600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 7.6440000E+003, 6.5700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.6560000E+003, 6.5800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995002E-003
 7.6680000E+003, 6.5900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.6800000E+003, 6.6000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 7.6920000E+003, 6.6100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.7040000E+003, 6.6200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 7.7160000E+003, 6.6300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.7280000E+003, 6.6400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 7.7400000E+003, 6.6500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004031E-003
 7.7520000E+003, 6.6600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 7.7640000E+003, 6.6700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.7760000E+003, 6.6800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 7.7880000E+003, 6.6900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.8000000E+003, 6.7000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.8120000E+003, 6.7100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.8240000E+003, 6.7200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.8360000E+003, 6.7300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.8480000E+003, 6.7400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 7.8600000E+003, 6.7500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001027E-003
 7.8720000E+003, 6.7600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 7.8840000E+003, 6.7700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 7.8960000E+003, 6.7800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 7.9080000E+003, 6.7900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 7.9200000E+003, 6.8000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 7.9320000E+003, 6.8100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 7.9440000E+003, 6.8200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 7.9560000E+003, 6.8300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 7.9680000E+003, 6.8400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 7.9800000E+003, 6.8500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 7.9920000E+003, 6.8600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 8.0040000E+003, 6.8700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 8.0160000E+003, 6.8800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 8.0280000E+003, 6.8900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 8.0400000E+003, 6.9000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.0520000E+003, 6.9100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998005E-003
 8.0640000E+003, 6.9200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 8.0760000E+003, 6.9300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995006E-003
 8.0880000E+003, 6.9400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998024E-003
 8.1000000E+003, 6.9500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 8.1120000E+003, 6.9600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 8.1240000E+003, 6.9700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 8.1360000E+003, 6.9800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001036E-003
 8.1480000E+003, 6.9900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 8.1600000E+003, 7.0000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001032E-003
 8.1720000E+003, 7.0100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 8.1840000E+003, 7.0200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995020E-003
 8.1960000E+003, 7.0300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4995006E-003
 8.2080000E+003, 7.0400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998028E-003
 8.2200000E+003, 7.0500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 8.2320000E+003, 7.0600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998028E-003
 8.2440000E+003, 7.0700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 8.2560000E+003, 7.0800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998028E-003
 8.2680000E+003, 7.0900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004040E-003
 8.2800000E+003, 7.1000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004035E-003
 8.2920000E+003, 7.1100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004040E-003
