s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1730014E+003, 9.3837410E+001, 1.7106657E+002, 2.1087007E+002, 2.3525409E+002, 2.4311185E+002, 2.4962910E+002, 2.5623206E+002, 2.6170694E+002, 2.7258316E+002, 2.8854761E+002, 9.5465645E+001, 1.0905418E+002, 1.1655446E+002, 1.2513338E+002, 1.2764568E+002, 8.7655289E+001, 1.6077005E+002, 2.0623810E+002, 2.3061391E+002, 2.4344727E+002, 2.5249449E+002, 2.6011972E+002, 2.6633801E+002, 2.7248337E+002, 2.9665356E+002, 7.9404778E+001, 1.0772824E+002, 1.2325432E+002, 1.2983234E+002, 1.4397977E+002
 3.1740007E+003, 9.2293953E+001, 1.6898128E+002, 2.0482994E+002, 2.3778613E+002, 2.4586552E+002, 2.5338989E+002, 2.6052835E+002, 2.6846088E+002, 2.7674365E+002, 2.8696277E+002, 9.8448814E+001, 1.1004327E+002, 1.1699873E+002, 1.2355021E+002, 1.2464758E+002, 9.6031731E+001, 1.6139993E+002, 2.0292984E+002, 2.2770111E+002, 2.4559637E+002, 2.5445517E+002, 2.6068005E+002, 2.6513989E+002, 2.7059827E+002, 3.0841672E+002, 8.1056931E+001, 1.0092992E+002, 1.2129474E+002, 1.2935912E+002, 1.4081387E+002
 3.1750150E+003, 8.6943558E+001, 1.7067613E+002, 2.0492212E+002, 2.3881992E+002, 2.5144562E+002, 2.5869431E+002, 2.6338202E+002, 2.6838748E+002, 2.7536520E+002, 2.8366174E+002, 1.0437851E+002, 1.0880007E+002, 1.1563377E+002, 1.2266284E+002, 1.2881013E+002, 9.4868523E+001, 1.6816277E+002, 2.0822618E+002, 2.2595717E+002, 2.3972758E+002, 2.5132661E+002, 2.6073477E+002, 2.6480307E+002, 2.7239929E+002, 3.0344119E+002, 8.1223312E+001, 9.4705605E+001, 1.1616034E+002, 1.2815984E+002, 1.3971399E+002
 3.1760147E+003, 8.9922050E+001, 1.8560712E+002, 2.1194640E+002, 2.3792937E+002, 2.5077286E+002, 2.5906805E+002, 2.6277780E+002, 2.6739474E+002, 2.7469656E+002, 2.8834088E+002, 1.0414198E+002, 1.0943948E+002, 1.1564259E+002, 1.2390946E+002, 1.3077023E+002, 8.5954720E+001, 1.6846469E+002, 2.1475459E+002, 2.2747067E+002, 2.3636218E+002, 2.4804669E+002, 2.5892935E+002, 2.6340778E+002, 2.7648584E+002, 2.9583276E+002, 8.2381477E+001, 9.7249474E+001, 1.1804246E+002, 1.2647334E+002, 1.4564113E+002
 3.1770154E+003, 8.4727211E+001, 1.7849469E+002, 2.1692979E+002, 2.3942096E+002, 2.4847131E+002, 2.5514185E+002, 2.6162613E+002, 2.6748663E+002, 2.7136691E+002, 2.8109109E+002, 1.0354405E+002, 1.0901510E+002, 1.1612340E+002, 1.2429102E+002, 1.2774573E+002, 8.1428993E+001, 1.5137169E+002, 2.1681525E+002, 2.2860770E+002, 2.3849303E+002, 2.5212531E+002, 2.6058582E+002, 2.6388641E+002, 2.7339322E+002, 2.9350116E+002, 8.2673508E+001, 9.9628708E+001, 1.2184066E+002, 1.2803755E+002, 1.4072992E+002
 3.1780144E+003, 8.4704224E+001, 1.5639096E+002, 2.1191373E+002, 2.3570695E+002, 2.4930391E+002, 2.5454803E+002, 2.6051346E+002, 2.6507111E+002, 2.6982529E+002, 2.8314264E+002, 1.0747015E+002, 1.0724229E+002, 1.1649587E+002, 1.2407460E+002, 1.2549554E+002, 8.5016678E+001, 1.5616982E+002, 2.1436124E+002, 2.2822285E+002, 2.4097467E+002, 2.5584465E+002, 2.6057327E+002, 2.6245135E+002, 2.6940704E+002, 2.9719577E+002, 7.8184845E+001, 1.0032236E+002, 1.2095345E+002, 1.2905545E+002, 1.4101704E+002
 3.1790134E+003, 9.2323105E+001, 1.6820062E+002, 2.1016231E+002, 2.2910977E+002, 2.4704898E+002, 2.5353188E+002, 2.5925824E+002, 2.6221237E+002, 2.7069003E+002, 2.8348724E+002, 1.1042450E+002, 1.0988069E+002, 1.1602892E+002, 1.2489181E+002, 1.2765159E+002, 8.8350159E+001, 1.7152980E+002, 2.1150177E+002, 2.2767374E+002, 2.4500558E+002, 2.5781992E+002, 2.6268219E+002, 2.6737003E+002, 2.6962579E+002, 2.9505838E+002, 7.8746696E+001, 1.0510497E+002, 1.2071990E+002, 1.2900183E+002, 1.4357510E+002
 3.1800123E+003, 9.7168610E+001, 1.7258157E+002, 2.1058441E+002, 2.3173628E+002, 2.4563776E+002, 2.5066431E+002, 2.5716568E+002, 2.6247162E+002, 2.7331219E+002, 2.9110715E+002, 1.1129790E+002, 1.1092353E+002, 1.1574957E+002, 1.2555554E+002, 1.2825682E+002, 8.8371399E+001, 1.7349326E+002, 2.1152080E+002, 2.2764178E+002, 2.4751941E+002, 2.6078876E+002, 2.6219269E+002, 2.6635458E+002, 2.6977829E+002, 2.9482666E+002, 8.0899117E+001, 1.0356889E+002, 1.2146861E+002, 1.2899706E+002, 1.4430637E+002
 3.1810091E+003, 9.8361633E+001, 1.7423180E+002, 2.0978392E+002, 2.3696402E+002, 2.4513004E+002, 2.5022754E+002, 2.5605380E+002, 2.6230023E+002, 2.7008084E+002, 2.8139926E+002, 1.1106357E+002, 1.1226289E+002, 1.1519211E+002, 1.2558208E+002, 1.2841418E+002, 8.7826065E+001, 1.6729732E+002, 2.1038426E+002, 2.2630559E+002, 2.4514780E+002, 2.5982690E+002, 2.6197528E+002, 2.6439252E+002, 2.6564771E+002, 2.9266235E+002, 7.8827362E+001, 9.9871338E+001, 1.2223347E+002, 1.2889726E+002, 1.4385025E+002
 3.1820026E+003, 9.3268608E+001, 1.7605609E+002, 2.1285719E+002, 2.3997577E+002, 2.4903729E+002, 2.5225522E+002, 2.5766489E+002, 2.6210861E+002, 2.6682309E+002, 2.8576767E+002, 1.0945088E+002, 1.1149879E+002, 1.1527259E+002, 1.2527146E+002, 1.2516571E+002, 8.6269615E+001, 1.6571193E+002, 2.1097784E+002, 2.2601938E+002, 2.4690889E+002, 2.5741074E+002, 2.6158972E+002, 2.6373706E+002, 2.6551477E+002, 2.9078693E+002, 7.7241676E+001, 9.6313446E+001, 1.2196511E+002, 1.2826042E+002, 1.4230916E+002
 3.1830054E+003, 8.4745613E+001, 1.6483974E+002, 2.1315495E+002, 2.4071721E+002, 2.5142125E+002, 2.5057877E+002, 2.5788678E+002, 2.6204697E+002, 2.6546744E+002, 2.9014270E+002, 1.0577692E+002, 1.1181047E+002, 1.1462378E+002, 1.2431319E+002, 1.2475829E+002, 8.9651573E+001, 1.5782976E+002, 2.1385832E+002, 2.2977574E+002, 2.4784859E+002, 2.5543373E+002, 2.6286911E+002, 2.6549860E+002, 2.6978055E+002, 3.0383240E+002, 7.8077370E+001, 9.6165146E+001, 1.1989542E+002, 1.2714024E+002, 1.4159892E+002
 3.1840024E+003, 9.0112099E+001, 1.6906602E+002, 2.1568558E+002, 2.3950867E+002, 2.4776382E+002, 2.5099622E+002, 2.5692667E+002, 2.6336728E+002, 2.6943719E+002, 2.9544928E+002, 9.9959595E+001, 1.0982234E+002, 1.1351199E+002, 1.2628553E+002, 1.3087036E+002, 9.2320389E+001, 1.5656932E+002, 2.1622305E+002, 2.3175475E+002, 2.4986653E+002, 2.5647885E+002, 2.6292114E+002, 2.6543893E+002, 2.6773343E+002, 3.0655060E+002, 8.1589180E+001, 9.6905441E+001, 1.2103399E+002, 1.2637438E+002, 1.4013403E+002
 3.1850071E+003, 9.4441193E+001, 1.7145999E+002, 2.1755875E+002, 2.3792119E+002, 2.4407545E+002, 2.5274989E+002, 2.5688138E+002, 2.6677573E+002, 2.7256720E+002, 2.9204587E+002, 9.6961800E+001, 1.0727917E+002, 1.1356121E+002, 1.2679471E+002, 1.3186850E+002, 8.6138138E+001, 1.4467706E+002, 2.1162572E+002, 2.3236102E+002, 2.5164127E+002, 2.5921497E+002, 2.6142834E+002, 2.6464941E+002, 2.6864432E+002, 2.9902985E+002, 8.5670593E+001, 1.0336626E+002, 1.2532293E+002, 1.2791326E+002, 1.4047945E+002
 3.1860145E+003, 9.2404167E+001, 1.7068132E+002, 2.0771202E+002, 2.3506099E+002, 2.4450499E+002, 2.5448137E+002, 2.5637454E+002, 2.6660849E+002, 2.7253369E+002, 2.8993295E+002, 9.7188988E+001, 1.0638927E+002, 1.1563480E+002, 1.2713017E+002, 1.3013620E+002, 8.2871033E+001, 1.4230611E+002, 2.0691072E+002, 2.3115506E+002, 2.4849318E+002, 2.5581947E+002, 2.5920425E+002, 2.6475882E+002, 2.7158157E+002, 2.9385114E+002, 8.8738556E+001, 1.0705974E+002, 1.2724514E+002, 1.3028529E+002, 1.4400513E+002
 3.1870001E+003, 9.5053040E+001, 1.8122728E+002, 2.0985623E+002, 2.3221223E+002, 2.4180884E+002, 2.4949721E+002, 2.5780920E+002, 2.6383490E+002, 2.7241815E+002, 2.8681290E+002, 9.7041443E+001, 1.0609309E+002, 1.1453971E+002, 1.2727457E+002, 1.2651711E+002, 8.5816292E+001, 1.6471774E+002, 2.0908768E+002, 2.3113164E+002, 2.5136191E+002, 2.5794217E+002, 2.6194727E+002, 2.6607199E+002, 2.7192484E+002, 2.9842282E+002, 9.0348083E+001, 1.0641586E+002, 1.2611141E+002, 1.3013132E+002, 1.4290140E+002
 3.1880032E+003, 9.4440941E+001, 1.6712730E+002, 2.1394080E+002, 2.3128819E+002, 2.4299028E+002, 2.4759550E+002, 2.5828629E+002, 2.6877417E+002, 2.7401971E+002, 2.8629498E+002, 9.6532265E+001, 1.0676099E+002, 1.1161806E+002, 1.2644244E+002, 1.2642147E+002, 8.9600883E+001, 1.7006882E+002, 2.0569814E+002, 2.2772028E+002, 2.4686487E+002, 2.5776935E+002, 2.6250348E+002, 2.6535562E+002, 2.7076202E+002, 2.9825085E+002, 8.8773987E+001, 1.0134895E+002, 1.2137659E+002, 1.2847232E+002, 1.4265041E+002
 3.1890023E+003, 9.1703613E+001, 1.4936429E+002, 2.0998654E+002, 2.3420239E+002, 2.4440184E+002, 2.5093529E+002, 2.5759073E+002, 2.7063144E+002, 2.7695807E+002, 2.9081320E+002, 9.6094765E+001, 1.0598853E+002, 1.1206266E+002, 1.2593126E+002, 1.2917406E+002, 8.9564636E+001, 1.6021649E+002, 2.0267903E+002, 2.2277803E+002, 2.4324658E+002, 2.5674808E+002, 2.6135242E+002, 2.6632892E+002, 2.7106729E+002, 2.9812369E+002, 8.0211159E+001, 9.5198418E+001, 1.1363028E+002, 1.2586497E+002, 1.3859039E+002
 3.1900045E+003, 9.6250526E+001, 1.6571577E+002, 2.0658627E+002, 2.3175052E+002, 2.4392142E+002, 2.5102458E+002, 2.5790067E+002, 2.6619687E+002, 2.7766251E+002, 2.9361206E+002, 9.8498840E+001, 1.0653269E+002, 1.1167061E+002, 1.2660600E+002, 1.3031195E+002, 9.0222496E+001, 1.6536301E+002, 2.0967665E+002, 2.2437273E+002, 2.4684290E+002, 2.5702222E+002, 2.6255176E+002, 2.6921182E+002, 2.7119589E+002, 3.0182846E+002, 7.4395416E+001, 9.5610626E+001, 1.1527923E+002, 1.2469085E+002, 1.4094057E+002
 3.1910053E+003, 9.4075211E+001, 1.7377000E+002, 2.1109619E+002, 2.3487334E+002, 2.4452919E+002, 2.5411319E+002, 2.6055267E+002, 2.6433136E+002, 2.7855499E+002, 2.8825964E+002, 1.0041455E+002, 1.0787502E+002, 1.1023944E+002, 1.2641833E+002, 1.2940993E+002, 8.6420700E+001, 1.6972621E+002, 2.1636244E+002, 2.2786617E+002, 2.4342033E+002, 2.5437375E+002, 2.6259698E+002, 2.6802728E+002, 2.7221985E+002, 2.9535410E+002, 8.0811783E+001, 9.8219116E+001, 1.1778389E+002, 1.2723225E+002, 1.4078882E+002
 3.1920120E+003, 9.0930115E+001, 1.7762718E+002, 2.1126189E+002, 2.3398471E+002, 2.4605370E+002, 2.5787762E+002, 2.6271616E+002, 2.6406400E+002, 2.7529315E+002, 2.8767285E+002, 9.9439896E+001, 1.0811034E+002, 1.1133196E+002, 1.2538818E+002, 1.2736272E+002, 8.2846283E+001, 1.7133206E+002, 2.1799391E+002, 2.2841684E+002, 2.4251579E+002, 2.5248674E+002, 2.6469180E+002, 2.6771710E+002, 2.7360681E+002, 2.9395645E+002, 8.3873360E+001, 1.0754537E+002, 1.2212700E+002, 1.2956592E+002, 1.4374080E+002
 3.1930024E+003, 8.8272812E+001, 1.6773476E+002, 2.1352344E+002, 2.2880688E+002, 2.4743401E+002, 2.5673950E+002, 2.6209760E+002, 2.6692526E+002, 2.7172485E+002, 2.8208441E+002, 1.0008844E+002, 1.0869327E+002, 1.1436699E+002, 1.2507131E+002, 1.2766317E+002, 8.1430275E+001, 1.6319299E+002, 2.1626176E+002, 2.2630800E+002, 2.3819847E+002, 2.4972113E+002, 2.6458124E+002, 2.6841013E+002, 2.7028629E+002, 2.9491626E+002, 8.2992516E+001, 1.0854905E+002, 1.2377862E+002, 1.3063820E+002, 1.4641417E+002
 3.1940074E+003, 8.4174500E+001, 1.6264571E+002, 2.1392792E+002, 2.3256245E+002, 2.4931252E+002, 2.5578265E+002, 2.6033630E+002, 2.6986609E+002, 2.7290317E+002, 2.8015695E+002, 1.0162126E+002, 1.0885609E+002, 1.1415031E+002, 1.2416598E+002, 1.2903043E+002, 8.0519012E+001, 1.5198524E+002, 2.1582315E+002, 2.2693340E+002, 2.4029335E+002, 2.5107407E+002, 2.6068320E+002, 2.6778241E+002, 2.6881540E+002, 2.9983075E+002, 7.9677017E+001, 1.0607625E+002, 1.2373089E+002, 1.3063728E+002, 1.4769716E+002
 3.1950020E+003, 8.9986855E+001, 1.7728514E+002, 2.1332051E+002, 2.3554715E+002, 2.4550128E+002, 2.5197464E+002, 2.5636536E+002, 2.6722763E+002, 2.7411508E+002, 2.8770117E+002, 1.0025083E+002, 1.0814864E+002, 1.1353479E+002, 1.2335925E+002, 1.2845238E+002, 8.2629845E+001, 1.5374162E+002, 2.1376785E+002, 2.2680327E+002, 2.4177216E+002, 2.5301523E+002, 2.5916760E+002, 2.6191888E+002, 2.6636520E+002, 3.0025137E+002, 8.1261810E+001, 1.0553558E+002, 1.2670621E+002, 1.3058836E+002, 1.4628250E+002
 3.1960122E+003, 9.3034973E+001, 1.7395711E+002, 2.1107419E+002, 2.3761671E+002, 2.4131812E+002, 2.4461929E+002, 2.4959882E+002, 2.5932370E+002, 2.7226889E+002, 2.8978857E+002, 9.8154816E+001, 1.0397128E+002, 1.1419884E+002, 1.2490687E+002, 1.2632364E+002, 8.7368668E+001, 1.6440430E+002, 2.1393538E+002, 2.2617044E+002, 2.4479927E+002, 2.5727087E+002, 2.6159268E+002, 2.6338232E+002, 2.6615195E+002, 2.9821103E+002, 8.2567085E+001, 1.0234839E+002, 1.2322397E+002, 1.2903424E+002, 1.4325145E+002
 3.1970141E+003, 8.8940926E+001, 1.6648308E+002, 2.0952164E+002, 2.3781812E+002, 2.4440764E+002, 2.4888799E+002, 2.5450769E+002, 2.6105023E+002, 2.6806735E+002, 2.8820853E+002, 9.7799484E+001, 1.0302665E+002, 1.1359427E+002, 1.2583572E+002, 1.2304972E+002, 8.8748474E+001, 1.5866878E+002, 2.1240648E+002, 2.2810747E+002, 2.5240028E+002, 2.5959796E+002, 2.6084879E+002, 2.6379590E+002, 2.6834836E+002, 2.9295111E+002, 8.3491547E+001, 9.7691864E+001, 1.1685968E+002, 1.2735677E+002, 1.4386124E+002
 3.1980128E+003, 8.8953140E+001, 1.7419414E+002, 2.1103185E+002, 2.3510161E+002, 2.4749963E+002, 2.5133919E+002, 2.5603336E+002, 2.6435648E+002, 2.6875937E+002, 2.8213309E+002, 9.8274849E+001, 1.0680766E+002, 1.1472723E+002, 1.2490537E+002, 1.2827325E+002, 8.9002380E+001, 1.5388344E+002, 2.1157147E+002, 2.3283598E+002, 2.5520874E+002, 2.5820129E+002, 2.6029886E+002, 2.6379678E+002, 2.6996286E+002, 2.8636639E+002, 8.1913414E+001, 9.4316689E+001, 1.1481975E+002, 1.2454549E+002, 1.4126344E+002
 3.1990074E+003, 8.8434479E+001, 1.7626898E+002, 2.1141985E+002, 2.3349370E+002, 2.4419853E+002, 2.5237189E+002, 2.5919327E+002, 2.6420807E+002, 2.6869077E+002, 2.8609164E+002, 9.9082405E+001, 1.0867504E+002, 1.1427171E+002, 1.2595142E+002, 1.3525151E+002, 8.7403923E+001, 1.5614615E+002, 2.0887575E+002, 2.3563838E+002, 2.5587617E+002, 2.6110822E+002, 2.6525659E+002, 2.6655881E+002, 2.7122986E+002, 2.9180960E+002, 7.9684654E+001, 9.8089569E+001, 1.1797989E+002, 1.2402125E+002, 1.3980328E+002
 3.2000046E+003, 9.3637756E+001, 1.8220703E+002, 2.1376822E+002, 2.3599271E+002, 2.4570644E+002, 2.5516782E+002, 2.6233472E+002, 2.6471808E+002, 2.6675116E+002, 2.8775394E+002, 9.9802948E+001, 1.0889272E+002, 1.1301448E+002, 1.2578161E+002, 1.3176642E+002, 8.6168236E+001, 1.6486758E+002, 2.0679263E+002, 2.2915703E+002, 2.4632521E+002, 2.5648221E+002, 2.6394656E+002, 2.6656116E+002, 2.7131531E+002, 2.9341672E+002, 8.0000702E+001, 1.0036688E+002, 1.1876140E+002, 1.2566024E+002, 1.4019739E+002
 3.2010074E+003, 9.8083672E+001, 1.8537106E+002, 2.1625792E+002, 2.3499226E+002, 2.4700658E+002, 2.5394896E+002, 2.6043427E+002, 2.6327637E+002, 2.6684109E+002, 2.9741125E+002, 1.0616953E+002, 1.0851438E+002, 1.1269283E+002, 1.2438379E+002, 1.2950587E+002, 8.5071625E+001, 1.6744366E+002, 2.0836053E+002, 2.2593483E+002, 2.3980621E+002, 2.4926111E+002, 2.5703683E+002, 2.6328702E+002, 2.7016013E+002, 2.9143063E+002, 8.1613586E+001, 1.0253938E+002, 1.2062019E+002, 1.2774677E+002, 1.3764540E+002
 3.2020042E+003, 9.2260277E+001, 1.8134543E+002, 2.2014354E+002, 2.3730058E+002, 2.4496315E+002, 2.5177422E+002, 2.5636154E+002, 2.6099710E+002, 2.6570206E+002, 2.8910132E+002, 1.0876483E+002, 1.1374168E+002, 1.1264641E+002, 1.2284215E+002, 1.2844138E+002, 8.1626823E+001, 1.4823557E+002, 2.0766972E+002, 2.2478053E+002, 2.3689520E+002, 2.4934167E+002, 2.5831982E+002, 2.6066110E+002, 2.7240164E+002, 2.9313895E+002, 8.4103699E+001, 1.1005138E+002, 1.2423267E+002, 1.3071034E+002, 1.4551625E+002
 3.2030105E+003, 8.9848015E+001, 1.6305186E+002, 2.1654869E+002, 2.4019281E+002, 2.4522508E+002, 2.5350002E+002, 2.5834610E+002, 2.6277316E+002, 2.6846292E+002, 2.8255811E+002, 1.0442853E+002, 1.0997424E+002, 1.1623087E+002, 1.2230663E+002, 1.2781197E+002, 8.5662224E+001, 1.6047169E+002, 2.1150937E+002, 2.2706714E+002, 2.3629669E+002, 2.4932172E+002, 2.5893930E+002, 2.6438498E+002, 2.6950012E+002, 2.9048520E+002, 8.4437599E+001, 1.1368073E+002, 1.2667783E+002, 1.3061176E+002, 1.4300600E+002
 3.2040073E+003, 9.3938492E+001, 1.6185651E+002, 2.0898283E+002, 2.3901947E+002, 2.4397101E+002, 2.5498331E+002, 2.6062070E+002, 2.6473911E+002, 2.6903540E+002, 2.7981641E+002, 9.9522400E+001, 1.0806984E+002, 1.1458484E+002, 1.2220728E+002, 1.2668311E+002, 8.7373199E+001, 1.6610655E+002, 2.1155891E+002, 2.2784781E+002, 2.4031450E+002, 2.5011337E+002, 2.6180722E+002, 2.6106955E+002, 2.6920312E+002, 2.9833578E+002, 7.6772186E+001, 1.0622047E+002, 1.2495968E+002, 1.2988019E+002, 1.3943054E+002
 3.2050141E+003, 9.7420273E+001, 1.7831134E+002, 2.0794333E+002, 2.3718803E+002, 2.4752000E+002, 2.5538754E+002, 2.6230875E+002, 2.6498004E+002, 2.6909775E+002, 2.7740677E+002, 9.8943840E+001, 1.0796555E+002, 1.1092317E+002, 1.2245193E+002, 1.2510035E+002, 8.8016014E+001, 1.6353482E+002, 2.1123369E+002, 2.2752594E+002, 2.4683778E+002, 2.5309221E+002, 2.6101883E+002, 2.6252795E+002, 2.6746771E+002, 2.9801270E+002, 7.6300461E+001, 1.0146066E+002, 1.1863531E+002, 1.2937413E+002, 1.4104437E+002
 3.2060222E+003, 9.0202301E+001, 1.7452043E+002, 2.1558841E+002, 2.3671742E+002, 2.4956161E+002, 2.6044995E+002, 2.6487003E+002, 2.6678235E+002, 2.6417734E+002, 2.8249127E+002, 9.9381401E+001, 1.0749788E+002, 1.1028913E+002, 1.2349826E+002, 1.2605288E+002, 9.0381645E+001, 1.7181491E+002, 2.1515540E+002, 2.2831116E+002, 2.4918776E+002, 2.5885886E+002, 2.6275708E+002, 2.6618793E+002, 2.6790707E+002, 3.0020450E+002, 8.1594536E+001, 9.9569305E+001, 1.1595582E+002, 1.2920732E+002, 1.4073672E+002
 3.2070132E+003, 8.2603104E+001, 1.5807632E+002, 2.1558711E+002, 2.3529872E+002, 2.4613809E+002, 2.6315619E+002, 2.6568637E+002, 2.6771545E+002, 2.6779330E+002, 2.8567877E+002, 9.8276947E+001, 1.0734873E+002, 1.1096657E+002, 1.2403873E+002, 1.2953795E+002, 8.8919800E+001, 1.6590482E+002, 2.1133662E+002, 2.2721362E+002, 2.3982990E+002, 2.4988902E+002, 2.6164713E+002, 2.6637357E+002, 2.7309662E+002, 3.0603442E+002, 8.1808586E+001, 9.6894943E+001, 1.1578127E+002, 1.2831927E+002, 1.4029181E+002
 3.2080077E+003, 8.2008064E+001, 1.4609280E+002, 2.0812021E+002, 2.3875208E+002, 2.4846692E+002, 2.6199423E+002, 2.6571539E+002, 2.7036316E+002, 2.7546869E+002, 2.8326938E+002, 9.7315887E+001, 1.0649519E+002, 1.1192610E+002, 1.2458179E+002, 1.2810410E+002, 8.8585396E+001, 1.6108392E+002, 2.0486145E+002, 2.2815567E+002, 2.3769037E+002, 2.4892805E+002, 2.5796362E+002, 2.6647784E+002, 2.7944708E+002, 3.0560144E+002, 8.1966400E+001, 1.0073681E+002, 1.1820213E+002, 1.2698089E+002, 1.4008032E+002
 3.2090099E+003, 8.8466095E+001, 1.6629875E+002, 2.1186784E+002, 2.3373799E+002, 2.4722186E+002, 2.5381276E+002, 2.6188763E+002, 2.6696588E+002, 2.7484549E+002, 2.8843420E+002, 9.7446030E+001, 1.0608148E+002, 1.1237278E+002, 1.2533035E+002, 1.2664291E+002, 8.7704536E+001, 1.6899127E+002, 2.0966060E+002, 2.2949971E+002, 2.4206062E+002, 2.5433595E+002, 2.5918826E+002, 2.6552109E+002, 2.7400607E+002, 2.9471658E+002, 7.9687103E+001, 1.0521711E+002, 1.2073466E+002, 1.2749651E+002, 1.4767242E+002
 3.2100068E+003, 9.5895538E+001, 1.7954607E+002, 2.1311743E+002, 2.3432146E+002, 2.4553833E+002, 2.5190858E+002, 2.5582144E+002, 2.6397015E+002, 2.7088171E+002, 2.7517661E+002, 1.0019942E+002, 1.0745045E+002, 1.1290302E+002, 1.2465990E+002, 1.2824567E+002, 9.8366768E+001, 1.7597974E+002, 2.0908957E+002, 2.2622914E+002, 2.4185991E+002, 2.5466377E+002, 2.5995432E+002, 2.6559341E+002, 2.6959927E+002, 2.9903818E+002, 8.2755463E+001, 1.0785820E+002, 1.2770063E+002, 1.2998761E+002, 1.4262627E+002
 3.2110084E+003, 9.5200706E+001, 1.7259645E+002, 2.0205685E+002, 2.2833368E+002, 2.4000914E+002, 2.5082030E+002, 2.5494847E+002, 2.6252222E+002, 2.7360272E+002, 2.8263287E+002, 1.0438670E+002, 1.0904794E+002, 1.1159298E+002, 1.2321027E+002, 1.2791124E+002, 8.8236313E+001, 1.5435947E+002, 2.0046420E+002, 2.2607207E+002, 2.4296825E+002, 2.5503827E+002, 2.6046259E+002, 2.6479764E+002, 2.7309042E+002, 2.9852094E+002, 8.6393288E+001, 1.1175243E+002, 1.2898430E+002, 1.3185793E+002, 1.4375024E+002
 3.2120111E+003, 9.6600212E+001, 1.6989366E+002, 2.1274989E+002, 2.3278506E+002, 2.4305725E+002, 2.5785101E+002, 2.5657272E+002, 2.6272757E+002, 2.7307758E+002, 2.8740799E+002, 1.0734348E+002, 1.1126546E+002, 1.1170797E+002, 1.2348026E+002, 1.2519577E+002, 8.7520088E+001, 1.5167464E+002, 2.0249602E+002, 2.2538750E+002, 2.4517769E+002, 2.5709943E+002, 2.5945297E+002, 2.6388565E+002, 2.7284369E+002, 3.0010748E+002, 8.6887939E+001, 1.0755451E+002, 1.2701192E+002, 1.3038293E+002, 1.4818588E+002
 3.2130073E+003, 8.8438896E+001, 1.6936024E+002, 2.1298178E+002, 2.3984454E+002, 2.4385141E+002, 2.6086145E+002, 2.6027341E+002, 2.6233670E+002, 2.6522739E+002, 2.8936673E+002, 1.0315716E+002, 1.0925639E+002, 1.1504086E+002, 1.2480724E+002, 1.2305092E+002, 8.5325287E+001, 1.5320317E+002, 2.0732863E+002, 2.2695586E+002, 2.4275095E+002, 2.5769031E+002, 2.5896167E+002, 2.6548907E+002, 2.7640143E+002, 3.0364597E+002, 7.9282379E+001, 9.6429329E+001, 1.1649393E+002, 1.2766780E+002, 1.4185156E+002
 3.2140169E+003, 8.7023872E+001, 1.6279727E+002, 2.1249095E+002, 2.4014911E+002, 2.4443225E+002, 2.5818231E+002, 2.6421283E+002, 2.6187189E+002, 2.6441681E+002, 2.8876440E+002, 1.0079784E+002, 1.1091364E+002, 1.1893202E+002, 1.2547297E+002, 1.2497177E+002, 8.5529846E+001, 1.5905191E+002, 2.0547952E+002, 2.2654277E+002, 2.4464471E+002, 2.5766449E+002, 2.5988214E+002, 2.6729199E+002, 2.7732104E+002, 3.0177182E+002, 7.4671364E+001, 9.3776184E+001, 1.1800013E+002, 1.2346065E+002, 1.4046059E+002
 3.2150145E+003, 9.0727158E+001, 1.6694690E+002, 2.1334030E+002, 2.3822363E+002, 2.4493025E+002, 2.5527933E+002, 2.6200803E+002, 2.6660303E+002, 2.6668222E+002, 2.8885303E+002, 1.0182986E+002, 1.0990426E+002, 1.1495279E+002, 1.2777996E+002, 1.2634081E+002, 8.8449791E+001, 1.6275131E+002, 2.0231367E+002, 2.2473152E+002, 2.4340837E+002, 2.5609140E+002, 2.6164172E+002, 2.6812296E+002, 2.7456491E+002, 2.9830139E+002, 7.8805817E+001, 9.4657295E+001, 1.1769279E+002, 1.2658319E+002, 1.4149033E+002
 3.2160118E+003, 9.2895889E+001, 1.6936035E+002, 2.0832356E+002, 2.3354782E+002, 2.4003963E+002, 2.5089928E+002, 2.5787631E+002, 2.6502255E+002, 2.6986667E+002, 2.9204651E+002, 1.0103885E+002, 1.0992826E+002, 1.1418504E+002, 1.2714825E+002, 1.2676796E+002, 8.5761482E+001, 1.4854272E+002, 1.9902913E+002, 2.2055519E+002, 2.4549088E+002, 2.5492993E+002, 2.6290173E+002, 2.6947821E+002, 2.7411591E+002, 2.9813751E+002, 8.3192726E+001, 1.0212395E+002, 1.2370187E+002, 1.3051389E+002, 1.3837602E+002
