s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0760063E+003, 1.7307465E+002, 1.9214665E+002, 2.0290744E+002, 2.0737831E+002, 2.0640109E+002, 2.1317015E+002, 2.2108794E+002, 2.2211583E+002, 2.3204317E+002, 2.4950464E+002, 6.4238007E+001, 7.1927574E+001, 7.4175285E+001, 7.4787956E+001, 7.9042931E+001, 1.8112906E+002, 2.0417549E+002, 2.0877211E+002, 2.1306897E+002, 2.1327048E+002, 2.1319499E+002, 2.1486148E+002, 2.2154875E+002, 2.2513272E+002, 2.3112149E+002, 5.9329159E+001, 6.6818275E+001, 7.7810493E+001, 7.9363319E+001, 8.7389069E+001
 3.0770127E+003, 1.7713971E+002, 1.9881223E+002, 2.0078246E+002, 2.0537892E+002, 2.0764861E+002, 2.1523399E+002, 2.2002464E+002, 2.2201993E+002, 2.2963374E+002, 2.3701611E+002, 6.0945881E+001, 6.9545723E+001, 7.5428703E+001, 7.5248711E+001, 7.9410767E+001, 1.7510670E+002, 1.9534618E+002, 1.9934009E+002, 2.1197684E+002, 2.1201097E+002, 2.1508423E+002, 2.1705051E+002, 2.2034886E+002, 2.2186523E+002, 2.2717126E+002, 5.9306351E+001, 6.9175041E+001, 7.8546638E+001, 7.9423325E+001, 8.7315079E+001
 3.0780215E+003, 1.7754752E+002, 1.9123553E+002, 2.0058003E+002, 2.0705231E+002, 2.1179962E+002, 2.1462732E+002, 2.1916283E+002, 2.2009009E+002, 2.2360452E+002, 2.2624979E+002, 5.8391178E+001, 6.7169762E+001, 7.5418358E+001, 7.6031143E+001, 7.9937111E+001, 1.7502309E+002, 1.9444919E+002, 2.0532727E+002, 2.0978828E+002, 2.1428510E+002, 2.1834160E+002, 2.2229276E+002, 2.2097745E+002, 2.2008644E+002, 2.2204829E+002, 5.8752457E+001, 7.3057137E+001, 7.8815697E+001, 7.9848679E+001, 8.7960999E+001
 3.0790071E+003, 4.6569904E+002, 3.0774545E+002, 2.4070447E+002, 2.1357452E+002, 2.1252406E+002, 2.1416147E+002, 2.1804216E+002, 2.1865825E+002, 2.2002608E+002, 2.4247195E+002, 5.7602489E+001, 6.7230911E+001, 7.4206886E+001, 7.6858749E+001, 8.0089340E+001, 1.7622585E+002, 1.9735410E+002, 2.0358266E+002, 2.1078328E+002, 2.1448935E+002, 2.1699292E+002, 2.2111040E+002, 2.2682648E+002, 2.2416930E+002, 2.2020586E+002, 5.7609612E+001, 7.1171532E+001, 7.9420174E+001, 8.0208565E+001, 8.7179901E+001
 3.0800206E+003, 2.6324576E+002, 3.3480774E+002, 3.1946133E+002, 2.9948773E+002, 2.6530716E+002, 2.5469539E+002, 2.4435539E+002, 2.3410246E+002, 2.2296016E+002, 2.5123947E+002, 5.8074654E+001, 6.7240784E+001, 7.2466187E+001, 7.7904724E+001, 7.9771881E+001, 1.8914157E+002, 1.9621263E+002, 2.0678775E+002, 2.1213268E+002, 2.1231352E+002, 2.1381223E+002, 2.1811375E+002, 2.2526758E+002, 2.2807632E+002, 2.3095897E+002, 5.7046532E+001, 6.5909142E+001, 7.8088127E+001, 8.0417953E+001, 8.7214577E+001
 3.0810227E+003, 1.4758031E+002, 1.6997742E+002, 1.8332770E+002, 1.9672620E+002, 2.0106734E+002, 2.0899112E+002, 2.2663907E+002, 2.3135956E+002, 2.2657454E+002, 2.7049310E+002, 5.8710331E+001, 6.6766296E+001, 7.3071884E+001, 7.9330879E+001, 7.8777092E+001, 2.0349014E+002, 2.0698334E+002, 2.0902101E+002, 2.0973149E+002, 2.1219702E+002, 2.1401555E+002, 2.2025629E+002, 2.2361310E+002, 2.2624223E+002, 2.3082199E+002, 5.7040745E+001, 6.4941429E+001, 7.4140045E+001, 7.9876587E+001, 9.3889061E+001
 3.0820218E+003, 1.7752460E+002, 1.8573123E+002, 1.9593048E+002, 2.1175066E+002, 2.1111705E+002, 2.1429211E+002, 2.1730945E+002, 2.1883813E+002, 2.2226372E+002, 2.5842249E+002, 5.9456879E+001, 6.8364471E+001, 7.4359200E+001, 8.0602081E+001, 7.7666634E+001, 1.9985452E+002, 2.0913829E+002, 2.1122614E+002, 2.1220364E+002, 2.1330122E+002, 2.1409900E+002, 2.1836183E+002, 2.2191895E+002, 2.1885107E+002, 2.2728679E+002, 5.6636120E+001, 6.2854912E+001, 7.2117142E+001, 7.8121658E+001, 9.1694771E+001
 3.0830032E+003, 1.8254855E+002, 1.9289343E+002, 1.9843542E+002, 2.0541449E+002, 2.0799910E+002, 2.1062997E+002, 2.1543178E+002, 2.1745052E+002, 2.2292241E+002, 2.3809088E+002, 5.9327740E+001, 6.8149307E+001, 7.4678444E+001, 8.0619003E+001, 7.8789116E+001, 1.8952692E+002, 2.0396649E+002, 2.0860905E+002, 2.1057132E+002, 2.1218742E+002, 2.1408293E+002, 2.1529451E+002, 2.1797302E+002, 2.1695859E+002, 2.2356181E+002, 5.6306973E+001, 6.1569534E+001, 7.2643158E+001, 7.8533508E+001, 8.6681641E+001
 3.0840405E+003, 1.7324876E+002, 1.9407558E+002, 2.0091515E+002, 2.0786147E+002, 2.0897014E+002, 2.0966881E+002, 2.1381956E+002, 2.1886298E+002, 2.3032874E+002, 2.3984102E+002, 5.9001179E+001, 6.7162674E+001, 7.3998215E+001, 8.1203423E+001, 7.9527084E+001, 2.0194783E+002, 2.0663422E+002, 2.0837386E+002, 2.1090773E+002, 2.1246312E+002, 2.1392926E+002, 2.1609692E+002, 2.1631688E+002, 2.1693163E+002, 2.2577992E+002, 5.6535049E+001, 6.1663193E+001, 7.3270065E+001, 8.0354462E+001, 8.4602608E+001
 3.0850080E+003, 1.7737366E+002, 1.9322800E+002, 2.0260876E+002, 2.0763297E+002, 2.0920078E+002, 2.1173238E+002, 2.1425233E+002, 2.1660786E+002, 2.2197212E+002, 2.2568944E+002, 5.8811337E+001, 6.6764130E+001, 7.3805305E+001, 7.9433952E+001, 7.9154678E+001, 1.9531633E+002, 2.0116995E+002, 2.0454201E+002, 2.0848380E+002, 2.1168768E+002, 2.1569014E+002, 2.1844389E+002, 2.1631032E+002, 2.2148366E+002, 2.2931023E+002, 5.7002781E+001, 6.2844101E+001, 7.4126724E+001, 8.1512413E+001, 8.4058754E+001
 3.0860054E+003, 3.1999786E+002, 2.0053497E+002, 2.0459276E+002, 2.0567680E+002, 2.0660750E+002, 2.1059393E+002, 2.1210454E+002, 2.1565141E+002, 2.1491379E+002, 2.2160413E+002, 5.8527752E+001, 6.5169518E+001, 7.4338219E+001, 7.7051788E+001, 7.8127800E+001, 1.9079338E+002, 1.9778772E+002, 2.0433704E+002, 2.1258160E+002, 2.1584348E+002, 2.1726868E+002, 2.1671404E+002, 2.1779407E+002, 2.2279315E+002, 2.2689229E+002, 5.7862309E+001, 6.4850006E+001, 7.6891159E+001, 8.1672424E+001, 8.3656624E+001
 3.0870178E+003, 3.2553241E+002, 4.1371719E+002, 3.1533014E+002, 2.5076405E+002, 2.0845000E+002, 2.1065604E+002, 2.1200917E+002, 2.1518906E+002, 2.1942215E+002, 2.2498355E+002, 5.8046478E+001, 6.4386971E+001, 7.4682144E+001, 7.6511017E+001, 7.6964081E+001, 1.8721840E+002, 1.9444524E+002, 2.0381097E+002, 2.1268839E+002, 2.1834509E+002, 2.1805463E+002, 2.1913287E+002, 2.2140276E+002, 2.2149834E+002, 2.2131676E+002, 5.8852898E+001, 6.6555222E+001, 7.7617531E+001, 8.1078941E+001, 8.3189362E+001
 3.0880077E+003, 1.4483829E+002, 2.9416879E+002, 2.9246423E+002, 2.5637814E+002, 2.8065347E+002, 2.2216924E+002, 2.1695506E+002, 2.1741599E+002, 2.2378773E+002, 2.4439636E+002, 5.7800514E+001, 6.6078568E+001, 7.5165970E+001, 7.6821739E+001, 7.5273750E+001, 1.7820447E+002, 1.9160419E+002, 2.0274660E+002, 2.1337358E+002, 2.1841380E+002, 2.2066835E+002, 2.2145226E+002, 2.2138792E+002, 2.1969273E+002, 2.1660060E+002, 6.0613880E+001, 6.7067505E+001, 7.7762215E+001, 8.0364822E+001, 8.4260056E+001
 3.0890113E+003, 1.8907312E+002, 2.3039406E+002, 2.6548514E+002, 2.6329980E+002, 2.7703046E+002, 2.8464484E+002, 2.6440747E+002, 2.6059027E+002, 2.5967401E+002, 2.6857123E+002, 5.8340576E+001, 6.9938141E+001, 7.5499062E+001, 7.7077187E+001, 7.3516747E+001, 1.7067546E+002, 1.8363953E+002, 2.0205304E+002, 2.1434154E+002, 2.1892133E+002, 2.1805376E+002, 2.1874257E+002, 2.1793018E+002, 2.1747301E+002, 2.1507133E+002, 6.2200054E+001, 6.6973816E+001, 7.8141632E+001, 8.0009949E+001, 8.6734573E+001
 3.0900098E+003, 2.4841838E+002, 2.2586717E+002, 2.2163943E+002, 2.3552379E+002, 2.4519977E+002, 2.4235312E+002, 2.3685664E+002, 2.3548985E+002, 2.2993948E+002, 2.4734915E+002, 5.9323616E+001, 7.2393753E+001, 7.5658531E+001, 7.5797745E+001, 7.4329674E+001, 1.7717206E+002, 1.8503902E+002, 1.9981487E+002, 2.1542632E+002, 2.1559795E+002, 2.1571474E+002, 2.1663199E+002, 2.1617763E+002, 2.1710814E+002, 2.2942819E+002, 6.1996075E+001, 6.6481995E+001, 7.8393272E+001, 7.9547928E+001, 8.8541855E+001
 3.0910083E+003, 1.6911534E+002, 2.3577115E+002, 2.6395755E+002, 2.6250885E+002, 2.5275627E+002, 2.4905742E+002, 2.4985759E+002, 2.4046510E+002, 2.3451047E+002, 2.4425446E+002, 5.9580986E+001, 7.1841263E+001, 7.5524536E+001, 7.6586601E+001, 7.7507034E+001, 1.7779227E+002, 1.8780449E+002, 1.9599014E+002, 2.1380101E+002, 2.1195190E+002, 2.1258315E+002, 2.1454489E+002, 2.1358070E+002, 2.1489786E+002, 2.3205789E+002, 5.9800430E+001, 6.4623383E+001, 7.6382561E+001, 7.8885689E+001, 8.9690109E+001
 3.0920190E+003, 1.6574666E+002, 2.0328084E+002, 2.1635278E+002, 2.0463400E+002, 2.1431506E+002, 2.2302724E+002, 2.2750983E+002, 2.3710606E+002, 2.4592921E+002, 2.4963148E+002, 5.9017162E+001, 6.9885361E+001, 7.5613693E+001, 7.9939789E+001, 7.9464066E+001, 1.7647806E+002, 1.8827982E+002, 2.0149637E+002, 2.0944073E+002, 2.0859186E+002, 2.1053102E+002, 2.1058095E+002, 2.1073636E+002, 2.1244983E+002, 2.2459917E+002, 5.5328514E+001, 6.3171364E+001, 7.2299828E+001, 7.8575241E+001, 8.9929344E+001
 3.0930271E+003, 1.7785536E+002, 1.9156552E+002, 2.0115344E+002, 2.1226157E+002, 2.1514822E+002, 2.1200371E+002, 2.1353499E+002, 2.1950433E+002, 2.3323184E+002, 2.4999452E+002, 5.8888386E+001, 6.8511833E+001, 7.5380341E+001, 8.0725952E+001, 7.9517715E+001, 1.7396201E+002, 1.8617281E+002, 1.9970280E+002, 2.0782823E+002, 2.0674815E+002, 2.0966409E+002, 2.1166992E+002, 2.1152501E+002, 2.1221986E+002, 2.2120480E+002, 5.4660316E+001, 6.4515045E+001, 7.3265076E+001, 7.8831421E+001, 8.9339729E+001
 3.0940238E+003, 2.0905287E+002, 1.8942638E+002, 2.0090369E+002, 2.0668840E+002, 2.0630824E+002, 2.0638242E+002, 2.1279143E+002, 2.1999144E+002, 2.2921420E+002, 2.3474445E+002, 5.8952545E+001, 6.7116516E+001, 7.4439026E+001, 7.9618370E+001, 7.8916481E+001, 1.7254460E+002, 1.8311313E+002, 1.9633846E+002, 2.0659557E+002, 2.1014125E+002, 2.1711264E+002, 2.1412297E+002, 2.1183060E+002, 2.1609326E+002, 2.2321556E+002, 5.7326252E+001, 6.7040108E+001, 7.4811012E+001, 8.0338303E+001, 9.2215416E+001
 3.0950182E+003, 3.1825119E+002, 1.9976392E+002, 2.0295526E+002, 2.0472699E+002, 2.0872148E+002, 2.1260521E+002, 2.1476668E+002, 2.1694200E+002, 2.1970364E+002, 2.2596519E+002, 5.9432793E+001, 6.6143433E+001, 7.2202698E+001, 7.8579727E+001, 7.8467369E+001, 1.7184659E+002, 1.8180493E+002, 1.9750705E+002, 2.0795819E+002, 2.1601758E+002, 2.1767368E+002, 2.1418839E+002, 2.1744617E+002, 2.2272292E+002, 2.2538593E+002, 5.6874939E+001, 6.6832222E+001, 7.6872498E+001, 8.1568123E+001, 9.3895584E+001
 3.0960088E+003, 1.6045247E+002, 2.2427251E+002, 2.1266650E+002, 2.0685298E+002, 2.0908025E+002, 2.1337083E+002, 2.1579732E+002, 2.2237726E+002, 2.3294951E+002, 2.6121069E+002, 6.0016941E+001, 6.7130234E+001, 7.0078255E+001, 7.7665817E+001, 7.8017632E+001, 1.8656168E+002, 1.9339021E+002, 1.9922299E+002, 2.0888074E+002, 2.1361566E+002, 2.1731073E+002, 2.1748019E+002, 2.2120758E+002, 2.2537827E+002, 2.3145407E+002, 5.6051781E+001, 6.3124794E+001, 7.5621841E+001, 8.1348160E+001, 9.2373680E+001
 3.0970142E+003, 1.7621652E+002, 1.9335239E+002, 2.1075565E+002, 2.1020848E+002, 2.0520120E+002, 2.1659018E+002, 2.1998749E+002, 2.2224557E+002, 2.3395213E+002, 2.7087436E+002, 6.0937973E+001, 6.9450920E+001, 6.9854019E+001, 7.7009575E+001, 7.6555725E+001, 1.8667039E+002, 1.9651102E+002, 2.0620639E+002, 2.0825426E+002, 2.1180948E+002, 2.1747018E+002, 2.1640880E+002, 2.1517261E+002, 2.1922113E+002, 2.2610677E+002, 5.5763882E+001, 6.1812847E+001, 6.9305214E+001, 8.0918121E+001, 9.1801575E+001
 3.0980104E+003, 1.6687476E+002, 2.0451706E+002, 2.0600546E+002, 2.0789066E+002, 2.1446973E+002, 2.1863982E+002, 2.1891191E+002, 2.1992334E+002, 2.2775858E+002, 2.6849634E+002, 6.1351059E+001, 6.9872231E+001, 7.0913338E+001, 7.7053772E+001, 7.6176811E+001, 1.7640265E+002, 1.9135175E+002, 2.0544360E+002, 2.0815108E+002, 2.1314610E+002, 2.1534761E+002, 2.1448854E+002, 2.1537027E+002, 2.1809799E+002, 2.3221111E+002, 5.5785908E+001, 6.4381134E+001, 7.3388649E+001, 8.0912834E+001, 9.1215363E+001
 3.0990109E+003, 1.8305516E+002, 1.8993611E+002, 1.9870451E+002, 2.0763138E+002, 2.1432832E+002, 2.1658945E+002, 2.1638350E+002, 2.1887065E+002, 2.2714786E+002, 2.6612805E+002, 6.1604908E+001, 6.9689087E+001, 7.3295212E+001, 7.7525726E+001, 7.7147675E+001, 1.7187733E+002, 1.9772818E+002, 2.0668794E+002, 2.1027321E+002, 2.1481384E+002, 2.1397675E+002, 2.1591985E+002, 2.1570590E+002, 2.2140123E+002, 2.4871120E+002, 5.5490513E+001, 6.6788902E+001, 7.7761688E+001, 8.1044022E+001, 9.2877495E+001
 3.1000053E+003, 1.8081650E+002, 1.9035278E+002, 2.0173207E+002, 2.1121080E+002, 2.1342200E+002, 2.1296477E+002, 2.1394408E+002, 2.1653331E+002, 2.2295667E+002, 2.6014014E+002, 6.1978008E+001, 7.0413956E+001, 7.5981949E+001, 7.9789772E+001, 7.7848686E+001, 1.7247464E+002, 1.9984070E+002, 2.1075856E+002, 2.1262355E+002, 2.1489679E+002, 2.1506256E+002, 2.1667146E+002, 2.1682162E+002, 2.2580861E+002, 2.3630956E+002, 5.5384960E+001, 6.7096695E+001, 7.8338974E+001, 8.0892426E+001, 9.0833618E+001
 3.1010052E+003, 1.7055556E+002, 1.8682996E+002, 2.0408607E+002, 2.0883289E+002, 2.0972878E+002, 2.1231418E+002, 2.1544656E+002, 2.1508182E+002, 2.1745804E+002, 2.4422150E+002, 6.2786293E+001, 7.0251160E+001, 7.7383232E+001, 8.0597488E+001, 8.1824333E+001, 1.7929233E+002, 2.0705582E+002, 2.1194212E+002, 2.1254047E+002, 2.1470950E+002, 2.1584676E+002, 2.1658160E+002, 2.1953236E+002, 2.2616312E+002, 2.4339981E+002, 5.5858246E+001, 6.5996796E+001, 7.7326805E+001, 8.0709152E+001, 8.7239777E+001
 3.1020013E+003, 1.7371985E+002, 1.9052663E+002, 2.0734962E+002, 2.0943961E+002, 2.1029163E+002, 2.1235158E+002, 2.1576683E+002, 2.1482756E+002, 2.2185429E+002, 2.5178534E+002, 6.5514732E+001, 6.9336365E+001, 7.6262215E+001, 8.0858673E+001, 8.2247475E+001, 1.8899103E+002, 2.0782597E+002, 2.1919417E+002, 2.2012711E+002, 2.1859592E+002, 2.1834819E+002, 2.1872726E+002, 2.2181755E+002, 2.3109984E+002, 2.4354263E+002, 5.7830498E+001, 6.4876495E+001, 7.4958565E+001, 8.0647453E+001, 8.7175117E+001
 3.1030076E+003, 1.3746927E+002, 1.8942862E+002, 2.0995198E+002, 2.0408733E+002, 2.1091830E+002, 2.1361812E+002, 2.1486555E+002, 2.1859573E+002, 2.3086580E+002, 2.6463544E+002, 6.8828117E+001, 7.0107780E+001, 7.4431091E+001, 7.9781242E+001, 8.0689659E+001, 1.9303127E+002, 2.1316653E+002, 2.2408051E+002, 2.2636084E+002, 2.2765959E+002, 2.2421645E+002, 2.2450943E+002, 2.3035130E+002, 2.3736720E+002, 2.3600464E+002, 6.0265903E+001, 6.5046326E+001, 7.4614403E+001, 8.0766548E+001, 9.6406578E+001
 3.1040178E+003, 1.4666559E+002, 2.0173456E+002, 2.1198741E+002, 2.1550131E+002, 2.1066377E+002, 2.1294456E+002, 2.1435005E+002, 2.2099117E+002, 2.2843265E+002, 2.4500496E+002, 7.1915741E+001, 7.1927605E+001, 7.2935410E+001, 7.8241028E+001, 7.9759064E+001, 1.9272870E+002, 2.1104836E+002, 2.1823056E+002, 2.2311588E+002, 2.2282765E+002, 2.1636224E+002, 2.2263185E+002, 2.3206932E+002, 2.3645729E+002, 2.3788542E+002, 6.2969868E+001, 6.4207611E+001, 7.2120262E+001, 8.0878143E+001, 9.6417847E+001
 3.1050270E+003, 2.4436220E+002, 2.4643152E+002, 2.0801158E+002, 2.0930649E+002, 2.1544965E+002, 2.1533459E+002, 2.1637445E+002, 2.1931882E+002, 2.2214957E+002, 2.3746909E+002, 7.3080078E+001, 7.3606232E+001, 7.2616707E+001, 7.6807411E+001, 7.8994820E+001, 1.8475931E+002, 2.0010022E+002, 2.1649989E+002, 2.2006422E+002, 2.1852280E+002, 2.1624614E+002, 2.2328291E+002, 2.2955153E+002, 2.3222807E+002, 2.4342227E+002, 6.1382858E+001, 6.0920052E+001, 7.2841957E+001, 8.1748146E+001, 9.2083031E+001
 3.1060258E+003, 1.5780766E+002, 2.4177730E+002, 2.7116296E+002, 2.4556641E+002, 2.2678969E+002, 2.2142502E+002, 2.1291061E+002, 2.1728815E+002, 2.2844641E+002, 2.3910518E+002, 7.2484535E+001, 7.4306633E+001, 7.3268997E+001, 7.5602646E+001, 7.8399750E+001, 1.7926762E+002, 1.8745055E+002, 1.9851233E+002, 2.1873828E+002, 2.1628815E+002, 2.1843159E+002, 2.2307736E+002, 2.2556541E+002, 2.2805835E+002, 2.3532257E+002, 6.0573208E+001, 6.2748653E+001, 7.3141289E+001, 8.1201813E+001, 8.8009041E+001
 3.1070109E+003, 1.7107733E+002, 2.2466582E+002, 2.4071117E+002, 2.4689207E+002, 2.5756223E+002, 2.4627290E+002, 2.4385583E+002, 2.3404376E+002, 2.3631441E+002, 2.3608607E+002, 7.0697502E+001, 7.4175171E+001, 7.3123444E+001, 7.4930695E+001, 7.8385574E+001, 1.7558215E+002, 1.8639641E+002, 1.9333723E+002, 2.0696877E+002, 2.1521091E+002, 2.1859837E+002, 2.2066603E+002, 2.2243585E+002, 2.2466708E+002, 2.2936426E+002, 5.9636898E+001, 6.5636169E+001, 7.5460327E+001, 8.0492828E+001, 9.0475845E+001
 3.1080002E+003, 1.8809187E+002, 2.2560934E+002, 2.2252612E+002, 2.1743738E+002, 2.2699092E+002, 2.3653308E+002, 2.4533817E+002, 2.5465459E+002, 2.6397992E+002, 2.7645670E+002, 6.8760986E+001, 7.3332657E+001, 7.2752167E+001, 7.5366226E+001, 7.9134079E+001, 1.7288547E+002, 1.8709932E+002, 1.9845958E+002, 2.0310078E+002, 2.1238528E+002, 2.1332977E+002, 2.1448770E+002, 2.1628674E+002, 2.2113388E+002, 2.2638806E+002, 5.9973911E+001, 6.5285240E+001, 7.7492523E+001, 8.0828339E+001, 8.6633461E+001
 3.1090059E+003, 1.9118636E+002, 2.2046550E+002, 2.2980804E+002, 2.0995537E+002, 2.1145059E+002, 2.2590846E+002, 2.3675575E+002, 2.2068318E+002, 2.2920532E+002, 2.4356348E+002, 6.7928284E+001, 7.0844688E+001, 7.3192841E+001, 7.6793541E+001, 8.0134178E+001, 1.7339940E+002, 1.8776775E+002, 2.0174504E+002, 2.1401988E+002, 2.2272127E+002, 2.1723683E+002, 2.1364917E+002, 2.1425583E+002, 2.2199281E+002, 2.3878545E+002, 6.0277645E+001, 6.6247200E+001, 7.6070610E+001, 8.1272179E+001, 8.6049187E+001
 3.1100113E+003, 1.9372945E+002, 2.1376791E+002, 2.2085608E+002, 2.1316682E+002, 2.1673798E+002, 2.1992905E+002, 2.2471494E+002, 2.1954099E+002, 2.2999632E+002, 2.5460320E+002, 6.6280388E+001, 6.8231651E+001, 7.3589958E+001, 7.7384842E+001, 8.0763931E+001, 1.7787032E+002, 1.9694221E+002, 2.0551695E+002, 2.1259750E+002, 2.2196237E+002, 2.1979617E+002, 2.1882678E+002, 2.1730850E+002, 2.2332617E+002, 2.3832159E+002, 6.0200600E+001, 6.7621017E+001, 7.3219681E+001, 8.0745705E+001, 8.9052979E+001
 3.1110004E+003, 1.9854550E+002, 2.0970720E+002, 2.2487659E+002, 2.2599977E+002, 2.2484528E+002, 2.2128586E+002, 2.1932124E+002, 2.1918503E+002, 2.2796539E+002, 2.6520932E+002, 6.4279106E+001, 6.8211823E+001, 7.3833542E+001, 7.7373131E+001, 8.0517441E+001, 1.8227950E+002, 1.9811789E+002, 2.0546815E+002, 2.0703760E+002, 2.1290381E+002, 2.1373569E+002, 2.1718694E+002, 2.1912903E+002, 2.2441901E+002, 2.4510246E+002, 5.9660088E+001, 6.6619637E+001, 7.3122940E+001, 8.0158722E+001, 8.9455299E+001
 3.1120102E+003, 1.8255202E+002, 2.0537720E+002, 1.9716869E+002, 2.1103896E+002, 2.1945836E+002, 2.2326888E+002, 2.2628827E+002, 2.2436978E+002, 2.2398241E+002, 2.4137968E+002, 6.4979561E+001, 7.0935127E+001, 7.3719292E+001, 7.7619324E+001, 7.9792778E+001, 1.8360353E+002, 1.9291687E+002, 2.0264372E+002, 2.1081990E+002, 2.1281987E+002, 2.1191022E+002, 2.1401134E+002, 2.1812428E+002, 2.2359839E+002, 2.3681895E+002, 5.9023266E+001, 6.4536667E+001, 7.3134407E+001, 7.9824760E+001, 8.9015755E+001
 3.1130023E+003, 1.6173286E+002, 2.0293961E+002, 2.2064250E+002, 2.2503970E+002, 2.2236092E+002, 2.2855779E+002, 2.2392369E+002, 2.2710927E+002, 2.2975359E+002, 2.4272176E+002, 6.6016113E+001, 6.9488731E+001, 7.4161751E+001, 7.8382095E+001, 7.9513336E+001, 1.8386011E+002, 1.9323007E+002, 2.0281357E+002, 2.0610986E+002, 2.1168036E+002, 2.1547803E+002, 2.1290822E+002, 2.1538634E+002, 2.2088271E+002, 2.3080122E+002, 5.8571285E+001, 6.3829254E+001, 7.2066078E+001, 7.9718193E+001, 8.9529152E+001
 3.1140185E+003, 1.6642302E+002, 2.0082639E+002, 2.0180118E+002, 2.1952383E+002, 2.3059373E+002, 2.2939171E+002, 2.2886224E+002, 2.2717542E+002, 2.2508495E+002, 2.3220804E+002, 6.5470001E+001, 7.0123520E+001, 7.5213173E+001, 7.9653954E+001, 7.8875206E+001, 1.8266623E+002, 1.8906580E+002, 1.9296600E+002, 2.0143600E+002, 2.0480437E+002, 2.1452223E+002, 2.2092795E+002, 2.2138550E+002, 2.2318750E+002, 2.2736288E+002, 5.7993446E+001, 6.3495468E+001, 7.4796112E+001, 7.9831238E+001, 8.9651405E+001
 3.1150024E+003, 1.9390334E+002, 2.0350615E+002, 2.0346347E+002, 2.1709801E+002, 2.2645471E+002, 2.3078697E+002, 2.3527734E+002, 2.3067377E+002, 2.3528981E+002, 2.5309520E+002, 6.6133308E+001, 6.9537338E+001, 7.5498192E+001, 8.0588089E+001, 7.6545288E+001, 1.8261180E+002, 1.9515514E+002, 2.0333914E+002, 2.0651794E+002, 2.0978813E+002, 2.1615398E+002, 2.2152159E+002, 2.2340443E+002, 2.2380658E+002, 2.2465468E+002, 5.7439304E+001, 6.3188728E+001, 7.7545166E+001, 7.9623497E+001, 8.8136070E+001
 3.1160016E+003, 1.9080582E+002, 2.0963293E+002, 2.0343564E+002, 2.0815442E+002, 2.2740672E+002, 2.2225577E+002, 2.2486038E+002, 2.2502075E+002, 2.3670659E+002, 2.5186693E+002, 6.8214088E+001, 6.9679558E+001, 7.4831772E+001, 8.0092926E+001, 7.7645294E+001, 1.7838350E+002, 1.9809915E+002, 2.0325923E+002, 2.1356989E+002, 2.1902464E+002, 2.1891417E+002, 2.1971860E+002, 2.2222784E+002, 2.2434793E+002, 2.2904688E+002, 5.6505299E+001, 6.2224312E+001, 7.5557823E+001, 7.9738609E+001, 9.5782684E+001
 3.1170214E+003, 1.7579906E+002, 2.1648505E+002, 2.2061198E+002, 2.1049619E+002, 2.0655051E+002, 2.2011983E+002, 2.1995580E+002, 2.2096829E+002, 2.2286024E+002, 2.3921899E+002, 7.0199944E+001, 7.1890778E+001, 7.3432579E+001, 7.9294022E+001, 8.0021614E+001, 1.7708299E+002, 1.9607092E+002, 2.0144170E+002, 2.0737106E+002, 2.1614262E+002, 2.1693567E+002, 2.1812100E+002, 2.1964006E+002, 2.2151917E+002, 2.3197305E+002, 5.5921608E+001, 6.2240265E+001, 7.5185951E+001, 8.0808807E+001, 9.0358063E+001
 3.1180120E+003, 1.8177489E+002, 2.1513704E+002, 2.1729153E+002, 2.3195052E+002, 2.3676802E+002, 2.3621004E+002, 2.3284253E+002, 2.2724620E+002, 2.2799008E+002, 2.4538455E+002, 7.2731232E+001, 7.3197914E+001, 7.2956635E+001, 8.0216301E+001, 7.8129814E+001, 1.8027409E+002, 1.9564958E+002, 2.0741725E+002, 2.1679745E+002, 2.1712262E+002, 2.1632445E+002, 2.1706837E+002, 2.1826120E+002, 2.1886584E+002, 2.2630937E+002, 5.5833134E+001, 6.3100311E+001, 7.6241318E+001, 8.1732964E+001, 9.0732376E+001
 3.1190121E+003, 2.7501398E+002, 3.4826794E+002, 3.0588416E+002, 2.7443231E+002, 2.4510664E+002, 2.2754779E+002, 2.2654517E+002, 2.3862120E+002, 2.4976973E+002, 2.6995959E+002, 7.3909996E+001, 7.4235428E+001, 7.3608269E+001, 7.8755928E+001, 7.4934692E+001, 1.7766261E+002, 1.9359384E+002, 2.0484465E+002, 2.1243167E+002, 2.1341292E+002, 2.1435425E+002, 2.1546420E+002, 2.1634009E+002, 2.1830965E+002, 2.3027591E+002, 5.6091812E+001, 6.4883492E+001, 7.8484177E+001, 8.1887054E+001, 9.0056862E+001
