s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4450139E+003, 1.0872584E+002, 1.7290703E+002, 1.9393684E+002, 2.1051349E+002, 2.2773004E+002, 2.3233597E+002, 2.3581100E+002, 2.3796124E+002, 2.4318425E+002, 2.5934357E+002, 8.3006981E+001, 9.2224953E+001, 9.8684357E+001, 1.0357603E+002, 1.0838261E+002, 1.2465048E+002, 1.6269701E+002, 1.9556648E+002, 2.0663734E+002, 2.1837402E+002, 2.2926047E+002, 2.3755482E+002, 2.4202007E+002, 2.4719699E+002, 2.6654068E+002, 7.1457497E+001, 8.3237450E+001, 1.0320316E+002, 1.0793816E+002, 1.2235560E+002
 3.4460091E+003, 1.1271320E+002, 1.7289398E+002, 1.9172801E+002, 2.0744952E+002, 2.2746710E+002, 2.3228882E+002, 2.3951347E+002, 2.4221095E+002, 2.4790167E+002, 2.8416205E+002, 8.4158844E+001, 8.9766121E+001, 9.9032799E+001, 1.0540408E+002, 1.0864325E+002, 1.2584118E+002, 1.5822089E+002, 1.9416214E+002, 2.0639606E+002, 2.2021892E+002, 2.2385831E+002, 2.3400670E+002, 2.4416988E+002, 2.4760725E+002, 2.7053983E+002, 6.8224533E+001, 8.2632164E+001, 9.9822388E+001, 1.0802829E+002, 1.1867311E+002
 3.4470107E+003, 1.1555885E+002, 1.7107642E+002, 1.9038921E+002, 2.0417798E+002, 2.2644421E+002, 2.3233423E+002, 2.4000943E+002, 2.4075775E+002, 2.4162074E+002, 2.6009988E+002, 8.5780418E+001, 8.9584915E+001, 9.9371147E+001, 1.0514713E+002, 1.0608443E+002, 1.2644501E+002, 1.5417221E+002, 1.9188995E+002, 2.0542017E+002, 2.2141032E+002, 2.2308510E+002, 2.2928511E+002, 2.3564896E+002, 2.3994011E+002, 2.6793030E+002, 6.2505852E+001, 7.9911034E+001, 9.6338013E+001, 1.0727300E+002, 1.2356843E+002
 3.4480122E+003, 1.1253481E+002, 1.6797206E+002, 1.9106581E+002, 2.0471751E+002, 2.2695996E+002, 2.3160776E+002, 2.3840233E+002, 2.3984999E+002, 2.4620868E+002, 2.5817249E+002, 8.8338249E+001, 9.3253334E+001, 9.8610245E+001, 1.0460128E+002, 1.0348804E+002, 1.2629546E+002, 1.5860905E+002, 1.9448212E+002, 2.0645680E+002, 2.2022504E+002, 2.2650143E+002, 2.3286475E+002, 2.3838319E+002, 2.4360425E+002, 2.7052899E+002, 6.3752079E+001, 7.8625053E+001, 9.8781174E+001, 1.0675865E+002, 1.2862181E+002
 3.4490137E+003, 1.1063663E+002, 1.7096048E+002, 1.9351422E+002, 2.0766539E+002, 2.2338380E+002, 2.2968402E+002, 2.3362000E+002, 2.4240994E+002, 2.4629498E+002, 2.5627530E+002, 9.1338310E+001, 9.3866035E+001, 9.7564713E+001, 1.0403873E+002, 1.0203672E+002, 1.2628249E+002, 1.6248512E+002, 1.9482117E+002, 2.0726924E+002, 2.1926147E+002, 2.3145169E+002, 2.3736438E+002, 2.3764499E+002, 2.4283304E+002, 2.7287466E+002, 6.3830311E+001, 8.1312729E+001, 1.0186519E+002, 1.0640774E+002, 1.2969742E+002
 3.4500055E+003, 1.1189265E+002, 1.7493443E+002, 1.9545673E+002, 2.1062726E+002, 2.2228963E+002, 2.2969771E+002, 2.3351588E+002, 2.4198303E+002, 2.4598897E+002, 2.5257822E+002, 8.9310211E+001, 9.2983421E+001, 9.7321861E+001, 1.0386620E+002, 1.0605364E+002, 1.2678008E+002, 1.6723482E+002, 1.9448868E+002, 2.0777592E+002, 2.2080077E+002, 2.3522232E+002, 2.3470891E+002, 2.3562508E+002, 2.4046497E+002, 2.7211423E+002, 6.5011147E+001, 8.2692284E+001, 1.0359035E+002, 1.0613605E+002, 1.2734498E+002
 3.4510116E+003, 1.1009177E+002, 1.7071461E+002, 1.9438016E+002, 2.1122017E+002, 2.2078072E+002, 2.2794933E+002, 2.3431743E+002, 2.3952371E+002, 2.4443553E+002, 2.6292392E+002, 8.1702637E+001, 9.0041664E+001, 9.8111259E+001, 1.0331747E+002, 1.0878339E+002, 1.2687199E+002, 1.6391182E+002, 1.9442654E+002, 2.1065305E+002, 2.2474707E+002, 2.3347806E+002, 2.3275896E+002, 2.3556375E+002, 2.4259000E+002, 2.8350424E+002, 6.5595375E+001, 7.9883057E+001, 1.0350467E+002, 1.0593035E+002, 1.2648384E+002
 3.4520000E+003, 1.0780195E+002, 1.6301479E+002, 1.9108046E+002, 2.0921234E+002, 2.2027913E+002, 2.2793781E+002, 2.3614923E+002, 2.4036055E+002, 2.4564238E+002, 2.7012250E+002, 7.7891449E+001, 8.9800262E+001, 9.8396507E+001, 1.0192056E+002, 1.0735709E+002, 1.2683089E+002, 1.5387625E+002, 1.9532660E+002, 2.1268723E+002, 2.2655585E+002, 2.3533534E+002, 2.3501425E+002, 2.3793300E+002, 2.4509131E+002, 2.8273245E+002, 6.5707504E+001, 8.0530945E+001, 1.0257735E+002, 1.0611710E+002, 1.2707143E+002
 3.4530040E+003, 1.0820541E+002, 1.6667877E+002, 1.9205193E+002, 2.0830377E+002, 2.2059764E+002, 2.2761533E+002, 2.3437753E+002, 2.3731505E+002, 2.4565533E+002, 2.7406265E+002, 7.8984726E+001, 8.8533463E+001, 9.7234261E+001, 1.0175399E+002, 1.0695045E+002, 1.2583545E+002, 1.4977657E+002, 1.9577010E+002, 2.1011958E+002, 2.2377046E+002, 2.3666455E+002, 2.3542581E+002, 2.3904263E+002, 2.4627919E+002, 2.8788257E+002, 6.8603828E+001, 8.4077805E+001, 1.0192970E+002, 1.0649176E+002, 1.2332027E+002
 3.4540028E+003, 1.1232171E+002, 1.7414923E+002, 1.9548732E+002, 2.1064130E+002, 2.2088634E+002, 2.2588811E+002, 2.2935915E+002, 2.3781116E+002, 2.4767691E+002, 2.7108856E+002, 7.9624382E+001, 8.9121452E+001, 9.7230415E+001, 1.0240762E+002, 1.0916025E+002, 1.2507431E+002, 1.5729114E+002, 1.9610181E+002, 2.0728358E+002, 2.2267793E+002, 2.3205846E+002, 2.3447133E+002, 2.3946085E+002, 2.4575220E+002, 2.7744391E+002, 7.3554649E+001, 8.5967171E+001, 9.9672432E+001, 1.0768848E+002, 1.2055408E+002
 3.4550008E+003, 1.0920975E+002, 1.7021327E+002, 1.9628749E+002, 2.1253874E+002, 2.2237328E+002, 2.2884355E+002, 2.3267786E+002, 2.4080360E+002, 2.4874895E+002, 2.6812836E+002, 7.9772743E+001, 8.8829147E+001, 9.7501282E+001, 1.0213731E+002, 1.0943302E+002, 1.2782757E+002, 1.6225446E+002, 1.9599675E+002, 2.0624284E+002, 2.2074637E+002, 2.3042220E+002, 2.3429819E+002, 2.3820840E+002, 2.4870515E+002, 2.6847940E+002, 7.6650162E+001, 8.5935600E+001, 9.9224045E+001, 1.0864026E+002, 1.2080433E+002
 3.4560130E+003, 1.0999112E+002, 1.6825391E+002, 1.9383572E+002, 2.1346620E+002, 2.2343755E+002, 2.3096225E+002, 2.3510916E+002, 2.3937431E+002, 2.4694032E+002, 2.6490656E+002, 7.9643600E+001, 8.6793022E+001, 9.5994095E+001, 1.0049948E+002, 1.0854158E+002, 1.2921001E+002, 1.5889856E+002, 1.9561891E+002, 2.0572916E+002, 2.1945226E+002, 2.3080838E+002, 2.3407893E+002, 2.3794342E+002, 2.4441185E+002, 2.7730441E+002, 7.4744232E+001, 8.7780380E+001, 1.0101244E+002, 1.0881556E+002, 1.2236228E+002
 3.4570096E+003, 1.1653014E+002, 1.7241382E+002, 1.9222221E+002, 2.1117955E+002, 2.2178119E+002, 2.2519475E+002, 2.3179117E+002, 2.3570447E+002, 2.4478708E+002, 2.6430151E+002, 7.9357201E+001, 8.6117500E+001, 9.6344658E+001, 9.9657738E+001, 1.0777020E+002, 1.2723577E+002, 1.5716011E+002, 1.9693422E+002, 2.0622577E+002, 2.1834471E+002, 2.3089598E+002, 2.3487500E+002, 2.3912091E+002, 2.3933513E+002, 2.7773343E+002, 7.2259842E+001, 8.3267593E+001, 1.0066299E+002, 1.0858337E+002, 1.2074873E+002
 3.4580042E+003, 1.1786132E+002, 1.7421344E+002, 1.9119153E+002, 2.1022612E+002, 2.2157181E+002, 2.2350124E+002, 2.3113956E+002, 2.3634467E+002, 2.4607176E+002, 2.7223004E+002, 8.0207626E+001, 8.5579041E+001, 9.5274467E+001, 1.0008255E+002, 1.0684038E+002, 1.2685848E+002, 1.5838107E+002, 1.9460828E+002, 2.0688806E+002, 2.1867545E+002, 2.2812477E+002, 2.3380313E+002, 2.3652228E+002, 2.4068164E+002, 2.7199310E+002, 6.4913399E+001, 7.8004478E+001, 9.1689476E+001, 1.0733532E+002, 1.1798692E+002
 3.4590115E+003, 1.1843562E+002, 1.7519313E+002, 1.9005064E+002, 2.0843248E+002, 2.2211609E+002, 2.2466933E+002, 2.3133470E+002, 2.3499615E+002, 2.3956125E+002, 2.6541388E+002, 8.7124756E+001, 8.9916603E+001, 9.3878975E+001, 1.0040759E+002, 1.0577308E+002, 1.2850392E+002, 1.6067433E+002, 1.9435242E+002, 2.0891228E+002, 2.2069914E+002, 2.2835120E+002, 2.3385991E+002, 2.3608675E+002, 2.3912125E+002, 2.6836185E+002, 6.3594791E+001, 8.2408913E+001, 9.6339615E+001, 1.0489338E+002, 1.2236230E+002
 3.4600000E+003, 1.1496873E+002, 1.7378171E+002, 1.8990762E+002, 2.0733020E+002, 2.1977881E+002, 2.2644981E+002, 2.3199870E+002, 2.3388918E+002, 2.3906845E+002, 2.5637106E+002, 8.9285522E+001, 9.5387634E+001, 9.7268982E+001, 1.0046413E+002, 1.0482092E+002, 1.2793109E+002, 1.5758702E+002, 1.9767441E+002, 2.1017282E+002, 2.2225572E+002, 2.3286821E+002, 2.3693652E+002, 2.3751019E+002, 2.4132632E+002, 2.6832913E+002, 6.9961693E+001, 8.7943047E+001, 1.0265220E+002, 1.0546975E+002, 1.2428033E+002
 3.4610132E+003, 1.1246197E+002, 1.6944666E+002, 1.9134555E+002, 2.1019318E+002, 2.1890808E+002, 2.2629152E+002, 2.3116249E+002, 2.3914337E+002, 2.4501425E+002, 2.7042847E+002, 8.4534340E+001, 9.5372375E+001, 9.9944939E+001, 1.0098009E+002, 1.0456670E+002, 1.2625928E+002, 1.5302165E+002, 1.9701187E+002, 2.0784286E+002, 2.2265376E+002, 2.3579385E+002, 2.3905540E+002, 2.4168767E+002, 2.4485490E+002, 2.6579977E+002, 7.4069633E+001, 8.9430893E+001, 1.0559314E+002, 1.0684944E+002, 1.1984103E+002
 3.4620030E+003, 1.0900371E+002, 1.6899635E+002, 1.9341902E+002, 2.1100435E+002, 2.2141479E+002, 2.2618918E+002, 2.3542070E+002, 2.4048618E+002, 2.4210899E+002, 2.8113434E+002, 8.1392212E+001, 9.3583939E+001, 9.9546867E+001, 1.0257232E+002, 1.0570415E+002, 1.2659065E+002, 1.5732671E+002, 1.9839488E+002, 2.0576331E+002, 2.1827177E+002, 2.3131042E+002, 2.3890341E+002, 2.4337944E+002, 2.4532538E+002, 2.7040671E+002, 7.4542290E+001, 8.9624664E+001, 1.0526719E+002, 1.0698095E+002, 1.1801061E+002
 3.4630065E+003, 1.1117479E+002, 1.7346407E+002, 1.9495995E+002, 2.1075710E+002, 2.2321510E+002, 2.2645943E+002, 2.3548906E+002, 2.3899518E+002, 2.4379716E+002, 2.6611911E+002, 8.1150543E+001, 9.0996239E+001, 9.9611191E+001, 1.0363991E+002, 1.0704873E+002, 1.2740110E+002, 1.6037959E+002, 1.9941682E+002, 2.0660825E+002, 2.2132478E+002, 2.2882675E+002, 2.3699545E+002, 2.4033589E+002, 2.4345946E+002, 2.7126071E+002, 7.3892395E+001, 8.5458664E+001, 1.0499717E+002, 1.0689010E+002, 1.1816843E+002
 3.4640057E+003, 1.1275758E+002, 1.7532527E+002, 1.9603468E+002, 2.0971771E+002, 2.2366849E+002, 2.2943347E+002, 2.3764433E+002, 2.4096170E+002, 2.4608864E+002, 2.6907767E+002, 8.1043526E+001, 8.9157684E+001, 9.9142334E+001, 1.0369205E+002, 1.0703762E+002, 1.2715014E+002, 1.5991550E+002, 1.9924548E+002, 2.0767841E+002, 2.2664626E+002, 2.3192690E+002, 2.3553627E+002, 2.3828667E+002, 2.4313448E+002, 2.7033362E+002, 6.4854630E+001, 7.8380035E+001, 9.7737679E+001, 1.0624266E+002, 1.1957518E+002
 3.4650034E+003, 1.1692120E+002, 1.7509375E+002, 1.9542932E+002, 2.1060603E+002, 2.2369489E+002, 2.3215767E+002, 2.3703723E+002, 2.4062189E+002, 2.4539397E+002, 2.6240591E+002, 8.0771942E+001, 8.9045578E+001, 9.8549957E+001, 1.0319726E+002, 1.0555154E+002, 1.2725365E+002, 1.5685956E+002, 1.9723674E+002, 2.0774768E+002, 2.2926540E+002, 2.3174536E+002, 2.3532309E+002, 2.3724461E+002, 2.4307895E+002, 2.6779034E+002, 6.0893692E+001, 7.6462502E+001, 9.2493835E+001, 1.0500861E+002, 1.1752441E+002
 3.4660141E+003, 1.1706506E+002, 1.7210583E+002, 1.9191830E+002, 2.1372461E+002, 2.2281927E+002, 2.3246344E+002, 2.3593843E+002, 2.4273660E+002, 2.4648148E+002, 2.6578867E+002, 7.9766991E+001, 8.6794289E+001, 9.9099144E+001, 1.0273170E+002, 1.0538268E+002, 1.2802022E+002, 1.5757133E+002, 1.9470454E+002, 2.0720682E+002, 2.2885234E+002, 2.3055064E+002, 2.3754343E+002, 2.4016731E+002, 2.4655528E+002, 2.6768335E+002, 6.9199440E+001, 8.1594063E+001, 9.7294441E+001, 1.0519641E+002, 1.2442770E+002
 3.4670085E+003, 1.1421268E+002, 1.7106657E+002, 1.8995914E+002, 2.1085225E+002, 2.2071243E+002, 2.3106082E+002, 2.3881116E+002, 2.4188239E+002, 2.4480222E+002, 2.7314749E+002, 7.9812790E+001, 8.7700600E+001, 9.8727081E+001, 1.0289247E+002, 1.0747781E+002, 1.2864197E+002, 1.6336241E+002, 1.9522490E+002, 2.0567973E+002, 2.2756242E+002, 2.3007925E+002, 2.3712431E+002, 2.4245015E+002, 2.4798834E+002, 2.7235690E+002, 7.5155586E+001, 8.5275757E+001, 1.0369379E+002, 1.0644098E+002, 1.2147945E+002
 3.4680054E+003, 1.1599966E+002, 1.7529323E+002, 1.9251010E+002, 2.0921918E+002, 2.2129167E+002, 2.2851976E+002, 2.3859624E+002, 2.4078752E+002, 2.4423045E+002, 2.6833478E+002, 8.3666168E+001, 9.0039635E+001, 9.8714333E+001, 1.0387136E+002, 1.0615366E+002, 1.2859021E+002, 1.6503224E+002, 1.9602455E+002, 2.0778186E+002, 2.2490704E+002, 2.2960063E+002, 2.3143591E+002, 2.3745332E+002, 2.4638536E+002, 2.8643173E+002, 7.6666809E+001, 8.7818863E+001, 1.0657574E+002, 1.0737582E+002, 1.1850864E+002
 3.4690031E+003, 1.1400841E+002, 1.7760316E+002, 1.9513066E+002, 2.1031866E+002, 2.2358638E+002, 2.3387000E+002, 2.4058116E+002, 2.4174503E+002, 2.4493315E+002, 2.7026016E+002, 8.7913483E+001, 9.3988724E+001, 9.8412338E+001, 1.0441998E+002, 1.0536655E+002, 1.2806171E+002, 1.6458659E+002, 1.9643419E+002, 2.0849892E+002, 2.2120535E+002, 2.2705574E+002, 2.2972366E+002, 2.3585910E+002, 2.4366365E+002, 2.6805801E+002, 7.5357033E+001, 8.9680305E+001, 1.0658054E+002, 1.0774529E+002, 1.1877920E+002
 3.4700097E+003, 1.1341449E+002, 1.7837788E+002, 1.9467044E+002, 2.0873662E+002, 2.1958011E+002, 2.3130232E+002, 2.3714055E+002, 2.4097903E+002, 2.4593193E+002, 2.6167578E+002, 9.1679367E+001, 9.6870361E+001, 9.8731255E+001, 1.0420565E+002, 1.0636451E+002, 1.2792592E+002, 1.6076492E+002, 1.9565341E+002, 2.0584906E+002, 2.2023933E+002, 2.2873087E+002, 2.3176620E+002, 2.3290923E+002, 2.4554457E+002, 2.6393823E+002, 7.3608208E+001, 8.4099113E+001, 1.0613558E+002, 1.0674918E+002, 1.2055723E+002
 3.4710003E+003, 1.1467239E+002, 1.8123578E+002, 1.9443834E+002, 2.0817479E+002, 2.1747908E+002, 2.2892972E+002, 2.3451013E+002, 2.4027472E+002, 2.4434134E+002, 2.5518372E+002, 9.4332603E+001, 9.7990372E+001, 9.8855988E+001, 1.0407959E+002, 1.0599790E+002, 1.2810977E+002, 1.5818929E+002, 1.9695853E+002, 2.0663908E+002, 2.2142738E+002, 2.2871924E+002, 2.3362914E+002, 2.3605046E+002, 2.4387976E+002, 2.6443951E+002, 6.9284210E+001, 7.9553711E+001, 9.2472610E+001, 1.0561292E+002, 1.1939826E+002
 3.4720069E+003, 1.1416688E+002, 1.7902139E+002, 1.9469643E+002, 2.0805061E+002, 2.1982671E+002, 2.2969023E+002, 2.3393320E+002, 2.3989194E+002, 2.4294220E+002, 2.5851984E+002, 9.5675987E+001, 9.7632378E+001, 9.7894875E+001, 1.0391599E+002, 1.0456870E+002, 1.2892587E+002, 1.5933652E+002, 1.9880725E+002, 2.1029671E+002, 2.2549484E+002, 2.2860254E+002, 2.3497110E+002, 2.3634567E+002, 2.4074664E+002, 2.7184753E+002, 6.3802868E+001, 7.8275383E+001, 9.1578728E+001, 1.0383966E+002, 1.1634202E+002
 3.4730028E+003, 1.1295996E+002, 1.7627312E+002, 1.9609947E+002, 2.1059157E+002, 2.2099782E+002, 2.2836087E+002, 2.3292075E+002, 2.3952466E+002, 2.4540015E+002, 2.6202628E+002, 9.6156700E+001, 9.7716797E+001, 9.6198837E+001, 1.0329558E+002, 1.0413707E+002, 1.3075633E+002, 1.6260068E+002, 1.9934030E+002, 2.0963280E+002, 2.2657500E+002, 2.2856149E+002, 2.3305080E+002, 2.3688190E+002, 2.4004668E+002, 2.7458905E+002, 6.5629456E+001, 8.0986549E+001, 9.5043648E+001, 1.0312028E+002, 1.2472641E+002
 3.4740133E+003, 1.1403889E+002, 1.7740373E+002, 1.9721535E+002, 2.1466490E+002, 2.2418813E+002, 2.2677315E+002, 2.3415170E+002, 2.3828094E+002, 2.4457549E+002, 2.6531094E+002, 9.4727036E+001, 9.6758293E+001, 9.6227837E+001, 1.0252052E+002, 1.0602290E+002, 1.3189572E+002, 1.6677931E+002, 1.9920670E+002, 2.0913400E+002, 2.2591499E+002, 2.2821056E+002, 2.3018826E+002, 2.3231413E+002, 2.3785419E+002, 2.8165598E+002, 6.9144562E+001, 8.5813812E+001, 1.0056625E+002, 1.0404155E+002, 1.2495521E+002
 3.4750095E+003, 1.1700915E+002, 1.7774150E+002, 1.9525406E+002, 2.1180225E+002, 2.2531268E+002, 2.2537050E+002, 2.3171095E+002, 2.3487022E+002, 2.4144313E+002, 2.5743622E+002, 9.1495079E+001, 9.6427620E+001, 9.7194450E+001, 1.0170532E+002, 1.0574622E+002, 1.3071887E+002, 1.6474283E+002, 1.9901912E+002, 2.1264229E+002, 2.2353027E+002, 2.2770427E+002, 2.3147154E+002, 2.3383170E+002, 2.4083992E+002, 2.6188699E+002, 7.3090050E+001, 8.7233788E+001, 1.0408936E+002, 1.0605763E+002, 1.2309276E+002
 3.4760040E+003, 1.1352511E+002, 1.7418712E+002, 1.9285146E+002, 2.0875838E+002, 2.2553004E+002, 2.2682187E+002, 2.3174376E+002, 2.3618050E+002, 2.4088005E+002, 2.5871228E+002, 8.8141571E+001, 9.6297119E+001, 9.6908340E+001, 1.0066668E+002, 1.0531305E+002, 1.3009341E+002, 1.5553397E+002, 1.9441910E+002, 2.1097244E+002, 2.2036870E+002, 2.2596954E+002, 2.3218265E+002, 2.3587782E+002, 2.4253055E+002, 2.6759497E+002, 7.4153259E+001, 8.7169685E+001, 1.0472553E+002, 1.0723630E+002, 1.2296954E+002
 3.4770127E+003, 1.1456756E+002, 1.7625203E+002, 1.9293243E+002, 2.1034436E+002, 2.2383656E+002, 2.2824617E+002, 2.3516475E+002, 2.3778094E+002, 2.4157155E+002, 2.6035229E+002, 8.8959518E+001, 9.4842735E+001, 9.6908470E+001, 9.9695084E+001, 1.0524227E+002, 1.3091389E+002, 1.5739301E+002, 1.9119937E+002, 2.0749283E+002, 2.1907536E+002, 2.2525092E+002, 2.3128160E+002, 2.3454665E+002, 2.4001703E+002, 2.6555692E+002, 7.4460197E+001, 8.8429985E+001, 1.0476494E+002, 1.0715220E+002, 1.2239316E+002
 3.4780072E+003, 1.1483809E+002, 1.7895335E+002, 1.9470326E+002, 2.1131616E+002, 2.2224915E+002, 2.2955504E+002, 2.3568977E+002, 2.3858716E+002, 2.4347002E+002, 2.6075482E+002, 9.0908699E+001, 9.5076942E+001, 9.7920525E+001, 9.9729271E+001, 1.0476006E+002, 1.3142572E+002, 1.6382947E+002, 1.9259897E+002, 2.0947856E+002, 2.2178621E+002, 2.2953227E+002, 2.3602235E+002, 2.3889276E+002, 2.4311307E+002, 2.6201111E+002, 7.4071526E+001, 8.6795853E+001, 1.0519193E+002, 1.0644426E+002, 1.1824088E+002
 3.4790017E+003, 1.1438375E+002, 1.7877650E+002, 1.9557797E+002, 2.1191833E+002, 2.2361397E+002, 2.3136215E+002, 2.3565123E+002, 2.4208629E+002, 2.4600424E+002, 2.5905551E+002, 9.3837196E+001, 9.3672523E+001, 9.6649521E+001, 1.0048093E+002, 1.0582227E+002, 1.3130215E+002, 1.6663132E+002, 1.9283011E+002, 2.0722339E+002, 2.2480972E+002, 2.3147346E+002, 2.3379108E+002, 2.3928844E+002, 2.4315556E+002, 2.6075363E+002, 7.1691177E+001, 8.3477364E+001, 9.5767578E+001, 1.0554202E+002, 1.1506036E+002
 3.4800132E+003, 1.1337854E+002, 1.7622534E+002, 1.9535934E+002, 2.1131003E+002, 2.2298723E+002, 2.3164282E+002, 2.3810953E+002, 2.4371043E+002, 2.4324611E+002, 2.5819092E+002, 9.5490982E+001, 9.3796623E+001, 9.5681778E+001, 1.0108211E+002, 1.0706963E+002, 1.3145898E+002, 1.6449953E+002, 1.9271362E+002, 2.0950481E+002, 2.2356401E+002, 2.2930589E+002, 2.3611772E+002, 2.4053001E+002, 2.4526976E+002, 2.6317886E+002, 6.3806900E+001, 8.1256676E+001, 9.3158592E+001, 1.0391819E+002, 1.1485899E+002
 3.4810128E+003, 1.1282822E+002, 1.7426062E+002, 1.9417099E+002, 2.1131143E+002, 2.2143031E+002, 2.3056560E+002, 2.4159097E+002, 2.4255914E+002, 2.4248679E+002, 2.6571964E+002, 9.5813713E+001, 9.3343994E+001, 9.6813087E+001, 1.0090880E+002, 1.0688525E+002, 1.3053641E+002, 1.5722285E+002, 1.9086269E+002, 2.0698170E+002, 2.2178824E+002, 2.2993471E+002, 2.4086514E+002, 2.4261298E+002, 2.4657446E+002, 2.7074216E+002, 6.2556850E+001, 7.7428604E+001, 9.6301369E+001, 1.0388786E+002, 1.1622168E+002
 3.4820119E+003, 1.1261504E+002, 1.7350775E+002, 1.9275829E+002, 2.1118803E+002, 2.2198018E+002, 2.3386234E+002, 2.4526790E+002, 2.4721918E+002, 2.4397153E+002, 2.6751492E+002, 9.5228806E+001, 9.4462044E+001, 9.6278465E+001, 1.0000500E+002, 1.0596320E+002, 1.2984404E+002, 1.5596547E+002, 1.9034166E+002, 2.0484576E+002, 2.2172672E+002, 2.2951239E+002, 2.3509149E+002, 2.3929449E+002, 2.4399956E+002, 2.6641678E+002, 6.2275826E+001, 7.5815620E+001, 9.7784126E+001, 1.0559103E+002, 1.2680676E+002
 3.4830152E+003, 1.1204710E+002, 1.7591206E+002, 1.9281895E+002, 2.0952936E+002, 2.2218924E+002, 2.3444630E+002, 2.4180649E+002, 2.4913274E+002, 2.4788933E+002, 2.7434085E+002, 9.2369286E+001, 9.6427902E+001, 9.6918182E+001, 9.9113464E+001, 1.0467644E+002, 1.3038171E+002, 1.6327962E+002, 1.9410094E+002, 2.0898392E+002, 2.2369756E+002, 2.3136281E+002, 2.3735400E+002, 2.3879834E+002, 2.4167578E+002, 2.7017395E+002, 6.3899826E+001, 7.9936241E+001, 1.0013231E+002, 1.0666363E+002, 1.2687495E+002
 3.4840019E+003, 1.1283190E+002, 1.7742833E+002, 1.9327179E+002, 2.0819724E+002, 2.2129172E+002, 2.3104797E+002, 2.3694810E+002, 2.4485327E+002, 2.4890309E+002, 2.6961148E+002, 9.1962212E+001, 9.5476334E+001, 9.7496292E+001, 9.8835793E+001, 1.0314574E+002, 1.3003793E+002, 1.6750900E+002, 1.9684079E+002, 2.1114650E+002, 2.2403699E+002, 2.3048854E+002, 2.3436818E+002, 2.3956503E+002, 2.4315749E+002, 2.7225110E+002, 6.8421349E+001, 8.6173553E+001, 1.0295660E+002, 1.0686724E+002, 1.2421552E+002
 3.4850003E+003, 1.1053680E+002, 1.7387125E+002, 1.9285368E+002, 2.0739803E+002, 2.2261823E+002, 2.3128358E+002, 2.3941864E+002, 2.4624608E+002, 2.4689847E+002, 2.7020081E+002, 9.3778259E+001, 9.5507568E+001, 9.7471718E+001, 9.8888481E+001, 1.0196728E+002, 1.2802879E+002, 1.6750919E+002, 1.9652550E+002, 2.1106882E+002, 2.2370518E+002, 2.2865881E+002, 2.3308798E+002, 2.3815315E+002, 2.4347055E+002, 2.6494214E+002, 7.1132530E+001, 8.5496666E+001, 1.0584132E+002, 1.0664967E+002, 1.2016778E+002
 3.4860075E+003, 1.1165724E+002, 1.7006839E+002, 1.9178278E+002, 2.0679745E+002, 2.2370952E+002, 2.3327011E+002, 2.3797363E+002, 2.4296539E+002, 2.4722169E+002, 2.7082867E+002, 9.4854622E+001, 9.5946884E+001, 9.7740036E+001, 9.9250877E+001, 1.0416647E+002, 1.2608754E+002, 1.5875021E+002, 1.9465082E+002, 2.0968370E+002, 2.2448119E+002, 2.2756129E+002, 2.3503397E+002, 2.4185358E+002, 2.4553786E+002, 2.6929617E+002, 6.8229530E+001, 7.9319267E+001, 1.0194517E+002, 1.0639011E+002, 1.1768073E+002
 3.4870110E+003, 1.1273787E+002, 1.7255850E+002, 1.9173790E+002, 2.0625928E+002, 2.2235097E+002, 2.2711172E+002, 2.3415739E+002, 2.4059109E+002, 2.4713062E+002, 2.6101715E+002, 9.5158417E+001, 9.8402496E+001, 9.8195396E+001, 1.0015198E+002, 1.0630986E+002, 1.2628432E+002, 1.5419748E+002, 1.9433893E+002, 2.0856123E+002, 2.2462517E+002, 2.2693948E+002, 2.3509062E+002, 2.4203464E+002, 2.4686705E+002, 2.7005225E+002, 6.3782906E+001, 7.6899879E+001, 9.3340111E+001, 1.0630144E+002, 1.2367569E+002
 3.4880048E+003, 1.1417249E+002, 1.7481093E+002, 1.9197569E+002, 2.0514215E+002, 2.2104155E+002, 2.3185101E+002, 2.3842805E+002, 2.4107149E+002, 2.4859708E+002, 2.5937234E+002, 9.1585777E+001, 9.3961838E+001, 9.8677521E+001, 1.0073206E+002, 1.0561098E+002, 1.2862187E+002, 1.5907782E+002, 1.9376108E+002, 2.0902988E+002, 2.2352542E+002, 2.2760855E+002, 2.3467050E+002, 2.4118321E+002, 2.4588661E+002, 2.7021600E+002, 6.5024567E+001, 7.7246758E+001, 9.3524452E+001, 1.0580967E+002, 1.2712310E+002
