s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.3900086E+003, 1.1616665E+002, 1.1882559E+002, 1.3354210E+002, 1.5621124E+002, 5.8746620E+001, 1.3937326E+002, 1.5823610E+002, 5.8867413E+001, 1.1516503E+002, 1.3267892E+002, 1.4071927E+002, 1.4494270E+002, 1.4660577E+002, 1.4948442E+002, 1.5231070E+002, 1.5433702E+002, 1.6148918E+002, 1.7168097E+002, 5.3856449E+001, 5.6400921E+001, 5.8021049E+001, 6.1137901E+001, 6.6271530E+001, 1.3725856E+002, 1.3949463E+002, 1.4078932E+002, 1.4349609E+002, 1.4698085E+002, 1.5003757E+002, 1.5249336E+002, 1.5494691E+002, 1.6360597E+002, 1.7938878E+002, 5.5751652E+001, 5.8635914E+001, 6.0305595E+001, 6.0762516E+001, 6.0749908E+001,-9.4128113E+000, 1.2769686E-001, 3.7005961E-002
 2.4000082E+003, 1.1719963E+002, 1.1703007E+002, 1.3492462E+002, 1.5826505E+002, 5.8409229E+001, 1.3576746E+002, 1.5624789E+002, 5.9074856E+001, 1.1779410E+002, 1.3527734E+002, 1.4078194E+002, 1.4644536E+002, 1.5066681E+002, 1.5203893E+002, 1.5325140E+002, 1.5534317E+002, 1.6564079E+002, 1.8007976E+002, 5.3774624E+001, 5.5997570E+001, 5.7799381E+001, 6.0965450E+001, 6.5179550E+001, 1.2988022E+002, 1.3890540E+002, 1.4103320E+002, 1.4211685E+002, 1.4653773E+002, 1.4996538E+002, 1.5202028E+002, 1.5489008E+002, 1.5985292E+002, 1.7172746E+002, 5.6267830E+001, 5.9089664E+001, 6.0042061E+001, 6.0149624E+001, 5.9887928E+001,-1.2937808E+001, 1.2760653E-001, 3.7046846E-002
 2.4100053E+003, 1.1732899E+002, 1.1834589E+002, 1.3300169E+002, 1.6018683E+002, 5.8798470E+001, 1.4159386E+002, 1.5439078E+002, 5.9053017E+001, 1.1575400E+002, 1.2875258E+002, 1.3963184E+002, 1.4466948E+002, 1.4907036E+002, 1.5214999E+002, 1.5504730E+002, 1.5769370E+002, 1.6609184E+002, 1.7782817E+002, 5.3768761E+001, 5.6280384E+001, 5.7983002E+001, 6.0350964E+001, 6.8289864E+001, 1.3849872E+002, 1.4036818E+002, 1.4303123E+002, 1.4502913E+002, 1.4688860E+002, 1.4805171E+002, 1.4951363E+002, 1.5416086E+002, 1.6138518E+002, 1.7172948E+002, 5.6543671E+001, 5.8034725E+001, 5.9279053E+001, 6.0553375E+001, 6.0290699E+001,-1.1534643E+001, 1.2745605E-001, 3.7114948E-002
 2.4200226E+003, 1.1694952E+002, 1.1946440E+002, 1.3240768E+002, 1.5948897E+002, 5.8951893E+001, 1.4255542E+002, 1.5722096E+002, 5.8616817E+001, 1.1871284E+002, 1.2880382E+002, 1.3814018E+002, 1.4235889E+002, 1.4677351E+002, 1.5170393E+002, 1.5488600E+002, 1.5950873E+002, 1.6634532E+002, 1.7830522E+002, 5.5127651E+001, 5.6709778E+001, 5.8167511E+001, 6.2054913E+001, 6.6268959E+001, 1.3714090E+002, 1.4073906E+002, 1.4476624E+002, 1.4616150E+002, 1.4848210E+002, 1.5046695E+002, 1.5326593E+002, 1.5668858E+002, 1.6256409E+002, 1.7361818E+002, 5.5072422E+001, 5.7637615E+001, 6.0036068E+001, 6.0815418E+001, 6.0438389E+001,-1.1668466E+001, 1.2740827E-001, 3.7136573E-002
 2.4300153E+003, 1.1660860E+002, 1.1936590E+002, 1.3052646E+002, 1.5993159E+002, 5.9367718E+001, 1.4255077E+002, 1.5703641E+002, 5.8510525E+001, 1.1576556E+002, 1.2842921E+002, 1.3489032E+002, 1.4114200E+002, 1.4586719E+002, 1.4999985E+002, 1.5456479E+002, 1.5723805E+002, 1.6484180E+002, 1.8023370E+002, 5.5849930E+001, 5.7824169E+001, 5.9210274E+001, 6.1409290E+001, 6.4593575E+001, 1.3897298E+002, 1.4204405E+002, 1.4352199E+002, 1.4628658E+002, 1.4892169E+002, 1.5080777E+002, 1.5385246E+002, 1.5699889E+002, 1.6214577E+002, 1.7122792E+002, 5.5417191E+001, 5.8353836E+001, 5.9193226E+001, 5.9918438E+001, 6.0289112E+001,-1.9381430E+001, 1.2734622E-001, 3.7164658E-002
 2.4400261E+003, 1.1714877E+002, 1.1953383E+002, 1.3238266E+002, 1.5913843E+002, 5.9925209E+001, 1.4221199E+002, 1.5876477E+002, 5.7624733E+001, 1.1871886E+002, 1.3003300E+002, 1.3756189E+002, 1.4270544E+002, 1.4688051E+002, 1.5181961E+002, 1.5360580E+002, 1.5618451E+002, 1.6352721E+002, 1.7549979E+002, 5.5496178E+001, 5.8177067E+001, 5.9825371E+001, 6.2028366E+001, 6.8274628E+001, 1.3977699E+002, 1.4198743E+002, 1.4342157E+002, 1.4589244E+002, 1.4819891E+002, 1.4892392E+002, 1.5141785E+002, 1.5721796E+002, 1.6567686E+002, 1.7457841E+002, 5.4967033E+001, 5.7382393E+001, 5.8722919E+001, 5.9716736E+001, 5.9416935E+001,-1.1633059E+001, 1.2723492E-001, 3.7215032E-002
 2.4500172E+003, 1.1691580E+002, 1.1808669E+002, 1.3221400E+002, 1.5993246E+002, 5.8600937E+001, 1.3766292E+002, 1.5772978E+002, 5.8867378E+001, 1.1186539E+002, 1.3156580E+002, 1.3928906E+002, 1.4477646E+002, 1.4828960E+002, 1.5196864E+002, 1.5424274E+002, 1.5604507E+002, 1.6508023E+002, 1.8014090E+002, 5.3855663E+001, 5.6922253E+001, 5.7998890E+001, 6.1276310E+001, 6.6612419E+001, 1.3123056E+002, 1.3825948E+002, 1.4272409E+002, 1.4544270E+002, 1.4720724E+002, 1.4931322E+002, 1.5223759E+002, 1.5643782E+002, 1.6296315E+002, 1.7552588E+002, 5.5119625E+001, 5.8435299E+001, 5.9623554E+001, 6.0807274E+001, 6.1229862E+001,-1.1373956E+001, 1.2698518E-001, 3.7328068E-002
 2.4600168E+003, 1.1808184E+002, 1.1883956E+002, 1.3590933E+002, 1.5976418E+002, 5.8572010E+001, 1.3913109E+002, 1.5830003E+002, 5.9087555E+001, 1.1959458E+002, 1.3358652E+002, 1.4227898E+002, 1.4775761E+002, 1.5008394E+002, 1.5265266E+002, 1.5425394E+002, 1.5803700E+002, 1.6551649E+002, 1.7701273E+002, 5.3425858E+001, 5.6075962E+001, 5.7973675E+001, 6.0241207E+001, 6.5147499E+001, 1.3170586E+002, 1.3987030E+002, 1.4253596E+002, 1.4464531E+002, 1.4734071E+002, 1.5115512E+002, 1.5354979E+002, 1.5611450E+002, 1.6611980E+002, 1.8077028E+002, 5.6202423E+001, 5.9338814E+001, 5.9631763E+001, 6.0112270E+001, 6.0586926E+001,-1.2598174E+001, 1.2692620E-001, 3.7354760E-002
 2.4700169E+003, 1.1722811E+002, 1.1841151E+002, 1.3331564E+002, 1.5999614E+002, 5.8372551E+001, 1.3930307E+002, 1.5729987E+002, 5.8631573E+001, 1.1502744E+002, 1.3010220E+002, 1.3909471E+002, 1.4606627E+002, 1.4941396E+002, 1.5269926E+002, 1.5329044E+002, 1.5499655E+002, 1.6579271E+002, 1.7851378E+002, 5.4013931E+001, 5.5910194E+001, 5.7664696E+001, 6.1487190E+001, 6.6041824E+001, 1.3327235E+002, 1.3967393E+002, 1.4359628E+002, 1.4551752E+002, 1.4788078E+002, 1.5046985E+002, 1.5153796E+002, 1.5456880E+002, 1.6391463E+002, 1.7591925E+002, 5.6694317E+001, 5.8131630E+001, 5.9508125E+001, 6.0582920E+001, 6.0109646E+001,-1.1234266E+001, 1.2685066E-001, 3.7388947E-002
 2.4800089E+003, 1.1765882E+002, 1.1965855E+002, 1.3284055E+002, 1.6135654E+002, 5.8779366E+001, 1.4129550E+002, 1.5828688E+002, 5.9393291E+001, 1.1366667E+002, 1.2865565E+002, 1.3809424E+002, 1.4423495E+002, 1.4952542E+002, 1.5403209E+002, 1.5644144E+002, 1.5865964E+002, 1.6614822E+002, 1.7884946E+002, 5.4556995E+001, 5.6695221E+001, 5.8179722E+001, 6.0402653E+001, 6.5329788E+001, 1.3439223E+002, 1.4027786E+002, 1.4425417E+002, 1.4686671E+002, 1.4946082E+002, 1.5056085E+002, 1.5188770E+002, 1.5495331E+002, 1.6372871E+002, 1.7364325E+002, 5.5630005E+001, 5.8935699E+001, 6.0132202E+001, 6.0928459E+001, 6.0427345E+001,-1.2215575E+001, 1.2683058E-001, 3.7398037E-002
 2.4900181E+003, 1.1823625E+002, 1.1828069E+002, 1.3261150E+002, 1.6252176E+002, 5.9575504E+001, 1.4072202E+002, 1.5577429E+002, 5.8345745E+001, 1.1648163E+002, 1.2933075E+002, 1.3725296E+002, 1.4162202E+002, 1.4745038E+002, 1.5357729E+002, 1.5694743E+002, 1.5964278E+002, 1.6701993E+002, 1.8272815E+002, 5.5778919E+001, 5.7535454E+001, 5.8689922E+001, 6.1226448E+001, 6.5531319E+001, 1.3823088E+002, 1.4018871E+002, 1.4251497E+002, 1.4495900E+002, 1.4744881E+002, 1.5008372E+002, 1.5222055E+002, 1.5451848E+002, 1.6029417E+002, 1.6803413E+002, 5.5699173E+001, 5.7710403E+001, 5.9193989E+001, 6.0667877E+001, 5.9775452E+001,-1.3239923E+001, 1.2679693E-001, 3.7413266E-002
 2.5000205E+003, 1.1716904E+002, 1.1933115E+002, 1.3182048E+002, 1.6046207E+002, 5.9224594E+001, 1.4420340E+002, 1.5576826E+002, 5.8021786E+001, 1.1826068E+002, 1.3022722E+002, 1.3567973E+002, 1.4010110E+002, 1.4539052E+002, 1.5035175E+002, 1.5537930E+002, 1.5864680E+002, 1.6598259E+002, 1.7911549E+002, 5.4824715E+001, 5.6635773E+001, 5.8889900E+001, 6.1338253E+001, 6.5977242E+001, 1.3975903E+002, 1.4181781E+002, 1.4483835E+002, 1.4684895E+002, 1.4797195E+002, 1.5113042E+002, 1.5369124E+002, 1.5469753E+002, 1.5952560E+002, 1.6764139E+002, 5.6128273E+001, 5.8143127E+001, 5.9020855E+001, 5.9588184E+001, 5.8742146E+001,-1.2860527E+001, 1.2670028E-001, 3.7457008E-002
 2.5100103E+003, 1.1788958E+002, 1.2048268E+002, 1.3452602E+002, 1.5945569E+002, 5.9687038E+001, 1.4374875E+002, 1.5895834E+002, 5.8740959E+001, 1.1749372E+002, 1.3098563E+002, 1.3806595E+002, 1.4517181E+002, 1.4899226E+002, 1.5261644E+002, 1.5468858E+002, 1.5839479E+002, 1.6409862E+002, 1.7687033E+002, 5.4970276E+001, 5.7296528E+001, 5.8159470E+001, 6.2413334E+001, 6.6473167E+001, 1.3413957E+002, 1.4096729E+002, 1.4737581E+002, 1.4887068E+002, 1.4951752E+002, 1.5184280E+002, 1.5367966E+002, 1.5649158E+002, 1.6668414E+002, 1.7672876E+002, 5.6534218E+001, 5.8715706E+001, 6.0128590E+001, 6.0445976E+001, 5.9591175E+001,-1.2228152E+001, 1.2653297E-001, 3.7532736E-002
 2.5200117E+003, 1.1790245E+002, 1.1782642E+002, 1.3705336E+002, 1.5791451E+002, 5.8739491E+001, 1.3954526E+002, 1.5473161E+002, 5.9202377E+001, 1.1894347E+002, 1.3434273E+002, 1.4332343E+002, 1.4760117E+002, 1.5009430E+002, 1.5068115E+002, 1.5164281E+002, 1.5329431E+002, 1.6141371E+002, 1.7822412E+002, 5.3946224E+001, 5.6223186E+001, 5.7851208E+001, 6.0493225E+001, 6.6206337E+001, 1.3776630E+002, 1.3968948E+002, 1.4142218E+002, 1.4455573E+002, 1.4590195E+002, 1.4775929E+002, 1.5069403E+002, 1.5268773E+002, 1.5914601E+002, 1.7473590E+002, 5.6455624E+001, 5.9301918E+001, 6.0271191E+001, 6.0578159E+001, 5.9975479E+001,-1.1518001E+001, 1.2638676E-001, 3.7598912E-002
 2.5300160E+003, 1.1838824E+002, 1.1956293E+002, 1.3544398E+002, 1.6032277E+002, 5.9397961E+001, 1.4202409E+002, 1.5748859E+002, 5.9176083E+001, 1.2108961E+002, 1.3630370E+002, 1.4018910E+002, 1.4284399E+002, 1.4857402E+002, 1.5270523E+002, 1.5516608E+002, 1.5706081E+002, 1.6511676E+002, 1.7928267E+002, 5.3934738E+001, 5.6482002E+001, 5.9013241E+001, 6.2003517E+001, 6.5789528E+001, 1.3889795E+002, 1.4019830E+002, 1.4337924E+002, 1.4639090E+002, 1.4844716E+002, 1.4976672E+002, 1.5222325E+002, 1.5547050E+002, 1.6299588E+002, 1.7697926E+002, 5.6415421E+001, 5.8781506E+001, 5.9952312E+001, 6.0723366E+001, 6.0176086E+001,-1.4709565E+001, 1.2627335E-001, 3.7650239E-002
 2.5400206E+003, 1.1816604E+002, 1.1978460E+002, 1.3495537E+002, 1.6016849E+002, 5.9374271E+001, 1.4105539E+002, 1.5927943E+002, 5.9018967E+001, 1.1489425E+002, 1.3416187E+002, 1.4092007E+002, 1.4572708E+002, 1.4934398E+002, 1.5242548E+002, 1.5446455E+002, 1.5645381E+002, 1.6558987E+002, 1.7961758E+002, 5.4709183E+001, 5.6742489E+001, 5.8482933E+001, 6.1623611E+001, 6.7251190E+001, 1.3826279E+002, 1.4141510E+002, 1.4184792E+002, 1.4386040E+002, 1.4902205E+002, 1.5122977E+002, 1.5455342E+002, 1.5742690E+002, 1.6542128E+002, 1.7891798E+002, 5.5809643E+001, 5.8728855E+001, 5.9747177E+001, 6.0706432E+001, 5.9876297E+001,-1.0041563E+001, 1.2623934E-001, 3.7665632E-002
 2.5500111E+003, 1.1812018E+002, 1.1844243E+002, 1.3540488E+002, 1.5968446E+002, 5.9271183E+001, 1.3990517E+002, 1.5658769E+002, 5.8834423E+001, 1.1991592E+002, 1.3545819E+002, 1.3899898E+002, 1.4742044E+002, 1.4908104E+002, 1.5246838E+002, 1.5503058E+002, 1.5644714E+002, 1.6325407E+002, 1.7843176E+002, 5.5800972E+001, 5.7853714E+001, 5.9648830E+001, 6.1735764E+001, 6.6463875E+001, 1.3411026E+002, 1.3725635E+002, 1.4327219E+002, 1.4558063E+002, 1.4734520E+002, 1.5014761E+002, 1.5275623E+002, 1.5454361E+002, 1.6008888E+002, 1.7254921E+002, 5.5966640E+001, 5.9241409E+001, 5.9405720E+001, 6.0112053E+001, 5.9894588E+001,-1.3455318E+001, 1.2620875E-001, 3.7679475E-002
 2.5600025E+003, 1.1772553E+002, 1.1939916E+002, 1.3277420E+002, 1.6166959E+002, 5.8732834E+001, 1.4153021E+002, 1.5806090E+002, 5.8606369E+001, 1.1903458E+002, 1.2892172E+002, 1.3712881E+002, 1.4432060E+002, 1.5109993E+002, 1.5417845E+002, 1.5504797E+002, 1.5623282E+002, 1.7094304E+002, 1.7937775E+002, 5.4704777E+001, 5.6535114E+001, 5.9316692E+001, 6.1801109E+001, 6.4795486E+001, 1.3916870E+002, 1.3971873E+002, 1.4171825E+002, 1.4631068E+002, 1.4825888E+002, 1.5080908E+002, 1.5318251E+002, 1.5743610E+002, 1.6402347E+002, 1.7496980E+002, 5.6106094E+001, 5.8473743E+001, 5.9680473E+001, 6.0446789E+001, 5.9513317E+001,-1.1603868E+001, 1.2616196E-001, 3.7700653E-002
 2.5700166E+003, 1.1822888E+002, 1.2046400E+002, 1.3438991E+002, 1.6131502E+002, 5.8981720E+001, 1.4524443E+002, 1.5809709E+002, 5.8050488E+001, 1.1896591E+002, 1.3269228E+002, 1.3849667E+002, 1.4486308E+002, 1.5080009E+002, 1.5473654E+002, 1.5711072E+002, 1.5913728E+002, 1.6462349E+002, 1.7971898E+002, 5.4513371E+001, 5.7343750E+001, 5.8344143E+001, 6.1662125E+001, 6.6414726E+001, 1.4160616E+002, 1.4464012E+002, 1.4613438E+002, 1.4801103E+002, 1.5067375E+002, 1.5200613E+002, 1.5425374E+002, 1.5956993E+002, 1.6436130E+002, 1.6978894E+002, 5.5436989E+001, 5.8249866E+001, 5.9206909E+001, 6.0172199E+001, 5.9306530E+001,-1.0606311E+001, 1.2608966E-001, 3.7733372E-002
 2.5800287E+003, 1.1685189E+002, 1.2062814E+002, 1.3227837E+002, 1.5901749E+002, 5.9259804E+001, 1.4355145E+002, 1.5949164E+002, 5.8841343E+001, 1.1893519E+002, 1.2864224E+002, 1.3624956E+002, 1.4106409E+002, 1.4621794E+002, 1.4929207E+002, 1.5345186E+002, 1.5960500E+002, 1.6563196E+002, 1.7591243E+002, 5.4142384E+001, 5.7627758E+001, 5.8797810E+001, 6.0883915E+001, 6.7809204E+001, 1.3888834E+002, 1.4299449E+002, 1.4504764E+002, 1.4643860E+002, 1.4786551E+002, 1.5181943E+002, 1.5442348E+002, 1.5985338E+002, 1.6665956E+002, 1.7764693E+002, 5.5300617E+001, 5.8847980E+001, 6.0426460E+001, 6.0633732E+001, 6.0057755E+001,-1.1233531E+001, 1.2598518E-001, 3.7780665E-002
 2.5900118E+003, 1.1887156E+002, 1.2143832E+002, 1.3602327E+002, 1.6105048E+002, 5.9540932E+001, 1.4450940E+002, 1.6086212E+002, 5.8943455E+001, 1.1813361E+002, 1.3293994E+002, 1.3999571E+002, 1.4635974E+002, 1.5014743E+002, 1.5293150E+002, 1.5525275E+002, 1.5681775E+002, 1.6719809E+002, 1.7681725E+002, 5.4683308E+001, 5.6593605E+001, 5.8230927E+001, 6.1217915E+001, 6.6335518E+001, 1.3787344E+002, 1.4511012E+002, 1.4870700E+002, 1.5041786E+002, 1.5151144E+002, 1.5359616E+002, 1.5626866E+002, 1.5797005E+002, 1.6549153E+002, 1.7586243E+002, 5.5927315E+001, 5.8495461E+001, 5.9613884E+001, 6.0319420E+001, 6.0905396E+001,-8.1151819E+000, 1.2587975E-001, 3.7828378E-002
 2.6000137E+003, 1.1813552E+002, 1.1930295E+002, 1.3674994E+002, 1.5863356E+002, 5.9023056E+001, 1.4098026E+002, 1.5827687E+002, 5.8651714E+001, 1.2235236E+002, 1.3718965E+002, 1.4298599E+002, 1.4601004E+002, 1.4952148E+002, 1.5196782E+002, 1.5452057E+002, 1.5540755E+002, 1.6134509E+002, 1.7796928E+002, 5.4836544E+001, 5.6916138E+001, 5.8783142E+001, 6.1449699E+001, 6.5608154E+001, 1.3819223E+002, 1.4054471E+002, 1.4203632E+002, 1.4519618E+002, 1.4882503E+002, 1.5082671E+002, 1.5241885E+002, 1.5554309E+002, 1.6558073E+002, 1.8003889E+002, 5.5170315E+001, 5.7430790E+001, 5.9131443E+001, 6.1067413E+001, 6.1440712E+001,-1.3579426E+001, 1.2581941E-001, 3.7855688E-002
 2.6100195E+003, 1.1732881E+002, 1.2099625E+002, 1.3355432E+002, 1.5915340E+002, 5.9278717E+001, 1.4453287E+002, 1.5988037E+002, 5.8575512E+001, 1.1682040E+002, 1.3068904E+002, 1.3927786E+002, 1.4385091E+002, 1.4704852E+002, 1.5042674E+002, 1.5412122E+002, 1.5675429E+002, 1.6140889E+002, 1.8104921E+002, 5.5616394E+001, 5.7139484E+001, 5.8401558E+001, 6.2078888E+001, 6.5986969E+001, 1.4131984E+002, 1.4372430E+002, 1.4524741E+002, 1.4672191E+002, 1.4910625E+002, 1.5078648E+002, 1.5232219E+002, 1.5605363E+002, 1.6532788E+002, 1.8102420E+002, 5.5676090E+001, 5.8444836E+001, 5.9571320E+001, 6.0016563E+001, 5.9722252E+001,-9.5549612E+000, 1.2577397E-001, 3.7876260E-002
 2.6200164E+003, 1.1823400E+002, 1.1938637E+002, 1.3478818E+002, 1.6019533E+002, 5.9718494E+001, 1.4151642E+002, 1.5814671E+002, 5.8495960E+001, 1.2028473E+002, 1.3279326E+002, 1.4034425E+002, 1.4355519E+002, 1.4960989E+002, 1.5442522E+002, 1.5720229E+002, 1.5861618E+002, 1.6490515E+002, 1.7948973E+002, 5.5635204E+001, 5.8483650E+001, 6.0538136E+001, 6.2745956E+001, 6.6830765E+001, 1.4047781E+002, 1.4117967E+002, 1.4289020E+002, 1.4430870E+002, 1.4802931E+002, 1.5086765E+002, 1.5202748E+002, 1.5511327E+002, 1.6298958E+002, 1.8130429E+002, 5.5137123E+001, 5.7688286E+001, 5.9606998E+001, 6.0850918E+001, 6.1182102E+001,-9.7421980E+000, 1.2556010E-001, 3.7973050E-002
 2.6300113E+003, 1.1799713E+002, 1.2086935E+002, 1.3396034E+002, 1.6114957E+002, 5.8881481E+001, 1.4403563E+002, 1.5981168E+002, 5.8760765E+001, 1.1689150E+002, 1.3330042E+002, 1.3804065E+002, 1.4380534E+002, 1.4802869E+002, 1.5198650E+002, 1.5557947E+002, 1.5820676E+002, 1.6868063E+002, 1.8289630E+002, 5.3717442E+001, 5.6868439E+001, 5.8703114E+001, 6.0611271E+001, 6.7414253E+001, 1.3766747E+002, 1.4266708E+002, 1.4688275E+002, 1.4963795E+002, 1.5124698E+002, 1.5339107E+002, 1.5361977E+002, 1.5834431E+002, 1.6754025E+002, 1.8145749E+002, 5.5863712E+001, 5.7653675E+001, 5.9105541E+001, 6.0500080E+001, 6.0234695E+001,-1.4001410E+001, 1.2551761E-001, 3.7992284E-002
 2.6400259E+003, 1.1879400E+002, 1.2075831E+002, 1.3468547E+002, 1.6175627E+002, 5.9940269E+001, 1.4411690E+002, 1.5944775E+002, 5.8710285E+001, 1.1995466E+002, 1.3241991E+002, 1.4047980E+002, 1.4533298E+002, 1.4993617E+002, 1.5405304E+002, 1.5745995E+002, 1.6001552E+002, 1.6777135E+002, 1.7870213E+002, 5.4749390E+001, 5.7362625E+001, 5.9541580E+001, 6.1168446E+001, 6.5893684E+001, 1.3831343E+002, 1.4257605E+002, 1.4556799E+002, 1.4816525E+002, 1.5010617E+002, 1.5099654E+002, 1.5312947E+002, 1.5784273E+002, 1.6784602E+002, 1.8165787E+002, 5.5990646E+001, 5.7587101E+001, 5.9462788E+001, 6.0338482E+001, 5.9984795E+001,-1.0131315E+001, 1.2544572E-001, 3.8024820E-002
 2.6500008E+003, 1.1787182E+002, 1.2035355E+002, 1.3389079E+002, 1.6063800E+002, 5.9086674E+001, 1.4286728E+002, 1.5954498E+002, 5.8648407E+001, 1.1912739E+002, 1.3296696E+002, 1.3784879E+002, 1.4255710E+002, 1.4748923E+002, 1.5199104E+002, 1.5663142E+002, 1.5961674E+002, 1.6416455E+002, 1.7771077E+002, 5.4651188E+001, 5.6968010E+001, 5.8551723E+001, 6.0808613E+001, 6.7095734E+001, 1.3451834E+002, 1.4104546E+002, 1.4701874E+002, 1.4878757E+002, 1.5033800E+002, 1.5170372E+002, 1.5468465E+002, 1.5934972E+002, 1.6666873E+002, 1.7407925E+002, 5.6282833E+001, 5.7713634E+001, 5.9004097E+001, 6.0925690E+001, 6.0487637E+001,-1.0234762E+001, 1.2535745E-001, 3.8064778E-002
 2.6600185E+003, 1.1875111E+002, 1.2051105E+002, 1.3633563E+002, 1.6078842E+002, 5.9129276E+001, 1.4300027E+002, 1.6012051E+002, 5.8412373E+001, 1.2114792E+002, 1.3281267E+002, 1.3795020E+002, 1.4459444E+002, 1.4780609E+002, 1.5305615E+002, 1.5667233E+002, 1.5879807E+002, 1.6300090E+002, 1.7991273E+002, 5.5600040E+001, 5.7996803E+001, 5.9166054E+001, 6.0654564E+001, 6.4473412E+001, 1.3004475E+002, 1.4258162E+002, 1.4733134E+002, 1.4871315E+002, 1.5027451E+002, 1.5231734E+002, 1.5403543E+002, 1.5867747E+002, 1.6893671E+002, 1.7888568E+002, 5.5392048E+001, 5.7733021E+001, 5.8962116E+001, 5.9800961E+001, 5.9831100E+001,-2.0591532E+001, 1.2530003E-001, 3.8090762E-002
 2.6700245E+003, 1.1853096E+002, 1.2049502E+002, 1.3387358E+002, 1.6190427E+002, 5.9815029E+001, 1.4401900E+002, 1.5899130E+002, 5.8474762E+001, 1.1710380E+002, 1.3230756E+002, 1.3866922E+002, 1.4319807E+002, 1.4774155E+002, 1.5141751E+002, 1.5440573E+002, 1.5901897E+002, 1.6923878E+002, 1.8332600E+002, 5.5214394E+001, 5.7980747E+001, 5.9372833E+001, 6.2718750E+001, 7.0000671E+001, 1.3971429E+002, 1.4313396E+002, 1.4536626E+002, 1.4693417E+002, 1.4997630E+002, 1.5251181E+002, 1.5527290E+002, 1.5895029E+002, 1.6542831E+002, 1.7510709E+002, 5.5841553E+001, 5.8631142E+001, 5.9763798E+001, 6.0537090E+001, 5.9390144E+001,-1.2374422E+001, 1.2518586E-001, 3.8142432E-002
 2.6800093E+003, 1.1782862E+002, 1.2096686E+002, 1.3442412E+002, 1.5962277E+002, 5.9438984E+001, 1.4145615E+002, 1.6234456E+002, 5.9099857E+001, 1.1778015E+002, 1.3410674E+002, 1.4139903E+002, 1.4499658E+002, 1.4766570E+002, 1.5038234E+002, 1.5338802E+002, 1.5692859E+002, 1.6439536E+002, 1.7792996E+002, 5.3822742E+001, 5.6709324E+001, 5.7703136E+001, 6.1217262E+001, 6.5750938E+001, 1.3763139E+002, 1.4237367E+002, 1.4464491E+002, 1.4562216E+002, 1.4986224E+002, 1.5321774E+002, 1.5602362E+002, 1.5836453E+002, 1.6776921E+002, 1.8510367E+002, 5.6099884E+001, 5.9157116E+001, 6.0347198E+001, 6.0902569E+001, 6.0852741E+001,-1.0997407E+001, 1.2509732E-001, 3.8182508E-002
 2.6900145E+003, 1.1918848E+002, 1.1840937E+002, 1.3772665E+002, 1.6078757E+002, 5.9051235E+001, 1.3725890E+002, 1.5876367E+002, 5.9205540E+001, 1.2305894E+002, 1.3598318E+002, 1.4220795E+002, 1.4641325E+002, 1.4995926E+002, 1.5453337E+002, 1.5704335E+002, 1.5848109E+002, 1.6376529E+002, 1.7596780E+002, 5.4510403E+001, 5.7110729E+001, 5.8678535E+001, 6.1194656E+001, 6.6264214E+001, 1.2567374E+002, 1.3554965E+002, 1.4575865E+002, 1.4766801E+002, 1.4817847E+002, 1.5065141E+002, 1.5304237E+002, 1.5624892E+002, 1.6655179E+002, 1.7836662E+002, 5.5873959E+001, 5.9065479E+001, 6.0252247E+001, 6.0719563E+001, 6.0595512E+001,-1.6561722E+001, 1.2495973E-001, 3.8244780E-002
 2.7000241E+003, 1.1805000E+002, 1.2050737E+002, 1.3418379E+002, 1.6059291E+002, 5.9373302E+001, 1.4076762E+002, 1.6131229E+002, 5.9442188E+001, 1.2087349E+002, 1.3282396E+002, 1.3945839E+002, 1.4368152E+002, 1.4696632E+002, 1.5379681E+002, 1.5839516E+002, 1.5972789E+002, 1.6590584E+002, 1.7897636E+002, 5.4531601E+001, 5.6746246E+001, 5.9126553E+001, 6.2142986E+001, 6.5772606E+001, 1.3000369E+002, 1.3695567E+002, 1.4566142E+002, 1.4872601E+002, 1.5041241E+002, 1.5241090E+002, 1.5456192E+002, 1.5796797E+002, 1.6764053E+002, 1.8418690E+002, 5.6879948E+001, 5.9825954E+001, 6.0803291E+001, 6.1008823E+001, 5.9887135E+001,-1.9998455E+001, 1.2489995E-001, 3.8271841E-002
 2.7100004E+003, 1.1900757E+002, 1.1972966E+002, 1.3558705E+002, 1.6235718E+002, 5.9078453E+001, 1.3991177E+002, 1.6055011E+002, 5.8727093E+001, 1.1922098E+002, 1.3183051E+002, 1.4141678E+002, 1.4661238E+002, 1.5066429E+002, 1.5419035E+002, 1.5599156E+002, 1.5896703E+002, 1.6640823E+002, 1.8028694E+002, 5.4937145E+001, 5.6708069E+001, 5.8576000E+001, 6.1780701E+001, 6.6269623E+001, 1.3542813E+002, 1.3876875E+002, 1.4265683E+002, 1.4559027E+002, 1.4928764E+002, 1.5132375E+002, 1.5356938E+002, 1.5786403E+002, 1.6591762E+002, 1.8426454E+002, 5.6783485E+001, 5.8834743E+001, 5.9809906E+001, 6.0021469E+001, 5.9733864E+001,-8.9963989E+000, 1.2486077E-001, 3.8289573E-002
