s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8460188E+003, 1.6740187E+002, 2.0141440E+002, 2.2789845E+002, 2.4646358E+002, 2.6260107E+002, 2.8517297E+002, 3.0142529E+002, 3.0837506E+002, 3.0728333E+002, 3.2041171E+002, 6.5755325E+001, 6.9689064E+001, 7.6047684E+001, 8.4662918E+001, 8.6362144E+001, 1.9105826E+002, 2.1283737E+002, 2.1967976E+002, 2.2624918E+002, 2.2773970E+002, 2.2817668E+002, 2.3401886E+002, 2.3378735E+002, 2.3146965E+002, 2.3370073E+002, 6.1888584E+001, 7.0502594E+001, 7.8637665E+001, 8.7857712E+001, 1.0188998E+002
 3.8470100E+003, 1.8463835E+002, 2.1281850E+002, 2.7990598E+002, 3.0618839E+002, 3.0620337E+002, 3.0765869E+002, 3.1170270E+002, 3.1858997E+002, 3.0989365E+002, 3.0930029E+002, 6.6244629E+001, 7.0897278E+001, 7.7917870E+001, 8.4867325E+001, 8.5622009E+001, 1.8865907E+002, 2.1158710E+002, 2.2163943E+002, 2.2402774E+002, 2.2643169E+002, 2.2935658E+002, 2.3102567E+002, 2.3077132E+002, 2.3198399E+002, 2.3170815E+002, 6.2048397E+001, 6.9435341E+001, 7.8521851E+001, 8.7802200E+001, 1.0009720E+002
 3.8480129E+003, 1.9890181E+002, 2.1218388E+002, 2.3163997E+002, 2.7812073E+002, 2.6278830E+002, 2.7813339E+002, 2.8893198E+002, 2.9647159E+002, 3.0367999E+002, 3.1368149E+002, 6.6954132E+001, 7.1667549E+001, 8.0133118E+001, 8.5252121E+001, 8.5020554E+001, 1.8955907E+002, 2.1121402E+002, 2.2238768E+002, 2.2402431E+002, 2.2491969E+002, 2.2658778E+002, 2.2730711E+002, 2.2800288E+002, 2.3075969E+002, 2.4154868E+002, 6.1320820E+001, 7.0267174E+001, 7.8488541E+001, 8.7739029E+001, 1.0155347E+002
 3.8490024E+003, 1.9830641E+002, 2.2177794E+002, 2.3541272E+002, 2.4712083E+002, 2.5419452E+002, 2.5825186E+002, 2.6675076E+002, 2.7642471E+002, 2.9034113E+002, 3.2005667E+002, 6.7700668E+001, 7.1997223E+001, 8.0352776E+001, 8.5377495E+001, 8.5023422E+001, 1.8767001E+002, 2.1342537E+002, 2.2620082E+002, 2.2524271E+002, 2.2629610E+002, 2.2690773E+002, 2.2680748E+002, 2.2721060E+002, 2.3216437E+002, 2.3202838E+002, 5.8383846E+001, 7.1877449E+001, 7.9596092E+001, 8.7901016E+001, 9.9817078E+001
 3.8500106E+003, 2.7972433E+002, 2.5606500E+002, 2.4931197E+002, 2.7305508E+002, 2.9086224E+002, 2.9879321E+002, 3.0275388E+002, 3.0505130E+002, 2.9857919E+002, 3.1120380E+002, 6.7521996E+001, 7.4331642E+001, 7.9517418E+001, 8.5348045E+001, 8.8557198E+001, 1.8679327E+002, 2.1335181E+002, 2.2126500E+002, 2.2324567E+002, 2.2327542E+002, 2.2466042E+002, 2.2500385E+002, 2.2635858E+002, 2.3077034E+002, 2.4939253E+002, 5.4256977E+001, 7.1446609E+001, 8.0264343E+001, 8.8268761E+001, 9.7490715E+001
 3.8510082E+003, 1.8965904E+002, 2.7349170E+002, 2.8179373E+002, 2.8573547E+002, 2.8903726E+002, 2.9617255E+002, 2.9994189E+002, 2.9557382E+002, 2.9304376E+002, 2.9061325E+002, 6.6355255E+001, 7.5120171E+001, 7.8585411E+001, 8.5607651E+001, 9.0853142E+001, 1.8761540E+002, 2.0915092E+002, 2.1743355E+002, 2.1967133E+002, 2.2169591E+002, 2.2325443E+002, 2.2424675E+002, 2.2679167E+002, 2.3158063E+002, 2.4600511E+002, 5.3820263E+001, 7.0453728E+001, 8.1260376E+001, 8.8629250E+001, 9.6513649E+001
 3.8520211E+003, 2.0792612E+002, 2.1927644E+002, 2.1910527E+002, 2.3140843E+002, 2.4769188E+002, 2.6428735E+002, 2.6554892E+002, 2.6660495E+002, 2.7192975E+002, 2.8421057E+002, 6.5393219E+001, 7.3774925E+001, 7.8373398E+001, 8.4870262E+001, 9.0301186E+001, 1.9050073E+002, 2.1691537E+002, 2.2065321E+002, 2.2292963E+002, 2.2464369E+002, 2.2634517E+002, 2.2855400E+002, 2.2894643E+002, 2.3703880E+002, 2.5083788E+002, 5.4632057E+001, 6.9158051E+001, 8.2391495E+001, 8.8648964E+001, 9.9926956E+001
 3.8530147E+003, 1.9545532E+002, 2.0796156E+002, 2.1899220E+002, 2.2687770E+002, 2.3315147E+002, 2.4372984E+002, 2.5712250E+002, 2.5444321E+002, 2.5203467E+002, 2.5849951E+002, 6.4894951E+001, 7.1604675E+001, 7.9176727E+001, 8.3543839E+001, 8.9532715E+001, 2.0552927E+002, 2.2126810E+002, 2.2256627E+002, 2.2541368E+002, 2.2861028E+002, 2.3055017E+002, 2.3064441E+002, 2.3563004E+002, 2.4634721E+002, 2.6210184E+002, 5.7374729E+001, 7.1097870E+001, 8.5966049E+001, 8.8776505E+001, 1.0217551E+002
 3.8540173E+003, 1.3001608E+002, 1.8511049E+002, 2.1559357E+002, 2.2364781E+002, 2.3149858E+002, 2.3484174E+002, 2.3802776E+002, 2.4417680E+002, 2.5383626E+002, 2.5829752E+002, 6.5092155E+001, 7.0536613E+001, 8.0008240E+001, 8.4128044E+001, 8.8930954E+001, 2.1004318E+002, 2.2556781E+002, 2.2394284E+002, 2.3317719E+002, 2.3078264E+002, 2.3139911E+002, 2.3552203E+002, 2.4161369E+002, 2.4246873E+002, 2.5182133E+002, 5.9600853E+001, 7.4741966E+001, 8.7595055E+001, 8.9600883E+001, 1.0144460E+002
 3.8550188E+003, 1.2666881E+002, 1.6303552E+002, 2.0602878E+002, 2.2973151E+002, 2.3565033E+002, 2.4197884E+002, 2.4310851E+002, 2.2991252E+002, 2.3711853E+002, 2.7102658E+002, 6.6119057E+001, 7.1611748E+001, 8.0272972E+001, 8.5880859E+001, 8.8672112E+001, 2.0541405E+002, 2.2262315E+002, 2.2499316E+002, 2.3072475E+002, 2.3019736E+002, 2.3431261E+002, 2.3693462E+002, 2.3521461E+002, 2.3815616E+002, 2.4060611E+002, 6.0800152E+001, 7.4816841E+001, 8.7776054E+001, 9.0366707E+001, 9.8817329E+001
 3.8560029E+003, 1.6260947E+002, 2.0367267E+002, 2.2486551E+002, 2.3583862E+002, 2.3468602E+002, 2.3494231E+002, 2.3793414E+002, 2.3893059E+002, 2.3460495E+002, 2.6485437E+002, 6.6623634E+001, 7.3574707E+001, 8.0094673E+001, 8.7031174E+001, 8.8372887E+001, 2.1814600E+002, 2.2382918E+002, 2.2520753E+002, 2.2915347E+002, 2.3282018E+002, 2.3386255E+002, 2.3497159E+002, 2.3963663E+002, 2.4013950E+002, 2.4156927E+002, 6.1199150E+001, 7.3577545E+001, 8.7954163E+001, 9.0599350E+001, 1.0285107E+002
 3.8570191E+003, 1.8061815E+002, 1.8393770E+002, 2.0723459E+002, 2.2415884E+002, 2.2994797E+002, 2.3339317E+002, 2.3398997E+002, 2.3951907E+002, 2.4412398E+002, 2.8115256E+002, 6.5387093E+001, 7.5759857E+001, 7.9483635E+001, 8.7178146E+001, 8.7791023E+001, 2.1015836E+002, 2.2517220E+002, 2.2377228E+002, 2.2925598E+002, 2.3230272E+002, 2.3397536E+002, 2.3695016E+002, 2.3652953E+002, 2.3759503E+002, 2.4787099E+002, 6.1326797E+001, 7.1994934E+001, 8.7767876E+001, 8.9915039E+001, 1.0100142E+002
 3.8580054E+003, 1.7792732E+002, 2.1897523E+002, 2.0999388E+002, 2.1570033E+002, 2.2582698E+002, 2.2878075E+002, 2.3082280E+002, 2.3437698E+002, 2.3805492E+002, 2.5922400E+002, 6.4005432E+001, 7.4830582E+001, 7.9510170E+001, 8.6597527E+001, 8.6877640E+001, 1.9801083E+002, 2.1547925E+002, 2.2088129E+002, 2.3131474E+002, 2.3134972E+002, 2.3221536E+002, 2.3543240E+002, 2.3495712E+002, 2.3946243E+002, 2.5097919E+002, 6.1410217E+001, 7.0647339E+001, 8.3759476E+001, 8.9503082E+001, 1.0268978E+002
 3.8590043E+003, 1.7556311E+002, 2.4939821E+002, 2.6277960E+002, 2.5194312E+002, 2.1279401E+002, 2.2601433E+002, 2.3071570E+002, 2.3374190E+002, 2.3715846E+002, 2.5574490E+002, 6.3582890E+001, 7.2038132E+001, 8.0708603E+001, 8.5679115E+001, 8.5719597E+001, 1.9364577E+002, 2.1958855E+002, 2.2681781E+002, 2.3077666E+002, 2.3167432E+002, 2.3290190E+002, 2.3452271E+002, 2.3830411E+002, 2.4332863E+002, 2.5721182E+002, 6.1809990E+001, 7.1816841E+001, 8.2471130E+001, 8.9377960E+001, 1.0284485E+002
 3.8600154E+003, 2.1384515E+002, 2.3536336E+002, 2.6903241E+002, 3.0293182E+002, 3.1178461E+002, 2.9397931E+002, 2.7729404E+002, 2.6827164E+002, 2.6402713E+002, 2.8031113E+002, 6.3452667E+001, 6.9776169E+001, 7.9642311E+001, 8.4965561E+001, 8.5221680E+001, 1.8780222E+002, 2.2049052E+002, 2.2638780E+002, 2.3154134E+002, 2.3073846E+002, 2.3201097E+002, 2.3592758E+002, 2.4104611E+002, 2.4563812E+002, 2.5072202E+002, 6.2572636E+001, 7.3019089E+001, 8.2051170E+001, 8.9438713E+001, 1.0334257E+002
 3.8610217E+003, 3.2364484E+002, 3.6657574E+002, 3.4970139E+002, 3.0978888E+002, 2.8338367E+002, 2.6672818E+002, 2.5743716E+002, 2.6098969E+002, 2.6104700E+002, 2.8372607E+002, 6.3155228E+001, 6.9665131E+001, 7.6858360E+001, 8.4716370E+001, 8.6945740E+001, 2.0051160E+002, 2.2785754E+002, 2.3287964E+002, 2.3534114E+002, 2.3581216E+002, 2.3604453E+002, 2.3798643E+002, 2.3975917E+002, 2.4336919E+002, 2.4418672E+002, 6.2889923E+001, 7.2133896E+001, 8.2697014E+001, 8.8447266E+001, 1.0251012E+002
 3.8620032E+003, 1.8426074E+002, 2.3576755E+002, 2.8343866E+002, 3.1330664E+002, 3.1982092E+002, 3.1128156E+002, 3.0011020E+002, 2.6756467E+002, 2.5246695E+002, 2.6279749E+002, 6.3161076E+001, 6.9437279E+001, 7.6779846E+001, 8.5197678E+001, 8.7709076E+001, 2.2352287E+002, 2.3378143E+002, 2.3852467E+002, 2.3779660E+002, 2.3725702E+002, 2.3661891E+002, 2.3694232E+002, 2.3875833E+002, 2.4182594E+002, 2.4352158E+002, 6.2571072E+001, 7.1199173E+001, 8.4729744E+001, 8.7472069E+001, 1.0166452E+002
 3.8630130E+003, 1.8414726E+002, 2.1343456E+002, 2.3564932E+002, 2.4979961E+002, 2.5375671E+002, 2.6264105E+002, 2.6844998E+002, 2.7238889E+002, 2.7484528E+002, 2.7685410E+002, 6.3344234E+001, 6.9483360E+001, 7.8865601E+001, 8.6350883E+001, 8.7932983E+001, 2.2608498E+002, 2.3060826E+002, 2.3508647E+002, 2.3700391E+002, 2.3560574E+002, 2.3572948E+002, 2.3677484E+002, 2.3746497E+002, 2.3981342E+002, 2.4538562E+002, 6.2394463E+001, 7.1726135E+001, 8.5381058E+001, 8.7323296E+001, 9.9290520E+001
 3.8640260E+003, 2.3870036E+002, 2.1549376E+002, 2.1621660E+002, 2.4035976E+002, 2.4714244E+002, 2.5133472E+002, 2.5277963E+002, 2.4660399E+002, 2.4474474E+002, 2.5302988E+002, 6.3875351E+001, 7.1131454E+001, 8.0940331E+001, 8.7041245E+001, 8.8819603E+001, 2.1101418E+002, 2.2182637E+002, 2.3016620E+002, 2.3196385E+002, 2.3335367E+002, 2.3562508E+002, 2.3496465E+002, 2.3545547E+002, 2.3845207E+002, 2.4303134E+002, 6.2747868E+001, 7.3729637E+001, 8.6461594E+001, 8.7750328E+001, 9.7656609E+001
 3.8650032E+003, 1.6968042E+002, 2.4579367E+002, 2.5881409E+002, 2.5244511E+002, 2.5445074E+002, 2.5223709E+002, 2.4896034E+002, 2.4669576E+002, 2.4586888E+002, 2.5446672E+002, 6.4211739E+001, 7.3080276E+001, 8.0900414E+001, 8.6992393E+001, 8.9024513E+001, 2.0478966E+002, 2.0906563E+002, 2.2571648E+002, 2.2928400E+002, 2.2954091E+002, 2.3306073E+002, 2.3319423E+002, 2.3395482E+002, 2.3712175E+002, 2.4147008E+002, 6.2804825E+001, 7.5068199E+001, 8.6507401E+001, 8.8140198E+001, 9.9132790E+001
 3.8660011E+003, 1.5225253E+002, 2.1379219E+002, 2.4658589E+002, 2.3857866E+002, 2.2922231E+002, 2.4342291E+002, 2.4598108E+002, 2.4735243E+002, 2.4509868E+002, 2.4713820E+002, 6.4795792E+001, 7.4958252E+001, 8.0682922E+001, 8.6727669E+001, 8.8810089E+001, 1.9177965E+002, 2.0893629E+002, 2.1006480E+002, 2.2669159E+002, 2.2711758E+002, 2.3002179E+002, 2.3119386E+002, 2.3221448E+002, 2.3519221E+002, 2.4037540E+002, 6.0853466E+001, 7.1518005E+001, 8.6588943E+001, 8.8291809E+001, 1.0046992E+002
 3.8670124E+003, 1.6750861E+002, 2.8366141E+002, 2.4678310E+002, 2.2699355E+002, 2.2605528E+002, 2.2823468E+002, 2.3012013E+002, 2.3389604E+002, 2.3775925E+002, 2.4472816E+002, 6.7164383E+001, 7.5878365E+001, 8.1171188E+001, 8.6314827E+001, 8.8417648E+001, 1.8397479E+002, 2.1030476E+002, 2.1193571E+002, 2.2237024E+002, 2.2630302E+002, 2.2804312E+002, 2.3106027E+002, 2.3397130E+002, 2.3855721E+002, 2.4292741E+002, 5.5069378E+001, 6.6443268E+001, 8.4078690E+001, 8.8390511E+001, 9.8664719E+001
 3.8680006E+003, 1.7377126E+002, 2.3907182E+002, 2.2951843E+002, 2.3442790E+002, 2.4645433E+002, 2.4119574E+002, 2.4099405E+002, 2.5070354E+002, 2.6728171E+002, 2.8643860E+002, 7.0559151E+001, 7.6081482E+001, 8.0884544E+001, 8.5693680E+001, 8.7497375E+001, 1.8359892E+002, 1.9619614E+002, 2.1757939E+002, 2.2197386E+002, 2.2632103E+002, 2.2881410E+002, 2.3323698E+002, 2.3554787E+002, 2.3762407E+002, 2.4303294E+002, 5.1218136E+001, 6.5661697E+001, 7.6131454E+001, 8.8404648E+001, 9.6617104E+001
 3.8690157E+003, 1.8497029E+002, 2.3003276E+002, 2.2938091E+002, 2.3094017E+002, 2.3373070E+002, 2.4703398E+002, 2.5101797E+002, 2.5576608E+002, 2.6922235E+002, 3.0386133E+002, 7.2793839E+001, 7.7602898E+001, 8.0792648E+001, 8.4956474E+001, 8.5741043E+001, 1.8408450E+002, 1.9312651E+002, 2.1262431E+002, 2.2236823E+002, 2.2687790E+002, 2.3001085E+002, 2.3235745E+002, 2.3198967E+002, 2.3590675E+002, 2.5903781E+002, 5.5005741E+001, 6.6780624E+001, 7.5409515E+001, 8.8638130E+001, 9.8644836E+001
 3.8700035E+003, 2.0386595E+002, 2.3235320E+002, 2.3076834E+002, 2.2615260E+002, 2.3206560E+002, 2.3703979E+002, 2.4070558E+002, 2.4130305E+002, 2.4940726E+002, 2.8324847E+002, 7.3474762E+001, 7.8804085E+001, 8.2213654E+001, 8.4298424E+001, 8.4552719E+001, 1.8450511E+002, 1.9648148E+002, 2.1089278E+002, 2.1985675E+002, 2.2907312E+002, 2.3053497E+002, 2.3043283E+002, 2.3070755E+002, 2.3131091E+002, 2.5935355E+002, 5.7804043E+001, 6.7476868E+001, 7.8932640E+001, 8.9098663E+001, 1.0041921E+002
 3.8710004E+003, 3.0793539E+002, 3.7371469E+002, 3.8954797E+002, 3.7496396E+002, 3.4407831E+002, 3.1279684E+002, 2.9032513E+002, 2.8554401E+002, 2.8715121E+002, 3.1677664E+002, 7.2767189E+001, 7.8108253E+001, 8.1905670E+001, 8.4296074E+001, 8.6223442E+001, 1.8921719E+002, 2.0244490E+002, 2.1747209E+002, 2.2356248E+002, 2.2550002E+002, 2.2980896E+002, 2.2969205E+002, 2.2952592E+002, 2.3441431E+002, 2.6306146E+002, 5.9301952E+001, 6.9440086E+001, 8.3024895E+001, 8.9284012E+001, 9.7874168E+001
 3.8720176E+003, 2.1415863E+002, 2.4302139E+002, 2.6322876E+002, 2.7764230E+002, 2.8363687E+002, 2.8586481E+002, 2.8538559E+002, 2.8057602E+002, 2.6891754E+002, 3.0826224E+002, 7.2420876E+001, 7.6759552E+001, 7.8523842E+001, 8.4497459E+001, 8.7123680E+001, 1.9503062E+002, 2.0682005E+002, 2.2112599E+002, 2.2223801E+002, 2.2479010E+002, 2.2734091E+002, 2.2892023E+002, 2.2840300E+002, 2.3086166E+002, 2.4684959E+002, 6.0866985E+001, 7.2069946E+001, 8.4745071E+001, 8.9486412E+001, 9.7645241E+001
 3.8730087E+003, 2.4157280E+002, 2.3853120E+002, 2.2654677E+002, 2.3111360E+002, 2.3880185E+002, 2.4000175E+002, 2.4090956E+002, 2.4479398E+002, 2.6561087E+002, 2.7376187E+002, 7.2812943E+001, 7.5887184E+001, 7.6717873E+001, 8.3649231E+001, 8.5995926E+001, 1.9217218E+002, 2.0811424E+002, 2.1759457E+002, 2.1780740E+002, 2.2332893E+002, 2.2544966E+002, 2.2751657E+002, 2.2724544E+002, 2.2874437E+002, 2.4187749E+002, 6.5567421E+001, 7.2054825E+001, 8.5245712E+001, 8.9865929E+001, 9.8300995E+001
 3.8740086E+003, 2.7842273E+002, 2.6441879E+002, 2.3567392E+002, 2.2616443E+002, 2.3519693E+002, 2.4134686E+002, 2.4239792E+002, 2.4153836E+002, 2.4749945E+002, 2.5452948E+002, 7.3629364E+001, 7.6506874E+001, 7.8294579E+001, 8.3884621E+001, 8.5982971E+001, 1.8868823E+002, 2.1651436E+002, 2.2272844E+002, 2.2561783E+002, 2.2555602E+002, 2.2542482E+002, 2.2643103E+002, 2.2697238E+002, 2.3763849E+002, 2.4833870E+002, 7.6594856E+001, 7.0449402E+001, 8.3746765E+001, 8.9564651E+001, 9.6302788E+001
 3.8750034E+003, 2.0838837E+002, 2.7823795E+002, 2.7789862E+002, 2.4567896E+002, 2.3341325E+002, 2.3636073E+002, 2.4392390E+002, 2.4526842E+002, 2.4600282E+002, 2.4686472E+002, 7.4384293E+001, 7.8635010E+001, 8.0540474E+001, 8.5157845E+001, 8.6532608E+001, 1.9043764E+002, 2.2041646E+002, 2.2889731E+002, 2.3299443E+002, 2.3221887E+002, 2.2699503E+002, 2.2697701E+002, 2.3064496E+002, 2.3884940E+002, 2.4259180E+002, 6.8155212E+001, 7.2260986E+001, 8.0085060E+001, 8.8641045E+001, 9.7322739E+001
 3.8760010E+003, 2.3831342E+002, 3.1888028E+002, 3.6178607E+002, 3.0576086E+002, 2.7506186E+002, 2.4965724E+002, 2.4420483E+002, 2.5039418E+002, 2.4954579E+002, 2.5307510E+002, 7.5554733E+001, 8.0606575E+001, 8.1449608E+001, 8.5950127E+001, 8.6043411E+001, 1.8813458E+002, 2.1014958E+002, 2.2714929E+002, 2.3035722E+002, 2.3444055E+002, 2.3205954E+002, 2.3238731E+002, 2.3452972E+002, 2.3826450E+002, 2.3753540E+002, 6.3033802E+001, 7.2709381E+001, 7.7653366E+001, 8.7209892E+001, 9.7184906E+001
 3.8770086E+003, 2.6318317E+002, 3.3090421E+002, 3.7598911E+002, 3.2939859E+002, 2.7711823E+002, 2.5869492E+002, 2.5601959E+002, 2.5162570E+002, 2.5685806E+002, 2.6952560E+002, 7.5122070E+001, 8.1943520E+001, 8.1994827E+001, 8.6284859E+001, 8.5256157E+001, 1.8597000E+002, 2.0061920E+002, 2.2032919E+002, 2.2456075E+002, 2.3354453E+002, 2.3396112E+002, 2.3472067E+002, 2.4046780E+002, 2.4218475E+002, 2.4449736E+002, 6.2167793E+001, 6.8545685E+001, 7.6140160E+001, 8.7015999E+001, 1.0056992E+002
 3.8780034E+003, 2.1974039E+002, 3.2908481E+002, 3.3363031E+002, 2.2589861E+002, 2.2615163E+002, 2.3096178E+002, 2.3316524E+002, 2.3809418E+002, 2.5121019E+002, 2.6950180E+002, 7.3741844E+001, 8.1805473E+001, 8.2002197E+001, 8.6247414E+001, 8.6155014E+001, 1.8633904E+002, 1.9678130E+002, 2.1237737E+002, 2.2228476E+002, 2.3150633E+002, 2.3284630E+002, 2.3348250E+002, 2.3760121E+002, 2.3914738E+002, 2.4010168E+002, 6.1913967E+001, 6.9081795E+001, 7.7381500E+001, 8.5703331E+001, 9.5755661E+001
 3.8790161E+003, 1.4384741E+002, 2.2185457E+002, 2.8223428E+002, 2.7476657E+002, 2.8385648E+002, 2.4173068E+002, 2.3602657E+002, 2.3708215E+002, 2.4033379E+002, 2.6006631E+002, 7.3073608E+001, 7.9583069E+001, 8.0555534E+001, 8.5517632E+001, 8.7500252E+001, 1.8561996E+002, 2.0109004E+002, 2.1568837E+002, 2.2824657E+002, 2.2943195E+002, 2.3135915E+002, 2.3216782E+002, 2.3330554E+002, 2.3595801E+002, 2.4337535E+002, 6.2238617E+001, 7.2319969E+001, 8.0690170E+001, 8.4803581E+001, 9.5282104E+001
 3.8800062E+003, 1.7092784E+002, 2.1920993E+002, 2.0295882E+002, 2.3645874E+002, 2.4270592E+002, 2.6199512E+002, 2.6192993E+002, 2.5064272E+002, 2.5091318E+002, 2.7333575E+002, 7.1649773E+001, 7.6181122E+001, 7.8552658E+001, 8.4437935E+001, 8.7734367E+001, 1.8282541E+002, 2.0237003E+002, 2.2055150E+002, 2.2526164E+002, 2.2476088E+002, 2.2729639E+002, 2.2950003E+002, 2.3115363E+002, 2.3360162E+002, 2.3744615E+002, 6.3660542E+001, 7.5898048E+001, 8.4237381E+001, 8.6801834E+001, 1.0027260E+002
 3.8810156E+003, 1.6528229E+002, 2.1499516E+002, 2.4652213E+002, 2.6519241E+002, 2.6671927E+002, 2.4700270E+002, 2.5066968E+002, 2.5183908E+002, 2.5808606E+002, 2.7925122E+002, 7.0188004E+001, 7.4053856E+001, 7.7627106E+001, 8.3968758E+001, 8.7330696E+001, 1.8463055E+002, 2.0497502E+002, 2.1837616E+002, 2.2196794E+002, 2.2266985E+002, 2.2676529E+002, 2.2750868E+002, 2.2976427E+002, 2.3227745E+002, 2.3456744E+002, 6.3829479E+001, 7.7606537E+001, 8.6965157E+001, 9.0726532E+001, 1.0160004E+002
 3.8820153E+003, 1.7517279E+002, 2.2517470E+002, 2.3762564E+002, 2.6277982E+002, 2.8295758E+002, 2.8952252E+002, 2.7353256E+002, 2.6480551E+002, 2.6254648E+002, 2.7811227E+002, 7.0771553E+001, 7.3624817E+001, 7.7018929E+001, 8.4268188E+001, 8.6257080E+001, 2.0501506E+002, 2.1530075E+002, 2.2277194E+002, 2.2615968E+002, 2.2632887E+002, 2.2660979E+002, 2.2762300E+002, 2.3104721E+002, 2.3459436E+002, 2.3805554E+002, 6.2380096E+001, 7.9405663E+001, 8.9630424E+001, 9.1363312E+001, 9.9660774E+001
 3.8830246E+003, 1.9096973E+002, 2.2553708E+002, 2.5189238E+002, 2.6107919E+002, 2.7267593E+002, 2.7969116E+002, 2.7809003E+002, 2.7795230E+002, 2.8161197E+002, 2.9038693E+002, 7.2560196E+001, 7.5453453E+001, 7.7444130E+001, 8.5163330E+001, 8.4256470E+001, 2.1346153E+002, 2.2297169E+002, 2.2199191E+002, 2.2694273E+002, 2.2561314E+002, 2.2748227E+002, 2.3044070E+002, 2.3388887E+002, 2.3645583E+002, 2.4004230E+002, 6.1737415E+001, 7.6718765E+001, 9.1596687E+001, 8.9668076E+001, 1.0089873E+002
 3.8840255E+003, 2.8876147E+002, 2.9144583E+002, 2.9815897E+002, 3.0650232E+002, 3.0236145E+002, 2.9422968E+002, 2.8732816E+002, 2.7844266E+002, 2.7016345E+002, 2.7094000E+002, 7.6113510E+001, 7.8015549E+001, 7.9518188E+001, 8.5850189E+001, 8.5598091E+001, 2.1597156E+002, 2.2638974E+002, 2.2560176E+002, 2.2687630E+002, 2.2905666E+002, 2.3082887E+002, 2.3237564E+002, 2.3440739E+002, 2.3559492E+002, 2.4323434E+002, 6.1170799E+001, 6.9927948E+001, 9.2113998E+001, 8.8417068E+001, 1.0163454E+002
 3.8850098E+003, 2.9568961E+002, 3.0938416E+002, 2.5963269E+002, 2.5499142E+002, 2.6572989E+002, 2.6496405E+002, 2.6929669E+002, 2.7444128E+002, 2.8133514E+002, 2.9129562E+002, 7.7658295E+001, 7.9097794E+001, 8.0919312E+001, 8.7991875E+001, 8.6823730E+001, 2.0848772E+002, 2.2755745E+002, 2.2732756E+002, 2.2936424E+002, 2.3027463E+002, 2.3123013E+002, 2.3318819E+002, 2.3397006E+002, 2.3548199E+002, 2.4964569E+002, 6.1373238E+001, 6.8252335E+001, 8.7839256E+001, 8.7997765E+001, 9.8184967E+001
 3.8860240E+003, 1.7840685E+002, 2.4297087E+002, 2.3923351E+002, 2.1960863E+002, 2.3051077E+002, 2.3050342E+002, 2.3505844E+002, 2.3885271E+002, 2.4846840E+002, 2.6272641E+002, 7.6916992E+001, 7.9155457E+001, 8.1327415E+001, 8.9909950E+001, 8.8772057E+001, 2.0713274E+002, 2.2045311E+002, 2.2151347E+002, 2.2854865E+002, 2.3042690E+002, 2.3250499E+002, 2.3314989E+002, 2.3266212E+002, 2.3568402E+002, 2.4696881E+002, 6.2416134E+001, 6.8336197E+001, 8.4874573E+001, 8.8580223E+001, 9.8967537E+001
 3.8870046E+003, 1.7550711E+002, 2.1948459E+002, 2.2542690E+002, 2.3012456E+002, 2.3098875E+002, 2.3079958E+002, 2.2906613E+002, 2.3546759E+002, 2.4672617E+002, 2.5727051E+002, 7.6327797E+001, 7.9253418E+001, 8.1380455E+001, 8.9228767E+001, 8.9475143E+001, 1.9990829E+002, 2.1912946E+002, 2.2451099E+002, 2.2553630E+002, 2.2984454E+002, 2.3176257E+002, 2.3210162E+002, 2.3629843E+002, 2.4206981E+002, 2.5393297E+002, 6.3126347E+001, 6.8967323E+001, 8.2366325E+001, 9.0171791E+001, 1.0079713E+002
 3.8880157E+003, 1.8013374E+002, 2.2179477E+002, 2.1902728E+002, 2.2165060E+002, 2.2257811E+002, 2.2697920E+002, 2.2835823E+002, 2.3549500E+002, 2.4558667E+002, 2.7728366E+002, 7.8972031E+001, 7.7404465E+001, 8.1547760E+001, 8.7062630E+001, 8.9866943E+001, 2.0436432E+002, 2.2153952E+002, 2.2412781E+002, 2.2329375E+002, 2.2957581E+002, 2.3222466E+002, 2.3567931E+002, 2.3739195E+002, 2.4168266E+002, 2.4589952E+002, 6.2954914E+001, 6.9920830E+001, 8.0924316E+001, 9.1268150E+001, 1.0103154E+002
 3.8890020E+003, 2.4342676E+002, 2.4447096E+002, 2.4660017E+002, 2.5701898E+002, 2.7300208E+002, 2.7213129E+002, 2.6305618E+002, 2.5885056E+002, 2.6188657E+002, 3.0039343E+002, 8.1448082E+001, 7.7805534E+001, 8.1396530E+001, 8.3896858E+001, 8.9939156E+001, 2.0166318E+002, 2.2231689E+002, 2.2348178E+002, 2.2513831E+002, 2.3113145E+002, 2.3405136E+002, 2.3448613E+002, 2.3544287E+002, 2.3744212E+002, 2.5118613E+002, 6.1453636E+001, 6.9606354E+001, 8.2685440E+001, 9.0996994E+001, 9.9611137E+001
