s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.5450281E+003, 4.2149766E-003, 1.1761630E-001, 1.7811594E-003, 8.4881562E-004, 1.2930741E+003, 1.2961711E+003, 2.3895423E-003, 1.3879258E-001, 3.9183426E-003, 1.1721223E-001, 2.4708308E-003, 1.3054010E-003, 1.3712014E+003, 1.3850001E+003, 2.3952581E-003, 1.3912457E-001, 3.7044718E+002, 3.2758383E+002, 6.2349721E+001, 3.9817925E+002, 3.7112833E+002, 3.5193990E+002, 1.3141974E+003, 1.2452432E+003, 7.0503285E+002, 1.3444840E+003, 1.3154306E+003, 1.2940587E+003, 9.5233006E+001, 7.8133585E+001, 9.1132180E+001, 9.1051144E+001, 8.6498640E+001, 1.3722205E+003, 1.3524374E+003, 1.3387748E+003, 1.3487321E+003, 1.3538543E+003, 1.3538142E+003, 1.3517948E+003, 1.3528615E+003, 1.3585934E+003, 1.3576666E+003, 1.3709368E+003, 6.4646275E+002, 1.2629918E+003, 1.2571077E+003, 1.2664726E+003, 1.2705887E+003, 1.2739148E+003, 1.2811499E+003, 1.2846464E+003, 1.2942435E+003, 1.2984884E+003, 1.2991317E+003, 2.7163177E-003, 4.9846450E-004, 2.2111034E-002, 2.0079035E-006, 1.9660949E-006, 1.5975457E-004, 5.7707635E+002, 5.2737444E+000
 1.5500214E+003, 1.5756932E-003, 1.1842812E-001, 2.4967370E-003, 1.8523699E-003, 1.2935086E+003, 1.2968287E+003, 2.4201105E-003, 1.4056808E-001, 2.2137143E-002, 1.0753572E-001, 1.2229938E-003, 2.6214911E-004, 1.3604477E+003, 1.3723641E+003, 2.1766253E-003, 1.2642565E-001, 3.5737469E+002, 3.2793356E+002, 6.5056128E+001, 3.9308449E+002, 3.6812891E+002, 3.5050447E+002, 1.2990246E+003, 1.2454114E+003, 7.1200650E+002, 1.3398381E+003, 1.3124821E+003, 1.2929501E+003, 9.5707331E+001, 7.8563002E+001, 9.1620822E+001, 9.1507286E+001, 8.6961763E+001, 1.3102419E+003, 1.3289525E+003, 1.3315625E+003, 1.3405162E+003, 1.3447397E+003, 1.3427668E+003, 1.3458208E+003, 1.3478116E+003, 1.3487382E+003, 1.3517845E+003, 1.3584881E+003, 6.6097939E+002, 1.2582569E+003, 1.2548968E+003, 1.2616557E+003, 1.2670774E+003, 1.2721772E+003, 1.2785445E+003, 1.2822913E+003, 1.2903824E+003, 1.2957841E+003, 1.2977453E+003, 2.6014645E-003, 4.8396960E-004, 2.2514959E-002, 3.4860776E-006, 3.0139674E-006, 1.5530021E-004, 5.8532565E+002, 4.9510166E+000
 1.5550146E+003, 4.9589518E-003, 1.1724501E-001, 1.5913527E-003, 8.1023406E-004, 1.2919825E+003, 1.2941764E+003, 2.3783129E-003, 1.3814034E-001, 1.5594320E-003, 1.1673879E-001, 4.5012902E-003, 4.5270105E-003, 1.3667345E+003, 1.3864775E+003, 2.4264192E-003, 1.4093451E-001, 3.5766862E+002, 3.3230958E+002, 6.7656699E+001, 3.9513804E+002, 3.6669889E+002, 3.5007029E+002, 1.2986803E+003, 1.2523265E+003, 7.2267082E+002, 1.3411076E+003, 1.3107257E+003, 1.2925050E+003, 9.6181156E+001, 7.8992944E+001, 9.2108601E+001, 9.1962768E+001, 8.7424388E+001, 1.3108353E+003, 1.3301476E+003, 1.3287254E+003, 1.3317403E+003, 1.3368739E+003, 1.3390659E+003, 1.3408970E+003, 1.3417486E+003, 1.3540645E+003, 1.3594573E+003, 1.3627294E+003, 6.7356492E+002, 1.2600313E+003, 1.2581134E+003, 1.2657052E+003, 1.2704190E+003, 1.2738563E+003, 1.2796790E+003, 1.2846145E+003, 1.2887908E+003, 1.2972380E+003, 1.2997492E+003, 1.7552863E-003, 4.0222053E-004, 2.3898756E-002, 2.5753750E-006, 2.6645243E-006, 1.6476347E-004, 6.2230214E+002, 5.1207535E+000
 1.5600079E+003, 4.8289494E-003, 1.1715573E-001, 1.7801991E-003, 9.7927069E-004, 1.2906980E+003, 1.2933291E+003, 2.3803054E-003, 1.3825607E-001, 9.8942475E-003, 1.1336334E-001, 2.6264255E-003, 2.6039567E-003, 1.3654124E+003, 1.3719167E+003, 2.3213429E-003, 1.3483133E-001, 3.6431855E+002, 3.3134720E+002, 6.2128426E+001, 3.9522891E+002, 3.6818360E+002, 3.4868440E+002, 1.3084285E+003, 1.2496932E+003, 7.0534819E+002, 1.3418517E+003, 1.3121866E+003, 1.2910794E+003, 9.6656057E+001, 7.9424768E+001, 9.2597339E+001, 9.2419035E+001, 8.7887976E+001, 1.3263516E+003, 1.3355565E+003, 1.3291097E+003, 1.3364149E+003, 1.3380193E+003, 1.3415409E+003, 1.3455551E+003, 1.3488217E+003, 1.3587371E+003, 1.3611403E+003, 1.3641899E+003, 6.5397977E+002, 1.2611625E+003, 1.2567254E+003, 1.2643659E+003, 1.2699333E+003, 1.2739344E+003, 1.2795649E+003, 1.2831858E+003, 1.2892795E+003, 1.2951505E+003, 1.2974903E+003, 1.0801301E-003, 2.9440603E-004, 2.1390505E-002, 1.6689221E-006, 1.7442480E-006, 1.5988752E-004, 5.5573156E+002, 5.6723186E+000
 1.5650012E+003, 7.8944357E-004, 1.1807048E-001, 3.3178773E-003, 3.2267121E-003, 1.2877886E+003, 1.2896697E+003, 2.4293867E-003, 1.4110688E-001, 1.2593572E-002, 1.1185316E-001, 3.6415897E-003, 4.2776608E-003, 1.3678269E+003, 1.3806349E+003, 2.3114360E-003, 1.3425591E-001, 3.5277282E+002, 3.3720635E+002, 6.5320766E+001, 3.9373515E+002, 3.6798734E+002, 3.4766185E+002, 1.2953548E+003, 1.2566282E+003, 7.1328484E+002, 1.3401066E+003, 1.3122438E+003, 1.2896461E+003, 9.7132025E+001, 7.9858415E+001, 9.3087409E+001, 9.2876030E+001, 8.8352459E+001, 1.3178812E+003, 1.3260211E+003, 1.3214913E+003, 1.3258366E+003, 1.3285380E+003, 1.3307208E+003, 1.3342308E+003, 1.3397850E+003, 1.3482479E+003, 1.3575216E+003, 1.3600331E+003, 6.6639429E+002, 1.3015184E+003, 1.2582898E+003, 1.2641960E+003, 1.2686707E+003, 1.2719592E+003, 1.2780579E+003, 1.2801600E+003, 1.2872387E+003, 1.2927188E+003, 1.2945757E+003, 2.3754303E-003, 4.6459657E-004, 2.3216868E-002, 1.9897040E-006, 1.8860076E-006, 1.3198937E-004, 6.0304645E+002, 4.5979575E+000
 1.5700273E+003, 3.2966640E-003, 1.1750544E-001, 2.4095106E-003, 1.6961675E-003, 1.2893347E+003, 1.2917549E+003, 2.3998990E-003, 1.3939413E-001, 7.5954057E-003, 1.1377539E-001, 3.9978894E-003, 3.1289604E-003, 1.3623326E+003, 1.3808565E+003, 2.3570370E-003, 1.3690456E-001, 3.4775538E+002, 3.2921337E+002, 6.5632533E+001, 3.8207096E+002, 3.6294788E+002, 3.4822520E+002, 1.2889144E+003, 1.2477307E+003, 7.1685506E+002, 1.3289874E+003, 1.3069031E+003, 1.2905324E+003, 9.7610621E+001, 8.0295273E+001, 9.3580741E+001, 9.3335216E+001, 8.8819315E+001, 1.3087965E+003, 1.3113208E+003, 1.3153387E+003, 1.3173646E+003, 1.3214502E+003, 1.3258703E+003, 1.3297459E+003, 1.3314947E+003, 1.3367050E+003, 1.3456184E+003, 1.3432786E+003, 6.4905569E+002, 1.2623442E+003, 1.2566795E+003, 1.2626884E+003, 1.2673903E+003, 1.2707557E+003, 1.2749158E+003, 1.2783106E+003, 1.2886421E+003, 1.2968555E+003, 1.2959049E+003, 3.3637534E-003, 5.2820923E-004, 2.2983248E-002, 2.5557124E-006, 2.2460882E-006, 1.4129533E-004, 6.0038393E+002, 4.8285660E+000
 1.5750206E+003, 5.1099726E-003, 1.1695494E-001, 1.8223993E-003, 1.0996261E-003, 1.2879149E+003, 1.2904164E+003, 2.3771316E-003, 1.3807172E-001, 2.7749589E-004, 1.1736818E-001, 4.6004526E-003, 4.3906127E-003, 1.3583026E+003, 1.3627423E+003, 2.4409999E-003, 1.4178141E-001, 3.5397635E+002, 3.3172600E+002, 6.7675923E+001, 3.9379412E+002, 3.6428623E+002, 3.4615075E+002, 1.2951439E+003, 1.2498516E+003, 7.2315280E+002, 1.3391423E+003, 1.3078113E+003, 1.2882549E+003, 9.8090213E+001, 8.0733826E+001, 9.4075888E+001, 9.3795115E+001, 8.9286917E+001, 1.3127507E+003, 1.3210604E+003, 1.3192027E+003, 1.3267144E+003, 1.3275970E+003, 1.3311441E+003, 1.3349688E+003, 1.3378930E+003, 1.3500039E+003, 1.3517107E+003, 1.3698651E+003, 6.7088454E+002, 1.2669007E+003, 1.2604605E+003, 1.2642445E+003, 1.2678264E+003, 1.2705243E+003, 1.2746883E+003, 1.2784001E+003, 1.2882916E+003, 1.2937708E+003, 1.2928437E+003, 2.7157252E-003, 4.8930550E-004, 2.3498659E-002, 5.0428197E-006, 4.3546565E-006, 1.7533345E-004, 6.1251437E+002, 5.1088389E+000
 1.5800138E+003, 3.3742951E-003, 1.1708301E-001, 2.9237752E-003, 1.9950771E-003, 1.2891906E+003, 1.2914438E+003, 2.4017368E-003, 1.3950088E-001, 7.0121758E-004, 1.1489104E-001, 6.8238119E-003, 9.6386924E-003, 1.3586520E+003, 1.3610087E+003, 2.4359209E-003, 1.4148641E-001, 3.6384620E+002, 3.4382181E+002, 6.6101410E+001, 3.9731179E+002, 3.6861922E+002, 3.5038321E+002, 1.3068707E+003, 1.2627320E+003, 7.1838570E+002, 1.3436374E+003, 1.3124402E+003, 1.2926242E+003, 9.8569213E+001, 8.1172599E+001, 9.4571365E+001, 9.4254543E+001, 8.9753693E+001, 1.3261558E+003, 1.3206510E+003, 1.3236820E+003, 1.3292430E+003, 1.3357131E+003, 1.3407201E+003, 1.3428821E+003, 1.3463743E+003, 1.3529346E+003, 1.3588881E+003, 1.3665986E+003, 6.6414038E+002, 1.2804297E+003, 1.2683750E+003, 1.2709894E+003, 1.2740833E+003, 1.2763054E+003, 1.2807392E+003, 1.2847727E+003, 1.2927775E+003, 1.2970165E+003, 1.2973608E+003, 1.9401928E-003, 4.0341563E-004, 2.2505637E-002, 3.7996430E-006, 3.6078463E-006, 1.8996723E-004, 5.8980737E+002, 6.0378584E+000
 1.5850071E+003, 3.8294561E-003, 1.1699249E-001, 2.6261419E-003, 1.8010242E-003, 1.2917014E+003, 1.2947076E+003, 2.3939685E-003, 1.3904967E-001, 2.3144946E-002, 1.0672940E-001, 2.0460871E-003, 1.5232071E-003, 1.3621947E+003, 1.3710281E+003, 2.1769611E-003, 1.2644516E-001, 3.6038004E+002, 3.3787030E+002, 6.5959781E+001, 4.0441105E+002, 3.7176916E+002, 3.5272442E+002, 1.3036309E+003, 1.2581515E+003, 7.1807414E+002, 1.3503159E+003, 1.3162663E+003, 1.2957697E+003, 9.9049135E+001, 8.1612953E+001, 9.5068837E+001, 9.4715321E+001, 9.0221099E+001, 1.3227142E+003, 1.3218243E+003, 1.3205987E+003, 1.3275164E+003, 1.3324494E+003, 1.3359965E+003, 1.3426024E+003, 1.3477466E+003, 1.3589883E+003, 1.3710102E+003, 1.3748520E+003, 6.6726058E+002, 1.2808683E+003, 1.2668391E+003, 1.2702204E+003, 1.2744273E+003, 1.2769914E+003, 1.2808904E+003, 1.2841734E+003, 1.2943348E+003, 1.3019829E+003, 1.3005238E+003, 2.8196585E-003, 5.0914805E-004, 2.2572076E-002, 1.7657624E-006, 1.8662969E-006, 1.5037341E-004, 5.9230930E+002, 5.2962627E+000
 1.5900004E+003, 1.4622690E-003, 1.1784377E-001, 3.2357981E-003, 3.0783700E-003, 1.2931813E+003, 1.2955398E+003, 2.4232069E-003, 1.4074793E-001, 2.1316946E-002, 1.0765405E-001, 1.6678099E-003, 3.6670472E-004, 1.3548680E+003, 1.3713220E+003, 2.1878958E-003, 1.2708028E-001, 3.5078282E+002, 3.3238130E+002, 6.5510542E+001, 3.9733961E+002, 3.7147658E+002, 3.5442280E+002, 1.2923767E+003, 1.2533424E+003, 7.1709982E+002, 1.3441616E+003, 1.3156887E+003, 1.2968766E+003, 9.9529925E+001, 8.2054826E+001, 9.5568317E+001, 9.5177674E+001, 9.0689071E+001, 1.3093476E+003, 1.3114843E+003, 1.3151941E+003, 1.3226185E+003, 1.3273850E+003, 1.3322714E+003, 1.3369284E+003, 1.3399410E+003, 1.3504754E+003, 1.3619508E+003, 1.3679677E+003, 6.6311679E+002, 1.2572654E+003, 1.2636326E+003, 1.2705286E+003, 1.2749957E+003, 1.2791675E+003, 1.2834504E+003, 1.2898567E+003, 1.2994846E+003, 1.3021611E+003, 1.3018384E+003, 1.8895180E-003, 3.9762730E-004, 2.3824691E-002, 7.2037136E-007, 1.0186701E-006, 1.4940368E-004, 6.2412324E+002, 4.1282407E+000
 1.5950265E+003, 1.3016001E-002, 1.1331280E-001, 6.7010724E-004, 1.1914328E-004, 1.2943092E+003, 1.2978122E+003, 2.2811790E-003, 1.3249848E-001, 3.1283213E-002, 1.0273675E-001, 5.1402380E-004, 1.1999424E-005, 1.3409395E+003, 1.3450208E+003, 2.0663931E-003, 1.2002300E-001, 3.6316300E+002, 3.1492877E+002, 6.3939840E+001, 3.9489635E+002, 3.7145851E+002, 3.5463296E+002, 1.3054241E+003, 1.2313957E+003, 7.1095308E+002, 1.3415382E+003, 1.3158850E+003, 1.2971919E+003, 1.0001310E+002, 8.2499604E+001, 9.6071431E+001, 9.5643264E+001, 9.1159076E+001, 1.3283651E+003, 1.3281477E+003, 1.3262767E+003, 1.3285744E+003, 1.3321700E+003, 1.3347012E+003, 1.3395198E+003, 1.3440493E+003, 1.3479471E+003, 1.3500053E+003, 1.3618239E+003, 6.2878842E+002, 1.2520068E+003, 1.2610141E+003, 1.2690844E+003, 1.2747674E+003, 1.2778429E+003, 1.2841142E+003, 1.2874230E+003, 1.2985542E+003, 1.3030499E+003, 1.3027258E+003, 1.4263831E-003, 3.3422965E-004, 2.3286904E-002, 6.2310261E-007, 1.0336482E-006, 1.7973400E-004, 6.0667181E+002, 5.7917549E+000
 1.6000198E+003, 3.1341866E-003, 1.1804302E-001, 1.8976876E-003, 1.1113998E-003, 1.2942172E+003, 1.2962461E+003, 2.4004145E-003, 1.3942407E-001, 6.6188163E-002, 8.2457532E-002, 2.7715620E-004, 2.3241761E-008, 1.3334581E+003, 1.3340098E+003, 1.6557976E-003, 9.6174246E-002, 3.7567954E+002, 3.3781930E+002, 6.3583863E+001, 3.9837768E+002, 3.7403659E+002, 3.5549255E+002, 1.3186631E+003, 1.2588174E+003, 7.0945489E+002, 1.3443924E+003, 1.3181519E+003, 1.2987446E+003, 1.0049705E+002, 8.2945800E+001, 9.6576533E+001, 9.6110676E+001, 9.1629539E+001, 1.3659038E+003, 1.3281302E+003, 1.3337631E+003, 1.3351868E+003, 1.3368482E+003, 1.3379889E+003, 1.3407112E+003, 1.3428891E+003, 1.3527356E+003, 1.3600720E+003, 1.3639450E+003, 6.8211519E+002, 1.2750318E+003, 1.2623431E+003, 1.2704116E+003, 1.2769408E+003, 1.2814194E+003, 1.2870227E+003, 1.2916024E+003, 1.3007470E+003, 1.3035978E+003, 1.3027170E+003, 1.5053040E-003, 3.5243372E-004, 2.2645508E-002, 1.2389147E-006, 1.3838749E-006, 1.5477865E-004, 5.9044610E+002, 5.2885419E+000
 1.6050131E+003, 9.2478985E-003, 1.1439447E-001, 1.9786940E-003, 1.2329555E-003, 1.2970943E+003, 1.3025326E+003, 2.3290160E-003, 1.3527701E-001, 4.8148055E-002, 9.2957229E-002, 3.7613798E-004, 5.5177347E-007, 1.3328200E+003, 1.3340068E+003, 1.8679126E-003, 1.0849459E-001, 3.5845222E+002, 3.3041632E+002, 6.4834690E+001, 3.9670691E+002, 3.7466821E+002, 3.5698952E+002, 1.3012040E+003, 1.2511469E+003, 7.1326923E+002, 1.3434923E+003, 1.3191600E+003, 1.3001051E+003, 1.0098009E+002, 8.3391849E+001, 9.7081873E+001, 9.6578373E+001, 9.2098823E+001, 1.3261760E+003, 1.3188029E+003, 1.3304136E+003, 1.3347273E+003, 1.3386336E+003, 1.3415300E+003, 1.3433990E+003, 1.3472971E+003, 1.3512444E+003, 1.3566076E+003, 1.3593941E+003, 6.8329648E+002, 1.2649713E+003, 1.2641535E+003, 1.2746606E+003, 1.2798764E+003, 1.2832767E+003, 1.2876863E+003, 1.2903753E+003, 1.2994817E+003, 1.3056832E+003, 1.3048122E+003, 2.2783850E-003, 4.4958939E-004, 2.3341594E-002, 1.3324387E-006, 1.5043510E-006, 1.3233042E-004, 6.1212143E+002, 4.9934370E+000
 1.6100063E+003, 1.6998272E-002, 1.1112736E-001, 4.9147804E-004, 2.0514598E-005, 1.2971472E+003, 1.3005183E+003, 2.2338659E-003, 1.2975038E-001, 2.8040523E-002, 1.0481269E-001, 4.8621632E-004, 1.0838830E-005, 1.3415919E+003, 1.3440609E+003, 2.1073831E-003, 1.2240384E-001, 3.6795981E+002, 3.3453896E+002, 6.7272848E+001, 4.0586466E+002, 3.7928690E+002, 3.5999007E+002, 1.3113954E+003, 1.2533446E+003, 7.2167791E+002, 1.3508076E+003, 1.3236298E+003, 1.3031874E+003, 1.0146374E+002, 8.3839156E+001, 9.7589049E+001, 9.7047894E+001, 9.2568417E+001, 1.3376180E+003, 1.3263563E+003, 1.3312492E+003, 1.3341367E+003, 1.3369951E+003, 1.3408114E+003, 1.3457885E+003, 1.3506811E+003, 1.3609719E+003, 1.3601723E+003, 1.3717965E+003, 6.6653174E+002, 1.2677443E+003, 1.2655810E+003, 1.2747502E+003, 1.2772740E+003, 1.2808736E+003, 1.2855656E+003, 1.2891589E+003, 1.3041033E+003, 1.3092076E+003, 1.3103968E+003, 3.3232397E-003, 5.6973527E-004, 2.3421392E-002, 2.8939116E-006, 2.8693761E-006, 1.6070429E-004, 6.1868966E+002, 5.8451545E+000
 1.6150325E+003, 1.6534413E-002, 1.1100918E-001, 1.3067951E-003, 5.9844029E-004, 1.3014644E+003, 1.3046331E+003, 2.2478181E-003, 1.3056077E-001, 4.4953669E-002, 9.4803336E-002, 4.0840238E-004, 1.5260502E-005, 1.3488804E+003, 1.3550546E+003, 1.9055051E-003, 1.1067809E-001, 3.7001427E+002, 3.4762005E+002, 6.6692289E+001, 4.0491776E+002, 3.8130328E+002, 3.6196296E+002, 1.3145130E+003, 1.2687523E+003, 7.2125654E+002, 1.3516973E+003, 1.3258783E+003, 1.3058875E+003, 1.0194954E+002, 8.4289142E+001, 9.8099673E+001, 9.7520780E+001, 9.3039845E+001, 1.3388504E+003, 1.3274217E+003, 1.3302279E+003, 1.3349521E+003, 1.3373826E+003, 1.3394262E+003, 1.3447780E+003, 1.3486568E+003, 1.3598637E+003, 1.3709113E+003, 1.3656628E+003, 6.8166008E+002, 1.2822406E+003, 1.2740551E+003, 1.2792805E+003, 1.2820561E+003, 1.2853203E+003, 1.2909289E+003, 1.2976831E+003, 1.3075464E+003, 1.3126297E+003, 1.3119048E+003, 2.4964211E-003, 4.8320209E-004, 2.3031797E-002, 5.2896244E-006, 4.1329140E-006, 1.4787691E-004, 6.1055069E+002, 5.6927827E+000
 1.6200258E+003, 1.8283964E-003, 1.1846221E-001, 2.3215351E-003, 1.3742117E-003, 1.3025310E+003, 1.3049005E+003, 2.4172864E-003, 1.4040405E-001, 5.4896738E-002, 8.9010573E-002, 3.6295510E-004, 4.3522922E-006, 1.3437768E+003, 1.3445449E+003, 1.7886630E-003, 1.0389151E-001, 3.6275131E+002, 3.4312848E+002, 6.7095410E+001, 4.0208624E+002, 3.7822914E+002, 3.6383085E+002, 1.3063550E+003, 1.2641535E+003, 7.2205408E+002, 1.3484818E+003, 1.3233688E+003, 1.3076494E+003, 1.0243579E+002, 8.4740238E+001, 9.8611960E+001, 9.7995417E+001, 9.3511708E+001, 1.3280918E+003, 1.3356093E+003, 1.3289612E+003, 1.3328500E+003, 1.3359190E+003, 1.3387100E+003, 1.3437950E+003, 1.3484429E+003, 1.3573263E+003, 1.3621079E+003, 1.3731112E+003, 6.6688173E+002, 1.2860231E+003, 1.2758221E+003, 1.2817408E+003, 1.2860756E+003, 1.2895771E+003, 1.2939422E+003, 1.2976645E+003, 1.3083160E+003, 1.3144764E+003, 1.3129600E+003, 3.7710507E-003, 6.6417101E-004, 2.2466330E-002, 3.1511760E-006, 2.6526706E-006, 1.3677167E-004, 5.9970160E+002, 5.4737165E+000
 1.6250190E+003, 7.2321596E-003, 1.1607035E-001, 1.4132663E-003, 6.3514081E-004, 1.3013095E+003, 1.3039557E+003, 2.3512398E-003, 1.3656785E-001, 3.1407263E-003, 1.1662392E-001, 3.9488693E-003, 2.7119711E-003, 1.3513015E+003, 1.3558183E+003, 2.4130646E-003, 1.4015883E-001, 3.6169185E+002, 3.5010643E+002, 6.9464414E+001, 4.0110010E+002, 3.7625177E+002, 3.6100911E+002, 1.3019944E+003, 1.2705501E+003, 7.3071434E+002, 1.3473086E+003, 1.3210887E+003, 1.3049060E+003, 1.0292083E+002, 8.5190924E+001, 9.9124167E+001, 9.8470220E+001, 9.3982820E+001, 1.3110153E+003, 1.3321082E+003, 1.3320222E+003, 1.3348322E+003, 1.3382929E+003, 1.3455479E+003, 1.3474974E+003, 1.3488124E+003, 1.3560216E+003, 1.3569241E+003, 1.3719822E+003, 6.7692929E+002, 1.2874246E+003, 1.2796733E+003, 1.2828782E+003, 1.2848465E+003, 1.2893844E+003, 1.2928285E+003, 1.2961239E+003, 1.3045176E+003, 1.3103911E+003, 1.3097018E+003, 2.1627565E-003, 4.8956541E-004, 2.4003954E-002, 3.4619798E-006, 3.0382418E-006, 1.2535470E-004, 6.3315567E+002, 4.4652224E+000
 1.6300122E+003, 1.0870158E-002, 1.1407987E-001, 1.2574679E-003, 4.4868327E-004, 1.3058963E+003, 1.3096514E+003, 2.3082857E-003, 1.3407293E-001, 3.3827337E-003, 1.1783989E-001, 1.9702905E-003, 1.1253403E-003, 1.3637664E+003, 1.3677835E+003, 2.3978022E-003, 1.3927234E-001, 3.6890594E+002, 3.5161916E+002, 6.6194685E+001, 4.0428795E+002, 3.8091594E+002, 3.6514451E+002, 1.3119607E+003, 1.2725388E+003, 7.2035311E+002, 1.3508318E+003, 1.3252927E+003, 1.3087929E+003, 1.0340618E+002, 8.5642597E+001, 9.9637864E+001, 9.8946669E+001, 9.4454984E+001, 1.3225171E+003, 1.3198427E+003, 1.3286195E+003, 1.3390595E+003, 1.3428065E+003, 1.3464422E+003, 1.3539778E+003, 1.3581212E+003, 1.3637700E+003, 1.3649216E+003, 1.3656983E+003, 6.8104006E+002, 1.2903466E+003, 1.2778171E+003, 1.2826981E+003, 1.2875185E+003, 1.2919622E+003, 1.2974521E+003, 1.3018685E+003, 1.3103345E+003, 1.3159424E+003, 1.3140457E+003, 1.3840244E-003, 3.4106449E-004, 2.2845763E-002, 1.5185053E-006, 1.6590019E-006, 1.2957490E-004, 6.0220969E+002, 4.8840232E+000
 1.6350055E+003, 2.0050737E-003, 1.1826146E-001, 2.4135968E-003, 1.5282700E-003, 1.3059192E+003, 1.3077905E+003, 2.4151113E-003, 1.4027771E-001, 5.6421874E-003, 1.1727027E-001, 1.6920387E-003, 9.0829355E-004, 1.3865879E+003, 1.4046387E+003, 2.3808334E-003, 1.3828674E-001, 3.7970858E+002, 3.4046324E+002, 6.7573079E+001, 4.1217397E+002, 3.8212322E+002, 3.6415042E+002, 1.3238768E+003, 1.2637736E+003, 7.2490190E+002, 1.3585720E+003, 1.3274236E+003, 1.3085862E+003, 1.0389174E+002, 8.6095190E+001, 1.0015295E+002, 9.9424695E+001, 9.4928367E+001, 1.3540043E+003, 1.3312406E+003, 1.3408152E+003, 1.3458959E+003, 1.3515556E+003, 1.3547350E+003, 1.3607446E+003, 1.3648075E+003, 1.3714969E+003, 1.3760309E+003, 1.3772454E+003, 6.8016738E+002, 1.2733483E+003, 1.2767898E+003, 1.2848924E+003, 1.2909143E+003, 1.2934846E+003, 1.3005555E+003, 1.3023753E+003, 1.3086186E+003, 1.3141938E+003, 1.3132125E+003, 1.1766676E-003, 3.4564686E-004, 2.3296964E-002, 1.3133628E-006, 1.5354898E-006, 1.8107706E-004, 6.1916695E+002, 5.8915426E+000
 1.6400316E+003, 2.0479469E-003, 1.1836769E-001, 2.2916415E-003, 1.4463939E-003, 1.3077384E+003, 1.3099825E+003, 2.4147965E-003, 1.4025943E-001, 3.6610140E-003, 1.1747839E-001, 3.5562682E-003, 2.8341052E-003, 1.3942047E+003, 1.4117116E+003, 2.4223081E-003, 1.4069573E-001, 3.8124005E+002, 3.2929948E+002, 6.6833011E+001, 4.1753910E+002, 3.8770453E+002, 3.6562594E+002, 1.3240901E+003, 1.2501295E+003, 7.2224230E+002, 1.3648693E+003, 1.3326830E+003, 1.3095152E+003, 1.0437902E+002, 8.6550118E+001, 1.0067101E+002, 9.9905795E+001, 9.5404624E+001, 1.3912005E+003, 1.3533250E+003, 1.3482723E+003, 1.3574031E+003, 1.3593380E+003, 1.3618313E+003, 1.3636742E+003, 1.3660073E+003, 1.3775272E+003, 1.3837246E+003, 1.3815988E+003, 6.7729801E+002, 1.2697282E+003, 1.2747492E+003, 1.2838267E+003, 1.2890969E+003, 1.2926812E+003, 1.2980046E+003, 1.3014194E+003, 1.3080586E+003, 1.3126770E+003, 1.3143538E+003, 1.7977396E-003, 4.1405958E-004, 2.2994363E-002, 2.8939915E-006, 2.7282996E-006, 1.9323104E-004, 6.0381665E+002, 6.5785383E+000
 1.6450249E+003, 3.5236091E-003, 1.1834421E-001, 1.3118583E-003, 4.5458542E-004, 1.3107104E+003, 1.3141212E+003, 2.3947178E-003, 1.3909319E-001, 4.2762267E-003, 1.1700856E-001, 2.6368660E-003, 1.8028054E-003, 1.3950694E+003, 1.4109720E+003, 2.3945048E-003, 1.3908082E-001, 3.8689984E+002, 3.5477475E+002, 6.8833811E+001, 4.1802251E+002, 3.8758198E+002, 3.6599882E+002, 1.3316603E+003, 1.2768417E+003, 7.2800138E+002, 1.3643572E+003, 1.3332015E+003, 1.3103449E+003, 1.0486637E+002, 8.7005851E+001, 1.0119027E+002, 1.0038834E+002, 9.5882273E+001, 1.3516721E+003, 1.3548381E+003, 1.3606347E+003, 1.3619374E+003, 1.3678703E+003, 1.3704678E+003, 1.3726070E+003, 1.3745466E+003, 1.3775208E+003, 1.3823313E+003, 1.3809443E+003, 7.0871033E+002, 1.2903989E+003, 1.2800879E+003, 1.2861402E+003, 1.2906122E+003, 1.2949164E+003, 1.3007044E+003, 1.3014145E+003, 1.3082546E+003, 1.3138942E+003, 1.3151705E+003, 1.9666941E-003, 4.3958731E-004, 2.3678432E-002, 2.4540075E-006, 2.4367749E-006, 1.4964781E-004, 6.2187954E+002, 5.2810545E+000
