s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.1300175E+003, 2.6623367E-002, 1.0509788E-001, 9.6611156E-004, 2.0634191E-004, 1.0922389E+003, 1.0985302E+003, 2.1226950E-003, 1.2329320E-001, 5.8207586E-003, 1.1260264E-001, 6.5087468E-003, 5.1133106E-003, 1.1854509E+003, 1.2002716E+003, 2.3838170E-003, 1.3846004E-001, 2.2921900E+002, 1.7299440E+002, 3.3006483E+001, 2.3591930E+002, 2.2231919E+002, 2.0628930E+002, 1.1290623E+003, 1.0073277E+003, 5.3975963E+002, 1.1393956E+003, 1.1162170E+003, 1.0892785E+003, 6.1038048E+001, 5.3646219E+001, 6.0337208E+001, 6.3506811E+001, 5.8308569E+001, 1.1555178E+003, 1.1842951E+003, 1.1673760E+003, 1.1210554E+003, 1.1188129E+003, 1.1183460E+003, 1.1199080E+003, 1.1219191E+003, 1.1313144E+003, 1.1479702E+003, 1.1653210E+003, 4.1970555E+002, 1.0254632E+003, 1.0386343E+003, 1.0486469E+003, 1.0555230E+003, 1.0602019E+003, 1.0656494E+003, 1.0700485E+003, 1.0834375E+003, 1.1011975E+003, 1.1074198E+003, 6.8009205E-005, 1.0097105E-004, 1.7351258E-002, 2.0730607E-008, 5.1450761E-007, 1.2463259E-004, 4.2216644E+002, 2.9123258E+000
 1.1350111E+003, 3.2790283E-002, 1.0176790E-001, 6.1214541E-004, 9.4593936E-005, 1.1049880E+003, 1.1132941E+003, 2.0489670E-003, 1.1901083E-001, 1.4550507E-002, 1.0989437E-001, 4.1003824E-003, 2.0783148E-003, 1.1776524E+003, 1.1978881E+003, 2.2814160E-003, 1.3251225E-001, 2.2863477E+002, 1.7634278E+002, 3.3017860E+001, 2.3096839E+002, 2.1856293E+002, 2.1044628E+002, 1.1288548E+003, 1.0150404E+003, 5.4217190E+002, 1.1328884E+003, 1.1119586E+003, 1.0978721E+003, 6.1513289E+001, 5.4005252E+001, 6.0783782E+001, 6.3928083E+001, 5.8717706E+001, 1.1319652E+003, 1.1834313E+003, 1.1278433E+003, 1.1177261E+003, 1.1215071E+003, 1.1242927E+003, 1.1288087E+003, 1.1306600E+003, 1.1425765E+003, 1.1518614E+003, 1.1529632E+003, 4.5534267E+002, 1.0408804E+003, 1.0501394E+003, 1.0597075E+003, 1.0647025E+003, 1.0685973E+003, 1.0742024E+003, 1.0785050E+003, 1.0909783E+003, 1.1038794E+003, 1.1152361E+003, 5.7991888E-005, 8.6296931E-005, 1.5304814E-002, 1.0852664E-007, 7.5014468E-007, 1.7747474E-004, 3.8132124E+002, 2.0088464E+000
 1.1400048E+003, 1.3781980E-002, 1.1094661E-001, 3.0410854E-003, 1.0696689E-003, 1.1201473E+003, 1.1313772E+003, 2.2812748E-003, 1.3250405E-001, 4.1173738E-002, 9.6727165E-002, 7.7311818E-004, 1.1516652E-004, 1.1563578E+003, 1.1625743E+003, 1.9513065E-003, 1.1333839E-001, 2.3705958E+002, 1.8162833E+002, 3.4193838E+001, 2.3550404E+002, 2.1828521E+002, 2.1115769E+002, 1.1397423E+003, 1.0318016E+003, 5.4888181E+002, 1.1404354E+003, 1.1120767E+003, 1.1002574E+003, 6.1989551E+001, 5.4364800E+001, 6.1231403E+001, 6.4349997E+001, 5.9127861E+001, 1.1729910E+003, 1.1660031E+003, 1.1315391E+003, 1.1265496E+003, 1.1265388E+003, 1.1271630E+003, 1.1301551E+003, 1.1333401E+003, 1.1525176E+003, 1.1728383E+003, 1.1592856E+003, 5.6370631E+002, 1.0504295E+003, 1.0614049E+003, 1.0703541E+003, 1.0745108E+003, 1.0788210E+003, 1.0845954E+003, 1.0885789E+003, 1.0978907E+003, 1.1071144E+003, 1.1179853E+003, 4.4908788E-004, 2.4770449E-004, 1.7066494E-002, 1.0225681E-007, 6.2066929E-007, 1.4361823E-004, 4.1819063E+002, 2.9153435E+000
 1.1450343E+003, 3.4879876E-002, 1.0009399E-001, 1.1638896E-003, 3.0366745E-004, 1.1081906E+003, 1.1130950E+003, 2.0265085E-003, 1.1770637E-001, 3.7865717E-002, 9.8475083E-002, 1.0215171E-003, 1.2079571E-004, 1.1597291E+003, 1.1661045E+003, 1.9912595E-003, 1.1565899E-001, 2.4421925E+002, 1.8197109E+002, 3.5524891E+001, 2.3958658E+002, 2.2173700E+002, 2.1093399E+002, 1.1521346E+003, 1.0265231E+003, 5.5586845E+002, 1.1467870E+003, 1.1180565E+003, 1.1009646E+003, 6.2468573E+001, 5.4726253E+001, 6.1681716E+001, 6.4774108E+001, 5.9540558E+001, 1.1529086E+003, 1.1880386E+003, 1.1803663E+003, 1.1464767E+003, 1.1469979E+003, 1.1477233E+003, 1.1473885E+003, 1.1465165E+003, 1.1514780E+003, 1.1649091E+003, 1.1643691E+003, 4.5127663E+002, 1.0874996E+003, 1.0698215E+003, 1.0779552E+003, 1.0807947E+003, 1.0842670E+003, 1.0882470E+003, 1.0913137E+003, 1.0992605E+003, 1.1099970E+003, 1.1130367E+003, 2.1815787E-004, 1.6037012E-004, 1.7097665E-002, 2.8951526E-007, 6.6606667E-007, 1.1068255E-004, 4.2660984E+002, 2.3435509E+000
 1.1500280E+003, 3.1838592E-002, 1.0225882E-001, 7.0275139E-004, 7.3585452E-005, 1.1032712E+003, 1.1080188E+003, 2.0606051E-003, 1.1968682E-001, 7.3747296E-002, 7.8038225E-002, 2.6136904E-004, 5.6898040E-009, 1.1461223E+003, 1.1478257E+003, 1.5670366E-003, 9.1018708E-002, 2.4498030E+002, 1.8930580E+002, 3.5626115E+001, 2.4271580E+002, 2.2719120E+002, 2.1221040E+002, 1.1542580E+003, 1.0391263E+003, 5.5938300E+002, 1.1514569E+003, 1.1263475E+003, 1.1041052E+003, 6.2948543E+001, 5.5088315E+001, 6.2133021E+001, 6.5198823E+001, 5.9954254E+001, 1.1541707E+003, 1.2053764E+003, 1.1789324E+003, 1.1707323E+003, 1.1666912E+003, 1.1614772E+003, 1.1578019E+003, 1.1550009E+003, 1.1586192E+003, 1.1687241E+003, 1.1660957E+003, 4.4646472E+002, 1.0660157E+003, 1.0731711E+003, 1.0811720E+003, 1.0856685E+003, 1.0890520E+003, 1.0931531E+003, 1.0961902E+003, 1.1057702E+003, 1.1132397E+003, 1.1110922E+003, 9.4327502E-005, 1.0882408E-004, 1.6115482E-002, 1.6865389E-007, 9.4274257E-007, 2.1338054E-004, 4.0210120E+002, 4.2796368E+000
 1.1550216E+003, 2.7807832E-002, 1.0463513E-001, 6.8435867E-004, 7.9966290E-005, 1.1060226E+003, 1.1097147E+003, 2.1077951E-003, 1.2242776E-001, 4.3240608E-002, 9.5827861E-002, 3.8439898E-004, 8.5866308E-008, 1.1423746E+003, 1.1430422E+003, 1.9255289E-003, 1.1184114E-001, 2.4754441E+002, 1.9213330E+002, 3.6609579E+001, 2.4259426E+002, 2.3309688E+002, 2.1996851E+002, 1.1562221E+003, 1.0423957E+003, 5.6391800E+002, 1.1523079E+003, 1.1352943E+003, 1.1152108E+003, 6.3427636E+001, 5.5449682E+001, 6.2583609E+001, 6.5622540E+001, 6.0367399E+001, 1.1862129E+003, 1.1781996E+003, 1.1518224E+003, 1.1542134E+003, 1.1572620E+003, 1.1571456E+003, 1.1608388E+003, 1.1616213E+003, 1.1601840E+003, 1.1601204E+003, 1.1618983E+003, 4.4811631E+002, 1.0694269E+003, 1.0801726E+003, 1.0897215E+003, 1.0947831E+003, 1.0980193E+003, 1.1028713E+003, 1.1084992E+003, 1.1202367E+003, 1.1250444E+003, 1.1213895E+003, 1.5391731E-004, 1.4627633E-004, 1.7460275E-002, 2.3592227E-007, 7.6326652E-007, 1.5094525E-004, 4.2751161E+002, 3.5807276E+000
 1.1600153E+003, 2.2679642E-002, 1.0635334E-001, 2.2477833E-003, 8.0448585E-004, 1.1197884E+003, 1.1271679E+003, 2.1734714E-003, 1.2624246E-001, 3.9098721E-002, 9.8254159E-002, 3.8677581E-004, 5.4770728E-008, 1.1503893E+003, 1.1507258E+003, 1.9741348E-003, 1.1466433E-001, 2.6023005E+002, 2.0248238E+002, 3.8106880E+001, 2.5185628E+002, 2.3924327E+002, 2.3060767E+002, 1.1727004E+003, 1.0600607E+003, 5.7327531E+002, 1.1639083E+003, 1.1448872E+003, 1.1313338E+003, 6.3907590E+001, 5.5811738E+001, 6.3035126E+001, 6.6046815E+001, 6.0781512E+001, 1.2467899E+003, 1.1679457E+003, 1.1580419E+003, 1.1544849E+003, 1.1563144E+003, 1.1589449E+003, 1.1617425E+003, 1.1654966E+003, 1.1743434E+003, 1.1866669E+003, 1.1762316E+003, 4.5040961E+002, 1.0844856E+003, 1.0868853E+003, 1.1015613E+003, 1.1056355E+003, 1.1101135E+003, 1.1177632E+003, 1.1250604E+003, 1.1357950E+003, 1.1427209E+003, 1.1380725E+003, 4.8392449E-004, 2.4756224E-004, 1.7337217E-002, 9.6624014E-008, 6.5903296E-007, 1.5110787E-004, 4.2524933E+002, 2.1961334E+000
 1.1650089E+003, 3.1279176E-002, 1.0243619E-001, 8.8197968E-004, 1.8058873E-004, 1.1308392E+003, 1.1388985E+003, 2.0677419E-003, 1.2010134E-001, 6.3099450E-002, 8.4239424E-002, 3.1463263E-004, 4.5277378E-007, 1.1534419E+003, 1.1542210E+003, 1.6922093E-003, 9.8289155E-002, 2.5169669E+002, 1.9552419E+002, 3.7729230E+001, 2.5402736E+002, 2.4883927E+002, 2.3384004E+002, 1.1652348E+003, 1.0500414E+003, 5.7221952E+002, 1.1679938E+003, 1.1579995E+003, 1.1373044E+003, 6.4388244E+001, 5.6174425E+001, 6.3487433E+001, 6.6471518E+001, 6.1196474E+001, 1.1906172E+003, 1.1771968E+003, 1.1593323E+003, 1.1568945E+003, 1.1566291E+003, 1.1571927E+003, 1.1588417E+003, 1.1611918E+003, 1.1724636E+003, 1.1838995E+003, 1.1779800E+003, 4.6037943E+002, 1.0780371E+003, 1.0905333E+003, 1.1068230E+003, 1.1143160E+003, 1.1201657E+003, 1.1274532E+003, 1.1364603E+003, 1.1415824E+003, 1.1434629E+003, 1.1481777E+003, 1.3710737E-003, 4.6886843E-004, 1.6273355E-002, 8.4667363E-007, 1.4688877E-006, 1.9782004E-004, 3.9165641E+002, 3.9917838E+000
 1.1700026E+003, 1.3093368E-002, 1.1132514E-001, 3.0416912E-003, 1.1221221E-003, 1.1340022E+003, 1.1370833E+003, 2.2888626E-003, 1.3294477E-001, 5.6039299E-002, 8.8361198E-002, 3.3702289E-004, 3.1931842E-009, 1.1549511E+003, 1.1526768E+003, 1.7751479E-003, 1.0310650E-001, 2.5445616E+002, 2.0735678E+002, 4.1247469E+001, 2.6758219E+002, 2.5134915E+002, 2.3873993E+002, 1.1705062E+003, 1.0681875E+003, 5.8884804E+002, 1.1841771E+003, 1.1620554E+003, 1.1442744E+003, 6.4869634E+001, 5.6537836E+001, 6.3940576E+001, 6.6896698E+001, 6.1612337E+001, 1.1726759E+003, 1.2077164E+003, 1.1973621E+003, 1.1733431E+003, 1.1720809E+003, 1.1781393E+003, 1.1825715E+003, 1.1872812E+003, 1.2038799E+003, 1.2043028E+003, 1.2244682E+003, 4.8850907E+002, 1.0871062E+003, 1.0985496E+003, 1.1103238E+003, 1.1200736E+003, 1.1197923E+003, 1.1276835E+003, 1.1349900E+003, 1.1420538E+003, 1.1599787E+003, 1.1575578E+003, 1.2430199E-003, 4.5603335E-004, 1.9674811E-002, 7.6389763E-007, 1.0454534E-006, 7.7720759E-005, 4.7518447E+002, 2.0187091E+000
 1.1750322E+003, 1.2235992E-002, 1.1078846E-001, 4.2367216E-003, 2.1262827E-003, 1.1488404E+003, 1.1537443E+003, 2.3020383E-003, 1.3371006E-001, 6.4540787E-002, 8.3390896E-002, 3.1933275E-004, 1.0431238E-007, 1.1760968E+003, 1.1740609E+003, 1.6753215E-003, 9.7308255E-002, 2.6149773E+002, 2.0728782E+002, 4.1602654E+001, 2.7577217E+002, 2.6197331E+002, 2.4478871E+002, 1.1767717E+003, 1.0778673E+003, 5.9483141E+002, 1.1980885E+003, 1.1777477E+003, 1.1533039E+003, 6.5353344E+001, 5.6903229E+001, 6.4396061E+001, 6.7323769E+001, 6.2030493E+001, 1.1822988E+003, 1.1983149E+003, 1.2303156E+003, 1.1956862E+003, 1.1954908E+003, 1.1970898E+003, 1.2006544E+003, 1.2087924E+003, 1.2231845E+003, 1.2267324E+003, 1.2252010E+003, 6.6453622E+002, 1.0982894E+003, 1.1120715E+003, 1.1213780E+003, 1.1265374E+003, 1.1310060E+003, 1.1345455E+003, 1.1382341E+003, 1.1519315E+003, 1.1648320E+003, 1.1631622E+003, 1.2521320E-003, 4.4095453E-004, 1.8927186E-002, 9.0189935E-007, 1.2269207E-006, 1.4015758E-004, 4.6671616E+002, 2.4381053E+000
 1.1800259E+003, 1.0992628E-002, 1.1191457E-001, 3.8066490E-003, 1.5740700E-003, 1.1566737E+003, 1.1598339E+003, 2.3159684E-003, 1.3451917E-001, 4.1260514E-002, 9.5895240E-002, 2.0293722E-003, 4.8453540E-004, 1.2115053E+003, 1.2179811E+003, 1.9597988E-003, 1.1383165E-001, 2.7282159E+002, 2.1890291E+002, 4.2607140E+001, 2.8560620E+002, 2.6470515E+002, 2.5102143E+002, 1.1944953E+003, 1.0949333E+003, 5.9910485E+002, 1.2104267E+003, 1.1826840E+003, 1.1634411E+003, 6.5837620E+001, 5.7269336E+001, 6.4852249E+001, 6.7751198E+001, 6.2449447E+001, 1.2079509E+003, 1.2224468E+003, 1.2308162E+003, 1.2131839E+003, 1.2113624E+003, 1.2098551E+003, 1.2078776E+003, 1.2077926E+003, 1.2190461E+003, 1.2330171E+003, 1.2345961E+003, 6.3854289E+002, 1.1186887E+003, 1.1260353E+003, 1.1355624E+003, 1.1391753E+003, 1.1419969E+003, 1.1466570E+003, 1.1498370E+003, 1.1627190E+003, 1.1725957E+003, 1.1721782E+003, 9.7660969E-004, 3.8813620E-004, 1.6923438E-002, 1.6009784E-006, 2.2483519E-006, 1.9333809E-004, 4.1510087E+002, 3.7601474E+000
 1.1850195E+003, 2.6232881E-002, 1.0539669E-001, 8.8691574E-004, 1.3140625E-004, 1.1675106E+003, 1.1713799E+003, 2.1270902E-003, 1.2354849E-001, 5.3717919E-003, 1.1326341E-001, 6.1864433E-003, 2.9908587E-003, 1.2298390E+003, 1.2386133E+003, 2.3905907E-003, 1.3885348E-001, 2.7768348E+002, 2.3701407E+002, 4.5469384E+001, 2.8479584E+002, 2.6967179E+002, 2.5506218E+002, 1.1994916E+003, 1.1170708E+003, 6.1348715E+002, 1.2109347E+003, 1.1894676E+003, 1.1702296E+003, 6.6320700E+001, 5.7634882E+001, 6.5307494E+001, 6.8177449E+001, 6.2867697E+001, 1.2072801E+003, 1.2396753E+003, 1.2313262E+003, 1.2227150E+003, 1.2186215E+003, 1.2195312E+003, 1.2172186E+003, 1.2180492E+003, 1.2243377E+003, 1.2198749E+003, 1.2195748E+003, 5.3112564E+002, 1.1339022E+003, 1.1451969E+003, 1.1479376E+003, 1.1528797E+003, 1.1704941E+003, 1.1701750E+003, 1.1780085E+003, 1.1776412E+003, 1.1801927E+003, 1.1744494E+003, 2.0753327E-003, 5.6516505E-004, 1.8186331E-002, 1.7568174E-006, 2.2015574E-006, 1.4609852E-004, 4.5648947E+002, 2.7605019E+000
 1.1900132E+003, 1.9287797E-002, 1.0884976E-001, 1.6549339E-003, 3.6877749E-004, 1.1734048E+003, 1.1768762E+003, 2.2115683E-003, 1.2845526E-001, 6.8504266E-003, 1.1312382E-001, 5.1570531E-003, 3.0761963E-003, 1.2231265E+003, 1.2256672E+003, 2.3671955E-003, 1.3749461E-001, 2.8464200E+002, 2.4709123E+002, 4.4427112E+001, 2.8193677E+002, 2.6940712E+002, 2.5723362E+002, 1.2083899E+003, 1.1357388E+003, 6.1172862E+002, 1.2085832E+003, 1.1903630E+003, 1.1732793E+003, 6.6804174E+001, 5.8001119E+001, 6.5763305E+001, 6.8603945E+001, 6.3286636E+001, 1.2102951E+003, 1.2501945E+003, 1.2551540E+003, 1.2327077E+003, 1.2247832E+003, 1.2205884E+003, 1.2175236E+003, 1.2150221E+003, 1.2196190E+003, 1.2195907E+003, 1.2172676E+003, 5.4961721E+002, 1.1532341E+003, 1.1481885E+003, 1.1522302E+003, 1.1573391E+003, 1.1622258E+003, 1.1690090E+003, 1.1731333E+003, 1.1776586E+003, 1.1806229E+003, 1.1786407E+003, 1.4823592E-003, 4.6710060E-004, 1.7360635E-002, 8.8253077E-007, 1.4724603E-006, 1.6662162E-004, 4.3086147E+002, 4.1204870E+000
 1.1950283E+003, 1.1858495E-002, 1.1202682E-001, 3.0503700E-003, 1.2504633E-003, 1.1727709E+003, 1.1758231E+003, 2.3030791E-003, 1.3377051E-001, 1.0638084E-002, 1.1188142E-001, 4.0317679E-003, 2.1354509E-003, 1.2177679E+003, 1.2205151E+003, 2.3198103E-003, 1.3474232E-001, 2.8325368E+002, 2.3435361E+002, 4.4526010E+001, 2.7944543E+002, 2.6717663E+002, 2.5615503E+002, 1.2054551E+003, 1.1165892E+003, 6.1162574E+002, 1.2045160E+003, 1.1874993E+003, 1.1730213E+003, 6.7289796E+001, 5.8369427E+001, 6.6221350E+001, 6.9032249E+001, 6.3707808E+001, 1.1807586E+003, 1.2400165E+003, 1.2533796E+003, 1.2352730E+003, 1.2334207E+003, 1.2294854E+003, 1.2242434E+003, 1.2225754E+003, 1.2158183E+003, 1.2133711E+003, 1.2149407E+003, 5.3024168E+002, 1.1408152E+003, 1.1502275E+003, 1.1621357E+003, 1.1638204E+003, 1.1666879E+003, 1.1734445E+003, 1.1751825E+003, 1.1780713E+003, 1.1800490E+003, 1.1775664E+003, 1.1495393E-003, 4.2846435E-004, 1.7615822E-002, 4.0334196E-007, 8.1623788E-007, 1.3852244E-004, 4.3595043E+002, 1.1706272E+000
 1.2000044E+003, 8.3325038E-003, 1.1288597E-001, 4.3860333E-003, 2.7538579E-003, 1.1713057E+003, 1.1735185E+003, 2.3470048E-003, 1.3632186E-001, 8.0273137E-003, 1.1166602E-001, 6.0552946E-003, 3.7212591E-003, 1.2364603E+003, 1.2447061E+003, 2.3559969E-003, 1.3684416E-001, 2.9924068E+002, 2.3385627E+002, 4.5420741E+001, 2.9069148E+002, 2.6944992E+002, 2.5662407E+002, 1.2274476E+003, 1.1177905E+003, 6.1689255E+002, 1.2173974E+003, 1.1901979E+003, 1.1736049E+003, 6.7773531E+001, 5.8736790E+001, 6.6677831E+001, 6.9458820E+001, 6.4127732E+001, 1.2684329E+003, 1.2393903E+003, 1.2363587E+003, 1.2475591E+003, 1.2378802E+003, 1.2458349E+003, 1.2435109E+003, 1.2348187E+003, 1.2402382E+003, 1.2307292E+003, 1.2373729E+003, 5.2593361E+002, 1.1385260E+003, 1.1509349E+003, 1.1656340E+003, 1.1674036E+003, 1.1697405E+003, 1.1708932E+003, 1.1726083E+003, 1.1789803E+003, 1.1776051E+003, 1.1778245E+003, 1.8905653E-003, 5.1377931E-004, 1.8371219E-002, 1.7557123E-006, 2.1601930E-006, 2.0089815E-004, 4.5351497E+002, 2.8884814E+000
 1.2050128E+003, 1.3117309E-002, 1.1132132E-001, 2.9584067E-003, 1.5643467E-003, 1.1751225E+003, 1.1772672E+003, 2.2871193E-003, 1.3284351E-001, 3.0213281E-003, 1.1470248E-001, 5.8749061E-003, 4.1790795E-003, 1.2603974E+003, 1.2673242E+003, 2.4131565E-003, 1.4016417E-001, 2.9444516E+002, 2.4189356E+002, 4.5996546E+001, 3.0726141E+002, 2.8125220E+002, 2.6086440E+002, 1.2245072E+003, 1.1248586E+003, 6.1923193E+002, 1.2379214E+003, 1.2055033E+003, 1.1783421E+003, 6.8257916E+001, 5.9105180E+001, 6.7135159E+001, 6.9885917E+001, 6.4548634E+001, 1.2348168E+003, 1.2327804E+003, 1.2314766E+003, 1.2337387E+003, 1.2395392E+003, 1.2419385E+003, 1.2435902E+003, 1.2411590E+003, 1.2492077E+003, 1.2539791E+003, 1.2509369E+003, 5.2768766E+002, 1.1451106E+003, 1.1533760E+003, 1.1630679E+003, 1.1671730E+003, 1.1705191E+003, 1.1763140E+003, 1.1781637E+003, 1.1784371E+003, 1.1817494E+003, 1.1835593E+003, 1.6954842E-003, 4.2844124E-004, 1.7142721E-002, 3.0396498E-006, 3.2655139E-006, 1.7547010E-004, 4.2441427E+002, 3.3986764E+000
 1.2100212E+003, 1.4598938E-002, 1.1110267E-001, 2.2038968E-003, 9.8182007E-004, 1.1857617E+003, 1.1887871E+003, 2.2676432E-003, 1.3171227E-001, 2.5601613E-003, 1.1480856E-001, 6.0694912E-003, 4.6687334E-003, 1.2508230E+003, 1.2542597E+003, 2.4191739E-003, 1.4051368E-001, 2.9494694E+002, 2.5461832E+002, 4.8210369E+001, 3.0119857E+002, 2.8707095E+002, 2.6826346E+002, 1.2248025E+003, 1.1472898E+003, 6.2978670E+002, 1.2329556E+003, 1.2142015E+003, 1.1887039E+003, 6.8744078E+001, 5.9475500E+001, 6.7594409E+001, 7.0314554E+001, 6.4971519E+001, 1.2392037E+003, 1.2367161E+003, 1.2275468E+003, 1.2317151E+003, 1.2339154E+003, 1.2350426E+003, 1.2370533E+003, 1.2387082E+003, 1.2412628E+003, 1.2407158E+003, 1.2393953E+003, 5.7953644E+002, 1.1506684E+003, 1.1566357E+003, 1.1662593E+003, 1.1710049E+003, 1.1752265E+003, 1.1797069E+003, 1.1813235E+003, 1.1874081E+003, 1.1954677E+003, 1.1935155E+003, 1.2106986E-003, 3.6625245E-004, 1.6690173E-002, 5.0021258E-006, 4.7697235E-006, 1.8976917E-004, 4.1780827E+002,-4.6397264E-001
 1.2150297E+003, 5.7735519E-003, 1.1370703E-001, 5.0788976E-003, 3.9659328E-003, 1.1886680E+003, 1.1914192E+003, 2.3773035E-003, 1.3808171E-001, 4.1795724E-003, 1.1277231E-001, 7.0983843E-003, 6.5918644E-003, 1.2368045E+003, 1.2395452E+003, 2.3990131E-003, 1.3934268E-001, 2.8582966E+002, 2.5644489E+002, 4.7783949E+001, 2.9150281E+002, 2.8163566E+002, 2.6833076E+002, 1.2139842E+003, 1.1502203E+003, 6.2995227E+002, 1.2225456E+003, 1.2074354E+003, 1.1902147E+003, 6.9230477E+001, 5.9846621E+001, 6.8054140E+001, 7.0743393E+001, 6.5395071E+001, 1.2302606E+003, 1.2318611E+003, 1.2229290E+003, 1.2194162E+003, 1.2220125E+003, 1.2240412E+003, 1.2279362E+003, 1.2321270E+003, 1.2374305E+003, 1.2326337E+003, 1.2295589E+003, 5.7263280E+002, 1.1545874E+003, 1.1607203E+003, 1.1686377E+003, 1.1762822E+003, 1.1799307E+003, 1.1842495E+003, 1.1873290E+003, 1.1932356E+003, 1.1968227E+003, 1.1942546E+003, 1.8172256E-003, 4.5002774E-004, 1.6667576E-002, 5.0916467E-006, 5.3382659E-006, 2.2932906E-004, 4.1626859E+002, 5.7638449E+000
 1.2200057E+003, 6.5417750E-003, 1.1361117E-001, 4.7477733E-003, 3.1401008E-003, 1.1898228E+003, 1.1944121E+003, 2.3687580E-003, 1.3758536E-001, 4.2649555E-003, 1.1129706E-001, 8.6431743E-003, 8.5625311E-003, 1.2290798E+003, 1.2304501E+003, 2.4004050E-003, 1.3942352E-001, 2.7965371E+002, 2.5930858E+002, 4.9060599E+001, 2.8612878E+002, 2.7558978E+002, 2.6561588E+002, 1.2046234E+003, 1.1536897E+003, 6.3491937E+002, 1.2148353E+003, 1.1998067E+003, 1.1869275E+003, 6.9715428E+001, 6.0217297E+001, 6.8512775E+001, 7.1170973E+001, 6.5817843E+001, 1.2060288E+003, 1.2257364E+003, 1.2116266E+003, 1.2111375E+003, 1.2129975E+003, 1.2147698E+003, 1.2174136E+003, 1.2195896E+003, 1.2229299E+003, 1.2243742E+003, 1.2243577E+003, 5.7243695E+002, 1.1753870E+003, 1.1638588E+003, 1.1695210E+003, 1.1748094E+003, 1.1782033E+003, 1.1812589E+003, 1.1835587E+003, 1.1904582E+003, 1.1938561E+003, 1.1917835E+003, 3.9580390E-003, 7.0984782E-004, 1.7614272E-002, 3.1262764E-006, 3.6098610E-006, 2.0541881E-004, 4.4101320E+002, 5.0273217E+000
 1.2250077E+003, 9.1898280E-003, 1.1247462E-001, 4.2313385E-003, 2.9802864E-003, 1.1811473E+003, 1.1839058E+003, 2.3356763E-003, 1.3566387E-001, 6.9056196E-003, 1.1180203E-001, 6.5787091E-003, 4.7073372E-003, 1.2273311E+003, 1.2290788E+003, 2.3691943E-003, 1.3761070E-001, 2.8167617E+002, 2.4647391E+002, 4.9141338E+001, 2.8405550E+002, 2.6998072E+002, 2.5983615E+002, 1.2084435E+003, 1.1373327E+003, 6.3696941E+002, 1.2113957E+003, 1.1924483E+003, 1.1796073E+003, 7.0195189E+001, 6.0584695E+001, 6.8966784E+001, 7.1594018E+001, 6.6236585E+001, 1.2128437E+003, 1.2368755E+003, 1.2071207E+003, 1.2049829E+003, 1.2060047E+003, 1.2071594E+003, 1.2093238E+003, 1.2109861E+003, 1.2165174E+003, 1.2286901E+003, 1.2255233E+003, 5.5282057E+002, 1.1536597E+003, 1.1585615E+003, 1.1683839E+003, 1.1682905E+003, 1.1699815E+003, 1.1732442E+003, 1.1758531E+003, 1.1826052E+003, 1.1850991E+003, 1.1843083E+003, 3.7708096E-003, 6.8617260E-004, 1.7139796E-002, 5.9164725E-006, 5.8490621E-006, 2.2264778E-004, 4.3064923E+002, 5.4433500E+000
 1.2300193E+003, 6.6439091E-003, 1.1170255E-001, 6.7208061E-003, 5.8913888E-003, 1.1764111E+003, 1.1790774E+003, 2.3700472E-003, 1.3766024E-001, 6.5156736E-003, 1.1121575E-001, 7.5611001E-003, 5.2076648E-003, 1.2287142E+003, 1.2301900E+003, 2.3771218E-003, 1.3807116E-001, 2.8345921E+002, 2.5191299E+002, 5.2505891E+001, 2.8547664E+002, 2.7168645E+002, 2.5803698E+002, 1.2121614E+003, 1.1441813E+003, 6.5044288E+002, 1.2135145E+003, 1.1938192E+003, 1.1765474E+003, 7.0686762E+001, 6.0961887E+001, 6.9432277E+001, 7.2027543E+001, 6.6666167E+001, 1.2182596E+003, 1.2291555E+003, 1.2140360E+003, 1.2102788E+003, 1.2102653E+003, 1.2108159E+003, 1.2123138E+003, 1.2136825E+003, 1.2267494E+003, 1.2317883E+003, 1.2259510E+003, 5.7758178E+002, 1.1535391E+003, 1.1576592E+003, 1.1609540E+003, 1.1641884E+003, 1.1667717E+003, 1.1702393E+003, 1.1728952E+003, 1.1799416E+003, 1.1813507E+003, 1.1800744E+003, 3.8626179E-003, 7.2914202E-004, 1.9844129E-002, 4.3973221E-006, 4.2252199E-006, 1.4167652E-004, 4.9741897E+002, 4.1172933E+000
