s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 9.5003168E+002, 5.6575313E-002, 8.9309825E-002, 3.1865416E-004, 4.5396670E-006, 9.7518294E+002, 9.8013189E+002, 1.7937654E-003, 1.0418788E-001, 5.0347768E-002, 9.2772574E-002, 5.5670835E-004, 2.2656313E-005, 1.0620286E+003, 1.0721697E+003, 1.8678309E-003, 1.0848984E-001, 1.8243747E+002, 1.2947116E+002, 2.3436585E+001, 1.8123790E+002, 1.5980600E+002, 1.4369812E+002, 1.0528203E+003, 9.1674930E+002, 4.6856264E+002, 1.0496190E+003, 1.0078739E+003, 9.7379381E+002, 4.2393724E+001, 3.9786465E+001, 4.2696098E+001, 4.5656402E+001, 4.2417961E+001, 1.0870971E+003, 1.1190399E+003, 1.0655947E+003, 1.0904366E+003, 1.0934002E+003, 1.0948028E+003, 1.0853923E+003, 1.1044319E+003, 1.0771960E+003, 1.0697581E+003, 1.0655594E+003, 4.1680953E+002, 8.9399739E+002, 9.3282250E+002, 9.4384911E+002, 9.4872500E+002, 9.5230629E+002, 9.5722113E+002, 9.6182491E+002, 9.7004456E+002, 9.8225134E+002, 9.8523393E+002, 1.4492532E-006, 5.6112555E-005, 1.4127557E-002, 6.9047770E-011, 2.5262028E-007, 6.5039157E-005, 3.4711777E+002, 1.4091355E+000
 9.5501642E+002, 6.1249757E-002, 8.6572990E-002, 3.1766783E-004, 2.2838456E-008, 9.7242152E+002, 9.7523279E+002, 1.7389725E-003, 1.0100532E-001, 6.0216039E-002, 8.6520108E-002, 1.1523930E-003, 1.3814632E-004, 1.0705023E+003, 1.0785421E+003, 1.7546198E-003, 1.0191416E-001, 1.8064192E+002, 1.2648159E+002, 2.3709879E+001, 1.8132050E+002, 1.6234503E+002, 1.4369853E+002, 1.0512841E+003, 9.1037915E+002, 4.7085893E+002, 1.0513940E+003, 1.0124205E+003, 9.7347283E+002, 4.2761861E+001, 4.0081274E+001, 4.3055455E+001, 4.6009687E+001, 4.2751645E+001, 1.0978839E+003, 1.0711383E+003, 1.0497172E+003, 1.0590450E+003, 1.0892257E+003, 1.1099997E+003, 1.1057790E+003, 1.1160897E+003, 1.1016966E+003, 1.0762615E+003, 1.0667017E+003, 3.9216922E+002, 8.9819211E+002, 9.3685309E+002, 9.4580260E+002, 9.4988623E+002, 9.5333759E+002, 9.5927142E+002, 9.6285292E+002, 9.7077129E+002, 9.7789142E+002, 9.8166296E+002, 5.6701784E-006, 5.9618761E-005, 1.4981235E-002, 5.5475147E-012, 2.7599376E-007, 7.1250481E-005, 3.6261885E+002, 1.6666709E+000
 9.6000629E+002, 6.0412732E-002, 8.7044678E-002, 3.4170866E-004, 1.1689676E-006, 9.7130155E+002, 9.7274461E+002, 1.7488937E-003, 1.0158157E-001, 6.1106121E-002, 8.5723861E-002, 1.5037816E-003, 1.7754735E-004, 1.0844055E+003, 1.1051951E+003, 1.7457167E-003, 1.0139704E-001, 1.7971221E+002, 1.2732835E+002, 2.3460480E+001, 1.8399312E+002, 1.6435303E+002, 1.4601998E+002, 1.0471077E+003, 9.1135252E+002, 4.6972544E+002, 1.0559949E+003, 1.0164039E+003, 9.7786117E+002, 4.3131369E+001, 4.0376934E+001, 4.3416010E+001, 4.6363355E+001, 4.3086012E+001, 1.0743032E+003, 1.0649307E+003, 1.0537724E+003, 1.0794817E+003, 1.0821421E+003, 1.0748436E+003, 1.0791104E+003, 1.0832076E+003, 1.0872071E+003, 1.0788223E+003, 1.0668047E+003, 3.9517419E+002, 9.2326105E+002, 9.3760687E+002, 9.4618351E+002, 9.5205241E+002, 9.5683975E+002, 9.6255919E+002, 9.6584735E+002, 9.7244479E+002, 9.8300653E+002, 9.8759619E+002, 6.2948108E-007, 5.3320145E-005, 1.3898837E-002, 2.3017323E-010, 3.1262910E-007, 7.9780606E-005, 3.4666658E+002, 1.8777407E+000
 9.6502948E+002, 5.5729317E-002, 8.9783862E-002, 3.4693706E-004, 2.8106374E-006, 9.7551151E+002, 9.7800637E+002, 1.8038185E-003, 1.0477179E-001, 7.4721637E-002, 7.8473453E-002, 5.8283535E-004, 3.5438082E-005, 1.0745905E+003, 1.0871400E+003, 1.5821805E-003, 9.1898320E-002, 1.8396223E+002, 1.2816015E+002, 2.3740634E+001, 1.8099598E+002, 1.6348618E+002, 1.4711306E+002, 1.0530824E+003, 9.1352504E+002, 4.7115211E+002, 1.0510397E+003, 1.0154598E+003, 9.8008520E+002, 4.3504759E+001, 4.0675469E+001, 4.3780223E+001, 4.6719824E+001, 4.3423348E+001, 1.0756548E+003, 1.0667185E+003, 1.0573651E+003, 1.0649028E+003, 1.0862681E+003, 1.1014775E+003, 1.0954539E+003, 1.0917637E+003, 1.0843739E+003, 1.0822405E+003, 1.0683073E+003, 3.9257582E+002, 8.9525444E+002, 9.3743691E+002, 9.4723049E+002, 9.5332615E+002, 9.5860911E+002, 9.6493876E+002, 9.6834297E+002, 9.7468774E+002, 9.8365076E+002, 9.9078080E+002, 6.2193044E-006, 5.9581960E-005, 1.4038511E-002, 3.6388179E-011, 3.0621752E-007, 7.8465208E-005, 3.4896923E+002, 1.5671092E+000
 9.7000690E+002, 5.0068537E-002, 9.3013556E-002, 4.5583829E-004, 2.3459361E-005, 9.8132439E+002, 9.8590941E+002, 1.8706350E-003, 1.0865271E-001, 4.7027947E-002, 9.3591102E-002, 2.9010072E-003, 9.5114018E-004, 1.0859775E+003, 1.1030391E+003, 1.9311296E-003, 1.1216644E-001, 1.8673542E+002, 1.2985068E+002, 2.3706552E+001, 1.8635224E+002, 1.6276309E+002, 1.4785963E+002, 1.0578589E+003, 9.1725073E+002, 4.7171697E+002, 1.0601509E+003, 1.0139992E+003, 9.8228663E+002, 4.3880108E+001, 4.0975357E+001, 4.4146233E+001, 4.7077277E+001, 4.3761931E+001, 1.0785651E+003, 1.0750946E+003, 1.0613446E+003, 1.0896702E+003, 1.0962695E+003, 1.0843947E+003, 1.1080503E+003, 1.0987197E+003, 1.1028272E+003, 1.1008507E+003, 1.0724075E+003, 4.1104656E+002, 8.6325485E+002, 9.3825100E+002, 9.5085313E+002, 9.5743294E+002, 9.6184276E+002, 9.6705042E+002, 9.7017920E+002, 9.7757820E+002, 9.8765365E+002, 9.9208803E+002, 5.9997203E-006, 6.1362383E-005, 1.4391006E-002, 2.3618698E-013, 2.4832909E-007, 6.4163638E-005, 3.4771621E+002, 1.8277014E+000
 9.7500012E+002, 4.9230333E-002, 9.3561459E-002, 3.8333087E-004, 1.3763465E-005, 9.8175948E+002, 9.8487928E+002, 1.8801492E-003, 1.0920533E-001, 4.2012841E-002, 9.5909352E-002, 2.7265461E-003, 6.5944323E-004, 1.0950702E+003, 1.1213803E+003, 1.9740340E-003, 1.1465847E-001, 1.8984970E+002, 1.3137212E+002, 2.3880101E+001, 1.9063020E+002, 1.7025327E+002, 1.4901338E+002, 1.0645440E+003, 9.2106009E+002, 4.7269613E+002, 1.0677053E+003, 1.0265488E+003, 9.8467587E+002, 4.4256707E+001, 4.1276046E+001, 4.4513359E+001, 4.7435060E+001, 4.4101140E+001, 1.1025030E+003, 1.0739957E+003, 1.0556429E+003, 1.0591946E+003, 1.0878077E+003, 1.0865186E+003, 1.1049207E+003, 1.1078098E+003, 1.1102096E+003, 1.0987453E+003, 1.0769118E+003, 4.0935292E+002, 9.1845976E+002, 9.4141049E+002, 9.5354983E+002, 9.5952747E+002, 9.6305473E+002, 9.6829529E+002, 9.7183048E+002, 9.8110412E+002, 9.9219165E+002, 9.9251203E+002, 1.4108073E-006, 5.7613553E-005, 1.4552807E-002, 3.5759386E-012, 2.4351288E-007, 6.2099053E-005, 3.5693920E+002, 1.7134913E+000
 9.8002087E+002, 6.0832699E-002, 8.6798519E-002, 3.4177881E-004, 1.9938819E-006, 9.8520838E+002, 9.8916232E+002, 1.7439686E-003, 1.0129551E-001, 3.6291005E-002, 9.8893165E-002, 3.1388719E-003, 1.1942144E-003, 1.0839965E+003, 1.1003407E+003, 2.0420021E-003, 1.1860629E-001, 1.8707499E+002, 1.3325972E+002, 2.4120561E+001, 1.8659217E+002, 1.6878313E+002, 1.5360559E+002, 1.0621382E+003, 9.2526657E+002, 4.7476667E+002, 1.0617094E+003, 1.0249491E+003, 9.9287518E+002, 4.4637234E+001, 4.1579690E+001, 4.4884222E+001, 4.7795736E+001, 4.4443401E+001, 1.0913163E+003, 1.1187820E+003, 1.0670771E+003, 1.0548678E+003, 1.0569222E+003, 1.0586424E+003, 1.0624955E+003, 1.0688952E+003, 1.0876241E+003, 1.0870042E+003, 1.0726060E+003, 4.1118227E+002, 8.7972101E+002, 9.3197126E+002, 9.5658891E+002, 9.6190282E+002, 9.6483978E+002, 9.7050189E+002, 9.7507431E+002, 9.8546516E+002, 1.0040220E+003, 1.0030044E+003, 4.3338198E-007, 5.1372824E-005, 1.3564058E-002, 1.6114898E-010, 3.4978965E-007, 8.7645729E-005, 3.4335226E+002, 2.5863169E+000
 9.8500983E+002, 4.4274215E-002, 9.6155377E-002, 7.7105239E-004, 1.0567296E-004, 9.9179415E+002, 9.9910321E+002, 1.9398218E-003, 1.1267132E-001, 3.0768114E-002, 1.0345682E-001, 3.0216595E-003, 1.2365253E-003, 1.0849810E+003, 1.1027576E+003, 2.1309903E-003, 1.2377502E-001, 1.8112912E+002, 1.3233344E+002, 2.3712039E+001, 1.8325213E+002, 1.6445785E+002, 1.5010819E+002, 1.0492604E+003, 9.2391321E+002, 4.7246050E+002, 1.0558006E+003, 1.0178725E+003, 9.8829495E+002, 4.5019880E+001, 4.1884860E+001, 4.5257073E+001, 4.8157605E+001, 4.4787101E+001, 1.0632498E+003, 1.0811141E+003, 1.0599235E+003, 1.0658721E+003, 1.0779125E+003, 1.0846768E+003, 1.0807559E+003, 1.0831996E+003, 1.0900676E+003, 1.0869976E+003, 1.0708121E+003, 4.1646118E+002, 9.4571160E+002, 9.4517826E+002, 9.5696547E+002, 9.6186444E+002, 9.6577511E+002, 9.7153077E+002, 9.7539423E+002, 9.8503259E+002, 9.9440552E+002, 1.0001767E+003, 3.7618211E-005, 7.5394965E-005, 1.4027616E-002, 7.6636087E-009, 2.8195574E-007, 7.0741940E-005, 3.3997138E+002, 1.7268994E+000
 9.9002936E+002, 5.2343972E-002, 9.1784912E-002, 3.2358548E-004, 2.2212570E-006, 9.8626504E+002, 9.8986509E+002, 1.8433989E-003, 1.0707075E-001, 3.4277354E-002, 1.0114946E-001, 1.8809788E-003, 1.7773322E-004, 1.0666881E+003, 1.0768162E+003, 2.0619834E-003, 1.1976687E-001, 1.8364623E+002, 1.3049917E+002, 2.3629233E+001, 1.8500646E+002, 1.6391528E+002, 1.4840740E+002, 1.0548381E+003, 9.1984688E+002, 4.7178258E+002, 1.0570313E+003, 1.0161768E+003, 9.8466746E+002, 4.5404639E+001, 4.2191566E+001, 4.5631913E+001, 4.8520679E+001, 4.5132249E+001, 1.0775476E+003, 1.0490404E+003, 1.0524999E+003, 1.0558539E+003, 1.0731129E+003, 1.0996646E+003, 1.0787068E+003, 1.0715441E+003, 1.0761791E+003, 1.0790047E+003, 1.0731222E+003, 4.1544947E+002, 9.7203186E+002, 9.4449686E+002, 9.5440133E+002, 9.5975103E+002, 9.6466748E+002, 9.7036061E+002, 9.7380531E+002, 9.8171834E+002, 9.8821278E+002, 9.9174258E+002, 1.4432905E-005, 6.1236674E-005, 1.3707494E-002, 2.7709585E-010, 2.7554570E-007, 7.2663165E-005, 3.3012952E+002, 1.7312787E+000
 9.9503369E+002, 4.2447217E-002, 9.7265087E-002, 7.2262829E-004, 8.6943657E-005, 9.8674440E+002, 9.9118199E+002, 1.9610617E-003, 1.1390500E-001, 4.9244441E-002, 9.3569366E-002, 3.6316720E-004, 8.2605486E-006, 1.0580327E+003, 1.0672380E+003, 1.8799039E-003, 1.0919109E-001, 1.8388966E+002, 1.3373044E+002, 2.4477300E+001, 1.8251027E+002, 1.6431893E+002, 1.4978138E+002, 1.0548567E+003, 9.2642462E+002, 4.7624241E+002, 1.0536930E+003, 1.0170455E+003, 9.8646297E+002, 4.5792158E+001, 4.2500338E+001, 4.6009386E+001, 4.8885590E+001, 4.5479443E+001, 1.0896975E+003, 1.0886392E+003, 1.0529528E+003, 1.0558951E+003, 1.0611970E+003, 1.0707296E+003, 1.0918916E+003, 1.0954075E+003, 1.0869171E+003, 1.0786499E+003, 1.0678786E+003, 4.3456780E+002, 9.1646846E+002, 9.4263290E+002, 9.5427291E+002, 9.5905468E+002, 9.6437477E+002, 9.6868887E+002, 9.7290787E+002, 9.8185201E+002, 9.9313312E+002, 9.9616456E+002, 1.2738221E-006, 5.4193584E-005, 1.4260752E-002, 7.8048716E-009, 2.1773559E-007, 5.4309201E-005, 3.6034617E+002, 1.3677621E+000
 1.0000007E+003, 3.9607329E-002, 9.8944782E-002, 7.0334630E-004, 7.5887619E-005, 9.8709890E+002, 9.9099869E+002, 1.9942921E-003, 1.1583513E-001, 5.7333275E-002, 8.8413072E-002, 8.9726181E-004, 7.0749385E-005, 1.0696220E+003, 1.0844173E+003, 1.7873983E-003, 1.0381805E-001, 1.8715875E+002, 1.3284080E+002, 2.4570278E+001, 1.8534148E+002, 1.6469548E+002, 1.4964915E+002, 1.0598216E+003, 9.2582725E+002, 4.7913378E+002, 1.0586876E+003, 1.0182710E+003, 9.8646989E+002, 4.6179714E+001, 4.2809023E+001, 4.6386849E+001, 4.9249795E+001, 4.5826259E+001, 1.1216009E+003, 1.1092273E+003, 1.0502950E+003, 1.0563076E+003, 1.0621753E+003, 1.0756221E+003, 1.0885448E+003, 1.1108396E+003, 1.1074473E+003, 1.0848189E+003, 1.0718748E+003, 4.3496238E+002, 8.6341895E+002, 9.4638006E+002, 9.5480707E+002, 9.6069211E+002, 9.6458632E+002, 9.6957697E+002, 9.7422328E+002, 9.8320470E+002, 9.9228952E+002, 9.9774348E+002, 7.0511037E-008, 5.7283523E-005, 1.4684126E-002, 3.5459189E-010, 2.9444732E-007, 7.4576200E-005, 3.6735185E+002, 2.2060546E+000
 1.0050051E+003, 4.0185546E-002, 9.8791385E-002, 4.7036466E-004, 2.4806633E-005, 9.8709878E+002, 9.9165049E+002, 1.9865594E-003, 1.1538599E-001, 3.5737752E-002, 1.0024526E-001, 1.9390080E-003, 2.1150406E-004, 1.0882770E+003, 1.1140072E+003, 2.0450488E-003, 1.1878325E-001, 1.9101607E+002, 1.3116515E+002, 2.3907124E+001, 1.8335638E+002, 1.6505505E+002, 1.4925465E+002, 1.0658560E+003, 9.2209392E+002, 4.7473720E+002, 1.0565345E+003, 1.0186750E+003, 9.8613204E+002, 4.6569251E+001, 4.3119187E+001, 4.6766206E+001, 4.9615145E+001, 4.6174457E+001, 1.1016136E+003, 1.0841648E+003, 1.0572937E+003, 1.0536765E+003, 1.0557178E+003, 1.0588431E+003, 1.0645248E+003, 1.0722619E+003, 1.0871046E+003, 1.0755506E+003, 1.0660754E+003, 4.3570595E+002, 9.4102368E+002, 9.4409045E+002, 9.5235352E+002, 9.5890019E+002, 9.6392273E+002, 9.6898349E+002, 9.7418794E+002, 9.8272439E+002, 9.9033234E+002, 9.9479504E+002, 5.1008687E-007, 5.5112450E-005, 1.4188148E-002, 8.0283444E-010, 2.6311415E-007, 6.8467961E-005, 3.5541707E+002, 1.7644601E+000
 1.0100094E+003, 5.2833636E-002, 9.1458949E-002, 3.7270944E-004, 1.3486555E-005, 9.8706345E+002, 9.9167186E+002, 1.8378584E-003, 1.0674894E-001, 4.3970305E-002, 9.6401856E-002, 6.9300170E-004, 3.6566950E-005, 1.0824523E+003, 1.0920584E+003, 1.9431926E-003, 1.1286710E-001, 1.8859450E+002, 1.3420140E+002, 2.4202629E+001, 1.8554741E+002, 1.6417723E+002, 1.4923905E+002, 1.0623596E+003, 9.2807614E+002, 4.7610645E+002, 1.0586564E+003, 1.0175991E+003, 9.8604419E+002, 4.6962208E+001, 4.3431990E+001, 4.7148868E+001, 4.9983008E+001, 4.6525337E+001, 1.0735174E+003, 1.1228038E+003, 1.0924676E+003, 1.0625535E+003, 1.0635093E+003, 1.0632845E+003, 1.0666074E+003, 1.0707976E+003, 1.0737192E+003, 1.0743532E+003, 1.0791243E+003, 4.3276064E+002, 9.0150399E+002, 9.4325238E+002, 9.5332581E+002, 9.5866703E+002, 9.6519456E+002, 9.6968054E+002, 9.7505657E+002, 9.8417580E+002, 9.9036483E+002, 9.9627574E+002, 3.4886490E-007, 5.4822013E-005, 1.4002318E-002, 1.4039795E-010, 2.6693579E-007, 7.2683160E-005, 3.4428901E+002, 2.0960099E+000
 1.0150138E+003, 5.4546382E-002, 9.0481171E-002, 3.4021010E-004, 9.2363892E-006, 9.8637938E+002, 9.9016444E+002, 1.8176394E-003, 1.0557455E-001, 3.8766492E-002, 9.9869584E-002, 8.8534989E-004, 7.0555237E-005, 1.0829142E+003, 1.0953839E+003, 2.0164430E-003, 1.1712173E-001, 1.8799089E+002, 1.3428413E+002, 2.4381203E+001, 1.8493437E+002, 1.6596338E+002, 1.4930665E+002, 1.0621815E+003, 9.2882632E+002, 4.7751604E+002, 1.0584255E+003, 1.0202437E+003, 9.8657001E+002, 4.7357059E+001, 4.3746235E+001, 4.7533358E+001, 5.0351969E+001, 4.6877551E+001, 1.0777469E+003, 1.0805373E+003, 1.0647327E+003, 1.0630286E+003, 1.0806119E+003, 1.0863581E+003, 1.1037257E+003, 1.1017954E+003, 1.0855581E+003, 1.0765850E+003, 1.0766783E+003, 4.3088222E+002, 9.7401562E+002, 9.4686981E+002, 9.5716178E+002, 9.6152885E+002, 9.6754469E+002, 9.7259533E+002, 9.7662799E+002, 9.8444223E+002, 9.9150673E+002, 9.9376947E+002, 4.1404796E-007, 5.3812202E-005, 1.4029001E-002, 1.7759902E-011, 2.5331675E-007, 6.4706735E-005, 3.4904302E+002, 1.8295557E+000
 1.0200181E+003, 5.5390111E-002, 8.9987944E-002, 3.4031831E-004, 3.7387248E-007, 9.8545212E+002, 9.8830695E+002, 1.8077704E-003, 1.0500133E-001, 7.1028525E-002, 8.0242287E-002, 1.0774951E-003, 1.5240352E-004, 1.0709450E+003, 1.0793738E+003, 1.6274806E-003, 9.4529500E-002, 1.9478159E+002, 1.3330460E+002, 2.4578880E+001, 1.8578989E+002, 1.6518802E+002, 1.5096780E+002, 1.0711327E+003, 9.2706244E+002, 4.7937349E+002, 1.0596044E+003, 1.0195466E+003, 9.8962859E+002, 4.7753743E+001, 4.4061889E+001, 4.7919627E+001, 5.0721992E+001, 4.7231059E+001, 1.1333830E+003, 1.0762303E+003, 1.0651774E+003, 1.0611834E+003, 1.0622858E+003, 1.0652554E+003, 1.0731444E+003, 1.0829258E+003, 1.0918180E+003, 1.0793291E+003, 1.0753534E+003, 4.3984983E+002, 8.9787564E+002, 9.4733649E+002, 9.5684659E+002, 9.6386397E+002, 9.6837813E+002, 9.7373354E+002, 9.7737273E+002, 9.8665289E+002, 9.9798569E+002, 9.9750604E+002, 1.6653640E-008, 5.1407446E-005, 1.3442776E-002, 6.3098806E-012, 2.5205213E-007, 6.4946073E-005, 3.4426327E+002, 2.1849862E+000
 1.0250269E+003, 5.1071338E-002, 9.2395633E-002, 4.9326750E-004, 3.7712937E-005, 9.8890040E+002, 9.9319118E+002, 1.8590174E-003, 1.0797792E-001, 6.8733720E-002, 8.2174554E-002, 3.3613323E-004, 3.0097996E-006, 1.0632999E+003, 1.0730329E+003, 1.6513146E-003, 9.5913857E-002, 1.8847899E+002, 1.3286633E+002, 2.4261552E+001, 1.8534999E+002, 1.6559955E+002, 1.5058213E+002, 1.0628619E+003, 9.2562345E+002, 4.7736757E+002, 1.0587224E+003, 1.0199358E+003, 9.8884355E+002, 4.8152368E+001, 4.4379051E+001, 4.8307784E+001, 5.1093194E+001, 4.7585971E+001, 1.0956655E+003, 1.0975412E+003, 1.0670396E+003, 1.0853827E+003, 1.0769916E+003, 1.0725522E+003, 1.1083578E+003, 1.1161986E+003, 1.0940596E+003, 1.0894944E+003, 1.0720389E+003, 4.3285466E+002, 9.1868238E+002, 9.4578743E+002, 9.5758152E+002, 9.6312537E+002, 9.6826521E+002, 9.7388524E+002, 9.7800670E+002, 9.8690189E+002, 9.9326118E+002, 9.9841065E+002, 2.7849129E-008, 5.2747629E-005, 1.3769535E-002, 6.6601142E-012, 2.3555390E-007, 5.9104838E-005, 3.4807757E+002, 1.6903425E+000
 1.0300140E+003, 4.8251944E-002, 9.4179052E-002, 3.2732730E-004, 1.9825494E-006, 9.8848658E+002, 9.9222165E+002, 1.8913885E-003, 1.0985815E-001, 8.8290929E-002, 7.0775680E-002, 2.6224663E-004, 2.8363342E-009, 1.0563853E+003, 1.0552920E+003, 1.4217063E-003, 8.2577443E-002, 1.9291534E+002, 1.3541715E+002, 2.4786817E+001, 1.9160600E+002, 1.6489570E+002, 1.5116476E+002, 1.0691565E+003, 9.3126444E+002, 4.8045932E+002, 1.0689459E+003, 1.0187214E+003, 9.9007687E+002, 4.8552077E+001, 4.4697033E+001, 4.8696976E+001, 5.1464789E+001, 4.7941514E+001, 1.0785860E+003, 1.1237794E+003, 1.0671857E+003, 1.0966059E+003, 1.1077248E+003, 1.1079697E+003, 1.1096295E+003, 1.1116071E+003, 1.1269044E+003, 1.1067884E+003, 1.0871660E+003, 4.2040961E+002, 8.2533480E+002, 9.4826170E+002, 9.5775544E+002, 9.6496961E+002, 9.6959041E+002, 9.7408011E+002, 9.7792515E+002, 9.8638886E+002, 9.9448337E+002, 9.9950347E+002, 1.8456882E-008, 5.4752772E-005, 1.4309832E-002, 5.2638819E-011, 2.0230622E-007, 5.2936611E-005, 3.6909044E+002, 1.4382179E+000
 1.0350011E+003, 4.5797762E-002, 9.5570306E-002, 3.8773327E-004, 1.2663781E-006, 9.8675367E+002, 9.8876664E+002, 1.9204411E-003, 1.1154562E-001, 7.2307156E-002, 8.0081934E-002, 3.3500652E-004, 5.2497231E-006, 1.0729122E+003, 1.0739967E+003, 1.6094117E-003, 9.3479999E-002, 1.9366263E+002, 1.3481707E+002, 2.4930898E+001, 1.9774803E+002, 1.7227736E+002, 1.5150645E+002, 1.0707643E+003, 9.3023545E+002, 4.8205592E+002, 1.0797959E+003, 1.0305920E+003, 9.9091154E+002, 4.8952607E+001, 4.5015594E+001, 4.9086913E+001, 5.1836544E+001, 4.8297423E+001, 1.1089107E+003, 1.0795183E+003, 1.0661806E+003, 1.0673805E+003, 1.0746752E+003, 1.0803967E+003, 1.0898560E+003, 1.1040672E+003, 1.1109842E+003, 1.1024453E+003, 1.0946145E+003, 4.1614469E+002, 9.0531053E+002, 9.4934972E+002, 9.5829064E+002, 9.6398828E+002, 9.6868471E+002, 9.7538694E+002, 9.7876439E+002, 9.8893629E+002, 9.9677856E+002, 1.0005958E+003, 4.2355989E-007, 5.5806066E-005, 1.4513099E-002, 6.7891689E-010, 2.6158974E-007, 6.7768503E-005, 3.6745886E+002, 2.0472018E+000
 1.0400204E+003, 6.5880715E-002, 8.3854192E-002, 3.2562101E-004, 1.1286269E-007, 9.8723680E+002, 9.8789081E+002, 1.6847194E-003, 9.7854118E-002, 2.0439609E-002, 1.0788140E-001, 3.5897139E-003, 6.7238854E-004, 1.1074648E+003, 1.1317572E+003, 2.2309095E-003, 1.2957866E-001, 1.9289612E+002, 1.3614440E+002, 2.4774601E+001, 1.9604433E+002, 1.7458705E+002, 1.5563121E+002, 1.0700985E+003, 9.3290762E+002, 4.8137932E+002, 1.0776986E+003, 1.0357711E+003, 9.9827881E+002, 4.9356215E+001, 4.5336486E+001, 4.9479765E+001, 5.2210564E+001, 4.8655649E+001, 1.1129128E+003, 1.0873208E+003, 1.0637783E+003, 1.0662917E+003, 1.0700279E+003, 1.0754736E+003, 1.0913117E+003, 1.1030628E+003, 1.1095644E+003, 1.1070794E+003, 1.0967362E+003, 4.1852387E+002, 8.8918662E+002, 9.5257731E+002, 9.6114965E+002, 9.6744386E+002, 9.7100519E+002, 9.8057679E+002, 9.8294464E+002, 9.9367223E+002, 1.0089586E+003, 1.0060758E+003, 1.3700175E-009, 5.2455630E-005, 1.3761196E-002, 1.2023662E-012, 2.3313182E-007, 6.0984426E-005, 3.5968189E+002, 1.4035289E+000
 1.0450360E+003, 3.7105052E-002, 1.0017453E-001, 1.0000565E-003, 1.4110063E-004, 1.0026902E+003, 1.0109109E+003, 2.0248416E-003, 1.1760955E-001, 4.8538597E-002, 9.3671440E-002, 7.6059419E-004, 5.6995795E-005, 1.0971452E+003, 1.1094252E+003, 1.8899006E-003, 1.0977173E-001, 1.8962848E+002, 1.3782358E+002, 2.5095910E+001, 1.9793562E+002, 1.7411027E+002, 1.5686020E+002, 1.0659714E+003, 9.3696021E+002, 4.8355411E+002, 1.0797883E+003, 1.0357518E+003, 1.0015833E+003, 4.9762761E+001, 4.5659541E+001, 4.9875385E+001, 5.2586724E+001, 4.9016005E+001, 1.1087210E+003, 1.0702009E+003, 1.0623514E+003, 1.0675190E+003, 1.0709914E+003, 1.0750231E+003, 1.0780114E+003, 1.0805031E+003, 1.1187272E+003, 1.1161198E+003, 1.1060483E+003, 4.2391962E+002, 9.0084608E+002, 9.5560318E+002, 9.6586162E+002, 9.7192568E+002, 9.7673177E+002, 9.8501007E+002, 9.8811507E+002, 9.9717291E+002, 1.0093844E+003, 1.0131309E+003, 4.3366891E-005, 7.8198036E-005, 1.4114474E-002, 1.8775420E-013, 2.7083654E-007, 7.1661281E-005, 3.5693633E+002, 2.1885223E+000
 1.0500304E+003, 4.3894053E-002, 9.6329222E-002, 8.3527599E-004, 1.0150558E-004, 1.0020312E+003, 1.0065005E+003, 1.9445863E-003, 1.1294806E-001, 5.7147537E-002, 8.8121014E-002, 1.4111641E-003, 1.1918213E-004, 1.0966987E+003, 1.1140010E+003, 1.7918381E-003, 1.0407593E-001, 1.9206187E+002, 1.3822230E+002, 2.5281682E+001, 1.9178491E+002, 1.7194806E+002, 1.5733957E+002, 1.0666465E+003, 9.3752585E+002, 4.8486268E+002, 1.0710131E+003, 1.0326323E+003, 1.0031088E+003, 5.0170069E+001, 4.5982972E+001, 5.0271652E+001, 5.2963020E+001, 4.9376497E+001, 1.0761910E+003, 1.0689688E+003, 1.0681247E+003, 1.0987385E+003, 1.0850590E+003, 1.0971626E+003, 1.0981220E+003, 1.1041951E+003, 1.1052109E+003, 1.0885291E+003, 1.0861405E+003, 4.2407384E+002, 9.2626877E+002, 9.5823054E+002, 9.6707813E+002, 9.7404164E+002, 9.7978331E+002, 9.8766358E+002, 9.9165723E+002, 9.9958241E+002, 1.0107800E+003, 1.0101042E+003, 3.3497819E-005, 7.4188912E-005, 1.4363585E-002, 5.1790304E-009, 3.3516052E-007, 8.4618761E-005, 3.4898225E+002, 2.2408086E+000
