s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.6800228E+002, 8.8910647E+002, 2.3850714E+002, 2.0947333E+002, 1.8244208E+002, 1.1854028E+002, 9.5657973E+002, 7.3255486E+002, 6.8196859E+002, 6.4757735E+002, 5.6255771E+002, 3.1616534E+002, 8.2136822E+002, 7.7496063E+002, 7.7481149E+002, 7.7003044E+002, 7.5678383E+002, 6.3004867E+002, 1.7691100E+001, 1.1015993E+001, 7.0181762E+001, 5.6278124E+001, 4.7278399E+001, 3.7007498E+001, 6.7698149E+001, 6.9225771E+001, 6.8463956E+001, 6.1664675E+001, 1.1944570E+003, 1.1993242E+003, 1.2004876E+003, 1.1938774E+003, 1.1891201E+003, 1.3632580E+003, 1.3573862E+003, 1.3434258E+003, 1.3264337E+003, 1.3179391E+003
 9.6900396E+002, 8.9622836E+002, 2.3895084E+002, 2.0877834E+002, 1.8183048E+002, 1.1746269E+002, 9.5440317E+002, 7.4209606E+002, 6.8510281E+002, 6.4020293E+002, 5.5127671E+002, 3.1504963E+002, 8.1990580E+002, 7.7243255E+002, 7.7661342E+002, 7.7368884E+002, 7.5483778E+002, 6.2346181E+002, 1.7405524E+001, 1.1180347E+001, 6.8516211E+001, 5.9564643E+001, 4.9296198E+001, 3.4531479E+001, 4.2106612E+001, 4.1715734E+001, 4.0998020E+001, 4.0206551E+001, 1.1963278E+003, 1.2018744E+003, 1.2029794E+003, 1.1966769E+003, 1.1917795E+003, 1.3597678E+003, 1.3591746E+003, 1.3505452E+003, 1.3332112E+003, 1.3229717E+003
 9.7000307E+002, 9.0347681E+002, 2.4046300E+002, 2.0863027E+002, 1.8109347E+002, 1.1668146E+002, 9.5839729E+002, 7.5796964E+002, 7.0262518E+002, 6.5955352E+002, 5.6113267E+002, 3.1541243E+002, 8.1381145E+002, 7.7135411E+002, 7.7412875E+002, 7.6943233E+002, 7.4935173E+002, 6.1481174E+002, 1.5141499E+001, 8.3564985E+000, 7.5723513E+001, 6.6026650E+001, 5.8313051E+001, 4.2211409E+001, 5.0154039E+001, 5.1671773E+001, 5.1703334E+001, 4.8812547E+001, 1.2019606E+003, 1.2076076E+003, 1.2075629E+003, 1.2012253E+003, 1.1958272E+003, 1.3506037E+003, 1.3493352E+003, 1.3426295E+003, 1.3291122E+003, 1.3209596E+003
 9.7100123E+002, 9.0367050E+002, 2.4195722E+002, 2.1021566E+002, 1.8203799E+002, 1.1565368E+002, 9.5760935E+002, 7.7439034E+002, 7.2108204E+002, 6.7914078E+002, 5.6833416E+002, 3.1651712E+002, 8.1154152E+002, 7.6698159E+002, 7.7365723E+002, 7.7345598E+002, 7.5798892E+002, 6.1552599E+002, 1.5490467E+001, 9.4581969E+000, 7.5552145E+001, 6.5790674E+001, 5.5460207E+001, 3.6474163E+001, 4.5423252E+001, 4.7413462E+001, 4.9861441E+001, 5.1998382E+001, 1.2060632E+003, 1.2111822E+003, 1.2118304E+003, 1.2055112E+003, 1.2003816E+003, 1.3611375E+003, 1.3559972E+003, 1.3408697E+003, 1.3261217E+003, 1.3185882E+003
 9.7200206E+002, 9.0169533E+002, 2.4145262E+002, 2.1104762E+002, 1.8333791E+002, 1.1549829E+002, 9.5639199E+002, 7.6688481E+002, 7.1577942E+002, 6.7856145E+002, 5.7069753E+002, 3.1824178E+002, 8.0793993E+002, 7.6288591E+002, 7.7143275E+002, 7.7251619E+002, 7.6056799E+002, 6.2196213E+002, 1.8186484E+001, 1.0882915E+001, 5.8484898E+001, 5.1678923E+001, 4.6421880E+001, 3.5806643E+001, 5.1023204E+001, 5.0195463E+001, 4.8933388E+001, 4.5854118E+001, 1.2145669E+003, 1.2205084E+003, 1.2167952E+003, 1.2099132E+003, 1.2049569E+003, 1.3896634E+003, 1.3864208E+003, 1.3644697E+003, 1.3380198E+003, 1.3271628E+003
 9.7300233E+002, 9.0728707E+002, 2.4276164E+002, 2.1210019E+002, 1.8338164E+002, 1.1626462E+002, 9.5665044E+002, 7.5843481E+002, 7.0788498E+002, 6.7167988E+002, 5.6829928E+002, 3.1761650E+002, 8.0290439E+002, 7.5305232E+002, 7.5994753E+002, 7.6057560E+002, 7.5012155E+002, 6.1174185E+002, 1.3181361E+001, 8.0258661E+000, 4.7850287E+001, 4.2366536E+001, 3.8866652E+001, 3.0576123E+001, 3.5324717E+001, 3.4713832E+001, 3.4157220E+001, 3.3482408E+001, 1.2182972E+003, 1.2250113E+003, 1.2205725E+003, 1.2119274E+003, 1.2068732E+003, 1.3771669E+003, 1.3754526E+003, 1.3597785E+003, 1.3388969E+003, 1.3294357E+003
 9.7400134E+002, 9.0567439E+002, 2.4287898E+002, 2.1155658E+002, 1.8235733E+002, 1.1592743E+002, 9.6148069E+002, 7.4902796E+002, 6.9790375E+002, 6.5996810E+002, 5.5851654E+002, 3.1243781E+002, 7.9551356E+002, 7.3644787E+002, 7.4070384E+002, 7.3985684E+002, 7.2944275E+002, 6.0465126E+002, 1.9686476E+001, 1.1809291E+001, 6.7219346E+001, 5.9772383E+001, 5.2363627E+001, 3.7390450E+001, 3.8640545E+001, 3.7532321E+001, 3.5087705E+001, 3.1680349E+001, 1.2166284E+003, 1.2219640E+003, 1.2197369E+003, 1.2125098E+003, 1.2075104E+003, 1.3691375E+003, 1.3730495E+003, 1.3638153E+003, 1.3459556E+003, 1.3336168E+003
 9.7500238E+002, 9.0755250E+002, 2.4818789E+002, 2.1702149E+002, 1.8751517E+002, 1.1746796E+002, 9.6296852E+002, 7.4529768E+002, 6.9848119E+002, 6.6373010E+002, 5.7167703E+002, 3.1441005E+002, 7.9094569E+002, 7.3209069E+002, 7.3500799E+002, 7.3053153E+002, 7.1454773E+002, 5.9691186E+002, 2.5764302E+001, 1.6948642E+001, 6.5390308E+001, 5.9613185E+001, 5.1883629E+001, 4.4066551E+001, 4.4327372E+001, 4.3529750E+001, 4.1684977E+001, 3.7701817E+001, 1.2164936E+003, 1.2215564E+003, 1.2205633E+003, 1.2138758E+003, 1.2091422E+003, 1.3842220E+003, 1.3842300E+003, 1.3705253E+003, 1.3544993E+003, 1.3404269E+003
 9.7600283E+002, 9.1728628E+002, 2.5514499E+002, 2.1776833E+002, 1.8839214E+002, 1.2213763E+002, 9.7107333E+002, 7.5016157E+002, 7.0031361E+002, 6.5330996E+002, 5.6102066E+002, 3.2601899E+002, 7.9114656E+002, 7.3035950E+002, 7.3443702E+002, 7.3121190E+002, 7.1542952E+002, 5.9172522E+002, 1.8621382E+001, 1.1785522E+001, 8.4415852E+001, 7.3670448E+001, 5.6752073E+001, 3.7858468E+001, 4.8477053E+001, 4.8989380E+001, 4.9131537E+001, 4.8022107E+001, 1.2187117E+003, 1.2238450E+003, 1.2237876E+003, 1.2175528E+003, 1.2127272E+003, 1.3831119E+003, 1.3770820E+003, 1.3650570E+003, 1.3509956E+003, 1.3406507E+003
 9.7700239E+002, 9.1379855E+002, 2.5854518E+002, 2.2073554E+002, 1.9013558E+002, 1.2474858E+002, 9.7299801E+002, 7.6573449E+002, 7.1703659E+002, 6.6103972E+002, 5.6500749E+002, 3.2380769E+002, 7.9206378E+002, 7.4002760E+002, 7.4813017E+002, 7.4675972E+002, 7.3224945E+002, 5.9838908E+002, 1.7159367E+001, 1.0623280E+001, 6.8000117E+001, 5.9506597E+001, 5.3539567E+001, 4.2510751E+001, 5.0029980E+001, 5.1881424E+001, 5.1928675E+001, 4.9318957E+001, 1.2217925E+003, 1.2268662E+003, 1.2279975E+003, 1.2214833E+003, 1.2165719E+003, 1.3650955E+003, 1.3629097E+003, 1.3540369E+003, 1.3419637E+003, 1.3342069E+003
 9.7800217E+002, 9.1204895E+002, 2.6105696E+002, 2.2448810E+002, 1.9414352E+002, 1.2541265E+002, 9.7437542E+002, 7.6676304E+002, 7.1237191E+002, 6.5549923E+002, 5.6347349E+002, 3.2781886E+002, 7.8953131E+002, 7.4652630E+002, 7.5284403E+002, 7.5027467E+002, 7.3340355E+002, 5.9368573E+002, 2.2455485E+001, 1.5272125E+001, 7.0048834E+001, 5.6158530E+001, 4.5549028E+001, 3.5818279E+001, 5.0329260E+001, 4.7409234E+001, 4.4883595E+001, 4.1665027E+001, 1.2232616E+003, 1.2288398E+003, 1.2302473E+003, 1.2238858E+003, 1.2192570E+003, 1.3663220E+003, 1.3641497E+003, 1.3518009E+003, 1.3385178E+003, 1.3314267E+003
 9.7900408E+002, 9.1129608E+002, 2.6166608E+002, 2.2511545E+002, 1.9548881E+002, 1.2605841E+002, 9.7416298E+002, 7.5913251E+002, 6.9882649E+002, 6.4245242E+002, 5.5480637E+002, 3.2576673E+002, 7.9150556E+002, 7.5075789E+002, 7.5200650E+002, 7.4587870E+002, 7.3171329E+002, 5.9521840E+002, 2.0964820E+001, 1.3023196E+001, 6.8826362E+001, 5.8719863E+001, 4.9732828E+001, 3.5734601E+001, 5.2294926E+001, 4.8776129E+001, 4.5249252E+001, 4.3225960E+001, 1.2241186E+003, 1.2294858E+003, 1.2308467E+003, 1.2248447E+003, 1.2206418E+003, 1.3840323E+003, 1.3866181E+003, 1.3687060E+003, 1.3463635E+003, 1.3364646E+003
 9.8000324E+002, 9.1127611E+002, 2.6197296E+002, 2.2507441E+002, 1.9522794E+002, 1.2706477E+002, 9.7507082E+002, 7.4357102E+002, 6.8540719E+002, 6.3843257E+002, 5.5417608E+002, 3.2733033E+002, 8.0096080E+002, 7.5087270E+002, 7.4973790E+002, 7.4110068E+002, 7.2489109E+002, 5.9173798E+002, 1.6878579E+001, 1.0657818E+001, 6.0367484E+001, 5.5389693E+001, 5.3819974E+001, 4.3677645E+001, 5.6274529E+001, 5.3333702E+001, 5.0123514E+001, 4.3694427E+001, 1.2249156E+003, 1.2298259E+003, 1.2314835E+003, 1.2256006E+003, 1.2216063E+003, 1.3830276E+003, 1.3844383E+003, 1.3712549E+003, 1.3531427E+003, 1.3438478E+003
 9.8100380E+002, 9.0885131E+002, 2.6346558E+002, 2.2991115E+002, 1.9769947E+002, 1.2537796E+002, 9.6854835E+002, 7.3598119E+002, 6.7527468E+002, 6.3065749E+002, 5.4768133E+002, 3.2696061E+002, 8.1007748E+002, 7.6252044E+002, 7.6173480E+002, 7.5122400E+002, 7.3121542E+002, 5.9629249E+002, 1.7027887E+001, 1.3440532E+001, 6.5263351E+001, 5.2145176E+001, 4.1060949E+001, 2.9599396E+001, 5.9734355E+001, 5.8165913E+001, 5.5245092E+001, 4.9996512E+001, 1.2267352E+003, 1.2314706E+003, 1.2332590E+003, 1.2272472E+003, 1.2229364E+003, 1.3775064E+003, 1.3797401E+003, 1.3698515E+003, 1.3556543E+003, 1.3470572E+003
 9.8200311E+002, 9.1738259E+002, 2.6375065E+002, 2.3646906E+002, 2.0535439E+002, 1.2541325E+002, 9.7069164E+002, 7.4072716E+002, 6.8327528E+002, 6.3065108E+002, 5.4487147E+002, 3.2870203E+002, 8.1151873E+002, 7.7256866E+002, 7.7095921E+002, 7.5935946E+002, 7.3644412E+002, 5.8882333E+002, 1.6708105E+001, 9.6992436E+000, 7.3800318E+001, 6.3794864E+001, 5.1152743E+001, 3.3631837E+001, 5.7109836E+001, 5.6537409E+001, 5.4297752E+001, 5.0025412E+001, 1.2276700E+003, 1.2323306E+003, 1.2339983E+003, 1.2283463E+003, 1.2243626E+003, 1.3815104E+003, 1.3862971E+003, 1.3721843E+003, 1.3541417E+003, 1.3447643E+003
 9.8300222E+002, 9.2433326E+002, 2.6321040E+002, 2.3497818E+002, 2.0417831E+002, 1.2387249E+002, 9.7239311E+002, 7.5473977E+002, 7.0206040E+002, 6.5055226E+002, 5.5733939E+002, 3.2856684E+002, 8.1724504E+002, 7.7521460E+002, 7.7574234E+002, 7.6547509E+002, 7.4145946E+002, 5.9360153E+002, 1.6157815E+001, 9.9600012E+000, 7.1102073E+001, 6.6045432E+001, 6.1476904E+001, 4.9596534E+001, 5.3142402E+001, 5.3529501E+001, 5.3297416E+001, 4.9609187E+001, 1.2309142E+003, 1.2356853E+003, 1.2369766E+003, 1.2316365E+003, 1.2275881E+003, 1.4036156E+003, 1.4112718E+003, 1.4005572E+003, 1.3724245E+003, 1.3572520E+003
 9.8400026E+002, 9.2938933E+002, 2.6244817E+002, 2.3402467E+002, 2.0399455E+002, 1.2188801E+002, 9.7523399E+002, 7.6319935E+002, 7.1017782E+002, 6.6085809E+002, 5.7017378E+002, 3.2731008E+002, 8.1742952E+002, 7.6709696E+002, 7.6902572E+002, 7.6216529E+002, 7.3879305E+002, 5.9859945E+002, 1.6885553E+001, 9.9795255E+000, 7.5718600E+001, 5.8071732E+001, 4.5628203E+001, 3.3310199E+001, 4.6520463E+001, 4.5197319E+001, 4.4762578E+001, 4.2231810E+001, 1.2331338E+003, 1.2383013E+003, 1.2392998E+003, 1.2335386E+003, 1.2295346E+003, 1.3942904E+003, 1.3951527E+003, 1.3856999E+003, 1.3680471E+003, 1.3577031E+003
 9.8500484E+002, 9.2893925E+002, 2.6788413E+002, 2.3645191E+002, 2.0634652E+002, 1.2086109E+002, 9.7386613E+002, 7.8360623E+002, 7.2165585E+002, 6.6508713E+002, 5.6634472E+002, 3.2639827E+002, 8.2171431E+002, 7.7897970E+002, 7.7947769E+002, 7.7304519E+002, 7.4987505E+002, 5.9653831E+002, 1.9584616E+001, 1.3432208E+001, 7.3645852E+001, 6.5903741E+001, 5.5996499E+001, 4.2669899E+001, 7.0001121E+001, 6.8502312E+001, 6.6147265E+001, 6.0889210E+001, 1.2353820E+003, 1.2405989E+003, 1.2413224E+003, 1.2354922E+003, 1.2312015E+003, 1.3762481E+003, 1.3766135E+003, 1.3693777E+003, 1.3565077E+003, 1.3497822E+003
 9.8600390E+002, 9.2288873E+002, 2.6789516E+002, 2.3581185E+002, 2.0710575E+002, 1.2366269E+002, 9.7363267E+002, 7.8338194E+002, 7.2842197E+002, 6.7297428E+002, 5.7454196E+002, 3.3340451E+002, 8.2799480E+002, 7.9362772E+002, 7.9398901E+002, 7.8798411E+002, 7.6666734E+002, 6.1075406E+002, 1.7753018E+001, 1.1121584E+001, 7.8248877E+001, 6.9997804E+001, 5.8998156E+001, 3.9983007E+001, 5.5553819E+001, 5.5744270E+001, 5.5474760E+001, 5.3438915E+001, 1.2414811E+003, 1.2466598E+003, 1.2472435E+003, 1.2410825E+003, 1.2364979E+003, 1.3645848E+003, 1.3656487E+003, 1.3593326E+003, 1.3494954E+003, 1.3448643E+003
 9.8700174E+002, 9.2528974E+002, 2.6658866E+002, 2.3561732E+002, 2.0740869E+002, 1.2327945E+002, 9.7320045E+002, 7.7906010E+002, 7.2599222E+002, 6.7533329E+002, 5.7444383E+002, 3.3016131E+002, 8.2767398E+002, 7.8411268E+002, 7.8822475E+002, 7.8555746E+002, 7.6688391E+002, 6.1474634E+002, 1.6979531E+001, 1.2072852E+001, 8.2735363E+001, 7.0752569E+001, 5.9867794E+001, 4.2359276E+001, 5.4090382E+001, 5.5921332E+001, 5.6321325E+001, 5.4420332E+001, 1.2473108E+003, 1.2504450E+003, 1.2508430E+003, 1.2446198E+003, 1.2402996E+003, 1.3786361E+003, 1.3751210E+003, 1.3611633E+003, 1.3461437E+003, 1.3402017E+003
 9.8800328E+002, 9.2726331E+002, 2.6664843E+002, 2.3849219E+002, 2.1166147E+002, 1.2227364E+002, 9.7505901E+002, 7.8476975E+002, 7.3178003E+002, 6.8066113E+002, 5.7636960E+002, 3.2776296E+002, 8.2999619E+002, 7.8732240E+002, 7.9341112E+002, 7.9162342E+002, 7.7314063E+002, 6.2760703E+002, 1.7212924E+001, 1.1316608E+001, 6.6067467E+001, 5.7390487E+001, 4.9221774E+001, 3.8070684E+001, 5.2093815E+001, 5.2933539E+001, 5.2756200E+001, 4.9429631E+001, 1.2517968E+003, 1.2529800E+003, 1.2530162E+003, 1.2466228E+003, 1.2422331E+003, 1.4081912E+003, 1.4047175E+003, 1.3816292E+003, 1.3582878E+003, 1.3489813E+003
 9.8900074E+002, 9.3336631E+002, 2.6562411E+002, 2.3966698E+002, 2.1474280E+002, 1.2164776E+002, 9.7564132E+002, 7.8462135E+002, 7.3148551E+002, 6.8021317E+002, 5.7466506E+002, 3.2484520E+002, 8.2869353E+002, 7.8286137E+002, 7.8915430E+002, 7.8794709E+002, 7.6945947E+002, 6.2384210E+002, 1.5223224E+001, 8.3009659E+000, 6.6196766E+001, 5.5161245E+001, 4.3066848E+001, 2.7039293E+001, 5.4085597E+001, 5.1362449E+001, 4.9470939E+001, 4.6529170E+001, 1.2536283E+003, 1.2572965E+003, 1.2568119E+003, 1.2507534E+003, 1.2462978E+003, 1.4030964E+003, 1.4012415E+003, 1.3808096E+003, 1.3622708E+003, 1.3538556E+003
 9.9000463E+002, 9.3736231E+002, 2.6560820E+002, 2.3885071E+002, 2.1456858E+002, 1.2186208E+002, 9.7837489E+002, 7.9986431E+002, 7.5005473E+002, 6.9806961E+002, 5.8172739E+002, 3.2382017E+002, 8.3103376E+002, 7.8369620E+002, 7.9213940E+002, 7.9335483E+002, 7.7707415E+002, 6.3286509E+002, 1.7221736E+001, 1.0572195E+001, 8.1142189E+001, 7.1542336E+001, 5.9331901E+001, 3.8871733E+001, 5.0953899E+001, 5.2292069E+001, 5.4431302E+001, 5.4279596E+001, 1.2571604E+003, 1.2619620E+003, 1.2608497E+003, 1.2549122E+003, 1.2505734E+003, 1.4004197E+003, 1.3963489E+003, 1.3789248E+003, 1.3606338E+003, 1.3527616E+003
 9.9100024E+002, 9.4125154E+002, 2.6415368E+002, 2.3817113E+002, 2.1410696E+002, 1.2150767E+002, 9.8057903E+002, 7.9894154E+002, 7.5093569E+002, 7.0075591E+002, 5.9283495E+002, 3.2054787E+002, 8.3486077E+002, 7.7955944E+002, 7.8894661E+002, 7.9175923E+002, 7.7829741E+002, 6.2733185E+002, 1.7611811E+001, 1.0892708E+001, 6.4421626E+001, 6.1482681E+001, 5.9299430E+001, 4.9414417E+001, 5.1661029E+001, 4.8991024E+001, 4.6651314E+001, 4.3147352E+001, 1.2584499E+003, 1.2632872E+003, 1.2637080E+003, 1.2583011E+003, 1.2539517E+003, 1.3959253E+003, 1.3912237E+003, 1.3766085E+003, 1.3597308E+003, 1.3524852E+003
 9.9200447E+002, 9.4237261E+002, 2.6520928E+002, 2.3805593E+002, 2.1339687E+002, 1.2172014E+002, 9.8133977E+002, 7.9492823E+002, 7.5727717E+002, 7.1422166E+002, 6.0561278E+002, 3.1776716E+002, 8.3256502E+002, 7.7964551E+002, 7.8623541E+002, 7.8606213E+002, 7.7048455E+002, 6.2645116E+002, 1.8225282E+001, 1.0983952E+001, 8.4425818E+001, 7.7831658E+001, 6.8462639E+001, 4.7893450E+001, 6.2974136E+001, 6.1951261E+001, 6.0535046E+001, 5.7196615E+001, 1.2616876E+003, 1.2665780E+003, 1.2671558E+003, 1.2610186E+003, 1.2562839E+003, 1.3870238E+003, 1.3841304E+003, 1.3707680E+003, 1.3562162E+003, 1.3501500E+003
 9.9300186E+002, 9.3713992E+002, 2.6759085E+002, 2.4058512E+002, 2.1561866E+002, 1.2050445E+002, 9.8153277E+002, 7.8863285E+002, 7.5351114E+002, 7.1999418E+002, 6.1902008E+002, 3.2073823E+002, 8.3865088E+002, 7.9079033E+002, 7.9674435E+002, 7.9551027E+002, 7.8005189E+002, 6.4387027E+002, 2.0697866E+001, 1.3784845E+001, 5.8961004E+001, 5.2541168E+001, 4.6485594E+001, 3.8914911E+001, 5.8919843E+001, 5.5783890E+001, 5.2701649E+001, 4.8033410E+001, 1.2629181E+003, 1.2679070E+003, 1.2685512E+003, 1.2630194E+003, 1.2582702E+003, 1.3992730E+003, 1.3942232E+003, 1.3771564E+003, 1.3625991E+003, 1.3568304E+003
 9.9400065E+002, 9.4523193E+002, 2.7279997E+002, 2.4685564E+002, 2.2248686E+002, 1.2219121E+002, 9.8302952E+002, 7.7860489E+002, 7.4608023E+002, 7.1524758E+002, 6.2452846E+002, 3.3023097E+002, 8.5110155E+002, 7.8232115E+002, 7.8194782E+002, 7.7761944E+002, 7.6105323E+002, 6.3765071E+002, 2.5805272E+001, 1.8467999E+001, 7.7614045E+001, 7.0751896E+001, 6.4265811E+001, 5.9261710E+001, 5.3474083E+001, 5.0961912E+001, 4.9186770E+001, 4.6382717E+001, 1.2629189E+003, 1.2677869E+003, 1.2681558E+003, 1.2630788E+003, 1.2585406E+003, 1.4010898E+003, 1.3955766E+003, 1.3790085E+003, 1.3690192E+003, 1.3625378E+003
 9.9500008E+002, 9.5199401E+002, 2.8203519E+002, 2.5465549E+002, 2.2806597E+002, 1.2195735E+002, 9.8377440E+002, 7.9374701E+002, 7.5547597E+002, 7.1603481E+002, 6.2468708E+002, 3.2486795E+002, 8.5049472E+002, 7.8087031E+002, 7.7834009E+002, 7.7281956E+002, 7.5827012E+002, 6.3063489E+002, 2.3814437E+001, 1.2625021E+001, 7.9565891E+001, 7.0807730E+001, 6.0641075E+001, 4.1025584E+001, 4.9737196E+001, 4.8042452E+001, 4.7317783E+001, 4.7507599E+001, 1.2628146E+003, 1.2674226E+003, 1.2674677E+003, 1.2621992E+003, 1.2578821E+003, 1.4054685E+003, 1.4006562E+003, 1.3841127E+003, 1.3724338E+003, 1.3663582E+003
 9.9600330E+002, 9.4914403E+002, 2.8879535E+002, 2.6034849E+002, 2.2931976E+002, 1.2158421E+002, 9.8154621E+002, 8.0566107E+002, 7.6565550E+002, 7.2356586E+002, 6.3379422E+002, 3.2338555E+002, 8.4059287E+002, 7.7806163E+002, 7.7313799E+002, 7.6495207E+002, 7.4865068E+002, 6.1878745E+002, 2.1264627E+001, 1.2955401E+001, 7.6178606E+001, 6.6719267E+001, 5.8032686E+001, 4.9503762E+001, 5.0480412E+001, 4.8340693E+001, 4.5872651E+001, 4.1457981E+001, 1.2613154E+003, 1.2658918E+003, 1.2665593E+003, 1.2612181E+003, 1.2571415E+003, 1.4074637E+003, 1.4027468E+003, 1.3872205E+003, 1.3737041E+003, 1.3672551E+003
 9.9700177E+002, 9.4438524E+002, 2.8743167E+002, 2.5941593E+002, 2.2855939E+002, 1.2394243E+002, 9.8605796E+002, 7.9449264E+002, 7.6056893E+002, 7.2557646E+002, 6.4826516E+002, 3.3565671E+002, 8.3944088E+002, 7.8540211E+002, 7.8095893E+002, 7.7282288E+002, 7.5339744E+002, 6.2014106E+002, 1.7568681E+001, 1.1236133E+001, 7.0703871E+001, 6.6554333E+001, 6.3549428E+001, 5.4201534E+001, 5.8818672E+001, 5.8001928E+001, 5.6521082E+001, 5.1561079E+001, 1.2609670E+003, 1.2654943E+003, 1.2662482E+003, 1.2609547E+003, 1.2571927E+003, 1.4131249E+003, 1.4084249E+003, 1.3918441E+003, 1.3753756E+003, 1.3679854E+003
 9.9800038E+002, 9.4825753E+002, 2.8631354E+002, 2.5860955E+002, 2.2736162E+002, 1.2467829E+002, 9.8543552E+002, 7.8882215E+002, 7.4659667E+002, 7.1159021E+002, 6.3738851E+002, 3.3545213E+002, 8.3392466E+002, 7.7936142E+002, 7.7829065E+002, 7.7375843E+002, 7.5650529E+002, 6.1991933E+002, 1.8313669E+001, 1.1701363E+001, 7.9472758E+001, 6.1095033E+001, 4.8695801E+001, 3.4699859E+001, 4.4575125E+001, 4.5837023E+001, 4.7854469E+001, 4.9326901E+001, 1.2640266E+003, 1.2694172E+003, 1.2694113E+003, 1.2619871E+003, 1.2584025E+003, 1.4141892E+003, 1.4138741E+003, 1.4027064E+003, 1.3838267E+003, 1.3741361E+003
 9.9900210E+002, 9.5114714E+002, 2.8700396E+002, 2.5973547E+002, 2.2963161E+002, 1.2402937E+002, 9.8401246E+002, 8.0730796E+002, 7.5965575E+002, 7.1982720E+002, 6.4009597E+002, 3.3283869E+002, 8.3460001E+002, 7.7822905E+002, 7.7963847E+002, 7.7925253E+002, 7.6656571E+002, 6.2016510E+002, 2.1022387E+001, 1.4103956E+001, 8.9203889E+001, 9.0205467E+001, 7.8400922E+001, 5.5636195E+001, 7.1085845E+001, 7.1524672E+001, 7.1286237E+001, 6.8060583E+001, 1.2681750E+003, 1.2724383E+003, 1.2712317E+003, 1.2631960E+003, 1.2592230E+003, 1.4323430E+003, 1.4339522E+003, 1.4088483E+003, 1.3844061E+003, 1.3745820E+003
 1.0000028E+003, 9.4980857E+002, 2.8507093E+002, 2.5806593E+002, 2.2893890E+002, 1.2430533E+002, 9.8103964E+002, 8.1766179E+002, 7.8199434E+002, 7.3929940E+002, 6.5135730E+002, 3.3697130E+002, 8.3287708E+002, 7.8689537E+002, 7.9016953E+002, 7.8972371E+002, 7.7760004E+002, 6.3276311E+002, 1.5124874E+001, 9.2833021E+000, 6.7012577E+001, 6.0602138E+001, 5.4824278E+001, 4.6426540E+001, 4.8361575E+001, 4.7111994E+001, 4.6153654E+001, 4.4796670E+001, 1.2727962E+003, 1.2765838E+003, 1.2712340E+003, 1.2636667E+003, 1.2596356E+003, 1.4306830E+003, 1.4338095E+003, 1.4153954E+003, 1.3934208E+003, 1.3818473E+003
 1.0010014E+003, 9.4522244E+002, 2.8108976E+002, 2.5458101E+002, 2.2688666E+002, 1.2408392E+002, 9.7657240E+002, 7.9612522E+002, 7.6126325E+002, 7.2668188E+002, 6.4861774E+002, 3.3269640E+002, 8.2630722E+002, 7.8461564E+002, 7.8634045E+002, 7.8255922E+002, 7.6682442E+002, 6.3029442E+002, 1.8740749E+001, 1.2167557E+001, 5.3357302E+001, 4.6917581E+001, 4.4395829E+001, 3.8606839E+001, 4.2283331E+001, 4.0734161E+001, 3.8675491E+001, 3.5078935E+001, 1.2711813E+003, 1.2753726E+003, 1.2716214E+003, 1.2647970E+003, 1.2607024E+003, 1.4111474E+003, 1.4121535E+003, 1.3998507E+003, 1.3847576E+003, 1.3770884E+003
 1.0020049E+003, 9.4026511E+002, 2.7951888E+002, 2.5284054E+002, 2.2573709E+002, 1.2466510E+002, 9.7678565E+002, 7.7626854E+002, 7.4067291E+002, 7.0698293E+002, 6.3819777E+002, 3.3805072E+002, 8.2413585E+002, 7.7846708E+002, 7.7834855E+002, 7.7215771E+002, 7.5231841E+002, 6.1716003E+002, 1.9448271E+001, 1.2369884E+001, 6.8404716E+001, 6.1470600E+001, 5.4691530E+001, 4.1035529E+001, 4.6924125E+001, 4.5622742E+001, 4.4623319E+001, 4.1907270E+001, 1.2704748E+003, 1.2742893E+003, 1.2724853E+003, 1.2662818E+003, 1.2618041E+003, 1.4141774E+003, 1.4133308E+003, 1.3988860E+003, 1.3821981E+003, 1.3749594E+003
 1.0030045E+003, 9.4442576E+002, 2.8087212E+002, 2.5455932E+002, 2.2698510E+002, 1.2294344E+002, 9.6899115E+002, 7.8231657E+002, 7.4278489E+002, 7.0302018E+002, 6.2977843E+002, 3.3483591E+002, 8.1942963E+002, 7.7018145E+002, 7.6829943E+002, 7.6119573E+002, 7.4251092E+002, 6.0823471E+002, 2.0235419E+001, 1.4081147E+001, 8.9073370E+001, 8.0063713E+001, 6.5904275E+001, 5.1927482E+001, 4.1877944E+001, 4.2044309E+001, 4.0949737E+001, 3.8743392E+001, 1.2881422E+003, 1.2796544E+003, 1.2732326E+003, 1.2670152E+003, 1.2623975E+003, 1.4370995E+003, 1.4333352E+003, 1.4130740E+003, 1.3934266E+003, 1.3852561E+003
