Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
18880.02715,18819.02715,36.23980263,36.66857855,36.87748453,37.34647388,37.63326206,37.9055652,38.01319403,,,,,
18890.04303,18829.04303,36.212452,36.6621218,36.84868449,37.31052086,37.61433166,37.88341865,37.99685033,,,,,
18900.04328,18839.04328,36.21620557,36.64167809,36.84114936,37.31460579,37.60676048,37.86537679,37.99467137,,,,,
18910.04354,18849.04354,36.18832514,36.62070063,36.8220449,37.29445503,37.58107676,37.85143748,37.96852736,,,,,
18920.02817,18859.02817,36.19127367,36.6163981,36.80509604,37.27784726,37.58323935,37.83722678,37.94974041,,,,,
18930.04405,18869.04405,36.16715181,36.59892089,36.81020731,37.28029742,37.57918454,37.82848269,37.96063098,,,,,
18940.02868,18879.02868,36.15536096,36.59139317,36.7921845,37.25661502,37.55648053,37.82657002,37.92877928,,,,,
18950.02894,18889.02894,36.14330354,36.57795219,36.77658522,37.25089941,37.54134734,37.79515257,37.90782239,,,,,
18960.04482,18899.04482,36.13794515,36.56935088,36.77819883,37.23946913,37.54323887,37.79569888,37.91952507,,,,,
18970.04508,18909.04508,36.15321732,36.583866,36.78599829,37.25715939,37.5467518,37.81673397,37.93503996,,,,,
18980.04533,18919.04533,36.15804058,36.58467246,36.7921845,37.25253241,37.55377801,37.81017713,37.93993988,,,,,
18990.04559,18929.04559,36.15455709,36.59757662,36.80106101,37.24790564,37.56026418,37.81810003,37.93259008,,,,,
19000.04584,18939.04584,36.19207784,36.6104824,36.81316658,37.28165864,37.58080644,37.83586046,37.95219069,,,,,
19010.03047,18949.03047,36.14544698,36.55376286,36.77308915,37.239197,37.53162005,37.78641201,37.91653124,,,,,
19020.03073,18959.03073,36.12964018,36.56935088,36.78572934,37.2400134,37.54242821,37.7907822,37.91625907,,,,,
19030.04661,18969.04661,36.16768779,36.59811433,36.79541223,37.2568872,37.56512908,37.80771841,37.93912321,,,,,
19040.03124,18979.03124,36.16420397,36.59354389,36.80617208,37.25443761,37.56188579,37.8115431,37.94375109,,,,,
19050.0315,18989.0315,36.11758579,36.56048155,36.76609738,37.20736234,37.51703085,37.77494113,37.8950326,,,,,
19060.04738,18999.04738,36.10821114,36.52635519,36.72469433,37.18288089,37.48704851,37.74708853,37.85449666,,,,,
19070.04764,19009.04764,36.12669342,36.54623846,36.76609738,37.21497999,37.5167607,37.76620226,37.89312787,,,,,
19080.03227,19019.03227,36.12294313,36.53844591,36.75184639,37.20001729,37.5035242,37.75937553,37.88333268,,,,,
19090.03252,19029.03252,36.09562366,36.51453454,36.72657592,37.18641674,37.480567,37.74299319,37.84552104,,,,,
19100.0484,19039.0484,36.08196666,36.50620718,36.71152413,37.16683513,37.46976541,37.72961619,37.84035361,,,,,
19110.04866,19049.04866,36.09990859,36.51346001,36.71528687,37.17852925,37.47948679,37.73098111,37.84307328,,,,,
19120.03329,19059.03329,36.10339022,36.50593856,36.72765113,37.172818,37.47219567,37.73152709,37.85395266,,,,,
19130.03355,19069.03355,36.09669488,36.5067444,36.72335035,37.17961715,37.45842496,37.73261904,37.8512327,,,,,
19140.0338,19079.0338,36.08276996,36.49143448,36.70964281,37.16248417,37.46274498,37.72115408,37.82403711,,,,,
19150.03406,19089.03406,36.08973218,36.49385169,36.72550072,37.17336192,37.45923495,37.72852427,37.83763401,,,,,
19160.03431,19099.03431,36.09455246,36.50137224,36.72550072,37.17118627,37.45977495,37.72961619,37.84443314,,,,,
19170.03457,19109.03457,36.08437659,36.50728164,36.72335035,37.16710707,37.45788497,37.72552154,37.83573034,,,,,
19180.03483,19119.03483,36.07848576,36.49573177,36.7091053,37.16058068,37.44303638,37.71978929,37.83980968,,,,,
19190.03508,19129.03508,36.06991788,36.49922345,36.71931853,37.15514235,37.44330634,37.72060816,37.82158985,,,,,
19200.03534,19139.03534,36.07205978,36.49492602,36.70641778,37.15704573,37.44816565,37.7167868,37.83817793,,,,,
19210.03559,19149.03559,36.06108301,36.47988641,36.69969927,37.1497043,37.43655768,37.69822793,37.8120733,,,,,
19220.02022,19159.02022,36.04743061,36.46619154,36.68760708,37.13719789,37.42738021,37.690587,37.80228576,,,,,
19230.03611,19169.03611,36.06697284,36.46323798,36.68680098,37.14100403,37.4303493,37.69331584,37.81180141,,,,,
19240.02074,19179.02074,36.06590193,36.49304595,36.69351864,37.13719789,37.435208,37.69495318,37.80609192,,,,,
19250.03662,19189.03662,36.04609224,36.47854369,36.68088981,37.13692603,37.4238714,37.67885381,37.80147017,,,,,
19260.03687,19199.03687,36.02842737,36.45759962,36.66799388,37.11653848,37.41010724,37.66630348,37.79032446,,,,,
19270.0215,19209.0215,36.0313713,36.44014949,36.65805437,37.11572307,37.40875791,37.64966298,37.77265689,,,,,
19280.03739,19219.03739,36.03672413,36.464849,36.66181515,37.11545126,37.40471003,37.66848604,37.78352888,,,,,
19290.03764,19229.03764,36.04020361,36.45276698,36.66288969,37.11028712,37.40201154,37.66739475,37.78244163,,,,,
19300.0379,19239.0379,36.0305684,36.44981381,36.66262105,37.11463585,37.3985036,37.6616657,37.76939551,,,,,
19310.03815,19249.03815,36.0158497,36.45437783,36.64838443,37.09370926,37.39121827,37.64911744,37.76586247,,,,,
19320.03841,19259.03841,35.97678848,36.42109199,36.61159325,37.06083329,37.35722697,37.6177534,37.72918029,,,,,
19330.03867,19269.03867,35.9615426,36.40150135,36.60541792,37.04833776,37.34778695,37.60575574,37.71749906,,,,,
19340.03892,19279.03892,35.95726347,36.3934515,36.5981691,37.03014049,37.34239305,37.59239634,37.6965848,,,,,
19350.02355,19289.02355,35.98909383,36.40525817,36.61884302,37.06816833,37.36504936,37.62238923,37.72863695,,,,,
19360.02381,19299.02381,35.99631723,36.42377593,36.63683541,37.07957945,37.3742212,37.62511628,37.7340705,,,,,
19370.02406,19309.02406,35.98829127,36.40713663,36.63200132,37.06789665,37.3753003,37.62048033,37.73379881,,,,,
19380.03995,19319.03995,35.94817089,36.38781697,36.58984701,37.03176996,37.33672977,37.58176456,37.68952379,,,,,
19390.02458,19329.02458,35.96074025,36.38754867,36.59360529,37.03502899,37.34023557,37.58721662,37.69223951,,,,,
19400.04046,19339.04046,35.92597771,36.35803964,36.56622668,37.0103173,37.31650631,37.56295716,37.67105882,,,,,
19410.02509,19349.02509,35.9409509,36.36501373,36.56434803,37.0214504,37.33187577,37.56568266,37.67458864,,,,,
19420.04097,19359.04097,35.92624507,36.3550892,36.55039338,37.00977426,37.31407977,37.57440474,37.66508556,,,,,
19430.0256,19369.0256,35.90298744,36.31969062,36.53402592,36.99538457,37.29116526,37.54551565,37.64933953,,,,,
19440.04148,19379.04148,35.90272014,36.32880726,36.53483082,36.97801105,37.28550482,37.52807706,37.64499622,,,,,
19450.02611,19389.02611,35.88534725,36.30467673,36.52061192,36.96281165,37.26044096,37.516907,37.6322388,,,,,
19460.02637,19399.02637,35.87305437,36.29556224,36.50988198,36.95277043,37.25612952,37.50791733,37.610799,,,,,
19470.04225,19409.04225,35.8570224,36.29422194,36.49432557,36.95548417,37.23726912,37.49075738,37.61107037,,,,,
19480.02688,19419.02688,35.83351339,36.25696867,36.4693866,36.91614192,37.20629178,37.4657035,37.57254406,,,,,
19490.02714,19429.02714,35.83324627,36.25964831,36.45544487,36.89932435,37.20871575,37.45971324,37.5709165,,,,,
19500.02739,19439.02739,35.82309635,36.25830848,36.46375605,36.9088178,37.21841222,37.45862414,37.56142293,,,,,
19510.02765,19449.02765,35.82229508,36.24383946,36.45195973,36.90176544,37.20467583,37.45426785,37.57254406,,,,,
19520.0279,19459.0279,35.81294743,36.23312298,36.44284532,36.88115364,37.20198263,37.43902229,37.54867579,,,,,
19530.02816,19469.02816,35.82149382,36.24919812,36.45893012,36.8936287,37.2119478,37.45862414,37.55735452,,,,,
19540.04404,19479.04404,35.83591747,36.25134166,36.45839392,36.90719029,37.21491061,37.46080235,37.56169416,,,,,
19550.02867,19489.02867,35.81134506,36.24812636,36.46161117,36.90746154,37.2106011,37.45372333,37.55816819,,,,,
19560.02893,19499.02893,35.80039622,36.22696152,36.43694819,36.8906454,37.18474788,37.43330577,37.53809956,,,,,
19570.02918,19509.02918,35.7801039,36.21249693,36.42167085,36.86596866,37.17236221,37.41370868,37.52264394,,,,,
19580.02944,19519.02944,35.80627106,36.21490755,36.42408291,36.88522143,37.17505462,37.41398084,37.52264394,,,,,
19590.0297,19529.0297,35.79532276,36.21651466,36.43614407,36.88413667,37.17936262,37.42078499,37.54325195,,,,,
19600.04558,19539.04558,35.7830407,36.21544325,36.43453583,36.87952657,37.17182374,37.41697461,37.53294743,,,,,
19610.03021,19549.03021,35.76862451,36.20687236,36.42301088,36.86651094,37.15513248,37.41262006,37.51505256,,,,,
19620.03046,19559.03046,35.8070722,36.23767735,36.44874279,36.88928938,37.18474788,37.4439224,37.55111661,,,,,
19630.03072,19569.03072,35.76061639,36.1929462,36.40853952,36.84970155,37.14005887,37.39329897,37.50366651,,,,,
19640.03098,19579.03098,35.7389976,36.18062848,36.3921947,36.82882923,37.128486,37.38078299,37.48740291,,,,,
19650.03123,19589.03123,35.73205921,36.17259599,36.37772769,36.8239506,37.11287817,37.36881259,37.4757489,,,,,
19660.03149,19599.03149,35.73045811,36.16911544,36.36808416,36.82286649,37.11368541,37.36799648,37.46924491,,,,,
19670.03174,19609.03174,35.74086571,36.17768316,36.37879925,36.81853018,37.1187981,37.35874764,37.46924491,,,,,
19680.032,19619.032,35.7280565,36.15385596,36.36031641,36.81988526,37.11341633,37.36391601,37.46328327,,,,,
19690.03226,19629.03226,35.70671139,36.13993701,36.33782007,36.80037386,37.08220771,37.34569186,37.44323301,,,,,
19700.03251,19639.03251,35.70270968,36.1340488,36.34826419,36.79685137,37.08032473,37.33998047,37.4402529,,,,,
19710.03277,19649.03277,35.7176502,36.14984068,36.35147797,36.79359994,37.08543574,37.34297211,37.44648414,,,,,
19720.03302,19659.03302,35.69310621,36.12414666,36.33380338,36.79359994,37.07360012,37.32502355,37.43104219,,,,,
19730.03328,19669.03328,35.68083642,36.1110345,36.30863575,36.76000796,37.05316001,37.30843748,37.40314414,,,,,
19740.03354,19679.03354,35.68243674,36.13271062,36.33541004,36.76921756,37.06633803,37.3244797,37.4286042,,,,,
19750.03379,19689.03379,35.69283946,36.12628758,36.33755228,36.76840492,37.06284165,37.31795375,37.42399925,,,,,
19760.03405,19699.03405,35.68136986,36.13164008,36.33808785,36.77869891,37.06687594,37.32012902,37.4256245,,,,,
19770.0343,19709.0343,35.67870269,36.13030193,36.33273229,36.77544806,37.06983452,37.32366394,37.42968774,,,,,
19780.03456,19719.03456,35.66590128,36.11825936,36.32121879,36.76786316,37.04267261,37.32312009,37.41831108,,,,,
19790.03482,19729.03482,35.64990176,36.08936297,36.28722135,36.74890337,37.0160556,37.29049487,37.38662554,,,,,
19800.03507,19739.03507,35.64163632,36.06903338,36.27410725,36.72913478,37.00906643,37.26657621,37.3757951,,,,,
19810.03533,19749.03533,35.61577782,36.05218428,36.25377033,36.70151933,36.99186437,37.2513581,37.35359625,,,,,
19820.03558,19759.03558,35.60991392,36.05592828,36.26447347,36.6944813,36.99267065,37.24891255,37.35413763,,,,,
19830.03584,19769.03584,35.61098006,36.05057975,36.26367069,36.70882857,36.99616461,37.24157621,37.35792736,,,,,
19840.02047,19779.02047,35.59472265,36.04122048,36.22915736,36.68392516,36.97547137,37.2342404,37.3368149,,,,,
19850.02073,19789.02073,35.59685462,36.03587272,36.24681389,36.6928572,36.98783306,37.23967428,37.34087466,,,,,
19860.03661,19799.03661,35.56781033,36.0112766,36.21792297,36.66795769,36.95102116,37.21929867,37.31083626,,,,,
19870.03686,19809.03686,35.58566226,36.01207856,36.22033024,36.67255823,36.955857,37.21658222,37.31381265,,,,,
19880.03712,19819.03712,35.56487971,36.00780154,36.2152483,36.66092197,36.95155846,37.19566795,37.30867166,,,,,
19890.02175,19829.02175,35.56354764,36.01234588,36.21043406,36.66308676,36.93651502,37.20544553,37.30677768,,,,,
19900.03763,19839.03763,35.59152477,36.02090047,36.22273756,36.67959475,36.95075251,37.21794044,37.32707215,,,,,
19910.02226,19849.02226,35.57953363,36.0094054,36.22354001,36.67039324,36.94779739,37.22310181,37.32057749,,,,,
19920.02252,19859.02252,35.55342447,36.01020734,36.20989916,36.64522866,36.93060571,37.20924817,37.30785995,,,,,
19930.0384,19869.0384,35.54809689,35.99149707,36.19010979,36.64441701,36.92093667,37.19186581,37.28946289,,,,,
19940.02303,19879.02303,35.54436775,35.99096254,36.18877281,36.63927666,36.92254811,37.18942165,37.2908155,,,,,
19950.02329,19889.02329,35.53531183,35.97492798,36.18155341,36.62764421,36.91502826,37.18181796,37.28594617,,,,,
19960.02354,19899.02354,35.50788262,35.95221666,36.13744594,36.59005071,36.86804183,37.1429935,37.23942859,,,,,
19970.03942,19909.03942,35.51613724,35.95007938,36.13504062,36.59681111,36.88012198,37.14163626,37.2507856,,,,,
19980.02406,19919.02406,35.49057672,35.92710649,36.13183362,36.59005071,36.88012198,37.14869409,37.2507856,,,,,
19990.03994,19929.03994,35.49643378,35.9428664,36.1363769,36.59627026,36.87448439,37.14815116,37.24645897,,,,,
20000.02457,19939.02457,35.47566938,35.92951039,36.12381656,36.58058691,36.87045774,37.13702179,37.23537281,,,,,
20010.04045,19949.04045,35.48179177,35.92016221,36.12729055,36.57680163,36.85166881,37.13485035,37.22536925,,,,,
20020.0407,19959.0407,35.49723249,35.93592106,36.11873942,36.57599052,36.86455227,37.13457892,37.22455819,,,,,
20030.04096,19969.04096,35.46874885,35.91615611,36.11767058,36.56706872,36.84522769,37.12236542,37.22131402,,,,,
20040.04122,19979.04122,35.48365518,35.92229886,36.13210087,36.58274999,36.86616282,37.13539321,37.23726549,,,,,
20050.02585,19989.02585,35.48179177,35.93378412,36.13691142,36.58788748,36.8602576,37.13810753,37.22645067,,,,,
20060.04173,19999.04173,35.4844538,35.9265723,36.12087713,36.56950186,36.8484482,37.12779347,37.22699138,,,,,
20070.04198,20009.04198,35.47806505,35.92123053,36.118205,36.56977221,36.84173892,37.13186469,37.22861354,,,,,
20080.04224,20019.04224,35.48232417,35.92416847,36.1035095,36.56382462,36.84039712,37.11666628,37.21942164,,,,,
20090.0425,20029.0425,35.46182879,35.90867848,36.10511254,36.56193228,36.83073667,37.11151018,37.20293233,,,,,
20100.02713,20039.02713,35.4581028,35.90013329,36.11099058,36.55706641,36.83234668,37.10879655,37.20752745,,,,,
20110.02738,20049.02738,35.44133753,35.89105481,36.08748045,36.53679448,36.79934655,37.08627612,37.18374317,,,,,
20120.02764,20059.02764,35.4445307,35.89292385,36.09335747,36.54382163,36.7990783,37.08790394,37.1861754,,,,,
20130.0279,20069.0279,35.4131355,35.86222264,36.05329354,36.51976918,36.76742982,37.06728679,37.14996809,,,,,
20140.02815,20079.02815,35.42723554,35.86996381,36.07439192,36.52976782,36.7883489,37.07298323,37.1634768,,,,,
20150.02841,20089.02841,35.39903741,35.85901957,36.04287949,36.50788018,36.7628711,37.05318267,37.13835201,,,,,
20160.02866,20099.02866,35.40861326,35.85101232,36.04154444,36.4914,36.7446383,37.04450417,37.14186371,,,,,
20170.02892,20109.02892,35.39850545,35.85314753,36.04154444,36.50166603,36.7475875,37.03989401,37.13321974,,,,,
20180.02918,20119.02918,35.39185611,35.84327259,36.0247242,36.49599257,36.73793588,37.0415211,37.13673127,,,,,
20190.02943,20129.02943,35.38387749,35.82352558,36.00844058,36.47681322,36.72533654,37.01657515,37.11539383,,,,,
20200.02969,20139.02969,35.38068621,35.83820205,36.01351225,36.47033088,36.7344508,37.02470904,37.11512376,,,,,
20210.02994,20149.02994,35.38627101,35.83179751,36.0087075,36.473572,36.72801712,37.02037088,37.11863468,,,,,
20220.0302,20159.0302,35.34425956,35.78404302,35.97321276,36.45115636,36.70121452,36.98377491,37.07381199,,,,,
20230.04608,20169.04608,35.34186703,35.77737518,35.96600857,36.42604591,36.68620815,36.98133564,37.07246221,,,,,
20240.03071,20179.03071,35.32698139,35.77950884,35.95240204,36.41389791,36.67522276,36.96941113,37.04978855,,,,,
20250.03097,20189.03097,35.32326032,35.76484081,35.95106816,36.40633989,36.66825703,36.95775895,37.04169202,,,,,
20260.03122,20199.03122,35.31395825,35.75870754,35.94893399,36.40660981,36.67281149,36.95504933,37.04412091,,,,,
20270.0471,20209.0471,35.28180618,35.74164297,35.92012711,36.38798704,36.63986323,36.939064,37.02388188,,,,,
20280.03173,20219.03173,35.29907669,35.75737427,35.92866164,36.39095566,36.64414858,36.939064,37.02577069,,,,,
20290.03199,20229.03199,35.29934241,35.74617547,35.92999522,36.39311471,36.65030908,36.94719183,37.03332627,,,,,
20300.03225,20239.03225,35.28951112,35.7453756,35.92652794,36.38798704,36.63557807,36.9320204,37.02577069,,,,,
20310.04813,20249.04813,35.31395825,35.76804093,35.93879731,36.39932223,36.65727358,36.94312783,37.04627998,,,,,
20320.03276,20259.03276,35.29668521,35.73764388,35.92199398,36.37233575,36.63156089,36.92091415,37.0165968,,,,,
20330.03302,20269.03302,35.28738556,35.73257858,35.91719354,36.38825691,36.62727608,36.91820549,37.02415171,,,,,
20340.03327,20279.03327,35.28286889,35.73524449,35.91799359,36.37206592,36.62245588,36.91116331,37.01335916,,,,,
20350.03353,20289.03353,35.28260321,35.72644724,35.9206605,36.37800232,36.62968626,36.91387178,37.01443836,,,,,
20360.03378,20299.03378,35.28977682,35.74777522,35.91666017,36.38285963,36.63370337,36.92687346,37.02711986,,,,,
20370.03404,20309.03404,35.28711987,35.72511439,35.91746022,36.37638327,36.63048967,36.92714434,37.02064401,,,,,
20380.0343,20319.0343,35.2560387,35.70725588,35.88679596,36.35021218,36.60264191,36.88706098,36.9955539,,,,,
20390.03455,20329.03455,35.2618823,35.71205338,35.89639422,36.3585754,36.61522601,36.89599714,36.99258666,,,,,
20400.03481,20339.03481,35.22841894,35.68380467,35.87346654,36.33402724,36.58631169,36.88597786,36.97640319,,,,,
20410.03506,20349.03506,35.22470147,35.67607761,35.85853966,36.33240889,36.5742665,36.87758406,36.96399758,,,,,
20420.03532,20359.03532,35.22735679,35.68780165,35.86653593,36.33240889,36.57051939,36.86540073,36.96076158,,,,,
20430.03557,20369.03557,35.22231174,35.67740982,35.86067194,36.32890255,36.57801374,36.8729813,36.9629189,,,,,
20440.03583,20379.03583,35.23665097,35.69366418,35.86573628,36.33213917,36.58256415,36.87650104,36.9769426,,,,,
20450.03609,20389.03609,35.22921556,35.6864693,35.85454176,36.32620545,36.5809581,36.87216907,36.95914361,,,,,
20460.03634,20399.03634,35.22576359,35.6678183,35.85320916,36.31299068,36.56650479,36.86431784,36.95348095,,,,,
20470.0366,20409.0366,35.20107214,35.67154822,35.84761244,36.30867602,36.56570189,36.86756655,36.95024527,,,,,
20480.03686,20419.03686,35.22549806,35.67661049,35.84601343,36.31164233,36.56596953,36.86215208,36.95833464,,,,,
20490.03711,20429.03711,35.21036392,35.6678183,35.8388182,36.30678842,36.55606758,36.8567379,36.937034,,,,,
20500.03737,20439.03737,35.18912681,35.64624067,35.81563703,36.28845352,36.53653415,36.83751982,36.9154682,,,,,
20510.03762,20449.03762,35.17904073,35.62733071,35.79592386,36.26742638,36.51620198,36.81424635,36.90441747,,,,,
20520.03788,20459.03788,35.16948642,35.62440131,35.79672296,36.27012193,36.51834201,36.80775235,36.90792123,,,,,
20530.03814,20469.03814,35.17559046,35.62253719,35.79139569,36.2612269,36.49052506,36.79530667,36.9030699,,,,,
20540.03839,20479.03839,35.1352575,35.58792403,35.75224876,36.23346865,36.47608466,36.75878992,36.87073353,,,,,
