Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
35410.56284,35352.56284,0.850398592,0.883320698,0.87372671,0.876467811,0.908848433,0.913926338,0.905812638,,,,,
35420.56322,35362.56322,0.857228708,0.885389135,0.877569059,0.891571407,0.916318865,0.927739207,0.915479246,,,,,
35430.56361,35372.56361,0.839508386,0.868842723,0.860554253,0.877600508,0.902498959,0.899369075,0.895775311,,,,,
35440.57962,35382.57962,0.843384411,0.875799435,0.869884533,0.883641756,0.905113404,0.911686609,0.903024382,,,,,
35450.56437,35392.56437,0.84670685,0.88313266,0.86348129,0.878733216,0.904366414,0.910006848,0.906742076,,,,,
35460.56476,35402.56476,0.84116952,0.866398578,0.857993178,0.870804508,0.894842723,0.902541615,0.892243918,,,,,
35470.58077,35412.58077,0.843568988,0.871474941,0.863298347,0.874013677,0.900071315,0.901981747,0.903210263,,,,,
35480.56553,35422.56553,0.857597919,0.880500164,0.880679658,0.888928125,0.919680723,0.924939133,0.912876598,,,,,
35490.58154,35432.58154,0.85796713,0.893287163,0.884156345,0.896480531,0.925470827,0.928672584,0.919941099,,,,,
35500.56629,35442.56629,0.85796713,0.902314175,0.878483929,0.902711663,0.913890919,0.927552533,0.907857413,,,,,
35510.56668,35452.56668,0.86682866,0.898740894,0.888914145,0.910453874,0.929206539,0.925499141,0.927378002,,,,,
35520.58269,35462.58269,0.85796713,0.888021748,0.878666904,0.893081883,0.916692399,0.915979471,0.911389404,,,,,
35530.56745,35472.56745,0.847814357,0.881252299,0.875007473,0.885529715,0.910155722,0.907020682,0.907671522,,,,,
35540.56783,35482.56783,0.853352093,0.885201094,0.870433405,0.880243512,0.90828817,0.908327118,0.906742076,,,,,
35550.56821,35492.56821,0.86756716,0.89968122,0.887267184,0.898746355,0.920801365,0.929232614,0.920127015,,,,,
35560.5686,35502.5686,0.867197909,0.900433486,0.896417369,0.903466976,0.923976578,0.926992512,0.926448356,,,,,
35570.56898,35512.56898,0.877537495,0.900057352,0.896783396,0.907243621,0.929393328,0.931846136,0.927378002,,,,,
35580.58499,35522.58499,0.874029289,0.897424452,0.890378137,0.903466976,0.928459386,0.930352686,0.934443615,,,,,
35590.56975,35532.56975,0.869228806,0.901749965,0.886718204,0.902522835,0.922108794,0.927365859,0.921986188,,,,,
35600.57013,35542.57013,0.857413313,0.886141304,0.875373409,0.896102898,0.914637974,0.918965928,0.909158657,,,,,
35610.57052,35552.57052,0.853352093,0.878431818,0.865310739,0.88062109,0.90399292,0.910753405,0.898935092,,,,,
35620.5709,35562.5709,0.86110549,0.887269567,0.872080041,0.897802256,0.917813011,0.912059894,0.909716339,,,,,
35630.57129,35572.57129,0.850214001,0.882380512,0.865676634,0.888928125,0.910529236,0.908140483,0.904325558,,,,,
35640.57167,35582.57167,0.841907811,0.870910889,0.859090772,0.880809879,0.895963115,0.908140483,0.895403579,,,,,
35650.57205,35592.57205,0.833971495,0.862450458,0.858724906,0.871748371,0.890921441,0.898622611,0.891500485,,,,,
35660.57244,35602.57244,0.84596852,0.871662959,0.863115405,0.870426965,0.90119176,0.897689539,0.893916666,,,,,
35670.57282,35612.57282,0.864059339,0.899117024,0.884339332,0.900634579,0.915385033,0.930166006,0.916594689,,,,,
35680.57321,35622.57321,0.865905543,0.900809621,0.879947742,0.901956355,0.917999781,0.923632462,0.924589093,,,,,
35690.57359,35632.57359,0.862767018,0.887269567,0.87409264,0.889683342,0.915011503,0.9195259,0.920870679,,,,,
35700.57397,35642.57397,0.862582402,0.893663274,0.87189708,0.886851306,0.916505632,0.923819128,0.905812638,,,,,
35710.57436,35652.57436,0.868490293,0.894791614,0.884888297,0.898179895,0.915571799,0.927179185,0.909530444,,,,,
35720.57474,35662.57474,0.877168204,0.905699495,0.890195137,0.905544114,0.928085812,0.930912727,0.923473553,,,,,
35730.57513,35672.57513,0.882892386,0.894979671,0.887084191,0.91177577,0.928832962,0.938006873,0.918267879,,,,,
35740.57551,35682.57551,0.862951634,0.891782733,0.87409264,0.896291714,0.918933634,0.924005795,0.913806107,,,,,
35750.57589,35692.57589,0.866644036,0.897612514,0.875373409,0.891382599,0.914824738,0.919339242,0.908229195,,,,,
35760.56065,35702.56065,0.864059339,0.891594681,0.868969755,0.893081883,0.916132098,0.926059153,0.911947099,,,,,
35770.57666,35712.57666,0.871259749,0.894979671,0.888365155,0.90516645,0.92341624,0.936139939,0.915665152,,,,,
35780.57705,35722.57705,0.8655363,0.900245419,0.892757177,0.903466976,0.925097263,0.941554151,0.923287631,,,,,
35790.5618,35732.5618,0.864613196,0.886893478,0.881045619,0.900445755,0.924910482,0.931846136,0.917524235,,,,,
35800.56219,35742.56219,0.852429113,0.884260892,0.874275606,0.888172914,0.915198268,0.929045937,0.905812638,,,,,
35810.5782,35752.5782,0.851506143,0.881628369,0.869335665,0.889116929,0.912210065,0.917286034,0.911203506,,,,,
35820.57858,35762.57858,0.849475642,0.876551538,0.869518621,0.873258569,0.90604715,0.907953849,0.896890515,,,,,
35830.56334,35772.56334,0.850029411,0.874483266,0.872445965,0.882508996,0.898950882,0.907207315,0.901723225,,,,,
35840.56373,35782.56373,0.849660231,0.872603053,0.872445965,0.884396936,0.9062339,0.909446935,0.895961177,,,,,
35850.57973,35792.57973,0.839323818,0.872415034,0.863115405,0.869860652,0.895776383,0.909260298,0.894288392,,,,,
35860.56449,35802.56449,0.844676457,0.871286923,0.867140227,0.876656593,0.902685703,0.914672927,0.893730804,,,,,
35870.56488,35812.56488,0.842092385,0.871662959,0.868054986,0.877034158,0.908101417,0.920832513,0.896147044,,,,,
35880.58089,35822.58089,0.847076018,0.885765219,0.87281189,0.885718513,0.911276268,0.918219305,0.89874922,,,,,
35890.58127,35832.58127,0.85353669,0.887457612,0.876654198,0.899879285,0.912583586,0.930352686,0.908415087,,,,,
35900.58165,35842.58165,0.850029411,0.88915003,0.875373409,0.885907311,0.906794152,0.925312472,0.907857413,,,,,
35910.56641,35852.56641,0.842461533,0.864894515,0.86750613,0.872881018,0.901378502,0.909073661,0.887225857,,,,,
35920.5668,35862.5668,0.824190477,0.85568258,0.855798031,0.861366328,0.885879994,0.891531503,0.875146459,,,,,
35930.56718,35872.56718,0.832495047,0.859254464,0.855432179,0.869483113,0.886253427,0.895823424,0.88852681,,,,,
35940.56757,35882.56757,0.843753565,0.866774597,0.864213065,0.875523907,0.89913762,0.899182458,0.888898514,,,,,
35950.56795,35892.56795,0.84116952,0.861698451,0.862017759,0.87099328,0.901565244,0.905900895,0.88202223,,,,,
35960.56833,35902.56833,0.834525169,0.867902661,0.85945664,0.871559598,0.896896784,0.905714265,0.889827781,,,,,
35970.58434,35912.58434,0.824928631,0.865646544,0.848298374,0.854382606,0.884759704,0.887986154,0.87960636,,,,,
35980.5691,35922.5691,0.830464971,0.855118609,0.855798031,0.859667543,0.888494049,0.890785102,0.881278879,,,,,
35990.56948,35932.56948,0.827881303,0.85568258,0.84701801,0.860045048,0.887187014,0.88985211,0.880535533,,,,,
36000.56987,35942.56987,0.821053393,0.856246554,0.844640243,0.853438894,0.884386276,0.886680008,0.879048861,,,,,
36010.57025,35952.57025,0.831387727,0.858690474,0.849395844,0.864952739,0.887560451,0.893770741,0.87960636,,,,,
36020.58626,35962.58626,0.836370773,0.866586587,0.857627316,0.877034158,0.899511097,0.907580581,0.887040008,,,,,
36030.57102,35972.57102,0.839323818,0.873919199,0.867323178,0.871559598,0.901378502,0.910753405,0.895775311,,,,,
36040.5714,35982.5714,0.847445187,0.877679702,0.860005445,0.875335127,0.905673651,0.902728239,0.896518779,,,,,
36050.57179,35992.57179,0.827696759,0.858126488,0.83860467,0.856081307,0.881212192,0.88537388,0.876075587,,,,,
36060.5878,36002.5878,0.818285467,0.849479058,0.836592907,0.852872671,0.879531831,0.878283794,0.875332284,,,,,
36070.58818,36012.58818,0.813487929,0.847599272,0.830557903,0.849852865,0.873744114,0.873246433,0.866413111,,,,,
36080.57294,36022.57294,0.819946212,0.849479058,0.838970451,0.852306451,0.877664793,0.876418073,0.871987493,,,,,
36090.57332,36032.57332,0.835817088,0.852298798,0.850493327,0.864575216,0.889427655,0.88985211,0.883880634,,,,,
36100.57371,36042.57371,0.830834072,0.865458536,0.848847107,0.862498866,0.89129489,0.889665513,0.889084366,,,,,
36110.57409,36052.57409,0.831387727,0.85305074,0.851224991,0.858535035,0.888494049,0.883508014,0.876818897,,,,,
36120.5901,36062.5901,0.843568988,0.873355135,0.855249254,0.874957568,0.899324359,0.890971702,0.893544942,,,,,
36130.59049,36072.59049,0.831203175,0.86263846,0.851407908,0.863065139,0.890361269,0.882201931,0.88350895,,,,,
36140.57524,36082.57524,0.824190477,0.851358877,0.843359935,0.853816378,0.882145736,0.876044933,0.884809851,,,,,
36150.57563,36092.57563,0.808321633,0.838200822,0.826900532,0.84570077,0.868703445,0.867463138,0.861582253,,,,,
36160.57601,36102.57601,0.812196328,0.843651825,0.822511893,0.837774486,0.867583328,0.864478354,0.866413111,,,,,
36170.59202,36112.59202,0.819577155,0.846095466,0.83860467,0.843436058,0.872623946,0.875298658,0.877004725,,,,,
36180.57678,36122.57678,0.816255709,0.843275886,0.833483912,0.841360114,0.871130406,0.874179257,0.872359131,,,,,
36190.57716,36132.57716,0.821237924,0.857186517,0.846469289,0.856836294,0.876544585,0.879216669,0.88518154,,,,,
36200.57755,36142.57755,0.832125939,0.863390473,0.857993178,0.863065139,0.888307329,0.889478916,0.885367385,,,,,
36210.57793,36152.57793,0.83434061,0.865270529,0.86073719,0.867595434,0.890361269,0.895076988,0.890013635,,,,,
36220.57832,36162.57832,0.829173128,0.856434546,0.853602942,0.864575216,0.884759704,0.887986154,0.882208069,,,,,
36230.5787,36172.5787,0.833417824,0.864706509,0.850493327,0.862310109,0.887373732,0.892464512,0.880907205,,,,,
36240.57908,36182.57908,0.814225995,0.849479058,0.830192159,0.836830919,0.862916292,0.868955567,0.862325446,,,,,
36250.57947,36192.57947,0.806476599,0.838576745,0.833483912,0.828527889,0.849849632,0.868769012,0.858423753,,,,,
36260.57985,36202.57985,0.807583615,0.841960106,0.834215431,0.831358396,0.854889448,0.866157283,0.859352712,,,,,
36270.58024,36212.58024,0.814041478,0.842899947,0.836592907,0.84230372,0.860489511,0.874365823,0.862697044,,,,,
36280.58062,36222.58062,0.807030105,0.846659391,0.832386647,0.842869887,0.857129439,0.872686744,0.864183453,,,,,
36290.58101,36232.58101,0.79651406,0.829554956,0.826169077,0.826829621,0.851902862,0.857203348,0.856565861,,,,,
36300.58139,36242.58139,0.809059657,0.830870588,0.827631994,0.834377685,0.862169584,0.863732173,0.858609544,,,,,
36310.58177,36252.58177,0.797805438,0.831058537,0.82379189,0.825131379,0.851342887,0.856643756,0.855822715,,,,,
36320.59778,36262.59778,0.812934383,0.847975227,0.83403255,0.832301915,0.864223042,0.86764969,0.859910092,,,,,
36330.58254,36272.58254,0.811089255,0.838388783,0.834764073,0.838151915,0.867770013,0.868955567,0.857123225,,,,,
36340.58292,36282.58292,0.81644023,0.847035342,0.840799375,0.847399335,0.871317097,0.872686744,0.870686774,,,,,
36350.58331,36292.58331,0.828804033,0.848539161,0.842994136,0.856647547,0.870570333,0.877537501,0.869014448,,,,,
36360.58369,36302.58369,0.829173128,0.859066467,0.852505418,0.863820175,0.883266001,0.884440942,0.877933872,,,,,
36370.58408,36312.58408,0.840984948,0.861698451,0.853602942,0.865896551,0.884946418,0.882201931,0.879420526,,,,,
36380.58446,36322.58446,0.839508386,0.864706509,0.849944584,0.855703816,0.881212192,0.88332143,0.873659873,,,,,
36390.58485,36332.58485,0.82585133,0.847411295,0.832752401,0.845134588,0.870757024,0.868022796,0.864926667,,,,,
36400.5696,36342.5696,0.809059657,0.832374186,0.828363462,0.836264783,0.860302837,0.866903484,0.856937437,,,,,
36410.58561,36352.58561,0.821422456,0.845531544,0.833666791,0.849286661,0.87281064,0.872873307,0.86789958,,,,,
36420.586,36362.586,0.824559553,0.841772139,0.833666791,0.853250153,0.871317097,0.882201931,0.863440246,,,,,
36430.58638,36372.58638,0.831756832,0.856622538,0.845006049,0.859667543,0.879905242,0.874179257,0.878119702,,,,,
36440.58676,36382.58676,0.836555335,0.867338627,0.847749644,0.868161734,0.882145736,0.889478916,0.882393908,,,,,
36450.57152,36392.57152,0.828619487,0.855306599,0.842628338,0.848342994,0.87523769,0.87511209,0.876447241,,,,,
36460.58753,36402.58753,0.828619487,0.860946449,0.835495602,0.853627636,0.876171185,0.876604643,0.875332284,,,,,
36470.58792,36412.58792,0.829357676,0.853426714,0.840982269,0.854948837,0.880652068,0.879776398,0.876075587,,,,,
36480.57268,36422.57268,0.836924462,0.863014466,0.851956661,0.859290039,0.883639424,0.886306826,0.880163863,,,,,
36490.57306,36432.57306,0.828804033,0.846471416,0.836227137,0.85117402,0.865903172,0.874179257,0.869943514,,,,,
36500.58907,36442.58907,0.833971495,0.858878471,0.839336232,0.853061412,0.880091948,0.877724073,0.868457012,,,,,
36510.58945,36452.58945,0.853167496,0.886141304,0.858541973,0.874957568,0.899324359,0.898809226,0.894845984,,,,,
36520.58984,36462.58984,0.864797816,0.877679702,0.862017759,0.874391232,0.903806174,0.908327118,0.901537346,,,,,
36530.59022,36472.59022,0.85187533,0.869030737,0.858359041,0.871748371,0.89558965,0.890225306,0.890757057,,,,,
36540.57498,36482.57498,0.840984948,0.860194452,0.850859159,0.851362758,0.890174545,0.886680008,0.884809851,,,,,
36550.57536,36492.57536,0.829911322,0.859254464,0.836410022,0.855137581,0.88401285,0.882388514,0.877748042,,,,,
36560.59137,36502.59137,0.847814357,0.867902661,0.853602942,0.864386456,0.892415246,0.896943088,0.884809851,,,,,
36570.57613,36512.57613,0.844122721,0.859066467,0.848847107,0.865330263,0.88868077,0.891904706,0.88518154,,,,,
36580.57652,36522.57652,0.828619487,0.853426714,0.839153341,0.852306451,0.869450197,0.879962975,0.875332284,,,,,
36590.59253,36532.59253,0.840800376,0.864518503,0.846103477,0.857780036,0.880652068,0.887612968,0.877376383,,,,,
36600.59291,36542.59291,0.84116952,0.869218751,0.844457341,0.863820175,0.881959027,0.891344902,0.886854159,,,,,
36610.57767,36552.57767,0.850767774,0.879936066,0.861468941,0.873447346,0.898203933,0.905154378,0.891314627,,,,,
36620.57805,36562.57805,0.843568988,0.87523536,0.853785864,0.861555083,0.89222852,0.895450205,0.890757057,,,,,
36630.57844,36572.57844,0.833048712,0.859630458,0.850127498,0.856836294,0.886626861,0.890038708,0.878305533,,,,,
36640.57882,36582.57882,0.821053393,0.860382451,0.836044253,0.846455685,0.880838776,0.877537501,0.870500958,,,,,
36650.5792,36592.5792,0.815148587,0.846847367,0.836958679,0.847399335,0.876731285,0.870074904,0.862882844,,,,,
36660.59521,36602.59521,0.819946212,0.857374511,0.835312719,0.846266955,0.869823574,0.865597636,0.867527961,,,,,
36670.5956,36612.5956,0.813856962,0.847411295,0.841896748,0.846266955,0.869636885,0.874365823,0.861953849,,,,,
36680.59598,36622.59598,0.820499801,0.856622538,0.842262542,0.847210604,0.875050992,0.879403245,0.87310241,,,,,
36690.59637,36632.59637,0.821606988,0.851922828,0.838238892,0.84872046,0.88457299,0.881455607,0.868828635,,,,,
36700.59675,36642.59675,0.820684331,0.862074453,0.837324452,0.846078227,0.876731285,0.879403245,0.87087259,,,,,
36710.59713,36652.59713,0.828250394,0.859254464,0.846652196,0.854948837,0.882145736,0.880336131,0.872173312,,,,,
36720.59752,36662.59752,0.832310493,0.86151045,0.853054178,0.85721379,0.881585609,0.88537388,0.881464716,,,,,
36730.58228,36672.58228,0.817731892,0.85549459,0.825254766,0.844190957,0.862916292,0.869888347,0.866598919,,,,,
36740.58266,36682.58266,0.822529654,0.851734844,0.830009287,0.851740234,0.864409722,0.870074904,0.863997651,,,,,
36750.58304,36692.58304,0.814041478,0.850606945,0.822694749,0.843624782,0.862542938,0.868769012,0.863626047,,,,,
36760.59905,36702.59905,0.827881303,0.849291078,0.835678485,0.847399335,0.873557419,0.875298658,0.870315143,,,,,
36770.59944,36712.59944,0.820130742,0.850418963,0.832935278,0.841360114,0.866276538,0.871194255,0.864369256,,,,,
36780.59982,36722.59982,0.818100942,0.850794928,0.829826416,0.844190957,0.863849683,0.864851446,0.866784726,,,,,
36790.58458,36732.58458,0.812934383,0.842148074,0.816295041,0.838718061,0.863476326,0.853659323,0.853221752,,,,,
36800.58496,36742.58496,0.808321633,0.837824901,0.81958626,0.832679324,0.865343126,0.861493666,0.855451145,,,,,
36810.58535,36752.58535,0.80112621,0.842336041,0.813369621,0.828716587,0.857129439,0.854218897,0.852292854,,,,,
36820.60136,36762.60136,0.799281322,0.835945314,0.811906948,0.825320071,0.848356396,0.85944175,0.848948899,,,,,
36830.60174,36772.60174,0.800203762,0.846659391,0.823060461,0.836264783,0.850222943,0.864291808,0.854893791,,,,,
36840.5865,36782.5865,0.812565355,0.839892484,0.820866212,0.83513252,0.859742819,0.868395903,0.861396456,,,,,
36850.58688,36792.58688,0.809797688,0.847223319,0.828180594,0.846455685,0.86310297,0.872873307,0.861582253,,,,,
36860.58727,36802.58727,0.813856962,0.846471416,0.830009287,0.837208345,0.862169584,0.868395903,0.866041498,,,,,
36870.58765,36812.58765,0.82585133,0.856810531,0.844091537,0.851928973,0.886440144,0.880522709,0.870129328,,,,,
36880.58804,36822.58804,0.832679602,0.857374511,0.840616481,0.856647547,0.881772318,0.882575096,0.87477481,,,,,
36890.60404,36832.60404,0.836001649,0.868466698,0.845006049,0.860800063,0.886253427,0.888359342,0.877562212,,,,,
36900.5888,36842.5888,0.831941386,0.849855019,0.835861369,0.853250153,0.878038198,0.878843517,0.871244223,,,,,
36910.58919,36852.58919,0.825482249,0.859818456,0.833849671,0.848909193,0.878038198,0.880149553,0.870129328,,,,,
36920.58957,36862.58957,0.829542224,0.856622538,0.830192159,0.84872046,0.866463221,0.876604643,0.867527961,,,,,
36930.58996,36872.58996,0.823821403,0.850606945,0.834764073,0.859101287,0.877851495,0.879962975,0.874031517,,,,,
36940.60596,36882.60596,0.825482249,0.853802688,0.830923649,0.853627636,0.874864294,0.882575096,0.871058406,,,,,
36950.59072,36892.59072,0.821791521,0.849479058,0.830192159,0.854382606,0.874117506,0.878470368,0.865855692,,,,,
36960.59111,36902.59111,0.830464971,0.856058563,0.841896748,0.857780036,0.876917986,0.880709288,0.87087259,,,,,
36970.59149,36912.59149,0.837662718,0.86771465,0.851956661,0.863253898,0.883639424,0.898062766,0.881464716,,,,,
36980.59188,36922.59188,0.829542224,0.847411295,0.832569524,0.848909193,0.870757024,0.879216669,0.865112471,,,,,
36990.59226,36932.59226,0.832125939,0.863014466,0.843908636,0.856836294,0.876731285,0.882761679,0.869014448,,,,,
37000.59264,36942.59264,0.836370773,0.857938493,0.850676243,0.862876381,0.879718536,0.889665513,0.869014448,,,,,
37010.59303,36952.59303,0.826035872,0.854554641,0.836775793,0.850041601,0.872623946,0.879776398,0.869014448,,,,,
37020.59341,36962.59341,0.82732767,0.853802688,0.833849671,0.853627636,0.8744909,0.87305987,0.873845695,,,,,
37030.5938,36972.5938,0.807030105,0.832750089,0.817940635,0.832301915,0.855262776,0.861307127,0.845233536,,,,,
37040.59418,36982.59418,0.788028314,0.828051397,0.803862695,0.823621853,0.842010371,0.847504236,0.83668877,,,,,
37050.59456,36992.59456,0.805554095,0.834817577,0.814466642,0.830603587,0.858062782,0.855151527,0.854708008,,,,,
37060.59495,37002.59495,0.81164279,0.850606945,0.823974748,0.843624782,0.856756104,0.871194255,0.856751649,,,,,
