m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7076500E-001, 1.1992662E+000, 1.7076500E-001, 3.1591553E+000, 1.7076500E-001, 2.7579940E+000, 1.7076500E-001, 1.5995801E+000, 1.7076500E-001, 1.9713297E-005, 1.7076500E-001, 1.5995801E+000, 1.7076500E-001, 3.1163446E-001, 1.7076500E-001, 3.4914804E-001, 1.7076500E-001, 1.2332302E-001, 1.7076500E-001, 5.1437618E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7125500E-001, 1.1992662E+000, 1.7125500E-001, 3.1605161E+000, 1.7125500E-001, 2.7597541E+000, 1.7125500E-001, 1.5999862E+000, 1.7125500E-001, 1.9715623E-005, 1.7125500E-001, 1.5999862E+000, 1.7125500E-001, 3.1165765E-001, 1.7125500E-001, 3.4950214E-001, 1.7125500E-001, 1.2361793E-001, 1.7125500E-001, 5.1441447E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7174500E-001, 1.1992662E+000, 1.7174500E-001, 3.1620554E+000, 1.7174500E-001, 2.7611613E+000, 1.7174500E-001, 1.5996813E+000, 1.7174500E-001, 1.9716996E-005, 1.7174500E-001, 1.5996813E+000, 1.7174500E-001, 3.1157247E-001, 1.7174500E-001, 3.5066638E-001, 1.7174500E-001, 1.2474532E-001, 1.7174500E-001, 5.1427386E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7223500E-001, 1.1992662E+000, 1.7223500E-001, 3.1637129E+000, 1.7223500E-001, 2.7622359E+000, 1.7223500E-001, 1.5994542E+000, 1.7223500E-001, 1.9717685E-005, 1.7223500E-001, 1.5994542E+000, 1.7223500E-001, 3.1145530E-001, 1.7223500E-001, 3.5265176E-001, 1.7223500E-001, 1.2671068E-001, 1.7223500E-001, 5.1408046E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7272500E-001, 1.1992662E+000, 1.7272500E-001, 3.1652553E+000, 1.7272500E-001, 2.7629629E+000, 1.7272500E-001, 1.5989209E+000, 1.7272500E-001, 1.9717529E-005, 1.7272500E-001, 1.5989209E+000, 1.7272500E-001, 3.1132440E-001, 1.7272500E-001, 3.5492283E-001, 1.7272500E-001, 1.2898234E-001, 1.7272500E-001, 5.1386441E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7321500E-001, 1.1992662E+000, 1.7321500E-001, 3.1666384E+000, 1.7321500E-001, 2.7635144E+000, 1.7321500E-001, 1.5985755E+000, 1.7321500E-001, 1.9717151E-005, 1.7321500E-001, 1.5985755E+000, 1.7321500E-001, 3.1119876E-001, 1.7321500E-001, 3.5696003E-001, 1.7321500E-001, 1.3102618E-001, 1.7321500E-001, 5.1365704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7370500E-001, 1.1992662E+000, 1.7370500E-001, 3.1678910E+000, 1.7370500E-001, 2.7638119E+000, 1.7370500E-001, 1.5978433E+000, 1.7370500E-001, 1.9716660E-005, 1.7370500E-001, 1.5978433E+000, 1.7370500E-001, 3.1107742E-001, 1.7370500E-001, 3.5840667E-001, 1.7370500E-001, 1.3248262E-001, 1.7370500E-001, 5.1345675E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7419500E-001, 1.1992662E+000, 1.7419500E-001, 3.1689199E+000, 1.7419500E-001, 2.7641420E+000, 1.7419500E-001, 1.5971638E+000, 1.7419500E-001, 1.9715773E-005, 1.7419500E-001, 1.5971638E+000, 1.7419500E-001, 3.1093609E-001, 1.7419500E-001, 3.5937248E-001, 1.7419500E-001, 1.3346786E-001, 1.7419500E-001, 5.1322347E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7468500E-001, 1.1992662E+000, 1.7468500E-001, 3.1698694E+000, 1.7468500E-001, 2.7642622E+000, 1.7468500E-001, 1.5958182E+000, 1.7468500E-001, 1.9714223E-005, 1.7468500E-001, 1.5958182E+000, 1.7468500E-001, 3.1077284E-001, 1.7468500E-001, 3.5975522E-001, 1.7468500E-001, 1.3388588E-001, 1.7468500E-001, 5.1295402E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7517500E-001, 1.1992662E+000, 1.7517500E-001, 3.1706888E+000, 1.7517500E-001, 2.7644790E+000, 1.7517500E-001, 1.5943907E+000, 1.7517500E-001, 1.9712209E-005, 1.7517500E-001, 1.5943907E+000, 1.7517500E-001, 3.1056754E-001, 1.7517500E-001, 3.5955031E-001, 1.7517500E-001, 1.3372702E-001, 1.7517500E-001, 5.1261516E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7566500E-001, 1.1992662E+000, 1.7566500E-001, 3.1715918E+000, 1.7566500E-001, 2.7645743E+000, 1.7566500E-001, 1.5927079E+000, 1.7566500E-001, 1.9709855E-005, 1.7566500E-001, 1.5927079E+000, 1.7566500E-001, 3.1034043E-001, 1.7566500E-001, 3.5932956E-001, 1.7566500E-001, 1.3356139E-001, 1.7566500E-001, 5.1224030E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7615500E-001, 1.1992662E+000, 1.7615500E-001, 3.1725198E+000, 1.7615500E-001, 2.7648613E+000, 1.7615500E-001, 1.5920382E+000, 1.7615500E-001, 1.9707333E-005, 1.7615500E-001, 1.5920382E+000, 1.7615500E-001, 3.1017877E-001, 1.7615500E-001, 3.5915865E-001, 1.7615500E-001, 1.3345301E-001, 1.7615500E-001, 5.1197347E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7664500E-001, 1.1992662E+000, 1.7664500E-001, 3.1736859E+000, 1.7664500E-001, 2.7650959E+000, 1.7664500E-001, 1.5913893E+000, 1.7664500E-001, 1.9705159E-005, 1.7664500E-001, 1.5913893E+000, 1.7664500E-001, 3.1012301E-001, 1.7664500E-001, 3.5820033E-001, 1.7664500E-001, 1.3255026E-001, 1.7664500E-001, 5.1188142E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7713500E-001, 1.1992662E+000, 1.7713500E-001, 3.1748315E+000, 1.7713500E-001, 2.7655212E+000, 1.7713500E-001, 1.5915751E+000, 1.7713500E-001, 1.9704287E-005, 1.7713500E-001, 1.5915751E+000, 1.7713500E-001, 3.1015989E-001, 1.7713500E-001, 3.5662458E-001, 1.7713500E-001, 1.3099790E-001, 1.7713500E-001, 5.1194230E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7762500E-001, 1.1992662E+000, 1.7762500E-001, 3.1763040E+000, 1.7762500E-001, 2.7658793E+000, 1.7762500E-001, 1.5917254E+000, 1.7762500E-001, 1.9704070E-005, 1.7762500E-001, 1.5917254E+000, 1.7762500E-001, 3.1024794E-001, 1.7762500E-001, 3.5452250E-001, 1.7762500E-001, 1.2890350E-001, 1.7762500E-001, 5.1208764E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7811500E-001, 1.1992662E+000, 1.7811500E-001, 3.1778033E+000, 1.7811500E-001, 2.7664058E+000, 1.7811500E-001, 1.5926897E+000, 1.7811500E-001, 1.9705089E-005, 1.7811500E-001, 1.5926897E+000, 1.7811500E-001, 3.1038105E-001, 1.7811500E-001, 3.5245785E-001, 1.7811500E-001, 1.2681757E-001, 1.7811500E-001, 5.1230735E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7860500E-001, 1.1992662E+000, 1.7860500E-001, 3.1797614E+000, 1.7860500E-001, 2.7671144E+000, 1.7860500E-001, 1.5932833E+000, 1.7860500E-001, 1.9706754E-005, 1.7860500E-001, 1.5932833E+000, 1.7860500E-001, 3.1050602E-001, 1.7860500E-001, 3.5033512E-001, 1.7860500E-001, 1.2465815E-001, 1.7860500E-001, 5.1251362E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7909500E-001, 1.1992662E+000, 1.7909500E-001, 3.1817086E+000, 1.7909500E-001, 2.7681808E+000, 1.7909500E-001, 1.5944893E+000, 1.7909500E-001, 1.9709194E-005, 1.7909500E-001, 1.5944893E+000, 1.7909500E-001, 3.1062134E-001, 1.7909500E-001, 3.4896399E-001, 1.7909500E-001, 1.2323134E-001, 1.7909500E-001, 5.1270396E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7958500E-001, 1.1992662E+000, 1.7958500E-001, 3.1838105E+000, 1.7958500E-001, 2.7694869E+000, 1.7958500E-001, 1.5957672E+000, 1.7958500E-001, 1.9712112E-005, 1.7958500E-001, 1.5957672E+000, 1.7958500E-001, 3.1074589E-001, 1.7958500E-001, 3.4889932E-001, 1.7958500E-001, 1.2309926E-001, 1.7958500E-001, 5.1290953E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8007500E-001, 1.1992662E+000, 1.8007500E-001, 3.1858389E+000, 1.8007500E-001, 2.7715580E+000, 1.8007500E-001, 1.5981411E+000, 1.8007500E-001, 1.9715807E-005, 1.8007500E-001, 1.5981411E+000, 1.8007500E-001, 3.1093219E-001, 1.8007500E-001, 3.5029553E-001, 1.8007500E-001, 1.2441068E-001, 1.8007500E-001, 5.1321704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8056500E-001, 1.1992662E+000, 1.8056500E-001, 3.1881248E+000, 1.8056500E-001, 2.7736581E+000, 1.8056500E-001, 1.6002242E+000, 1.8056500E-001, 1.9719467E-005, 1.8056500E-001, 1.6002242E+000, 1.8056500E-001, 3.1119264E-001, 1.8056500E-001, 3.5255314E-001, 1.8056500E-001, 1.2658589E-001, 1.8056500E-001, 5.1364693E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8105500E-001, 1.1992662E+000, 1.8105500E-001, 3.1900125E+000, 1.8105500E-001, 2.7762293E+000, 1.8105500E-001, 1.6030745E+000, 1.8105500E-001, 1.9723006E-005, 1.8105500E-001, 1.6030745E+000, 1.8105500E-001, 3.1150606E-001, 1.8105500E-001, 3.5544619E-001, 1.8105500E-001, 1.2940038E-001, 1.8105500E-001, 5.1416425E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8154500E-001, 1.1992662E+000, 1.8154500E-001, 3.1928935E+000, 1.8154500E-001, 2.7792908E+000, 1.8154500E-001, 1.6053909E+000, 1.8154500E-001, 1.9726360E-005, 1.8154500E-001, 1.6053909E+000, 1.8154500E-001, 3.1183888E-001, 1.8154500E-001, 3.5836371E-001, 1.8154500E-001, 1.3224396E-001, 1.8154500E-001, 5.1471359E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8203500E-001, 1.1992662E+000, 1.8203500E-001, 3.1954006E+000, 1.8203500E-001, 2.7825753E+000, 1.8203500E-001, 1.6083883E+000, 1.8203500E-001, 1.9729653E-005, 1.8203500E-001, 1.6083883E+000, 1.8203500E-001, 3.1216247E-001, 1.8203500E-001, 3.6065966E-001, 1.8203500E-001, 1.3446678E-001, 1.8203500E-001, 5.1524771E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8252500E-001, 1.1992662E+000, 1.8252500E-001, 3.1990057E+000, 1.8252500E-001, 2.7864631E+000, 1.8252500E-001, 1.6108790E+000, 1.8252500E-001, 1.9732830E-005, 1.8252500E-001, 1.6108790E+000, 1.8252500E-001, 3.1246084E-001, 1.8252500E-001, 3.6169915E-001, 1.8252500E-001, 1.3543552E-001, 1.8252500E-001, 5.1574019E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8301500E-001, 1.1992662E+000, 1.8301500E-001, 3.2025246E+000, 1.8301500E-001, 2.7903555E+000, 1.8301500E-001, 1.6140796E+000, 1.8301500E-001, 1.9736761E-005, 1.8301500E-001, 1.6140796E+000, 1.8301500E-001, 3.1274755E-001, 1.8301500E-001, 3.6212571E-001, 1.8301500E-001, 1.3577211E-001, 1.8301500E-001, 5.1621342E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8350500E-001, 1.1992662E+000, 1.8350500E-001, 3.2069961E+000, 1.8350500E-001, 2.7942941E+000, 1.8350500E-001, 1.6160495E+000, 1.8350500E-001, 1.9740585E-005, 1.8350500E-001, 1.6160495E+000, 1.8350500E-001, 3.1299195E-001, 1.8350500E-001, 3.6272365E-001, 1.8350500E-001, 1.3628050E-001, 1.8350500E-001, 5.1661682E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8399500E-001, 1.1992662E+000, 1.8399500E-001, 3.2112001E+000, 1.8399500E-001, 2.7983214E+000, 1.8399500E-001, 1.6179795E+000, 1.8399500E-001, 1.9743971E-005, 1.8399500E-001, 1.6179795E+000, 1.8399500E-001, 3.1313512E-001, 1.8399500E-001, 3.6329874E-001, 1.8399500E-001, 1.3677316E-001, 1.8399500E-001, 5.1685313E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8448500E-001, 1.1992662E+000, 1.8448500E-001, 3.2168487E+000, 1.8448500E-001, 2.8025064E+000, 1.8448500E-001, 1.6182457E+000, 1.8448500E-001, 1.9746443E-005, 1.8448500E-001, 1.6182457E+000, 1.8448500E-001, 3.1315835E-001, 1.8448500E-001, 3.6385121E-001, 1.8448500E-001, 1.3726325E-001, 1.8448500E-001, 5.1689147E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8497500E-001, 1.1992662E+000, 1.8497500E-001, 3.2221061E+000, 1.8497500E-001, 2.8067676E+000, 1.8497500E-001, 1.6189883E+000, 1.8497500E-001, 1.9748443E-005, 1.8497500E-001, 1.6189883E+000, 1.8497500E-001, 3.1312879E-001, 1.8497500E-001, 3.6379210E-001, 1.8497500E-001, 1.3715109E-001, 1.8497500E-001, 5.1684268E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8546500E-001, 1.1992662E+000, 1.8546500E-001, 3.2288171E+000, 1.8546500E-001, 2.8111180E+000, 1.8546500E-001, 1.6184317E+000, 1.8546500E-001, 1.9749656E-005, 1.8546500E-001, 1.6184317E+000, 1.8546500E-001, 3.1306527E-001, 1.8546500E-001, 3.6279116E-001, 1.8546500E-001, 1.3611573E-001, 1.8546500E-001, 5.1673784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8595500E-001, 1.1992662E+000, 1.8595500E-001, 3.2350180E+000, 1.8595500E-001, 2.8153723E+000, 1.8595500E-001, 1.6197296E+000, 1.8595500E-001, 1.9751512E-005, 1.8595500E-001, 1.6197296E+000, 1.8595500E-001, 3.1307877E-001, 1.8595500E-001, 3.6141748E-001, 1.8595500E-001, 1.3469359E-001, 1.8595500E-001, 5.1676013E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8644500E-001, 1.1992662E+000, 1.8644500E-001, 3.2420062E+000, 1.8644500E-001, 2.8197750E+000, 1.8644500E-001, 1.6199515E+000, 1.8644500E-001, 1.9753275E-005, 1.8644500E-001, 1.6199515E+000, 1.8644500E-001, 3.1313322E-001, 1.8644500E-001, 3.5918588E-001, 1.8644500E-001, 1.3241776E-001, 1.8644500E-001, 5.1685000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8693500E-001, 1.1992662E+000, 1.8693500E-001, 3.2483014E+000, 1.8693500E-001, 2.8242415E+000, 1.8693500E-001, 1.6223145E+000, 1.8693500E-001, 1.9755554E-005, 1.8693500E-001, 1.6223145E+000, 1.8693500E-001, 3.1323610E-001, 1.8693500E-001, 3.5626052E-001, 1.8693500E-001, 1.2943830E-001, 1.8693500E-001, 5.1701981E+000
