m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6488500E-001, 1.1992662E+000, 1.6488500E-001, 3.1633367E+000, 1.6488500E-001, 2.7905420E+000, 1.6488500E-001, 1.6315608E+000, 1.6488500E-001, 1.9771794E-005, 1.6488500E-001, 1.6315608E+000, 1.6488500E-001, 3.1414439E-001, 1.6488500E-001, 3.4576082E-001, 1.6488500E-001, 1.1852236E-001, 1.6488500E-001, 5.1851900E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6537500E-001, 1.1992662E+000, 1.6537500E-001, 3.1664211E+000, 1.6537500E-001, 2.7917358E+000, 1.6537500E-001, 1.6302620E+000, 1.6537500E-001, 1.9769396E-005, 1.6537500E-001, 1.6302620E+000, 1.6537500E-001, 3.1395924E-001, 1.6537500E-001, 3.4666716E-001, 1.6537500E-001, 1.1948710E-001, 1.6537500E-001, 5.1821339E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6586500E-001, 1.1992662E+000, 1.6586500E-001, 3.1693988E+000, 1.6586500E-001, 2.7926468E+000, 1.6586500E-001, 1.6289270E+000, 1.6586500E-001, 1.9766828E-005, 1.6586500E-001, 1.6289270E+000, 1.6586500E-001, 3.1377138E-001, 1.6586500E-001, 3.4724061E-001, 1.6586500E-001, 1.2012215E-001, 1.6586500E-001, 5.1790331E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6635500E-001, 1.1992662E+000, 1.6635500E-001, 3.1722961E+000, 1.6635500E-001, 2.7933615E+000, 1.6635500E-001, 1.6277070E+000, 1.6635500E-001, 1.9764307E-005, 1.6635500E-001, 1.6277070E+000, 1.6635500E-001, 3.1359871E-001, 1.6635500E-001, 3.4734742E-001, 1.6635500E-001, 1.2028802E-001, 1.6635500E-001, 5.1761832E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6684500E-001, 1.1992662E+000, 1.6684500E-001, 3.1750358E+000, 1.6684500E-001, 2.7939758E+000, 1.6684500E-001, 1.6265899E+000, 1.6684500E-001, 1.9761984E-005, 1.6684500E-001, 1.6265899E+000, 1.6684500E-001, 3.1344945E-001, 1.6684500E-001, 3.4717922E-001, 1.6684500E-001, 1.2017312E-001, 1.6684500E-001, 5.1737195E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6733500E-001, 1.1992662E+000, 1.6733500E-001, 3.1776206E+000, 1.6733500E-001, 2.7946644E+000, 1.6733500E-001, 1.6257903E+000, 1.6733500E-001, 1.9760049E-005, 1.6733500E-001, 1.6257903E+000, 1.6733500E-001, 3.1333181E-001, 1.6733500E-001, 3.4704632E-001, 1.6733500E-001, 1.2008432E-001, 1.6733500E-001, 5.1717777E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6782500E-001, 1.1992662E+000, 1.6782500E-001, 3.1800055E+000, 1.6782500E-001, 2.7953465E+000, 1.6782500E-001, 1.6252067E+000, 1.6782500E-001, 1.9758577E-005, 1.6782500E-001, 1.6252067E+000, 1.6782500E-001, 3.1324905E-001, 1.6782500E-001, 3.4696858E-001, 1.6782500E-001, 1.2004068E-001, 1.6782500E-001, 5.1704118E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6831500E-001, 1.1992662E+000, 1.6831500E-001, 3.1821176E+000, 1.6831500E-001, 2.7959916E+000, 1.6831500E-001, 1.6249386E+000, 1.6831500E-001, 1.9757471E-005, 1.6831500E-001, 1.6249386E+000, 1.6831500E-001, 3.1319686E-001, 1.6831500E-001, 3.4692998E-001, 1.6831500E-001, 1.2002896E-001, 1.6831500E-001, 5.1695504E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6880500E-001, 1.1992662E+000, 1.6880500E-001, 3.1838513E+000, 1.6880500E-001, 2.7965800E+000, 1.6880500E-001, 1.6247408E+000, 1.6880500E-001, 1.9756495E-005, 1.6880500E-001, 1.6247408E+000, 1.6880500E-001, 3.1316101E-001, 1.6880500E-001, 3.4702250E-001, 1.6880500E-001, 1.2014657E-001, 1.6880500E-001, 5.1689586E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6929500E-001, 1.1992662E+000, 1.6929500E-001, 3.1852601E+000, 1.6929500E-001, 2.7973369E+000, 1.6929500E-001, 1.6247791E+000, 1.6929500E-001, 1.9755690E-005, 1.6929500E-001, 1.6247791E+000, 1.6929500E-001, 3.1314122E-001, 1.6929500E-001, 3.4721909E-001, 1.6929500E-001, 1.2036458E-001, 1.6929500E-001, 5.1686319E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6978500E-001, 1.1992662E+000, 1.6978500E-001, 3.1864395E+000, 1.6978500E-001, 2.7982711E+000, 1.6978500E-001, 1.6247974E+000, 1.6978500E-001, 1.9754945E-005, 1.6978500E-001, 1.6247974E+000, 1.6978500E-001, 3.1313533E-001, 1.6978500E-001, 3.4730426E-001, 1.6978500E-001, 1.2046969E-001, 1.6978500E-001, 5.1685347E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7027500E-001, 1.1992662E+000, 1.7027500E-001, 3.1874735E+000, 1.7027500E-001, 2.7993347E+000, 1.7027500E-001, 1.6248609E+000, 1.7027500E-001, 1.9754339E-005, 1.7027500E-001, 1.6248609E+000, 1.7027500E-001, 3.1314054E-001, 1.7027500E-001, 3.4730147E-001, 1.7027500E-001, 1.2048323E-001, 1.7027500E-001, 5.1686207E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7076500E-001, 1.1992662E+000, 1.7076500E-001, 3.1885438E+000, 1.7076500E-001, 2.8002811E+000, 1.7076500E-001, 1.6245735E+000, 1.7076500E-001, 1.9753776E-005, 1.7076500E-001, 1.6245735E+000, 1.7076500E-001, 3.1312655E-001, 1.7076500E-001, 3.4738157E-001, 1.7076500E-001, 1.2057782E-001, 1.7076500E-001, 5.1683898E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7125500E-001, 1.1992662E+000, 1.7125500E-001, 3.1896631E+000, 1.7125500E-001, 2.8009911E+000, 1.7125500E-001, 1.6241997E+000, 1.7125500E-001, 1.9753245E-005, 1.7125500E-001, 1.6241997E+000, 1.7125500E-001, 3.1307658E-001, 1.7125500E-001, 3.4754100E-001, 1.7125500E-001, 1.2074997E-001, 1.7125500E-001, 5.1675650E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7174500E-001, 1.1992662E+000, 1.7174500E-001, 3.1909509E+000, 1.7174500E-001, 2.8014667E+000, 1.7174500E-001, 1.6237247E+000, 1.7174500E-001, 1.9752728E-005, 1.7174500E-001, 1.6237247E+000, 1.7174500E-001, 3.1300773E-001, 1.7174500E-001, 3.4779689E-001, 1.7174500E-001, 1.2101750E-001, 1.7174500E-001, 5.1664286E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7223500E-001, 1.1992662E+000, 1.7223500E-001, 3.1922770E+000, 1.7223500E-001, 2.8018674E+000, 1.7223500E-001, 1.6234588E+000, 1.7223500E-001, 1.9752395E-005, 1.7223500E-001, 1.6234588E+000, 1.7223500E-001, 3.1295193E-001, 1.7223500E-001, 3.4811915E-001, 1.7223500E-001, 1.2134661E-001, 1.7223500E-001, 5.1655076E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7272500E-001, 1.1992662E+000, 1.7272500E-001, 3.1936127E+000, 1.7272500E-001, 2.8023401E+000, 1.7272500E-001, 1.6230605E+000, 1.7272500E-001, 1.9752077E-005, 1.7272500E-001, 1.6230605E+000, 1.7272500E-001, 3.1291353E-001, 1.7272500E-001, 3.4820014E-001, 1.7272500E-001, 1.2143334E-001, 1.7272500E-001, 5.1648738E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7321500E-001, 1.1992662E+000, 1.7321500E-001, 3.1948835E+000, 1.7321500E-001, 2.8029649E+000, 1.7321500E-001, 1.6228264E+000, 1.7321500E-001, 1.9751813E-005, 1.7321500E-001, 1.6228264E+000, 1.7321500E-001, 3.1288804E-001, 1.7321500E-001, 3.4823087E-001, 1.7321500E-001, 1.2146799E-001, 1.7321500E-001, 5.1644531E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7370500E-001, 1.1992662E+000, 1.7370500E-001, 3.1962603E+000, 1.7370500E-001, 2.8036954E+000, 1.7370500E-001, 1.6223624E+000, 1.7370500E-001, 1.9751324E-005, 1.7370500E-001, 1.6223624E+000, 1.7370500E-001, 3.1286783E-001, 1.7370500E-001, 3.4846244E-001, 1.7370500E-001, 1.2170863E-001, 1.7370500E-001, 5.1641194E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7419500E-001, 1.1992662E+000, 1.7419500E-001, 3.1977509E+000, 1.7419500E-001, 2.8043856E+000, 1.7419500E-001, 1.6219148E+000, 1.7419500E-001, 1.9750728E-005, 1.7419500E-001, 1.6219148E+000, 1.7419500E-001, 3.1285642E-001, 1.7419500E-001, 3.4919285E-001, 1.7419500E-001, 1.2245077E-001, 1.7419500E-001, 5.1639312E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7468500E-001, 1.1992662E+000, 1.7468500E-001, 3.1993110E+000, 1.7468500E-001, 2.8049303E+000, 1.7468500E-001, 1.6210971E+000, 1.7468500E-001, 1.9749730E-005, 1.7468500E-001, 1.6210971E+000, 1.7468500E-001, 3.1282418E-001, 1.7468500E-001, 3.5013800E-001, 1.7468500E-001, 1.2341742E-001, 1.7468500E-001, 5.1633989E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7517500E-001, 1.1992662E+000, 1.7517500E-001, 3.2009899E+000, 1.7517500E-001, 2.8053705E+000, 1.7517500E-001, 1.6205823E+000, 1.7517500E-001, 1.9748804E-005, 1.7517500E-001, 1.6205823E+000, 1.7517500E-001, 3.1278083E-001, 1.7517500E-001, 3.5124269E-001, 1.7517500E-001, 1.2454238E-001, 1.7517500E-001, 5.1626835E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7566500E-001, 1.1992662E+000, 1.7566500E-001, 3.2026665E+000, 1.7566500E-001, 2.8056757E+000, 1.7566500E-001, 1.6198913E+000, 1.7566500E-001, 1.9747871E-005, 1.7566500E-001, 1.6198913E+000, 1.7566500E-001, 3.1272872E-001, 1.7566500E-001, 3.5232753E-001, 1.7566500E-001, 1.2564855E-001, 1.7566500E-001, 5.1618233E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7615500E-001, 1.1992662E+000, 1.7615500E-001, 3.2043098E+000, 1.7615500E-001, 2.8060745E+000, 1.7615500E-001, 1.6193829E+000, 1.7615500E-001, 1.9747065E-005, 1.7615500E-001, 1.6193829E+000, 1.7615500E-001, 3.1266358E-001, 1.7615500E-001, 3.5333055E-001, 1.7615500E-001, 1.2667086E-001, 1.7615500E-001, 5.1607483E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7664500E-001, 1.1992662E+000, 1.7664500E-001, 3.2058193E+000, 1.7664500E-001, 2.8064741E+000, 1.7664500E-001, 1.6186029E+000, 1.7664500E-001, 1.9746128E-005, 1.7664500E-001, 1.6186029E+000, 1.7664500E-001, 3.1258099E-001, 1.7664500E-001, 3.5410061E-001, 1.7664500E-001, 1.2746411E-001, 1.7664500E-001, 5.1593849E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7713500E-001, 1.1992662E+000, 1.7713500E-001, 3.2072475E+000, 1.7713500E-001, 2.8070351E+000, 1.7713500E-001, 1.6181542E+000, 1.7713500E-001, 1.9745341E-005, 1.7713500E-001, 1.6181542E+000, 1.7713500E-001, 3.1250101E-001, 1.7713500E-001, 3.5491817E-001, 1.7713500E-001, 1.2830114E-001, 1.7713500E-001, 5.1580649E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7762500E-001, 1.1992662E+000, 1.7762500E-001, 3.2087438E+000, 1.7762500E-001, 2.8076200E+000, 1.7762500E-001, 1.6173863E+000, 1.7762500E-001, 1.9744528E-005, 1.7762500E-001, 1.6173863E+000, 1.7762500E-001, 3.1242141E-001, 1.7762500E-001, 3.5579436E-001, 1.7762500E-001, 1.2919614E-001, 1.7762500E-001, 5.1567510E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7811500E-001, 1.1992662E+000, 1.7811500E-001, 3.2102460E+000, 1.7811500E-001, 2.8083536E+000, 1.7811500E-001, 1.6169079E+000, 1.7811500E-001, 1.9744067E-005, 1.7811500E-001, 1.6169079E+000, 1.7811500E-001, 3.1235014E-001, 1.7811500E-001, 3.5660848E-001, 1.7811500E-001, 1.3001996E-001, 1.7811500E-001, 5.1555747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7860500E-001, 1.1992662E+000, 1.7860500E-001, 3.2119694E+000, 1.7860500E-001, 2.8088967E+000, 1.7860500E-001, 1.6159869E+000, 1.7860500E-001, 1.9743633E-005, 1.7860500E-001, 1.6159869E+000, 1.7860500E-001, 3.1226555E-001, 1.7860500E-001, 3.5709295E-001, 1.7860500E-001, 1.3051372E-001, 1.7860500E-001, 5.1541784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7909500E-001, 1.1992662E+000, 1.7909500E-001, 3.2136137E+000, 1.7909500E-001, 2.8095209E+000, 1.7909500E-001, 1.6158717E+000, 1.7909500E-001, 1.9743528E-005, 1.7909500E-001, 1.6158717E+000, 1.7909500E-001, 3.1219971E-001, 1.7909500E-001, 3.5740410E-001, 1.7909500E-001, 1.3082786E-001, 1.7909500E-001, 5.1530917E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7958500E-001, 1.1992662E+000, 1.7958500E-001, 3.2153719E+000, 1.7958500E-001, 2.8100818E+000, 1.7958500E-001, 1.6159024E+000, 1.7958500E-001, 1.9743441E-005, 1.7958500E-001, 1.6159024E+000, 1.7958500E-001, 3.1219302E-001, 1.7958500E-001, 3.5764675E-001, 1.7958500E-001, 1.3107440E-001, 1.7958500E-001, 5.1529812E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8007500E-001, 1.1992662E+000, 1.8007500E-001, 3.2171783E+000, 1.8007500E-001, 2.8110941E+000, 1.8007500E-001, 1.6170384E+000, 1.8007500E-001, 1.9744026E-005, 1.8007500E-001, 1.6170384E+000, 1.8007500E-001, 3.1227720E-001, 1.8007500E-001, 3.5823970E-001, 1.8007500E-001, 1.3165631E-001, 1.8007500E-001, 5.1543708E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8056500E-001, 1.1992662E+000, 1.8056500E-001, 3.2191911E+000, 1.8056500E-001, 2.8123660E+000, 1.8056500E-001, 1.6181216E+000, 1.8056500E-001, 1.9744969E-005, 1.8056500E-001, 1.6181216E+000, 1.8056500E-001, 3.1240762E-001, 1.8056500E-001, 3.5894489E-001, 1.8056500E-001, 1.3234238E-001, 1.8056500E-001, 5.1565234E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8105500E-001, 1.1992662E+000, 1.8105500E-001, 3.2212973E+000, 1.8105500E-001, 2.8142101E+000, 1.8105500E-001, 1.6202315E+000, 1.8105500E-001, 1.9746799E-005, 1.8105500E-001, 1.6202315E+000, 1.8105500E-001, 3.1258506E-001, 1.8105500E-001, 3.5990453E-001, 1.8105500E-001, 1.3326254E-001, 1.8105500E-001, 5.1594522E+000
