m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6586500E-001, 1.1992662E+000, 1.6586500E-001, 3.1399192E+000, 1.6586500E-001, 2.7485143E+000, 1.6586500E-001, 1.5916326E+000, 1.6586500E-001, 1.9707553E-005, 1.6586500E-001, 1.5916326E+000, 1.6586500E-001, 3.1035963E-001, 1.6586500E-001, 2.6208033E-001, 1.6586500E-001, 3.6335127E-002, 1.6586500E-001, 5.1227198E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6635500E-001, 1.1992662E+000, 1.6635500E-001, 3.1428960E+000, 1.6635500E-001, 2.7493933E+000, 1.6635500E-001, 1.5910296E+000, 1.6635500E-001, 1.9706050E-005, 1.6635500E-001, 1.5910296E+000, 1.6635500E-001, 3.1033528E-001, 1.6635500E-001, 2.6266771E-001, 1.6635500E-001, 3.6963584E-002, 1.6635500E-001, 5.1223179E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6684500E-001, 1.1992662E+000, 1.6684500E-001, 3.1459696E+000, 1.6684500E-001, 2.7504081E+000, 1.6684500E-001, 1.5907533E+000, 1.6684500E-001, 1.9705290E-005, 1.6684500E-001, 1.5907533E+000, 1.6684500E-001, 3.1031852E-001, 1.6684500E-001, 2.6270630E-001, 1.6684500E-001, 3.7025035E-002, 1.6684500E-001, 5.1220414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6733500E-001, 1.1992662E+000, 1.6733500E-001, 3.1491545E+000, 1.6733500E-001, 2.7517395E+000, 1.6733500E-001, 1.5911369E+000, 1.6733500E-001, 1.9705568E-005, 1.6733500E-001, 1.5911369E+000, 1.6733500E-001, 3.1035060E-001, 1.6733500E-001, 2.6264770E-001, 1.6733500E-001, 3.6963158E-002, 1.6733500E-001, 5.1225709E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6782500E-001, 1.1992662E+000, 1.6782500E-001, 3.1523968E+000, 1.6782500E-001, 2.7533910E+000, 1.6782500E-001, 1.5920169E+000, 1.6782500E-001, 1.9706885E-005, 1.6782500E-001, 1.5920169E+000, 1.6782500E-001, 3.1043099E-001, 1.6782500E-001, 2.6288889E-001, 1.6782500E-001, 3.7174286E-002, 1.6782500E-001, 5.1238976E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6831500E-001, 1.1992662E+000, 1.6831500E-001, 3.1557185E+000, 1.6831500E-001, 2.7554432E+000, 1.6831500E-001, 1.5932564E+000, 1.6831500E-001, 1.9709177E-005, 1.6831500E-001, 1.5932564E+000, 1.6831500E-001, 3.1053376E-001, 1.6831500E-001, 2.6377178E-001, 1.6831500E-001, 3.8002221E-002, 1.6831500E-001, 5.1255940E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6880500E-001, 1.1992662E+000, 1.6880500E-001, 3.1590080E+000, 1.6880500E-001, 2.7577689E+000, 1.6880500E-001, 1.5945808E+000, 1.6880500E-001, 1.9712013E-005, 1.6880500E-001, 1.5945808E+000, 1.6880500E-001, 3.1063440E-001, 1.6880500E-001, 2.6542921E-001, 1.6880500E-001, 3.9590846E-002, 1.6880500E-001, 5.1272551E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6929500E-001, 1.1992662E+000, 1.6929500E-001, 3.1623574E+000, 1.6929500E-001, 2.7603481E+000, 1.6929500E-001, 1.5960686E+000, 1.6929500E-001, 1.9715057E-005, 1.6929500E-001, 1.5960686E+000, 1.6929500E-001, 3.1073612E-001, 1.6929500E-001, 2.6774689E-001, 1.6929500E-001, 4.1834610E-002, 1.6929500E-001, 5.1289341E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6978500E-001, 1.1992662E+000, 1.6978500E-001, 3.1655000E+000, 1.6978500E-001, 2.7629318E+000, 1.6978500E-001, 1.5975439E+000, 1.6978500E-001, 1.9717987E-005, 1.6978500E-001, 1.5975439E+000, 1.6978500E-001, 3.1083625E-001, 1.6978500E-001, 2.7046835E-001, 1.6978500E-001, 4.4484705E-002, 1.6978500E-001, 5.1305867E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7027500E-001, 1.1992662E+000, 1.7027500E-001, 3.1685283E+000, 1.7027500E-001, 2.7655784E+000, 1.7027500E-001, 1.5990297E+000, 1.7027500E-001, 1.9720693E-005, 1.7027500E-001, 1.5990297E+000, 1.7027500E-001, 3.1092219E-001, 1.7027500E-001, 2.7339847E-001, 1.7027500E-001, 4.7348307E-002, 1.7027500E-001, 5.1320053E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7076500E-001, 1.1992662E+000, 1.7076500E-001, 3.1712246E+000, 1.7076500E-001, 2.7681788E+000, 1.7076500E-001, 1.6002003E+000, 1.7076500E-001, 1.9722942E-005, 1.7076500E-001, 1.6002003E+000, 1.7076500E-001, 3.1097509E-001, 1.7076500E-001, 2.7626227E-001, 1.7076500E-001, 5.0156032E-002, 1.7076500E-001, 5.1328784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7125500E-001, 1.1992662E+000, 1.7125500E-001, 3.1736862E+000, 1.7125500E-001, 2.7708334E+000, 1.7125500E-001, 1.6013452E+000, 1.7125500E-001, 1.9724817E-005, 1.7125500E-001, 1.6013452E+000, 1.7125500E-001, 3.1102033E-001, 1.7125500E-001, 2.7914128E-001, 1.7125500E-001, 5.2988229E-002, 1.7125500E-001, 5.1336252E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7174500E-001, 1.1992662E+000, 1.7174500E-001, 3.1757851E+000, 1.7174500E-001, 2.7734791E+000, 1.7174500E-001, 1.6023560E+000, 1.7174500E-001, 1.9726197E-005, 1.7174500E-001, 1.6023560E+000, 1.7174500E-001, 3.1108851E-001, 1.7174500E-001, 2.8222829E-001, 1.7174500E-001, 5.6041751E-002, 1.7174500E-001, 5.1347505E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7223500E-001, 1.1992662E+000, 1.7223500E-001, 3.1776141E+000, 1.7223500E-001, 2.7760995E+000, 1.7223500E-001, 1.6035185E+000, 1.7223500E-001, 1.9727140E-005, 1.7223500E-001, 1.6035185E+000, 1.7223500E-001, 3.1119711E-001, 1.7223500E-001, 2.8562452E-001, 1.7223500E-001, 5.9417757E-002, 1.7223500E-001, 5.1365430E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7272500E-001, 1.1992662E+000, 1.7272500E-001, 3.1791183E+000, 1.7272500E-001, 2.7785164E+000, 1.7272500E-001, 1.6044140E+000, 1.7272500E-001, 1.9727562E-005, 1.7272500E-001, 1.6044140E+000, 1.7272500E-001, 3.1132727E-001, 1.7272500E-001, 2.8906546E-001, 1.7272500E-001, 6.2853915E-002, 1.7272500E-001, 5.1386914E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7321500E-001, 1.1992662E+000, 1.7321500E-001, 3.1805432E+000, 1.7321500E-001, 2.7807852E+000, 1.7321500E-001, 1.6052689E+000, 1.7321500E-001, 1.9727475E-005, 1.7321500E-001, 1.6052689E+000, 1.7321500E-001, 3.1144385E-001, 1.7321500E-001, 2.9234710E-001, 1.7321500E-001, 6.6145311E-002, 1.7321500E-001, 5.1406156E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7370500E-001, 1.1992662E+000, 1.7370500E-001, 3.1819175E+000, 1.7370500E-001, 2.7827471E+000, 1.7370500E-001, 1.6058331E+000, 1.7370500E-001, 1.9726943E-005, 1.7370500E-001, 1.6058331E+000, 1.7370500E-001, 3.1152083E-001, 1.7370500E-001, 2.9526823E-001, 1.7370500E-001, 6.9087690E-002, 1.7370500E-001, 5.1418862E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7419500E-001, 1.1992662E+000, 1.7419500E-001, 3.1834704E+000, 1.7419500E-001, 2.7845093E+000, 1.7419500E-001, 1.6064509E+000, 1.7419500E-001, 1.9726399E-005, 1.7419500E-001, 1.6064509E+000, 1.7419500E-001, 3.1156702E-001, 1.7419500E-001, 2.9790497E-001, 1.7419500E-001, 7.1745222E-002, 1.7419500E-001, 5.1426486E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7468500E-001, 1.1992662E+000, 1.7468500E-001, 3.1850465E+000, 1.7468500E-001, 2.7860465E+000, 1.7468500E-001, 1.6068414E+000, 1.7468500E-001, 1.9725994E-005, 1.7468500E-001, 1.6068414E+000, 1.7468500E-001, 3.1160153E-001, 1.7468500E-001, 3.0029872E-001, 1.7468500E-001, 7.4155169E-002, 1.7468500E-001, 5.1432183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7517500E-001, 1.1992662E+000, 1.7517500E-001, 3.1867224E+000, 1.7517500E-001, 2.7876046E+000, 1.7517500E-001, 1.6073758E+000, 1.7517500E-001, 1.9725935E-005, 1.7517500E-001, 1.6073758E+000, 1.7517500E-001, 3.1164534E-001, 1.7517500E-001, 3.0244925E-001, 1.7517500E-001, 7.6312525E-002, 1.7517500E-001, 5.1439414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7566500E-001, 1.1992662E+000, 1.7566500E-001, 3.1883268E+000, 1.7566500E-001, 2.7892328E+000, 1.7566500E-001, 1.6077662E+000, 1.7566500E-001, 1.9726208E-005, 1.7566500E-001, 1.6077662E+000, 1.7566500E-001, 3.1169898E-001, 1.7566500E-001, 3.0448468E-001, 1.7566500E-001, 7.8345786E-002, 1.7566500E-001, 5.1448268E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7615500E-001, 1.1992662E+000, 1.7615500E-001, 3.1900454E+000, 1.7615500E-001, 2.7910908E+000, 1.7615500E-001, 1.6083298E+000, 1.7615500E-001, 1.9726813E-005, 1.7615500E-001, 1.6083298E+000, 1.7615500E-001, 3.1175874E-001, 1.7615500E-001, 3.0641515E-001, 1.7615500E-001, 8.0265311E-002, 1.7615500E-001, 5.1458131E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7664500E-001, 1.1992662E+000, 1.7664500E-001, 3.1917693E+000, 1.7664500E-001, 2.7930777E+000, 1.7664500E-001, 1.6087133E+000, 1.7664500E-001, 1.9727574E-005, 1.7664500E-001, 1.6087133E+000, 1.7664500E-001, 3.1181801E-001, 1.7664500E-001, 3.0807555E-001, 1.7664500E-001, 8.1910525E-002, 1.7664500E-001, 5.1467915E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7713500E-001, 1.1992662E+000, 1.7713500E-001, 3.1936217E+000, 1.7713500E-001, 2.7951181E+000, 1.7713500E-001, 1.6092963E+000, 1.7713500E-001, 1.9728342E-005, 1.7713500E-001, 1.6092963E+000, 1.7713500E-001, 3.1188185E-001, 1.7713500E-001, 3.0955111E-001, 1.7713500E-001, 8.3370413E-002, 1.7713500E-001, 5.1478453E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7762500E-001, 1.1992662E+000, 1.7762500E-001, 3.1953502E+000, 1.7762500E-001, 2.7970707E+000, 1.7762500E-001, 1.6096269E+000, 1.7762500E-001, 1.9729059E-005, 1.7762500E-001, 1.6096269E+000, 1.7762500E-001, 3.1194163E-001, 1.7762500E-001, 3.1080836E-001, 1.7762500E-001, 8.4612960E-002, 1.7762500E-001, 5.1488319E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7811500E-001, 1.1992662E+000, 1.7811500E-001, 3.1969285E+000, 1.7811500E-001, 2.7988512E+000, 1.7811500E-001, 1.6103804E+000, 1.7811500E-001, 1.9729931E-005, 1.7811500E-001, 1.6103804E+000, 1.7811500E-001, 3.1201196E-001, 1.7811500E-001, 3.1178862E-001, 1.7811500E-001, 8.5575284E-002, 1.7811500E-001, 5.1499927E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7860500E-001, 1.1992662E+000, 1.7860500E-001, 3.1983024E+000, 1.7860500E-001, 2.8005029E+000, 1.7860500E-001, 1.6109389E+000, 1.7860500E-001, 1.9730815E-005, 1.7860500E-001, 1.6109389E+000, 1.7860500E-001, 3.1208338E-001, 1.7860500E-001, 3.1247746E-001, 1.7860500E-001, 8.6246630E-002, 1.7860500E-001, 5.1511716E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7909500E-001, 1.1992662E+000, 1.7909500E-001, 3.1994461E+000, 1.7909500E-001, 2.8019577E+000, 1.7909500E-001, 1.6120922E+000, 1.7909500E-001, 1.9731812E-005, 1.7909500E-001, 1.6120922E+000, 1.7909500E-001, 3.1218289E-001, 1.7909500E-001, 3.1278664E-001, 1.7909500E-001, 8.6536665E-002, 1.7909500E-001, 5.1528141E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7958500E-001, 1.1992662E+000, 1.7958500E-001, 3.2006224E+000, 1.7958500E-001, 2.8035383E+000, 1.7958500E-001, 1.6131201E+000, 1.7958500E-001, 1.9732785E-005, 1.7958500E-001, 1.6131201E+000, 1.7958500E-001, 3.1232202E-001, 1.7958500E-001, 3.1286475E-001, 1.7958500E-001, 8.6596899E-002, 1.7958500E-001, 5.1551106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8007500E-001, 1.1992662E+000, 1.8007500E-001, 3.2017509E+000, 1.8007500E-001, 2.8050456E+000, 1.8007500E-001, 1.6145406E+000, 1.8007500E-001, 1.9733861E-005, 1.8007500E-001, 1.6145406E+000, 1.8007500E-001, 3.1247819E-001, 1.8007500E-001, 3.1316075E-001, 1.8007500E-001, 8.6872523E-002, 1.8007500E-001, 5.1576882E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8056500E-001, 1.1992662E+000, 1.8056500E-001, 3.2032502E+000, 1.8056500E-001, 2.8067204E+000, 1.8056500E-001, 1.6153720E+000, 1.8056500E-001, 1.9734720E-005, 1.8056500E-001, 1.6153720E+000, 1.8056500E-001, 3.1261745E-001, 1.8056500E-001, 3.1343554E-001, 1.8056500E-001, 8.7132210E-002, 1.8056500E-001, 5.1599869E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8105500E-001, 1.1992662E+000, 1.8105500E-001, 3.2047351E+000, 1.8105500E-001, 2.8081589E+000, 1.8105500E-001, 1.6163696E+000, 1.8105500E-001, 1.9735564E-005, 1.8105500E-001, 1.6163696E+000, 1.8105500E-001, 3.1271976E-001, 1.8105500E-001, 3.1377110E-001, 1.8105500E-001, 8.7452396E-002, 1.8105500E-001, 5.1616756E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8154500E-001, 1.1992662E+000, 1.8154500E-001, 3.2064847E+000, 1.8154500E-001, 2.8098042E+000, 1.8154500E-001, 1.6164991E+000, 1.8154500E-001, 1.9736019E-005, 1.8154500E-001, 1.6164991E+000, 1.8154500E-001, 3.1277906E-001, 1.8154500E-001, 3.1394115E-001, 1.8154500E-001, 8.7615834E-002, 1.8154500E-001, 5.1626543E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8203500E-001, 1.1992662E+000, 1.8203500E-001, 3.2080473E+000, 1.8203500E-001, 2.8110110E+000, 1.8203500E-001, 1.6169612E+000, 1.8203500E-001, 1.9736419E-005, 1.8203500E-001, 1.6169612E+000, 1.8203500E-001, 3.1281854E-001, 1.8203500E-001, 3.1405191E-001, 1.8203500E-001, 8.7720459E-002, 1.8203500E-001, 5.1633059E+000
