m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6243500E-001, 1.1992662E+000, 1.6243500E-001, 3.1311387E+000, 1.6243500E-001, 2.7558035E+000, 1.6243500E-001, 1.6160970E+000, 1.6243500E-001, 1.9766219E-005, 1.6243500E-001, 1.6160970E+000, 1.6243500E-001, 3.1275496E-001, 1.6243500E-001, 3.2016828E-001, 1.6243500E-001, 9.2981063E-002, 1.6243500E-001, 5.1622564E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6292500E-001, 1.1992662E+000, 1.6292500E-001, 3.1335116E+000, 1.6292500E-001, 2.7574419E+000, 1.6292500E-001, 1.6156875E+000, 1.6292500E-001, 1.9765903E-005, 1.6292500E-001, 1.6156875E+000, 1.6292500E-001, 3.1265141E-001, 1.6292500E-001, 3.2280602E-001, 1.6292500E-001, 9.5624918E-002, 1.6292500E-001, 5.1605473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6341500E-001, 1.1992662E+000, 1.6341500E-001, 3.1359114E+000, 1.6341500E-001, 2.7591342E+000, 1.6341500E-001, 1.6152320E+000, 1.6341500E-001, 1.9765494E-005, 1.6341500E-001, 1.6152320E+000, 1.6341500E-001, 3.1255210E-001, 1.6341500E-001, 3.2528487E-001, 1.6341500E-001, 9.8111751E-002, 1.6341500E-001, 5.1589081E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6390500E-001, 1.1992662E+000, 1.6390500E-001, 3.1382983E+000, 1.6390500E-001, 2.7607676E+000, 1.6390500E-001, 1.6148215E+000, 1.6390500E-001, 1.9765081E-005, 1.6390500E-001, 1.6148215E+000, 1.6390500E-001, 3.1247166E-001, 1.6390500E-001, 3.2779525E-001, 1.6390500E-001, 1.0063104E-001, 1.6390500E-001, 5.1575803E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6439500E-001, 1.1992662E+000, 1.6439500E-001, 3.1406495E+000, 1.6439500E-001, 2.7622702E+000, 1.6439500E-001, 1.6148803E+000, 1.6439500E-001, 1.9764772E-005, 1.6439500E-001, 1.6148803E+000, 1.6439500E-001, 3.1244289E-001, 1.6439500E-001, 3.2997164E-001, 1.6439500E-001, 1.0281646E-001, 1.6439500E-001, 5.1571054E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6488500E-001, 1.1992662E+000, 1.6488500E-001, 3.1430007E+000, 1.6488500E-001, 2.7635502E+000, 1.6488500E-001, 1.6152277E+000, 1.6488500E-001, 1.9764528E-005, 1.6488500E-001, 1.6152277E+000, 1.6488500E-001, 3.1249615E-001, 1.6488500E-001, 3.3132874E-001, 1.6488500E-001, 1.0418357E-001, 1.6488500E-001, 5.1579845E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6537500E-001, 1.1992662E+000, 1.6537500E-001, 3.1452462E+000, 1.6537500E-001, 2.7646151E+000, 1.6537500E-001, 1.6157126E+000, 1.6537500E-001, 1.9764164E-005, 1.6537500E-001, 1.6157126E+000, 1.6537500E-001, 3.1257856E-001, 1.6537500E-001, 3.3223675E-001, 1.6537500E-001, 1.0510599E-001, 1.6537500E-001, 5.1593448E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6586500E-001, 1.1992662E+000, 1.6586500E-001, 3.1472526E+000, 1.6586500E-001, 2.7655020E+000, 1.6586500E-001, 1.6162457E+000, 1.6586500E-001, 1.9763610E-005, 1.6586500E-001, 1.6162457E+000, 1.6586500E-001, 3.1264813E-001, 1.6586500E-001, 3.3320649E-001, 1.6586500E-001, 1.0609525E-001, 1.6586500E-001, 5.1604930E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6635500E-001, 1.1992662E+000, 1.6635500E-001, 3.1490497E+000, 1.6635500E-001, 2.7663302E+000, 1.6635500E-001, 1.6168682E+000, 1.6635500E-001, 1.9763127E-005, 1.6635500E-001, 1.6168682E+000, 1.6635500E-001, 3.1271462E-001, 1.6635500E-001, 3.3455227E-001, 1.6635500E-001, 1.0745876E-001, 1.6635500E-001, 5.1615905E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6684500E-001, 1.1992662E+000, 1.6684500E-001, 3.1506185E+000, 1.6684500E-001, 2.7672500E+000, 1.6684500E-001, 1.6173952E+000, 1.6684500E-001, 1.9762792E-005, 1.6684500E-001, 1.6173952E+000, 1.6684500E-001, 3.1277631E-001, 1.6684500E-001, 3.3652658E-001, 1.6684500E-001, 1.0944684E-001, 1.6684500E-001, 5.1626087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6733500E-001, 1.1992662E+000, 1.6733500E-001, 3.1521537E+000, 1.6733500E-001, 2.7684197E+000, 1.6733500E-001, 1.6178281E+000, 1.6733500E-001, 1.9762619E-005, 1.6733500E-001, 1.6178281E+000, 1.6733500E-001, 3.1282260E-001, 1.6733500E-001, 3.3895926E-001, 1.6733500E-001, 1.1188844E-001, 1.6733500E-001, 5.1633729E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6782500E-001, 1.1992662E+000, 1.6782500E-001, 3.1538158E+000, 1.6782500E-001, 2.7698102E+000, 1.6782500E-001, 1.6181181E+000, 1.6782500E-001, 1.9762562E-005, 1.6782500E-001, 1.6181181E+000, 1.6782500E-001, 3.1284353E-001, 1.6782500E-001, 3.4155802E-001, 1.6782500E-001, 1.1449200E-001, 1.6782500E-001, 5.1637183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6831500E-001, 1.1992662E+000, 1.6831500E-001, 3.1557675E+000, 1.6831500E-001, 2.7714458E+000, 1.6831500E-001, 1.6185593E+000, 1.6831500E-001, 1.9762838E-005, 1.6831500E-001, 1.6185593E+000, 1.6831500E-001, 3.1286528E-001, 1.6831500E-001, 3.4406237E-001, 1.6831500E-001, 1.1699179E-001, 1.6831500E-001, 5.1640773E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6880500E-001, 1.1992662E+000, 1.6880500E-001, 3.1580121E+000, 1.6880500E-001, 2.7732573E+000, 1.6880500E-001, 1.6191381E+000, 1.6880500E-001, 1.9763628E-005, 1.6880500E-001, 1.6191381E+000, 1.6880500E-001, 3.1290728E-001, 1.6880500E-001, 3.4620949E-001, 1.6880500E-001, 1.1912014E-001, 1.6880500E-001, 5.1647705E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6929500E-001, 1.1992662E+000, 1.6929500E-001, 3.1603111E+000, 1.6929500E-001, 2.7751723E+000, 1.6929500E-001, 1.6199470E+000, 1.6929500E-001, 1.9764962E-005, 1.6929500E-001, 1.6199470E+000, 1.6929500E-001, 3.1297168E-001, 1.6929500E-001, 3.4797000E-001, 1.6929500E-001, 1.2084682E-001, 1.6929500E-001, 5.1658335E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6978500E-001, 1.1992662E+000, 1.6978500E-001, 3.1625651E+000, 1.6978500E-001, 2.7771671E+000, 1.6978500E-001, 1.6209010E+000, 1.6978500E-001, 1.9766537E-005, 1.6978500E-001, 1.6209010E+000, 1.6978500E-001, 3.1304889E-001, 1.6978500E-001, 3.4941147E-001, 1.6978500E-001, 1.2224734E-001, 1.6978500E-001, 5.1671078E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7027500E-001, 1.1992662E+000, 1.7027500E-001, 3.1646307E+000, 1.7027500E-001, 2.7791767E+000, 1.7027500E-001, 1.6220929E+000, 1.7027500E-001, 1.9768205E-005, 1.7027500E-001, 1.6220929E+000, 1.7027500E-001, 3.1314389E-001, 1.7027500E-001, 3.5073352E-001, 1.7027500E-001, 1.2352635E-001, 1.7027500E-001, 5.1686760E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7076500E-001, 1.1992662E+000, 1.7076500E-001, 3.1665870E+000, 1.7076500E-001, 2.7810542E+000, 1.7076500E-001, 1.6232254E+000, 1.7076500E-001, 1.9769762E-005, 1.7076500E-001, 1.6232254E+000, 1.7076500E-001, 3.1326299E-001, 1.7076500E-001, 3.5222163E-001, 1.7076500E-001, 1.2497581E-001, 1.7076500E-001, 5.1706417E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7125500E-001, 1.1992662E+000, 1.7125500E-001, 3.1684431E+000, 1.7125500E-001, 2.7827564E+000, 1.7125500E-001, 1.6243884E+000, 1.7125500E-001, 1.9771428E-005, 1.7125500E-001, 1.6243884E+000, 1.7125500E-001, 3.1339232E-001, 1.7125500E-001, 3.5397649E-001, 1.7125500E-001, 1.2669124E-001, 1.7125500E-001, 5.1727765E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7174500E-001, 1.1992662E+000, 1.7174500E-001, 3.1703180E+000, 1.7174500E-001, 2.7842205E+000, 1.7174500E-001, 1.6252605E+000, 1.7174500E-001, 1.9772908E-005, 1.7174500E-001, 1.6252605E+000, 1.7174500E-001, 3.1346790E-001, 1.7174500E-001, 3.5601081E-001, 1.7174500E-001, 1.2869054E-001, 1.7174500E-001, 5.1740239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7223500E-001, 1.1992662E+000, 1.7223500E-001, 3.1721401E+000, 1.7223500E-001, 2.7855319E+000, 1.7223500E-001, 1.6261086E+000, 1.7223500E-001, 1.9774379E-005, 1.7223500E-001, 1.6261086E+000, 1.7223500E-001, 3.1349783E-001, 1.7223500E-001, 3.5843708E-001, 1.7223500E-001, 1.3108096E-001, 1.7223500E-001, 5.1745179E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7272500E-001, 1.1992662E+000, 1.7272500E-001, 3.1739804E+000, 1.7272500E-001, 2.7867027E+000, 1.7272500E-001, 1.6264061E+000, 1.7272500E-001, 1.9775398E-005, 1.7272500E-001, 1.6264061E+000, 1.7272500E-001, 3.1347056E-001, 1.7272500E-001, 3.6100916E-001, 1.7272500E-001, 1.3362651E-001, 1.7272500E-001, 5.1740679E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7321500E-001, 1.1992662E+000, 1.7321500E-001, 3.1757748E+000, 1.7321500E-001, 2.7878859E+000, 1.7321500E-001, 1.6265649E+000, 1.7321500E-001, 1.9776014E-005, 1.7321500E-001, 1.6265649E+000, 1.7321500E-001, 3.1340203E-001, 1.7321500E-001, 3.6357341E-001, 1.7321500E-001, 1.3617319E-001, 1.7321500E-001, 5.1729367E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7370500E-001, 1.1992662E+000, 1.7370500E-001, 3.1777292E+000, 1.7370500E-001, 2.7891113E+000, 1.7370500E-001, 1.6263070E+000, 1.7370500E-001, 1.9776190E-005, 1.7370500E-001, 1.6263070E+000, 1.7370500E-001, 3.1331932E-001, 1.7370500E-001, 3.6589957E-001, 1.7370500E-001, 1.3849240E-001, 1.7370500E-001, 5.1715716E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7419500E-001, 1.1992662E+000, 1.7419500E-001, 3.1797402E+000, 1.7419500E-001, 2.7903723E+000, 1.7419500E-001, 1.6260921E+000, 1.7419500E-001, 1.9775985E-005, 1.7419500E-001, 1.6260921E+000, 1.7419500E-001, 3.1323307E-001, 1.7419500E-001, 3.6806165E-001, 1.7419500E-001, 1.4065744E-001, 1.7419500E-001, 5.1701480E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7468500E-001, 1.1992662E+000, 1.7468500E-001, 3.1819504E+000, 1.7468500E-001, 2.7915314E+000, 1.7468500E-001, 1.6255346E+000, 1.7468500E-001, 1.9775325E-005, 1.7468500E-001, 1.6255346E+000, 1.7468500E-001, 3.1315423E-001, 1.7468500E-001, 3.7001677E-001, 1.7468500E-001, 1.4262740E-001, 1.7468500E-001, 5.1688466E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7517500E-001, 1.1992662E+000, 1.7517500E-001, 3.1842525E+000, 1.7517500E-001, 2.7928579E+000, 1.7517500E-001, 1.6251115E+000, 1.7517500E-001, 1.9774534E-005, 1.7517500E-001, 1.6251115E+000, 1.7517500E-001, 3.1307006E-001, 1.7517500E-001, 3.7163963E-001, 1.7517500E-001, 1.4426916E-001, 1.7517500E-001, 5.1674574E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7566500E-001, 1.1992662E+000, 1.7566500E-001, 3.1868923E+000, 1.7566500E-001, 2.7942696E+000, 1.7566500E-001, 1.6244726E+000, 1.7566500E-001, 1.9773773E-005, 1.7566500E-001, 1.6244726E+000, 1.7566500E-001, 3.1298379E-001, 1.7566500E-001, 3.7291931E-001, 1.7566500E-001, 1.4556806E-001, 1.7566500E-001, 5.1660334E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7615500E-001, 1.1992662E+000, 1.7615500E-001, 3.1897859E+000, 1.7615500E-001, 2.7958767E+000, 1.7615500E-001, 1.6243522E+000, 1.7615500E-001, 1.9773253E-005, 1.7615500E-001, 1.6243522E+000, 1.7615500E-001, 3.1292084E-001, 1.7615500E-001, 3.7391344E-001, 1.7615500E-001, 1.4657702E-001, 1.7615500E-001, 5.1649943E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7664500E-001, 1.1992662E+000, 1.7664500E-001, 3.1931316E+000, 1.7664500E-001, 2.7975005E+000, 1.7664500E-001, 1.6244030E+000, 1.7664500E-001, 1.9773154E-005, 1.7664500E-001, 1.6244030E+000, 1.7664500E-001, 3.1290742E-001, 1.7664500E-001, 3.7444418E-001, 1.7664500E-001, 1.4711416E-001, 1.7664500E-001, 5.1647728E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7713500E-001, 1.1992662E+000, 1.7713500E-001, 3.1965702E+000, 1.7713500E-001, 2.7992942E+000, 1.7713500E-001, 1.6252897E+000, 1.7713500E-001, 1.9773879E-005, 1.7713500E-001, 1.6252897E+000, 1.7713500E-001, 3.1296995E-001, 1.7713500E-001, 3.7463650E-001, 1.7713500E-001, 1.4729478E-001, 1.7713500E-001, 5.1658049E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7762500E-001, 1.1992662E+000, 1.7762500E-001, 3.2003618E+000, 1.7762500E-001, 2.8014193E+000, 1.7762500E-001, 1.6264571E+000, 1.7762500E-001, 1.9775184E-005, 1.7762500E-001, 1.6264571E+000, 1.7762500E-001, 3.1309594E-001, 1.7762500E-001, 3.7454447E-001, 1.7762500E-001, 1.4717939E-001, 1.7762500E-001, 5.1678845E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7811500E-001, 1.1992662E+000, 1.7811500E-001, 3.2042512E+000, 1.7811500E-001, 2.8039271E+000, 1.7811500E-001, 1.6281868E+000, 1.7811500E-001, 1.9777236E-005, 1.7811500E-001, 1.6281868E+000, 1.7811500E-001, 3.1327535E-001, 1.7811500E-001, 3.7440784E-001, 1.7811500E-001, 1.4700331E-001, 1.7811500E-001, 5.1708457E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7860500E-001, 1.1992662E+000, 1.7860500E-001, 3.2084321E+000, 1.7860500E-001, 2.8067466E+000, 1.7860500E-001, 1.6297245E+000, 1.7860500E-001, 1.9779410E-005, 1.7860500E-001, 1.6297245E+000, 1.7860500E-001, 3.1346051E-001, 1.7860500E-001, 3.7395082E-001, 1.7860500E-001, 1.4650375E-001, 1.7860500E-001, 5.1739020E+000
