switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept5.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept5_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept5",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept5_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept8.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept8_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept8",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept8_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept9.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept9_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept9",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept9_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONylon10.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONylon10_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISONylon10",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONylon10_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPP11.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPP11_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOPP11",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPP11_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHeptD12.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHeptD12_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHeptD12",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHeptD12_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHeptD13.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHeptD13_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHeptD13",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHeptD13_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPropD14.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPropD14_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOPropD14",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPropD14_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOProp15.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOProp15_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOProp15",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOProp15_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOStyrene16.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOStyrene16_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOStyrene16",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene16_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOStyrene17.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOStyrene17_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOStyrene17",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene17_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPP18.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPP18_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOPP18",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPP18_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept19.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept19_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept19",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept19_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOToluene20.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOToluene20_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOToluene20",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOToluene20_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOStyrene21.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOStyrene21_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOStyrene21",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene21_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept22.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept22_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept22",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept22_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept23.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept23_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept23",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept23_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept24.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept24_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept24",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept24_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept25.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept25_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept25",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept25_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept26.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept26_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept26",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept26_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept27.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept27_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept27",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept27_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept28.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept28_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept28",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept28_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOToluene29.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOToluene29_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOToluene29",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOToluene29_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPropanol30.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPropanol30_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOPropanol30",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPropanol30_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG32.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG32_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISONG32",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG32_Carbon_Monoxide
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Special App - Gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_7mm_Exp.csv,1,x (m),2,T,Exp,k-,0,10000,0,10000,20,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_7mm_fds2ascii.csv,1,X,3,TEMPERATURE,FDS,k--,0,10000,0,10000,20,none,Flame Temperature ( 7 mm),Distance from Centerline (mm),Temperature ($^\circ$C),0,10,0.001,0,2000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_7mm_Temperature
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_9mm_Exp.csv,1,x (m),2,T,Exp,k-,0,10000,0,10000,20,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_9mm_fds2ascii.csv,1,X,3,TEMPERATURE,FDS,k--,0,10000,0,10000,20,none,Flame Temperature ( 9 mm),Distance from Centerline (mm),Temperature ($^\circ$C),0,10,0.001,0,2000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_9mm_Temperature
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_11mm_Exp.csv,1,x (m),2,T,Exp,k-,0,10000,0,10000,20,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_11mm_fds2ascii.csv,1,X,3,TEMPERATURE,FDS,k--,0,10000,0,10000,20,none,Flame Temperature ( 11 mm),Distance from Centerline (mm),Temperature ($^\circ$C),0,10,0.001,0,2000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_11mm_Temperature
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_7mm_Exp.csv,1,x (m),2,CO2,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_7mm_fds2ascii.csv,1,X,3,CARBON DIOXIDE VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CO$_2$ Concentration (7 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_7mm_Carbon_Dioxide
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_9mm_Exp.csv,1,x (m),2,CO2,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_9mm_fds2ascii.csv,1,X,3,CARBON DIOXIDE VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CO$_2$ Concentration (9 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_9mm_Carbon_Dioxide
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_11mm_Exp.csv,1,x (m),2,CO2,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_11mm_fds2ascii.csv,1,X,3,CARBON DIOXIDE VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CO$_2$ Concentration (11 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_11mm_Carbon_Dioxide
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_7mm_Exp.csv,1,x (m),2,CO,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_7mm_fds2ascii.csv,1,X,3,CARBON MONOXIDE VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CO Concentration (7 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.04,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_7mm_Carbon_Monoxide
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_9mm_Exp.csv,1,x (m),2,CO,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_9mm_fds2ascii.csv,1,X,3,CARBON MONOXIDE VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CO Concentration (9 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.04,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_9mm_Carbon_Monoxide
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_11mm_Exp.csv,1,x (m),2,CO,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_11mm_fds2ascii.csv,1,X,3,CARBON MONOXIDE VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CO Concentration (11 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.04,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_11mm_Carbon_Monoxide
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_7mm_Exp.csv,1,x (m),2,CH4,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_7mm_fds2ascii.csv,1,X,3,FUEL VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CH$_4$ Concentration (7 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,1,1,no,0.25 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_7mm_Fuel
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_9mm_Exp.csv,1,x (m),2,CH4,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_9mm_fds2ascii.csv,1,X,3,FUEL VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CH$_4$ Concentration (9 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,1,1,no,0.25 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_9mm_Fuel
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_11mm_Exp.csv,1,x (m),2,CH4,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_11mm_fds2ascii.csv,1,X,3,FUEL VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,CH$_4$ Concentration (11 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,1,1,no,0.25 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_11mm_Fuel
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_7mm_Exp.csv,1,x (m),2,O2,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_7mm_fds2ascii.csv,1,X,3,OXYGEN VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,Oxygen Concentration (7 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.22,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_7mm_Oxygen
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_9mm_Exp.csv,1,x (m),2,O2,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_9mm_fds2ascii.csv,1,X,3,OXYGEN VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,Oxygen Concentration (9 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.22,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_9mm_Oxygen
d,0,0,rd,r,Smyth_Slot_Burner/Experimental_Data/Smyth_Slot_Burner_11mm_Exp.csv,1,x (m),2,O2,Exp,k-,0,10000,0,10000,0,Smyth_Slot_Burner/FDS_Output_Files/Smyth_Slot_Burner_11mm_fds2ascii.csv,1,X,3,OXYGEN VOLUME FRACTION,FDS,k--,0,10000,0,10000,0,none,Oxygen Concentration (11 mm),Distance from Centerline (mm),Volume Fraction,0,10,0.001,0,0.22,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/Smyth_Slot_Burner/Smyth_Slot_Burner_11mm_Oxygen
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Hydrogen/Helium Concentration,NIST He 2009,ro,r,NIST_He_2009/Experimental_Data/NIST_He_CaseA_Exp.csv,1,Time Adj (s),2,9.3 cm|27.6 cm|46.6 cm|65.0 cm,Exp. Sensor 7|Exp. Sensor 5|Exp. Sensor 3|Exp. Sensor 1,k-|r-|b-|g-,0,100000,0,100000,0,NIST_He_2009/FDS_Output_Files/NIST_He_CaseA_devc.csv,2,FDS Time,3,Sensor7|Sensor5|Sensor3|Sensor1,Sensor7|Sensor5|Sensor3|Sensor1,k--|r--|b--|g--,0,100000,0,100000,0,max,Helium Concentration (Test A),Time (min),Volume Fraction,0,7200,1,0,0.6,1,no,0.1 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_He_2009/NIST_He_TestA1
