switch_id,Quantity,Dataname,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,WTC Wall and Ceiling Temperatures,WTC_05,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TCE4IN|TCE7IN|TCW4IN,2,Exp (TCE4IN)|Exp (TCE7IN)|Exp (TCW4IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TCE4IN_FDS|TCE7IN_FDS|TCW4IN_FDS,3,FDS (TCE4IN\_FDS)|FDS (TCE7IN\_FDS)|FDS (TCW4IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (E-W) WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,800,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Inner_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_06,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TCE4IN|TCE7IN|TCW4IN,2,Exp (TCE4IN)|Exp (TCE7IN)|Exp (TCW4IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TCE4IN_FDS|TCE7IN_FDS|TCW4IN_FDS,3,FDS (TCE4IN\_FDS)|FDS (TCE7IN\_FDS)|FDS (TCW4IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (E-W) WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,800,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Inner_Ceiling_Temp_EW
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Inside Wall,rd,r,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TC99|TC101|TC104|TC108,2,Exp (TC99)|Exp (TC101)|Exp (TC104)|Exp (TC108),k-|r-|g-|b-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TC99_FDS|TC101_FDS|TC104_FDS|TC108_FDS,3,FDS (TC99\_FDS)|FDS (TC101\_FDS)|FDS (TC104\_FDS)|FDS (TC108\_FDS),k--|r--|g--|b--,0,10000,0,10000,20,max,Inner Wall Temperature WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Inner_Wall_Temp
d,WTC Wall and Ceiling Temperatures,WTC_02,Inside Wall,rd,r,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TC99|TC101|TC104|TC108,2,Exp (TC99)|Exp (TC101)|Exp (TC104)|Exp (TC108),k-|r-|g-|b-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TC99_FDS|TC101_FDS|TC104_FDS|TC108_FDS,3,FDS (TC99\_FDS)|FDS (TC101\_FDS)|FDS (TC104\_FDS)|FDS (TC108\_FDS),k--|r--|g--|b--,0,10000,0,10000,20,max,Inner Wall Temperature WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Inner_Wall_Temp
d,WTC Wall and Ceiling Temperatures,WTC_03,Inside Wall,rd,r,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TC99|TC101|TC104|TC108,2,Exp (TC99)|Exp (TC101)|Exp (TC104)|Exp (TC108),k-|r-|g-|b-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TC99_FDS|TC101_FDS|TC104_FDS|TC108_FDS,3,FDS (TC99\_FDS)|FDS (TC101\_FDS)|FDS (TC104\_FDS)|FDS (TC108\_FDS),k--|r--|g--|b--,0,10000,0,10000,20,max,Inner Wall Temperature WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Inner_Wall_Temp
d,WTC Wall and Ceiling Temperatures,WTC_04,Inside Wall,rd,r,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TC99|TC101|TC104|TC108,2,Exp (TC99)|Exp (TC101)|Exp (TC104)|Exp (TC108),k-|r-|g-|b-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TC99_FDS|TC101_FDS|TC104_FDS|TC108_FDS,3,FDS (TC99\_FDS)|FDS (TC101\_FDS)|FDS (TC104\_FDS)|FDS (TC108\_FDS),k--|r--|g--|b--,0,10000,0,10000,20,max,Inner Wall Temperature WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Inner_Wall_Temp
d,WTC Wall and Ceiling Temperatures,WTC_05,Inside Wall,rd,r,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TC99|TC101|TC104|TC108,2,Exp (TC99)|Exp (TC101)|Exp (TC104)|Exp (TC108),k-|r-|g-|b-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TC99_FDS|TC101_FDS|TC104_FDS|TC108_FDS,3,FDS (TC99\_FDS)|FDS (TC101\_FDS)|FDS (TC104\_FDS)|FDS (TC108\_FDS),k--|r--|g--|b--,0,10000,0,10000,20,max,Inner Wall Temperature WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,800,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Inner_Wall_Temp
d,WTC Wall and Ceiling Temperatures,WTC_06,Inside Wall,rd,r,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TC99|TC101|TC104|TC108,2,Exp (TC99)|Exp (TC101)|Exp (TC104)|Exp (TC108),k-|r-|g-|b-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TC99_FDS|TC101_FDS|TC104_FDS|TC108_FDS,3,FDS (TC99\_FDS)|FDS (TC101\_FDS)|FDS (TC104\_FDS)|FDS (TC108\_FDS),k--|r--|g--|b--,0,10000,0,10000,20,max,Inner Wall Temperature WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,800,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Inner_Wall_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TC98|TC100|TC102,2,Exp (TC98)|Exp (TC100)|Exp (TC102),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TC98_FDS|TC100_FDS|TC102_FDS,3,FDS (TC98\_FDS)|FDS (TC100\_FDS)|FDS (TC102\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Wall_Temp_98_100_102
d,WTC Wall and Ceiling Temperatures,WTC_02,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TC98|TC100|TC102,2,Exp (TC98)|Exp (TC100)|Exp (TC102),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TC98_FDS|TC100_FDS|TC102_FDS,3,FDS (TC98\_FDS)|FDS (TC100\_FDS)|FDS (TC102\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Wall_Temp_98_100_102
d,WTC Wall and Ceiling Temperatures,WTC_03,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TC98|TC100|TC102,2,Exp (TC98)|Exp (TC100)|Exp (TC102),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TC98_FDS|TC100_FDS|TC102_FDS,3,FDS (TC98\_FDS)|FDS (TC100\_FDS)|FDS (TC102\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Wall_Temp_98_100_102
d,WTC Wall and Ceiling Temperatures,WTC_04,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TC98|TC100|TC102,2,Exp (TC98)|Exp (TC100)|Exp (TC102),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TC98_FDS|TC100_FDS|TC102_FDS,3,FDS (TC98\_FDS)|FDS (TC100\_FDS)|FDS (TC102\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Wall_Temp_98_100_102
d,WTC Wall and Ceiling Temperatures,WTC_05,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TC98|TC100|TC102,2,Exp (TC98)|Exp (TC100)|Exp (TC102),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TC98_FDS|TC100_FDS|TC102_FDS,3,FDS (TC98\_FDS)|FDS (TC100\_FDS)|FDS (TC102\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Wall_Temp_98_100_102
d,WTC Wall and Ceiling Temperatures,WTC_06,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TC98|TC100|TC102,2,Exp (TC98)|Exp (TC100)|Exp (TC102),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TC98_FDS|TC100_FDS|TC102_FDS,3,FDS (TC98\_FDS)|FDS (TC100\_FDS)|FDS (TC102\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Wall_Temp_98_100_102
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TC103|TC105|TC106,2,Exp (TC103)|Exp (TC105)|Exp (TC106),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TC103_FDS|TC105_FDS|TC106_FDS,3,FDS (TC103\_FDS)|FDS (TC105\_FDS)|FDS (TC106\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Wall_Temp_103_105_106
d,WTC Wall and Ceiling Temperatures,WTC_02,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TC103|TC105|TC106,2,Exp (TC103)|Exp (TC105)|Exp (TC106),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TC103_FDS|TC105_FDS|TC106_FDS,3,FDS (TC103\_FDS)|FDS (TC105\_FDS)|FDS (TC106\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Wall_Temp_103_105_106
d,WTC Wall and Ceiling Temperatures,WTC_03,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TC103|TC105|TC106,2,Exp (TC103)|Exp (TC105)|Exp (TC106),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TC103_FDS|TC105_FDS|TC106_FDS,3,FDS (TC103\_FDS)|FDS (TC105\_FDS)|FDS (TC106\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Wall_Temp_103_105_106
d,WTC Wall and Ceiling Temperatures,WTC_04,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TC103|TC105|TC106,2,Exp (TC103)|Exp (TC105)|Exp (TC106),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TC103_FDS|TC105_FDS|TC106_FDS,3,FDS (TC103\_FDS)|FDS (TC105\_FDS)|FDS (TC106\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Wall_Temp_103_105_106
d,WTC Wall and Ceiling Temperatures,WTC_05,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TC103|TC105|TC106,2,Exp (TC103)|Exp (TC105)|Exp (TC106),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TC103_FDS|TC105_FDS|TC106_FDS,3,FDS (TC103\_FDS)|FDS (TC105\_FDS)|FDS (TC106\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Wall_Temp_103_105_106
d,WTC Wall and Ceiling Temperatures,WTC_06,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TC103|TC105|TC106,2,Exp (TC103)|Exp (TC105)|Exp (TC106),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TC103_FDS|TC105_FDS|TC106_FDS,3,FDS (TC103\_FDS)|FDS (TC105\_FDS)|FDS (TC106\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Wall_Temp_103_105_106
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TC107|TC109|TC110,2,Exp (TC107)|Exp (TC109)|Exp (TC110),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TC107_FDS|TC109_FDS|TC110_FDS,3,FDS (TC107\_FDS)|FDS (TC109\_FDS)|FDS (TC110\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Wall_Temp_107_109_110
d,WTC Wall and Ceiling Temperatures,WTC_02,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TC107|TC109|TC110,2,Exp (TC107)|Exp (TC109)|Exp (TC110),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TC107_FDS|TC109_FDS|TC110_FDS,3,FDS (TC107\_FDS)|FDS (TC109\_FDS)|FDS (TC110\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Wall_Temp_107_109_110
d,WTC Wall and Ceiling Temperatures,WTC_03,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TC107|TC109|TC110,2,Exp (TC107)|Exp (TC109)|Exp (TC110),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TC107_FDS|TC109_FDS|TC110_FDS,3,FDS (TC107\_FDS)|FDS (TC109\_FDS)|FDS (TC110\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Wall_Temp_107_109_110
d,WTC Wall and Ceiling Temperatures,WTC_04,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TC107|TC109|TC110,2,Exp (TC107)|Exp (TC109)|Exp (TC110),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TC107_FDS|TC109_FDS|TC110_FDS,3,FDS (TC107\_FDS)|FDS (TC109\_FDS)|FDS (TC110\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Wall_Temp_107_109_110
d,WTC Wall and Ceiling Temperatures,WTC_05,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TC107|TC109|TC110,2,Exp (TC107)|Exp (TC109)|Exp (TC110),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TC107_FDS|TC109_FDS|TC110_FDS,3,FDS (TC107\_FDS)|FDS (TC109\_FDS)|FDS (TC110\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Wall_Temp_107_109_110
d,WTC Wall and Ceiling Temperatures,WTC_06,Wall Surface,rd,none,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TC107|TC109|TC110,2,Exp (TC107)|Exp (TC109)|Exp (TC110),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TC107_FDS|TC109_FDS|TC110_FDS,3,FDS (TC107\_FDS)|FDS (TC109\_FDS)|FDS (TC110\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Wall Temperature WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Wall_Temp_107_109_110
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Steel Temperatures,WTC_01,Column,kd,k,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TCU1S|TCU3S,2,Exp (TCU1S)|Exp (TCU3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,CU1S_FDS|CU3S_FDS,3,FDS (CU1S\_FDS)|FDS (CU3S\_FDS),k--|r--,0,10000,0,10000,20,max,Upper Column Steel Temperature WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Upper_Column_Steel_Temp
d,WTC Steel Temperatures,WTC_02,Column,kd,k,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TCU1S|TCU3S,2,Exp (TCU1S)|Exp (TCU3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,CU1S_FDS|CU3S_FDS,3,FDS (CU1S\_FDS)|FDS (CU3S\_FDS),k--|r--,0,10000,0,10000,20,max,Upper Column Steel Temperature WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,East,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Upper_Column_Steel_Temp
d,WTC Steel Temperatures,WTC_03,Column,kd,k,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TCU1S|TCU3S,2,Exp (TCU1S)|Exp (TCU3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,CU1S_FDS|CU3S_FDS,3,FDS (CU1S\_FDS)|FDS (CU3S\_FDS),k--|r--,0,10000,0,10000,20,max,Upper Column Steel Temperature WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Upper_Column_Steel_Temp
d,WTC Insulated Steel Temperatures,WTC_04,Column,kd,k,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TCU1S|TCU3S,2,Exp (TCU1S)|Exp (TCU3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,CU1S_FDS|CU3S_FDS,3,FDS (CU1S\_FDS)|FDS (CU3S\_FDS),k--|r--,0,10000,0,10000,20,max,Upper Column Steel Temperature WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,East,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Upper_Column_Steel_Temp
d,WTC Insulated Steel Temperatures,WTC_05,Column,kd,k,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TCU1S|TCU3S,2,Exp (TCU1S)|Exp (TCU3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,CU1S_FDS|CU3S_FDS,3,FDS (CU1S\_FDS)|FDS (CU3S\_FDS),k--|r--,0,10000,0,10000,20,max,Upper Column Steel Temperature WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Upper_Column_Steel_Temp
d,WTC Insulated Steel Temperatures,WTC_06,Column,kd,k,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TCU1S|TCU3S,2,Exp (TCU1S)|Exp (TCU3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,CU1S_FDS|CU3S_FDS,3,FDS (CU1S\_FDS)|FDS (CU3S\_FDS),k--|r--,0,10000,0,10000,20,max,Upper Column Steel Temperature WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Upper_Column_Steel_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Steel Temperatures,WTC_01,Column,ks,k,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TCM1S|TCM3S,2,Exp (TCM1S)|Exp (TCM3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,CM1S_FDS|CM3S_FDS,3,FDS (CM1S\_FDS)|FDS (CM3S\_FDS),k--|r--,0,10000,0,10000,20,max,Middle Column Steel Temperature WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,400,1,no,"0.05,0.90",SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Middle_Column_Steel_Temp
d,WTC Steel Temperatures,WTC_02,Column,ks,k,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TCM1S|TCM3S,2,Exp (TCM1S)|Exp (TCM3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,CM1S_FDS|CM3S_FDS,3,FDS (CM1S\_FDS)|FDS (CM3S\_FDS),k--|r--,0,10000,0,10000,20,max,Middle Column Steel Temperature WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,400,1,no,"0.05,0.90",East,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Middle_Column_Steel_Temp
d,WTC Steel Temperatures,WTC_03,Column,ks,k,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TCM1S|TCM3S,2,Exp (TCM1S)|Exp (TCM3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,CM1S_FDS|CM3S_FDS,3,FDS (CM1S\_FDS)|FDS (CM3S\_FDS),k--|r--,0,10000,0,10000,20,max,Middle Column Steel Temperature WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,400,1,no,"0.05,0.90",SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Middle_Column_Steel_Temp
d,WTC Insulated Steel Temperatures,WTC_04,Column,ks,k,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TCM1S|TCM3S,2,Exp (TCM1S)|Exp (TCM3S),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,CM1S_FDS|CM3S_FDS,3,FDS (CM1S\_FDS)|FDS (CM3S\_FDS),k--|r--,0,10000,0,10000,20,max,Middle Column Steel Temperature WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,400,1,no,"0.05,0.90",East,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Middle_Column_Steel_Temp
