switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,WTC,WTC/Experimental_Data/WTCP1T1.csv,1,Time,2,HCoLF,Exp (HCoLF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_01.csv,1,x,2,HCoLF,PS (HCoLF),k--,0,10000,,0,10000,0,max,"Lower Column Heat Flux, WTC Test 1",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_Lower_Column_Flux,Point Source Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T2.csv,1,Time,2,HCoLF,Exp (HCoLF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_02.csv,1,x,2,HCoLF,PS (HCoLF),k--,0,10000,,0,10000,0,max,"Lower Column Heat Flux, WTC Test 2",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_Lower_Column_Flux,Point Source Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T3.csv,1,Time,2,HCoLF,Exp (HCoLF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_03.csv,1,x,2,HCoLF,PS (HCoLF),k--,0,10000,,0,10000,0,max,"Lower Column Heat Flux, WTC Test 3",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_Lower_Column_Flux,Point Source Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T4.csv,1,Time,2,HCoLF,Exp (HCoLF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_04.csv,1,x,2,HCoLF,PS (HCoLF),k--,0,10000,,0,10000,0,max,"Lower Column Heat Flux, WTC Test 4",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_Lower_Column_Flux,Point Source Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T5.csv,1,Time,2,HCoLF,Exp (HCoLF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_05.csv,1,x,2,HCoLF,PS (HCoLF),k--,0,10000,,0,10000,0,max,"Lower Column Heat Flux, WTC Test 5",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_Lower_Column_Flux,Point Source Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T6.csv,1,Time,2,HCoLF,Exp (HCoLF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_06.csv,1,x,2,HCoLF,PS (HCoLF),k--,0,10000,,0,10000,0,max,"Lower Column Heat Flux, WTC Test 6",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_Lower_Column_Flux,Point Source Radiation Heat Flux,Column,gs,g
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC,WTC/Experimental_Data/WTCP1T1.csv,1,Time,2,HF1|HF2,Exp (HF1)|Exp (HF2),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_01.csv,1,x,2,HF1|HF2,PS (HF1)|PS (HF2),k--|r--,0,10000,,0,10000,0,max,"Floor Heat Flux, WTC Test 1",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_Floor_Flux,Point Source Radiation Heat Flux,Floor,bo,b
d,WTC,WTC/Experimental_Data/WTCP1T2.csv,1,Time,2,HF1|HF2,Exp (HF1)|Exp (HF2),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_02.csv,1,x,2,HF1|HF2,PS (HF1)|PS (HF2),k--|r--,0,10000,,0,10000,0,max,"Floor Heat Flux, WTC Test 2",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_Floor_Flux,Point Source Radiation Heat Flux,Floor,bo,b
d,WTC,WTC/Experimental_Data/WTCP1T3.csv,1,Time,2,HF1|HF2,Exp (HF1)|Exp (HF2),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_03.csv,1,x,2,HF1|HF2,PS (HF1)|PS (HF2),k--|r--,0,10000,,0,10000,0,max,"Floor Heat Flux, WTC Test 3",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_Floor_Flux,Point Source Radiation Heat Flux,Floor,bo,b
d,WTC,WTC/Experimental_Data/WTCP1T4.csv,1,Time,2,HF1|HF2,Exp (HF1)|Exp (HF2),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_04.csv,1,x,2,HF1|HF2,PS (HF1)|PS (HF2),k--|r--,0,10000,,0,10000,0,max,"Floor Heat Flux, WTC Test 4",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_Floor_Flux,Point Source Radiation Heat Flux,Floor,bo,b
d,WTC,WTC/Experimental_Data/WTCP1T5.csv,1,Time,2,HF1|HF2,Exp (HF1)|Exp (HF2),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_05.csv,1,x,2,HF1|HF2,PS (HF1)|PS (HF2),k--|r--,0,10000,,0,10000,0,max,"Floor Heat Flux, WTC Test 5",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_Floor_Flux,Point Source Radiation Heat Flux,Floor,bo,b
d,WTC,WTC/Experimental_Data/WTCP1T6.csv,1,Time,2,HF1|HF2,Exp (HF1)|Exp (HF2),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_RAD_Test_06.csv,1,x,2,HF1|HF2,PS (HF1)|PS (HF2),k--|r--,0,10000,,0,10000,0,max,"Floor Heat Flux, WTC Test 6",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_Floor_Flux,Point Source Radiation Heat Flux,Floor,bo,b
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC,WTC/Experimental_Data/WTCP1T1.csv,1,Time,2,HCe1|HCe4,Exp (HCe1)|Exp (HCe4),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_01.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe1)|Immersed HGL Radiation Heat Flux (HCe4),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 1",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_Ceiling_Flux_1,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T2.csv,1,Time,2,HCe1|HCe4,Exp (HCe1)|Exp (HCe4),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_02.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe1)|Immersed HGL Radiation Heat Flux (HCe4),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 2",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_Ceiling_Flux_1,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T3.csv,1,Time,2,HCe1|HCe4,Exp (HCe1)|Exp (HCe4),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_03.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe1)|Immersed HGL Radiation Heat Flux (HCe4),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 3",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_Ceiling_Flux_1,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T4.csv,1,Time,2,HCe1|HCe4,Exp (HCe1)|Exp (HCe4),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_04.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe1)|Immersed HGL Radiation Heat Flux (HCe4),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 4",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_Ceiling_Flux_1,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T5.csv,1,Time,2,HCe1|HCe4,Exp (HCe1)|Exp (HCe4),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_05.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe1)|Immersed HGL Radiation Heat Flux (HCe4),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 5",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_Ceiling_Flux_1,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T6.csv,1,Time,2,HCe1|HCe4,Exp (HCe1)|Exp (HCe4),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_06.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe1)|Immersed HGL Radiation Heat Flux (HCe4),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 6",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_Ceiling_Flux_1,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC,WTC/Experimental_Data/WTCP1T1.csv,1,Time,2,HCe2|HCe3,Exp (HCe2)|Exp (HCe3),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_01.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe2)|Immersed HGL Radiation Heat Flux (HCe3),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 1",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_Ceiling_Flux_2,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T2.csv,1,Time,2,HCe2|HCe3,Exp (HCe2)|Exp (HCe3),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_02.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe2)|Immersed HGL Radiation Heat Flux (HCe3),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 2",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_Ceiling_Flux_2,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T3.csv,1,Time,2,HCe2|HCe3,Exp (HCe2)|Exp (HCe3),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_03.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe2)|Immersed HGL Radiation Heat Flux (HCe3),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 3",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_Ceiling_Flux_2,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T4.csv,1,Time,2,HCe2|HCe3,Exp (HCe2)|Exp (HCe3),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_04.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe2)|Immersed HGL Radiation Heat Flux (HCe3),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 4",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_Ceiling_Flux_2,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T5.csv,1,Time,2,HCe2|HCe3,Exp (HCe2)|Exp (HCe3),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_05.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe2)|Immersed HGL Radiation Heat Flux (HCe3),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 5",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_Ceiling_Flux_2,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
d,WTC,WTC/Experimental_Data/WTCP1T6.csv,1,Time,2,HCe2|HCe3,Exp (HCe2)|Exp (HCe3),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_06.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCe2)|Immersed HGL Radiation Heat Flux (HCe3),k--|r--,0,10000,,0,10000,0,max,"Ceiling Heat Flux, WTC Test 6",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_Ceiling_Flux_2,Immersed HGL Radiation Heat Flux,Ceiling Surface,b+,b
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Hamins CH4,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 1 Height,2,Test 1 Vertical Flux,Exp (Test 1 Vertical Flux),ko,0,500,,0,500,0,Hamins_CH4/FDTs/Hamins_RAD_Test_01.csv,1,Height (cm),2,Vertical Flux,PS (Vertical Flux),k--,0,500,,0,500,0,max,Hamins CH$_4$ Measurements Test 1,Height (cm),Heat Flux (kW/m$^2$),0,40,1,0,0.4,1,yes,0.15 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_01_Vertical_Heat_Flux,Point Source Radiation Heat Flux,Hamins CH4,rd,r
d,Hamins CH4,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 5 Height,2,Test 5 Vertical Flux,Exp (Test 5 Vertical Flux),ko,0,500,,0,500,0,Hamins_CH4/FDTs/Hamins_RAD_Test_05.csv,1,Height (cm),2,Vertical Flux,PS (Vertical Flux),k--,0,500,,0,500,0,max,Hamins CH$_4$ Measurements Test 5,Height (cm),Heat Flux (kW/m$^2$),0,40,1,0,1.5,1,yes,0.15 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_05_Vertical_Heat_Flux,Point Source Radiation Heat Flux,Hamins CH4,rd,r
d,Hamins CH4,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 7 Height,2,Test 7 Vertical Flux,Exp (Test 7 Vertical Flux),ko,0,500,,0,500,0,Hamins_CH4/FDTs/Hamins_RAD_Test_07.csv,1,Height (cm),2,Vertical Flux,PS (Vertical Flux),k--,0,500,,0,500,0,max,Hamins CH$_4$ Measurements Test 7,Height (cm),Heat Flux (kW/m$^2$),0,300,1,0,1,1,yes,0.15 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_07_Vertical_Heat_Flux,Point Source Radiation Heat Flux,Hamins CH4,rd,r
d,Hamins CH4,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 19 Height,2,Test 19 Vertical Flux,Exp (Test 19 Vertical Flux),ko,0,500,,0,500,0,Hamins_CH4/FDTs/Hamins_RAD_Test_19.csv,1,Height (cm),2,Vertical Flux,PS (Vertical Flux),k--,0,500,,0,500,0,max,Hamins CH$_4$ Measurements Test 19,Height (cm),Heat Flux (kW/m$^2$),0,300,1,0,5,1,yes,0.15 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_19_Vertical_Heat_Flux,Point Source Radiation Heat Flux,Hamins CH4,rd,r
d,Hamins CH4,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 21 Height,2,Test 21 Vertical Flux,Exp (Test 21 Vertical Flux),ko,0,500,,0,500,0,Hamins_CH4/FDTs/Hamins_RAD_Test_21.csv,1,Height (cm),2,Vertical Flux,PS (Vertical Flux),k--,0,500,,0,500,0,max,Hamins CH$_4$ Measurements Test 21,Height (cm),Heat Flux (kW/m$^2$),0,250,1,0,3,1,yes,0.15 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_21_Vertical_Heat_Flux,Point Source Radiation Heat Flux,Hamins CH4,rd,r
d,Hamins CH4,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 23 Height,2,Test 23 Vertical Flux,Exp (Test 23 Vertical Flux),ko,0,500,,0,500,0,Hamins_CH4/FDTs/Hamins_RAD_Test_23.csv,1,Height (cm),2,Vertical Flux,PS (Vertical Flux),k--,0,500,,0,500,0,max,Hamins CH$_4$ Measurements Test 23,Height (cm),Heat Flux (kW/m$^2$),0,250,1,0,1,1,yes,0.15 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_23_Vertical_Heat_Flux,Point Source Radiation Heat Flux,Hamins CH4,rd,r
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Surface Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_1.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_01.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 1,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_01,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_2.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_02.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 2,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_02,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_3.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_03.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 3,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_03,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_4.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_04.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 4,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_04,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_5.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_05.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 5,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_05,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_6.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_06.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 6,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_06,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_7.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_07.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 7,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_07,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_8.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_08.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 8,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_08,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_9.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_09.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 9,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_09,0,Thermoset Cable,ko,k
