switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_9.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_09.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 9,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_09,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_10.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_10.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 10,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_10,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_11.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_11.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 11,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_11,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_12.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_12.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 12,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_12,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_13.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_13.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 13,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_13,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_14.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_14.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 14,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_14,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_15.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_15.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 15,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_15,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_16.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_16.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 16,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_16,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_17.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_17.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 17,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_17,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_18.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_18.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 18,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_18,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_19.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_19.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 19,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_19,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_20.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_20.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 20,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_20,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_21.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_21.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 21,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_21,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_22.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_22.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 22,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_22,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_23.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_23.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 23,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_23,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_24.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_24.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 24,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_24,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_25.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_25.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 25,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_25,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_26.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_26.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 26,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_26,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_27.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_27.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 27,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_27,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_28.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_28.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 28,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_28,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_29.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_29.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 29,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_29,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_30.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_30.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 30,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_30,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_31.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_31.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 31,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_31,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_62.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_62.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 62,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_62,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_63.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_63.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 63,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_63,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_64.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_64.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 64,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_64,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_65.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_65.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 65,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_65,0,Thermoplastic Cable,ko,none
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_01.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,490,7000,3,LLNL_Enclosure/FDTs/LLNL_DB_Test_1.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,490,7000,3,max,"Pressure, LLNL Enclosure Test 1",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_01_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_01_Pres,Pressure,TL,ko,k
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_02.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,490,7000,4,LLNL_Enclosure/FDTs/LLNL_DB_Test_2.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,490,7000,4,max,"Pressure, LLNL Enclosure Test 2",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_02_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_02_Pres,Pressure,TL,ko,k
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_03.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,190,7000,8,LLNL_Enclosure/FDTs/LLNL_DB_Test_3.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,190,7000,8,max,"Pressure, LLNL Enclosure Test 3",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_03_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_03_Pres,Pressure,TL,ko,k
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_04.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,290,7000,4,LLNL_Enclosure/FDTs/LLNL_DB_Test_4.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,290,7000,4,max,"Pressure, LLNL Enclosure Test 4",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_04_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_04_Pres,Pressure,TL,ko,k
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_05.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,2400,7000,4,LLNL_Enclosure/FDTs/LLNL_DB_Test_5.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,2400,7000,4,max,"Pressure, LLNL Enclosure Test 5",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_05_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_05_Pres,Pressure,TL,ko,k
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_06.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,950,7000,0,LLNL_Enclosure/FDTs/LLNL_DB_Test_6.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,950,7000,0,max,"Pressure, LLNL Enclosure Test 6",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_06_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_06_Pres,Pressure,TL,ko,k
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_07.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,950,7000,-1,LLNL_Enclosure/FDTs/LLNL_DB_Test_7.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,950,7000,-1,max,"Pressure, LLNL Enclosure Test 7",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_07_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_07_Pres,Pressure,TL,ko,k
s,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_08.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,490,7000,0,LLNL_Enclosure/FDTs/LLNL_DB_Test_8.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,490,7000,0,max,"Pressure, LLNL Enclosure Test 8",Time (min),Pressure (Pa),0,100,60,0,80,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_08_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_08_Pres,Pressure,TL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_09.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,3500,7000,-398,LLNL_Enclosure/FDTs/LLNL_DB_Test_9.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,3500,7000,-398,max,"Pressure, LLNL Enclosure Test 9",Time (min),Pressure (Pa),0,100,60,-450,-250,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_09_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_09_Pres,Pressure,TL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_10.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,5500,7000,-15,LLNL_Enclosure/FDTs/LLNL_DB_Test_10.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,5500,7000,-15,max,"Pressure, LLNL Enclosure Test 10",Time (min),Pressure (Pa),0,100,60,-100,100,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_10_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_10_Pres,Pressure,TL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_11.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,3500,7000,-75,LLNL_Enclosure/FDTs/LLNL_DB_Test_11.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,3500,7000,-75,max,"Pressure, LLNL Enclosure Test 11",Time (min),Pressure (Pa),0,100,60,-100,100,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_11_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_11_Pres,Pressure,TL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_12.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,4500,7000,-167,LLNL_Enclosure/FDTs/LLNL_DB_Test_12.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,4500,7000,-167,max,"Pressure, LLNL Enclosure Test 12",Time (min),Pressure (Pa),0,100,60,-200,0,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_12_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_12_Pres,Pressure,TL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_13.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,4500,7000,-283,LLNL_Enclosure/FDTs/LLNL_DB_Test_13.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,4500,7000,-283,max,"Pressure, LLNL Enclosure Test 13",Time (min),Pressure (Pa),0,100,60,-300,-100,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_13_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_13_Pres,Pressure,TL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_14.csv,1,Time,3,Pressure,Exp (Pressure),ko,0,10000,,4500,7000,-281,LLNL_Enclosure/FDTs/LLNL_DB_Test_14.csv,1,Time,2,Pres,Deal and Beyler,k-,0,10000,,4500,7000,-281,max,"Pressure, LLNL Enclosure Test 14",Time (min),Pressure (Pa),0,100,60,-300,-100,1,no,0.05 0.90,,,1,LLNL_Enclosure/FDS_Output_Files/LLNL_14_svn.txt,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_14_Pres,Pressure,TL,ko,k
