s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.9014590E+001, 3.2551254E+001, 2.9948458E+001, 2.8167042E+001, 2.8127018E+001, 2.8004248E+001, 2.8271252E+001, 2.7869726E+001, 2.8383743E+001, 2.9287483E+001, 2.8219624E+001, 2.9195295E+001, 2.8217152E+001, 2.9966953E+001, 3.0739574E+001, 3.1221556E+001, 3.1357018E+001, 3.1197418E+001, 3.1214008E+001, 3.1195881E+001, 3.1195881E+001, 3.1243246E+001, 3.1647865E+001, 3.1895868E+001, 2.7060324E+001, 1.8792547E+001, 3.2091076E+001, 3.1998497E+001, 3.0825321E+001, 3.0479731E+001, 3.0109980E+001, 3.0109980E+001, 2.9756863E+001, 3.0872803E+001, 3.1641434E+001, 2.7082806E+001, 2.7202530E+001, 3.3823772E+001, 3.3217503E+001, 3.4620583E+001, 3.4124695E+001, 3.5222206E+001, 2.8325718E+001, 2.8835552E+001, 3.3328041E+001, 3.4168663E+001, 3.4544861E+001, 3.4588036E+001, 3.4101021E+001, 3.2477882E+001, 3.1007132E+001, 3.6788609E+001, 3.6376583E+001, 3.5546856E+001, 3.5546856E+001, 3.4790714E+001, 3.5900719E+001, 3.4871902E+001
 6.9505268E+001, 3.2901363E+001, 3.0165194E+001, 2.8149576E+001, 2.8118704E+001, 2.8019932E+001, 2.8262913E+001, 2.7870285E+001, 2.8350203E+001, 2.9262848E+001, 2.8202608E+001, 2.9165031E+001, 2.8191380E+001, 2.9987860E+001, 3.0752501E+001, 3.1247017E+001, 3.1375317E+001, 3.1209581E+001, 3.1188683E+001, 3.1229172E+001, 3.1229172E+001, 3.1323931E+001, 3.1680910E+001, 3.2317722E+001, 2.7061150E+001, 1.9346466E+001, 3.2039387E+001, 3.1999474E+001, 3.0839022E+001, 3.0515209E+001, 3.0145279E+001, 3.0145279E+001, 2.9778507E+001, 3.0841894E+001, 3.1842789E+001, 2.7084429E+001, 2.7213957E+001, 3.4147854E+001, 3.3497063E+001, 3.4965961E+001, 3.4325813E+001, 3.5402672E+001, 2.8326178E+001, 2.8842901E+001, 3.3630905E+001, 3.4409672E+001, 3.4981461E+001, 3.5047894E+001, 3.4359592E+001, 3.2551010E+001, 3.1145752E+001, 3.6665848E+001, 3.6391586E+001, 3.5684788E+001, 3.5684788E+001, 3.5031002E+001, 3.5858402E+001, 3.5179794E+001
 7.0011353E+001, 3.3161129E+001, 3.0357752E+001, 2.8133440E+001, 2.8112116E+001, 2.8040071E+001, 2.8256157E+001, 2.7873419E+001, 2.8319319E+001, 2.9241636E+001, 2.8189178E+001, 2.9151875E+001, 2.8166916E+001, 3.0006121E+001, 3.0764885E+001, 3.1284708E+001, 3.1412809E+001, 3.1210754E+001, 3.1190865E+001, 3.1322678E+001, 3.1322678E+001, 3.1574091E+001, 3.1707838E+001, 3.2661804E+001, 2.7062021E+001, 2.0026529E+001, 3.1990238E+001, 3.2002922E+001, 3.0836168E+001, 3.0545553E+001, 3.0175489E+001, 3.0175489E+001, 2.9803213E+001, 3.0972551E+001, 3.1991936E+001, 2.7086052E+001, 2.7216867E+001, 3.4576069E+001, 3.3781658E+001, 3.5306931E+001, 3.4641640E+001, 3.5521988E+001, 2.8320835E+001, 2.8857388E+001, 3.4025883E+001, 3.4647518E+001, 3.5204609E+001, 3.5296604E+001, 3.4609692E+001, 3.2633904E+001, 3.1144253E+001, 3.6625992E+001, 3.6394852E+001, 3.5817039E+001, 3.5817039E+001, 3.5315311E+001, 3.5621593E+001, 3.5226841E+001
 7.0514612E+001, 3.3402992E+001, 3.0540386E+001, 2.8118591E+001, 2.8107632E+001, 2.8066875E+001, 2.8251493E+001, 2.7883574E+001, 2.8292673E+001, 2.9223183E+001, 2.8179562E+001, 2.9153894E+001, 2.8144432E+001, 3.0022755E+001, 3.0776291E+001, 3.1325607E+001, 3.1461256E+001, 3.1210840E+001, 3.1321688E+001, 3.1510784E+001, 3.1510784E+001, 3.1853895E+001, 3.1759558E+001, 3.2924343E+001, 2.7062960E+001, 2.0775440E+001, 3.1942867E+001, 3.2005680E+001, 3.0821278E+001, 3.0565840E+001, 3.0198078E+001, 3.0198078E+001, 2.9827995E+001, 3.1143681E+001, 3.2147881E+001, 2.7087749E+001, 2.7215273E+001, 3.5009354E+001, 3.4046635E+001, 3.5530571E+001, 3.4881756E+001, 3.5557453E+001, 2.8315458E+001, 2.8872053E+001, 3.4343750E+001, 3.4920925E+001, 3.5531197E+001, 3.5488796E+001, 3.4801434E+001, 3.2959911E+001, 3.1104704E+001, 3.6570900E+001, 3.6367573E+001, 3.5854420E+001, 3.5854420E+001, 3.5425518E+001, 3.5368160E+001, 3.5075275E+001
 7.1003926E+001, 3.3577496E+001, 3.0710358E+001, 2.8107134E+001, 2.8107132E+001, 2.8098818E+001, 2.8255089E+001, 2.7913645E+001, 2.8272570E+001, 2.9209492E+001, 2.8173553E+001, 2.9167463E+001, 2.8125982E+001, 3.0037420E+001, 3.0785963E+001, 3.1355101E+001, 3.1492115E+001, 3.1212353E+001, 3.1483391E+001, 3.1819622E+001, 3.1819622E+001, 3.2138912E+001, 3.1925907E+001, 3.3150738E+001, 2.7063877E+001, 2.1481798E+001, 3.1899557E+001, 3.2000942E+001, 3.0797836E+001, 3.0571447E+001, 3.0208817E+001, 3.0208817E+001, 2.9846237E+001, 3.1220505E+001, 3.2376369E+001, 2.7089464E+001, 2.7212355E+001, 3.5309216E+001, 3.4283291E+001, 3.5670059E+001, 3.4991608E+001, 3.5513813E+001, 2.8317419E+001, 2.8883211E+001, 3.4570850E+001, 3.5513493E+001, 3.5870979E+001, 3.5575722E+001, 3.4885437E+001, 3.3146782E+001, 3.1027990E+001, 3.6501339E+001, 3.6315872E+001, 3.5848114E+001, 3.5848114E+001, 3.5378166E+001, 3.5103764E+001, 3.4811398E+001
 7.1507000E+001, 3.3607166E+001, 3.0833967E+001, 2.8101490E+001, 2.8108850E+001, 2.8131889E+001, 2.8282656E+001, 2.7969254E+001, 2.8256884E+001, 2.9196611E+001, 2.8170506E+001, 2.9193596E+001, 2.8105259E+001, 3.0049774E+001, 3.0794233E+001, 3.1377069E+001, 3.1525570E+001, 3.1213524E+001, 3.1574005E+001, 3.2120964E+001, 3.2120964E+001, 3.2446423E+001, 3.2138405E+001, 3.3333984E+001, 2.7064735E+001, 2.2121885E+001, 3.1860245E+001, 3.1980099E+001, 3.0767826E+001, 3.0561016E+001, 3.0207243E+001, 3.0207243E+001, 2.9855249E+001, 3.1290394E+001, 3.2675491E+001, 2.7091246E+001, 2.7211542E+001, 3.5469471E+001, 3.4446724E+001, 3.5752285E+001, 3.5033081E+001, 3.5430447E+001, 2.8334974E+001, 2.8890511E+001, 3.5000237E+001, 3.6127937E+001, 3.6061165E+001, 3.5617199E+001, 3.5038357E+001, 3.3164288E+001, 3.0876549E+001, 3.6556374E+001, 3.6581028E+001, 3.6225517E+001, 3.6225517E+001, 3.5475449E+001, 3.4947502E+001, 3.4533936E+001
 7.2002045E+001, 3.3586792E+001, 3.0891277E+001, 2.8100088E+001, 2.8112265E+001, 2.8166336E+001, 2.8344795E+001, 2.8039654E+001, 2.8243216E+001, 2.9182747E+001, 2.8171015E+001, 2.9231565E+001, 2.8082960E+001, 3.0058390E+001, 3.0801857E+001, 3.1400160E+001, 3.1577946E+001, 3.1225109E+001, 3.1657879E+001, 3.2397293E+001, 3.2397293E+001, 3.2769382E+001, 3.2323444E+001, 3.3437595E+001, 2.7065554E+001, 2.2630293E+001, 3.1826073E+001, 3.1949738E+001, 3.0729544E+001, 3.0536373E+001, 3.0194767E+001, 3.0194767E+001, 2.9857290E+001, 3.1459679E+001, 3.2970039E+001, 2.7093397E+001, 2.7216408E+001, 3.5522236E+001, 3.4553715E+001, 3.5800373E+001, 3.5047379E+001, 3.5341167E+001, 2.8375736E+001, 2.8899515E+001, 3.5379810E+001, 3.6703491E+001, 3.6359085E+001, 3.5807331E+001, 3.5362743E+001, 3.3184952E+001, 3.0668392E+001, 3.6749920E+001, 3.6595844E+001, 3.5945774E+001, 3.5945774E+001, 3.5081963E+001, 3.5038227E+001, 3.4207733E+001
 7.2516552E+001, 3.3589554E+001, 3.0898476E+001, 2.8100378E+001, 2.8116472E+001, 2.8204840E+001, 2.8433718E+001, 2.8112064E+001, 2.8229818E+001, 2.9163439E+001, 2.8175947E+001, 2.9278400E+001, 2.8062389E+001, 3.0060005E+001, 3.0815006E+001, 3.1424757E+001, 3.1639318E+001, 3.1260769E+001, 3.1774239E+001, 3.2672642E+001, 3.2672642E+001, 3.3033173E+001, 3.2468307E+001, 3.3455696E+001, 2.7066347E+001, 2.2161896E+001, 3.1797583E+001, 3.1920858E+001, 3.0683052E+001, 3.0499935E+001, 3.0174685E+001, 3.0174685E+001, 2.9857771E+001, 3.1653994E+001, 3.3249432E+001, 2.7099703E+001, 2.7231688E+001, 3.5523045E+001, 3.4662510E+001, 3.5885643E+001, 3.4943996E+001, 3.5189072E+001, 2.8450104E+001, 2.8913889E+001, 3.5646030E+001, 3.7088493E+001, 3.6653580E+001, 3.6103146E+001, 3.5717186E+001, 3.3281372E+001, 3.0479561E+001, 3.6795776E+001, 3.6551323E+001, 3.5611786E+001, 3.5611786E+001, 3.4623363E+001, 3.5241066E+001, 3.4041748E+001
 7.3003753E+001, 3.3563911E+001, 3.0889845E+001, 2.8100554E+001, 2.8119907E+001, 2.8250549E+001, 2.8521589E+001, 2.8175892E+001, 2.8217432E+001, 2.9131462E+001, 2.8184441E+001, 2.9316671E+001, 2.8046581E+001, 3.0049913E+001, 3.0852926E+001, 3.1539948E+001, 3.1688381E+001, 3.1305149E+001, 3.1896366E+001, 3.2896008E+001, 3.2896008E+001, 3.3250313E+001, 3.2578556E+001, 3.3408810E+001, 2.7067183E+001, 2.1371656E+001, 3.1774551E+001, 3.1900005E+001, 3.0633301E+001, 3.0458191E+001, 3.0153305E+001, 3.0153305E+001, 2.9859680E+001, 3.1999800E+001, 3.3455269E+001, 2.7119091E+001, 2.7258369E+001, 3.5646641E+001, 3.4784157E+001, 3.5925903E+001, 3.4840809E+001, 3.4985992E+001, 2.8566372E+001, 2.8933550E+001, 3.5951054E+001, 3.7334263E+001, 3.7019051E+001, 3.6563099E+001, 3.6231018E+001, 3.3242809E+001, 3.0361828E+001, 3.6792526E+001, 3.6600941E+001, 3.5571774E+001, 3.5571774E+001, 3.4314453E+001, 3.5362595E+001, 3.4170330E+001
 7.3503636E+001, 3.3521812E+001, 3.0884150E+001, 2.8100782E+001, 2.8122932E+001, 2.8310738E+001, 2.8593643E+001, 2.8231358E+001, 2.8206478E+001, 2.9085651E+001, 2.8198692E+001, 2.9427860E+001, 2.8037113E+001, 3.0022596E+001, 3.0910154E+001, 3.1826620E+001, 3.1724710E+001, 3.1343945E+001, 3.1946260E+001, 3.2997040E+001, 3.2997040E+001, 3.3409061E+001, 3.2638035E+001, 3.3307556E+001, 2.7068090E+001, 2.1375608E+001, 3.1756247E+001, 3.1881531E+001, 3.0585356E+001, 3.0418747E+001, 3.0133518E+001, 3.0133518E+001, 2.9863586E+001, 3.2310204E+001, 3.3565521E+001, 2.7161367E+001, 2.7294085E+001, 3.5840904E+001, 3.4902206E+001, 3.5911770E+001, 3.4809387E+001, 3.4937153E+001, 2.8717905E+001, 2.8957035E+001, 3.6211876E+001, 3.7555408E+001, 3.7246449E+001, 3.6817097E+001, 3.6569344E+001, 3.3456936E+001, 3.0218882E+001, 3.6685074E+001, 3.6486820E+001, 3.5580009E+001, 3.5580009E+001, 3.4371231E+001, 3.5642269E+001, 3.4308365E+001
 7.4010915E+001, 3.3524361E+001, 3.0881098E+001, 2.8100849E+001, 2.8123320E+001, 2.8396601E+001, 2.8654764E+001, 2.8282507E+001, 2.8194908E+001, 2.9037125E+001, 2.8340099E+001, 3.0128805E+001, 2.8025835E+001, 2.9975479E+001, 3.0989311E+001, 3.2123360E+001, 3.1754070E+001, 3.1401575E+001, 3.1963625E+001, 3.2969177E+001, 3.2969177E+001, 3.3472908E+001, 3.2656181E+001, 3.3182117E+001, 2.7069078E+001, 2.1734072E+001, 3.1742104E+001, 3.1860378E+001, 3.0566109E+001, 3.0384874E+001, 3.0115793E+001, 3.0115793E+001, 2.9869673E+001, 3.2457020E+001, 3.3598019E+001, 2.7226091E+001, 2.7335018E+001, 3.5982944E+001, 3.4997417E+001, 3.5805973E+001, 3.4779415E+001, 3.4849792E+001, 2.8897360E+001, 2.8988495E+001, 3.6365528E+001, 3.7675278E+001, 3.7300205E+001, 3.6728580E+001, 3.6460831E+001, 3.4004829E+001, 3.0070536E+001, 3.6881302E+001, 3.6469189E+001, 3.5489391E+001, 3.5489391E+001, 3.4428623E+001, 3.7381020E+001, 3.5505848E+001
 7.4515218E+001, 3.3625244E+001, 3.0887480E+001, 2.8102236E+001, 2.8121683E+001, 2.8506664E+001, 2.8710491E+001, 2.8333097E+001, 2.8183252E+001, 2.9020376E+001, 2.8984159E+001, 3.2336132E+001, 2.8017826E+001, 2.9913918E+001, 3.1110289E+001, 3.2371822E+001, 3.1777306E+001, 3.1495329E+001, 3.2001781E+001, 3.2936226E+001, 3.2936226E+001, 3.3473145E+001, 3.2667561E+001, 3.3243118E+001, 2.7070133E+001, 2.2017160E+001, 3.1731752E+001, 3.1841421E+001, 3.0626446E+001, 3.0372105E+001, 3.0107904E+001, 3.0107904E+001, 2.9882269E+001, 3.2429054E+001, 3.3583725E+001, 2.7300592E+001, 2.7376678E+001, 3.6066395E+001, 3.5037640E+001, 3.5598980E+001, 3.4764526E+001, 3.4899067E+001, 2.9096172E+001, 2.9037485E+001, 3.6568462E+001, 3.7813877E+001, 3.7250984E+001, 3.6344658E+001, 3.6124886E+001, 3.4122665E+001, 2.9939564E+001, 3.8047775E+001, 3.7572105E+001, 3.6130043E+001, 3.6130043E+001, 3.4424862E+001, 3.8228603E+001, 3.6970848E+001
 7.5009593E+001, 3.3892910E+001, 3.0915468E+001, 2.8109377E+001, 2.8120813E+001, 2.8626726E+001, 2.8767027E+001, 2.8389402E+001, 2.8174128E+001, 2.9377003E+001, 2.9816717E+001, 3.4162598E+001, 2.8020483E+001, 2.9845280E+001, 3.1240892E+001, 3.2578358E+001, 3.1798876E+001, 3.1592281E+001, 3.2089664E+001, 3.2966808E+001, 3.2966808E+001, 3.3466343E+001, 3.2661964E+001, 3.3640003E+001, 2.7071169E+001, 2.2074539E+001, 3.1722836E+001, 3.1832443E+001, 3.0702721E+001, 3.0383347E+001, 3.0124842E+001, 3.0124842E+001, 2.9917486E+001, 3.2369457E+001, 3.3528934E+001, 2.7371649E+001, 2.7416393E+001, 3.6002823E+001, 3.5046623E+001, 3.5450905E+001, 3.5087330E+001, 3.5361507E+001, 2.9310507E+001, 2.9113247E+001, 3.6615818E+001, 3.7892452E+001, 3.7223709E+001, 3.6038513E+001, 3.5703255E+001, 3.3882435E+001, 2.9840162E+001, 3.9019066E+001, 3.8642994E+001, 3.7247814E+001, 3.7247814E+001, 3.5056004E+001, 3.8409698E+001, 3.7830559E+001
 7.5512503E+001, 3.4317791E+001, 3.0979748E+001, 2.8130314E+001, 2.8130011E+001, 2.8740780E+001, 2.8824785E+001, 2.8460081E+001, 2.8174904E+001, 2.9971769E+001, 3.0650730E+001, 3.5271702E+001, 2.8034603E+001, 2.9773979E+001, 3.1374847E+001, 3.2755203E+001, 3.1837950E+001, 3.1670525E+001, 3.2177929E+001, 3.2991165E+001, 3.2991165E+001, 3.3441219E+001, 3.2666779E+001, 3.3809036E+001, 2.7072237E+001, 2.1948151E+001, 3.1712368E+001, 3.1833920E+001, 3.0745386E+001, 3.0401812E+001, 3.0170668E+001, 3.0170668E+001, 3.0009373E+001, 3.2299881E+001, 3.3477882E+001, 2.7428408E+001, 2.7454052E+001, 3.5763611E+001, 3.5083641E+001, 3.5531441E+001, 3.5511658E+001, 3.5540066E+001, 2.9548576E+001, 2.9227528E+001, 3.6663544E+001, 3.7865776E+001, 3.7499397E+001, 3.6710018E+001, 3.6274818E+001, 3.4086205E+001, 2.9772400E+001, 3.9597092E+001, 3.9192879E+001, 3.7864014E+001, 3.7864014E+001, 3.5674114E+001, 3.8502335E+001, 3.7699883E+001
 7.6005194E+001, 3.4673512E+001, 3.1002832E+001, 2.8168646E+001, 2.8182430E+001, 2.8840487E+001, 2.8880896E+001, 2.8547594E+001, 2.8191935E+001, 3.0470808E+001, 3.1539801E+001, 3.5691723E+001, 2.8056229E+001, 2.9703398E+001, 3.1516052E+001, 3.2878616E+001, 3.1889687E+001, 3.1733870E+001, 3.2237900E+001, 3.2987682E+001, 3.2987682E+001, 3.3386158E+001, 3.2789726E+001, 3.3845551E+001, 2.7073444E+001, 2.1508142E+001, 3.1701433E+001, 3.1845434E+001, 3.0769985E+001, 3.0430244E+001, 3.0280317E+001, 3.0280317E+001, 3.0167622E+001, 3.2337105E+001, 3.3457340E+001, 2.7467779E+001, 2.7490061E+001, 3.5578079E+001, 3.5157604E+001, 3.5687435E+001, 3.5510849E+001, 3.5474091E+001, 2.9809645E+001, 2.9378944E+001, 3.6578571E+001, 3.7829121E+001, 3.7667561E+001, 3.7561428E+001, 3.7389084E+001, 3.5168354E+001, 2.9724508E+001, 4.0072472E+001, 3.9805115E+001, 3.8503090E+001, 3.8503090E+001, 3.6389385E+001, 3.8837879E+001, 3.7294353E+001
 7.6507978E+001, 3.4756008E+001, 3.1142632E+001, 2.8226639E+001, 2.8270531E+001, 2.8927567E+001, 2.8932110E+001, 2.8643269E+001, 2.8222883E+001, 3.0901112E+001, 3.2004623E+001, 3.5566189E+001, 2.8082985E+001, 2.9636848E+001, 3.1658888E+001, 3.2966084E+001, 3.1928764E+001, 3.1790600E+001, 3.2272961E+001, 3.2956764E+001, 3.2956764E+001, 3.3306953E+001, 3.2930607E+001, 3.3976284E+001, 2.7074751E+001, 2.0571390E+001, 3.1692238E+001, 3.1871490E+001, 3.0787483E+001, 3.0506680E+001, 3.0472216E+001, 3.0472216E+001, 3.0385391E+001, 3.2451050E+001, 3.3495201E+001, 2.7496521E+001, 2.7525988E+001, 3.5450611E+001, 3.5253796E+001, 3.5881107E+001, 3.6027122E+001, 3.5592709E+001, 3.0076269E+001, 2.9553513E+001, 3.6366539E+001, 3.7752693E+001, 3.7703720E+001, 3.7994446E+001, 3.7979626E+001, 3.5495354E+001, 2.9685566E+001, 4.0826847E+001, 4.0520638E+001, 3.9156452E+001, 3.9156452E+001, 3.7051495E+001, 3.9122982E+001, 3.7528603E+001
 7.7017357E+001, 3.4903595E+001, 3.1763130E+001, 2.8322096E+001, 2.8374960E+001, 2.9008162E+001, 2.8977795E+001, 2.8740036E+001, 2.8283834E+001, 3.1117058E+001, 3.1943539E+001, 3.5131451E+001, 2.8113956E+001, 2.9575699E+001, 3.1803217E+001, 3.3038315E+001, 3.1968306E+001, 3.1844318E+001, 3.2287975E+001, 3.2896904E+001, 3.2896904E+001, 3.3211418E+001, 3.2972019E+001, 3.4102974E+001, 2.7076180E+001, 1.9210423E+001, 3.1686838E+001, 3.1906893E+001, 3.0805836E+001, 3.0652546E+001, 3.0686049E+001, 3.0686049E+001, 3.0592989E+001, 3.2569157E+001, 3.3581993E+001, 2.7518270E+001, 2.7562057E+001, 3.5367264E+001, 3.5363083E+001, 3.6064850E+001, 3.7041016E+001, 3.5948357E+001, 3.0330364E+001, 2.9733864E+001, 3.6132679E+001, 3.7863083E+001, 3.7976715E+001, 3.8548870E+001, 3.8675713E+001, 3.5864883E+001, 2.9646358E+001, 4.0972637E+001, 4.0651505E+001, 3.9466324E+001, 3.9466324E+001, 3.7443314E+001, 3.9727631E+001, 3.7828083E+001
 7.7501882E+001, 3.5048149E+001, 3.2410488E+001, 2.8424831E+001, 2.8509354E+001, 2.9078213E+001, 2.9019611E+001, 2.8827602E+001, 2.8370478E+001, 3.1076162E+001, 3.1808521E+001, 3.4770409E+001, 2.8141212E+001, 2.9522192E+001, 3.1927589E+001, 3.3067791E+001, 3.2019848E+001, 3.1888706E+001, 3.2295612E+001, 3.2835110E+001, 3.2835110E+001, 3.3115833E+001, 3.2973465E+001, 3.4280243E+001, 2.7077663E+001, 1.8295555E+001, 3.1685848E+001, 3.1938980E+001, 3.0839060E+001, 3.0803780E+001, 3.0841963E+001, 3.0841963E+001, 3.0742401E+001, 3.2701477E+001, 3.3677193E+001, 2.7533052E+001, 2.7594908E+001, 3.5306046E+001, 3.5471504E+001, 3.6473469E+001, 3.7506355E+001, 3.6282391E+001, 3.0521799E+001, 2.9920080E+001, 3.6111713E+001, 3.8165840E+001, 3.8275650E+001, 3.8689030E+001, 3.8711189E+001, 3.5999760E+001, 2.9605844E+001, 4.1723293E+001, 4.1377151E+001, 3.9989285E+001, 3.9989285E+001, 3.7974178E+001, 3.9873524E+001, 3.8268711E+001
 7.8005179E+001, 3.5240105E+001, 3.2728558E+001, 2.8508144E+001, 2.8673141E+001, 2.9137257E+001, 2.9066669E+001, 2.8906013E+001, 2.8459173E+001, 3.0962793E+001, 3.1679947E+001, 3.5307014E+001, 2.8168104E+001, 2.9475998E+001, 3.2015614E+001, 3.3061897E+001, 3.2094955E+001, 3.1926514E+001, 3.2334846E+001, 3.2815113E+001, 3.2815113E+001, 3.3047760E+001, 3.3045124E+001, 3.4425774E+001, 2.7079189E+001, 1.8194576E+001, 3.1685509E+001, 3.1967487E+001, 3.0892868E+001, 3.0921173E+001, 3.0960835E+001, 3.0960835E+001, 3.0866842E+001, 3.2891258E+001, 3.3852383E+001, 2.7544855E+001, 2.7626394E+001, 3.5273697E+001, 3.5647350E+001, 3.6821030E+001, 3.7553185E+001, 3.6550259E+001, 3.0622168E+001, 3.0118254E+001, 3.6562382E+001, 3.8419296E+001, 3.8396225E+001, 3.8523823E+001, 3.8512093E+001, 3.6015491E+001, 2.9585758E+001, 4.2056709E+001, 4.1700539E+001, 4.0155464E+001, 4.0155464E+001, 3.8271774E+001, 3.9831604E+001, 3.8303394E+001
 7.8512826E+001, 3.5303253E+001, 3.2689293E+001, 2.8576498E+001, 2.8827705E+001, 2.9186394E+001, 2.9117973E+001, 2.8979614E+001, 2.8542089E+001, 3.0854502E+001, 3.1560669E+001, 3.5505299E+001, 2.8194420E+001, 2.9436171E+001, 3.2076412E+001, 3.3070377E+001, 3.2186661E+001, 3.1964048E+001, 3.2398476E+001, 3.2821583E+001, 3.2821583E+001, 3.3012970E+001, 3.3216492E+001, 3.4602039E+001, 2.7080738E+001, 1.8266665E+001, 3.1682199E+001, 3.1993616E+001, 3.0956863E+001, 3.1029606E+001, 3.1054317E+001, 3.1054317E+001, 3.0937254E+001, 3.3055576E+001, 3.4103386E+001, 2.7560863E+001, 2.7682625E+001, 3.5592266E+001, 3.5937786E+001, 3.7152699E+001, 3.7581799E+001, 3.6726723E+001, 3.0645655E+001, 3.0323641E+001, 3.7055271E+001, 3.8531746E+001, 3.8490196E+001, 3.8455280E+001, 3.8441410E+001, 3.6222095E+001, 2.9615965E+001, 4.1686485E+001, 4.1478954E+001, 4.0070545E+001, 4.0070545E+001, 3.8394279E+001, 3.9767418E+001, 3.8241337E+001
 7.9008620E+001, 3.5368927E+001, 3.2458881E+001, 2.8638224E+001, 2.8965218E+001, 2.9230043E+001, 2.9167349E+001, 2.9049644E+001, 2.8619631E+001, 3.0771481E+001, 3.1543335E+001, 3.5645344E+001, 2.8217138E+001, 2.9403055E+001, 3.2120960E+001, 3.3066734E+001, 3.2286926E+001, 3.2000870E+001, 3.2433079E+001, 3.2801498E+001, 3.2801498E+001, 3.2968975E+001, 3.3322601E+001, 3.4648647E+001, 2.7082230E+001, 1.8203457E+001, 3.1675966E+001, 3.2013950E+001, 3.1021843E+001, 3.1117353E+001, 3.1114981E+001, 3.1114981E+001, 3.1046978E+001, 3.3448795E+001, 3.4350292E+001, 2.7618862E+001, 2.7804468E+001, 3.6419800E+001, 3.6267147E+001, 3.7368290E+001, 3.7536026E+001, 3.6754814E+001, 3.0636042E+001, 3.0518370E+001, 3.7343128E+001, 3.8604286E+001, 3.8472828E+001, 3.8265911E+001, 3.8203770E+001, 3.6304108E+001, 2.9677605E+001, 4.1159283E+001, 4.1006603E+001, 3.9804634E+001, 3.9804634E+001, 3.8417858E+001, 3.9368374E+001, 3.8201752E+001
 7.9514317E+001, 3.5597908E+001, 3.2232624E+001, 2.8703419E+001, 2.9095772E+001, 2.9277817E+001, 2.9212952E+001, 2.9121916E+001, 2.8706785E+001, 3.0703964E+001, 3.1690941E+001, 3.5877483E+001, 2.8238367E+001, 2.9376358E+001, 3.2159004E+001, 3.3032391E+001, 3.2381775E+001, 3.2038216E+001, 3.2442547E+001, 3.2758511E+001, 3.2758511E+001, 3.2907440E+001, 3.3466942E+001, 3.4614674E+001, 2.7083673E+001, 1.8196085E+001, 3.1667887E+001, 3.2026188E+001, 3.1083765E+001, 3.1175919E+001, 3.1182581E+001, 3.1182581E+001, 3.1193056E+001, 3.3801250E+001, 3.4490631E+001, 2.7767023E+001, 2.7989607E+001, 3.6924587E+001, 3.6495701E+001, 3.7271896E+001, 3.7513134E+001, 3.6773804E+001, 3.0633608E+001, 3.0695951E+001, 3.7482838E+001, 3.8593586E+001, 3.8397472E+001, 3.8009121E+001, 3.7851166E+001, 3.6178440E+001, 2.9737793E+001, 4.0530239E+001, 4.0482906E+001, 3.9664181E+001, 3.9664181E+001, 3.8603828E+001, 3.8714287E+001, 3.7909893E+001
 8.0000247E+001, 3.5801098E+001, 3.2077511E+001, 2.8785437E+001, 2.9210278E+001, 2.9333076E+001, 2.9254185E+001, 2.9197117E+001, 2.8791664E+001, 3.0645744E+001, 3.1753250E+001, 3.5848362E+001, 2.8260616E+001, 2.9353991E+001, 3.2189442E+001, 3.2974735E+001, 3.2468540E+001, 3.2073215E+001, 3.2439545E+001, 3.2700977E+001, 3.2700977E+001, 3.2843109E+001, 3.3642338E+001, 3.4597046E+001, 2.7085058E+001, 1.8120628E+001, 3.1655369E+001, 3.2034348E+001, 3.1141716E+001, 3.1229771E+001, 3.1253225E+001, 3.1253225E+001, 3.1305954E+001, 3.4096375E+001, 3.4545982E+001, 2.7963896E+001, 2.8203957E+001, 3.7109257E+001, 3.6601368E+001, 3.7111897E+001, 3.7367130E+001, 3.6777473E+001, 3.0638105E+001, 3.0851545E+001, 3.7528996E+001, 3.8468109E+001, 3.8064518E+001, 3.7609402E+001, 3.7436146E+001, 3.6336460E+001, 2.9793404E+001, 4.0186028E+001, 4.0223000E+001, 3.9841320E+001, 3.9841320E+001, 3.8940121E+001, 3.9581284E+001, 3.7293617E+001
