s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6702286E+002, 3.2505379E+001, 3.2015209E+001, 3.3738167E+001, 3.1940714E+001, 3.0484497E+001, 3.2000954E+001, 2.8254047E+001, 3.1806736E+001, 2.8127567E+001, 2.9787178E+001, 2.8553553E+001, 3.6186123E+001, 2.7653681E+001, 3.0080660E+001, 3.0168829E+001, 2.8858139E+001, 3.0381943E+001, 3.0381943E+001, 3.0364729E+001, 3.0364729E+001, 3.0288002E+001, 3.1000738E+001, 3.2104980E+001, 2.7405096E+001, 2.7431015E+001, 2.8859732E+001, 2.9035852E+001, 2.9011469E+001, 2.9011469E+001, 2.9121435E+001, 2.9121435E+001, 2.9213442E+001, 3.0995390E+001, 3.2158455E+001, 2.7671721E+001, 2.7890007E+001, 2.9805616E+001, 3.0311478E+001, 3.0311478E+001, 3.0303495E+001, 3.0303495E+001, 3.0214176E+001, 3.1533436E+001, 3.1974648E+001, 2.7467857E+001, 2.7474087E+001, 2.9088789E+001, 2.9139536E+001, 2.9139536E+001, 2.9204290E+001, 2.9290375E+001, 2.9470741E+001, 2.9391083E+001, 3.0028656E+001, 3.0028656E+001, 3.0201643E+001, 3.0201643E+001, 3.0277498E+001, 3.1724600E+001, 3.2075375E+001
 2.6751347E+002, 3.2447613E+001, 3.2159985E+001, 3.4108318E+001, 3.1936525E+001, 3.0358322E+001, 3.2352005E+001, 2.8558905E+001, 3.2234966E+001, 2.8067991E+001, 2.9674057E+001, 2.8523766E+001, 3.5738949E+001, 2.7655962E+001, 3.0071703E+001, 3.0176899E+001, 2.8899221E+001, 3.0401642E+001, 3.0401642E+001, 3.0392485E+001, 3.0392485E+001, 3.0332037E+001, 3.0971464E+001, 3.2049843E+001, 2.7408026E+001, 2.7431940E+001, 2.8860384E+001, 2.9044071E+001, 2.9029377E+001, 2.9029377E+001, 2.9131382E+001, 2.9131382E+001, 2.9222235E+001, 3.1119627E+001, 3.2102222E+001, 2.7677286E+001, 2.7893158E+001, 2.9825951E+001, 3.0320335E+001, 3.0320335E+001, 3.0265581E+001, 3.0265581E+001, 3.0172323E+001, 3.1481741E+001, 3.2008991E+001, 2.7467705E+001, 2.7477745E+001, 2.9124510E+001, 2.9134230E+001, 2.9134230E+001, 2.9200039E+001, 2.9285160E+001, 2.9466782E+001, 2.9399292E+001, 3.0003452E+001, 3.0003452E+001, 3.0187881E+001, 3.0187881E+001, 3.0254286E+001, 3.1723244E+001, 3.1845921E+001
 2.6800437E+002, 3.2381680E+001, 3.2149544E+001, 3.3847565E+001, 3.2282761E+001, 3.0231112E+001, 3.2180313E+001, 2.8808764E+001, 3.2337101E+001, 2.8014952E+001, 2.9684544E+001, 2.8501308E+001, 3.5180359E+001, 2.7657993E+001, 3.0057634E+001, 3.0180222E+001, 2.8940632E+001, 3.0408958E+001, 3.0408958E+001, 3.0433413E+001, 3.0433413E+001, 3.0411350E+001, 3.0983696E+001, 3.1998631E+001, 2.7410774E+001, 2.7432411E+001, 2.8862658E+001, 2.9051104E+001, 2.9039228E+001, 2.9039228E+001, 2.9138908E+001, 2.9138908E+001, 2.9231565E+001, 3.1139927E+001, 3.2022186E+001, 2.7684299E+001, 2.7895185E+001, 2.9839088E+001, 3.0282322E+001, 3.0282322E+001, 3.0233667E+001, 3.0233667E+001, 3.0163916E+001, 3.1521084E+001, 3.2065407E+001, 2.7467592E+001, 2.7481695E+001, 2.9157381E+001, 2.9129824E+001, 2.9129824E+001, 2.9195787E+001, 2.9280148E+001, 2.9462820E+001, 2.9406540E+001, 2.9983131E+001, 2.9983131E+001, 3.0162357E+001, 3.0162357E+001, 3.0195982E+001, 3.1647247E+001, 3.1792252E+001
 2.6850856E+002, 3.2366585E+001, 3.1982931E+001, 3.3797123E+001, 3.2302418E+001, 3.0140221E+001, 3.2068569E+001, 2.8853111E+001, 3.2145027E+001, 2.7965870E+001, 2.9738508E+001, 2.8490000E+001, 3.6051277E+001, 2.7659773E+001, 3.0042631E+001, 3.0179928E+001, 2.8985367E+001, 3.0419758E+001, 3.0419758E+001, 3.0455328E+001, 3.0455328E+001, 3.0458479E+001, 3.1016634E+001, 3.1958551E+001, 2.7413458E+001, 2.7432411E+001, 2.8866774E+001, 2.9057182E+001, 2.9042532E+001, 2.9042532E+001, 2.9145777E+001, 2.9145777E+001, 2.9241465E+001, 3.1172915E+001, 3.2077198E+001, 2.7693459E+001, 2.7895897E+001, 2.9857874E+001, 3.0253777E+001, 3.0253777E+001, 3.0229073E+001, 3.0229073E+001, 3.0160030E+001, 3.1631554E+001, 3.2246864E+001, 2.7467361E+001, 2.7485865E+001, 2.9187210E+001, 2.9126511E+001, 2.9126511E+001, 2.9191555E+001, 2.9275908E+001, 2.9458717E+001, 2.9412743E+001, 2.9965218E+001, 2.9965218E+001, 3.0127224E+001, 3.0127224E+001, 3.0134411E+001, 3.1498941E+001, 3.1749743E+001
 2.6900720E+002, 3.2459747E+001, 3.2098125E+001, 3.3457321E+001, 3.2150051E+001, 3.0058352E+001, 3.1816074E+001, 2.8810492E+001, 3.1850418E+001, 2.7919508E+001, 2.9878239E+001, 2.8667774E+001, 3.6276730E+001, 2.7661272E+001, 3.0046724E+001, 3.0174648E+001, 2.9034998E+001, 3.0411629E+001, 3.0411629E+001, 3.0458632E+001, 3.0458632E+001, 3.0477835E+001, 3.1027676E+001, 3.1908884E+001, 2.7416061E+001, 2.7431997E+001, 2.8872698E+001, 2.9062447E+001, 2.9043512E+001, 2.9043512E+001, 2.9152111E+001, 2.9152111E+001, 2.9250549E+001, 3.1308958E+001, 3.2211739E+001, 2.7703531E+001, 2.7895485E+001, 2.9867809E+001, 3.0254229E+001, 3.0254229E+001, 3.0245817E+001, 3.0245817E+001, 3.0169024E+001, 3.1788658E+001, 3.2579987E+001, 2.7466917E+001, 2.7490002E+001, 2.9212917E+001, 2.9124434E+001, 2.9124434E+001, 2.9187786E+001, 2.9273788E+001, 2.9454739E+001, 2.9417906E+001, 2.9947960E+001, 2.9947960E+001, 3.0088181E+001, 3.0088181E+001, 3.0083902E+001, 3.1413246E+001, 3.1716120E+001
 2.6952147E+002, 3.2452621E+001, 3.2115929E+001, 3.2945221E+001, 3.2202850E+001, 2.9911112E+001, 3.1405098E+001, 2.8813772E+001, 3.1472322E+001, 2.7875404E+001, 2.9841211E+001, 2.9082808E+001, 3.6293808E+001, 2.7662523E+001, 3.0060997E+001, 3.0164955E+001, 2.9090797E+001, 3.0384884E+001, 3.0384884E+001, 3.0427193E+001, 3.0427193E+001, 3.0454973E+001, 3.1023457E+001, 3.1826841E+001, 2.7418573E+001, 2.7431253E+001, 2.8879984E+001, 2.9067015E+001, 2.9045683E+001, 2.9045683E+001, 2.9157482E+001, 2.9157482E+001, 2.9255543E+001, 3.1564756E+001, 3.2393166E+001, 2.7712509E+001, 2.7894226E+001, 2.9865923E+001, 3.0277521E+001, 3.0277521E+001, 3.0291164E+001, 3.0291164E+001, 3.0184845E+001, 3.2047413E+001, 3.2748425E+001, 2.7466156E+001, 2.7493879E+001, 2.9234097E+001, 2.9123302E+001, 2.9123302E+001, 2.9185303E+001, 2.9274994E+001, 2.9451267E+001, 2.9422146E+001, 2.9932325E+001, 2.9932325E+001, 3.0049793E+001, 3.0049793E+001, 3.0041222E+001, 3.1352762E+001, 3.1667736E+001
 2.7002280E+002, 3.2383148E+001, 3.1790953E+001, 3.3140701E+001, 3.3257557E+001, 2.9740305E+001, 3.1028919E+001, 2.8808949E+001, 3.1116270E+001, 2.7835144E+001, 3.0021688E+001, 2.9353302E+001, 3.6917381E+001, 2.7663528E+001, 3.0077667E+001, 3.0153990E+001, 2.9153822E+001, 3.0319460E+001, 3.0319460E+001, 3.0374674E+001, 3.0374674E+001, 3.0428738E+001, 3.1016245E+001, 3.1827309E+001, 2.7420837E+001, 2.7430300E+001, 2.8887438E+001, 2.9070887E+001, 2.9051020E+001, 2.9051020E+001, 2.9163282E+001, 2.9163282E+001, 2.9256853E+001, 3.1753963E+001, 3.2496059E+001, 2.7717745E+001, 2.7892271E+001, 2.9851757E+001, 3.0304529E+001, 3.0304529E+001, 3.0304878E+001, 3.0304878E+001, 3.0199154E+001, 3.2277905E+001, 3.2762909E+001, 2.7465036E+001, 2.7497393E+001, 2.9251062E+001, 2.9122761E+001, 2.9122761E+001, 2.9185135E+001, 2.9280764E+001, 2.9448914E+001, 2.9425325E+001, 2.9919664E+001, 2.9919664E+001, 3.0016241E+001, 3.0016241E+001, 3.0003286E+001, 3.1280550E+001, 3.1543997E+001
 2.7050159E+002, 3.2305901E+001, 3.1935637E+001, 3.3172573E+001, 3.3802975E+001, 2.9599232E+001, 3.1362211E+001, 2.8767349E+001, 3.0812716E+001, 2.7801350E+001, 3.0533604E+001, 2.9404444E+001, 3.6699791E+001, 2.7664255E+001, 3.0095871E+001, 3.0148441E+001, 2.9219425E+001, 3.0246914E+001, 3.0246914E+001, 3.0338373E+001, 3.0338373E+001, 3.0415922E+001, 3.0967524E+001, 3.1825903E+001, 2.7422499E+001, 2.7429358E+001, 2.8893629E+001, 2.9073837E+001, 2.9059404E+001, 2.9059404E+001, 2.9171267E+001, 2.9171267E+001, 2.9257217E+001, 3.1915419E+001, 3.2454887E+001, 2.7714960E+001, 2.7889942E+001, 2.9842377E+001, 3.0313404E+001, 3.0313404E+001, 3.0288769E+001, 3.0288769E+001, 3.0197886E+001, 3.2311718E+001, 3.2671726E+001, 2.7463678E+001, 2.7500389E+001, 2.9264307E+001, 2.9122576E+001, 2.9122576E+001, 2.9188391E+001, 2.9291422E+001, 2.9448248E+001, 2.9427019E+001, 2.9903811E+001, 2.9903811E+001, 2.9987906E+001, 2.9987906E+001, 2.9972237E+001, 3.1214867E+001, 3.1429234E+001
 2.7102411E+002, 3.2259922E+001, 3.2007050E+001, 3.3368645E+001, 3.3944244E+001, 2.9486433E+001, 3.1972794E+001, 2.8705854E+001, 3.0622688E+001, 2.7771372E+001, 3.0640215E+001, 2.9354727E+001, 3.6451862E+001, 2.7664848E+001, 3.0113932E+001, 3.0159069E+001, 2.9281271E+001, 3.0207073E+001, 3.0207073E+001, 3.0304358E+001, 3.0304358E+001, 3.0402351E+001, 3.0893604E+001, 3.1789408E+001, 2.7423378E+001, 2.7428556E+001, 2.8898418E+001, 2.9075958E+001, 2.9070261E+001, 2.9070261E+001, 2.9181683E+001, 2.9181683E+001, 2.9259342E+001, 3.2001671E+001, 3.2361897E+001, 2.7701139E+001, 2.7887480E+001, 2.9842720E+001, 3.0313334E+001, 3.0313334E+001, 3.0270134E+001, 3.0270134E+001, 3.0171030E+001, 3.2277008E+001, 3.2456974E+001, 2.7462219E+001, 2.7502888E+001, 2.9275646E+001, 2.9122728E+001, 2.9122728E+001, 2.9196289E+001, 2.9306946E+001, 2.9448906E+001, 2.9426975E+001, 2.9881432E+001, 2.9881432E+001, 2.9959318E+001, 2.9959318E+001, 2.9946577E+001, 3.1200615E+001, 3.1410507E+001
 2.7151875E+002, 3.2388985E+001, 3.2265007E+001, 3.3220280E+001, 3.3935612E+001, 2.9388487E+001, 3.2415958E+001, 2.8792116E+001, 3.0547022E+001, 2.7743433E+001, 3.0565197E+001, 2.9278124E+001, 3.6442501E+001, 2.7665445E+001, 3.0137911E+001, 3.0181887E+001, 2.9329836E+001, 3.0196428E+001, 3.0196428E+001, 3.0273817E+001, 3.0273817E+001, 3.0389093E+001, 3.0918661E+001, 3.2137157E+001, 2.7423250E+001, 2.7428047E+001, 2.8901844E+001, 2.9077219E+001, 2.9084019E+001, 2.9084019E+001, 2.9193655E+001, 2.9193655E+001, 2.9263817E+001, 3.2015202E+001, 3.2281685E+001, 2.7677723E+001, 2.7885147E+001, 2.9872942E+001, 3.0346386E+001, 3.0346386E+001, 3.0246679E+001, 3.0246679E+001, 3.0149017E+001, 3.2191990E+001, 3.2053936E+001, 2.7460920E+001, 2.7504713E+001, 2.9285828E+001, 2.9123486E+001, 2.9123486E+001, 2.9209267E+001, 2.9326662E+001, 2.9450714E+001, 2.9424915E+001, 2.9864038E+001, 2.9864038E+001, 2.9934895E+001, 2.9934895E+001, 2.9929249E+001, 3.1129526E+001, 3.1395086E+001
 2.7201006E+002, 3.2529289E+001, 3.2765930E+001, 3.2844788E+001, 3.3913559E+001, 2.9302153E+001, 3.2612534E+001, 2.8972464E+001, 3.0448927E+001, 2.7718367E+001, 3.0826006E+001, 2.9219488E+001, 3.6190742E+001, 2.7666155E+001, 3.0148975E+001, 3.0202160E+001, 2.9367525E+001, 3.0189034E+001, 3.0189034E+001, 3.0253790E+001, 3.0253790E+001, 3.0371744E+001, 3.1079212E+001, 3.2535019E+001, 2.7421988E+001, 2.7427895E+001, 2.8903835E+001, 2.9077589E+001, 2.9102705E+001, 2.9102705E+001, 2.9206776E+001, 2.9206776E+001, 2.9269711E+001, 3.1871561E+001, 3.2343437E+001, 2.7651268E+001, 2.7883371E+001, 2.9907583E+001, 3.0358736E+001, 3.0358736E+001, 3.0237089E+001, 3.0237089E+001, 3.0174532E+001, 3.2015984E+001, 3.2010220E+001, 2.7460064E+001, 2.7505625E+001, 2.9294714E+001, 2.9125084E+001, 2.9125084E+001, 2.9225620E+001, 2.9347898E+001, 2.9454428E+001, 2.9420576E+001, 2.9860518E+001, 2.9860518E+001, 2.9920578E+001, 2.9920578E+001, 2.9923199E+001, 3.1072302E+001, 3.1646280E+001
 2.7251279E+002, 3.2662113E+001, 3.2739357E+001, 3.2567848E+001, 3.3711170E+001, 2.9223673E+001, 3.2519817E+001, 2.9012564E+001, 3.0287811E+001, 2.7695223E+001, 3.0935528E+001, 2.9186850E+001, 3.6747921E+001, 2.7667059E+001, 3.0146231E+001, 3.0210306E+001, 2.9408325E+001, 3.0181255E+001, 3.0181255E+001, 3.0236143E+001, 3.0236143E+001, 3.0343170E+001, 3.1288580E+001, 3.2721615E+001, 2.7419529E+001, 2.7427950E+001, 2.8904774E+001, 2.9077204E+001, 2.9128498E+001, 2.9128498E+001, 2.9222158E+001, 2.9222158E+001, 2.9276749E+001, 3.1726727E+001, 3.2681137E+001, 2.7624208E+001, 2.7882175E+001, 2.9937084E+001, 3.0354683E+001, 3.0354683E+001, 3.0257210E+001, 3.0257210E+001, 3.0178560E+001, 3.1832874E+001, 3.2169483E+001, 2.7459688E+001, 2.7505569E+001, 2.9302925E+001, 2.9127783E+001, 2.9127783E+001, 2.9244404E+001, 2.9369150E+001, 2.9460735E+001, 2.9413706E+001, 2.9864557E+001, 2.9864557E+001, 2.9911940E+001, 2.9911940E+001, 2.9922161E+001, 3.1201410E+001, 3.1834923E+001
 2.7302559E+002, 3.2854893E+001, 3.2491825E+001, 3.2286892E+001, 3.3367573E+001, 2.9141340E+001, 3.2184181E+001, 2.9050968E+001, 3.0130302E+001, 2.7673820E+001, 3.0768248E+001, 2.9152803E+001, 3.7451302E+001, 2.7668194E+001, 3.0138834E+001, 3.0206869E+001, 2.9446783E+001, 3.0168659E+001, 3.0168659E+001, 3.0212494E+001, 3.0212494E+001, 3.0302992E+001, 3.1602819E+001, 3.2768036E+001, 2.7415773E+001, 2.7428026E+001, 2.8904753E+001, 2.9076162E+001, 2.9157957E+001, 2.9157957E+001, 2.9239183E+001, 2.9239183E+001, 2.9284464E+001, 3.1762117E+001, 3.2996468E+001, 2.7597948E+001, 2.7881655E+001, 2.9966063E+001, 3.0379044E+001, 3.0379044E+001, 3.0294579E+001, 3.0294579E+001, 3.0174946E+001, 3.1833031E+001, 3.2475651E+001, 2.7459784E+001, 2.7504509E+001, 2.9310675E+001, 2.9131788E+001, 2.9131788E+001, 2.9265043E+001, 2.9389355E+001, 2.9469830E+001, 2.9404558E+001, 2.9867367E+001, 2.9867367E+001, 2.9905346E+001, 2.9905346E+001, 2.9920246E+001, 3.1393703E+001, 3.1936913E+001
 2.7352125E+002, 3.3028034E+001, 3.2241467E+001, 3.2052475E+001, 3.3350986E+001, 2.9071201E+001, 3.1827625E+001, 2.9084335E+001, 2.9948740E+001, 2.7655310E+001, 3.0478987E+001, 2.9126894E+001, 3.7401367E+001, 2.7669483E+001, 3.0128654E+001, 3.0200024E+001, 2.9477329E+001, 3.0157581E+001, 3.0157581E+001, 3.0193567E+001, 3.0193567E+001, 3.0270555E+001, 3.1571152E+001, 3.2771248E+001, 2.7410931E+001, 2.7427984E+001, 2.8903961E+001, 2.9074625E+001, 2.9185764E+001, 2.9185764E+001, 2.9253710E+001, 2.9253710E+001, 2.9291918E+001, 3.1854866E+001, 3.3143253E+001, 2.7574072E+001, 2.7881811E+001, 2.9986088E+001, 3.0400513E+001, 3.0400513E+001, 3.0318630E+001, 3.0318630E+001, 3.0185209E+001, 3.1895613E+001, 3.2755196E+001, 2.7460245E+001, 2.7502613E+001, 2.9317667E+001, 2.9136753E+001, 2.9136753E+001, 2.9285984E+001, 2.9407356E+001, 2.9479805E+001, 2.9394329E+001, 2.9864012E+001, 2.9864012E+001, 2.9901663E+001, 2.9901663E+001, 2.9917467E+001, 3.1546213E+001, 3.2129395E+001
 2.7400618E+002, 3.3082233E+001, 3.1954906E+001, 3.2530960E+001, 3.3129463E+001, 2.9020119E+001, 3.1664055E+001, 2.9098959E+001, 3.0405951E+001, 2.7640392E+001, 3.0693645E+001, 2.9589268E+001, 3.6749344E+001, 2.7670830E+001, 3.0116879E+001, 3.0193100E+001, 2.9498331E+001, 3.0152113E+001, 3.0152113E+001, 3.0179932E+001, 3.0179932E+001, 3.0244793E+001, 3.1462757E+001, 3.2728867E+001, 2.7405401E+001, 2.7427750E+001, 2.8903046E+001, 2.9072786E+001, 2.9208740E+001, 2.9208740E+001, 2.9263897E+001, 2.9263897E+001, 2.9298265E+001, 3.1869804E+001, 3.3122387E+001, 2.7552971E+001, 2.7882343E+001, 3.0001904E+001, 3.0418297E+001, 3.0418297E+001, 3.0349012E+001, 3.0349012E+001, 3.0213810E+001, 3.2111813E+001, 3.2899651E+001, 2.7460897E+001, 2.7500177E+001, 2.9323778E+001, 2.9142084E+001, 2.9142084E+001, 2.9305744E+001, 2.9422564E+001, 2.9488642E+001, 2.9384624E+001, 2.9859095E+001, 2.9859095E+001, 2.9900627E+001, 2.9900627E+001, 2.9916245E+001, 3.1662849E+001, 3.2333885E+001
 2.7451220E+002, 3.2990639E+001, 3.1830769E+001, 3.2534473E+001, 3.2654156E+001, 2.8975271E+001, 3.1598351E+001, 2.9053694E+001, 3.0893246E+001, 2.7628181E+001, 3.1157339E+001, 3.0124531E+001, 3.6041519E+001, 2.7672266E+001, 3.0102518E+001, 3.0185635E+001, 2.9511936E+001, 3.0272379E+001, 3.0272379E+001, 3.0304441E+001, 3.0304441E+001, 3.0292765E+001, 3.1538282E+001, 3.2622746E+001, 2.7399189E+001, 2.7427221E+001, 2.8902420E+001, 2.9070675E+001, 2.9228321E+001, 2.9228321E+001, 2.9271683E+001, 2.9271683E+001, 2.9305281E+001, 3.1801537E+001, 3.2953728E+001, 2.7534542E+001, 2.7882933E+001, 3.0011461E+001, 3.0442850E+001, 3.0442850E+001, 3.0376875E+001, 3.0376875E+001, 3.0222071E+001, 3.2267899E+001, 3.2994209E+001, 2.7461647E+001, 2.7497355E+001, 2.9329416E+001, 2.9147869E+001, 2.9147869E+001, 2.9324633E+001, 2.9435877E+001, 2.9496979E+001, 2.9376150E+001, 2.9855505E+001, 2.9855505E+001, 2.9902832E+001, 2.9902832E+001, 2.9917486E+001, 3.1723698E+001, 3.2265823E+001
 2.7500592E+002, 3.2796268E+001, 3.2111172E+001, 3.2146099E+001, 3.2260265E+001, 2.8929783E+001, 3.1331835E+001, 2.8952951E+001, 3.0940372E+001, 2.7618248E+001, 3.1594072E+001, 3.0297680E+001, 3.5378166E+001, 2.7673731E+001, 3.0083771E+001, 3.0175928E+001, 2.9519022E+001, 3.0497128E+001, 3.0497128E+001, 3.0533426E+001, 3.0533426E+001, 3.0463539E+001, 3.1481556E+001, 3.2490780E+001, 2.7392550E+001, 2.7426321E+001, 2.8903341E+001, 2.9068441E+001, 2.9246304E+001, 2.9246304E+001, 2.9279097E+001, 2.9279097E+001, 2.9316721E+001, 3.1653881E+001, 3.2760704E+001, 2.7520555E+001, 2.7883097E+001, 3.0004097E+001, 3.0493750E+001, 3.0493750E+001, 3.0445160E+001, 3.0445160E+001, 3.0254993E+001, 3.2341141E+001, 3.2987003E+001, 2.7462420E+001, 2.7494383E+001, 2.9334524E+001, 2.9153704E+001, 2.9153704E+001, 2.9341593E+001, 2.9447231E+001, 2.9506639E+001, 2.9369558E+001, 2.9853430E+001, 2.9853430E+001, 2.9907736E+001, 2.9907736E+001, 2.9921244E+001, 3.1766790E+001, 3.2104530E+001
 2.7552012E+002, 3.2574318E+001, 3.1940290E+001, 3.2438663E+001, 3.1916016E+001, 2.8882265E+001, 3.0986748E+001, 2.8827677E+001, 3.0777407E+001, 2.7611120E+001, 3.1880489E+001, 3.0486866E+001, 3.4984108E+001, 2.7675211E+001, 3.0074583E+001, 3.0160322E+001, 2.9521526E+001, 3.0637804E+001, 3.0637804E+001, 3.0658199E+001, 3.0658199E+001, 3.0584276E+001, 3.1311161E+001, 3.2386192E+001, 2.7385513E+001, 2.7424910E+001, 2.8908241E+001, 2.9066269E+001, 2.9267420E+001, 2.9267420E+001, 2.9291637E+001, 2.9291637E+001, 2.9334984E+001, 3.1464674E+001, 3.2531101E+001, 2.7512342E+001, 2.7882275E+001, 2.9994246E+001, 3.0570818E+001, 3.0570818E+001, 3.0533051E+001, 3.0533051E+001, 3.0326628E+001, 3.2415218E+001, 3.2860294E+001, 2.7463226E+001, 2.7491474E+001, 2.9339148E+001, 2.9159090E+001, 2.9159090E+001, 2.9355953E+001, 2.9456945E+001, 2.9520916E+001, 2.9364491E+001, 2.9853960E+001, 2.9853960E+001, 2.9913420E+001, 2.9913420E+001, 2.9927650E+001, 3.1722244E+001, 3.1899399E+001
 2.7600145E+002, 3.2403450E+001, 3.1706293E+001, 3.2710041E+001, 3.1938601E+001, 2.8841558E+001, 3.1008371E+001, 2.8709789E+001, 3.0676331E+001, 2.7606394E+001, 3.1994688E+001, 3.0586811E+001, 3.4916908E+001, 2.7676649E+001, 3.0077419E+001, 3.0137802E+001, 2.9521347E+001, 3.0673025E+001, 3.0673025E+001, 3.0684532E+001, 3.0684532E+001, 3.0622835E+001, 3.1145935E+001, 3.2321171E+001, 2.7378401E+001, 2.7423063E+001, 2.8918756E+001, 2.9064510E+001, 2.9293411E+001, 2.9293411E+001, 2.9312330E+001, 2.9312330E+001, 2.9357506E+001, 3.1288717E+001, 3.2297619E+001, 2.7509590E+001, 2.7879925E+001, 2.9996813E+001, 3.0614412E+001, 3.0614412E+001, 3.0580620E+001, 3.0580620E+001, 3.0339319E+001, 3.2383049E+001, 3.2690269E+001, 2.7464066E+001, 2.7489475E+001, 2.9343103E+001, 2.9163557E+001, 2.9163557E+001, 2.9366497E+001, 2.9465076E+001, 2.9540028E+001, 2.9360165E+001, 2.9856600E+001, 2.9856600E+001, 2.9918802E+001, 2.9918802E+001, 2.9933979E+001, 3.1602440E+001, 3.1713144E+001
 2.7651404E+002, 3.2269970E+001, 3.1952539E+001, 3.2496426E+001, 3.2023109E+001, 2.8823412E+001, 3.1057457E+001, 2.8610968E+001, 3.0722124E+001, 2.7603041E+001, 3.2083561E+001, 3.0486942E+001, 3.4576691E+001, 2.7678066E+001, 3.0100939E+001, 3.0133951E+001, 2.9519756E+001, 3.0689678E+001, 3.0689678E+001, 3.0695477E+001, 3.0695477E+001, 3.0637840E+001, 3.0997969E+001, 3.2293789E+001, 2.7371313E+001, 2.7420895E+001, 2.8935049E+001, 2.9063437E+001, 2.9322077E+001, 2.9322077E+001, 2.9338886E+001, 2.9338886E+001, 2.9379887E+001, 3.1162560E+001, 3.2188885E+001, 2.7511457E+001, 2.7875801E+001, 3.0005318E+001, 3.0648737E+001, 3.0648737E+001, 3.0603024E+001, 3.0603024E+001, 3.0372057E+001, 3.2291416E+001, 3.2507156E+001, 2.7464998E+001, 2.7489656E+001, 2.9346317E+001, 2.9167105E+001, 2.9167105E+001, 2.9372787E+001, 2.9471956E+001, 2.9562714E+001, 2.9356018E+001, 2.9858578E+001, 2.9858578E+001, 2.9923761E+001, 2.9923761E+001, 2.9939560E+001, 3.1455128E+001, 3.1737743E+001
 2.7701834E+002, 3.2169807E+001, 3.2028286E+001, 3.2360958E+001, 3.1962946E+001, 2.8823420E+001, 3.1273767E+001, 2.8547501E+001, 3.0663284E+001, 2.7602827E+001, 3.1942255E+001, 3.0287529E+001, 3.4121052E+001, 2.7679537E+001, 3.0198175E+001, 3.0166243E+001, 2.9517653E+001, 3.0696869E+001, 3.0696869E+001, 3.0686237E+001, 3.0686237E+001, 3.0637091E+001, 3.0881304E+001, 3.2265388E+001, 2.7364271E+001, 2.7418455E+001, 2.8955116E+001, 2.9063242E+001, 2.9350796E+001, 2.9350796E+001, 2.9368494E+001, 2.9368494E+001, 2.9397591E+001, 3.1073296E+001, 3.2083694E+001, 2.7518707E+001, 2.7870419E+001, 3.0024849E+001, 3.0722103E+001, 3.0722103E+001, 3.0640976E+001, 3.0640976E+001, 3.0458490E+001, 3.2175945E+001, 3.2303375E+001, 2.7466074E+001, 2.7493835E+001, 2.9348618E+001, 2.9169985E+001, 2.9169985E+001, 2.9375530E+001, 2.9478329E+001, 2.9586201E+001, 2.9352417E+001, 2.9858862E+001, 2.9858862E+001, 2.9929533E+001, 2.9929533E+001, 2.9945488E+001, 3.1435751E+001, 3.1881090E+001
 2.7751661E+002, 3.2114025E+001, 3.1950369E+001, 3.2596558E+001, 3.1862844E+001, 2.8829105E+001, 3.1205173E+001, 2.8495512E+001, 3.0482582E+001, 2.7607689E+001, 3.1627222E+001, 3.0043472E+001, 3.3722668E+001, 2.7681072E+001, 3.0292362E+001, 3.0214935E+001, 2.9515934E+001, 3.0648699E+001, 3.0648699E+001, 3.0636852E+001, 3.0636852E+001, 3.0606453E+001, 3.0835911E+001, 3.2193237E+001, 2.7357695E+001, 2.7415890E+001, 2.8975250E+001, 2.9064070E+001, 2.9376698E+001, 2.9376698E+001, 2.9397680E+001, 2.9397680E+001, 2.9409222E+001, 3.0974436E+001, 3.1932274E+001, 2.7533770E+001, 2.7864977E+001, 3.0046677E+001, 3.0811958E+001, 3.0811958E+001, 3.0706190E+001, 3.0706190E+001, 3.0569857E+001, 3.2054867E+001, 3.2130737E+001, 2.7467264E+001, 2.7502501E+001, 2.9349564E+001, 2.9172445E+001, 2.9172445E+001, 2.9375679E+001, 2.9484856E+001, 2.9607450E+001, 2.9350925E+001, 2.9858093E+001, 2.9858093E+001, 2.9936853E+001, 2.9936853E+001, 2.9952440E+001, 3.1489328E+001, 3.2003113E+001
