s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 3.8080153E+003, 8.5189155E-002, 8.5189042E-002, 8.5188620E-002, 8.5187752E-002, 8.5185374E-002, 8.5184841E-002, 8.5184793E-002, 8.4694856E-002, 8.0914583E-002, 6.7731245E-002, 4.3415816E-002, 1.9321307E-002, 8.4699235E-002, 8.0906557E-002, 6.7465996E-002, 4.2957185E-002
 3.8150158E+003, 8.5183854E-002, 8.5183643E-002, 8.5183103E-002, 8.5182165E-002, 8.5179769E-002, 8.5179287E-002, 8.5179213E-002, 8.4704061E-002, 8.1036758E-002, 6.7741318E-002, 4.2305974E-002, 1.8350348E-002, 8.4709110E-002, 8.1031678E-002, 6.7920935E-002, 4.2445160E-002
 3.8220003E+003, 8.5176648E-002, 8.5176598E-002, 8.5176272E-002, 8.5175545E-002, 8.5173339E-002, 8.5172752E-002, 8.5172787E-002, 8.4704732E-002, 8.1111209E-002, 6.8249149E-002, 4.3269263E-002, 1.8632160E-002, 8.4704203E-002, 8.1055577E-002, 6.8172350E-002, 4.3298676E-002
 3.8290007E+003, 8.5165044E-002, 8.5164858E-002, 8.5164357E-002, 8.5163361E-002, 8.5160495E-002, 8.5159559E-002, 8.5159545E-002, 8.4651563E-002, 8.0761820E-002, 6.7430435E-002, 4.2888547E-002, 1.8736889E-002, 8.4665279E-002, 8.0813497E-002, 6.7414498E-002, 4.2556402E-002
 3.8360012E+003, 8.5156116E-002, 8.5155764E-002, 8.5155038E-002, 8.5153882E-002, 8.5151313E-002, 8.5150941E-002, 8.5150850E-002, 8.4638235E-002, 8.0699882E-002, 6.7272587E-002, 4.3152956E-002, 1.9157128E-002, 8.4649027E-002, 8.0741002E-002, 6.7391478E-002, 4.3410405E-002
 3.8430016E+003, 8.5150532E-002, 8.5150574E-002, 8.5150364E-002, 8.5149704E-002, 8.5147443E-002, 8.5146318E-002, 8.5146608E-002, 8.4659422E-002, 8.0904823E-002, 6.7735798E-002, 4.3031442E-002, 1.8645037E-002, 8.4659480E-002, 8.0872390E-002, 6.7617150E-002, 4.2957095E-002
 3.8500020E+003, 8.5145104E-002, 8.5145021E-002, 8.5144681E-002, 8.5143951E-002, 8.5141819E-002, 8.5141234E-002, 8.5141228E-002, 8.4669825E-002, 8.1018726E-002, 6.7890808E-002, 4.2985510E-002, 1.8731746E-002, 8.4670041E-002, 8.0994257E-002, 6.7931100E-002, 4.3020374E-002
 3.8570024E+003, 8.5136556E-002, 8.5136508E-002, 8.5136226E-002, 8.5135602E-002, 8.5134051E-002, 8.5134760E-002, 8.5134313E-002, 8.4666275E-002, 8.1041976E-002, 6.7771385E-002, 4.2661652E-002, 1.8653613E-002, 8.4654459E-002, 8.0928785E-002, 6.7730604E-002, 4.2831175E-002
 3.8640028E+003, 8.5127940E-002, 8.5127720E-002, 8.5127221E-002, 8.5126357E-002, 8.5123908E-002, 8.5122731E-002, 8.5122980E-002, 8.4628039E-002, 8.0797582E-002, 6.7289872E-002, 4.3014728E-002, 1.9168075E-002, 8.4638257E-002, 8.0836625E-002, 6.7299698E-002, 4.2891249E-002
 3.8710032E+003, 8.5122613E-002, 8.5122385E-002, 8.5121691E-002, 8.5120335E-002, 8.5116506E-002, 8.5114510E-002, 8.5114842E-002, 8.4617741E-002, 8.0786730E-002, 6.7457112E-002, 4.3306454E-002, 1.9147540E-002, 8.4648243E-002, 8.0962530E-002, 6.7702159E-002, 4.3049189E-002
 3.8780036E+003, 8.5112867E-002, 8.5112561E-002, 8.5111932E-002, 8.5110982E-002, 8.5108876E-002, 8.5109378E-002, 8.5108932E-002, 8.4625180E-002, 8.0910855E-002, 6.7750448E-002, 4.2699010E-002, 1.8336835E-002, 8.4622977E-002, 8.0832955E-002, 6.7612087E-002, 4.2779968E-002
 3.8850041E+003, 8.5104424E-002, 8.5104458E-002, 8.5104317E-002, 8.5103854E-002, 8.5102382E-002, 8.5102193E-002, 8.5102163E-002, 8.4624244E-002, 8.0966650E-002, 6.8118388E-002, 4.3183745E-002, 1.8672946E-002, 8.4610944E-002, 8.0824218E-002, 6.7935483E-002, 4.3358664E-002
 3.8920045E+003, 8.5095406E-002, 8.5095321E-002, 8.5094909E-002, 8.5093937E-002, 8.5090820E-002, 8.5088942E-002, 8.5089349E-002, 8.4574754E-002, 8.0628786E-002, 6.7162298E-002, 4.2684097E-002, 1.8937494E-002, 8.4593632E-002, 8.0739690E-002, 6.7358312E-002, 4.2684864E-002
 3.8990049E+003, 8.5088258E-002, 8.5088050E-002, 8.5087516E-002, 8.5086561E-002, 8.5084183E-002, 8.5083603E-002, 8.5083593E-002, 8.4584960E-002, 8.0740029E-002, 6.7432754E-002, 4.3251231E-002, 1.9570458E-002, 8.4591185E-002, 8.0759463E-002, 6.7389901E-002, 4.3108149E-002
 3.9060053E+003, 8.5082217E-002, 8.5082120E-002, 8.5081794E-002, 8.5081178E-002, 8.5079518E-002, 8.5079752E-002, 8.5079523E-002, 8.4606496E-002, 8.0938401E-002, 6.7703397E-002, 4.2546100E-002, 1.8697144E-002, 8.4598033E-002, 8.0858725E-002, 6.7729017E-002, 4.2725298E-002
 3.9130057E+003, 8.5075991E-002, 8.5075960E-002, 8.5075688E-002, 8.5075028E-002, 8.5073023E-002, 8.5072283E-002, 8.5072423E-002, 8.4601929E-002, 8.0961076E-002, 6.7924185E-002, 4.2976382E-002, 1.8571350E-002, 8.4602222E-002, 8.0935233E-002, 6.7894987E-002, 4.2958072E-002
 3.9200061E+003, 8.5066941E-002, 8.5066653E-002, 8.5066016E-002, 8.5064939E-002, 8.5062302E-002, 8.5061605E-002, 8.5061530E-002, 8.4566953E-002, 8.0759314E-002, 6.7480205E-002, 4.3121114E-002, 1.8944130E-002, 8.4581028E-002, 8.0808938E-002, 6.7367237E-002, 4.2727827E-002
 3.9270065E+003, 8.5058327E-002, 8.5058153E-002, 8.5057618E-002, 8.5056573E-002, 8.5053338E-002, 8.5051644E-002, 8.5051925E-002, 8.4544963E-002, 8.0643697E-002, 6.7130609E-002, 4.2976959E-002, 1.9093173E-002, 8.4565320E-002, 8.0748377E-002, 6.7389627E-002, 4.3352147E-002
 3.9340070E+003, 8.5049448E-002, 8.5049320E-002, 8.5048937E-002, 8.5048189E-002, 8.5046450E-002, 8.5047232E-002, 8.5046807E-002, 8.4559435E-002, 8.0797976E-002, 6.7529592E-002, 4.3426114E-002, 1.9152082E-002, 8.4549790E-002, 8.0681408E-002, 6.7300849E-002, 4.3286026E-002
 3.9410074E+003, 8.5044236E-002, 8.5044176E-002, 8.5043872E-002, 8.5043215E-002, 8.5041406E-002, 8.5040509E-002, 8.5040715E-002, 8.4564326E-002, 8.0882379E-002, 6.7627894E-002, 4.2536409E-002, 1.8307893E-002, 8.4563527E-002, 8.0854484E-002, 6.7778248E-002, 4.2488715E-002
 3.9480078E+003, 8.5037045E-002, 8.5036937E-002, 8.5036579E-002, 8.5035808E-002, 8.5033413E-002, 8.5032863E-002, 8.5032754E-002, 8.4552814E-002, 8.0861717E-002, 6.7826894E-002, 4.3098538E-002, 1.9176868E-002, 8.4558063E-002, 8.0866656E-002, 6.7917919E-002, 4.3158995E-002
 3.9550082E+003, 8.5025702E-002, 8.5025594E-002, 8.5025200E-002, 8.5024394E-002, 8.5022305E-002, 8.5022084E-002, 8.5021975E-002, 8.4520197E-002, 8.0670811E-002, 6.7371882E-002, 4.2632872E-002, 1.9207815E-002, 8.4521150E-002, 8.0629135E-002, 6.7072162E-002, 4.2682007E-002
 3.9620086E+003, 8.5019231E-002, 8.5019010E-002, 8.5018486E-002, 8.5017571E-002, 8.5015080E-002, 8.5013904E-002, 8.5014195E-002, 8.4513190E-002, 8.0657855E-002, 6.7285511E-002, 4.2970151E-002, 1.9386815E-002, 8.4525184E-002, 8.0715444E-002, 6.7450634E-002, 4.3039046E-002
 3.9690090E+003, 8.5012643E-002, 8.5012474E-002, 8.5011983E-002, 8.5011050E-002, 8.5008510E-002, 8.5007825E-002, 8.5007772E-002, 8.4516731E-002, 8.0730136E-002, 6.7491481E-002, 4.3007698E-002, 1.8655817E-002, 8.4526377E-002, 8.0781321E-002, 6.7670740E-002, 4.2763961E-002
 3.9760095E+003, 8.5005203E-002, 8.5005037E-002, 8.5004596E-002, 8.5003831E-002, 8.5002003E-002, 8.5002168E-002, 8.5001927E-002, 8.4523716E-002, 8.0839788E-002, 6.7898376E-002, 4.3237708E-002, 1.8506799E-002, 8.4519269E-002, 8.0767734E-002, 6.7737044E-002, 4.3145888E-002
 3.9830099E+003, 8.4995683E-002, 8.4995651E-002, 8.4995366E-002, 8.4994660E-002, 8.4992458E-002, 8.4991637E-002, 8.4991749E-002, 8.4495254E-002, 8.0663132E-002, 6.7228857E-002, 4.2880366E-002, 1.9321865E-002, 8.4496728E-002, 8.0638829E-002, 6.7188015E-002, 4.3010531E-002
 3.9900103E+003, 8.4988991E-002, 8.4988858E-002, 8.4988430E-002, 8.4987568E-002, 8.4985150E-002, 8.4984581E-002, 8.4984492E-002, 8.4492168E-002, 8.0686167E-002, 6.7225153E-002, 4.2815219E-002, 1.9249357E-002, 8.4499342E-002, 8.0710571E-002, 6.7294763E-002, 4.3129267E-002
 3.9970107E+003, 8.4983066E-002, 8.4983043E-002, 8.4982793E-002, 8.4982148E-002, 8.4979940E-002, 8.4978650E-002, 8.4978995E-002, 8.4502120E-002, 8.0815847E-002, 6.7556746E-002, 4.2986142E-002, 1.9210607E-002, 8.4505554E-002, 8.0794625E-002, 6.7538835E-002, 4.2616176E-002
 4.0040111E+003, 8.4975704E-002, 8.4975419E-002, 8.4974779E-002, 8.4973737E-002, 8.4971636E-002, 8.4972356E-002, 8.4971809E-002, 8.4497574E-002, 8.0845850E-002, 6.7636159E-002, 4.2721059E-002, 1.8702604E-002, 8.4499459E-002, 8.0813544E-002, 6.7751407E-002, 4.2800181E-002
 4.0110115E+003, 8.4965660E-002, 8.4965556E-002, 8.4965262E-002, 8.4964679E-002, 8.4962655E-002, 8.4961708E-002, 8.4961851E-002, 8.4470510E-002, 8.0706001E-002, 6.7665984E-002, 4.3197741E-002, 1.8930855E-002, 8.4472813E-002, 8.0665746E-002, 6.7486720E-002, 4.3320515E-002
 4.0180119E+003, 8.4955346E-002, 8.4955073E-002, 8.4954381E-002, 8.4953107E-002, 8.4949962E-002, 8.4948668E-002, 8.4948860E-002, 8.4421553E-002, 8.0374631E-002, 6.6871227E-002, 4.2958037E-002, 1.9346548E-002, 8.4445590E-002, 8.0527026E-002, 6.6980277E-002, 4.2540829E-002
 4.0250124E+003, 8.4948751E-002, 8.4948623E-002, 8.4948252E-002, 8.4947583E-002, 8.4945690E-002, 8.4945144E-002, 8.4945183E-002, 8.4449465E-002, 8.0627362E-002, 6.7438136E-002, 4.3160593E-002, 1.9212803E-002, 8.4448174E-002, 8.0595599E-002, 6.7448286E-002, 4.3517045E-002
 4.0320128E+003, 8.4942762E-002, 8.4942807E-002, 8.4942668E-002, 8.4942193E-002, 8.4940493E-002, 8.4940218E-002, 8.4940130E-002, 8.4462525E-002, 8.0770096E-002, 6.7633849E-002, 4.2759896E-002, 1.8688512E-002, 8.4454821E-002, 8.0688258E-002, 6.7545758E-002, 4.2651776E-002
 4.0390132E+003, 8.4936538E-002, 8.4936312E-002, 8.4935760E-002, 8.4934763E-002, 8.4932489E-002, 8.4932327E-002, 8.4932193E-002, 8.4452075E-002, 8.0741825E-002, 6.7533674E-002, 4.3057602E-002, 1.9300646E-002, 8.4458846E-002, 8.0764971E-002, 6.7693759E-002, 4.2959151E-002
 4.0460136E+003, 8.4926595E-002, 8.4926576E-002, 8.4926380E-002, 8.4925905E-002, 8.4924180E-002, 8.4923307E-002, 8.4923429E-002, 8.4435195E-002, 8.0667835E-002, 6.7307569E-002, 4.2595178E-002, 1.8991619E-002, 8.4432185E-002, 8.0602182E-002, 6.7140124E-002, 4.2813191E-002
 4.0530140E+003, 8.4919785E-002, 8.4919607E-002, 8.4919070E-002, 8.4917994E-002, 8.4915076E-002, 8.4914356E-002, 8.4914333E-002, 8.4416476E-002, 8.0574753E-002, 6.7121850E-002, 4.3017435E-002, 1.9703806E-002, 8.4431872E-002, 8.0652592E-002, 6.7231260E-002, 4.2822544E-002
 4.0600144E+003, 8.4912435E-002, 8.4912267E-002, 8.4911841E-002, 8.4911095E-002, 8.4909075E-002, 8.4908390E-002, 8.4908447E-002, 8.4424324E-002, 8.0699944E-002, 6.7586444E-002, 4.3093415E-002, 1.8879366E-002, 8.4426211E-002, 8.0662168E-002, 6.7549437E-002, 4.3190898E-002
 4.0670148E+003, 8.4903571E-002, 8.4903383E-002, 8.4902892E-002, 8.4902015E-002, 8.4900028E-002, 8.4900240E-002, 8.4899953E-002, 8.4409710E-002, 8.0637146E-002, 6.7408885E-002, 4.2906272E-002, 1.8705862E-002, 8.4410937E-002, 8.0619588E-002, 6.7486448E-002, 4.2835738E-002
 4.0740153E+003, 8.4894998E-002, 8.4894856E-002, 8.4894481E-002, 8.4893786E-002, 8.4891561E-002, 8.4890259E-002, 8.4890525E-002, 8.4388617E-002, 8.0535921E-002, 6.7308523E-002, 4.3177014E-002, 1.9270488E-002, 8.4395972E-002, 8.0550504E-002, 6.7271585E-002, 4.3111166E-002
 4.0810157E+003, 8.4886553E-002, 8.4886464E-002, 8.4886062E-002, 8.4885141E-002, 8.4882609E-002, 8.4881907E-002, 8.4881884E-002, 8.4374478E-002, 8.0466364E-002, 6.7089856E-002, 4.2871842E-002, 1.9319357E-002, 8.4383184E-002, 8.0498971E-002, 6.7039157E-002, 4.2926490E-002
 4.0880002E+003, 8.4881394E-002, 8.4881244E-002, 8.4880839E-002, 8.4880097E-002, 8.4877974E-002, 8.4877306E-002, 8.4877379E-002, 8.4393666E-002, 8.0652768E-002, 6.7381474E-002, 4.2916145E-002, 1.9519550E-002, 8.4397040E-002, 8.0646472E-002, 6.7439440E-002, 4.2954357E-002
 4.0950007E+003, 8.4874347E-002, 8.4874292E-002, 8.4874025E-002, 8.4873443E-002, 8.4872022E-002, 8.4872423E-002, 8.4872147E-002, 8.4404961E-002, 8.0786810E-002, 6.7573510E-002, 4.2522288E-002, 1.8890077E-002, 8.4394483E-002, 8.0684174E-002, 6.7577969E-002, 4.2578675E-002
 4.1020011E+003, 8.4866461E-002, 8.4866327E-002, 8.4865946E-002, 8.4865227E-002, 8.4863125E-002, 8.4862207E-002, 8.4862301E-002, 8.4378090E-002, 8.0651990E-002, 6.7530688E-002, 4.3104211E-002, 1.9096830E-002, 8.4384265E-002, 8.0652593E-002, 6.7484561E-002, 4.3066058E-002
 4.1090015E+003, 8.4855731E-002, 8.4855478E-002, 8.4854841E-002, 8.4853648E-002, 8.4850391E-002, 8.4849162E-002, 8.4849220E-002, 8.4327594E-002, 8.0322849E-002, 6.6850527E-002, 4.3107101E-002, 1.9316387E-002, 8.4351144E-002, 8.0451666E-002, 6.6897495E-002, 4.2904905E-002
 4.1160019E+003, 8.4848148E-002, 8.4847936E-002, 8.4847438E-002, 8.4846587E-002, 8.4844480E-002, 8.4844189E-002, 8.4844160E-002, 8.4344446E-002, 8.0507746E-002, 6.7270268E-002, 4.3231731E-002, 1.9359755E-002, 8.4347283E-002, 8.0492779E-002, 6.7247343E-002, 4.3403202E-002
 4.1230023E+003, 8.4841206E-002, 8.4841158E-002, 8.4840945E-002, 8.4840492E-002, 8.4839220E-002, 8.4838928E-002, 8.4838939E-002, 8.4356919E-002, 8.0633789E-002, 6.7374480E-002, 4.2789640E-002, 1.9002593E-002, 8.4347207E-002, 8.0542360E-002, 6.7409612E-002, 4.2663254E-002
 4.1300027E+003, 8.4835287E-002, 8.4835244E-002, 8.4834938E-002, 8.4834208E-002, 8.4832124E-002, 8.4831947E-002, 8.4831733E-002, 8.4352512E-002, 8.0658430E-002, 6.7527276E-002, 4.2823329E-002, 1.9104702E-002, 8.4354318E-002, 8.0638304E-002, 6.7503124E-002, 4.2826122E-002
 4.1370031E+003, 8.4826626E-002, 8.4826400E-002, 8.4825864E-002, 8.4824914E-002, 8.4822269E-002, 8.4820753E-002, 8.4821048E-002, 8.4319950E-002, 8.0458201E-002, 6.7100965E-002, 4.2885075E-002, 1.9679124E-002, 8.4337479E-002, 8.0556570E-002, 6.7300145E-002, 4.3055243E-002
 4.1440036E+003, 8.4815594E-002, 8.4815543E-002, 8.4815328E-002, 8.4814840E-002, 8.4813449E-002, 8.4813918E-002, 8.4813639E-002, 8.4316093E-002, 8.0488295E-002, 6.7264857E-002, 4.2725989E-002, 1.9320498E-002, 8.4303874E-002, 8.0347825E-002, 6.6699027E-002, 4.2578337E-002
 4.1510040E+003, 8.4812151E-002, 8.4811962E-002, 8.4811425E-002, 8.4810414E-002, 8.4807775E-002, 8.4806422E-002, 8.4806680E-002, 8.4314827E-002, 8.0515446E-002, 6.7220452E-002, 4.3118857E-002, 1.9366937E-002, 8.4332639E-002, 8.0639454E-002, 6.7781345E-002, 4.3339115E-002
 4.1580044E+003, 8.4802627E-002, 8.4802502E-002, 8.4802173E-002, 8.4801592E-002, 8.4799912E-002, 8.4799675E-002, 8.4799571E-002, 8.4312214E-002, 8.0545135E-002, 6.7255852E-002, 4.2880543E-002, 1.8741882E-002, 8.4308304E-002, 8.0478618E-002, 6.7156223E-002, 4.2478065E-002
 4.1650048E+003, 8.4795505E-002, 8.4795394E-002, 8.4795004E-002, 8.4794239E-002, 8.4792320E-002, 8.4792454E-002, 8.4792147E-002, 8.4306500E-002, 8.0558897E-002, 6.7471967E-002, 4.3316686E-002, 1.9394147E-002, 8.4305477E-002, 8.0519579E-002, 6.7321849E-002, 4.3428398E-002
 4.1720052E+003, 8.4786108E-002, 8.4785918E-002, 8.4785445E-002, 8.4784551E-002, 8.4781915E-002, 8.4780482E-002, 8.4780777E-002, 8.4269601E-002, 8.0325746E-002, 6.6738985E-002, 4.2676674E-002, 1.9453867E-002, 8.4285588E-002, 8.0415311E-002, 6.6936439E-002, 4.3004359E-002
 4.1790056E+003, 8.4779438E-002, 8.4779388E-002, 8.4779127E-002, 8.4778534E-002, 8.4776835E-002, 8.4776322E-002, 8.4776383E-002, 8.4290613E-002, 8.0548284E-002, 6.7348903E-002, 4.3043531E-002, 1.9452853E-002, 8.4287944E-002, 8.0487150E-002, 6.7077982E-002, 4.2569086E-002
 4.1860060E+003, 8.4773986E-002, 8.4773780E-002, 8.4773279E-002, 8.4772391E-002, 8.4770191E-002, 8.4770041E-002, 8.4769791E-002, 8.4290960E-002, 8.0602488E-002, 6.7345379E-002, 4.2756162E-002, 1.9266048E-002, 8.4297790E-002, 8.0618106E-002, 6.7650373E-002, 4.2988900E-002
 4.1930065E+003, 8.4764285E-002, 8.4764199E-002, 8.4763916E-002, 8.4763354E-002, 8.4761733E-002, 8.4761282E-002, 8.4761341E-002, 8.4276702E-002, 8.0550510E-002, 6.7379749E-002, 4.2731249E-002, 1.9187093E-002, 8.4273099E-002, 8.0486044E-002, 6.7299301E-002, 4.2777428E-002
 4.2000069E+003, 8.4753384E-002, 8.4753323E-002, 8.4753026E-002, 8.4752358E-002, 8.4750460E-002, 8.4750113E-002, 8.4750018E-002, 8.4239550E-002, 8.0323369E-002, 6.7108162E-002, 4.3145872E-002, 1.9648896E-002, 8.4240949E-002, 8.0298699E-002, 6.6853874E-002, 4.3049407E-002
 4.2070073E+003, 8.4746266E-002, 8.4745983E-002, 8.4745357E-002, 8.4744281E-002, 8.4741316E-002, 8.4739447E-002, 8.4739861E-002, 8.4215094E-002, 8.0178477E-002, 6.6673415E-002, 4.2918319E-002, 1.9365996E-002, 8.4240244E-002, 8.0351022E-002, 6.7057727E-002, 4.2922415E-002
 4.2140077E+003, 8.4740618E-002, 8.4740532E-002, 8.4740226E-002, 8.4739645E-002, 8.4738265E-002, 8.4738801E-002, 8.4738452E-002, 8.4260039E-002, 8.0567990E-002, 6.7639739E-002, 4.3371103E-002, 1.9082008E-002, 8.4249168E-002, 8.0461268E-002, 6.7386501E-002, 4.3167959E-002
 4.2210081E+003, 8.4733677E-002, 8.4733564E-002, 8.4733234E-002, 8.4732601E-002, 8.4730763E-002, 8.4730166E-002, 8.4730210E-002, 8.4246967E-002, 8.0504526E-002, 6.7113385E-002, 4.2562007E-002, 1.9185278E-002, 8.4247768E-002, 8.0482646E-002, 6.7272900E-002, 4.2706738E-002
 4.2280085E+003, 8.4726805E-002, 8.4726695E-002, 8.4726294E-002, 8.4725446E-002, 8.4723070E-002, 8.4722193E-002, 8.4722252E-002, 8.4237062E-002, 8.0484444E-002, 6.7169864E-002, 4.3017183E-002, 1.9815887E-002, 8.4247314E-002, 8.0531216E-002, 6.7242864E-002, 4.2970087E-002
 4.2350089E+003, 8.4716162E-002, 8.4716066E-002, 8.4715760E-002, 8.4715128E-002, 8.4713298E-002, 8.4713059E-002, 8.4712912E-002, 8.4216028E-002, 8.0384929E-002, 6.6959814E-002, 4.2620860E-002, 1.9339234E-002, 8.4215073E-002, 8.0324522E-002, 6.6635443E-002, 4.2764125E-002
 4.2420094E+003, 8.4710433E-002, 8.4710307E-002, 8.4709921E-002, 8.4709139E-002, 8.4706890E-002, 8.4705637E-002, 8.4705939E-002, 8.4215174E-002, 8.0435142E-002, 6.7139904E-002, 4.3137871E-002, 1.9722487E-002, 8.4224471E-002, 8.0469040E-002, 6.7386775E-002, 4.3088670E-002
 4.2490098E+003, 8.4701602E-002, 8.4701371E-002, 8.4700894E-002, 8.4700149E-002, 8.4698677E-002, 8.4699754E-002, 8.4699150E-002, 8.4214825E-002, 8.0491232E-002, 6.7401512E-002, 4.2982654E-002, 1.8916422E-002, 8.4207799E-002, 8.0401205E-002, 6.7299557E-002, 4.2887041E-002
 4.2560102E+003, 8.4692593E-002, 8.4692485E-002, 8.4692121E-002, 8.4691384E-002, 8.4689023E-002, 8.4686845E-002, 8.4687464E-002, 8.4175243E-002, 8.0235079E-002, 6.6832383E-002, 4.2903551E-002, 1.9386544E-002, 8.4191066E-002, 8.0329988E-002, 6.7046463E-002, 4.2940096E-002
 4.2630106E+003, 8.4684857E-002, 8.4684710E-002, 8.4684270E-002, 8.4683409E-002, 8.4681055E-002, 8.4680866E-002, 8.4680609E-002, 8.4176517E-002, 8.0303023E-002, 6.7173101E-002, 4.3237621E-002, 1.9751934E-002, 8.4183774E-002, 8.0329290E-002, 6.6994608E-002, 4.3066716E-002
 4.2700110E+003, 8.4676069E-002, 8.4675991E-002, 8.4675739E-002, 8.4675249E-002, 8.4673845E-002, 8.4673250E-002, 8.4673404E-002, 8.4174023E-002, 8.0317237E-002, 6.6840736E-002, 4.2444469E-002, 1.9503404E-002, 8.4168463E-002, 8.0255850E-002, 6.6835063E-002, 4.2760779E-002
 4.2770114E+003, 8.4672588E-002, 8.4672504E-002, 8.4672191E-002, 8.4671531E-002, 8.4669800E-002, 8.4669852E-002, 8.4669636E-002, 8.4198493E-002, 8.0562653E-002, 6.7602148E-002, 4.3168309E-002, 1.9535325E-002, 8.4196740E-002, 8.0527050E-002, 6.7707791E-002, 4.2931438E-002
 4.2840119E+003, 8.4663051E-002, 8.4662889E-002, 8.4662487E-002, 8.4661746E-002, 8.4659706E-002, 8.4659108E-002, 8.4659066E-002, 8.4166302E-002, 8.0365033E-002, 6.7044534E-002, 4.2461733E-002, 1.9016169E-002, 8.4173319E-002, 8.0380070E-002, 6.6992816E-002, 4.2438792E-002
 4.2910123E+003, 8.4654340E-002, 8.4654187E-002, 8.4653766E-002, 8.4652957E-002, 8.4650770E-002, 8.4649735E-002, 8.4649991E-002, 8.4148422E-002, 8.0290425E-002, 6.7006621E-002, 4.3299618E-002, 1.9901774E-002, 8.4157802E-002, 8.0319971E-002, 6.6982729E-002, 4.3425323E-002
 4.2980127E+003, 8.4645069E-002, 8.4645021E-002, 8.4644756E-002, 8.4644156E-002, 8.4642203E-002, 8.4641340E-002, 8.4641368E-002, 8.4134587E-002, 8.0222553E-002, 6.6676860E-002, 4.2917401E-002, 1.9614045E-002, 8.4138527E-002, 8.0225460E-002, 6.6708624E-002, 4.2938030E-002
 4.3050131E+003, 8.4638815E-002, 8.4638622E-002, 8.4638187E-002, 8.4637470E-002, 8.4636025E-002, 8.4637170E-002, 8.4636570E-002, 8.4151937E-002, 8.0413918E-002, 6.7295407E-002, 4.3100166E-002, 1.9212958E-002, 8.4144863E-002, 8.0340659E-002, 6.7225219E-002, 4.2968662E-002
 4.3120135E+003, 8.4631608E-002, 8.4631539E-002, 8.4631285E-002, 8.4630752E-002, 8.4629003E-002, 8.4627266E-002, 8.4627836E-002, 8.4135157E-002, 8.0334517E-002, 6.7102608E-002, 4.2933449E-002, 1.9342650E-002, 8.4141466E-002, 8.0360444E-002, 6.7282735E-002, 4.2874533E-002
 4.3190139E+003, 8.4623857E-002, 8.4623606E-002, 8.4623046E-002, 8.4622072E-002, 8.4619589E-002, 8.4619454E-002, 8.4619116E-002, 8.4120010E-002, 8.0277803E-002, 6.6991773E-002, 4.2698577E-002, 1.9556418E-002, 8.4132617E-002, 8.0333531E-002, 6.6947205E-002, 4.2728831E-002
 4.3260143E+003, 8.4615664E-002, 8.4615542E-002, 8.4615157E-002, 8.4614393E-002, 8.4612302E-002, 8.4611469E-002, 8.4611610E-002, 8.4114682E-002, 8.0282584E-002, 6.6931292E-002, 4.3076179E-002, 2.0148388E-002, 8.4120423E-002, 8.0287539E-002, 6.6873619E-002, 4.3091739E-002
 4.3330148E+003, 8.4606774E-002, 8.4606756E-002, 8.4606558E-002, 8.4606091E-002, 8.4604671E-002, 8.4604342E-002, 8.4604323E-002, 8.4111383E-002, 8.0307691E-002, 6.6943234E-002, 4.2478930E-002, 1.9242620E-002, 8.4104978E-002, 8.0235073E-002, 6.6919306E-002, 4.2630077E-002
 4.3400152E+003, 8.4600803E-002, 8.4600717E-002, 8.4600424E-002, 8.4599811E-002, 8.4598124E-002, 8.4598216E-002, 8.4597946E-002, 8.4114328E-002, 8.0394015E-002, 6.7418840E-002, 4.3284999E-002, 1.9407979E-002, 8.4112254E-002, 8.0349447E-002, 6.7413378E-002, 4.3142716E-002
 4.3470156E+003, 8.4591673E-002, 8.4591435E-002, 8.4590909E-002, 8.4590027E-002, 8.4587892E-002, 8.4586925E-002, 8.4587112E-002, 8.4081530E-002, 8.0195950E-002, 6.6821525E-002, 4.2789236E-002, 1.9365033E-002, 8.4092642E-002, 8.0246893E-002, 6.6928632E-002, 4.2725134E-002
 4.3540002E+003, 8.4583209E-002, 8.4583048E-002, 8.4582637E-002, 8.4581891E-002, 8.4579750E-002, 8.4579065E-002, 8.4579077E-002, 8.4072960E-002, 8.0179414E-002, 6.6870837E-002, 4.3229234E-002, 1.9895311E-002, 8.4080734E-002, 8.0214296E-002, 6.6848443E-002, 4.3277698E-002
 4.3610006E+003, 8.4575306E-002, 8.4575224E-002, 8.4574931E-002, 8.4574308E-002, 8.4572414E-002, 8.4571408E-002, 8.4571599E-002, 8.4068657E-002, 8.0187711E-002, 6.6716316E-002, 4.2806407E-002, 1.9768738E-002, 8.4073564E-002, 8.0201029E-002, 6.6752646E-002, 4.2785455E-002
 4.3680010E+003, 8.4570161E-002, 8.4570058E-002, 8.4569738E-002, 8.4569134E-002, 8.4567739E-002, 8.4568214E-002, 8.4567860E-002, 8.4093845E-002, 8.0435877E-002, 6.7315083E-002, 4.2748134E-002, 1.9336468E-002, 8.4087437E-002, 8.0355099E-002, 6.7191491E-002, 4.2676089E-002
