s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 5.0228675E+004, 5.0228675E+004, 5.0228675E+004, 5.5400503E+001, 5.5453632E+001, 5.5575183E+001, 1.5977998E+000, 1.5975415E+000, 1.5969507E+000
 5.0043045E+002, 5.0228675E+004, 5.0228675E+004, 5.0228675E+004, 5.5401840E+001, 5.5453588E+001, 5.5574337E+001, 1.5977933E+000, 1.5975417E+000, 1.5969549E+000
 5.0106290E+002, 5.0228675E+004, 5.0228675E+004, 5.0228675E+004, 5.5403187E+001, 5.5453549E+001, 5.5573439E+001, 1.5977867E+000, 1.5975419E+000, 1.5969592E+000
 5.0161630E+002, 5.0228675E+004, 5.0228675E+004, 5.0228675E+004, 5.5404544E+001, 5.5453515E+001, 5.5572497E+001, 1.5977801E+000, 1.5975420E+000, 1.5969638E+000
 5.0224875E+002, 5.0228675E+004, 5.0228675E+004, 5.0228675E+004, 5.5405914E+001, 5.5453487E+001, 5.5571519E+001, 1.5977735E+000, 1.5975422E+000, 1.5969685E+000
 5.0280215E+002, 5.0228675E+004, 5.0228675E+004, 5.0228676E+004, 5.5407301E+001, 5.5453464E+001, 5.5570518E+001, 1.5977667E+000, 1.5975423E+000, 1.5969734E+000
 5.0343460E+002, 5.0228675E+004, 5.0228676E+004, 5.0228676E+004, 5.5408718E+001, 5.5453447E+001, 5.5569504E+001, 1.5977598E+000, 1.5975424E+000, 1.5969783E+000
 5.0406705E+002, 5.0228676E+004, 5.0228676E+004, 5.0228676E+004, 5.5410275E+001, 5.5453435E+001, 5.5568424E+001, 1.5977523E+000, 1.5975424E+000, 1.5969836E+000
 5.0462045E+002, 5.0228676E+004, 5.0228676E+004, 5.0228676E+004, 5.5411796E+001, 5.5453430E+001, 5.5567428E+001, 1.5977449E+000, 1.5975425E+000, 1.5969884E+000
 5.0525290E+002, 5.0228676E+004, 5.0228677E+004, 5.0228677E+004, 5.5413401E+001, 5.5453432E+001, 5.5566460E+001, 1.5977371E+000, 1.5975425E+000, 1.5969931E+000
 5.0580630E+002, 5.0228677E+004, 5.0228677E+004, 5.0228677E+004, 5.5415109E+001, 5.5453440E+001, 5.5565532E+001, 1.5977288E+000, 1.5975424E+000, 1.5969977E+000
 5.0643878E+002, 5.0228677E+004, 5.0228678E+004, 5.0228678E+004, 5.5416949E+001, 5.5453457E+001, 5.5564655E+001, 1.5977198E+000, 1.5975423E+000, 1.5970019E+000
 5.0707123E+002, 5.0228678E+004, 5.0228678E+004, 5.0228679E+004, 5.5419080E+001, 5.5453485E+001, 5.5563784E+001, 1.5977095E+000, 1.5975422E+000, 1.5970062E+000
 5.0762463E+002, 5.0228679E+004, 5.0228679E+004, 5.0228679E+004, 5.5421261E+001, 5.5453522E+001, 5.5563036E+001, 1.5976989E+000, 1.5975420E+000, 1.5970098E+000
 5.0825708E+002, 5.0228680E+004, 5.0228680E+004, 5.0228680E+004, 5.5423643E+001, 5.5453570E+001, 5.5562359E+001, 1.5976873E+000, 1.5975418E+000, 1.5970131E+000
 5.0881049E+002, 5.0228680E+004, 5.0228680E+004, 5.0228681E+004, 5.5426233E+001, 5.5453630E+001, 5.5561755E+001, 1.5976747E+000, 1.5975415E+000, 1.5970160E+000
 5.0944293E+002, 5.0228681E+004, 5.0228681E+004, 5.0228682E+004, 5.5429047E+001, 5.5453706E+001, 5.5561227E+001, 1.5976611E+000, 1.5975412E+000, 1.5970186E+000
 5.1007538E+002, 5.0228682E+004, 5.0228682E+004, 5.0228682E+004, 5.5432291E+001, 5.5453805E+001, 5.5560743E+001, 1.5976453E+000, 1.5975407E+000, 1.5970210E+000
 5.1062878E+002, 5.0228683E+004, 5.0228683E+004, 5.0228683E+004, 5.5435549E+001, 5.5453917E+001, 5.5560360E+001, 1.5976295E+000, 1.5975402E+000, 1.5970228E+000
 5.1126123E+002, 5.0228684E+004, 5.0228684E+004, 5.0228684E+004, 5.5439009E+001, 5.5454050E+001, 5.5560045E+001, 1.5976126E+000, 1.5975395E+000, 1.5970244E+000
 5.1181464E+002, 5.0228685E+004, 5.0228685E+004, 5.0228685E+004, 5.5442637E+001, 5.5454208E+001, 5.5559789E+001, 1.5975950E+000, 1.5975388E+000, 1.5970256E+000
 5.1244708E+002, 5.0228686E+004, 5.0228686E+004, 5.0228686E+004, 5.5446409E+001, 5.5454392E+001, 5.5559588E+001, 1.5975767E+000, 1.5975379E+000, 1.5970266E+000
 5.1300049E+002, 5.0228687E+004, 5.0228687E+004, 5.0228687E+004, 5.5450284E+001, 5.5454606E+001, 5.5559432E+001, 1.5975579E+000, 1.5975368E+000, 1.5970274E+000
 5.1363293E+002, 5.0228688E+004, 5.0228688E+004, 5.0228688E+004, 5.5454224E+001, 5.5454853E+001, 5.5559317E+001, 1.5975387E+000, 1.5975357E+000, 1.5970280E+000
 5.1426538E+002, 5.0228689E+004, 5.0228689E+004, 5.0228689E+004, 5.5458449E+001, 5.5455157E+001, 5.5559230E+001, 1.5975182E+000, 1.5975342E+000, 1.5970284E+000
 5.1481879E+002, 5.0228690E+004, 5.0228690E+004, 5.0228690E+004, 5.5462387E+001, 5.5455482E+001, 5.5559173E+001, 1.5974991E+000, 1.5975326E+000, 1.5970287E+000
 5.1545123E+002, 5.0228691E+004, 5.0228691E+004, 5.0228692E+004, 5.5466261E+001, 5.5455852E+001, 5.5559134E+001, 1.5974802E+000, 1.5975308E+000, 1.5970289E+000
 5.1600464E+002, 5.0228692E+004, 5.0228692E+004, 5.0228693E+004, 5.5470038E+001, 5.5456270E+001, 5.5559105E+001, 1.5974619E+000, 1.5975288E+000, 1.5970290E+000
 5.1663708E+002, 5.0228693E+004, 5.0228693E+004, 5.0228694E+004, 5.5473683E+001, 5.5456740E+001, 5.5559080E+001, 1.5974442E+000, 1.5975265E+000, 1.5970292E+000
 5.1726959E+002, 5.0228695E+004, 5.0228695E+004, 5.0228695E+004, 5.5477402E+001, 5.5457305E+001, 5.5559050E+001, 1.5974261E+000, 1.5975238E+000, 1.5970293E+000
 5.1782294E+002, 5.0228696E+004, 5.0228696E+004, 5.0228696E+004, 5.5480713E+001, 5.5457896E+001, 5.5559013E+001, 1.5974100E+000, 1.5975209E+000, 1.5970295E+000
 5.1845544E+002, 5.0228697E+004, 5.0228697E+004, 5.0228697E+004, 5.5483833E+001, 5.5458556E+001, 5.5558961E+001, 1.5973949E+000, 1.5975178E+000, 1.5970298E+000
 5.1900885E+002, 5.0228698E+004, 5.0228698E+004, 5.0228699E+004, 5.5486764E+001, 5.5459284E+001, 5.5558889E+001, 1.5973806E+000, 1.5975142E+000, 1.5970301E+000
 5.1964130E+002, 5.0228699E+004, 5.0228699E+004, 5.0228700E+004, 5.5489495E+001, 5.5460089E+001, 5.5558792E+001, 1.5973674E+000, 1.5975103E+000, 1.5970306E+000
 5.2027374E+002, 5.0228701E+004, 5.0228701E+004, 5.0228701E+004, 5.5492195E+001, 5.5461035E+001, 5.5558655E+001, 1.5973543E+000, 1.5975057E+000, 1.5970313E+000
 5.2082715E+002, 5.0228702E+004, 5.0228702E+004, 5.0228702E+004, 5.5494531E+001, 5.5462008E+001, 5.5558490E+001, 1.5973429E+000, 1.5975010E+000, 1.5970321E+000
 5.2145959E+002, 5.0228703E+004, 5.0228703E+004, 5.0228703E+004, 5.5496676E+001, 5.5463070E+001, 5.5558286E+001, 1.5973325E+000, 1.5974959E+000, 1.5970331E+000
 5.2201300E+002, 5.0228704E+004, 5.0228704E+004, 5.0228705E+004, 5.5498647E+001, 5.5464222E+001, 5.5558040E+001, 1.5973230E+000, 1.5974903E+000, 1.5970343E+000
 5.2264545E+002, 5.0228706E+004, 5.0228705E+004, 5.0228706E+004, 5.5500443E+001, 5.5465470E+001, 5.5557747E+001, 1.5973142E+000, 1.5974842E+000, 1.5970358E+000
 5.2327789E+002, 5.0228707E+004, 5.0228707E+004, 5.0228707E+004, 5.5502182E+001, 5.5466906E+001, 5.5557381E+001, 1.5973058E+000, 1.5974773E+000, 1.5970376E+000
 5.2383130E+002, 5.0228708E+004, 5.0228708E+004, 5.0228708E+004, 5.5503656E+001, 5.5468353E+001, 5.5556987E+001, 1.5972986E+000, 1.5974702E+000, 1.5970395E+000
 5.2446375E+002, 5.0228709E+004, 5.0228709E+004, 5.0228710E+004, 5.5504982E+001, 5.5469901E+001, 5.5556540E+001, 1.5972922E+000, 1.5974627E+000, 1.5970417E+000
 5.2501715E+002, 5.0228710E+004, 5.0228710E+004, 5.0228711E+004, 5.5506176E+001, 5.5471545E+001, 5.5556043E+001, 1.5972864E+000, 1.5974548E+000, 1.5970441E+000
 5.2564960E+002, 5.0228712E+004, 5.0228711E+004, 5.0228712E+004, 5.5507240E+001, 5.5473289E+001, 5.5555494E+001, 1.5972813E+000, 1.5974463E+000, 1.5970468E+000
 5.2620300E+002, 5.0228713E+004, 5.0228713E+004, 5.0228713E+004, 5.5508188E+001, 5.5475126E+001, 5.5554896E+001, 1.5972767E+000, 1.5974374E+000, 1.5970497E+000
 5.2683545E+002, 5.0228714E+004, 5.0228714E+004, 5.0228714E+004, 5.5509023E+001, 5.5477057E+001, 5.5554251E+001, 1.5972726E+000, 1.5974280E+000, 1.5970528E+000
 5.2746790E+002, 5.0228715E+004, 5.0228715E+004, 5.0228715E+004, 5.5509803E+001, 5.5479212E+001, 5.5553517E+001, 1.5972689E+000, 1.5974175E+000, 1.5970564E+000
 5.2802130E+002, 5.0228716E+004, 5.0228716E+004, 5.0228717E+004, 5.5510436E+001, 5.5481316E+001, 5.5552790E+001, 1.5972658E+000, 1.5974073E+000, 1.5970600E+000
 5.2865375E+002, 5.0228717E+004, 5.0228717E+004, 5.0228718E+004, 5.5510980E+001, 5.5483497E+001, 5.5552031E+001, 1.5972632E+000, 1.5973967E+000, 1.5970637E+000
 5.2920715E+002, 5.0228719E+004, 5.0228718E+004, 5.0228719E+004, 5.5511445E+001, 5.5485744E+001, 5.5551247E+001, 1.5972609E+000, 1.5973858E+000, 1.5970675E+000
 5.2983960E+002, 5.0228720E+004, 5.0228719E+004, 5.0228720E+004, 5.5511834E+001, 5.5488053E+001, 5.5550444E+001, 1.5972590E+000, 1.5973746E+000, 1.5970714E+000
 5.3047211E+002, 5.0228721E+004, 5.0228720E+004, 5.0228721E+004, 5.5512176E+001, 5.5490571E+001, 5.5549577E+001, 1.5972574E+000, 1.5973624E+000, 1.5970756E+000
 5.3102545E+002, 5.0228722E+004, 5.0228722E+004, 5.0228722E+004, 5.5512434E+001, 5.5492973E+001, 5.5548762E+001, 1.5972561E+000, 1.5973507E+000, 1.5970796E+000
 5.3165796E+002, 5.0228723E+004, 5.0228723E+004, 5.0228723E+004, 5.5512635E+001, 5.5495408E+001, 5.5547953E+001, 1.5972552E+000, 1.5973389E+000, 1.5970835E+000
 5.3221130E+002, 5.0228724E+004, 5.0228724E+004, 5.0228724E+004, 5.5512788E+001, 5.5497862E+001, 5.5547157E+001, 1.5972544E+000, 1.5973270E+000, 1.5970874E+000
 5.3284381E+002, 5.0228725E+004, 5.0228725E+004, 5.0228725E+004, 5.5512895E+001, 5.5500327E+001, 5.5546382E+001, 1.5972539E+000, 1.5973150E+000, 1.5970912E+000
 5.3347626E+002, 5.0228726E+004, 5.0228726E+004, 5.0228726E+004, 5.5512966E+001, 5.5502953E+001, 5.5545584E+001, 1.5972536E+000, 1.5973023E+000, 1.5970951E+000
 5.3402966E+002, 5.0228727E+004, 5.0228727E+004, 5.0228727E+004, 5.5512998E+001, 5.5505401E+001, 5.5544870E+001, 1.5972534E+000, 1.5972904E+000, 1.5970986E+000
 5.3466211E+002, 5.0228728E+004, 5.0228728E+004, 5.0228728E+004, 5.5512999E+001, 5.5507823E+001, 5.5544195E+001, 1.5972534E+000, 1.5972786E+000, 1.5971019E+000
 5.3521552E+002, 5.0228729E+004, 5.0228728E+004, 5.0228729E+004, 5.5512976E+001, 5.5510209E+001, 5.5543559E+001, 1.5972536E+000, 1.5972670E+000, 1.5971050E+000
 5.3584796E+002, 5.0228730E+004, 5.0228729E+004, 5.0228730E+004, 5.5512932E+001, 5.5512544E+001, 5.5542967E+001, 1.5972538E+000, 1.5972557E+000, 1.5971078E+000
 5.3640137E+002, 5.0228731E+004, 5.0228730E+004, 5.0228731E+004, 5.5512872E+001, 5.5514821E+001, 5.5542417E+001, 1.5972541E+000, 1.5972446E+000, 1.5971105E+000
 5.3703381E+002, 5.0228731E+004, 5.0228731E+004, 5.0228731E+004, 5.5512799E+001, 5.5517024E+001, 5.5541913E+001, 1.5972545E+000, 1.5972339E+000, 1.5971130E+000
 5.3766626E+002, 5.0228732E+004, 5.0228732E+004, 5.0228732E+004, 5.5512713E+001, 5.5519286E+001, 5.5541421E+001, 1.5972549E+000, 1.5972229E+000, 1.5971154E+000
 5.3821967E+002, 5.0228733E+004, 5.0228733E+004, 5.0228733E+004, 5.5512628E+001, 5.5521313E+001, 5.5541003E+001, 1.5972553E+000, 1.5972131E+000, 1.5971174E+000
 5.3885211E+002, 5.0228734E+004, 5.0228734E+004, 5.0228734E+004, 5.5512543E+001, 5.5523238E+001, 5.5540624E+001, 1.5972557E+000, 1.5972038E+000, 1.5971193E+000
 5.3940552E+002, 5.0228735E+004, 5.0228735E+004, 5.0228735E+004, 5.5512462E+001, 5.5525059E+001, 5.5540280E+001, 1.5972561E+000, 1.5971949E+000, 1.5971210E+000
 5.4003796E+002, 5.0228736E+004, 5.0228735E+004, 5.0228736E+004, 5.5512387E+001, 5.5526766E+001, 5.5539969E+001, 1.5972565E+000, 1.5971866E+000, 1.5971225E+000
 5.4067041E+002, 5.0228737E+004, 5.0228736E+004, 5.0228736E+004, 5.5512320E+001, 5.5528459E+001, 5.5539670E+001, 1.5972568E+000, 1.5971784E+000, 1.5971239E+000
 5.4122382E+002, 5.0228737E+004, 5.0228737E+004, 5.0228737E+004, 5.5512270E+001, 5.5529923E+001, 5.5539415E+001, 1.5972571E+000, 1.5971713E+000, 1.5971252E+000
 5.4185626E+002, 5.0228738E+004, 5.0228738E+004, 5.0228738E+004, 5.5512239E+001, 5.5531263E+001, 5.5539180E+001, 1.5972573E+000, 1.5971648E+000, 1.5971263E+000
 5.4240967E+002, 5.0228739E+004, 5.0228739E+004, 5.0228739E+004, 5.5512227E+001, 5.5532484E+001, 5.5538961E+001, 1.5972573E+000, 1.5971589E+000, 1.5971274E+000
 5.4304211E+002, 5.0228740E+004, 5.0228739E+004, 5.0228739E+004, 5.5512239E+001, 5.5533579E+001, 5.5538753E+001, 1.5972573E+000, 1.5971536E+000, 1.5971284E+000
 5.4367456E+002, 5.0228740E+004, 5.0228740E+004, 5.0228740E+004, 5.5512280E+001, 5.5534617E+001, 5.5538538E+001, 1.5972571E+000, 1.5971485E+000, 1.5971295E+000
 5.4422797E+002, 5.0228741E+004, 5.0228741E+004, 5.0228741E+004, 5.5512349E+001, 5.5535471E+001, 5.5538339E+001, 1.5972567E+000, 1.5971444E+000, 1.5971305E+000
 5.4486041E+002, 5.0228742E+004, 5.0228742E+004, 5.0228742E+004, 5.5512449E+001, 5.5536210E+001, 5.5538137E+001, 1.5972563E+000, 1.5971408E+000, 1.5971314E+000
 5.4541382E+002, 5.0228743E+004, 5.0228742E+004, 5.0228742E+004, 5.5512583E+001, 5.5536845E+001, 5.5537927E+001, 1.5972556E+000, 1.5971377E+000, 1.5971325E+000
 5.4604626E+002, 5.0228743E+004, 5.0228743E+004, 5.0228743E+004, 5.5512753E+001, 5.5537379E+001, 5.5537706E+001, 1.5972548E+000, 1.5971351E+000, 1.5971335E+000
 5.4667877E+002, 5.0228744E+004, 5.0228744E+004, 5.0228744E+004, 5.5512977E+001, 5.5537851E+001, 5.5537453E+001, 1.5972537E+000, 1.5971329E+000, 1.5971348E+000
 5.4723218E+002, 5.0228745E+004, 5.0228745E+004, 5.0228745E+004, 5.5513229E+001, 5.5538212E+001, 5.5537194E+001, 1.5972525E+000, 1.5971311E+000, 1.5971361E+000
 5.4786462E+002, 5.0228746E+004, 5.0228745E+004, 5.0228745E+004, 5.5513523E+001, 5.5538503E+001, 5.5536911E+001, 1.5972511E+000, 1.5971297E+000, 1.5971374E+000
 5.4841803E+002, 5.0228747E+004, 5.0228746E+004, 5.0228746E+004, 5.5513861E+001, 5.5538738E+001, 5.5536599E+001, 1.5972495E+000, 1.5971286E+000, 1.5971390E+000
 5.4905048E+002, 5.0228747E+004, 5.0228747E+004, 5.0228747E+004, 5.5514246E+001, 5.5538926E+001, 5.5536254E+001, 1.5972476E+000, 1.5971277E+000, 1.5971406E+000
 5.4960388E+002, 5.0228748E+004, 5.0228748E+004, 5.0228748E+004, 5.5514678E+001, 5.5539079E+001, 5.5535875E+001, 1.5972455E+000, 1.5971269E+000, 1.5971425E+000
 5.5023633E+002, 5.0228749E+004, 5.0228749E+004, 5.0228749E+004, 5.5515159E+001, 5.5539206E+001, 5.5535457E+001, 1.5972432E+000, 1.5971263E+000, 1.5971445E+000
 5.5086877E+002, 5.0228750E+004, 5.0228750E+004, 5.0228750E+004, 5.5515726E+001, 5.5539325E+001, 5.5534967E+001, 1.5972404E+000, 1.5971258E+000, 1.5971469E+000
 5.5142218E+002, 5.0228751E+004, 5.0228751E+004, 5.0228750E+004, 5.5516311E+001, 5.5539427E+001, 5.5534465E+001, 1.5972376E+000, 1.5971253E+000, 1.5971494E+000
 5.5205463E+002, 5.0228752E+004, 5.0228752E+004, 5.0228751E+004, 5.5516948E+001, 5.5539525E+001, 5.5533918E+001, 1.5972345E+000, 1.5971248E+000, 1.5971520E+000
 5.5260803E+002, 5.0228753E+004, 5.0228753E+004, 5.0228752E+004, 5.5517637E+001, 5.5539623E+001, 5.5533327E+001, 1.5972312E+000, 1.5971243E+000, 1.5971549E+000
 5.5324048E+002, 5.0228754E+004, 5.0228754E+004, 5.0228753E+004, 5.5518381E+001, 5.5539723E+001, 5.5532690E+001, 1.5972276E+000, 1.5971239E+000, 1.5971580E+000
 5.5387292E+002, 5.0228755E+004, 5.0228755E+004, 5.0228755E+004, 5.5519233E+001, 5.5539832E+001, 5.5531962E+001, 1.5972234E+000, 1.5971233E+000, 1.5971616E+000
 5.5442633E+002, 5.0228756E+004, 5.0228756E+004, 5.0228756E+004, 5.5520087E+001, 5.5539936E+001, 5.5531233E+001, 1.5972193E+000, 1.5971228E+000, 1.5971651E+000
 5.5505878E+002, 5.0228757E+004, 5.0228757E+004, 5.0228757E+004, 5.5520996E+001, 5.5540041E+001, 5.5530460E+001, 1.5972149E+000, 1.5971224E+000, 1.5971689E+000
 5.5561218E+002, 5.0228759E+004, 5.0228758E+004, 5.0228758E+004, 5.5521957E+001, 5.5540144E+001, 5.5529646E+001, 1.5972102E+000, 1.5971219E+000, 1.5971729E+000
 5.5624463E+002, 5.0228760E+004, 5.0228760E+004, 5.0228759E+004, 5.5522973E+001, 5.5540246E+001, 5.5528792E+001, 1.5972053E+000, 1.5971214E+000, 1.5971770E+000
 5.5687708E+002, 5.0228761E+004, 5.0228761E+004, 5.0228761E+004, 5.5524115E+001, 5.5540351E+001, 5.5527843E+001, 1.5971998E+000, 1.5971209E+000, 1.5971817E+000
 5.5743048E+002, 5.0228762E+004, 5.0228762E+004, 5.0228762E+004, 5.5525238E+001, 5.5540448E+001, 5.5526924E+001, 1.5971943E+000, 1.5971204E+000, 1.5971861E+000
 5.5806293E+002, 5.0228764E+004, 5.0228764E+004, 5.0228763E+004, 5.5526413E+001, 5.5540545E+001, 5.5525980E+001, 1.5971886E+000, 1.5971200E+000, 1.5971907E+000
 5.5861633E+002, 5.0228765E+004, 5.0228765E+004, 5.0228765E+004, 5.5527638E+001, 5.5540643E+001, 5.5525020E+001, 1.5971827E+000, 1.5971195E+000, 1.5971954E+000
 5.5924878E+002, 5.0228767E+004, 5.0228766E+004, 5.0228766E+004, 5.5528912E+001, 5.5540747E+001, 5.5524051E+001, 1.5971765E+000, 1.5971190E+000, 1.5972001E+000
 5.5980219E+002, 5.0228768E+004, 5.0228768E+004, 5.0228767E+004, 5.5530233E+001, 5.5540861E+001, 5.5523082E+001, 1.5971701E+000, 1.5971185E+000, 1.5972049E+000
 5.6043463E+002, 5.0228769E+004, 5.0228769E+004, 5.0228769E+004, 5.5531601E+001, 5.5540989E+001, 5.5522121E+001, 1.5971635E+000, 1.5971179E+000, 1.5972096E+000
 5.6106714E+002, 5.0228771E+004, 5.0228771E+004, 5.0228770E+004, 5.5533108E+001, 5.5541149E+001, 5.5521112E+001, 1.5971562E+000, 1.5971171E+000, 1.5972145E+000
 5.6162048E+002, 5.0228772E+004, 5.0228772E+004, 5.0228772E+004, 5.5534563E+001, 5.5541326E+001, 5.5520190E+001, 1.5971491E+000, 1.5971163E+000, 1.5972190E+000
 5.6225299E+002, 5.0228773E+004, 5.0228773E+004, 5.0228773E+004, 5.5536058E+001, 5.5541537E+001, 5.5519297E+001, 1.5971419E+000, 1.5971153E+000, 1.5972233E+000
 5.6280640E+002, 5.0228775E+004, 5.0228774E+004, 5.0228774E+004, 5.5537589E+001, 5.5541783E+001, 5.5518437E+001, 1.5971344E+000, 1.5971141E+000, 1.5972275E+000
 5.6343884E+002, 5.0228776E+004, 5.0228776E+004, 5.0228775E+004, 5.5539155E+001, 5.5542073E+001, 5.5517615E+001, 1.5971268E+000, 1.5971127E+000, 1.5972315E+000
 5.6407129E+002, 5.0228777E+004, 5.0228777E+004, 5.0228777E+004, 5.5540859E+001, 5.5542431E+001, 5.5516783E+001, 1.5971186E+000, 1.5971109E+000, 1.5972356E+000
 5.6462469E+002, 5.0228778E+004, 5.0228778E+004, 5.0228778E+004, 5.5542483E+001, 5.5542816E+001, 5.5516047E+001, 1.5971107E+000, 1.5971091E+000, 1.5972392E+000
 5.6525714E+002, 5.0228779E+004, 5.0228779E+004, 5.0228779E+004, 5.5544130E+001, 5.5543251E+001, 5.5515355E+001, 1.5971027E+000, 1.5971070E+000, 1.5972425E+000
 5.6581055E+002, 5.0228780E+004, 5.0228780E+004, 5.0228780E+004, 5.5545794E+001, 5.5543734E+001, 5.5514705E+001, 1.5970946E+000, 1.5971046E+000, 1.5972457E+000
 5.6644299E+002, 5.0228781E+004, 5.0228781E+004, 5.0228781E+004, 5.5547468E+001, 5.5544265E+001, 5.5514099E+001, 1.5970865E+000, 1.5971021E+000, 1.5972487E+000
 5.6707544E+002, 5.0228782E+004, 5.0228782E+004, 5.0228782E+004, 5.5549260E+001, 5.5544882E+001, 5.5513498E+001, 1.5970778E+000, 1.5970991E+000, 1.5972516E+000
 5.6762885E+002, 5.0228783E+004, 5.0228783E+004, 5.0228783E+004, 5.5550939E+001, 5.5545503E+001, 5.5512974E+001, 1.5970697E+000, 1.5970961E+000, 1.5972542E+000
 5.6826129E+002, 5.0228784E+004, 5.0228784E+004, 5.0228784E+004, 5.5552610E+001, 5.5546163E+001, 5.5512489E+001, 1.5970616E+000, 1.5970929E+000, 1.5972565E+000
 5.6881470E+002, 5.0228785E+004, 5.0228785E+004, 5.0228784E+004, 5.5554267E+001, 5.5546855E+001, 5.5512037E+001, 1.5970535E+000, 1.5970895E+000, 1.5972587E+000
 5.6944714E+002, 5.0228786E+004, 5.0228785E+004, 5.0228785E+004, 5.5555904E+001, 5.5547576E+001, 5.5511619E+001, 1.5970456E+000, 1.5970860E+000, 1.5972608E+000
 5.7000055E+002, 5.0228786E+004, 5.0228786E+004, 5.0228786E+004, 5.5557515E+001, 5.5548318E+001, 5.5511229E+001, 1.5970377E+000, 1.5970824E+000, 1.5972627E+000
 5.7063300E+002, 5.0228787E+004, 5.0228787E+004, 5.0228787E+004, 5.5559095E+001, 5.5549079E+001, 5.5510865E+001, 1.5970301E+000, 1.5970787E+000, 1.5972644E+000
 5.7126544E+002, 5.0228788E+004, 5.0228787E+004, 5.0228787E+004, 5.5560739E+001, 5.5549903E+001, 5.5510503E+001, 1.5970221E+000, 1.5970747E+000, 1.5972662E+000
 5.7181885E+002, 5.0228788E+004, 5.0228788E+004, 5.0228788E+004, 5.5562236E+001, 5.5550684E+001, 5.5510183E+001, 1.5970148E+000, 1.5970710E+000, 1.5972678E+000
 5.7245129E+002, 5.0228789E+004, 5.0228789E+004, 5.0228788E+004, 5.5563686E+001, 5.5551467E+001, 5.5509881E+001, 1.5970078E+000, 1.5970672E+000, 1.5972692E+000
 5.7300470E+002, 5.0228789E+004, 5.0228789E+004, 5.0228789E+004, 5.5565085E+001, 5.5552249E+001, 5.5509593E+001, 1.5970010E+000, 1.5970634E+000, 1.5972706E+000
 5.7363715E+002, 5.0228790E+004, 5.0228789E+004, 5.0228789E+004, 5.5566427E+001, 5.5553027E+001, 5.5509316E+001, 1.5969945E+000, 1.5970596E+000, 1.5972720E+000
 5.7426965E+002, 5.0228790E+004, 5.0228790E+004, 5.0228790E+004, 5.5567794E+001, 5.5553848E+001, 5.5509029E+001, 1.5969878E+000, 1.5970556E+000, 1.5972734E+000
 5.7482300E+002, 5.0228790E+004, 5.0228790E+004, 5.0228790E+004, 5.5569012E+001, 5.5554607E+001, 5.5508767E+001, 1.5969819E+000, 1.5970519E+000, 1.5972747E+000
 5.7545551E+002, 5.0228791E+004, 5.0228791E+004, 5.0228790E+004, 5.5570163E+001, 5.5555353E+001, 5.5508508E+001, 1.5969764E+000, 1.5970483E+000, 1.5972759E+000
 5.7600885E+002, 5.0228791E+004, 5.0228791E+004, 5.0228791E+004, 5.5571247E+001, 5.5556085E+001, 5.5508251E+001, 1.5969711E+000, 1.5970447E+000, 1.5972772E+000
 5.7664136E+002, 5.0228791E+004, 5.0228791E+004, 5.0228791E+004, 5.5572259E+001, 5.5556802E+001, 5.5507994E+001, 1.5969662E+000, 1.5970413E+000, 1.5972784E+000
 5.7727380E+002, 5.0228792E+004, 5.0228792E+004, 5.0228791E+004, 5.5573261E+001, 5.5557549E+001, 5.5507718E+001, 1.5969613E+000, 1.5970376E+000, 1.5972798E+000
 5.7782721E+002, 5.0228792E+004, 5.0228792E+004, 5.0228792E+004, 5.5574125E+001, 5.5558232E+001, 5.5507457E+001, 1.5969571E+000, 1.5970343E+000, 1.5972811E+000
 5.7845966E+002, 5.0228792E+004, 5.0228792E+004, 5.0228792E+004, 5.5574912E+001, 5.5558897E+001, 5.5507191E+001, 1.5969533E+000, 1.5970311E+000, 1.5972824E+000
 5.7901306E+002, 5.0228793E+004, 5.0228793E+004, 5.0228792E+004, 5.5575627E+001, 5.5559545E+001, 5.5506921E+001, 1.5969498E+000, 1.5970280E+000, 1.5972837E+000
 5.7964551E+002, 5.0228793E+004, 5.0228793E+004, 5.0228793E+004, 5.5576263E+001, 5.5560174E+001, 5.5506645E+001, 1.5969467E+000, 1.5970249E+000, 1.5972850E+000
 5.8027795E+002, 5.0228793E+004, 5.0228793E+004, 5.0228793E+004, 5.5576860E+001, 5.5560825E+001, 5.5506343E+001, 1.5969438E+000, 1.5970217E+000, 1.5972865E+000
 5.8083136E+002, 5.0228793E+004, 5.0228793E+004, 5.0228793E+004, 5.5577341E+001, 5.5561416E+001, 5.5506052E+001, 1.5969415E+000, 1.5970189E+000, 1.5972879E+000
 5.8146381E+002, 5.0228794E+004, 5.0228794E+004, 5.0228794E+004, 5.5577744E+001, 5.5561988E+001, 5.5505752E+001, 1.5969396E+000, 1.5970161E+000, 1.5972894E+000
 5.8201721E+002, 5.0228794E+004, 5.0228794E+004, 5.0228794E+004, 5.5578074E+001, 5.5562543E+001, 5.5505441E+001, 1.5969380E+000, 1.5970134E+000, 1.5972909E+000
 5.8264966E+002, 5.0228794E+004, 5.0228794E+004, 5.0228794E+004, 5.5578328E+001, 5.5563078E+001, 5.5505117E+001, 1.5969367E+000, 1.5970108E+000, 1.5972925E+000
