s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9980193E+004, 4.9980193E+004, 4.9980193E+004, 5.4892118E+001, 5.4999373E+001, 5.5062085E+001, 1.5976522E+000, 1.5971300E+000, 1.5968249E+000
 5.0043045E+002, 4.9980193E+004, 4.9980193E+004, 4.9980193E+004, 5.4892118E+001, 5.5000592E+001, 5.5062501E+001, 1.5976522E+000, 1.5971241E+000, 1.5968229E+000
 5.0106290E+002, 4.9980194E+004, 4.9980194E+004, 4.9980194E+004, 5.4892168E+001, 5.5001791E+001, 5.5062932E+001, 1.5976520E+000, 1.5971183E+000, 1.5968208E+000
 5.0161630E+002, 4.9980194E+004, 4.9980194E+004, 4.9980194E+004, 5.4892276E+001, 5.5002971E+001, 5.5063377E+001, 1.5976515E+000, 1.5971126E+000, 1.5968186E+000
 5.0224875E+002, 4.9980195E+004, 4.9980195E+004, 4.9980195E+004, 5.4892453E+001, 5.5004127E+001, 5.5063836E+001, 1.5976506E+000, 1.5971069E+000, 1.5968164E+000
 5.0280215E+002, 4.9980195E+004, 4.9980195E+004, 4.9980196E+004, 5.4892703E+001, 5.5005259E+001, 5.5064305E+001, 1.5976494E+000, 1.5971014E+000, 1.5968141E+000
 5.0343460E+002, 4.9980196E+004, 4.9980196E+004, 4.9980196E+004, 5.4893033E+001, 5.5006364E+001, 5.5064781E+001, 1.5976478E+000, 1.5970961E+000, 1.5968118E+000
 5.0406705E+002, 4.9980197E+004, 4.9980197E+004, 4.9980197E+004, 5.4893471E+001, 5.5007509E+001, 5.5065290E+001, 1.5976457E+000, 1.5970905E+000, 1.5968093E+000
 5.0462045E+002, 4.9980197E+004, 4.9980197E+004, 4.9980197E+004, 5.4893962E+001, 5.5008550E+001, 5.5065759E+001, 1.5976433E+000, 1.5970854E+000, 1.5968071E+000
 5.0525290E+002, 4.9980198E+004, 4.9980198E+004, 4.9980198E+004, 5.4894530E+001, 5.5009554E+001, 5.5066210E+001, 1.5976405E+000, 1.5970805E+000, 1.5968049E+000
 5.0580630E+002, 4.9980198E+004, 4.9980198E+004, 4.9980199E+004, 5.4895167E+001, 5.5010523E+001, 5.5066636E+001, 1.5976374E+000, 1.5970758E+000, 1.5968028E+000
 5.0643878E+002, 4.9980199E+004, 4.9980199E+004, 4.9980199E+004, 5.4895868E+001, 5.5011452E+001, 5.5067024E+001, 1.5976340E+000, 1.5970713E+000, 1.5968009E+000
 5.0707123E+002, 4.9980200E+004, 4.9980200E+004, 4.9980200E+004, 5.4896676E+001, 5.5012399E+001, 5.5067387E+001, 1.5976301E+000, 1.5970667E+000, 1.5967992E+000
 5.0762463E+002, 4.9980201E+004, 4.9980200E+004, 4.9980201E+004, 5.4897479E+001, 5.5013246E+001, 5.5067673E+001, 1.5976262E+000, 1.5970626E+000, 1.5967978E+000
 5.0825708E+002, 4.9980201E+004, 4.9980201E+004, 4.9980201E+004, 5.4898318E+001, 5.5014051E+001, 5.5067897E+001, 1.5976221E+000, 1.5970587E+000, 1.5967967E+000
 5.0881049E+002, 4.9980202E+004, 4.9980202E+004, 4.9980202E+004, 5.4899180E+001, 5.5014814E+001, 5.5068059E+001, 1.5976179E+000, 1.5970550E+000, 1.5967959E+000
 5.0944293E+002, 4.9980203E+004, 4.9980203E+004, 4.9980203E+004, 5.4900055E+001, 5.5015532E+001, 5.5068155E+001, 1.5976137E+000, 1.5970515E+000, 1.5967954E+000
 5.1007538E+002, 4.9980204E+004, 4.9980203E+004, 4.9980204E+004, 5.4900992E+001, 5.5016250E+001, 5.5068190E+001, 1.5976091E+000, 1.5970480E+000, 1.5967953E+000
 5.1062878E+002, 4.9980204E+004, 4.9980204E+004, 4.9980204E+004, 5.4901862E+001, 5.5016874E+001, 5.5068163E+001, 1.5976049E+000, 1.5970450E+000, 1.5967954E+000
 5.1126123E+002, 4.9980205E+004, 4.9980205E+004, 4.9980205E+004, 5.4902714E+001, 5.5017448E+001, 5.5068081E+001, 1.5976008E+000, 1.5970422E+000, 1.5967958E+000
 5.1181464E+002, 4.9980206E+004, 4.9980206E+004, 4.9980206E+004, 5.4903542E+001, 5.5017971E+001, 5.5067953E+001, 1.5975967E+000, 1.5970397E+000, 1.5967965E+000
 5.1244708E+002, 4.9980207E+004, 4.9980207E+004, 4.9980207E+004, 5.4904339E+001, 5.5018436E+001, 5.5067783E+001, 1.5975929E+000, 1.5970374E+000, 1.5967973E+000
 5.1300049E+002, 4.9980208E+004, 4.9980208E+004, 4.9980208E+004, 5.4905100E+001, 5.5018844E+001, 5.5067577E+001, 1.5975892E+000, 1.5970354E+000, 1.5967983E+000
 5.1363293E+002, 4.9980209E+004, 4.9980208E+004, 4.9980209E+004, 5.4905822E+001, 5.5019186E+001, 5.5067334E+001, 1.5975857E+000, 1.5970338E+000, 1.5967995E+000
 5.1426538E+002, 4.9980210E+004, 4.9980209E+004, 4.9980210E+004, 5.4906552E+001, 5.5019479E+001, 5.5067036E+001, 1.5975821E+000, 1.5970324E+000, 1.5968010E+000
 5.1481879E+002, 4.9980211E+004, 4.9980210E+004, 4.9980211E+004, 5.4907198E+001, 5.5019682E+001, 5.5066713E+001, 1.5975790E+000, 1.5970314E+000, 1.5968025E+000
 5.1545123E+002, 4.9980212E+004, 4.9980211E+004, 4.9980212E+004, 5.4907811E+001, 5.5019812E+001, 5.5066340E+001, 1.5975760E+000, 1.5970308E+000, 1.5968044E+000
 5.1600464E+002, 4.9980213E+004, 4.9980212E+004, 4.9980213E+004, 5.4908398E+001, 5.5019872E+001, 5.5065907E+001, 1.5975732E+000, 1.5970305E+000, 1.5968065E+000
 5.1663708E+002, 4.9980214E+004, 4.9980213E+004, 4.9980214E+004, 5.4908966E+001, 5.5019860E+001, 5.5065398E+001, 1.5975704E+000, 1.5970306E+000, 1.5968090E+000
 5.1726959E+002, 4.9980215E+004, 4.9980214E+004, 4.9980215E+004, 5.4909562E+001, 5.5019775E+001, 5.5064758E+001, 1.5975675E+000, 1.5970310E+000, 1.5968121E+000
 5.1782294E+002, 4.9980216E+004, 4.9980215E+004, 4.9980216E+004, 5.4910121E+001, 5.5019634E+001, 5.5064052E+001, 1.5975648E+000, 1.5970317E+000, 1.5968155E+000
 5.1845544E+002, 4.9980217E+004, 4.9980216E+004, 4.9980217E+004, 5.4910694E+001, 5.5019438E+001, 5.5063228E+001, 1.5975620E+000, 1.5970326E+000, 1.5968196E+000
 5.1900885E+002, 4.9980218E+004, 4.9980218E+004, 4.9980218E+004, 5.4911291E+001, 5.5019200E+001, 5.5062281E+001, 1.5975591E+000, 1.5970338E+000, 1.5968242E+000
 5.1964130E+002, 4.9980219E+004, 4.9980219E+004, 4.9980219E+004, 5.4911926E+001, 5.5018930E+001, 5.5061199E+001, 1.5975560E+000, 1.5970351E+000, 1.5968295E+000
 5.2027374E+002, 4.9980220E+004, 4.9980220E+004, 4.9980220E+004, 5.4912657E+001, 5.5018622E+001, 5.5059896E+001, 1.5975525E+000, 1.5970367E+000, 1.5968358E+000
 5.2082715E+002, 4.9980221E+004, 4.9980221E+004, 4.9980221E+004, 5.4913405E+001, 5.5018327E+001, 5.5058535E+001, 1.5975489E+000, 1.5970381E+000, 1.5968425E+000
 5.2145959E+002, 4.9980222E+004, 4.9980222E+004, 4.9980222E+004, 5.4914226E+001, 5.5018040E+001, 5.5057036E+001, 1.5975449E+000, 1.5970395E+000, 1.5968498E+000
 5.2201300E+002, 4.9980224E+004, 4.9980223E+004, 4.9980223E+004, 5.4915125E+001, 5.5017776E+001, 5.5055408E+001, 1.5975405E+000, 1.5970408E+000, 1.5968577E+000
 5.2264545E+002, 4.9980225E+004, 4.9980224E+004, 4.9980225E+004, 5.4916113E+001, 5.5017548E+001, 5.5053647E+001, 1.5975357E+000, 1.5970419E+000, 1.5968663E+000
 5.2327789E+002, 4.9980226E+004, 4.9980226E+004, 4.9980226E+004, 5.4917267E+001, 5.5017356E+001, 5.5051626E+001, 1.5975301E+000, 1.5970429E+000, 1.5968761E+000
 5.2383130E+002, 4.9980227E+004, 4.9980227E+004, 4.9980227E+004, 5.4918445E+001, 5.5017236E+001, 5.5049597E+001, 1.5975244E+000, 1.5970435E+000, 1.5968860E+000
 5.2446375E+002, 4.9980228E+004, 4.9980228E+004, 4.9980228E+004, 5.4919721E+001, 5.5017183E+001, 5.5047428E+001, 1.5975182E+000, 1.5970437E+000, 1.5968966E+000
 5.2501715E+002, 4.9980230E+004, 4.9980229E+004, 4.9980229E+004, 5.4921087E+001, 5.5017199E+001, 5.5045121E+001, 1.5975115E+000, 1.5970437E+000, 1.5969078E+000
 5.2564960E+002, 4.9980231E+004, 4.9980230E+004, 4.9980231E+004, 5.4922544E+001, 5.5017289E+001, 5.5042664E+001, 1.5975045E+000, 1.5970432E+000, 1.5969198E+000
 5.2620300E+002, 4.9980232E+004, 4.9980232E+004, 4.9980232E+004, 5.4924082E+001, 5.5017450E+001, 5.5040057E+001, 1.5974970E+000, 1.5970425E+000, 1.5969325E+000
 5.2683545E+002, 4.9980233E+004, 4.9980233E+004, 4.9980233E+004, 5.4925696E+001, 5.5017679E+001, 5.5037293E+001, 1.5974891E+000, 1.5970414E+000, 1.5969459E+000
 5.2746790E+002, 4.9980234E+004, 4.9980234E+004, 4.9980234E+004, 5.4927488E+001, 5.5017986E+001, 5.5034177E+001, 1.5974804E+000, 1.5970399E+000, 1.5969611E+000
 5.2802130E+002, 4.9980235E+004, 4.9980235E+004, 4.9980235E+004, 5.4929224E+001, 5.5018324E+001, 5.5031108E+001, 1.5974720E+000, 1.5970383E+000, 1.5969761E+000
 5.2865375E+002, 4.9980237E+004, 4.9980236E+004, 4.9980236E+004, 5.4931005E+001, 5.5018696E+001, 5.5027903E+001, 1.5974633E+000, 1.5970365E+000, 1.5969917E+000
 5.2920715E+002, 4.9980238E+004, 4.9980237E+004, 4.9980237E+004, 5.4932816E+001, 5.5019087E+001, 5.5024588E+001, 1.5974545E+000, 1.5970346E+000, 1.5970078E+000
 5.2983960E+002, 4.9980239E+004, 4.9980239E+004, 4.9980239E+004, 5.4934650E+001, 5.5019481E+001, 5.5021186E+001, 1.5974456E+000, 1.5970327E+000, 1.5970244E+000
 5.3047211E+002, 4.9980240E+004, 4.9980240E+004, 4.9980240E+004, 5.4936617E+001, 5.5019887E+001, 5.5017499E+001, 1.5974360E+000, 1.5970307E+000, 1.5970423E+000
 5.3102545E+002, 4.9980241E+004, 4.9980241E+004, 4.9980241E+004, 5.4938463E+001, 5.5020241E+001, 5.5014026E+001, 1.5974271E+000, 1.5970290E+000, 1.5970592E+000
 5.3165796E+002, 4.9980242E+004, 4.9980242E+004, 4.9980242E+004, 5.4940303E+001, 5.5020553E+001, 5.5010578E+001, 1.5974181E+000, 1.5970275E+000, 1.5970760E+000
 5.3221130E+002, 4.9980243E+004, 4.9980243E+004, 4.9980243E+004, 5.4942129E+001, 5.5020815E+001, 5.5007195E+001, 1.5974092E+000, 1.5970262E+000, 1.5970925E+000
 5.3284381E+002, 4.9980244E+004, 4.9980244E+004, 4.9980244E+004, 5.4943938E+001, 5.5021017E+001, 5.5003921E+001, 1.5974004E+000, 1.5970253E+000, 1.5971085E+000
 5.3347626E+002, 4.9980245E+004, 4.9980245E+004, 4.9980245E+004, 5.4945843E+001, 5.5021160E+001, 5.5000584E+001, 1.5973912E+000, 1.5970246E+000, 1.5971247E+000
 5.3402966E+002, 4.9980247E+004, 4.9980246E+004, 4.9980246E+004, 5.4947604E+001, 5.5021225E+001, 5.4997635E+001, 1.5973826E+000, 1.5970243E+000, 1.5971391E+000
 5.3466211E+002, 4.9980248E+004, 4.9980247E+004, 4.9980247E+004, 5.4949338E+001, 5.5021220E+001, 5.4994891E+001, 1.5973742E+000, 1.5970243E+000, 1.5971524E+000
 5.3521552E+002, 4.9980249E+004, 4.9980248E+004, 4.9980248E+004, 5.4951045E+001, 5.5021149E+001, 5.4992361E+001, 1.5973659E+000, 1.5970247E+000, 1.5971648E+000
 5.3584796E+002, 4.9980250E+004, 4.9980249E+004, 4.9980249E+004, 5.4952724E+001, 5.5021014E+001, 5.4990066E+001, 1.5973577E+000, 1.5970253E+000, 1.5971759E+000
 5.3640137E+002, 4.9980250E+004, 4.9980250E+004, 4.9980250E+004, 5.4954377E+001, 5.5020823E+001, 5.4987999E+001, 1.5973497E+000, 1.5970263E+000, 1.5971860E+000
 5.3703381E+002, 4.9980251E+004, 4.9980251E+004, 4.9980251E+004, 5.4956002E+001, 5.5020580E+001, 5.4986167E+001, 1.5973418E+000, 1.5970275E+000, 1.5971949E+000
 5.3766626E+002, 4.9980252E+004, 4.9980252E+004, 4.9980252E+004, 5.4957709E+001, 5.5020276E+001, 5.4984454E+001, 1.5973335E+000, 1.5970289E+000, 1.5972033E+000
 5.3821967E+002, 4.9980253E+004, 4.9980253E+004, 4.9980253E+004, 5.4959284E+001, 5.5019958E+001, 5.4983062E+001, 1.5973258E+000, 1.5970305E+000, 1.5972101E+000
 5.3885211E+002, 4.9980254E+004, 4.9980254E+004, 4.9980254E+004, 5.4960836E+001, 5.5019618E+001, 5.4981867E+001, 1.5973183E+000, 1.5970322E+000, 1.5972159E+000
 5.3940552E+002, 4.9980255E+004, 4.9980255E+004, 4.9980255E+004, 5.4962366E+001, 5.5019268E+001, 5.4980841E+001, 1.5973108E+000, 1.5970339E+000, 1.5972209E+000
 5.4003796E+002, 4.9980256E+004, 4.9980255E+004, 4.9980255E+004, 5.4963874E+001, 5.5018918E+001, 5.4979972E+001, 1.5973035E+000, 1.5970356E+000, 1.5972251E+000
 5.4067041E+002, 4.9980256E+004, 4.9980256E+004, 4.9980256E+004, 5.4965462E+001, 5.5018557E+001, 5.4979188E+001, 1.5972958E+000, 1.5970373E+000, 1.5972290E+000
 5.4122382E+002, 4.9980257E+004, 4.9980257E+004, 4.9980257E+004, 5.4966930E+001, 5.5018243E+001, 5.4978565E+001, 1.5972886E+000, 1.5970389E+000, 1.5972320E+000
 5.4185626E+002, 4.9980258E+004, 4.9980258E+004, 4.9980258E+004, 5.4968379E+001, 5.5017965E+001, 5.4978030E+001, 1.5972816E+000, 1.5970402E+000, 1.5972346E+000
 5.4240967E+002, 4.9980258E+004, 4.9980258E+004, 4.9980258E+004, 5.4969811E+001, 5.5017730E+001, 5.4977559E+001, 1.5972746E+000, 1.5970414E+000, 1.5972369E+000
 5.4304211E+002, 4.9980259E+004, 4.9980259E+004, 4.9980259E+004, 5.4971224E+001, 5.5017552E+001, 5.4977133E+001, 1.5972678E+000, 1.5970423E+000, 1.5972390E+000
 5.4367456E+002, 4.9980260E+004, 4.9980259E+004, 4.9980259E+004, 5.4972712E+001, 5.5017431E+001, 5.4976706E+001, 1.5972605E+000, 1.5970429E+000, 1.5972411E+000
 5.4422797E+002, 4.9980260E+004, 4.9980260E+004, 4.9980260E+004, 5.4974089E+001, 5.5017391E+001, 5.4976311E+001, 1.5972538E+000, 1.5970431E+000, 1.5972430E+000
 5.4486041E+002, 4.9980261E+004, 4.9980261E+004, 4.9980261E+004, 5.4975450E+001, 5.5017430E+001, 5.4975903E+001, 1.5972472E+000, 1.5970429E+000, 1.5972450E+000
 5.4541382E+002, 4.9980261E+004, 4.9980261E+004, 4.9980261E+004, 5.4976794E+001, 5.5017550E+001, 5.4975468E+001, 1.5972407E+000, 1.5970423E+000, 1.5972471E+000
 5.4604626E+002, 4.9980262E+004, 4.9980262E+004, 4.9980262E+004, 5.4978123E+001, 5.5017758E+001, 5.4974990E+001, 1.5972342E+000, 1.5970413E+000, 1.5972495E+000
 5.4667877E+002, 4.9980262E+004, 4.9980262E+004, 4.9980262E+004, 5.4979525E+001, 5.5018075E+001, 5.4974419E+001, 1.5972274E+000, 1.5970398E+000, 1.5972522E+000
 5.4723218E+002, 4.9980263E+004, 4.9980262E+004, 4.9980263E+004, 5.4980825E+001, 5.5018463E+001, 5.4973816E+001, 1.5972211E+000, 1.5970379E+000, 1.5972552E+000
 5.4786462E+002, 4.9980263E+004, 4.9980263E+004, 4.9980263E+004, 5.4982113E+001, 5.5018939E+001, 5.4973135E+001, 1.5972148E+000, 1.5970356E+000, 1.5972585E+000
 5.4841803E+002, 4.9980264E+004, 4.9980263E+004, 4.9980263E+004, 5.4983391E+001, 5.5019496E+001, 5.4972371E+001, 1.5972086E+000, 1.5970329E+000, 1.5972622E+000
 5.4905048E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.4984661E+001, 5.5020135E+001, 5.4971515E+001, 1.5972024E+000, 1.5970297E+000, 1.5972664E+000
 5.4960388E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.4985925E+001, 5.5020847E+001, 5.4970566E+001, 1.5971963E+000, 1.5970263E+000, 1.5972710E+000
 5.5023633E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.4987185E+001, 5.5021629E+001, 5.4969519E+001, 1.5971901E+000, 1.5970225E+000, 1.5972761E+000
 5.5086877E+002, 4.9980265E+004, 4.9980264E+004, 4.9980265E+004, 5.4988530E+001, 5.5022530E+001, 5.4968294E+001, 1.5971836E+000, 1.5970181E+000, 1.5972821E+000
 5.5142218E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.4989794E+001, 5.5023430E+001, 5.4967046E+001, 1.5971774E+000, 1.5970137E+000, 1.5972882E+000
 5.5205463E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.4991065E+001, 5.5024376E+001, 5.4965698E+001, 1.5971712E+000, 1.5970091E+000, 1.5972947E+000
 5.5260803E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.4992346E+001, 5.5025360E+001, 5.4964259E+001, 1.5971650E+000, 1.5970043E+000, 1.5973017E+000
 5.5324048E+002, 4.9980266E+004, 4.9980265E+004, 4.9980265E+004, 5.4993641E+001, 5.5026372E+001, 5.4962726E+001, 1.5971587E+000, 1.5969994E+000, 1.5973092E+000
 5.5387292E+002, 4.9980266E+004, 4.9980265E+004, 4.9980266E+004, 5.4995042E+001, 5.5027475E+001, 5.4960999E+001, 1.5971519E+000, 1.5969941E+000, 1.5973176E+000
 5.5442633E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.4996377E+001, 5.5028520E+001, 5.4959303E+001, 1.5971454E+000, 1.5969890E+000, 1.5973259E+000
 5.5505878E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.4997737E+001, 5.5029568E+001, 5.4957539E+001, 1.5971388E+000, 1.5969839E+000, 1.5973345E+000
 5.5561218E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.4999124E+001, 5.5030612E+001, 5.4955722E+001, 1.5971320E+000, 1.5969788E+000, 1.5973433E+000
 5.5624463E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5000540E+001, 5.5031643E+001, 5.4953862E+001, 1.5971251E+000, 1.5969738E+000, 1.5973524E+000
 5.5687708E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5002085E+001, 5.5032720E+001, 5.4951848E+001, 1.5971176E+000, 1.5969685E+000, 1.5973622E+000
 5.5743048E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5003566E+001, 5.5033703E+001, 5.4949945E+001, 1.5971104E+000, 1.5969638E+000, 1.5973714E+000
 5.5806293E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5005081E+001, 5.5034652E+001, 5.4948042E+001, 1.5971030E+000, 1.5969591E+000, 1.5973807E+000
 5.5861633E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5006628E+001, 5.5035563E+001, 5.4946153E+001, 1.5970955E+000, 1.5969547E+000, 1.5973899E+000
 5.5924878E+002, 4.9980267E+004, 4.9980266E+004, 4.9980266E+004, 5.5008206E+001, 5.5036429E+001, 5.4944294E+001, 1.5970878E+000, 1.5969505E+000, 1.5973989E+000
 5.5980219E+002, 4.9980267E+004, 4.9980266E+004, 4.9980266E+004, 5.5009814E+001, 5.5037248E+001, 5.4942475E+001, 1.5970800E+000, 1.5969465E+000, 1.5974078E+000
 5.6043463E+002, 4.9980267E+004, 4.9980266E+004, 4.9980266E+004, 5.5011449E+001, 5.5038014E+001, 5.4940709E+001, 1.5970720E+000, 1.5969428E+000, 1.5974164E+000
 5.6106714E+002, 4.9980267E+004, 4.9980266E+004, 4.9980266E+004, 5.5013219E+001, 5.5038773E+001, 5.4938895E+001, 1.5970634E+000, 1.5969391E+000, 1.5974252E+000
 5.6162048E+002, 4.9980267E+004, 4.9980266E+004, 4.9980266E+004, 5.5014899E+001, 5.5039425E+001, 5.4937267E+001, 1.5970553E+000, 1.5969359E+000, 1.5974332E+000
 5.6225299E+002, 4.9980267E+004, 4.9980266E+004, 4.9980266E+004, 5.5016593E+001, 5.5040017E+001, 5.4935719E+001, 1.5970470E+000, 1.5969330E+000, 1.5974407E+000
 5.6280640E+002, 4.9980267E+004, 4.9980266E+004, 4.9980266E+004, 5.5018296E+001, 5.5040551E+001, 5.4934252E+001, 1.5970387E+000, 1.5969304E+000, 1.5974478E+000
 5.6343884E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5020002E+001, 5.5041022E+001, 5.4932873E+001, 1.5970304E+000, 1.5969281E+000, 1.5974545E+000
 5.6407129E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5021817E+001, 5.5041457E+001, 5.4931498E+001, 1.5970216E+000, 1.5969260E+000, 1.5974612E+000
 5.6462469E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5023505E+001, 5.5041802E+001, 5.4930299E+001, 1.5970134E+000, 1.5969243E+000, 1.5974671E+000
 5.6525714E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5025173E+001, 5.5042084E+001, 5.4929187E+001, 1.5970053E+000, 1.5969230E+000, 1.5974725E+000
 5.6581055E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5026810E+001, 5.5042305E+001, 5.4928156E+001, 1.5969973E+000, 1.5969219E+000, 1.5974775E+000
 5.6644299E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5028407E+001, 5.5042465E+001, 5.4927207E+001, 1.5969895E+000, 1.5969211E+000, 1.5974821E+000
 5.6707544E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5030054E+001, 5.5042570E+001, 5.4926276E+001, 1.5969815E+000, 1.5969206E+000, 1.5974867E+000
 5.6762885E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5031535E+001, 5.5042606E+001, 5.4925475E+001, 1.5969743E+000, 1.5969204E+000, 1.5974906E+000
 5.6826129E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5032940E+001, 5.5042583E+001, 5.4924741E+001, 1.5969675E+000, 1.5969205E+000, 1.5974941E+000
 5.6881470E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5034261E+001, 5.5042502E+001, 5.4924066E+001, 1.5969610E+000, 1.5969209E+000, 1.5974974E+000
 5.6944714E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5035482E+001, 5.5042362E+001, 5.4923447E+001, 1.5969551E+000, 1.5969216E+000, 1.5975004E+000
 5.7000055E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5036597E+001, 5.5042165E+001, 5.4922879E+001, 1.5969497E+000, 1.5969226E+000, 1.5975032E+000
 5.7063300E+002, 4.9980266E+004, 4.9980265E+004, 4.9980266E+004, 5.5037590E+001, 5.5041910E+001, 5.4922358E+001, 1.5969448E+000, 1.5969238E+000, 1.5975057E+000
 5.7126544E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.5038509E+001, 5.5041577E+001, 5.4921849E+001, 1.5969404E+000, 1.5969254E+000, 1.5975082E+000
 5.7181885E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.5039233E+001, 5.5041205E+001, 5.4921413E+001, 1.5969368E+000, 1.5969272E+000, 1.5975103E+000
 5.7245129E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.5039812E+001, 5.5040776E+001, 5.4921014E+001, 1.5969340E+000, 1.5969293E+000, 1.5975123E+000
 5.7300470E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.5040252E+001, 5.5040292E+001, 5.4920649E+001, 1.5969319E+000, 1.5969317E+000, 1.5975141E+000
 5.7363715E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.5040548E+001, 5.5039749E+001, 5.4920317E+001, 1.5969304E+000, 1.5969343E+000, 1.5975157E+000
 5.7426965E+002, 4.9980265E+004, 4.9980265E+004, 4.9980265E+004, 5.5040713E+001, 5.5039106E+001, 5.4919998E+001, 1.5969296E+000, 1.5969374E+000, 1.5975172E+000
 5.7482300E+002, 4.9980265E+004, 4.9980264E+004, 4.9980265E+004, 5.5040733E+001, 5.5038442E+001, 5.4919729E+001, 1.5969295E+000, 1.5969407E+000, 1.5975185E+000
 5.7545551E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.5040630E+001, 5.5037719E+001, 5.4919491E+001, 1.5969300E+000, 1.5969442E+000, 1.5975197E+000
 5.7600885E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.5040420E+001, 5.5036939E+001, 5.4919282E+001, 1.5969310E+000, 1.5969480E+000, 1.5975207E+000
 5.7664136E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.5040112E+001, 5.5036099E+001, 5.4919102E+001, 1.5969325E+000, 1.5969521E+000, 1.5975216E+000
 5.7727380E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.5039693E+001, 5.5035142E+001, 5.4918943E+001, 1.5969346E+000, 1.5969567E+000, 1.5975223E+000
 5.7782721E+002, 4.9980263E+004, 4.9980263E+004, 4.9980264E+004, 5.5039233E+001, 5.5034188E+001, 5.4918824E+001, 1.5969368E+000, 1.5969614E+000, 1.5975229E+000
 5.7845966E+002, 4.9980263E+004, 4.9980263E+004, 4.9980263E+004, 5.5038718E+001, 5.5033178E+001, 5.4918736E+001, 1.5969393E+000, 1.5969663E+000, 1.5975233E+000
 5.7901306E+002, 4.9980263E+004, 4.9980263E+004, 4.9980263E+004, 5.5038166E+001, 5.5032118E+001, 5.4918678E+001, 1.5969420E+000, 1.5969714E+000, 1.5975236E+000
 5.7964551E+002, 4.9980263E+004, 4.9980263E+004, 4.9980263E+004, 5.5037586E+001, 5.5031007E+001, 5.4918651E+001, 1.5969448E+000, 1.5969768E+000, 1.5975238E+000
 5.8027795E+002, 4.9980262E+004, 4.9980262E+004, 4.9980262E+004, 5.5036950E+001, 5.5029771E+001, 5.4918656E+001, 1.5969479E+000, 1.5969828E+000, 1.5975237E+000
 5.8083136E+002, 4.9980262E+004, 4.9980262E+004, 4.9980262E+004, 5.5036346E+001, 5.5028568E+001, 5.4918692E+001, 1.5969508E+000, 1.5969887E+000, 1.5975236E+000
 5.8146381E+002, 4.9980262E+004, 4.9980262E+004, 4.9980262E+004, 5.5035742E+001, 5.5027325E+001, 5.4918760E+001, 1.5969538E+000, 1.5969947E+000, 1.5975232E+000
 5.8201721E+002, 4.9980262E+004, 4.9980261E+004, 4.9980262E+004, 5.5035144E+001, 5.5026048E+001, 5.4918857E+001, 1.5969567E+000, 1.5970010E+000, 1.5975227E+000
 5.8264966E+002, 4.9980261E+004, 4.9980261E+004, 4.9980261E+004, 5.5034557E+001, 5.5024740E+001, 5.4918985E+001, 1.5969595E+000, 1.5970073E+000, 1.5975221E+000
