s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 5.5000326E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 5.4750574E+002, 9.1725950E+000, 9.1153278E+000, 9.0550547E+000, 9.0425434E+000, 9.1659431E+000, 9.0972033E+000, 9.0446587E+000, 9.0328159E+000, 9.0847654E+000, 9.0508184E+000, 9.0377989E+000, 1.7978621E+001, 1.5632201E+001, 1.5628081E+001, 1.5325602E+001, 1.4686241E+001, 1.5123996E+001, 1.5005717E+001, 1.4511314E+001, 1.3720476E+001, 1.3643941E+001, 1.4425074E+001, 1.3194943E+001, 2.4033609E+002, 1.6176556E+002, 1.0282578E+002, 3.8687351E+001, 2.6199466E+002, 1.7543097E+002, 1.2798904E+002, 3.2792908E+001, 2.3718477E+002, 1.4891925E+002, 1.0229063E+002, 1.5722041E+002, 1.1435231E+002, 7.3122688E+001, 4.6009583E+001, 1.7779420E+002, 8.4861763E+001, 2.7078445E+001, 1.7299303E+002, 1.1921426E+002, 5.9641052E+001, 1.2390820E+002, 4.8701790E+001, 1.4268187E+002, 1.0098264E+002, 6.0131153E+001, 3.6329006E+001, 1.5930998E+002, 4.7017712E+001, 2.7186338E+001, 1.6830746E+002, 1.4866254E+002, 9.0633781E+001, 3.1058355E+001, 9.2026550E+001, 3.3044224E+001, 1.1854755E+002, 5.6516270E+001, 3.1121038E+001, 1.2763786E+002, 1.1779539E+002, 4.1086411E+001, 2.5004398E+001, 1.4101756E+002, 1.0801952E+002, 7.2513809E+001, 2.8107353E+001, 3.6790431E-001, 2.4183764E-001, 1.6034581E-001, 2.7377778E-001, 1.2167134E+000, 1.0061891E+000, 1.0264319E+000, 1.4960879E+001
 5.5500698E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 5.5250830E+002, 9.1591673E+000, 9.1035490E+000, 9.0519114E+000, 9.0429554E+000, 9.1469898E+000, 9.0857525E+000, 9.0393181E+000, 9.0319166E+000, 9.0786619E+000, 9.0452862E+000, 9.0401907E+000, 1.7759436E+001, 1.5454878E+001, 1.5538292E+001, 1.5260434E+001, 1.4257796E+001, 1.4973633E+001, 1.4904672E+001, 1.4458044E+001, 1.3489643E+001, 1.3545015E+001, 1.4519064E+001, 1.3113053E+001, 2.3575101E+002, 1.5177684E+002, 9.1293846E+001, 4.1068275E+001, 2.8906238E+002, 1.8619153E+002, 1.3774162E+002, 3.5521919E+001, 2.6152383E+002, 1.5679138E+002, 1.0213271E+002, 1.5319678E+002, 1.0493554E+002, 6.4093750E+001, 4.5040703E+001, 1.8949301E+002, 7.8058197E+001, 2.7060350E+001, 1.8863905E+002, 1.1793239E+002, 5.6914627E+001, 1.1926189E+002, 4.7386490E+001, 1.4062091E+002, 9.7550438E+001, 5.6786098E+001, 3.3974640E+001, 1.6553387E+002, 4.5307014E+001, 2.6826435E+001, 1.7371745E+002, 1.5462857E+002, 8.4643639E+001, 2.9920639E+001, 8.7829330E+001, 3.6065739E+001, 1.1734789E+002, 5.5823952E+001, 3.2135365E+001, 1.2419090E+002, 1.1872404E+002, 4.0397026E+001, 2.5285660E+001, 1.3637563E+002, 1.0893277E+002, 7.1796059E+001, 2.7600582E+001, 3.4429315E-001, 2.3188104E-001, 1.5965040E-001, 2.7458370E-001, 1.2138796E+000, 1.0442917E+000, 1.0473088E+000, 1.4960879E+001
 5.6000417E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 5.5750873E+002, 9.1524420E+000, 9.1022053E+000, 9.0519962E+000, 9.0421267E+000, 9.1376753E+000, 9.0828943E+000, 9.0365553E+000, 9.0296249E+000, 9.0807838E+000, 9.0485792E+000, 9.0372725E+000, 1.7699911E+001, 1.5524861E+001, 1.5509520E+001, 1.5209298E+001, 1.4058208E+001, 1.4913499E+001, 1.4886089E+001, 1.4382397E+001, 1.3265004E+001, 1.3145306E+001, 1.4420444E+001, 1.2969143E+001, 2.2793387E+002, 1.6177156E+002, 1.0304540E+002, 4.1813564E+001, 2.9821115E+002, 1.7135922E+002, 1.2830052E+002, 3.4464981E+001, 2.5309795E+002, 1.4505814E+002, 9.3658020E+001, 1.4579985E+002, 1.0109389E+002, 5.9951088E+001, 4.3105652E+001, 1.7749002E+002, 7.0349083E+001, 2.5640644E+001, 1.7541518E+002, 1.0665583E+002, 5.4462101E+001, 1.1916291E+002, 4.4827290E+001, 1.3095020E+002, 9.1461784E+001, 5.1978710E+001, 3.2347206E+001, 1.6491638E+002, 4.1603840E+001, 2.5677576E+001, 1.7390599E+002, 1.5038634E+002, 8.2299362E+001, 2.9885054E+001, 8.1601234E+001, 3.3571972E+001, 1.2018171E+002, 5.2726044E+001, 3.0767815E+001, 1.2966678E+002, 1.1963608E+002, 3.8518745E+001, 2.5486572E+001, 1.4444031E+002, 1.0994530E+002, 6.9945480E+001, 2.7119143E+001, 3.4321547E-001, 2.3131053E-001, 1.5895791E-001, 2.7086917E-001, 1.1932387E+000, 1.0532537E+000, 1.0756392E+000, 1.4960879E+001
 5.6500394E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 5.6250732E+002, 9.1644793E+000, 9.1116114E+000, 9.0557880E+000, 9.0435905E+000, 9.1578827E+000, 9.0915422E+000, 9.0413380E+000, 9.0299940E+000, 9.0818882E+000, 9.0483456E+000, 9.0344753E+000, 1.7625896E+001, 1.5314265E+001, 1.5303934E+001, 1.5055557E+001, 1.4258787E+001, 1.4806110E+001, 1.4799587E+001, 1.4339891E+001, 1.3478310E+001, 1.3413843E+001, 1.4306373E+001, 1.3145638E+001, 2.1570279E+002, 1.6695357E+002, 9.3265999E+001, 4.1689621E+001, 2.6355707E+002, 1.7233478E+002, 1.2364616E+002, 3.5713749E+001, 2.3605966E+002, 1.4256403E+002, 8.7301132E+001, 1.4473299E+002, 1.0734801E+002, 6.0340397E+001, 4.2322010E+001, 1.6601758E+002, 7.4420135E+001, 2.5708223E+001, 1.6212315E+002, 1.0676524E+002, 5.6431019E+001, 1.2069972E+002, 4.3175713E+001, 1.2759591E+002, 9.2496323E+001, 5.0567310E+001, 3.3572865E+001, 1.5239763E+002, 3.8716541E+001, 2.6433832E+001, 1.6170265E+002, 1.4726981E+002, 8.8246330E+001, 2.9399773E+001, 8.1713623E+001, 3.4244167E+001, 1.1652041E+002, 5.3545586E+001, 3.1399553E+001, 1.2358343E+002, 1.1361716E+002, 3.8605637E+001, 2.5631138E+001, 1.3579903E+002, 1.0379361E+002, 6.9426186E+001, 2.7219124E+001, 3.5590625E-001, 2.3789947E-001, 1.6050126E-001, 2.7332377E-001, 1.1820260E+000, 1.0061821E+000, 1.0135808E+000, 1.4960879E+001
 5.7000214E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 5.6750629E+002, 9.1702538E+000, 9.1160116E+000, 9.0594454E+000, 9.0481462E+000, 9.1573257E+000, 9.0938349E+000, 9.0456924E+000, 9.0343304E+000, 9.0810699E+000, 9.0480051E+000, 9.0328655E+000, 1.7417713E+001, 1.5215635E+001, 1.5251351E+001, 1.4984746E+001, 1.4162499E+001, 1.4762867E+001, 1.4739007E+001, 1.4277337E+001, 1.3568210E+001, 1.3589480E+001, 1.4226860E+001, 1.3078378E+001, 2.0885075E+002, 1.5799623E+002, 9.1346733E+001, 3.4312824E+001, 2.4752756E+002, 1.6137263E+002, 1.1332787E+002, 3.4605991E+001, 2.3356618E+002, 1.4878156E+002, 9.6265976E+001, 1.4695172E+002, 1.0660360E+002, 6.3560215E+001, 4.5175957E+001, 1.6991495E+002, 7.3579338E+001, 2.6553061E+001, 1.6141405E+002, 1.0669775E+002, 5.5243061E+001, 1.1352514E+002, 4.5627529E+001, 1.2671111E+002, 9.3688698E+001, 5.4248722E+001, 3.3941761E+001, 1.4927090E+002, 4.0093487E+001, 2.6234423E+001, 1.5935725E+002, 1.4364058E+002, 8.0800415E+001, 2.9370737E+001, 8.4894943E+001, 3.6787464E+001, 1.1080817E+002, 5.3774399E+001, 3.1758453E+001, 1.1871746E+002, 1.0575459E+002, 3.9337837E+001, 2.5852947E+001, 1.2961079E+002, 9.9501915E+001, 6.8108521E+001, 2.7792606E+001, 3.4568495E-001, 2.3183300E-001, 1.5903758E-001, 2.7620918E-001, 1.1185080E+000, 9.7515696E-001, 1.0102664E+000, 1.4960879E+001
 5.7500390E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 5.7250623E+002, 9.1729774E+000, 9.1166868E+000, 9.0594034E+000, 9.0482893E+000, 9.1657915E+000, 9.0980825E+000, 9.0458221E+000, 9.0354509E+000, 9.0794582E+000, 9.0487690E+000, 9.0348501E+000, 1.7381983E+001, 1.5106115E+001, 1.5029875E+001, 1.4764260E+001, 1.4367179E+001, 1.4910741E+001, 1.4952606E+001, 1.4456593E+001, 1.3489552E+001, 1.3100038E+001, 1.4077912E+001, 1.2776599E+001, 2.1270053E+002, 1.7900526E+002, 9.4485939E+001, 2.9456276E+001, 2.6079794E+002, 1.6054280E+002, 1.2095407E+002, 2.6956497E+001, 2.5432953E+002, 1.4428615E+002, 9.2489670E+001, 1.5305388E+002, 1.0941652E+002, 6.4995499E+001, 4.6843189E+001, 1.7929276E+002, 7.0890724E+001, 2.5119078E+001, 1.6375627E+002, 9.8835594E+001, 5.1135490E+001, 1.1729815E+002, 4.2720047E+001, 1.2319172E+002, 8.8850258E+001, 5.2203796E+001, 3.3281460E+001, 1.5440625E+002, 4.0007717E+001, 2.5769918E+001, 1.6187125E+002, 1.3967999E+002, 7.6408722E+001, 2.8197004E+001, 8.6823883E+001, 3.5587925E+001, 1.0975501E+002, 5.1784203E+001, 3.0604534E+001, 1.1742281E+002, 1.0661550E+002, 3.7457836E+001, 2.4640091E+001, 1.2878088E+002, 9.8558350E+001, 6.5900520E+001, 2.7238983E+001, 3.4318858E-001, 2.3096223E-001, 1.5838179E-001, 2.7323928E-001, 1.1822252E+000, 9.9876851E-001, 1.0078864E+000, 1.4960879E+001
 5.8000278E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 5.7750653E+002, 9.1781378E+000, 9.1180544E+000, 9.0603495E+000, 9.0488501E+000, 9.1793051E+000, 9.1027575E+000, 9.0495424E+000, 9.0391970E+000, 9.0827188E+000, 9.0509615E+000, 9.0348825E+000, 1.7272108E+001, 1.4863937E+001, 1.4847931E+001, 1.4583292E+001, 1.4422118E+001, 1.4815276E+001, 1.4878769E+001, 1.4469419E+001, 1.3531322E+001, 1.3240140E+001, 1.4004414E+001, 1.2908440E+001, 2.2188600E+002, 1.7987352E+002, 8.0883003E+001, 2.6375858E+001, 2.5422011E+002, 1.7088342E+002, 1.3557301E+002, 2.4750772E+001, 2.4374402E+002, 1.3124632E+002, 8.3641418E+001, 1.6212064E+002, 1.1518241E+002, 6.9464378E+001, 4.3752739E+001, 1.9021620E+002, 8.4008476E+001, 2.5040199E+001, 1.6323943E+002, 9.9862984E+001, 5.7683739E+001, 1.2229076E+002, 3.5467144E+001, 1.2465032E+002, 8.6821877E+001, 5.0553177E+001, 3.1547066E+001, 1.5949236E+002, 4.0647976E+001, 2.4265821E+001, 1.6567421E+002, 1.3795717E+002, 7.6381477E+001, 2.7882410E+001, 8.3382919E+001, 3.3703545E+001, 1.0838193E+002, 4.7967148E+001, 2.9945189E+001, 1.1711443E+002, 1.0556207E+002, 3.6294361E+001, 2.3879530E+001, 1.2908611E+002, 9.6537300E+001, 6.3900497E+001, 2.7089390E+001, 3.5940096E-001, 2.3815480E-001, 1.5934457E-001, 2.7617362E-001, 1.1752286E+000, 1.0280933E+000, 1.0170339E+000, 1.4960879E+001
 5.8500432E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 5.8250677E+002, 9.1734829E+000, 9.1145802E+000, 9.0569210E+000, 9.0456934E+000, 9.1713228E+000, 9.0955849E+000, 9.0453043E+000, 9.0361757E+000, 9.0806427E+000, 9.0487337E+000, 9.0340281E+000, 1.7267824E+001, 1.4863588E+001, 1.4809402E+001, 1.4527268E+001, 1.4279484E+001, 1.4650922E+001, 1.4707029E+001, 1.4292295E+001, 1.3506272E+001, 1.3471434E+001, 1.3789077E+001, 1.2882790E+001, 2.0910555E+002, 1.6491216E+002, 7.4786530E+001, 2.6993933E+001, 2.3399803E+002, 1.6278209E+002, 1.1731457E+002, 2.8123859E+001, 2.3024661E+002, 1.4580963E+002, 9.3388985E+001, 1.6350636E+002, 1.2317735E+002, 6.9282021E+001, 4.7853546E+001, 1.7920959E+002, 8.4690262E+001, 2.6702225E+001, 1.5424200E+002, 1.0207850E+002, 5.4085247E+001, 1.2723321E+002, 3.3943737E+001, 1.2629646E+002, 9.0567467E+001, 5.3804771E+001, 3.5280682E+001, 1.5408063E+002, 4.2427101E+001, 2.5915516E+001, 1.5813074E+002, 1.3781277E+002, 8.0820625E+001, 2.7960669E+001, 8.4756500E+001, 3.4003178E+001, 1.0468751E+002, 4.7590275E+001, 2.9588293E+001, 1.1668044E+002, 1.0371048E+002, 3.5128494E+001, 2.3011219E+001, 1.2863333E+002, 9.8502518E+001, 6.0641945E+001, 2.6127882E+001, 3.4472030E-001, 2.3039228E-001, 1.5732858E-001, 2.7285182E-001, 1.0461327E+000, 9.1175568E-001, 9.1757154E-001, 1.4960879E+001
 5.9000620E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 5.8750848E+002, 9.1724234E+000, 9.1144266E+000, 9.0564079E+000, 9.0453072E+000, 9.1554546E+000, 9.0927143E+000, 9.0442743E+000, 9.0347319E+000, 9.0802584E+000, 9.0490465E+000, 9.0311890E+000, 1.7111839E+001, 1.4744765E+001, 1.4680588E+001, 1.4407885E+001, 1.4048800E+001, 1.4537595E+001, 1.4560550E+001, 1.4120815E+001, 1.3343730E+001, 1.3267769E+001, 1.3992487E+001, 1.2812201E+001, 2.0288228E+002, 1.6275735E+002, 7.0608253E+001, 2.9126492E+001, 2.3541359E+002, 1.7213826E+002, 1.1366630E+002, 2.6243986E+001, 2.3007597E+002, 1.4440320E+002, 8.7489395E+001, 1.5442857E+002, 1.1553283E+002, 6.1866470E+001, 4.3886425E+001, 1.7129999E+002, 8.1155739E+001, 2.3997492E+001, 1.5282980E+002, 9.6455635E+001, 4.9748188E+001, 1.1655910E+002, 3.9232689E+001, 1.2099846E+002, 8.5083107E+001, 5.0364262E+001, 3.3576527E+001, 1.4824249E+002, 3.9962269E+001, 2.4788490E+001, 1.5252574E+002, 1.3052174E+002, 6.9574921E+001, 2.6222164E+001, 8.3563316E+001, 3.8461243E+001, 1.0475737E+002, 4.6315845E+001, 2.9200098E+001, 1.1293189E+002, 1.0141276E+002, 3.4800640E+001, 2.3544456E+001, 1.2348808E+002, 9.7700958E+001, 6.1282341E+001, 2.6959581E+001, 3.1857866E-001, 2.1697120E-001, 1.5335527E-001, 2.6608628E-001, 1.0628808E+000, 9.1593760E-001, 9.3356687E-001, 1.4960879E+001
 5.9500645E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 5.9250958E+002, 9.1599188E+000, 9.1092787E+000, 9.0566072E+000, 9.0467119E+000, 9.1524858E+000, 9.0906858E+000, 9.0461664E+000, 9.0378504E+000, 9.0801687E+000, 9.0495310E+000, 9.0335054E+000, 1.7133137E+001, 1.4864301E+001, 1.4716748E+001, 1.4435290E+001, 1.4120758E+001, 1.4640079E+001, 1.4566848E+001, 1.4102980E+001, 1.3220451E+001, 1.3194712E+001, 1.3952497E+001, 1.2800439E+001, 2.0133995E+002, 1.6390698E+002, 7.3182991E+001, 2.5786674E+001, 2.2823720E+002, 1.5846422E+002, 1.1349802E+002, 2.4714960E+001, 2.2774385E+002, 1.2728559E+002, 8.2254890E+001, 1.4789499E+002, 1.0468307E+002, 5.7683090E+001, 3.9361355E+001, 1.7592632E+002, 7.1870728E+001, 2.2973385E+001, 1.5782353E+002, 9.4582397E+001, 4.8093315E+001, 1.1457796E+002, 3.5444042E+001, 1.2215466E+002, 8.5244514E+001, 4.5892776E+001, 3.0435120E+001, 1.5586761E+002, 3.5759056E+001, 2.3184422E+001, 1.5507973E+002, 1.3250786E+002, 7.1462990E+001, 2.5792240E+001, 7.6201370E+001, 3.2630844E+001, 1.0242136E+002, 4.6427399E+001, 2.8194157E+001, 1.1094751E+002, 1.0003585E+002, 3.3266415E+001, 2.2963131E+001, 1.2230849E+002, 9.2718269E+001, 5.8657124E+001, 2.5320782E+001, 3.1540588E-001, 2.1532607E-001, 1.5288116E-001, 2.6417845E-001, 1.0002767E+000, 8.8965726E-001, 8.8619065E-001, 1.4960879E+001
 6.0000385E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 5.9750836E+002, 9.1654844E+000, 9.1123409E+000, 9.0573406E+000, 9.0467644E+000, 9.1541424E+000, 9.0929413E+000, 9.0465679E+000, 9.0369444E+000, 9.0792837E+000, 9.0498619E+000, 9.0333347E+000, 1.7235115E+001, 1.4945519E+001, 1.4787317E+001, 1.4481980E+001, 1.4338988E+001, 1.4713398E+001, 1.4646123E+001, 1.4129787E+001, 1.3126685E+001, 1.3238691E+001, 1.3848551E+001, 1.2726801E+001, 1.9340611E+002, 1.5265977E+002, 7.2688591E+001, 2.6425552E+001, 2.2172237E+002, 1.4386386E+002, 1.0699741E+002, 2.3616957E+001, 2.0822881E+002, 1.2036509E+002, 7.8392021E+001, 1.2816350E+002, 8.6788101E+001, 6.4455841E+001, 4.1907257E+001, 1.5456342E+002, 6.3291290E+001, 2.1359587E+001, 1.4049438E+002, 8.0971039E+001, 4.7579830E+001, 1.0764287E+002, 3.5007763E+001, 1.0874188E+002, 8.0714172E+001, 4.8387028E+001, 3.2338753E+001, 1.4187526E+002, 3.5864517E+001, 2.2713888E+001, 1.4325380E+002, 1.1524198E+002, 6.7462608E+001, 2.4683798E+001, 7.4399307E+001, 3.4378174E+001, 9.9088272E+001, 4.5337681E+001, 2.7986803E+001, 1.1218848E+002, 9.5243477E+001, 3.2305004E+001, 2.1611258E+001, 1.2350716E+002, 9.0929398E+001, 5.5543007E+001, 2.4104820E+001, 3.1810260E-001, 2.1739261E-001, 1.5283515E-001, 2.6122630E-001, 1.0169874E+000, 8.5625255E-001, 8.4233183E-001, 1.4960879E+001
 6.0500230E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 6.0250629E+002, 9.1433725E+000, 9.0978365E+000, 9.0501356E+000, 9.0407944E+000, 9.1327429E+000, 9.0798998E+000, 9.0382061E+000, 9.0288229E+000, 9.0769043E+000, 9.0459814E+000, 9.0310917E+000, 1.7034002E+001, 1.4764925E+001, 1.4748616E+001, 1.4489801E+001, 1.3894516E+001, 1.4549201E+001, 1.4508820E+001, 1.3992540E+001, 1.2832077E+001, 1.2752506E+001, 1.3713280E+001, 1.2567637E+001, 1.8516628E+002, 1.3661865E+002, 7.2896248E+001, 2.5778450E+001, 2.1874702E+002, 1.3555362E+002, 9.6087723E+001, 2.5014259E+001, 2.0308452E+002, 1.2234407E+002, 7.2630974E+001, 1.2284417E+002, 8.3429001E+001, 5.5180565E+001, 4.1070332E+001, 1.4785339E+002, 6.1239799E+001, 2.0701647E+001, 1.4378165E+002, 7.8748886E+001, 4.4114052E+001, 1.0264257E+002, 3.7811607E+001, 1.0341614E+002, 7.4339722E+001, 4.5918594E+001, 3.0747831E+001, 1.3472513E+002, 3.4894878E+001, 2.3244822E+001, 1.3779105E+002, 1.1431476E+002, 6.1532993E+001, 2.4426683E+001, 7.1206970E+001, 3.1664337E+001, 9.0294327E+001, 4.3381805E+001, 2.6288872E+001, 1.0185412E+002, 8.4599876E+001, 3.0708633E+001, 2.1252007E+001, 1.1141644E+002, 8.2619293E+001, 5.4602417E+001, 2.3639769E+001, 2.9452533E-001, 2.0525177E-001, 1.4908439E-001, 2.5326878E-001, 9.2447507E-001, 8.0209041E-001, 8.0701977E-001, 1.4960879E+001
