s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5500080E+002, 1.8420868E+002, 7.7349869E+001, 4.4371513E+001, 3.7941322E+001, 1.9763438E+002, 1.1294425E+002, 4.5589035E+001, 3.4592350E+001, 1.5400140E+002, 5.6706661E+001, 2.3440516E+001, 3.0242670E+002, 1.4778548E+002, 9.0376083E+001, 6.9725586E+001, 3.1748947E+002, 1.4856242E+002, 6.7612862E+001, 4.9145054E+001, 3.7089285E+002, 1.9913931E+002, 9.0197533E+001, 2.9401842E+001, 3.4768185E+002, 2.8004761E+002, 1.5404849E+002, 8.0164444E+001, 3.9149063E+002, 2.5088626E+002, 1.9379764E+002, 4.0959827E+001, 3.9247980E+002, 2.4974876E+002, 1.1880806E+002, 2.8141733E+002, 2.1996075E+002, 1.1001283E+002, 5.6302704E+001, 3.3258389E+002, 1.9571400E+002, 4.0478466E+001, 3.1499722E+002, 2.3792723E+002, 1.2883702E+002, 1.7922083E+002, 5.5155457E+001, 2.6074472E+002, 1.8978441E+002, 1.0036675E+002, 4.9396851E+001, 2.8395654E+002, 1.7568826E+002, 4.3973595E+001, 2.9154517E+002, 2.7470984E+002, 1.5648705E+002, 5.6771870E+001, 1.8055266E+002, 5.4098980E+001, 2.1119437E+002, 1.6233751E+002, 8.7295937E+001, 5.3779099E+001, 2.1657137E+002, 1.4672467E+002, 4.2083168E+001, 2.2742032E+002, 2.2997002E+002, 1.2803453E+002, 4.6756500E+001, 8.5412550E-001, 5.9454393E-001, 3.9123583E-001, 2.4825391E-001, 3.3791323E+000, 2.6319158E+000, 1.6634256E+000, 8.0206358E-001
 5.6000439E+002, 1.7785641E+002, 7.3938217E+001, 4.0647144E+001, 3.4114662E+001, 1.9202312E+002, 1.0794316E+002, 4.1577423E+001, 3.1596430E+001, 1.4824179E+002, 4.9786221E+001, 2.3925951E+001, 2.9308191E+002, 1.4208920E+002, 8.7952499E+001, 6.8003189E+001, 3.1015576E+002, 1.4217831E+002, 6.4926392E+001, 4.7717049E+001, 3.6453452E+002, 1.9212758E+002, 8.7062302E+001, 3.0463411E+001, 3.3332819E+002, 2.6531708E+002, 1.5560301E+002, 8.3713860E+001, 3.7815915E+002, 2.3386772E+002, 1.8997499E+002, 4.0322773E+001, 3.9023218E+002, 2.4915042E+002, 1.1557429E+002, 2.7893903E+002, 2.2520274E+002, 1.0971212E+002, 5.9424633E+001, 3.3373587E+002, 1.9863765E+002, 4.0880196E+001, 3.0960406E+002, 2.3367061E+002, 1.2786207E+002, 1.7969629E+002, 6.3232201E+001, 2.5553439E+002, 1.8684280E+002, 9.7285538E+001, 5.0272835E+001, 2.8070291E+002, 1.7073557E+002, 4.6576462E+001, 2.8775262E+002, 2.7117258E+002, 1.5510464E+002, 5.8317303E+001, 1.7801541E+002, 4.9196297E+001, 2.0739528E+002, 1.6092055E+002, 8.5720978E+001, 5.1942608E+001, 2.1339243E+002, 1.4641554E+002, 4.0775097E+001, 2.2420340E+002, 2.2571867E+002, 1.2647246E+002, 4.5015446E+001, 7.7399606E-001, 5.3996748E-001, 3.8143107E-001, 2.3277047E-001, 3.2956433E+000, 2.5918508E+000, 1.6546950E+000, 7.8227246E-001
 5.6500875E+002, 1.6857932E+002, 6.7480080E+001, 4.0123867E+001, 3.4151020E+001, 1.8359554E+002, 9.9849678E+001, 3.9623299E+001, 2.9712301E+001, 1.4040431E+002, 4.8467365E+001, 2.2404617E+001, 2.8657382E+002, 1.3604614E+002, 8.2935135E+001, 6.2442802E+001, 3.0181039E+002, 1.3543335E+002, 6.0697533E+001, 4.5084999E+001, 3.5536017E+002, 1.8586549E+002, 8.0696213E+001, 3.0215410E+001, 3.4205161E+002, 2.6847714E+002, 1.5593364E+002, 8.3240875E+001, 3.7402679E+002, 2.4397969E+002, 1.8077127E+002, 3.9751503E+001, 3.7416232E+002, 2.2793628E+002, 1.0794422E+002, 2.7290826E+002, 2.1256096E+002, 1.0508689E+002, 5.8571064E+001, 3.2666861E+002, 1.8669008E+002, 3.9250053E+001, 3.0554202E+002, 2.2895964E+002, 1.2500909E+002, 1.7047879E+002, 6.3408371E+001, 2.5450459E+002, 1.8013116E+002, 9.1193947E+001, 4.8422085E+001, 2.7864935E+002, 1.6511491E+002, 4.6915657E+001, 2.8297559E+002, 2.6456174E+002, 1.4825334E+002, 5.8182022E+001, 1.7418889E+002, 4.6838337E+001, 2.0398991E+002, 1.5861940E+002, 8.7574989E+001, 5.1927967E+001, 2.1069006E+002, 1.4420988E+002, 4.1548744E+001, 2.2092133E+002, 2.2239973E+002, 1.2618819E+002, 4.5348362E+001, 7.0567644E-001, 5.0732899E-001, 3.5171402E-001, 2.2958468E-001, 3.1442852E+000, 2.4427106E+000, 1.5314423E+000, 7.3237681E-001
 5.7000750E+002, 1.6111900E+002, 5.8547920E+001, 3.6664093E+001, 3.2557648E+001, 1.7591342E+002, 8.8777191E+001, 3.5458965E+001, 2.7683630E+001, 1.3104027E+002, 4.5193668E+001, 2.2443626E+001, 2.7597144E+002, 1.3141791E+002, 7.3325089E+001, 5.1679695E+001, 2.8996631E+002, 1.2893253E+002, 5.2634060E+001, 3.9659081E+001, 3.4521564E+002, 1.7854036E+002, 7.2023453E+001, 2.9310686E+001, 3.1470303E+002, 2.6081644E+002, 1.5424333E+002, 7.5937462E+001, 3.6104202E+002, 2.3375000E+002, 1.7579135E+002, 3.9653923E+001, 3.6130917E+002, 2.2000217E+002, 1.0528708E+002, 2.6776520E+002, 2.0424683E+002, 9.7573433E+001, 5.4128723E+001, 3.1543259E+002, 1.7722337E+002, 4.0345512E+001, 2.9960855E+002, 2.2049080E+002, 1.2144024E+002, 1.6162569E+002, 5.5107090E+001, 2.4367677E+002, 1.7525594E+002, 9.0627464E+001, 4.8823002E+001, 2.7288229E+002, 1.6181160E+002, 4.5289677E+001, 2.7717346E+002, 2.6098242E+002, 1.4472910E+002, 5.7602207E+001, 1.7162718E+002, 5.0502552E+001, 2.0220360E+002, 1.5922600E+002, 8.7867805E+001, 5.1868454E+001, 2.0780382E+002, 1.4458432E+002, 4.1181618E+001, 2.1699084E+002, 2.1934215E+002, 1.2560100E+002, 4.4430092E+001, 6.6444355E-001, 4.7300991E-001, 3.2720995E-001, 2.1872221E-001, 2.9549379E+000, 2.3328419E+000, 1.4616472E+000, 6.9934481E-001
 5.7500556E+002, 1.5457869E+002, 5.7504677E+001, 3.7402386E+001, 3.2553799E+001, 1.6817812E+002, 8.5748978E+001, 3.6119259E+001, 2.6160246E+001, 1.2592603E+002, 4.4348522E+001, 2.0837631E+001, 2.6423883E+002, 1.2621983E+002, 6.9603531E+001, 4.8409306E+001, 2.7729166E+002, 1.2181938E+002, 5.0893639E+001, 3.8293629E+001, 3.3065036E+002, 1.7081999E+002, 6.9124680E+001, 2.8283852E+001, 2.9721716E+002, 2.5437314E+002, 1.4630615E+002, 6.5817047E+001, 3.4263760E+002, 2.2938393E+002, 1.7640717E+002, 3.7116314E+001, 3.2941223E+002, 2.1254028E+002, 1.0823175E+002, 2.4795808E+002, 1.9579738E+002, 9.3446320E+001, 5.2425728E+001, 2.8712750E+002, 1.7368684E+002, 3.7865112E+001, 2.8123816E+002, 2.1619559E+002, 1.2488240E+002, 1.5853285E+002, 5.0168339E+001, 2.3427501E+002, 1.7449203E+002, 9.2658073E+001, 4.8780933E+001, 2.5547409E+002, 1.6091989E+002, 4.2159370E+001, 2.6150522E+002, 2.5077856E+002, 1.4137007E+002, 5.4958126E+001, 1.7116859E+002, 5.0568382E+001, 1.9811497E+002, 1.5388715E+002, 8.6619080E+001, 5.1687061E+001, 2.0448967E+002, 1.3864149E+002, 4.1026253E+001, 2.1318384E+002, 2.1281004E+002, 1.2301763E+002, 4.4686943E+001, 6.4606798E-001, 4.2994228E-001, 2.9280642E-001, 2.0616272E-001, 2.7523131E+000, 2.2572155E+000, 1.4225131E+000, 6.5120459E-001
 5.8000006E+002, 1.4638220E+002, 5.4963840E+001, 3.7140881E+001, 3.2828617E+001, 1.5961693E+002, 7.9920029E+001, 3.4601822E+001, 2.7685282E+001, 1.2065319E+002, 4.0882553E+001, 2.0055115E+001, 2.5527469E+002, 1.2338435E+002, 6.8061050E+001, 4.7964775E+001, 2.6816364E+002, 1.1782645E+002, 4.9849407E+001, 3.8434582E+001, 3.2161951E+002, 1.6416296E+002, 6.8649117E+001, 2.7389690E+001, 2.8547052E+002, 2.4431317E+002, 1.5220641E+002, 5.9358574E+001, 3.2842102E+002, 2.0895320E+002, 1.7329970E+002, 3.8554794E+001, 3.3121869E+002, 2.0512671E+002, 1.0595201E+002, 2.3795955E+002, 1.8566776E+002, 9.3230644E+001, 5.0040314E+001, 2.7923978E+002, 1.7521985E+002, 3.7926624E+001, 2.7064316E+002, 2.1168387E+002, 1.2898582E+002, 1.5531488E+002, 4.7101616E+001, 2.2774629E+002, 1.7483470E+002, 9.6386757E+001, 4.8505749E+001, 2.4453337E+002, 1.6052248E+002, 4.1387863E+001, 2.5042049E+002, 2.4053067E+002, 1.4044443E+002, 5.2350719E+001, 1.6938051E+002, 5.0511837E+001, 1.9324249E+002, 1.5328903E+002, 8.3924599E+001, 5.0210354E+001, 1.9731151E+002, 1.3463647E+002, 3.9704449E+001, 2.0522522E+002, 2.0490739E+002, 1.1888752E+002, 4.3639164E+001, 6.0243797E-001, 4.1277742E-001, 2.8740364E-001, 1.9374579E-001, 2.6731622E+000, 2.1962569E+000, 1.4396971E+000, 6.4555758E-001
 5.8500775E+002, 1.4011768E+002, 4.9908192E+001, 3.2702026E+001, 3.0121656E+001, 1.5303981E+002, 7.4829803E+001, 3.3063477E+001, 2.6454939E+001, 1.1439233E+002, 3.9474369E+001, 1.9760332E+001, 2.4808243E+002, 1.1654002E+002, 6.2358955E+001, 4.4171993E+001, 2.6088376E+002, 1.1036641E+002, 4.4989902E+001, 3.6830948E+001, 3.1747214E+002, 1.5665413E+002, 6.2139675E+001, 2.6291891E+001, 2.7860507E+002, 2.2762288E+002, 1.4874117E+002, 5.6541058E+001, 3.1760657E+002, 1.8582147E+002, 1.6736122E+002, 3.7046627E+001, 3.0856271E+002, 1.9058958E+002, 1.1066047E+002, 2.2906985E+002, 1.8199709E+002, 9.2966690E+001, 4.8719383E+001, 2.6731888E+002, 1.7639629E+002, 3.7135658E+001, 2.6243744E+002, 2.0636687E+002, 1.2736758E+002, 1.5326074E+002, 4.5253712E+001, 2.2133861E+002, 1.7004109E+002, 9.1103554E+001, 4.6517200E+001, 2.3861749E+002, 1.5610451E+002, 4.1476173E+001, 2.4608597E+002, 2.3331668E+002, 1.3795299E+002, 5.2746078E+001, 1.6677814E+002, 4.8974106E+001, 1.8856564E+002, 1.5059703E+002, 8.1867439E+001, 4.9825310E+001, 1.9220163E+002, 1.2964941E+002, 3.9589348E+001, 2.0043092E+002, 1.9638445E+002, 1.1475871E+002, 4.3157104E+001, 5.5822259E-001, 3.9946821E-001, 2.7028361E-001, 1.8693846E-001, 2.4901688E+000, 2.0475886E+000, 1.4007952E+000, 6.1286634E-001
 5.9000396E+002, 1.3137776E+002, 4.8562466E+001, 3.1912182E+001, 2.8692831E+001, 1.4447470E+002, 6.9407799E+001, 3.0426888E+001, 2.3870708E+001, 1.0644402E+002, 3.3947071E+001, 1.9269819E+001, 2.3506848E+002, 1.0689142E+002, 5.7740910E+001, 4.1139584E+001, 2.4657890E+002, 1.0051227E+002, 4.2188015E+001, 3.4653824E+001, 3.0300079E+002, 1.4547449E+002, 5.6160175E+001, 2.4695448E+001, 2.6807376E+002, 2.2494350E+002, 1.4133806E+002, 5.6310326E+001, 2.9098752E+002, 1.7810683E+002, 1.6740236E+002, 3.3200863E+001, 2.7546707E+002, 1.7667664E+002, 9.7994301E+001, 2.1699266E+002, 1.7546069E+002, 8.8155235E+001, 4.5757835E+001, 2.5338934E+002, 1.7418167E+002, 3.5168900E+001, 2.5102490E+002, 1.9798615E+002, 1.2608073E+002, 1.4672768E+002, 4.4669769E+001, 2.1258723E+002, 1.6843538E+002, 9.0800873E+001, 4.3633205E+001, 2.2962219E+002, 1.5029674E+002, 3.8088478E+001, 2.3384531E+002, 2.2022128E+002, 1.3167348E+002, 5.0530838E+001, 1.6180281E+002, 4.5420956E+001, 1.8542281E+002, 1.4744214E+002, 7.8320152E+001, 4.7822292E+001, 1.8883617E+002, 1.2463924E+002, 3.8797672E+001, 1.9630255E+002, 1.9017355E+002, 1.1306493E+002, 4.2344028E+001, 5.1488692E-001, 3.3414438E-001, 2.3955779E-001, 1.7117497E-001, 2.1964464E+000, 1.8763750E+000, 1.2942536E+000, 5.5525917E-001
 5.9500017E+002, 1.2125201E+002, 4.5077366E+001, 2.9743921E+001, 2.6015738E+001, 1.3349805E+002, 6.4044434E+001, 2.7084929E+001, 2.2057198E+001, 8.9386925E+001, 2.9578165E+001, 1.9460812E+001, 2.1881514E+002, 9.4439560E+001, 5.0657116E+001, 3.7578777E+001, 2.2766583E+002, 9.2447372E+001, 3.7203251E+001, 3.0424265E+001, 2.8109991E+002, 1.3099701E+002, 5.2287621E+001, 2.3949858E+001, 2.3484705E+002, 2.0529518E+002, 1.3921750E+002, 5.3700062E+001, 2.5750339E+002, 1.7217656E+002, 1.4887407E+002, 3.3524689E+001, 2.4068166E+002, 1.5726772E+002, 9.1705627E+001, 2.0061658E+002, 1.6136024E+002, 8.8196945E+001, 4.5664070E+001, 2.3077643E+002, 1.5686537E+002, 3.4928093E+001, 2.3284492E+002, 1.8589493E+002, 1.3082501E+002, 1.3377867E+002, 4.3274464E+001, 1.9691472E+002, 1.6023849E+002, 8.6357117E+001, 4.2935978E+001, 2.1420341E+002, 1.3795525E+002, 3.6402802E+001, 2.1828938E+002, 2.0519611E+002, 1.1930590E+002, 4.8120087E+001, 1.5491640E+002, 4.5669083E+001, 1.7803677E+002, 1.4510564E+002, 7.7257973E+001, 4.5307732E+001, 1.8208287E+002, 1.2070383E+002, 3.6617695E+001, 1.8881566E+002, 1.8127385E+002, 1.1006815E+002, 3.9777603E+001, 4.2391700E-001, 3.0321628E-001, 2.2060923E-001, 1.5732995E-001, 1.9412996E+000, 1.7194769E+000, 1.2842164E+000, 5.3370047E-001
 6.0000786E+002, 1.0658958E+002, 3.6336781E+001, 2.5196056E+001, 2.3240728E+001, 1.2019218E+002, 5.2055885E+001, 2.4335300E+001, 2.1323772E+001, 7.7894936E+001, 2.9269184E+001, 1.9430685E+001, 1.9626315E+002, 8.7843666E+001, 4.6793209E+001, 3.4567142E+001, 2.0419427E+002, 8.5585197E+001, 3.5557430E+001, 2.9261572E+001, 2.5334480E+002, 1.1642001E+002, 4.7096687E+001, 2.4112213E+001, 2.0302777E+002, 1.8166418E+002, 1.4193964E+002, 4.9172817E+001, 2.2348412E+002, 1.5814413E+002, 1.4348358E+002, 3.0514832E+001, 2.0759814E+002, 1.4513127E+002, 8.8494751E+001, 1.7836449E+002, 1.4566393E+002, 8.1596840E+001, 4.0502121E+001, 2.0803278E+002, 1.5096613E+002, 3.3452465E+001, 2.1216103E+002, 1.7667720E+002, 1.2853917E+002, 1.2242754E+002, 4.0670147E+001, 1.8591435E+002, 1.5168893E+002, 8.8438393E+001, 4.2344131E+001, 1.9777092E+002, 1.2780115E+002, 3.5375542E+001, 2.0090691E+002, 1.8766719E+002, 1.0333874E+002, 4.3285175E+001, 1.4846634E+002, 4.5559334E+001, 1.7029347E+002, 1.4045700E+002, 7.6900566E+001, 4.4276661E+001, 1.7260828E+002, 1.1636126E+002, 3.5782932E+001, 1.7879614E+002, 1.7185779E+002, 1.0327853E+002, 3.8908352E+001, 3.5294768E-001, 2.7031067E-001, 2.0533083E-001, 1.4387164E-001, 1.6937705E+000, 1.5097008E+000, 1.1133122E+000, 4.7248489E-001
 6.0500407E+002, 9.3399338E+001, 3.0351162E+001, 2.2485142E+001, 2.1402031E+001, 1.0389267E+002, 4.4534882E+001, 2.2573154E+001, 2.0397663E+001, 6.7762253E+001, 2.5618919E+001, 1.9082123E+001, 1.7520526E+002, 7.6389114E+001, 3.8191914E+001, 3.0194654E+001, 1.8264584E+002, 7.3131905E+001, 3.0663879E+001, 2.7230898E+001, 2.2645932E+002, 9.9903168E+001, 4.0520485E+001, 2.3977837E+001, 1.8722025E+002, 1.5436299E+002, 1.2677663E+002, 4.2855442E+001, 2.0171648E+002, 1.3752319E+002, 1.2664871E+002, 2.8976826E+001, 1.8882410E+002, 1.2593562E+002, 8.2004311E+001, 1.5766539E+002, 1.2946381E+002, 7.9261292E+001, 3.8205112E+001, 1.8162653E+002, 1.3746077E+002, 3.0650234E+001, 1.8993881E+002, 1.5940845E+002, 1.2376046E+002, 1.1553174E+002, 3.7371075E+001, 1.7005453E+002, 1.4467285E+002, 8.9933907E+001, 4.0187698E+001, 1.7929681E+002, 1.1604231E+002, 3.3974865E+001, 1.8084337E+002, 1.6701204E+002, 9.5373367E+001, 4.1020092E+001, 1.3966380E+002, 4.6583755E+001, 1.5973746E+002, 1.3070140E+002, 7.5591446E+001, 4.3358429E+001, 1.6161905E+002, 1.1486068E+002, 3.4878712E+001, 1.6776796E+002, 1.6291640E+002, 9.9064995E+001, 3.8135365E+001, 3.1921524E-001, 2.4202389E-001, 1.8346553E-001, 1.3295262E-001, 1.2646196E+000, 1.1361257E+000, 9.2120278E-001, 4.2936394E-001
 6.1000028E+002, 7.9182549E+001, 2.8898201E+001, 2.2268364E+001, 2.1136347E+001, 8.3985756E+001, 3.7601051E+001, 2.1580181E+001, 2.0060394E+001, 5.5440384E+001, 2.2737228E+001, 1.8147402E+001, 1.5206853E+002, 6.4275253E+001, 3.3391533E+001, 2.8281687E+001, 1.6014087E+002, 6.2000153E+001, 2.8755688E+001, 2.6221838E+001, 1.9745288E+002, 8.3156082E+001, 3.5312668E+001, 2.2957718E+001, 1.6068083E+002, 1.3392111E+002, 1.0951704E+002, 4.1032696E+001, 1.7299356E+002, 1.1717326E+002, 1.1282078E+002, 2.7839525E+001, 1.5520848E+002, 1.0280189E+002, 7.2311356E+001, 1.3434541E+002, 1.0971606E+002, 7.1708107E+001, 3.5711315E+001, 1.5410719E+002, 1.1391768E+002, 2.9142761E+001, 1.6679037E+002, 1.3801201E+002, 1.0727299E+002, 1.0475953E+002, 3.6760868E+001, 1.5013751E+002, 1.3091351E+002, 8.6680084E+001, 3.8591064E+001, 1.5962337E+002, 1.0985228E+002, 3.2206577E+001, 1.5918274E+002, 1.4356459E+002, 9.1876846E+001, 3.9146404E+001, 1.2250570E+002, 4.4071232E+001, 1.4974245E+002, 1.2057035E+002, 7.5685364E+001, 4.2951244E+001, 1.5132442E+002, 1.1234866E+002, 3.3839844E+001, 1.5570267E+002, 1.5492807E+002, 1.0341595E+002, 3.6890945E+001, 2.8766891E-001, 2.1619160E-001, 1.6681327E-001, 1.2393055E-001, 8.9747143E-001, 8.3840215E-001, 6.7812133E-001, 3.8928339E-001
 6.1500797E+002, 5.7652462E+001, 2.6806194E+001, 2.1138445E+001, 1.9956665E+001, 6.1077248E+001, 3.1117485E+001, 1.9826883E+001, 1.8759298E+001, 4.2531273E+001, 1.9640999E+001, 1.7744799E+001, 1.3221432E+002, 5.3478031E+001, 3.0340237E+001, 2.6869158E+001, 1.3470210E+002, 5.3516273E+001, 2.6996975E+001, 2.4800467E+001, 1.7086691E+002, 6.9466705E+001, 3.0520271E+001, 2.1957174E+001, 1.4089862E+002, 1.1574798E+002, 9.7015907E+001, 3.7715725E+001, 1.4490712E+002, 9.9976700E+001, 1.0031445E+002, 2.8498869E+001, 1.3076096E+002, 8.5899132E+001, 6.1223999E+001, 1.1296375E+002, 9.3326935E+001, 6.2868923E+001, 3.2217873E+001, 1.2896205E+002, 9.0542236E+001, 2.8581450E+001, 1.4041711E+002, 1.1489146E+002, 8.9398216E+001, 9.4855614E+001, 3.6572720E+001, 1.2925452E+002, 1.1044098E+002, 6.9731750E+001, 3.5498425E+001, 1.3939182E+002, 9.8755295E+001, 3.0812523E+001, 1.3834953E+002, 1.2493430E+002, 8.3936218E+001, 3.5355045E+001, 9.9243584E+001, 3.7253452E+001, 1.3485332E+002, 1.1250269E+002, 7.3383591E+001, 4.2615726E+001, 1.3866367E+002, 1.0587611E+002, 3.3029068E+001, 1.4161671E+002, 1.4143822E+002, 9.9992676E+001, 3.5232918E+001, 2.4041012E-001, 1.9055092E-001, 1.5132375E-001, 1.1522686E-001, 7.2040594E-001, 6.5017515E-001, 5.5207151E-001, 3.6135295E-001
 6.2000418E+002, 3.4963863E+001, 2.1503082E+001, 1.8730595E+001, 1.8270376E+001, 3.6027363E+001, 2.3266022E+001, 1.8093157E+001, 1.7917223E+001, 2.5978176E+001, 1.8541708E+001, 1.7682362E+001, 1.0547561E+002, 4.4774895E+001, 2.9085365E+001, 2.5500004E+001, 1.0405640E+002, 4.4274334E+001, 2.5387768E+001, 2.3692274E+001, 1.4456694E+002, 5.5036034E+001, 2.6567368E+001, 2.0875185E+001, 1.2479649E+002, 9.7932915E+001, 6.9448586E+001, 3.0568426E+001, 1.3074062E+002, 8.5121300E+001, 7.6120407E+001, 2.6378643E+001, 1.1396889E+002, 7.4912102E+001, 5.4668381E+001, 9.3626930E+001, 7.5625656E+001, 5.4315956E+001, 3.1923716E+001, 1.0913927E+002, 7.1552666E+001, 2.8030054E+001, 1.2120023E+002, 9.2473419E+001, 7.0942772E+001, 8.0935585E+001, 3.3955532E+001, 1.0708234E+002, 8.9951027E+001, 5.6979362E+001, 3.3507092E+001, 1.2137141E+002, 8.3840355E+001, 3.0565567E+001, 1.1966351E+002, 1.0576075E+002, 7.5738426E+001, 3.5073879E+001, 8.1620293E+001, 3.4579254E+001, 1.2196835E+002, 1.0473559E+002, 6.8182793E+001, 4.0352711E+001, 1.2604443E+002, 9.3908905E+001, 3.1799417E+001, 1.2850252E+002, 1.2395686E+002, 8.7575813E+001, 3.3870716E+001, 2.2557452E-001, 1.8154033E-001, 1.4467339E-001, 1.0991044E-001, 7.1450204E-001, 6.0021150E-001, 4.6546653E-001, 3.4251863E-001
