s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.7701085E+002,-2.4230618E+000,-4.0406528E+000,-4.2959461E+000,-4.2685218E+000,-6.7087703E+000,-8.5474987E+000, 1.0433419E+000, 0.0000000E+000, 2.6659203E-001, 0.0000000E+000, 1.0674164E+000, 0.0000000E+000, 9.3477315E-001, 2.0000601E+001, 3.8697147E-001, 2.2515995E-038, 1.0425287E+000, 0.0000000E+000, 3.1362376E-001, 0.0000000E+000, 4.6294177E-001, 2.0000223E+001, 3.1015861E-001, 1.4284820E-037, 3.6190787E-001, 0.0000000E+000, 0.0000000E+000, 3.8416073E-001, 1.6078432E-037, 2.1254908E-001, 2.0002996E+001, 3.2319432E-001, 3.0710234E-009, 3.9681849E-001, 1.9654600E-009, 2.5939059E-001, 1.9957331E-009, 1.9664945E-001, 4.1016392E-002, 2.0089544E+001, 2.9245046E-001, 1.9348603E-011, 2.5902623E-001, 5.4208439E-012, 1.2271573E-012, 1.7392164E-001, 3.0098554E-012,-2.4000490E-001,-3.9390740E-003, 2.0739513E+001, 1.5013731E+000, 6.2016421E-005, 1.2857856E+000, 5.2216063E-005, 9.9295902E-001, 4.9916158E-005, 8.0070049E-001,-9.1141671E-002, 3.3737663E+001, 9.7343314E-001, 5.7700772E-006, 8.3817619E-001, 4.8533484E-006, 4.7023918E-006, 7.3242277E-001, 4.1921548E-006,-8.2432544E-001, 2.1339426E+001, 6.2112492E-001, 1.0508656E-005, 7.0380545E-001, 5.6324598E-006, 7.1387666E-001, 1.0108546E-005,-7.3945796E-001, 2.3294617E+001, 7.1700722E-001, 2.2439537E-005, 5.8747262E-001, 1.1595622E-005, 6.3637769E-001, 2.1435675E-005,-4.3997654E-001, 2.4684387E+001
 1.7800216E+002,-2.3536124E+000,-3.9968131E+000,-4.2624178E+000,-4.2432837E+000,-6.6887188E+000,-8.5352650E+000, 1.0503678E+000, 0.0000000E+000, 3.3813223E-001, 0.0000000E+000, 1.0203605E+000, 0.0000000E+000, 9.2839622E-001, 2.0000536E+001, 4.8175919E-001, 4.4155980E-038, 1.0108975E+000, 0.0000000E+000, 2.1639892E-001, 0.0000000E+000, 4.6986753E-001, 2.0000298E+001, 3.7163231E-001, 1.0368170E-037, 3.2717976E-001, 0.0000000E+000, 0.0000000E+000, 3.4763759E-001, 3.6928379E-038, 1.8122941E-001, 2.0003099E+001, 2.9787064E-001, 1.5442352E-009, 3.0685079E-001, 2.1559885E-009, 2.7886888E-001, 1.6370588E-009, 2.8453478E-001, 4.3053895E-002, 2.0089529E+001, 2.4139132E-001, 2.3764968E-012, 3.1715164E-001, 5.4863982E-012, 1.8268106E-012, 1.5332881E-001, 5.7702506E-012,-1.8228871E-001, 2.3420183E-002, 2.0714436E+001, 9.2084253E-001, 3.2394462E-005, 1.3659961E+000, 4.9986706E-005, 9.2189699E-001, 4.1762461E-005, 7.3845369E-001,-1.5220495E-001, 3.3820175E+001, 8.2686549E-001, 3.4089537E-006, 8.7796885E-001, 5.4463922E-006, 6.4973779E-006, 8.0759758E-001, 4.4203725E-006,-7.7878398E-001, 2.1268887E+001, 7.9654235E-001, 8.2172237E-006, 8.4627825E-001, 2.1563690E-006, 6.8995112E-001, 1.3193714E-005,-7.9854673E-001, 2.3282448E+001, 6.4004958E-001, 1.7016337E-005, 6.5745461E-001, 1.4954227E-005, 7.0799106E-001, 2.4112283E-005,-4.6407133E-001, 2.4594345E+001
 1.7900415E+002,-2.3509982E+000,-3.9916649E+000,-4.2817526E+000,-4.2621951E+000,-6.6958914E+000,-8.5569096E+000, 1.0245967E+000, 0.0000000E+000, 1.3482176E-001, 0.0000000E+000, 1.0206872E+000, 0.0000000E+000, 8.9311045E-001, 2.0000500E+001, 4.5307249E-001, 4.7662157E-038, 9.5641327E-001, 0.0000000E+000, 2.9972988E-001, 1.1951476E-038, 4.4971898E-001, 2.0000336E+001, 3.2528523E-001, 5.7748334E-038, 3.8861233E-001, 0.0000000E+000, 0.0000000E+000, 4.1474420E-001, 2.8380358E-038, 1.7745845E-001, 2.0003376E+001, 2.5991052E-001, 2.9103731E-009, 2.5610742E-001, 2.0874136E-009, 2.5491545E-001, 2.4334323E-009, 2.4734241E-001, 4.8517819E-002, 2.0089294E+001, 2.4678928E-001, 1.6530780E-012, 2.7215260E-001, 1.4015729E-012, 7.6260959E-012, 2.1147363E-001, 1.3690497E-011,-1.4819364E-001, 5.7813261E-002, 2.0687632E+001, 1.2172588E+000, 4.2448719E-005, 1.1281928E+000, 3.5280056E-005, 1.1525205E+000, 4.1838372E-005, 5.7587135E-001, 1.1372565E-002, 3.3888363E+001, 8.7798482E-001, 4.3708328E-006, 9.0936935E-001, 5.8628407E-006, 7.6116744E-006, 8.7989640E-001, 3.8673979E-006,-8.4211087E-001, 2.1238993E+001, 6.5725666E-001, 9.2636810E-006, 6.1972690E-001, 2.7465408E-006, 7.4970800E-001, 1.3727613E-005,-6.4372969E-001, 2.3295872E+001, 6.7861503E-001, 1.9694990E-005, 6.7037481E-001, 1.9012366E-005, 6.3143802E-001, 2.3617995E-005,-3.1853434E-001, 2.4674284E+001
 1.8000424E+002,-2.3434420E+000,-3.9882672E+000,-4.2839413E+000,-4.2285352E+000,-6.6802888E+000,-8.5436373E+000, 1.0597792E+000, 0.0000000E+000, 6.8306483E-002, 0.0000000E+000, 1.0418600E+000, 0.0000000E+000, 9.1111416E-001, 2.0000563E+001, 4.3197826E-001, 4.1402207E-038, 8.8264203E-001, 0.0000000E+000, 2.8393099E-001, 1.6872186E-038, 4.0577507E-001, 2.0000343E+001, 2.8359154E-001, 7.8872432E-038, 4.2457286E-001, 0.0000000E+000, 0.0000000E+000, 4.7370806E-001, 0.0000000E+000, 1.7561740E-001, 2.0004440E+001, 3.3967885E-001, 1.8527920E-009, 3.2715756E-001, 1.3591835E-009, 2.3139152E-001, 2.1166793E-009, 2.3341280E-001, 2.8466171E-002, 2.0088684E+001, 1.8354410E-001, 1.7200925E-012, 2.7701506E-001, 8.6379124E-013, 5.8444838E-012, 2.2316380E-001, 1.4399602E-011,-1.7721279E-001,-3.1294823E-002, 2.0665771E+001, 1.2206689E+000, 4.3709242E-005, 1.2485358E+000, 3.9288374E-005, 1.0858619E+000, 2.6430895E-005, 7.9066569E-001,-4.2387858E-002, 3.3262550E+001, 8.6992735E-001, 4.0297386E-006, 9.5008284E-001, 5.3188787E-006, 8.6428918E-006, 8.4027892E-001, 2.8411446E-006,-8.4338588E-001, 2.1202078E+001, 6.2737310E-001, 1.0952132E-005, 8.4665966E-001, 8.8377046E-006, 7.7286702E-001, 1.7684837E-005,-8.7183475E-001, 2.3308098E+001, 6.0023254E-001, 2.1268350E-005, 5.9396815E-001, 1.9146855E-005, 6.8559116E-001, 2.1416918E-005,-3.6149108E-001, 2.4691378E+001
 1.8100957E+002,-2.3692460E+000,-4.0126028E+000,-4.2976589E+000,-4.1806459E+000,-6.7104430E+000,-8.5417595E+000, 1.0448897E+000, 0.0000000E+000, 6.4809121E-002, 0.0000000E+000, 1.0751113E+000, 0.0000000E+000, 9.2523307E-001, 2.0000502E+001, 4.1749135E-001, 5.9079007E-038, 7.0907265E-001, 0.0000000E+000, 2.6445845E-001, 1.4920530E-038, 4.9116269E-001, 2.0000217E+001, 3.5443851E-001, 1.1046659E-037, 4.3561739E-001, 0.0000000E+000, 0.0000000E+000, 4.8841098E-001, 0.0000000E+000, 2.4175522E-001, 2.0005648E+001, 2.8921264E-001, 4.9338544E-010, 3.7686789E-001, 1.3129765E-009, 3.3624905E-001, 1.5109570E-009, 2.4640116E-001, 4.4549834E-002, 2.0087706E+001, 1.8236972E-001, 1.0615381E-011, 2.6955751E-001, 3.7323946E-012, 6.8314262E-013, 2.0226361E-001, 7.9582790E-012,-1.1953348E-001, 6.2954962E-002, 2.0650440E+001, 1.2551379E+000, 3.9541042E-005, 1.4342425E+000, 4.4054988E-005, 1.2400981E+000, 3.8725997E-005, 9.2298245E-001, 2.1168895E-003, 3.3022350E+001, 9.1232526E-001, 3.0762801E-006, 8.8714451E-001, 4.8953830E-006, 7.2240091E-006, 9.0383804E-001, 5.3836347E-006,-8.3157796E-001, 2.1137730E+001, 8.9002061E-001, 6.7243218E-006, 8.0995619E-001, 4.7250578E-006, 6.4085728E-001, 8.4910553E-006,-7.7988255E-001, 2.3355238E+001, 5.6911629E-001, 2.0925188E-005, 6.4420670E-001, 2.1979067E-005, 6.9997150E-001, 2.8314087E-005,-4.0629065E-001, 2.4910809E+001
 1.8200192E+002,-2.3671665E+000,-4.0302687E+000,-4.3119378E+000,-4.2200432E+000,-6.7103691E+000,-8.5597343E+000, 9.8262286E-001, 0.0000000E+000, 3.6060169E-001, 0.0000000E+000, 1.0385568E+000, 0.0000000E+000, 8.8684416E-001, 2.0000635E+001, 5.0923204E-001, 6.4363135E-038, 9.2047846E-001, 0.0000000E+000, 2.9587102E-001, 2.0853611E-038, 4.8179492E-001, 2.0000029E+001, 3.9803964E-001, 5.8813629E-038, 3.4512410E-001, 0.0000000E+000, 0.0000000E+000, 4.7938949E-001, 0.0000000E+000, 1.6998494E-001, 2.0006384E+001, 2.6776820E-001, 5.0359862E-011, 3.4833798E-001, 1.0981820E-009, 3.0442694E-001, 1.1761474E-009, 2.4101095E-001, 9.7942039E-002, 2.0086063E+001, 2.5150815E-001, 1.0636172E-011, 2.2824205E-001, 2.2811490E-012, 1.1663385E-011, 2.8998631E-001, 3.8134169E-011,-9.7915426E-002, 1.3819590E-001, 2.0652224E+001, 1.0856680E+000, 4.5881225E-005, 1.3215901E+000, 5.1734976E-005, 1.2497234E+000, 4.0814059E-005, 7.9152155E-001,-9.9691063E-002, 3.2773918E+001, 9.7373486E-001, 5.0480658E-006, 9.4861847E-001, 6.1049377E-006, 6.3258408E-006, 8.5056698E-001, 5.7824514E-006,-9.4254422E-001, 2.1181253E+001, 6.6010749E-001, 8.3626182E-006, 6.7617697E-001, 9.0567937E-006, 6.8846399E-001, 7.2334042E-006,-6.6471905E-001, 2.3256630E+001, 5.8650810E-001, 2.2794122E-005, 6.7269439E-001, 1.2911501E-005, 6.5698129E-001, 2.3305147E-005,-3.8005513E-001, 2.5068163E+001
 1.8300808E+002,-2.4268396E+000,-4.0824704E+000,-4.3480258E+000,-4.2762175E+000,-6.7543302E+000,-8.6104593E+000, 9.6484756E-001, 0.0000000E+000, 2.4016036E-001, 0.0000000E+000, 9.9164420E-001, 0.0000000E+000, 9.0213227E-001, 2.0000757E+001, 6.0332960E-001, 8.1278775E-038, 6.3053107E-001, 0.0000000E+000, 3.2915702E-001, 2.7148333E-038, 6.0427099E-001, 1.9999916E+001, 3.8663551E-001, 1.9821878E-037, 3.4455878E-001, 0.0000000E+000, 0.0000000E+000, 3.1370711E-001, 4.3728345E-038, 2.0847356E-001, 2.0006237E+001, 3.1015319E-001, 4.8391555E-011, 2.5409567E-001, 7.0049239E-010, 2.8917721E-001, 4.1009737E-010, 1.3195218E-001, 6.0236141E-002, 2.0085320E+001, 2.1922834E-001, 9.0558932E-012, 2.6708817E-001, 5.6452551E-012, 1.0158965E-011, 3.2380387E-001, 6.7727095E-011,-2.1815141E-001, 5.9141181E-002, 2.0668106E+001, 1.2148904E+000, 4.0946343E-005, 1.2761730E+000, 3.7346774E-005, 1.1798987E+000, 3.9698647E-005, 8.3762813E-001,-3.8696390E-002, 3.2582535E+001, 9.7293627E-001, 4.8294032E-006, 9.7317326E-001, 5.2733749E-006, 5.4813868E-006, 8.7870872E-001, 4.2839324E-006,-9.4612414E-001, 2.1228241E+001, 6.7128211E-001, 4.7873791E-006, 7.8527415E-001, 6.2034665E-006, 7.1680379E-001, 5.6258082E-006,-8.3275038E-001, 2.3083031E+001, 6.1371827E-001, 1.6623233E-005, 6.7806280E-001, 1.7512284E-005, 6.3951260E-001, 2.4171635E-005,-4.7698012E-001, 2.5097128E+001
 1.8400698E+002,-2.4461131E+000,-4.0884290E+000,-4.3390689E+000,-4.3020711E+000,-6.7278590E+000,-8.6364527E+000, 1.0361885E+000, 0.0000000E+000, 4.6304300E-001, 0.0000000E+000, 1.0180840E+000, 0.0000000E+000, 8.9862120E-001, 2.0000700E+001, 5.7899839E-001, 8.2013296E-038, 9.0712535E-001, 0.0000000E+000, 3.0232486E-001, 8.2656302E-038, 5.8918679E-001, 1.9999832E+001, 3.6952826E-001, 5.2201960E-037, 3.1330788E-001, 0.0000000E+000, 0.0000000E+000, 3.6240292E-001, 1.0410778E-037, 1.8653540E-001, 2.0005934E+001, 2.9883018E-001, 4.2669056E-011, 2.6660103E-001, 2.9800035E-010, 2.9595381E-001, 1.9932250E-010, 2.3036315E-001, 3.3200063E-002, 2.0087666E+001, 2.7959377E-001, 9.3258373E-011, 3.6170152E-001, 1.3920277E-011, 1.0067671E-011, 2.8281343E-001, 1.5307054E-010,-2.8630590E-001, 1.1164029E-001, 2.0713419E+001, 1.4925548E+000, 5.2209005E-005, 1.2062287E+000, 3.9649247E-005, 9.5879906E-001, 3.0633957E-005, 7.3020154E-001,-5.0378013E-002, 3.2414734E+001, 8.9496946E-001, 3.9923643E-006, 9.0512484E-001, 4.5365900E-006, 7.2443045E-006, 7.4521619E-001, 3.5787314E-006,-7.3815638E-001, 2.1214399E+001, 8.5802096E-001, 6.3179955E-006, 7.6847917E-001, 7.4865347E-006, 7.0784104E-001, 1.3596688E-005,-7.4273026E-001, 2.2942421E+001, 6.7286742E-001, 2.2976814E-005, 6.9483608E-001, 2.1347327E-005, 6.0405529E-001, 3.0924668E-005,-5.1199889E-001, 2.5281097E+001
 1.8500682E+002,-2.4245119E+000,-4.0775785E+000,-4.3337150E+000,-4.3102951E+000,-6.7343826E+000,-8.5900660E+000, 1.0256512E+000, 0.0000000E+000, 2.2505656E-001, 0.0000000E+000, 1.0465127E+000, 0.0000000E+000, 9.1933060E-001, 2.0000652E+001, 6.0417044E-001, 6.3865142E-038, 8.6346364E-001, 0.0000000E+000, 3.2160595E-001, 3.6114345E-038, 5.1995581E-001, 1.9999859E+001, 3.1156594E-001, 1.7267074E-037, 4.4103751E-001, 0.0000000E+000, 0.0000000E+000, 4.7359231E-001, 8.1690219E-038, 1.2435791E-001, 2.0006193E+001, 3.0883119E-001, 6.0979805E-011, 3.0402908E-001, 1.0308387E-010, 3.5220399E-001, 1.4001419E-010, 2.9850331E-001, 2.6583901E-002, 2.0091106E+001, 3.6236322E-001, 1.0358905E-010, 3.4229845E-001, 7.4578026E-012, 3.4704323E-012, 2.4559052E-001, 1.5838770E-011,-2.1403600E-001, 1.5266176E-001, 2.0731766E+001, 1.3119259E+000, 4.6201916E-005, 1.1726410E+000, 3.7674778E-005, 1.1515892E+000, 3.9974871E-005, 7.4673170E-001, 1.2350216E-001, 3.2819847E+001, 7.9700238E-001, 3.8755365E-006, 9.3114156E-001, 8.1619710E-006, 6.6316820E-006, 8.6283910E-001, 6.1167093E-006,-7.8603333E-001, 2.1175091E+001, 7.1023840E-001, 1.1850104E-005, 8.2993984E-001, 6.2417894E-006, 6.2558091E-001, 1.2834864E-005,-7.7875465E-001, 2.3122061E+001, 6.0168684E-001, 2.0412936E-005, 7.3827529E-001, 1.6938080E-005, 6.1616236E-001, 2.7753173E-005,-4.7715768E-001, 2.5557165E+001
 1.8600256E+002,-2.4480882E+000,-4.0934439E+000,-4.3596449E+000,-4.3396587E+000,-6.7580080E+000,-8.6351032E+000, 1.0313106E+000, 0.0000000E+000, 4.8042062E-001, 0.0000000E+000, 1.0533555E+000, 0.0000000E+000, 9.3339968E-001, 2.0000494E+001, 4.7135723E-001, 9.8862750E-038, 7.6414150E-001, 0.0000000E+000, 2.5276858E-001, 2.2675565E-038, 4.7465548E-001, 1.9999952E+001, 3.1115291E-001, 3.5959469E-037, 3.5431126E-001, 0.0000000E+000, 0.0000000E+000, 3.9544284E-001, 1.4741155E-038, 1.7192532E-001, 2.0006861E+001, 3.4681541E-001, 4.6652397E-011, 3.4720320E-001, 7.1026691E-011, 3.0816385E-001, 1.4324299E-010, 3.5255751E-001, 9.4623365E-002, 2.0092978E+001, 3.1584364E-001, 2.3439533E-011, 2.6725379E-001, 9.1828238E-012, 3.5823722E-012, 1.6928244E-001, 6.9712618E-011,-2.2406264E-001, 7.7170603E-002, 2.0759165E+001, 1.3319135E+000, 4.6475470E-005, 1.2893442E+000, 4.6855312E-005, 1.0549850E+000, 3.4981822E-005, 6.4603209E-001,-2.5414682E-003, 3.2398518E+001, 9.4182050E-001, 4.4759322E-006, 9.6963596E-001, 1.0182218E-005, 1.1585124E-005, 9.2014229E-001, 9.8234259E-006,-9.0932876E-001, 2.1223625E+001, 7.6251256E-001, 8.7349490E-006, 7.4519694E-001, 1.2948455E-005, 7.2562045E-001, 1.4618105E-005,-6.6197497E-001, 2.3172871E+001, 7.5378734E-001, 2.2737986E-005, 7.3032755E-001, 2.0877051E-005, 5.9763259E-001, 2.2853652E-005,-4.5120433E-001, 2.5493656E+001
 1.8700884E+002,-2.4079499E+000,-4.0391316E+000,-4.3007789E+000,-4.2766237E+000,-6.6995101E+000,-8.5651350E+000, 9.6150684E-001, 0.0000000E+000, 1.6040093E-001, 0.0000000E+000, 1.0382862E+000, 0.0000000E+000, 8.8305372E-001, 2.0000389E+001, 3.5568765E-001, 4.0627471E-038, 1.0482917E+000, 0.0000000E+000, 2.9381686E-001, 0.0000000E+000, 3.8368076E-001, 2.0000027E+001, 3.7820804E-001, 4.0759024E-037, 3.9394519E-001, 0.0000000E+000, 0.0000000E+000, 3.6092827E-001, 5.3131330E-038, 2.2435822E-001, 2.0006279E+001, 3.2183236E-001, 4.8030708E-011, 3.7155619E-001, 6.3875946E-011, 3.1891009E-001, 1.9054452E-010, 3.1342086E-001, 8.1177399E-002, 2.0095306E+001, 2.2574092E-001, 8.6793758E-012, 3.2665366E-001, 2.3151966E-011, 6.9078389E-012, 1.0148937E-001, 7.3488542E-011,-1.1946993E-001, 8.3184078E-002, 2.0784569E+001, 1.3108567E+000, 5.0107261E-005, 1.2878844E+000, 6.0596707E-005, 1.2857889E+000, 5.2337320E-005, 8.3621275E-001, 1.4848177E-001, 3.3006794E+001, 9.8072559E-001, 6.8139902E-006, 9.1679043E-001, 6.7292476E-006, 1.0365256E-005, 8.3632439E-001, 5.7931570E-006,-8.8241774E-001, 2.1376053E+001, 6.5089589E-001, 1.0678044E-005, 7.6724404E-001, 1.3917046E-005, 7.0645201E-001, 1.0680338E-005,-7.0540905E-001, 2.3266956E+001, 7.4326348E-001, 2.2118391E-005, 6.2205553E-001, 1.4432802E-005, 6.4024627E-001, 2.3810664E-005,-3.7466305E-001, 2.5352749E+001
 1.8800943E+002,-2.4380078E+000,-4.0833678E+000,-4.3458123E+000,-4.3216739E+000,-6.7528939E+000,-8.6040545E+000, 9.8421091E-001, 0.0000000E+000, 3.7150699E-001, 0.0000000E+000, 9.6783620E-001, 0.0000000E+000, 8.6204129E-001, 2.0000357E+001, 3.8355103E-001, 6.0180332E-038, 6.1685914E-001, 0.0000000E+000, 2.9252332E-001, 0.0000000E+000, 3.1741372E-001, 2.0000092E+001, 4.0904748E-001, 3.4770376E-037, 4.1303155E-001, 0.0000000E+000, 0.0000000E+000, 4.1392893E-001, 8.9053891E-038, 1.8296733E-001, 2.0005615E+001, 2.5710329E-001, 1.0560190E-010, 3.9878470E-001, 3.5528060E-011, 3.2635823E-001, 3.7446038E-010, 2.5643551E-001, 8.2554109E-002, 2.0097143E+001, 2.0278220E-001, 3.8355367E-011, 2.4339342E-001, 2.4634059E-011, 2.8411828E-011, 1.3436010E-001, 7.9377102E-011,-6.6635765E-002, 1.0997429E-001, 2.0777250E+001, 1.3017448E+000, 4.4435968E-005, 1.2403471E+000, 3.8588892E-005, 1.1990774E+000, 4.2646279E-005, 8.5517323E-001,-9.7760130E-003, 3.3341122E+001, 9.1636902E-001, 7.1658437E-006, 8.0830622E-001, 5.3162180E-006, 7.5730059E-006, 9.2471230E-001, 7.3236592E-006,-9.1730851E-001, 2.1440931E+001, 7.0229632E-001, 6.9975354E-006, 7.6436496E-001, 7.4574650E-006, 6.9706202E-001, 1.2180180E-005,-7.7480245E-001, 2.3197340E+001, 6.1852521E-001, 2.1056754E-005, 7.0584077E-001, 2.2192524E-005, 6.8779570E-001, 2.6497306E-005,-4.9539489E-001, 2.5186935E+001
 1.8900247E+002,-2.4152787E+000,-4.0525899E+000,-4.3133473E+000,-4.2914147E+000,-6.7237973E+000,-8.5798950E+000, 1.0077789E+000, 0.0000000E+000, 3.7000409E-001, 0.0000000E+000, 1.0183336E+000, 0.0000000E+000, 8.8785565E-001, 2.0000381E+001, 4.7766978E-001, 1.0353021E-037, 7.5019842E-001, 0.0000000E+000, 2.9027611E-001, 0.0000000E+000, 5.2067006E-001, 2.0000143E+001, 3.9278996E-001, 2.7408311E-037, 3.3910033E-001, 0.0000000E+000, 0.0000000E+000, 4.1503972E-001, 7.0772192E-038, 2.3723963E-001, 2.0005180E+001, 2.7225068E-001, 6.7088474E-011, 3.7865406E-001, 3.9920681E-011, 3.0042717E-001, 4.6986037E-010, 2.5620806E-001, 5.6510318E-002, 2.0098448E+001, 1.9181748E-001, 3.8642128E-011, 2.1925667E-001, 2.3999656E-012, 1.0496955E-011, 1.8832034E-001, 1.1971869E-010,-1.0666539E-001, 7.8899033E-002, 2.0761324E+001, 1.3405175E+000, 3.2571661E-005, 1.4165171E+000, 3.8697453E-005, 1.1701522E+000, 3.3716417E-005, 7.8916055E-001,-1.1586983E-001, 3.3060734E+001, 8.8872463E-001, 5.1493639E-006, 9.4372267E-001, 5.3953836E-006, 6.5023837E-006, 8.5286307E-001, 4.5860243E-006,-7.4668849E-001, 2.1466393E+001, 7.8007323E-001, 6.0789466E-006, 7.7579600E-001, 6.0864954E-006, 6.9051528E-001, 1.2047548E-005,-7.5917828E-001, 2.3045477E+001, 8.1342804E-001, 3.7108988E-005, 7.0931870E-001, 2.4027613E-005, 6.1263257E-001, 2.2127755E-005,-4.9899033E-001, 2.5335880E+001
 1.9000519E+002,-2.4351711E+000,-4.0696974E+000,-4.3389769E+000,-4.3159618E+000,-6.7407913E+000,-8.6120243E+000, 9.9163949E-001, 0.0000000E+000, 4.3416026E-001, 0.0000000E+000, 9.7043753E-001, 0.0000000E+000, 8.5940117E-001, 2.0000504E+001, 4.2717493E-001, 1.3022591E-037, 9.2691851E-001, 0.0000000E+000, 2.8489602E-001, 4.8755826E-038, 4.8975661E-001, 1.9999952E+001, 3.3031169E-001, 2.6253424E-036, 5.7487899E-001, 0.0000000E+000, 0.0000000E+000, 3.2693657E-001, 8.4275631E-038, 2.4902439E-001, 2.0004963E+001, 3.0368134E-001, 5.6797986E-011, 4.2061090E-001, 2.8263007E-011, 3.0476296E-001, 6.9943627E-011, 1.8475913E-001, 7.5705521E-002, 2.0099024E+001, 1.1127527E-001, 1.6515057E-011, 2.0821187E-001, 1.7911956E-012, 1.5370309E-012, 2.2217757E-001, 9.1509612E-011,-1.7507501E-001, 5.0649818E-002, 2.0756836E+001, 1.5069888E+000, 5.5216187E-005, 1.3932613E+000, 3.8428072E-005, 1.3169277E+000, 3.3202254E-005, 1.0193965E+000,-2.0608535E-002, 3.3051659E+001, 8.7986052E-001, 3.7668497E-006, 9.4616675E-001, 5.6485846E-006, 5.6091012E-006, 8.2894772E-001, 5.5878641E-006,-7.9588395E-001, 2.1408953E+001, 7.8283101E-001, 8.0547452E-006, 7.4562567E-001, 8.3988934E-006, 6.9697917E-001, 6.5055856E-006,-7.5117618E-001, 2.3009212E+001, 7.3374718E-001, 2.4356990E-005, 6.3024813E-001, 1.4802358E-005, 6.7986047E-001, 2.0941630E-005,-3.0396578E-001, 2.5291008E+001
 1.9100547E+002,-2.4889565E+000,-4.1206150E+000,-4.4000611E+000,-4.3829703E+000,-6.8268123E+000,-8.6688690E+000, 9.7114730E-001, 0.0000000E+000, 2.3213981E-001, 0.0000000E+000, 9.8908299E-001, 0.0000000E+000, 9.0328819E-001, 2.0000605E+001, 4.4791368E-001, 8.5454269E-038, 8.9662129E-001, 0.0000000E+000, 2.6344857E-001, 3.1788728E-038, 4.6342522E-001, 1.9999758E+001, 3.7521714E-001, 9.4774433E-035, 4.8961449E-001, 0.0000000E+000, 0.0000000E+000, 4.1259196E-001, 5.3973611E-038, 2.0359884E-001, 2.0005350E+001, 3.2287052E-001, 1.7672896E-011, 3.9955586E-001, 1.5891800E-011, 3.4614229E-001, 1.0366449E-010, 1.9413936E-001, 8.7929934E-002, 2.0098410E+001, 1.9070747E-001, 5.5680641E-011, 2.7304414E-001, 1.0147591E-011, 5.1803713E-012, 1.3777471E-001, 3.7640099E-011,-1.1122791E-001, 1.2544033E-001, 2.0744190E+001, 1.7340560E+000, 6.4561769E-005, 1.5045584E+000, 5.2918458E-005, 1.2675205E+000, 3.9634251E-005, 8.2438070E-001, 5.0465576E-002, 3.3377434E+001, 8.8012987E-001, 5.6197450E-006, 9.3355989E-001, 4.0558202E-006, 3.3298534E-006, 8.7380338E-001, 4.5773090E-006,-8.6556023E-001, 2.1450672E+001, 6.4554477E-001, 4.2678635E-006, 6.4169306E-001, 9.6808490E-006, 7.2298819E-001, 1.1934703E-005,-7.3118526E-001, 2.2869696E+001, 6.4242637E-001, 1.5376889E-005, 6.8629271E-001, 1.2360646E-005, 6.3823527E-001, 2.5879393E-005,-4.7067961E-001, 2.5157478E+001
 1.9200449E+002,-2.4716117E+000,-4.1332107E+000,-4.4111757E+000,-4.3910780E+000,-6.8272538E+000,-8.6838303E+000, 8.9391965E-001, 0.0000000E+000, 4.2645693E-001, 0.0000000E+000, 9.8685497E-001, 0.0000000E+000, 8.2799047E-001, 2.0000587E+001, 3.3487689E-001, 5.5905038E-038, 8.3756042E-001, 0.0000000E+000, 2.8571317E-001, 1.9064546E-038, 4.2543209E-001, 1.9999729E+001, 4.0813833E-001, 7.7928296E-035, 5.8097225E-001, 0.0000000E+000, 0.0000000E+000, 4.5844316E-001, 8.9772489E-037, 2.7094531E-001, 2.0005249E+001, 2.5947684E-001, 1.2969077E-010, 4.1105083E-001, 1.2065822E-011, 3.8069996E-001, 2.7315178E-011, 1.4481880E-001, 5.8051798E-002, 2.0098604E+001, 1.6440953E-001, 7.8018295E-012, 2.2245063E-001, 1.4320981E-011, 7.3787339E-012, 1.8118851E-001, 6.3767750E-012,-1.1142416E-001, 3.9676547E-002, 2.0710598E+001, 1.1998645E+000, 4.6722340E-005, 1.2043197E+000, 5.1956562E-005, 9.9681121E-001, 4.2104173E-005, 7.1012563E-001, 5.3282503E-002, 3.3989513E+001, 9.0414923E-001, 3.6117428E-006, 8.5965413E-001, 3.7771342E-006, 5.1417578E-006, 7.8267258E-001, 3.5689916E-006,-8.2867825E-001, 2.1387503E+001, 7.0371890E-001, 9.9185627E-006, 7.9180264E-001, 7.0978094E-006, 6.9967508E-001, 9.0250451E-006,-8.2413393E-001, 2.2970104E+001, 7.3132759E-001, 1.9214071E-005, 7.4185145E-001, 1.7995337E-005, 6.6906589E-001, 2.2757693E-005,-4.1412398E-001, 2.5203032E+001
