s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.6700106E+002,-2.8717258E+001,-4.6859123E+001,-5.0105415E+001,-4.9796082E+001,-6.2461666E+001,-8.2941216E+001, 3.3632913E+000, 0.0000000E+000, 5.9664547E-001, 0.0000000E+000, 3.4732199E+000, 1.4144109E-036, 3.0933981E+000, 2.0006201E+001, 1.5031393E+000, 1.3662139E-024, 3.4249423E+000, 8.1102512E-027, 1.2044291E+000, 7.0228404E-026, 1.4713966E+000, 2.0064833E+001, 1.1407913E+000, 8.2652809E-007, 9.9224240E-001, 1.1546806E-004, 1.0380895E-004, 1.4022321E+000, 6.0042868E-005, 2.5001782E-001, 3.0803839E+001, 1.1556203E+000, 1.3275568E-008, 1.4420408E+000, 5.9973424E-008, 1.1973428E+000, 3.9868358E-008, 9.0210903E-001, 2.4184166E-001, 1.9975782E+001, 9.1121608E-001, 5.2352340E-007, 9.4217938E-001, 3.3769712E-007, 1.0106380E-007, 4.5843372E-001, 9.4662215E-007,-6.8955672E-001, 3.2764664E-001, 2.0019047E+001, 7.9228461E-001, 4.6866521E-006, 9.8700702E-001, 7.1511645E-006, 1.2130438E+000, 9.9585077E-006, 4.6501838E-002,-1.4039939E-002, 2.1443502E+001, 3.3628869E+000, 3.0232118E-006, 2.9720535E+000, 2.4975593E-006, 2.6410794E-006, 2.9663835E+000, 2.7377623E-006,-3.0793784E+000, 2.0222284E+001, 2.5420289E+000, 1.4222232E-006, 2.3603513E+000, 1.8555836E-006, 1.9624976E+000, 2.2138881E-006,-2.5247297E+000, 2.0521404E+001, 2.2880120E+000, 1.6150687E-005, 2.2287095E+000, 1.6789687E-005, 2.1447062E+000, 1.4327328E-005,-1.4761498E+000, 2.2645958E+001
 1.6800185E+002,-2.8788967E+001,-4.6878391E+001,-5.0108627E+001,-4.9802563E+001,-6.2367451E+001,-8.3172539E+001, 3.4094324E+000, 0.0000000E+000, 9.0782779E-001, 0.0000000E+000, 3.5687759E+000, 3.4616924E-036, 3.1486294E+000, 2.0006126E+001, 1.4993122E+000, 1.4848987E-024, 3.3804803E+000, 2.1742054E-026, 9.1953009E-001, 1.2245636E-025, 1.4559973E+000, 2.0066362E+001, 1.0500472E+000, 6.1108682E-007, 1.2016408E+000, 8.0832127E-005, 1.1010725E-004, 1.7172993E+000, 8.6078646E-005, 3.4266782E-001, 3.1053455E+001, 1.2561340E+000, 2.4245267E-008, 1.4415735E+000, 2.2431179E-008, 1.0876377E+000, 2.1762736E-008, 9.4875401E-001, 1.4361773E-001, 1.9975605E+001, 9.4416088E-001, 1.4571383E-006, 1.0414187E+000, 1.1484011E-006, 5.0199884E-007, 5.1352429E-001, 1.7481999E-006,-7.5377733E-001, 3.1353199E-001, 2.0021870E+001, 6.5029037E-001, 5.6011722E-006, 9.8478818E-001, 8.9175383E-006, 1.1795900E+000, 1.1042821E-005, 2.5826478E-001, 1.4154966E-001, 2.1403637E+001, 3.2013676E+000, 1.3787637E-006, 3.0984430E+000, 1.8278319E-006, 2.0639766E-006, 2.8556440E+000, 1.2917343E-006,-2.9144974E+000, 2.0231918E+001, 2.4971261E+000, 2.5755357E-006, 2.5227768E+000, 2.8842323E-006, 2.2123158E+000, 2.3797970E-006,-2.4906452E+000, 2.0454872E+001, 1.9782329E+000, 1.3963258E-005, 2.1118820E+000, 1.3399260E-005, 1.8426772E+000, 1.3285942E-005,-1.2678100E+000, 2.2685284E+001
 1.6900127E+002,-2.8636393E+001,-4.7055992E+001,-5.0225952E+001,-4.9955978E+001,-6.2612640E+001,-8.3268204E+001, 3.3434882E+000, 0.0000000E+000, 7.2565478E-001, 0.0000000E+000, 3.4566789E+000, 5.4234539E-036, 3.0784497E+000, 2.0005920E+001, 1.6751052E+000, 2.4785668E-024, 3.4026985E+000, 1.1993922E-026, 1.1405600E+000, 1.4513659E-025, 1.6625595E+000, 2.0066593E+001, 1.1032810E+000, 7.9701681E-007, 1.1277285E+000, 1.1655374E-004, 1.4726797E-004, 1.3483142E+000, 8.6181251E-005, 2.4800247E-001, 3.1964931E+001, 1.3042258E+000, 1.6034468E-008, 1.6198412E+000, 2.5830948E-008, 1.0421124E+000, 1.6375985E-008, 9.5924062E-001, 9.8436274E-002, 1.9975475E+001, 9.7810841E-001, 1.4404874E-006, 1.0217783E+000, 1.3385320E-006, 1.3212792E-006, 5.4535538E-001, 1.4476446E-006,-7.9420036E-001, 3.5701096E-001, 2.0029785E+001, 5.1365310E-001, 5.7799784E-006, 1.0697232E+000, 9.2689070E-006, 1.2972684E+000, 1.0903524E-005, 2.5916913E-001, 6.5551147E-002, 2.1420349E+001, 3.1850247E+000, 1.9949907E-006, 2.9636092E+000, 1.8472649E-006, 1.9727156E-006, 2.9145539E+000, 1.9340382E-006,-2.9775503E+000, 2.0211208E+001, 2.3492835E+000, 2.7305161E-006, 2.5092292E+000, 3.2657510E-006, 2.1843088E+000, 4.2606052E-006,-2.4688923E+000, 2.0376831E+001, 2.2493227E+000, 1.2120112E-005, 2.2843750E+000, 1.3628973E-005, 2.1970816E+000, 1.2809383E-005,-1.3859575E+000, 2.2605879E+001
 1.7000338E+002,-2.8760321E+001,-4.7104446E+001,-5.0238430E+001,-4.9966911E+001,-6.2434681E+001,-8.2987663E+001, 3.4246743E+000, 0.0000000E+000, 6.4154977E-001, 0.0000000E+000, 3.4926555E+000, 6.4206787E-037, 3.1385546E+000, 2.0005688E+001, 1.6880981E+000, 4.4677877E-025, 3.3472428E+000, 1.8229532E-026, 1.0750340E+000, 2.2312770E-025, 1.5737509E+000, 2.0065849E+001, 1.0742432E+000, 7.0024760E-007, 1.3385189E+000, 1.3795438E-004, 1.3870257E-004, 1.3190290E+000, 7.3951873E-005, 3.3835432E-001, 3.2128517E+001, 1.1202940E+000, 1.9780353E-008, 1.3024083E+000, 2.4572344E-008, 1.2579654E+000, 1.9741925E-008, 9.9735004E-001, 2.7169332E-001, 1.9975433E+001, 9.8455507E-001, 1.0116672E-006, 1.0158315E+000, 8.2480722E-007, 6.4071611E-007, 4.9264821E-001, 7.4270611E-007,-6.8552548E-001, 2.8468943E-001, 2.0033812E+001, 1.1427351E+000, 6.7349829E-006, 1.0724827E+000, 1.0300499E-005, 1.3706797E+000, 1.0928406E-005, 1.7949073E-001, 2.6698114E-002, 2.1469685E+001, 2.9571784E+000, 1.7406297E-006, 2.9365628E+000, 1.6764636E-006, 2.7209692E-006, 2.6103897E+000, 1.4453592E-006,-2.5788150E+000, 2.0209612E+001, 2.3360896E+000, 2.7597978E-006, 2.5643690E+000, 2.1930175E-006, 2.1474984E+000, 3.3810593E-006,-2.4627042E+000, 2.0370180E+001, 2.1833928E+000, 1.3941518E-005, 2.2927842E+000, 1.4953326E-005, 2.0152946E+000, 1.3656881E-005,-1.4838911E+000, 2.2565908E+001
 1.7100190E+002,-2.8607250E+001,-4.6837791E+001,-5.0023506E+001,-4.9758274E+001,-6.2276344E+001,-8.2975586E+001, 3.1208060E+000, 0.0000000E+000, 1.1156168E+000, 0.0000000E+000, 3.2646415E+000, 0.0000000E+000, 2.8960805E+000, 2.0005791E+001, 1.2294385E+000, 3.8438705E-026, 3.2872777E+000, 2.3119641E-027, 7.8472686E-001, 1.4925593E-026, 1.2891926E+000, 2.0066217E+001, 1.0435023E+000, 3.2289715E-006, 1.1636670E+000, 1.3261435E-004, 1.1130269E-004, 1.6664873E+000, 9.7366399E-005, 1.8556744E-001, 3.5854263E+001, 1.1624897E+000, 2.2911278E-008, 1.4301411E+000, 2.8873727E-008, 9.2005789E-001, 1.2097867E-008, 8.1676257E-001, 1.9476818E-001, 1.9975382E+001, 9.0855157E-001, 6.4106763E-007, 9.5936954E-001, 7.2788328E-007, 6.0325056E-007, 3.1728515E-001, 1.1132577E-006,-6.0760397E-001, 4.1935056E-001, 2.0035055E+001, 9.6064281E-001, 5.8945634E-006, 1.0794199E+000, 8.2266070E-006, 1.2888781E+000, 1.1709069E-005, 3.6270779E-001, 1.4355072E-001, 2.1495975E+001, 3.3066237E+000, 2.1585777E-006, 3.0502503E+000, 1.8414801E-006, 2.2876445E-006, 2.9378233E+000, 2.1002154E-006,-2.9441457E+000, 2.0208704E+001, 2.4170020E+000, 3.1645698E-006, 2.3603857E+000, 4.7023505E-006, 2.3520539E+000, 6.0031634E-006,-2.3840427E+000, 2.0373434E+001, 2.2945950E+000, 1.5921984E-005, 2.2242947E+000, 1.7131162E-005, 2.2567742E+000, 1.5164238E-005,-1.3820180E+000, 2.2617184E+001
 1.7200043E+002,-2.8340521E+001,-4.6559399E+001,-4.9879642E+001,-4.9557301E+001,-6.2248661E+001,-8.2862480E+001, 3.2703807E+000, 0.0000000E+000, 9.7464234E-001, 0.0000000E+000, 3.3730447E+000, 3.4449861E-038, 3.0325403E+000, 2.0005829E+001, 1.4528725E+000, 8.2419855E-026, 3.3958800E+000, 2.7225894E-028, 1.0509766E+000, 4.8492551E-027, 1.4372038E+000, 2.0067644E+001, 1.1344628E+000, 1.2004871E-006, 1.0746546E+000, 1.1069071E-004, 1.5414591E-004, 1.3623672E+000, 7.4129748E-005, 1.1006991E-001, 3.7054276E+001, 1.2146834E+000, 1.8882739E-008, 1.5868624E+000, 2.0980675E-008, 1.1424372E+000, 2.4222141E-008, 9.0037036E-001, 9.6665427E-002, 1.9975378E+001, 8.7402207E-001, 5.8335155E-007, 1.0311220E+000, 9.8947305E-007, 4.8143289E-007, 4.4206583E-001, 8.2314813E-007,-6.1086369E-001, 4.1173944E-001, 2.0035019E+001, 8.7357605E-001, 9.0545882E-006, 1.2352811E+000, 1.3318968E-005, 1.4699903E+000, 1.2213293E-005, 2.2659518E-001,-1.7133281E-002, 2.1624229E+001, 2.8672752E+000, 1.7474807E-006, 2.7025130E+000, 1.7596825E-006, 2.4273081E-006, 2.4471424E+000, 1.6693241E-006,-2.3699908E+000, 2.0212465E+001, 2.2299261E+000, 3.4430434E-006, 2.4130471E+000, 3.4753891E-006, 2.3287499E+000, 6.6179114E-006,-2.4332991E+000, 2.0387068E+001, 1.9493319E+000, 1.3919299E-005, 2.1497378E+000, 1.5430223E-005, 2.0232882E+000, 1.4129842E-005,-1.2756879E+000, 2.2723225E+001
 1.7300253E+002,-2.8082361E+001,-4.6413071E+001,-4.9691391E+001,-4.9368816E+001,-6.2114243E+001,-8.2757141E+001, 3.5337570E+000, 0.0000000E+000, 6.3457268E-001, 0.0000000E+000, 3.5885794E+000, 4.7821209E-037, 3.1960852E+000, 2.0005730E+001, 1.5570986E+000, 4.0666223E-025, 3.0456998E+000, 1.2407933E-027, 1.2751542E+000, 7.4896265E-027, 1.5544676E+000, 2.0068209E+001, 1.3506974E+000, 4.3433552E-006, 1.2270870E+000, 1.1129361E-004, 1.0527502E-004, 1.4466473E+000, 6.4858301E-005, 2.3183595E-001, 3.6209732E+001, 1.3257669E+000, 1.2309020E-008, 1.8544980E+000, 1.0185056E-008, 1.2080907E+000, 1.3857815E-008, 9.6745962E-001, 2.3548206E-002, 1.9975544E+001, 8.0179805E-001, 6.0015628E-007, 1.0757984E+000, 8.0665694E-007, 2.4963379E-007, 4.7126603E-001, 5.6510879E-007,-6.6060674E-001, 2.9913631E-001, 2.0034920E+001, 1.0988379E+000, 7.0263372E-006, 9.8928183E-001, 8.7158533E-006, 1.3213402E+000, 1.0553263E-005, 2.0797002E-001, 1.5734885E-002, 2.1714285E+001, 3.0155659E+000, 1.3814234E-006, 2.7871814E+000, 1.5671314E-006, 2.0542784E-006, 2.8879559E+000, 1.6245680E-006,-2.8052247E+000, 2.0206781E+001, 2.5379059E+000, 4.0312766E-006, 2.4786260E+000, 3.2327496E-006, 2.3335199E+000, 4.5597803E-006,-2.5462074E+000, 2.0525709E+001, 1.9374881E+000, 1.5110640E-005, 2.2513556E+000, 1.6146336E-005, 2.2383375E+000, 1.4937844E-005,-1.3915732E+000, 2.2733225E+001
 1.7400106E+002,-2.8260250E+001,-4.6451138E+001,-4.9616676E+001,-4.9304710E+001,-6.2001129E+001,-8.2660530E+001, 3.3594406E+000, 0.0000000E+000, 6.9025540E-001, 0.0000000E+000, 3.4920080E+000, 5.2016314E-036, 3.1132839E+000, 2.0005701E+001, 1.6731416E+000, 2.0071793E-024, 3.7081027E+000, 4.4557152E-027, 1.1605822E+000, 1.3717433E-025, 1.6929742E+000, 2.0068233E+001, 1.1068639E+000, 2.2263159E-006, 1.3104368E+000, 1.2045527E-004, 1.6253105E-004, 1.5168815E+000, 9.0214548E-005, 5.7552314E-001, 3.8454201E+001, 1.2122986E+000, 1.7397255E-008, 1.4952999E+000, 1.4709914E-008, 1.1190888E+000, 1.2222106E-008, 1.0841476E+000, 2.3269871E-001, 1.9975599E+001, 9.3825746E-001, 6.3315775E-007, 1.1082659E+000, 7.8256244E-007, 3.8919407E-007, 3.0520383E-001, 9.0464869E-007,-7.8728920E-001, 5.2069873E-001, 2.0031559E+001, 7.2331178E-001, 5.4837033E-006, 9.5769185E-001, 6.2416589E-006, 1.2746667E+000, 1.0414175E-005, 1.3392037E-001, 5.5014521E-002, 2.1686579E+001, 3.1250758E+000, 1.4426155E-006, 2.9704876E+000, 1.6564931E-006, 2.1817489E-006, 2.8499072E+000, 1.5119363E-006,-2.7638578E+000, 2.0207064E+001, 2.3666573E+000, 4.0741415E-006, 2.6212001E+000, 5.1149036E-006, 2.3915906E+000, 6.4193464E-006,-2.5434616E+000, 2.0509277E+001, 2.0101659E+000, 1.2069067E-005, 2.1116457E+000, 1.3293434E-005, 2.1674664E+000, 1.3971602E-005,-1.2241727E+000, 2.2698935E+001
 1.7500316E+002,-2.8516869E+001,-4.6724945E+001,-4.9927757E+001,-4.9546631E+001,-6.2334728E+001,-8.2824524E+001, 3.4868219E+000, 0.0000000E+000, 6.9174492E-001, 0.0000000E+000, 3.5556943E+000, 1.3063006E-036, 3.1793849E+000, 2.0005934E+001, 1.3105823E+000, 3.6681031E-025, 3.7582378E+000, 9.9141250E-027, 1.0129459E+000, 6.7365178E-026, 1.3700876E+000, 2.0068422E+001, 1.3337375E+000, 2.0369014E-006, 1.2864621E+000, 1.1763049E-004, 1.2989982E-004, 1.5924317E+000, 7.6399170E-005, 3.4293261E-001, 3.7123260E+001, 1.1809349E+000, 4.6478473E-008, 1.4494872E+000, 2.7945699E-008, 9.9827975E-001, 1.7041007E-008, 7.5308925E-001, 1.3967621E-001, 1.9975681E+001, 9.6898764E-001, 5.5830071E-007, 1.0359610E+000, 6.8492983E-007, 4.2007150E-007, 4.9157348E-001, 2.1563490E-006,-6.6430146E-001, 3.7151632E-001, 2.0028805E+001, 7.4746859E-001, 6.4297265E-006, 1.0752571E+000, 8.3670266E-006, 1.4561381E+000, 9.4071529E-006, 2.4905835E-001, 6.1089892E-002, 2.1600018E+001, 3.1728249E+000, 1.2427776E-006, 3.0737629E+000, 1.7072358E-006, 2.0105199E-006, 2.9401402E+000, 1.6268637E-006,-2.9480765E+000, 2.0190510E+001, 2.5505686E+000, 4.0475743E-006, 2.5896726E+000, 2.3620871E-006, 2.1362872E+000, 5.0863900E-006,-2.4915745E+000, 2.0554352E+001, 2.0908110E+000, 1.3254737E-005, 2.1206341E+000, 1.3582609E-005, 2.1307971E+000, 1.4071772E-005,-1.3059561E+000, 2.2704704E+001
 1.7600078E+002,-2.8446655E+001,-4.6762989E+001,-4.9999462E+001,-4.9739697E+001,-6.2379574E+001,-8.2930504E+001, 3.3344676E+000, 0.0000000E+000, 1.0183601E+000, 0.0000000E+000, 3.5429828E+000, 9.6266523E-037, 3.1072099E+000, 2.0005947E+001, 1.3985130E+000, 4.5728960E-025, 3.6255846E+000, 5.7874642E-027, 9.5183855E-001, 6.3646703E-026, 1.4776611E+000, 2.0068960E+001, 1.1321343E+000, 3.7911650E-005, 1.0691750E+000, 1.3277642E-004, 8.8031018E-005, 1.5910970E+000, 1.0666098E-004, 1.5102457E-001, 3.7594196E+001, 1.1446340E+000, 3.3303674E-008, 1.3162863E+000, 5.4468902E-008, 1.1670964E+000, 2.9205930E-008, 6.8599838E-001, 1.1249634E-001, 1.9976360E+001, 8.2961690E-001, 2.4043602E-006, 1.1089723E+000, 2.3429541E-006, 2.2579236E-006, 4.9461034E-001, 2.1226381E-006,-6.8830007E-001, 2.7973360E-001, 2.0033913E+001, 1.2706134E+000, 7.2569078E-006, 1.0873402E+000, 8.8326979E-006, 1.4513781E+000, 1.5232695E-005, 1.6622882E-001, 4.1281339E-002, 2.1612511E+001, 3.2198927E+000, 1.6831272E-006, 3.0218365E+000, 1.7198716E-006, 2.0667635E-006, 2.8072572E+000, 1.5804325E-006,-2.8053613E+000, 2.0181923E+001, 2.5390773E+000, 3.6641209E-006, 2.5548654E+000, 3.4792122E-006, 2.4210463E+000, 5.7025331E-006,-2.5327067E+000, 2.0530527E+001, 2.0001063E+000, 1.2825099E-005, 2.2308891E+000, 1.3382217E-005, 2.2869682E+000, 1.2928761E-005,-1.4111913E+000, 2.2653603E+001
 1.7700198E+002,-2.8081142E+001,-4.6570717E+001,-4.9770176E+001,-4.9459248E+001,-6.2079361E+001,-8.2685028E+001, 3.2141857E+000, 0.0000000E+000, 7.3796517E-001, 0.0000000E+000, 3.3931324E+000, 5.3195459E-035, 3.0376108E+000, 2.0006037E+001, 1.6986755E+000, 5.0344443E-023, 3.1935077E+000, 1.1164970E-025, 1.2810117E+000, 7.3510580E-025, 1.5396514E+000, 2.0069965E+001, 1.1300026E+000, 2.0646319E-006, 1.2639487E+000, 8.8996450E-005, 1.2555334E-004, 1.5740583E+000, 4.4594504E-005, 2.4456166E-001, 3.5953491E+001, 1.2835207E+000, 2.0181686E-008, 1.5717406E+000, 3.0056238E-008, 1.1451806E+000, 3.7739039E-008, 9.7194982E-001, 1.5491311E-001, 1.9977087E+001, 1.0026888E+000, 1.3046903E-006, 1.0758009E+000, 1.8890922E-006, 1.5265799E-006, 4.6290252E-001, 9.2935630E-007,-5.8312613E-001, 3.4319952E-001, 2.0040869E+001, 6.2743872E-001, 6.6192965E-006, 1.1229135E+000, 8.8015504E-006, 1.2207289E+000, 1.1227357E-005, 8.0236964E-002,-1.4787799E-001, 2.1625277E+001, 3.2736838E+000, 1.5108016E-006, 2.9188137E+000, 2.0685748E-006, 2.4517833E-006, 2.8342249E+000, 2.1227997E-006,-2.8812246E+000, 2.0176254E+001, 2.3373082E+000, 3.8972084E-006, 2.4106569E+000, 2.4500559E-006, 2.2747307E+000, 5.8182213E-006,-2.5002255E+000, 2.0555494E+001, 2.2714272E+000, 1.1366825E-005, 2.3622994E+000, 1.1712864E-005, 2.3908799E+000, 1.2653782E-005,-1.6439601E+000, 2.2588890E+001
 1.7800318E+002,-2.8391659E+001,-4.6617634E+001,-4.9969624E+001,-4.9619671E+001,-6.2254822E+001,-8.2891594E+001, 3.3754191E+000, 0.0000000E+000, 9.7261518E-001, 0.0000000E+000, 3.3589325E+000, 6.5846976E-036, 3.0545142E+000, 2.0006182E+001, 1.6025164E+000, 9.0296806E-024, 3.2464316E+000, 5.1673244E-025, 1.0241811E+000, 4.2242945E-024, 1.7402282E+000, 2.0068697E+001, 9.8572189E-001, 1.1410394E-005, 1.0765344E+000, 1.5485733E-004, 1.3669064E-004, 1.3761905E+000, 8.6440210E-005, 2.1038449E-001, 3.6626663E+001, 1.2997375E+000, 2.7339452E-008, 1.5259326E+000, 1.0269463E-008, 1.1313984E+000, 1.4719959E-008, 1.1024995E+000, 1.7250127E-001, 1.9976976E+001, 7.6792413E-001, 4.9567677E-007, 9.5058680E-001, 4.9822137E-007, 4.2251466E-007, 4.9097565E-001, 1.8980734E-006,-5.8515418E-001, 2.2525246E-001, 2.0034676E+001, 7.5684834E-001, 4.7710350E-006, 7.2924471E-001, 7.5115418E-006, 1.1212031E+000, 1.1757825E-005, 1.1616430E-001, 8.5912429E-002, 2.1606365E+001, 3.1068799E+000, 1.6771560E-006, 2.8812156E+000, 1.6855563E-006, 1.9531990E-006, 2.6682806E+000, 1.5620375E-006,-2.7474494E+000, 2.0185980E+001, 2.6837413E+000, 3.2154726E-006, 2.5085320E+000, 3.4688810E-006, 1.9933231E+000, 2.6546015E-006,-2.4485281E+000, 2.0491333E+001, 2.2887032E+000, 1.1040445E-005, 2.1971679E+000, 1.2675975E-005, 2.2282777E+000, 1.2387390E-005,-1.4901340E+000, 2.2540575E+001
 1.7900085E+002,-2.8675480E+001,-4.6859669E+001,-5.0044113E+001,-4.9753422E+001,-6.2426811E+001,-8.3124474E+001, 3.1932538E+000, 0.0000000E+000, 8.0751139E-001, 0.0000000E+000, 3.2331402E+000, 1.2041774E-037, 2.9129848E+000, 2.0006157E+001, 1.1954721E+000, 1.6373672E-025, 3.2543542E+000, 2.5925975E-026, 9.4913703E-001, 1.4347949E-025, 1.5175949E+000, 2.0068005E+001, 1.0317472E+000, 1.6959544E-006, 1.0691355E+000, 8.6051507E-005, 1.0002928E-004, 1.4037833E+000, 6.1199629E-005, 2.3071907E-001, 3.7073483E+001, 1.0078799E+000, 3.3958077E-008, 1.5156744E+000, 4.0475399E-008, 9.6018571E-001, 1.7695950E-008, 9.1644645E-001, 1.6523688E-001, 1.9976961E+001, 8.2141036E-001, 1.3750501E-006, 1.0256195E+000, 6.7864471E-007, 4.5209660E-007, 6.2745309E-001, 7.3364316E-007,-4.9060413E-001, 4.2524740E-001, 2.0035242E+001, 1.0019203E+000, 5.6310814E-006, 7.4757469E-001, 8.5269785E-006, 1.4612548E+000, 1.2034095E-005, 2.1076167E-001, 6.7254212E-003, 2.1577503E+001, 3.0865588E+000, 1.5837549E-006, 2.9774895E+000, 1.5180432E-006, 1.8438268E-006, 2.7067964E+000, 1.5737970E-006,-2.7714834E+000, 2.0176794E+001, 2.0805075E+000, 2.1232556E-006, 2.2967708E+000, 2.3303462E-006, 2.1736531E+000, 2.2886347E-006,-2.3954949E+000, 2.0410261E+001, 2.0490370E+000, 1.2746407E-005, 2.1580849E+000, 1.4441730E-005, 2.2756579E+000, 1.4090943E-005,-1.4221144E+000, 2.2569365E+001
 1.8000205E+002,-2.8043665E+001,-4.6596859E+001,-4.9775776E+001,-4.9519020E+001,-6.2195789E+001,-8.2914528E+001, 3.4006863E+000, 0.0000000E+000, 8.1016278E-001, 0.0000000E+000, 3.5046930E+000, 3.5504222E-037, 3.0961058E+000, 2.0006191E+001, 1.3265228E+000, 2.0572895E-025, 3.7963343E+000, 1.9342463E-027, 1.1701666E+000, 2.0475413E-026, 1.4995085E+000, 2.0067358E+001, 1.1357287E+000, 2.0504094E-006, 1.3272296E+000, 1.2189824E-004, 1.4923063E-004, 1.7178159E+000, 7.2919815E-005, 1.4687288E-001, 3.6128819E+001, 1.1117896E+000, 9.2712806E-009, 1.4643767E+000, 1.3621797E-008, 1.0379915E+000, 2.0642082E-008, 7.7018040E-001, 1.0581871E-001, 1.9976915E+001, 8.3739889E-001, 5.1511972E-007, 9.9138606E-001, 4.2160164E-007, 2.2943570E-007, 4.9295160E-001, 2.6048338E-007,-7.5265419E-001, 3.0329418E-001, 2.0032124E+001, 1.3169916E+000, 3.6169204E-006, 8.8594085E-001, 6.1871096E-006, 1.4604942E+000, 1.3444735E-005, 2.2799420E-001, 2.2527085E-001, 2.1534597E+001, 3.2615371E+000, 1.8746097E-006, 3.0133562E+000, 1.7526305E-006, 2.2406280E-006, 2.8816340E+000, 1.8852478E-006,-2.8752172E+000, 2.0187027E+001, 2.4319224E+000, 2.4691237E-006, 2.5129280E+000, 2.1884193E-006, 2.2241535E+000, 3.4972966E-006,-2.3999367E+000, 2.0339718E+001, 2.0578239E+000, 1.2585071E-005, 1.9700509E+000, 1.3848339E-005, 2.2470906E+000, 1.3289952E-005,-1.4261503E+000, 2.2599215E+001
 1.8100325E+002,-2.8809565E+001,-4.6949326E+001,-5.0081863E+001,-4.9802158E+001,-6.2436966E+001,-8.2900269E+001, 3.2566915E+000, 0.0000000E+000, 8.3544290E-001, 0.0000000E+000, 3.3850055E+000, 2.5988907E-037, 3.0200889E+000, 2.0005915E+001, 1.7771337E+000, 1.8477777E-025, 3.3789880E+000, 2.1553273E-027, 1.0847265E+000, 3.8874739E-026, 1.7695055E+000, 2.0066868E+001, 1.0885527E+000, 5.0689329E-007, 1.0964091E+000, 1.1454086E-004, 1.2562417E-004, 1.5617911E+000, 9.1864356E-005, 4.5307446E-001, 3.6520245E+001, 1.0487785E+000, 2.0755161E-008, 1.1415989E+000, 9.5473318E-009, 1.0382541E+000, 5.4427431E-009, 6.0689873E-001, 1.8790808E-001, 1.9976442E+001, 9.7842127E-001, 5.3034540E-007, 1.0004297E+000, 8.5757705E-007, 8.6863622E-007, 3.0432680E-001, 3.5716533E-007,-7.1694905E-001, 4.0071663E-001, 2.0027399E+001, 1.4377958E+000, 6.5959994E-006, 9.4314086E-001, 7.7137183E-006, 1.4929699E+000, 9.4965826E-006, 3.5362497E-001, 1.5363875E-001, 2.1469154E+001, 3.0912442E+000, 1.5936198E-006, 2.9770403E+000, 1.9955903E-006, 2.3192397E-006, 2.8772659E+000, 1.7310958E-006,-2.8483856E+000, 2.0182816E+001, 2.3614020E+000, 2.0499099E-006, 2.4234779E+000, 2.4104568E-006, 2.2418182E+000, 5.3912263E-006,-2.4506571E+000, 2.0310329E+001, 2.1174030E+000, 1.3776124E-005, 2.2771521E+000, 1.4780612E-005, 2.2332380E+000, 1.3881645E-005,-1.3403013E+000, 2.2588079E+001
 1.8200092E+002,-2.8834751E+001,-4.7052292E+001,-5.0334461E+001,-5.0046993E+001,-6.2660686E+001,-8.3389740E+001, 3.3970606E+000, 0.0000000E+000, 9.1053462E-001, 0.0000000E+000, 3.3993766E+000, 1.1367984E-037, 3.0741391E+000, 2.0005665E+001, 1.3095880E+000, 1.4752959E-025, 3.5048339E+000, 6.7129275E-028, 1.1495565E+000, 1.5258228E-026, 1.3940800E+000, 2.0066370E+001, 9.6132177E-001, 8.9586365E-008, 1.0706828E+000, 1.0567632E-004, 1.2317304E-004, 1.3096277E+000, 8.2464845E-005, 3.6339229E-001, 3.4214775E+001, 1.2460763E+000, 3.6645027E-008, 1.2233322E+000, 1.6762463E-008, 9.8890394E-001, 1.2342584E-008, 6.3068539E-001, 1.3594815E-001, 1.9976492E+001, 9.0863055E-001, 4.8281481E-007, 9.1779578E-001, 4.9826815E-007, 7.2599204E-007, 4.6856964E-001, 4.5418275E-007,-6.8251938E-001, 2.8730386E-001, 2.0026392E+001, 9.8188156E-001, 5.1707566E-006, 8.4518605E-001, 6.0048383E-006, 1.1987528E+000, 1.0678126E-005, 2.6257509E-001, 1.0183146E-001, 2.1436096E+001, 3.1576202E+000, 2.0014809E-006, 2.9213529E+000, 2.5338570E-006, 3.2554949E-006, 2.7054119E+000, 2.1091582E-006,-2.7889507E+000, 2.0186769E+001, 2.7468362E+000, 2.2925428E-006, 2.7272811E+000, 2.1984652E-006, 2.2249110E+000, 1.9577626E-006,-2.6506190E+000, 2.0330757E+001, 2.2990947E+000, 1.1770764E-005, 2.3001022E+000, 1.1892143E-005, 2.2958775E+000, 1.1997880E-005,-1.5148441E+000, 2.2555347E+001
