s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 3.7600378E+002,-3.6292206E+001,-7.2440475E+001,-7.8159859E+001,-7.7935516E+001,-9.9783783E+001,-1.3522705E+002, 3.4230061E+000, 0.0000000E+000, 9.9101007E-001, 0.0000000E+000, 3.5856750E+000, 0.0000000E+000, 3.1099069E+000, 2.0000736E+001, 2.0559826E+000, 2.5245519E-027, 2.6314242E+000, 1.8377561E-028, 1.5691503E+000, 1.2758866E-024, 2.1605074E+000, 1.9999643E+001, 1.6841525E+000, 5.6852674E-009, 1.7343646E+000, 1.6146961E-006, 3.9291373E-007, 1.6747488E+000, 1.2960706E-006, 1.2672160E+000, 2.0004496E+001, 1.1708552E+000, 7.1323586E-010, 1.5731316E+000, 5.2321142E-010, 1.1924200E+000, 6.2921368E-010, 9.9545020E-001, 6.6618994E-002, 1.9970266E+001, 8.9007878E-001, 1.3655560E-007, 9.3212378E-001, 1.0977623E-007, 5.0412421E-008, 3.9182335E-001, 2.5646398E-007,-6.7703134E-001, 3.6840442E-001, 1.9970493E+001, 1.5316218E+000, 4.0563555E-006, 7.8219765E-001, 5.2883338E-006, 1.0217428E+000, 5.1344518E-006, 9.7896785E-002, 1.2420952E-001, 2.0003908E+001, 3.5083337E+000, 5.4871526E-007, 2.9573610E+000, 4.9129483E-007, 4.0173069E-007, 3.0368841E+000, 5.5068972E-007,-3.1648779E+000, 1.9966442E+001, 2.3738997E+000, 1.0519279E-006, 2.5310621E+000, 8.0033681E-007, 2.2049828E+000, 1.2186836E-006,-2.4387672E+000, 1.9967609E+001, 2.1646438E+000, 4.1319126E-006, 2.2183177E+000, 4.6753171E-006, 2.0603991E+000, 4.2301722E-006,-1.4800221E+000, 1.9982639E+001
 3.7700347E+002,-3.6404785E+001,-7.2611450E+001,-7.8258736E+001,-7.8030708E+001,-9.9931046E+001,-1.3544310E+002, 3.4242864E+000, 0.0000000E+000, 1.1364820E+000, 0.0000000E+000, 3.6285186E+000, 0.0000000E+000, 3.1406591E+000, 2.0000755E+001, 2.1362853E+000, 2.1117589E-027, 2.4692614E+000, 2.4092195E-029, 1.2733790E+000, 3.2727678E-022, 2.1306725E+000, 1.9999477E+001, 1.7164965E+000, 1.6992314E-009, 1.8178459E+000, 8.4977749E-008, 1.6934617E-007, 1.7587322E+000, 7.1784774E-007, 9.8313493E-001, 2.0003136E+001, 1.1578010E+000, 4.6451429E-010, 1.3093311E+000, 2.6658367E-010, 1.1368575E+000, 2.9379205E-010, 1.0194410E+000, 1.8865564E-001, 1.9970278E+001, 7.8702217E-001, 5.1932965E-008, 1.0156152E+000, 1.4242464E-007, 4.3981476E-008, 3.8517854E-001, 1.6902493E-007,-5.6006491E-001, 4.1821706E-001, 1.9970421E+001, 8.3822119E-001, 6.6562520E-006, 6.9858366E-001, 6.6631314E-006, 1.1851313E+000, 4.9701598E-006, 3.4970072E-001, 8.4673837E-002, 2.0003283E+001, 3.0667424E+000, 3.8059471E-007, 3.2189362E+000, 5.1748066E-007, 5.2333144E-007, 2.8679347E+000, 4.6297725E-007,-2.8566749E+000, 1.9966448E+001, 2.2399638E+000, 8.6699930E-007, 2.3141959E+000, 5.9843734E-007, 2.1274779E+000, 1.0799056E-006,-2.2158487E+000, 1.9967146E+001, 2.2266116E+000, 3.5912913E-006, 2.0697100E+000, 3.5709463E-006, 2.1632557E+000, 4.1149783E-006,-1.3900793E+000, 1.9983456E+001
 3.7800339E+002,-3.6568424E+001,-7.2718307E+001,-7.8343178E+001,-7.8137672E+001,-9.9955574E+001,-1.3536438E+002, 3.4262340E+000, 0.0000000E+000, 9.5093453E-001, 0.0000000E+000, 3.5917141E+000, 0.0000000E+000, 3.1394701E+000, 2.0000744E+001, 1.9634014E+000, 2.0906846E-027, 2.5368698E+000, 1.4987151E-028, 7.9139328E-001, 1.3092246E-021, 1.6028268E+000, 1.9999382E+001, 1.6924481E+000, 1.2103201E-009, 2.0355096E+000, 1.9468270E-010, 1.2025407E-009, 1.9484487E+000, 1.0699504E-008, 9.9165857E-001, 2.0001854E+001, 1.0695478E+000, 5.5357252E-010, 1.3595392E+000, 1.9484550E-010, 1.0883611E+000, 1.7077517E-010, 9.4314301E-001, 2.4892828E-001, 1.9970213E+001, 7.8504837E-001, 2.2489490E-007, 9.2808312E-001, 1.6262229E-007, 9.6605838E-008, 3.9624223E-001, 2.0710743E-007,-6.3636529E-001, 4.0309298E-001, 1.9970488E+001, 1.2981205E+000, 7.7308150E-006, 9.4943327E-001, 8.5927832E-006, 1.2639177E+000, 6.1025307E-006, 3.5755903E-001, 7.3241517E-002, 2.0004505E+001, 3.2066715E+000, 2.7210208E-007, 3.2687387E+000, 3.3425505E-007, 4.1739318E-007, 2.9705684E+000, 2.5764885E-007,-2.9783704E+000, 1.9965977E+001, 2.2907109E+000, 7.9776061E-007, 2.4983981E+000, 7.5026185E-007, 2.2337952E+000, 1.0613297E-006,-2.4410877E+000, 1.9966948E+001, 2.1864567E+000, 3.0280937E-006, 2.0989866E+000, 3.0793094E-006, 2.2791662E+000, 3.9157489E-006,-1.0578440E+000, 1.9982477E+001
 3.7900046E+002,-3.6459904E+001,-7.2648788E+001,-7.8281761E+001,-7.8037140E+001,-9.9859200E+001,-1.3551041E+002, 3.4516594E+000, 0.0000000E+000, 1.1673297E+000, 0.0000000E+000, 3.5919318E+000, 0.0000000E+000, 3.1391811E+000, 2.0000677E+001, 2.0222051E+000, 1.8674454E-027, 2.1712983E+000, 1.3474481E-027, 1.1801733E+000, 4.1701931E-021, 2.1365292E+000, 1.9999386E+001, 1.7589669E+000, 1.4050640E-009, 1.7642823E+000, 2.5718201E-009, 1.0964810E-008, 1.7009578E+000, 1.2099405E-008, 1.1186817E+000, 2.0000902E+001, 1.0496219E+000, 3.2703981E-010, 1.2039260E+000, 2.7457456E-010, 9.6203893E-001, 2.4040073E-010, 6.8746972E-001, 1.1147773E-001, 1.9970257E+001, 8.1826550E-001, 1.7971004E-007, 1.0857174E+000, 2.5863471E-007, 1.9401125E-007, 4.6077526E-001, 3.9992651E-007,-6.1484033E-001, 3.9619547E-001, 1.9970589E+001, 6.4936644E-001, 7.6197493E-006, 9.2772055E-001, 6.8562085E-006, 1.0514011E+000, 5.0370959E-006, 1.9670963E-001,-4.6364654E-002, 2.0005960E+001, 3.2874587E+000, 2.9028266E-007, 3.1490412E+000, 3.6332074E-007, 4.1055722E-007, 3.0061305E+000, 3.0313436E-007,-3.0084178E+000, 1.9965454E+001, 2.2046812E+000, 1.1959637E-006, 2.3317056E+000, 1.1140602E-006, 2.2130370E+000, 1.2433961E-006,-2.1125438E+000, 1.9967035E+001, 2.0502987E+000, 2.0093657E-006, 2.0227726E+000, 1.9289043E-006, 2.1538012E+000, 3.5963435E-006,-1.2950110E+000, 1.9982523E+001
 3.8000289E+002,-3.6529076E+001,-7.2546822E+001,-7.8353928E+001,-7.8137360E+001,-9.9882599E+001,-1.3546431E+002, 3.4970460E+000, 0.0000000E+000, 8.3535272E-001, 0.0000000E+000, 3.6287172E+000, 0.0000000E+000, 3.1751187E+000, 2.0000832E+001, 1.9871997E+000, 4.8213746E-027, 3.0301127E+000, 3.6441349E-027, 1.0166986E+000, 9.4736919E-022, 1.7333117E+000, 1.9999342E+001, 1.7129561E+000, 4.0013108E-009, 1.7346416E+000, 9.9307309E-009, 1.9480730E-009, 1.6086414E+000, 1.2329288E-007, 1.0202703E+000, 2.0000208E+001, 1.1786590E+000, 2.2423252E-010, 1.2315460E+000, 1.9483944E-010, 8.2377118E-001, 2.4040525E-010, 8.4795707E-001, 1.8451194E-001, 1.9970333E+001, 7.1907675E-001, 1.9106039E-007, 9.5563805E-001, 1.3452356E-007, 2.9881967E-008, 4.2421639E-001, 1.8191713E-007,-6.1760062E-001, 2.9586747E-001, 1.9970707E+001, 8.1266552E-001, 5.6487374E-006, 9.5808578E-001, 5.6955082E-006, 1.1259267E+000, 4.5762790E-006, 2.7802959E-001, 1.4582153E-001, 2.0004757E+001, 3.1714642E+000, 2.9002913E-007, 3.1215556E+000, 3.3776996E-007, 3.8726770E-007, 2.9147973E+000, 3.3047786E-007,-2.9780912E+000, 1.9965347E+001, 2.4668498E+000, 7.2701397E-007, 2.2790964E+000, 3.7795687E-007, 2.2477670E+000, 7.9903737E-007,-2.4367599E+000, 1.9967096E+001, 2.0815439E+000, 1.6244848E-006, 1.9913044E+000, 1.6532118E-006, 2.2048550E+000, 2.8957854E-006,-1.2320486E+000, 1.9981380E+001
 3.8100163E+002,-3.6433453E+001,-7.2639198E+001,-7.8287834E+001,-7.8049919E+001,-9.9888580E+001,-1.3542323E+002, 3.4610395E+000, 0.0000000E+000, 1.1520008E+000, 0.0000000E+000, 3.6425292E+000, 0.0000000E+000, 3.1791508E+000, 2.0000883E+001, 2.1070020E+000, 5.1062119E-027, 2.2443969E+000, 2.0004015E-026, 1.4360543E+000, 3.9928889E-021, 2.1799200E+000, 1.9999514E+001, 1.6683819E+000, 1.3019807E-007, 1.6871021E+000, 6.6175453E-008, 2.4036924E-009, 1.7107582E+000, 2.0975470E-007, 1.2315817E+000, 1.9999769E+001, 1.1539332E+000, 1.6377583E-010, 1.1501198E+000, 2.0785032E-010, 9.3768722E-001, 2.2042287E-010, 9.4192827E-001, 2.6453790E-001, 1.9970339E+001, 8.4196329E-001, 1.0393784E-007, 1.0608271E+000, 1.9436892E-007, 1.1775771E-007, 5.2727914E-001, 3.9371110E-007,-6.9601679E-001, 3.9627448E-001, 1.9970568E+001, 6.1487716E-001, 7.0472734E-006, 1.0045092E+000, 6.9890225E-006, 1.1902932E+000, 5.5887367E-006, 3.2413083E-001, 3.1346221E-002, 2.0004116E+001, 3.3084514E+000, 2.7904767E-007, 3.0224626E+000, 2.5457493E-007, 2.6599869E-007, 2.9247465E+000, 2.5394502E-007,-3.0377021E+000, 1.9965704E+001, 2.2653778E+000, 6.9512271E-007, 2.3077917E+000, 6.5285934E-007, 2.0901418E+000, 8.3070887E-007,-2.4423585E+000, 1.9966156E+001, 2.2595038E+000, 3.2490307E-006, 2.1874099E+000, 3.8091168E-006, 2.2089405E+000, 5.0528665E-006,-1.1353060E+000, 1.9981449E+001
 3.8200286E+002,-3.6387066E+001,-7.2770149E+001,-7.8334366E+001,-7.8088097E+001,-9.9867844E+001,-1.3540402E+002, 3.4269776E+000, 0.0000000E+000, 1.0035802E+000, 0.0000000E+000, 3.6165166E+000, 0.0000000E+000, 3.1623633E+000, 2.0000780E+001, 1.9025713E+000, 3.2653491E-027, 2.7751489E+000, 2.4260425E-027, 1.2336658E+000, 4.4039952E-021, 1.9283139E+000, 1.9999714E+001, 1.6771225E+000, 1.9373628E-008, 1.5063850E+000, 4.3016874E-007, 9.0451877E-008, 1.6599934E+000, 7.7207625E-007, 8.4104103E-001, 1.9999559E+001, 1.0951672E+000, 1.3544699E-010, 1.0568449E+000, 1.3438130E-010, 9.8455954E-001, 1.5741269E-010, 7.7339035E-001, 2.3671491E-001, 1.9970301E+001, 9.3230253E-001, 2.7101413E-007, 1.0228813E+000, 2.4540844E-007, 1.5378282E-007, 4.6420246E-001, 3.2731424E-007,-7.5071591E-001, 3.7367392E-001, 1.9970596E+001, 7.7552646E-001, 6.4816063E-006, 9.2151368E-001, 7.2523380E-006, 1.2327243E+000, 5.5771502E-006, 3.1128564E-001, 1.1991930E-001, 2.0004290E+001, 3.1642544E+000, 3.6916131E-007, 3.0520809E+000, 3.0824498E-007, 2.7879636E-007, 3.0099554E+000, 2.9703213E-007,-2.9977732E+000, 1.9965912E+001, 2.3492115E+000, 9.0413926E-007, 2.3310039E+000, 4.7298721E-007, 2.2040935E+000, 1.3128163E-006,-2.2826123E+000, 1.9966074E+001, 2.1516602E+000, 5.2532660E-006, 2.0597687E+000, 5.6322601E-006, 2.2779322E+000, 4.6590826E-006,-1.3737229E+000, 1.9983805E+001
 3.8300037E+002,-3.6159351E+001,-7.2497559E+001,-7.8198662E+001,-7.7890259E+001,-9.9765694E+001,-1.3523442E+002, 3.4389000E+000, 0.0000000E+000, 1.0078624E+000, 0.0000000E+000, 3.5682492E+000, 0.0000000E+000, 3.0969515E+000, 2.0000660E+001, 1.5184677E+000, 1.2844356E-023, 2.8881414E+000, 1.1699265E-022, 9.0420413E-001, 6.4082174E-018, 1.5616412E+000, 1.9999741E+001, 1.6056668E+000, 4.4875343E-009, 1.7167494E+000, 8.0261367E-007, 1.9295251E-006, 1.5582447E+000, 2.2840647E-006, 1.1451544E+000, 1.9999641E+001, 1.0870419E+000, 1.7657470E-010, 1.0949738E+000, 9.7741537E-011, 8.0554414E-001, 9.4007094E-011, 6.6947877E-001, 3.5389684E-002, 1.9970331E+001, 9.3424588E-001, 1.7047834E-007, 9.5375288E-001, 2.0597197E-007, 8.3348787E-008, 3.9080107E-001, 2.5118334E-007,-7.5232285E-001, 4.2566344E-001, 1.9970602E+001, 1.3843509E+000, 6.4045257E-006, 1.1480733E+000, 6.7757346E-006, 1.3532139E+000, 5.3768522E-006, 4.8979118E-001, 1.1374980E-001, 2.0004702E+001, 3.1854830E+000, 2.3009703E-007, 3.0711248E+000, 2.3621573E-007, 2.2990264E-007, 2.8351848E+000, 2.1918422E-007,-2.9635978E+000, 1.9965925E+001, 2.3924255E+000, 7.5317098E-007, 2.2187803E+000, 1.0183669E-006, 2.2243938E+000, 1.6140684E-006,-2.3368058E+000, 1.9966173E+001, 2.1610804E+000, 3.8967300E-006, 2.0908895E+000, 3.2203548E-006, 2.2511959E+000, 3.9360489E-006,-1.1898870E+000, 1.9984486E+001
 3.8400252E+002,-3.6533436E+001,-7.2727280E+001,-7.8327011E+001,-7.8093597E+001,-9.9895691E+001,-1.3554073E+002, 3.4655712E+000, 0.0000000E+000, 1.3446869E+000, 0.0000000E+000, 3.6359863E+000, 0.0000000E+000, 3.1678905E+000, 2.0000837E+001, 2.0533910E+000, 1.4698530E-019, 2.1252825E+000, 3.8770052E-020, 9.3546271E-001, 5.7821595E-015, 1.9096378E+000, 1.9999611E+001, 1.6351979E+000, 2.8242968E-009, 1.9118525E+000, 5.3478949E-008, 8.9810797E-008, 1.6557739E+000, 1.0253605E-006, 9.2091340E-001, 1.9999567E+001, 9.6099991E-001, 1.4520891E-010, 1.0864514E+000, 1.4692887E-010, 9.3823487E-001, 1.1998019E-010, 8.7579507E-001, 2.5290477E-001, 1.9970442E+001, 9.9343622E-001, 2.3025795E-007, 9.6666723E-001, 1.7993487E-007, 1.2562518E-007, 4.8873121E-001, 2.6435944E-007,-7.7120453E-001, 4.0022516E-001, 1.9970667E+001, 1.4104562E+000, 7.1061008E-006, 1.0133827E+000, 6.1043879E-006, 1.3104284E+000, 4.7091976E-006, 4.0854019E-001, 1.4675428E-001, 2.0004910E+001, 3.3312354E+000, 1.9730422E-007, 3.0037863E+000, 2.2458120E-007, 2.0656424E-007, 3.0143895E+000, 2.0299689E-007,-3.1139460E+000, 1.9966026E+001, 2.2453763E+000, 1.1558632E-006, 2.2564247E+000, 1.8711393E-006, 2.0600936E+000, 1.2452128E-006,-2.4007421E+000, 1.9966700E+001, 2.1582527E+000, 2.3786440E-006, 1.8620058E+000, 1.8859720E-006, 2.2622426E+000, 2.7180165E-006,-1.0451546E+000, 1.9982544E+001
 3.8500334E+002,-3.6429161E+001,-7.2655548E+001,-7.8221756E+001,-7.8011208E+001,-9.9770294E+001,-1.3528107E+002, 3.4373558E+000, 0.0000000E+000, 9.1760933E-001, 0.0000000E+000, 3.5858247E+000, 0.0000000E+000, 3.1180065E+000, 2.0000706E+001, 1.5526512E+000, 6.4733727E-020, 3.0202971E+000, 7.3733613E-019, 9.3779862E-001, 6.0248318E-013, 1.4233888E+000, 1.9999636E+001, 1.7271122E+000, 3.4797750E-008, 1.8399129E+000, 6.4497678E-009, 4.6152215E-010, 1.6601416E+000, 1.7169209E-007, 1.3395785E+000, 1.9999310E+001, 1.0974785E+000, 1.5221180E-010, 9.0399617E-001, 8.6154910E-011, 9.4583428E-001, 8.8199795E-011, 6.3522679E-001, 5.3516112E-002, 1.9970631E+001, 9.7439480E-001, 2.6647800E-007, 8.6297613E-001, 2.5788239E-007, 1.8317539E-007, 3.6334044E-001, 4.9402723E-007,-7.3321015E-001, 2.8426298E-001, 1.9970726E+001, 1.4996914E+000, 7.0702704E-006, 7.7948058E-001, 6.2171821E-006, 1.1957250E+000, 3.8372837E-006, 3.4965667E-001, 1.4796247E-001, 2.0004135E+001, 3.0685728E+000, 2.8574215E-007, 3.1084738E+000, 2.8633005E-007, 2.8694001E-007, 2.8813331E+000, 3.3003852E-007,-2.8825157E+000, 1.9965366E+001, 2.3462813E+000, 1.0548174E-006, 2.5211191E+000, 1.1596330E-006, 2.1220908E+000, 1.3628367E-006,-2.3374212E+000, 1.9966732E+001, 1.9276409E+000, 2.6606083E-006, 2.0259240E+000, 2.6174844E-006, 2.2861886E+000, 2.9914429E-006,-9.7158170E-001, 1.9980999E+001
 3.8600149E+002,-3.6309967E+001,-7.2532875E+001,-7.8184059E+001,-7.7970932E+001,-9.9767990E+001,-1.3549469E+002, 3.4096496E+000, 0.0000000E+000, 1.0733854E+000, 0.0000000E+000, 3.5933814E+000, 0.0000000E+000, 3.1108112E+000, 2.0000536E+001, 2.0611055E+000, 9.1616968E-022, 2.6515920E+000, 2.5075404E-019, 8.8121974E-001, 5.1980734E-013, 1.9752588E+000, 1.9999590E+001, 1.3356836E+000, 2.8943823E-006, 1.6914815E+000, 6.5166297E-008, 1.4252428E-009, 1.6614549E+000, 2.4947141E-007, 9.7936469E-001, 1.9999186E+001, 1.0896995E+000, 1.5207119E-010, 1.1776347E+000, 8.7565254E-011, 1.1040791E+000, 8.2199469E-011, 9.6027952E-001, 9.3685858E-002, 1.9970661E+001, 8.0424351E-001, 4.2453661E-007, 1.0147781E+000, 3.6319628E-007, 2.7599410E-007, 3.6457121E-001, 4.5409519E-007,-6.7109054E-001, 4.7371683E-001, 1.9970949E+001, 1.4514440E+000, 6.1509622E-006, 9.9495608E-001, 5.1437860E-006, 1.1981629E+000, 4.7755602E-006, 2.4734263E-001,-4.1657079E-002, 2.0003414E+001, 3.1870089E+000, 2.5101346E-007, 2.9997261E+000, 2.8266641E-007, 2.8758495E-007, 2.8591130E+000, 2.6029716E-007,-2.9466186E+000, 1.9965212E+001, 2.2918322E+000, 1.0472500E-006, 2.3288739E+000, 6.0811072E-007, 2.1926537E+000, 1.0004151E-006,-2.2066691E+000, 1.9966881E+001, 2.1558974E+000, 2.2578947E-006, 2.1350214E+000, 2.4804538E-006, 2.2955792E+000, 2.9797120E-006,-1.2342948E+000, 1.9980413E+001
 3.8700348E+002,-3.6560898E+001,-7.2522133E+001,-7.8234055E+001,-7.7788551E+001,-9.9797134E+001,-1.3529793E+002, 3.4540353E+000, 0.0000000E+000, 1.1550196E+000, 0.0000000E+000, 3.6051278E+000, 0.0000000E+000, 3.1715789E+000, 2.0000507E+001, 2.0671005E+000, 1.0730443E-022, 2.2777443E+000, 1.6185400E-019, 1.0474941E+000, 3.7834871E-014, 1.9979805E+000, 1.9999367E+001, 1.7020482E+000, 1.2459834E-006, 1.9211239E+000, 4.5187964E-009, 1.6985102E-010, 1.5754566E+000, 8.1375703E-008, 1.4404782E+000, 1.9999451E+001, 1.0383642E+000, 2.0924494E-010, 1.2501807E+000, 1.7244403E-010, 7.6290131E-001, 6.3891975E-011, 7.4880266E-001, 1.1740481E-001, 1.9970673E+001, 8.9076316E-001, 2.4940573E-007, 8.8647801E-001, 2.5985830E-007, 2.0156119E-007, 4.2434958E-001, 6.3327929E-007,-6.0407186E-001, 4.6116939E-001, 1.9970963E+001, 1.3035893E+000, 4.6510818E-006, 8.4815097E-001, 4.7718177E-006, 1.2787930E+000, 4.0121140E-006, 2.2984512E-001, 3.3800185E-002, 2.0001810E+001, 3.2168744E+000, 2.4400126E-007, 3.0366769E+000, 2.8560217E-007, 3.0407742E-007, 2.9938676E+000, 2.8464720E-007,-3.0043159E+000, 1.9965546E+001, 2.2549250E+000, 1.0943510E-006, 2.3866944E+000, 1.1156719E-006, 2.3292542E+000, 1.4205550E-006,-2.5448799E+000, 1.9967052E+001, 2.3547869E+000, 2.8655577E-006, 2.1884291E+000, 3.0011831E-006, 2.4007630E+000, 2.9942073E-006,-9.8426276E-001, 1.9979696E+001
 3.8800190E+002,-3.6790821E+001,-7.2964752E+001,-7.8592430E+001,-7.8374825E+001,-1.0015670E+002,-1.3575545E+002, 3.4317546E+000, 0.0000000E+000, 1.1156024E+000, 0.0000000E+000, 3.6558795E+000, 0.0000000E+000, 3.1550846E+000, 2.0000345E+001, 1.2907288E+000, 5.6437081E-024, 3.0126176E+000, 2.8800642E-021, 9.7484159E-001, 8.1470226E-018, 1.5222796E+000, 1.9999277E+001, 1.6949351E+000, 3.8669867E-008, 1.4174091E+000, 1.4050819E-007, 8.2344584E-009, 1.7062052E+000, 9.0551943E-008, 1.3675517E+000, 1.9999374E+001, 1.0781440E+000, 1.5961450E-010, 1.3460222E+000, 1.2722084E-010, 9.6105808E-001, 8.6380791E-011, 9.8427433E-001, 2.0894288E-001, 1.9970694E+001, 9.0766966E-001, 5.2521784E-007, 9.0500581E-001, 4.1227025E-007, 2.8373071E-007, 4.3741634E-001, 4.4940563E-007,-6.7144018E-001, 3.2087001E-001, 1.9971325E+001, 1.2265241E+000, 4.4777221E-006, 9.2595065E-001, 5.4514467E-006, 1.2221059E+000, 4.6784749E-006, 2.8865176E-001, 1.1034639E-001, 2.0000353E+001, 3.3525944E+000, 3.3556853E-007, 2.9720533E+000, 2.6912613E-007, 2.4792129E-007, 3.0955081E+000, 5.0081866E-007,-3.1834564E+000, 1.9966198E+001, 2.2687750E+000, 1.1142313E-006, 2.2864063E+000, 8.3434418E-007, 2.1593189E+000, 1.5117245E-006,-2.3237450E+000, 1.9967529E+001, 2.1123621E+000, 3.2815562E-006, 2.0765469E+000, 3.5279957E-006, 2.3402522E+000, 3.3126455E-006,-1.0025847E+000, 1.9979561E+001
 3.8900203E+002,-3.6454048E+001,-7.2678955E+001,-7.8277992E+001,-7.8013100E+001,-9.9854469E+001,-1.3543629E+002, 3.4673829E+000, 0.0000000E+000, 1.0433513E+000, 0.0000000E+000, 3.6084402E+000, 0.0000000E+000, 3.1574025E+000, 2.0000444E+001, 2.0729215E+000, 6.3789173E-026, 2.7727942E+000, 3.0079904E-023, 1.2173309E+000, 5.3722780E-019, 2.0768876E+000, 1.9999166E+001, 1.6307510E+000, 9.2635029E-009, 1.6844524E+000, 2.4770313E-006, 9.5914527E-007, 1.5577601E+000, 1.3943816E-006, 6.4466888E-001, 2.0000572E+001, 1.0090934E+000, 1.7912169E-010, 1.2952709E+000, 8.8076692E-011, 1.1552601E+000, 7.2778492E-011, 9.0948075E-001, 1.4868644E-001, 1.9970673E+001, 8.3555770E-001, 2.6161274E-007, 1.0027941E+000, 4.6404264E-007, 3.2747025E-007, 4.0332150E-001, 5.2558181E-007,-7.5990134E-001, 4.0331981E-001, 1.9971436E+001, 6.0044742E-001, 4.8369548E-006, 1.1253880E+000, 4.5100633E-006, 1.2086989E+000, 4.2765300E-006, 1.9235358E-001,-7.1238793E-002, 2.0000027E+001, 3.1472962E+000, 3.2026205E-007, 3.0411949E+000, 2.6094949E-007, 2.2803823E-007, 2.8691962E+000, 2.8443066E-007,-2.9386246E+000, 1.9966093E+001, 2.3587959E+000, 9.7894883E-007, 2.4454882E+000, 7.9045014E-007, 2.1146619E+000, 9.3102716E-007,-2.3326004E+000, 1.9967386E+001, 2.1939971E+000, 3.3806116E-006, 2.1791437E+000, 3.4587001E-006, 2.2002659E+000, 3.6316478E-006,-1.2409469E+000, 1.9980013E+001
 3.9000250E+002,-3.6623589E+001,-7.2580360E+001,-7.8396996E+001,-7.8130829E+001,-1.0002965E+002,-1.3551360E+002, 3.3922710E+000, 0.0000000E+000, 1.2007005E+000, 0.0000000E+000, 3.6306028E+000, 0.0000000E+000, 3.1522090E+000, 2.0000561E+001, 2.0250785E+000, 8.4861088E-027, 2.8572612E+000, 2.6643757E-025, 1.4095470E+000, 2.1386892E-021, 2.0097966E+000, 1.9999081E+001, 1.7204612E+000, 2.0286857E-009, 1.6851287E+000, 4.0052043E-007, 1.9281229E-007, 1.6497470E+000, 2.4809274E-006, 1.1723334E+000, 2.0000347E+001, 1.0725963E+000, 3.1764691E-010, 1.3925185E+000, 2.4383176E-010, 1.1673133E+000, 1.1099806E-010, 9.2141247E-001, 2.8685582E-001, 1.9970577E+001, 6.9241679E-001, 2.6323656E-007, 9.9104041E-001, 3.2063383E-007, 3.2709679E-007, 4.0977806E-001, 3.8319291E-007,-6.0826838E-001, 3.6229271E-001, 1.9971478E+001, 8.2331860E-001, 5.0663480E-006, 8.2521635E-001, 4.6934692E-006, 1.1918257E+000, 3.8453659E-006, 1.1150362E-001,-1.0451984E-002, 1.9999037E+001, 3.2159379E+000, 2.4745256E-007, 3.1409559E+000, 2.4195856E-007, 3.0873704E-007, 3.0536530E+000, 3.0606842E-007,-3.0018489E+000, 1.9965681E+001, 2.2096424E+000, 7.8966406E-007, 2.3234026E+000, 5.6085588E-007, 2.1773236E+000, 1.0830812E-006,-2.2351539E+000, 1.9966848E+001, 2.2884614E+000, 2.5881998E-006, 2.1040149E+000, 3.3759400E-006, 2.3046541E+000, 3.4376023E-006,-1.1209230E+000, 1.9980505E+001
 3.9100262E+002,-3.7061562E+001,-7.3283234E+001,-7.8889351E+001,-7.8617065E+001,-1.0053601E+002,-1.3609697E+002, 3.3911068E+000, 0.0000000E+000, 1.1902730E+000, 0.0000000E+000, 3.5634832E+000, 0.0000000E+000, 3.0751202E+000, 2.0000589E+001, 1.5176466E+000, 3.6708410E-027, 3.0575521E+000, 1.4901689E-027, 1.1396688E+000, 1.0164110E-024, 1.6550320E+000, 1.9999268E+001, 1.5932763E+000, 4.1484452E-010, 1.6254069E+000, 2.5592078E-007, 9.4854846E-007, 1.5757945E+000, 5.6193744E-007, 1.0831019E+000, 1.9999706E+001, 1.0200286E+000, 3.1755423E-010, 1.2262732E+000, 1.2515640E-010, 8.4841055E-001, 1.0252151E-010, 5.2739370E-001, 1.6975413E-001, 1.9970545E+001, 7.9822654E-001, 1.5041756E-007, 9.3535626E-001, 1.0452880E-007, 4.7410666E-008, 3.7109005E-001, 4.0538143E-007,-6.7078471E-001, 4.4670305E-001, 1.9971169E+001, 1.3954679E+000, 7.4446639E-006, 1.0369970E+000, 6.2630570E-006, 1.1274259E+000, 3.9089182E-006, 2.6872256E-001, 2.7169341E-002, 1.9999441E+001, 3.2915218E+000, 2.6512058E-007, 3.2294099E+000, 2.7924122E-007, 2.8398742E-007, 2.9997666E+000, 2.6018432E-007,-2.9700296E+000, 1.9965528E+001, 2.3081927E+000, 7.7133785E-007, 2.3546350E+000, 5.7610248E-007, 2.0519977E+000, 1.0783172E-006,-2.3445694E+000, 1.9966434E+001, 2.2921340E+000, 2.4146366E-006, 2.2145841E+000, 2.4104259E-006, 2.3008399E+000, 3.1109500E-006,-1.0104014E+000, 1.9980618E+001
