s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 3.6400963E+002,-2.4517937E+000,-4.1042852E+000,-4.3673677E+000,-4.3375950E+000,-6.8744206E+000,-8.6755266E+000, 1.0038540E+000, 0.0000000E+000, 2.4874492E-001, 0.0000000E+000, 1.0220710E+000, 4.4378840E-036, 9.1645741E-001, 2.0000803E+001, 6.3267362E-001, 7.6684310E-023, 6.4450246E-001, 2.9989295E-024, 2.8513739E-001, 1.7546400E-023, 5.6556648E-001, 1.9999487E+001, 3.1921118E-001, 5.7648215E-008, 3.7097275E-001, 5.5824235E-006, 8.7755518E-007, 4.5117295E-001, 2.0462983E-005, 2.0590895E-001, 2.0057806E+001, 3.5170493E-001, 1.2761718E-009, 4.1186708E-001, 6.2667987E-010, 2.0166360E-001, 4.3295265E-010, 2.6740855E-001, 9.6744984E-002, 1.9971045E+001, 2.5371516E-001, 2.8688814E-007, 2.7636033E-001, 6.9662826E-007, 1.8265389E-007, 1.1524611E-001, 4.1996355E-008,-1.8989566E-001, 8.9708462E-002, 1.9970490E+001, 1.2814978E-001, 1.5509942E-005, 3.0041513E-001, 1.7883503E-005, 4.2716220E-001, 1.7598695E-005, 1.1622005E-001, 1.0660791E-001, 2.0049187E+001, 8.1123209E-001, 1.0399295E-006, 7.5489962E-001, 9.6866518E-007, 1.4963615E-006, 7.3765373E-001, 8.5892481E-007,-6.8109298E-001, 1.9969730E+001, 8.1192207E-001, 1.8981169E-006, 5.4970920E-001, 1.6350840E-006, 7.0840394E-001, 2.0428174E-006,-7.1554267E-001, 1.9968380E+001, 6.0518122E-001, 1.7163829E-005, 6.3952643E-001, 1.7083701E-005, 6.3720626E-001, 1.5452108E-005,-3.4921578E-001, 2.0034454E+001
 3.6501235E+002,-2.4376001E+000,-4.0884213E+000,-4.3483424E+000,-4.3295221E+000,-6.8545055E+000,-8.6574812E+000, 9.8464715E-001, 0.0000000E+000, 4.5639035E-001, 0.0000000E+000, 1.0030346E+000, 1.9903765E-036, 9.0613872E-001, 2.0000755E+001, 5.4124111E-001, 1.1058948E-022, 9.4503552E-001, 2.3815606E-024, 3.9267057E-001, 1.9390348E-023, 6.3983178E-001, 1.9999529E+001, 3.3083901E-001, 1.1114701E-008, 4.1302270E-001, 2.1527181E-005, 5.4177422E-006, 3.0430955E-001, 2.0896709E-005, 2.4081655E-001, 2.0052595E+001, 3.7363577E-001, 4.8762305E-010, 4.2816859E-001, 6.8605882E-010, 2.6813442E-001, 5.9997601E-010, 2.3486365E-001, 6.9346890E-002, 1.9971045E+001, 1.5156783E-001, 1.3342662E-007, 3.4234533E-001, 1.3988165E-007, 6.0057019E-008, 9.8070964E-002, 2.6798263E-008,-2.0177236E-001, 1.4766982E-001, 1.9970287E+001, 1.0819466E-001, 1.6953365E-005, 3.5062942E-001, 2.1275708E-005, 4.0552133E-001, 1.8854582E-005, 1.6557725E-001, 8.1509799E-002, 2.0050474E+001, 8.7679523E-001, 7.6553971E-007, 8.2874846E-001, 9.8983196E-007, 1.3108826E-006, 7.2633380E-001, 1.0299127E-006,-8.0200720E-001, 1.9969334E+001, 7.6476234E-001, 1.4374679E-006, 7.8498900E-001, 1.2573523E-006, 6.4137846E-001, 2.1617097E-006,-8.0767989E-001, 1.9968105E+001, 6.2970346E-001, 1.6986536E-005, 6.4100665E-001, 1.6644153E-005, 5.8323687E-001, 1.5626511E-005,-3.6427578E-001, 2.0034544E+001
 3.6600237E+002,-2.4457381E+000,-4.0953937E+000,-4.3669977E+000,-4.3425283E+000,-6.8681145E+000,-8.6346855E+000, 1.0308188E+000, 0.0000000E+000, 4.6588239E-001, 0.0000000E+000, 9.7431427E-001, 4.1897264E-037, 9.0123034E-001, 2.0000767E+001, 5.5305362E-001, 1.3296713E-022, 8.8734126E-001, 1.3337435E-024, 3.7656710E-001, 1.2823422E-023, 5.2697104E-001, 1.9999617E+001, 4.5213240E-001, 1.9098582E-008, 4.8598561E-001, 1.1571913E-005, 1.5155226E-006, 4.4523484E-001, 3.8503160E-005, 2.7017981E-001, 2.0055634E+001, 3.0294892E-001, 3.4575373E-010, 4.4904333E-001, 6.2530309E-010, 3.0606166E-001, 5.2353077E-010, 2.1556853E-001, 6.1828438E-002, 1.9971142E+001, 2.6533478E-001, 2.4105326E-008, 2.7713513E-001, 9.7185593E-009, 3.8693102E-008, 1.3612399E-001, 3.5495869E-008,-1.2754382E-001, 3.1669720E-003, 1.9970127E+001, 2.7615499E-001, 1.9276080E-005, 2.6842901E-001, 2.1866437E-005, 4.8539931E-001, 2.0712601E-005, 1.2415013E-001, 4.4932805E-002, 2.0052906E+001, 8.3565849E-001, 1.2183133E-006, 7.8328013E-001, 2.0969353E-006, 2.5387569E-006, 7.1683294E-001, 1.6175964E-006,-7.0721626E-001, 1.9969286E+001, 7.0968676E-001, 1.3952924E-006, 7.1413410E-001, 8.6027683E-007, 6.0207063E-001, 2.0346647E-006,-6.7800140E-001, 1.9967854E+001, 6.8865353E-001, 1.6928576E-005, 5.9865725E-001, 1.6746497E-005, 7.3848963E-001, 1.5246604E-005,-3.1441686E-001, 2.0034838E+001
 3.6700509E+002,-2.3999493E+000,-4.0534372E+000,-4.3300285E+000,-4.3042636E+000,-6.8254619E+000,-8.6362400E+000, 1.0264028E+000, 0.0000000E+000, 1.4872056E-001, 0.0000000E+000, 9.9612820E-001, 1.3238470E-037, 8.8476789E-001, 2.0000742E+001, 4.8606527E-001, 1.1117456E-023, 6.4629942E-001, 1.3510819E-024, 2.5143972E-001, 8.6545157E-024, 4.9410903E-001, 1.9999712E+001, 4.5148742E-001, 4.3977153E-008, 5.1973683E-001, 1.4029687E-006, 4.7387715E-007, 3.9843449E-001, 2.6806440E-005, 2.0010495E-001, 2.0051682E+001, 3.1510124E-001, 9.3905339E-010, 3.9831212E-001, 4.6068305E-010, 2.8443399E-001, 4.5267695E-010, 2.9055661E-001, 4.4010278E-002, 1.9971157E+001, 1.8592978E-001, 2.2577087E-008, 2.7230415E-001, 9.6116066E-009, 3.2396381E-009, 1.9980246E-001, 8.5524121E-008,-1.6386692E-001, 6.9652915E-002, 1.9969982E+001, 1.7850679E-001, 2.0071740E-005, 2.9305020E-001, 2.0031155E-005, 3.5245505E-001, 2.0905201E-005, 1.3413456E-001, 3.0627344E-002, 2.0055424E+001, 8.6015266E-001, 1.5023692E-006, 7.9351801E-001, 2.3384234E-006, 2.3665700E-006, 8.0425709E-001, 9.6075485E-007,-7.7325696E-001, 1.9970255E+001, 7.0014608E-001, 1.1878768E-006, 6.6711158E-001, 1.3539342E-006, 4.9799681E-001, 2.6349960E-006,-6.8645090E-001, 1.9967600E+001, 5.0922841E-001, 1.6072949E-005, 5.9644175E-001, 1.5646630E-005, 5.9705091E-001, 1.5680182E-005,-2.1969745E-001, 2.0033726E+001
 3.6800782E+002,-2.4072452E+000,-4.0649834E+000,-4.3407016E+000,-4.3162837E+000,-6.8420658E+000,-8.6409216E+000, 1.0822718E+000, 0.0000000E+000, 1.0003515E-001, 0.0000000E+000, 1.0223341E+000, 6.4189604E-038, 9.1418707E-001, 2.0000767E+001, 4.2580527E-001, 1.3486534E-024, 8.4643245E-001, 3.2617582E-025, 2.7656168E-001, 5.1921724E-024, 5.0380296E-001, 1.9999765E+001, 4.0724567E-001, 2.4286004E-007, 4.3575728E-001, 3.0034424E-005, 4.9745580E-005, 4.8688748E-001, 6.9229995E-006, 1.2244213E-001, 2.0046497E+001, 3.5231423E-001, 4.6093845E-010, 3.4465379E-001, 3.8286607E-010, 3.1347346E-001, 3.3810829E-010, 1.7235346E-001, 7.0075572E-002, 1.9971148E+001, 2.3762867E-001, 1.5238394E-008, 2.7420130E-001, 1.1258513E-008, 5.1796691E-009, 2.4191740E-001, 2.6964165E-007,-2.2832544E-001, 7.2396293E-002, 1.9969864E+001, 3.2994124E-001, 1.7057751E-005, 2.8142202E-001, 1.7473434E-005, 3.4327748E-001, 2.0674683E-005, 1.2357850E-001, 4.4500995E-002, 2.0057432E+001, 8.4987456E-001, 7.9243750E-007, 8.5674721E-001, 9.3924143E-007, 2.5992570E-006, 7.7883136E-001, 5.8679444E-007,-8.1311327E-001, 1.9969795E+001, 5.9157777E-001, 2.3206201E-006, 7.2759682E-001, 2.8357429E-006, 7.3459214E-001, 7.0131432E-006,-5.2528000E-001, 1.9968323E+001, 5.4017639E-001, 1.6540314E-005, 6.8563890E-001, 1.6329059E-005, 6.8274045E-001, 1.4471097E-005,-4.8253211E-001, 2.0032814E+001
 3.6901054E+002,-2.4247823E+000,-4.0804811E+000,-4.3619308E+000,-4.3367510E+000,-6.8699479E+000,-8.6467609E+000, 1.0563265E+000, 0.0000000E+000, 2.0514280E-001, 0.0000000E+000, 1.1008276E+000, 9.8287736E-038, 9.6227765E-001, 2.0000547E+001, 4.0256998E-001, 8.4624872E-024, 9.0964550E-001, 9.7421123E-026, 3.2820651E-001, 1.3275406E-024, 5.1519233E-001, 1.9999781E+001, 3.7123543E-001, 1.4565198E-007, 4.0176654E-001, 3.5010507E-005, 4.1790012E-005, 4.8076326E-001, 2.7907232E-005, 9.8291770E-002, 2.0044300E+001, 2.9148006E-001, 2.6764188E-010, 3.0325785E-001, 3.5543241E-010, 2.4793185E-001, 2.8457559E-010, 2.3740183E-001, 4.6657711E-002, 1.9971233E+001, 2.9659000E-001, 1.8941131E-008, 1.9679751E-001, 4.0663526E-008, 1.1294085E-008, 1.3892007E-001, 1.8105031E-007,-1.9154400E-001, 8.0158964E-002, 1.9969828E+001, 2.9625699E-001, 1.6610553E-005, 3.6772323E-001, 1.6031248E-005, 3.7244982E-001, 1.8798220E-005, 1.5130547E-001, 4.6648392E-003, 2.0057911E+001, 8.6057723E-001, 6.0438890E-007, 8.8437301E-001, 7.1633508E-007, 1.9338036E-006, 6.9106114E-001, 7.1924842E-007,-7.7350056E-001, 1.9968737E+001, 6.1123228E-001, 6.9747016E-006, 8.7494272E-001, 3.2793605E-006, 7.7691835E-001, 9.9010012E-006,-8.4938890E-001, 1.9973219E+001, 6.8328393E-001, 1.6698468E-005, 6.2731522E-001, 1.3982722E-005, 7.0890415E-001, 1.2554207E-005,-4.0078440E-001, 2.0031300E+001
 3.7000056E+002,-2.3874764E+000,-4.0394082E+000,-4.3286161E+000,-4.2974520E+000,-6.8369532E+000,-8.6356182E+000, 9.9469095E-001, 0.0000000E+000, 1.0391939E-001, 0.0000000E+000, 1.0252180E+000, 6.2379490E-036, 8.9051664E-001, 2.0000280E+001, 4.7666577E-001, 2.4928625E-023, 9.2749953E-001, 4.9546859E-026, 4.0548536E-001, 1.1421067E-024, 5.6721765E-001, 1.9999809E+001, 3.9407170E-001, 3.1179155E-008, 5.1074249E-001, 1.5747175E-005, 6.5292188E-005, 4.6825230E-001, 4.2642911E-005, 1.2245878E-001, 2.0042912E+001, 2.6672488E-001, 1.4532687E-009, 3.3888224E-001, 2.7077010E-010, 2.6536852E-001, 3.7837436E-010, 2.6262960E-001, 4.3205000E-002, 1.9971308E+001, 2.2959226E-001, 3.8870674E-008, 3.3583632E-001, 5.9897047E-008, 2.1940293E-008, 1.1154999E-001, 1.8749822E-007,-2.6501700E-001, 4.3006245E-002, 1.9969904E+001, 1.9585313E-001, 1.8016133E-005, 2.7524650E-001, 1.8715031E-005, 4.9754441E-001, 1.7452368E-005, 1.5577021E-001,-1.4552792E-002, 2.0057405E+001, 8.5320830E-001, 9.5518703E-007, 8.8850951E-001, 7.3344563E-007, 8.9488231E-007, 7.5825530E-001, 6.8966119E-007,-7.8111237E-001, 1.9968262E+001, 8.4288132E-001, 5.1716888E-006, 7.0973045E-001, 1.7443118E-006, 6.6026318E-001, 5.4075908E-006,-7.4467099E-001, 1.9977966E+001, 6.0852474E-001, 1.4838111E-005, 6.2387735E-001, 1.3015157E-005, 7.0264161E-001, 1.3860096E-005,-4.1853651E-001, 2.0030668E+001
 3.7100329E+002,-2.4354393E+000,-4.0801692E+000,-4.3689666E+000,-4.3225689E+000,-6.8896117E+000,-8.6750660E+000, 8.9961153E-001, 0.0000000E+000, 3.9533877E-001, 0.0000000E+000, 9.8014325E-001, 2.5843628E-035, 8.7175912E-001, 2.0000322E+001, 5.8729768E-001, 7.0946142E-023, 9.3217313E-001, 1.0493291E-025, 3.1423312E-001, 2.2459328E-024, 4.8358652E-001, 1.9999775E+001, 3.7794361E-001, 2.8370673E-008, 3.8036528E-001, 1.9127190E-004, 3.3016371E-005, 5.1919991E-001, 2.3135195E-005, 1.8050033E-001, 2.0036680E+001, 3.2436228E-001, 1.3759613E-009, 3.4867519E-001, 2.1970868E-010, 2.4382471E-001, 3.0828887E-010, 2.1090446E-001, 5.3078774E-002, 1.9971325E+001, 1.2312949E-001, 5.5160385E-008, 2.5377256E-001, 2.1189409E-008, 1.0980689E-008, 1.2160979E-001, 1.8603718E-007,-1.4598584E-001, 6.1741106E-002, 1.9969833E+001, 3.9682144E-001, 1.9427878E-005, 3.0171552E-001, 2.5426118E-005, 4.8532993E-001, 1.8445100E-005, 1.2050553E-001, 4.2353761E-003, 2.0057835E+001, 8.8493687E-001, 1.0561073E-006, 8.1353408E-001, 7.5054038E-007, 9.0047871E-007, 7.5429362E-001, 1.2310585E-006,-7.8103888E-001, 1.9968058E+001, 7.0872700E-001, 2.8767388E-006, 7.5204623E-001, 1.6828394E-006, 6.3587397E-001, 4.9185792E-006,-6.4778900E-001, 1.9978321E+001, 6.4073646E-001, 1.4810751E-005, 5.2436930E-001, 1.2818061E-005, 5.8440310E-001, 1.3441540E-005,-3.5253444E-001, 2.0030531E+001
 3.7200601E+002,-2.4075265E+000,-4.0464559E+000,-4.3370061E+000,-4.2861500E+000,-6.8653955E+000,-8.6210556E+000, 1.0208577E+000, 0.0000000E+000, 4.5029512E-001, 0.0000000E+000, 9.2952543E-001, 3.4244553E-035, 8.8079321E-001, 2.0000284E+001, 6.1099708E-001, 1.3228127E-021, 9.4230294E-001, 2.3144040E-025, 2.8415012E-001, 5.3971000E-024, 5.0455081E-001, 1.9999767E+001, 4.3551630E-001, 6.1841412E-009, 3.2218522E-001, 1.3472256E-004, 1.0522426E-005, 5.0501174E-001, 1.1303477E-004, 1.0180638E-001, 2.0058178E+001, 3.4642345E-001, 1.4633883E-009, 3.7119058E-001, 3.3984060E-010, 2.5815028E-001, 2.0876410E-010, 1.5814549E-001, 1.1795819E-001, 1.9971371E+001, 2.5873506E-001, 6.1137960E-008, 1.3572159E-001, 4.5533717E-008, 9.5132835E-009, 1.1295494E-001, 6.5083292E-008,-1.3219497E-001, 4.9430102E-002, 1.9969763E+001, 4.3506104E-001, 2.4685924E-005, 2.9579619E-001, 2.3360137E-005, 3.8261932E-001, 2.0201380E-005, 6.1574768E-002, 4.2197060E-002, 2.0061850E+001, 8.8673437E-001, 1.4635345E-006, 8.5736650E-001, 1.4127257E-006, 2.1331573E-006, 9.0985948E-001, 1.2418568E-006,-8.7224108E-001, 1.9968981E+001, 6.8603104E-001, 2.5809773E-006, 8.2173878E-001, 3.4402925E-007, 5.4496318E-001, 3.2672529E-006,-7.6374769E-001, 1.9977776E+001, 5.1581103E-001, 1.3445780E-005, 5.9654063E-001, 1.0569822E-005, 7.2812670E-001, 1.3623776E-005,-3.4188652E-001, 2.0030602E+001
 3.7300873E+002,-2.4402583E+000,-4.1067600E+000,-4.3968558E+000,-4.3347445E+000,-6.9143739E+000,-8.6840248E+000, 1.0131814E+000, 0.0000000E+000, 2.6393297E-001, 0.0000000E+000, 1.0490538E+000, 2.0210797E-035, 9.2272139E-001, 2.0000444E+001, 5.1447862E-001, 1.2767143E-021, 8.3451259E-001, 3.6652493E-024, 3.0104014E-001, 2.6141434E-023, 5.2083546E-001, 1.9999678E+001, 4.2372826E-001, 3.1654506E-006, 3.4115556E-001, 2.4469748E-005, 2.6415717E-006, 4.5253286E-001, 1.1634776E-004, 1.3235892E-001, 2.0081097E+001, 3.4715465E-001, 8.7334634E-010, 3.8674369E-001, 5.0181204E-010, 2.6270726E-001, 3.5450159E-010, 2.6278809E-001, 1.0078876E-001, 1.9971432E+001, 1.8264541E-001, 5.4778528E-008, 1.9603309E-001, 8.8225001E-008, 1.7246325E-008, 1.2518890E-001, 4.8433996E-008,-1.3583539E-001, 3.1720266E-002, 1.9969799E+001, 2.7865073E-001, 2.2996765E-005, 3.4288937E-001, 2.2112317E-005, 3.4122637E-001, 2.0445224E-005, 6.7044586E-002, 2.1510964E-002, 2.0065636E+001, 9.6917677E-001, 1.1059949E-006, 8.6713785E-001, 1.1926007E-006, 2.2468964E-006, 7.9445279E-001, 1.4975203E-006,-8.4844106E-001, 1.9969267E+001, 5.9808451E-001, 2.5302809E-006, 5.6754953E-001, 1.1817292E-006, 6.4015383E-001, 7.5376388E-006,-4.5650706E-001, 1.9976469E+001, 6.3871163E-001, 1.3045694E-005, 6.9349015E-001, 1.3364261E-005, 6.3908565E-001, 1.5947886E-005,-4.7684050E-001, 2.0029743E+001
 3.7401145E+002,-2.4417965E+000,-4.0677361E+000,-4.3487101E+000,-4.2963452E+000,-6.8639851E+000,-8.6424131E+000, 1.0103120E+000, 0.0000000E+000, 1.9060843E-001, 0.0000000E+000, 1.0260704E+000, 2.8131309E-036, 8.8513499E-001, 2.0000557E+001, 3.9890698E-001, 1.3011243E-022, 8.1058711E-001, 8.5878356E-024, 2.9621387E-001, 1.4742404E-022, 4.4884866E-001, 1.9999561E+001, 3.6405563E-001, 8.8723064E-005, 2.4514145E-001, 1.5631982E-005, 3.6304178E-007, 3.5865831E-001, 6.7619112E-005, 1.5689582E-001, 2.0075790E+001, 3.3208495E-001, 9.0611019E-010, 4.0536472E-001, 4.0359202E-010, 3.0874321E-001, 5.5156796E-010, 2.6697192E-001, 2.0959344E-002, 1.9971403E+001, 2.5121927E-001, 8.1572537E-008, 1.8832995E-001, 3.8146307E-008, 5.8202335E-008, 1.7173429E-001, 1.9428565E-008,-1.8610668E-001, 5.7266265E-002, 1.9969805E+001, 4.8025545E-001, 2.1516944E-005, 2.7238330E-001, 1.8618250E-005, 3.5125324E-001, 2.0893456E-005, 1.0176498E-001, 5.4019760E-002, 2.0066017E+001, 8.9496076E-001, 1.1436822E-006, 8.6502194E-001, 1.7539854E-006, 1.8363648E-006, 8.9321089E-001, 1.2788532E-006,-7.7311313E-001, 1.9969519E+001, 4.6017253E-001, 4.0667742E-006, 7.2918940E-001, 1.7021472E-006, 8.2616359E-001, 6.9217208E-006,-6.9405651E-001, 1.9977983E+001, 6.6417366E-001, 1.4581290E-005, 6.8927592E-001, 1.2279248E-005, 6.8242210E-001, 1.3997336E-005,-4.1573405E-001, 2.0029430E+001
 3.7500148E+002,-2.4431140E+000,-4.0905323E+000,-4.3614402E+000,-4.2916403E+000,-6.8817182E+000,-8.6435623E+000, 1.0360743E+000, 0.0000000E+000, 5.0918001E-001, 0.0000000E+000, 1.0283757E+000, 6.0952102E-037, 9.1707200E-001, 2.0000490E+001, 3.4810221E-001, 1.7083917E-023, 1.0371239E+000, 6.4653821E-024, 2.9278314E-001, 6.5849262E-023, 4.8928481E-001, 1.9999493E+001, 2.3281536E-001, 6.4719105E-005, 1.9079459E-001, 2.6637705E-005, 7.1095468E-007, 3.4663498E-001, 2.9562043E-005, 3.1331575E-001, 2.0148495E+001, 3.3384526E-001, 5.2194321E-010, 3.7583604E-001, 5.2488242E-010, 2.3366699E-001, 2.9714411E-010, 1.5978333E-001, 4.7878888E-002, 1.9971344E+001, 2.6929593E-001, 2.5254941E-008, 2.8312322E-001, 2.0583778E-008, 3.1005175E-008, 2.0829293E-001, 2.6356312E-007,-1.5175578E-001, 5.5405784E-002, 1.9969807E+001, 5.8632642E-001, 1.7174923E-005, 2.7764803E-001, 1.6819966E-005, 3.3596542E-001, 1.9502537E-005, 1.0294668E-001, 7.1702497E-003, 2.0066422E+001, 8.1130838E-001, 8.9889818E-007, 8.7680340E-001, 1.9089746E-006, 2.1823359E-006, 8.0133748E-001, 7.0413461E-007,-8.1602925E-001, 1.9969147E+001, 8.3470351E-001, 3.3658914E-006, 8.4582466E-001, 1.8876481E-006, 6.7632145E-001, 3.1526906E-006,-8.8072813E-001, 1.9978844E+001, 6.4876366E-001, 1.2251049E-005, 6.2050772E-001, 9.9182280E-006, 6.6770387E-001, 1.1533147E-005,-3.2715914E-001, 2.0027830E+001
 3.7600420E+002,-2.4556715E+000,-4.1149683E+000,-4.3731060E+000,-4.3235130E+000,-6.8952622E+000,-8.6741467E+000, 1.0044668E+000, 0.0000000E+000, 1.3503166E-001, 0.0000000E+000, 1.0457584E+000, 2.3304679E-037, 9.1228992E-001, 2.0000523E+001, 5.3753185E-001, 3.1907487E-024, 8.8713789E-001, 2.9731294E-024, 2.9463363E-001, 2.5065085E-023, 4.8994717E-001, 1.9999418E+001, 2.5348642E-001, 3.5534027E-005, 1.8118288E-001, 3.5679608E-005, 2.4043291E-007, 3.9000180E-001, 5.7172303E-005, 1.7867759E-001, 2.0247322E+001, 2.8864542E-001, 4.8244075E-010, 3.6983761E-001, 5.3163796E-010, 2.1400031E-001, 3.9638065E-010, 2.0103669E-001, 3.6606848E-002, 1.9971323E+001, 2.2226132E-001, 5.0657050E-008, 4.1025266E-001, 1.5156897E-007, 1.3476120E-008, 1.3258924E-001, 5.4772892E-007,-1.9900814E-001, 6.8091355E-002, 1.9969801E+001, 5.2256525E-001, 1.3186216E-005, 2.2960982E-001, 1.5155115E-005, 3.8841158E-001, 1.7722195E-005, 1.9227071E-001, 4.9641635E-002, 2.0064167E+001, 8.8838595E-001, 7.7030342E-007, 8.6986142E-001, 9.5555401E-007, 1.4067957E-006, 8.0639470E-001, 9.3830511E-007,-8.8037884E-001, 1.9968636E+001, 7.5146216E-001, 2.6345065E-006, 6.6912383E-001, 3.4959498E-006, 6.4896148E-001, 4.3906839E-006,-6.4400733E-001, 1.9977634E+001, 5.7863396E-001, 1.0114606E-005, 6.3696563E-001, 1.0805153E-005, 6.8699920E-001, 1.2719579E-005,-3.9575511E-001, 2.0024956E+001
 3.7700692E+002,-2.4371331E+000,-4.1162744E+000,-4.3691788E+000,-4.3334918E+000,-6.8810105E+000,-8.6697035E+000, 9.8416191E-001, 0.0000000E+000, 4.4009733E-001, 0.0000000E+000, 9.9048859E-001, 3.8071306E-037, 8.6338151E-001, 2.0000586E+001, 5.1427031E-001, 3.8319673E-023, 8.6695135E-001, 9.6347448E-025, 2.7070063E-001, 6.9468961E-024, 6.0842311E-001, 1.9999460E+001, 2.7145886E-001, 8.7497128E-006, 2.0756316E-001, 2.1660293E-005, 5.1789691E-008, 3.7282044E-001, 5.2069827E-005, 1.8425883E-001, 2.0285336E+001, 2.7650470E-001, 2.0326515E-010, 3.3623442E-001, 3.5309769E-010, 2.4674223E-001, 4.2505419E-010, 2.3115517E-001, 8.8903509E-002, 1.9971268E+001, 2.0695882E-001, 8.9017924E-008, 3.5965818E-001, 2.2127077E-007, 1.3343129E-007, 1.0260224E-001, 8.4907180E-007,-1.7371459E-001, 1.3333198E-001, 1.9969864E+001, 4.5846778E-001, 9.8789578E-006, 1.9723146E-001, 1.3404899E-005, 4.0401670E-001, 1.6297978E-005, 1.7015640E-001, 4.0588934E-002, 2.0060059E+001, 8.7229496E-001, 1.1577233E-006, 8.5662651E-001, 1.0937332E-006, 1.2451491E-006, 7.9752052E-001, 1.0985935E-006,-7.6814735E-001, 1.9968813E+001, 4.8084798E-001, 3.7548125E-006, 7.4119627E-001, 3.0654171E-006, 6.6508764E-001, 3.9717120E-006,-7.2624141E-001, 1.9977613E+001, 6.7634451E-001, 1.2110307E-005, 6.4837795E-001, 1.2957178E-005, 6.7713720E-001, 1.3931816E-005,-5.1605099E-001, 2.0024420E+001
 3.7800964E+002,-2.5164444E+000,-4.1577044E+000,-4.4188881E+000,-4.3809118E+000,-6.9227343E+000,-8.7073803E+000, 9.9156129E-001, 0.0000000E+000, 2.5411063E-001, 0.0000000E+000, 9.5917809E-001, 1.2879003E-036, 8.4705776E-001, 2.0000626E+001, 4.4807556E-001, 8.5080302E-023, 9.5464617E-001, 3.1148481E-025, 3.3885530E-001, 3.2388004E-024, 3.9627358E-001, 1.9999531E+001, 3.2535863E-001, 8.2624234E-007, 1.9327414E-001, 3.8687598E-005, 1.2588971E-007, 3.7915760E-001, 9.1067566E-005, 9.6087806E-002, 2.0307095E+001, 2.4963446E-001, 5.9493849E-010, 3.6237487E-001, 2.4728261E-010, 2.8120488E-001, 2.3543004E-010, 1.1037782E-001, 5.2606214E-002, 1.9971279E+001, 2.0796295E-001, 5.9894489E-008, 2.9602432E-001, 3.6479952E-007, 1.3144077E-007, 1.3917837E-001, 5.8292375E-007,-1.9674876E-001, 9.9836670E-002, 1.9969923E+001, 4.3000048E-001, 1.0808778E-005, 2.0766537E-001, 1.4933027E-005, 4.0906587E-001, 1.4735038E-005, 9.4922006E-002, 4.5612909E-002, 2.0055334E+001, 8.5859782E-001, 1.3706049E-006, 8.1119537E-001, 1.8720899E-006, 1.9948334E-006, 6.6360468E-001, 1.7308448E-006,-7.5514913E-001, 1.9969244E+001, 8.5925728E-001, 3.0038548E-006, 7.4543333E-001, 2.5966899E-006, 4.5945576E-001, 3.0058006E-006,-7.2525585E-001, 1.9977283E+001, 7.0755261E-001, 1.1646971E-005, 5.9001017E-001, 1.2492729E-005, 4.5943341E-001, 1.2252031E-005,-2.9858789E-001, 2.0024178E+001
 3.7901236E+002,-2.5074914E+000,-4.1406279E+000,-4.4149723E+000,-4.3823647E+000,-6.9201469E+000,-8.6980400E+000, 9.8881966E-001, 0.0000000E+000, 3.1149068E-001, 0.0000000E+000, 9.6457893E-001, 7.9180646E-037, 8.7334508E-001, 2.0000626E+001, 5.7092685E-001, 2.4606419E-023, 7.1206897E-001, 2.7718124E-025, 3.3983096E-001, 2.6232011E-024, 3.4338665E-001, 1.9999561E+001, 2.9243496E-001, 1.4212163E-006, 2.2468399E-001, 1.0676117E-004, 1.7526752E-005, 3.7360576E-001, 1.3375038E-004, 3.3894859E-002, 2.0405495E+001, 2.9211110E-001, 8.2053903E-010, 3.5693747E-001, 1.5298685E-010, 2.5594947E-001, 2.1824932E-010, 2.2979650E-001,-1.3559097E-003, 1.9971294E+001, 1.9853993E-001, 3.0271512E-008, 3.0265561E-001, 1.9881900E-007, 2.1644959E-007, 1.2825169E-001, 3.0345097E-007,-1.7873771E-001, 1.0081229E-001, 1.9969940E+001, 2.0660409E-001, 1.2877697E-005, 1.9601478E-001, 1.6807915E-005, 3.8862476E-001, 1.6065191E-005, 7.5401060E-002, 1.9570792E-002, 2.0051657E+001, 8.5027504E-001, 1.4892428E-006, 8.5287285E-001, 1.5708910E-006, 1.7340393E-006, 7.3545134E-001, 1.0583238E-006,-7.9733586E-001, 1.9970154E+001, 5.0818491E-001, 1.5881315E-006, 4.8884681E-001, 2.1566188E-006, 6.5246058E-001, 2.5878421E-006,-4.5869079E-001, 1.9975943E+001, 6.7530596E-001, 1.3534364E-005, 6.2844169E-001, 1.6172691E-005, 6.6620070E-001, 1.5090649E-005,-3.1790042E-001, 2.0023666E+001
