s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.7100546E+002,-2.4616108E+000,-4.0920568E+000,-4.3527827E+000,-4.3263044E+000,-6.8566356E+000,-8.6672506E+000, 9.9625021E-001, 0.0000000E+000, 3.1224093E-001, 0.0000000E+000, 9.5368659E-001, 1.8347124E-038, 8.5715377E-001, 2.0006704E+001, 3.0994236E-001, 9.3686107E-025, 9.7971100E-001, 1.5130469E-025, 2.9855654E-001, 8.8844481E-021, 4.0565330E-001, 2.0123215E+001, 3.8903496E-001, 7.4512078E-005, 6.0892862E-001, 7.3438270E-005, 7.7697950E-005, 5.4575473E-001, 4.0689181E-005, 2.2650518E-001, 3.6096970E+001, 3.3395481E-001, 3.1539826E-009, 3.7404290E-001, 1.0440666E-009, 2.6726449E-001, 8.2604623E-010, 1.1335360E-001, 2.2932366E-002, 1.9978796E+001, 1.9595508E-001, 1.1014424E-006, 2.3656476E-001, 5.2602081E-007, 5.8521118E-007, 1.1645858E-001, 6.5530514E-007,-1.3946626E-001, 7.8124821E-002, 2.0167442E+001, 5.1746285E-001, 2.7333550E-005, 5.9192145E-001, 2.7870492E-005, 7.7728963E-001, 2.7015058E-005, 3.4329122E-001, 1.1409905E-001, 2.2174307E+001, 8.5030353E-001, 3.7575194E-006, 8.3797008E-001, 5.8573023E-006, 7.3483475E-006, 8.1895238E-001, 3.8064145E-006,-7.1650171E-001, 2.0161320E+001, 6.2671959E-001, 4.2229244E-006, 6.2635291E-001, 8.2802617E-006, 6.6668433E-001, 5.8216128E-006,-6.4864177E-001, 2.0386341E+001, 6.2727606E-001, 2.0548639E-005, 7.6619923E-001, 2.1212112E-005, 7.2948325E-001, 2.1914186E-005,-4.6254879E-001, 2.2819773E+001
 1.7200663E+002,-2.4651289E+000,-4.0883899E+000,-4.3494649E+000,-4.3319077E+000,-6.8638411E+000,-8.6417227E+000, 1.0304061E+000, 0.0000000E+000, 2.8388914E-001, 0.0000000E+000, 1.0304178E+000, 1.7557084E-038, 9.0438724E-001, 2.0006824E+001, 2.8425184E-001, 2.1339380E-025, 8.0966336E-001, 8.3969677E-026, 2.5779271E-001, 6.4860916E-021, 4.2374480E-001, 2.0122494E+001, 4.1915888E-001, 1.2020245E-004, 7.6754200E-001, 1.2506782E-004, 1.3335727E-004, 5.7360101E-001, 4.5043751E-005, 2.4451512E-001, 3.5365101E+001, 3.5037220E-001, 3.0564564E-009, 3.9764717E-001, 1.6362747E-009, 2.4482912E-001, 8.0441742E-010, 1.0923264E-001, 1.3940635E-002, 1.9978859E+001, 1.7467582E-001, 5.7478769E-007, 2.0169590E-001, 2.9464508E-007, 3.9618507E-007, 1.8754888E-001, 2.1337632E-006,-1.6889837E-001, 1.2765422E-001, 2.0155094E+001, 5.8784837E-001, 2.6007314E-005, 5.0699884E-001, 1.9838555E-005, 7.3046535E-001, 2.1013402E-005, 1.5469679E-001,-2.9208548E-002, 2.2197792E+001, 9.3432498E-001, 3.4875500E-006, 8.8822383E-001, 6.5310264E-006, 9.7856255E-006, 9.0755033E-001, 4.0998657E-006,-9.3762928E-001, 2.0152248E+001, 6.0285687E-001, 5.2036044E-006, 6.9132286E-001, 7.5652811E-006, 7.1404177E-001, 1.1606101E-005,-7.6561671E-001, 2.0349825E+001, 6.7452413E-001, 2.2215003E-005, 7.2225714E-001, 2.2549824E-005, 7.4266219E-001, 2.2956005E-005,-5.1735848E-001, 2.2782112E+001
 1.7301187E+002,-2.4035382E+000,-4.0380306E+000,-4.3082395E+000,-4.2800784E+000,-6.8194246E+000,-8.6200447E+000, 9.8480654E-001, 0.0000000E+000, 1.0745058E-001, 0.0000000E+000, 1.0000834E+000, 3.2042433E-038, 9.0407062E-001, 2.0006535E+001, 3.0558601E-001, 1.7574521E-024, 1.0992684E+000, 2.8871474E-026, 3.7294835E-001, 4.1338464E-021, 2.7881905E-001, 2.0124317E+001, 4.1597018E-001, 1.1610715E-004, 6.4514422E-001, 1.0649842E-004, 9.7111631E-005, 6.5778244E-001, 8.3539140E-005, 2.3221096E-001, 3.5827499E+001, 3.4276661E-001, 7.3556530E-009, 3.4661070E-001, 2.8563536E-009, 2.2598200E-001, 1.6525998E-009, 2.2067244E-001, 1.0006892E-001, 1.9979074E+001, 1.8328017E-001, 7.4185635E-007, 1.7247646E-001, 5.5006439E-007, 1.9071427E-007, 1.4928187E-001, 3.2406176E-006,-1.6144708E-001, 6.7660511E-002, 2.0147293E+001, 7.0737463E-001, 2.6880134E-005, 4.1836625E-001, 2.1011418E-005, 7.7025276E-001, 1.8363138E-005, 3.9852638E-002, 1.3901067E-002, 2.2215212E+001, 9.3268859E-001, 3.6669078E-006, 9.3226600E-001, 9.5646310E-006, 9.1049806E-006, 9.5058393E-001, 5.1490269E-006,-8.9894438E-001, 2.0142782E+001, 8.4476030E-001, 7.4111272E-006, 8.3686042E-001, 1.0172972E-005, 6.5546983E-001, 5.9509175E-006,-7.8393817E-001, 2.0351643E+001, 7.2802269E-001, 2.2297576E-005, 7.4109459E-001, 2.1153748E-005, 7.2404724E-001, 2.1638431E-005,-4.6261826E-001, 2.2750061E+001
 1.7400639E+002,-2.3972569E+000,-4.0316534E+000,-4.2992477E+000,-4.2704215E+000,-6.8120832E+000,-8.6164265E+000, 1.0497572E+000, 0.0000000E+000, 4.0819818E-001, 0.0000000E+000, 1.0202768E+000, 1.2010533E-037, 9.0603709E-001, 2.0006205E+001, 4.6985832E-001, 1.2147266E-023, 1.2373511E+000, 2.5770952E-026, 3.5429624E-001, 2.6469382E-021, 4.3772978E-001, 2.0126741E+001, 3.7254673E-001, 1.0992052E-004, 6.2685549E-001, 7.6034754E-005, 7.3006689E-005, 5.7533747E-001, 6.8921210E-005, 1.9761524E-001, 3.6294075E+001, 3.5506684E-001, 6.0468546E-009, 3.0221003E-001, 2.2169939E-009, 2.9802433E-001, 3.8796641E-009, 2.1274990E-001, 4.4889592E-002, 1.9979261E+001, 2.0846869E-001, 1.1765703E-006, 2.9654461E-001, 1.0245939E-006, 4.2330430E-007, 2.6196125E-001, 2.2685967E-006,-1.6754808E-001, 3.8579106E-002, 2.0149837E+001, 6.3309604E-001, 1.6823531E-005, 4.8904726E-001, 2.3028038E-005, 8.2086474E-001, 2.0165786E-005,-3.2571200E-002,-4.1071154E-002, 2.2212036E+001, 8.9271933E-001, 4.1309199E-006, 9.2101258E-001, 8.5933398E-006, 9.5763980E-006, 7.6036531E-001, 3.6803963E-006,-7.9519796E-001, 2.0137203E+001, 7.0803887E-001, 6.1104779E-006, 7.5931370E-001, 4.5486950E-006, 6.5653807E-001, 5.6991630E-006,-7.2387713E-001, 2.0331823E+001, 7.2622335E-001, 2.0383100E-005, 7.5014573E-001, 1.9261386E-005, 7.4027520E-001, 2.0741867E-005,-4.6146753E-001, 2.2697224E+001
 1.7500091E+002,-2.3746145E+000,-4.0037951E+000,-4.2745538E+000,-4.2460122E+000,-6.7819324E+000,-8.5698910E+000, 1.0471374E+000, 0.0000000E+000, 2.2344257E-001, 0.0000000E+000, 1.0498866E+000, 2.0258693E-037, 9.2152041E-001, 2.0006012E+001, 5.7418418E-001, 3.3501282E-023, 8.7710023E-001, 6.1035986E-026, 2.4838956E-001, 1.4728482E-021, 5.6635320E-001, 2.0126152E+001, 3.8030118E-001, 1.0894145E-004, 6.3349521E-001, 6.9768779E-005, 6.0482966E-005, 5.5639094E-001, 5.1436979E-005, 2.3785813E-001, 3.6084419E+001, 3.0802670E-001, 3.1152179E-009, 3.9258730E-001, 2.0648865E-009, 2.7326384E-001, 1.2657033E-009, 2.6987016E-001, 3.1174794E-002, 1.9979342E+001, 1.9447160E-001, 1.9721713E-006, 2.1155189E-001, 5.4812182E-007, 6.5832876E-007, 1.5166655E-001, 1.4157466E-006,-2.4973816E-001, 1.0295939E-001, 2.0156433E+001, 6.4385188E-001, 2.0853722E-005, 5.2406335E-001, 2.4085221E-005, 8.1507868E-001, 2.3848068E-005,-2.2258956E-002, 1.1820679E-001, 2.2224934E+001, 9.0531671E-001, 2.5727018E-006, 8.4920794E-001, 4.9283262E-006, 1.0290243E-005, 9.3358153E-001, 1.6293725E-006,-8.1291693E-001, 2.0125765E+001, 7.1811181E-001, 4.3239565E-006, 7.5031459E-001, 3.7003899E-006, 5.7049990E-001, 5.3741010E-006,-7.8865588E-001, 2.0295858E+001, 7.3312187E-001, 1.9969386E-005, 6.1265731E-001, 2.2168295E-005, 7.8760332E-001, 2.2631519E-005,-4.2669258E-001, 2.2682339E+001
 1.7600786E+002,-2.3049099E+000,-3.9707351E+000,-4.2323456E+000,-4.2081833E+000,-6.7401981E+000,-8.5259514E+000, 9.9014747E-001, 0.0000000E+000, 1.6312671E-001, 0.0000000E+000, 1.0473615E+000, 4.7274990E-037, 9.0498894E-001, 2.0006334E+001, 4.5587322E-001, 1.0531295E-023, 8.9546883E-001, 1.4552473E-025, 3.5891291E-001, 5.3228987E-022, 5.0421911E-001, 2.0124121E+001, 4.1966388E-001, 1.3137276E-004, 5.9971261E-001, 9.1106791E-005, 1.0577284E-004, 5.5650353E-001, 4.9230621E-005, 2.4682724E-001, 3.6035862E+001, 2.7051523E-001, 5.4496092E-009, 4.2165536E-001, 1.8955695E-009, 2.1430546E-001, 3.4644643E-009, 2.7873746E-001, 8.1719376E-002, 1.9979244E+001, 3.4188986E-001, 1.7311414E-006, 1.3215053E-001, 4.4548580E-007, 4.1480772E-007, 1.8222640E-001, 3.7006000E-006,-1.3670205E-001, 7.4896529E-002, 2.0153683E+001, 6.0844213E-001, 2.2846263E-005, 4.6886483E-001, 2.1277478E-005, 7.6673019E-001, 2.2934884E-005,-1.0830966E-001, 1.0524777E-001, 2.2289188E+001, 9.9676323E-001, 3.3005429E-006, 9.1536373E-001, 6.8586064E-006, 1.0713096E-005, 8.6459601E-001, 8.1522567E-006,-8.4148902E-001, 2.0116394E+001, 7.9469132E-001, 7.5202151E-006, 7.2006673E-001, 5.3076678E-006, 6.0702229E-001, 8.9212544E-006,-6.0073936E-001, 2.0268538E+001, 6.6173881E-001, 2.3579350E-005, 7.8124309E-001, 2.6207545E-005, 7.4532318E-001, 2.5793392E-005,-4.1722119E-001, 2.2747213E+001
 1.7700237E+002,-2.4033875E+000,-4.0356421E+000,-4.2991304E+000,-4.2796535E+000,-6.8092341E+000,-8.5953159E+000, 1.1041919E+000, 0.0000000E+000, 3.7458479E-001, 0.0000000E+000, 1.0430452E+000, 1.5354976E-036, 9.8461014E-001, 2.0006645E+001, 5.4341429E-001, 2.4747851E-023, 8.6193126E-001, 2.2412857E-025, 3.3082351E-001, 3.1554265E-022, 5.0682777E-001, 2.0123505E+001, 4.3678975E-001, 9.4515053E-005, 5.6311846E-001, 8.8228189E-005, 7.6110948E-005, 4.7519264E-001, 4.8030521E-005, 3.0346194E-001, 3.5582306E+001, 2.9171336E-001, 6.4662169E-009, 3.6446661E-001, 1.5646470E-009, 2.8601068E-001, 1.9856055E-009, 1.9069195E-001, 7.6836243E-002, 1.9979216E+001, 2.8591186E-001, 1.3087052E-006, 2.1829917E-001, 4.2623643E-007, 4.0845492E-007, 2.9491377E-001, 3.3108499E-006,-1.0037217E-001,-4.6958304E-003, 2.0144485E+001, 5.6773704E-001, 2.1892765E-005, 5.4299039E-001, 2.6227443E-005, 6.3073981E-001, 2.2952976E-005,-3.5377160E-002, 7.6330952E-002, 2.2381165E+001, 9.3548042E-001, 8.9790428E-006, 8.2865191E-001, 8.9012456E-006, 9.0788299E-006, 9.6464622E-001, 8.2734314E-006,-9.5048994E-001, 2.0144264E+001, 5.7604390E-001, 8.8079696E-006, 5.7272267E-001, 6.0039583E-006, 6.2235391E-001, 1.3072074E-005,-6.2738514E-001, 2.0269169E+001, 6.7653865E-001, 2.5901694E-005, 7.4081647E-001, 2.7143842E-005, 8.3146018E-001, 2.6034710E-005,-4.0585083E-001, 2.2871372E+001
 1.7800932E+002,-2.3968735E+000,-4.0126953E+000,-4.2812805E+000,-4.2622166E+000,-6.7853975E+000,-8.5658770E+000, 9.8569620E-001, 0.0000000E+000, 3.0664748E-001, 0.0000000E+000, 1.0588987E+000, 1.6357810E-036, 9.0312892E-001, 2.0006819E+001, 4.9252018E-001, 7.2400972E-023, 7.4915856E-001, 2.4236489E-025, 3.0301908E-001, 2.0708254E-022, 5.3762358E-001, 2.0123220E+001, 2.9524645E-001, 5.5368186E-005, 5.6350183E-001, 7.9657220E-005, 6.4434047E-005, 4.9297482E-001, 4.4989269E-005, 2.4886264E-001, 3.4859180E+001, 3.0063066E-001, 3.5870027E-009, 3.5804230E-001, 2.0704798E-009, 2.5722158E-001, 1.2932936E-009, 2.3086041E-001, 1.7208545E-002, 1.9979460E+001, 3.0079001E-001, 2.0628261E-006, 3.2848972E-001, 1.0064765E-006, 7.0206289E-007, 3.1514487E-001, 6.2785430E-006,-1.8879284E-001, 9.8786764E-002, 2.0138916E+001, 3.4807464E-001, 1.7823333E-005, 4.9945855E-001, 2.0249137E-005, 6.3890165E-001, 2.2523878E-005,-5.0679751E-002, 2.3969389E-002, 2.2437443E+001, 1.0387337E+000, 3.9565766E-006, 8.9187425E-001, 9.1662814E-006, 9.8615938E-006, 8.4061801E-001, 3.2234768E-006,-8.6701369E-001, 2.0150290E+001, 6.2138820E-001, 7.6679271E-006, 7.0988625E-001, 8.5008378E-006, 6.5391022E-001, 1.0921088E-005,-7.1069998E-001, 2.0277000E+001, 6.1859185E-001, 2.5729600E-005, 7.4488467E-001, 2.5008541E-005, 8.0202299E-001, 2.4911367E-005,-4.2277688E-001, 2.3012671E+001
 1.7900384E+002,-2.3710873E+000,-3.9978030E+000,-4.2768455E+000,-4.2503037E+000,-6.7769456E+000,-8.5653973E+000, 9.4590968E-001, 0.0000000E+000, 2.8589648E-001, 0.0000000E+000, 9.5558184E-001, 5.4273802E-036, 8.8423789E-001, 2.0006950E+001, 5.1762223E-001, 6.2620568E-023, 7.8191048E-001, 3.7561809E-025, 2.7898791E-001, 1.3054152E-022, 4.7031641E-001, 2.0123161E+001, 2.6851514E-001, 7.1109098E-005, 5.1326114E-001, 8.1020968E-005, 7.8422723E-005, 5.1721346E-001, 5.2464089E-005, 1.9073704E-001, 3.4565163E+001, 3.5976237E-001, 2.3044477E-008, 3.5932097E-001, 1.7214639E-009, 1.8611395E-001, 1.4759708E-009, 1.8906680E-001, 1.3802287E-002, 1.9979574E+001, 3.6601347E-001, 2.7287456E-006, 3.0316734E-001, 2.1986159E-006, 8.6475171E-007, 2.4305291E-001, 4.5269517E-006,-2.8876600E-001, 5.4925833E-002, 2.0161478E+001, 3.8260713E-001, 2.0642947E-005, 4.2889053E-001, 1.7452359E-005, 7.0946980E-001, 2.2874294E-005,-8.1956849E-002, 2.9698836E-002, 2.2465624E+001, 8.3843988E-001, 3.5371020E-006, 9.1577244E-001, 3.9963124E-006, 8.3660725E-006, 9.1603386E-001, 2.7881081E-006,-8.4429163E-001, 2.0139345E+001, 7.4670500E-001, 9.2817536E-006, 8.0307096E-001, 6.7080109E-006, 5.7486027E-001, 1.8982631E-005,-7.4665034E-001, 2.0283850E+001, 6.9166660E-001, 2.4769966E-005, 7.2435462E-001, 2.3586412E-005, 7.6761574E-001, 2.3164182E-005,-5.1193547E-001, 2.3062380E+001
 1.8000712E+002,-2.3715172E+000,-4.0003138E+000,-4.2829270E+000,-4.2544384E+000,-6.7758393E+000,-8.5369644E+000, 1.0185413E+000, 0.0000000E+000, 4.7152495E-001, 0.0000000E+000, 1.0817293E+000, 1.0718795E-036, 9.2410338E-001, 2.0006674E+001, 4.8666313E-001, 7.1675176E-023, 6.8524742E-001, 3.2149464E-025, 2.8566536E-001, 6.8345609E-023, 4.6962178E-001, 2.0124105E+001, 2.9584992E-001, 5.7117977E-005, 4.5098290E-001, 7.1493683E-005, 5.8309459E-005, 5.1237673E-001, 5.5675479E-005, 1.3977571E-001, 3.4146702E+001, 2.7857164E-001, 1.9549921E-008, 4.0351403E-001, 3.9363433E-009, 2.1222420E-001, 7.5453305E-010, 2.9847750E-001, 3.3149680E-003, 1.9979734E+001, 2.6553875E-001, 3.5211106E-006, 3.4264934E-001, 3.6062434E-006, 1.4410433E-006, 1.5075561E-001, 1.4386517E-006,-2.2404845E-001, 1.0881803E-001, 2.0184162E+001, 8.5273498E-001, 3.6589408E-005, 5.2081656E-001, 1.9692972E-005, 7.5322700E-001, 2.0444415E-005, 6.7838803E-002,-2.8971042E-002, 2.2464552E+001, 1.0009321E+000, 2.8770810E-006, 9.4078529E-001, 5.5904043E-006, 7.7597442E-006, 8.5119718E-001, 3.9108786E-006,-8.9218903E-001, 2.0124048E+001, 7.4941951E-001, 1.5845322E-005, 7.6290333E-001, 5.5689079E-006, 5.0764686E-001, 1.7243930E-005,-5.8595306E-001, 2.0308949E+001, 6.9572794E-001, 2.2574215E-005, 6.9806904E-001, 1.9744390E-005, 7.7916485E-001, 1.9849835E-005,-3.9879021E-001, 2.2997644E+001
 1.8101118E+002,-2.3861628E+000,-4.0443292E+000,-4.3184452E+000,-4.2925119E+000,-6.8238130E+000,-8.6196003E+000, 1.0234586E+000, 0.0000000E+000, 4.7229636E-001, 0.0000000E+000, 1.0594387E+000, 4.3179046E-037, 9.3784899E-001, 2.0006695E+001, 5.0238425E-001, 3.9531720E-023, 9.9627531E-001, 4.3097547E-025, 2.4404123E-001, 1.1565413E-022, 5.1508391E-001, 2.0124924E+001, 5.5015790E-001, 1.1923353E-004, 5.0144929E-001, 5.9858652E-005, 8.0082180E-005, 5.2626926E-001, 5.0158698E-005, 1.7614326E-001, 3.4027084E+001, 2.8611419E-001, 1.0778169E-008, 3.9476889E-001, 9.1891224E-009, 2.1223377E-001, 8.3819298E-009, 3.0673954E-001, 1.0918742E-001, 1.9979675E+001, 2.5425348E-001, 1.3284988E-006, 3.0522457E-001, 7.7609064E-007, 1.1507040E-006, 2.0983739E-001, 9.4694462E-007,-1.4658460E-001, 7.7644423E-002, 2.0170218E+001, 6.8520969E-001, 3.4748551E-005, 5.4768491E-001, 2.0582409E-005, 6.7614830E-001, 1.8333054E-005, 1.0868498E-001,-7.0155464E-002, 2.2453173E+001, 8.6839098E-001, 3.8525845E-006, 8.2040298E-001, 5.5277956E-006, 8.4784951E-006, 7.5579011E-001, 3.1388365E-006,-8.1592870E-001, 2.0125217E+001, 4.7059998E-001, 1.7914648E-005, 6.4073879E-001, 9.3942017E-006, 6.9236380E-001, 2.4380108E-005,-5.6022155E-001, 2.0347845E+001, 6.1779600E-001, 2.0815885E-005, 7.2899514E-001, 2.0699496E-005, 7.8080237E-001, 2.0833515E-005,-4.7209692E-001, 2.2911444E+001
 1.8200219E+002,-2.4168019E+000,-4.0236807E+000,-4.2925205E+000,-4.2686286E+000,-6.7921705E+000,-8.6072607E+000, 1.0370425E+000, 0.0000000E+000, 2.6266864E-001, 0.0000000E+000, 1.0284239E+000, 1.7090284E-036, 9.1334105E-001, 2.0006735E+001, 5.6647372E-001, 3.6088237E-024, 6.8619561E-001, 1.0046220E-024, 2.1589972E-001, 5.4882198E-021, 5.3090852E-001, 2.0124063E+001, 3.7842971E-001, 9.5397154E-005, 5.7659417E-001, 8.1450657E-005, 6.2040352E-005, 5.4472530E-001, 4.2250016E-005, 1.9457151E-001, 3.4163059E+001, 2.6993057E-001, 1.0103201E-008, 3.4775597E-001, 8.0267153E-009, 3.4809139E-001, 1.0938249E-008, 2.0257494E-001, 1.4401315E-001, 1.9979656E+001, 2.2614352E-001, 4.8847261E-007, 2.3850702E-001, 1.3834557E-007, 1.2873791E-007, 2.2670166E-001, 5.5048154E-006,-1.5847556E-001, 6.7186460E-002, 2.0154064E+001, 5.9322882E-001, 2.8795708E-005, 4.8176441E-001, 2.1026754E-005, 6.3398254E-001, 1.8681507E-005,-5.2360324E-003,-5.4459140E-002, 2.2409941E+001, 8.8866907E-001, 2.9390360E-006, 7.7416217E-001, 4.6642745E-006, 3.8914286E-006, 7.9534483E-001, 5.4313869E-006,-8.0926663E-001, 2.0119394E+001, 6.9043106E-001, 1.9966601E-005, 7.6621825E-001, 9.1197053E-006, 7.5564307E-001, 1.9011733E-005,-8.2626492E-001, 2.0458229E+001, 5.7362324E-001, 2.2614668E-005, 7.3986340E-001, 2.2196933E-005, 7.2666436E-001, 2.2764654E-005,-4.4965103E-001, 2.2845482E+001
 1.8300853E+002,-2.3703940E+000,-4.0064344E+000,-4.2784910E+000,-4.2501817E+000,-6.7801600E+000,-8.5704212E+000, 1.0696088E+000, 0.0000000E+000, 4.7958910E-001, 0.0000000E+000, 1.0611609E+000, 6.9340768E-037, 9.8182929E-001, 2.0006512E+001, 4.6633351E-001, 3.7714261E-024, 9.1504025E-001, 4.0651735E-025, 2.7166334E-001, 7.9423621E-021, 4.5945477E-001, 2.0124147E+001, 3.1366765E-001, 5.8478625E-005, 4.6863902E-001, 7.9747406E-005, 7.8667617E-005, 5.2920020E-001, 5.1204926E-005, 2.2978443E-001, 3.4210979E+001, 2.6666698E-001, 1.7855596E-008, 3.3960509E-001, 4.5109783E-009, 3.1549594E-001, 2.6750142E-009, 1.5720135E-001, 2.9329045E-002, 1.9979725E+001, 2.1491244E-001, 2.3714705E-007, 2.5604105E-001, 1.0162776E-006, 7.6087886E-008, 1.7676756E-001, 2.1770704E-006,-1.6738980E-001, 1.1771938E-001, 2.0155069E+001, 6.3627845E-001, 2.5384337E-005, 5.9335941E-001, 2.3117675E-005, 7.7553684E-001, 2.3189694E-005, 1.3254939E-002,-1.7308999E-002, 2.2367247E+001, 9.1699094E-001, 5.4858101E-006, 8.6345559E-001, 7.8275880E-006, 7.4680092E-006, 9.9362803E-001, 5.8472779E-006,-9.7299135E-001, 2.0117531E+001, 8.5506958E-001, 8.0309719E-006, 7.4989533E-001, 8.5267775E-006, 6.2236178E-001, 5.7749994E-006,-7.0562917E-001, 2.0484110E+001, 5.6999779E-001, 2.2714779E-005, 7.2371095E-001, 2.1298214E-005, 7.4546379E-001, 2.1622698E-005,-4.2945644E-001, 2.2790749E+001
 1.8400713E+002,-2.4337130E+000,-4.0456805E+000,-4.3296027E+000,-4.2917490E+000,-6.8345313E+000,-8.6043530E+000, 1.0806412E+000, 0.0000000E+000, 2.0768008E-001, 0.0000000E+000, 1.0831976E+000, 1.2065617E-035, 9.4731957E-001, 2.0006407E+001, 3.7856433E-001, 2.2175827E-023, 8.5709023E-001, 3.1077291E-025, 2.8463042E-001, 1.9138972E-020, 4.9673206E-001, 2.0125101E+001, 3.8290933E-001, 7.1696770E-005, 4.7625840E-001, 5.8927857E-005, 7.0279617E-005, 4.7267008E-001, 3.6514110E-005, 6.7170411E-002, 3.3485531E+001, 2.9896826E-001, 3.8089755E-008, 3.2883245E-001, 1.7573403E-009, 2.5628644E-001, 2.7999763E-009, 1.3698697E-001, 7.4467957E-002, 1.9979803E+001, 1.4426719E-001, 1.2221159E-006, 2.9051694E-001, 1.0289303E-006, 2.6684231E-007, 1.3919123E-001, 1.0352629E-006,-1.8451490E-001, 6.4257726E-002, 2.0158945E+001, 5.3819090E-001, 2.3661865E-005, 5.2950060E-001, 1.9275236E-005, 9.2554772E-001, 2.3540100E-005, 4.5981325E-002,-6.9101271E-003, 2.2329079E+001, 1.0281769E+000, 4.8769411E-006, 9.4744390E-001, 6.9773705E-006, 8.6610171E-006, 8.3999443E-001, 6.0178286E-006,-9.0818518E-001, 2.0127600E+001, 5.9318179E-001, 4.1844341E-006, 6.8515605E-001, 1.0791331E-005, 6.4268678E-001, 9.9243189E-006,-6.4928931E-001, 2.0427376E+001, 7.0791316E-001, 2.1631651E-005, 7.9549432E-001, 2.3814686E-005, 7.6741576E-001, 2.2332721E-005,-5.3686392E-001, 2.2752527E+001
 1.8501022E+002,-2.4101150E+000,-4.0289936E+000,-4.3094683E+000,-4.2810330E+000,-6.8178110E+000,-8.5963049E+000, 1.0694914E+000, 0.0000000E+000, 3.9349094E-001, 0.0000000E+000, 1.1078563E+000, 6.9598413E-036, 9.7515094E-001, 2.0006081E+001, 4.0919304E-001, 9.6791864E-023, 7.3946941E-001, 2.8389275E-025, 3.0565894E-001, 9.4168979E-021, 4.8603517E-001, 2.0124468E+001, 3.7433612E-001, 9.0117835E-005, 6.6120207E-001, 9.6395910E-005, 6.6802269E-005, 5.1003319E-001, 4.1839259E-005, 1.8135366E-001, 3.3001011E+001, 3.0030414E-001, 3.1673022E-008, 2.9430753E-001, 4.3348973E-009, 2.6213095E-001, 2.4357567E-009, 1.8935809E-001, 1.0148256E-001, 1.9979946E+001, 1.9182278E-001, 6.5371489E-007, 2.4078098E-001, 1.6367150E-007, 4.0804287E-007, 1.8738510E-001, 3.0246492E-006,-1.5451008E-001, 8.4535807E-002, 2.0137854E+001, 5.3448778E-001, 2.3350083E-005, 5.0414675E-001, 2.1651627E-005, 7.4323630E-001, 1.7684310E-005,-3.1809486E-002, 2.1114557E-003, 2.2343962E+001, 8.5191250E-001, 4.3075097E-006, 7.6109177E-001, 8.4078747E-006, 8.5961346E-006, 9.1870147E-001, 9.3971867E-006,-8.6943656E-001, 2.0134048E+001, 6.7456281E-001, 7.9843849E-006, 7.4961907E-001, 2.0987836E-005, 6.4548558E-001, 2.0999078E-005,-7.8711557E-001, 2.0404554E+001, 7.3864526E-001, 2.4166016E-005, 7.9010201E-001, 2.4178078E-005, 7.9993069E-001, 2.3892124E-005,-4.6349725E-001, 2.2788982E+001
 1.8600873E+002,-2.4251347E+000,-4.0872259E+000,-4.3535581E+000,-4.3305125E+000,-6.8549247E+000,-8.6521864E+000, 1.0386944E+000, 0.0000000E+000, 1.8949959E-001, 0.0000000E+000, 1.0439551E+000, 6.9923762E-036, 9.1400170E-001, 2.0005835E+001, 5.5603606E-001, 4.6488536E-023, 6.5600705E-001, 8.2994005E-025, 3.2418436E-001, 4.4187516E-021, 6.2429196E-001, 2.0123230E+001, 3.9151105E-001, 7.9109937E-005, 6.3387609E-001, 7.5654993E-005, 6.5404543E-005, 5.9494632E-001, 5.9597252E-005, 2.1933880E-001, 3.3276554E+001, 3.0823034E-001, 1.1168732E-008, 2.3420928E-001, 9.4953325E-009, 2.6874620E-001, 8.6930045E-009, 1.5213342E-001, 6.7382477E-002, 1.9979980E+001, 2.0866498E-001, 3.3185751E-007, 2.6875165E-001, 1.3966261E-006, 1.1759116E-007, 1.5029250E-001, 1.4093005E-006,-1.3679983E-001, 1.9404627E-002, 2.0134989E+001, 5.4666430E-001, 2.6335270E-005, 5.0239533E-001, 2.9856848E-005, 7.6194811E-001, 2.2549297E-005, 8.7170966E-002, 1.3337470E-002, 2.2332348E+001, 9.5031142E-001, 6.9466605E-006, 9.2584491E-001, 8.4806334E-006, 8.7105827E-006, 8.4472519E-001, 6.8299628E-006,-8.4341592E-001, 2.0146118E+001, 7.9809982E-001, 1.1077836E-005, 7.3963642E-001, 1.3152378E-005, 7.1070910E-001, 2.1255933E-005,-6.7700416E-001, 2.0441484E+001, 7.3986208E-001, 2.3799799E-005, 8.0716562E-001, 2.3362039E-005, 7.7882224E-001, 2.3185943E-005,-4.3189636E-001, 2.2811405E+001
