s,m/s,m/s,m/s,m/s
 1.2595319E+01, 3.6206181E+00, 1.4388806E-01, 4.5859952E+00, 2.1865227E+00
 1.2595848E+01, 3.6308582E+00, 1.4475849E-01, 4.5885415E+00, 2.1787488E+00
 1.2596377E+01, 3.6420171E+00, 1.4571647E-01, 4.6032701E+00, 2.1724334E+00
 1.2596905E+01, 3.6534898E+00, 1.4679728E-01, 4.6303425E+00, 2.1675344E+00
 1.2597434E+01, 3.6663053E+00, 1.4788456E-01, 4.6666422E+00, 2.1637170E+00
 1.2597963E+01, 3.6799841E+00, 1.4896880E-01, 4.7135811E+00, 2.1612065E+00
 1.2598492E+01, 3.6941309E+00, 1.5016578E-01, 4.7680368E+00, 2.1594865E+00
 1.2599021E+01, 3.7089899E+00, 1.5148158E-01, 4.8351927E+00, 2.1576278E+00
 1.2599549E+01, 3.7240307E+00, 1.5295914E-01, 4.9079452E+00, 2.1549397E+00
 1.2600078E+01, 3.7400932E+00, 1.5449917E-01, 4.9859033E+00, 2.1535733E+00
 1.2600607E+01, 3.7564945E+00, 1.5596712E-01, 5.0644312E+00, 2.1525612E+00
 1.2601136E+01, 3.7727430E+00, 1.5724854E-01, 5.1425638E+00, 2.1513898E+00
 1.2601665E+01, 3.7892582E+00, 1.5837160E-01, 5.2219696E+00, 2.1500819E+00
 1.2602194E+01, 3.8069348E+00, 1.5947677E-01, 5.2995644E+00, 2.1490524E+00
 1.2602722E+01, 3.8250537E+00, 1.6065104E-01, 5.3738132E+00, 2.1482453E+00
 1.2603251E+01, 3.8426542E+00, 1.6193843E-01, 5.4418592E+00, 2.1483531E+00
 1.2603780E+01, 3.8600502E+00, 1.6330500E-01, 5.4974580E+00, 2.1485260E+00
 1.2604309E+01, 3.8778732E+00, 1.6462350E-01, 5.5432129E+00, 2.1462822E+00
 1.2604838E+01, 3.8952732E+00, 1.6583808E-01, 5.5694551E+00, 2.1420715E+00
 1.2605366E+01, 3.9126756E+00, 1.6695273E-01, 5.5852170E+00, 2.1374884E+00
 1.2605895E+01, 3.9292045E+00, 1.6805913E-01, 5.6022868E+00, 2.1328773E+00
 1.2606424E+01, 3.9466019E+00, 1.6925116E-01, 5.5868177E+00, 2.1275227E+00
 1.2606953E+01, 3.9655368E+00, 1.7052910E-01, 5.5478172E+00, 2.1218376E+00
 1.2607482E+01, 3.9835458E+00, 1.7177866E-01, 5.5097084E+00, 2.1172976E+00
 1.2608010E+01, 4.0003786E+00, 1.7308614E-01, 5.4724708E+00, 2.1133411E+00
 1.2608539E+01, 4.0158176E+00, 1.7446657E-01, 5.4369578E+00, 2.1092920E+00
 1.2609068E+01, 4.0312757E+00, 1.7580187E-01, 5.3963203E+00, 2.1049016E+00
 1.2609597E+01, 4.0470414E+00, 1.7715883E-01, 5.3568921E+00, 2.1014242E+00
 1.2610126E+01, 4.0632048E+00, 1.7854817E-01, 5.3211555E+00, 2.1005127E+00
 1.2610654E+01, 4.0783181E+00, 1.7984456E-01, 5.2955952E+00, 2.0995257E+00
 1.2611183E+01, 4.0916219E+00, 1.8107714E-01, 5.2836418E+00, 2.0975773E+00
 1.2611712E+01, 4.1030746E+00, 1.8224256E-01, 5.2839179E+00, 2.0930457E+00
 1.2612241E+01, 4.1147189E+00, 1.8342371E-01, 5.2985268E+00, 2.0942941E+00
 1.2612770E+01, 4.1271629E+00, 1.8461037E-01, 5.3227940E+00, 2.1007810E+00
 1.2613299E+01, 4.1380930E+00, 1.8574101E-01, 5.3580756E+00, 2.1066775E+00
 1.2613827E+01, 4.1484833E+00, 1.8703438E-01, 5.3834229E+00, 2.1082842E+00
 1.2614356E+01, 4.1580071E+00, 1.8856826E-01, 5.4479127E+00, 2.1085331E+00
 1.2614885E+01, 4.1661592E+00, 1.8997025E-01, 5.5162573E+00, 2.1127582E+00
 1.2615414E+01, 4.1733823E+00, 1.9115309E-01, 5.5949416E+00, 2.1193655E+00
 1.2615943E+01, 4.1808829E+00, 1.9228320E-01, 5.6672263E+00, 2.1238296E+00
 1.2616471E+01, 4.1865954E+00, 1.9342269E-01, 5.7389383E+00, 2.1256685E+00
 1.2617000E+01, 4.1913977E+00, 1.9464296E-01, 5.8062935E+00, 2.1264195E+00
 1.2617529E+01, 4.1953926E+00, 1.9596851E-01, 5.8660402E+00, 2.1272035E+00
 1.2618058E+01, 4.1984754E+00, 1.9728218E-01, 5.9180288E+00, 2.1260028E+00
 1.2618587E+01, 4.2019806E+00, 1.9865794E-01, 5.9608488E+00, 2.1221421E+00
 1.2619115E+01, 4.2050886E+00, 2.0008650E-01, 5.9932518E+00, 2.1138098E+00
 1.2619644E+01, 4.2066131E+00, 2.0150243E-01, 6.0081553E+00, 2.1028166E+00
 1.2620173E+01, 4.2079391E+00, 2.0287962E-01, 6.0106063E+00, 2.0903385E+00
 1.2620702E+01, 4.2083807E+00, 2.0415351E-01, 5.9964724E+00, 2.0758948E+00
 1.2621231E+01, 4.2083116E+00, 2.0535509E-01, 5.9669199E+00, 2.0578547E+00
 1.2621759E+01, 4.2081828E+00, 2.0659363E-01, 5.9243488E+00, 2.0378385E+00
 1.2622288E+01, 4.2089109E+00, 2.0787840E-01, 5.8685937E+00, 2.0178397E+00
 1.2622817E+01, 4.2090988E+00, 2.0919003E-01, 5.8061061E+00, 1.9951875E+00
 1.2623346E+01, 4.2077951E+00, 2.1051009E-01, 5.7379160E+00, 1.9689399E+00
 1.2623875E+01, 4.2071333E+00, 2.1177554E-01, 5.6647587E+00, 1.9401921E+00
 1.2624403E+01, 4.2057753E+00, 2.1299072E-01, 5.5932908E+00, 1.9094543E+00
 1.2624932E+01, 4.2042327E+00, 2.1417952E-01, 5.5222139E+00, 1.8771379E+00
 1.2625461E+01, 4.2032328E+00, 2.1537527E-01, 5.4563327E+00, 1.8441321E+00
 1.2625990E+01, 4.2018027E+00, 2.1659473E-01, 5.3945684E+00, 1.8113192E+00
 1.2626519E+01, 4.2015638E+00, 2.1779306E-01, 5.3483105E+00, 1.7782459E+00
 1.2627048E+01, 4.2006211E+00, 2.1901375E-01, 5.3179545E+00, 1.7464932E+00
 1.2627576E+01, 4.2002025E+00, 2.2030865E-01, 5.3046975E+00, 1.7155122E+00
 1.2628105E+01, 4.2005601E+00, 2.2162394E-01, 5.3055978E+00, 1.6855433E+00
 1.2628634E+01, 4.1996655E+00, 2.2290978E-01, 5.3236713E+00, 1.6575593E+00
 1.2629163E+01, 4.1998811E+00, 2.2418021E-01, 5.3603668E+00, 1.6330254E+00
 1.2629692E+01, 4.1988168E+00, 2.2546804E-01, 5.4173346E+00, 1.6122656E+00
 1.2630220E+01, 4.1963148E+00, 2.2661547E-01, 5.4868727E+00, 1.5949488E+00
 1.2630749E+01, 4.1949492E+00, 2.2765765E-01, 5.5545182E+00, 1.5813787E+00
 1.2631278E+01, 4.1948280E+00, 2.2877935E-01, 5.6266875E+00, 1.5731555E+00
 1.2631807E+01, 4.1948304E+00, 2.3007706E-01, 5.7062306E+00, 1.5684543E+00
 1.2632336E+01, 4.1941838E+00, 2.3142838E-01, 5.7951369E+00, 1.5692327E+00
 1.2632864E+01, 4.1935167E+00, 2.3273581E-01, 5.8739734E+00, 1.5765175E+00
 1.2633393E+01, 4.1920605E+00, 2.3390634E-01, 5.9326148E+00, 1.5898407E+00
 1.2633922E+01, 4.1896229E+00, 2.3491681E-01, 5.9869599E+00, 1.6098366E+00
 1.2634451E+01, 4.1870131E+00, 2.3580855E-01, 6.0323005E+00, 1.6370630E+00
 1.2634980E+01, 4.1842918E+00, 2.3672372E-01, 6.0578651E+00, 1.6716242E+00
 1.2635508E+01, 4.1812606E+00, 2.3778626E-01, 6.0534143E+00, 1.7153034E+00
 1.2636037E+01, 4.1783671E+00, 2.3890482E-01, 6.0170417E+00, 1.7682160E+00
 1.2636566E+01, 4.1756687E+00, 2.4002554E-01, 5.9763079E+00, 1.8300290E+00
 1.2637095E+01, 4.1721854E+00, 2.4115497E-01, 5.9195142E+00, 1.9003927E+00
 1.2637624E+01, 4.1692781E+00, 2.4231109E-01, 5.8496275E+00, 1.9803647E+00
 1.2638153E+01, 4.1654654E+00, 2.4344996E-01, 5.7645574E+00, 2.0701602E+00
 1.2638681E+01, 4.1606264E+00, 2.4456966E-01, 5.6752615E+00, 2.1682470E+00
 1.2639210E+01, 4.1559997E+00, 2.4567156E-01, 5.5851445E+00, 2.2761345E+00
 1.2639739E+01, 4.1512337E+00, 2.4671252E-01, 5.4893107E+00, 2.3936243E+00
 1.2640268E+01, 4.1449585E+00, 2.4766323E-01, 5.3886085E+00, 2.5181634E+00
 1.2640797E+01, 4.1381454E+00, 2.4867089E-01, 5.2785397E+00, 2.6496150E+00
 1.2641325E+01, 4.1312461E+00, 2.4974222E-01, 5.1750579E+00, 2.7876112E+00
 1.2641854E+01, 4.1233654E+00, 2.5072309E-01, 5.0824127E+00, 2.9282629E+00
 1.2642383E+01, 4.1155281E+00, 2.5161868E-01, 4.9904437E+00, 3.0720327E+00
 1.2642912E+01, 4.1067629E+00, 2.5254813E-01, 4.9078979E+00, 3.2144613E+00
 1.2643441E+01, 4.0971003E+00, 2.5351587E-01, 4.8299012E+00, 3.3524797E+00
 1.2643969E+01, 4.0877404E+00, 2.5449005E-01, 4.7666492E+00, 3.4845793E+00
 1.2644498E+01, 4.0776777E+00, 2.5550634E-01, 4.7214112E+00, 3.6084206E+00
 1.2645027E+01, 4.0672417E+00, 2.5649235E-01, 4.6972475E+00, 3.7216911E+00
 1.2645556E+01, 4.0566406E+00, 2.5745386E-01, 4.6886473E+00, 3.8205245E+00
 1.2646085E+01, 4.0451822E+00, 2.5831199E-01, 4.6922474E+00, 3.9017217E+00
 1.2646613E+01, 4.0334511E+00, 2.5906596E-01, 4.7152882E+00, 3.9642985E+00
 1.2647142E+01, 4.0228767E+00, 2.5985205E-01, 4.7640853E+00, 4.0073147E+00
 1.2647671E+01, 4.0129104E+00, 2.6076737E-01, 4.8444834E+00, 4.0335135E+00
 1.2648200E+01, 4.0026140E+00, 2.6183891E-01, 4.9181633E+00, 4.0385661E+00
 1.2648729E+01, 3.9914382E+00, 2.6296261E-01, 4.9965777E+00, 4.0253997E+00
 1.2649257E+01, 3.9778483E+00, 2.6404330E-01, 5.0848870E+00, 3.9980597E+00
 1.2649786E+01, 3.9656200E+00, 2.6508540E-01, 5.1894937E+00, 3.9549625E+00
 1.2650315E+01, 3.9545403E+00, 2.6608738E-01, 5.3104525E+00, 3.8904853E+00
 1.2650844E+01, 3.9431901E+00, 2.6706696E-01, 5.4448586E+00, 3.8155787E+00
 1.2651373E+01, 3.9313114E+00, 2.6799768E-01, 5.5823770E+00, 3.7333379E+00
 1.2651902E+01, 3.9194937E+00, 2.6886898E-01, 5.7238598E+00, 3.6432076E+00
 1.2652430E+01, 3.9083736E+00, 2.6968187E-01, 5.8902855E+00, 3.5442345E+00
 1.2652959E+01, 3.8958635E+00, 2.7037388E-01, 6.0590997E+00, 3.4471824E+00
 1.2653488E+01, 3.8830886E+00, 2.7104613E-01, 6.2464509E+00, 3.3563473E+00
 1.2654017E+01, 3.8704417E+00, 2.7175999E-01, 6.4840932E+00, 3.2513523E+00
 1.2654546E+01, 3.8567524E+00, 2.7242875E-01, 6.7305593E+00, 3.1472197E+00
 1.2655074E+01, 3.8436127E+00, 2.7312046E-01, 7.0055761E+00, 3.0536010E+00
 1.2655603E+01, 3.8318949E+00, 2.7393511E-01, 7.3123231E+00, 2.9727261E+00
 1.2656132E+01, 3.8174875E+00, 2.7481198E-01, 7.6437211E+00, 2.9081626E+00
 1.2656661E+01, 3.8046525E+00, 2.7562413E-01, 7.9874511E+00, 2.8560209E+00
 1.2657190E+01, 3.7921414E+00, 2.7640861E-01, 8.3138771E+00, 2.8182118E+00
 1.2657718E+01, 3.7794924E+00, 2.7728599E-01, 8.6115408E+00, 2.8099606E+00
 1.2658247E+01, 3.7669585E+00, 2.7825096E-01, 8.8606987E+00, 2.8158302E+00
 1.2658776E+01, 3.7537243E+00, 2.7925503E-01, 9.0422144E+00, 2.8445814E+00
 1.2659305E+01, 3.7379158E+00, 2.8020841E-01, 9.1415529E+00, 2.8882165E+00
 1.2659834E+01, 3.7227740E+00, 2.8105435E-01, 9.1611071E+00, 2.9430575E+00
 1.2660362E+01, 3.7085900E+00, 2.8174603E-01, 9.1113062E+00, 3.0025990E+00
 1.2660891E+01, 3.6922545E+00, 2.8240868E-01, 9.0048351E+00, 3.0640721E+00
 1.2661420E+01, 3.6767561E+00, 2.8313187E-01, 8.8612556E+00, 3.1289294E+00
 1.2661949E+01, 3.6615939E+00, 2.8393489E-01, 8.7031021E+00, 3.1923299E+00
 1.2662478E+01, 3.6454749E+00, 2.8476295E-01, 8.5476074E+00, 3.2542546E+00
 1.2663007E+01, 3.6287951E+00, 2.8555295E-01, 8.4128408E+00, 3.3073032E+00
 1.2663535E+01, 3.6116340E+00, 2.8629789E-01, 8.3064632E+00, 3.3497732E+00
 1.2664064E+01, 3.5946486E+00, 2.8699356E-01, 8.2337933E+00, 3.3816338E+00
 1.2664593E+01, 3.5794103E+00, 2.8768209E-01, 8.2019196E+00, 3.4032066E+00
 1.2665122E+01, 3.5618894E+00, 2.8834483E-01, 8.2079802E+00, 3.4163320E+00
 1.2665651E+01, 3.5432351E+00, 2.8887373E-01, 8.2441216E+00, 3.4236534E+00
 1.2666179E+01, 3.5262036E+00, 2.8937602E-01, 8.3005333E+00, 3.4070787E+00
 1.2666708E+01, 3.5078173E+00, 2.8998074E-01, 8.3711634E+00, 3.3798096E+00
 1.2667237E+01, 3.4900286E+00, 2.9067072E-01, 8.4513912E+00, 3.3522449E+00
 1.2667766E+01, 3.4704170E+00, 2.9133153E-01, 8.5264187E+00, 3.3251276E+00
 1.2668295E+01, 3.4525056E+00, 2.9194012E-01, 8.5913773E+00, 3.2942832E+00
 1.2668823E+01, 3.4347792E+00, 2.9252774E-01, 8.6447802E+00, 3.2668493E+00
 1.2669352E+01, 3.4170077E+00, 2.9312947E-01, 8.6774826E+00, 3.2485969E+00
 1.2669881E+01, 3.3991380E+00, 2.9372159E-01, 8.6926565E+00, 3.2308078E+00
 1.2670410E+01, 3.3807609E+00, 2.9419273E-01, 8.6815891E+00, 3.2138238E+00
 1.2670939E+01, 3.3636763E+00, 2.9457793E-01, 8.6502457E+00, 3.1986408E+00
 1.2671467E+01, 3.3503025E+00, 2.9505786E-01, 8.6051264E+00, 3.1817188E+00
 1.2671996E+01, 3.3349800E+00, 2.9564828E-01, 8.5582676E+00, 3.1673040E+00
 1.2672525E+01, 3.3193505E+00, 2.9626787E-01, 8.5271301E+00, 3.1565526E+00
 1.2673054E+01, 3.3040667E+00, 2.9685628E-01, 8.4884615E+00, 3.1491005E+00
 1.2673583E+01, 3.2877820E+00, 2.9729310E-01, 8.4553108E+00, 3.1474621E+00
 1.2674112E+01, 3.2712996E+00, 2.9759541E-01, 8.4290266E+00, 3.1519177E+00
 1.2674640E+01, 3.2563353E+00, 2.9794940E-01, 8.4120064E+00, 3.1646981E+00
 1.2675169E+01, 3.2413836E+00, 2.9834312E-01, 8.4229412E+00, 3.1864805E+00
 1.2675698E+01, 3.2266843E+00, 2.9864538E-01, 8.4612579E+00, 3.2194002E+00
 1.2676227E+01, 3.2119124E+00, 2.9890755E-01, 8.5096121E+00, 3.2644789E+00
 1.2676756E+01, 3.1972709E+00, 2.9923317E-01, 8.5736313E+00, 3.3207078E+00
 1.2677284E+01, 3.1842921E+00, 2.9965907E-01, 8.6601610E+00, 3.3860719E+00
 1.2677813E+01, 3.1713352E+00, 3.0013895E-01, 8.7625198E+00, 3.4587595E+00
 1.2678342E+01, 3.1585050E+00, 3.0056742E-01, 8.8755617E+00, 3.5352070E+00
 1.2678871E+01, 3.1449606E+00, 3.0092642E-01, 9.0010624E+00, 3.6126120E+00
 1.2679400E+01, 3.1322689E+00, 3.0127397E-01, 9.1287870E+00, 3.6867299E+00
 1.2679928E+01, 3.1212802E+00, 3.0171198E-01, 9.2540903E+00, 3.7542326E+00
 1.2680457E+01, 3.1117783E+00, 3.0219740E-01, 9.3718195E+00, 3.8094575E+00
 1.2680986E+01, 3.1001375E+00, 3.0263588E-01, 9.4768076E+00, 3.8502324E+00
 1.2681515E+01, 3.0896831E+00, 3.0295357E-01, 9.5577641E+00, 3.8750672E+00
 1.2682044E+01, 3.0799029E+00, 3.0319270E-01, 9.6166601E+00, 3.8815188E+00
 1.2682572E+01, 3.0693049E+00, 3.0346593E-01, 9.6518450E+00, 3.8700399E+00
 1.2683101E+01, 3.0581205E+00, 3.0377498E-01, 9.6624384E+00, 3.8423619E+00
 1.2683630E+01, 3.0475309E+00, 3.0409327E-01, 9.6435652E+00, 3.8006420E+00
 1.2684159E+01, 3.0369320E+00, 3.0440748E-01, 9.6070452E+00, 3.7475393E+00
 1.2684688E+01, 3.0276043E+00, 3.0473182E-01, 9.5532675E+00, 3.6857560E+00
 1.2685216E+01, 3.0193849E+00, 3.0510849E-01, 9.4809618E+00, 3.6176593E+00
 1.2685745E+01, 3.0096085E+00, 3.0551463E-01, 9.4002247E+00, 3.5461731E+00
 1.2686274E+01, 2.9999919E+00, 3.0585474E-01, 9.3145676E+00, 3.4732647E+00
 1.2686803E+01, 2.9920416E+00, 3.0615208E-01, 9.2244864E+00, 3.3983290E+00
 1.2687332E+01, 2.9848111E+00, 3.0649367E-01, 9.1477346E+00, 3.3230119E+00
 1.2687861E+01, 2.9773223E+00, 3.0683404E-01, 9.0855513E+00, 3.2495985E+00
 1.2688389E+01, 2.9702129E+00, 3.0706954E-01, 9.0383749E+00, 3.1775954E+00
 1.2688918E+01, 2.9614065E+00, 3.0719715E-01, 9.0192451E+00, 3.1068587E+00
 1.2689447E+01, 2.9523280E+00, 3.0718905E-01, 9.0362244E+00, 3.0372562E+00
 1.2689976E+01, 2.9432685E+00, 3.0715239E-01, 9.0866947E+00, 2.9681373E+00
 1.2690505E+01, 2.9354722E+00, 3.0728948E-01, 9.1669445E+00, 2.8998876E+00
 1.2691033E+01, 2.9283009E+00, 3.0750948E-01, 9.2704163E+00, 2.8314304E+00
 1.2691562E+01, 2.9205186E+00, 3.0769792E-01, 9.3908033E+00, 2.7629158E+00
 1.2692091E+01, 2.9140882E+00, 3.0784750E-01, 9.5268993E+00, 2.6968341E+00
 1.2692620E+01, 2.9086726E+00, 3.0795082E-01, 9.6679974E+00, 2.6331363E+00
 1.2693149E+01, 2.9005156E+00, 3.0805254E-01, 9.8022604E+00, 2.5705616E+00
 1.2693677E+01, 2.8920627E+00, 3.0816314E-01, 9.9182892E+00, 2.5090396E+00
 1.2694206E+01, 2.8856428E+00, 3.0824441E-01, 1.0005622E+01, 2.4500887E+00
 1.2694735E+01, 2.8776147E+00, 3.0833641E-01, 1.0060082E+01, 2.3949037E+00
 1.2695264E+01, 2.8704531E+00, 3.0844381E-01, 1.0079349E+01, 2.3426194E+00
 1.2695793E+01, 2.8635933E+00, 3.0851206E-01, 1.0064402E+01, 2.2930272E+00
 1.2696321E+01, 2.8561435E+00, 3.0855393E-01, 1.0016201E+01, 2.2478399E+00
 1.2696850E+01, 2.8506804E+00, 3.0861577E-01, 9.9402342E+00, 2.2078500E+00
 1.2697379E+01, 2.8454592E+00, 3.0876622E-01, 9.8480062E+00, 2.1731236E+00
 1.2697908E+01, 2.8403256E+00, 3.0899152E-01, 9.7490568E+00, 2.1419740E+00
 1.2698437E+01, 2.8336909E+00, 3.0924040E-01, 9.6578217E+00, 2.1143060E+00
 1.2698966E+01, 2.8259957E+00, 3.0944967E-01, 9.5778255E+00, 2.0897949E+00
 1.2699494E+01, 2.8209927E+00, 3.0964389E-01, 9.5253754E+00, 2.0680749E+00
 1.2700023E+01, 2.8171780E+00, 3.0983931E-01, 9.5055485E+00, 2.0489633E+00
 1.2700552E+01, 2.8131096E+00, 3.1001726E-01, 9.5185728E+00, 2.0323741E+00
 1.2701081E+01, 2.8063154E+00, 3.1014019E-01, 9.5682840E+00, 2.0190644E+00
 1.2701610E+01, 2.7995050E+00, 3.1025136E-01, 9.6513634E+00, 2.0089447E+00
 1.2702138E+01, 2.7940810E+00, 3.1037048E-01, 9.7636309E+00, 2.0004973E+00
 1.2702667E+01, 2.7891655E+00, 3.1046864E-01, 9.8973970E+00, 1.9934442E+00
 1.2703196E+01, 2.7839289E+00, 3.1059897E-01, 1.0044863E+01, 1.9872409E+00
 1.2703725E+01, 2.7799599E+00, 3.1074047E-01, 1.0198127E+01, 1.9813449E+00
 1.2704254E+01, 2.7765663E+00, 3.1089655E-01, 1.0345826E+01, 1.9758965E+00
 1.2704782E+01, 2.7730486E+00, 3.1111497E-01, 1.0476607E+01, 1.9706129E+00
 1.2705311E+01, 2.7699142E+00, 3.1135613E-01, 1.0581763E+01, 1.9650542E+00
 1.2705840E+01, 2.7647092E+00, 3.1158647E-01, 1.0661207E+01, 1.9582782E+00
 1.2706369E+01, 2.7593250E+00, 3.1179208E-01, 1.0708809E+01, 1.9503841E+00
 1.2706898E+01, 2.7550964E+00, 3.1196284E-01, 1.0721954E+01, 1.9413247E+00
 1.2707426E+01, 2.7507241E+00, 3.1215560E-01, 1.0704807E+01, 1.9315991E+00
 1.2707955E+01, 2.7466812E+00, 3.1240001E-01, 1.0659025E+01, 1.9211909E+00
 1.2708484E+01, 2.7429936E+00, 3.1263134E-01, 1.0589477E+01, 1.9102973E+00
 1.2709013E+01, 2.7381284E+00, 3.1280684E-01, 1.0502615E+01, 1.8987148E+00
 1.2709542E+01, 2.7329149E+00, 3.1290528E-01, 1.0400888E+01, 1.8855472E+00
 1.2710071E+01, 2.7280891E+00, 3.1303042E-01, 1.0287135E+01, 1.8696557E+00
 1.2710599E+01, 2.7243638E+00, 3.1328243E-01, 1.0163532E+01, 1.8503783E+00
 1.2711128E+01, 2.7207491E+00, 3.1362081E-01, 1.0039699E+01, 1.8277707E+00
 1.2711657E+01, 2.7165437E+00, 3.1397003E-01, 9.9175606E+00, 1.8036200E+00
 1.2712186E+01, 2.7118833E+00, 3.1428757E-01, 9.8022022E+00, 1.7782701E+00
 1.2712715E+01, 2.7075357E+00, 3.1451452E-01, 9.6906786E+00, 1.7503064E+00
 1.2713187E+01, 2.7027853E+00, 3.1466901E-01, 9.6003647E+00, 1.7216367E+00
 1.2713660E+01, 2.6980484E+00, 3.1482470E-01, 9.5265341E+00, 1.6908242E+00
 1.2714133E+01, 2.6954124E+00, 3.1498328E-01, 9.4598007E+00, 1.6577476E+00
 1.2714606E+01, 2.6920030E+00, 3.1518114E-01, 9.4019966E+00, 1.6229445E+00
 1.2715079E+01, 2.6884558E+00, 3.1544325E-01, 9.3586111E+00, 1.5880203E+00
 1.2715552E+01, 2.6851072E+00, 3.1566387E-01, 9.3235130E+00, 1.5536757E+00
 1.2716025E+01, 2.6818082E+00, 3.1580514E-01, 9.2932329E+00, 1.5194545E+00
 1.2716498E+01, 2.6778505E+00, 3.1592178E-01, 9.2726707E+00, 1.4849858E+00
 1.2716971E+01, 2.6735010E+00, 3.1610027E-01, 9.2574205E+00, 1.4509550E+00
 1.2717443E+01, 2.6694770E+00, 3.1629756E-01, 9.2520647E+00, 1.4180239E+00
 1.2717916E+01, 2.6653743E+00, 3.1637812E-01, 9.2515182E+00, 1.3877937E+00
 1.2718389E+01, 2.6614897E+00, 3.1638110E-01, 9.2547684E+00, 1.3605682E+00
 1.2718862E+01, 2.6577668E+00, 3.1634969E-01, 9.2582283E+00, 1.3372347E+00
 1.2719335E+01, 2.6529880E+00, 3.1632188E-01, 9.2628946E+00, 1.3169839E+00
 1.2719808E+01, 2.6490109E+00, 3.1639305E-01, 9.2717457E+00, 1.2995330E+00
 1.2720281E+01, 2.6452856E+00, 3.1657350E-01, 9.2877655E+00, 1.2855107E+00
 1.2720754E+01, 2.6404798E+00, 3.1683117E-01, 9.3014078E+00, 1.2764150E+00
 1.2721227E+01, 2.6357648E+00, 3.1713030E-01, 9.3216858E+00, 1.2715061E+00
 1.2721700E+01, 2.6312635E+00, 3.1739521E-01, 9.3579292E+00, 1.2706307E+00
 1.2722172E+01, 2.6285570E+00, 3.1756619E-01, 9.4009714E+00, 1.2748520E+00
 1.2722645E+01, 2.6259458E+00, 3.1766421E-01, 9.4537144E+00, 1.2835174E+00
 1.2723118E+01, 2.6216040E+00, 3.1777605E-01, 9.5233974E+00, 1.2968754E+00
 1.2723591E+01, 2.6178052E+00, 3.1793454E-01, 9.6058197E+00, 1.3156905E+00
 1.2724064E+01, 2.6132755E+00, 3.1807554E-01, 9.6992216E+00, 1.3375880E+00
 1.2724537E+01, 2.6092131E+00, 3.1816217E-01, 9.8023539E+00, 1.3622139E+00
 1.2725010E+01, 2.6059926E+00, 3.1822267E-01, 9.9095850E+00, 1.3904306E+00
 1.2725483E+01, 2.6016264E+00, 3.1832811E-01, 1.0028777E+01, 1.4227401E+00
 1.2725956E+01, 2.5975003E+00, 3.1847721E-01, 1.0144508E+01, 1.4590535E+00
 1.2726429E+01, 2.5930750E+00, 3.1863782E-01, 1.0252582E+01, 1.4997239E+00
 1.2726901E+01, 2.5885212E+00, 3.1878150E-01, 1.0351657E+01, 1.5433376E+00
 1.2727374E+01, 2.5858564E+00, 3.1894517E-01, 1.0437163E+01, 1.5882133E+00
 1.2727847E+01, 2.5821021E+00, 3.1910583E-01, 1.0508212E+01, 1.6339389E+00
 1.2728320E+01, 2.5785513E+00, 3.1923246E-01, 1.0565621E+01, 1.6820341E+00
 1.2728793E+01, 2.5746403E+00, 3.1930533E-01, 1.0610405E+01, 1.7335415E+00
 1.2729266E+01, 2.5702658E+00, 3.1931862E-01, 1.0639393E+01, 1.7879558E+00
 1.2729739E+01, 2.5652983E+00, 3.1927377E-01, 1.0651427E+01, 1.8431568E+00
 1.2730212E+01, 2.5605068E+00, 3.1917560E-01, 1.0654042E+01, 1.8994253E+00
 1.2730685E+01, 2.5549037E+00, 3.1903076E-01, 1.0654560E+01, 1.9568599E+00
 1.2731157E+01, 2.5505857E+00, 3.1890956E-01, 1.0661221E+01, 2.0143995E+00
 1.2731630E+01, 2.5464323E+00, 3.1891835E-01, 1.0668880E+01, 2.0732813E+00
 1.2732103E+01, 2.5421371E+00, 3.1899163E-01, 1.0688297E+01, 2.1317537E+00
 1.2732576E+01, 2.5374453E+00, 3.1908783E-01, 1.0711144E+01, 2.1899600E+00
 1.2733049E+01, 2.5320520E+00, 3.1914547E-01, 1.0748397E+01, 2.2511458E+00
 1.2733522E+01, 2.5266719E+00, 3.1922710E-01, 1.0798227E+01, 2.3141403E+00
 1.2733995E+01, 2.5224140E+00, 3.1932431E-01, 1.0856103E+01, 2.3746164E+00
 1.2734468E+01, 2.5190740E+00, 3.1942958E-01, 1.0913611E+01, 2.4334657E+00
 1.2734941E+01, 2.5149436E+00, 3.1958419E-01, 1.0965178E+01, 2.4934216E+00
 1.2735414E+01, 2.5110765E+00, 3.1975871E-01, 1.1001390E+01, 2.5530207E+00
 1.2735886E+01, 2.5070052E+00, 3.1986320E-01, 1.1010688E+01, 2.6128237E+00
 1.2736359E+01, 2.5027065E+00, 3.1985578E-01, 1.0993301E+01, 2.6698339E+00
 1.2736832E+01, 2.4976962E+00, 3.1985986E-01, 1.0945073E+01, 2.7292130E+00
 1.2737305E+01, 2.4939630E+00, 3.1999019E-01, 1.0868597E+01, 2.7905705E+00
 1.2737778E+01, 2.4908719E+00, 3.2021406E-01, 1.0768257E+01, 2.8500710E+00
 1.2738251E+01, 2.4878523E+00, 3.2040775E-01, 1.0645544E+01, 2.9090877E+00
 1.2738724E+01, 2.4829755E+00, 3.2047132E-01, 1.0507653E+01, 2.9681592E+00
 1.2739197E+01, 2.4776287E+00, 3.2049277E-01, 1.0374455E+01, 3.0274026E+00
