s,m/s,m/s,m/s,m/s
 9.8819534E+00, 3.3316565E+00, 1.6974959E-01, 9.9493055E+00, 6.8088716E-01
 9.8824491E+00, 3.3321803E+00, 1.7030302E-01, 9.7574720E+00, 6.8972147E-01
 9.8829448E+00, 3.3334880E+00, 1.7097129E-01, 9.6402559E+00, 6.9853246E-01
 9.8834405E+00, 3.3326604E+00, 1.7166838E-01, 9.5705185E+00, 7.0750284E-01
 9.8839362E+00, 3.3301938E+00, 1.7234179E-01, 9.5561285E+00, 7.1668780E-01
 9.8844319E+00, 3.3285396E+00, 1.7296156E-01, 9.6238480E+00, 7.2607660E-01
 9.8849275E+00, 3.3273289E+00, 1.7350712E-01, 9.7758455E+00, 7.3561710E-01
 9.8854232E+00, 3.3265333E+00, 1.7401995E-01, 1.0023307E+01, 7.4527633E-01
 9.8859189E+00, 3.3254249E+00, 1.7448372E-01, 1.0282615E+01, 7.5502110E-01
 9.8864146E+00, 3.3241243E+00, 1.7488363E-01, 1.0578639E+01, 7.6476759E-01
 9.8869103E+00, 3.3233299E+00, 1.7524105E-01, 1.0854823E+01, 7.7457011E-01
 9.8874060E+00, 3.3225234E+00, 1.7563543E-01, 1.1072680E+01, 7.8451717E-01
 9.8879017E+00, 3.3206172E+00, 1.7602652E-01, 1.1242903E+01, 7.9450387E-01
 9.8883973E+00, 3.3183868E+00, 1.7634311E-01, 1.1333465E+01, 8.0458671E-01
 9.8888930E+00, 3.3175609E+00, 1.7672755E-01, 1.1353756E+01, 8.1488276E-01
 9.8893887E+00, 3.3169997E+00, 1.7723246E-01, 1.1333434E+01, 8.2517344E-01
 9.8898844E+00, 3.3169453E+00, 1.7780642E-01, 1.1198894E+01, 8.3548594E-01
 9.8903801E+00, 3.3186541E+00, 1.7831220E-01, 1.0991221E+01, 8.4610862E-01
 9.8908758E+00, 3.3192129E+00, 1.7875351E-01, 1.0733697E+01, 8.5680467E-01
 9.8913715E+00, 3.3194613E+00, 1.7923570E-01, 1.0448523E+01, 8.6736184E-01
 9.8918671E+00, 3.3217058E+00, 1.7988056E-01, 1.0165169E+01, 8.7801844E-01
 9.8923133E+00, 3.3244324E+00, 1.8050882E-01, 9.9223080E+00, 8.8777059E-01
 9.8927594E+00, 3.3265212E+00, 1.8090667E-01, 9.6914673E+00, 8.9760363E-01
 9.8932055E+00, 3.3275163E+00, 1.8119568E-01, 9.4912891E+00, 9.0736270E-01
 9.8936516E+00, 3.3282273E+00, 1.8154886E-01, 9.3100414E+00, 9.1695505E-01
 9.8940977E+00, 3.3301690E+00, 1.8192512E-01, 9.1241026E+00, 9.2641997E-01
 9.8945438E+00, 3.3315623E+00, 1.8229273E-01, 8.9613628E+00, 9.3593812E-01
 9.8949899E+00, 3.3345051E+00, 1.8268581E-01, 8.8202267E+00, 9.4551367E-01
 9.8954360E+00, 3.3382223E+00, 1.8318151E-01, 8.7055683E+00, 9.5488548E-01
 9.8958822E+00, 3.3410699E+00, 1.8368684E-01, 8.6198282E+00, 9.6423584E-01
 9.8963283E+00, 3.3436177E+00, 1.8418804E-01, 8.5859165E+00, 9.7361803E-01
 9.8967744E+00, 3.3467021E+00, 1.8468148E-01, 8.5829697E+00, 9.8289520E-01
 9.8972205E+00, 3.3510685E+00, 1.8518470E-01, 8.6022053E+00, 9.9209404E-01
 9.8976666E+00, 3.3552759E+00, 1.8559381E-01, 8.6492872E+00, 1.0013276E+00
 9.8981127E+00, 3.3577132E+00, 1.8590984E-01, 8.7380209E+00, 1.0103754E+00
 9.8985588E+00, 3.3599560E+00, 1.8616758E-01, 8.8651342E+00, 1.0192157E+00
 9.8990049E+00, 3.3625970E+00, 1.8638338E-01, 9.0268259E+00, 1.0280739E+00
 9.8994511E+00, 3.3652120E+00, 1.8661788E-01, 9.2249908E+00, 1.0367291E+00
 9.8998972E+00, 3.3674529E+00, 1.8694530E-01, 9.4164400E+00, 1.0452640E+00
 9.9003433E+00, 3.3699145E+00, 1.8733585E-01, 9.6199541E+00, 1.0538125E+00
 9.9007894E+00, 3.3723698E+00, 1.8776654E-01, 9.8217726E+00, 1.0621086E+00
 9.9012355E+00, 3.3746169E+00, 1.8819475E-01, 1.0014533E+01, 1.0700088E+00
 9.9016816E+00, 3.3768067E+00, 1.8868236E-01, 1.0195303E+01, 1.0777848E+00
 9.9021277E+00, 3.3786280E+00, 1.8919715E-01, 1.0354576E+01, 1.0855002E+00
 9.9025738E+00, 3.3807259E+00, 1.8970416E-01, 1.0487837E+01, 1.0928967E+00
 9.9030200E+00, 3.3845601E+00, 1.9024785E-01, 1.0571055E+01, 1.1001141E+00
 9.9034661E+00, 3.3874235E+00, 1.9087119E-01, 1.0599058E+01, 1.1072726E+00
 9.9039122E+00, 3.3892975E+00, 1.9157296E-01, 1.0569934E+01, 1.1142584E+00
 9.9043583E+00, 3.3914239E+00, 1.9224609E-01, 1.0467472E+01, 1.1210058E+00
 9.9048044E+00, 3.3936839E+00, 1.9283234E-01, 1.0304358E+01, 1.1275177E+00
 9.9052505E+00, 3.3951960E+00, 1.9342485E-01, 1.0104330E+01, 1.1337949E+00
 9.9057412E+00, 3.3962762E+00, 1.9409207E-01, 9.8546658E+00, 1.1403754E+00
 9.9062320E+00, 3.3972008E+00, 1.9481003E-01, 9.5602274E+00, 1.1465533E+00
 9.9067227E+00, 3.3998461E+00, 1.9561760E-01, 9.2399521E+00, 1.1525363E+00
 9.9072134E+00, 3.4019113E+00, 1.9634217E-01, 8.9450703E+00, 1.1582818E+00
 9.9077041E+00, 3.4031153E+00, 1.9694275E-01, 8.6896343E+00, 1.1635644E+00
 9.9081949E+00, 3.4037161E+00, 1.9743420E-01, 8.4904661E+00, 1.1685914E+00
 9.9086856E+00, 3.4041476E+00, 1.9787718E-01, 8.3697309E+00, 1.1734440E+00
 9.9091763E+00, 3.4049082E+00, 1.9842039E-01, 8.3129177E+00, 1.1780000E+00
 9.9096670E+00, 3.4057548E+00, 1.9906031E-01, 8.3051224E+00, 1.1821871E+00
 9.9101578E+00, 3.4064984E+00, 1.9979036E-01, 8.3406839E+00, 1.1860772E+00
 9.9106485E+00, 3.4080088E+00, 2.0057844E-01, 8.4218340E+00, 1.1897547E+00
 9.9111392E+00, 3.4099391E+00, 2.0132557E-01, 8.5310316E+00, 1.1931639E+00
 9.9116299E+00, 3.4114244E+00, 2.0208751E-01, 8.6612816E+00, 1.1963370E+00
 9.9121207E+00, 3.4134002E+00, 2.0288597E-01, 8.7861853E+00, 1.1992288E+00
 9.9126114E+00, 3.4139500E+00, 2.0364870E-01, 8.8969927E+00, 1.2017173E+00
 9.9131021E+00, 3.4145150E+00, 2.0431325E-01, 8.9777308E+00, 1.2039000E+00
 9.9135928E+00, 3.4166648E+00, 2.0496041E-01, 9.0287962E+00, 1.2058907E+00
 9.9140836E+00, 3.4180634E+00, 2.0557736E-01, 9.0610275E+00, 1.2076424E+00
 9.9145743E+00, 3.4186542E+00, 2.0619050E-01, 9.0608702E+00, 1.2091572E+00
 9.9150650E+00, 3.4202127E+00, 2.0690680E-01, 9.0322638E+00, 1.2104932E+00
 9.9155557E+00, 3.4223313E+00, 2.0772660E-01, 8.9872704E+00, 1.2116400E+00
 9.9160465E+00, 3.4243867E+00, 2.0858313E-01, 8.9201555E+00, 1.2125293E+00
 9.9165372E+00, 3.4267547E+00, 2.0941570E-01, 8.8368063E+00, 1.2129741E+00
 9.9170279E+00, 3.4293036E+00, 2.1021487E-01, 8.7496042E+00, 1.2131311E+00
 9.9175186E+00, 3.4305418E+00, 2.1105409E-01, 8.6590624E+00, 1.2132174E+00
 9.9180094E+00, 3.4318218E+00, 2.1191627E-01, 8.5656118E+00, 1.2131361E+00
 9.9185001E+00, 3.4340098E+00, 2.1278749E-01, 8.4853802E+00, 1.2128905E+00
 9.9189908E+00, 3.4377947E+00, 2.1363451E-01, 8.4255924E+00, 1.2126054E+00
 9.9194815E+00, 3.4408782E+00, 2.1441177E-01, 8.3821802E+00, 1.2121768E+00
 9.9199722E+00, 3.4432268E+00, 2.1511573E-01, 8.3376894E+00, 1.2115369E+00
 9.9204630E+00, 3.4455099E+00, 2.1581748E-01, 8.2844839E+00, 1.2106876E+00
 9.9209537E+00, 3.4469001E+00, 2.1656235E-01, 8.2282248E+00, 1.2097679E+00
 9.9214444E+00, 3.4489405E+00, 2.1734659E-01, 8.1625500E+00, 1.2087623E+00
 9.9219351E+00, 3.4514637E+00, 2.1809588E-01, 8.0732641E+00, 1.2075125E+00
 9.9224259E+00, 3.4526436E+00, 2.1877305E-01, 7.9385948E+00, 1.2062469E+00
 9.9229166E+00, 3.4539957E+00, 2.1938264E-01, 7.7504725E+00, 1.2050823E+00
 9.9234073E+00, 3.4556663E+00, 2.2000036E-01, 7.5757718E+00, 1.2038443E+00
 9.9238980E+00, 3.4581165E+00, 2.2072813E-01, 7.4025364E+00, 1.2024559E+00
 9.9243888E+00, 3.4608757E+00, 2.2151038E-01, 7.2346826E+00, 1.2010537E+00
 9.9248795E+00, 3.4635754E+00, 2.2225007E-01, 7.0564165E+00, 1.1996806E+00
 9.9253702E+00, 3.4657714E+00, 2.2303177E-01, 6.8892388E+00, 1.1982194E+00
 9.9258609E+00, 3.4674513E+00, 2.2384837E-01, 6.7372298E+00, 1.1966946E+00
 9.9263517E+00, 3.4693170E+00, 2.2463374E-01, 6.6030412E+00, 1.1953224E+00
 9.9268424E+00, 3.4720719E+00, 2.2541063E-01, 6.4640217E+00, 1.1940732E+00
 9.9273331E+00, 3.4751103E+00, 2.2614022E-01, 6.3273668E+00, 1.1927480E+00
 9.9278238E+00, 3.4769433E+00, 2.2680850E-01, 6.2250676E+00, 1.1913168E+00
 9.9283146E+00, 3.4784236E+00, 2.2743261E-01, 6.1246161E+00, 1.1899561E+00
 9.9288053E+00, 3.4802680E+00, 2.2804739E-01, 6.0742908E+00, 1.1887528E+00
 9.9292960E+00, 3.4817066E+00, 2.2872229E-01, 6.0573912E+00, 1.1877021E+00
 9.9297867E+00, 3.4823425E+00, 2.2946978E-01, 6.0162568E+00, 1.1866983E+00
 9.9302775E+00, 3.4834304E+00, 2.3023438E-01, 5.9782395E+00, 1.1858681E+00
 9.9307682E+00, 3.4851716E+00, 2.3092535E-01, 5.9816909E+00, 1.1851168E+00
 9.9312589E+00, 3.4870875E+00, 2.3154539E-01, 6.0160460E+00, 1.1843709E+00
 9.9317496E+00, 3.4891915E+00, 2.3207836E-01, 6.0512099E+00, 1.1837908E+00
 9.9322404E+00, 3.4908762E+00, 2.3268911E-01, 6.1679487E+00, 1.1834233E+00
 9.9327311E+00, 3.4921095E+00, 2.3340681E-01, 6.2605338E+00, 1.1831230E+00
 9.9332218E+00, 3.4934862E+00, 2.3411480E-01, 6.3852119E+00, 1.1828765E+00
 9.9337125E+00, 3.4951496E+00, 2.3470771E-01, 6.5213943E+00, 1.1827631E+00
 9.9342032E+00, 3.4965982E+00, 2.3523717E-01, 6.6709485E+00, 1.1828235E+00
 9.9346940E+00, 3.4987442E+00, 2.3582312E-01, 6.8627028E+00, 1.1831075E+00
 9.9351847E+00, 3.5014472E+00, 2.3646156E-01, 7.0075030E+00, 1.1835815E+00
 9.9356754E+00, 3.5033033E+00, 2.3709272E-01, 7.1646199E+00, 1.1840057E+00
 9.9361661E+00, 3.5052283E+00, 2.3769796E-01, 7.3258095E+00, 1.1844108E+00
 9.9366569E+00, 3.5074809E+00, 2.3835263E-01, 7.4732356E+00, 1.1850932E+00
 9.9371476E+00, 3.5093455E+00, 2.3904896E-01, 7.6100640E+00, 1.1860414E+00
 9.9376383E+00, 3.5111935E+00, 2.3969010E-01, 7.7172966E+00, 1.1870861E+00
 9.9381290E+00, 3.5133207E+00, 2.4032113E-01, 7.8147407E+00, 1.1881065E+00
 9.9386198E+00, 3.5159986E+00, 2.4092257E-01, 7.8900399E+00, 1.1893718E+00
 9.9391105E+00, 3.5186107E+00, 2.4150573E-01, 7.9413595E+00, 1.1909357E+00
 9.9396012E+00, 3.5209477E+00, 2.4205101E-01, 7.9633536E+00, 1.1926365E+00
 9.9400919E+00, 3.5226066E+00, 2.4254045E-01, 7.9653797E+00, 1.1942888E+00
 9.9405827E+00, 3.5240574E+00, 2.4297097E-01, 7.9514022E+00, 1.1959088E+00
 9.9410734E+00, 3.5260367E+00, 2.4339089E-01, 7.9244013E+00, 1.1976962E+00
 9.9415641E+00, 3.5277386E+00, 2.4381797E-01, 7.8904877E+00, 1.1996732E+00
 9.9420548E+00, 3.5295384E+00, 2.4420638E-01, 7.8464046E+00, 1.2017336E+00
 9.9425456E+00, 3.5309670E+00, 2.4458487E-01, 7.8021054E+00, 1.2038352E+00
 9.9430363E+00, 3.5328281E+00, 2.4498573E-01, 7.7657595E+00, 1.2060769E+00
 9.9435270E+00, 3.5353572E+00, 2.4540305E-01, 7.7348704E+00, 1.2085701E+00
 9.9440177E+00, 3.5386169E+00, 2.4580348E-01, 7.7117696E+00, 1.2111597E+00
 9.9445085E+00, 3.5403821E+00, 2.4614918E-01, 7.6947007E+00, 1.2135792E+00
 9.9449992E+00, 3.5418217E+00, 2.4640393E-01, 7.6876369E+00, 1.2159616E+00
 9.9454899E+00, 3.5441663E+00, 2.4663374E-01, 7.6840243E+00, 1.2185361E+00
 9.9459806E+00, 3.5475678E+00, 2.4698462E-01, 7.6868334E+00, 1.2212080E+00
 9.9464713E+00, 3.5524526E+00, 2.4750128E-01, 7.6905661E+00, 1.2237687E+00
 9.9469621E+00, 3.5567510E+00, 2.4811316E-01, 7.6957908E+00, 1.2261907E+00
 9.9474528E+00, 3.5607088E+00, 2.4875453E-01, 7.7020669E+00, 1.2286282E+00
 9.9479435E+00, 3.5647876E+00, 2.4936180E-01, 7.7095900E+00, 1.2311039E+00
 9.9484342E+00, 3.5691364E+00, 2.4996838E-01, 7.7087593E+00, 1.2335420E+00
 9.9489250E+00, 3.5736051E+00, 2.5057235E-01, 7.6999636E+00, 1.2359505E+00
 9.9494157E+00, 3.5775990E+00, 2.5106865E-01, 7.6892562E+00, 1.2383600E+00
 9.9499064E+00, 3.5809205E+00, 2.5144744E-01, 7.6681929E+00, 1.2407314E+00
 9.9503971E+00, 3.5845735E+00, 2.5177604E-01, 7.6390524E+00, 1.2431265E+00
 9.9508879E+00, 3.5884862E+00, 2.5212672E-01, 7.5996313E+00, 1.2455704E+00
 9.9513786E+00, 3.5931911E+00, 2.5252688E-01, 7.5544462E+00, 1.2478535E+00
 9.9518693E+00, 3.5981400E+00, 2.5295192E-01, 7.5037017E+00, 1.2497765E+00
 9.9523600E+00, 3.6032035E+00, 2.5340417E-01, 7.4480743E+00, 1.2515565E+00
 9.9528508E+00, 3.6086886E+00, 2.5390178E-01, 7.3942108E+00, 1.2533966E+00
 9.9533415E+00, 3.6134999E+00, 2.5444561E-01, 7.3460875E+00, 1.2551765E+00
 9.9538322E+00, 3.6175981E+00, 2.5496107E-01, 7.3077822E+00, 1.2567732E+00
 9.9543229E+00, 3.6232891E+00, 2.5550267E-01, 7.2813625E+00, 1.2582470E+00
 9.9548137E+00, 3.6299901E+00, 2.5599763E-01, 7.2667584E+00, 1.2596382E+00
 9.9553044E+00, 3.6359823E+00, 2.5642991E-01, 7.2659483E+00, 1.2610456E+00
 9.9557951E+00, 3.6414740E+00, 2.5682011E-01, 7.2794480E+00, 1.2624357E+00
 9.9562858E+00, 3.6475401E+00, 2.5723600E-01, 7.3106728E+00, 1.2636603E+00
 9.9567766E+00, 3.6536665E+00, 2.5769559E-01, 7.3564692E+00, 1.2646602E+00
 9.9572673E+00, 3.6591756E+00, 2.5809604E-01, 7.4064212E+00, 1.2655342E+00
 9.9577580E+00, 3.6647823E+00, 2.5845340E-01, 7.4571400E+00, 1.2663300E+00
 9.9582487E+00, 3.6720731E+00, 2.5888023E-01, 7.5095191E+00, 1.2670579E+00
 9.9586881E+00, 3.6784537E+00, 2.5933763E-01, 7.5540891E+00, 1.2677301E+00
 9.9591275E+00, 3.6856990E+00, 2.5983602E-01, 7.5911417E+00, 1.2683161E+00
 9.9595669E+00, 3.6925790E+00, 2.6036111E-01, 7.6174488E+00, 1.2686557E+00
 9.9600064E+00, 3.6995869E+00, 2.6086104E-01, 7.6317639E+00, 1.2687079E+00
 9.9604458E+00, 3.7065353E+00, 2.6134002E-01, 7.6328998E+00, 1.2687020E+00
 9.9608852E+00, 3.7150114E+00, 2.6196176E-01, 7.6237402E+00, 1.2688260E+00
 9.9613246E+00, 3.7234285E+00, 2.6268864E-01, 7.6009207E+00, 1.2688861E+00
 9.9617640E+00, 3.7312691E+00, 2.6334757E-01, 7.5651617E+00, 1.2686599E+00
 9.9622034E+00, 3.7378469E+00, 2.6386496E-01, 7.5206089E+00, 1.2683005E+00
 9.9626428E+00, 3.7438610E+00, 2.6427886E-01, 7.4678726E+00, 1.2679917E+00
 9.9630822E+00, 3.7501121E+00, 2.6464808E-01, 7.4055123E+00, 1.2676170E+00
 9.9635216E+00, 3.7574162E+00, 2.6503304E-01, 7.3352265E+00, 1.2670311E+00
 9.9640050E+00, 3.7644155E+00, 2.6545718E-01, 7.2521558E+00, 1.2663273E+00
 9.9644883E+00, 3.7696137E+00, 2.6581302E-01, 7.1657176E+00, 1.2657291E+00
 9.9649717E+00, 3.7746480E+00, 2.6612815E-01, 7.0815015E+00, 1.2651249E+00
 9.9654550E+00, 3.7805915E+00, 2.6648015E-01, 6.9990277E+00, 1.2643927E+00
 9.9659383E+00, 3.7862554E+00, 2.6695216E-01, 6.9188170E+00, 1.2634621E+00
 9.9664217E+00, 3.7916744E+00, 2.6758766E-01, 6.8452039E+00, 1.2625290E+00
 9.9669050E+00, 3.7967894E+00, 2.6828811E-01, 6.7743101E+00, 1.2616518E+00
 9.9673884E+00, 3.8015096E+00, 2.6891947E-01, 6.7121024E+00, 1.2608280E+00
 9.9678717E+00, 3.8063309E+00, 2.6950964E-01, 6.6568699E+00, 1.2600906E+00
 9.9683551E+00, 3.8110108E+00, 2.7013469E-01, 6.6087818E+00, 1.2593609E+00
 9.9688384E+00, 3.8149204E+00, 2.7075687E-01, 6.5675921E+00, 1.2585561E+00
 9.9693218E+00, 3.8190222E+00, 2.7133593E-01, 6.5347214E+00, 1.2577394E+00
 9.9698051E+00, 3.8214505E+00, 2.7191222E-01, 6.5080609E+00, 1.2570156E+00
 9.9702885E+00, 3.8237820E+00, 2.7257836E-01, 6.4864593E+00, 1.2563568E+00
 9.9707718E+00, 3.8262849E+00, 2.7331004E-01, 6.4682584E+00, 1.2557441E+00
 9.9712552E+00, 3.8286364E+00, 2.7400741E-01, 6.4552622E+00, 1.2551891E+00
 9.9717385E+00, 3.8287489E+00, 2.7461573E-01, 6.4481483E+00, 1.2546607E+00
 9.9722219E+00, 3.8282657E+00, 2.7518201E-01, 6.4453697E+00, 1.2541385E+00
 9.9727052E+00, 3.8281596E+00, 2.7580765E-01, 6.4435477E+00, 1.2537392E+00
 9.9731886E+00, 3.8275883E+00, 2.7643132E-01, 6.4431672E+00, 1.2535747E+00
 9.9736719E+00, 3.8265572E+00, 2.7704138E-01, 6.4449210E+00, 1.2535968E+00
 9.9741553E+00, 3.8253367E+00, 2.7763700E-01, 6.4454060E+00, 1.2535461E+00
 9.9746386E+00, 3.8243539E+00, 2.7821967E-01, 6.4433098E+00, 1.2535585E+00
 9.9751219E+00, 3.8229954E+00, 2.7882278E-01, 6.4386477E+00, 1.2537341E+00
 9.9756053E+00, 3.8215389E+00, 2.7945468E-01, 6.4342265E+00, 1.2540811E+00
 9.9760886E+00, 3.8197067E+00, 2.8003231E-01, 6.4263501E+00, 1.2545956E+00
 9.9765720E+00, 3.8162806E+00, 2.8053191E-01, 6.4128594E+00, 1.2553614E+00
 9.9770553E+00, 3.8130517E+00, 2.8106013E-01, 6.3956294E+00, 1.2564005E+00
 9.9775387E+00, 3.8104050E+00, 2.8164697E-01, 6.3754339E+00, 1.2575887E+00
 9.9780220E+00, 3.8079877E+00, 2.8226104E-01, 6.3535905E+00, 1.2588336E+00
 9.9785054E+00, 3.8060989E+00, 2.8285530E-01, 6.3300195E+00, 1.2602925E+00
 9.9789887E+00, 3.8042023E+00, 2.8340524E-01, 6.3095384E+00, 1.2620214E+00
 9.9794721E+00, 3.8019025E+00, 2.8395548E-01, 6.2916522E+00, 1.2640157E+00
 9.9799554E+00, 3.7988374E+00, 2.8449726E-01, 6.2790942E+00, 1.2661248E+00
 9.9804388E+00, 3.7970829E+00, 2.8499451E-01, 6.2707596E+00, 1.2683517E+00
 9.9809221E+00, 3.7944205E+00, 2.8554437E-01, 6.2716088E+00, 1.2707438E+00
 9.9814055E+00, 3.7922752E+00, 2.8615904E-01, 6.2845187E+00, 1.2733451E+00
 9.9818888E+00, 3.7912979E+00, 2.8677908E-01, 6.3120432E+00, 1.2761414E+00
 9.9823722E+00, 3.7902133E+00, 2.8742883E-01, 6.3554583E+00, 1.2790737E+00
 9.9828555E+00, 3.7879019E+00, 2.8808838E-01, 6.4166040E+00, 1.2821481E+00
 9.9833389E+00, 3.7859738E+00, 2.8870088E-01, 6.4954615E+00, 1.2854743E+00
 9.9838222E+00, 3.7840645E+00, 2.8933331E-01, 6.5920539E+00, 1.2890496E+00
 9.9843055E+00, 3.7830424E+00, 2.9003859E-01, 6.7075853E+00, 1.2926042E+00
 9.9847889E+00, 3.7813184E+00, 2.9075730E-01, 6.8399758E+00, 1.2960960E+00
 9.9852722E+00, 3.7777848E+00, 2.9138193E-01, 6.9845285E+00, 1.2999307E+00
 9.9857556E+00, 3.7761545E+00, 2.9192299E-01, 7.1411533E+00, 1.3041768E+00
 9.9862389E+00, 3.7745442E+00, 2.9243228E-01, 7.3050332E+00, 1.3085488E+00
 9.9867223E+00, 3.7719643E+00, 2.9293311E-01, 7.4752793E+00, 1.3130364E+00
 9.9872056E+00, 3.7697511E+00, 2.9348046E-01, 7.6471777E+00, 1.3178275E+00
 9.9876890E+00, 3.7665713E+00, 2.9400238E-01, 7.8147049E+00, 1.3229235E+00
 9.9881723E+00, 3.7643104E+00, 2.9452169E-01, 7.9718866E+00, 1.3279595E+00
 9.9886557E+00, 3.7621577E+00, 2.9508695E-01, 8.1158295E+00, 1.3327999E+00
 9.9891390E+00, 3.7610841E+00, 2.9564971E-01, 8.2439928E+00, 1.3377757E+00
 9.9896224E+00, 3.7596042E+00, 2.9623672E-01, 8.3535089E+00, 1.3430655E+00
 9.9901057E+00, 3.7582972E+00, 2.9681927E-01, 8.4416008E+00, 1.3483707E+00
 9.9905891E+00, 3.7572162E+00, 2.9744777E-01, 8.5038891E+00, 1.3536682E+00
 9.9910724E+00, 3.7564929E+00, 2.9816648E-01, 8.5433865E+00, 1.3590536E+00
 9.9915558E+00, 3.7560503E+00, 2.9897720E-01, 8.5632410E+00, 1.3644543E+00
 9.9920391E+00, 3.7547896E+00, 2.9978144E-01, 8.5659142E+00, 1.3697809E+00
 9.9925225E+00, 3.7548454E+00, 3.0054617E-01, 8.5535336E+00, 1.3751485E+00
 9.9930058E+00, 3.7544937E+00, 3.0127582E-01, 8.5298719E+00, 1.3806440E+00
 9.9934891E+00, 3.7547021E+00, 3.0203286E-01, 8.4987974E+00, 1.3863291E+00
 9.9939725E+00, 3.7537367E+00, 3.0284396E-01, 8.4670658E+00, 1.3920299E+00
 9.9944558E+00, 3.7524002E+00, 3.0367154E-01, 8.4351187E+00, 1.3975410E+00
 9.9949392E+00, 3.7522523E+00, 3.0436891E-01, 8.4049702E+00, 1.4028980E+00
 9.9954225E+00, 3.7519684E+00, 3.0491188E-01, 8.3806257E+00, 1.4082099E+00
 9.9959059E+00, 3.7521503E+00, 3.0544773E-01, 8.3622980E+00, 1.4135352E+00
 9.9963892E+00, 3.7516887E+00, 3.0605781E-01, 8.3511057E+00, 1.4187160E+00
 9.9968726E+00, 3.7516806E+00, 3.0667046E-01, 8.3459034E+00, 1.4238225E+00
 9.9973559E+00, 3.7505744E+00, 3.0729562E-01, 8.3417749E+00, 1.4288026E+00
 9.9978393E+00, 3.7508576E+00, 3.0796874E-01, 8.3410177E+00, 1.4336827E+00
 9.9982723E+00, 3.7511959E+00, 3.0852780E-01, 8.3399048E+00, 1.4380679E+00
 9.9987054E+00, 3.7515738E+00, 3.0902058E-01, 8.3378057E+00, 1.4424975E+00
 9.9991384E+00, 3.7522101E+00, 3.0955461E-01, 8.3317413E+00, 1.4467694E+00
 9.9995715E+00, 3.7530012E+00, 3.1013632E-01, 8.3223772E+00, 1.4509871E+00
 1.0000005E+01, 3.7533700E+00, 3.1071821E-01, 8.3107405E+00, 1.4552214E+00
 1.0000438E+01, 3.7547476E+00, 3.1135580E-01, 8.2959871E+00, 1.4591973E+00
 1.0000871E+01, 3.7564790E+00, 3.1199470E-01, 8.2783689E+00, 1.4629430E+00
 1.0001304E+01, 3.7578540E+00, 3.1256837E-01, 8.2588310E+00, 1.4665495E+00
 1.0001737E+01, 3.7585814E+00, 3.1312016E-01, 8.2402592E+00, 1.4699793E+00
 1.0002170E+01, 3.7602196E+00, 3.1368065E-01, 8.2212563E+00, 1.4733005E+00
 1.0002603E+01, 3.7614090E+00, 3.1427521E-01, 8.2045727E+00, 1.4764695E+00
 1.0003036E+01, 3.7638497E+00, 3.1493604E-01, 8.1894770E+00, 1.4795123E+00
 1.0003469E+01, 3.7671719E+00, 3.1562984E-01, 8.1784172E+00, 1.4824189E+00
 1.0003902E+01, 3.7691336E+00, 3.1632367E-01, 8.1696758E+00, 1.4851005E+00
 1.0004335E+01, 3.7710130E+00, 3.1697321E-01, 8.1618147E+00, 1.4874796E+00
 1.0004768E+01, 3.7729235E+00, 3.1760624E-01, 8.1552677E+00, 1.4896392E+00
 1.0005201E+01, 3.7739224E+00, 3.1822187E-01, 8.1476698E+00, 1.4918485E+00
 1.0005634E+01, 3.7763312E+00, 3.1881022E-01, 8.1426668E+00, 1.4939563E+00
 1.0006067E+01, 3.7792904E+00, 3.1945091E-01, 8.1360941E+00, 1.4958267E+00
 1.0006500E+01, 3.7827308E+00, 3.2013810E-01, 8.1273823E+00, 1.4975499E+00
 1.0006933E+01, 3.7848973E+00, 3.2079396E-01, 8.1167755E+00, 1.4991927E+00
 1.0007366E+01, 3.7866488E+00, 3.2132766E-01, 8.1005383E+00, 1.5009149E+00
 1.0007799E+01, 3.7886171E+00, 3.2177889E-01, 8.0810728E+00, 1.5025821E+00
 1.0008232E+01, 3.7894230E+00, 3.2220730E-01, 8.0593586E+00, 1.5039294E+00
 1.0008666E+01, 3.7900605E+00, 3.2264060E-01, 8.0315666E+00, 1.5048583E+00
 1.0009099E+01, 3.7911327E+00, 3.2307833E-01, 7.9984694E+00, 1.5055500E+00
 1.0009532E+01, 3.7923198E+00, 3.2353476E-01, 7.9607434E+00, 1.5062635E+00
 1.0009965E+01, 3.7918775E+00, 3.2400814E-01, 7.9205794E+00, 1.5070536E+00
 1.0010398E+01, 3.7913809E+00, 3.2447785E-01, 7.8768110E+00, 1.5078219E+00
 1.0010831E+01, 3.7923071E+00, 3.2493001E-01, 7.8321757E+00, 1.5082299E+00
 1.0011264E+01, 3.7923996E+00, 3.2538155E-01, 7.7863064E+00, 1.5083491E+00
 1.0011697E+01, 3.7922580E+00, 3.2584575E-01, 7.7403798E+00, 1.5084774E+00
 1.0012130E+01, 3.7917788E+00, 3.2633734E-01, 7.6992183E+00, 1.5087445E+00
 1.0012563E+01, 3.7924197E+00, 3.2690156E-01, 7.6626730E+00, 1.5089593E+00
 1.0012996E+01, 3.7937706E+00, 3.2751170E-01, 7.6292782E+00, 1.5091584E+00
 1.0013429E+01, 3.7930770E+00, 3.2804012E-01, 7.5988441E+00, 1.5089705E+00
 1.0013862E+01, 3.7919371E+00, 3.2846886E-01, 7.5719905E+00, 1.5085598E+00
