s,m/s,m/s,m/s,m/s
 9.4439484E+00, 2.2474148E+00, 3.5930392E-01, 6.5242097E+00, 7.2576939E-01
 9.4444588E+00, 2.2494939E+00, 3.5882531E-01, 6.4999599E+00, 7.1879457E-01
 9.4449691E+00, 2.2531936E+00, 3.5843490E-01, 6.4850303E+00, 7.1173336E-01
 9.4454794E+00, 2.2561602E+00, 3.5814635E-01, 6.4798986E+00, 7.0460613E-01
 9.4459897E+00, 2.2596268E+00, 3.5781847E-01, 6.4843913E+00, 6.9745210E-01
 9.4465000E+00, 2.2647949E+00, 3.5734758E-01, 6.4978595E+00, 6.9018607E-01
 9.4470103E+00, 2.2686577E+00, 3.5680090E-01, 6.5178345E+00, 6.8295372E-01
 9.4475207E+00, 2.2725917E+00, 3.5619145E-01, 6.5465670E+00, 6.7570291E-01
 9.4480310E+00, 2.2773330E+00, 3.5557971E-01, 6.5824202E+00, 6.6836834E-01
 9.4485413E+00, 2.2833483E+00, 3.5499888E-01, 6.6238919E+00, 6.6106116E-01
 9.4490516E+00, 2.2866889E+00, 3.5440773E-01, 6.6747904E+00, 6.5399855E-01
 9.4495619E+00, 2.2920520E+00, 3.5379275E-01, 6.7335450E+00, 6.4698490E-01
 9.4500722E+00, 2.2971789E+00, 3.5315703E-01, 6.7987665E+00, 6.3978971E-01
 9.4505826E+00, 2.3026628E+00, 3.5245858E-01, 6.8700339E+00, 6.3249751E-01
 9.4510929E+00, 2.3087913E+00, 3.5172318E-01, 6.9494408E+00, 6.2543042E-01
 9.4516032E+00, 2.3140341E+00, 3.5099404E-01, 7.0385701E+00, 6.1863473E-01
 9.4521135E+00, 2.3197780E+00, 3.5028813E-01, 7.1371979E+00, 6.1177764E-01
 9.4526238E+00, 2.3240813E+00, 3.4959268E-01, 7.2430099E+00, 6.0489223E-01
 9.4531341E+00, 2.3292551E+00, 3.4899004E-01, 7.3572642E+00, 5.9793621E-01
 9.4536445E+00, 2.3346776E+00, 3.4849403E-01, 7.4805651E+00, 5.9116793E-01
 9.4541548E+00, 2.3418294E+00, 3.4800245E-01, 7.6095997E+00, 5.8428944E-01
 9.4546651E+00, 2.3503126E+00, 3.4746697E-01, 7.7427589E+00, 5.7743411E-01
 9.4551754E+00, 2.3564064E+00, 3.4690976E-01, 7.8790445E+00, 5.7076464E-01
 9.4556857E+00, 2.3654677E+00, 3.4639436E-01, 8.0113795E+00, 5.6436638E-01
 9.4561960E+00, 2.3720434E+00, 3.4587378E-01, 8.1377042E+00, 5.5774911E-01
 9.4566538E+00, 2.3769485E+00, 3.4530990E-01, 8.2417025E+00, 5.5169897E-01
 9.4571115E+00, 2.3817985E+00, 3.4470928E-01, 8.3333156E+00, 5.4581551E-01
 9.4575693E+00, 2.3863150E+00, 3.4424146E-01, 8.4090197E+00, 5.3991263E-01
 9.4580270E+00, 2.3921939E+00, 3.4383601E-01, 8.4693024E+00, 5.3434458E-01
 9.4584847E+00, 2.3983003E+00, 3.4342682E-01, 8.5113914E+00, 5.2904161E-01
 9.4589425E+00, 2.4041690E+00, 3.4302609E-01, 8.5317123E+00, 5.2376577E-01
 9.4594002E+00, 2.4102609E+00, 3.4252171E-01, 8.5307140E+00, 5.1845800E-01
 9.4598580E+00, 2.4154594E+00, 3.4191106E-01, 8.5077188E+00, 5.1296495E-01
 9.4603157E+00, 2.4187925E+00, 3.4125978E-01, 8.4653854E+00, 5.0732289E-01
 9.4607734E+00, 2.4208032E+00, 3.4059295E-01, 8.4045906E+00, 5.0188948E-01
 9.4612312E+00, 2.4241468E+00, 3.3996894E-01, 8.3317191E+00, 4.9679280E-01
 9.4616889E+00, 2.4263719E+00, 3.3928572E-01, 8.2488177E+00, 4.9206093E-01
 9.4621467E+00, 2.4289742E+00, 3.3858161E-01, 8.1587792E+00, 4.8758004E-01
 9.4626044E+00, 2.4311457E+00, 3.3788732E-01, 8.0631114E+00, 4.8306954E-01
 9.4630621E+00, 2.4328507E+00, 3.3724625E-01, 7.9635855E+00, 4.7822878E-01
 9.4635199E+00, 2.4329215E+00, 3.3674683E-01, 7.8667189E+00, 4.7327747E-01
 9.4639776E+00, 2.4351892E+00, 3.3631401E-01, 7.7736132E+00, 4.6830690E-01
 9.4644354E+00, 2.4384266E+00, 3.3582922E-01, 7.6867458E+00, 4.6339879E-01
 9.4648931E+00, 2.4412114E+00, 3.3530663E-01, 7.6043168E+00, 4.5897857E-01
 9.4653508E+00, 2.4407816E+00, 3.3478409E-01, 7.5293310E+00, 4.5448892E-01
 9.4658086E+00, 2.4360208E+00, 3.3429296E-01, 7.4618278E+00, 4.4994767E-01
 9.4662663E+00, 2.4310651E+00, 3.3374787E-01, 7.4017210E+00, 4.4565964E-01
 9.4667241E+00, 2.4259951E+00, 3.3308304E-01, 7.3500951E+00, 4.4145397E-01
 9.4671818E+00, 2.4211388E+00, 3.3245414E-01, 7.3042527E+00, 4.3700370E-01
 9.4676395E+00, 2.4158746E+00, 3.3180737E-01, 7.2650811E+00, 4.3250485E-01
 9.4680973E+00, 2.4093875E+00, 3.3112829E-01, 7.2323458E+00, 4.2804625E-01
 9.4685550E+00, 2.4020849E+00, 3.3039907E-01, 7.2050505E+00, 4.2384455E-01
 9.4690128E+00, 2.3934142E+00, 3.2958960E-01, 7.1830137E+00, 4.1988106E-01
 9.4694705E+00, 2.3844306E+00, 3.2869048E-01, 7.1702693E+00, 4.1610783E-01
 9.4699282E+00, 2.3766264E+00, 3.2777680E-01, 7.1678230E+00, 4.1234783E-01
 9.4703860E+00, 2.3668305E+00, 3.2688989E-01, 7.1741395E+00, 4.0873908E-01
 9.4708437E+00, 2.3576633E+00, 3.2606791E-01, 7.1900952E+00, 4.0512849E-01
 9.4713015E+00, 2.3469799E+00, 3.2530489E-01, 7.2227012E+00, 4.0145183E-01
 9.4717592E+00, 2.3361677E+00, 3.2457049E-01, 7.2763880E+00, 3.9777550E-01
 9.4722169E+00, 2.3247541E+00, 3.2386133E-01, 7.3466866E+00, 3.9408878E-01
 9.4726747E+00, 2.3145802E+00, 3.2324201E-01, 7.4301315E+00, 3.9037639E-01
 9.4731324E+00, 2.3033820E+00, 3.2263428E-01, 7.5469665E+00, 3.8689614E-01
 9.4735902E+00, 2.2929074E+00, 3.2193919E-01, 7.6976423E+00, 3.8363595E-01
 9.4740479E+00, 2.2809846E+00, 3.2113348E-01, 7.8813048E+00, 3.8028504E-01
 9.4745056E+00, 2.2675754E+00, 3.2020379E-01, 8.0995227E+00, 3.7701314E-01
 9.4749634E+00, 2.2544657E+00, 3.1924796E-01, 8.3534400E+00, 3.7402596E-01
 9.4754211E+00, 2.2422216E+00, 3.1838377E-01, 8.6463916E+00, 3.7094308E-01
 9.4758789E+00, 2.2294365E+00, 3.1764547E-01, 8.9694517E+00, 3.6786717E-01
 9.4763366E+00, 2.2167768E+00, 3.1697039E-01, 9.3059762E+00, 3.6480618E-01
 9.4767943E+00, 2.2050240E+00, 3.1627220E-01, 9.6645455E+00, 3.6171977E-01
 9.4772521E+00, 2.1928486E+00, 3.1554933E-01, 1.0017415E+01, 3.5876979E-01
 9.4777098E+00, 2.1800487E+00, 3.1485451E-01, 1.0342982E+01, 3.5588422E-01
 9.4781676E+00, 2.1663501E+00, 3.1407779E-01, 1.0631139E+01, 3.5312738E-01
 9.4786253E+00, 2.1526184E+00, 3.1319635E-01, 1.0881823E+01, 3.5042760E-01
 9.4790830E+00, 2.1388941E+00, 3.1222304E-01, 1.1055688E+01, 3.4759541E-01
 9.4795408E+00, 2.1244842E+00, 3.1110352E-01, 1.1171696E+01, 3.4476989E-01
 9.4799985E+00, 2.1090048E+00, 3.0986030E-01, 1.1233902E+01, 3.4247126E-01
 9.4804563E+00, 2.0936406E+00, 3.0862468E-01, 1.1210998E+01, 3.4026327E-01
 9.4809140E+00, 2.0786169E+00, 3.0745582E-01, 1.1150605E+01, 3.3781643E-01
 9.4813717E+00, 2.0634918E+00, 3.0634563E-01, 1.1089254E+01, 3.3535442E-01
 9.4818295E+00, 2.0487148E+00, 3.0524745E-01, 1.1050310E+01, 3.3316178E-01
 9.4822872E+00, 2.0332012E+00, 3.0416316E-01, 1.1022307E+01, 3.3106577E-01
 9.4827450E+00, 2.0194512E+00, 3.0305853E-01, 1.1066037E+01, 3.2913172E-01
 9.4832027E+00, 2.0060841E+00, 3.0193444E-01, 1.1135262E+01, 3.2746384E-01
 9.4836604E+00, 1.9920453E+00, 3.0079698E-01, 1.1262178E+01, 3.2569820E-01
 9.4841182E+00, 1.9784456E+00, 2.9971090E-01, 1.1480997E+01, 3.2379927E-01
 9.4845759E+00, 1.9644016E+00, 2.9868735E-01, 1.1782001E+01, 3.2196785E-01
 9.4850337E+00, 1.9500475E+00, 2.9760280E-01, 1.2096930E+01, 3.2022637E-01
 9.4854914E+00, 1.9361900E+00, 2.9652702E-01, 1.2426437E+01, 3.1863866E-01
 9.4859491E+00, 1.9229705E+00, 2.9543051E-01, 1.2726245E+01, 3.1728585E-01
 9.4864069E+00, 1.9101078E+00, 2.9424600E-01, 1.2947230E+01, 3.1590361E-01
 9.4869104E+00, 1.8963974E+00, 2.9303296E-01, 1.3069402E+01, 3.1468809E-01
 9.4874139E+00, 1.8837084E+00, 2.9194965E-01, 1.3049616E+01, 3.1384372E-01
 9.4879174E+00, 1.8718381E+00, 2.9076627E-01, 1.2896388E+01, 3.1290164E-01
 9.4884209E+00, 1.8599753E+00, 2.8950569E-01, 1.2608919E+01, 3.1186088E-01
 9.4889245E+00, 1.8475438E+00, 2.8825495E-01, 1.2224098E+01, 3.1102156E-01
 9.4894280E+00, 1.8347723E+00, 2.8688572E-01, 1.1809602E+01, 3.1043742E-01
 9.4899315E+00, 1.8216617E+00, 2.8536244E-01, 1.1379253E+01, 3.1006401E-01
 9.4904350E+00, 1.8088343E+00, 2.8378907E-01, 1.1022083E+01, 3.0984121E-01
 9.4909385E+00, 1.7973288E+00, 2.8219388E-01, 1.0760074E+01, 3.0979064E-01
 9.4914420E+00, 1.7854072E+00, 2.8060001E-01, 1.0556949E+01, 3.1007796E-01
 9.4919455E+00, 1.7736735E+00, 2.7905680E-01, 1.0595246E+01, 3.1061927E-01
 9.4924491E+00, 1.7629911E+00, 2.7764432E-01, 1.0786152E+01, 3.1125889E-01
 9.4929526E+00, 1.7534829E+00, 2.7649902E-01, 1.1170208E+01, 3.1207332E-01
 9.4934561E+00, 1.7439616E+00, 2.7550943E-01, 1.1700544E+01, 3.1325408E-01
 9.4939596E+00, 1.7359531E+00, 2.7443919E-01, 1.2335485E+01, 3.1445782E-01
 9.4944631E+00, 1.7282585E+00, 2.7319407E-01, 1.3023441E+01, 3.1533238E-01
 9.4949666E+00, 1.7209909E+00, 2.7188584E-01, 1.3658106E+01, 3.1640400E-01
 9.4954701E+00, 1.7137906E+00, 2.7062736E-01, 1.4113579E+01, 3.1773527E-01
 9.4959737E+00, 1.7068716E+00, 2.6933563E-01, 1.4318611E+01, 3.1965870E-01
 9.4964772E+00, 1.7005833E+00, 2.6795485E-01, 1.4231501E+01, 3.2188468E-01
 9.4969807E+00, 1.6953837E+00, 2.6652077E-01, 1.3872527E+01, 3.2410441E-01
 9.4974842E+00, 1.6901066E+00, 2.6513613E-01, 1.3335461E+01, 3.2636700E-01
 9.4979877E+00, 1.6839602E+00, 2.6387801E-01, 1.2721999E+01, 3.2872030E-01
 9.4984912E+00, 1.6780866E+00, 2.6254316E-01, 1.2147979E+01, 3.3131630E-01
 9.4989947E+00, 1.6728150E+00, 2.6116062E-01, 1.1705037E+01, 3.3433498E-01
 9.4994983E+00, 1.6683746E+00, 2.5969885E-01, 1.1465692E+01, 3.3759632E-01
 9.5000018E+00, 1.6640480E+00, 2.5816910E-01, 1.1434716E+01, 3.4079481E-01
 9.5005053E+00, 1.6600632E+00, 2.5678172E-01, 1.1596161E+01, 3.4400567E-01
 9.5009530E+00, 1.6561884E+00, 2.5560646E-01, 1.1860846E+01, 3.4716574E-01
 9.5014007E+00, 1.6525444E+00, 2.5433393E-01, 1.2174589E+01, 3.5045110E-01
 9.5018484E+00, 1.6504584E+00, 2.5303581E-01, 1.2492337E+01, 3.5420144E-01
 9.5022961E+00, 1.6482760E+00, 2.5182580E-01, 1.2754789E+01, 3.5826655E-01
 9.5027438E+00, 1.6460440E+00, 2.5065127E-01, 1.2942888E+01, 3.6234661E-01
 9.5031914E+00, 1.6438976E+00, 2.4948370E-01, 1.3025882E+01, 3.6656443E-01
 9.5036391E+00, 1.6422707E+00, 2.4822215E-01, 1.2999096E+01, 3.7104848E-01
 9.5040868E+00, 1.6401660E+00, 2.4682473E-01, 1.2875747E+01, 3.7565266E-01
 9.5045345E+00, 1.6375684E+00, 2.4545181E-01, 1.2671898E+01, 3.8033983E-01
 9.5049822E+00, 1.6366565E+00, 2.4415329E-01, 1.2415025E+01, 3.8518788E-01
 9.5054299E+00, 1.6342431E+00, 2.4282359E-01, 1.2132621E+01, 3.9010228E-01
 9.5058776E+00, 1.6316760E+00, 2.4143396E-01, 1.1852302E+01, 3.9529251E-01
 9.5063253E+00, 1.6298383E+00, 2.4000527E-01, 1.1596890E+01, 4.0087683E-01
 9.5067730E+00, 1.6286300E+00, 2.3841595E-01, 1.1377939E+01, 4.0659702E-01
 9.5072207E+00, 1.6281060E+00, 2.3685540E-01, 1.1195869E+01, 4.1233241E-01
 9.5076684E+00, 1.6269813E+00, 2.3540507E-01, 1.1075928E+01, 4.1836952E-01
 9.5081161E+00, 1.6257645E+00, 2.3386108E-01, 1.1003282E+01, 4.2472562E-01
 9.5085638E+00, 1.6249986E+00, 2.3229529E-01, 1.0975315E+01, 4.3125091E-01
 9.5090115E+00, 1.6239759E+00, 2.3080769E-01, 1.1003244E+01, 4.3790202E-01
 9.5094592E+00, 1.6228010E+00, 2.2933674E-01, 1.1062513E+01, 4.4463296E-01
 9.5099069E+00, 1.6208353E+00, 2.2791789E-01, 1.1127264E+01, 4.5163810E-01
 9.5103546E+00, 1.6197192E+00, 2.2667716E-01, 1.1190621E+01, 4.5911662E-01
 9.5108022E+00, 1.6199905E+00, 2.2556549E-01, 1.1263040E+01, 4.6674255E-01
 9.5112499E+00, 1.6201335E+00, 2.2449526E-01, 1.1310092E+01, 4.7447750E-01
 9.5116976E+00, 1.6206024E+00, 2.2330056E-01, 1.1316714E+01, 4.8246440E-01
 9.5121453E+00, 1.6212384E+00, 2.2200729E-01, 1.1343438E+01, 4.9067944E-01
 9.5125930E+00, 1.6214686E+00, 2.2059489E-01, 1.1280583E+01, 4.9912440E-01
 9.5130407E+00, 1.6219728E+00, 2.1907262E-01, 1.1146150E+01, 5.0766615E-01
 9.5134884E+00, 1.6223145E+00, 2.1753364E-01, 1.0933746E+01, 5.1633926E-01
 9.5139361E+00, 1.6222110E+00, 2.1598472E-01, 1.0754264E+01, 5.2528385E-01
 9.5143838E+00, 1.6223332E+00, 2.1445845E-01, 1.0582295E+01, 5.3458942E-01
 9.5148315E+00, 1.6233368E+00, 2.1298902E-01, 1.0384477E+01, 5.4419499E-01
 9.5152792E+00, 1.6239527E+00, 2.1157590E-01, 1.0156146E+01, 5.5406985E-01
 9.5157269E+00, 1.6237650E+00, 2.1016373E-01, 1.0025400E+01, 5.6436079E-01
 9.5161746E+00, 1.6240857E+00, 2.0869365E-01, 9.9656819E+00, 5.7485932E-01
 9.5166223E+00, 1.6244558E+00, 2.0715757E-01, 9.8691913E+00, 5.8556845E-01
 9.5170700E+00, 1.6250378E+00, 2.0559169E-01, 9.7773998E+00, 5.9652256E-01
 9.5175177E+00, 1.6263749E+00, 2.0406352E-01, 9.7186077E+00, 6.0760515E-01
 9.5179654E+00, 1.6289112E+00, 2.0261303E-01, 9.6783322E+00, 6.1886537E-01
 9.5184130E+00, 1.6312430E+00, 2.0123866E-01, 9.6633557E+00, 6.3053377E-01
 9.5188607E+00, 1.6336868E+00, 1.9987615E-01, 9.6531465E+00, 6.4255258E-01
 9.5193084E+00, 1.6354631E+00, 1.9847421E-01, 9.6624433E+00, 6.5490761E-01
 9.5197561E+00, 1.6369708E+00, 1.9687933E-01, 9.6681822E+00, 6.6755790E-01
 9.5202038E+00, 1.6387945E+00, 1.9527713E-01, 9.6437461E+00, 6.8053852E-01
 9.5206515E+00, 1.6402989E+00, 1.9376217E-01, 9.5988225E+00, 6.9381558E-01
 9.5210992E+00, 1.6426858E+00, 1.9224749E-01, 9.5322997E+00, 7.0725359E-01
 9.5215469E+00, 1.6449577E+00, 1.9069639E-01, 9.4590437E+00, 7.2092816E-01
 9.5219946E+00, 1.6472147E+00, 1.8911283E-01, 9.3661204E+00, 7.3482234E-01
 9.5224423E+00, 1.6491753E+00, 1.8757879E-01, 9.2678476E+00, 7.4904922E-01
 9.5228900E+00, 1.6511472E+00, 1.8611138E-01, 9.1836919E+00, 7.6358291E-01
 9.5233377E+00, 1.6538553E+00, 1.8457354E-01, 9.1103360E+00, 7.7837567E-01
 9.5237854E+00, 1.6565294E+00, 1.8305965E-01, 9.0591056E+00, 7.9355358E-01
 9.5242331E+00, 1.6582882E+00, 1.8147502E-01, 9.0855242E+00, 8.0914782E-01
 9.5246808E+00, 1.6601773E+00, 1.7988072E-01, 9.1532932E+00, 8.2493366E-01
 9.5251285E+00, 1.6624939E+00, 1.7829043E-01, 9.2422681E+00, 8.4111529E-01
 9.5255762E+00, 1.6649205E+00, 1.7667097E-01, 9.3859937E+00, 8.5761772E-01
 9.5260238E+00, 1.6674121E+00, 1.7508893E-01, 9.6076158E+00, 8.7440674E-01
 9.5264715E+00, 1.6705496E+00, 1.7352471E-01, 9.8194836E+00, 8.9115835E-01
 9.5269192E+00, 1.6735893E+00, 1.7195977E-01, 1.0038991E+01, 9.0795799E-01
 9.5273669E+00, 1.6763313E+00, 1.7046223E-01, 1.0288673E+01, 9.2505453E-01
 9.5278146E+00, 1.6788900E+00, 1.6899457E-01, 1.0534317E+01, 9.4260724E-01
 9.5282623E+00, 1.6814185E+00, 1.6754187E-01, 1.0847172E+01, 9.6047616E-01
 9.5287100E+00, 1.6842417E+00, 1.6607989E-01, 1.1261469E+01, 9.7867174E-01
 9.5291577E+00, 1.6871232E+00, 1.6463180E-01, 1.1625109E+01, 9.9693669E-01
 9.5296054E+00, 1.6897666E+00, 1.6317238E-01, 1.1965354E+01, 1.0151829E+00
 9.5300531E+00, 1.6927353E+00, 1.6174079E-01, 1.2294575E+01, 1.0335197E+00
 9.5305008E+00, 1.6961929E+00, 1.6040441E-01, 1.2610669E+01, 1.0520991E+00
 9.5309485E+00, 1.6997210E+00, 1.5906566E-01, 1.2874238E+01, 1.0708907E+00
 9.5313962E+00, 1.7028828E+00, 1.5760636E-01, 1.3067707E+01, 1.0897441E+00
 9.5318439E+00, 1.7056367E+00, 1.5608766E-01, 1.3197149E+01, 1.1086546E+00
 9.5322916E+00, 1.7086917E+00, 1.5460952E-01, 1.3251333E+01, 1.1274126E+00
 9.5327393E+00, 1.7111985E+00, 1.5307897E-01, 1.3224115E+01, 1.1462879E+00
 9.5331870E+00, 1.7137016E+00, 1.5156232E-01, 1.3119937E+01, 1.1655083E+00
 9.5336346E+00, 1.7158264E+00, 1.5003161E-01, 1.2970696E+01, 1.1849797E+00
 9.5340823E+00, 1.7176172E+00, 1.4838318E-01, 1.2802142E+01, 1.2044999E+00
 9.5345300E+00, 1.7194886E+00, 1.4667726E-01, 1.2622858E+01, 1.2239328E+00
 9.5349777E+00, 1.7210623E+00, 1.4494601E-01, 1.2466151E+01, 1.2432801E+00
 9.5354254E+00, 1.7228483E+00, 1.4324056E-01, 1.2332210E+01, 1.2626014E+00
 9.5358731E+00, 1.7246889E+00, 1.4155730E-01, 1.2235173E+01, 1.2817039E+00
 9.5363208E+00, 1.7264149E+00, 1.3989389E-01, 1.2179447E+01, 1.3004729E+00
 9.5367685E+00, 1.7282070E+00, 1.3826085E-01, 1.2152801E+01, 1.3187530E+00
 9.5372162E+00, 1.7298645E+00, 1.3660136E-01, 1.2133550E+01, 1.3367533E+00
 9.5376639E+00, 1.7312635E+00, 1.3491890E-01, 1.2128423E+01, 1.3543272E+00
 9.5381116E+00, 1.7330175E+00, 1.3330266E-01, 1.2128297E+01, 1.3713572E+00
 9.5385593E+00, 1.7347545E+00, 1.3175100E-01, 1.2123913E+01, 1.3877856E+00
 9.5390070E+00, 1.7360770E+00, 1.3011602E-01, 1.2100587E+01, 1.4034895E+00
 9.5394547E+00, 1.7364601E+00, 1.2828506E-01, 1.2067937E+01, 1.4185594E+00
 9.5399024E+00, 1.7373110E+00, 1.2639792E-01, 1.2006181E+01, 1.4327395E+00
 9.5403501E+00, 1.7377738E+00, 1.2453151E-01, 1.1924271E+01, 1.4454406E+00
 9.5407978E+00, 1.7379840E+00, 1.2277339E-01, 1.1805548E+01, 1.4564109E+00
 9.5412454E+00, 1.7384862E+00, 1.2117180E-01, 1.1665498E+01, 1.4660853E+00
 9.5416931E+00, 1.7391826E+00, 1.1967761E-01, 1.1516892E+01, 1.4743936E+00
 9.5421408E+00, 1.7402892E+00, 1.1815599E-01, 1.1351741E+01, 1.4808587E+00
 9.5425885E+00, 1.7406841E+00, 1.1648849E-01, 1.1188426E+01, 1.4854657E+00
 9.5430362E+00, 1.7408663E+00, 1.1470959E-01, 1.1052551E+01, 1.4883070E+00
 9.5434839E+00, 1.7408270E+00, 1.1298955E-01, 1.0947366E+01, 1.4894257E+00
 9.5439316E+00, 1.7406905E+00, 1.1122385E-01, 1.0894005E+01, 1.4882665E+00
 9.5443793E+00, 1.7408733E+00, 1.0948073E-01, 1.0885153E+01, 1.4849582E+00
 9.5448270E+00, 1.7412670E+00, 1.0780079E-01, 1.0938540E+01, 1.4795945E+00
 9.5452747E+00, 1.7416444E+00, 1.0619756E-01, 1.1050470E+01, 1.4719428E+00
 9.5457224E+00, 1.7416148E+00, 1.0462031E-01, 1.1208656E+01, 1.4613634E+00
 9.5461701E+00, 1.7415872E+00, 1.0293910E-01, 1.1393217E+01, 1.4485096E+00
 9.5466178E+00, 1.7406704E+00, 1.0112775E-01, 1.1576340E+01, 1.4331827E+00
 9.5470655E+00, 1.7389805E+00, 9.9110323E-02, 1.1748467E+01, 1.4152580E+00
 9.5475132E+00, 1.7371089E+00, 9.6959849E-02, 1.1861270E+01, 1.3949076E+00
 9.5479609E+00, 1.7357099E+00, 9.4789309E-02, 1.1914567E+01, 1.3726234E+00
 9.5484086E+00, 1.7349245E+00, 9.2611713E-02, 1.1896507E+01, 1.3485539E+00
 9.5488562E+00, 1.7346267E+00, 9.0536267E-02, 1.1812500E+01, 1.3228450E+00
 9.5493039E+00, 1.7339861E+00, 8.8635817E-02, 1.1691167E+01, 1.2954551E+00
 9.5497516E+00, 1.7332227E+00, 8.6923300E-02, 1.1532314E+01, 1.2671023E+00
 9.5501993E+00, 1.7326657E+00, 8.5253581E-02, 1.1378233E+01, 1.2382581E+00
 9.5506470E+00, 1.7315651E+00, 8.3555892E-02, 1.1241354E+01, 1.2089903E+00
 9.5510947E+00, 1.7301672E+00, 8.1828885E-02, 1.1133303E+01, 1.1795611E+00
 9.5515424E+00, 1.7291253E+00, 8.0108504E-02, 1.1075625E+01, 1.1501882E+00
 9.5519901E+00, 1.7276857E+00, 7.8362408E-02, 1.1089878E+01, 1.1214831E+00
 9.5524378E+00, 1.7264767E+00, 7.6512317E-02, 1.1169201E+01, 1.0936445E+00
 9.5528855E+00, 1.7253672E+00, 7.4548113E-02, 1.1323474E+01, 1.0668997E+00
 9.5533332E+00, 1.7237044E+00, 7.2488117E-02, 1.1512701E+01, 1.0414926E+00
 9.5537809E+00, 1.7218272E+00, 7.0527784E-02, 1.1698082E+01, 1.0174239E+00
 9.5542286E+00, 1.7204907E+00, 6.8705680E-02, 1.1893835E+01, 9.9474184E-01
 9.5546763E+00, 1.7194872E+00, 6.6994160E-02, 1.2075315E+01, 9.7384970E-01
 9.5551240E+00, 1.7185026E+00, 6.5282349E-02, 1.2211495E+01, 9.5502209E-01
 9.5555717E+00, 1.7172367E+00, 6.3556634E-02, 1.2301191E+01, 9.3798963E-01
 9.5560194E+00, 1.7158596E+00, 6.1763914E-02, 1.2322522E+01, 9.2253806E-01
 9.5565118E+00, 1.7141927E+00, 5.9783514E-02, 1.2304714E+01, 9.0733189E-01
 9.5570043E+00, 1.7122929E+00, 5.7814045E-02, 1.2274629E+01, 8.9428258E-01
 9.5574967E+00, 1.7103546E+00, 5.5834391E-02, 1.2213050E+01, 8.8334942E-01
 9.5579892E+00, 1.7084664E+00, 5.3782021E-02, 1.2179052E+01, 8.7391959E-01
 9.5584817E+00, 1.7063867E+00, 5.1629016E-02, 1.2192737E+01, 8.6582580E-01
 9.5589741E+00, 1.7045354E+00, 4.9531614E-02, 1.2274289E+01, 8.5898983E-01
 9.5594666E+00, 1.7033576E+00, 4.7493681E-02, 1.2432349E+01, 8.5306244E-01
 9.5599591E+00, 1.7023041E+00, 4.5519092E-02, 1.2660360E+01, 8.4778176E-01
 9.5604515E+00, 1.7006413E+00, 4.3478545E-02, 1.2948420E+01, 8.4299984E-01
 9.5609440E+00, 1.6983603E+00, 4.1366536E-02, 1.3272093E+01, 8.3808487E-01
 9.5614365E+00, 1.6960027E+00, 3.9260687E-02, 1.3579120E+01, 8.3258105E-01
 9.5619289E+00, 1.6945456E+00, 3.7143164E-02, 1.3844991E+01, 8.2657977E-01
 9.5624214E+00, 1.6932059E+00, 3.5192342E-02, 1.4028354E+01, 8.1987741E-01
 9.5629138E+00, 1.6923301E+00, 3.3338611E-02, 1.4086499E+01, 8.1261018E-01
 9.5634063E+00, 1.6914740E+00, 3.1465349E-02, 1.4030149E+01, 8.0415888E-01
 9.5638988E+00, 1.6905852E+00, 2.9568393E-02, 1.3850057E+01, 7.9378962E-01
 9.5643912E+00, 1.6901561E+00, 2.7696082E-02, 1.3573105E+01, 7.8161127E-01
 9.5648837E+00, 1.6898991E+00, 2.5880150E-02, 1.3238534E+01, 7.6767473E-01
 9.5653762E+00, 1.6895404E+00, 2.4057115E-02, 1.2892209E+01, 7.5202356E-01
 9.5658686E+00, 1.6887060E+00, 2.2156943E-02, 1.2573440E+01, 7.3497489E-01
 9.5663611E+00, 1.6875730E+00, 2.0138162E-02, 1.2305582E+01, 7.1639390E-01
 9.5668536E+00, 1.6865906E+00, 1.8087191E-02, 1.2115862E+01, 6.9661910E-01
 9.5673460E+00, 1.6855933E+00, 1.6019913E-02, 1.1980567E+01, 6.7571201E-01
 9.5678385E+00, 1.6844927E+00, 1.3965913E-02, 1.1894772E+01, 6.5411861E-01
 9.5683309E+00, 1.6836310E+00, 1.1848145E-02, 1.1836990E+01, 6.3214770E-01
 9.5688234E+00, 1.6826885E+00, 9.8050544E-03, 1.1799712E+01, 6.0978734E-01
 9.5693159E+00, 1.6825586E+00, 7.8160695E-03, 1.1752258E+01, 5.8712939E-01
 9.5698083E+00, 1.6832835E+00, 6.0397675E-03, 1.1700764E+01, 5.6467724E-01
 9.5703008E+00, 1.6845010E+00, 4.3344252E-03, 1.1635968E+01, 5.4315552E-01
 9.5707933E+00, 1.6854197E+00, 2.5718760E-03, 1.1567825E+01, 5.2233309E-01
 9.5712857E+00, 1.6857158E+00, 8.2198596E-04, 1.1525189E+01, 5.0248553E-01
 9.5717782E+00, 1.6863417E+00,-9.7152531E-04, 1.1522471E+01, 4.8372402E-01
 9.5722706E+00, 1.6866684E+00,-2.7225939E-03, 1.1579605E+01, 4.6629666E-01
 9.5727631E+00, 1.6870326E+00,-4.5359622E-03, 1.1725689E+01, 4.5056013E-01
 9.5732556E+00, 1.6873573E+00,-6.4059101E-03, 1.1940931E+01, 4.3642186E-01
 9.5737480E+00, 1.6876317E+00,-8.3261456E-03, 1.2253725E+01, 4.2423316E-01
