s,m/s,m/s,m/s,m/s
 1.2917401E+01, 1.8887714E+00, 3.8913253E-01, 5.3940473E+00, 1.5477211E+00
 1.2917929E+01, 1.8887048E+00, 3.8751084E-01, 5.3725834E+00, 1.5513916E+00
 1.2918456E+01, 1.8885940E+00, 3.8594434E-01, 5.3522363E+00, 1.5566629E+00
 1.2918984E+01, 1.8885622E+00, 3.8456917E-01, 5.3466229E+00, 1.5612628E+00
 1.2919512E+01, 1.8890058E+00, 3.8334912E-01, 5.3335299E+00, 1.5675387E+00
 1.2920039E+01, 1.8896022E+00, 3.8200238E-01, 5.3257036E+00, 1.5748029E+00
 1.2920567E+01, 1.8900540E+00, 3.8085788E-01, 5.3275275E+00, 1.5826706E+00
 1.2921095E+01, 1.8904173E+00, 3.7946841E-01, 5.3379941E+00, 1.5906498E+00
 1.2921622E+01, 1.8901521E+00, 3.7763807E-01, 5.3512573E+00, 1.6001269E+00
 1.2922150E+01, 1.8894490E+00, 3.7596044E-01, 5.3556404E+00, 1.6084032E+00
 1.2922678E+01, 1.8891426E+00, 3.7451923E-01, 5.3655338E+00, 1.6179363E+00
 1.2923205E+01, 1.8894087E+00, 3.7295797E-01, 5.3823109E+00, 1.6294658E+00
 1.2923733E+01, 1.8900388E+00, 3.7150225E-01, 5.4022098E+00, 1.6403867E+00
 1.2924261E+01, 1.8908869E+00, 3.7013113E-01, 5.4360499E+00, 1.6513325E+00
 1.2924788E+01, 1.8920864E+00, 3.6893445E-01, 5.4805212E+00, 1.6628987E+00
 1.2925316E+01, 1.8933202E+00, 3.6794344E-01, 5.5344653E+00, 1.6739168E+00
 1.2925844E+01, 1.8944670E+00, 3.6680087E-01, 5.6016192E+00, 1.6862960E+00
 1.2926371E+01, 1.8953668E+00, 3.6538070E-01, 5.6823244E+00, 1.6981261E+00
 1.2926899E+01, 1.8962206E+00, 3.6393261E-01, 5.7771430E+00, 1.7110450E+00
 1.2927427E+01, 1.8971161E+00, 3.6267650E-01, 5.8824725E+00, 1.7214344E+00
 1.2927954E+01, 1.8979245E+00, 3.6129314E-01, 5.9893079E+00, 1.7332495E+00
 1.2928482E+01, 1.8985039E+00, 3.5968697E-01, 6.0870032E+00, 1.7461045E+00
 1.2929010E+01, 1.8988825E+00, 3.5820574E-01, 6.1782103E+00, 1.7575078E+00
 1.2929537E+01, 1.8998084E+00, 3.5708803E-01, 6.2574553E+00, 1.7688423E+00
 1.2930065E+01, 1.9010322E+00, 3.5612127E-01, 6.3151474E+00, 1.7790735E+00
 1.2930593E+01, 1.9023438E+00, 3.5516077E-01, 6.3492103E+00, 1.7900656E+00
 1.2931120E+01, 1.9032880E+00, 3.5415021E-01, 6.3566422E+00, 1.7989641E+00
 1.2931648E+01, 1.9043351E+00, 3.5303351E-01, 6.3368173E+00, 1.8081923E+00
 1.2932176E+01, 1.9052469E+00, 3.5178673E-01, 6.2931623E+00, 1.8160045E+00
 1.2932704E+01, 1.9061430E+00, 3.5043329E-01, 6.2304821E+00, 1.8233759E+00
 1.2933231E+01, 1.9069165E+00, 3.4911472E-01, 6.1477833E+00, 1.8316857E+00
 1.2933759E+01, 1.9073440E+00, 3.4777585E-01, 6.0536537E+00, 1.8365468E+00
 1.2934287E+01, 1.9080324E+00, 3.4647590E-01, 5.9577022E+00, 1.8430160E+00
 1.2934814E+01, 1.9089730E+00, 3.4515226E-01, 5.8663788E+00, 1.8472410E+00
 1.2935342E+01, 1.9095798E+00, 3.4395289E-01, 5.7830505E+00, 1.8503394E+00
 1.2935814E+01, 1.9100841E+00, 3.4308183E-01, 5.7210212E+00, 1.8527331E+00
 1.2936287E+01, 1.9104736E+00, 3.4211174E-01, 5.6744251E+00, 1.8538903E+00
 1.2936759E+01, 1.9111954E+00, 3.4105918E-01, 5.6428404E+00, 1.8535905E+00
 1.2937231E+01, 1.9124461E+00, 3.4004298E-01, 5.6248159E+00, 1.8513652E+00
 1.2937704E+01, 1.9135770E+00, 3.3894467E-01, 5.6206031E+00, 1.8497628E+00
 1.2938176E+01, 1.9146476E+00, 3.3806261E-01, 5.6278396E+00, 1.8458635E+00
 1.2938649E+01, 1.9157623E+00, 3.3724979E-01, 5.6455665E+00, 1.8410809E+00
 1.2939121E+01, 1.9170020E+00, 3.3607191E-01, 5.6718812E+00, 1.8348756E+00
 1.2939593E+01, 1.9181650E+00, 3.3480206E-01, 5.7029529E+00, 1.8285964E+00
 1.2940066E+01, 1.9194124E+00, 3.3359075E-01, 5.7355385E+00, 1.8224363E+00
 1.2940538E+01, 1.9209673E+00, 3.3251390E-01, 5.7638049E+00, 1.8143033E+00
 1.2941010E+01, 1.9223405E+00, 3.3134887E-01, 5.7888288E+00, 1.8041849E+00
 1.2941483E+01, 1.9234644E+00, 3.3037165E-01, 5.8121805E+00, 1.7936556E+00
 1.2941955E+01, 1.9241415E+00, 3.2953054E-01, 5.8307157E+00, 1.7817177E+00
 1.2942428E+01, 1.9242631E+00, 3.2851452E-01, 5.8471050E+00, 1.7700021E+00
 1.2942900E+01, 1.9250449E+00, 3.2750535E-01, 5.8613648E+00, 1.7568910E+00
 1.2943372E+01, 1.9265912E+00, 3.2638568E-01, 5.8789630E+00, 1.7432498E+00
 1.2943845E+01, 1.9275875E+00, 3.2511681E-01, 5.8992720E+00, 1.7287525E+00
 1.2944317E+01, 1.9281563E+00, 3.2389665E-01, 5.9247122E+00, 1.7149266E+00
 1.2944789E+01, 1.9287446E+00, 3.2276201E-01, 5.9569421E+00, 1.6988672E+00
 1.2945262E+01, 1.9295839E+00, 3.2165036E-01, 6.0030117E+00, 1.6828269E+00
 1.2945734E+01, 1.9306968E+00, 3.2067168E-01, 6.0661550E+00, 1.6664954E+00
 1.2946207E+01, 1.9320018E+00, 3.1991592E-01, 6.1434298E+00, 1.6488680E+00
 1.2946679E+01, 1.9334277E+00, 3.1887686E-01, 6.2371550E+00, 1.6319581E+00
 1.2947151E+01, 1.9346913E+00, 3.1765479E-01, 6.3450994E+00, 1.6126640E+00
 1.2947624E+01, 1.9361145E+00, 3.1671828E-01, 6.4681625E+00, 1.5924510E+00
 1.2948096E+01, 1.9376407E+00, 3.1598425E-01, 6.6020274E+00, 1.5752198E+00
 1.2948569E+01, 1.9391114E+00, 3.1501016E-01, 6.7462001E+00, 1.5576748E+00
 1.2949041E+01, 1.9407159E+00, 3.1404483E-01, 6.8912840E+00, 1.5399458E+00
 1.2949513E+01, 1.9420613E+00, 3.1299090E-01, 7.0316439E+00, 1.5205986E+00
 1.2949986E+01, 1.9429899E+00, 3.1179178E-01, 7.1639118E+00, 1.5015675E+00
 1.2950458E+01, 1.9435499E+00, 3.1083867E-01, 7.2871599E+00, 1.4844925E+00
 1.2950930E+01, 1.9440838E+00, 3.0991611E-01, 7.3950768E+00, 1.4676070E+00
 1.2951403E+01, 1.9448365E+00, 3.0870908E-01, 7.4797969E+00, 1.4511648E+00
 1.2951875E+01, 1.9459156E+00, 3.0765003E-01, 7.5414729E+00, 1.4330164E+00
 1.2952348E+01, 1.9468329E+00, 3.0672923E-01, 7.5784845E+00, 1.4173725E+00
 1.2952820E+01, 1.9476295E+00, 3.0580100E-01, 7.5913315E+00, 1.4035772E+00
 1.2953292E+01, 1.9486728E+00, 3.0472422E-01, 7.5800104E+00, 1.3898695E+00
 1.2953765E+01, 1.9497737E+00, 3.0365971E-01, 7.5453787E+00, 1.3752118E+00
 1.2954237E+01, 1.9511681E+00, 3.0268818E-01, 7.4942179E+00, 1.3616277E+00
 1.2954709E+01, 1.9524075E+00, 3.0158186E-01, 7.4273238E+00, 1.3492448E+00
 1.2955182E+01, 1.9535786E+00, 3.0058166E-01, 7.3479075E+00, 1.3375041E+00
 1.2955654E+01, 1.9543698E+00, 2.9927623E-01, 7.2573495E+00, 1.3257973E+00
 1.2956127E+01, 1.9548808E+00, 2.9786524E-01, 7.1591053E+00, 1.3168331E+00
 1.2956599E+01, 1.9556040E+00, 2.9668221E-01, 7.0572162E+00, 1.3044072E+00
 1.2957071E+01, 1.9562374E+00, 2.9554129E-01, 6.9604120E+00, 1.2949522E+00
 1.2957544E+01, 1.9566480E+00, 2.9436278E-01, 6.8680868E+00, 1.2878072E+00
 1.2958016E+01, 1.9573183E+00, 2.9324836E-01, 6.7792668E+00, 1.2823809E+00
 1.2958489E+01, 1.9581920E+00, 2.9217657E-01, 6.6918197E+00, 1.2772008E+00
 1.2958961E+01, 1.9589443E+00, 2.9109812E-01, 6.6109633E+00, 1.2698307E+00
 1.2959433E+01, 1.9594206E+00, 2.9001364E-01, 6.5360637E+00, 1.2648232E+00
 1.2959906E+01, 1.9603506E+00, 2.8916880E-01, 6.4680786E+00, 1.2609320E+00
 1.2960378E+01, 1.9617212E+00, 2.8827223E-01, 6.4074125E+00, 1.2589339E+00
 1.2960850E+01, 1.9627390E+00, 2.8702548E-01, 6.3505859E+00, 1.2571701E+00
 1.2961323E+01, 1.9629103E+00, 2.8561133E-01, 6.2939510E+00, 1.2555380E+00
 1.2961795E+01, 1.9632335E+00, 2.8421614E-01, 6.2395558E+00, 1.2572628E+00
 1.2962268E+01, 1.9640335E+00, 2.8308707E-01, 6.1876874E+00, 1.2590740E+00
 1.2962740E+01, 1.9647361E+00, 2.8220987E-01, 6.1371245E+00, 1.2620493E+00
 1.2963212E+01, 1.9652568E+00, 2.8122804E-01, 6.0891047E+00, 1.2636409E+00
 1.2963685E+01, 1.9654547E+00, 2.7993611E-01, 6.0394406E+00, 1.2648410E+00
 1.2964157E+01, 1.9656961E+00, 2.7877158E-01, 5.9893942E+00, 1.2669617E+00
 1.2964629E+01, 1.9659338E+00, 2.7764469E-01, 5.9410734E+00, 1.2685397E+00
 1.2965102E+01, 1.9661353E+00, 2.7644897E-01, 5.8907785E+00, 1.2703551E+00
 1.2965574E+01, 1.9663039E+00, 2.7537078E-01, 5.8384047E+00, 1.2711874E+00
 1.2966047E+01, 1.9665627E+00, 2.7431366E-01, 5.7860804E+00, 1.2714912E+00
 1.2966519E+01, 1.9669763E+00, 2.7320984E-01, 5.7329144E+00, 1.2721364E+00
 1.2966991E+01, 1.9677659E+00, 2.7210158E-01, 5.6761265E+00, 1.2724975E+00
 1.2967464E+01, 1.9683051E+00, 2.7091971E-01, 5.6201954E+00, 1.2738413E+00
 1.2967936E+01, 1.9685867E+00, 2.6964900E-01, 5.5647793E+00, 1.2753507E+00
 1.2968409E+01, 1.9690003E+00, 2.6851693E-01, 5.5127959E+00, 1.2769618E+00
 1.2968881E+01, 1.9694999E+00, 2.6754937E-01, 5.4606762E+00, 1.2761791E+00
 1.2969353E+01, 1.9699787E+00, 2.6636907E-01, 5.4079218E+00, 1.2742593E+00
 1.2969826E+01, 1.9703568E+00, 2.6512876E-01, 5.3570361E+00, 1.2754781E+00
 1.2970298E+01, 1.9709756E+00, 2.6397818E-01, 5.3109379E+00, 1.2736650E+00
 1.2970770E+01, 1.9713433E+00, 2.6274401E-01, 5.2654209E+00, 1.2729137E+00
 1.2971243E+01, 1.9711609E+00, 2.6151899E-01, 5.2226410E+00, 1.2700990E+00
 1.2971715E+01, 1.9711487E+00, 2.6049563E-01, 5.1843452E+00, 1.2683507E+00
 1.2972188E+01, 1.9714036E+00, 2.5941291E-01, 5.1505966E+00, 1.2648739E+00
 1.2972660E+01, 1.9713846E+00, 2.5836456E-01, 5.1219230E+00, 1.2632046E+00
 1.2973132E+01, 1.9712050E+00, 2.5718194E-01, 5.0959854E+00, 1.2596672E+00
 1.2973605E+01, 1.9710965E+00, 2.5591093E-01, 5.0755167E+00, 1.2543676E+00
 1.2974077E+01, 1.9712398E+00, 2.5458157E-01, 5.0611444E+00, 1.2499753E+00
 1.2974549E+01, 1.9719465E+00, 2.5340095E-01, 5.0512829E+00, 1.2440552E+00
 1.2975022E+01, 1.9728999E+00, 2.5227258E-01, 5.0459237E+00, 1.2382652E+00
 1.2975494E+01, 1.9738313E+00, 2.5122005E-01, 5.0463820E+00, 1.2322288E+00
 1.2975967E+01, 1.9746926E+00, 2.5020465E-01, 5.0535212E+00, 1.2251706E+00
 1.2976439E+01, 1.9752656E+00, 2.4923567E-01, 5.0654540E+00, 1.2167438E+00
 1.2976911E+01, 1.9757028E+00, 2.4804887E-01, 5.0801291E+00, 1.2091224E+00
 1.2977384E+01, 1.9760042E+00, 2.4656594E-01, 5.1000443E+00, 1.1993999E+00
 1.2977856E+01, 1.9760181E+00, 2.4527209E-01, 5.1259227E+00, 1.1827061E+00
 1.2978329E+01, 1.9762213E+00, 2.4410065E-01, 5.1576667E+00, 1.1668229E+00
 1.2978801E+01, 1.9767301E+00, 2.4281256E-01, 5.1926613E+00, 1.1504624E+00
 1.2979273E+01, 1.9771035E+00, 2.4150866E-01, 5.2286539E+00, 1.1355458E+00
 1.2979746E+01, 1.9775932E+00, 2.4014838E-01, 5.2683988E+00, 1.1205378E+00
 1.2980218E+01, 1.9783618E+00, 2.3868766E-01, 5.3120403E+00, 1.1024005E+00
 1.2980738E+01, 1.9793011E+00, 2.3702550E-01, 5.3619285E+00, 1.0876484E+00
 1.2981257E+01, 1.9800014E+00, 2.3551264E-01, 5.4130740E+00, 1.0705105E+00
 1.2981777E+01, 1.9807261E+00, 2.3429215E-01, 5.4655004E+00, 1.0537009E+00
 1.2982297E+01, 1.9814882E+00, 2.3295915E-01, 5.5190926E+00, 1.0350080E+00
 1.2982816E+01, 1.9820859E+00, 2.3147495E-01, 5.5758281E+00, 1.0148692E+00
 1.2983336E+01, 1.9827002E+00, 2.3019464E-01, 5.6361780E+00, 9.9631757E-01
 1.2983855E+01, 1.9838529E+00, 2.2879514E-01, 5.7013297E+00, 9.7812217E-01
 1.2984375E+01, 1.9851476E+00, 2.2706525E-01, 5.7800179E+00, 9.5799381E-01
 1.2984895E+01, 1.9861859E+00, 2.2557320E-01, 5.8667507E+00, 9.3898028E-01
 1.2985414E+01, 1.9870501E+00, 2.2400817E-01, 5.9665508E+00, 9.2577446E-01
 1.2985934E+01, 1.9881843E+00, 2.2228743E-01, 6.0855761E+00, 9.1089809E-01
 1.2986453E+01, 1.9895388E+00, 2.2082575E-01, 6.2245331E+00, 8.9841640E-01
 1.2986973E+01, 1.9907395E+00, 2.1935332E-01, 6.3930612E+00, 8.8552564E-01
 1.2987493E+01, 1.9920678E+00, 2.1792445E-01, 6.5903759E+00, 8.7207681E-01
 1.2988012E+01, 1.9933449E+00, 2.1655588E-01, 6.8171954E+00, 8.5868931E-01
 1.2988532E+01, 1.9944683E+00, 2.1504438E-01, 7.0787497E+00, 8.4562570E-01
 1.2989052E+01, 1.9959880E+00, 2.1366487E-01, 7.3768411E+00, 8.2974738E-01
 1.2989571E+01, 1.9977698E+00, 2.1232478E-01, 7.7070723E+00, 8.1690705E-01
 1.2990091E+01, 1.9993832E+00, 2.1065731E-01, 8.0584030E+00, 8.0472243E-01
 1.2990610E+01, 2.0008738E+00, 2.0910345E-01, 8.4202290E+00, 7.9227245E-01
 1.2991130E+01, 2.0026410E+00, 2.0761305E-01, 8.7803040E+00, 7.8011703E-01
 1.2991650E+01, 2.0047045E+00, 2.0625636E-01, 9.1163158E+00, 7.6808488E-01
 1.2992169E+01, 2.0065863E+00, 2.0499544E-01, 9.4018593E+00, 7.5666630E-01
 1.2992689E+01, 2.0081217E+00, 2.0350838E-01, 9.6169739E+00, 7.4405205E-01
 1.2993209E+01, 2.0096359E+00, 2.0195596E-01, 9.7519131E+00, 7.3185444E-01
 1.2993728E+01, 2.0112631E+00, 2.0047809E-01, 9.7953501E+00, 7.1989888E-01
 1.2994248E+01, 2.0132744E+00, 1.9895743E-01, 9.7337303E+00, 7.0914245E-01
 1.2994767E+01, 2.0148795E+00, 1.9734547E-01, 9.5781069E+00, 6.9989532E-01
 1.2995287E+01, 2.0165734E+00, 1.9566949E-01, 9.3534632E+00, 6.9046283E-01
 1.2995807E+01, 2.0188439E+00, 1.9409296E-01, 9.0766869E+00, 6.8099201E-01
 1.2996326E+01, 2.0215089E+00, 1.9288875E-01, 8.7688465E+00, 6.7300761E-01
 1.2996846E+01, 2.0241580E+00, 1.9138199E-01, 8.4621916E+00, 6.6377276E-01
 1.2997365E+01, 2.0268092E+00, 1.8974121E-01, 8.1898785E+00, 6.4833087E-01
 1.2997885E+01, 2.0293651E+00, 1.8818961E-01, 7.9609437E+00, 6.4200139E-01
 1.2998405E+01, 2.0320036E+00, 1.8667421E-01, 7.8037333E+00, 6.3547641E-01
 1.2998924E+01, 2.0346684E+00, 1.8510298E-01, 7.7344198E+00, 6.2874889E-01
 1.2999444E+01, 2.0371263E+00, 1.8349801E-01, 7.7621775E+00, 6.2201732E-01
 1.2999964E+01, 2.0394838E+00, 1.8209869E-01, 7.8783422E+00, 6.1370355E-01
 1.3000483E+01, 2.0418854E+00, 1.8072605E-01, 8.0756493E+00, 6.0555071E-01
 1.3001003E+01, 2.0444968E+00, 1.7927290E-01, 8.3506680E+00, 5.9892315E-01
 1.3001522E+01, 2.0470049E+00, 1.7762914E-01, 8.6796455E+00, 5.9521019E-01
 1.3002042E+01, 2.0493810E+00, 1.7588250E-01, 9.0245409E+00, 5.9231097E-01
 1.3002562E+01, 2.0519223E+00, 1.7410679E-01, 9.3756866E+00, 5.9041053E-01
 1.3003081E+01, 2.0544376E+00, 1.7234190E-01, 9.7103882E+00, 5.8770341E-01
 1.3003601E+01, 2.0567038E+00, 1.7055462E-01, 1.0002806E+01, 5.8676821E-01
 1.3004121E+01, 2.0588815E+00, 1.6870487E-01, 1.0235173E+01, 5.8560634E-01
 1.3004640E+01, 2.0612705E+00, 1.6701211E-01, 1.0405125E+01, 5.8459580E-01
 1.3005160E+01, 2.0642779E+00, 1.6560034E-01, 1.0506190E+01, 5.8280975E-01
 1.3005679E+01, 2.0671222E+00, 1.6417482E-01, 1.0541042E+01, 5.8136708E-01
 1.3006199E+01, 2.0700693E+00, 1.6254960E-01, 1.0524445E+01, 5.8112794E-01
 1.3006719E+01, 2.0730283E+00, 1.6108860E-01, 1.0466875E+01, 5.8086061E-01
 1.3007238E+01, 2.0759540E+00, 1.5953669E-01, 1.0379471E+01, 5.8694154E-01
 1.3007758E+01, 2.0786746E+00, 1.5780811E-01, 1.0281852E+01, 5.8747613E-01
 1.3008277E+01, 2.0808024E+00, 1.5601182E-01, 1.0183145E+01, 5.8794653E-01
 1.3008797E+01, 2.0827584E+00, 1.5413998E-01, 1.0092829E+01, 5.8926481E-01
 1.3009317E+01, 2.0848818E+00, 1.5200119E-01, 1.0014754E+01, 5.9203255E-01
 1.3009836E+01, 2.0872078E+00, 1.5008733E-01, 9.9476280E+00, 5.9398568E-01
 1.3010356E+01, 2.0898125E+00, 1.4852458E-01, 9.9062538E+00, 5.9676731E-01
 1.3010876E+01, 2.0930247E+00, 1.4704616E-01, 9.8662157E+00, 5.9876913E-01
 1.3011395E+01, 2.0965488E+00, 1.4551665E-01, 9.8252401E+00, 6.0374403E-01
 1.3011915E+01, 2.1000478E+00, 1.4386521E-01, 9.7874975E+00, 6.0565513E-01
 1.3012434E+01, 2.1032093E+00, 1.4236829E-01, 9.7569151E+00, 6.0701269E-01
 1.3012954E+01, 2.1060004E+00, 1.4115097E-01, 9.7030840E+00, 6.0888261E-01
 1.3013474E+01, 2.1088903E+00, 1.3957806E-01, 9.6243591E+00, 6.1091214E-01
 1.3013993E+01, 2.1121030E+00, 1.3805382E-01, 9.5285883E+00, 6.1189491E-01
 1.3014513E+01, 2.1151431E+00, 1.3675383E-01, 9.4168119E+00, 6.1360830E-01
 1.3015032E+01, 2.1176450E+00, 1.3517058E-01, 9.2993145E+00, 6.1889702E-01
 1.3015552E+01, 2.1201098E+00, 1.3336372E-01, 9.1751127E+00, 6.2178373E-01
 1.3016072E+01, 2.1224246E+00, 1.3146825E-01, 9.0446730E+00, 6.2325716E-01
 1.3016591E+01, 2.1245108E+00, 1.2982658E-01, 8.9157181E+00, 6.2582356E-01
 1.3017111E+01, 2.1272995E+00, 1.2868461E-01, 8.7874851E+00, 6.2918037E-01
 1.3017631E+01, 2.1303592E+00, 1.2718280E-01, 8.6742687E+00, 6.3345975E-01
 1.3018150E+01, 2.1331201E+00, 1.2547699E-01, 8.5714092E+00, 6.3732159E-01
 1.3018670E+01, 2.1353338E+00, 1.2379505E-01, 8.4891691E+00, 6.4219433E-01
 1.3019189E+01, 2.1371903E+00, 1.2232225E-01, 8.4413710E+00, 6.4784938E-01
 1.3019709E+01, 2.1392736E+00, 1.2079592E-01, 8.4070930E+00, 6.5225303E-01
 1.3020229E+01, 2.1418316E+00, 1.1925439E-01, 8.3958788E+00, 6.5529960E-01
 1.3020748E+01, 2.1446154E+00, 1.1775801E-01, 8.3960285E+00, 6.5874732E-01
 1.3021268E+01, 2.1468687E+00, 1.1638001E-01, 8.4179335E+00, 6.6329020E-01
 1.3021788E+01, 2.1496594E+00, 1.1477845E-01, 8.4441872E+00, 6.6689640E-01
 1.3022307E+01, 2.1527367E+00, 1.1315253E-01, 8.4737825E+00, 6.7024654E-01
 1.3022827E+01, 2.1554317E+00, 1.1178607E-01, 8.5094385E+00, 6.7489040E-01
 1.3023346E+01, 2.1574090E+00, 1.1016572E-01, 8.5550184E+00, 6.8004012E-01
 1.3023866E+01, 2.1592081E+00, 1.0867039E-01, 8.6002398E+00, 6.9022989E-01
 1.3024386E+01, 2.1611280E+00, 1.0743347E-01, 8.6459360E+00, 6.9729489E-01
 1.3024905E+01, 2.1634901E+00, 1.0619628E-01, 8.6957350E+00, 7.0371819E-01
 1.3025425E+01, 2.1663632E+00, 1.0491995E-01, 8.7502413E+00, 7.1100479E-01
 1.3025944E+01, 2.1692357E+00, 1.0375141E-01, 8.8126888E+00, 7.1883124E-01
 1.3026464E+01, 2.1719286E+00, 1.0286666E-01, 8.8855238E+00, 7.2456008E-01
 1.3026984E+01, 2.1747119E+00, 1.0192836E-01, 8.9712524E+00, 7.2887141E-01
 1.3027503E+01, 2.1775496E+00, 1.0091998E-01, 9.0724735E+00, 7.3359036E-01
 1.3028023E+01, 2.1801767E+00, 9.9807605E-02, 9.1933928E+00, 7.3736280E-01
 1.3028543E+01, 2.1828668E+00, 9.8663561E-02, 9.3425760E+00, 7.4217057E-01
 1.3029062E+01, 2.1851358E+00, 9.7259134E-02, 9.5093307E+00, 7.4807119E-01
 1.3029582E+01, 2.1866286E+00, 9.5903985E-02, 9.6946602E+00, 7.5560164E-01
 1.3030101E+01, 2.1880565E+00, 9.4914436E-02, 9.9019032E+00, 7.6183176E-01
 1.3030621E+01, 2.1901662E+00, 9.3820654E-02, 1.0109636E+01, 7.6685160E-01
 1.3031141E+01, 2.1928666E+00, 9.2540383E-02, 1.0312649E+01, 7.7071291E-01
 1.3031660E+01, 2.1954386E+00, 9.1367513E-02, 1.0491568E+01, 7.7072835E-01
 1.3032180E+01, 2.1975417E+00, 9.0397611E-02, 1.0637183E+01, 7.7556533E-01
 1.3032700E+01, 2.1996512E+00, 8.9329563E-02, 1.0739212E+01, 7.7988392E-01
 1.3033219E+01, 2.2018898E+00, 8.8376649E-02, 1.0794274E+01, 7.8238237E-01
 1.3033739E+01, 2.2041845E+00, 8.7546796E-02, 1.0803689E+01, 7.8540313E-01
 1.3034258E+01, 2.2065332E+00, 8.6623318E-02, 1.0766006E+01, 7.8776103E-01
 1.3034778E+01, 2.2087412E+00, 8.5637629E-02, 1.0674454E+01, 7.9225355E-01
 1.3035298E+01, 2.2106743E+00, 8.4896341E-02, 1.0547789E+01, 7.9430330E-01
 1.3035817E+01, 2.2126386E+00, 8.3911873E-02, 1.0397773E+01, 7.9813558E-01
 1.3036337E+01, 2.2148833E+00, 8.2949966E-02, 1.0235671E+01, 8.0288148E-01
 1.3036856E+01, 2.2169476E+00, 8.2244307E-02, 1.0046236E+01, 8.0874091E-01
 1.3037376E+01, 2.2192900E+00, 8.1496470E-02, 9.9064884E+00, 8.1372237E-01
 1.3037896E+01, 2.2218952E+00, 8.0911443E-02, 9.8114147E+00, 8.1664068E-01
 1.3038415E+01, 2.2241933E+00, 8.0227405E-02, 9.6689196E+00, 8.1937885E-01
 1.3038935E+01, 2.2262936E+00, 7.9202339E-02, 9.6131048E+00, 8.2081407E-01
 1.3039455E+01, 2.2284136E+00, 7.8398965E-02, 9.5209885E+00, 8.2333577E-01
 1.3039974E+01, 2.2306542E+00, 7.7950567E-02, 9.3612890E+00, 8.2603526E-01
 1.3040494E+01, 2.2331955E+00, 7.7525787E-02, 9.2943926E+00, 8.2752490E-01
 1.3041013E+01, 2.2358890E+00, 7.7282183E-02, 9.2579594E+00, 8.2869351E-01
 1.3041533E+01, 2.2380974E+00, 7.6604754E-02, 9.2278137E+00, 8.2972598E-01
 1.3042053E+01, 2.2393527E+00, 7.5729437E-02, 9.1757288E+00, 8.2909250E-01
 1.3042572E+01, 2.2404997E+00, 7.5276479E-02, 9.1089268E+00, 8.2838029E-01
 1.3043092E+01, 2.2419140E+00, 7.4680060E-02, 9.0526295E+00, 8.2708561E-01
 1.3043612E+01, 2.2436035E+00, 7.3931120E-02, 8.9457626E+00, 8.2231808E-01
 1.3044131E+01, 2.2455988E+00, 7.3288552E-02, 8.8389864E+00, 8.1382322E-01
 1.3044651E+01, 2.2476344E+00, 7.2721884E-02, 8.7440538E+00, 8.0472499E-01
 1.3045170E+01, 2.2495170E+00, 7.2462060E-02, 8.6445322E+00, 7.9277438E-01
 1.3045690E+01, 2.2511535E+00, 7.2363712E-02, 8.5443392E+00, 7.8066480E-01
 1.3046210E+01, 2.2531626E+00, 7.2120346E-02, 8.4790163E+00, 7.6586747E-01
 1.3046729E+01, 2.2552676E+00, 7.1981840E-02, 8.4494896E+00, 7.5174773E-01
 1.3047249E+01, 2.2570453E+00, 7.1762502E-02, 8.4676657E+00, 7.3568511E-01
 1.3047768E+01, 2.2586377E+00, 7.1653485E-02, 8.5087147E+00, 7.1542966E-01
 1.3048288E+01, 2.2608228E+00, 7.1587093E-02, 8.6137218E+00, 6.9872069E-01
 1.3048754E+01, 2.2630253E+00, 7.1522795E-02, 8.7844057E+00, 6.7943251E-01
 1.3049219E+01, 2.2648630E+00, 7.1662568E-02, 8.9584713E+00, 6.6096991E-01
 1.3049685E+01, 2.2663360E+00, 7.1577474E-02, 9.1318264E+00, 6.4109123E-01
 1.3050150E+01, 2.2677007E+00, 7.1608149E-02, 9.3452759E+00, 6.2147391E-01
 1.3050616E+01, 2.2692449E+00, 7.1746647E-02, 9.5624723E+00, 5.9865439E-01
 1.3051081E+01, 2.2707891E+00, 7.1775161E-02, 9.7440805E+00, 5.7567525E-01
 1.3051547E+01, 2.2724340E+00, 7.2049536E-02, 9.8741426E+00, 5.5063605E-01
 1.3052012E+01, 2.2745249E+00, 7.2424971E-02, 9.9714947E+00, 5.2799165E-01
 1.3052478E+01, 2.2768953E+00, 7.2672226E-02, 9.9921980E+00, 5.0435442E-01
 1.3052943E+01, 2.2786553E+00, 7.2918884E-02, 9.9402428E+00, 4.7873434E-01
 1.3053409E+01, 2.2799864E+00, 7.3188186E-02, 9.8257341E+00, 4.5264485E-01
 1.3053874E+01, 2.2811737E+00, 7.3442072E-02, 9.6824570E+00, 4.2589065E-01
 1.3054340E+01, 2.2825921E+00, 7.3422290E-02, 9.4809523E+00, 3.9827397E-01
 1.3054805E+01, 2.2842004E+00, 7.3653452E-02, 9.2606468E+00, 3.7129533E-01
 1.3055271E+01, 2.2860439E+00, 7.4086048E-02, 9.0708761E+00, 3.4386346E-01
 1.3055736E+01, 2.2877285E+00, 7.4470453E-02, 8.9299746E+00, 3.1558433E-01
 1.3056202E+01, 2.2893052E+00, 7.4854061E-02, 8.6902132E+00, 2.8728890E-01
 1.3056667E+01, 2.2909782E+00, 7.5288236E-02, 8.5018654E+00, 2.5886479E-01
