s,m/s,m/s,m/s,m/s
 1.1595465E+01, 3.7390418E+00, 1.8431818E-01, 7.6235752E+00, 4.8946733E+00
 1.1596027E+01, 3.7421234E+00, 1.8530428E-01, 7.5273910E+00, 4.8766103E+00
 1.1596589E+01, 3.7449603E+00, 1.8645111E-01, 7.4086375E+00, 4.8632264E+00
 1.1597151E+01, 3.7470798E+00, 1.8757191E-01, 7.2800798E+00, 4.8543687E+00
 1.1597714E+01, 3.7491570E+00, 1.8860374E-01, 7.1553931E+00, 4.8501477E+00
 1.1598276E+01, 3.7524328E+00, 1.8959922E-01, 7.0519094E+00, 4.8502340E+00
 1.1598838E+01, 3.7556159E+00, 1.9065264E-01, 6.9806037E+00, 4.8543258E+00
 1.1599400E+01, 3.7576630E+00, 1.9174567E-01, 6.9429135E+00, 4.8619089E+00
 1.1599962E+01, 3.7586372E+00, 1.9279003E-01, 6.9344788E+00, 4.8715820E+00
 1.1600524E+01, 3.7588449E+00, 1.9380021E-01, 6.9608555E+00, 4.8821311E+00
 1.1601086E+01, 3.7598794E+00, 1.9477719E-01, 7.0170650E+00, 4.8929753E+00
 1.1601649E+01, 3.7596495E+00, 1.9571832E-01, 7.1013913E+00, 4.9030194E+00
 1.1602211E+01, 3.7584689E+00, 1.9660762E-01, 7.2087355E+00, 4.9117289E+00
 1.1602773E+01, 3.7575099E+00, 1.9750994E-01, 7.3373117E+00, 4.9186406E+00
 1.1603335E+01, 3.7574561E+00, 1.9852701E-01, 7.4883142E+00, 4.9227362E+00
 1.1603897E+01, 3.7577088E+00, 1.9962560E-01, 7.6473970E+00, 4.9233289E+00
 1.1604459E+01, 3.7590714E+00, 2.0078605E-01, 7.8073969E+00, 4.9206929E+00
 1.1605021E+01, 3.7596805E+00, 2.0189722E-01, 7.9735403E+00, 4.9146857E+00
 1.1605584E+01, 3.7588325E+00, 2.0290086E-01, 8.1308422E+00, 4.9055228E+00
 1.1606146E+01, 3.7567604E+00, 2.0389600E-01, 8.2512827E+00, 4.8933039E+00
 1.1606708E+01, 3.7560117E+00, 2.0503424E-01, 8.3410950E+00, 4.8783221E+00
 1.1607270E+01, 3.7551250E+00, 2.0628719E-01, 8.3687611E+00, 4.8614550E+00
 1.1607832E+01, 3.7551787E+00, 2.0754859E-01, 8.2953148E+00, 4.8435860E+00
 1.1608394E+01, 3.7538555E+00, 2.0876625E-01, 8.2370043E+00, 4.8245721E+00
 1.1608956E+01, 3.7529602E+00, 2.0995077E-01, 8.1993093E+00, 4.8052745E+00
 1.1609519E+01, 3.7527156E+00, 2.1097963E-01, 8.1719818E+00, 4.7866068E+00
 1.1610081E+01, 3.7520196E+00, 2.1203218E-01, 8.1762428E+00, 4.7690973E+00
 1.1610643E+01, 3.7507324E+00, 2.1316031E-01, 8.2046146E+00, 4.7535825E+00
 1.1611205E+01, 3.7487273E+00, 2.1425387E-01, 8.2449884E+00, 4.7406564E+00
 1.1611767E+01, 3.7472553E+00, 2.1530710E-01, 8.2798491E+00, 4.7303491E+00
 1.1612329E+01, 3.7454698E+00, 2.1637553E-01, 8.3004045E+00, 4.7229867E+00
 1.1612891E+01, 3.7443736E+00, 2.1746531E-01, 8.2909184E+00, 4.7188678E+00
 1.1613454E+01, 3.7435801E+00, 2.1855253E-01, 8.2560167E+00, 4.7179585E+00
 1.1614016E+01, 3.7414093E+00, 2.1956208E-01, 8.1902952E+00, 4.7201300E+00
 1.1614578E+01, 3.7392097E+00, 2.2055645E-01, 8.0949450E+00, 4.7252550E+00
 1.1615140E+01, 3.7377858E+00, 2.2169556E-01, 7.9952440E+00, 4.7327647E+00
 1.1615702E+01, 3.7353013E+00, 2.2292969E-01, 7.8979211E+00, 4.7423677E+00
 1.1616264E+01, 3.7324328E+00, 2.2423372E-01, 7.8180079E+00, 4.7536864E+00
 1.1616826E+01, 3.7302029E+00, 2.2563519E-01, 7.7559295E+00, 4.7660236E+00
 1.1617389E+01, 3.7291865E+00, 2.2701630E-01, 7.7183361E+00, 4.7780943E+00
 1.1617951E+01, 3.7277982E+00, 2.2831057E-01, 7.7199163E+00, 4.7890377E+00
 1.1618513E+01, 3.7260544E+00, 2.2953863E-01, 7.7392578E+00, 4.7983623E+00
 1.1619075E+01, 3.7242174E+00, 2.3059151E-01, 7.7710056E+00, 4.8053603E+00
 1.1619637E+01, 3.7211533E+00, 2.3160686E-01, 7.7800241E+00, 4.8089995E+00
 1.1620199E+01, 3.7192314E+00, 2.3269850E-01, 7.7579923E+00, 4.8084126E+00
 1.1620761E+01, 3.7171166E+00, 2.3379928E-01, 7.6962085E+00, 4.8032603E+00
 1.1621323E+01, 3.7141895E+00, 2.3486386E-01, 7.5827761E+00, 4.7930984E+00
 1.1621886E+01, 3.7121136E+00, 2.3591435E-01, 7.4416142E+00, 4.7769904E+00
 1.1622448E+01, 3.7104075E+00, 2.3701558E-01, 7.2742224E+00, 4.7543864E+00
 1.1623010E+01, 3.7069407E+00, 2.3815960E-01, 7.0963688E+00, 4.7255859E+00
 1.1623506E+01, 3.7039309E+00, 2.3921423E-01, 6.9465346E+00, 4.6950250E+00
 1.1624002E+01, 3.7001312E+00, 2.4027765E-01, 6.8136039E+00, 4.6601143E+00
 1.1624498E+01, 3.6954758E+00, 2.4128120E-01, 6.7122560E+00, 4.6207409E+00
 1.1624994E+01, 3.6911106E+00, 2.4229266E-01, 6.6343679E+00, 4.5771379E+00
 1.1625490E+01, 3.6881666E+00, 2.4334151E-01, 6.5984745E+00, 4.5292220E+00
 1.1625986E+01, 3.6851673E+00, 2.4445520E-01, 6.5999408E+00, 4.4774494E+00
 1.1626482E+01, 3.6837127E+00, 2.4566790E-01, 6.6536822E+00, 4.4224868E+00
 1.1626978E+01, 3.6802549E+00, 2.4682617E-01, 6.7664118E+00, 4.3648739E+00
 1.1627474E+01, 3.6765876E+00, 2.4778394E-01, 6.9027705E+00, 4.3050432E+00
 1.1627970E+01, 3.6731203E+00, 2.4865812E-01, 7.0663600E+00, 4.2435613E+00
 1.1628466E+01, 3.6699917E+00, 2.4958545E-01, 7.2569976E+00, 4.1808224E+00
 1.1628962E+01, 3.6671276E+00, 2.5061247E-01, 7.4609241E+00, 4.1173825E+00
 1.1629458E+01, 3.6638858E+00, 2.5168642E-01, 7.6634760E+00, 4.0538497E+00
 1.1629954E+01, 3.6606295E+00, 2.5275892E-01, 7.8579559E+00, 3.9905100E+00
 1.1630450E+01, 3.6570797E+00, 2.5379544E-01, 8.0366678E+00, 3.9277563E+00
 1.1630947E+01, 3.6527810E+00, 2.5477040E-01, 8.1868181E+00, 3.8660665E+00
 1.1631443E+01, 3.6487720E+00, 2.5567967E-01, 8.3038654E+00, 3.8056335E+00
 1.1631939E+01, 3.6458869E+00, 2.5654015E-01, 8.3876629E+00, 3.7464740E+00
 1.1632435E+01, 3.6440163E+00, 2.5750032E-01, 8.4291115E+00, 3.6889091E+00
 1.1632931E+01, 3.6417716E+00, 2.5853667E-01, 8.4193926E+00, 3.6331394E+00
 1.1633427E+01, 3.6388347E+00, 2.5946024E-01, 8.3709927E+00, 3.5790498E+00
 1.1633923E+01, 3.6353226E+00, 2.6029414E-01, 8.2898836E+00, 3.5264990E+00
 1.1634419E+01, 3.6315041E+00, 2.6112610E-01, 8.1759186E+00, 3.4754117E+00
 1.1634915E+01, 3.6306481E+00, 2.6202732E-01, 8.0436058E+00, 3.4258990E+00
 1.1635411E+01, 3.6307509E+00, 2.6303193E-01, 7.8912902E+00, 3.3775663E+00
 1.1635907E+01, 3.6278923E+00, 2.6409218E-01, 7.7252150E+00, 3.3300824E+00
 1.1636403E+01, 3.6249523E+00, 2.6520288E-01, 7.5587153E+00, 3.2832534E+00
 1.1636899E+01, 3.6244085E+00, 2.6644924E-01, 7.3921633E+00, 3.2368526E+00
 1.1637395E+01, 3.6227622E+00, 2.6766157E-01, 7.2252932E+00, 3.1908007E+00
 1.1637891E+01, 3.6214287E+00, 2.6866630E-01, 7.0714903E+00, 3.1450214E+00
 1.1638387E+01, 3.6185856E+00, 2.6950389E-01, 6.9280233E+00, 3.0993307E+00
 1.1638883E+01, 3.6159101E+00, 2.7039158E-01, 6.7965469E+00, 3.0533350E+00
 1.1639379E+01, 3.6155126E+00, 2.7140582E-01, 6.6738439E+00, 3.0070553E+00
 1.1639875E+01, 3.6155791E+00, 2.7247164E-01, 6.5610657E+00, 2.9607658E+00
 1.1640371E+01, 3.6155908E+00, 2.7349347E-01, 6.4605155E+00, 2.9143493E+00
 1.1640867E+01, 3.6154990E+00, 2.7436462E-01, 6.3742900E+00, 2.8677964E+00
 1.1641363E+01, 3.6143746E+00, 2.7510267E-01, 6.2978139E+00, 2.8212085E+00
 1.1641859E+01, 3.6127539E+00, 2.7580425E-01, 6.2321162E+00, 2.7746868E+00
 1.1642355E+01, 3.6118500E+00, 2.7648532E-01, 6.1755457E+00, 2.7285132E+00
 1.1642851E+01, 3.6114371E+00, 2.7724043E-01, 6.1293592E+00, 2.6828897E+00
 1.1643347E+01, 3.6115699E+00, 2.7804664E-01, 6.0914154E+00, 2.6378403E+00
 1.1643844E+01, 3.6105213E+00, 2.7885836E-01, 6.0605931E+00, 2.5933208E+00
 1.1644340E+01, 3.6093061E+00, 2.7967331E-01, 6.0321727E+00, 2.5496924E+00
 1.1644836E+01, 3.6082413E+00, 2.8041932E-01, 6.0104346E+00, 2.5072570E+00
 1.1645332E+01, 3.6075089E+00, 2.8116927E-01, 5.9908700E+00, 2.4663403E+00
 1.1645828E+01, 3.6073570E+00, 2.8208679E-01, 5.9787898E+00, 2.4271567E+00
 1.1646324E+01, 3.6076112E+00, 2.8317910E-01, 5.9785433E+00, 2.3894548E+00
 1.1646820E+01, 3.6066470E+00, 2.8424695E-01, 5.9908357E+00, 2.3533056E+00
 1.1647316E+01, 3.6049099E+00, 2.8522936E-01, 6.0187917E+00, 2.3193307E+00
 1.1647812E+01, 3.6036596E+00, 2.8619587E-01, 6.0755291E+00, 2.2876606E+00
 1.1648308E+01, 3.6037133E+00, 2.8712115E-01, 6.1552639E+00, 2.2579994E+00
 1.1648804E+01, 3.6035881E+00, 2.8798711E-01, 6.2596588E+00, 2.2303884E+00
 1.1649300E+01, 3.6026700E+00, 2.8885147E-01, 6.3877501E+00, 2.2049787E+00
 1.1649796E+01, 3.6019180E+00, 2.8961864E-01, 6.5338387E+00, 2.1819413E+00
 1.1650292E+01, 3.6010323E+00, 2.9029995E-01, 6.6958513E+00, 2.1610353E+00
 1.1650788E+01, 3.5999293E+00, 2.9095775E-01, 6.8683228E+00, 2.1419156E+00
 1.1651284E+01, 3.5974302E+00, 2.9161242E-01, 7.0340772E+00, 2.1242959E+00
 1.1651780E+01, 3.5949309E+00, 2.9235253E-01, 7.1897802E+00, 2.1084828E+00
 1.1652276E+01, 3.5937021E+00, 2.9329205E-01, 7.3269215E+00, 2.0946803E+00
 1.1652772E+01, 3.5943198E+00, 2.9432002E-01, 7.4342070E+00, 2.0827355E+00
 1.1653268E+01, 3.5925157E+00, 2.9529268E-01, 7.5129595E+00, 2.0722756E+00
 1.1653764E+01, 3.5904813E+00, 2.9617885E-01, 7.5536928E+00, 2.0629966E+00
 1.1654260E+01, 3.5893486E+00, 2.9693052E-01, 7.5551033E+00, 2.0549643E+00
 1.1654756E+01, 3.5881245E+00, 2.9773223E-01, 7.5211248E+00, 2.0482900E+00
 1.1655252E+01, 3.5872555E+00, 2.9860726E-01, 7.4561963E+00, 2.0428302E+00
 1.1655748E+01, 3.5855455E+00, 2.9942271E-01, 7.3640914E+00, 2.0384784E+00
 1.1656244E+01, 3.5838916E+00, 3.0016556E-01, 7.2530975E+00, 2.0351377E+00
 1.1656741E+01, 3.5830429E+00, 3.0089891E-01, 7.1379366E+00, 2.0329523E+00
 1.1657237E+01, 3.5812519E+00, 3.0161628E-01, 7.0303130E+00, 2.0317452E+00
 1.1657733E+01, 3.5794847E+00, 3.0226091E-01, 6.9285593E+00, 2.0314052E+00
 1.1658229E+01, 3.5774503E+00, 3.0283788E-01, 6.8341250E+00, 2.0320144E+00
 1.1658725E+01, 3.5749679E+00, 3.0347914E-01, 6.7575984E+00, 2.0335591E+00
 1.1659221E+01, 3.5734758E+00, 3.0424094E-01, 6.7049623E+00, 2.0360899E+00
 1.1659717E+01, 3.5724051E+00, 3.0507618E-01, 6.6810670E+00, 2.0392647E+00
 1.1660213E+01, 3.5708888E+00, 3.0583939E-01, 6.6636205E+00, 2.0430756E+00
 1.1660709E+01, 3.5696714E+00, 3.0657968E-01, 6.6797018E+00, 2.0479498E+00
 1.1661205E+01, 3.5684812E+00, 3.0726627E-01, 6.7161694E+00, 2.0536218E+00
 1.1661701E+01, 3.5668178E+00, 3.0784452E-01, 6.7747135E+00, 2.0599937E+00
 1.1662197E+01, 3.5654981E+00, 3.0841768E-01, 6.8590288E+00, 2.0673757E+00
 1.1662693E+01, 3.5637288E+00, 3.0905378E-01, 6.9466615E+00, 2.0752518E+00
 1.1663189E+01, 3.5620511E+00, 3.0977014E-01, 7.0406380E+00, 2.0835507E+00
 1.1663685E+01, 3.5604136E+00, 3.1058192E-01, 7.1442285E+00, 2.0924561E+00
 1.1664181E+01, 3.5590880E+00, 3.1138951E-01, 7.2564368E+00, 2.1019485E+00
 1.1664677E+01, 3.5577676E+00, 3.1216195E-01, 7.3751903E+00, 2.1118760E+00
 1.1665173E+01, 3.5567639E+00, 3.1295210E-01, 7.4926043E+00, 2.1220627E+00
 1.1665669E+01, 3.5561612E+00, 3.1371683E-01, 7.6148219E+00, 2.1322966E+00
 1.1666165E+01, 3.5538166E+00, 3.1439042E-01, 7.7412753E+00, 2.1426723E+00
 1.1666661E+01, 3.5514109E+00, 3.1501997E-01, 7.8594346E+00, 2.1534832E+00
 1.1667157E+01, 3.5499380E+00, 3.1567815E-01, 7.9659343E+00, 2.1645377E+00
 1.1667653E+01, 3.5485539E+00, 3.1632677E-01, 8.0563440E+00, 2.1752987E+00
 1.1668149E+01, 3.5468843E+00, 3.1696650E-01, 8.1229324E+00, 2.1859229E+00
 1.1668645E+01, 3.5457680E+00, 3.1755930E-01, 8.1612301E+00, 2.1965971E+00
 1.1669141E+01, 3.5438221E+00, 3.1806287E-01, 8.1531239E+00, 2.2072411E+00
 1.1669638E+01, 3.5416002E+00, 3.1859025E-01, 8.1062765E+00, 2.2176378E+00
 1.1670134E+01, 3.5404625E+00, 3.1917635E-01, 8.0122480E+00, 2.2275040E+00
 1.1670630E+01, 3.5391848E+00, 3.1978878E-01, 7.8872643E+00, 2.2368965E+00
 1.1671126E+01, 3.5376754E+00, 3.2043460E-01, 7.7277179E+00, 2.2460363E+00
 1.1671622E+01, 3.5362768E+00, 3.2113528E-01, 7.5424662E+00, 2.2546647E+00
 1.1672118E+01, 3.5340300E+00, 3.2185668E-01, 7.3442235E+00, 2.2625737E+00
 1.1672614E+01, 3.5326500E+00, 3.2257515E-01, 7.1436648E+00, 2.2698698E+00
 1.1673110E+01, 3.5324264E+00, 3.2331905E-01, 6.9491863E+00, 2.2765336E+00
 1.1673606E+01, 3.5316155E+00, 3.2411474E-01, 6.7715211E+00, 2.2826302E+00
 1.1674102E+01, 3.5300415E+00, 3.2493970E-01, 6.6154270E+00, 2.2880471E+00
 1.1674598E+01, 3.5288887E+00, 3.2573578E-01, 6.4853778E+00, 2.2928696E+00
 1.1675094E+01, 3.5275536E+00, 3.2648954E-01, 6.3842072E+00, 2.2969210E+00
 1.1675590E+01, 3.5262554E+00, 3.2717389E-01, 6.3208032E+00, 2.2999856E+00
 1.1676086E+01, 3.5253742E+00, 3.2775891E-01, 6.3016787E+00, 2.3021958E+00
 1.1676582E+01, 3.5226293E+00, 3.2823524E-01, 6.3215795E+00, 2.3040419E+00
 1.1677078E+01, 3.5191762E+00, 3.2865143E-01, 6.3797555E+00, 2.3057499E+00
 1.1677574E+01, 3.5158613E+00, 3.2911068E-01, 6.4743834E+00, 2.3063514E+00
 1.1678070E+01, 3.5135822E+00, 3.2962582E-01, 6.6081662E+00, 2.3057055E+00
 1.1678566E+01, 3.5099578E+00, 3.3024904E-01, 6.7735562E+00, 2.3044622E+00
 1.1679062E+01, 3.5071914E+00, 3.3093753E-01, 6.9602661E+00, 2.3027849E+00
 1.1679558E+01, 3.5057015E+00, 3.3166131E-01, 7.1547513E+00, 2.3004134E+00
 1.1680054E+01, 3.5046287E+00, 3.3252031E-01, 7.3743439E+00, 2.2973628E+00
 1.1680550E+01, 3.5028865E+00, 3.3345667E-01, 7.5903955E+00, 2.2939558E+00
 1.1681046E+01, 3.5007844E+00, 3.3437827E-01, 7.7541318E+00, 2.2901707E+00
 1.1681542E+01, 3.4988790E+00, 3.3525631E-01, 7.8886824E+00, 2.2857554E+00
 1.1682038E+01, 3.4962466E+00, 3.3607608E-01, 8.0006170E+00, 2.2805641E+00
 1.1682535E+01, 3.4931974E+00, 3.3682472E-01, 8.0877657E+00, 2.2750266E+00
 1.1683031E+01, 3.4900150E+00, 3.3749565E-01, 8.1201372E+00, 2.2693641E+00
 1.1683527E+01, 3.4864769E+00, 3.3810696E-01, 8.1129112E+00, 2.2633092E+00
 1.1684023E+01, 3.4829473E+00, 3.3880764E-01, 8.0612125E+00, 2.2566342E+00
 1.1684519E+01, 3.4791832E+00, 3.3958179E-01, 7.9718790E+00, 2.2494400E+00
 1.1685015E+01, 3.4759760E+00, 3.4039593E-01, 7.8514061E+00, 2.2420645E+00
 1.1685511E+01, 3.4725583E+00, 3.4115788E-01, 7.7125664E+00, 2.2346087E+00
 1.1686007E+01, 3.4687233E+00, 3.4189636E-01, 7.5632763E+00, 2.2265918E+00
 1.1686503E+01, 3.4644997E+00, 3.4263900E-01, 7.4082580E+00, 2.2181723E+00
 1.1686999E+01, 3.4606333E+00, 3.4339523E-01, 7.2647815E+00, 2.2097988E+00
 1.1687495E+01, 3.4577003E+00, 3.4416720E-01, 7.1439209E+00, 2.2012610E+00
 1.1687991E+01, 3.4542246E+00, 3.4499255E-01, 7.0214610E+00, 2.1923082E+00
 1.1688487E+01, 3.4502196E+00, 3.4581676E-01, 6.9207883E+00, 2.1830220E+00
 1.1688983E+01, 3.4473317E+00, 3.4654862E-01, 6.8402119E+00, 2.1738305E+00
 1.1689479E+01, 3.4440093E+00, 3.4722698E-01, 6.7872868E+00, 2.1648962E+00
 1.1689975E+01, 3.4402156E+00, 3.4789571E-01, 6.7469120E+00, 2.1558032E+00
 1.1690471E+01, 3.4362662E+00, 3.4860355E-01, 6.7143478E+00, 2.1465716E+00
 1.1690967E+01, 3.4338713E+00, 3.4943128E-01, 6.7264619E+00, 2.1372271E+00
 1.1691463E+01, 3.4315300E+00, 3.5039133E-01, 6.7852750E+00, 2.1275256E+00
 1.1691959E+01, 3.4293144E+00, 3.5140449E-01, 6.8761473E+00, 2.1177118E+00
 1.1692455E+01, 3.4269977E+00, 3.5241097E-01, 6.9923105E+00, 2.1081393E+00
 1.1692951E+01, 3.4237585E+00, 3.5338828E-01, 7.1382437E+00, 2.0987518E+00
 1.1693447E+01, 3.4210839E+00, 3.5433945E-01, 7.3092980E+00, 2.0891244E+00
 1.1693943E+01, 3.4174266E+00, 3.5523742E-01, 7.5107770E+00, 2.0792036E+00
 1.1694439E+01, 3.4141262E+00, 3.5603145E-01, 7.7383208E+00, 2.0695112E+00
 1.1694935E+01, 3.4113266E+00, 3.5676730E-01, 7.9748669E+00, 2.0599899E+00
 1.1695432E+01, 3.4087300E+00, 3.5750905E-01, 8.2281256E+00, 2.0503798E+00
 1.1695928E+01, 3.4051785E+00, 3.5815692E-01, 8.4842882E+00, 2.0405843E+00
 1.1696424E+01, 3.4010594E+00, 3.5870615E-01, 8.7244377E+00, 2.0308020E+00
 1.1696920E+01, 3.3968697E+00, 3.5921636E-01, 8.9333200E+00, 2.0210760E+00
 1.1697416E+01, 3.3928578E+00, 3.5982227E-01, 9.1084356E+00, 2.0112875E+00
 1.1697912E+01, 3.3886621E+00, 3.6050245E-01, 9.2254286E+00, 2.0014415E+00
 1.1698408E+01, 3.3844759E+00, 3.6114845E-01, 9.2833900E+00, 1.9916922E+00
 1.1698904E+01, 3.3805518E+00, 3.6182418E-01, 9.2799644E+00, 1.9820521E+00
 1.1699400E+01, 3.3782613E+00, 3.6259913E-01, 9.2212124E+00, 1.9721761E+00
 1.1699896E+01, 3.3761964E+00, 3.6346993E-01, 9.1132793E+00, 1.9624131E+00
 1.1700392E+01, 3.3738403E+00, 3.6435288E-01, 8.9661369E+00, 1.9528729E+00
 1.1700888E+01, 3.3712475E+00, 3.6522955E-01, 8.7963543E+00, 1.9433445E+00
 1.1701384E+01, 3.3686340E+00, 3.6609024E-01, 8.6203890E+00, 1.9336823E+00
 1.1701880E+01, 3.3658795E+00, 3.6696699E-01, 8.4511042E+00, 1.9240073E+00
 1.1702376E+01, 3.3626363E+00, 3.6785269E-01, 8.2988348E+00, 1.9144239E+00
 1.1702872E+01, 3.3595119E+00, 3.6876351E-01, 8.1765442E+00, 1.9049046E+00
 1.1703368E+01, 3.3568628E+00, 3.6959395E-01, 8.0847225E+00, 1.8954809E+00
 1.1703864E+01, 3.3545594E+00, 3.7034479E-01, 8.0359993E+00, 1.8858863E+00
 1.1704360E+01, 3.3514903E+00, 3.7106010E-01, 8.0290403E+00, 1.8762295E+00
 1.1704856E+01, 3.3478971E+00, 3.7182969E-01, 8.0705986E+00, 1.8669020E+00
 1.1705352E+01, 3.3440456E+00, 3.7267074E-01, 8.1579008E+00, 1.8575956E+00
 1.1705848E+01, 3.3407507E+00, 3.7354612E-01, 8.2823029E+00, 1.8479377E+00
 1.1706344E+01, 3.3376091E+00, 3.7435767E-01, 8.4423208E+00, 1.8381252E+00
 1.1706840E+01, 3.3349698E+00, 3.7509164E-01, 8.6359959E+00, 1.8284481E+00
 1.1707336E+01, 3.3310637E+00, 3.7579417E-01, 8.8517075E+00, 1.8191394E+00
 1.1707832E+01, 3.3278525E+00, 3.7639153E-01, 9.0811615E+00, 1.8099304E+00
 1.1708329E+01, 3.3246953E+00, 3.7691900E-01, 9.3128872E+00, 1.8006576E+00
 1.1708825E+01, 3.3206668E+00, 3.7743479E-01, 9.5393667E+00, 1.7911369E+00
 1.1709321E+01, 3.3159642E+00, 3.7793824E-01, 9.7547560E+00, 1.7815154E+00
 1.1709817E+01, 3.3116453E+00, 3.7852618E-01, 9.9509401E+00, 1.7720149E+00
 1.1710313E+01, 3.3079643E+00, 3.7919083E-01, 1.0125562E+01, 1.7625480E+00
 1.1710809E+01, 3.3047721E+00, 3.7996992E-01, 1.0282701E+01, 1.7532294E+00
 1.1711305E+01, 3.3022704E+00, 3.8081586E-01, 1.0426866E+01, 1.7439003E+00
 1.1711801E+01, 3.2985346E+00, 3.8173828E-01, 1.0552961E+01, 1.7343596E+00
 1.1712297E+01, 3.2949364E+00, 3.8263679E-01, 1.0668976E+01, 1.7251784E+00
 1.1712793E+01, 3.2909763E+00, 3.8343009E-01, 1.0773023E+01, 1.7160966E+00
 1.1713289E+01, 3.2882292E+00, 3.8410443E-01, 1.0864453E+01, 1.7067399E+00
 1.1713785E+01, 3.2855263E+00, 3.8468075E-01, 1.0939676E+01, 1.6974947E+00
 1.1714281E+01, 3.2823534E+00, 3.8522470E-01, 1.1005073E+01, 1.6885818E+00
 1.1714777E+01, 3.2786701E+00, 3.8573477E-01, 1.1058826E+01, 1.6797603E+00
 1.1715273E+01, 3.2745640E+00, 3.8615209E-01, 1.1109517E+01, 1.6708524E+00
 1.1715769E+01, 3.2695568E+00, 3.8651416E-01, 1.1159605E+01, 1.6617761E+00
 1.1716265E+01, 3.2654176E+00, 3.8697791E-01, 1.1213580E+01, 1.6528862E+00
 1.1716761E+01, 3.2625358E+00, 3.8753280E-01, 1.1270808E+01, 1.6442895E+00
 1.1717257E+01, 3.2586076E+00, 3.8809377E-01, 1.1316719E+01, 1.6356827E+00
 1.1717753E+01, 3.2540011E+00, 3.8864025E-01, 1.1351266E+01, 1.6272207E+00
 1.1718249E+01, 3.2500863E+00, 3.8915515E-01, 1.1366018E+01, 1.6187353E+00
 1.1718745E+01, 3.2460043E+00, 3.8965991E-01, 1.1337084E+01, 1.6103706E+00
 1.1719241E+01, 3.2422791E+00, 3.9018849E-01, 1.1263435E+01, 1.6023823E+00
 1.1719737E+01, 3.2377646E+00, 3.9064670E-01, 1.1164362E+01, 1.5944033E+00
 1.1720233E+01, 3.2304475E+00, 3.9097485E-01, 1.1011408E+01, 1.5862720E+00
 1.1720729E+01, 3.2252891E+00, 3.9134187E-01, 1.0789912E+01, 1.5785332E+00
 1.1721226E+01, 3.2203109E+00, 3.9181510E-01, 1.0590668E+01, 1.5709035E+00
 1.1721722E+01, 3.2169499E+00, 3.9229730E-01, 1.0381083E+01, 1.5632359E+00
 1.1722218E+01, 3.2134564E+00, 3.9269677E-01, 1.0170923E+01, 1.5556282E+00
 1.1722714E+01, 3.2090356E+00, 3.9314374E-01, 9.9858789E+00, 1.5479869E+00
 1.1723210E+01, 3.2046225E+00, 3.9369160E-01, 9.8239708E+00, 1.5404514E+00
 1.1723706E+01, 3.2002666E+00, 3.9426813E-01, 9.6979303E+00, 1.5330267E+00
 1.1724202E+01, 3.1943431E+00, 3.9480439E-01, 9.5692778E+00, 1.5257919E+00
 1.1724698E+01, 3.1891539E+00, 3.9526045E-01, 9.4632778E+00, 1.5186163E+00
 1.1725194E+01, 3.1827464E+00, 3.9567468E-01, 9.3612242E+00, 1.5112712E+00
 1.1725690E+01, 3.1775665E+00, 3.9610055E-01, 9.2508640E+00, 1.5038253E+00
 1.1726236E+01, 3.1709645E+00, 3.9661843E-01, 9.0909319E+00, 1.4955704E+00
 1.1726781E+01, 3.1637285E+00, 3.9719719E-01, 8.9025583E+00, 1.4874178E+00
 1.1727327E+01, 3.1565919E+00, 3.9772588E-01, 8.6877680E+00, 1.4796281E+00
 1.1727872E+01, 3.1489763E+00, 3.9819762E-01, 8.4475737E+00, 1.4718214E+00
 1.1728418E+01, 3.1425340E+00, 3.9866048E-01, 8.1970739E+00, 1.4638444E+00
 1.1728964E+01, 3.1356020E+00, 3.9908883E-01, 7.9550166E+00, 1.4557301E+00
 1.1729509E+01, 3.1287162E+00, 3.9941692E-01, 7.7420239E+00, 1.4474137E+00
 1.1730055E+01, 3.1209655E+00, 3.9969140E-01, 7.5804477E+00, 1.4389720E+00
 1.1730601E+01, 3.1112990E+00, 3.9990219E-01, 7.4829903E+00, 1.4305274E+00
 1.1731146E+01, 3.1004367E+00, 4.0007982E-01, 7.4613290E+00, 1.4220831E+00
 1.1731692E+01, 3.0912638E+00, 4.0031824E-01, 7.5241923E+00, 1.4135158E+00
 1.1732238E+01, 3.0822453E+00, 4.0064272E-01, 7.6672993E+00, 1.4049435E+00
 1.1732783E+01, 3.0736120E+00, 4.0100354E-01, 7.8742442E+00, 1.3960862E+00
 1.1733329E+01, 3.0648758E+00, 4.0139270E-01, 8.1463499E+00, 1.3869539E+00
 1.1733875E+01, 3.0568717E+00, 4.0188017E-01, 8.4666080E+00, 1.3776802E+00
 1.1734420E+01, 3.0486841E+00, 4.0238950E-01, 8.7923212E+00, 1.3685174E+00
 1.1734966E+01, 3.0388856E+00, 4.0281129E-01, 9.1173487E+00, 1.3592882E+00
 1.1735511E+01, 3.0284121E+00, 4.0316498E-01, 9.4132376E+00, 1.3497957E+00
 1.1736057E+01, 3.0176032E+00, 4.0340137E-01, 9.6597166E+00, 1.3402680E+00
 1.1736603E+01, 3.0062790E+00, 4.0351394E-01, 9.8468361E+00, 1.3306829E+00
 1.1737148E+01, 2.9949551E+00, 4.0356976E-01, 9.9118557E+00, 1.3209449E+00
 1.1737694E+01, 2.9835863E+00, 4.0354934E-01, 9.8596907E+00, 1.3110558E+00
