s,m/s,m/s,m/s,m/s
 8.5479800E+00, 3.0175178E+00,-1.0570031E-02, 1.2745815E+01, 4.7576318E+00
 8.5486857E+00, 3.0179439E+00,-1.1085653E-02, 1.2349839E+01, 4.8202300E+00
 8.5493914E+00, 3.0165081E+00,-1.1441342E-02, 1.1959787E+01, 4.8570585E+00
 8.5500971E+00, 3.0134895E+00,-1.1646402E-02, 1.1628187E+01, 4.8683743E+00
 8.5508028E+00, 3.0081391E+00,-1.1751175E-02, 1.1330173E+01, 4.8601441E+00
 8.5515085E+00, 3.0013826E+00,-1.1797970E-02, 1.1029105E+01, 4.8376369E+00
 8.5522142E+00, 2.9918444E+00,-1.1801777E-02, 1.0640050E+01, 4.8095226E+00
 8.5529199E+00, 2.9793000E+00,-1.1771601E-02, 1.0141015E+01, 4.7801843E+00
 8.5536256E+00, 2.9643488E+00,-1.1708146E-02, 9.6433859E+00, 4.7556181E+00
 8.5543313E+00, 2.9471967E+00,-1.1630781E-02, 9.2734337E+00, 4.7383275E+00
 8.5550371E+00, 2.9288678E+00,-1.1570523E-02, 9.0528679E+00, 4.7299080E+00
 8.5557428E+00, 2.9074707E+00,-1.1556432E-02, 8.9621334E+00, 4.7297263E+00
 8.5564485E+00, 2.8836181E+00,-1.1579663E-02, 8.9710588E+00, 4.7343554E+00
 8.5571542E+00, 2.8581831E+00,-1.1607314E-02, 9.0323992E+00, 4.7410140E+00
 8.5578599E+00, 2.8321643E+00,-1.1598493E-02, 9.0923214E+00, 4.7455292E+00
 8.5585656E+00, 2.8050995E+00,-1.1494903E-02, 9.1266756E+00, 4.7441888E+00
 8.5592713E+00, 2.7776890E+00,-1.1251840E-02, 9.1219110E+00, 4.7337031E+00
 8.5599770E+00, 2.7483029E+00,-1.0883716E-02, 9.0778933E+00, 4.7113423E+00
 8.5606827E+00, 2.7175405E+00,-1.0440858E-02, 9.0254364E+00, 4.6760731E+00
 8.5613884E+00, 2.6871018E+00,-9.9726859E-03, 8.9698353E+00, 4.6273813E+00
 8.5620941E+00, 2.6574116E+00,-9.5109399E-03, 8.9121485E+00, 4.5662594E+00
 8.5627998E+00, 2.6294646E+00,-9.0302555E-03, 8.8773136E+00, 4.4941564E+00
 8.5635055E+00, 2.6028101E+00,-8.5118357E-03, 8.8368807E+00, 4.4135427E+00
 8.5642112E+00, 2.5765474E+00,-7.9265023E-03, 8.8117008E+00, 4.3279214E+00
 8.5649169E+00, 2.5514276E+00,-7.2676186E-03, 8.8203602E+00, 4.2413526E+00
 8.5656226E+00, 2.5275371E+00,-6.5631457E-03, 8.8411398E+00, 4.1581025E+00
 8.5663283E+00, 2.5044167E+00,-5.8450843E-03, 8.8840981E+00, 4.0831118E+00
 8.5670340E+00, 2.4846621E+00,-5.1404093E-03, 8.9280148E+00, 4.0200782E+00
 8.5677397E+00, 2.4655855E+00,-4.4534616E-03, 8.9503813E+00, 3.9721248E+00
 8.5684455E+00, 2.4493899E+00,-3.7554572E-03, 8.9558449E+00, 3.9411387E+00
 8.5691512E+00, 2.4363620E+00,-3.0169250E-03, 8.9483137E+00, 3.9287601E+00
 8.5698569E+00, 2.4255013E+00,-2.2322147E-03, 8.9108286E+00, 3.9348543E+00
 8.5705626E+00, 2.4179249E+00,-1.4179592E-03, 8.8515387E+00, 3.9588547E+00
 8.5712683E+00, 2.4145451E+00,-6.0082710E-04, 8.8160477E+00, 3.9994788E+00
 8.5719740E+00, 2.4155765E+00, 2.1155566E-04, 8.7956572E+00, 4.0551739E+00
 8.5726797E+00, 2.4206417E+00, 9.8869146E-04, 8.8302088E+00, 4.1234636E+00
 8.5733854E+00, 2.4291637E+00, 1.6922294E-03, 8.9511938E+00, 4.2017989E+00
 8.5740911E+00, 2.4420550E+00, 2.3126996E-03, 9.1567888E+00, 4.2878132E+00
 8.5747968E+00, 2.4595699E+00, 2.8684807E-03, 9.4420471E+00, 4.3785877E+00
 8.5755025E+00, 2.4801600E+00, 3.4058259E-03, 9.7757883E+00, 4.4714923E+00
 8.5762082E+00, 2.5023386E+00, 3.9481302E-03, 1.0113648E+01, 4.5639477E+00
 8.5769139E+00, 2.5275548E+00, 4.4974843E-03, 1.0384099E+01, 4.6530371E+00
 8.5776196E+00, 2.5544200E+00, 5.0451783E-03, 1.0553144E+01, 4.7361770E+00
 8.5783253E+00, 2.5837388E+00, 5.5354275E-03, 1.0619845E+01, 4.8107524E+00
 8.5790310E+00, 2.6151071E+00, 5.9306840E-03, 1.0609755E+01, 4.8750138E+00
 8.5797367E+00, 2.6474104E+00, 6.2333308E-03, 1.0561069E+01, 4.9265924E+00
 8.5804424E+00, 2.6808197E+00, 6.4707589E-03, 1.0495111E+01, 4.9637394E+00
 8.5811482E+00, 2.7142978E+00, 6.6888388E-03, 1.0414954E+01, 4.9848809E+00
 8.5818539E+00, 2.7463741E+00, 6.9415979E-03, 1.0320088E+01, 4.9897156E+00
 8.5825596E+00, 2.7792253E+00, 7.2808326E-03, 1.0207847E+01, 4.9782124E+00
 8.5832653E+00, 2.8109610E+00, 7.7364380E-03, 1.0088955E+01, 4.9509702E+00
 8.5839710E+00, 2.8416064E+00, 8.2990052E-03, 9.9653845E+00, 4.9100251E+00
 8.5846767E+00, 2.8690455E+00, 8.9345975E-03, 9.8814011E+00, 4.8568888E+00
 8.5853824E+00, 2.8931003E+00, 9.5788492E-03, 9.8421154E+00, 4.7943726E+00
 8.5860881E+00, 2.9144406E+00, 1.0172102E-02, 9.8443317E+00, 4.7256241E+00
 8.5867938E+00, 2.9343576E+00, 1.0700261E-02, 9.8701525E+00, 4.6536880E+00
 8.5874995E+00, 2.9518979E+00, 1.1211938E-02, 9.9176903E+00, 4.5818410E+00
 8.5882052E+00, 2.9657633E+00, 1.1784315E-02, 9.9628820E+00, 4.5122175E+00
 8.5889109E+00, 2.9764018E+00, 1.2491092E-02, 1.0003134E+01, 4.4458132E+00
 8.5896166E+00, 2.9832358E+00, 1.3343057E-02, 1.0029226E+01, 4.3843708E+00
 8.5903223E+00, 2.9891148E+00, 1.4283189E-02, 1.0009675E+01, 4.3288250E+00
 8.5910280E+00, 2.9940894E+00, 1.5224012E-02, 9.9392033E+00, 4.2794709E+00
 8.5917337E+00, 2.9970355E+00, 1.6075317E-02, 9.7784042E+00, 4.2374821E+00
 8.5924394E+00, 3.0009391E+00, 1.6769040E-02, 9.5127068E+00, 4.2032413E+00
 8.5931451E+00, 3.0032299E+00, 1.7307036E-02, 9.3136187E+00, 4.1770453E+00
 8.5938509E+00, 3.0065351E+00, 1.7734075E-02, 9.2572803E+00, 4.1591568E+00
 8.5945566E+00, 3.0106614E+00, 1.8140778E-02, 9.3633757E+00, 4.1493912E+00
 8.5952623E+00, 3.0150506E+00, 1.8565623E-02, 9.6512585E+00, 4.1478620E+00
 8.5959680E+00, 3.0210137E+00, 1.9000864E-02, 1.0118347E+01, 4.1544747E+00
 8.5966737E+00, 3.0290852E+00, 1.9394856E-02, 1.0665972E+01, 4.1685653E+00
 8.5973794E+00, 3.0385990E+00, 1.9696550E-02, 1.1240046E+01, 4.1896501E+00
 8.5980851E+00, 3.0513635E+00, 1.9891951E-02, 1.1700336E+01, 4.2179384E+00
 8.5987908E+00, 3.0662282E+00, 1.9998634E-02, 1.1914887E+01, 4.2545705E+00
 8.5994965E+00, 3.0837951E+00, 2.0066567E-02, 1.1851079E+01, 4.2988997E+00
 8.6002022E+00, 3.1050961E+00, 2.0164564E-02, 1.1587357E+01, 4.3503923E+00
 8.6009079E+00, 3.1305392E+00, 2.0340506E-02, 1.1233686E+01, 4.4101176E+00
 8.6016136E+00, 3.1607139E+00, 2.0635746E-02, 1.0966913E+01, 4.4787245E+00
 8.6023193E+00, 3.1958997E+00, 2.1044804E-02, 1.0860670E+01, 4.5511079E+00
 8.6030250E+00, 3.2362022E+00, 2.1520689E-02, 1.0970258E+01, 4.6290460E+00
 8.6037307E+00, 3.2817287E+00, 2.1993883E-02, 1.1130677E+01, 4.7158122E+00
 8.6044364E+00, 3.3313115E+00, 2.2376139E-02, 1.1251819E+01, 4.8129144E+00
 8.6051421E+00, 3.3863010E+00, 2.2666855E-02, 1.1294652E+01, 4.9158578E+00
 8.6058478E+00, 3.4450614E+00, 2.2874868E-02, 1.1302883E+01, 5.0211606E+00
 8.6065535E+00, 3.5098825E+00, 2.3059133E-02, 1.1247749E+01, 5.1306305E+00
 8.6072593E+00, 3.5782409E+00, 2.3251846E-02, 1.1028378E+01, 5.2384634E+00
 8.6079650E+00, 3.6517069E+00, 2.3468090E-02, 1.0696566E+01, 5.3401952E+00
 8.6086707E+00, 3.7288992E+00, 2.3683339E-02, 1.0378604E+01, 5.4385705E+00
 8.6093764E+00, 3.8080943E+00, 2.3870006E-02, 1.0031380E+01, 5.5298610E+00
 8.6100821E+00, 3.8877804E+00, 2.3970185E-02, 9.7101698E+00, 5.6073737E+00
 8.6107878E+00, 3.9673834E+00, 2.3950227E-02, 9.4839802E+00, 5.6677313E+00
 8.6114935E+00, 4.0422711E+00, 2.3778990E-02, 9.3848248E+00, 5.7177572E+00
 8.6121992E+00, 4.1142459E+00, 2.3467138E-02, 9.4089794E+00, 5.7524133E+00
 8.6129049E+00, 4.1805224E+00, 2.3089377E-02, 9.5550842E+00, 5.7662549E+00
 8.6136106E+00, 4.2401185E+00, 2.2742791E-02, 9.8465281E+00, 5.7667227E+00
 8.6143163E+00, 4.2946248E+00, 2.2487234E-02, 1.0269969E+01, 5.7486572E+00
 8.6150220E+00, 4.3414531E+00, 2.2328354E-02, 1.0824330E+01, 5.7052011E+00
 8.6157277E+00, 4.3820682E+00, 2.2203052E-02, 1.1550261E+01, 5.6545610E+00
 8.6163538E+00, 4.4114513E+00, 2.2055838E-02, 1.2221623E+01, 5.6048551E+00
 8.6169799E+00, 4.4352722E+00, 2.1813266E-02, 1.2829844E+01, 5.5483136E+00
 8.6176060E+00, 4.4508791E+00, 2.1471664E-02, 1.3240050E+01, 5.4900126E+00
 8.6182320E+00, 4.4636302E+00, 2.1091336E-02, 1.3384624E+01, 5.4319549E+00
 8.6188581E+00, 4.4731407E+00, 2.0749558E-02, 1.3263390E+01, 5.3723679E+00
 8.6194842E+00, 4.4809327E+00, 2.0505533E-02, 1.2988466E+01, 5.3140326E+00
 8.6201103E+00, 4.4884796E+00, 2.0354988E-02, 1.2708634E+01, 5.2596164E+00
 8.6207364E+00, 4.4946728E+00, 2.0264048E-02, 1.2537227E+01, 5.2094288E+00
 8.6213624E+00, 4.4981489E+00, 2.0203089E-02, 1.2534038E+01, 5.1614728E+00
 8.6219885E+00, 4.5003495E+00, 2.0139443E-02, 1.2677169E+01, 5.1148844E+00
 8.6226146E+00, 4.5016012E+00, 2.0056959E-02, 1.2889631E+01, 5.0691414E+00
 8.6232407E+00, 4.5077901E+00, 1.9960742E-02, 1.3091002E+01, 5.0254679E+00
 8.6238668E+00, 4.5154157E+00, 1.9852608E-02, 1.3215219E+01, 4.9830074E+00
 8.6244928E+00, 4.5225677E+00, 1.9742215E-02, 1.3208340E+01, 4.9410758E+00
 8.6251189E+00, 4.5292358E+00, 1.9620324E-02, 1.3034389E+01, 4.8993278E+00
 8.6257450E+00, 4.5385270E+00, 1.9472366E-02, 1.2727983E+01, 4.8584723E+00
 8.6263711E+00, 4.5436082E+00, 1.9289298E-02, 1.2352953E+01, 4.8193727E+00
 8.6269971E+00, 4.5480824E+00, 1.9108105E-02, 1.1977825E+01, 4.7828050E+00
 8.6276232E+00, 4.5509882E+00, 1.8974457E-02, 1.1653254E+01, 4.7494392E+00
 8.6282493E+00, 4.5542197E+00, 1.8899666E-02, 1.1393259E+01, 4.7206001E+00
 8.6288754E+00, 4.5541725E+00, 1.8863074E-02, 1.1164001E+01, 4.6975513E+00
 8.6295015E+00, 4.5531030E+00, 1.8793862E-02, 1.0917590E+01, 4.6814938E+00
 8.6301275E+00, 4.5479231E+00, 1.8633813E-02, 1.0618462E+01, 4.6736202E+00
 8.6307536E+00, 4.5411515E+00, 1.8370828E-02, 1.0265894E+01, 4.6745157E+00
 8.6314423E+00, 4.5312018E+00, 1.7985322E-02, 9.8597403E+00, 4.6862435E+00
 8.6321310E+00, 4.5187154E+00, 1.7538428E-02, 9.5271082E+00, 4.7105694E+00
 8.6328197E+00, 4.5038533E+00, 1.7055262E-02, 9.3483286E+00, 4.7479601E+00
 8.6335084E+00, 4.4889078E+00, 1.6500887E-02, 9.3457565E+00, 4.7984715E+00
 8.6341971E+00, 4.4739890E+00, 1.5851982E-02, 9.4715557E+00, 4.8613367E+00
 8.6348857E+00, 4.4605427E+00, 1.5085679E-02, 9.6292639E+00, 4.9346991E+00
 8.6355744E+00, 4.4474516E+00, 1.4229624E-02, 9.7141228E+00, 5.0153551E+00
 8.6362631E+00, 4.4373155E+00, 1.3337437E-02, 9.6733074E+00, 5.1001644E+00
 8.6369518E+00, 4.4324894E+00, 1.2466840E-02, 9.5388107E+00, 5.1844988E+00
 8.6376405E+00, 4.4335718E+00, 1.1661408E-02, 9.3957472E+00, 5.2647781E+00
 8.6383292E+00, 4.4401851E+00, 1.0905884E-02, 9.3552160E+00, 5.3364754E+00
 8.6390179E+00, 4.4523778E+00, 1.0156924E-02, 9.4377203E+00, 5.3955169E+00
 8.6397066E+00, 4.4699373E+00, 9.3672257E-03, 9.6427193E+00, 5.4384518E+00
 8.6403952E+00, 4.4931560E+00, 8.5275890E-03, 9.8998785E+00, 5.4632006E+00
 8.6410839E+00, 4.5195174E+00, 7.6547544E-03, 1.0043517E+01, 5.4682283E+00
 8.6417726E+00, 4.5473142E+00, 6.7483815E-03, 1.0023090E+01, 5.4533768E+00
 8.6424613E+00, 4.5781398E+00, 5.7971319E-03, 9.9133968E+00, 5.4209127E+00
 8.6431500E+00, 4.6112094E+00, 4.7687353E-03, 9.7395067E+00, 5.3742347E+00
 8.6438387E+00, 4.6456542E+00, 3.6849440E-03, 9.5756588E+00, 5.3168817E+00
 8.6445274E+00, 4.6786318E+00, 2.5748964E-03, 9.5135574E+00, 5.2541122E+00
 8.6452161E+00, 4.7104297E+00, 1.4788728E-03, 9.6215353E+00, 5.1906929E+00
 8.6459047E+00, 4.7394762E+00, 4.1041701E-04, 9.9009695E+00, 5.1313715E+00
 8.6465934E+00, 4.7652416E+00,-6.6255243E-04, 1.0364442E+01, 5.0809107E+00
 8.6472821E+00, 4.7863092E+00,-1.7681223E-03, 1.0979156E+01, 5.0434265E+00
 8.6479708E+00, 4.8041029E+00,-2.9035823E-03, 1.1718126E+01, 5.0217910E+00
 8.6486595E+00, 4.8184519E+00,-4.0537631E-03, 1.2366290E+01, 5.0178704E+00
 8.6493482E+00, 4.8301492E+00,-5.1629310E-03, 1.2789355E+01, 5.0315781E+00
 8.6500369E+00, 4.8396211E+00,-6.2082536E-03, 1.2840862E+01, 5.0616536E+00
 8.6507256E+00, 4.8482943E+00,-7.1868249E-03, 1.2496338E+01, 5.1056972E+00
 8.6514142E+00, 4.8548832E+00,-8.1294375E-03, 1.1913233E+01, 5.1601248E+00
 8.6521029E+00, 4.8617830E+00,-9.0498552E-03, 1.1254560E+01, 5.2206182E+00
 8.6527916E+00, 4.8698220E+00,-9.9564465E-03, 1.0717229E+01, 5.2823396E+00
 8.6534803E+00, 4.8805919E+00,-1.0843128E-02, 1.0419456E+01, 5.3403683E+00
 8.6541690E+00, 4.8928766E+00,-1.1700375E-02, 1.0344430E+01, 5.3901477E+00
 8.6548577E+00, 4.9082088E+00,-1.2571637E-02, 1.0431267E+01, 5.4278226E+00
 8.6555464E+00, 4.9286985E+00,-1.3491683E-02, 1.0576686E+01, 5.4506221E+00
 8.6562351E+00, 4.9538941E+00,-1.4479039E-02, 1.0684143E+01, 5.4575143E+00
 8.6569237E+00, 4.9830561E+00,-1.5503472E-02, 1.0703238E+01, 5.4488492E+00
 8.6576124E+00, 5.0176053E+00,-1.6537707E-02, 1.0657302E+01, 5.4264088E+00
 8.6583011E+00, 5.0566888E+00,-1.7595679E-02, 1.0566957E+01, 5.3931594E+00
 8.6589898E+00, 5.0989513E+00,-1.8715469E-02, 1.0444064E+01, 5.3526587E+00
 8.6596785E+00, 5.1423097E+00,-1.9959949E-02, 1.0300691E+01, 5.3091631E+00
 8.6603672E+00, 5.1851673E+00,-2.1366235E-02, 1.0136009E+01, 5.2671657E+00
 8.6610559E+00, 5.2227921E+00,-2.2929162E-02, 9.9579649E+00, 5.2310658E+00
 8.6617445E+00, 5.2602210E+00,-2.4605915E-02, 9.7530613E+00, 5.2047377E+00
 8.6624332E+00, 5.2909985E+00,-2.6347881E-02, 9.5534887E+00, 5.1914515E+00
 8.6631219E+00, 5.3167753E+00,-2.8088160E-02, 9.3726616E+00, 5.1937661E+00
 8.6638106E+00, 5.3345203E+00,-2.9791784E-02, 9.2273703E+00, 5.2132401E+00
 8.6644993E+00, 5.3447428E+00,-3.1462010E-02, 9.1275063E+00, 5.2502236E+00
 8.6651880E+00, 5.3474212E+00,-3.3117864E-02, 9.0423746E+00, 5.3042130E+00
 8.6658767E+00, 5.3431916E+00,-3.4776542E-02, 9.0087099E+00, 5.3734226E+00
 8.6665654E+00, 5.3318205E+00,-3.6452811E-02, 8.9995146E+00, 5.4550219E+00
 8.6672540E+00, 5.3121777E+00,-3.8150631E-02, 9.0598640E+00, 5.5451927E+00
 8.6679427E+00, 5.2846231E+00,-3.9857037E-02, 9.1276226E+00, 5.6390667E+00
 8.6686314E+00, 5.2500539E+00,-4.1580051E-02, 9.1756792E+00, 5.7309060E+00
 8.6693201E+00, 5.2097230E+00,-4.3313872E-02, 9.1994209E+00, 5.8143082E+00
 8.6700088E+00, 5.1658206E+00,-4.5079656E-02, 9.2168360E+00, 5.8827271E+00
 8.6706975E+00, 5.1205206E+00,-4.6903539E-02, 9.1925812E+00, 5.9304500E+00
 8.6713862E+00, 5.0753217E+00,-4.8778720E-02, 9.1615810E+00, 5.9526682E+00
 8.6720749E+00, 5.0303011E+00,-5.0702307E-02, 9.0945597E+00, 5.9462953E+00
 8.6727635E+00, 4.9884000E+00,-5.2655771E-02, 9.0377522E+00, 5.9103355E+00
 8.6734522E+00, 4.9496222E+00,-5.4636434E-02, 8.9915304E+00, 5.8460159E+00
 8.6741409E+00, 4.9138980E+00,-5.6645140E-02, 8.9565687E+00, 5.7565360E+00
 8.6748296E+00, 4.8817425E+00,-5.8664184E-02, 8.9466553E+00, 5.6467924E+00
 8.6755183E+00, 4.8552175E+00,-6.0646079E-02, 8.9523268E+00, 5.5228748E+00
 8.6762070E+00, 4.8317275E+00,-6.2555075E-02, 8.9690285E+00, 5.3917599E+00
 8.6768957E+00, 4.8126583E+00,-6.4392090E-02, 8.9778557E+00, 5.2610235E+00
 8.6775844E+00, 4.7957029E+00,-6.6202715E-02, 8.9550524E+00, 5.1381025E+00
 8.6782730E+00, 4.7827563E+00,-6.8036683E-02, 8.8935184E+00, 5.0296121E+00
 8.6789617E+00, 4.7709341E+00,-6.9935821E-02, 8.7889500E+00, 4.9408088E+00
 8.6796504E+00, 4.7607055E+00,-7.1883924E-02, 8.6497374E+00, 4.8754163E+00
 8.6803391E+00, 4.7514124E+00,-7.3791683E-02, 8.4909544E+00, 4.8349609E+00
 8.6810278E+00, 4.7430668E+00,-7.5575501E-02, 8.3334675E+00, 4.8191900E+00
 8.6817165E+00, 4.7341204E+00,-7.7183180E-02, 8.1970758E+00, 4.8256173E+00
 8.6824052E+00, 4.7249527E+00,-7.8676946E-02, 8.0981789E+00, 4.8502951E+00
 8.6830939E+00, 4.7140923E+00,-8.0139644E-02, 8.0433187E+00, 4.8881664E+00
 8.6837825E+00, 4.7003694E+00,-8.1642531E-02, 8.0317183E+00, 4.9336329E+00
 8.6844712E+00, 4.6863022E+00,-8.3205126E-02, 8.0545778E+00, 4.9810843E+00
 8.6851599E+00, 4.6709304E+00,-8.4811106E-02, 8.0971985E+00, 5.0256424E+00
 8.6858486E+00, 4.6525874E+00,-8.6422265E-02, 8.1439848E+00, 5.0638733E+00
 8.6865373E+00, 4.6333032E+00,-8.8025711E-02, 8.1811562E+00, 5.0937901E+00
 8.6872260E+00, 4.6117816E+00,-8.9607954E-02, 8.2006598E+00, 5.1152015E+00
 8.6879147E+00, 4.5914016E+00,-9.1137506E-02, 8.1998587E+00, 5.1295948E+00
 8.6886033E+00, 4.5705805E+00,-9.2573449E-02, 8.1824875E+00, 5.1396627E+00
 8.6892920E+00, 4.5514126E+00,-9.3904071E-02, 8.1549425E+00, 5.1490707E+00
 8.6899807E+00, 4.5336752E+00,-9.5147617E-02, 8.1242285E+00, 5.1616535E+00
 8.6906694E+00, 4.5182514E+00,-9.6364625E-02, 8.0955143E+00, 5.1809196E+00
 8.6913581E+00, 4.5048018E+00,-9.7626209E-02, 8.0708237E+00, 5.2097516E+00
 8.6920468E+00, 4.4944639E+00,-9.8932959E-02, 8.0475473E+00, 5.2501931E+00
 8.6926624E+00, 4.4882398E+00,-1.0010563E-01, 8.0273380E+00, 5.2971663E+00
 8.6932780E+00, 4.4851031E+00,-1.0118479E-01, 8.0047178E+00, 5.3535881E+00
 8.6938935E+00, 4.4843726E+00,-1.0213153E-01, 7.9776869E+00, 5.4186201E+00
 8.6945091E+00, 4.4869962E+00,-1.0298408E-01, 7.9474287E+00, 5.4897814E+00
 8.6951247E+00, 4.4914336E+00,-1.0380530E-01, 7.9201388E+00, 5.5643439E+00
 8.6957403E+00, 4.4992623E+00,-1.0465642E-01, 7.9006486E+00, 5.6391163E+00
 8.6963559E+00, 4.5083804E+00,-1.0554077E-01, 7.8969641E+00, 5.7108092E+00
 8.6969715E+00, 4.5200171E+00,-1.0640048E-01, 7.9165926E+00, 5.7762113E+00
 8.6975871E+00, 4.5346618E+00,-1.0716631E-01, 7.9637189E+00, 5.8326206E+00
 8.6982026E+00, 4.5499983E+00,-1.0780720E-01, 8.0421724E+00, 5.8779497E+00
 8.6988182E+00, 4.5673208E+00,-1.0837051E-01, 8.1512070E+00, 5.9110675E+00
 8.6994338E+00, 4.5840821E+00,-1.0895981E-01, 8.2891254E+00, 5.9318643E+00
 8.7000494E+00, 4.6010680E+00,-1.0965721E-01, 8.4493179E+00, 5.9410701E+00
 8.7006650E+00, 4.6161451E+00,-1.1047839E-01, 8.6230965E+00, 5.9401369E+00
 8.7012806E+00, 4.6312857E+00,-1.1136304E-01, 8.8004217E+00, 5.9314966E+00
 8.7018962E+00, 4.6437993E+00,-1.1221739E-01, 8.9710398E+00, 5.9180865E+00
 8.7025118E+00, 4.6536007E+00,-1.1298124E-01, 9.1241770E+00, 5.9032216E+00
 8.7031273E+00, 4.6604357E+00,-1.1367363E-01, 9.2467566E+00, 5.8901658E+00
 8.7037429E+00, 4.6622725E+00,-1.1433510E-01, 9.3262253E+00, 5.8816657E+00
 8.7043585E+00, 4.6610651E+00,-1.1497289E-01, 9.3534231E+00, 5.8801994E+00
 8.7049741E+00, 4.6571169E+00,-1.1553212E-01, 9.3218842E+00, 5.8876181E+00
 8.7055897E+00, 4.6500549E+00,-1.1594588E-01, 9.2307348E+00, 5.9054208E+00
 8.7062053E+00, 4.6386857E+00,-1.1615806E-01, 9.0842018E+00, 5.9346771E+00
 8.7068209E+00, 4.6241484E+00,-1.1617074E-01, 8.8908005E+00, 5.9761615E+00
 8.7074364E+00, 4.6047921E+00,-1.1601728E-01, 8.6636791E+00, 6.0299201E+00
 8.7080520E+00, 4.5830731E+00,-1.1577584E-01, 8.4183331E+00, 6.0949483E+00
 8.7086676E+00, 4.5584588E+00,-1.1548477E-01, 8.1719313E+00, 6.1697211E+00
 8.7092832E+00, 4.5318546E+00,-1.1515536E-01, 7.9414377E+00, 6.2518206E+00
 8.7098988E+00, 4.5021691E+00,-1.1477546E-01, 7.7429934E+00, 6.3378577E+00
 8.7105144E+00, 4.4717793E+00,-1.1431695E-01, 7.5891609E+00, 6.4246373E+00
 8.7111300E+00, 4.4401007E+00,-1.1376720E-01, 7.4894710E+00, 6.5087843E+00
 8.7117455E+00, 4.4086976E+00,-1.1312239E-01, 7.4486690E+00, 6.5868902E+00
 8.7123611E+00, 4.3774767E+00,-1.1239979E-01, 7.4673591E+00, 6.6562300E+00
 8.7129767E+00, 4.3474379E+00,-1.1161006E-01, 7.5413809E+00, 6.7137432E+00
 8.7135923E+00, 4.3185644E+00,-1.1079016E-01, 7.6620889E+00, 6.7569413E+00
 8.7142079E+00, 4.2915483E+00,-1.0996510E-01, 7.8135872E+00, 6.7826934E+00
 8.7148235E+00, 4.2671213E+00,-1.0916986E-01, 7.9773059E+00, 6.7885056E+00
 8.7154391E+00, 4.2449727E+00,-1.0842272E-01, 8.1330595E+00, 6.7719121E+00
 8.7160546E+00, 4.2246485E+00,-1.0772686E-01, 8.2628584E+00, 6.7315884E+00
 8.7166702E+00, 4.2068768E+00,-1.0706074E-01, 8.3516750E+00, 6.6657391E+00
 8.7172858E+00, 4.1917486E+00,-1.0639963E-01, 8.3975401E+00, 6.5744739E+00
 8.7179014E+00, 4.1801233E+00,-1.0569301E-01, 8.4012537E+00, 6.4587026E+00
 8.7185170E+00, 4.1715517E+00,-1.0490774E-01, 8.3673697E+00, 6.3203621E+00
 8.7191326E+00, 4.1662989E+00,-1.0400926E-01, 8.2985678E+00, 6.1633210E+00
 8.7197482E+00, 4.1633019E+00,-1.0298346E-01, 8.2183628E+00, 5.9931693E+00
 8.7203637E+00, 4.1621666E+00,-1.0185441E-01, 8.1433344E+00, 5.8181777E+00
 8.7210409E+00, 4.1636038E+00,-1.0056729E-01, 8.0829000E+00, 5.6302915E+00
 8.7217180E+00, 4.1681046E+00,-9.9287048E-02, 8.0709658E+00, 5.4620180E+00
 8.7223952E+00, 4.1751161E+00,-9.8023295E-02, 8.1430311E+00, 5.3263679E+00
 8.7230723E+00, 4.1837831E+00,-9.6725769E-02, 8.3433371E+00, 5.2338037E+00
 8.7237495E+00, 4.1934114E+00,-9.5312871E-02, 8.6348276E+00, 5.1885614E+00
 8.7244266E+00, 4.2039485E+00,-9.3732864E-02, 8.9926462E+00, 5.1875262E+00
 8.7251038E+00, 4.2150574E+00,-9.1967925E-02, 9.3590975E+00, 5.2205367E+00
 8.7257809E+00, 4.2256336E+00,-9.0050206E-02, 9.6835632E+00, 5.2700968E+00
 8.7264581E+00, 4.2354074E+00,-8.8036433E-02, 9.9102869E+00, 5.3243279E+00
 8.7271352E+00, 4.2446570E+00,-8.5979469E-02, 9.9799623E+00, 5.3674140E+00
 8.7278123E+00, 4.2531886E+00,-8.3909445E-02, 9.8995323E+00, 5.3849983E+00
 8.7284895E+00, 4.2606053E+00,-8.1836902E-02, 9.6918240E+00, 5.3686118E+00
 8.7291666E+00, 4.2675405E+00,-7.9773039E-02, 9.4076567E+00, 5.3133821E+00
 8.7298438E+00, 4.2730460E+00,-7.7739693E-02, 9.0936613E+00, 5.2208743E+00
 8.7305209E+00, 4.2774830E+00,-7.5731471E-02, 8.7914972E+00, 5.0991135E+00
 8.7311981E+00, 4.2802815E+00,-7.3729865E-02, 8.5812473E+00, 4.9584355E+00
 8.7318752E+00, 4.2809486E+00,-7.1709700E-02, 8.4511042E+00, 4.8116126E+00
 8.7325524E+00, 4.2794771E+00,-6.9612563E-02, 8.4299202E+00, 4.6722693E+00
 8.7332295E+00, 4.2766604E+00,-6.7394316E-02, 8.5181828E+00, 4.5526123E+00
 8.7339066E+00, 4.2727799E+00,-6.5011211E-02, 8.6526108E+00, 4.4610591E+00
 8.7345838E+00, 4.2685022E+00,-6.2474508E-02, 8.8571415E+00, 4.4023709E+00
 8.7352609E+00, 4.2642512E+00,-5.9839055E-02, 9.0961199E+00, 4.3771486E+00
 8.7359381E+00, 4.2611008E+00,-5.7187799E-02, 9.3868656E+00, 4.3832397E+00
