s,m/s,m/s,m/s,m/s
 9.4544728E+00, 4.1000299E+00, 1.6648030E+00, 4.5403705E+00, 1.6766174E+00
 9.4549190E+00, 4.1190805E+00, 1.6377623E+00, 4.4901156E+00, 1.6921316E+00
 9.4553651E+00, 4.1391206E+00, 1.6115326E+00, 4.4386239E+00, 1.7073274E+00
 9.4558112E+00, 4.1593571E+00, 1.5871409E+00, 4.3872299E+00, 1.7222098E+00
 9.4562574E+00, 4.1798830E+00, 1.5637341E+00, 4.3370991E+00, 1.7368200E+00
 9.4566570E+00, 4.1970878E+00, 1.5433400E+00, 4.2943292E+00, 1.7496636E+00
 9.4570566E+00, 4.2138367E+00, 1.5236217E+00, 4.2533097E+00, 1.7624208E+00
 9.4574562E+00, 4.2305627E+00, 1.5045910E+00, 4.2151098E+00, 1.7751143E+00
 9.4578558E+00, 4.2481446E+00, 1.4864923E+00, 4.1801271E+00, 1.7877338E+00
 9.4582554E+00, 4.2668476E+00, 1.4692472E+00, 4.1484590E+00, 1.8002533E+00
 9.4586550E+00, 4.2866664E+00, 1.4527345E+00, 4.1200542E+00, 1.8126730E+00
 9.4590546E+00, 4.3068738E+00, 1.4370813E+00, 4.0947552E+00, 1.8250152E+00
 9.4594542E+00, 4.3264561E+00, 1.4222360E+00, 4.0723429E+00, 1.8372856E+00
 9.4598538E+00, 4.3447824E+00, 1.4081655E+00, 4.0525513E+00, 1.8494828E+00
 9.4602534E+00, 4.3617229E+00, 1.3954443E+00, 4.0350904E+00, 1.8616123E+00
 9.4606530E+00, 4.3785691E+00, 1.3835924E+00, 4.0196748E+00, 1.8736504E+00
 9.4610526E+00, 4.3942513E+00, 1.3722796E+00, 4.0060253E+00, 1.8855953E+00
 9.4614522E+00, 4.4074473E+00, 1.3619213E+00, 3.9938800E+00, 1.8974328E+00
 9.4618518E+00, 4.4219007E+00, 1.3521745E+00, 3.9829702E+00, 1.9091479E+00
 9.4622514E+00, 4.4384975E+00, 1.3429418E+00, 3.9730327E+00, 1.9207336E+00
 9.4626510E+00, 4.4557915E+00, 1.3343114E+00, 3.9638145E+00, 1.9321965E+00
 9.4630506E+00, 4.4724140E+00, 1.3263186E+00, 3.9550965E+00, 1.9435146E+00
 9.4634502E+00, 4.4871278E+00, 1.3187377E+00, 3.9466825E+00, 1.9546947E+00
 9.4638499E+00, 4.4999957E+00, 1.3123112E+00, 3.9384191E+00, 1.9657483E+00
 9.4642495E+00, 4.5114737E+00, 1.3064913E+00, 3.9301953E+00, 1.9766753E+00
 9.4646491E+00, 4.5228019E+00, 1.3006719E+00, 3.9219458E+00, 1.9874903E+00
 9.4650487E+00, 4.5340896E+00, 1.2950664E+00, 3.9136500E+00, 1.9982175E+00
 9.4654483E+00, 4.5450625E+00, 1.2890255E+00, 3.9053273E+00, 2.0088594E+00
 9.4658479E+00, 4.5573487E+00, 1.2830377E+00, 3.8970282E+00, 2.0194380E+00
 9.4662475E+00, 4.5703530E+00, 1.2778751E+00, 3.8888271E+00, 2.0299718E+00
 9.4666471E+00, 4.5829186E+00, 1.2721061E+00, 3.8808281E+00, 2.0404668E+00
 9.4670467E+00, 4.5940876E+00, 1.2662662E+00, 3.8731618E+00, 2.0509255E+00
 9.4674062E+00, 4.6016970E+00, 1.2615331E+00, 3.8671339E+00, 2.0603275E+00
 9.4677657E+00, 4.6076088E+00, 1.2573526E+00, 3.8615961E+00, 2.0697358E+00
 9.4681252E+00, 4.6127515E+00, 1.2536106E+00, 3.8565221E+00, 2.0791450E+00
 9.4684848E+00, 4.6178675E+00, 1.2501831E+00, 3.8519616E+00, 2.0885649E+00
 9.4688443E+00, 4.6231847E+00, 1.2464983E+00, 3.8481078E+00, 2.0979996E+00
 9.4692038E+00, 4.6282544E+00, 1.2407718E+00, 3.8451638E+00, 2.1074791E+00
 9.4695633E+00, 4.6325154E+00, 1.2370697E+00, 3.8433201E+00, 2.1170325E+00
 9.4699229E+00, 4.6358595E+00, 1.2345364E+00, 3.8427417E+00, 2.1266725E+00
 9.4702824E+00, 4.6374135E+00, 1.2319534E+00, 3.8435600E+00, 2.1364176E+00
 9.4706419E+00, 4.6374450E+00, 1.2278171E+00, 3.8458514E+00, 2.1462831E+00
 9.4710014E+00, 4.6371026E+00, 1.2239618E+00, 3.8496356E+00, 2.1562803E+00
 9.4713609E+00, 4.6356287E+00, 1.2205001E+00, 3.8548825E+00, 2.1664388E+00
 9.4717205E+00, 4.6332545E+00, 1.2168814E+00, 3.8615274E+00, 2.1768012E+00
 9.4720800E+00, 4.6309423E+00, 1.2170831E+00, 3.8694828E+00, 2.1874135E+00
 9.4724395E+00, 4.6286054E+00, 1.2136111E+00, 3.8786433E+00, 2.1983385E+00
 9.4727990E+00, 4.6261368E+00, 1.2086655E+00, 3.8888841E+00, 2.2096491E+00
 9.4731586E+00, 4.6229057E+00, 1.2031748E+00, 3.9000599E+00, 2.2214289E+00
 9.4735181E+00, 4.6183996E+00, 1.1977797E+00, 3.9120011E+00, 2.2337785E+00
 9.4738776E+00, 4.6117854E+00, 1.1924974E+00, 3.9245126E+00, 2.2468076E+00
 9.4742371E+00, 4.6045113E+00, 1.1870407E+00, 3.9373693E+00, 2.2606225E+00
 9.4745967E+00, 4.5967607E+00, 1.1816202E+00, 3.9503176E+00, 2.2753479E+00
 9.4749562E+00, 4.5851188E+00, 1.1764748E+00, 3.9630706E+00, 2.2911167E+00
 9.4753157E+00, 4.5730290E+00, 1.1714811E+00, 3.9753318E+00, 2.3080533E+00
 9.4756752E+00, 4.5618000E+00, 1.1664797E+00, 3.9867973E+00, 2.3262897E+00
 9.4760347E+00, 4.5501618E+00, 1.1616255E+00, 3.9971626E+00, 2.3459647E+00
 9.4763943E+00, 4.5378585E+00, 1.1562520E+00, 4.0061240E+00, 2.3672104E+00
 9.4767538E+00, 4.5255990E+00, 1.1512558E+00, 4.0133886E+00, 2.3901544E+00
 9.4771133E+00, 4.5128136E+00, 1.1462557E+00, 4.0186734E+00, 2.4149246E+00
 9.4774728E+00, 4.4993138E+00, 1.1407067E+00, 4.0217237E+00, 2.4416420E+00
 9.4778324E+00, 4.4853916E+00, 1.1349081E+00, 4.0222998E+00, 2.4704254E+00
 9.4781919E+00, 4.4707932E+00, 1.1294414E+00, 4.0202022E+00, 2.5013840E+00
 9.4785514E+00, 4.4575472E+00, 1.1232154E+00, 4.0152774E+00, 2.5346158E+00
 9.4789109E+00, 4.4425836E+00, 1.1164129E+00, 4.0074196E+00, 2.5702071E+00
 9.4792704E+00, 4.4254942E+00, 1.1086012E+00, 3.9965789E+00, 2.6082387E+00
 9.4796300E+00, 4.4067087E+00, 1.1010488E+00, 3.9827800E+00, 2.6487556E+00
 9.4799895E+00, 4.3870115E+00, 1.0929559E+00, 3.9660828E+00, 2.6917713E+00
 9.4803490E+00, 4.3671598E+00, 1.0847559E+00, 3.9466288E+00, 2.7372756E+00
 9.4807085E+00, 4.3470726E+00, 1.0769764E+00, 3.9246304E+00, 2.7852108E+00
 9.4810681E+00, 4.3268437E+00, 1.0693785E+00, 3.9003477E+00, 2.8354707E+00
 9.4814276E+00, 4.3069658E+00, 1.0636491E+00, 3.8740988E+00, 2.8879285E+00
 9.4817871E+00, 4.2865858E+00, 1.0578372E+00, 3.8462541E+00, 2.9423895E+00
 9.4821466E+00, 4.2655282E+00, 1.0517874E+00, 3.8172297E+00, 2.9986298E+00
 9.4825061E+00, 4.2437687E+00, 1.0454347E+00, 3.7874813E+00, 3.0563657E+00
 9.4828657E+00, 4.2218733E+00, 1.0383936E+00, 3.7575099E+00, 3.1152489E+00
 9.4832252E+00, 4.1992245E+00, 1.0310907E+00, 3.7278357E+00, 3.1748829E+00
 9.4835847E+00, 4.1760869E+00, 1.0232670E+00, 3.6989901E+00, 3.2348113E+00
 9.4839442E+00, 4.1523542E+00, 1.0174570E+00, 3.6715064E+00, 3.2945411E+00
 9.4843038E+00, 4.1284680E+00, 1.0121448E+00, 3.6459019E+00, 3.3535275E+00
 9.4846633E+00, 4.1049228E+00, 1.0064337E+00, 3.6226754E+00, 3.4111986E+00
 9.4850228E+00, 4.0820518E+00, 1.0011274E+00, 3.6022801E+00, 3.4669449E+00
 9.4853823E+00, 4.0599122E+00, 9.9553567E-01, 3.5851598E+00, 3.5201542E+00
 9.4857418E+00, 4.0383744E+00, 9.8960310E-01, 3.5716903E+00, 3.5701947E+00
 9.4861014E+00, 4.0173535E+00, 9.8422778E-01, 3.5621834E+00, 3.6164598E+00
 9.4864609E+00, 3.9972343E+00, 9.7830957E-01, 3.5568860E+00, 3.6583681E+00
 9.4868204E+00, 3.9783149E+00, 9.7300637E-01, 3.5559795E+00, 3.6953497E+00
 9.4871799E+00, 3.9603186E+00, 9.6796107E-01, 3.5595727E+00, 3.7268970E+00
 9.4875395E+00, 3.9429219E+00, 9.6242595E-01, 3.5676916E+00, 3.7525759E+00
 9.4878990E+00, 3.9262187E+00, 9.5756978E-01, 3.5802872E+00, 3.7720523E+00
 9.4882585E+00, 3.9107814E+00, 9.5450425E-01, 3.5972285E+00, 3.7850580E+00
 9.4886180E+00, 3.8971336E+00, 9.5351368E-01, 3.6183002E+00, 3.7914178E+00
 9.4889775E+00, 3.8856106E+00, 9.4917327E-01, 3.6432040E+00, 3.7910450E+00
 9.4893371E+00, 3.8762529E+00, 9.4464058E-01, 3.6715674E+00, 3.7839327E+00
 9.4896966E+00, 3.8689790E+00, 9.4145101E-01, 3.7029469E+00, 3.7701614E+00
 9.4900561E+00, 3.8636491E+00, 9.3920910E-01, 3.7368319E+00, 3.7499032E+00
 9.4904156E+00, 3.8604305E+00, 9.3752164E-01, 3.7726631E+00, 3.7234042E+00
 9.4907752E+00, 3.8591664E+00, 9.3392432E-01, 3.8098402E+00, 3.6909904E+00
 9.4911347E+00, 3.8596513E+00, 9.3057430E-01, 3.8477323E+00, 3.6530344E+00
 9.4914942E+00, 3.8617909E+00, 9.2726111E-01, 3.8856947E+00, 3.6099629E+00
 9.4918537E+00, 3.8656676E+00, 9.2342836E-01, 3.9230788E+00, 3.5622585E+00
 9.4922132E+00, 3.8714786E+00, 9.2030656E-01, 3.9592476E+00, 3.5104382E+00
 9.4925728E+00, 3.8793948E+00, 9.1762275E-01, 3.9935825E+00, 3.4550338E+00
 9.4929323E+00, 3.8894532E+00, 9.1420388E-01, 4.0254960E+00, 3.3966286E+00
 9.4932918E+00, 3.9015517E+00, 9.1116518E-01, 4.0544462E+00, 3.3358066E+00
 9.4936513E+00, 3.9154670E+00, 9.0855610E-01, 4.0799408E+00, 3.2731559E+00
 9.4940109E+00, 3.9309714E+00, 9.0660566E-01, 4.1015525E+00, 3.2092602E+00
 9.4943704E+00, 3.9478059E+00, 9.0494448E-01, 4.1189218E+00, 3.1446931E+00
 9.4947659E+00, 3.9675241E+00, 9.0391439E-01, 4.1329374E+00, 3.0735960E+00
 9.4951613E+00, 3.9883227E+00, 9.0169317E-01, 4.1411986E+00, 3.0030670E+00
 9.4955568E+00, 4.0100646E+00, 9.0070808E-01, 4.1434274E+00, 2.9336851E+00
 9.4959523E+00, 4.0325766E+00, 8.9977133E-01, 4.1395817E+00, 2.8660057E+00
 9.4963478E+00, 4.0556407E+00, 8.9957696E-01, 4.1297894E+00, 2.8005745E+00
 9.4967432E+00, 4.0790553E+00, 8.9609766E-01, 4.1143088E+00, 2.7378588E+00
 9.4971387E+00, 4.1025591E+00, 8.9541584E-01, 4.0934901E+00, 2.6782188E+00
 9.4975342E+00, 4.1258044E+00, 8.9516729E-01, 4.0677595E+00, 2.6219270E+00
 9.4979297E+00, 4.1483936E+00, 8.9468569E-01, 4.0376048E+00, 2.5691812E+00
 9.4983251E+00, 4.1698833E+00, 8.9434409E-01, 4.0035586E+00, 2.5200875E+00
 9.4987206E+00, 4.1898899E+00, 8.9338964E-01, 3.9661980E+00, 2.4746981E+00
 9.4991161E+00, 4.2081332E+00, 8.9340228E-01, 3.9261343E+00, 2.4330146E+00
 9.4995116E+00, 4.2244506E+00, 8.9392489E-01, 3.8840091E+00, 2.3949668E+00
 9.4999070E+00, 4.2387328E+00, 8.9493048E-01, 3.8404830E+00, 2.3604505E+00
 9.5003025E+00, 4.2509198E+00, 8.8790381E-01, 3.7962270E+00, 2.3293345E+00
 9.5006980E+00, 4.2609382E+00, 8.9173216E-01, 3.7519140E+00, 2.3014395E+00
 9.5010935E+00, 4.2687197E+00, 8.9478296E-01, 3.7082002E+00, 2.2765806E+00
 9.5014889E+00, 4.2741766E+00, 8.9526337E-01, 3.6657186E+00, 2.2545540E+00
 9.5018844E+00, 4.2772460E+00, 8.9499676E-01, 3.6250618E+00, 2.2351472E+00
 9.5022799E+00, 4.2779222E+00, 8.9444071E-01, 3.5867689E+00, 2.2181365E+00
 9.5026754E+00, 4.2762823E+00, 8.9504933E-01, 3.5513198E+00, 2.2032950E+00
 9.5030708E+00, 4.2723961E+00, 8.9673698E-01, 3.5191259E+00, 2.1903739E+00
 9.5034663E+00, 4.2664175E+00, 8.9856356E-01, 3.4905312E+00, 2.1791391E+00
 9.5038618E+00, 4.2585201E+00, 9.0019757E-01, 3.4658127E+00, 2.1693623E+00
 9.5042572E+00, 4.2488832E+00, 9.0195990E-01, 3.4451635E+00, 2.1608019E+00
 9.5046527E+00, 4.2376838E+00, 9.0370190E-01, 3.4286945E+00, 2.1532478E+00
 9.5050482E+00, 4.2250695E+00, 9.0584743E-01, 3.4164395E+00, 2.1465073E+00
 9.5054437E+00, 4.2112265E+00, 9.0835148E-01, 3.4083531E+00, 2.1403971E+00
 9.5058787E+00, 4.1949105E+00, 9.1128325E-01, 3.4040284E+00, 2.1341963E+00
 9.5063137E+00, 4.1775584E+00, 9.1483837E-01, 3.4042864E+00, 2.1283543E+00
 9.5067487E+00, 4.1593513E+00, 9.1764051E-01, 3.4088664E+00, 2.1227455E+00
 9.5071838E+00, 4.1405306E+00, 9.2006278E-01, 3.4174044E+00, 2.1172514E+00
 9.5076188E+00, 4.1213975E+00, 9.1973811E-01, 3.4294612E+00, 2.1117404E+00
 9.5080538E+00, 4.1022768E+00, 9.2033768E-01, 3.4445410E+00, 2.1060693E+00
 9.5084888E+00, 4.0835233E+00, 9.2269212E-01, 3.4621181E+00, 2.1001253E+00
 9.5089239E+00, 4.0655255E+00, 9.2551041E-01, 3.4816532E+00, 2.0938370E+00
 9.5093589E+00, 4.0486898E+00, 9.2786396E-01, 3.5026007E+00, 2.0871420E+00
 9.5097939E+00, 4.0333886E+00, 9.3008351E-01, 3.5244210E+00, 2.0800152E+00
 9.5102289E+00, 4.0199642E+00, 9.3251246E-01, 3.5465894E+00, 2.0724554E+00
 9.5106639E+00, 4.0087008E+00, 9.3552965E-01, 3.5686016E+00, 2.0644529E+00
 9.5110990E+00, 3.9998250E+00, 9.3907505E-01, 3.5899844E+00, 2.0560105E+00
 9.5115340E+00, 3.9935091E+00, 9.4278032E-01, 3.6103017E+00, 2.0471418E+00
 9.5119690E+00, 3.9898622E+00, 9.4617301E-01, 3.6291599E+00, 2.0378547E+00
 9.5124040E+00, 3.9889324E+00, 9.4901645E-01, 3.6462054E+00, 2.0281732E+00
 9.5128390E+00, 3.9906969E+00, 9.5232213E-01, 3.6611390E+00, 2.0181317E+00
 9.5132741E+00, 3.9950755E+00, 9.5505351E-01, 3.6737232E+00, 2.0077608E+00
 9.5137091E+00, 4.0019283E+00, 9.5782465E-01, 3.6837757E+00, 1.9971126E+00
 9.5141441E+00, 4.0111022E+00, 9.6057832E-01, 3.6911752E+00, 1.9862528E+00
 9.5145791E+00, 4.0224595E+00, 9.6360874E-01, 3.6958642E+00, 1.9752378E+00
 9.5150142E+00, 4.0358601E+00, 9.6620488E-01, 3.6978383E+00, 1.9641472E+00
 9.5154492E+00, 4.0510864E+00, 9.6921617E-01, 3.6971419E+00, 1.9530727E+00
 9.5158842E+00, 4.0678978E+00, 9.7219062E-01, 3.6938591E+00, 1.9420923E+00
 9.5163192E+00, 4.0859437E+00, 9.7450924E-01, 3.6881101E+00, 1.9312977E+00
 9.5167542E+00, 4.1049790E+00, 9.7702569E-01, 3.6800451E+00, 1.9207903E+00
 9.5171893E+00, 4.1246758E+00, 9.8022193E-01, 3.6698313E+00, 1.9106637E+00
 9.5176243E+00, 4.1447725E+00, 9.8349190E-01, 3.6576455E+00, 1.9010252E+00
 9.5180593E+00, 4.1650348E+00, 9.8564613E-01, 3.6436725E+00, 1.8919889E+00
 9.5184943E+00, 4.1852674E+00, 9.8880470E-01, 3.6280987E+00, 1.8836564E+00
 9.5189294E+00, 4.2052965E+00, 9.9226290E-01, 3.6110985E+00, 1.8761306E+00
 9.5193644E+00, 4.2248921E+00, 9.9652529E-01, 3.5928278E+00, 1.8695107E+00
 9.5197994E+00, 4.2438917E+00, 1.0008538E+00, 3.5734215E+00, 1.8638738E+00
 9.5202344E+00, 4.2620177E+00, 1.0043846E+00, 3.5529902E+00, 1.8592923E+00
 9.5206694E+00, 4.2790465E+00, 1.0075417E+00, 3.5316215E+00, 1.8558280E+00
 9.5211045E+00, 4.2947989E+00, 1.0107032E+00, 3.5093789E+00, 1.8535123E+00
 9.5215395E+00, 4.3091235E+00, 1.0138743E+00, 3.4863048E+00, 1.8523682E+00
 9.5219745E+00, 4.3218994E+00, 1.0156912E+00, 3.4624221E+00, 1.8524127E+00
 9.5224095E+00, 4.3330717E+00, 1.0173532E+00, 3.4377446E+00, 1.8536316E+00
 9.5228446E+00, 4.3425994E+00, 1.0191005E+00, 3.4122834E+00, 1.8560063E+00
 9.5232796E+00, 4.3504548E+00, 1.0204624E+00, 3.3860486E+00, 1.8595130E+00
 9.5237146E+00, 4.3566370E+00, 1.0212947E+00, 3.3590531E+00, 1.8641090E+00
 9.5241496E+00, 4.3611698E+00, 1.0214673E+00, 3.3313138E+00, 1.8697548E+00
 9.5245846E+00, 4.3640876E+00, 1.0212677E+00, 3.3028615E+00, 1.8764096E+00
 9.5250197E+00, 4.3654799E+00, 1.0218287E+00, 3.2737448E+00, 1.8840246E+00
 9.5254547E+00, 4.3654032E+00, 1.0221170E+00, 3.2440383E+00, 1.8925588E+00
 9.5258897E+00, 4.3639851E+00, 1.0213358E+00, 3.2138453E+00, 1.9019790E+00
 9.5263247E+00, 4.3613572E+00, 1.0201232E+00, 3.1832957E+00, 1.9122466E+00
 9.5267598E+00, 4.3577051E+00, 1.0188569E+00, 3.1525474E+00, 1.9233332E+00
 9.5271948E+00, 4.3532190E+00, 1.0179849E+00, 3.1217849E+00, 1.9352245E+00
 9.5276298E+00, 4.3481641E+00, 1.0181311E+00, 3.0912180E+00, 1.9478928E+00
 9.5280648E+00, 4.3428111E+00, 1.0183954E+00, 3.0610805E+00, 1.9613218E+00
 9.5284998E+00, 4.3374515E+00, 1.0183675E+00, 3.0316222E+00, 1.9755015E+00
 9.5289349E+00, 4.3323426E+00, 1.0181003E+00, 3.0031030E+00, 1.9904094E+00
 9.5293699E+00, 4.3276701E+00, 1.0176729E+00, 2.9757886E+00, 2.0060222E+00
 9.5298049E+00, 4.3235688E+00, 1.0167395E+00, 2.9499476E+00, 2.0223262E+00
 9.5302399E+00, 4.3201127E+00, 1.0154557E+00, 2.9258478E+00, 2.0392902E+00
 9.5306750E+00, 4.3173561E+00, 1.0137953E+00, 2.9037533E+00, 2.0568848E+00
 9.5311100E+00, 4.3153458E+00, 1.0115451E+00, 2.8839176E+00, 2.0750787E+00
 9.5315450E+00, 4.3141322E+00, 1.0092355E+00, 2.8665760E+00, 2.0938241E+00
 9.5319800E+00, 4.3137617E+00, 1.0068769E+00, 2.8519466E+00, 2.1130810E+00
 9.5324150E+00, 4.3143225E+00, 1.0040736E+00, 2.8402271E+00, 2.1327879E+00
 9.5328501E+00, 4.3158674E+00, 1.0009906E+00, 2.8315935E+00, 2.1528764E+00
 9.5332851E+00, 4.3184605E+00, 9.9772543E-01, 2.8262012E+00, 2.1732810E+00
 9.5337201E+00, 4.3221269E+00, 9.9440736E-01, 2.8241820E+00, 2.1939259E+00
 9.5341551E+00, 4.3268933E+00, 9.9115181E-01, 2.8256457E+00, 2.2147110E+00
 9.5345902E+00, 4.3327470E+00, 9.8789620E-01, 2.8306737E+00, 2.2355316E+00
 9.5350252E+00, 4.3396716E+00, 9.8462641E-01, 2.8393214E+00, 2.2562706E+00
 9.5354602E+00, 4.3476453E+00, 9.8089719E-01, 2.8516099E+00, 2.2767918E+00
 9.5358952E+00, 4.3566041E+00, 9.7683626E-01, 2.8675287E+00, 2.2969513E+00
 9.5363302E+00, 4.3665237E+00, 9.7244143E-01, 2.8870366E+00, 2.3166089E+00
 9.5367653E+00, 4.3773193E+00, 9.6650541E-01, 2.9100697E+00, 2.3356042E+00
 9.5372438E+00, 4.3900199E+00, 9.6175915E-01, 2.9392183E+00, 2.3556042E+00
 9.5377223E+00, 4.4035587E+00, 9.5798290E-01, 2.9722390E+00, 2.3744464E+00
 9.5382008E+00, 4.4178600E+00, 9.5509493E-01, 3.0091050E+00, 2.3919020E+00
 9.5386794E+00, 4.4327431E+00, 9.5236862E-01, 3.0497003E+00, 2.4077628E+00
 9.5391579E+00, 4.4480209E+00, 9.4888914E-01, 3.0937891E+00, 2.4218607E+00
 9.5396364E+00, 4.4634886E+00, 9.4440162E-01, 3.1410642E+00, 2.4340496E+00
 9.5401149E+00, 4.4789810E+00, 9.3934512E-01, 3.1911891E+00, 2.4442160E+00
 9.5405935E+00, 4.4943504E+00, 9.3470305E-01, 3.2438166E+00, 2.4522557E+00
 9.5410720E+00, 4.5094848E+00, 9.3092686E-01, 3.2985919E+00, 2.4580779E+00
 9.5415505E+00, 4.5242949E+00, 9.2661434E-01, 3.3551321E+00, 2.4616241E+00
 9.5420290E+00, 4.5386839E+00, 9.2202193E-01, 3.4130147E+00, 2.4628744E+00
 9.5425076E+00, 4.5525060E+00, 9.1668469E-01, 3.4717622E+00, 2.4618447E+00
 9.5429861E+00, 4.5656219E+00, 9.1193211E-01, 3.5308468E+00, 2.4585879E+00
 9.5434646E+00, 4.5779176E+00, 9.0596825E-01, 3.5896955E+00, 2.4531944E+00
 9.5439431E+00, 4.5892782E+00, 9.0115047E-01, 3.6477005E+00, 2.4457741E+00
 9.5444217E+00, 4.5996428E+00, 8.9996302E-01, 3.7042415E+00, 2.4364650E+00
 9.5449002E+00, 4.6089602E+00, 8.9417744E-01, 3.7586925E+00, 2.4254344E+00
 9.5453787E+00, 4.6171942E+00, 8.9309675E-01, 3.8104279E+00, 2.4128585E+00
 9.5458572E+00, 4.6243892E+00, 8.9037210E-01, 3.8588333E+00, 2.3989336E+00
 9.5463358E+00, 4.6306033E+00, 8.8756192E-01, 3.9033108E+00, 2.3838716E+00
 9.5468143E+00, 4.6359296E+00, 8.8509822E-01, 3.9432838E+00, 2.3678839E+00
 9.5472928E+00, 4.6405144E+00, 8.8313675E-01, 3.9782121E+00, 2.3511925E+00
 9.5477713E+00, 4.6445332E+00, 8.8147414E-01, 4.0076070E+00, 2.3340206E+00
 9.5482498E+00, 4.6480951E+00, 8.8036531E-01, 4.0310526E+00, 2.3165851E+00
 9.5487284E+00, 4.6513095E+00, 8.7944275E-01, 4.0481982E+00, 2.2991011E+00
 9.5492069E+00, 4.6541615E+00, 8.7936807E-01, 4.0587626E+00, 2.2817812E+00
 9.5497333E+00, 4.6569872E+00, 8.7941265E-01, 4.0627050E+00, 2.2631974E+00
 9.5502597E+00, 4.6594133E+00, 8.8061446E-01, 4.0583315E+00, 2.2453163E+00
 9.5507860E+00, 4.6613908E+00, 8.8268441E-01, 4.0454540E+00, 2.2283325E+00
 9.5513124E+00, 4.6630058E+00, 8.8524401E-01, 4.0241580E+00, 2.2124524E+00
 9.5518388E+00, 4.6643729E+00, 8.8836050E-01, 3.9948051E+00, 2.1978726E+00
 9.5523652E+00, 4.6656690E+00, 8.9211738E-01, 3.9579968E+00, 2.1847680E+00
 9.5528915E+00, 4.6670542E+00, 8.9698225E-01, 3.9145176E+00, 2.1732759E+00
 9.5534179E+00, 4.6687326E+00, 9.0190744E-01, 3.8652928E+00, 2.1635094E+00
 9.5539443E+00, 4.6708279E+00, 9.0881419E-01, 3.8113520E+00, 2.1555557E+00
 9.5544707E+00, 4.6733890E+00, 9.1720605E-01, 3.7537954E+00, 2.1494672E+00
 9.5549970E+00, 4.6764421E+00, 9.2637336E-01, 3.6937513E+00, 2.1452689E+00
 9.5555234E+00, 4.6799679E+00, 9.3641740E-01, 3.6323290E+00, 2.1429574E+00
 9.5560498E+00, 4.6838818E+00, 9.4806600E-01, 3.5705631E+00, 2.1425037E+00
 9.5565762E+00, 4.6880956E+00, 9.6036780E-01, 3.5094130E+00, 2.1438587E+00
 9.5571025E+00, 4.6925159E+00, 9.7482878E-01, 3.4498065E+00, 2.1469588E+00
 9.5576289E+00, 4.6971741E+00, 9.8904830E-01, 3.3926775E+00, 2.1517251E+00
 9.5581553E+00, 4.7021790E+00, 1.0054312E+00, 3.3389881E+00, 2.1580708E+00
 9.5586817E+00, 4.7077036E+00, 1.0211238E+00, 3.2896998E+00, 2.1659043E+00
 9.5592081E+00, 4.7140169E+00, 1.0384456E+00, 3.2457063E+00, 2.1751270E+00
 9.5597344E+00, 4.7213135E+00, 1.0569319E+00, 3.2077801E+00, 2.1856387E+00
 9.5602608E+00, 4.7296672E+00, 1.0770723E+00, 3.1765459E+00, 2.1973381E+00
 9.5607872E+00, 4.7389975E+00, 1.0978514E+00, 3.1524825E+00, 2.2101245E+00
 9.5613136E+00, 4.7490268E+00, 1.1194671E+00, 3.1359618E+00, 2.2239003E+00
 9.5618399E+00, 4.7593679E+00, 1.1421407E+00, 3.1272867E+00, 2.2385714E+00
 9.5623663E+00, 4.7696862E+00, 1.1654097E+00, 3.1266992E+00, 2.2540419E+00
 9.5628927E+00, 4.7794943E+00, 1.1898764E+00, 3.1343076E+00, 2.2702208E+00
 9.5634191E+00, 4.7884579E+00, 1.2145542E+00, 3.1501036E+00, 2.2870221E+00
 9.5638889E+00, 4.7951722E+00, 1.2381883E+00, 3.1724770E+00, 2.3026111E+00
 9.5643588E+00, 4.8007102E+00, 1.2621530E+00, 3.2002795E+00, 2.3185208E+00
 9.5648286E+00, 4.8048387E+00, 1.2859371E+00, 3.2336564E+00, 2.3346996E+00
 9.5652985E+00, 4.8073659E+00, 1.3092262E+00, 3.2722330E+00, 2.3510802E+00
 9.5657683E+00, 4.8082743E+00, 1.3322709E+00, 3.3157568E+00, 2.3675976E+00
 9.5662382E+00, 4.8075037E+00, 1.3554114E+00, 3.3640501E+00, 2.3841803E+00
 9.5667080E+00, 4.8050332E+00, 1.3785356E+00, 3.4168386E+00, 2.4007437E+00
 9.5671778E+00, 4.8009467E+00, 1.4014975E+00, 3.4736922E+00, 2.4171987E+00
 9.5676477E+00, 4.7950745E+00, 1.4245021E+00, 3.5339391E+00, 2.4334638E+00
 9.5681175E+00, 4.7872901E+00, 1.4470013E+00, 3.5967093E+00, 2.4494674E+00
 9.5685874E+00, 4.7772808E+00, 1.4691201E+00, 3.6609735E+00, 2.4651539E+00
 9.5690572E+00, 4.7646065E+00, 1.4906365E+00, 3.7256143E+00, 2.4804833E+00
 9.5695271E+00, 4.7489147E+00, 1.5111978E+00, 3.7895012E+00, 2.4954200E+00
 9.5699969E+00, 4.7299056E+00, 1.5309051E+00, 3.8515787E+00, 2.5099356E+00
 9.5704668E+00, 4.7075248E+00, 1.5500531E+00, 3.9109015E+00, 2.5240018E+00
 9.5709366E+00, 4.6821208E+00, 1.5691572E+00, 3.9665356E+00, 2.5375862E+00
 9.5714065E+00, 4.6540623E+00, 1.5875055E+00, 4.0177274E+00, 2.5506535E+00
 9.5718763E+00, 4.6239138E+00, 1.6050442E+00, 4.0637264E+00, 2.5631640E+00
