s,m/s,m/s,m/s,m/s
 1.3180587E+01, 3.2523818E+00, 1.6048473E-01, 1.0159369E+01, 5.3748387E-01
 1.3181151E+01, 3.2561657E+00, 1.6099498E-01, 1.0527796E+01, 5.3587258E-01
 1.3181715E+01, 3.2583804E+00, 1.6140802E-01, 1.0856085E+01, 5.3356743E-01
 1.3182279E+01, 3.2617953E+00, 1.6177690E-01, 1.1128722E+01, 5.3151375E-01
 1.3182843E+01, 3.2654822E+00, 1.6218166E-01, 1.1335306E+01, 5.2902615E-01
 1.3183407E+01, 3.2685919E+00, 1.6263686E-01, 1.1500221E+01, 5.2644277E-01
 1.3183971E+01, 3.2719450E+00, 1.6314928E-01, 1.1623464E+01, 5.2413791E-01
 1.3184535E+01, 3.2756276E+00, 1.6376303E-01, 1.1706536E+01, 5.2249116E-01
 1.3185099E+01, 3.2790108E+00, 1.6442581E-01, 1.1759414E+01, 5.2083105E-01
 1.3185663E+01, 3.2832439E+00, 1.6509089E-01, 1.1758210E+01, 5.1915789E-01
 1.3186226E+01, 3.2872238E+00, 1.6571763E-01, 1.1723647E+01, 5.1734060E-01
 1.3186790E+01, 3.2896860E+00, 1.6627988E-01, 1.1627549E+01, 5.1506859E-01
 1.3187354E+01, 3.2920761E+00, 1.6681290E-01, 1.1428524E+01, 5.1236987E-01
 1.3187918E+01, 3.2929893E+00, 1.6725653E-01, 1.1185330E+01, 5.1031798E-01
 1.3188482E+01, 3.2928085E+00, 1.6761041E-01, 1.0890983E+01, 5.0852889E-01
 1.3189046E+01, 3.2933245E+00, 1.6797070E-01, 1.0564579E+01, 5.0711650E-01
 1.3189610E+01, 3.2952580E+00, 1.6843718E-01, 1.0237866E+01, 5.0563216E-01
 1.3190174E+01, 3.2965162E+00, 1.6897476E-01, 9.9066858E+00, 5.0318855E-01
 1.3190738E+01, 3.2963502E+00, 1.6955256E-01, 9.5847902E+00, 5.0063312E-01
 1.3191302E+01, 3.2946553E+00, 1.7011032E-01, 9.3125839E+00, 4.9851528E-01
 1.3191866E+01, 3.2924430E+00, 1.7065832E-01, 9.0997152E+00, 4.9612969E-01
 1.3192429E+01, 3.2904651E+00, 1.7119752E-01, 8.9262972E+00, 4.9487951E-01
 1.3192993E+01, 3.2876084E+00, 1.7181902E-01, 8.7719145E+00, 4.9418291E-01
 1.3193557E+01, 3.2854173E+00, 1.7245278E-01, 8.6562004E+00, 4.9242884E-01
 1.3194121E+01, 3.2815835E+00, 1.7301351E-01, 8.6009636E+00, 4.9009427E-01
 1.3194685E+01, 3.2767799E+00, 1.7341514E-01, 8.6034985E+00, 4.8859903E-01
 1.3195249E+01, 3.2714870E+00, 1.7366549E-01, 8.6480894E+00, 4.8736703E-01
 1.3195813E+01, 3.2662709E+00, 1.7389292E-01, 8.7614479E+00, 4.8668805E-01
 1.3196377E+01, 3.2595265E+00, 1.7421304E-01, 8.9544964E+00, 4.8676682E-01
 1.3196941E+01, 3.2526116E+00, 1.7470086E-01, 9.2160301E+00, 4.8662564E-01
 1.3197505E+01, 3.2474220E+00, 1.7530625E-01, 9.5516071E+00, 4.8598278E-01
 1.3198069E+01, 3.2418141E+00, 1.7592092E-01, 9.9335289E+00, 4.8522797E-01
 1.3198632E+01, 3.2359357E+00, 1.7653634E-01, 1.0359613E+01, 4.8501003E-01
 1.3199196E+01, 3.2295475E+00, 1.7724596E-01, 1.0800529E+01, 4.8543742E-01
 1.3199760E+01, 3.2214835E+00, 1.7792507E-01, 1.1184675E+01, 4.8608273E-01
 1.3200324E+01, 3.2146866E+00, 1.7858651E-01, 1.1502155E+01, 4.8643449E-01
 1.3200888E+01, 3.2091737E+00, 1.7924544E-01, 1.1722413E+01, 4.8778969E-01
 1.3201452E+01, 3.2020025E+00, 1.7990997E-01, 1.1809840E+01, 4.8903847E-01
 1.3201957E+01, 3.1953466E+00, 1.8041268E-01, 1.1783956E+01, 4.8975271E-01
 1.3202461E+01, 3.1881106E+00, 1.8075575E-01, 1.1651586E+01, 4.9128419E-01
 1.3202966E+01, 3.1817336E+00, 1.8110535E-01, 1.1442906E+01, 4.9329421E-01
 1.3203471E+01, 3.1745391E+00, 1.8152542E-01, 1.1177155E+01, 4.9524215E-01
 1.3203976E+01, 3.1685419E+00, 1.8199678E-01, 1.0873387E+01, 4.9739712E-01
 1.3204480E+01, 3.1625633E+00, 1.8246232E-01, 1.0559130E+01, 5.0044817E-01
 1.3204985E+01, 3.1562610E+00, 1.8292975E-01, 1.0286449E+01, 5.0401098E-01
 1.3205490E+01, 3.1492164E+00, 1.8338956E-01, 1.0030532E+01, 5.0688702E-01
 1.3205995E+01, 3.1430995E+00, 1.8384419E-01, 9.8477850E+00, 5.1040107E-01
 1.3206499E+01, 3.1382825E+00, 1.8433593E-01, 9.7171421E+00, 5.1413178E-01
 1.3207004E+01, 3.1339593E+00, 1.8485376E-01, 9.6542778E+00, 5.1827770E-01
 1.3207509E+01, 3.1287553E+00, 1.8529978E-01, 9.6778879E+00, 5.2401924E-01
 1.3208014E+01, 3.1241713E+00, 1.8573837E-01, 9.7615042E+00, 5.2943772E-01
 1.3208518E+01, 3.1197751E+00, 1.8622829E-01, 9.8249578E+00, 5.3501713E-01
 1.3209023E+01, 3.1154625E+00, 1.8675393E-01, 1.0025828E+01, 5.4109216E-01
 1.3209528E+01, 3.1114354E+00, 1.8721654E-01, 1.0357014E+01, 5.4732347E-01
 1.3210033E+01, 3.1072078E+00, 1.8759285E-01, 1.0603099E+01, 5.5393058E-01
 1.3210537E+01, 3.1027186E+00, 1.8791720E-01, 1.0836942E+01, 5.6073970E-01
 1.3211042E+01, 3.0992751E+00, 1.8823487E-01, 1.1049751E+01, 5.6851733E-01
 1.3211547E+01, 3.0957663E+00, 1.8860090E-01, 1.1180772E+01, 5.7674426E-01
 1.3212052E+01, 3.0925217E+00, 1.8901388E-01, 1.1243264E+01, 5.8611125E-01
 1.3212556E+01, 3.0896661E+00, 1.8947154E-01, 1.1196056E+01, 5.9582388E-01
 1.3213061E+01, 3.0863719E+00, 1.8994334E-01, 1.1063269E+01, 6.0610616E-01
 1.3213566E+01, 3.0837166E+00, 1.9040306E-01, 1.0872866E+01, 6.1640394E-01
 1.3214071E+01, 3.0824277E+00, 1.9085565E-01, 1.0645696E+01, 6.2599546E-01
 1.3214575E+01, 3.0810108E+00, 1.9134210E-01, 1.0441095E+01, 6.3661575E-01
 1.3215080E+01, 3.0787416E+00, 1.9184759E-01, 1.0282758E+01, 6.4828533E-01
 1.3215585E+01, 3.0760419E+00, 1.9231927E-01, 1.0210334E+01, 6.6073972E-01
 1.3216090E+01, 3.0744376E+00, 1.9271997E-01, 1.0243654E+01, 6.7438686E-01
 1.3216594E+01, 3.0728264E+00, 1.9300517E-01, 1.0385137E+01, 6.8865621E-01
 1.3217099E+01, 3.0715554E+00, 1.9327466E-01, 1.0640660E+01, 7.0429146E-01
 1.3217604E+01, 3.0699131E+00, 1.9359325E-01, 1.0938902E+01, 7.1911299E-01
 1.3218109E+01, 3.0685017E+00, 1.9397666E-01, 1.1281423E+01, 7.3534071E-01
 1.3218613E+01, 3.0668092E+00, 1.9437785E-01, 1.1638699E+01, 7.5260007E-01
 1.3219118E+01, 3.0656025E+00, 1.9477451E-01, 1.1934989E+01, 7.7158570E-01
 1.3219623E+01, 3.0653245E+00, 1.9517849E-01, 1.2126988E+01, 7.9105246E-01
 1.3220128E+01, 3.0648124E+00, 1.9563252E-01, 1.2221109E+01, 8.1189781E-01
 1.3220632E+01, 3.0638812E+00, 1.9609983E-01, 1.2296105E+01, 8.3324826E-01
 1.3221137E+01, 3.0637681E+00, 1.9654134E-01, 1.2094648E+01, 8.5498875E-01
 1.3221642E+01, 3.0651088E+00, 1.9703294E-01, 1.1916389E+01, 8.7963217E-01
 1.3222147E+01, 3.0657592E+00, 1.9757801E-01, 1.1673895E+01, 9.0465337E-01
 1.3222651E+01, 3.0654502E+00, 1.9803686E-01, 1.1421043E+01, 9.2958128E-01
 1.3223156E+01, 3.0653710E+00, 1.9841477E-01, 1.1159617E+01, 9.5832855E-01
 1.3223661E+01, 3.0671351E+00, 1.9877908E-01, 1.0913484E+01, 9.8922437E-01
 1.3224166E+01, 3.0698137E+00, 1.9915466E-01, 1.0701126E+01, 1.0179197E+00
 1.3224670E+01, 3.0713322E+00, 1.9952160E-01, 1.0512466E+01, 1.0500106E+00
 1.3225175E+01, 3.0722558E+00, 1.9987191E-01, 1.0332085E+01, 1.0847251E+00
 1.3225680E+01, 3.0733066E+00, 2.0014851E-01, 1.0151336E+01, 1.1217092E+00
 1.3226185E+01, 3.0750811E+00, 2.0040031E-01, 9.9544668E+00, 1.1615232E+00
 1.3226689E+01, 3.0774901E+00, 2.0067914E-01, 9.7294893E+00, 1.2040960E+00
 1.3227194E+01, 3.0810313E+00, 2.0098528E-01, 9.4820671E+00, 1.2510457E+00
 1.3227699E+01, 3.0841775E+00, 2.0134211E-01, 9.2309666E+00, 1.3025494E+00
 1.3228204E+01, 3.0877795E+00, 2.0170890E-01, 8.9764442E+00, 1.3604248E+00
 1.3228708E+01, 3.0918684E+00, 2.0205742E-01, 8.7338696E+00, 1.4273026E+00
 1.3229213E+01, 3.0958438E+00, 2.0241635E-01, 8.5343351E+00, 1.5035269E+00
 1.3229718E+01, 3.0998566E+00, 2.0276232E-01, 8.4029465E+00, 1.5866263E+00
 1.3230223E+01, 3.1044788E+00, 2.0310578E-01, 8.3490314E+00, 1.6803739E+00
 1.3230727E+01, 3.1092496E+00, 2.0344862E-01, 8.4106560E+00, 1.7814368E+00
 1.3231232E+01, 3.1129510E+00, 2.0373073E-01, 8.6032629E+00, 1.8907239E+00
 1.3231737E+01, 3.1165998E+00, 2.0396245E-01, 8.9317198E+00, 2.0083933E+00
 1.3232242E+01, 3.1222477E+00, 2.0418485E-01, 9.3780680E+00, 2.1302056E+00
 1.3232746E+01, 3.1277277E+00, 2.0446700E-01, 9.8926678E+00, 2.2545700E+00
 1.3233251E+01, 3.1325414E+00, 2.0480835E-01, 1.0468246E+01, 2.3790629E+00
 1.3233756E+01, 3.1380105E+00, 2.0514296E-01, 1.1039293E+01, 2.5038970E+00
 1.3234261E+01, 3.1440282E+00, 2.0550419E-01, 1.1546544E+01, 2.6264360E+00
 1.3234765E+01, 3.1501234E+00, 2.0592141E-01, 1.1938352E+01, 2.7412615E+00
 1.3235270E+01, 3.1561625E+00, 2.0639196E-01, 1.2188600E+01, 2.8472102E+00
 1.3235775E+01, 3.1631949E+00, 2.0677058E-01, 1.2271975E+01, 2.9399757E+00
 1.3236280E+01, 3.1700499E+00, 2.0695315E-01, 1.2208927E+01, 3.0179877E+00
 1.3236784E+01, 3.1756866E+00, 2.0704789E-01, 1.2010244E+01, 3.0807011E+00
 1.3237289E+01, 3.1810076E+00, 2.0710209E-01, 1.1715801E+01, 3.1263967E+00
 1.3237794E+01, 3.1866276E+00, 2.0716932E-01, 1.1354572E+01, 3.1533976E+00
 1.3238299E+01, 3.1930413E+00, 2.0732781E-01, 1.0957405E+01, 3.1606400E+00
 1.3238803E+01, 3.1994681E+00, 2.0752351E-01, 1.0548945E+01, 3.1522791E+00
 1.3239308E+01, 3.2062337E+00, 2.0767680E-01, 1.0143678E+01, 3.1306312E+00
 1.3239813E+01, 3.2134337E+00, 2.0786616E-01, 9.7541533E+00, 3.0959578E+00
 1.3240318E+01, 3.2196336E+00, 2.0811383E-01, 9.3940954E+00, 3.0515621E+00
 1.3240822E+01, 3.2251744E+00, 2.0838296E-01, 9.0731392E+00, 3.0005989E+00
 1.3241327E+01, 3.2314484E+00, 2.0866582E-01, 8.7928762E+00, 2.9478133E+00
 1.3241832E+01, 3.2384357E+00, 2.0896356E-01, 8.5666647E+00, 2.8960412E+00
 1.3242337E+01, 3.2455156E+00, 2.0924769E-01, 8.4048319E+00, 2.8495626E+00
 1.3242841E+01, 3.2525806E+00, 2.0955573E-01, 8.3044128E+00, 2.8111448E+00
 1.3243346E+01, 3.2597058E+00, 2.0985748E-01, 8.2658978E+00, 2.7832813E+00
 1.3243851E+01, 3.2658007E+00, 2.1009350E-01, 8.2896528E+00, 2.7685719E+00
 1.3244355E+01, 3.2713914E+00, 2.1029113E-01, 8.3653917E+00, 2.7678018E+00
 1.3244860E+01, 3.2774353E+00, 2.1047418E-01, 8.4812832E+00, 2.7822566E+00
 1.3245365E+01, 3.2823937E+00, 2.1058281E-01, 8.6275034E+00, 2.8128130E+00
 1.3245870E+01, 3.2876210E+00, 2.1074869E-01, 8.7802753E+00, 2.8594179E+00
 1.3246374E+01, 3.2920377E+00, 2.1102753E-01, 8.9208241E+00, 2.9214191E+00
 1.3246879E+01, 3.2960060E+00, 2.1129376E-01, 9.0372028E+00, 2.9970961E+00
 1.3247384E+01, 3.3001480E+00, 2.1154274E-01, 9.1143551E+00, 3.0834160E+00
 1.3247889E+01, 3.3050635E+00, 2.1181311E-01, 9.1449375E+00, 3.1777036E+00
 1.3248393E+01, 3.3097692E+00, 2.1204080E-01, 9.1212673E+00, 3.2773709E+00
 1.3248898E+01, 3.3135762E+00, 2.1217752E-01, 9.0452452E+00, 3.3770583E+00
 1.3249403E+01, 3.3163435E+00, 2.1228768E-01, 8.9266663E+00, 3.4727709E+00
 1.3249908E+01, 3.3183744E+00, 2.1246357E-01, 8.7749834E+00, 3.5607824E+00
 1.3250412E+01, 3.3208520E+00, 2.1267867E-01, 8.5996084E+00, 3.6361535E+00
 1.3250917E+01, 3.3245518E+00, 2.1289228E-01, 8.4135046E+00, 3.6965332E+00
 1.3251422E+01, 3.3284798E+00, 2.1312645E-01, 8.2289219E+00, 3.7387476E+00
 1.3251927E+01, 3.3313122E+00, 2.1335931E-01, 8.0594339E+00, 3.7610643E+00
 1.3252431E+01, 3.3335824E+00, 2.1358663E-01, 7.9105134E+00, 3.7636712E+00
 1.3252936E+01, 3.3368402E+00, 2.1389404E-01, 7.7897882E+00, 3.7475648E+00
 1.3253441E+01, 3.3400064E+00, 2.1424358E-01, 7.7004986E+00, 3.7134221E+00
 1.3253946E+01, 3.3418508E+00, 2.1458426E-01, 7.6428366E+00, 3.6635001E+00
 1.3254450E+01, 3.3439736E+00, 2.1488301E-01, 7.6166267E+00, 3.6001158E+00
 1.3254955E+01, 3.3455698E+00, 2.1513335E-01, 7.6177940E+00, 3.5266793E+00
 1.3255460E+01, 3.3478875E+00, 2.1537626E-01, 7.6338391E+00, 3.4474459E+00
 1.3255965E+01, 3.3508577E+00, 2.1563864E-01, 7.6607261E+00, 3.3657191E+00
 1.3256469E+01, 3.3521903E+00, 2.1589667E-01, 7.6958871E+00, 3.2833097E+00
 1.3256974E+01, 3.3535423E+00, 2.1614496E-01, 7.7328339E+00, 3.2034781E+00
 1.3257479E+01, 3.3552234E+00, 2.1639149E-01, 7.7642446E+00, 3.1297112E+00
 1.3257984E+01, 3.3571720E+00, 2.1662253E-01, 7.7919731E+00, 3.0632682E+00
 1.3258488E+01, 3.3590813E+00, 2.1681589E-01, 7.8169212E+00, 3.0057538E+00
 1.3258993E+01, 3.3605604E+00, 2.1693264E-01, 7.8383341E+00, 2.9587717E+00
 1.3259498E+01, 3.3617294E+00, 2.1697757E-01, 7.8600912E+00, 2.9230812E+00
 1.3260003E+01, 3.3622847E+00, 2.1696255E-01, 7.8862615E+00, 2.8990128E+00
 1.3260507E+01, 3.3629518E+00, 2.1694857E-01, 7.9200401E+00, 2.8864388E+00
 1.3261012E+01, 3.3646786E+00, 2.1701854E-01, 7.9671588E+00, 2.8849163E+00
 1.3261517E+01, 3.3668594E+00, 2.1719272E-01, 8.0338707E+00, 2.8943601E+00
 1.3262022E+01, 3.3677905E+00, 2.1739368E-01, 8.1218786E+00, 2.9141643E+00
 1.3262526E+01, 3.3697877E+00, 2.1757874E-01, 8.2254429E+00, 2.9433610E+00
 1.3263031E+01, 3.3709264E+00, 2.1775641E-01, 8.3439903E+00, 2.9809220E+00
 1.3263536E+01, 3.3717079E+00, 2.1795145E-01, 8.4701004E+00, 3.0260427E+00
 1.3264041E+01, 3.3738108E+00, 2.1816358E-01, 8.5979605E+00, 3.0762794E+00
 1.3264545E+01, 3.3752897E+00, 2.1835700E-01, 8.7207375E+00, 3.1311100E+00
 1.3265050E+01, 3.3768983E+00, 2.1848361E-01, 8.8240299E+00, 3.1909935E+00
 1.3265555E+01, 3.3781745E+00, 2.1853666E-01, 8.9014111E+00, 3.2557647E+00
 1.3266060E+01, 3.3798056E+00, 2.1855660E-01, 8.9415493E+00, 3.3239818E+00
 1.3266564E+01, 3.3818979E+00, 2.1863736E-01, 8.9358978E+00, 3.3947823E+00
 1.3267069E+01, 3.3838747E+00, 2.1877044E-01, 8.8798571E+00, 3.4679525E+00
 1.3267574E+01, 3.3856997E+00, 2.1890552E-01, 8.7719946E+00, 3.5444622E+00
 1.3268079E+01, 3.3872271E+00, 2.1907447E-01, 8.6157484E+00, 3.6238053E+00
 1.3268583E+01, 3.3885667E+00, 2.1927372E-01, 8.4164114E+00, 3.7055838E+00
 1.3269088E+01, 3.3903253E+00, 2.1947786E-01, 8.1811390E+00, 3.7890513E+00
 1.3269593E+01, 3.3926563E+00, 2.1965985E-01, 7.9190559E+00, 3.8731084E+00
 1.3270098E+01, 3.3939610E+00, 2.1984929E-01, 7.6426296E+00, 3.9589276E+00
 1.3270602E+01, 3.3950291E+00, 2.2003946E-01, 7.3641195E+00, 4.0450420E+00
 1.3271107E+01, 3.3962862E+00, 2.2021507E-01, 7.0958962E+00, 4.1298518E+00
 1.3271612E+01, 3.3978834E+00, 2.2040664E-01, 6.8487620E+00, 4.2126436E+00
 1.3272117E+01, 3.4003520E+00, 2.2059363E-01, 6.6337786E+00, 4.2915850E+00
 1.3272621E+01, 3.4019976E+00, 2.2081292E-01, 6.4568872E+00, 4.3644109E+00
 1.3273126E+01, 3.4034553E+00, 2.2108059E-01, 6.3233671E+00, 4.4285908E+00
 1.3273631E+01, 3.4061902E+00, 2.2135264E-01, 6.2360978E+00, 4.4825368E+00
 1.3274136E+01, 3.4080412E+00, 2.2164547E-01, 6.1905842E+00, 4.5251427E+00
 1.3274640E+01, 3.4104900E+00, 2.2205989E-01, 6.1870070E+00, 4.5548944E+00
 1.3275145E+01, 3.4125190E+00, 2.2250053E-01, 6.2221131E+00, 4.5701880E+00
 1.3275650E+01, 3.4146128E+00, 2.2289868E-01, 6.2904716E+00, 4.5706339E+00
 1.3276155E+01, 3.4156482E+00, 2.2329672E-01, 6.3906293E+00, 4.5560136E+00
 1.3276659E+01, 3.4155793E+00, 2.2360185E-01, 6.5208735E+00, 4.5278316E+00
 1.3277164E+01, 3.4156001E+00, 2.2378673E-01, 6.6770983E+00, 4.4866152E+00
 1.3277669E+01, 3.4161654E+00, 2.2392416E-01, 6.8582349E+00, 4.4339166E+00
 1.3278174E+01, 3.4159579E+00, 2.2406289E-01, 7.0630960E+00, 4.3712006E+00
 1.3278678E+01, 3.4151976E+00, 2.2426172E-01, 7.2921424E+00, 4.2994542E+00
 1.3279183E+01, 3.4141872E+00, 2.2446902E-01, 7.5387239E+00, 4.2223139E+00
 1.3279688E+01, 3.4134557E+00, 2.2465533E-01, 7.7976942E+00, 4.1404810E+00
 1.3280193E+01, 3.4158053E+00, 2.2487880E-01, 8.0676365E+00, 4.0566654E+00
 1.3280697E+01, 3.4173858E+00, 2.2512861E-01, 8.3459435E+00, 3.9713852E+00
 1.3281202E+01, 3.4175298E+00, 2.2533874E-01, 8.6227503E+00, 3.8880281E+00
 1.3281707E+01, 3.4175928E+00, 2.2558725E-01, 8.8986626E+00, 3.8068430E+00
 1.3282212E+01, 3.4191132E+00, 2.2591998E-01, 9.1688929E+00, 3.7294536E+00
 1.3282716E+01, 3.4204111E+00, 2.2624031E-01, 9.4242859E+00, 3.6555796E+00
 1.3283221E+01, 3.4233954E+00, 2.2653814E-01, 9.6613560E+00, 3.5847230E+00
 1.3283726E+01, 3.4257009E+00, 2.2687334E-01, 9.8686104E+00, 3.5179584E+00
 1.3284231E+01, 3.4287500E+00, 2.2723454E-01, 1.0046808E+01, 3.4547405E+00
 1.3284735E+01, 3.4317632E+00, 2.2755980E-01, 1.0214653E+01, 3.3959382E+00
 1.3285240E+01, 3.4345186E+00, 2.2787735E-01, 1.0379951E+01, 3.3413205E+00
 1.3285745E+01, 3.4388409E+00, 2.2820628E-01, 1.0511922E+01, 3.2893243E+00
 1.3286250E+01, 3.4439595E+00, 2.2849010E-01, 1.0619574E+01, 3.2388752E+00
 1.3286754E+01, 3.4496019E+00, 2.2871247E-01, 1.0707671E+01, 3.1918705E+00
 1.3287259E+01, 3.4550099E+00, 2.2887464E-01, 1.0767911E+01, 3.1471608E+00
 1.3287764E+01, 3.4600956E+00, 2.2898953E-01, 1.0803353E+01, 3.1040812E+00
 1.3288269E+01, 3.4659822E+00, 2.2913112E-01, 1.0831941E+01, 3.0629904E+00
 1.3288773E+01, 3.4720137E+00, 2.2924721E-01, 1.0849337E+01, 3.0227411E+00
 1.3289278E+01, 3.4784381E+00, 2.2935759E-01, 1.0866269E+01, 2.9836125E+00
 1.3289783E+01, 3.4845605E+00, 2.2957428E-01, 1.0884276E+01, 2.9462125E+00
 1.3290288E+01, 3.4927676E+00, 2.2980978E-01, 1.0902912E+01, 2.9099014E+00
 1.3290792E+01, 3.4997416E+00, 2.3005220E-01, 1.0928008E+01, 2.8748245E+00
 1.3291297E+01, 3.5068178E+00, 2.3032548E-01, 1.0955611E+01, 2.8410177E+00
 1.3291802E+01, 3.5160131E+00, 2.3063383E-01, 1.0979927E+01, 2.8084629E+00
 1.3292307E+01, 3.5244722E+00, 2.3098022E-01, 1.0993270E+01, 2.7772050E+00
 1.3292811E+01, 3.5348682E+00, 2.3131168E-01, 1.0958083E+01, 2.7477195E+00
 1.3293316E+01, 3.5460725E+00, 2.3163193E-01, 1.0888231E+01, 2.7192831E+00
 1.3293821E+01, 3.5581744E+00, 2.3199654E-01, 1.0809002E+01, 2.6912320E+00
 1.3294326E+01, 3.5697341E+00, 2.3232545E-01, 1.0731675E+01, 2.6649892E+00
 1.3294830E+01, 3.5809050E+00, 2.3253782E-01, 1.0650405E+01, 2.6414564E+00
 1.3295335E+01, 3.5920222E+00, 2.3263112E-01, 1.0562711E+01, 2.6184571E+00
 1.3295840E+01, 3.6051197E+00, 2.3267828E-01, 1.0452336E+01, 2.5952294E+00
 1.3296344E+01, 3.6171679E+00, 2.3279411E-01, 1.0384379E+01, 2.5711319E+00
 1.3296849E+01, 3.6300824E+00, 2.3294078E-01, 1.0359786E+01, 2.5471399E+00
 1.3297354E+01, 3.6431730E+00, 2.3307869E-01, 1.0240053E+01, 2.5235004E+00
 1.3297859E+01, 3.6565781E+00, 2.3318501E-01, 1.0145959E+01, 2.4993048E+00
 1.3298363E+01, 3.6698551E+00, 2.3331214E-01, 1.0096814E+01, 2.4742680E+00
 1.3298868E+01, 3.6867235E+00, 2.3355867E-01, 1.0051127E+01, 2.4480314E+00
 1.3299373E+01, 3.7001870E+00, 2.3376517E-01, 9.9900045E+00, 2.4210272E+00
 1.3299878E+01, 3.7117574E+00, 2.3398970E-01, 9.9312153E+00, 2.3934901E+00
 1.3300382E+01, 3.7265227E+00, 2.3426226E-01, 9.8739262E+00, 2.3656077E+00
 1.3300887E+01, 3.7419548E+00, 2.3453081E-01, 9.8393278E+00, 2.3375146E+00
 1.3301392E+01, 3.7546215E+00, 2.3467220E-01, 9.8010616E+00, 2.3080955E+00
 1.3301897E+01, 3.7703094E+00, 2.3470664E-01, 9.7768698E+00, 2.2765727E+00
 1.3302401E+01, 3.7864609E+00, 2.3474564E-01, 9.7532234E+00, 2.2440531E+00
 1.3302906E+01, 3.8016107E+00, 2.3482490E-01, 9.7292843E+00, 2.2110865E+00
 1.3303411E+01, 3.8184929E+00, 2.3495623E-01, 9.6285534E+00, 2.1776688E+00
 1.3303916E+01, 3.8327115E+00, 2.3510833E-01, 9.6246643E+00, 2.1434381E+00
 1.3304420E+01, 3.8510404E+00, 2.3527193E-01, 9.6143694E+00, 2.1086333E+00
 1.3304925E+01, 3.8675358E+00, 2.3543939E-01, 9.7084475E+00, 2.0737293E+00
 1.3305430E+01, 3.8821950E+00, 2.3564193E-01, 9.6936541E+00, 2.0374434E+00
 1.3305935E+01, 3.8999991E+00, 2.3586497E-01, 9.6655979E+00, 2.0005157E+00
 1.3306439E+01, 3.9188576E+00, 2.3605388E-01, 9.6380472E+00, 1.9626607E+00
 1.3306944E+01, 3.9380279E+00, 2.3630917E-01, 9.6423969E+00, 1.9248694E+00
 1.3307449E+01, 3.9569550E+00, 2.3668225E-01, 9.6215963E+00, 1.8880050E+00
 1.3307954E+01, 3.9765112E+00, 2.3704405E-01, 9.5994415E+00, 1.8515787E+00
 1.3308458E+01, 3.9979074E+00, 2.3728995E-01, 9.5850134E+00, 1.8146870E+00
 1.3308963E+01, 4.0181637E+00, 2.3759946E-01, 9.5815983E+00, 1.7776010E+00
 1.3309468E+01, 4.0425310E+00, 2.3792179E-01, 9.5668745E+00, 1.7412354E+00
 1.3309973E+01, 4.0632949E+00, 2.3813130E-01, 9.5427580E+00, 1.7056899E+00
 1.3310477E+01, 4.0862842E+00, 2.3828423E-01, 9.4974318E+00, 1.6697006E+00
 1.3310982E+01, 4.1091204E+00, 2.3841442E-01, 9.4533587E+00, 1.6336795E+00
 1.3311487E+01, 4.1327500E+00, 2.3856033E-01, 9.4006758E+00, 1.5981767E+00
 1.3311992E+01, 4.1544752E+00, 2.3873201E-01, 9.3078661E+00, 1.5635238E+00
 1.3312496E+01, 4.1805243E+00, 2.3890236E-01, 9.2041864E+00, 1.5303301E+00
 1.3313001E+01, 4.2091861E+00, 2.3911192E-01, 9.0830336E+00, 1.4979502E+00
 1.3313506E+01, 4.2326803E+00, 2.3932031E-01, 8.9687061E+00, 1.4660515E+00
 1.3314011E+01, 4.2657065E+00, 2.3947343E-01, 8.9214134E+00, 1.4352560E+00
 1.3314515E+01, 4.2891831E+00, 2.3961838E-01, 8.7856522E+00, 1.4054668E+00
 1.3315020E+01, 4.3110266E+00, 2.3983963E-01, 8.5674658E+00, 1.3760222E+00
 1.3315525E+01, 4.3249774E+00, 2.4010710E-01, 8.4388542E+00, 1.3469200E+00
 1.3316030E+01, 4.3496499E+00, 2.4038197E-01, 8.2752428E+00, 1.3193039E+00
 1.3316534E+01, 4.3707538E+00, 2.4071214E-01, 8.1226540E+00, 1.2933409E+00
 1.3317039E+01, 4.3895869E+00, 2.4103683E-01, 7.9855909E+00, 1.2684257E+00
 1.3317544E+01, 4.4103546E+00, 2.4130914E-01, 7.8563170E+00, 1.2446209E+00
 1.3318049E+01, 4.4218431E+00, 2.4149640E-01, 7.7343998E+00, 1.2225498E+00
 1.3318553E+01, 4.4362974E+00, 2.4169102E-01, 7.6077385E+00, 1.2021482E+00
 1.3319058E+01, 4.4531579E+00, 2.4195315E-01, 7.4927888E+00, 1.1833712E+00
 1.3319563E+01, 4.4672318E+00, 2.4222530E-01, 7.3966126E+00, 1.1659398E+00
 1.3320068E+01, 4.4804368E+00, 2.4249831E-01, 7.3047729E+00, 1.1494794E+00
 1.3320572E+01, 4.4848890E+00, 2.4273248E-01, 7.2313414E+00, 1.1344874E+00
 1.3321077E+01, 4.4933448E+00, 2.4290405E-01, 7.1773791E+00, 1.1214219E+00
 1.3321582E+01, 4.5002685E+00, 2.4307582E-01, 7.1490536E+00, 1.1096497E+00
 1.3322087E+01, 4.5013862E+00, 2.4316035E-01, 7.1514564E+00, 1.0988884E+00
 1.3322591E+01, 4.5049696E+00, 2.4317305E-01, 7.1802115E+00, 1.0896189E+00
 1.3323096E+01, 4.5064998E+00, 2.4325787E-01, 7.2210593E+00, 1.0818279E+00
