s,m/s,m/s,m/s,m/s
 8.1332755E+00, 4.1575847E+00, 2.8449375E-02, 7.9082084E+00, 2.4726110E+00
 8.1340241E+00, 4.1364627E+00, 2.0969070E-02, 8.1374483E+00, 2.4486248E+00
 8.1347728E+00, 4.1154737E+00, 1.3735196E-02, 8.2987928E+00, 2.4262440E+00
 8.1355214E+00, 4.0933046E+00, 6.5703848E-03, 8.3193083E+00, 2.4056599E+00
 8.1362701E+00, 4.0710459E+00,-5.6521216E-04, 8.2598076E+00, 2.3861876E+00
 8.1370187E+00, 4.0487299E+00,-7.5369095E-03, 8.1084776E+00, 2.3678424E+00
 8.1377674E+00, 4.0249810E+00,-1.4420435E-02, 7.8889747E+00, 2.3503911E+00
 8.1385160E+00, 4.0022683E+00,-2.1196233E-02, 7.5942326E+00, 2.3341894E+00
 8.1392647E+00, 3.9805255E+00,-2.7841633E-02, 7.2952070E+00, 2.3190148E+00
 8.1400134E+00, 3.9569149E+00,-3.4253623E-02, 7.0217276E+00, 2.3048720E+00
 8.1407620E+00, 3.9334888E+00,-4.0747207E-02, 6.7545443E+00, 2.2916543E+00
 8.1415107E+00, 3.9100506E+00,-4.7243293E-02, 6.5238709E+00, 2.2791870E+00
 8.1422593E+00, 3.8876982E+00,-5.3508680E-02, 6.3321772E+00, 2.2672136E+00
 8.1430080E+00, 3.8647666E+00,-5.9509292E-02, 6.1791615E+00, 2.2557266E+00
 8.1437566E+00, 3.8409634E+00,-6.5549403E-02, 6.0812669E+00, 2.2446151E+00
 8.1445053E+00, 3.8178718E+00,-7.1564220E-02, 6.0415645E+00, 2.2339027E+00
 8.1452539E+00, 3.7969992E+00,-7.7544749E-02, 6.0543418E+00, 2.2233644E+00
 8.1460026E+00, 3.7753191E+00,-8.3422698E-02, 6.1328545E+00, 2.2129178E+00
 8.1467512E+00, 3.7543561E+00,-8.9130014E-02, 6.2540498E+00, 2.2027528E+00
 8.1474999E+00, 3.7346432E+00,-9.4645545E-02, 6.4199090E+00, 2.1929476E+00
 8.1482485E+00, 3.7157028E+00,-1.0007734E-01, 6.6097779E+00, 2.1840556E+00
 8.1489972E+00, 3.6979320E+00,-1.0554066E-01, 6.8187313E+00, 2.1760094E+00
 8.1497458E+00, 3.6823316E+00,-1.1108349E-01, 7.0256782E+00, 2.1690812E+00
 8.1504945E+00, 3.6672907E+00,-1.1673927E-01, 7.2176323E+00, 2.1629004E+00
 8.1512431E+00, 3.6528568E+00,-1.2233831E-01, 7.3903470E+00, 2.1578016E+00
 8.1519918E+00, 3.6402509E+00,-1.2785242E-01, 7.5456300E+00, 2.1545100E+00
 8.1527404E+00, 3.6299913E+00,-1.3313101E-01, 7.6857100E+00, 2.1531394E+00
 8.1534891E+00, 3.6220706E+00,-1.3802765E-01, 7.7794361E+00, 2.1532693E+00
 8.1542377E+00, 3.6157372E+00,-1.4273436E-01, 7.8717513E+00, 2.1552875E+00
 8.1549864E+00, 3.6100299E+00,-1.4756839E-01, 7.9667501E+00, 2.1589251E+00
 8.1557350E+00, 3.6058934E+00,-1.5238850E-01, 8.0492373E+00, 2.1641235E+00
 8.1564837E+00, 3.6041126E+00,-1.5701599E-01, 8.1086197E+00, 2.1704340E+00
 8.1572323E+00, 3.6040864E+00,-1.6152339E-01, 8.1698179E+00, 2.1777506E+00
 8.1579810E+00, 3.6039028E+00,-1.6587041E-01, 8.2201996E+00, 2.1856430E+00
 8.1587296E+00, 3.6050959E+00,-1.7019603E-01, 8.2408037E+00, 2.1936300E+00
 8.1594783E+00, 3.6076694E+00,-1.7465521E-01, 8.2513523E+00, 2.2012706E+00
 8.1602269E+00, 3.6102037E+00,-1.7896406E-01, 8.2400227E+00, 2.2080145E+00
 8.1609756E+00, 3.6145062E+00,-1.8289237E-01, 8.2246103E+00, 2.2135642E+00
 8.1617242E+00, 3.6195745E+00,-1.8696809E-01, 8.2451429E+00, 2.2172713E+00
 8.1624729E+00, 3.6259246E+00,-1.9109493E-01, 8.3009377E+00, 2.2187877E+00
 8.1632215E+00, 3.6333878E+00,-1.9520581E-01, 8.4056034E+00, 2.2174466E+00
 8.1639702E+00, 3.6400855E+00,-1.9918877E-01, 8.5504360E+00, 2.2130306E+00
 8.1647188E+00, 3.6488695E+00,-2.0289178E-01, 8.7469530E+00, 2.2058301E+00
 8.1653826E+00, 3.6598184E+00,-2.0556608E-01, 8.9421206E+00, 2.1976540E+00
 8.1660463E+00, 3.6700113E+00,-2.0826010E-01, 9.1821232E+00, 2.1860707E+00
 8.1667100E+00, 3.6809685E+00,-2.1110500E-01, 9.3541594E+00, 2.1710949E+00
 8.1673737E+00, 3.6937993E+00,-2.1380964E-01, 9.3632336E+00, 2.1527793E+00
 8.1680375E+00, 3.7075727E+00,-2.1630214E-01, 9.1095648E+00, 2.1319306E+00
 8.1687012E+00, 3.7233131E+00,-2.1896528E-01, 8.9112482E+00, 2.1086371E+00
 8.1693649E+00, 3.7394452E+00,-2.2168845E-01, 8.7360048E+00, 2.0828662E+00
 8.1700287E+00, 3.7575629E+00,-2.2417270E-01, 8.7297773E+00, 2.0548594E+00
 8.1706924E+00, 3.7759473E+00,-2.2627935E-01, 8.6370716E+00, 2.0245998E+00
 8.1713561E+00, 3.7954576E+00,-2.2808570E-01, 8.5624571E+00, 1.9926374E+00
 8.1720198E+00, 3.8151550E+00,-2.3006585E-01, 8.5489759E+00, 1.9596318E+00
 8.1726836E+00, 3.8354261E+00,-2.3252003E-01, 8.5308018E+00, 1.9253058E+00
 8.1733473E+00, 3.8568792E+00,-2.3483230E-01, 8.5621281E+00, 1.8902574E+00
 8.1740110E+00, 3.8801653E+00,-2.3668773E-01, 8.6290350E+00, 1.8551596E+00
 8.1746748E+00, 3.9037147E+00,-2.3821856E-01, 8.6981716E+00, 1.8200799E+00
 8.1753385E+00, 3.9268472E+00,-2.3982932E-01, 8.7839928E+00, 1.7852765E+00
 8.1760022E+00, 3.9487438E+00,-2.4171475E-01, 8.8837719E+00, 1.7513604E+00
 8.1766659E+00, 3.9701784E+00,-2.4372578E-01, 8.9861279E+00, 1.7183689E+00
 8.1773297E+00, 3.9928567E+00,-2.4531612E-01, 9.0888195E+00, 1.6870002E+00
 8.1779934E+00, 4.0164571E+00,-2.4639064E-01, 9.1962919E+00, 1.6578236E+00
 8.1786571E+00, 4.0403042E+00,-2.4713914E-01, 9.3291531E+00, 1.6307334E+00
 8.1793209E+00, 4.0627923E+00,-2.4784201E-01, 9.4561253E+00, 1.6060168E+00
 8.1799846E+00, 4.0834489E+00,-2.4851769E-01, 9.5734158E+00, 1.5839597E+00
 8.1806483E+00, 4.1043119E+00,-2.4923861E-01, 9.6799469E+00, 1.5648013E+00
 8.1813121E+00, 4.1234479E+00,-2.4991822E-01, 9.8090544E+00, 1.5486146E+00
 8.1819758E+00, 4.1423850E+00,-2.5026688E-01, 9.9393597E+00, 1.5355675E+00
 8.1826395E+00, 4.1606894E+00,-2.5036788E-01, 1.0056220E+01, 1.5255623E+00
 8.1833032E+00, 4.1787672E+00,-2.5007945E-01, 1.0156063E+01, 1.5184369E+00
 8.1839670E+00, 4.1953602E+00,-2.4957803E-01, 1.0216421E+01, 1.5148455E+00
 8.1846307E+00, 4.2106867E+00,-2.4928695E-01, 1.0253799E+01, 1.5146376E+00
 8.1852944E+00, 4.2243767E+00,-2.4906659E-01, 1.0253193E+01, 1.5173501E+00
 8.1859582E+00, 4.2371120E+00,-2.4877276E-01, 1.0226685E+01, 1.5229658E+00
 8.1866219E+00, 4.2490339E+00,-2.4810408E-01, 1.0157766E+01, 1.5313262E+00
 8.1872856E+00, 4.2591200E+00,-2.4703504E-01, 1.0060002E+01, 1.5424041E+00
 8.1879493E+00, 4.2683644E+00,-2.4581218E-01, 9.9269104E+00, 1.5558834E+00
 8.1886131E+00, 4.2779913E+00,-2.4461836E-01, 9.7619352E+00, 1.5713810E+00
 8.1892768E+00, 4.2866902E+00,-2.4356501E-01, 9.5874748E+00, 1.5890204E+00
 8.1899405E+00, 4.2931561E+00,-2.4241520E-01, 9.3955879E+00, 1.6088822E+00
 8.1906043E+00, 4.2985597E+00,-2.4127403E-01, 9.1745243E+00, 1.6301996E+00
 8.1912680E+00, 4.3026915E+00,-2.3996559E-01, 8.9045391E+00, 1.6529453E+00
 8.1919317E+00, 4.3067589E+00,-2.3837124E-01, 8.5952587E+00, 1.6770670E+00
 8.1925954E+00, 4.3120155E+00,-2.3653722E-01, 8.2579088E+00, 1.7022927E+00
 8.1932592E+00, 4.3176270E+00,-2.3450050E-01, 7.9380894E+00, 1.7284257E+00
 8.1939229E+00, 4.3227563E+00,-2.3223859E-01, 7.6384630E+00, 1.7552527E+00
 8.1945866E+00, 4.3269801E+00,-2.2986609E-01, 7.2897153E+00, 1.7823826E+00
 8.1952504E+00, 4.3318992E+00,-2.2733793E-01, 6.8821712E+00, 1.8098128E+00
 8.1959141E+00, 4.3369761E+00,-2.2464119E-01, 6.4810615E+00, 1.8373845E+00
 8.1965778E+00, 4.3437982E+00,-2.2186588E-01, 6.1161876E+00, 1.8648629E+00
 8.1972415E+00, 4.3483682E+00,-2.1906613E-01, 5.7900672E+00, 1.8919765E+00
 8.1979053E+00, 4.3518615E+00,-2.1610455E-01, 5.5053883E+00, 1.9186251E+00
 8.1985690E+00, 4.3564467E+00,-2.1292409E-01, 5.2735853E+00, 1.9444705E+00
 8.1992327E+00, 4.3621778E+00,-2.0956790E-01, 5.1004238E+00, 1.9696606E+00
 8.1998965E+00, 4.3666267E+00,-2.0604905E-01, 4.9783859E+00, 1.9941270E+00
 8.2005602E+00, 4.3714752E+00,-2.0246625E-01, 4.9120102E+00, 2.0174971E+00
 8.2012239E+00, 4.3774362E+00,-1.9892658E-01, 4.8890977E+00, 2.0395312E+00
 8.2018877E+00, 4.3813510E+00,-1.9529241E-01, 4.8885942E+00, 2.0600259E+00
 8.2025514E+00, 4.3844056E+00,-1.9141933E-01, 4.9010592E+00, 2.0790808E+00
 8.2032151E+00, 4.3897271E+00,-1.8739025E-01, 4.9136925E+00, 2.0967233E+00
 8.2038788E+00, 4.3952842E+00,-1.8327291E-01, 4.9105654E+00, 2.1124210E+00
 8.2045426E+00, 4.3988595E+00,-1.7894508E-01, 4.8889084E+00, 2.1259940E+00
 8.2052063E+00, 4.4007635E+00,-1.7443846E-01, 4.8590384E+00, 2.1376355E+00
 8.2058700E+00, 4.4022861E+00,-1.6990744E-01, 4.8242345E+00, 2.1471915E+00
 8.2065338E+00, 4.4052129E+00,-1.6524579E-01, 4.8012476E+00, 2.1541927E+00
 8.2071975E+00, 4.4078059E+00,-1.6057773E-01, 4.7991619E+00, 2.1589522E+00
 8.2078612E+00, 4.4092360E+00,-1.5591228E-01, 4.8354912E+00, 2.1615021E+00
 8.2085249E+00, 4.4094715E+00,-1.5101421E-01, 4.9128094E+00, 2.1613207E+00
 8.2091887E+00, 4.4105587E+00,-1.4602558E-01, 5.0399270E+00, 2.1586726E+00
 8.2097708E+00, 4.4128957E+00,-1.4158832E-01, 5.1954947E+00, 2.1550908E+00
 8.2104111E+00, 4.4133153E+00,-1.3652351E-01, 5.4009099E+00, 2.1487718E+00
 8.2109757E+00, 4.4132771E+00,-1.3180676E-01, 5.6106205E+00, 2.1410031E+00
 8.2115403E+00, 4.4123731E+00,-1.2701100E-01, 5.8712955E+00, 2.1318560E+00
 8.2121049E+00, 4.4106579E+00,-1.2209290E-01, 6.1714587E+00, 2.1209340E+00
 8.2127260E+00, 4.4112978E+00,-1.1672608E-01, 6.5274010E+00, 2.1066728E+00
 8.2133471E+00, 4.4096403E+00,-1.1158443E-01, 6.9279289E+00, 2.0902581E+00
 8.2139681E+00, 4.4093261E+00,-1.0638541E-01, 7.3582430E+00, 2.0720608E+00
 8.2145892E+00, 4.4066586E+00,-1.0111468E-01, 7.7644157E+00, 2.0523515E+00
 8.2152103E+00, 4.4024448E+00,-9.5837459E-02, 8.1908464E+00, 2.0312655E+00
 8.2158314E+00, 4.3992844E+00,-9.0480894E-02, 8.6190863E+00, 2.0089152E+00
 8.2164524E+00, 4.3967543E+00,-8.5033774E-02, 8.9814787E+00, 1.9853013E+00
 8.2170735E+00, 4.3946242E+00,-7.9450272E-02, 9.2771587E+00, 1.9603658E+00
 8.2176946E+00, 4.3938251E+00,-7.3722400E-02, 9.5118971E+00, 1.9340219E+00
 8.2183157E+00, 4.3918543E+00,-6.7905366E-02, 9.6860132E+00, 1.9064925E+00
 8.2189368E+00, 4.3907232E+00,-6.2153604E-02, 9.8183918E+00, 1.8777715E+00
 8.2195578E+00, 4.3885894E+00,-5.6611221E-02, 9.8743486E+00, 1.8479806E+00
 8.2201789E+00, 4.3841677E+00,-5.1118873E-02, 9.8593712E+00, 1.8171858E+00
 8.2208000E+00, 4.3816323E+00,-4.5587350E-02, 9.8058424E+00, 1.7852447E+00
 8.2214211E+00, 4.3823915E+00,-3.9819431E-02, 9.7370281E+00, 1.7525538E+00
 8.2220421E+00, 4.3817844E+00,-3.4011949E-02, 9.6528883E+00, 1.7198917E+00
 8.2226632E+00, 4.3812337E+00,-2.8240710E-02, 9.5425997E+00, 1.6865950E+00
 8.2232843E+00, 4.3798990E+00,-2.2501517E-02, 9.4705114E+00, 1.6525306E+00
 8.2239054E+00, 4.3797274E+00,-1.6796600E-02, 9.4161148E+00, 1.6183032E+00
 8.2245264E+00, 4.3800054E+00,-1.1085877E-02, 9.3991766E+00, 1.5839355E+00
 8.2251475E+00, 4.3806319E+00,-5.4399096E-03, 9.3877211E+00, 1.5496331E+00
 8.2257686E+00, 4.3823261E+00, 6.7348723E-05, 9.3804960E+00, 1.5156105E+00
 8.2263897E+00, 4.3833270E+00, 5.4824296E-03, 9.3708792E+00, 1.4817587E+00
 8.2270107E+00, 4.3844109E+00, 1.1077658E-02, 9.3555841E+00, 1.4486991E+00
 8.2276318E+00, 4.3866181E+00, 1.6732549E-02, 9.3473825E+00, 1.4167535E+00
 8.2282529E+00, 4.3898602E+00, 2.2498591E-02, 9.3103838E+00, 1.3853974E+00
 8.2288740E+00, 4.3926334E+00, 2.8402520E-02, 9.2786875E+00, 1.3547653E+00
 8.2294950E+00, 4.3960423E+00, 3.4350783E-02, 9.1925383E+00, 1.3252709E+00
 8.2300523E+00, 4.4001813E+00, 3.9870568E-02, 9.1363087E+00, 1.3000873E+00
 8.2306095E+00, 4.4036851E+00, 4.5537684E-02, 9.0631189E+00, 1.2756976E+00
 8.2311668E+00, 4.4077625E+00, 5.1008072E-02, 8.9638033E+00, 1.2519031E+00
 8.2317240E+00, 4.4129195E+00, 5.6428436E-02, 8.8468428E+00, 1.2287219E+00
 8.2322812E+00, 4.4168944E+00, 6.1821036E-02, 8.7037373E+00, 1.2062249E+00
 8.2328385E+00, 4.4193296E+00, 6.7144379E-02, 8.5665741E+00, 1.1845772E+00
 8.2333957E+00, 4.4222159E+00, 7.2433285E-02, 8.4214106E+00, 1.1636467E+00
 8.2340087E+00, 4.4248466E+00, 7.8073725E-02, 8.2406235E+00, 1.1415190E+00
 8.2346217E+00, 4.4261479E+00, 8.3461680E-02, 8.0451412E+00, 1.1205949E+00
 8.2352346E+00, 4.4264817E+00, 8.8665552E-02, 7.8698192E+00, 1.1007088E+00
 8.2358476E+00, 4.4287658E+00, 9.4047740E-02, 7.7107568E+00, 1.0816790E+00
 8.2364606E+00, 4.4304218E+00, 9.9697366E-02, 7.5569034E+00, 1.0636979E+00
 8.2370735E+00, 4.4324293E+00, 1.0530113E-01, 7.3883634E+00, 1.0468737E+00
 8.2376865E+00, 4.4340053E+00, 1.1064666E-01, 7.2547626E+00, 1.0310441E+00
 8.2382994E+00, 4.4331660E+00, 1.1579087E-01, 7.0917425E+00, 1.0164129E+00
 8.2389124E+00, 4.4325919E+00, 1.2103484E-01, 6.9200597E+00, 1.0031458E+00
 8.2395254E+00, 4.4318156E+00, 1.2636289E-01, 6.8529124E+00, 9.9127358E-01
 8.2401383E+00, 4.4316797E+00, 1.3160150E-01, 6.8238735E+00, 9.8093158E-01
 8.2407513E+00, 4.4306531E+00, 1.3682498E-01, 6.8882914E+00, 9.7233725E-01
 8.2413643E+00, 4.4292750E+00, 1.4204571E-01, 6.9972663E+00, 9.6577054E-01
 8.2419772E+00, 4.4285650E+00, 1.4715800E-01, 7.1583724E+00, 9.6128196E-01
 8.2425902E+00, 4.4267583E+00, 1.5219286E-01, 7.3722725E+00, 9.5922905E-01
 8.2432032E+00, 4.4243813E+00, 1.5725289E-01, 7.6492143E+00, 9.5966119E-01
 8.2438161E+00, 4.4223180E+00, 1.6215734E-01, 7.8604436E+00, 9.6282536E-01
 8.2444291E+00, 4.4184346E+00, 1.6699208E-01, 8.0059271E+00, 9.6859628E-01
 8.2450421E+00, 4.4151340E+00, 1.7180456E-01, 8.1289597E+00, 9.7711867E-01
 8.2456550E+00, 4.4157138E+00, 1.7653453E-01, 8.2008343E+00, 9.8852497E-01
 8.2462680E+00, 4.4145989E+00, 1.8124153E-01, 8.2035179E+00, 1.0026237E+00
 8.2468810E+00, 4.4124007E+00, 1.8596718E-01, 8.1640635E+00, 1.0192552E+00
 8.2474939E+00, 4.4113269E+00, 1.9061910E-01, 8.0913258E+00, 1.0384091E+00
 8.2481069E+00, 4.4091196E+00, 1.9529814E-01, 7.9872217E+00, 1.0601531E+00
 8.2487198E+00, 4.4070959E+00, 1.9995920E-01, 7.8732533E+00, 1.0841949E+00
 8.2493328E+00, 4.4096417E+00, 2.0449823E-01, 7.7628322E+00, 1.1104201E+00
 8.2499458E+00, 4.4115238E+00, 2.0889735E-01, 7.6696272E+00, 1.1385856E+00
 8.2505587E+00, 4.4118886E+00, 2.1319862E-01, 7.6004748E+00, 1.1680151E+00
 8.2511717E+00, 4.4134674E+00, 2.1756542E-01, 7.5568695E+00, 1.1990153E+00
 8.2517847E+00, 4.4166327E+00, 2.2195117E-01, 7.5407844E+00, 1.2311717E+00
 8.2523976E+00, 4.4200816E+00, 2.2627316E-01, 7.5498071E+00, 1.2639093E+00
 8.2530106E+00, 4.4196186E+00, 2.3053324E-01, 7.5772800E+00, 1.2971865E+00
 8.2535394E+00, 4.4217639E+00, 2.3435757E-01, 7.6093702E+00, 1.3258339E+00
 8.2540683E+00, 4.4271936E+00, 2.3804292E-01, 7.6424217E+00, 1.3545423E+00
 8.2545971E+00, 4.4318337E+00, 2.4146795E-01, 7.6720586E+00, 1.3834902E+00
 8.2551260E+00, 4.4361010E+00, 2.4454670E-01, 7.6976290E+00, 1.4123632E+00
 8.2556548E+00, 4.4426036E+00, 2.4753255E-01, 7.7161646E+00, 1.4404557E+00
 8.2561837E+00, 4.4474788E+00, 2.5054699E-01, 7.7217860E+00, 1.4677451E+00
 8.2567125E+00, 4.4554090E+00, 2.5355470E-01, 7.7227950E+00, 1.4942555E+00
 8.2572413E+00, 4.4650326E+00, 2.5664926E-01, 7.7228174E+00, 1.5201749E+00
 8.2577702E+00, 4.4742994E+00, 2.5966844E-01, 7.7223725E+00, 1.5454103E+00
 8.2582990E+00, 4.4830494E+00, 2.6239288E-01, 7.7232780E+00, 1.5698962E+00
 8.2588279E+00, 4.4911175E+00, 2.6499748E-01, 7.7317142E+00, 1.5933310E+00
 8.2593567E+00, 4.4999237E+00, 2.6762521E-01, 7.7504363E+00, 1.6157345E+00
 8.2598856E+00, 4.5119143E+00, 2.7033204E-01, 7.7801523E+00, 1.6373193E+00
 8.2604144E+00, 4.5232530E+00, 2.7293292E-01, 7.8183722E+00, 1.6577736E+00
 8.2609432E+00, 4.5316153E+00, 2.7525458E-01, 7.8615808E+00, 1.6768395E+00
 8.2614721E+00, 4.5397458E+00, 2.7740705E-01, 7.9119163E+00, 1.6947284E+00
 8.2620009E+00, 4.5471911E+00, 2.7938345E-01, 7.9693646E+00, 1.7115113E+00
 8.2625298E+00, 4.5553327E+00, 2.8125122E-01, 8.0300531E+00, 1.7272710E+00
 8.2630586E+00, 4.5627222E+00, 2.8307024E-01, 8.0954208E+00, 1.7419975E+00
 8.2635875E+00, 4.5686302E+00, 2.8484276E-01, 8.1639585E+00, 1.7558007E+00
 8.2641163E+00, 4.5743842E+00, 2.8651813E-01, 8.2331038E+00, 1.7684946E+00
 8.2646452E+00, 4.5775757E+00, 2.8812417E-01, 8.3031378E+00, 1.7799609E+00
 8.2651740E+00, 4.5842915E+00, 2.8974488E-01, 8.3788338E+00, 1.7903011E+00
 8.2657028E+00, 4.5922551E+00, 2.9143280E-01, 8.4541225E+00, 1.7997831E+00
 8.2662317E+00, 4.5975804E+00, 2.9315147E-01, 8.5317488E+00, 1.8081982E+00
 8.2667605E+00, 4.5993533E+00, 2.9487702E-01, 8.6086082E+00, 1.8154343E+00
 8.2672894E+00, 4.6003399E+00, 2.9650712E-01, 8.6885099E+00, 1.8217536E+00
 8.2678182E+00, 4.6035337E+00, 2.9799971E-01, 8.7660627E+00, 1.8273040E+00
 8.2683471E+00, 4.6065369E+00, 2.9941753E-01, 8.8336706E+00, 1.8320693E+00
 8.2688759E+00, 4.6108918E+00, 3.0080047E-01, 8.8919659E+00, 1.8358785E+00
 8.2694047E+00, 4.6135335E+00, 3.0209163E-01, 8.9422979E+00, 1.8387510E+00
 8.2699336E+00, 4.6136398E+00, 3.0314383E-01, 8.9853392E+00, 1.8412527E+00
 8.2704624E+00, 4.6173944E+00, 3.0406684E-01, 9.0195541E+00, 1.8436316E+00
 8.2709913E+00, 4.6203656E+00, 3.0505636E-01, 9.0439043E+00, 1.8452982E+00
 8.2715201E+00, 4.6220369E+00, 3.0616170E-01, 9.0541286E+00, 1.8458546E+00
 8.2720490E+00, 4.6252460E+00, 3.0710649E-01, 9.0517397E+00, 1.8456906E+00
 8.2726307E+00, 4.6261926E+00, 3.0798370E-01, 9.0327406E+00, 1.8450259E+00
 8.2732124E+00, 4.6276851E+00, 3.0868751E-01, 8.9957027E+00, 1.8437868E+00
 8.2737941E+00, 4.6317973E+00, 3.0933350E-01, 8.9435368E+00, 1.8418030E+00
 8.2743759E+00, 4.6314244E+00, 3.0989927E-01, 8.8847580E+00, 1.8388718E+00
 8.2749576E+00, 4.6290765E+00, 3.1043547E-01, 8.8142385E+00, 1.8357048E+00
 8.2755393E+00, 4.6290793E+00, 3.1080985E-01, 8.7276516E+00, 1.8321404E+00
 8.2761211E+00, 4.6278658E+00, 3.1108525E-01, 8.6267414E+00, 1.8276559E+00
 8.2767028E+00, 4.6259131E+00, 3.1134546E-01, 8.5131683E+00, 1.8223190E+00
 8.2772845E+00, 4.6230364E+00, 3.1155211E-01, 8.3808861E+00, 1.8167300E+00
 8.2778662E+00, 4.6221366E+00, 3.1185305E-01, 8.2318182E+00, 1.8109611E+00
 8.2784480E+00, 4.6191087E+00, 3.1224227E-01, 8.0719433E+00, 1.8046374E+00
 8.2790879E+00, 4.6142550E+00, 3.1258017E-01, 7.8787136E+00, 1.7969142E+00
 8.2797278E+00, 4.6072955E+00, 3.1276792E-01, 7.6728654E+00, 1.7884450E+00
 8.2803677E+00, 4.6022215E+00, 3.1299692E-01, 7.4701233E+00, 1.7790571E+00
 8.2810076E+00, 4.5972867E+00, 3.1325483E-01, 7.2827654E+00, 1.7691733E+00
 8.2816475E+00, 4.5899825E+00, 3.1344107E-01, 7.1061425E+00, 1.7586783E+00
 8.2822874E+00, 4.5900717E+00, 3.1376231E-01, 6.9497461E+00, 1.7475835E+00
 8.2829273E+00, 4.5787992E+00, 3.1423146E-01, 6.8326578E+00, 1.7363102E+00
 8.2835672E+00, 4.5620399E+00, 3.1455031E-01, 6.7555170E+00, 1.7238641E+00
 8.2842071E+00, 4.5477476E+00, 3.1464285E-01, 6.6904888E+00, 1.7110145E+00
 8.2848470E+00, 4.5309629E+00, 3.1477731E-01, 6.6531644E+00, 1.6980629E+00
 8.2854869E+00, 4.5202932E+00, 3.1496683E-01, 6.6850734E+00, 1.6844649E+00
 8.2861268E+00, 4.5084734E+00, 3.1508321E-01, 6.7142210E+00, 1.6700903E+00
 8.2867667E+00, 4.4937148E+00, 3.1500819E-01, 6.7284212E+00, 1.6555820E+00
 8.2874066E+00, 4.4779992E+00, 3.1482282E-01, 6.7321649E+00, 1.6411316E+00
 8.2880465E+00, 4.4596152E+00, 3.1465796E-01, 6.8212876E+00, 1.6260922E+00
 8.2886864E+00, 4.4427605E+00, 3.1436738E-01, 7.0142598E+00, 1.6104207E+00
 8.2893263E+00, 4.4241862E+00, 3.1408608E-01, 7.2048593E+00, 1.5943307E+00
 8.2899662E+00, 4.4032426E+00, 3.1388378E-01, 7.3511209E+00, 1.5774339E+00
 8.2906061E+00, 4.3833876E+00, 3.1355077E-01, 7.5034328E+00, 1.5604942E+00
 8.2912460E+00, 4.3650174E+00, 3.1328091E-01, 7.6574750E+00, 1.5432739E+00
 8.2918859E+00, 4.3424530E+00, 3.1311774E-01, 7.8273497E+00, 1.5252863E+00
 8.2925258E+00, 4.3196735E+00, 3.1309533E-01, 8.0009327E+00, 1.5070884E+00
 8.2931657E+00, 4.2999363E+00, 3.1310129E-01, 8.1654005E+00, 1.4887015E+00
 8.2938056E+00, 4.2771344E+00, 3.1288859E-01, 8.3116522E+00, 1.4702735E+00
 8.2944455E+00, 4.2541280E+00, 3.1244618E-01, 8.4393806E+00, 1.4517455E+00
 8.2950854E+00, 4.2292495E+00, 3.1187046E-01, 8.5430632E+00, 1.4327703E+00
 8.2957253E+00, 4.2071614E+00, 3.1122148E-01, 8.6113472E+00, 1.4136484E+00
 8.2963652E+00, 4.1788802E+00, 3.1047994E-01, 8.6408014E+00, 1.3945043E+00
 8.2970051E+00, 4.1548462E+00, 3.0976078E-01, 8.6365862E+00, 1.3752223E+00
 8.2976450E+00, 4.1296716E+00, 3.0919489E-01, 8.6025085E+00, 1.3555602E+00
 8.2982188E+00, 4.1069636E+00, 3.0889514E-01, 8.5477610E+00, 1.3382434E+00
 8.2987927E+00, 4.0861831E+00, 3.0883980E-01, 8.4842854E+00, 1.3205637E+00
 8.2993666E+00, 4.0661244E+00, 3.0887344E-01, 8.4159403E+00, 1.3024062E+00
 8.2999404E+00, 4.0431671E+00, 3.0882153E-01, 8.3477964E+00, 1.2842221E+00
 8.3005143E+00, 4.0225334E+00, 3.0854529E-01, 8.2834539E+00, 1.2660666E+00
 8.3010882E+00, 4.0012140E+00, 3.0816543E-01, 8.2351322E+00, 1.2473483E+00
 8.3016620E+00, 3.9781089E+00, 3.0782413E-01, 8.2040462E+00, 1.2288154E+00
 8.3022359E+00, 3.9568751E+00, 3.0751365E-01, 8.1963186E+00, 1.2106812E+00
 8.3028098E+00, 3.9335420E+00, 3.0716336E-01, 8.2114468E+00, 1.1923136E+00
 8.3033836E+00, 3.9107237E+00, 3.0674630E-01, 8.2531576E+00, 1.1740284E+00
 8.3039575E+00, 3.8885517E+00, 3.0625829E-01, 8.3058968E+00, 1.1560078E+00
 8.3045314E+00, 3.8671291E+00, 3.0582240E-01, 8.3842125E+00, 1.1375974E+00
 8.3051052E+00, 3.8477755E+00, 3.0539945E-01, 8.4751244E+00, 1.1193168E+00
 8.3056791E+00, 3.8256311E+00, 3.0499995E-01, 8.5766745E+00, 1.1014647E+00
 8.3062529E+00, 3.8039541E+00, 3.0468175E-01, 8.6921759E+00, 1.0835546E+00
 8.3068268E+00, 3.7825916E+00, 3.0442739E-01, 8.8050518E+00, 1.0655228E+00
 8.3074007E+00, 3.7645288E+00, 3.0426902E-01, 8.9215736E+00, 1.0474097E+00
 8.3079745E+00, 3.7493205E+00, 3.0428720E-01, 9.0375366E+00, 1.0293664E+00
 8.3085484E+00, 3.7328579E+00, 3.0450964E-01, 9.1583214E+00, 1.0117737E+00
 8.3091223E+00, 3.7165375E+00, 3.0481955E-01, 9.2796612E+00, 9.9433398E-01
