s,m/s,m/s,m/s,m/s
 1.3206259E+01, 2.8153753E+00, 3.3134985E-01, 8.0948648E+00, 2.8360741E+00
 1.3206804E+01, 2.8232291E+00, 3.2973412E-01, 8.2770815E+00, 2.9040232E+00
 1.3207348E+01, 2.8288281E+00, 3.2817343E-01, 8.4899845E+00, 2.9723504E+00
 1.3207893E+01, 2.8348055E+00, 3.2657313E-01, 8.7247915E+00, 3.0400729E+00
 1.3208438E+01, 2.8397236E+00, 3.2495138E-01, 8.9508009E+00, 3.1073062E+00
 1.3208983E+01, 2.8435185E+00, 3.2339677E-01, 9.1503754E+00, 3.1735063E+00
 1.3209528E+01, 2.8462267E+00, 3.2184523E-01, 9.3157244E+00, 3.2382231E+00
 1.3210073E+01, 2.8494773E+00, 3.2023028E-01, 9.4450378E+00, 3.3012228E+00
 1.3210618E+01, 2.8520405E+00, 3.1855807E-01, 9.5365324E+00, 3.3616774E+00
 1.3211163E+01, 2.8552446E+00, 3.1683928E-01, 9.5656424E+00, 3.4185777E+00
 1.3211708E+01, 2.8601089E+00, 3.1510273E-01, 9.5967941E+00, 3.4718373E+00
 1.3212253E+01, 2.8615167E+00, 3.1340989E-01, 9.5985708E+00, 3.5208583E+00
 1.3212798E+01, 2.8644037E+00, 3.1175429E-01, 9.5979624E+00, 3.5652676E+00
 1.3213343E+01, 2.8642931E+00, 3.1014714E-01, 9.5984688E+00, 3.6045437E+00
 1.3213888E+01, 2.8647561E+00, 3.0856150E-01, 9.6101522E+00, 3.6379139E+00
 1.3214432E+01, 2.8644750E+00, 3.0703214E-01, 9.6504087E+00, 3.6651547E+00
 1.3214977E+01, 2.8623929E+00, 3.0554149E-01, 9.7190199E+00, 3.6856062E+00
 1.3215522E+01, 2.8611093E+00, 3.0401471E-01, 9.8240767E+00, 3.6992934E+00
 1.3216067E+01, 2.8569126E+00, 3.0244127E-01, 9.9701872E+00, 3.7065065E+00
 1.3216612E+01, 2.8555844E+00, 3.0081871E-01, 1.0228664E+01, 3.7070746E+00
 1.3217157E+01, 2.8547702E+00, 2.9918295E-01, 1.0536888E+01, 3.7009737E+00
 1.3217702E+01, 2.8506260E+00, 2.9752824E-01, 1.0838758E+01, 3.6880965E+00
 1.3218247E+01, 2.8452711E+00, 2.9584974E-01, 1.1331780E+01, 3.6685517E+00
 1.3218792E+01, 2.8414037E+00, 2.9419014E-01, 1.1899180E+01, 3.6423864E+00
 1.3219337E+01, 2.8368011E+00, 2.9258671E-01, 1.2486949E+01, 3.6100132E+00
 1.3219882E+01, 2.8331387E+00, 2.9101858E-01, 1.3061600E+01, 3.5716457E+00
 1.3220427E+01, 2.8306291E+00, 2.8949335E-01, 1.3559827E+01, 3.5278039E+00
 1.3220971E+01, 2.8264766E+00, 2.8799480E-01, 1.3923064E+01, 3.4790328E+00
 1.3221516E+01, 2.8207366E+00, 2.8647828E-01, 1.4102507E+01, 3.4256063E+00
 1.3222061E+01, 2.8158052E+00, 2.8494102E-01, 1.4074099E+01, 3.3680182E+00
 1.3222606E+01, 2.8118780E+00, 2.8348035E-01, 1.3857066E+01, 3.3073225E+00
 1.3223151E+01, 2.8079386E+00, 2.8203568E-01, 1.3511500E+01, 3.2441845E+00
 1.3223696E+01, 2.8019550E+00, 2.8050047E-01, 1.3111129E+01, 3.1794891E+00
 1.3224241E+01, 2.7966588E+00, 2.7887690E-01, 1.2734814E+01, 3.1137643E+00
 1.3224786E+01, 2.7931595E+00, 2.7720985E-01, 1.2421866E+01, 3.0480087E+00
 1.3225331E+01, 2.7881114E+00, 2.7550867E-01, 1.2222374E+01, 2.9825816E+00
 1.3225876E+01, 2.7830017E+00, 2.7383524E-01, 1.2127799E+01, 2.9174480E+00
 1.3226421E+01, 2.7775345E+00, 2.7217776E-01, 1.2122715E+01, 2.8533714E+00
 1.3226966E+01, 2.7727177E+00, 2.7055240E-01, 1.2197756E+01, 2.7908397E+00
 1.3227511E+01, 2.7673430E+00, 2.6902261E-01, 1.2279869E+01, 2.7302978E+00
 1.3228055E+01, 2.7640486E+00, 2.6760551E-01, 1.2315283E+01, 2.6721041E+00
 1.3228600E+01, 2.7607985E+00, 2.6618865E-01, 1.2297040E+01, 2.6162152E+00
 1.3229145E+01, 2.7557261E+00, 2.6467037E-01, 1.2184966E+01, 2.5629101E+00
 1.3229690E+01, 2.7500179E+00, 2.6301700E-01, 1.1992887E+01, 2.5125122E+00
 1.3230177E+01, 2.7456954E+00, 2.6148742E-01, 1.1759257E+01, 2.4701357E+00
 1.3230663E+01, 2.7406943E+00, 2.5994772E-01, 1.1505439E+01, 2.4297433E+00
 1.3231149E+01, 2.7353115E+00, 2.5837830E-01, 1.1251962E+01, 2.3914864E+00
 1.3231636E+01, 2.7297719E+00, 2.5684473E-01, 1.0996912E+01, 2.3554335E+00
 1.3232122E+01, 2.7221305E+00, 2.5545809E-01, 1.0777619E+01, 2.3211207E+00
 1.3232609E+01, 2.7170534E+00, 2.5421780E-01, 1.0620173E+01, 2.2885089E+00
 1.3233095E+01, 2.7132635E+00, 2.5303820E-01, 1.0547545E+01, 2.2575054E+00
 1.3233581E+01, 2.7088082E+00, 2.5179306E-01, 1.0565802E+01, 2.2280972E+00
 1.3234068E+01, 2.7046504E+00, 2.5050548E-01, 1.0655948E+01, 2.2003038E+00
 1.3234554E+01, 2.6997676E+00, 2.4916291E-01, 1.0817612E+01, 2.1735709E+00
 1.3235041E+01, 2.6938593E+00, 2.4780340E-01, 1.1010953E+01, 2.1476622E+00
 1.3235527E+01, 2.6868637E+00, 2.4643306E-01, 1.1207104E+01, 2.1227462E+00
 1.3236013E+01, 2.6819024E+00, 2.4505574E-01, 1.1391220E+01, 2.0989804E+00
 1.3236500E+01, 2.6749401E+00, 2.4367242E-01, 1.1549209E+01, 2.0760593E+00
 1.3236986E+01, 2.6669123E+00, 2.4225718E-01, 1.1655787E+01, 2.0536926E+00
 1.3237472E+01, 2.6593802E+00, 2.4083394E-01, 1.1716100E+01, 2.0318246E+00
 1.3237959E+01, 2.6525152E+00, 2.3941974E-01, 1.1738638E+01, 2.0103326E+00
 1.3238445E+01, 2.6443172E+00, 2.3800689E-01, 1.1710051E+01, 1.9893516E+00
 1.3238932E+01, 2.6350515E+00, 2.3664606E-01, 1.1656321E+01, 1.9685175E+00
 1.3239418E+01, 2.6269155E+00, 2.3537956E-01, 1.1590326E+01, 1.9477248E+00
 1.3239904E+01, 2.6200850E+00, 2.3417234E-01, 1.1523007E+01, 1.9270619E+00
 1.3240391E+01, 2.6120145E+00, 2.3299238E-01, 1.1464753E+01, 1.9063904E+00
 1.3240877E+01, 2.6041241E+00, 2.3177490E-01, 1.1417624E+01, 1.8856831E+00
 1.3241364E+01, 2.5952227E+00, 2.3049234E-01, 1.1391804E+01, 1.8650402E+00
 1.3241850E+01, 2.5859342E+00, 2.2916271E-01, 1.1385420E+01, 1.8448844E+00
 1.3242336E+01, 2.5761125E+00, 2.2782995E-01, 1.1386536E+01, 1.8249183E+00
 1.3242823E+01, 2.5661039E+00, 2.2644885E-01, 1.1357498E+01, 1.8049465E+00
 1.3243309E+01, 2.5558910E+00, 2.2502083E-01, 1.1328407E+01, 1.7850523E+00
 1.3243795E+01, 2.5445869E+00, 2.2356653E-01, 1.1238937E+01, 1.7655302E+00
 1.3244282E+01, 2.5336409E+00, 2.2211526E-01, 1.1107480E+01, 1.7465390E+00
 1.3244768E+01, 2.5218713E+00, 2.2068395E-01, 1.0950264E+01, 1.7275536E+00
 1.3245255E+01, 2.5093057E+00, 2.1932961E-01, 1.0770431E+01, 1.7087643E+00
 1.3245741E+01, 2.4961700E+00, 2.1797971E-01, 1.0575027E+01, 1.6904048E+00
 1.3246227E+01, 2.4830949E+00, 2.1663794E-01, 1.0370612E+01, 1.6724495E+00
 1.3246714E+01, 2.4707468E+00, 2.1530963E-01, 1.0192862E+01, 1.6547446E+00
 1.3247200E+01, 2.4569581E+00, 2.1394928E-01, 1.0026273E+01, 1.6374246E+00
 1.3247687E+01, 2.4424582E+00, 2.1257225E-01, 9.8906536E+00, 1.6205761E+00
 1.3248173E+01, 2.4284160E+00, 2.1113747E-01, 9.7959671E+00, 1.6041831E+00
 1.3248659E+01, 2.4141910E+00, 2.0968208E-01, 9.7427902E+00, 1.5883604E+00
 1.3249146E+01, 2.4002862E+00, 2.0826882E-01, 9.7224970E+00, 1.5729177E+00
 1.3249632E+01, 2.3865869E+00, 2.0697504E-01, 9.7479334E+00, 1.5577782E+00
 1.3250167E+01, 2.3712766E+00, 2.0562334E-01, 9.8195267E+00, 1.5417371E+00
 1.3250702E+01, 2.3559146E+00, 2.0426711E-01, 9.9151154E+00, 1.5264375E+00
 1.3251237E+01, 2.3385422E+00, 2.0286205E-01, 1.0048416E+01, 1.5116335E+00
 1.3251772E+01, 2.3214493E+00, 2.0148124E-01, 1.0199974E+01, 1.4975834E+00
 1.3252307E+01, 2.3050702E+00, 2.0007345E-01, 1.0345015E+01, 1.4844230E+00
 1.3252842E+01, 2.2895622E+00, 1.9867648E-01, 1.0501328E+01, 1.4717337E+00
 1.3253377E+01, 2.2727852E+00, 1.9726627E-01, 1.0605287E+01, 1.4596572E+00
 1.3253912E+01, 2.2561846E+00, 1.9577979E-01, 1.0668535E+01, 1.4479803E+00
 1.3254447E+01, 2.2402458E+00, 1.9429310E-01, 1.0744317E+01, 1.4367673E+00
 1.3254982E+01, 2.2240260E+00, 1.9285727E-01, 1.0782777E+01, 1.4262967E+00
 1.3255517E+01, 2.2073941E+00, 1.9150031E-01, 1.0821389E+01, 1.4164183E+00
 1.3256052E+01, 2.1912911E+00, 1.9021042E-01, 1.0893566E+01, 1.4067222E+00
 1.3256587E+01, 2.1751211E+00, 1.8888915E-01, 1.1030862E+01, 1.3972121E+00
 1.3257122E+01, 2.1590712E+00, 1.8752542E-01, 1.1193111E+01, 1.3881297E+00
 1.3257658E+01, 2.1438620E+00, 1.8616015E-01, 1.1367617E+01, 1.3794993E+00
 1.3258193E+01, 2.1288562E+00, 1.8475834E-01, 1.1539225E+01, 1.3711451E+00
 1.3258728E+01, 2.1146460E+00, 1.8332824E-01, 1.1701755E+01, 1.3629405E+00
 1.3259263E+01, 2.0997090E+00, 1.8189909E-01, 1.1830794E+01, 1.3549252E+00
 1.3259798E+01, 2.0844362E+00, 1.8053158E-01, 1.1919088E+01, 1.3472350E+00
 1.3260333E+01, 2.0702667E+00, 1.7915465E-01, 1.1977612E+01, 1.3398471E+00
 1.3260868E+01, 2.0552232E+00, 1.7774382E-01, 1.1976002E+01, 1.3321455E+00
 1.3261403E+01, 2.0405588E+00, 1.7631821E-01, 1.1926074E+01, 1.3242958E+00
 1.3261938E+01, 2.0249631E+00, 1.7484669E-01, 1.1859868E+01, 1.3167368E+00
 1.3262473E+01, 2.0102284E+00, 1.7333579E-01, 1.1756870E+01, 1.3089776E+00
 1.3263008E+01, 1.9970942E+00, 1.7183435E-01, 1.1706211E+01, 1.3010738E+00
 1.3263543E+01, 1.9836059E+00, 1.7039223E-01, 1.1663671E+01, 1.2929422E+00
 1.3264078E+01, 1.9702394E+00, 1.6899967E-01, 1.1685888E+01, 1.2847409E+00
 1.3264613E+01, 1.9579102E+00, 1.6766992E-01, 1.1697122E+01, 1.2763069E+00
 1.3265148E+01, 1.9473716E+00, 1.6639617E-01, 1.1770596E+01, 1.2675214E+00
 1.3265683E+01, 1.9372993E+00, 1.6512081E-01, 1.1883170E+01, 1.2587547E+00
 1.3266218E+01, 1.9269241E+00, 1.6386648E-01, 1.2032361E+01, 1.2498178E+00
 1.3266753E+01, 1.9173472E+00, 1.6261849E-01, 1.2198780E+01, 1.2404940E+00
 1.3267288E+01, 1.9086434E+00, 1.6131642E-01, 1.2373767E+01, 1.2310851E+00
 1.3267823E+01, 1.9006090E+00, 1.6002961E-01, 1.2534739E+01, 1.2217207E+00
 1.3268358E+01, 1.8922487E+00, 1.5873154E-01, 1.2665082E+01, 1.2120969E+00
 1.3268893E+01, 1.8844839E+00, 1.5738846E-01, 1.2743735E+01, 1.2021559E+00
 1.3269428E+01, 1.8773696E+00, 1.5599377E-01, 1.2776326E+01, 1.1924509E+00
 1.3269963E+01, 1.8705121E+00, 1.5458323E-01, 1.2732581E+01, 1.1827917E+00
 1.3270498E+01, 1.8637429E+00, 1.5319972E-01, 1.2631565E+01, 1.1729822E+00
 1.3271033E+01, 1.8588853E+00, 1.5189090E-01, 1.2533371E+01, 1.1631973E+00
 1.3271568E+01, 1.8558139E+00, 1.5063649E-01, 1.2422152E+01, 1.1536248E+00
 1.3272103E+01, 1.8540303E+00, 1.4946303E-01, 1.2349536E+01, 1.1441463E+00
 1.3272638E+01, 1.8530006E+00, 1.4833616E-01, 1.2313236E+01, 1.1347904E+00
 1.3273173E+01, 1.8520474E+00, 1.4718038E-01, 1.2358334E+01, 1.1256595E+00
 1.3273708E+01, 1.8505827E+00, 1.4607538E-01, 1.2460003E+01, 1.1167699E+00
 1.3274243E+01, 1.8501487E+00, 1.4498231E-01, 1.2599787E+01, 1.1082747E+00
 1.3274778E+01, 1.8505517E+00, 1.4381318E-01, 1.2755920E+01, 1.1001954E+00
 1.3275313E+01, 1.8505324E+00, 1.4265196E-01, 1.2907051E+01, 1.0924786E+00
 1.3275848E+01, 1.8512635E+00, 1.4146981E-01, 1.3041604E+01, 1.0852159E+00
 1.3276383E+01, 1.8524778E+00, 1.4023162E-01, 1.3142337E+01, 1.0783945E+00
 1.3276918E+01, 1.8542455E+00, 1.3892832E-01, 1.3206678E+01, 1.0723250E+00
 1.3277453E+01, 1.8571830E+00, 1.3761193E-01, 1.3198102E+01, 1.0668291E+00
 1.3277989E+01, 1.8596904E+00, 1.3631032E-01, 1.3095210E+01, 1.0616350E+00
 1.3278524E+01, 1.8628980E+00, 1.3502222E-01, 1.2933855E+01, 1.0570384E+00
 1.3279059E+01, 1.8674930E+00, 1.3375321E-01, 1.2728793E+01, 1.0530792E+00
 1.3279594E+01, 1.8713374E+00, 1.3253316E-01, 1.2476547E+01, 1.0494629E+00
 1.3280129E+01, 1.8756447E+00, 1.3139535E-01, 1.2243753E+01, 1.0463077E+00
 1.3280664E+01, 1.8801632E+00, 1.3029979E-01, 1.2069377E+01, 1.0437560E+00
 1.3281199E+01, 1.8848777E+00, 1.2922341E-01, 1.2001493E+01, 1.0416955E+00
 1.3281734E+01, 1.8905170E+00, 1.2809014E-01, 1.2050701E+01, 1.0400259E+00
 1.3282269E+01, 1.8954791E+00, 1.2690832E-01, 1.2202241E+01, 1.0385813E+00
 1.3282804E+01, 1.9008523E+00, 1.2576449E-01, 1.2412711E+01, 1.0374653E+00
 1.3283339E+01, 1.9072070E+00, 1.2468690E-01, 1.2638927E+01, 1.0367785E+00
 1.3283874E+01, 1.9136499E+00, 1.2362880E-01, 1.2832818E+01, 1.0365847E+00
 1.3284409E+01, 1.9194094E+00, 1.2255716E-01, 1.2942997E+01, 1.0365143E+00
 1.3284944E+01, 1.9247006E+00, 1.2142286E-01, 1.2963057E+01, 1.0365201E+00
 1.3285479E+01, 1.9302403E+00, 1.2023138E-01, 1.2901878E+01, 1.0369437E+00
 1.3286014E+01, 1.9356698E+00, 1.1906165E-01, 1.2788742E+01, 1.0377480E+00
 1.3286549E+01, 1.9404455E+00, 1.1792175E-01, 1.2644478E+01, 1.0386163E+00
 1.3287084E+01, 1.9460350E+00, 1.1677863E-01, 1.2545490E+01, 1.0397347E+00
 1.3287619E+01, 1.9513098E+00, 1.1558697E-01, 1.2514314E+01, 1.0411659E+00
 1.3288154E+01, 1.9569834E+00, 1.1442993E-01, 1.2553160E+01, 1.0427538E+00
 1.3288689E+01, 1.9623100E+00, 1.1340603E-01, 1.2679815E+01, 1.0444653E+00
 1.3289224E+01, 1.9673032E+00, 1.1247637E-01, 1.2883142E+01, 1.0462489E+00
 1.3289759E+01, 1.9707018E+00, 1.1149365E-01, 1.3139235E+01, 1.0480641E+00
 1.3290294E+01, 1.9745145E+00, 1.1039706E-01, 1.3402476E+01, 1.0499249E+00
 1.3290829E+01, 1.9781859E+00, 1.0923408E-01, 1.3604871E+01, 1.0518411E+00
 1.3291364E+01, 1.9813069E+00, 1.0809769E-01, 1.3698025E+01, 1.0538515E+00
 1.3291899E+01, 1.9841589E+00, 1.0694548E-01, 1.3679937E+01, 1.0559208E+00
 1.3292434E+01, 1.9859034E+00, 1.0578817E-01, 1.3559646E+01, 1.0580572E+00
 1.3292969E+01, 1.9886922E+00, 1.0469800E-01, 1.3354549E+01, 1.0603538E+00
 1.3293504E+01, 1.9911984E+00, 1.0363667E-01, 1.3132920E+01, 1.0627507E+00
 1.3294039E+01, 1.9931846E+00, 1.0248780E-01, 1.2883322E+01, 1.0651653E+00
 1.3294574E+01, 1.9935280E+00, 1.0126944E-01, 1.2617619E+01, 1.0674782E+00
 1.3295109E+01, 1.9932522E+00, 1.0006600E-01, 1.2392208E+01, 1.0699478E+00
 1.3295644E+01, 1.9940264E+00, 9.8930642E-02, 1.2198437E+01, 1.0726116E+00
 1.3296179E+01, 1.9937022E+00, 9.7920023E-02, 1.2004165E+01, 1.0753055E+00
 1.3296714E+01, 1.9938726E+00, 9.6963681E-02, 1.1824181E+01, 1.0782508E+00
 1.3297249E+01, 1.9933553E+00, 9.5939390E-02, 1.1632189E+01, 1.0813870E+00
 1.3297784E+01, 1.9927711E+00, 9.4864391E-02, 1.1418392E+01, 1.0845821E+00
 1.3298320E+01, 1.9924207E+00, 9.3814433E-02, 1.1203745E+01, 1.0879750E+00
 1.3298855E+01, 1.9904304E+00, 9.2793442E-02, 1.0977161E+01, 1.0914111E+00
 1.3299390E+01, 1.9892193E+00, 9.1812141E-02, 1.0753721E+01, 1.0950596E+00
 1.3299925E+01, 1.9875028E+00, 9.0781301E-02, 1.0545718E+01, 1.0989258E+00
 1.3300460E+01, 1.9868988E+00, 8.9714617E-02, 1.0358816E+01, 1.1029176E+00
 1.3300995E+01, 1.9857174E+00, 8.8731989E-02, 1.0203897E+01, 1.1070139E+00
 1.3301530E+01, 1.9846128E+00, 8.7802470E-02, 1.0084304E+01, 1.1114899E+00
 1.3302065E+01, 1.9833006E+00, 8.6832888E-02, 1.0006586E+01, 1.1162791E+00
 1.3302600E+01, 1.9816706E+00, 8.5811593E-02, 9.9702330E+00, 1.1213143E+00
 1.3303135E+01, 1.9798197E+00, 8.4762715E-02, 9.9695158E+00, 1.1266065E+00
 1.3303670E+01, 1.9778039E+00, 8.3685644E-02, 1.0002016E+01, 1.1322262E+00
 1.3304205E+01, 1.9757128E+00, 8.2723476E-02, 1.0069777E+01, 1.1381661E+00
 1.3304740E+01, 1.9753523E+00, 8.1936426E-02, 1.0157342E+01, 1.1443315E+00
 1.3305275E+01, 1.9737502E+00, 8.1142895E-02, 1.0255212E+01, 1.1508690E+00
 1.3305810E+01, 1.9732466E+00, 8.0165036E-02, 1.0364697E+01, 1.1577826E+00
 1.3306345E+01, 1.9720503E+00, 7.9102211E-02, 1.0476127E+01, 1.1650227E+00
 1.3306880E+01, 1.9709337E+00, 7.8050971E-02, 1.0577802E+01, 1.1726834E+00
 1.3307415E+01, 1.9688144E+00, 7.7044182E-02, 1.0666145E+01, 1.1806424E+00
 1.3307950E+01, 1.9675456E+00, 7.6069608E-02, 1.0717459E+01, 1.1887571E+00
 1.3308485E+01, 1.9662936E+00, 7.5075254E-02, 1.0729725E+01, 1.1974840E+00
 1.3309020E+01, 1.9649003E+00, 7.4094005E-02, 1.0707550E+01, 1.2066115E+00
 1.3309555E+01, 1.9643542E+00, 7.3124193E-02, 1.0656238E+01, 1.2157694E+00
 1.3310090E+01, 1.9641156E+00, 7.2161540E-02, 1.0578574E+01, 1.2252715E+00
 1.3310625E+01, 1.9632879E+00, 7.1192987E-02, 1.0484166E+01, 1.2352227E+00
 1.3311160E+01, 1.9634731E+00, 7.0262857E-02, 1.0380227E+01, 1.2454648E+00
 1.3311695E+01, 1.9643580E+00, 6.9394872E-02, 1.0268376E+01, 1.2561127E+00
 1.3312230E+01, 1.9652820E+00, 6.8519033E-02, 1.0153617E+01, 1.2670219E+00
 1.3312765E+01, 1.9658781E+00, 6.7615598E-02, 1.0038993E+01, 1.2781236E+00
 1.3313300E+01, 1.9662502E+00, 6.6761538E-02, 9.9190655E+00, 1.2893878E+00
 1.3313835E+01, 1.9670236E+00, 6.5941989E-02, 9.7887688E+00, 1.3008792E+00
 1.3314370E+01, 1.9684650E+00, 6.5102942E-02, 9.6415977E+00, 1.3125986E+00
 1.3314905E+01, 1.9707507E+00, 6.4331539E-02, 9.4751368E+00, 1.3244989E+00
 1.3315440E+01, 1.9735063E+00, 6.3690521E-02, 9.2790966E+00, 1.3365834E+00
 1.3315975E+01, 1.9762046E+00, 6.3018180E-02, 9.0678396E+00, 1.3489268E+00
 1.3316510E+01, 1.9781175E+00, 6.2268849E-02, 8.8464842E+00, 1.3614296E+00
 1.3317045E+01, 1.9808897E+00, 6.1417721E-02, 8.6269522E+00, 1.3739841E+00
 1.3317580E+01, 1.9819882E+00, 6.0521375E-02, 8.4242239E+00, 1.3867269E+00
 1.3318115E+01, 1.9840782E+00, 5.9656363E-02, 8.2563047E+00, 1.3995416E+00
 1.3318650E+01, 1.9863802E+00, 5.8891866E-02, 8.1413965E+00, 1.4121666E+00
 1.3319186E+01, 1.9893290E+00, 5.8151074E-02, 8.0904388E+00, 1.4247662E+00
 1.3319721E+01, 1.9927332E+00, 5.7358347E-02, 8.1162806E+00, 1.4374120E+00
 1.3320256E+01, 1.9955086E+00, 5.6466304E-02, 8.2326040E+00, 1.4498776E+00
 1.3320791E+01, 1.9984009E+00, 5.5589788E-02, 8.4281445E+00, 1.4621272E+00
 1.3321326E+01, 2.0012114E+00, 5.4821808E-02, 8.6808643E+00, 1.4743062E+00
 1.3321861E+01, 2.0036395E+00, 5.4084171E-02, 8.9979296E+00, 1.4864095E+00
 1.3322329E+01, 2.0062642E+00, 5.3428259E-02, 9.3183250E+00, 1.4970664E+00
 1.3322798E+01, 2.0085747E+00, 5.2768059E-02, 9.6681614E+00, 1.5076342E+00
 1.3323267E+01, 2.0109434E+00, 5.2072316E-02, 1.0032328E+01, 1.5178540E+00
 1.3323735E+01, 2.0133209E+00, 5.1370569E-02, 1.0401815E+01, 1.5277126E+00
 1.3324204E+01, 2.0160208E+00, 5.0757721E-02, 1.0757843E+01, 1.5374655E+00
 1.3324673E+01, 2.0183239E+00, 5.0186280E-02, 1.1089261E+01, 1.5470618E+00
 1.3325141E+01, 2.0204818E+00, 4.9671359E-02, 1.1379467E+01, 1.5561265E+00
 1.3325610E+01, 2.0233111E+00, 4.9204145E-02, 1.1615154E+01, 1.5647972E+00
 1.3326079E+01, 2.0260899E+00, 4.8736658E-02, 1.1783820E+01, 1.5733001E+00
 1.3326547E+01, 2.0289879E+00, 4.8260968E-02, 1.1879699E+01, 1.5814335E+00
 1.3327016E+01, 2.0324831E+00, 4.7704827E-02, 1.1904819E+01, 1.5891150E+00
 1.3327485E+01, 2.0351892E+00, 4.7092896E-02, 1.1846358E+01, 1.5965197E+00
 1.3327953E+01, 2.0378497E+00, 4.6477742E-02, 1.1712917E+01, 1.6036767E+00
 1.3328422E+01, 2.0409265E+00, 4.5827378E-02, 1.1535431E+01, 1.6104851E+00
 1.3328891E+01, 2.0428166E+00, 4.5159224E-02, 1.1335464E+01, 1.6169846E+00
 1.3329360E+01, 2.0444629E+00, 4.4513240E-02, 1.1112148E+01, 1.6232483E+00
 1.3329828E+01, 2.0458140E+00, 4.3887399E-02, 1.0900558E+01, 1.6291277E+00
 1.3330297E+01, 2.0476832E+00, 4.3239832E-02, 1.0737205E+01, 1.6345423E+00
 1.3330766E+01, 2.0503964E+00, 4.2643573E-02, 1.0633567E+01, 1.6396230E+00
 1.3331234E+01, 2.0534973E+00, 4.2137671E-02, 1.0622805E+01, 1.6442739E+00
 1.3331703E+01, 2.0561504E+00, 4.1646264E-02, 1.0712171E+01, 1.6484903E+00
 1.3332172E+01, 2.0585227E+00, 4.1149363E-02, 1.0902799E+01, 1.6522731E+00
 1.3332640E+01, 2.0610476E+00, 4.0694617E-02, 1.1184299E+01, 1.6556532E+00
 1.3333109E+01, 2.0631251E+00, 4.0224802E-02, 1.1518327E+01, 1.6584685E+00
 1.3333578E+01, 2.0649159E+00, 3.9728973E-02, 1.1878778E+01, 1.6607823E+00
 1.3334046E+01, 2.0676923E+00, 3.9230559E-02, 1.2182357E+01, 1.6628641E+00
 1.3334515E+01, 2.0703604E+00, 3.8707472E-02, 1.2430364E+01, 1.6646864E+00
 1.3334984E+01, 2.0718868E+00, 3.8066484E-02, 1.2620189E+01, 1.6658818E+00
 1.3335452E+01, 2.0736139E+00, 3.7372999E-02, 1.2718996E+01, 1.6665494E+00
 1.3335921E+01, 2.0769126E+00, 3.6789224E-02, 1.2709350E+01, 1.6669772E+00
 1.3336390E+01, 2.0807564E+00, 3.6339998E-02, 1.2601870E+01, 1.6670300E+00
 1.3336858E+01, 2.0828593E+00, 3.5784952E-02, 1.2422611E+01, 1.6665387E+00
 1.3337327E+01, 2.0849609E+00, 3.5179619E-02, 1.2196300E+01, 1.6657270E+00
 1.3337796E+01, 2.0871036E+00, 3.4629002E-02, 1.1947444E+01, 1.6646701E+00
 1.3338264E+01, 2.0888052E+00, 3.4133863E-02, 1.1707143E+01, 1.6632524E+00
 1.3338733E+01, 2.0913875E+00, 3.3604868E-02, 1.1494717E+01, 1.6614178E+00
 1.3339202E+01, 2.0942364E+00, 3.3046249E-02, 1.1327318E+01, 1.6592221E+00
 1.3339717E+01, 2.0975909E+00, 3.2485671E-02, 1.1198635E+01, 1.6563404E+00
 1.3340233E+01, 2.1008689E+00, 3.1960368E-02, 1.1139381E+01, 1.6530250E+00
 1.3340748E+01, 2.1040192E+00, 3.1375270E-02, 1.1136939E+01, 1.6493407E+00
 1.3341264E+01, 2.1066492E+00, 3.0742541E-02, 1.1165969E+01, 1.6455002E+00
 1.3341780E+01, 2.1099668E+00, 3.0069685E-02, 1.1198958E+01, 1.6414524E+00
 1.3342295E+01, 2.1135116E+00, 2.9397219E-02, 1.1216088E+01, 1.6371948E+00
 1.3342811E+01, 2.1173658E+00, 2.8782040E-02, 1.1192817E+01, 1.6327746E+00
 1.3343326E+01, 2.1210344E+00, 2.8187430E-02, 1.1113293E+01, 1.6282051E+00
 1.3343842E+01, 2.1246102E+00, 2.7624033E-02, 1.0986226E+01, 1.6234761E+00
 1.3344357E+01, 2.1283400E+00, 2.7065003E-02, 1.0823705E+01, 1.6184976E+00
 1.3344873E+01, 2.1319723E+00, 2.6549028E-02, 1.0645668E+01, 1.6133091E+00
 1.3345388E+01, 2.1361594E+00, 2.6043173E-02, 1.0476343E+01, 1.6080955E+00
 1.3345904E+01, 2.1403606E+00, 2.5405323E-02, 1.0334120E+01, 1.6029180E+00
 1.3346419E+01, 2.1449754E+00, 2.4775695E-02, 1.0236154E+01, 1.5975816E+00
 1.3346935E+01, 2.1492770E+00, 2.4224306E-02, 1.0194053E+01, 1.5920371E+00
 1.3347451E+01, 2.1534131E+00, 2.3726836E-02, 1.0188564E+01, 1.5864625E+00
 1.3347966E+01, 2.1581757E+00, 2.3386886E-02, 1.0247171E+01, 1.5809368E+00
 1.3348482E+01, 2.1641092E+00, 2.3137402E-02, 1.0368299E+01, 1.5755121E+00
 1.3348997E+01, 2.1711471E+00, 2.2830708E-02, 1.0555950E+01, 1.5701534E+00
 1.3349513E+01, 2.1763604E+00, 2.2378670E-02, 1.0811472E+01, 1.5646011E+00
 1.3350028E+01, 2.1814015E+00, 2.1847319E-02, 1.1107343E+01, 1.5590733E+00
 1.3350544E+01, 2.1873951E+00, 2.1400806E-02, 1.1418252E+01, 1.5537590E+00
