s,m/s,m/s,m/s,m/s
 8.4158308E+00, 4.6052947E+00,-3.7646684E-01, 4.5729022E+00, 2.8264229E+00
 8.4165777E+00, 4.6004729E+00,-3.7216663E-01, 4.5622201E+00, 2.8080304E+00
 8.4173246E+00, 4.5952382E+00,-3.6792001E-01, 4.5777421E+00, 2.7882907E+00
 8.4180715E+00, 4.5915756E+00,-3.6374170E-01, 4.6188421E+00, 2.7671835E+00
 8.4188184E+00, 4.5907249E+00,-3.5937664E-01, 4.6790943E+00, 2.7448466E+00
 8.4195653E+00, 4.5895391E+00,-3.5491204E-01, 4.7528605E+00, 2.7213898E+00
 8.4203122E+00, 4.5883942E+00,-3.5035187E-01, 4.8402987E+00, 2.6970768E+00
 8.4210591E+00, 4.5859261E+00,-3.4602717E-01, 4.9351935E+00, 2.6722703E+00
 8.4218060E+00, 4.5824871E+00,-3.4185943E-01, 5.0300064E+00, 2.6472290E+00
 8.4225529E+00, 4.5766964E+00,-3.3756563E-01, 5.1204128E+00, 2.6222923E+00
 8.4232998E+00, 4.5753727E+00,-3.3331457E-01, 5.2077518E+00, 2.5979171E+00
 8.4240467E+00, 4.5726495E+00,-3.2907480E-01, 5.2873101E+00, 2.5745916E+00
 8.4247936E+00, 4.5694652E+00,-3.2484356E-01, 5.3466115E+00, 2.5526526E+00
 8.4255405E+00, 4.5679693E+00,-3.2061157E-01, 5.3915095E+00, 2.5323975E+00
 8.4262874E+00, 4.5669932E+00,-3.1648728E-01, 5.4229236E+00, 2.5141966E+00
 8.4270343E+00, 4.5670176E+00,-3.1234223E-01, 5.4147768E+00, 2.4983301E+00
 8.4277812E+00, 4.5660744E+00,-3.0819941E-01, 5.3941092E+00, 2.4849477E+00
 8.4285281E+00, 4.5673575E+00,-3.0410445E-01, 5.3564463E+00, 2.4741805E+00
 8.4292750E+00, 4.5715261E+00,-2.9990011E-01, 5.2970729E+00, 2.4660432E+00
 8.4300219E+00, 4.5764642E+00,-2.9546189E-01, 5.2303958E+00, 2.4605105E+00
 8.4308435E+00, 4.5830207E+00,-2.9074025E-01, 5.1436434E+00, 2.4573419E+00
 8.4316651E+00, 4.5871415E+00,-2.8639001E-01, 5.0492806E+00, 2.4571474E+00
 8.4324867E+00, 4.5936079E+00,-2.8204590E-01, 4.9520531E+00, 2.4596524E+00
 8.4333083E+00, 4.5980124E+00,-2.7783784E-01, 4.8548579E+00, 2.4643013E+00
 8.4341299E+00, 4.5994182E+00,-2.7369955E-01, 4.7553420E+00, 2.4705598E+00
 8.4349515E+00, 4.5978003E+00,-2.6946718E-01, 4.6559029E+00, 2.4779778E+00
 8.4357731E+00, 4.5978312E+00,-2.6525840E-01, 4.5562572E+00, 2.4860728E+00
 8.4365947E+00, 4.5959158E+00,-2.6100045E-01, 4.4576888E+00, 2.4943333E+00
 8.4374163E+00, 4.5872350E+00,-2.5671044E-01, 4.3609219E+00, 2.5021927E+00
 8.4382379E+00, 4.5790844E+00,-2.5256655E-01, 4.2673478E+00, 2.5090981E+00
 8.4390594E+00, 4.5689964E+00,-2.4844912E-01, 4.1783814E+00, 2.5145242E+00
 8.4398810E+00, 4.5588441E+00,-2.4436715E-01, 4.0960717E+00, 2.5181856E+00
 8.4407026E+00, 4.5454459E+00,-2.4037547E-01, 4.0221949E+00, 2.5198390E+00
 8.4415242E+00, 4.5297308E+00,-2.3639400E-01, 3.9586589E+00, 2.5192757E+00
 8.4423458E+00, 4.5140157E+00,-2.3254687E-01, 3.9064639E+00, 2.5162904E+00
 8.4431674E+00, 4.4965377E+00,-2.2872029E-01, 3.8662717E+00, 2.5106664E+00
 8.4439890E+00, 4.4831724E+00,-2.2465169E-01, 3.8378222E+00, 2.5023801E+00
 8.4448106E+00, 4.4709678E+00,-2.2054704E-01, 3.8201656E+00, 2.4915235E+00
 8.4456322E+00, 4.4616342E+00,-2.1652576E-01, 3.8119569E+00, 2.4781289E+00
 8.4464538E+00, 4.4536610E+00,-2.1241094E-01, 3.8123848E+00, 2.4623318E+00
 8.4472754E+00, 4.4477305E+00,-2.0836960E-01, 3.8192332E+00, 2.4443798E+00
 8.4480970E+00, 4.4406734E+00,-2.0450898E-01, 3.8297062E+00, 2.4244742E+00
 8.4489186E+00, 4.4319420E+00,-2.0062830E-01, 3.8422825E+00, 2.4028213E+00
 8.4497402E+00, 4.4285054E+00,-1.9685656E-01, 3.8552775E+00, 2.3797975E+00
 8.4505618E+00, 4.4251890E+00,-1.9335775E-01, 3.8660741E+00, 2.3556337E+00
 8.4513834E+00, 4.4213805E+00,-1.8982522E-01, 3.8734229E+00, 2.3305466E+00
 8.4522049E+00, 4.4194598E+00,-1.8628578E-01, 3.8770072E+00, 2.3048036E+00
 8.4530265E+00, 4.4156637E+00,-1.8277788E-01, 3.8764501E+00, 2.2786698E+00
 8.4538481E+00, 4.4064670E+00,-1.7914975E-01, 3.8728302E+00, 2.2523046E+00
 8.4546697E+00, 4.3992229E+00,-1.7539799E-01, 3.8661876E+00, 2.2259638E+00
 8.4554913E+00, 4.3923979E+00,-1.7145818E-01, 3.8575091E+00, 2.1997702E+00
 8.4563129E+00, 4.3821125E+00,-1.6739421E-01, 3.8480859E+00, 2.1738899E+00
 8.4571345E+00, 4.3730874E+00,-1.6337441E-01, 3.8387423E+00, 2.1486018E+00
 8.4579561E+00, 4.3629580E+00,-1.5928784E-01, 3.8312001E+00, 2.1239073E+00
 8.4587777E+00, 4.3533831E+00,-1.5500927E-01, 3.8258734E+00, 2.0998151E+00
 8.4595993E+00, 4.3398409E+00,-1.5050489E-01, 3.8237569E+00, 2.0765760E+00
 8.4604209E+00, 4.3245811E+00,-1.4606611E-01, 3.8246167E+00, 2.0541737E+00
 8.4612425E+00, 4.3166018E+00,-1.4148359E-01, 3.8299317E+00, 2.0325713E+00
 8.4620641E+00, 4.3034754E+00,-1.3666657E-01, 3.8397837E+00, 2.0118704E+00
 8.4628857E+00, 4.2874827E+00,-1.3181999E-01, 3.8536787E+00, 1.9921216E+00
 8.4637073E+00, 4.2708497E+00,-1.2669358E-01, 3.8718221E+00, 1.9732560E+00
 8.4645289E+00, 4.2566996E+00,-1.2131643E-01, 3.8941715E+00, 1.9552648E+00
 8.4653504E+00, 4.2416911E+00,-1.1584721E-01, 3.9213672E+00, 1.9382130E+00
 8.4661720E+00, 4.2276549E+00,-1.1014059E-01, 3.9511776E+00, 1.9218562E+00
 8.4670758E+00, 4.2114906E+00,-1.0361595E-01, 3.9869170E+00, 1.9047248E+00
 8.4679795E+00, 4.1936250E+00,-9.6912622E-02, 4.0245838E+00, 1.8884264E+00
 8.4688833E+00, 4.1786981E+00,-8.9906588E-02, 4.0630164E+00, 1.8726668E+00
 8.4697871E+00, 4.1652822E+00,-8.2613908E-02, 4.0992351E+00, 1.8574879E+00
 8.4706908E+00, 4.1522455E+00,-7.5070485E-02, 4.1302490E+00, 1.8428471E+00
 8.4715946E+00, 4.1379404E+00,-6.7020096E-02, 4.1551824E+00, 1.8284367E+00
 8.4724983E+00, 4.1288576E+00,-5.8437660E-02, 4.1717358E+00, 1.8140702E+00
 8.4734021E+00, 4.1167583E+00,-4.9416192E-02, 4.1796436E+00, 1.7997565E+00
 8.4743058E+00, 4.1071410E+00,-3.9879322E-02, 4.1794915E+00, 1.7855394E+00
 8.4752096E+00, 4.0999889E+00,-2.9932652E-02, 4.1714158E+00, 1.7713941E+00
 8.4761133E+00, 4.0950146E+00,-1.9590240E-02, 4.1565657E+00, 1.7570636E+00
 8.4770171E+00, 4.0944695E+00,-8.7488350E-03, 4.1370730E+00, 1.7424079E+00
 8.4779208E+00, 4.0990229E+00, 2.4655629E-03, 4.1169419E+00, 1.7277248E+00
 8.4788246E+00, 4.1028290E+00, 1.4165388E-02, 4.0963435E+00, 1.7129384E+00
 8.4797283E+00, 4.0995994E+00, 2.6384387E-02, 4.0797162E+00, 1.6980686E+00
 8.4806321E+00, 4.1034718E+00, 3.8876403E-02, 4.0684276E+00, 1.6832612E+00
 8.4813245E+00, 4.1028032E+00, 4.8839074E-02, 4.0648608E+00, 1.6721184E+00
 8.4820861E+00, 4.1120348E+00, 6.0675528E-02, 4.0630393E+00, 1.6590949E+00
 8.4829239E+00, 4.1213431E+00, 7.3534824E-02, 4.0694542E+00, 1.6449596E+00
 8.4838455E+00, 4.1305547E+00, 8.7381899E-02, 4.0857887E+00, 1.6304325E+00
 8.4847671E+00, 4.1456866E+00, 1.0169036E-01, 4.1138186E+00, 1.6160254E+00
 8.4856887E+00, 4.1448698E+00, 1.1650252E-01, 4.1530499E+00, 1.6016854E+00
 8.4866102E+00, 4.1527176E+00, 1.3183627E-01, 4.2025695E+00, 1.5876489E+00
 8.4875318E+00, 4.1627889E+00, 1.4756860E-01, 4.2626090E+00, 1.5739775E+00
 8.4884534E+00, 4.1711373E+00, 1.6353741E-01, 4.3431087E+00, 1.5606269E+00
 8.4893750E+00, 4.1829276E+00, 1.7982280E-01, 4.4538870E+00, 1.5475963E+00
 8.4902965E+00, 4.1884589E+00, 1.9643196E-01, 4.6040201E+00, 1.5348833E+00
 8.4912181E+00, 4.1898084E+00, 2.1317729E-01, 4.8048706E+00, 1.5225705E+00
 8.4921397E+00, 4.1904321E+00, 2.2994007E-01, 5.0715094E+00, 1.5106523E+00
 8.4930613E+00, 4.1843929E+00, 2.4676442E-01, 5.4072418E+00, 1.4990170E+00
 8.4939828E+00, 4.1743388E+00, 2.6357245E-01, 5.8124671E+00, 1.4876018E+00
 8.4949966E+00, 4.1654940E+00, 2.8196317E-01, 6.3153720E+00, 1.4755340E+00
 8.4960103E+00, 4.1537075E+00, 2.9990518E-01, 6.8270621E+00, 1.4639798E+00
 8.4970241E+00, 4.1447263E+00, 3.1744191E-01, 7.2758045E+00, 1.4527578E+00
 8.4980378E+00, 4.1311913E+00, 3.3460084E-01, 7.5994692E+00, 1.4418162E+00
 8.4990515E+00, 4.1119685E+00, 3.5137585E-01, 7.7569385E+00, 1.4310982E+00
 8.5000653E+00, 4.0944753E+00, 3.6754450E-01, 7.7456970E+00, 1.4206632E+00
 8.5010790E+00, 4.0770679E+00, 3.8327679E-01, 7.6127343E+00, 1.4106289E+00
 8.5020927E+00, 4.0548100E+00, 3.9842367E-01, 7.4204187E+00, 1.4007497E+00
 8.5031065E+00, 4.0292311E+00, 4.1279578E-01, 7.2343664E+00, 1.3911177E+00
 8.5041202E+00, 4.0144596E+00, 4.2636946E-01, 7.0829692E+00, 1.3815660E+00
 8.5050230E+00, 4.0020423E+00, 4.3838808E-01, 6.9920940E+00, 1.3735625E+00
 8.5059257E+00, 3.9881063E+00, 4.4952336E-01, 6.9300580E+00, 1.3653464E+00
 8.5068285E+00, 3.9757514E+00, 4.5944577E-01, 6.8800750E+00, 1.3572801E+00
 8.5077313E+00, 3.9671440E+00, 4.6854937E-01, 6.8065863E+00, 1.3493985E+00
 8.5086340E+00, 3.9552233E+00, 4.7668910E-01, 6.6939445E+00, 1.3421352E+00
 8.5095368E+00, 3.9396729E+00, 4.8366997E-01, 6.5298967E+00, 1.3351794E+00
 8.5104395E+00, 3.9249108E+00, 4.8966581E-01, 6.3183804E+00, 1.3281165E+00
 8.5113423E+00, 3.9062529E+00, 4.9478632E-01, 6.0633283E+00, 1.3212850E+00
 8.5122451E+00, 3.8951428E+00, 4.9909511E-01, 5.7779193E+00, 1.3146421E+00
 8.5131478E+00, 3.8790462E+00, 5.0263488E-01, 5.4992957E+00, 1.3078289E+00
 8.5140506E+00, 3.8543322E+00, 5.0546688E-01, 5.2758150E+00, 1.3010725E+00
 8.5149534E+00, 3.8327849E+00, 5.0747651E-01, 5.1586928E+00, 1.2945322E+00
 8.5158561E+00, 3.8074169E+00, 5.0872749E-01, 5.1882544E+00, 1.2875786E+00
 8.5167589E+00, 3.7847638E+00, 5.0926018E-01, 5.3983474E+00, 1.2803106E+00
 8.5176616E+00, 3.7610354E+00, 5.0916564E-01, 5.7741537E+00, 1.2731068E+00
 8.5185644E+00, 3.7403290E+00, 5.0852478E-01, 6.2284932E+00, 1.2657053E+00
 8.5194672E+00, 3.7158291E+00, 5.0732845E-01, 6.6717210E+00, 1.2580085E+00
 8.5203699E+00, 3.6899018E+00, 5.0556898E-01, 7.0187893E+00, 1.2501475E+00
 8.5212727E+00, 3.6697559E+00, 5.0334895E-01, 7.2041874E+00, 1.2421234E+00
 8.5221755E+00, 3.6531775E+00, 5.0071526E-01, 7.2096000E+00, 1.2339710E+00
 8.5230782E+00, 3.6348515E+00, 4.9768183E-01, 7.0546498E+00, 1.2255560E+00
 8.5239810E+00, 3.6138985E+00, 4.9429417E-01, 6.8006434E+00, 1.2166917E+00
 8.5248837E+00, 3.5978911E+00, 4.9057236E-01, 6.5334005E+00, 1.2077347E+00
 8.5257865E+00, 3.5836484E+00, 4.8665258E-01, 6.3177562E+00, 1.1988053E+00
 8.5266893E+00, 3.5644977E+00, 4.8267382E-01, 6.1757765E+00, 1.1897861E+00
 8.5275920E+00, 3.5407598E+00, 4.7871187E-01, 6.1162529E+00, 1.1806724E+00
 8.5284948E+00, 3.5300207E+00, 4.7469392E-01, 6.1369734E+00, 1.1718801E+00
 8.5293976E+00, 3.5176268E+00, 4.7064888E-01, 6.2009411E+00, 1.1630276E+00
 8.5303003E+00, 3.5105090E+00, 4.6668124E-01, 6.2858949E+00, 1.1541317E+00
 8.5312031E+00, 3.4998908E+00, 4.6289501E-01, 6.3619757E+00, 1.1455652E+00
 8.5321059E+00, 3.4895728E+00, 4.5936334E-01, 6.3935428E+00, 1.1370851E+00
 8.5330086E+00, 3.4822087E+00, 4.5608944E-01, 6.3779035E+00, 1.1289583E+00
 8.5339114E+00, 3.4749961E+00, 4.5303559E-01, 6.3211985E+00, 1.1214105E+00
 8.5348141E+00, 3.4631627E+00, 4.5018253E-01, 6.2411470E+00, 1.1141348E+00
 8.5357169E+00, 3.4516134E+00, 4.4760171E-01, 6.1490116E+00, 1.1074321E+00
 8.5366197E+00, 3.4455824E+00, 4.4538254E-01, 6.0583482E+00, 1.1015546E+00
 8.5374257E+00, 3.4397154E+00, 4.4383305E-01, 5.9885159E+00, 1.0964679E+00
 8.5382318E+00, 3.4262581E+00, 4.4274294E-01, 5.9507608E+00, 1.0914837E+00
 8.5390378E+00, 3.4201384E+00, 4.4198826E-01, 5.9347115E+00, 1.0867928E+00
 8.5398439E+00, 3.4107306E+00, 4.4150969E-01, 5.9158568E+00, 1.0827760E+00
 8.5406499E+00, 3.3975737E+00, 4.4131452E-01, 5.9230456E+00, 1.0796435E+00
 8.5414560E+00, 3.3875022E+00, 4.4132873E-01, 5.9743552E+00, 1.0770535E+00
 8.5422620E+00, 3.3765860E+00, 4.4148430E-01, 6.0579777E+00, 1.0746747E+00
 8.5430681E+00, 3.3665371E+00, 4.4188917E-01, 6.1344342E+00, 1.0729349E+00
 8.5438741E+00, 3.3572125E+00, 4.4264603E-01, 6.1799769E+00, 1.0718883E+00
 8.5446802E+00, 3.3466954E+00, 4.4365263E-01, 6.2167907E+00, 1.0712644E+00
 8.5454862E+00, 3.3365169E+00, 4.4487482E-01, 6.2565775E+00, 1.0714154E+00
 8.5462923E+00, 3.3251410E+00, 4.4630644E-01, 6.2954459E+00, 1.0723230E+00
 8.5470983E+00, 3.3114145E+00, 4.4785857E-01, 6.3110423E+00, 1.0736705E+00
 8.5479044E+00, 3.3023517E+00, 4.4952369E-01, 6.3038921E+00, 1.0755475E+00
 8.5487104E+00, 3.2918196E+00, 4.5137522E-01, 6.2810960E+00, 1.0780351E+00
 8.5495971E+00, 3.2781549E+00, 4.5380643E-01, 6.2247458E+00, 1.0813435E+00
 8.5504837E+00, 3.2691774E+00, 4.5653448E-01, 6.1361938E+00, 1.0856344E+00
 8.5513704E+00, 3.2614579E+00, 4.5937058E-01, 6.0134149E+00, 1.0906746E+00
 8.5522571E+00, 3.2535803E+00, 4.6244505E-01, 5.8560810E+00, 1.0957336E+00
 8.5531437E+00, 3.2475407E+00, 4.6579725E-01, 5.6765709E+00, 1.1012888E+00
 8.5540304E+00, 3.2428932E+00, 4.6931225E-01, 5.4765444E+00, 1.1077088E+00
 8.5549170E+00, 3.2365737E+00, 4.7299626E-01, 5.2663708E+00, 1.1145482E+00
 8.5558037E+00, 3.2313032E+00, 4.7685903E-01, 5.0633550E+00, 1.1216975E+00
 8.5566903E+00, 3.2328010E+00, 4.8079464E-01, 4.8822312E+00, 1.1293685E+00
 8.5575770E+00, 3.2250681E+00, 4.8477373E-01, 4.7317877E+00, 1.1373405E+00
 8.5584636E+00, 3.2196739E+00, 4.8877305E-01, 4.6260734E+00, 1.1457372E+00
 8.5593503E+00, 3.2165000E+00, 4.9267831E-01, 4.5745883E+00, 1.1544228E+00
 8.5602370E+00, 3.2195780E+00, 4.9649191E-01, 4.5766582E+00, 1.1631805E+00
 8.5611236E+00, 3.2227654E+00, 5.0034589E-01, 4.6334438E+00, 1.1718189E+00
 8.5620103E+00, 3.2268922E+00, 5.0419849E-01, 4.7429152E+00, 1.1804669E+00
 8.5628969E+00, 3.2301655E+00, 5.0803250E-01, 4.8924155E+00, 1.1892653E+00
 8.5637836E+00, 3.2380705E+00, 5.1180404E-01, 5.0674243E+00, 1.1983382E+00
 8.5646702E+00, 3.2439737E+00, 5.1550812E-01, 5.2518916E+00, 1.2073826E+00
 8.5655569E+00, 3.2526205E+00, 5.1916540E-01, 5.4294119E+00, 1.2160248E+00
 8.5664435E+00, 3.2694604E+00, 5.2271187E-01, 5.5684476E+00, 1.2240812E+00
 8.5673302E+00, 3.2803643E+00, 5.2618104E-01, 5.6547866E+00, 1.2319682E+00
 8.5682169E+00, 3.2968245E+00, 5.2950895E-01, 5.6837144E+00, 1.2398911E+00
 8.5691035E+00, 3.3260956E+00, 5.3264529E-01, 5.6439109E+00, 1.2473488E+00
 8.5699902E+00, 3.3489077E+00, 5.3555185E-01, 5.5483503E+00, 1.2545727E+00
 8.5708768E+00, 3.3705740E+00, 5.3832924E-01, 5.4058061E+00, 1.2615891E+00
 8.5717635E+00, 3.4190073E+00, 5.4101098E-01, 5.2367697E+00, 1.2683295E+00
 8.5726501E+00, 3.4496045E+00, 5.4358709E-01, 5.0671530E+00, 1.2747010E+00
 8.5735368E+00, 3.4896092E+00, 5.4586321E-01, 4.9094758E+00, 1.2801801E+00
 8.5744235E+00, 3.5214112E+00, 5.4801118E-01, 4.7735248E+00, 1.2855964E+00
 8.5753101E+00, 3.5711288E+00, 5.4999572E-01, 4.6651630E+00, 1.2909304E+00
 8.5761968E+00, 3.6093502E+00, 5.5181175E-01, 4.5808840E+00, 1.2953501E+00
 8.5770834E+00, 3.6584749E+00, 5.5342263E-01, 4.5158548E+00, 1.2987217E+00
 8.5779701E+00, 3.6982846E+00, 5.5489653E-01, 4.4594631E+00, 1.3011694E+00
 8.5788567E+00, 3.7413661E+00, 5.5629396E-01, 4.4015236E+00, 1.3036183E+00
 8.5797434E+00, 3.7943761E+00, 5.5767649E-01, 4.3297424E+00, 1.3055226E+00
 8.5806300E+00, 3.8415177E+00, 5.5895966E-01, 4.2248616E+00, 1.3060855E+00
 8.5815167E+00, 3.9083529E+00, 5.6005919E-01, 4.0961308E+00, 1.3059833E+00
 8.5824034E+00, 3.9637709E+00, 5.6103373E-01, 3.9337811E+00, 1.3056217E+00
 8.5832900E+00, 4.0330977E+00, 5.6202656E-01, 3.7477114E+00, 1.3048550E+00
 8.5841767E+00, 4.1053381E+00, 5.6299877E-01, 3.5590255E+00, 1.3031311E+00
 8.5850633E+00, 4.1497197E+00, 5.6398642E-01, 3.3914268E+00, 1.3012092E+00
 8.5859500E+00, 4.2942677E+00, 5.6502879E-01, 3.2539299E+00, 1.2988524E+00
 8.5868366E+00, 4.3315015E+00, 5.6601053E-01, 3.1533310E+00, 1.2958015E+00
 8.5877233E+00, 4.3202095E+00, 5.6680912E-01, 3.0983634E+00, 1.2922777E+00
 8.5886099E+00, 4.2206678E+00, 5.6748700E-01, 3.1003721E+00, 1.2879555E+00
 8.5894966E+00, 4.1690097E+00, 5.6807226E-01, 3.1630719E+00, 1.2823149E+00
 8.5903833E+00, 4.1268034E+00, 5.6861830E-01, 3.2735305E+00, 1.2767540E+00
 8.5912699E+00, 4.0762925E+00, 5.6922752E-01, 3.4469042E+00, 1.2712432E+00
 8.5921566E+00, 4.0249867E+00, 5.6991076E-01, 3.6994569E+00, 1.2649348E+00
 8.5930432E+00, 3.9533272E+00, 5.7056546E-01, 4.0438237E+00, 1.2583092E+00
 8.5939299E+00, 3.8755498E+00, 5.7116514E-01, 4.4580932E+00, 1.2517518E+00
 8.5948165E+00, 3.7772703E+00, 5.7184106E-01, 4.9163313E+00, 1.2443119E+00
 8.5957032E+00, 3.6242728E+00, 5.7272887E-01, 5.4043131E+00, 1.2365921E+00
 8.5964873E+00, 3.5180736E+00, 5.7376581E-01, 5.8248172E+00, 1.2293980E+00
 8.5972713E+00, 3.4234107E+00, 5.7539308E-01, 6.2164993E+00, 1.2210870E+00
 8.5980554E+00, 3.3153007E+00, 5.7715458E-01, 6.5400023E+00, 1.2132845E+00
 8.5988394E+00, 3.2225380E+00, 5.7883137E-01, 6.7752671E+00, 1.2052233E+00
 8.5996235E+00, 3.1342847E+00, 5.8042449E-01, 6.9161873E+00, 1.1962963E+00
 8.6004075E+00, 3.0434535E+00, 5.8190238E-01, 6.9918547E+00, 1.1871809E+00
 8.6011916E+00, 2.9653320E+00, 5.8329481E-01, 7.0026517E+00, 1.1781756E+00
 8.6019757E+00, 2.8903556E+00, 5.8458036E-01, 6.9566593E+00, 1.1685246E+00
 8.6027597E+00, 2.8094456E+00, 5.8582646E-01, 6.8178191E+00, 1.1588662E+00
 8.6035438E+00, 2.7309058E+00, 5.8709860E-01, 6.6202192E+00, 1.1494951E+00
 8.6043278E+00, 2.6535318E+00, 5.8849138E-01, 6.3716140E+00, 1.1396400E+00
 8.6051119E+00, 2.5855808E+00, 5.8998549E-01, 6.1010413E+00, 1.1297504E+00
 8.6058959E+00, 2.5127366E+00, 5.9157616E-01, 5.8838224E+00, 1.1195074E+00
 8.6066800E+00, 2.4413838E+00, 5.9333503E-01, 5.6792455E+00, 1.1087351E+00
 8.6074641E+00, 2.3968041E+00, 5.9529883E-01, 5.4750810E+00, 1.0986941E+00
 8.6082481E+00, 2.3526673E+00, 5.9733695E-01, 5.3143239E+00, 1.0883931E+00
 8.6090322E+00, 2.3071446E+00, 5.9939903E-01, 5.1250448E+00, 1.0774287E+00
 8.6098162E+00, 2.2903256E+00, 6.0156113E-01, 4.9055295E+00, 1.0670614E+00
 8.6106003E+00, 2.2781825E+00, 6.0373390E-01, 4.7927384E+00, 1.0564651E+00
 8.6113843E+00, 2.2695320E+00, 6.0588115E-01, 4.7303071E+00, 1.0454109E+00
 8.6121684E+00, 2.2862558E+00, 6.0796231E-01, 4.7590256E+00, 1.0341818E+00
 8.6129525E+00, 2.3082154E+00, 6.0997254E-01, 4.8565316E+00, 1.0233474E+00
 8.6137365E+00, 2.3494523E+00, 6.1194152E-01, 4.9526792E+00, 1.0127519E+00
 8.6145206E+00, 2.3751442E+00, 6.1394352E-01, 5.1277928E+00, 1.0024079E+00
 8.6153046E+00, 2.4030242E+00, 6.1604530E-01, 5.3538904E+00, 9.9161661E-01
 8.6159818E+00, 2.4136972E+00, 6.1787498E-01, 5.5710435E+00, 9.8241228E-01
 8.6166590E+00, 2.4169366E+00, 6.2001699E-01, 5.8431396E+00, 9.7399867E-01
 8.6173362E+00, 2.4327102E+00, 6.2219340E-01, 6.1373940E+00, 9.6460247E-01
 8.6180133E+00, 2.4431329E+00, 6.2424439E-01, 6.4618011E+00, 9.5459956E-01
 8.6186905E+00, 2.4679201E+00, 6.2618434E-01, 6.8001008E+00, 9.4587833E-01
 8.6193677E+00, 2.4964974E+00, 6.2794083E-01, 7.1701922E+00, 9.3714911E-01
 8.6200449E+00, 2.5156686E+00, 6.2960196E-01, 7.5336175E+00, 9.2753345E-01
 8.6207221E+00, 2.5628724E+00, 6.3131422E-01, 7.8747802E+00, 9.1837686E-01
 8.6213992E+00, 2.6108625E+00, 6.3310558E-01, 8.1545334E+00, 9.0962642E-01
 8.6220764E+00, 2.7097230E+00, 6.3482213E-01, 8.3638735E+00, 9.0099776E-01
 8.6227536E+00, 2.8214552E+00, 6.3650721E-01, 8.4706955E+00, 8.9306831E-01
 8.6234308E+00, 2.9094415E+00, 6.3819116E-01, 8.4554033E+00, 8.8457197E-01
 8.6241080E+00, 2.9996493E+00, 6.3989466E-01, 8.3073778E+00, 8.7581205E-01
 8.6247851E+00, 3.0741634E+00, 6.4154100E-01, 8.0530014E+00, 8.6737031E-01
 8.6254623E+00, 3.1378927E+00, 6.4311606E-01, 7.7395301E+00, 8.5955334E-01
 8.6261395E+00, 3.1786792E+00, 6.4468396E-01, 7.3996663E+00, 8.5096836E-01
 8.6268167E+00, 3.2012477E+00, 6.4623052E-01, 7.0778627E+00, 8.4245276E-01
 8.6274938E+00, 3.2520525E+00, 6.4777076E-01, 6.8082485E+00, 8.3458459E-01
 8.6282387E+00, 3.2718933E+00, 6.4938903E-01, 6.5957222E+00, 8.2508922E-01
 8.6289836E+00, 3.2942541E+00, 6.5084219E-01, 6.4826789E+00, 8.1589603E-01
 8.6297285E+00, 3.3100224E+00, 6.5212625E-01, 6.4608436E+00, 8.0698621E-01
 8.6304734E+00, 3.3268292E+00, 6.5320033E-01, 6.5239244E+00, 7.9789948E-01
 8.6312183E+00, 3.3240678E+00, 6.5409750E-01, 6.6719527E+00, 7.8926498E-01
 8.6319632E+00, 3.3233600E+00, 6.5493041E-01, 6.8539462E+00, 7.8051031E-01
 8.6327081E+00, 3.3181264E+00, 6.5581751E-01, 7.0596156E+00, 7.7132231E-01
 8.6334530E+00, 3.3025520E+00, 6.5667683E-01, 7.2556157E+00, 7.6256067E-01
 8.6341979E+00, 3.2823539E+00, 6.5735590E-01, 7.4779248E+00, 7.5367451E-01
 8.6349428E+00, 3.2581444E+00, 6.5791690E-01, 7.6905560E+00, 7.4468607E-01
 8.6356877E+00, 3.2251232E+00, 6.5847033E-01, 7.8675518E+00, 7.3612404E-01
 8.6365071E+00, 3.1899836E+00, 6.5890634E-01, 8.0389805E+00, 7.2686058E-01
 8.6373265E+00, 3.1603031E+00, 6.5903121E-01, 8.1695910E+00, 7.1742737E-01
 8.6381459E+00, 3.1304736E+00, 6.5885413E-01, 8.2331886E+00, 7.0797229E-01
 8.6389653E+00, 3.0973332E+00, 6.5846318E-01, 8.2254276E+00, 6.9925100E-01
 8.6397846E+00, 3.0727415E+00, 6.5790862E-01, 8.1723728E+00, 6.9065279E-01
 8.6405127E+00, 3.0561626E+00, 6.5744668E-01, 8.0962334E+00, 6.8239713E-01
 8.6412407E+00, 3.0442595E+00, 6.5707701E-01, 8.0121889E+00, 6.7402869E-01
 8.6419687E+00, 3.0383282E+00, 6.5675706E-01, 7.9600220E+00, 6.6625363E-01
 8.6426967E+00, 3.0406404E+00, 6.5632010E-01, 7.9189157E+00, 6.5874666E-01
 8.6434247E+00, 3.0427370E+00, 6.5572816E-01, 7.9399328E+00, 6.5108752E-01
 8.6441527E+00, 3.0554645E+00, 6.5498781E-01, 8.0306273E+00, 6.4293742E-01
 8.6448807E+00, 3.0723526E+00, 6.5408373E-01, 8.1360550E+00, 6.3480109E-01
 8.6456088E+00, 3.0936966E+00, 6.5305465E-01, 8.2825508E+00, 6.2676942E-01
 8.6463368E+00, 3.1198831E+00, 6.5184861E-01, 8.5576878E+00, 6.1929142E-01
 8.6470648E+00, 3.1507535E+00, 6.5053278E-01, 8.8607883E+00, 6.1197621E-01
 8.6477928E+00, 3.1860490E+00, 6.4909005E-01, 9.1375961E+00, 6.0413736E-01
