s,m/s,m/s,m/s,m/s
 9.4811022E+00, 3.0055778E+00, 4.1425791E-01, 1.0844125E+01, 8.4306616E-01
 9.4816439E+00, 3.0017712E+00, 4.1422772E-01, 1.0942222E+01, 8.5750109E-01
 9.4821856E+00, 2.9987085E+00, 4.1411167E-01, 1.0978662E+01, 8.7472123E-01
 9.4827273E+00, 2.9967594E+00, 4.1398567E-01, 1.0956463E+01, 8.9323127E-01
 9.4832690E+00, 2.9947550E+00, 4.1394761E-01, 1.0887134E+01, 9.1248697E-01
 9.4838107E+00, 2.9933078E+00, 4.1400230E-01, 1.0777036E+01, 9.3208539E-01
 9.4843524E+00, 2.9918203E+00, 4.1399610E-01, 1.0648890E+01, 9.5157307E-01
 9.4848941E+00, 2.9874351E+00, 4.1398576E-01, 1.0527433E+01, 9.7267544E-01
 9.4854358E+00, 2.9871049E+00, 4.1403976E-01, 1.0431591E+01, 9.9537510E-01
 9.4859775E+00, 2.9847302E+00, 4.1410479E-01, 1.0369244E+01, 1.0199696E+00
 9.4865192E+00, 2.9824355E+00, 4.1414067E-01, 1.0344804E+01, 1.0464910E+00
 9.4870609E+00, 2.9804378E+00, 4.1410291E-01, 1.0364330E+01, 1.0749208E+00
 9.4876026E+00, 2.9788136E+00, 4.1388801E-01, 1.0411760E+01, 1.1056743E+00
 9.4881442E+00, 2.9758050E+00, 4.1368547E-01, 1.0468690E+01, 1.1394649E+00
 9.4886859E+00, 2.9749293E+00, 4.1361764E-01, 1.0518768E+01, 1.1754882E+00
 9.4892276E+00, 2.9709685E+00, 4.1361904E-01, 1.0547329E+01, 1.2123454E+00
 9.4897693E+00, 2.9717252E+00, 4.1371235E-01, 1.0526165E+01, 1.2519151E+00
 9.4903110E+00, 2.9717300E+00, 4.1381335E-01, 1.0448970E+01, 1.2949188E+00
 9.4908527E+00, 2.9703398E+00, 4.1385049E-01, 1.0321396E+01, 1.3408985E+00
 9.4913944E+00, 2.9706492E+00, 4.1391653E-01, 1.0141157E+01, 1.3901263E+00
 9.4919361E+00, 2.9693453E+00, 4.1403401E-01, 9.9224501E+00, 1.4438992E+00
 9.4924778E+00, 2.9713192E+00, 4.1422218E-01, 9.6782541E+00, 1.5020267E+00
 9.4930195E+00, 2.9727657E+00, 4.1438058E-01, 9.4343271E+00, 1.5661087E+00
 9.4935612E+00, 2.9733713E+00, 4.1451204E-01, 9.2004557E+00, 1.6352040E+00
 9.4941029E+00, 2.9719946E+00, 4.1461477E-01, 8.9958057E+00, 1.7087934E+00
 9.4946446E+00, 2.9733026E+00, 4.1472068E-01, 8.8373880E+00, 1.7870605E+00
 9.4951863E+00, 2.9738626E+00, 4.1485521E-01, 8.7297230E+00, 1.8721106E+00
 9.4957280E+00, 2.9744816E+00, 4.1489208E-01, 8.6721458E+00, 1.9636775E+00
 9.4962697E+00, 2.9740150E+00, 4.1483411E-01, 8.6595049E+00, 2.0621612E+00
 9.4968114E+00, 2.9731889E+00, 4.1475019E-01, 8.6820545E+00, 2.1682169E+00
 9.4973531E+00, 2.9751964E+00, 4.1469696E-01, 8.7326202E+00, 2.2800629E+00
 9.4978948E+00, 2.9763463E+00, 4.1471806E-01, 8.7945223E+00, 2.3974330E+00
 9.4984365E+00, 2.9776628E+00, 4.1481993E-01, 8.8565664E+00, 2.5213437E+00
 9.4989782E+00, 2.9793949E+00, 4.1482085E-01, 8.9150753E+00, 2.6501279E+00
 9.4995199E+00, 2.9793921E+00, 4.1477239E-01, 8.9613199E+00, 2.7808788E+00
 9.5000616E+00, 2.9797878E+00, 4.1477719E-01, 8.9887352E+00, 2.9113812E+00
 9.5006033E+00, 2.9818091E+00, 4.1487134E-01, 9.0004110E+00, 3.0417469E+00
 9.5011449E+00, 2.9832923E+00, 4.1499373E-01, 8.9942360E+00, 3.1701007E+00
 9.5016866E+00, 2.9848702E+00, 4.1510475E-01, 8.9762411E+00, 3.2936828E+00
 9.5022283E+00, 2.9826958E+00, 4.1516063E-01, 8.9523211E+00, 3.4109437E+00
 9.5027700E+00, 2.9817741E+00, 4.1518518E-01, 8.9304924E+00, 3.5201495E+00
 9.5033117E+00, 2.9817929E+00, 4.1515362E-01, 8.9052420E+00, 3.6186812E+00
 9.5038534E+00, 2.9808598E+00, 4.1503111E-01, 8.8886576E+00, 3.7051880E+00
 9.5043951E+00, 2.9798739E+00, 4.1495070E-01, 8.8845186E+00, 3.7791567E+00
 9.5049368E+00, 2.9783649E+00, 4.1485977E-01, 8.8956823E+00, 3.8378356E+00
 9.5054785E+00, 2.9776266E+00, 4.1473925E-01, 8.9218178E+00, 3.8804142E+00
 9.5060202E+00, 2.9757748E+00, 4.1468868E-01, 8.9642391E+00, 3.9060585E+00
 9.5065619E+00, 2.9722948E+00, 4.1469803E-01, 9.0261879E+00, 3.9157259E+00
 9.5071036E+00, 2.9675243E+00, 4.1471449E-01, 9.1012840E+00, 3.9107728E+00
 9.5076453E+00, 2.9629507E+00, 4.1469246E-01, 9.1789780E+00, 3.8915694E+00
 9.5081870E+00, 2.9585721E+00, 4.1466948E-01, 9.2562094E+00, 3.8593986E+00
 9.5087287E+00, 2.9527047E+00, 4.1464075E-01, 9.3260708E+00, 3.8152590E+00
 9.5092704E+00, 2.9467785E+00, 4.1459915E-01, 9.3814993E+00, 3.7604339E+00
 9.5098121E+00, 2.9405282E+00, 4.1450357E-01, 9.4083347E+00, 3.6976535E+00
 9.5103538E+00, 2.9304097E+00, 4.1429549E-01, 9.4101658E+00, 3.6301496E+00
 9.5108955E+00, 2.9199812E+00, 4.1404793E-01, 9.3911905E+00, 3.5594962E+00
 9.5114372E+00, 2.9090934E+00, 4.1381320E-01, 9.3502960E+00, 3.4867547E+00
 9.5119789E+00, 2.8985953E+00, 4.1359967E-01, 9.2859144E+00, 3.4136930E+00
 9.5125206E+00, 2.8873248E+00, 4.1342524E-01, 9.2108927E+00, 3.3430943E+00
 9.5130623E+00, 2.8743107E+00, 4.1320342E-01, 9.1285267E+00, 3.2755623E+00
 9.5136039E+00, 2.8608091E+00, 4.1290632E-01, 9.0500689E+00, 3.2118044E+00
 9.5141456E+00, 2.8483019E+00, 4.1261774E-01, 8.9783287E+00, 3.1517551E+00
 9.5146873E+00, 2.8370829E+00, 4.1240469E-01, 8.9213057E+00, 3.0958123E+00
 9.5152290E+00, 2.8225319E+00, 4.1230738E-01, 8.8811188E+00, 3.0440745E+00
 9.5157707E+00, 2.8081660E+00, 4.1227454E-01, 8.8652115E+00, 2.9960315E+00
 9.5163124E+00, 2.7919269E+00, 4.1221565E-01, 8.8675747E+00, 2.9517381E+00
 9.5168541E+00, 2.7766800E+00, 4.1207168E-01, 8.8888121E+00, 2.9105330E+00
 9.5173958E+00, 2.7614775E+00, 4.1191861E-01, 8.9309607E+00, 2.8716574E+00
 9.5179375E+00, 2.7457554E+00, 4.1174471E-01, 8.9893484E+00, 2.8347690E+00
 9.5184792E+00, 2.7287135E+00, 4.1151041E-01, 9.0566988E+00, 2.7980087E+00
 9.5190209E+00, 2.7114904E+00, 4.1124937E-01, 9.1325035E+00, 2.7610230E+00
 9.5195626E+00, 2.6918840E+00, 4.1102511E-01, 9.2066870E+00, 2.7243762E+00
 9.5201043E+00, 2.6717057E+00, 4.1079986E-01, 9.2772255E+00, 2.6872106E+00
 9.5206460E+00, 2.6492472E+00, 4.1051650E-01, 9.3262119E+00, 2.6486025E+00
 9.5211877E+00, 2.6246428E+00, 4.1017833E-01, 9.3608885E+00, 2.6085100E+00
 9.5217294E+00, 2.6062315E+00, 4.0977916E-01, 9.3736591E+00, 2.5675323E+00
 9.5222711E+00, 2.5841060E+00, 4.0942198E-01, 9.3629112E+00, 2.5261867E+00
 9.5228128E+00, 2.5644166E+00, 4.0907148E-01, 9.3312454E+00, 2.4848020E+00
 9.5233545E+00, 2.5467527E+00, 4.0870634E-01, 9.2821941E+00, 2.4450049E+00
 9.5238962E+00, 2.5261264E+00, 4.0831599E-01, 9.2188158E+00, 2.4080346E+00
 9.5244379E+00, 2.5050230E+00, 4.0793434E-01, 9.1502504E+00, 2.3756101E+00
 9.5249796E+00, 2.4832294E+00, 4.0760881E-01, 9.0813980E+00, 2.3503041E+00
 9.5255213E+00, 2.4621983E+00, 4.0730831E-01, 9.0142765E+00, 2.3338757E+00
 9.5260630E+00, 2.4435949E+00, 4.0699795E-01, 8.9563084E+00, 2.3274047E+00
 9.5266046E+00, 2.4242306E+00, 4.0669501E-01, 8.9103861E+00, 2.3335822E+00
 9.5272005E+00, 2.4044111E+00, 4.0634528E-01, 8.8702860E+00, 2.3577383E+00
 9.5277964E+00, 2.3842475E+00, 4.0592462E-01, 8.8493843E+00, 2.4024656E+00
 9.5283922E+00, 2.3642514E+00, 4.0548834E-01, 8.8386021E+00, 2.4679809E+00
 9.5289881E+00, 2.3472919E+00, 4.0514782E-01, 8.8360424E+00, 2.5551353E+00
 9.5295840E+00, 2.3298690E+00, 4.0480861E-01, 8.8434343E+00, 2.6639781E+00
 9.5301798E+00, 2.3139043E+00, 4.0442950E-01, 8.8530560E+00, 2.7925296E+00
 9.5307757E+00, 2.2955925E+00, 4.0399444E-01, 8.8620214E+00, 2.9388156E+00
 9.5313716E+00, 2.2798910E+00, 4.0350240E-01, 8.8706646E+00, 3.0990865E+00
 9.5319674E+00, 2.2646930E+00, 4.0302533E-01, 8.8746405E+00, 3.2693453E+00
 9.5325633E+00, 2.2508397E+00, 4.0261421E-01, 8.8776293E+00, 3.4444420E+00
 9.5331592E+00, 2.2386627E+00, 4.0226430E-01, 8.8717051E+00, 3.6192248E+00
 9.5337550E+00, 2.2251616E+00, 4.0194365E-01, 8.8573360E+00, 3.7876153E+00
 9.5343509E+00, 2.2149160E+00, 4.0166527E-01, 8.8300018E+00, 3.9442470E+00
 9.5349468E+00, 2.2019246E+00, 4.0135631E-01, 8.7952166E+00, 4.0832505E+00
 9.5355426E+00, 2.1864271E+00, 4.0090102E-01, 8.7511578E+00, 4.1997981E+00
 9.5361385E+00, 2.1751060E+00, 4.0041214E-01, 8.6987801E+00, 4.2905254E+00
 9.5367344E+00, 2.1659141E+00, 3.9999852E-01, 8.6404734E+00, 4.3534765E+00
 9.5373302E+00, 2.1579819E+00, 3.9962748E-01, 8.5907240E+00, 4.3869572E+00
 9.5379261E+00, 2.1499295E+00, 3.9923906E-01, 8.5463009E+00, 4.3909864E+00
 9.5385220E+00, 2.1448667E+00, 3.9879444E-01, 8.5090322E+00, 4.3670878E+00
 9.5391178E+00, 2.1371021E+00, 3.9835936E-01, 8.4822083E+00, 4.3182840E+00
 9.5397137E+00, 2.1273663E+00, 3.9795646E-01, 8.4665804E+00, 4.2478776E+00
 9.5403095E+00, 2.1219356E+00, 3.9753765E-01, 8.4502640E+00, 4.1604753E+00
 9.5409054E+00, 2.1160414E+00, 3.9713570E-01, 8.4398232E+00, 4.0607009E+00
 9.5415013E+00, 2.1094482E+00, 3.9674699E-01, 8.4294224E+00, 3.9546676E+00
 9.5420971E+00, 2.1040616E+00, 3.9632249E-01, 8.4104290E+00, 3.8478315E+00
 9.5426930E+00, 2.1005497E+00, 3.9592785E-01, 8.3860264E+00, 3.7462273E+00
 9.5432889E+00, 2.0966418E+00, 3.9557874E-01, 8.3497009E+00, 3.6559970E+00
 9.5438847E+00, 2.0921254E+00, 3.9517581E-01, 8.3072929E+00, 3.5808735E+00
 9.5444806E+00, 2.0892451E+00, 3.9472023E-01, 8.2567997E+00, 3.5255790E+00
 9.5450765E+00, 2.0872467E+00, 3.9427754E-01, 8.2090673E+00, 3.4931648E+00
 9.5456723E+00, 2.0841050E+00, 3.9387950E-01, 8.1651325E+00, 3.4858649E+00
 9.5462682E+00, 2.0816889E+00, 3.9347252E-01, 8.1293125E+00, 3.5039604E+00
 9.5468641E+00, 2.0788379E+00, 3.9302838E-01, 8.1353722E+00, 3.5482450E+00
 9.5474599E+00, 2.0766468E+00, 3.9255637E-01, 8.1845684E+00, 3.6154091E+00
 9.5480558E+00, 2.0748420E+00, 3.9215508E-01, 8.2809677E+00, 3.7030439E+00
 9.5486517E+00, 2.0740304E+00, 3.9175189E-01, 8.4390163E+00, 3.8058691E+00
 9.5492475E+00, 2.0727065E+00, 3.9117163E-01, 8.6623678E+00, 3.9173675E+00
 9.5498434E+00, 2.0712495E+00, 3.9050505E-01, 8.9245644E+00, 4.0308609E+00
 9.5504393E+00, 2.0693154E+00, 3.8985392E-01, 9.2340078E+00, 4.1398368E+00
 9.5510351E+00, 2.0682786E+00, 3.8925323E-01, 9.5750389E+00, 4.2355442E+00
 9.5516310E+00, 2.0674314E+00, 3.8874304E-01, 9.9242983E+00, 4.3115039E+00
 9.5522269E+00, 2.0676250E+00, 3.8830429E-01, 1.0242894E+01, 4.3630791E+00
 9.5528227E+00, 2.0672576E+00, 3.8791254E-01, 1.0494592E+01, 4.3861594E+00
 9.5534186E+00, 2.0700197E+00, 3.8754857E-01, 1.0655728E+01, 4.3785634E+00
 9.5540145E+00, 2.0709345E+00, 3.8722405E-01, 1.0732355E+01, 4.3392506E+00
 9.5546103E+00, 2.0713139E+00, 3.8688603E-01, 1.0739239E+01, 4.2697315E+00
 9.5552062E+00, 2.0733869E+00, 3.8642293E-01, 1.0700979E+01, 4.1717782E+00
 9.5558020E+00, 2.0763376E+00, 3.8589457E-01, 1.0646990E+01, 4.0487251E+00
 9.5563979E+00, 2.0785744E+00, 3.8533428E-01, 1.0607583E+01, 3.9057038E+00
 9.5569938E+00, 2.0794435E+00, 3.8477015E-01, 1.0595913E+01, 3.7482312E+00
 9.5575896E+00, 2.0798478E+00, 3.8422045E-01, 1.0615628E+01, 3.5815570E+00
 9.5581855E+00, 2.0817270E+00, 3.8362837E-01, 1.0658358E+01, 3.4108443E+00
 9.5587814E+00, 2.0820181E+00, 3.8306144E-01, 1.0705599E+01, 3.2415922E+00
 9.5593772E+00, 2.0829446E+00, 3.8253662E-01, 1.0766992E+01, 3.0789661E+00
 9.5599731E+00, 2.0851240E+00, 3.8202792E-01, 1.0743981E+01, 2.9281545E+00
 9.5605690E+00, 2.0874529E+00, 3.8154507E-01, 1.0636506E+01, 2.7940855E+00
 9.5611648E+00, 2.0882738E+00, 3.8099527E-01, 1.0490886E+01, 2.6799977E+00
 9.5617607E+00, 2.0896814E+00, 3.8040832E-01, 1.0266010E+01, 2.5874882E+00
 9.5623566E+00, 2.0918152E+00, 3.7987065E-01, 9.9965639E+00, 2.5182953E+00
 9.5629524E+00, 2.0942640E+00, 3.7938640E-01, 9.6891699E+00, 2.4754193E+00
 9.5635483E+00, 2.0973792E+00, 3.7885931E-01, 9.3830786E+00, 2.4585559E+00
 9.5641442E+00, 2.0999937E+00, 3.7832227E-01, 9.0969620E+00, 2.4669614E+00
 9.5647400E+00, 2.1015885E+00, 3.7779936E-01, 8.8447027E+00, 2.5006614E+00
 9.5653359E+00, 2.1033933E+00, 3.7728825E-01, 8.6394320E+00, 2.5584836E+00
 9.5659318E+00, 2.1049705E+00, 3.7667522E-01, 8.4790106E+00, 2.6350510E+00
 9.5665276E+00, 2.1048512E+00, 3.7583488E-01, 8.3767824E+00, 2.7282815E+00
 9.5671235E+00, 2.1051359E+00, 3.7490633E-01, 8.3372936E+00, 2.8347590E+00
 9.5677194E+00, 2.1069689E+00, 3.7401795E-01, 8.3468313E+00, 2.9494278E+00
 9.5683152E+00, 2.1097496E+00, 3.7320891E-01, 8.4132004E+00, 3.0689769E+00
 9.5689111E+00, 2.1124246E+00, 3.7242493E-01, 8.5424070E+00, 3.1870458E+00
 9.5695069E+00, 2.1149712E+00, 3.7153926E-01, 8.7268944E+00, 3.2984717E+00
 9.5701028E+00, 2.1195111E+00, 3.7065628E-01, 8.9539137E+00, 3.3994691E+00
 9.5706987E+00, 2.1236560E+00, 3.6983904E-01, 9.1982422E+00, 3.4848909E+00
 9.5712945E+00, 2.1279569E+00, 3.6902738E-01, 9.4591360E+00, 3.5505488E+00
 9.5718904E+00, 2.1334240E+00, 3.6826369E-01, 9.6649694E+00, 3.5924602E+00
 9.5724863E+00, 2.1408601E+00, 3.6755756E-01, 9.8862772E+00, 3.6108112E+00
 9.5730821E+00, 2.1481080E+00, 3.6683518E-01, 1.0128006E+01, 3.6045091E+00
 9.5736780E+00, 2.1547799E+00, 3.6609426E-01, 1.0255267E+01, 3.5747931E+00
 9.5742739E+00, 2.1639993E+00, 3.6535552E-01, 1.0336979E+01, 3.5215986E+00
 9.5748697E+00, 2.1738853E+00, 3.6457497E-01, 1.0404267E+01, 3.4479153E+00
 9.5754656E+00, 2.1851101E+00, 3.6369219E-01, 1.0422909E+01, 3.3584111E+00
 9.5760615E+00, 2.1983774E+00, 3.6271852E-01, 1.0407577E+01, 3.2556005E+00
 9.5766573E+00, 2.2112989E+00, 3.6171964E-01, 1.0387437E+01, 3.1429996E+00
 9.5772532E+00, 2.2250376E+00, 3.6078504E-01, 1.0364188E+01, 3.0252206E+00
 9.5778491E+00, 2.2389593E+00, 3.5989785E-01, 1.0335024E+01, 2.9061029E+00
 9.5784449E+00, 2.2560596E+00, 3.5907435E-01, 1.0301831E+01, 2.7901323E+00
 9.5790408E+00, 2.2764802E+00, 3.5837182E-01, 1.0264556E+01, 2.6818457E+00
 9.5796367E+00, 2.2987936E+00, 3.5772812E-01, 1.0204927E+01, 2.5842245E+00
 9.5802325E+00, 2.3218205E+00, 3.5711479E-01, 1.0123216E+01, 2.4997861E+00
 9.5808284E+00, 2.3471956E+00, 3.5639453E-01, 1.0019349E+01, 2.4298236E+00
 9.5814243E+00, 2.3741496E+00, 3.5554978E-01, 9.8895483E+00, 2.3735285E+00
 9.5820201E+00, 2.4032013E+00, 3.5456240E-01, 9.7489338E+00, 2.3322952E+00
 9.5826160E+00, 2.4337525E+00, 3.5342273E-01, 9.6183233E+00, 2.3052804E+00
 9.5832119E+00, 2.4663675E+00, 3.5227618E-01, 9.5008850E+00, 2.2910535E+00
 9.5838077E+00, 2.5006378E+00, 3.5117307E-01, 9.4159365E+00, 2.2877095E+00
 9.5844036E+00, 2.5364513E+00, 3.5002062E-01, 9.3721876E+00, 2.2939725E+00
 9.5849994E+00, 2.5736685E+00, 3.4881324E-01, 9.3680944E+00, 2.3073974E+00
 9.5855953E+00, 2.6136293E+00, 3.4768760E-01, 9.4008245E+00, 2.3243980E+00
 9.5861912E+00, 2.6562366E+00, 3.4663963E-01, 9.4582787E+00, 2.3437541E+00
 9.5867870E+00, 2.7014883E+00, 3.4566683E-01, 9.5345402E+00, 2.3632958E+00
 9.5873829E+00, 2.7496903E+00, 3.4476519E-01, 9.6247492E+00, 2.3802347E+00
 9.5879788E+00, 2.7991273E+00, 3.4385613E-01, 9.7197866E+00, 2.3936338E+00
 9.5885746E+00, 2.8496249E+00, 3.4288695E-01, 9.8180780E+00, 2.4021144E+00
 9.5891705E+00, 2.9002185E+00, 3.4179685E-01, 9.9236050E+00, 2.4048824E+00
 9.5897664E+00, 2.9522099E+00, 3.4056905E-01, 1.0031616E+01, 2.4011934E+00
 9.5903622E+00, 3.0057027E+00, 3.3928773E-01, 1.0145690E+01, 2.3908746E+00
 9.5909581E+00, 3.0589509E+00, 3.3804107E-01, 1.0256263E+01, 2.3735094E+00
 9.5915540E+00, 3.1123695E+00, 3.3682594E-01, 1.0352163E+01, 2.3489172E+00
 9.5921498E+00, 3.1654108E+00, 3.3563155E-01, 1.0416749E+01, 2.3182027E+00
 9.5927457E+00, 3.2191248E+00, 3.3450115E-01, 1.0432558E+01, 2.2817609E+00
 9.5933416E+00, 3.2707057E+00, 3.3345592E-01, 1.0384329E+01, 2.2405174E+00
 9.5939374E+00, 3.3219104E+00, 3.3237314E-01, 1.0272265E+01, 2.1957500E+00
 9.5945333E+00, 3.3685334E+00, 3.3120561E-01, 1.0101158E+01, 2.1491549E+00
 9.5951292E+00, 3.4143379E+00, 3.3001253E-01, 9.8869257E+00, 2.1020119E+00
 9.5957250E+00, 3.4556725E+00, 3.2877207E-01, 9.6519938E+00, 2.0558767E+00
 9.5963209E+00, 3.4948614E+00, 3.2746872E-01, 9.4139986E+00, 2.0109246E+00
 9.5969168E+00, 3.5295379E+00, 3.2605556E-01, 9.1981468E+00, 1.9684637E+00
 9.5975126E+00, 3.5589855E+00, 3.2460359E-01, 9.0121279E+00, 1.9295166E+00
 9.5981085E+00, 3.5858567E+00, 3.2320353E-01, 8.8756962E+00, 1.8939714E+00
 9.5987043E+00, 3.6085203E+00, 3.2184330E-01, 8.7903948E+00, 1.8620174E+00
 9.5993002E+00, 3.6256607E+00, 3.2051083E-01, 8.7511663E+00, 1.8336897E+00
 9.5998961E+00, 3.6388681E+00, 3.1919858E-01, 8.7660971E+00, 1.8080087E+00
 9.6004919E+00, 3.6475720E+00, 3.1794178E-01, 8.8292589E+00, 1.7847043E+00
 9.6010878E+00, 3.6521871E+00, 3.1665558E-01, 8.9429903E+00, 1.7643262E+00
 9.6016837E+00, 3.6525512E+00, 3.1522888E-01, 9.0998297E+00, 1.7452766E+00
 9.6022795E+00, 3.6482642E+00, 3.1376809E-01, 9.3019924E+00, 1.7275243E+00
 9.6028754E+00, 3.6402659E+00, 3.1240341E-01, 9.5382824E+00, 1.7100337E+00
 9.6034713E+00, 3.6321137E+00, 3.1111324E-01, 9.8042135E+00, 1.6920656E+00
 9.6040671E+00, 3.6238277E+00, 3.0988508E-01, 1.0089714E+01, 1.6738156E+00
 9.6046630E+00, 3.6139221E+00, 3.0861056E-01, 1.0382115E+01, 1.6543970E+00
 9.6052589E+00, 3.6011291E+00, 3.0723345E-01, 1.0663246E+01, 1.6338649E+00
 9.6058547E+00, 3.5855486E+00, 3.0583674E-01, 1.0913099E+01, 1.6125243E+00
 9.6064506E+00, 3.5694840E+00, 3.0441800E-01, 1.1126669E+01, 1.5895826E+00
 9.6070465E+00, 3.5543413E+00, 3.0298582E-01, 1.1282366E+01, 1.5651644E+00
 9.6076423E+00, 3.5396192E+00, 3.0160245E-01, 1.1374542E+01, 1.5395353E+00
 9.6082382E+00, 3.5258851E+00, 3.0020630E-01, 1.1445988E+01, 1.5129681E+00
 9.6088341E+00, 3.5128949E+00, 2.9882744E-01, 1.1563153E+01, 1.4862219E+00
 9.6094299E+00, 3.5016906E+00, 2.9745674E-01, 1.1754201E+01, 1.4592313E+00
 9.6100258E+00, 3.4918170E+00, 2.9604620E-01, 1.2037229E+01, 1.4328036E+00
 9.6106217E+00, 3.4830174E+00, 2.9465839E-01, 1.2400382E+01, 1.4067880E+00
 9.6112175E+00, 3.4759369E+00, 2.9328641E-01, 1.2802251E+01, 1.3812828E+00
 9.6118134E+00, 3.4697092E+00, 2.9184300E-01, 1.3189546E+01, 1.3568480E+00
 9.6124093E+00, 3.4656389E+00, 2.9035380E-01, 1.3490757E+01, 1.3343102E+00
 9.6130051E+00, 3.4624155E+00, 2.8885645E-01, 1.3651806E+01, 1.3132886E+00
 9.6136010E+00, 3.4605169E+00, 2.8731182E-01, 1.3642297E+01, 1.2941628E+00
 9.6141968E+00, 3.4605386E+00, 2.8577489E-01, 1.3478013E+01, 1.2773513E+00
 9.6147927E+00, 3.4616461E+00, 2.8425175E-01, 1.3202537E+01, 1.2631159E+00
 9.6153886E+00, 3.4628251E+00, 2.8266749E-01, 1.2880262E+01, 1.2514352E+00
 9.6159844E+00, 3.4636590E+00, 2.8095433E-01, 1.2574690E+01, 1.2433608E+00
 9.6165803E+00, 3.4648371E+00, 2.7914122E-01, 1.2324414E+01, 1.2377756E+00
 9.6171762E+00, 3.4666286E+00, 2.7739206E-01, 1.2176854E+01, 1.2346834E+00
 9.6177720E+00, 3.4685762E+00, 2.7567440E-01, 1.2130659E+01, 1.2349130E+00
 9.6183679E+00, 3.4707475E+00, 2.7401835E-01, 1.2156962E+01, 1.2382290E+00
 9.6189638E+00, 3.4735603E+00, 2.7251828E-01, 1.2232276E+01, 1.2445168E+00
 9.6195596E+00, 3.4770994E+00, 2.7112594E-01, 1.2295543E+01, 1.2534150E+00
 9.6201555E+00, 3.4784489E+00, 2.6966959E-01, 1.2306247E+01, 1.2650596E+00
 9.6207514E+00, 3.4793169E+00, 2.6813975E-01, 1.2240550E+01, 1.2792768E+00
 9.6213472E+00, 3.4795265E+00, 2.6650956E-01, 1.2079527E+01, 1.2964925E+00
 9.6219431E+00, 3.4795961E+00, 2.6476651E-01, 1.1827232E+01, 1.3164392E+00
 9.6225390E+00, 3.4770465E+00, 2.6301399E-01, 1.1498741E+01, 1.3382241E+00
 9.6231348E+00, 3.4730473E+00, 2.6114750E-01, 1.1170344E+01, 1.3621798E+00
 9.6237307E+00, 3.4685509E+00, 2.5915316E-01, 1.0854921E+01, 1.3878417E+00
 9.6243266E+00, 3.4637687E+00, 2.5726748E-01, 1.0557378E+01, 1.4148418E+00
 9.6249224E+00, 3.4587123E+00, 2.5551176E-01, 1.0321130E+01, 1.4426373E+00
 9.6255183E+00, 3.4528108E+00, 2.5374547E-01, 1.0107623E+01, 1.4718357E+00
 9.6261142E+00, 3.4454434E+00, 2.5194550E-01, 9.9479618E+00, 1.5014569E+00
 9.6267100E+00, 3.4393237E+00, 2.5016704E-01, 9.8746824E+00, 1.5309147E+00
 9.6273059E+00, 3.4321105E+00, 2.4847648E-01, 9.8044691E+00, 1.5606662E+00
 9.6279017E+00, 3.4233024E+00, 2.4683088E-01, 9.7302294E+00, 1.5907024E+00
 9.6284976E+00, 3.4151587E+00, 2.4514499E-01, 9.7229366E+00, 1.6193801E+00
 9.6290935E+00, 3.4059756E+00, 2.4339926E-01, 9.7269001E+00, 1.6468811E+00
 9.6296893E+00, 3.3966672E+00, 2.4158022E-01, 9.7692213E+00, 1.6738287E+00
 9.6302852E+00, 3.3879664E+00, 2.3975904E-01, 9.8319559E+00, 1.6992809E+00
 9.6308811E+00, 3.3792441E+00, 2.3794287E-01, 9.8983974E+00, 1.7234124E+00
 9.6314769E+00, 3.3712018E+00, 2.3614195E-01, 9.9748001E+00, 1.7458860E+00
 9.6320115E+00, 3.3651917E+00, 2.3455974E-01, 1.0053568E+01, 1.7650057E+00
 9.6325460E+00, 3.3590264E+00, 2.3297015E-01, 1.0130068E+01, 1.7829978E+00
 9.6330806E+00, 3.3532064E+00, 2.3136483E-01, 1.0207546E+01, 1.7993309E+00
 9.6336151E+00, 3.3467119E+00, 2.2978470E-01, 1.0281198E+01, 1.8141022E+00
 9.6341497E+00, 3.3412004E+00, 2.2822310E-01, 1.0347575E+01, 1.8276335E+00
 9.6346842E+00, 3.3368936E+00, 2.2663234E-01, 1.0403499E+01, 1.8397696E+00
 9.6352188E+00, 3.3337743E+00, 2.2502862E-01, 1.0453463E+01, 1.8506291E+00
 9.6357533E+00, 3.3299532E+00, 2.2334890E-01, 1.0494396E+01, 1.8613558E+00
 9.6362878E+00, 3.3265643E+00, 2.2158886E-01, 1.0499550E+01, 1.8713777E+00
 9.6368224E+00, 3.3239174E+00, 2.1983656E-01, 1.0493531E+01, 1.8802654E+00
 9.6373569E+00, 3.3216591E+00, 2.1806078E-01, 1.0461411E+01, 1.8889247E+00
 9.6378915E+00, 3.3195229E+00, 2.1626545E-01, 1.0403176E+01, 1.8976510E+00
 9.6384260E+00, 3.3180408E+00, 2.1446545E-01, 1.0336020E+01, 1.9060485E+00
 9.6389606E+00, 3.3157063E+00, 2.1266972E-01, 1.0246248E+01, 1.9143031E+00
 9.6394951E+00, 3.3136606E+00, 2.1090300E-01, 1.0125097E+01, 1.9229188E+00
 9.6400297E+00, 3.3119915E+00, 2.0910978E-01, 1.0017107E+01, 1.9317241E+00
 9.6405642E+00, 3.3107703E+00, 2.0729226E-01, 9.8972273E+00, 1.9415059E+00
 9.6410988E+00, 3.3097017E+00, 2.0546585E-01, 9.7749910E+00, 1.9518776E+00
