s,m/s,m/s,m/s,m/s
 1.2705815E+01, 3.2784491E+00, 1.2257513E-01, 8.0368204E+00, 1.5657582E+00
 1.2706485E+01, 3.2671466E+00, 1.2104481E-01, 7.8940439E+00, 1.5795202E+00
 1.2707155E+01, 3.2554986E+00, 1.1942824E-01, 7.6482658E+00, 1.5926040E+00
 1.2707824E+01, 3.2426126E+00, 1.1777273E-01, 7.3329530E+00, 1.6049846E+00
 1.2708494E+01, 3.2305450E+00, 1.1611743E-01, 6.9944229E+00, 1.6166297E+00
 1.2709164E+01, 3.2198474E+00, 1.1447655E-01, 6.6786547E+00, 1.6274908E+00
 1.2709834E+01, 3.2116656E+00, 1.1285912E-01, 6.4246182E+00, 1.6376359E+00
 1.2710504E+01, 3.2049053E+00, 1.1129522E-01, 6.2595825E+00, 1.6470499E+00
 1.2711174E+01, 3.1997914E+00, 1.0979460E-01, 6.1917148E+00, 1.6556523E+00
 1.2711844E+01, 3.1944709E+00, 1.0831498E-01, 6.2166414E+00, 1.6633998E+00
 1.2712513E+01, 3.1875882E+00, 1.0680085E-01, 6.3208671E+00, 1.6702328E+00
 1.2713183E+01, 3.1804342E+00, 1.0523379E-01, 6.4808049E+00, 1.6762013E+00
 1.2713853E+01, 3.1724203E+00, 1.0363390E-01, 6.6715016E+00, 1.6813687E+00
 1.2714523E+01, 3.1663353E+00, 1.0203862E-01, 6.8679576E+00, 1.6858371E+00
 1.2715193E+01, 3.1633465E+00, 1.0043503E-01, 7.0461068E+00, 1.6897866E+00
 1.2715863E+01, 3.1607940E+00, 9.8810345E-02, 7.1863770E+00, 1.6931853E+00
 1.2716532E+01, 3.1553733E+00, 9.7180307E-02, 7.2791948E+00, 1.6960543E+00
 1.2717202E+01, 3.1487336E+00, 9.5564716E-02, 7.3224921E+00, 1.6983495E+00
 1.2717872E+01, 3.1423047E+00, 9.3955636E-02, 7.3230858E+00, 1.7000928E+00
 1.2718542E+01, 3.1355247E+00, 9.2319429E-02, 7.2978039E+00, 1.7013607E+00
 1.2719212E+01, 3.1291957E+00, 9.0609163E-02, 7.2603559E+00, 1.7021481E+00
 1.2719882E+01, 3.1203089E+00, 8.8802464E-02, 7.2273574E+00, 1.7023981E+00
 1.2720552E+01, 3.1113153E+00, 8.6928882E-02, 7.2029772E+00, 1.7022305E+00
 1.2721221E+01, 3.0985584E+00, 8.5001349E-02, 7.1931238E+00, 1.7016997E+00
 1.2721891E+01, 3.0872886E+00, 8.3015211E-02, 7.2135911E+00, 1.7008972E+00
 1.2722561E+01, 3.0763831E+00, 8.0950253E-02, 7.2782807E+00, 1.7000086E+00
 1.2723231E+01, 3.0666232E+00, 7.8806907E-02, 7.3967695E+00, 1.6991520E+00
 1.2723901E+01, 3.0540500E+00, 7.6611750E-02, 7.5898099E+00, 1.6983421E+00
 1.2724571E+01, 3.0402491E+00, 7.4405529E-02, 7.8491354E+00, 1.6975636E+00
 1.2725241E+01, 3.0264919E+00, 7.2234489E-02, 8.1284313E+00, 1.6966299E+00
 1.2725910E+01, 3.0106425E+00, 7.0103265E-02, 8.3781376E+00, 1.6954743E+00
 1.2726580E+01, 2.9949968E+00, 6.7979030E-02, 8.5635033E+00, 1.6941195E+00
 1.2727250E+01, 2.9792469E+00, 6.5808907E-02, 8.6665277E+00, 1.6925511E+00
 1.2727920E+01, 2.9634905E+00, 6.3547336E-02, 8.6740923E+00, 1.6907402E+00
 1.2728590E+01, 2.9457884E+00, 6.1204989E-02, 8.5675049E+00, 1.6889457E+00
 1.2729260E+01, 2.9261909E+00, 5.8838814E-02, 8.3851337E+00, 1.6873115E+00
 1.2729929E+01, 2.9067855E+00, 5.6510001E-02, 8.1424417E+00, 1.6857240E+00
 1.2730599E+01, 2.8885686E+00, 5.4268692E-02, 7.8932157E+00, 1.6842541E+00
 1.2731269E+01, 2.8699620E+00, 5.2126460E-02, 7.6137242E+00, 1.6829994E+00
 1.2731939E+01, 2.8535612E+00, 5.0027609E-02, 7.4323239E+00, 1.6820295E+00
 1.2732609E+01, 2.8408821E+00, 4.7894649E-02, 7.3382010E+00, 1.6812243E+00
 1.2733279E+01, 2.8285589E+00, 4.5687135E-02, 7.3645372E+00, 1.6803851E+00
 1.2733949E+01, 2.8131373E+00, 4.3397594E-02, 7.4437470E+00, 1.6794477E+00
 1.2734618E+01, 2.7985742E+00, 4.1075099E-02, 7.6003628E+00, 1.6783936E+00
 1.2735288E+01, 2.7825353E+00, 3.8780000E-02, 7.7845559E+00, 1.6772660E+00
 1.2735958E+01, 2.7685771E+00, 3.6529232E-02, 7.9342847E+00, 1.6760504E+00
 1.2736628E+01, 2.7535655E+00, 3.4316469E-02, 8.0864916E+00, 1.6745864E+00
 1.2737298E+01, 2.7405937E+00, 3.2097470E-02, 8.2580061E+00, 1.6727139E+00
 1.2737968E+01, 2.7300453E+00, 2.9810771E-02, 8.4818954E+00, 1.6705630E+00
 1.2738638E+01, 2.7196286E+00, 2.7423298E-02, 8.7625637E+00, 1.6681030E+00
 1.2739307E+01, 2.7093825E+00, 2.4968376E-02, 9.2022552E+00, 1.6652822E+00
 1.2739977E+01, 2.6989338E+00, 2.2478562E-02, 9.8344555E+00, 1.6619971E+00
 1.2740647E+01, 2.6908596E+00, 1.9985791E-02, 1.0535435E+01, 1.6582770E+00
 1.2741317E+01, 2.6858025E+00, 1.7479841E-02, 1.1200021E+01, 1.6539649E+00
 1.2741987E+01, 2.6796269E+00, 1.4916763E-02, 1.1736335E+01, 1.6492000E+00
 1.2742657E+01, 2.6720991E+00, 1.2298253E-02, 1.2065506E+01, 1.6440464E+00
 1.2743326E+01, 2.6629250E+00, 9.6694147E-03, 1.2103377E+01, 1.6384897E+00
 1.2743996E+01, 2.6530521E+00, 7.0419875E-03, 1.1920136E+01, 1.6324874E+00
 1.2744666E+01, 2.6431022E+00, 4.3746918E-03, 1.1629626E+01, 1.6260968E+00
 1.2745336E+01, 2.6330101E+00, 1.5989183E-03, 1.1380305E+01, 1.6194502E+00
 1.2746006E+01, 2.6224554E+00,-1.3032079E-03, 1.1276967E+01, 1.6125346E+00
 1.2746676E+01, 2.6104760E+00,-4.2337989E-03, 1.1408709E+01, 1.6053782E+00
 1.2747346E+01, 2.5975089E+00,-7.0796795E-03, 1.1682474E+01, 1.5980219E+00
 1.2748015E+01, 2.5839398E+00,-9.7889230E-03, 1.2060431E+01, 1.5903438E+00
 1.2748685E+01, 2.5698819E+00,-1.2418668E-02, 1.2388975E+01, 1.5822906E+00
 1.2749355E+01, 2.5570521E+00,-1.5121861E-02, 1.2622148E+01, 1.5739410E+00
 1.2750025E+01, 2.5444288E+00,-1.7979531E-02, 1.2669841E+01, 1.5655628E+00
 1.2750695E+01, 2.5297298E+00,-2.0937018E-02, 1.2525440E+01, 1.5574200E+00
 1.2751365E+01, 2.5133634E+00,-2.3916714E-02, 1.2214021E+01, 1.5497141E+00
 1.2752035E+01, 2.4958534E+00,-2.6842458E-02, 1.1803664E+01, 1.5424939E+00
 1.2752704E+01, 2.4781055E+00,-2.9681988E-02, 1.1371142E+01, 1.5357946E+00
 1.2753374E+01, 2.4591553E+00,-3.2462515E-02, 1.0965128E+01, 1.5295684E+00
 1.2754044E+01, 2.4394927E+00,-3.5271127E-02, 1.0583145E+01, 1.5237443E+00
 1.2754714E+01, 2.4199774E+00,-3.8184024E-02, 1.0233363E+01, 1.5182407E+00
 1.2755384E+01, 2.4003997E+00,-4.1270066E-02, 9.9117479E+00, 1.5130135E+00
 1.2756054E+01, 2.3811290E+00,-4.4489514E-02, 9.6153078E+00, 1.5080334E+00
 1.2756723E+01, 2.3622584E+00,-4.7716260E-02, 9.3496628E+00, 1.5033954E+00
 1.2757393E+01, 2.3439715E+00,-5.0822731E-02, 9.1002665E+00, 1.4992676E+00
 1.2758063E+01, 2.3257954E+00,-5.3755723E-02, 8.8298483E+00, 1.4958022E+00
 1.2758733E+01, 2.3084865E+00,-5.6607302E-02, 8.5649090E+00, 1.4930382E+00
 1.2759403E+01, 2.2924094E+00,-5.9530526E-02, 8.2961359E+00, 1.4909744E+00
 1.2760073E+01, 2.2785351E+00,-6.2611349E-02, 8.0124855E+00, 1.4897717E+00
 1.2760743E+01, 2.2660999E+00,-6.5870583E-02, 7.7196350E+00, 1.4895366E+00
 1.2761412E+01, 2.2541265E+00,-6.9231555E-02, 7.4258547E+00, 1.4903131E+00
 1.2762082E+01, 2.2437460E+00,-7.2555140E-02, 7.1369519E+00, 1.4921589E+00
 1.2762752E+01, 2.2354386E+00,-7.5721927E-02, 6.8680449E+00, 1.4948881E+00
 1.2763334E+01, 2.2299635E+00,-7.8249536E-02, 6.6660452E+00, 1.4979879E+00
 1.2763915E+01, 2.2254057E+00,-8.0704026E-02, 6.5003557E+00, 1.5016826E+00
 1.2764497E+01, 2.2220476E+00,-8.3212517E-02, 6.3709979E+00, 1.5056585E+00
 1.2765079E+01, 2.2204916E+00,-8.5885957E-02, 6.2789431E+00, 1.5099151E+00
 1.2765660E+01, 2.2196944E+00,-8.8702008E-02, 6.2242489E+00, 1.5144472E+00
 1.2766242E+01, 2.2219825E+00,-9.1565251E-02, 6.2007427E+00, 1.5191169E+00
 1.2766823E+01, 2.2267950E+00,-9.4414309E-02, 6.1965156E+00, 1.5238874E+00
 1.2767405E+01, 2.2312868E+00,-9.7211942E-02, 6.2185493E+00, 1.5287929E+00
 1.2767986E+01, 2.2350132E+00,-9.9961147E-02, 6.2709112E+00, 1.5338092E+00
 1.2768568E+01, 2.2386298E+00,-1.0267086E-01, 6.3419385E+00, 1.5389954E+00
 1.2769150E+01, 2.2423208E+00,-1.0535019E-01, 6.4224916E+00, 1.5444890E+00
 1.2769731E+01, 2.2493951E+00,-1.0803801E-01, 6.5120339E+00, 1.5503219E+00
 1.2770313E+01, 2.2578292E+00,-1.1078581E-01, 6.6056824E+00, 1.5564762E+00
 1.2770953E+01, 2.2676842E+00,-1.1386183E-01, 6.7042770E+00, 1.5634875E+00
 1.2771592E+01, 2.2775927E+00,-1.1695772E-01, 6.7986221E+00, 1.5705986E+00
 1.2772232E+01, 2.2858045E+00,-1.2009522E-01, 6.8940611E+00, 1.5777630E+00
 1.2772872E+01, 2.2939649E+00,-1.2324783E-01, 6.9982567E+00, 1.5849464E+00
 1.2773512E+01, 2.3015573E+00,-1.2638345E-01, 7.1194968E+00, 1.5920608E+00
 1.2774151E+01, 2.3091478E+00,-1.2951334E-01, 7.2847104E+00, 1.5989524E+00
 1.2774791E+01, 2.3168449E+00,-1.3275227E-01, 7.5426159E+00, 1.6057202E+00
 1.2775431E+01, 2.3242214E+00,-1.3616294E-01, 7.9697289E+00, 1.6123879E+00
 1.2776071E+01, 2.3314707E+00,-1.3969541E-01, 8.5710964E+00, 1.6189642E+00
 1.2776710E+01, 2.3365963E+00,-1.4322050E-01, 9.3678751E+00, 1.6255064E+00
 1.2777414E+01, 2.3406003E+00,-1.4700606E-01, 1.0436702E+01, 1.6324261E+00
 1.2778118E+01, 2.3406949E+00,-1.5069588E-01, 1.1449219E+01, 1.6389062E+00
 1.2778821E+01, 2.3385401E+00,-1.5436196E-01, 1.2119925E+01, 1.6450204E+00
 1.2779525E+01, 2.3354609E+00,-1.5805990E-01, 1.2307842E+01, 1.6508338E+00
 1.2780229E+01, 2.3343444E+00,-1.6184314E-01, 1.2033413E+01, 1.6562583E+00
 1.2780933E+01, 2.3349159E+00,-1.6572021E-01, 1.1479781E+01, 1.6611246E+00
 1.2781529E+01, 2.3342643E+00,-1.6902968E-01, 1.0955625E+01, 1.6649156E+00
 1.2782126E+01, 2.3336294E+00,-1.7232531E-01, 1.0495440E+01, 1.6683042E+00
 1.2782722E+01, 2.3309276E+00,-1.7557856E-01, 1.0165991E+01, 1.6713244E+00
 1.2783379E+01, 2.3277700E+00,-1.7911154E-01, 9.9925861E+00, 1.6741340E+00
 1.2784035E+01, 2.3251388E+00,-1.8265282E-01, 1.0018720E+01, 1.6763310E+00
 1.2784691E+01, 2.3217256E+00,-1.8622795E-01, 1.0283777E+01, 1.6779652E+00
 1.2785347E+01, 2.3188355E+00,-1.8985204E-01, 1.0781724E+01, 1.6790786E+00
 1.2786004E+01, 2.3192008E+00,-1.9349785E-01, 1.1393239E+01, 1.6796256E+00
 1.2786660E+01, 2.3218710E+00,-1.9709185E-01, 1.1950097E+01, 1.6795154E+00
 1.2787316E+01, 2.3282948E+00,-2.0059465E-01, 1.2236100E+01, 1.6786977E+00
 1.2787972E+01, 2.3410969E+00,-2.0404978E-01, 1.2089640E+01, 1.6772941E+00
 1.2788629E+01, 2.3568788E+00,-2.0760313E-01, 1.1520814E+01, 1.6753805E+00
 1.2789285E+01, 2.3749034E+00,-2.1125028E-01, 1.0687025E+01, 1.6729920E+00
 1.2789941E+01, 2.3960576E+00,-2.1492349E-01, 9.8309965E+00, 1.6702183E+00
 1.2790597E+01, 2.4202952E+00,-2.1855393E-01, 9.1182632E+00, 1.6671362E+00
 1.2791254E+01, 2.4499545E+00,-2.2211842E-01, 8.6102457E+00, 1.6637117E+00
 1.2791910E+01, 2.4896853E+00,-2.2563151E-01, 8.2906055E+00, 1.6600615E+00
 1.2792566E+01, 2.5341408E+00,-2.2909747E-01, 8.0732107E+00, 1.6561879E+00
 1.2793222E+01, 2.5858617E+00,-2.3244984E-01, 7.8942513E+00, 1.6519970E+00
 1.2793879E+01, 2.6477058E+00,-2.3569761E-01, 7.7885280E+00, 1.6474243E+00
 1.2794535E+01, 2.7177217E+00,-2.3901643E-01, 7.6432209E+00, 1.6425284E+00
 1.2795191E+01, 2.7969167E+00,-2.4249211E-01, 7.5878830E+00, 1.6374203E+00
 1.2795847E+01, 2.8812039E+00,-2.4605049E-01, 7.5603352E+00, 1.6321114E+00
 1.2796504E+01, 2.9755099E+00,-2.4954049E-01, 7.5347934E+00, 1.6266024E+00
 1.2797160E+01, 3.0788002E+00,-2.5286511E-01, 7.4913611E+00, 1.6208873E+00
 1.2797816E+01, 3.1892042E+00,-2.5608414E-01, 7.4240875E+00, 1.6149371E+00
 1.2798473E+01, 3.3001161E+00,-2.5926611E-01, 7.3271146E+00, 1.6088506E+00
 1.2799129E+01, 3.4120905E+00,-2.6246753E-01, 7.2029185E+00, 1.6026055E+00
 1.2799785E+01, 3.5230634E+00,-2.6563859E-01, 7.0816450E+00, 1.5960683E+00
 1.2800441E+01, 3.6327605E+00,-2.6880679E-01, 6.9920540E+00, 1.5893736E+00
 1.2801098E+01, 3.7384214E+00,-2.7210441E-01, 6.9969096E+00, 1.5827495E+00
 1.2801754E+01, 3.8401446E+00,-2.7547991E-01, 7.1279368E+00, 1.5763854E+00
 1.2802410E+01, 3.9325342E+00,-2.7875069E-01, 7.4245787E+00, 1.5703355E+00
 1.2803066E+01, 4.0141582E+00,-2.8180900E-01, 7.9060402E+00, 1.5644867E+00
 1.2803723E+01, 4.0831804E+00,-2.8464341E-01, 8.5334435E+00, 1.5588748E+00
 1.2804379E+01, 4.1414709E+00,-2.8738195E-01, 9.2632504E+00, 1.5536293E+00
 1.2805035E+01, 4.1878753E+00,-2.9013601E-01, 9.9469318E+00, 1.5486535E+00
 1.2805691E+01, 4.2213821E+00,-2.9300925E-01, 1.0399574E+01, 1.5439388E+00
 1.2806348E+01, 4.2396402E+00,-2.9600582E-01, 1.0557518E+01, 1.5395402E+00
 1.2807004E+01, 4.2449136E+00,-2.9904884E-01, 1.0429881E+01, 1.5356616E+00
 1.2807660E+01, 4.2376862E+00,-3.0202916E-01, 1.0157744E+01, 1.5323184E+00
 1.2808316E+01, 4.2210279E+00,-3.0488253E-01, 9.8775396E+00, 1.5295658E+00
 1.2808973E+01, 4.1984506E+00,-3.0758563E-01, 9.7502775E+00, 1.5274656E+00
 1.2809629E+01, 4.1696234E+00,-3.1013975E-01, 9.8032503E+00, 1.5259745E+00
 1.2810285E+01, 4.1345015E+00,-3.1263855E-01, 1.0027001E+01, 1.5250670E+00
 1.2810941E+01, 4.0956292E+00,-3.1518039E-01, 1.0313268E+01, 1.5247892E+00
 1.2811663E+01, 4.0504751E+00,-3.1801909E-01, 1.0568737E+01, 1.5252711E+00
 1.2812385E+01, 4.0068135E+00,-3.2094720E-01, 1.0669637E+01, 1.5264821E+00
 1.2813107E+01, 3.9666927E+00,-3.2385516E-01, 1.0561652E+01, 1.5285257E+00
 1.2813829E+01, 3.9317536E+00,-3.2657629E-01, 1.0412733E+01, 1.5313329E+00
 1.2814466E+01, 3.9035366E+00,-3.2873273E-01, 1.0417039E+01, 1.5345694E+00
 1.2815103E+01, 3.8794241E+00,-3.3074817E-01, 1.0577188E+01, 1.5385069E+00
 1.2815740E+01, 3.8596351E+00,-3.3272812E-01, 1.0885751E+01, 1.5432788E+00
 1.2816376E+01, 3.8452315E+00,-3.3486211E-01, 1.1229004E+01, 1.5487313E+00
 1.2817013E+01, 3.8368118E+00,-3.3717003E-01, 1.1499435E+01, 1.5547645E+00
 1.2817650E+01, 3.8334832E+00,-3.3966070E-01, 1.1604527E+01, 1.5612298E+00
 1.2818287E+01, 3.8364532E+00,-3.4226504E-01, 1.1514565E+01, 1.5680643E+00
 1.2818924E+01, 3.8440073E+00,-3.4484658E-01, 1.1256196E+01, 1.5752851E+00
 1.2819561E+01, 3.8580174E+00,-3.4732914E-01, 1.0898784E+01, 1.5828816E+00
 1.2820198E+01, 3.8777013E+00,-3.4967247E-01, 1.0511950E+01, 1.5908908E+00
 1.2820835E+01, 3.9023972E+00,-3.5189712E-01, 1.0153227E+01, 1.5992279E+00
 1.2821472E+01, 3.9308345E+00,-3.5408536E-01, 9.8641720E+00, 1.6079053E+00
 1.2822109E+01, 3.9624255E+00,-3.5636127E-01, 9.6838741E+00, 1.6170484E+00
 1.2822745E+01, 3.9978743E+00,-3.5869780E-01, 9.6393194E+00, 1.6266743E+00
 1.2823446E+01, 4.0381503E+00,-3.6130479E-01, 9.7643671E+00, 1.6378397E+00
 1.2824147E+01, 4.0810781E+00,-3.6396343E-01, 1.0040182E+01, 1.6495162E+00
 1.2824847E+01, 4.1248341E+00,-3.6660311E-01, 1.0420981E+01, 1.6615365E+00
 1.2825548E+01, 4.1689496E+00,-3.6913520E-01, 1.0870705E+01, 1.6737449E+00
 1.2826248E+01, 4.2115116E+00,-3.7159270E-01, 1.1275125E+01, 1.6860662E+00
 1.2826949E+01, 4.2518001E+00,-3.7392274E-01, 1.1561787E+01, 1.6986952E+00
 1.2827650E+01, 4.2889600E+00,-3.7620264E-01, 1.1685368E+01, 1.7117244E+00
 1.2828350E+01, 4.3237543E+00,-3.7833938E-01, 1.1639332E+01, 1.7250664E+00
 1.2829051E+01, 4.3536987E+00,-3.8025492E-01, 1.1454080E+01, 1.7385391E+00
 1.2829751E+01, 4.3804226E+00,-3.8203517E-01, 1.1172173E+01, 1.7522714E+00
 1.2830452E+01, 4.4058766E+00,-3.8387263E-01, 1.0852356E+01, 1.7662612E+00
 1.2831153E+01, 4.4305897E+00,-3.8582826E-01, 1.0560539E+01, 1.7805206E+00
 1.2831853E+01, 4.4551153E+00,-3.8783371E-01, 1.0368138E+01, 1.7950264E+00
 1.2832554E+01, 4.4773436E+00,-3.8975725E-01, 1.0360984E+01, 1.8097322E+00
 1.2833254E+01, 4.4994855E+00,-3.9147571E-01, 1.0604610E+01, 1.8247677E+00
 1.2833955E+01, 4.5216599E+00,-3.9295039E-01, 1.1096516E+01, 1.8402092E+00
 1.2834656E+01, 4.5456157E+00,-3.9428872E-01, 1.1753208E+01, 1.8559657E+00
 1.2835356E+01, 4.5717707E+00,-3.9551827E-01, 1.2424579E+01, 1.8719039E+00
 1.2836057E+01, 4.5985694E+00,-3.9668828E-01, 1.2925307E+01, 1.8877193E+00
 1.2836757E+01, 4.6261239E+00,-3.9781231E-01, 1.3104914E+01, 1.9032987E+00
 1.2837458E+01, 4.6555595E+00,-3.9885676E-01, 1.2913396E+01, 1.9187883E+00
 1.2838158E+01, 4.6859889E+00,-3.9984971E-01, 1.2394494E+01, 1.9343847E+00
 1.2838859E+01, 4.7167234E+00,-4.0082750E-01, 1.1663251E+01, 1.9500984E+00
 1.2839560E+01, 4.7469811E+00,-4.0173864E-01, 1.0877843E+01, 1.9657947E+00
 1.2840260E+01, 4.7763462E+00,-4.0252122E-01, 1.0171470E+01, 1.9812708E+00
 1.2840961E+01, 4.8031411E+00,-4.0319929E-01, 9.6578579E+00, 1.9964168E+00
 1.2841661E+01, 4.8256702E+00,-4.0390554E-01, 9.4148912E+00, 2.0110610E+00
 1.2842362E+01, 4.8452020E+00,-4.0467259E-01, 9.4479160E+00, 2.0248728E+00
 1.2843063E+01, 4.8591604E+00,-4.0537822E-01, 9.7362776E+00, 2.0379269E+00
 1.2843763E+01, 4.8671141E+00,-4.0598509E-01, 1.0169437E+01, 2.0504880E+00
 1.2844464E+01, 4.8697987E+00,-4.0655249E-01, 1.0643081E+01, 2.0622284E+00
 1.2845164E+01, 4.8660173E+00,-4.0718701E-01, 1.1031467E+01, 2.0730052E+00
 1.2845865E+01, 4.8582420E+00,-4.0788454E-01, 1.1309248E+01, 2.0827012E+00
 1.2846566E+01, 4.8453107E+00,-4.0851364E-01, 1.1483833E+01, 2.0913966E+00
 1.2847266E+01, 4.8297586E+00,-4.0893361E-01, 1.1585217E+01, 2.0995376E+00
 1.2847967E+01, 4.8095913E+00,-4.0909624E-01, 1.1662237E+01, 2.1071560E+00
 1.2848667E+01, 4.7896137E+00,-4.0900981E-01, 1.1720251E+01, 2.1142080E+00
 1.2849368E+01, 4.7691836E+00,-4.0879583E-01, 1.1790273E+01, 2.1208789E+00
 1.2850069E+01, 4.7493067E+00,-4.0862349E-01, 1.1864928E+01, 2.1272771E+00
 1.2850769E+01, 4.7319283E+00,-4.0859285E-01, 1.1923769E+01, 2.1335168E+00
 1.2851470E+01, 4.7188635E+00,-4.0866819E-01, 1.1974643E+01, 2.1397328E+00
 1.2852170E+01, 4.7085352E+00,-4.0873337E-01, 1.2068201E+01, 2.1460290E+00
 1.2852773E+01, 4.7017560E+00,-4.0877044E-01, 1.2214754E+01, 2.1519694E+00
 1.2853377E+01, 4.6973181E+00,-4.0881827E-01, 1.2400343E+01, 2.1583297E+00
 1.2853980E+01, 4.6968007E+00,-4.0883577E-01, 1.2598633E+01, 2.1652875E+00
 1.2854583E+01, 4.7002592E+00,-4.0890950E-01, 1.2780300E+01, 2.1727252E+00
 1.2855186E+01, 4.7061262E+00,-4.0896717E-01, 1.2922026E+01, 2.1803558E+00
 1.2855789E+01, 4.7131529E+00,-4.0896222E-01, 1.3028973E+01, 2.1880324E+00
 1.2856392E+01, 4.7209282E+00,-4.0891126E-01, 1.3100496E+01, 2.1955266E+00
 1.2856995E+01, 4.7275262E+00,-4.0877706E-01, 1.3151572E+01, 2.2027144E+00
 1.2857598E+01, 4.7331920E+00,-4.0856031E-01, 1.3188782E+01, 2.2096322E+00
 1.2858201E+01, 4.7364216E+00,-4.0832636E-01, 1.3200293E+01, 2.2162077E+00
 1.2858804E+01, 4.7373891E+00,-4.0812352E-01, 1.3159789E+01, 2.2223239E+00
 1.2859408E+01, 4.7352767E+00,-4.0799657E-01, 1.3065165E+01, 2.2279067E+00
 1.2860011E+01, 4.7309585E+00,-4.0792763E-01, 1.2875983E+01, 2.2325685E+00
 1.2860614E+01, 4.7233605E+00,-4.0788564E-01, 1.2577509E+01, 2.2359753E+00
 1.2861217E+01, 4.7120886E+00,-4.0780479E-01, 1.2114846E+01, 2.2376988E+00
 1.2861820E+01, 4.6967988E+00,-4.0766129E-01, 1.1531798E+01, 2.2374830E+00
 1.2862423E+01, 4.6763806E+00,-4.0745938E-01, 1.0838825E+01, 2.2352479E+00
 1.2863026E+01, 4.6517701E+00,-4.0727928E-01, 1.0100682E+01, 2.2311049E+00
 1.2863629E+01, 4.6212282E+00,-4.0705636E-01, 9.3723383E+00, 2.2251518E+00
 1.2864232E+01, 4.5890956E+00,-4.0669227E-01, 8.7520466E+00, 2.2175639E+00
 1.2864835E+01, 4.5522399E+00,-4.0620804E-01, 8.2734985E+00, 2.2083769E+00
 1.2865439E+01, 4.5149164E+00,-4.0557837E-01, 7.9610639E+00, 2.1979611E+00
 1.2866042E+01, 4.4772511E+00,-4.0476212E-01, 7.8486590E+00, 2.1868870E+00
 1.2866645E+01, 4.4394741E+00,-4.0378135E-01, 7.8471184E+00, 2.1757629E+00
 1.2867248E+01, 4.4025807E+00,-4.0270051E-01, 7.9617109E+00, 2.1653223E+00
 1.2867851E+01, 4.3657160E+00,-4.0167964E-01, 8.0201321E+00, 2.1561997E+00
 1.2868454E+01, 4.3305187E+00,-4.0084836E-01, 8.0696859E+00, 2.1489062E+00
 1.2869057E+01, 4.2956834E+00,-4.0025055E-01, 8.0805397E+00, 2.1436739E+00
 1.2869660E+01, 4.2626967E+00,-3.9978909E-01, 8.0500536E+00, 2.1406605E+00
 1.2870263E+01, 4.2325797E+00,-3.9931631E-01, 7.9325504E+00, 2.1401799E+00
 1.2870866E+01, 4.2061110E+00,-3.9873904E-01, 7.7408123E+00, 2.1425025E+00
 1.2871470E+01, 4.1845450E+00,-3.9804503E-01, 7.5180068E+00, 2.1476743E+00
 1.2872073E+01, 4.1667743E+00,-3.9730307E-01, 7.2475390E+00, 2.1555960E+00
 1.2872676E+01, 4.1525106E+00,-3.9666617E-01, 6.9673228E+00, 2.1658647E+00
 1.2873279E+01, 4.1420918E+00,-3.9615282E-01, 6.7050414E+00, 2.1779058E+00
 1.2873882E+01, 4.1343412E+00,-3.9570406E-01, 6.4870844E+00, 2.1909635E+00
 1.2874485E+01, 4.1301627E+00,-3.9531785E-01, 6.3285446E+00, 2.2046263E+00
 1.2875088E+01, 4.1283135E+00,-3.9497077E-01, 6.2336874E+00, 2.2185876E+00
 1.2875691E+01, 4.1279497E+00,-3.9470965E-01, 6.1992254E+00, 2.2322483E+00
 1.2876294E+01, 4.1290812E+00,-3.9447758E-01, 6.2121100E+00, 2.2449379E+00
 1.2876898E+01, 4.1309295E+00,-3.9421290E-01, 6.2529030E+00, 2.2559552E+00
 1.2877501E+01, 4.1355996E+00,-3.9383316E-01, 6.2979808E+00, 2.2647512E+00
 1.2878104E+01, 4.1404200E+00,-3.9328671E-01, 6.3254366E+00, 2.2709963E+00
 1.2878707E+01, 4.1458135E+00,-3.9260522E-01, 6.3175416E+00, 2.2747564E+00
 1.2879310E+01, 4.1508584E+00,-3.9186439E-01, 6.2651525E+00, 2.2761726E+00
 1.2879913E+01, 4.1547265E+00,-3.9113757E-01, 6.1696396E+00, 2.2753851E+00
 1.2880516E+01, 4.1563931E+00,-3.9036649E-01, 6.0395737E+00, 2.2725482E+00
 1.2881119E+01, 4.1567378E+00,-3.8957009E-01, 5.8896847E+00, 2.2681420E+00
 1.2881722E+01, 4.1554542E+00,-3.8873458E-01, 5.7371211E+00, 2.2627704E+00
 1.2882325E+01, 4.1535602E+00,-3.8793784E-01, 5.5938950E+00, 2.2568669E+00
 1.2882929E+01, 4.1504235E+00,-3.8724834E-01, 5.4665847E+00, 2.2508667E+00
 1.2883532E+01, 4.1462393E+00,-3.8662457E-01, 5.3610864E+00, 2.2448997E+00
 1.2884135E+01, 4.1393743E+00,-3.8602498E-01, 5.2805705E+00, 2.2392244E+00
 1.2884738E+01, 4.1310124E+00,-3.8543302E-01, 5.2232966E+00, 2.2339561E+00
 1.2885341E+01, 4.1202531E+00,-3.8486049E-01, 5.1837296E+00, 2.2293210E+00
 1.2885944E+01, 4.1076107E+00,-3.8428894E-01, 5.1540689E+00, 2.2255611E+00
 1.2886547E+01, 4.0941792E+00,-3.8374004E-01, 5.1357832E+00, 2.2229631E+00
 1.2887150E+01, 4.0798426E+00,-3.8324445E-01, 5.1317220E+00, 2.2218764E+00
