s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9881829E+004, 4.9881828E+004, 4.9881828E+004, 5.4929194E+001, 5.4841394E+001, 5.4790013E+001, 1.5980312E+000, 1.5984590E+000, 1.5987094E+000
 5.0043045E+002, 4.9881828E+004, 4.9881828E+004, 4.9881828E+004, 5.4930127E+001, 5.4840965E+001, 5.4788968E+001, 1.5980266E+000, 1.5984611E+000, 1.5987145E+000
 5.0106290E+002, 4.9881828E+004, 4.9881828E+004, 4.9881828E+004, 5.4931063E+001, 5.4840578E+001, 5.4787962E+001, 1.5980221E+000, 1.5984629E+000, 1.5987194E+000
 5.0161630E+002, 4.9881828E+004, 4.9881827E+004, 4.9881828E+004, 5.4931997E+001, 5.4840230E+001, 5.4786995E+001, 1.5980175E+000, 1.5984646E+000, 1.5987241E+000
 5.0224875E+002, 4.9881828E+004, 4.9881827E+004, 4.9881827E+004, 5.4932923E+001, 5.4839918E+001, 5.4786072E+001, 1.5980130E+000, 1.5984661E+000, 1.5987286E+000
 5.0280215E+002, 4.9881827E+004, 4.9881827E+004, 4.9881827E+004, 5.4933838E+001, 5.4839638E+001, 5.4785193E+001, 1.5980086E+000, 1.5984675E+000, 1.5987329E+000
 5.0343460E+002, 4.9881827E+004, 4.9881827E+004, 4.9881827E+004, 5.4934735E+001, 5.4839390E+001, 5.4784361E+001, 1.5980042E+000, 1.5984687E+000, 1.5987369E+000
 5.0406705E+002, 4.9881827E+004, 4.9881827E+004, 4.9881827E+004, 5.4935671E+001, 5.4839157E+001, 5.4783527E+001, 1.5979996E+000, 1.5984698E+000, 1.5987410E+000
 5.0462045E+002, 4.9881827E+004, 4.9881826E+004, 4.9881826E+004, 5.4936525E+001, 5.4838967E+001, 5.4782797E+001, 1.5979955E+000, 1.5984708E+000, 1.5987446E+000
 5.0525290E+002, 4.9881827E+004, 4.9881826E+004, 4.9881826E+004, 5.4937354E+001, 5.4838804E+001, 5.4782119E+001, 1.5979914E+000, 1.5984716E+000, 1.5987479E+000
 5.0580630E+002, 4.9881826E+004, 4.9881826E+004, 4.9881826E+004, 5.4938157E+001, 5.4838665E+001, 5.4781494E+001, 1.5979875E+000, 1.5984722E+000, 1.5987509E+000
 5.0643878E+002, 4.9881826E+004, 4.9881826E+004, 4.9881826E+004, 5.4938935E+001, 5.4838553E+001, 5.4780925E+001, 1.5979837E+000, 1.5984728E+000, 1.5987537E+000
 5.0707123E+002, 4.9881826E+004, 4.9881826E+004, 4.9881826E+004, 5.4939736E+001, 5.4838459E+001, 5.4780378E+001, 1.5979798E+000, 1.5984732E+000, 1.5987563E+000
 5.0762463E+002, 4.9881826E+004, 4.9881825E+004, 4.9881825E+004, 5.4940463E+001, 5.4838395E+001, 5.4779923E+001, 1.5979763E+000, 1.5984735E+000, 1.5987586E+000
 5.0825708E+002, 4.9881825E+004, 4.9881825E+004, 4.9881825E+004, 5.4941167E+001, 5.4838354E+001, 5.4779524E+001, 1.5979728E+000, 1.5984737E+000, 1.5987605E+000
 5.0881049E+002, 4.9881825E+004, 4.9881825E+004, 4.9881825E+004, 5.4941849E+001, 5.4838336E+001, 5.4779179E+001, 1.5979695E+000, 1.5984738E+000, 1.5987622E+000
 5.0944293E+002, 4.9881825E+004, 4.9881825E+004, 4.9881825E+004, 5.4942512E+001, 5.4838339E+001, 5.4778888E+001, 1.5979663E+000, 1.5984738E+000, 1.5987636E+000
 5.1007538E+002, 4.9881825E+004, 4.9881824E+004, 4.9881824E+004, 5.4943198E+001, 5.4838367E+001, 5.4778632E+001, 1.5979629E+000, 1.5984737E+000, 1.5987648E+000
 5.1062878E+002, 4.9881824E+004, 4.9881824E+004, 4.9881824E+004, 5.4943825E+001, 5.4838413E+001, 5.4778440E+001, 1.5979599E+000, 1.5984734E+000, 1.5987658E+000
 5.1126123E+002, 4.9881824E+004, 4.9881824E+004, 4.9881824E+004, 5.4944437E+001, 5.4838479E+001, 5.4778291E+001, 1.5979569E+000, 1.5984731E+000, 1.5987665E+000
 5.1181464E+002, 4.9881824E+004, 4.9881824E+004, 4.9881823E+004, 5.4945035E+001, 5.4838563E+001, 5.4778177E+001, 1.5979540E+000, 1.5984727E+000, 1.5987671E+000
 5.1244708E+002, 4.9881824E+004, 4.9881823E+004, 4.9881823E+004, 5.4945619E+001, 5.4838665E+001, 5.4778093E+001, 1.5979511E+000, 1.5984722E+000, 1.5987675E+000
 5.1300049E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4946191E+001, 5.4838783E+001, 5.4778031E+001, 1.5979483E+000, 1.5984716E+000, 1.5987678E+000
 5.1363293E+002, 4.9881823E+004, 4.9881823E+004, 4.9881822E+004, 5.4946749E+001, 5.4838917E+001, 5.4777982E+001, 1.5979456E+000, 1.5984710E+000, 1.5987680E+000
 5.1426538E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4947331E+001, 5.4839075E+001, 5.4777934E+001, 1.5979428E+000, 1.5984702E+000, 1.5987682E+000
 5.1481879E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4947864E+001, 5.4839235E+001, 5.4777884E+001, 1.5979402E+000, 1.5984694E+000, 1.5987685E+000
 5.1545123E+002, 4.9881822E+004, 4.9881821E+004, 4.9881821E+004, 5.4948382E+001, 5.4839408E+001, 5.4777816E+001, 1.5979377E+000, 1.5984686E+000, 1.5987688E+000
 5.1600464E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4948886E+001, 5.4839590E+001, 5.4777724E+001, 1.5979352E+000, 1.5984677E+000, 1.5987692E+000
 5.1663708E+002, 4.9881821E+004, 4.9881820E+004, 4.9881820E+004, 5.4949374E+001, 5.4839781E+001, 5.4777595E+001, 1.5979328E+000, 1.5984667E+000, 1.5987699E+000
 5.1726959E+002, 4.9881820E+004, 4.9881820E+004, 4.9881820E+004, 5.4949876E+001, 5.4839992E+001, 5.4777407E+001, 1.5979304E+000, 1.5984657E+000, 1.5987708E+000
 5.1782294E+002, 4.9881820E+004, 4.9881819E+004, 4.9881819E+004, 5.4950328E+001, 5.4840196E+001, 5.4777176E+001, 1.5979282E+000, 1.5984647E+000, 1.5987719E+000
 5.1845544E+002, 4.9881819E+004, 4.9881819E+004, 4.9881819E+004, 5.4950759E+001, 5.4840405E+001, 5.4776880E+001, 1.5979260E+000, 1.5984637E+000, 1.5987733E+000
 5.1900885E+002, 4.9881818E+004, 4.9881818E+004, 4.9881818E+004, 5.4951170E+001, 5.4840617E+001, 5.4776515E+001, 1.5979240E+000, 1.5984626E+000, 1.5987751E+000
 5.1964130E+002, 4.9881818E+004, 4.9881817E+004, 4.9881817E+004, 5.4951558E+001, 5.4840832E+001, 5.4776075E+001, 1.5979221E+000, 1.5984616E+000, 1.5987772E+000
 5.2027374E+002, 4.9881817E+004, 4.9881817E+004, 4.9881817E+004, 5.4951944E+001, 5.4841062E+001, 5.4775520E+001, 1.5979203E+000, 1.5984605E+000, 1.5987799E+000
 5.2082715E+002, 4.9881816E+004, 4.9881816E+004, 4.9881816E+004, 5.4952280E+001, 5.4841278E+001, 5.4774919E+001, 1.5979186E+000, 1.5984594E+000, 1.5987829E+000
 5.2145959E+002, 4.9881816E+004, 4.9881815E+004, 4.9881815E+004, 5.4952587E+001, 5.4841494E+001, 5.4774238E+001, 1.5979171E+000, 1.5984583E+000, 1.5987862E+000
 5.2201300E+002, 4.9881815E+004, 4.9881815E+004, 4.9881814E+004, 5.4952866E+001, 5.4841708E+001, 5.4773482E+001, 1.5979157E+000, 1.5984573E+000, 1.5987899E+000
 5.2264545E+002, 4.9881814E+004, 4.9881814E+004, 4.9881814E+004, 5.4953112E+001, 5.4841919E+001, 5.4772651E+001, 1.5979145E+000, 1.5984562E+000, 1.5987939E+000
 5.2327789E+002, 4.9881813E+004, 4.9881813E+004, 4.9881813E+004, 5.4953339E+001, 5.4842142E+001, 5.4771692E+001, 1.5979134E+000, 1.5984552E+000, 1.5987986E+000
 5.2383130E+002, 4.9881812E+004, 4.9881812E+004, 4.9881812E+004, 5.4953517E+001, 5.4842348E+001, 5.4770731E+001, 1.5979126E+000, 1.5984541E+000, 1.5988032E+000
 5.2446375E+002, 4.9881812E+004, 4.9881811E+004, 4.9881811E+004, 5.4953658E+001, 5.4842549E+001, 5.4769716E+001, 1.5979119E+000, 1.5984532E+000, 1.5988082E+000
 5.2501715E+002, 4.9881811E+004, 4.9881810E+004, 4.9881810E+004, 5.4953762E+001, 5.4842747E+001, 5.4768658E+001, 1.5979113E+000, 1.5984522E+000, 1.5988133E+000
 5.2564960E+002, 4.9881810E+004, 4.9881810E+004, 4.9881809E+004, 5.4953828E+001, 5.4842941E+001, 5.4767563E+001, 1.5979110E+000, 1.5984512E+000, 1.5988187E+000
 5.2620300E+002, 4.9881809E+004, 4.9881809E+004, 4.9881808E+004, 5.4953854E+001, 5.4843130E+001, 5.4766440E+001, 1.5979109E+000, 1.5984503E+000, 1.5988241E+000
 5.2683545E+002, 4.9881808E+004, 4.9881808E+004, 4.9881807E+004, 5.4953839E+001, 5.4843314E+001, 5.4765298E+001, 1.5979109E+000, 1.5984494E+000, 1.5988297E+000
 5.2746790E+002, 4.9881807E+004, 4.9881807E+004, 4.9881806E+004, 5.4953778E+001, 5.4843505E+001, 5.4764067E+001, 1.5979112E+000, 1.5984484E+000, 1.5988357E+000
 5.2802130E+002, 4.9881806E+004, 4.9881806E+004, 4.9881805E+004, 5.4953678E+001, 5.4843679E+001, 5.4762907E+001, 1.5979117E+000, 1.5984476E+000, 1.5988413E+000
 5.2865375E+002, 4.9881805E+004, 4.9881805E+004, 4.9881804E+004, 5.4953533E+001, 5.4843848E+001, 5.4761747E+001, 1.5979124E+000, 1.5984468E+000, 1.5988470E+000
 5.2920715E+002, 4.9881804E+004, 4.9881804E+004, 4.9881803E+004, 5.4953347E+001, 5.4844012E+001, 5.4760591E+001, 1.5979133E+000, 1.5984459E+000, 1.5988526E+000
 5.2983960E+002, 4.9881803E+004, 4.9881803E+004, 4.9881802E+004, 5.4953116E+001, 5.4844170E+001, 5.4759443E+001, 1.5979144E+000, 1.5984452E+000, 1.5988582E+000
 5.3047211E+002, 4.9881802E+004, 4.9881802E+004, 4.9881801E+004, 5.4952821E+001, 5.4844333E+001, 5.4758229E+001, 1.5979158E+000, 1.5984444E+000, 1.5988641E+000
 5.3102545E+002, 4.9881801E+004, 4.9881801E+004, 4.9881800E+004, 5.4952499E+001, 5.4844480E+001, 5.4757102E+001, 1.5979174E+000, 1.5984436E+000, 1.5988696E+000
 5.3165796E+002, 4.9881800E+004, 4.9881799E+004, 4.9881799E+004, 5.4952131E+001, 5.4844621E+001, 5.4755989E+001, 1.5979192E+000, 1.5984429E+000, 1.5988750E+000
 5.3221130E+002, 4.9881799E+004, 4.9881798E+004, 4.9881798E+004, 5.4951718E+001, 5.4844756E+001, 5.4754889E+001, 1.5979212E+000, 1.5984423E+000, 1.5988803E+000
 5.3284381E+002, 4.9881798E+004, 4.9881797E+004, 4.9881797E+004, 5.4951260E+001, 5.4844885E+001, 5.4753803E+001, 1.5979234E+000, 1.5984416E+000, 1.5988856E+000
 5.3347626E+002, 4.9881796E+004, 4.9881796E+004, 4.9881796E+004, 5.4950721E+001, 5.4845015E+001, 5.4752663E+001, 1.5979260E+000, 1.5984410E+000, 1.5988912E+000
 5.3402966E+002, 4.9881795E+004, 4.9881795E+004, 4.9881795E+004, 5.4950169E+001, 5.4845130E+001, 5.4751612E+001, 1.5979287E+000, 1.5984404E+000, 1.5988963E+000
 5.3466211E+002, 4.9881794E+004, 4.9881794E+004, 4.9881794E+004, 5.4949569E+001, 5.4845238E+001, 5.4750582E+001, 1.5979316E+000, 1.5984399E+000, 1.5989013E+000
 5.3521552E+002, 4.9881793E+004, 4.9881793E+004, 4.9881792E+004, 5.4948925E+001, 5.4845339E+001, 5.4749577E+001, 1.5979347E+000, 1.5984394E+000, 1.5989062E+000
 5.3584796E+002, 4.9881792E+004, 4.9881791E+004, 4.9881791E+004, 5.4948235E+001, 5.4845431E+001, 5.4748604E+001, 1.5979381E+000, 1.5984389E+000, 1.5989109E+000
 5.3640137E+002, 4.9881791E+004, 4.9881790E+004, 4.9881790E+004, 5.4947499E+001, 5.4845516E+001, 5.4747668E+001, 1.5979416E+000, 1.5984385E+000, 1.5989155E+000
 5.3703381E+002, 4.9881789E+004, 4.9881789E+004, 4.9881789E+004, 5.4946717E+001, 5.4845592E+001, 5.4746780E+001, 1.5979454E+000, 1.5984381E+000, 1.5989198E+000
 5.3766626E+002, 4.9881788E+004, 4.9881788E+004, 4.9881788E+004, 5.4945833E+001, 5.4845664E+001, 5.4745897E+001, 1.5979497E+000, 1.5984377E+000, 1.5989241E+000
 5.3821967E+002, 4.9881787E+004, 4.9881787E+004, 4.9881787E+004, 5.4944958E+001, 5.4845722E+001, 5.4745141E+001, 1.5979540E+000, 1.5984374E+000, 1.5989277E+000
 5.3885211E+002, 4.9881786E+004, 4.9881786E+004, 4.9881786E+004, 5.4944038E+001, 5.4845771E+001, 5.4744471E+001, 1.5979584E+000, 1.5984372E+000, 1.5989310E+000
 5.3940552E+002, 4.9881785E+004, 4.9881785E+004, 4.9881784E+004, 5.4943074E+001, 5.4845811E+001, 5.4743898E+001, 1.5979631E+000, 1.5984370E+000, 1.5989338E+000
 5.4003796E+002, 4.9881784E+004, 4.9881784E+004, 4.9881783E+004, 5.4942065E+001, 5.4845841E+001, 5.4743443E+001, 1.5979680E+000, 1.5984368E+000, 1.5989360E+000
 5.4067041E+002, 4.9881783E+004, 4.9881783E+004, 4.9881782E+004, 5.4940942E+001, 5.4845863E+001, 5.4743101E+001, 1.5979735E+000, 1.5984367E+000, 1.5989376E+000
 5.4122382E+002, 4.9881782E+004, 4.9881781E+004, 4.9881781E+004, 5.4939845E+001, 5.4845874E+001, 5.4742933E+001, 1.5979788E+000, 1.5984366E+000, 1.5989385E+000
 5.4185626E+002, 4.9881781E+004, 4.9881780E+004, 4.9881780E+004, 5.4938705E+001, 5.4845877E+001, 5.4742936E+001, 1.5979844E+000, 1.5984366E+000, 1.5989384E+000
 5.4240967E+002, 4.9881780E+004, 4.9881779E+004, 4.9881779E+004, 5.4937526E+001, 5.4845870E+001, 5.4743119E+001, 1.5979901E+000, 1.5984366E+000, 1.5989375E+000
 5.4304211E+002, 4.9881779E+004, 4.9881778E+004, 4.9881778E+004, 5.4936306E+001, 5.4845855E+001, 5.4743506E+001, 1.5979960E+000, 1.5984367E+000, 1.5989356E+000
 5.4367456E+002, 4.9881778E+004, 4.9881777E+004, 4.9881777E+004, 5.4934963E+001, 5.4845830E+001, 5.4744155E+001, 1.5980025E+000, 1.5984368E+000, 1.5989325E+000
 5.4422797E+002, 4.9881777E+004, 4.9881776E+004, 4.9881776E+004, 5.4933668E+001, 5.4845799E+001, 5.4744999E+001, 1.5980088E+000, 1.5984369E+000, 1.5989283E+000
 5.4486041E+002, 4.9881776E+004, 4.9881776E+004, 4.9881775E+004, 5.4932337E+001, 5.4845761E+001, 5.4746091E+001, 1.5980153E+000, 1.5984371E+000, 1.5989230E+000
 5.4541382E+002, 4.9881775E+004, 4.9881775E+004, 4.9881775E+004, 5.4930975E+001, 5.4845716E+001, 5.4747429E+001, 1.5980219E+000, 1.5984373E+000, 1.5989165E+000
 5.4604626E+002, 4.9881774E+004, 4.9881774E+004, 4.9881774E+004, 5.4929582E+001, 5.4845666E+001, 5.4749031E+001, 1.5980287E+000, 1.5984376E+000, 1.5989086E+000
 5.4667877E+002, 4.9881773E+004, 4.9881773E+004, 4.9881773E+004, 5.4928068E+001, 5.4845605E+001, 5.4751025E+001, 1.5980361E+000, 1.5984379E+000, 1.5988989E+000
 5.4723218E+002, 4.9881772E+004, 4.9881772E+004, 4.9881772E+004, 5.4926624E+001, 5.4845542E+001, 5.4753159E+001, 1.5980431E+000, 1.5984382E+000, 1.5988885E+000
 5.4786462E+002, 4.9881772E+004, 4.9881771E+004, 4.9881771E+004, 5.4925158E+001, 5.4845474E+001, 5.4755554E+001, 1.5980502E+000, 1.5984385E+000, 1.5988768E+000
 5.4841803E+002, 4.9881771E+004, 4.9881771E+004, 4.9881771E+004, 5.4923676E+001, 5.4845403E+001, 5.4758190E+001, 1.5980575E+000, 1.5984388E+000, 1.5988640E+000
 5.4905048E+002, 4.9881770E+004, 4.9881770E+004, 4.9881770E+004, 5.4922179E+001, 5.4845329E+001, 5.4761065E+001, 1.5980647E+000, 1.5984392E+000, 1.5988499E+000
 5.4960388E+002, 4.9881770E+004, 4.9881769E+004, 4.9881769E+004, 5.4920672E+001, 5.4845253E+001, 5.4764152E+001, 1.5980721E+000, 1.5984395E+000, 1.5988349E+000
 5.5023633E+002, 4.9881769E+004, 4.9881769E+004, 4.9881769E+004, 5.4919159E+001, 5.4845176E+001, 5.4767441E+001, 1.5980794E+000, 1.5984399E+000, 1.5988188E+000
 5.5086877E+002, 4.9881768E+004, 4.9881768E+004, 4.9881768E+004, 5.4917541E+001, 5.4845094E+001, 5.4771139E+001, 1.5980873E+000, 1.5984403E+000, 1.5988008E+000
 5.5142218E+002, 4.9881768E+004, 4.9881768E+004, 4.9881767E+004, 5.4916026E+001, 5.4845018E+001, 5.4774757E+001, 1.5980947E+000, 1.5984407E+000, 1.5987831E+000
 5.5205463E+002, 4.9881767E+004, 4.9881767E+004, 4.9881767E+004, 5.4914517E+001, 5.4844943E+001, 5.4778499E+001, 1.5981020E+000, 1.5984410E+000, 1.5987649E+000
 5.5260803E+002, 4.9881767E+004, 4.9881766E+004, 4.9881766E+004, 5.4913015E+001, 5.4844870E+001, 5.4782331E+001, 1.5981093E+000, 1.5984414E+000, 1.5987462E+000
 5.5324048E+002, 4.9881766E+004, 4.9881766E+004, 4.9881766E+004, 5.4911527E+001, 5.4844801E+001, 5.4786228E+001, 1.5981166E+000, 1.5984417E+000, 1.5987272E+000
 5.5387292E+002, 4.9881766E+004, 4.9881766E+004, 4.9881765E+004, 5.4909956E+001, 5.4844732E+001, 5.4790422E+001, 1.5981242E+000, 1.5984420E+000, 1.5987067E+000
 5.5442633E+002, 4.9881765E+004, 4.9881765E+004, 4.9881765E+004, 5.4908502E+001, 5.4844673E+001, 5.4794361E+001, 1.5981313E+000, 1.5984423E+000, 1.5986875E+000
 5.5505878E+002, 4.9881765E+004, 4.9881765E+004, 4.9881765E+004, 5.4907071E+001, 5.4844618E+001, 5.4798280E+001, 1.5981383E+000, 1.5984426E+000, 1.5986684E+000
 5.5561218E+002, 4.9881765E+004, 4.9881765E+004, 4.9881764E+004, 5.4905663E+001, 5.4844570E+001, 5.4802158E+001, 1.5981451E+000, 1.5984428E+000, 1.5986495E+000
 5.5624463E+002, 4.9881764E+004, 4.9881764E+004, 4.9881764E+004, 5.4904283E+001, 5.4844529E+001, 5.4805972E+001, 1.5981519E+000, 1.5984430E+000, 1.5986309E+000
 5.5687708E+002, 4.9881764E+004, 4.9881764E+004, 4.9881764E+004, 5.4902842E+001, 5.4844494E+001, 5.4809953E+001, 1.5981589E+000, 1.5984432E+000, 1.5986115E+000
 5.5743048E+002, 4.9881764E+004, 4.9881764E+004, 4.9881764E+004, 5.4901522E+001, 5.4844468E+001, 5.4813590E+001, 1.5981653E+000, 1.5984433E+000, 1.5985938E+000
 5.5806293E+002, 4.9881764E+004, 4.9881764E+004, 4.9881763E+004, 5.4900235E+001, 5.4844450E+001, 5.4817121E+001, 1.5981716E+000, 1.5984434E+000, 1.5985766E+000
 5.5861633E+002, 4.9881764E+004, 4.9881763E+004, 4.9881763E+004, 5.4898981E+001, 5.4844441E+001, 5.4820546E+001, 1.5981777E+000, 1.5984434E+000, 1.5985599E+000
 5.5924878E+002, 4.9881763E+004, 4.9881763E+004, 4.9881763E+004, 5.4897762E+001, 5.4844440E+001, 5.4823855E+001, 1.5981836E+000, 1.5984434E+000, 1.5985438E+000
 5.5980219E+002, 4.9881763E+004, 4.9881763E+004, 4.9881763E+004, 5.4896577E+001, 5.4844447E+001, 5.4827055E+001, 1.5981894E+000, 1.5984434E+000, 1.5985282E+000
 5.6043463E+002, 4.9881763E+004, 4.9881763E+004, 4.9881763E+004, 5.4895429E+001, 5.4844463E+001, 5.4830143E+001, 1.5981950E+000, 1.5984433E+000, 1.5985131E+000
 5.6106714E+002, 4.9881763E+004, 4.9881763E+004, 4.9881763E+004, 5.4894244E+001, 5.4844489E+001, 5.4833324E+001, 1.5982008E+000, 1.5984432E+000, 1.5984976E+000
 5.6162048E+002, 4.9881763E+004, 4.9881763E+004, 4.9881763E+004, 5.4893171E+001, 5.4844521E+001, 5.4836207E+001, 1.5982060E+000, 1.5984430E+000, 1.5984836E+000
 5.6225299E+002, 4.9881763E+004, 4.9881763E+004, 4.9881763E+004, 5.4892136E+001, 5.4844562E+001, 5.4839001E+001, 1.5982110E+000, 1.5984428E+000, 1.5984699E+000
 5.6280640E+002, 4.9881764E+004, 4.9881763E+004, 4.9881763E+004, 5.4891138E+001, 5.4844609E+001, 5.4841719E+001, 1.5982159E+000, 1.5984426E+000, 1.5984567E+000
 5.6343884E+002, 4.9881764E+004, 4.9881764E+004, 4.9881764E+004, 5.4890179E+001, 5.4844663E+001, 5.4844367E+001, 1.5982206E+000, 1.5984423E+000, 1.5984438E+000
 5.6407129E+002, 4.9881764E+004, 4.9881764E+004, 4.9881764E+004, 5.4889198E+001, 5.4844728E+001, 5.4847132E+001, 1.5982253E+000, 1.5984420E+000, 1.5984303E+000
 5.6462469E+002, 4.9881764E+004, 4.9881764E+004, 4.9881764E+004, 5.4888319E+001, 5.4844794E+001, 5.4849677E+001, 1.5982296E+000, 1.5984417E+000, 1.5984179E+000
 5.6525714E+002, 4.9881764E+004, 4.9881764E+004, 4.9881764E+004, 5.4887480E+001, 5.4844865E+001, 5.4852186E+001, 1.5982337E+000, 1.5984414E+000, 1.5984057E+000
 5.6581055E+002, 4.9881765E+004, 4.9881765E+004, 4.9881765E+004, 5.4886680E+001, 5.4844939E+001, 5.4854671E+001, 1.5982376E+000, 1.5984410E+000, 1.5983936E+000
 5.6644299E+002, 4.9881765E+004, 4.9881765E+004, 4.9881765E+004, 5.4885921E+001, 5.4845018E+001, 5.4857140E+001, 1.5982413E+000, 1.5984406E+000, 1.5983816E+000
 5.6707544E+002, 4.9881766E+004, 4.9881765E+004, 4.9881765E+004, 5.4885156E+001, 5.4845104E+001, 5.4859764E+001, 1.5982451E+000, 1.5984402E+000, 1.5983688E+000
 5.6762885E+002, 4.9881766E+004, 4.9881766E+004, 4.9881766E+004, 5.4884481E+001, 5.4845186E+001, 5.4862223E+001, 1.5982483E+000, 1.5984398E+000, 1.5983568E+000
 5.6826129E+002, 4.9881766E+004, 4.9881766E+004, 4.9881766E+004, 5.4883847E+001, 5.4845269E+001, 5.4864687E+001, 1.5982514E+000, 1.5984394E+000, 1.5983448E+000
 5.6881470E+002, 4.9881767E+004, 4.9881767E+004, 4.9881767E+004, 5.4883252E+001, 5.4845353E+001, 5.4867160E+001, 1.5982543E+000, 1.5984390E+000, 1.5983328E+000
 5.6944714E+002, 4.9881767E+004, 4.9881767E+004, 4.9881767E+004, 5.4882697E+001, 5.4845436E+001, 5.4869645E+001, 1.5982571E+000, 1.5984386E+000, 1.5983207E+000
 5.7000055E+002, 4.9881768E+004, 4.9881768E+004, 4.9881768E+004, 5.4882180E+001, 5.4845518E+001, 5.4872144E+001, 1.5982596E+000, 1.5984382E+000, 1.5983085E+000
 5.7063300E+002, 4.9881769E+004, 4.9881768E+004, 4.9881768E+004, 5.4881701E+001, 5.4845598E+001, 5.4874660E+001, 1.5982619E+000, 1.5984378E+000, 1.5982962E+000
 5.7126544E+002, 4.9881769E+004, 4.9881769E+004, 4.9881769E+004, 5.4881227E+001, 5.4845681E+001, 5.4877362E+001, 1.5982642E+000, 1.5984374E+000, 1.5982831E+000
 5.7181885E+002, 4.9881770E+004, 4.9881770E+004, 4.9881770E+004, 5.4880815E+001, 5.4845758E+001, 5.4879911E+001, 1.5982662E+000, 1.5984371E+000, 1.5982707E+000
 5.7245129E+002, 4.9881770E+004, 4.9881770E+004, 4.9881770E+004, 5.4880432E+001, 5.4845831E+001, 5.4882475E+001, 1.5982681E+000, 1.5984367E+000, 1.5982582E+000
 5.7300470E+002, 4.9881771E+004, 4.9881771E+004, 4.9881771E+004, 5.4880072E+001, 5.4845903E+001, 5.4885053E+001, 1.5982699E+000, 1.5984364E+000, 1.5982456E+000
 5.7363715E+002, 4.9881772E+004, 4.9881772E+004, 4.9881772E+004, 5.4879732E+001, 5.4845972E+001, 5.4887641E+001, 1.5982715E+000, 1.5984361E+000, 1.5982330E+000
 5.7426965E+002, 4.9881773E+004, 4.9881772E+004, 4.9881772E+004, 5.4879384E+001, 5.4846045E+001, 5.4890411E+001, 1.5982733E+000, 1.5984357E+000, 1.5982195E+000
 5.7482300E+002, 4.9881773E+004, 4.9881773E+004, 4.9881773E+004, 5.4879067E+001, 5.4846112E+001, 5.4893012E+001, 1.5982748E+000, 1.5984354E+000, 1.5982069E+000
 5.7545551E+002, 4.9881774E+004, 4.9881774E+004, 4.9881774E+004, 5.4878751E+001, 5.4846178E+001, 5.4895615E+001, 1.5982763E+000, 1.5984351E+000, 1.5981942E+000
 5.7600885E+002, 4.9881775E+004, 4.9881774E+004, 4.9881775E+004, 5.4878432E+001, 5.4846246E+001, 5.4898214E+001, 1.5982779E+000, 1.5984347E+000, 1.5981815E+000
 5.7664136E+002, 4.9881775E+004, 4.9881775E+004, 4.9881775E+004, 5.4878101E+001, 5.4846317E+001, 5.4900806E+001, 1.5982795E+000, 1.5984344E+000, 1.5981689E+000
 5.7727380E+002, 4.9881776E+004, 4.9881776E+004, 4.9881776E+004, 5.4877729E+001, 5.4846396E+001, 5.4903558E+001, 1.5982814E+000, 1.5984340E+000, 1.5981555E+000
 5.7782721E+002, 4.9881777E+004, 4.9881777E+004, 4.9881777E+004, 5.4877355E+001, 5.4846476E+001, 5.4906122E+001, 1.5982832E+000, 1.5984337E+000, 1.5981430E+000
 5.7845966E+002, 4.9881778E+004, 4.9881777E+004, 4.9881777E+004, 5.4876950E+001, 5.4846563E+001, 5.4908666E+001, 1.5982852E+000, 1.5984332E+000, 1.5981306E+000
 5.7901306E+002, 4.9881778E+004, 4.9881778E+004, 4.9881778E+004, 5.4876510E+001, 5.4846660E+001, 5.4911188E+001, 1.5982873E+000, 1.5984328E+000, 1.5981184E+000
 5.7964551E+002, 4.9881779E+004, 4.9881779E+004, 4.9881779E+004, 5.4876027E+001, 5.4846769E+001, 5.4913683E+001, 1.5982897E+000, 1.5984322E+000, 1.5981062E+000
 5.8027795E+002, 4.9881780E+004, 4.9881779E+004, 4.9881780E+004, 5.4875462E+001, 5.4846901E+001, 5.4916308E+001, 1.5982924E+000, 1.5984316E+000, 1.5980934E+000
 5.8083136E+002, 4.9881780E+004, 4.9881780E+004, 4.9881780E+004, 5.4874880E+001, 5.4847041E+001, 5.4918732E+001, 1.5982953E+000, 1.5984309E+000, 1.5980816E+000
 5.8146381E+002, 4.9881781E+004, 4.9881781E+004, 4.9881781E+004, 5.4874243E+001, 5.4847201E+001, 5.4921113E+001, 1.5982984E+000, 1.5984302E+000, 1.5980700E+000
 5.8201721E+002, 4.9881782E+004, 4.9881781E+004, 4.9881781E+004, 5.4873550E+001, 5.4847381E+001, 5.4923449E+001, 1.5983018E+000, 1.5984293E+000, 1.5980587E+000
 5.8264966E+002, 4.9881782E+004, 4.9881782E+004, 4.9881782E+004, 5.4872797E+001, 5.4847586E+001, 5.4925733E+001, 1.5983054E+000, 1.5984283E+000, 1.5980476E+000
