s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9806469E+004, 4.9806468E+004, 4.9806468E+004, 5.4722574E+001, 5.4728242E+001, 5.4684699E+001, 1.5982413E+000, 1.5982137E+000, 1.5984259E+000
 5.0043045E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4723018E+001, 5.4724717E+001, 5.4681810E+001, 1.5982391E+000, 1.5982309E+000, 1.5984400E+000
 5.0106290E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4723418E+001, 5.4721387E+001, 5.4678878E+001, 1.5982372E+000, 1.5982471E+000, 1.5984543E+000
 5.0161630E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4723778E+001, 5.4718287E+001, 5.4675900E+001, 1.5982354E+000, 1.5982622E+000, 1.5984688E+000
 5.0224875E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4724097E+001, 5.4715462E+001, 5.4672871E+001, 1.5982339E+000, 1.5982760E+000, 1.5984836E+000
 5.0280215E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4724378E+001, 5.4712925E+001, 5.4669791E+001, 1.5982325E+000, 1.5982883E+000, 1.5984986E+000
 5.0343460E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4724623E+001, 5.4710707E+001, 5.4666659E+001, 1.5982313E+000, 1.5982991E+000, 1.5985139E+000
 5.0406705E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4724847E+001, 5.4708692E+001, 5.4663263E+001, 1.5982302E+000, 1.5983090E+000, 1.5985305E+000
 5.0462045E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4725026E+001, 5.4707132E+001, 5.4660033E+001, 1.5982293E+000, 1.5983166E+000, 1.5985462E+000
 5.0525290E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4725175E+001, 5.4705896E+001, 5.4656763E+001, 1.5982286E+000, 1.5983226E+000, 1.5985622E+000
 5.0580630E+002, 4.9806469E+004, 4.9806468E+004, 4.9806468E+004, 5.4725298E+001, 5.4704960E+001, 5.4653463E+001, 1.5982280E+000, 1.5983272E+000, 1.5985783E+000
 5.0643878E+002, 4.9806469E+004, 4.9806468E+004, 4.9806468E+004, 5.4725397E+001, 5.4704320E+001, 5.4650141E+001, 1.5982275E+000, 1.5983303E+000, 1.5985945E+000
 5.0707123E+002, 4.9806469E+004, 4.9806469E+004, 4.9806468E+004, 5.4725479E+001, 5.4703932E+001, 5.4646588E+001, 1.5982271E+000, 1.5983322E+000, 1.5986118E+000
 5.0762463E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4725535E+001, 5.4703821E+001, 5.4643259E+001, 1.5982269E+000, 1.5983327E+000, 1.5986280E+000
 5.0825708E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4725575E+001, 5.4703936E+001, 5.4639947E+001, 1.5982267E+000, 1.5983322E+000, 1.5986442E+000
 5.0881049E+002, 4.9806470E+004, 4.9806469E+004, 4.9806469E+004, 5.4725599E+001, 5.4704242E+001, 5.4636662E+001, 1.5982266E+000, 1.5983307E+000, 1.5986602E+000
 5.0944293E+002, 4.9806470E+004, 4.9806469E+004, 4.9806469E+004, 5.4725609E+001, 5.4704721E+001, 5.4633418E+001, 1.5982265E+000, 1.5983283E+000, 1.5986760E+000
 5.1007538E+002, 4.9806470E+004, 4.9806470E+004, 4.9806469E+004, 5.4725607E+001, 5.4705385E+001, 5.4630014E+001, 1.5982265E+000, 1.5983251E+000, 1.5986926E+000
 5.1062878E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4725594E+001, 5.4706124E+001, 5.4626887E+001, 1.5982266E+000, 1.5983215E+000, 1.5987079E+000
 5.1126123E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4725573E+001, 5.4706953E+001, 5.4623832E+001, 1.5982267E+000, 1.5983175E+000, 1.5987228E+000
 5.1181464E+002, 4.9806471E+004, 4.9806470E+004, 4.9806470E+004, 5.4725545E+001, 5.4707843E+001, 5.4620853E+001, 1.5982268E+000, 1.5983131E+000, 1.5987373E+000
 5.1244708E+002, 4.9806471E+004, 4.9806470E+004, 4.9806470E+004, 5.4725510E+001, 5.4708774E+001, 5.4617961E+001, 1.5982270E+000, 1.5983086E+000, 1.5987514E+000
 5.1300049E+002, 4.9806471E+004, 4.9806470E+004, 4.9806470E+004, 5.4725471E+001, 5.4709723E+001, 5.4615155E+001, 1.5982272E+000, 1.5983040E+000, 1.5987651E+000
 5.1363293E+002, 4.9806471E+004, 4.9806471E+004, 4.9806470E+004, 5.4725429E+001, 5.4710672E+001, 5.4612442E+001, 1.5982274E+000, 1.5982993E+000, 1.5987784E+000
 5.1426538E+002, 4.9806471E+004, 4.9806471E+004, 4.9806470E+004, 5.4725383E+001, 5.4711663E+001, 5.4609651E+001, 1.5982276E+000, 1.5982945E+000, 1.5987920E+000
 5.1481879E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4725338E+001, 5.4712558E+001, 5.4607130E+001, 1.5982279E+000, 1.5982902E+000, 1.5988043E+000
 5.1545123E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4725294E+001, 5.4713404E+001, 5.4604705E+001, 1.5982281E+000, 1.5982860E+000, 1.5988161E+000
 5.1600464E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4725252E+001, 5.4714192E+001, 5.4602372E+001, 1.5982283E+000, 1.5982822E+000, 1.5988275E+000
 5.1663708E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4725213E+001, 5.4714911E+001, 5.4600131E+001, 1.5982285E+000, 1.5982787E+000, 1.5988384E+000
 5.1726959E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4725177E+001, 5.4715595E+001, 5.4597839E+001, 1.5982286E+000, 1.5982753E+000, 1.5988496E+000
 5.1782294E+002, 4.9806471E+004, 4.9806471E+004, 4.9806470E+004, 5.4725148E+001, 5.4716153E+001, 5.4595778E+001, 1.5982288E+000, 1.5982726E+000, 1.5988596E+000
 5.1845544E+002, 4.9806471E+004, 4.9806471E+004, 4.9806470E+004, 5.4725126E+001, 5.4716623E+001, 5.4593802E+001, 1.5982289E+000, 1.5982703E+000, 1.5988693E+000
 5.1900885E+002, 4.9806471E+004, 4.9806470E+004, 4.9806470E+004, 5.4725112E+001, 5.4717008E+001, 5.4591905E+001, 1.5982289E+000, 1.5982685E+000, 1.5988785E+000
 5.1964130E+002, 4.9806471E+004, 4.9806470E+004, 4.9806470E+004, 5.4725108E+001, 5.4717302E+001, 5.4590087E+001, 1.5982290E+000, 1.5982670E+000, 1.5988874E+000
 5.2027374E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4725116E+001, 5.4717520E+001, 5.4588230E+001, 1.5982289E+000, 1.5982660E+000, 1.5988965E+000
 5.2082715E+002, 4.9806470E+004, 4.9806470E+004, 4.9806469E+004, 5.4725135E+001, 5.4717635E+001, 5.4586562E+001, 1.5982288E+000, 1.5982654E+000, 1.5989046E+000
 5.2145959E+002, 4.9806470E+004, 4.9806469E+004, 4.9806469E+004, 5.4725168E+001, 5.4717665E+001, 5.4584967E+001, 1.5982287E+000, 1.5982652E+000, 1.5989124E+000
 5.2201300E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4725217E+001, 5.4717615E+001, 5.4583440E+001, 1.5982284E+000, 1.5982655E+000, 1.5989198E+000
 5.2264545E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4725282E+001, 5.4717487E+001, 5.4581985E+001, 1.5982281E+000, 1.5982661E+000, 1.5989269E+000
 5.2327789E+002, 4.9806469E+004, 4.9806468E+004, 4.9806468E+004, 5.4725372E+001, 5.4717272E+001, 5.4580510E+001, 1.5982277E+000, 1.5982671E+000, 1.5989341E+000
 5.2383130E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4725476E+001, 5.4717003E+001, 5.4579202E+001, 1.5982272E+000, 1.5982685E+000, 1.5989405E+000
 5.2446375E+002, 4.9806468E+004, 4.9806468E+004, 4.9806467E+004, 5.4725603E+001, 5.4716671E+001, 5.4577972E+001, 1.5982265E+000, 1.5982701E+000, 1.5989465E+000
 5.2501715E+002, 4.9806468E+004, 4.9806467E+004, 4.9806467E+004, 5.4725753E+001, 5.4716285E+001, 5.4576822E+001, 1.5982258E+000, 1.5982719E+000, 1.5989521E+000
 5.2564960E+002, 4.9806467E+004, 4.9806467E+004, 4.9806467E+004, 5.4725928E+001, 5.4715847E+001, 5.4575759E+001, 1.5982249E+000, 1.5982741E+000, 1.5989573E+000
 5.2620300E+002, 4.9806467E+004, 4.9806466E+004, 4.9806466E+004, 5.4726130E+001, 5.4715366E+001, 5.4574786E+001, 1.5982239E+000, 1.5982764E+000, 1.5989620E+000
 5.2683545E+002, 4.9806466E+004, 4.9806466E+004, 4.9806466E+004, 5.4726361E+001, 5.4714845E+001, 5.4573913E+001, 1.5982228E+000, 1.5982790E+000, 1.5989663E+000
 5.2746790E+002, 4.9806466E+004, 4.9806465E+004, 4.9806465E+004, 5.4726641E+001, 5.4714250E+001, 5.4573095E+001, 1.5982214E+000, 1.5982818E+000, 1.5989702E+000
 5.2802130E+002, 4.9806465E+004, 4.9806465E+004, 4.9806465E+004, 5.4726937E+001, 5.4713662E+001, 5.4572440E+001, 1.5982200E+000, 1.5982847E+000, 1.5989734E+000
 5.2865375E+002, 4.9806465E+004, 4.9806464E+004, 4.9806464E+004, 5.4727268E+001, 5.4713047E+001, 5.4571903E+001, 1.5982184E+000, 1.5982877E+000, 1.5989761E+000
 5.2920715E+002, 4.9806464E+004, 4.9806464E+004, 4.9806463E+004, 5.4727633E+001, 5.4712410E+001, 5.4571480E+001, 1.5982166E+000, 1.5982908E+000, 1.5989781E+000
 5.2983960E+002, 4.9806463E+004, 4.9806463E+004, 4.9806463E+004, 5.4728037E+001, 5.4711753E+001, 5.4571178E+001, 1.5982146E+000, 1.5982940E+000, 1.5989796E+000
 5.3047211E+002, 4.9806463E+004, 4.9806462E+004, 4.9806462E+004, 5.4728511E+001, 5.4711032E+001, 5.4570981E+001, 1.5982123E+000, 1.5982975E+000, 1.5989805E+000
 5.3102545E+002, 4.9806462E+004, 4.9806462E+004, 4.9806462E+004, 5.4728995E+001, 5.4710341E+001, 5.4570910E+001, 1.5982099E+000, 1.5983009E+000, 1.5989809E+000
 5.3165796E+002, 4.9806462E+004, 4.9806461E+004, 4.9806461E+004, 5.4729522E+001, 5.4709636E+001, 5.4570941E+001, 1.5982074E+000, 1.5983043E+000, 1.5989807E+000
 5.3221130E+002, 4.9806461E+004, 4.9806461E+004, 4.9806461E+004, 5.4730091E+001, 5.4708918E+001, 5.4571057E+001, 1.5982046E+000, 1.5983078E+000, 1.5989801E+000
 5.3284381E+002, 4.9806460E+004, 4.9806460E+004, 4.9806460E+004, 5.4730704E+001, 5.4708187E+001, 5.4571244E+001, 1.5982016E+000, 1.5983113E+000, 1.5989792E+000
 5.3347626E+002, 4.9806460E+004, 4.9806459E+004, 4.9806459E+004, 5.4731405E+001, 5.4707395E+001, 5.4571494E+001, 1.5981982E+000, 1.5983152E+000, 1.5989780E+000
 5.3402966E+002, 4.9806459E+004, 4.9806459E+004, 4.9806459E+004, 5.4732107E+001, 5.4706639E+001, 5.4571750E+001, 1.5981947E+000, 1.5983189E+000, 1.5989767E+000
 5.3466211E+002, 4.9806459E+004, 4.9806458E+004, 4.9806458E+004, 5.4732853E+001, 5.4705871E+001, 5.4571997E+001, 1.5981911E+000, 1.5983226E+000, 1.5989755E+000
 5.3521552E+002, 4.9806458E+004, 4.9806458E+004, 4.9806457E+004, 5.4733642E+001, 5.4705090E+001, 5.4572207E+001, 1.5981872E+000, 1.5983264E+000, 1.5989745E+000
 5.3584796E+002, 4.9806457E+004, 4.9806457E+004, 4.9806457E+004, 5.4734475E+001, 5.4704295E+001, 5.4572345E+001, 1.5981832E+000, 1.5983303E+000, 1.5989738E+000
 5.3640137E+002, 4.9806457E+004, 4.9806456E+004, 4.9806456E+004, 5.4735348E+001, 5.4703486E+001, 5.4572386E+001, 1.5981789E+000, 1.5983342E+000, 1.5989736E+000
 5.3703381E+002, 4.9806456E+004, 4.9806456E+004, 4.9806456E+004, 5.4736262E+001, 5.4702663E+001, 5.4572298E+001, 1.5981744E+000, 1.5983382E+000, 1.5989740E+000
 5.3766626E+002, 4.9806456E+004, 4.9806455E+004, 4.9806455E+004, 5.4737277E+001, 5.4701768E+001, 5.4572042E+001, 1.5981695E+000, 1.5983426E+000, 1.5989753E+000
 5.3821967E+002, 4.9806455E+004, 4.9806455E+004, 4.9806454E+004, 5.4738266E+001, 5.4700913E+001, 5.4571633E+001, 1.5981647E+000, 1.5983468E+000, 1.5989773E+000
 5.3885211E+002, 4.9806454E+004, 4.9806454E+004, 4.9806454E+004, 5.4739288E+001, 5.4700042E+001, 5.4571049E+001, 1.5981597E+000, 1.5983510E+000, 1.5989801E+000
 5.3940552E+002, 4.9806454E+004, 4.9806453E+004, 4.9806453E+004, 5.4740339E+001, 5.4699155E+001, 5.4570300E+001, 1.5981545E+000, 1.5983553E+000, 1.5989838E+000
 5.4003796E+002, 4.9806453E+004, 4.9806453E+004, 4.9806453E+004, 5.4741417E+001, 5.4698253E+001, 5.4569391E+001, 1.5981493E+000, 1.5983597E+000, 1.5989882E+000
 5.4067041E+002, 4.9806452E+004, 4.9806452E+004, 4.9806452E+004, 5.4742590E+001, 5.4697274E+001, 5.4568277E+001, 1.5981436E+000, 1.5983645E+000, 1.5989936E+000
 5.4122382E+002, 4.9806452E+004, 4.9806451E+004, 4.9806451E+004, 5.4743709E+001, 5.4696341E+001, 5.4567129E+001, 1.5981381E+000, 1.5983690E+000, 1.5989992E+000
 5.4185626E+002, 4.9806451E+004, 4.9806451E+004, 4.9806451E+004, 5.4744842E+001, 5.4695394E+001, 5.4565921E+001, 1.5981326E+000, 1.5983736E+000, 1.5990051E+000
 5.4240967E+002, 4.9806451E+004, 4.9806450E+004, 4.9806450E+004, 5.4745982E+001, 5.4694433E+001, 5.4564699E+001, 1.5981270E+000, 1.5983783E+000, 1.5990111E+000
 5.4304211E+002, 4.9806450E+004, 4.9806450E+004, 4.9806449E+004, 5.4747127E+001, 5.4693459E+001, 5.4563511E+001, 1.5981214E+000, 1.5983830E+000, 1.5990168E+000
 5.4367456E+002, 4.9806449E+004, 4.9806449E+004, 4.9806449E+004, 5.4748346E+001, 5.4692407E+001, 5.4562336E+001, 1.5981155E+000, 1.5983882E+000, 1.5990226E+000
 5.4422797E+002, 4.9806449E+004, 4.9806448E+004, 4.9806448E+004, 5.4749481E+001, 5.4691408E+001, 5.4561368E+001, 1.5981099E+000, 1.5983930E+000, 1.5990273E+000
 5.4486041E+002, 4.9806448E+004, 4.9806448E+004, 4.9806447E+004, 5.4750603E+001, 5.4690400E+001, 5.4560576E+001, 1.5981045E+000, 1.5983979E+000, 1.5990311E+000
 5.4541382E+002, 4.9806447E+004, 4.9806447E+004, 4.9806447E+004, 5.4751708E+001, 5.4689382E+001, 5.4559985E+001, 1.5980991E+000, 1.5984029E+000, 1.5990340E+000
 5.4604626E+002, 4.9806447E+004, 4.9806446E+004, 4.9806446E+004, 5.4752788E+001, 5.4688354E+001, 5.4559629E+001, 1.5980938E+000, 1.5984079E+000, 1.5990357E+000
 5.4667877E+002, 4.9806446E+004, 4.9806446E+004, 4.9806445E+004, 5.4753909E+001, 5.4687250E+001, 5.4559513E+001, 1.5980883E+000, 1.5984133E+000, 1.5990363E+000
 5.4723218E+002, 4.9806445E+004, 4.9806445E+004, 4.9806445E+004, 5.4754923E+001, 5.4686207E+001, 5.4559654E+001, 1.5980834E+000, 1.5984183E+000, 1.5990356E+000
 5.4786462E+002, 4.9806445E+004, 4.9806444E+004, 4.9806444E+004, 5.4755896E+001, 5.4685158E+001, 5.4560034E+001, 1.5980786E+000, 1.5984235E+000, 1.5990338E+000
 5.4841803E+002, 4.9806444E+004, 4.9806444E+004, 4.9806443E+004, 5.4756825E+001, 5.4684103E+001, 5.4560623E+001, 1.5980741E+000, 1.5984286E+000, 1.5990309E+000
 5.4905048E+002, 4.9806443E+004, 4.9806443E+004, 4.9806443E+004, 5.4757701E+001, 5.4683043E+001, 5.4561401E+001, 1.5980698E+000, 1.5984337E+000, 1.5990271E+000
 5.4960388E+002, 4.9806442E+004, 4.9806442E+004, 4.9806442E+004, 5.4758524E+001, 5.4681979E+001, 5.4562329E+001, 1.5980658E+000, 1.5984389E+000, 1.5990225E+000
 5.5023633E+002, 4.9806442E+004, 4.9806441E+004, 4.9806441E+004, 5.4759285E+001, 5.4680910E+001, 5.4563377E+001, 1.5980621E+000, 1.5984441E+000, 1.5990174E+000
 5.5086877E+002, 4.9806441E+004, 4.9806441E+004, 4.9806440E+004, 5.4760027E+001, 5.4679767E+001, 5.4564586E+001, 1.5980585E+000, 1.5984497E+000, 1.5990115E+000
 5.5142218E+002, 4.9806440E+004, 4.9806440E+004, 4.9806440E+004, 5.4760653E+001, 5.4678692E+001, 5.4565774E+001, 1.5980554E+000, 1.5984549E+000, 1.5990057E+000
 5.5205463E+002, 4.9806440E+004, 4.9806439E+004, 4.9806439E+004, 5.4761205E+001, 5.4677616E+001, 5.4566994E+001, 1.5980527E+000, 1.5984602E+000, 1.5989997E+000
 5.5260803E+002, 4.9806439E+004, 4.9806439E+004, 4.9806438E+004, 5.4761684E+001, 5.4676537E+001, 5.4568229E+001, 1.5980504E+000, 1.5984654E+000, 1.5989937E+000
 5.5324048E+002, 4.9806438E+004, 4.9806438E+004, 4.9806438E+004, 5.4762084E+001, 5.4675458E+001, 5.4569477E+001, 1.5980484E+000, 1.5984707E+000, 1.5989876E+000
 5.5387292E+002, 4.9806437E+004, 4.9806437E+004, 4.9806437E+004, 5.4762422E+001, 5.4674307E+001, 5.4570825E+001, 1.5980467E+000, 1.5984763E+000, 1.5989810E+000
 5.5442633E+002, 4.9806437E+004, 4.9806436E+004, 4.9806436E+004, 5.4762655E+001, 5.4673228E+001, 5.4572116E+001, 1.5980456E+000, 1.5984815E+000, 1.5989747E+000
 5.5505878E+002, 4.9806436E+004, 4.9806436E+004, 4.9806435E+004, 5.4762803E+001, 5.4672151E+001, 5.4573454E+001, 1.5980449E+000, 1.5984868E+000, 1.5989682E+000
 5.5561218E+002, 4.9806435E+004, 4.9806435E+004, 4.9806435E+004, 5.4762868E+001, 5.4671076E+001, 5.4574857E+001, 1.5980446E+000, 1.5984920E+000, 1.5989613E+000
 5.5624463E+002, 4.9806434E+004, 4.9806434E+004, 4.9806434E+004, 5.4762847E+001, 5.4670004E+001, 5.4576352E+001, 1.5980446E+000, 1.5984972E+000, 1.5989540E+000
 5.5687708E+002, 4.9806434E+004, 4.9806433E+004, 4.9806433E+004, 5.4762732E+001, 5.4668865E+001, 5.4578069E+001, 1.5980452E+000, 1.5985028E+000, 1.5989456E+000
 5.5743048E+002, 4.9806433E+004, 4.9806433E+004, 4.9806432E+004, 5.4762538E+001, 5.4667804E+001, 5.4579814E+001, 1.5980461E+000, 1.5985079E+000, 1.5989371E+000
 5.5806293E+002, 4.9806432E+004, 4.9806432E+004, 4.9806432E+004, 5.4762259E+001, 5.4666749E+001, 5.4581711E+001, 1.5980475E+000, 1.5985131E+000, 1.5989279E+000
 5.5861633E+002, 4.9806431E+004, 4.9806431E+004, 4.9806431E+004, 5.4761901E+001, 5.4665701E+001, 5.4583764E+001, 1.5980492E+000, 1.5985182E+000, 1.5989178E+000
 5.5924878E+002, 4.9806431E+004, 4.9806430E+004, 4.9806430E+004, 5.4761462E+001, 5.4664664E+001, 5.4585985E+001, 1.5980514E+000, 1.5985232E+000, 1.5989070E+000
 5.5980219E+002, 4.9806430E+004, 4.9806430E+004, 4.9806429E+004, 5.4760948E+001, 5.4663637E+001, 5.4588363E+001, 1.5980539E+000, 1.5985282E+000, 1.5988954E+000
 5.6043463E+002, 4.9806429E+004, 4.9806429E+004, 4.9806429E+004, 5.4760358E+001, 5.4662622E+001, 5.4590897E+001, 1.5980567E+000, 1.5985332E+000, 1.5988830E+000
 5.6106714E+002, 4.9806428E+004, 4.9806428E+004, 4.9806428E+004, 5.4759651E+001, 5.4661555E+001, 5.4593750E+001, 1.5980602E+000, 1.5985384E+000, 1.5988691E+000
 5.6162048E+002, 4.9806428E+004, 4.9806428E+004, 4.9806427E+004, 5.4758920E+001, 5.4660571E+001, 5.4596545E+001, 1.5980637E+000, 1.5985432E+000, 1.5988554E+000
 5.6225299E+002, 4.9806427E+004, 4.9806427E+004, 4.9806427E+004, 5.4758123E+001, 5.4659604E+001, 5.4599433E+001, 1.5980676E+000, 1.5985479E+000, 1.5988413E+000
 5.6280640E+002, 4.9806426E+004, 4.9806426E+004, 4.9806426E+004, 5.4757268E+001, 5.4658655E+001, 5.4602384E+001, 1.5980718E+000, 1.5985525E+000, 1.5988269E+000
 5.6343884E+002, 4.9806426E+004, 4.9806426E+004, 4.9806425E+004, 5.4756356E+001, 5.4657728E+001, 5.4605373E+001, 1.5980762E+000, 1.5985570E+000, 1.5988124E+000
 5.6407129E+002, 4.9806425E+004, 4.9806425E+004, 4.9806425E+004, 5.4755326E+001, 5.4656764E+001, 5.4608569E+001, 1.5980812E+000, 1.5985617E+000, 1.5987968E+000
 5.6462469E+002, 4.9806424E+004, 4.9806424E+004, 4.9806424E+004, 5.4754311E+001, 5.4655884E+001, 5.4611547E+001, 1.5980861E+000, 1.5985660E+000, 1.5987822E+000
 5.6525714E+002, 4.9806424E+004, 4.9806424E+004, 4.9806423E+004, 5.4753252E+001, 5.4655031E+001, 5.4614482E+001, 1.5980913E+000, 1.5985701E+000, 1.5987679E+000
 5.6581055E+002, 4.9806423E+004, 4.9806423E+004, 4.9806423E+004, 5.4752154E+001, 5.4654206E+001, 5.4617360E+001, 1.5980966E+000, 1.5985742E+000, 1.5987539E+000
 5.6644299E+002, 4.9806423E+004, 4.9806423E+004, 4.9806422E+004, 5.4751019E+001, 5.4653410E+001, 5.4620165E+001, 1.5981022E+000, 1.5985780E+000, 1.5987402E+000
 5.6707544E+002, 4.9806422E+004, 4.9806422E+004, 4.9806422E+004, 5.4749775E+001, 5.4652596E+001, 5.4623070E+001, 1.5981082E+000, 1.5985820E+000, 1.5987260E+000
 5.6762885E+002, 4.9806422E+004, 4.9806422E+004, 4.9806421E+004, 5.4748580E+001, 5.4651866E+001, 5.4625711E+001, 1.5981140E+000, 1.5985856E+000, 1.5987131E+000
 5.6826129E+002, 4.9806421E+004, 4.9806421E+004, 4.9806421E+004, 5.4747361E+001, 5.4651171E+001, 5.4628274E+001, 1.5981200E+000, 1.5985889E+000, 1.5987006E+000
 5.6881470E+002, 4.9806421E+004, 4.9806421E+004, 4.9806421E+004, 5.4746124E+001, 5.4650511E+001, 5.4630771E+001, 1.5981260E+000, 1.5985922E+000, 1.5986884E+000
 5.6944714E+002, 4.9806421E+004, 4.9806420E+004, 4.9806420E+004, 5.4744872E+001, 5.4649889E+001, 5.4633212E+001, 1.5981321E+000, 1.5985952E+000, 1.5986765E+000
 5.7000055E+002, 4.9806420E+004, 4.9806420E+004, 4.9806420E+004, 5.4743608E+001, 5.4649305E+001, 5.4635615E+001, 1.5981383E+000, 1.5985980E+000, 1.5986648E+000
 5.7063300E+002, 4.9806420E+004, 4.9806420E+004, 4.9806420E+004, 5.4742338E+001, 5.4648762E+001, 5.4637997E+001, 1.5981445E+000, 1.5986007E+000, 1.5986532E+000
 5.7126544E+002, 4.9806420E+004, 4.9806420E+004, 4.9806419E+004, 5.4740980E+001, 5.4648227E+001, 5.4640538E+001, 1.5981511E+000, 1.5986033E+000, 1.5986408E+000
 5.7181885E+002, 4.9806420E+004, 4.9806419E+004, 4.9806419E+004, 5.4739710E+001, 5.4647769E+001, 5.4642939E+001, 1.5981573E+000, 1.5986055E+000, 1.5986291E+000
 5.7245129E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4738446E+001, 5.4647354E+001, 5.4645380E+001, 1.5981634E+000, 1.5986075E+000, 1.5986172E+000
 5.7300470E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4737193E+001, 5.4646981E+001, 5.4647877E+001, 1.5981695E+000, 1.5986093E+000, 1.5986050E+000
 5.7363715E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4735955E+001, 5.4646654E+001, 5.4650448E+001, 1.5981756E+000, 1.5986109E+000, 1.5985924E+000
 5.7426965E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4734654E+001, 5.4646353E+001, 5.4653285E+001, 1.5981819E+000, 1.5986124E+000, 1.5985786E+000
 5.7482300E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4733457E+001, 5.4646117E+001, 5.4656044E+001, 1.5981877E+000, 1.5986136E+000, 1.5985651E+000
 5.7545551E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4732285E+001, 5.4645928E+001, 5.4658910E+001, 1.5981934E+000, 1.5986145E+000, 1.5985512E+000
 5.7600885E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4731140E+001, 5.4645783E+001, 5.4661882E+001, 1.5981990E+000, 1.5986152E+000, 1.5985367E+000
 5.7664136E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4730025E+001, 5.4645685E+001, 5.4664968E+001, 1.5982045E+000, 1.5986157E+000, 1.5985216E+000
 5.7727380E+002, 4.9806420E+004, 4.9806419E+004, 4.9806419E+004, 5.4728871E+001, 5.4645630E+001, 5.4668376E+001, 1.5982101E+000, 1.5986159E+000, 1.5985050E+000
 5.7782721E+002, 4.9806420E+004, 4.9806420E+004, 4.9806419E+004, 5.4727822E+001, 5.4645626E+001, 5.4671677E+001, 1.5982152E+000, 1.5986160E+000, 1.5984889E+000
 5.7845966E+002, 4.9806420E+004, 4.9806420E+004, 4.9806420E+004, 5.4726809E+001, 5.4645669E+001, 5.4675074E+001, 1.5982201E+000, 1.5986158E+000, 1.5984724E+000
 5.7901306E+002, 4.9806420E+004, 4.9806420E+004, 4.9806420E+004, 5.4725829E+001, 5.4645757E+001, 5.4678553E+001, 1.5982249E+000, 1.5986153E+000, 1.5984554E+000
 5.7964551E+002, 4.9806421E+004, 4.9806420E+004, 4.9806420E+004, 5.4724886E+001, 5.4645892E+001, 5.4682103E+001, 1.5982295E+000, 1.5986147E+000, 1.5984381E+000
 5.8027795E+002, 4.9806421E+004, 4.9806421E+004, 4.9806421E+004, 5.4723918E+001, 5.4646086E+001, 5.4685951E+001, 1.5982342E+000, 1.5986137E+000, 1.5984193E+000
 5.8083136E+002, 4.9806422E+004, 4.9806421E+004, 4.9806421E+004, 5.4723045E+001, 5.4646316E+001, 5.4689599E+001, 1.5982385E+000, 1.5986126E+000, 1.5984016E+000
 5.8146381E+002, 4.9806422E+004, 4.9806422E+004, 4.9806422E+004, 5.4722207E+001, 5.4646593E+001, 5.4693268E+001, 1.5982426E+000, 1.5986113E+000, 1.5983837E+000
 5.8201721E+002, 4.9806423E+004, 4.9806422E+004, 4.9806422E+004, 5.4721401E+001, 5.4646916E+001, 5.4696942E+001, 1.5982465E+000, 1.5986097E+000, 1.5983658E+000
 5.8264966E+002, 4.9806423E+004, 4.9806423E+004, 4.9806423E+004, 5.4720627E+001, 5.4647288E+001, 5.4700602E+001, 1.5982503E+000, 1.5986079E+000, 1.5983479E+000
