s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9806472E+004, 4.9806471E+004, 4.9806471E+004, 5.4700667E+001, 5.4721390E+001, 5.4769721E+001, 1.5983481E+000, 1.5982471E+000, 1.5980115E+000
 5.0043045E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4701041E+001, 5.4719170E+001, 5.4767062E+001, 1.5983463E+000, 1.5982579E+000, 1.5980245E+000
 5.0106290E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4701406E+001, 5.4717120E+001, 5.4764431E+001, 1.5983445E+000, 1.5982679E+000, 1.5980373E+000
 5.0161630E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4701752E+001, 5.4715243E+001, 5.4761825E+001, 1.5983428E+000, 1.5982770E+000, 1.5980500E+000
 5.0224875E+002, 4.9806469E+004, 4.9806468E+004, 4.9806468E+004, 5.4702071E+001, 5.4713555E+001, 5.4759237E+001, 1.5983413E+000, 1.5982853E+000, 1.5980626E+000
 5.0280215E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4702356E+001, 5.4712050E+001, 5.4756651E+001, 1.5983399E+000, 1.5982926E+000, 1.5980752E+000
 5.0343460E+002, 4.9806467E+004, 4.9806467E+004, 4.9806467E+004, 5.4702601E+001, 5.4710738E+001, 5.4754044E+001, 1.5983387E+000, 1.5982990E+000, 1.5980879E+000
 5.0406705E+002, 4.9806466E+004, 4.9806466E+004, 4.9806466E+004, 5.4702818E+001, 5.4709538E+001, 5.4751203E+001, 1.5983376E+000, 1.5983048E+000, 1.5981017E+000
 5.0462045E+002, 4.9806465E+004, 4.9806465E+004, 4.9806465E+004, 5.4702978E+001, 5.4708593E+001, 5.4748443E+001, 1.5983368E+000, 1.5983094E+000, 1.5981152E+000
 5.0525290E+002, 4.9806465E+004, 4.9806464E+004, 4.9806464E+004, 5.4703095E+001, 5.4707816E+001, 5.4745540E+001, 1.5983362E+000, 1.5983132E+000, 1.5981293E+000
 5.0580630E+002, 4.9806464E+004, 4.9806463E+004, 4.9806463E+004, 5.4703172E+001, 5.4707187E+001, 5.4742451E+001, 1.5983358E+000, 1.5983163E+000, 1.5981444E+000
 5.0643878E+002, 4.9806463E+004, 4.9806462E+004, 4.9806462E+004, 5.4703211E+001, 5.4706697E+001, 5.4739118E+001, 1.5983356E+000, 1.5983186E+000, 1.5981606E+000
 5.0707123E+002, 4.9806462E+004, 4.9806461E+004, 4.9806461E+004, 5.4703216E+001, 5.4706303E+001, 5.4735247E+001, 1.5983356E+000, 1.5983205E+000, 1.5981795E+000
 5.0762463E+002, 4.9806461E+004, 4.9806460E+004, 4.9806460E+004, 5.4703190E+001, 5.4706036E+001, 5.4731279E+001, 1.5983357E+000, 1.5983218E+000, 1.5981988E+000
 5.0825708E+002, 4.9806460E+004, 4.9806459E+004, 4.9806459E+004, 5.4703139E+001, 5.4705851E+001, 5.4726938E+001, 1.5983360E+000, 1.5983227E+000, 1.5982199E+000
 5.0881049E+002, 4.9806459E+004, 4.9806458E+004, 4.9806458E+004, 5.4703069E+001, 5.4705727E+001, 5.4722218E+001, 1.5983363E+000, 1.5983233E+000, 1.5982429E+000
 5.0944293E+002, 4.9806458E+004, 4.9806457E+004, 4.9806457E+004, 5.4702985E+001, 5.4705647E+001, 5.4717092E+001, 1.5983367E+000, 1.5983237E+000, 1.5982679E+000
 5.1007538E+002, 4.9806457E+004, 4.9806456E+004, 4.9806456E+004, 5.4702885E+001, 5.4705588E+001, 5.4711199E+001, 1.5983372E+000, 1.5983240E+000, 1.5982966E+000
 5.1062878E+002, 4.9806455E+004, 4.9806455E+004, 4.9806455E+004, 5.4702788E+001, 5.4705543E+001, 5.4705298E+001, 1.5983376E+000, 1.5983242E+000, 1.5983254E+000
 5.1126123E+002, 4.9806454E+004, 4.9806454E+004, 4.9806454E+004, 5.4702694E+001, 5.4705489E+001, 5.4699059E+001, 1.5983381E+000, 1.5983244E+000, 1.5983558E+000
 5.1181464E+002, 4.9806453E+004, 4.9806453E+004, 4.9806453E+004, 5.4702607E+001, 5.4705416E+001, 5.4692544E+001, 1.5983385E+000, 1.5983248E+000, 1.5983875E+000
 5.1244708E+002, 4.9806452E+004, 4.9806452E+004, 4.9806452E+004, 5.4702534E+001, 5.4705309E+001, 5.4685803E+001, 1.5983388E+000, 1.5983253E+000, 1.5984204E+000
 5.1300049E+002, 4.9806451E+004, 4.9806451E+004, 4.9806451E+004, 5.4702477E+001, 5.4705160E+001, 5.4678913E+001, 1.5983391E+000, 1.5983260E+000, 1.5984540E+000
 5.1363293E+002, 4.9806450E+004, 4.9806450E+004, 4.9806449E+004, 5.4702444E+001, 5.4704959E+001, 5.4671942E+001, 1.5983392E+000, 1.5983270E+000, 1.5984880E+000
 5.1426538E+002, 4.9806449E+004, 4.9806448E+004, 4.9806448E+004, 5.4702439E+001, 5.4704683E+001, 5.4664507E+001, 1.5983392E+000, 1.5983283E+000, 1.5985242E+000
 5.1481879E+002, 4.9806448E+004, 4.9806447E+004, 4.9806447E+004, 5.4702467E+001, 5.4704362E+001, 5.4657615E+001, 1.5983391E+000, 1.5983299E+000, 1.5985578E+000
 5.1545123E+002, 4.9806447E+004, 4.9806446E+004, 4.9806446E+004, 5.4702531E+001, 5.4703976E+001, 5.4650874E+001, 1.5983388E+000, 1.5983317E+000, 1.5985907E+000
 5.1600464E+002, 4.9806445E+004, 4.9806445E+004, 4.9806445E+004, 5.4702635E+001, 5.4703528E+001, 5.4644340E+001, 1.5983383E+000, 1.5983339E+000, 1.5986225E+000
 5.1663708E+002, 4.9806444E+004, 4.9806444E+004, 4.9806444E+004, 5.4702784E+001, 5.4703016E+001, 5.4638078E+001, 1.5983375E+000, 1.5983364E+000, 1.5986530E+000
 5.1726959E+002, 4.9806443E+004, 4.9806443E+004, 4.9806443E+004, 5.4702993E+001, 5.4702406E+001, 5.4631737E+001, 1.5983365E+000, 1.5983393E+000, 1.5986839E+000
 5.1782294E+002, 4.9806442E+004, 4.9806442E+004, 4.9806442E+004, 5.4703241E+001, 5.4701778E+001, 5.4626143E+001, 1.5983353E+000, 1.5983424E+000, 1.5987112E+000
 5.1845544E+002, 4.9806441E+004, 4.9806441E+004, 4.9806440E+004, 5.4703542E+001, 5.4701099E+001, 5.4620925E+001, 1.5983338E+000, 1.5983457E+000, 1.5987367E+000
 5.1900885E+002, 4.9806440E+004, 4.9806440E+004, 4.9806439E+004, 5.4703896E+001, 5.4700378E+001, 5.4616078E+001, 1.5983320E+000, 1.5983492E+000, 1.5987603E+000
 5.1964130E+002, 4.9806439E+004, 4.9806439E+004, 4.9806438E+004, 5.4704308E+001, 5.4699621E+001, 5.4611626E+001, 1.5983300E+000, 1.5983529E+000, 1.5987820E+000
 5.2027374E+002, 4.9806438E+004, 4.9806438E+004, 4.9806437E+004, 5.4704810E+001, 5.4698783E+001, 5.4607293E+001, 1.5983276E+000, 1.5983570E+000, 1.5988031E+000
 5.2082715E+002, 4.9806437E+004, 4.9806437E+004, 4.9806436E+004, 5.4705341E+001, 5.4697978E+001, 5.4603612E+001, 1.5983250E+000, 1.5983609E+000, 1.5988211E+000
 5.2145959E+002, 4.9806436E+004, 4.9806436E+004, 4.9806435E+004, 5.4705931E+001, 5.4697162E+001, 5.4600298E+001, 1.5983221E+000, 1.5983648E+000, 1.5988372E+000
 5.2201300E+002, 4.9806435E+004, 4.9806435E+004, 4.9806434E+004, 5.4706580E+001, 5.4696343E+001, 5.4597317E+001, 1.5983189E+000, 1.5983688E+000, 1.5988518E+000
 5.2264545E+002, 4.9806434E+004, 4.9806434E+004, 4.9806434E+004, 5.4707290E+001, 5.4695530E+001, 5.4594666E+001, 1.5983154E+000, 1.5983728E+000, 1.5988647E+000
 5.2327789E+002, 4.9806433E+004, 4.9806433E+004, 4.9806433E+004, 5.4708114E+001, 5.4694677E+001, 5.4592170E+001, 1.5983114E+000, 1.5983769E+000, 1.5988768E+000
 5.2383130E+002, 4.9806432E+004, 4.9806432E+004, 4.9806432E+004, 5.4708949E+001, 5.4693897E+001, 5.4590124E+001, 1.5983073E+000, 1.5983807E+000, 1.5988868E+000
 5.2446375E+002, 4.9806431E+004, 4.9806431E+004, 4.9806431E+004, 5.4709846E+001, 5.4693145E+001, 5.4588355E+001, 1.5983030E+000, 1.5983844E+000, 1.5988954E+000
 5.2501715E+002, 4.9806431E+004, 4.9806430E+004, 4.9806430E+004, 5.4710804E+001, 5.4692424E+001, 5.4586836E+001, 1.5982983E+000, 1.5983879E+000, 1.5989028E+000
 5.2564960E+002, 4.9806430E+004, 4.9806429E+004, 4.9806429E+004, 5.4711824E+001, 5.4691741E+001, 5.4585566E+001, 1.5982933E+000, 1.5983912E+000, 1.5989090E+000
 5.2620300E+002, 4.9806429E+004, 4.9806429E+004, 4.9806428E+004, 5.4712904E+001, 5.4691097E+001, 5.4584521E+001, 1.5982880E+000, 1.5983943E+000, 1.5989141E+000
 5.2683545E+002, 4.9806428E+004, 4.9806428E+004, 4.9806428E+004, 5.4714045E+001, 5.4690498E+001, 5.4583698E+001, 1.5982825E+000, 1.5983972E+000, 1.5989181E+000
 5.2746790E+002, 4.9806427E+004, 4.9806427E+004, 4.9806427E+004, 5.4715326E+001, 5.4689909E+001, 5.4583042E+001, 1.5982762E+000, 1.5984001E+000, 1.5989213E+000
 5.2802130E+002, 4.9806427E+004, 4.9806426E+004, 4.9806426E+004, 5.4716586E+001, 5.4689404E+001, 5.4582622E+001, 1.5982700E+000, 1.5984026E+000, 1.5989234E+000
 5.2865375E+002, 4.9806426E+004, 4.9806426E+004, 4.9806425E+004, 5.4717904E+001, 5.4688948E+001, 5.4582380E+001, 1.5982636E+000, 1.5984048E+000, 1.5989245E+000
 5.2920715E+002, 4.9806425E+004, 4.9806425E+004, 4.9806425E+004, 5.4719274E+001, 5.4688537E+001, 5.4582291E+001, 1.5982569E+000, 1.5984068E+000, 1.5989250E+000
 5.2983960E+002, 4.9806425E+004, 4.9806424E+004, 4.9806424E+004, 5.4720697E+001, 5.4688172E+001, 5.4582343E+001, 1.5982500E+000, 1.5984085E+000, 1.5989247E+000
 5.3047211E+002, 4.9806424E+004, 4.9806424E+004, 4.9806423E+004, 5.4722268E+001, 5.4687831E+001, 5.4582524E+001, 1.5982423E+000, 1.5984102E+000, 1.5989238E+000
 5.3102545E+002, 4.9806423E+004, 4.9806423E+004, 4.9806423E+004, 5.4723787E+001, 5.4687553E+001, 5.4582787E+001, 1.5982349E+000, 1.5984116E+000, 1.5989225E+000
 5.3165796E+002, 4.9806423E+004, 4.9806422E+004, 4.9806422E+004, 5.4725349E+001, 5.4687314E+001, 5.4583118E+001, 1.5982273E+000, 1.5984127E+000, 1.5989209E+000
 5.3221130E+002, 4.9806422E+004, 4.9806422E+004, 4.9806422E+004, 5.4726948E+001, 5.4687109E+001, 5.4583488E+001, 1.5982195E+000, 1.5984137E+000, 1.5989191E+000
 5.3284381E+002, 4.9806422E+004, 4.9806421E+004, 4.9806421E+004, 5.4728580E+001, 5.4686936E+001, 5.4583872E+001, 1.5982115E+000, 1.5984145E+000, 1.5989172E+000
 5.3347626E+002, 4.9806421E+004, 4.9806421E+004, 4.9806420E+004, 5.4730351E+001, 5.4686782E+001, 5.4584266E+001, 1.5982029E+000, 1.5984153E+000, 1.5989153E+000
 5.3402966E+002, 4.9806421E+004, 4.9806420E+004, 4.9806420E+004, 5.4732034E+001, 5.4686662E+001, 5.4584595E+001, 1.5981947E+000, 1.5984159E+000, 1.5989137E+000
 5.3466211E+002, 4.9806420E+004, 4.9806420E+004, 4.9806419E+004, 5.4733735E+001, 5.4686562E+001, 5.4584859E+001, 1.5981864E+000, 1.5984163E+000, 1.5989124E+000
 5.3521552E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4735447E+001, 5.4686478E+001, 5.4585039E+001, 1.5981780E+000, 1.5984168E+000, 1.5989115E+000
 5.3584796E+002, 4.9806419E+004, 4.9806419E+004, 4.9806418E+004, 5.4737164E+001, 5.4686405E+001, 5.4585114E+001, 1.5981697E+000, 1.5984171E+000, 1.5989111E+000
 5.3640137E+002, 4.9806418E+004, 4.9806418E+004, 4.9806418E+004, 5.4738881E+001, 5.4686341E+001, 5.4585074E+001, 1.5981613E+000, 1.5984174E+000, 1.5989113E+000
 5.3703381E+002, 4.9806418E+004, 4.9806418E+004, 4.9806417E+004, 5.4740592E+001, 5.4686282E+001, 5.4584904E+001, 1.5981529E+000, 1.5984177E+000, 1.5989121E+000
 5.3766626E+002, 4.9806417E+004, 4.9806417E+004, 4.9806417E+004, 5.4742403E+001, 5.4686219E+001, 5.4584576E+001, 1.5981441E+000, 1.5984180E+000, 1.5989137E+000
 5.3821967E+002, 4.9806417E+004, 4.9806417E+004, 4.9806416E+004, 5.4744082E+001, 5.4686159E+001, 5.4584130E+001, 1.5981359E+000, 1.5984183E+000, 1.5989159E+000
 5.3885211E+002, 4.9806416E+004, 4.9806416E+004, 4.9806416E+004, 5.4745738E+001, 5.4686093E+001, 5.4583547E+001, 1.5981278E+000, 1.5984186E+000, 1.5989187E+000
 5.3940552E+002, 4.9806416E+004, 4.9806416E+004, 4.9806415E+004, 5.4747365E+001, 5.4686020E+001, 5.4582838E+001, 1.5981199E+000, 1.5984189E+000, 1.5989222E+000
 5.4003796E+002, 4.9806415E+004, 4.9806415E+004, 4.9806415E+004, 5.4748958E+001, 5.4685937E+001, 5.4582005E+001, 1.5981121E+000, 1.5984193E+000, 1.5989262E+000
 5.4067041E+002, 4.9806415E+004, 4.9806415E+004, 4.9806414E+004, 5.4750615E+001, 5.4685835E+001, 5.4580997E+001, 1.5981041E+000, 1.5984198E+000, 1.5989312E+000
 5.4122382E+002, 4.9806414E+004, 4.9806414E+004, 4.9806414E+004, 5.4752125E+001, 5.4685726E+001, 5.4579953E+001, 1.5980967E+000, 1.5984204E+000, 1.5989362E+000
 5.4185626E+002, 4.9806414E+004, 4.9806414E+004, 4.9806413E+004, 5.4753585E+001, 5.4685602E+001, 5.4578823E+001, 1.5980896E+000, 1.5984210E+000, 1.5989418E+000
 5.4240967E+002, 4.9806413E+004, 4.9806413E+004, 4.9806413E+004, 5.4754996E+001, 5.4685462E+001, 5.4577625E+001, 1.5980827E+000, 1.5984216E+000, 1.5989476E+000
 5.4304211E+002, 4.9806413E+004, 4.9806413E+004, 4.9806412E+004, 5.4756353E+001, 5.4685304E+001, 5.4576370E+001, 1.5980761E+000, 1.5984224E+000, 1.5989537E+000
 5.4367456E+002, 4.9806412E+004, 4.9806412E+004, 4.9806412E+004, 5.4757740E+001, 5.4685118E+001, 5.4574986E+001, 1.5980693E+000, 1.5984233E+000, 1.5989605E+000
 5.4422797E+002, 4.9806412E+004, 4.9806412E+004, 4.9806411E+004, 5.4758981E+001, 5.4684926E+001, 5.4573658E+001, 1.5980632E+000, 1.5984242E+000, 1.5989669E+000
 5.4486041E+002, 4.9806411E+004, 4.9806411E+004, 4.9806411E+004, 5.4760164E+001, 5.4684715E+001, 5.4572313E+001, 1.5980575E+000, 1.5984253E+000, 1.5989735E+000
 5.4541382E+002, 4.9806411E+004, 4.9806411E+004, 4.9806410E+004, 5.4761290E+001, 5.4684489E+001, 5.4570961E+001, 1.5980520E+000, 1.5984264E+000, 1.5989801E+000
 5.4604626E+002, 4.9806410E+004, 4.9806410E+004, 4.9806410E+004, 5.4762357E+001, 5.4684245E+001, 5.4569610E+001, 1.5980468E+000, 1.5984275E+000, 1.5989867E+000
 5.4667877E+002, 4.9806410E+004, 4.9806409E+004, 4.9806409E+004, 5.4763432E+001, 5.4683969E+001, 5.4568179E+001, 1.5980415E+000, 1.5984289E+000, 1.5989936E+000
 5.4723218E+002, 4.9806409E+004, 4.9806409E+004, 4.9806409E+004, 5.4764383E+001, 5.4683694E+001, 5.4566853E+001, 1.5980369E+000, 1.5984302E+000, 1.5990001E+000
 5.4786462E+002, 4.9806409E+004, 4.9806408E+004, 4.9806408E+004, 5.4765276E+001, 5.4683405E+001, 5.4565547E+001, 1.5980325E+000, 1.5984316E+000, 1.5990065E+000
 5.4841803E+002, 4.9806408E+004, 4.9806408E+004, 4.9806408E+004, 5.4766117E+001, 5.4683104E+001, 5.4564265E+001, 1.5980284E+000, 1.5984331E+000, 1.5990127E+000
 5.4905048E+002, 4.9806408E+004, 4.9806407E+004, 4.9806407E+004, 5.4766903E+001, 5.4682791E+001, 5.4563011E+001, 1.5980246E+000, 1.5984346E+000, 1.5990188E+000
 5.4960388E+002, 4.9806407E+004, 4.9806407E+004, 4.9806406E+004, 5.4767639E+001, 5.4682468E+001, 5.4561786E+001, 1.5980210E+000, 1.5984362E+000, 1.5990248E+000
 5.5023633E+002, 4.9806406E+004, 4.9806406E+004, 4.9806406E+004, 5.4768324E+001, 5.4682136E+001, 5.4560595E+001, 1.5980177E+000, 1.5984378E+000, 1.5990306E+000
 5.5086877E+002, 4.9806406E+004, 4.9806406E+004, 4.9806405E+004, 5.4769001E+001, 5.4681774E+001, 5.4559364E+001, 1.5980144E+000, 1.5984395E+000, 1.5990366E+000
 5.5142218E+002, 4.9806405E+004, 4.9806405E+004, 4.9806405E+004, 5.4769589E+001, 5.4681428E+001, 5.4558249E+001, 1.5980115E+000, 1.5984412E+000, 1.5990420E+000
 5.5205463E+002, 4.9806405E+004, 4.9806404E+004, 4.9806404E+004, 5.4770129E+001, 5.4681078E+001, 5.4557177E+001, 1.5980088E+000, 1.5984429E+000, 1.5990473E+000
 5.5260803E+002, 4.9806404E+004, 4.9806404E+004, 4.9806404E+004, 5.4770626E+001, 5.4680725E+001, 5.4556149E+001, 1.5980064E+000, 1.5984446E+000, 1.5990523E+000
 5.5324048E+002, 4.9806404E+004, 4.9806403E+004, 4.9806403E+004, 5.4771076E+001, 5.4680370E+001, 5.4555170E+001, 1.5980042E+000, 1.5984464E+000, 1.5990571E+000
 5.5387292E+002, 4.9806403E+004, 4.9806403E+004, 4.9806402E+004, 5.4771509E+001, 5.4679992E+001, 5.4554182E+001, 1.5980021E+000, 1.5984482E+000, 1.5990619E+000
 5.5442633E+002, 4.9806402E+004, 4.9806402E+004, 4.9806402E+004, 5.4771869E+001, 5.4679639E+001, 5.4553313E+001, 1.5980003E+000, 1.5984499E+000, 1.5990661E+000
 5.5505878E+002, 4.9806402E+004, 4.9806401E+004, 4.9806401E+004, 5.4772185E+001, 5.4679288E+001, 5.4552504E+001, 1.5979988E+000, 1.5984516E+000, 1.5990700E+000
 5.5561218E+002, 4.9806401E+004, 4.9806401E+004, 4.9806400E+004, 5.4772458E+001, 5.4678941E+001, 5.4551756E+001, 1.5979975E+000, 1.5984533E+000, 1.5990737E+000
 5.5624463E+002, 4.9806400E+004, 4.9806400E+004, 4.9806400E+004, 5.4772687E+001, 5.4678600E+001, 5.4551074E+001, 1.5979963E+000, 1.5984550E+000, 1.5990770E+000
 5.5687708E+002, 4.9806400E+004, 4.9806399E+004, 4.9806399E+004, 5.4772884E+001, 5.4678244E+001, 5.4550420E+001, 1.5979954E+000, 1.5984567E+000, 1.5990802E+000
 5.5743048E+002, 4.9806399E+004, 4.9806399E+004, 4.9806398E+004, 5.4773024E+001, 5.4677918E+001, 5.4549878E+001, 1.5979947E+000, 1.5984583E+000, 1.5990828E+000
 5.5806293E+002, 4.9806398E+004, 4.9806398E+004, 4.9806398E+004, 5.4773118E+001, 5.4677601E+001, 5.4549409E+001, 1.5979942E+000, 1.5984598E+000, 1.5990851E+000
 5.5861633E+002, 4.9806398E+004, 4.9806398E+004, 4.9806397E+004, 5.4773168E+001, 5.4677295E+001, 5.4549011E+001, 1.5979940E+000, 1.5984613E+000, 1.5990870E+000
 5.5924878E+002, 4.9806397E+004, 4.9806397E+004, 4.9806397E+004, 5.4773169E+001, 5.4677000E+001, 5.4548690E+001, 1.5979940E+000, 1.5984627E+000, 1.5990886E+000
 5.5980219E+002, 4.9806396E+004, 4.9806396E+004, 4.9806396E+004, 5.4773124E+001, 5.4676717E+001, 5.4548441E+001, 1.5979942E+000, 1.5984641E+000, 1.5990898E+000
 5.6043463E+002, 4.9806396E+004, 4.9806396E+004, 4.9806395E+004, 5.4773027E+001, 5.4676449E+001, 5.4548268E+001, 1.5979946E+000, 1.5984654E+000, 1.5990907E+000
 5.6106714E+002, 4.9806395E+004, 4.9806395E+004, 4.9806395E+004, 5.4772867E+001, 5.4676178E+001, 5.4548163E+001, 1.5979954E+000, 1.5984667E+000, 1.5990912E+000
 5.6162048E+002, 4.9806394E+004, 4.9806394E+004, 4.9806394E+004, 5.4772662E+001, 5.4675940E+001, 5.4548140E+001, 1.5979964E+000, 1.5984679E+000, 1.5990913E+000
 5.6225299E+002, 4.9806394E+004, 4.9806394E+004, 4.9806393E+004, 5.4772399E+001, 5.4675718E+001, 5.4548189E+001, 1.5979977E+000, 1.5984689E+000, 1.5990910E+000
 5.6280640E+002, 4.9806393E+004, 4.9806393E+004, 4.9806393E+004, 5.4772078E+001, 5.4675513E+001, 5.4548309E+001, 1.5979992E+000, 1.5984699E+000, 1.5990904E+000
 5.6343884E+002, 4.9806393E+004, 4.9806392E+004, 4.9806392E+004, 5.4771694E+001, 5.4675326E+001, 5.4548502E+001, 1.5980011E+000, 1.5984708E+000, 1.5990895E+000
 5.6407129E+002, 4.9806392E+004, 4.9806392E+004, 4.9806391E+004, 5.4771213E+001, 5.4675146E+001, 5.4548786E+001, 1.5980034E+000, 1.5984717E+000, 1.5990881E+000
 5.6462469E+002, 4.9806391E+004, 4.9806391E+004, 4.9806391E+004, 5.4770694E+001, 5.4674997E+001, 5.4549129E+001, 1.5980060E+000, 1.5984724E+000, 1.5990864E+000
 5.6525714E+002, 4.9806391E+004, 4.9806390E+004, 4.9806390E+004, 5.4770103E+001, 5.4674868E+001, 5.4549549E+001, 1.5980088E+000, 1.5984731E+000, 1.5990843E+000
 5.6581055E+002, 4.9806390E+004, 4.9806390E+004, 4.9806390E+004, 5.4769440E+001, 5.4674759E+001, 5.4550046E+001, 1.5980121E+000, 1.5984736E+000, 1.5990819E+000
 5.6644299E+002, 4.9806389E+004, 4.9806389E+004, 4.9806389E+004, 5.4768699E+001, 5.4674671E+001, 5.4550624E+001, 1.5980157E+000, 1.5984740E+000, 1.5990791E+000
 5.6707544E+002, 4.9806389E+004, 4.9806389E+004, 4.9806388E+004, 5.4767823E+001, 5.4674599E+001, 5.4551331E+001, 1.5980199E+000, 1.5984743E+000, 1.5990756E+000
 5.6762885E+002, 4.9806388E+004, 4.9806388E+004, 4.9806388E+004, 5.4766920E+001, 5.4674553E+001, 5.4552078E+001, 1.5980243E+000, 1.5984746E+000, 1.5990720E+000
 5.6826129E+002, 4.9806388E+004, 4.9806387E+004, 4.9806387E+004, 5.4765932E+001, 5.4674529E+001, 5.4552911E+001, 1.5980291E+000, 1.5984747E+000, 1.5990679E+000
 5.6881470E+002, 4.9806387E+004, 4.9806387E+004, 4.9806387E+004, 5.4764863E+001, 5.4674526E+001, 5.4553825E+001, 1.5980343E+000, 1.5984747E+000, 1.5990634E+000
 5.6944714E+002, 4.9806386E+004, 4.9806386E+004, 4.9806386E+004, 5.4763707E+001, 5.4674545E+001, 5.4554823E+001, 1.5980399E+000, 1.5984746E+000, 1.5990586E+000
 5.7000055E+002, 4.9806386E+004, 4.9806386E+004, 4.9806385E+004, 5.4762469E+001, 5.4674586E+001, 5.4555898E+001, 1.5980460E+000, 1.5984744E+000, 1.5990533E+000
 5.7063300E+002, 4.9806385E+004, 4.9806385E+004, 4.9806385E+004, 5.4761145E+001, 5.4674648E+001, 5.4557050E+001, 1.5980524E+000, 1.5984741E+000, 1.5990477E+000
 5.7126544E+002, 4.9806385E+004, 4.9806385E+004, 4.9806384E+004, 5.4759643E+001, 5.4674739E+001, 5.4558358E+001, 1.5980597E+000, 1.5984736E+000, 1.5990413E+000
 5.7181885E+002, 4.9806384E+004, 4.9806384E+004, 4.9806384E+004, 5.4758154E+001, 5.4674845E+001, 5.4559653E+001, 1.5980670E+000, 1.5984731E+000, 1.5990350E+000
 5.7245129E+002, 4.9806384E+004, 4.9806384E+004, 4.9806383E+004, 5.4756585E+001, 5.4674974E+001, 5.4561013E+001, 1.5980746E+000, 1.5984725E+000, 1.5990283E+000
 5.7300470E+002, 4.9806383E+004, 4.9806383E+004, 4.9806383E+004, 5.4754947E+001, 5.4675123E+001, 5.4562432E+001, 1.5980826E+000, 1.5984717E+000, 1.5990214E+000
 5.7363715E+002, 4.9806383E+004, 4.9806383E+004, 4.9806382E+004, 5.4753241E+001, 5.4675293E+001, 5.4563906E+001, 1.5980909E+000, 1.5984709E+000, 1.5990142E+000
 5.7426965E+002, 4.9806382E+004, 4.9806382E+004, 4.9806382E+004, 5.4751357E+001, 5.4675497E+001, 5.4565537E+001, 1.5981001E+000, 1.5984699E+000, 1.5990062E+000
 5.7482300E+002, 4.9806382E+004, 4.9806382E+004, 4.9806382E+004, 5.4749541E+001, 5.4675710E+001, 5.4567116E+001, 1.5981089E+000, 1.5984689E+000, 1.5989985E+000
 5.7545551E+002, 4.9806382E+004, 4.9806382E+004, 4.9806381E+004, 5.4747682E+001, 5.4675942E+001, 5.4568745E+001, 1.5981180E+000, 1.5984677E+000, 1.5989906E+000
 5.7600885E+002, 4.9806381E+004, 4.9806381E+004, 4.9806381E+004, 5.4745794E+001, 5.4676193E+001, 5.4570422E+001, 1.5981272E+000, 1.5984665E+000, 1.5989824E+000
 5.7664136E+002, 4.9806381E+004, 4.9806381E+004, 4.9806381E+004, 5.4743886E+001, 5.4676464E+001, 5.4572150E+001, 1.5981365E+000, 1.5984652E+000, 1.5989740E+000
 5.7727380E+002, 4.9806381E+004, 4.9806381E+004, 4.9806380E+004, 5.4741844E+001, 5.4676773E+001, 5.4574049E+001, 1.5981464E+000, 1.5984637E+000, 1.5989647E+000
 5.7782721E+002, 4.9806380E+004, 4.9806380E+004, 4.9806380E+004, 5.4739937E+001, 5.4677081E+001, 5.4575885E+001, 1.5981557E+000, 1.5984622E+000, 1.5989557E+000
 5.7845966E+002, 4.9806380E+004, 4.9806380E+004, 4.9806380E+004, 5.4738052E+001, 5.4677406E+001, 5.4577781E+001, 1.5981649E+000, 1.5984606E+000, 1.5989465E+000
 5.7901306E+002, 4.9806380E+004, 4.9806380E+004, 4.9806380E+004, 5.4736200E+001, 5.4677748E+001, 5.4579738E+001, 1.5981739E+000, 1.5984589E+000, 1.5989369E+000
 5.7964551E+002, 4.9806380E+004, 4.9806380E+004, 4.9806379E+004, 5.4734397E+001, 5.4678106E+001, 5.4581763E+001, 1.5981827E+000, 1.5984572E+000, 1.5989270E+000
 5.8027795E+002, 4.9806380E+004, 4.9806379E+004, 4.9806379E+004, 5.4732539E+001, 5.4678505E+001, 5.4584003E+001, 1.5981918E+000, 1.5984552E+000, 1.5989161E+000
 5.8083136E+002, 4.9806379E+004, 4.9806379E+004, 4.9806379E+004, 5.4730871E+001, 5.4678894E+001, 5.4586183E+001, 1.5981999E+000, 1.5984533E+000, 1.5989055E+000
 5.8146381E+002, 4.9806379E+004, 4.9806379E+004, 4.9806379E+004, 5.4729286E+001, 5.4679298E+001, 5.4588446E+001, 1.5982076E+000, 1.5984513E+000, 1.5988944E+000
 5.8201721E+002, 4.9806379E+004, 4.9806379E+004, 4.9806379E+004, 5.4727791E+001, 5.4679715E+001, 5.4590795E+001, 1.5982149E+000, 1.5984493E+000, 1.5988830E+000
 5.8264966E+002, 4.9806379E+004, 4.9806379E+004, 4.9806379E+004, 5.4726396E+001, 5.4680145E+001, 5.4593236E+001, 1.5982217E+000, 1.5984472E+000, 1.5988711E+000
