s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9803492E+004, 4.9803492E+004, 4.9803492E+004, 5.4824512E+001, 5.4738717E+001, 5.4809441E+001, 1.5977131E+000, 1.5981311E+000, 1.5977865E+000
 5.0043045E+002, 4.9803492E+004, 4.9803492E+004, 4.9803492E+004, 5.4824099E+001, 5.4738783E+001, 5.4809686E+001, 1.5977151E+000, 1.5981308E+000, 1.5977853E+000
 5.0106290E+002, 4.9803492E+004, 4.9803492E+004, 4.9803492E+004, 5.4823597E+001, 5.4738967E+001, 5.4809853E+001, 1.5977175E+000, 1.5981299E+000, 1.5977845E+000
 5.0161630E+002, 4.9803492E+004, 4.9803491E+004, 4.9803492E+004, 5.4822997E+001, 5.4739260E+001, 5.4809946E+001, 1.5977205E+000, 1.5981285E+000, 1.5977840E+000
 5.0224875E+002, 4.9803492E+004, 4.9803491E+004, 4.9803491E+004, 5.4822283E+001, 5.4739667E+001, 5.4809961E+001, 1.5977239E+000, 1.5981265E+000, 1.5977840E+000
 5.0280215E+002, 4.9803491E+004, 4.9803491E+004, 4.9803491E+004, 5.4821447E+001, 5.4740178E+001, 5.4809902E+001, 1.5977280E+000, 1.5981240E+000, 1.5977843E+000
 5.0343460E+002, 4.9803491E+004, 4.9803491E+004, 4.9803491E+004, 5.4820471E+001, 5.4740795E+001, 5.4809768E+001, 1.5977328E+000, 1.5981210E+000, 1.5977849E+000
 5.0406705E+002, 4.9803491E+004, 4.9803491E+004, 4.9803491E+004, 5.4819266E+001, 5.4741560E+001, 5.4809543E+001, 1.5977386E+000, 1.5981173E+000, 1.5977860E+000
 5.0462045E+002, 4.9803491E+004, 4.9803491E+004, 4.9803491E+004, 5.4817970E+001, 5.4742374E+001, 5.4809256E+001, 1.5977449E+000, 1.5981133E+000, 1.5977874E+000
 5.0525290E+002, 4.9803491E+004, 4.9803491E+004, 4.9803491E+004, 5.4816495E+001, 5.4743277E+001, 5.4808894E+001, 1.5977521E+000, 1.5981089E+000, 1.5977892E+000
 5.0580630E+002, 4.9803491E+004, 4.9803490E+004, 4.9803491E+004, 5.4814838E+001, 5.4744260E+001, 5.4808460E+001, 1.5977602E+000, 1.5981041E+000, 1.5977913E+000
 5.0643878E+002, 4.9803490E+004, 4.9803490E+004, 4.9803490E+004, 5.4812979E+001, 5.4745321E+001, 5.4807951E+001, 1.5977693E+000, 1.5980989E+000, 1.5977937E+000
 5.0707123E+002, 4.9803490E+004, 4.9803490E+004, 4.9803490E+004, 5.4810769E+001, 5.4746527E+001, 5.4807330E+001, 1.5977800E+000, 1.5980931E+000, 1.5977968E+000
 5.0762463E+002, 4.9803490E+004, 4.9803490E+004, 4.9803490E+004, 5.4808473E+001, 5.4747720E+001, 5.4806674E+001, 1.5977912E+000, 1.5980872E+000, 1.5978000E+000
 5.0825708E+002, 4.9803490E+004, 4.9803490E+004, 4.9803490E+004, 5.4805939E+001, 5.4748968E+001, 5.4805945E+001, 1.5978035E+000, 1.5980812E+000, 1.5978035E+000
 5.0881049E+002, 4.9803490E+004, 4.9803489E+004, 4.9803489E+004, 5.4803168E+001, 5.4750262E+001, 5.4805148E+001, 1.5978170E+000, 1.5980748E+000, 1.5978074E+000
 5.0944293E+002, 4.9803489E+004, 4.9803489E+004, 4.9803489E+004, 5.4800144E+001, 5.4751595E+001, 5.4804281E+001, 1.5978318E+000, 1.5980683E+000, 1.5978116E+000
 5.1007538E+002, 4.9803489E+004, 4.9803489E+004, 4.9803489E+004, 5.4796649E+001, 5.4753049E+001, 5.4803284E+001, 1.5978488E+000, 1.5980613E+000, 1.5978165E+000
 5.1062878E+002, 4.9803489E+004, 4.9803489E+004, 4.9803489E+004, 5.4793129E+001, 5.4754436E+001, 5.4802282E+001, 1.5978659E+000, 1.5980545E+000, 1.5978213E+000
 5.1126123E+002, 4.9803488E+004, 4.9803488E+004, 4.9803488E+004, 5.4789375E+001, 5.4755838E+001, 5.4801217E+001, 1.5978842E+000, 1.5980477E+000, 1.5978265E+000
 5.1181464E+002, 4.9803488E+004, 4.9803488E+004, 4.9803488E+004, 5.4785412E+001, 5.4757246E+001, 5.4800094E+001, 1.5979035E+000, 1.5980408E+000, 1.5978320E+000
 5.1244708E+002, 4.9803488E+004, 4.9803488E+004, 4.9803488E+004, 5.4781253E+001, 5.4758653E+001, 5.4798913E+001, 1.5979238E+000, 1.5980339E+000, 1.5978378E+000
 5.1300049E+002, 4.9803488E+004, 4.9803487E+004, 4.9803488E+004, 5.4776930E+001, 5.4760051E+001, 5.4797682E+001, 1.5979449E+000, 1.5980271E+000, 1.5978437E+000
 5.1363293E+002, 4.9803487E+004, 4.9803487E+004, 4.9803487E+004, 5.4772464E+001, 5.4761434E+001, 5.4796402E+001, 1.5979666E+000, 1.5980204E+000, 1.5978500E+000
 5.1426538E+002, 4.9803487E+004, 4.9803487E+004, 4.9803487E+004, 5.4767583E+001, 5.4762884E+001, 5.4794990E+001, 1.5979904E+000, 1.5980133E+000, 1.5978569E+000
 5.1481879E+002, 4.9803487E+004, 4.9803486E+004, 4.9803487E+004, 5.4762936E+001, 5.4764214E+001, 5.4793629E+001, 1.5980131E+000, 1.5980068E+000, 1.5978635E+000
 5.1545123E+002, 4.9803486E+004, 4.9803486E+004, 4.9803486E+004, 5.4758256E+001, 5.4765508E+001, 5.4792237E+001, 1.5980359E+000, 1.5980005E+000, 1.5978703E+000
 5.1600464E+002, 4.9803486E+004, 4.9803486E+004, 4.9803486E+004, 5.4753588E+001, 5.4766761E+001, 5.4790821E+001, 1.5980586E+000, 1.5979944E+000, 1.5978772E+000
 5.1663708E+002, 4.9803486E+004, 4.9803485E+004, 4.9803486E+004, 5.4748976E+001, 5.4767968E+001, 5.4789389E+001, 1.5980811E+000, 1.5979885E+000, 1.5978841E+000
 5.1726959E+002, 4.9803485E+004, 4.9803485E+004, 4.9803485E+004, 5.4744169E+001, 5.4769199E+001, 5.4787852E+001, 1.5981045E+000, 1.5979825E+000, 1.5978916E+000
 5.1782294E+002, 4.9803485E+004, 4.9803485E+004, 4.9803485E+004, 5.4739813E+001, 5.4770297E+001, 5.4786411E+001, 1.5981257E+000, 1.5979772E+000, 1.5978986E+000
 5.1845544E+002, 4.9803484E+004, 4.9803484E+004, 4.9803484E+004, 5.4735653E+001, 5.4771336E+001, 5.4784981E+001, 1.5981460E+000, 1.5979721E+000, 1.5979056E+000
 5.1900885E+002, 4.9803484E+004, 4.9803484E+004, 4.9803484E+004, 5.4731719E+001, 5.4772314E+001, 5.4783571E+001, 1.5981652E+000, 1.5979673E+000, 1.5979125E+000
 5.1964130E+002, 4.9803483E+004, 4.9803483E+004, 4.9803484E+004, 5.4728056E+001, 5.4773226E+001, 5.4782191E+001, 1.5981830E+000, 1.5979629E+000, 1.5979192E+000
 5.2027374E+002, 4.9803483E+004, 4.9803483E+004, 4.9803483E+004, 5.4724471E+001, 5.4774127E+001, 5.4780765E+001, 1.5982005E+000, 1.5979585E+000, 1.5979261E+000
 5.2082715E+002, 4.9803483E+004, 4.9803483E+004, 4.9803483E+004, 5.4721437E+001, 5.4774903E+001, 5.4779484E+001, 1.5982153E+000, 1.5979547E+000, 1.5979324E+000
 5.2145959E+002, 4.9803482E+004, 4.9803482E+004, 4.9803482E+004, 5.4718742E+001, 5.4775608E+001, 5.4778269E+001, 1.5982284E+000, 1.5979513E+000, 1.5979383E+000
 5.2201300E+002, 4.9803482E+004, 4.9803482E+004, 4.9803482E+004, 5.4716379E+001, 5.4776245E+001, 5.4777129E+001, 1.5982399E+000, 1.5979481E+000, 1.5979438E+000
 5.2264545E+002, 4.9803481E+004, 4.9803481E+004, 4.9803481E+004, 5.4714357E+001, 5.4776811E+001, 5.4776078E+001, 1.5982498E+000, 1.5979454E+000, 1.5979490E+000
 5.2327789E+002, 4.9803481E+004, 4.9803481E+004, 4.9803481E+004, 5.4712549E+001, 5.4777339E+001, 5.4775064E+001, 1.5982586E+000, 1.5979428E+000, 1.5979539E+000
 5.2383130E+002, 4.9803480E+004, 4.9803480E+004, 4.9803480E+004, 5.4711161E+001, 5.4777764E+001, 5.4774222E+001, 1.5982653E+000, 1.5979407E+000, 1.5979580E+000
 5.2446375E+002, 4.9803480E+004, 4.9803480E+004, 4.9803480E+004, 5.4710048E+001, 5.4778120E+001, 5.4773499E+001, 1.5982708E+000, 1.5979390E+000, 1.5979615E+000
 5.2501715E+002, 4.9803479E+004, 4.9803479E+004, 4.9803479E+004, 5.4709163E+001, 5.4778411E+001, 5.4772895E+001, 1.5982751E+000, 1.5979376E+000, 1.5979644E+000
 5.2564960E+002, 4.9803479E+004, 4.9803479E+004, 4.9803479E+004, 5.4708476E+001, 5.4778636E+001, 5.4772421E+001, 1.5982784E+000, 1.5979365E+000, 1.5979667E+000
 5.2620300E+002, 4.9803478E+004, 4.9803478E+004, 4.9803478E+004, 5.4707935E+001, 5.4778799E+001, 5.4772075E+001, 1.5982810E+000, 1.5979357E+000, 1.5979684E+000
 5.2683545E+002, 4.9803478E+004, 4.9803478E+004, 4.9803478E+004, 5.4707499E+001, 5.4778899E+001, 5.4771866E+001, 1.5982832E+000, 1.5979352E+000, 1.5979694E+000
 5.2746790E+002, 4.9803477E+004, 4.9803477E+004, 4.9803478E+004, 5.4707093E+001, 5.4778943E+001, 5.4771789E+001, 1.5982851E+000, 1.5979350E+000, 1.5979698E+000
 5.2802130E+002, 4.9803477E+004, 4.9803477E+004, 4.9803477E+004, 5.4706723E+001, 5.4778926E+001, 5.4771852E+001, 1.5982869E+000, 1.5979350E+000, 1.5979695E+000
 5.2865375E+002, 4.9803477E+004, 4.9803477E+004, 4.9803477E+004, 5.4706317E+001, 5.4778855E+001, 5.4772047E+001, 1.5982889E+000, 1.5979354E+000, 1.5979685E+000
 5.2920715E+002, 4.9803476E+004, 4.9803476E+004, 4.9803476E+004, 5.4705841E+001, 5.4778735E+001, 5.4772364E+001, 1.5982912E+000, 1.5979360E+000, 1.5979670E+000
 5.2983960E+002, 4.9803476E+004, 4.9803476E+004, 4.9803476E+004, 5.4705256E+001, 5.4778566E+001, 5.4772800E+001, 1.5982941E+000, 1.5979368E+000, 1.5979649E+000
 5.3047211E+002, 4.9803475E+004, 4.9803475E+004, 4.9803475E+004, 5.4704485E+001, 5.4778338E+001, 5.4773386E+001, 1.5982978E+000, 1.5979379E+000, 1.5979620E+000
 5.3102545E+002, 4.9803475E+004, 4.9803475E+004, 4.9803475E+004, 5.4703605E+001, 5.4778082E+001, 5.4774036E+001, 1.5983021E+000, 1.5979391E+000, 1.5979588E+000
 5.3165796E+002, 4.9803474E+004, 4.9803474E+004, 4.9803475E+004, 5.4702558E+001, 5.4777788E+001, 5.4774777E+001, 1.5983072E+000, 1.5979405E+000, 1.5979552E+000
 5.3221130E+002, 4.9803474E+004, 4.9803474E+004, 4.9803474E+004, 5.4701349E+001, 5.4777460E+001, 5.4775593E+001, 1.5983131E+000, 1.5979421E+000, 1.5979512E+000
 5.3284381E+002, 4.9803474E+004, 4.9803474E+004, 4.9803474E+004, 5.4699980E+001, 5.4777102E+001, 5.4776475E+001, 1.5983198E+000, 1.5979439E+000, 1.5979469E+000
 5.3347626E+002, 4.9803473E+004, 4.9803473E+004, 4.9803474E+004, 5.4698366E+001, 5.4776690E+001, 5.4777471E+001, 1.5983276E+000, 1.5979459E+000, 1.5979421E+000
 5.3402966E+002, 4.9803473E+004, 4.9803473E+004, 4.9803473E+004, 5.4696731E+001, 5.4776280E+001, 5.4778444E+001, 1.5983356E+000, 1.5979479E+000, 1.5979373E+000
 5.3466211E+002, 4.9803473E+004, 4.9803473E+004, 4.9803473E+004, 5.4695003E+001, 5.4775851E+001, 5.4779442E+001, 1.5983440E+000, 1.5979500E+000, 1.5979325E+000
 5.3521552E+002, 4.9803472E+004, 4.9803472E+004, 4.9803473E+004, 5.4693216E+001, 5.4775406E+001, 5.4780451E+001, 1.5983527E+000, 1.5979521E+000, 1.5979275E+000
 5.3584796E+002, 4.9803472E+004, 4.9803472E+004, 4.9803472E+004, 5.4691404E+001, 5.4774949E+001, 5.4781462E+001, 1.5983616E+000, 1.5979544E+000, 1.5979226E+000
 5.3640137E+002, 4.9803472E+004, 4.9803472E+004, 4.9803472E+004, 5.4689601E+001, 5.4774483E+001, 5.4782461E+001, 1.5983704E+000, 1.5979566E+000, 1.5979177E+000
 5.3703381E+002, 4.9803472E+004, 4.9803472E+004, 4.9803472E+004, 5.4687843E+001, 5.4774013E+001, 5.4783439E+001, 1.5983789E+000, 1.5979589E+000, 1.5979130E+000
 5.3766626E+002, 4.9803471E+004, 4.9803471E+004, 4.9803472E+004, 5.4686057E+001, 5.4773509E+001, 5.4784448E+001, 1.5983876E+000, 1.5979614E+000, 1.5979081E+000
 5.3821967E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4684496E+001, 5.4773039E+001, 5.4785355E+001, 1.5983952E+000, 1.5979637E+000, 1.5979036E+000
 5.3885211E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4683080E+001, 5.4772574E+001, 5.4786214E+001, 1.5984021E+000, 1.5979659E+000, 1.5978995E+000
 5.3940552E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4681827E+001, 5.4772117E+001, 5.4787022E+001, 1.5984082E+000, 1.5979681E+000, 1.5978955E+000
 5.4003796E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4680766E+001, 5.4771672E+001, 5.4787772E+001, 1.5984134E+000, 1.5979703E+000, 1.5978919E+000
 5.4067041E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4679857E+001, 5.4771212E+001, 5.4788507E+001, 1.5984178E+000, 1.5979726E+000, 1.5978883E+000
 5.4122382E+002, 4.9803470E+004, 4.9803470E+004, 4.9803471E+004, 5.4679225E+001, 5.4770797E+001, 5.4789130E+001, 1.5984209E+000, 1.5979746E+000, 1.5978852E+000
 5.4185626E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4678820E+001, 5.4770402E+001, 5.4789686E+001, 1.5984229E+000, 1.5979765E+000, 1.5978825E+000
 5.4240967E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4678634E+001, 5.4770026E+001, 5.4790175E+001, 1.5984238E+000, 1.5979783E+000, 1.5978801E+000
 5.4304211E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4678676E+001, 5.4769674E+001, 5.4790595E+001, 1.5984236E+000, 1.5979800E+000, 1.5978781E+000
 5.4367456E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4678958E+001, 5.4769325E+001, 5.4790968E+001, 1.5984222E+000, 1.5979817E+000, 1.5978763E+000
 5.4422797E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4679435E+001, 5.4769024E+001, 5.4791249E+001, 1.5984199E+000, 1.5979832E+000, 1.5978749E+000
 5.4486041E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4680113E+001, 5.4768749E+001, 5.4791464E+001, 1.5984166E+000, 1.5979845E+000, 1.5978739E+000
 5.4541382E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4680968E+001, 5.4768502E+001, 5.4791617E+001, 1.5984124E+000, 1.5979857E+000, 1.5978731E+000
 5.4604626E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4681993E+001, 5.4768283E+001, 5.4791710E+001, 1.5984074E+000, 1.5979868E+000, 1.5978727E+000
 5.4667877E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4683247E+001, 5.4768081E+001, 5.4791747E+001, 1.5984013E+000, 1.5979878E+000, 1.5978725E+000
 5.4723218E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4684554E+001, 5.4767920E+001, 5.4791727E+001, 1.5983949E+000, 1.5979886E+000, 1.5978726E+000
 5.4786462E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4685973E+001, 5.4767788E+001, 5.4791656E+001, 1.5983880E+000, 1.5979892E+000, 1.5978729E+000
 5.4841803E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4687479E+001, 5.4767684E+001, 5.4791540E+001, 1.5983807E+000, 1.5979897E+000, 1.5978735E+000
 5.4905048E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4689056E+001, 5.4767607E+001, 5.4791380E+001, 1.5983730E+000, 1.5979901E+000, 1.5978743E+000
 5.4960388E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4690682E+001, 5.4767556E+001, 5.4791181E+001, 1.5983651E+000, 1.5979904E+000, 1.5978752E+000
 5.5023633E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4692340E+001, 5.4767531E+001, 5.4790947E+001, 1.5983570E+000, 1.5979905E+000, 1.5978764E+000
 5.5086877E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4694123E+001, 5.4767531E+001, 5.4790661E+001, 1.5983483E+000, 1.5979905E+000, 1.5978778E+000
 5.5142218E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4695792E+001, 5.4767555E+001, 5.4790362E+001, 1.5983402E+000, 1.5979904E+000, 1.5978792E+000
 5.5205463E+002, 4.9803470E+004, 4.9803470E+004, 4.9803471E+004, 5.4697442E+001, 5.4767601E+001, 5.4790038E+001, 1.5983321E+000, 1.5979901E+000, 1.5978808E+000
 5.5260803E+002, 4.9803470E+004, 4.9803470E+004, 4.9803471E+004, 5.4699062E+001, 5.4767666E+001, 5.4789690E+001, 1.5983242E+000, 1.5979898E+000, 1.5978825E+000
 5.5324048E+002, 4.9803470E+004, 4.9803471E+004, 4.9803471E+004, 5.4700639E+001, 5.4767750E+001, 5.4789321E+001, 1.5983165E+000, 1.5979894E+000, 1.5978843E+000
 5.5387292E+002, 4.9803470E+004, 4.9803471E+004, 4.9803471E+004, 5.4702265E+001, 5.4767857E+001, 5.4788909E+001, 1.5983086E+000, 1.5979889E+000, 1.5978863E+000
 5.5442633E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4703730E+001, 5.4767972E+001, 5.4788506E+001, 1.5983015E+000, 1.5979883E+000, 1.5978883E+000
 5.5505878E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4705130E+001, 5.4768101E+001, 5.4788089E+001, 1.5982946E+000, 1.5979877E+000, 1.5978903E+000
 5.5561218E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4706464E+001, 5.4768239E+001, 5.4787661E+001, 1.5982881E+000, 1.5979870E+000, 1.5978924E+000
 5.5624463E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4707728E+001, 5.4768387E+001, 5.4787224E+001, 1.5982820E+000, 1.5979863E+000, 1.5978945E+000
 5.5687708E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4709002E+001, 5.4768552E+001, 5.4786749E+001, 1.5982758E+000, 1.5979855E+000, 1.5978968E+000
 5.5743048E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4710128E+001, 5.4768711E+001, 5.4786297E+001, 1.5982703E+000, 1.5979847E+000, 1.5978990E+000
 5.5806293E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4711188E+001, 5.4768872E+001, 5.4785840E+001, 1.5982651E+000, 1.5979840E+000, 1.5979013E+000
 5.5861633E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4712189E+001, 5.4769035E+001, 5.4785380E+001, 1.5982602E+000, 1.5979832E+000, 1.5979035E+000
 5.5924878E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4713132E+001, 5.4769195E+001, 5.4784917E+001, 1.5982556E+000, 1.5979824E+000, 1.5979058E+000
 5.5980219E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4714025E+001, 5.4769353E+001, 5.4784453E+001, 1.5982513E+000, 1.5979816E+000, 1.5979080E+000
 5.6043463E+002, 4.9803471E+004, 4.9803471E+004, 4.9803471E+004, 5.4714872E+001, 5.4769504E+001, 5.4783987E+001, 1.5982471E+000, 1.5979809E+000, 1.5979103E+000
 5.6106714E+002, 4.9803470E+004, 4.9803471E+004, 4.9803471E+004, 5.4715731E+001, 5.4769658E+001, 5.4783491E+001, 1.5982430E+000, 1.5979801E+000, 1.5979127E+000
 5.6162048E+002, 4.9803470E+004, 4.9803470E+004, 4.9803471E+004, 5.4716501E+001, 5.4769792E+001, 5.4783027E+001, 1.5982392E+000, 1.5979795E+000, 1.5979150E+000
 5.6225299E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4717242E+001, 5.4769915E+001, 5.4782563E+001, 1.5982356E+000, 1.5979789E+000, 1.5979172E+000
 5.6280640E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4717960E+001, 5.4770024E+001, 5.4782102E+001, 1.5982321E+000, 1.5979783E+000, 1.5979195E+000
 5.6343884E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4718659E+001, 5.4770118E+001, 5.4781642E+001, 1.5982287E+000, 1.5979779E+000, 1.5979217E+000
 5.6407129E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4719389E+001, 5.4770200E+001, 5.4781153E+001, 1.5982251E+000, 1.5979775E+000, 1.5979241E+000
 5.6462469E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4720064E+001, 5.4770259E+001, 5.4780698E+001, 1.5982218E+000, 1.5979772E+000, 1.5979263E+000
 5.6525714E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4720733E+001, 5.4770297E+001, 5.4780245E+001, 1.5982186E+000, 1.5979770E+000, 1.5979285E+000
 5.6581055E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4721398E+001, 5.4770314E+001, 5.4779794E+001, 1.5982153E+000, 1.5979769E+000, 1.5979307E+000
 5.6644299E+002, 4.9803470E+004, 4.9803470E+004, 4.9803470E+004, 5.4722063E+001, 5.4770307E+001, 5.4779346E+001, 1.5982121E+000, 1.5979769E+000, 1.5979329E+000
 5.6707544E+002, 4.9803469E+004, 4.9803469E+004, 4.9803470E+004, 5.4722774E+001, 5.4770275E+001, 5.4778871E+001, 1.5982086E+000, 1.5979771E+000, 1.5979352E+000
 5.6762885E+002, 4.9803469E+004, 4.9803469E+004, 4.9803469E+004, 5.4723443E+001, 5.4770218E+001, 5.4778427E+001, 1.5982053E+000, 1.5979774E+000, 1.5979374E+000
 5.6826129E+002, 4.9803469E+004, 4.9803469E+004, 4.9803469E+004, 5.4724117E+001, 5.4770135E+001, 5.4777986E+001, 1.5982021E+000, 1.5979778E+000, 1.5979395E+000
 5.6881470E+002, 4.9803469E+004, 4.9803469E+004, 4.9803469E+004, 5.4724795E+001, 5.4770025E+001, 5.4777546E+001, 1.5981988E+000, 1.5979783E+000, 1.5979417E+000
 5.6944714E+002, 4.9803469E+004, 4.9803469E+004, 4.9803469E+004, 5.4725478E+001, 5.4769886E+001, 5.4777108E+001, 1.5981954E+000, 1.5979790E+000, 1.5979438E+000
 5.7000055E+002, 4.9803468E+004, 4.9803468E+004, 4.9803469E+004, 5.4726165E+001, 5.4769719E+001, 5.4776672E+001, 1.5981921E+000, 1.5979798E+000, 1.5979459E+000
 5.7063300E+002, 4.9803468E+004, 4.9803468E+004, 4.9803468E+004, 5.4726857E+001, 5.4769521E+001, 5.4776236E+001, 1.5981887E+000, 1.5979808E+000, 1.5979480E+000
 5.7126544E+002, 4.9803468E+004, 4.9803468E+004, 4.9803468E+004, 5.4727600E+001, 5.4769277E+001, 5.4775772E+001, 1.5981851E+000, 1.5979820E+000, 1.5979503E+000
 5.7181885E+002, 4.9803468E+004, 4.9803468E+004, 4.9803468E+004, 5.4728299E+001, 5.4769016E+001, 5.4775337E+001, 1.5981817E+000, 1.5979832E+000, 1.5979524E+000
 5.7245129E+002, 4.9803467E+004, 4.9803467E+004, 4.9803468E+004, 5.4729000E+001, 5.4768724E+001, 5.4774901E+001, 1.5981782E+000, 1.5979846E+000, 1.5979545E+000
 5.7300470E+002, 4.9803467E+004, 4.9803467E+004, 4.9803467E+004, 5.4729703E+001, 5.4768401E+001, 5.4774465E+001, 1.5981748E+000, 1.5979862E+000, 1.5979567E+000
 5.7363715E+002, 4.9803467E+004, 4.9803467E+004, 4.9803467E+004, 5.4730405E+001, 5.4768046E+001, 5.4774027E+001, 1.5981714E+000, 1.5979879E+000, 1.5979588E+000
 5.7426965E+002, 4.9803467E+004, 4.9803467E+004, 4.9803467E+004, 5.4731153E+001, 5.4767634E+001, 5.4773559E+001, 1.5981677E+000, 1.5979899E+000, 1.5979611E+000
 5.7482300E+002, 4.9803466E+004, 4.9803466E+004, 4.9803466E+004, 5.4731852E+001, 5.4767217E+001, 5.4773117E+001, 1.5981643E+000, 1.5979920E+000, 1.5979632E+000
 5.7545551E+002, 4.9803466E+004, 4.9803466E+004, 4.9803466E+004, 5.4732548E+001, 5.4766769E+001, 5.4772672E+001, 1.5981609E+000, 1.5979942E+000, 1.5979654E+000
 5.7600885E+002, 4.9803466E+004, 4.9803466E+004, 4.9803466E+004, 5.4733239E+001, 5.4766292E+001, 5.4772223E+001, 1.5981576E+000, 1.5979965E+000, 1.5979676E+000
 5.7664136E+002, 4.9803465E+004, 4.9803465E+004, 4.9803465E+004, 5.4733924E+001, 5.4765788E+001, 5.4771771E+001, 1.5981542E+000, 1.5979989E+000, 1.5979698E+000
 5.7727380E+002, 4.9803465E+004, 4.9803465E+004, 4.9803465E+004, 5.4734647E+001, 5.4765221E+001, 5.4771284E+001, 1.5981507E+000, 1.5980017E+000, 1.5979721E+000
 5.7782721E+002, 4.9803464E+004, 4.9803464E+004, 4.9803464E+004, 5.4735318E+001, 5.4764664E+001, 5.4770822E+001, 1.5981474E+000, 1.5980044E+000, 1.5979744E+000
 5.7845966E+002, 4.9803464E+004, 4.9803464E+004, 4.9803464E+004, 5.4735980E+001, 5.4764083E+001, 5.4770355E+001, 1.5981442E+000, 1.5980072E+000, 1.5979767E+000
 5.7901306E+002, 4.9803464E+004, 4.9803464E+004, 4.9803464E+004, 5.4736632E+001, 5.4763482E+001, 5.4769882E+001, 1.5981410E+000, 1.5980101E+000, 1.5979790E+000
 5.7964551E+002, 4.9803463E+004, 4.9803463E+004, 4.9803463E+004, 5.4737274E+001, 5.4762862E+001, 5.4769404E+001, 1.5981379E+000, 1.5980132E+000, 1.5979813E+000
 5.8027795E+002, 4.9803463E+004, 4.9803463E+004, 4.9803463E+004, 5.4737947E+001, 5.4762182E+001, 5.4768887E+001, 1.5981346E+000, 1.5980165E+000, 1.5979838E+000
 5.8083136E+002, 4.9803462E+004, 4.9803462E+004, 4.9803462E+004, 5.4738566E+001, 5.4761530E+001, 5.4768397E+001, 1.5981316E+000, 1.5980196E+000, 1.5979862E+000
 5.8146381E+002, 4.9803462E+004, 4.9803462E+004, 4.9803462E+004, 5.4739172E+001, 5.4760866E+001, 5.4767900E+001, 1.5981286E+000, 1.5980229E+000, 1.5979886E+000
 5.8201721E+002, 4.9803462E+004, 4.9803462E+004, 4.9803462E+004, 5.4739766E+001, 5.4760193E+001, 5.4767399E+001, 1.5981257E+000, 1.5980262E+000, 1.5979910E+000
 5.8264966E+002, 4.9803461E+004, 4.9803461E+004, 4.9803461E+004, 5.4740347E+001, 5.4759512E+001, 5.4766893E+001, 1.5981229E+000, 1.5980295E+000, 1.5979935E+000
