s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.9987704E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809033E+001, 5.4816777E+001, 5.4918408E+001, 1.5987428E+000, 1.5987050E+000, 1.5982098E+000
 5.0043045E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4808984E+001, 5.4817458E+001, 5.4917782E+001, 1.5987430E+000, 1.5987017E+000, 1.5982128E+000
 5.0106290E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4808977E+001, 5.4818182E+001, 5.4917096E+001, 1.5987430E+000, 1.5986982E+000, 1.5982162E+000
 5.0161630E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809011E+001, 5.4818945E+001, 5.4916354E+001, 1.5987429E+000, 1.5986944E+000, 1.5982198E+000
 5.0224875E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809089E+001, 5.4819746E+001, 5.4915558E+001, 1.5987425E+000, 1.5986905E+000, 1.5982236E+000
 5.0280215E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809206E+001, 5.4820583E+001, 5.4914714E+001, 1.5987419E+000, 1.5986865E+000, 1.5982278E+000
 5.0343460E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809365E+001, 5.4821454E+001, 5.4913823E+001, 1.5987412E+000, 1.5986822E+000, 1.5982321E+000
 5.0406705E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809575E+001, 5.4822414E+001, 5.4912827E+001, 1.5987401E+000, 1.5986775E+000, 1.5982370E+000
 5.0462045E+002, 4.9893753E+004, 4.9893754E+004, 4.9893754E+004, 5.4809809E+001, 5.4823341E+001, 5.4911856E+001, 1.5987390E+000, 1.5986730E+000, 1.5982417E+000
 5.0525290E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4810074E+001, 5.4824289E+001, 5.4910853E+001, 1.5987377E+000, 1.5986684E+000, 1.5982466E+000
 5.0580630E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4810367E+001, 5.4825254E+001, 5.4909824E+001, 1.5987363E+000, 1.5986637E+000, 1.5982516E+000
 5.0643878E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4810683E+001, 5.4826233E+001, 5.4908774E+001, 1.5987347E+000, 1.5986589E+000, 1.5982567E+000
 5.0707123E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4811039E+001, 5.4827285E+001, 5.4907638E+001, 1.5987330E+000, 1.5986538E+000, 1.5982622E+000
 5.0762463E+002, 4.9893754E+004, 4.9893755E+004, 4.9893755E+004, 5.4811385E+001, 5.4828276E+001, 5.4906565E+001, 1.5987313E+000, 1.5986490E+000, 1.5982675E+000
 5.0825708E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4811736E+001, 5.4829264E+001, 5.4905489E+001, 1.5987296E+000, 1.5986442E+000, 1.5982727E+000
 5.0881049E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4812086E+001, 5.4830248E+001, 5.4904418E+001, 1.5987279E+000, 1.5986394E+000, 1.5982779E+000
 5.0944293E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4812430E+001, 5.4831222E+001, 5.4903357E+001, 1.5987262E+000, 1.5986346E+000, 1.5982831E+000
 5.1007538E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4812783E+001, 5.4832245E+001, 5.4902243E+001, 1.5987245E+000, 1.5986296E+000, 1.5982885E+000
 5.1062878E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4813096E+001, 5.4833187E+001, 5.4901223E+001, 1.5987230E+000, 1.5986251E+000, 1.5982935E+000
 5.1126123E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4813387E+001, 5.4834108E+001, 5.4900233E+001, 1.5987216E+000, 1.5986206E+000, 1.5982983E+000
 5.1181464E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4813653E+001, 5.4835007E+001, 5.4899278E+001, 1.5987203E+000, 1.5986162E+000, 1.5983030E+000
 5.1244708E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4813891E+001, 5.4835880E+001, 5.4898364E+001, 1.5987191E+000, 1.5986119E+000, 1.5983075E+000
 5.1300049E+002, 4.9893757E+004, 4.9893758E+004, 4.9893757E+004, 5.4814099E+001, 5.4836727E+001, 5.4897495E+001, 1.5987181E+000, 1.5986078E+000, 1.5983117E+000
 5.1363293E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4814276E+001, 5.4837545E+001, 5.4896677E+001, 1.5987173E+000, 1.5986038E+000, 1.5983157E+000
 5.1426538E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4814432E+001, 5.4838386E+001, 5.4895864E+001, 1.5987165E+000, 1.5985997E+000, 1.5983196E+000
 5.1481879E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4814549E+001, 5.4839144E+001, 5.4895162E+001, 1.5987159E+000, 1.5985961E+000, 1.5983231E+000
 5.1545123E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4814638E+001, 5.4839872E+001, 5.4894523E+001, 1.5987155E+000, 1.5985925E+000, 1.5983262E+000
 5.1600464E+002, 4.9893760E+004, 4.9893760E+004, 4.9893760E+004, 5.4814704E+001, 5.4840571E+001, 5.4893946E+001, 1.5987152E+000, 1.5985891E+000, 1.5983290E+000
 5.1663708E+002, 4.9893760E+004, 4.9893760E+004, 4.9893760E+004, 5.4814750E+001, 5.4841240E+001, 5.4893437E+001, 1.5987150E+000, 1.5985859E+000, 1.5983315E+000
 5.1726959E+002, 4.9893761E+004, 4.9893761E+004, 4.9893761E+004, 5.4814779E+001, 5.4841923E+001, 5.4892966E+001, 1.5987148E+000, 1.5985825E+000, 1.5983338E+000
 5.1782294E+002, 4.9893761E+004, 4.9893761E+004, 4.9893761E+004, 5.4814793E+001, 5.4842534E+001, 5.4892593E+001, 1.5987148E+000, 1.5985796E+000, 1.5983356E+000
 5.1845544E+002, 4.9893762E+004, 4.9893762E+004, 4.9893762E+004, 5.4814797E+001, 5.4843116E+001, 5.4892289E+001, 1.5987148E+000, 1.5985767E+000, 1.5983371E+000
 5.1900885E+002, 4.9893762E+004, 4.9893762E+004, 4.9893762E+004, 5.4814794E+001, 5.4843671E+001, 5.4892049E+001, 1.5987148E+000, 1.5985740E+000, 1.5983383E+000
 5.1964130E+002, 4.9893763E+004, 4.9893763E+004, 4.9893763E+004, 5.4814787E+001, 5.4844198E+001, 5.4891875E+001, 1.5987148E+000, 1.5985715E+000, 1.5983391E+000
 5.2027374E+002, 4.9893763E+004, 4.9893764E+004, 4.9893763E+004, 5.4814777E+001, 5.4844729E+001, 5.4891756E+001, 1.5987149E+000, 1.5985689E+000, 1.5983397E+000
 5.2082715E+002, 4.9893764E+004, 4.9893764E+004, 4.9893764E+004, 5.4814768E+001, 5.4845199E+001, 5.4891705E+001, 1.5987149E+000, 1.5985666E+000, 1.5983400E+000
 5.2145959E+002, 4.9893765E+004, 4.9893765E+004, 4.9893765E+004, 5.4814759E+001, 5.4845640E+001, 5.4891711E+001, 1.5987150E+000, 1.5985645E+000, 1.5983400E+000
 5.2201300E+002, 4.9893765E+004, 4.9893765E+004, 4.9893765E+004, 5.4814751E+001, 5.4846053E+001, 5.4891767E+001, 1.5987150E+000, 1.5985625E+000, 1.5983397E+000
 5.2264545E+002, 4.9893766E+004, 4.9893766E+004, 4.9893766E+004, 5.4814742E+001, 5.4846434E+001, 5.4891870E+001, 1.5987151E+000, 1.5985606E+000, 1.5983392E+000
 5.2327789E+002, 4.9893767E+004, 4.9893767E+004, 4.9893767E+004, 5.4814732E+001, 5.4846808E+001, 5.4892024E+001, 1.5987151E+000, 1.5985588E+000, 1.5983384E+000
 5.2383130E+002, 4.9893767E+004, 4.9893767E+004, 4.9893767E+004, 5.4814721E+001, 5.4847125E+001, 5.4892206E+001, 1.5987152E+000, 1.5985572E+000, 1.5983376E+000
 5.2446375E+002, 4.9893768E+004, 4.9893768E+004, 4.9893768E+004, 5.4814706E+001, 5.4847408E+001, 5.4892418E+001, 1.5987153E+000, 1.5985559E+000, 1.5983365E+000
 5.2501715E+002, 4.9893769E+004, 4.9893769E+004, 4.9893769E+004, 5.4814687E+001, 5.4847658E+001, 5.4892653E+001, 1.5987154E+000, 1.5985547E+000, 1.5983354E+000
 5.2564960E+002, 4.9893769E+004, 4.9893769E+004, 4.9893769E+004, 5.4814662E+001, 5.4847873E+001, 5.4892906E+001, 1.5987155E+000, 1.5985536E+000, 1.5983342E+000
 5.2620300E+002, 4.9893770E+004, 4.9893770E+004, 4.9893770E+004, 5.4814632E+001, 5.4848055E+001, 5.4893170E+001, 1.5987157E+000, 1.5985527E+000, 1.5983329E+000
 5.2683545E+002, 4.9893771E+004, 4.9893771E+004, 4.9893771E+004, 5.4814596E+001, 5.4848202E+001, 5.4893439E+001, 1.5987158E+000, 1.5985520E+000, 1.5983316E+000
 5.2746790E+002, 4.9893772E+004, 4.9893772E+004, 4.9893772E+004, 5.4814553E+001, 5.4848323E+001, 5.4893725E+001, 1.5987161E+000, 1.5985515E+000, 1.5983302E+000
 5.2802130E+002, 4.9893773E+004, 4.9893772E+004, 4.9893773E+004, 5.4814509E+001, 5.4848404E+001, 5.4893986E+001, 1.5987163E+000, 1.5985511E+000, 1.5983289E+000
 5.2865375E+002, 4.9893773E+004, 4.9893773E+004, 4.9893773E+004, 5.4814465E+001, 5.4848457E+001, 5.4894235E+001, 1.5987165E+000, 1.5985508E+000, 1.5983277E+000
 5.2920715E+002, 4.9893774E+004, 4.9893774E+004, 4.9893774E+004, 5.4814423E+001, 5.4848487E+001, 5.4894467E+001, 1.5987167E+000, 1.5985507E+000, 1.5983266E+000
 5.2983960E+002, 4.9893775E+004, 4.9893775E+004, 4.9893775E+004, 5.4814388E+001, 5.4848496E+001, 5.4894679E+001, 1.5987169E+000, 1.5985506E+000, 1.5983256E+000
 5.3047211E+002, 4.9893776E+004, 4.9893776E+004, 4.9893776E+004, 5.4814362E+001, 5.4848490E+001, 5.4894877E+001, 1.5987170E+000, 1.5985507E+000, 1.5983246E+000
 5.3102545E+002, 4.9893777E+004, 4.9893777E+004, 4.9893777E+004, 5.4814354E+001, 5.4848476E+001, 5.4895036E+001, 1.5987171E+000, 1.5985508E+000, 1.5983239E+000
 5.3165796E+002, 4.9893778E+004, 4.9893777E+004, 4.9893778E+004, 5.4814367E+001, 5.4848462E+001, 5.4895165E+001, 1.5987170E+000, 1.5985508E+000, 1.5983233E+000
 5.3221130E+002, 4.9893778E+004, 4.9893778E+004, 4.9893778E+004, 5.4814405E+001, 5.4848455E+001, 5.4895265E+001, 1.5987168E+000, 1.5985509E+000, 1.5983228E+000
 5.3284381E+002, 4.9893779E+004, 4.9893779E+004, 4.9893779E+004, 5.4814476E+001, 5.4848464E+001, 5.4895333E+001, 1.5987165E+000, 1.5985508E+000, 1.5983225E+000
 5.3347626E+002, 4.9893780E+004, 4.9893780E+004, 4.9893780E+004, 5.4814591E+001, 5.4848502E+001, 5.4895373E+001, 1.5987160E+000, 1.5985507E+000, 1.5983223E+000
 5.3402966E+002, 4.9893781E+004, 4.9893781E+004, 4.9893781E+004, 5.4814741E+001, 5.4848572E+001, 5.4895380E+001, 1.5987152E+000, 1.5985503E+000, 1.5983223E+000
 5.3466211E+002, 4.9893782E+004, 4.9893782E+004, 4.9893782E+004, 5.4814937E+001, 5.4848685E+001, 5.4895358E+001, 1.5987143E+000, 1.5985498E+000, 1.5983224E+000
 5.3521552E+002, 4.9893783E+004, 4.9893783E+004, 4.9893783E+004, 5.4815181E+001, 5.4848848E+001, 5.4895311E+001, 1.5987131E+000, 1.5985490E+000, 1.5983226E+000
 5.3584796E+002, 4.9893784E+004, 4.9893784E+004, 4.9893784E+004, 5.4815478E+001, 5.4849070E+001, 5.4895240E+001, 1.5987117E+000, 1.5985479E+000, 1.5983230E+000
 5.3640137E+002, 4.9893785E+004, 4.9893785E+004, 4.9893785E+004, 5.4815827E+001, 5.4849354E+001, 5.4895149E+001, 1.5987100E+000, 1.5985466E+000, 1.5983234E+000
 5.3703381E+002, 4.9893786E+004, 4.9893786E+004, 4.9893786E+004, 5.4816234E+001, 5.4849707E+001, 5.4895039E+001, 1.5987080E+000, 1.5985449E+000, 1.5983240E+000
 5.3766626E+002, 4.9893787E+004, 4.9893787E+004, 4.9893787E+004, 5.4816729E+001, 5.4850164E+001, 5.4894905E+001, 1.5987056E+000, 1.5985426E+000, 1.5983246E+000
 5.3821967E+002, 4.9893788E+004, 4.9893788E+004, 4.9893788E+004, 5.4817252E+001, 5.4850668E+001, 5.4894767E+001, 1.5987031E+000, 1.5985402E+000, 1.5983253E+000
 5.3885211E+002, 4.9893789E+004, 4.9893789E+004, 4.9893789E+004, 5.4817831E+001, 5.4851247E+001, 5.4894620E+001, 1.5987003E+000, 1.5985374E+000, 1.5983260E+000
 5.3940552E+002, 4.9893790E+004, 4.9893790E+004, 4.9893790E+004, 5.4818465E+001, 5.4851892E+001, 5.4894465E+001, 1.5986972E+000, 1.5985343E+000, 1.5983268E+000
 5.4003796E+002, 4.9893791E+004, 4.9893791E+004, 4.9893791E+004, 5.4819153E+001, 5.4852600E+001, 5.4894306E+001, 1.5986938E+000, 1.5985308E+000, 1.5983276E+000
 5.4067041E+002, 4.9893792E+004, 4.9893792E+004, 4.9893792E+004, 5.4819942E+001, 5.4853411E+001, 5.4894134E+001, 1.5986900E+000, 1.5985269E+000, 1.5983284E+000
 5.4122382E+002, 4.9893793E+004, 4.9893793E+004, 4.9893793E+004, 5.4820731E+001, 5.4854214E+001, 5.4893971E+001, 1.5986862E+000, 1.5985230E+000, 1.5983292E+000
 5.4185626E+002, 4.9893794E+004, 4.9893794E+004, 4.9893794E+004, 5.4821565E+001, 5.4855047E+001, 5.4893809E+001, 1.5986821E+000, 1.5985189E+000, 1.5983300E+000
 5.4240967E+002, 4.9893795E+004, 4.9893795E+004, 4.9893795E+004, 5.4822441E+001, 5.4855898E+001, 5.4893647E+001, 1.5986779E+000, 1.5985148E+000, 1.5983308E+000
 5.4304211E+002, 4.9893796E+004, 4.9893796E+004, 4.9893796E+004, 5.4823355E+001, 5.4856756E+001, 5.4893487E+001, 1.5986734E+000, 1.5985106E+000, 1.5983316E+000
 5.4367456E+002, 4.9893797E+004, 4.9893797E+004, 4.9893797E+004, 5.4824367E+001, 5.4857666E+001, 5.4893317E+001, 1.5986685E+000, 1.5985062E+000, 1.5983325E+000
 5.4422797E+002, 4.9893798E+004, 4.9893798E+004, 4.9893798E+004, 5.4825346E+001, 5.4858503E+001, 5.4893158E+001, 1.5986637E+000, 1.5985021E+000, 1.5983333E+000
 5.4486041E+002, 4.9893799E+004, 4.9893799E+004, 4.9893799E+004, 5.4826352E+001, 5.4859317E+001, 5.4892998E+001, 1.5986588E+000, 1.5984982E+000, 1.5983340E+000
 5.4541382E+002, 4.9893800E+004, 4.9893800E+004, 4.9893800E+004, 5.4827379E+001, 5.4860102E+001, 5.4892837E+001, 1.5986538E+000, 1.5984944E+000, 1.5983348E+000
 5.4604626E+002, 4.9893801E+004, 4.9893801E+004, 4.9893801E+004, 5.4828425E+001, 5.4860850E+001, 5.4892672E+001, 1.5986487E+000, 1.5984907E+000, 1.5983357E+000
 5.4667877E+002, 4.9893802E+004, 4.9893802E+004, 4.9893802E+004, 5.4829555E+001, 5.4861606E+001, 5.4892490E+001, 1.5986433E+000, 1.5984870E+000, 1.5983366E+000
 5.4723218E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4830624E+001, 5.4862274E+001, 5.4892311E+001, 1.5986381E+000, 1.5984838E+000, 1.5983374E+000
 5.4786462E+002, 4.9893804E+004, 4.9893804E+004, 4.9893804E+004, 5.4831699E+001, 5.4862902E+001, 5.4892123E+001, 1.5986328E+000, 1.5984807E+000, 1.5983384E+000
 5.4841803E+002, 4.9893805E+004, 4.9893805E+004, 4.9893805E+004, 5.4832776E+001, 5.4863493E+001, 5.4891923E+001, 1.5986276E+000, 1.5984779E+000, 1.5983393E+000
 5.4905048E+002, 4.9893806E+004, 4.9893806E+004, 4.9893806E+004, 5.4833851E+001, 5.4864049E+001, 5.4891708E+001, 1.5986223E+000, 1.5984752E+000, 1.5983404E+000
 5.4960388E+002, 4.9893807E+004, 4.9893807E+004, 4.9893807E+004, 5.4834922E+001, 5.4864575E+001, 5.4891477E+001, 1.5986171E+000, 1.5984726E+000, 1.5983415E+000
 5.5023633E+002, 4.9893808E+004, 4.9893808E+004, 4.9893808E+004, 5.4835983E+001, 5.4865074E+001, 5.4891225E+001, 1.5986120E+000, 1.5984702E+000, 1.5983428E+000
 5.5086877E+002, 4.9893809E+004, 4.9893809E+004, 4.9893809E+004, 5.4837103E+001, 5.4865585E+001, 5.4890933E+001, 1.5986065E+000, 1.5984677E+000, 1.5983442E+000
 5.5142218E+002, 4.9893810E+004, 4.9893809E+004, 4.9893810E+004, 5.4838137E+001, 5.4866049E+001, 5.4890635E+001, 1.5986015E+000, 1.5984655E+000, 1.5983457E+000
 5.5205463E+002, 4.9893811E+004, 4.9893810E+004, 4.9893811E+004, 5.4839154E+001, 5.4866504E+001, 5.4890309E+001, 1.5985966E+000, 1.5984633E+000, 1.5983473E+000
 5.5260803E+002, 4.9893812E+004, 4.9893811E+004, 4.9893812E+004, 5.4840151E+001, 5.4866954E+001, 5.4889954E+001, 1.5985917E+000, 1.5984611E+000, 1.5983490E+000
 5.5324048E+002, 4.9893812E+004, 4.9893812E+004, 4.9893812E+004, 5.4841126E+001, 5.4867406E+001, 5.4889566E+001, 1.5985870E+000, 1.5984589E+000, 1.5983509E+000
 5.5387292E+002, 4.9893813E+004, 4.9893813E+004, 4.9893813E+004, 5.4842139E+001, 5.4867893E+001, 5.4889115E+001, 1.5985820E+000, 1.5984565E+000, 1.5983531E+000
 5.5442633E+002, 4.9893814E+004, 4.9893814E+004, 4.9893814E+004, 5.4843062E+001, 5.4868358E+001, 5.4888655E+001, 1.5985775E+000, 1.5984543E+000, 1.5983554E+000
 5.5505878E+002, 4.9893815E+004, 4.9893815E+004, 4.9893815E+004, 5.4843958E+001, 5.4868833E+001, 5.4888156E+001, 1.5985732E+000, 1.5984520E+000, 1.5983578E+000
 5.5561218E+002, 4.9893816E+004, 4.9893816E+004, 4.9893816E+004, 5.4844826E+001, 5.4869320E+001, 5.4887615E+001, 1.5985690E+000, 1.5984496E+000, 1.5983604E+000
 5.5624463E+002, 4.9893817E+004, 4.9893816E+004, 4.9893817E+004, 5.4845665E+001, 5.4869820E+001, 5.4887031E+001, 1.5985649E+000, 1.5984472E+000, 1.5983633E+000
 5.5687708E+002, 4.9893817E+004, 4.9893817E+004, 4.9893817E+004, 5.4846527E+001, 5.4870365E+001, 5.4886358E+001, 1.5985607E+000, 1.5984445E+000, 1.5983666E+000
 5.5743048E+002, 4.9893818E+004, 4.9893818E+004, 4.9893818E+004, 5.4847306E+001, 5.4870887E+001, 5.4885680E+001, 1.5985569E+000, 1.5984420E+000, 1.5983699E+000
 5.5806293E+002, 4.9893819E+004, 4.9893819E+004, 4.9893819E+004, 5.4848054E+001, 5.4871416E+001, 5.4884951E+001, 1.5985533E+000, 1.5984394E+000, 1.5983735E+000
 5.5861633E+002, 4.9893820E+004, 4.9893819E+004, 4.9893820E+004, 5.4848773E+001, 5.4871950E+001, 5.4884174E+001, 1.5985498E+000, 1.5984368E+000, 1.5983773E+000
 5.5924878E+002, 4.9893820E+004, 4.9893820E+004, 4.9893820E+004, 5.4849463E+001, 5.4872484E+001, 5.4883344E+001, 1.5985464E+000, 1.5984342E+000, 1.5983813E+000
 5.5980219E+002, 4.9893821E+004, 4.9893821E+004, 4.9893821E+004, 5.4850125E+001, 5.4873015E+001, 5.4882462E+001, 1.5985432E+000, 1.5984316E+000, 1.5983856E+000
 5.6043463E+002, 4.9893822E+004, 4.9893821E+004, 4.9893822E+004, 5.4850760E+001, 5.4873539E+001, 5.4881526E+001, 1.5985401E+000, 1.5984291E+000, 1.5983902E+000
 5.6106714E+002, 4.9893822E+004, 4.9893822E+004, 4.9893822E+004, 5.4851409E+001, 5.4874088E+001, 5.4880469E+001, 1.5985370E+000, 1.5984264E+000, 1.5983953E+000
 5.6162048E+002, 4.9893823E+004, 4.9893823E+004, 4.9893823E+004, 5.4851991E+001, 5.4874591E+001, 5.4879421E+001, 1.5985341E+000, 1.5984240E+000, 1.5984004E+000
 5.6225299E+002, 4.9893824E+004, 4.9893823E+004, 4.9893823E+004, 5.4852550E+001, 5.4875083E+001, 5.4878317E+001, 1.5985314E+000, 1.5984216E+000, 1.5984058E+000
 5.6280640E+002, 4.9893824E+004, 4.9893824E+004, 4.9893824E+004, 5.4853086E+001, 5.4875565E+001, 5.4877158E+001, 1.5985288E+000, 1.5984193E+000, 1.5984115E+000
 5.6343884E+002, 4.9893825E+004, 4.9893824E+004, 4.9893825E+004, 5.4853602E+001, 5.4876040E+001, 5.4875942E+001, 1.5985263E+000, 1.5984169E+000, 1.5984174E+000
 5.6407129E+002, 4.9893825E+004, 4.9893825E+004, 4.9893825E+004, 5.4854131E+001, 5.4876545E+001, 5.4874586E+001, 1.5985237E+000, 1.5984145E+000, 1.5984240E+000
 5.6462469E+002, 4.9893826E+004, 4.9893825E+004, 4.9893826E+004, 5.4854609E+001, 5.4877021E+001, 5.4873262E+001, 1.5985214E+000, 1.5984122E+000, 1.5984305E+000
 5.6525714E+002, 4.9893826E+004, 4.9893826E+004, 4.9893826E+004, 5.4855071E+001, 5.4877507E+001, 5.4871886E+001, 1.5985191E+000, 1.5984098E+000, 1.5984372E+000
 5.6581055E+002, 4.9893827E+004, 4.9893826E+004, 4.9893826E+004, 5.4855519E+001, 5.4878009E+001, 5.4870464E+001, 1.5985170E+000, 1.5984074E+000, 1.5984441E+000
 5.6644299E+002, 4.9893827E+004, 4.9893827E+004, 4.9893827E+004, 5.4855954E+001, 5.4878533E+001, 5.4868998E+001, 1.5985149E+000, 1.5984048E+000, 1.5984513E+000
 5.6707544E+002, 4.9893827E+004, 4.9893827E+004, 4.9893827E+004, 5.4856406E+001, 5.4879121E+001, 5.4867390E+001, 1.5985127E+000, 1.5984020E+000, 1.5984591E+000
 5.6762885E+002, 4.9893828E+004, 4.9893827E+004, 4.9893828E+004, 5.4856821E+001, 5.4879702E+001, 5.4865846E+001, 1.5985106E+000, 1.5983991E+000, 1.5984667E+000
 5.6826129E+002, 4.9893828E+004, 4.9893828E+004, 4.9893828E+004, 5.4857228E+001, 5.4880313E+001, 5.4864270E+001, 1.5985087E+000, 1.5983962E+000, 1.5984743E+000
 5.6881470E+002, 4.9893828E+004, 4.9893828E+004, 4.9893828E+004, 5.4857630E+001, 5.4880952E+001, 5.4862668E+001, 1.5985067E+000, 1.5983930E+000, 1.5984821E+000
 5.6944714E+002, 4.9893829E+004, 4.9893828E+004, 4.9893829E+004, 5.4858027E+001, 5.4881616E+001, 5.4861043E+001, 1.5985048E+000, 1.5983898E+000, 1.5984901E+000
 5.7000055E+002, 4.9893829E+004, 4.9893829E+004, 4.9893829E+004, 5.4858423E+001, 5.4882297E+001, 5.4859401E+001, 1.5985028E+000, 1.5983865E+000, 1.5984981E+000
 5.7063300E+002, 4.9893829E+004, 4.9893829E+004, 4.9893829E+004, 5.4858817E+001, 5.4882987E+001, 5.4857746E+001, 1.5985009E+000, 1.5983831E+000, 1.5985061E+000
 5.7126544E+002, 4.9893829E+004, 4.9893829E+004, 4.9893829E+004, 5.4859239E+001, 5.4883720E+001, 5.4855971E+001, 1.5984989E+000, 1.5983796E+000, 1.5985148E+000
 5.7181885E+002, 4.9893830E+004, 4.9893829E+004, 4.9893830E+004, 5.4859637E+001, 5.4884393E+001, 5.4854305E+001, 1.5984969E+000, 1.5983763E+000, 1.5985229E+000
 5.7245129E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4860040E+001, 5.4885040E+001, 5.4852638E+001, 1.5984950E+000, 1.5983731E+000, 1.5985310E+000
 5.7300470E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4860448E+001, 5.4885652E+001, 5.4850977E+001, 1.5984930E+000, 1.5983702E+000, 1.5985391E+000
 5.7363715E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4860864E+001, 5.4886220E+001, 5.4849325E+001, 1.5984910E+000, 1.5983674E+000, 1.5985472E+000
 5.7426965E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4861317E+001, 5.4886774E+001, 5.4847575E+001, 1.5984887E+000, 1.5983647E+000, 1.5985557E+000
 5.7482300E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4861753E+001, 5.4887244E+001, 5.4845951E+001, 1.5984866E+000, 1.5983624E+000, 1.5985636E+000
 5.7545551E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4862199E+001, 5.4887669E+001, 5.4844346E+001, 1.5984845E+000, 1.5983603E+000, 1.5985715E+000
 5.7600885E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4862658E+001, 5.4888057E+001, 5.4842761E+001, 1.5984822E+000, 1.5983584E+000, 1.5985792E+000
 5.7664136E+002, 4.9893830E+004, 4.9893830E+004, 4.9893831E+004, 5.4863131E+001, 5.4888418E+001, 5.4841200E+001, 1.5984799E+000, 1.5983567E+000, 1.5985868E+000
 5.7727380E+002, 4.9893830E+004, 4.9893830E+004, 4.9893831E+004, 5.4863651E+001, 5.4888788E+001, 5.4839563E+001, 1.5984774E+000, 1.5983549E+000, 1.5985948E+000
 5.7782721E+002, 4.9893830E+004, 4.9893830E+004, 4.9893831E+004, 5.4864154E+001, 5.4889133E+001, 5.4838057E+001, 1.5984749E+000, 1.5983532E+000, 1.5986021E+000
 5.7845966E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4864673E+001, 5.4889489E+001, 5.4836580E+001, 1.5984724E+000, 1.5983515E+000, 1.5986093E+000
 5.7901306E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4865208E+001, 5.4889866E+001, 5.4835133E+001, 1.5984698E+000, 1.5983496E+000, 1.5986164E+000
 5.7964551E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4865759E+001, 5.4890273E+001, 5.4833718E+001, 1.5984671E+000, 1.5983477E+000, 1.5986233E+000
 5.8027795E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4866363E+001, 5.4890742E+001, 5.4832245E+001, 1.5984642E+000, 1.5983454E+000, 1.5986304E+000
 5.8083136E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4866946E+001, 5.4891216E+001, 5.4830899E+001, 1.5984613E+000, 1.5983431E+000, 1.5986370E+000
 5.8146381E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4867543E+001, 5.4891720E+001, 5.4829589E+001, 1.5984584E+000, 1.5983406E+000, 1.5986434E+000
 5.8201721E+002, 4.9893830E+004, 4.9893830E+004, 4.9893830E+004, 5.4868153E+001, 5.4892246E+001, 5.4828313E+001, 1.5984554E+000, 1.5983380E+000, 1.5986496E+000
 5.8264966E+002, 4.9893829E+004, 4.9893830E+004, 4.9893830E+004, 5.4868775E+001, 5.4892784E+001, 5.4827074E+001, 1.5984524E+000, 1.5983354E+000, 1.5986556E+000
