s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.7982116E+002, 3.0025427E+002, 1.7941942E+002, 1.1238280E+002, 1.3380176E+002, 4.0465598E+002, 4.0465598E+002, 3.4823489E+002, 3.4823489E+002, 3.4823489E+002, 2.6708789E+002, 2.6708789E+002, 2.0171379E+002, 1.8321481E+002, 1.7163921E+002, 1.6461607E+002, 1.3192319E+002, 2.4604753E+002, 2.4604753E+002, 2.5302461E+002, 2.5302461E+002, 2.5302461E+002, 2.3767314E+002, 2.3767314E+002, 2.1373386E+002, 1.9839000E+002, 1.6713210E+002, 1.6513666E+002, 1.4738213E+002, 1.6632945E+002, 1.6632945E+002, 1.7686620E+002, 1.7686620E+002, 1.7686620E+002, 1.8244846E+002, 1.8244846E+002, 1.7682347E+002, 1.7343169E+002, 1.6566629E+002, 1.6597356E+002, 1.5878233E+002, 2.1298615E+002, 2.1298615E+002, 2.0615782E+002, 2.0615782E+002, 2.0615782E+002, 1.9065356E+002, 1.9065356E+002, 1.8007178E+002, 1.7314641E+002, 1.7153859E+002, 1.6113112E+002, 1.3831120E+002, 3.1658616E+000, 1.4717013E+000, 2.4087031E-001, 6.1256176E-001, 1.1561338E+000, 1.0707805E+000, 6.2309504E-001, 2.1614891E-001
 1.8019625E+002, 3.0175409E+002, 1.7994357E+002, 1.1267626E+002, 1.3441240E+002, 4.0272504E+002, 4.0272504E+002, 3.4638190E+002, 3.4638190E+002, 3.4638190E+002, 2.7424533E+002, 2.7424533E+002, 2.3899693E+002, 1.9069804E+002, 1.7150420E+002, 1.6315236E+002, 1.3142302E+002, 2.4637376E+002, 2.4637376E+002, 2.4999800E+002, 2.4999800E+002, 2.4999800E+002, 2.4448201E+002, 2.4448201E+002, 2.2457259E+002, 2.0600148E+002, 1.6628040E+002, 1.6215512E+002, 1.4443484E+002, 1.7213928E+002, 1.7213928E+002, 1.7613106E+002, 1.7613106E+002, 1.7613106E+002, 1.7874309E+002, 1.7874309E+002, 1.7745192E+002, 1.7479851E+002, 1.6769470E+002, 1.6645677E+002, 1.6184595E+002, 2.1844574E+002, 2.1844574E+002, 2.1171497E+002, 2.1171497E+002, 2.1171497E+002, 1.8895428E+002, 1.8895428E+002, 1.7870877E+002, 1.7261745E+002, 1.7034000E+002, 1.6189986E+002, 1.3865990E+002, 2.8553932E+000, 1.2366531E+000, 3.8730949E-001, 7.5515807E-001, 1.2761824E+000, 1.1483347E+000, 8.8487738E-001, 3.4958321E-001
 1.8056462E+002, 3.0289270E+002, 1.8061890E+002, 1.1299339E+002, 1.3498349E+002, 4.0655313E+002, 4.0655313E+002, 3.5010138E+002, 3.5010138E+002, 3.5010138E+002, 2.9766986E+002, 2.9766986E+002, 2.6009146E+002, 2.0831194E+002, 1.7834247E+002, 1.6704877E+002, 1.3156471E+002, 2.6806732E+002, 2.6806732E+002, 2.7429376E+002, 2.7429376E+002, 2.7429376E+002, 2.5873923E+002, 2.5873923E+002, 2.3741364E+002, 2.1711469E+002, 1.7048615E+002, 1.6125175E+002, 1.4505272E+002, 1.7368796E+002, 1.7368796E+002, 1.8109348E+002, 1.8109348E+002, 1.8109348E+002, 1.7866565E+002, 1.7866565E+002, 1.7743750E+002, 1.7599269E+002, 1.6947183E+002, 1.6785951E+002, 1.5931537E+002, 2.1320117E+002, 2.1320117E+002, 2.0892261E+002, 2.0892261E+002, 2.0892261E+002, 1.8633125E+002, 1.8633125E+002, 1.7712335E+002, 1.7190167E+002, 1.6904359E+002, 1.6316385E+002, 1.3968814E+002, 3.1399310E+000, 1.5161992E+000, 3.9847589E-001, 7.7705467E-001, 1.4056054E+000, 1.3295038E+000, 9.9332815E-001, 6.0334128E-001
 1.8093450E+002, 3.0439124E+002, 1.8135883E+002, 1.1338564E+002, 1.3553004E+002, 3.7014496E+002, 3.7014496E+002, 3.6722803E+002, 3.6722803E+002, 3.6722803E+002, 3.1494092E+002, 3.1494092E+002, 2.6353372E+002, 2.1876863E+002, 1.8327922E+002, 1.7076421E+002, 1.3268767E+002, 2.6734375E+002, 2.6734375E+002, 2.7201703E+002, 2.7201703E+002, 2.7201703E+002, 2.5946259E+002, 2.5946259E+002, 2.4418217E+002, 2.2506439E+002, 1.8236482E+002, 1.6478589E+002, 1.5131201E+002, 1.8619455E+002, 1.8619455E+002, 1.9174254E+002, 1.9174254E+002, 1.9174254E+002, 1.9013586E+002, 1.9013586E+002, 1.8152977E+002, 1.7741296E+002, 1.7163960E+002, 1.6985019E+002, 1.5347058E+002, 2.1774153E+002, 2.1774153E+002, 2.0974576E+002, 2.0974576E+002, 2.0974576E+002, 1.8658829E+002, 1.8658829E+002, 1.7631290E+002, 1.7163261E+002, 1.6788208E+002, 1.6327110E+002, 1.4101140E+002, 3.1462967E+000, 1.7576193E+000, 3.2545829E-001, 7.5579768E-001, 1.3546443E+000, 1.2557343E+000, 9.5622629E-001, 6.2591386E-001
 1.8130805E+002, 3.0547632E+002, 1.8209877E+002, 1.1387968E+002, 1.3609158E+002, 4.0499847E+002, 4.0499847E+002, 3.5009891E+002, 3.5009891E+002, 3.5009891E+002, 2.9717526E+002, 2.9717526E+002, 2.4830168E+002, 2.0875999E+002, 1.8506696E+002, 1.7300917E+002, 1.3293767E+002, 2.6584958E+002, 2.6584958E+002, 2.6929388E+002, 2.6929388E+002, 2.6929388E+002, 2.5391972E+002, 2.5391972E+002, 2.3738704E+002, 2.2703323E+002, 1.9585754E+002, 1.7536084E+002, 1.5453957E+002, 1.8367819E+002, 1.8367819E+002, 1.8580322E+002, 1.8580322E+002, 1.8580322E+002, 1.8988788E+002, 1.8988788E+002, 1.8938725E+002, 1.8026331E+002, 1.7415320E+002, 1.7147342E+002, 1.5219055E+002, 2.1256163E+002, 2.1256163E+002, 2.0971602E+002, 2.0971602E+002, 2.0971602E+002, 1.8788206E+002, 1.8788206E+002, 1.7571115E+002, 1.7142570E+002, 1.6740111E+002, 1.6318054E+002, 1.4244554E+002, 2.9313486E+000, 1.3506196E+000, 3.4283152E-001, 8.6200213E-001, 1.4458715E+000, 1.2759823E+000, 8.7767750E-001, 5.2669036E-001
 1.8167049E+002, 3.0663086E+002, 1.8284471E+002, 1.1436826E+002, 1.3656485E+002, 4.1729514E+002, 4.1729514E+002, 3.5217004E+002, 3.5217004E+002, 3.5217004E+002, 2.8695044E+002, 2.8695044E+002, 2.2789760E+002, 2.0092917E+002, 1.8383160E+002, 1.7273950E+002, 1.3336858E+002, 2.7154446E+002, 2.7154446E+002, 2.6912515E+002, 2.6912515E+002, 2.6912515E+002, 2.5332239E+002, 2.5332239E+002, 2.3765826E+002, 2.2702536E+002, 1.9770369E+002, 1.8223657E+002, 1.5173418E+002, 1.8678125E+002, 1.8678125E+002, 1.9529106E+002, 1.9529106E+002, 1.9529106E+002, 1.8772610E+002, 1.8772610E+002, 1.8981482E+002, 1.8190909E+002, 1.7575339E+002, 1.7192542E+002, 1.5470058E+002, 2.0346985E+002, 2.0346985E+002, 2.0380447E+002, 2.0380447E+002, 2.0380447E+002, 1.8857626E+002, 1.8857626E+002, 1.7550638E+002, 1.7145448E+002, 1.6797180E+002, 1.6387218E+002, 1.4310478E+002, 2.8844004E+000, 1.3394947E+000, 4.3075642E-001, 7.5192028E-001, 1.4389297E+000, 1.2188591E+000, 8.4088236E-001, 4.8587281E-001
 1.8204247E+002, 3.0837082E+002, 1.8360921E+002, 1.1484911E+002, 1.3700023E+002, 3.8730811E+002, 3.8730811E+002, 3.7227972E+002, 3.7227972E+002, 3.7227972E+002, 2.9918542E+002, 2.9918542E+002, 2.3364442E+002, 1.9821872E+002, 1.8085545E+002, 1.7055766E+002, 1.3493094E+002, 2.7300266E+002, 2.7300266E+002, 2.7203793E+002, 2.7203793E+002, 2.7203793E+002, 2.4949449E+002, 2.4949449E+002, 2.3488509E+002, 2.2673430E+002, 1.9574590E+002, 1.7950462E+002, 1.4980270E+002, 1.8625050E+002, 1.8625050E+002, 1.9291847E+002, 1.9291847E+002, 1.9291847E+002, 1.8949146E+002, 1.8949146E+002, 1.8643097E+002, 1.8138261E+002, 1.7655521E+002, 1.7214255E+002, 1.5747293E+002, 2.0085394E+002, 2.0085394E+002, 2.0003938E+002, 2.0003938E+002, 2.0003938E+002, 1.8915488E+002, 1.8915488E+002, 1.7583536E+002, 1.7168083E+002, 1.6849037E+002, 1.6463612E+002, 1.4311183E+002, 3.3545058E+000, 1.7273760E+000, 2.5996327E-001, 5.3314543E-001, 1.3134075E+000, 1.1187522E+000, 7.8195888E-001, 4.5430708E-001
 1.8241089E+002, 3.0910522E+002, 1.8432785E+002, 1.1529029E+002, 1.3744206E+002, 3.8473911E+002, 3.8473911E+002, 3.3212299E+002, 3.3212299E+002, 3.3212299E+002, 2.7954535E+002, 2.7954535E+002, 2.3184145E+002, 1.9669524E+002, 1.7950723E+002, 1.7080891E+002, 1.3737759E+002, 2.6732278E+002, 2.6732278E+002, 2.6994974E+002, 2.6994974E+002, 2.6994974E+002, 2.4737529E+002, 2.4737529E+002, 2.2947363E+002, 2.2485893E+002, 1.9464998E+002, 1.7795169E+002, 1.4734967E+002, 1.8176170E+002, 1.8176170E+002, 1.8805414E+002, 1.8805414E+002, 1.8805414E+002, 1.8908116E+002, 1.8908116E+002, 1.8367105E+002, 1.7997321E+002, 1.7603421E+002, 1.7229518E+002, 1.5884517E+002, 1.9991641E+002, 1.9991641E+002, 1.9759293E+002, 1.9759293E+002, 1.9759293E+002, 1.8826692E+002, 1.8826692E+002, 1.7636772E+002, 1.7206723E+002, 1.6895079E+002, 1.6428056E+002, 1.4266251E+002, 2.6390829E+000, 1.4106838E+000, 3.0762023E-001, 5.0597382E-001, 1.2579411E+000, 1.0703928E+000, 7.0044267E-001, 3.7210551E-001
 1.8278515E+002, 3.1093268E+002, 1.8495444E+002, 1.1569150E+002, 1.3793854E+002, 4.4462262E+002, 4.4462262E+002, 3.9471094E+002, 3.9471094E+002, 3.9471094E+002, 3.1205328E+002, 3.1205328E+002, 2.7068097E+002, 2.1824568E+002, 1.8273039E+002, 1.7415144E+002, 1.3959508E+002, 2.5631866E+002, 2.5631866E+002, 2.6115009E+002, 2.6115009E+002, 2.6115009E+002, 2.4328725E+002, 2.4328725E+002, 2.2663269E+002, 2.2363786E+002, 1.9254568E+002, 1.7697139E+002, 1.4438025E+002, 1.7866132E+002, 1.7866132E+002, 1.8601881E+002, 1.8601881E+002, 1.8601881E+002, 1.8672940E+002, 1.8672940E+002, 1.8155257E+002, 1.7853098E+002, 1.7471672E+002, 1.7201746E+002, 1.5991647E+002, 2.1027864E+002, 2.1027864E+002, 2.0249539E+002, 2.0249539E+002, 2.0249539E+002, 1.8791388E+002, 1.8791388E+002, 1.7731244E+002, 1.7276199E+002, 1.6899147E+002, 1.6277808E+002, 1.4179146E+002, 3.2613430E+000, 1.6126614E+000, 4.2653823E-001, 7.8702396E-001, 1.1454927E+000, 9.9940437E-001, 6.4126021E-001, 3.0260092E-001
 1.8315099E+002, 3.1228198E+002, 1.8547438E+002, 1.1605083E+002, 1.3856509E+002, 3.8458252E+002, 3.8458252E+002, 3.4753122E+002, 3.4753122E+002, 3.4753122E+002, 3.0230420E+002, 3.0230420E+002, 2.6363983E+002, 2.2099260E+002, 1.8452565E+002, 1.7705737E+002, 1.4085332E+002, 2.4808255E+002, 2.4808255E+002, 2.5323608E+002, 2.5323608E+002, 2.5323608E+002, 2.3908881E+002, 2.3908881E+002, 2.2560094E+002, 2.2199957E+002, 1.9159145E+002, 1.7663060E+002, 1.4479742E+002, 1.7815060E+002, 1.7815060E+002, 1.8637834E+002, 1.8637834E+002, 1.8637834E+002, 1.8469189E+002, 1.8469189E+002, 1.8235689E+002, 1.7777628E+002, 1.7406239E+002, 1.7181699E+002, 1.5906299E+002, 2.2044296E+002, 2.2044296E+002, 2.1866432E+002, 2.1866432E+002, 2.1866432E+002, 1.9339857E+002, 1.9339857E+002, 1.7931659E+002, 1.7389371E+002, 1.6883189E+002, 1.6118388E+002, 1.4081914E+002, 2.7681842E+000, 1.2550361E+000, 4.2654225E-001, 8.1663513E-001, 1.0978106E+000, 1.0029534E+000, 6.4309120E-001, 2.8214279E-001
 1.8352197E+002, 3.1303336E+002, 1.8595320E+002, 1.1635481E+002, 1.3920291E+002, 3.5750491E+002, 3.5750491E+002, 3.2274695E+002, 3.2274695E+002, 3.2274695E+002, 2.8165958E+002, 2.8165958E+002, 2.3285802E+002, 2.0653270E+002, 1.8450758E+002, 1.7797104E+002, 1.4210196E+002, 2.4845418E+002, 2.4845418E+002, 2.5407047E+002, 2.5407047E+002, 2.5407047E+002, 2.4044673E+002, 2.4044673E+002, 2.2581932E+002, 2.1974763E+002, 1.9072873E+002, 1.7827539E+002, 1.4814049E+002, 1.7612157E+002, 1.7612157E+002, 1.8528729E+002, 1.8528729E+002, 1.8528729E+002, 1.8587321E+002, 1.8587321E+002, 1.8939836E+002, 1.7938988E+002, 1.7490877E+002, 1.7358801E+002, 1.5381526E+002, 2.1662265E+002, 2.1662265E+002, 2.1407188E+002, 2.1407188E+002, 2.1407188E+002, 1.9526065E+002, 1.9526065E+002, 1.8034988E+002, 1.7458270E+002, 1.6894904E+002, 1.5973598E+002, 1.3988008E+002, 2.2820194E+000, 9.1997594E-001, 4.6705702E-001, 6.6150784E-001, 1.1163676E+000, 1.0353070E+000, 7.7792871E-001, 3.1166747E-001
 1.8389322E+002, 3.1389548E+002, 1.8650941E+002, 1.1669720E+002, 1.3979262E+002, 4.1954877E+002, 4.1954877E+002, 3.6232098E+002, 3.6232098E+002, 3.6232098E+002, 2.9159323E+002, 2.9159323E+002, 2.2757315E+002, 2.0240410E+002, 1.8542650E+002, 1.7942734E+002, 1.4346710E+002, 2.6281808E+002, 2.6281808E+002, 2.6705624E+002, 2.6705624E+002, 2.6705624E+002, 2.5042271E+002, 2.5042271E+002, 2.2926314E+002, 2.1845026E+002, 1.8233913E+002, 1.7217224E+002, 1.5161957E+002, 1.8601186E+002, 1.8601186E+002, 1.8657304E+002, 1.8657304E+002, 1.8657304E+002, 1.8726089E+002, 1.8726089E+002, 1.8972159E+002, 1.8108067E+002, 1.7664735E+002, 1.7661873E+002, 1.5053021E+002, 2.1664882E+002, 2.1664882E+002, 2.0998703E+002, 2.0998703E+002, 2.0998703E+002, 1.9496565E+002, 1.9496565E+002, 1.8047141E+002, 1.7506355E+002, 1.6907645E+002, 1.5874399E+002, 1.3921184E+002, 3.0101933E+000, 1.4337161E+000, 4.0055594E-001, 5.9882116E-001, 1.2409387E+000, 1.1100458E+000, 8.6663145E-001, 3.5544673E-001
 1.8426539E+002, 3.1614651E+002, 1.8718242E+002, 1.1716650E+002, 1.4038116E+002, 4.5628232E+002, 4.5628232E+002, 4.0663620E+002, 4.0663620E+002, 4.0663620E+002, 3.1308566E+002, 3.1308566E+002, 2.3027982E+002, 1.9646396E+002, 1.8546492E+002, 1.7892879E+002, 1.4325749E+002, 2.7098322E+002, 2.7098322E+002, 2.7498364E+002, 2.7498364E+002, 2.7498364E+002, 2.5170343E+002, 2.5170343E+002, 2.3241574E+002, 2.1870639E+002, 1.9003856E+002, 1.7445332E+002, 1.5435532E+002, 1.9410454E+002, 1.9410454E+002, 2.0171867E+002, 2.0171867E+002, 2.0171867E+002, 1.9226155E+002, 1.9226155E+002, 1.8716130E+002, 1.8117538E+002, 1.7705693E+002, 1.7547086E+002, 1.5219780E+002, 2.1952377E+002, 2.1952377E+002, 2.1402245E+002, 2.1402245E+002, 2.1402245E+002, 1.9552950E+002, 1.9552950E+002, 1.8131842E+002, 1.7590474E+002, 1.6929971E+002, 1.5876013E+002, 1.3891125E+002, 3.6692767E+000, 1.8177662E+000, 2.6218888E-001, 7.1012896E-001, 1.2843264E+000, 1.1724088E+000, 8.2958692E-001, 3.5996404E-001
 1.8463073E+002, 3.1706113E+002, 1.8794827E+002, 1.1763253E+002, 1.4095499E+002, 3.2384634E+002, 3.2384634E+002, 3.0581644E+002, 3.0581644E+002, 3.0581644E+002, 2.6220050E+002, 2.6220050E+002, 2.1298334E+002, 1.8820425E+002, 1.8197385E+002, 1.7673286E+002, 1.4045418E+002, 2.8190762E+002, 2.8190762E+002, 2.8418774E+002, 2.8418774E+002, 2.8418774E+002, 2.5715469E+002, 2.5715469E+002, 2.3392731E+002, 2.1872772E+002, 2.0034944E+002, 1.8791974E+002, 1.5607236E+002, 1.9056532E+002, 1.9056532E+002, 1.9645602E+002, 1.9645602E+002, 1.9645602E+002, 1.9548332E+002, 1.9548332E+002, 1.8820850E+002, 1.8096384E+002, 1.7639688E+002, 1.7466864E+002, 1.5361430E+002, 2.1166629E+002, 2.1166629E+002, 2.1235164E+002, 2.1235164E+002, 2.1235164E+002, 1.9533133E+002, 1.9533133E+002, 1.8209846E+002, 1.7637389E+002, 1.7010056E+002, 1.6069470E+002, 1.3954315E+002, 2.4229579E+000, 1.0430596E+000, 3.2775432E-001, 6.3238764E-001, 1.4860582E+000, 1.3116596E+000, 8.6843157E-001, 3.3061069E-001
 1.8500663E+002, 3.1714575E+002, 1.8878044E+002, 1.1805740E+002, 1.4145364E+002, 3.1763010E+002, 3.1763010E+002, 2.8892960E+002, 2.8892960E+002, 2.8892960E+002, 2.6272824E+002, 2.6272824E+002, 2.3892921E+002, 2.0007077E+002, 1.8204834E+002, 1.7379236E+002, 1.3868723E+002, 2.8199667E+002, 2.8199667E+002, 2.8203439E+002, 2.8203439E+002, 2.8203439E+002, 2.5252310E+002, 2.5252310E+002, 2.3138644E+002, 2.1643584E+002, 1.9896342E+002, 1.8676982E+002, 1.5621880E+002, 1.8607843E+002, 1.8607843E+002, 1.9559390E+002, 1.9559390E+002, 1.9559390E+002, 1.9612920E+002, 1.9612920E+002, 1.8953008E+002, 1.8141437E+002, 1.7579465E+002, 1.7488898E+002, 1.5519431E+002, 2.0389058E+002, 2.0389058E+002, 2.0452100E+002, 2.0452100E+002, 2.0452100E+002, 1.9454965E+002, 1.9454965E+002, 1.8326193E+002, 1.7674936E+002, 1.7161981E+002, 1.6440456E+002, 1.4055455E+002, 1.8337820E+000, 8.0571669E-001, 3.3538893E-001, 5.6936097E-001, 1.3796614E+000, 1.2456542E+000, 8.4913218E-001, 3.1418735E-001
 1.8537066E+002, 3.1766241E+002, 1.8954744E+002, 1.1843776E+002, 1.4199165E+002, 4.0462250E+002, 4.0462250E+002, 3.5506580E+002, 3.5506580E+002, 3.5506580E+002, 2.9840250E+002, 2.9840250E+002, 2.8057068E+002, 2.3661298E+002, 1.9117778E+002, 1.7668513E+002, 1.3950354E+002, 2.7549368E+002, 2.7549368E+002, 2.7629193E+002, 2.7629193E+002, 2.7629193E+002, 2.4758315E+002, 2.4758315E+002, 2.2613156E+002, 2.1336772E+002, 1.9295020E+002, 1.7940401E+002, 1.5594733E+002, 1.8421747E+002, 1.8421747E+002, 1.9144627E+002, 1.9144627E+002, 1.9144627E+002, 1.9298126E+002, 1.9298126E+002, 1.8888245E+002, 1.8202237E+002, 1.7536595E+002, 1.7431964E+002, 1.5627896E+002, 2.1992148E+002, 2.1992148E+002, 2.1777132E+002, 2.1777132E+002, 2.1777132E+002, 1.9529160E+002, 1.9529160E+002, 1.8538496E+002, 1.7764485E+002, 1.7303528E+002, 1.6709959E+002, 1.4147421E+002, 2.8910248E+000, 1.4229209E+000, 3.5297015E-001, 7.7181184E-001, 1.3749208E+000, 1.2788705E+000, 8.4867597E-001, 2.7428910E-001
 1.8574691E+002, 3.1888959E+002, 1.9026462E+002, 1.1883804E+002, 1.4265065E+002, 3.5649857E+002, 3.5649857E+002, 3.5907751E+002, 3.5907751E+002, 3.5907751E+002, 3.1659610E+002, 3.1659610E+002, 2.8016107E+002, 2.2732318E+002, 1.9270525E+002, 1.7998987E+002, 1.3904930E+002, 2.6965005E+002, 2.6965005E+002, 2.7197058E+002, 2.7197058E+002, 2.7197058E+002, 2.4582468E+002, 2.4582468E+002, 2.2043213E+002, 2.0939027E+002, 1.8104205E+002, 1.7122520E+002, 1.5639746E+002, 1.8892841E+002, 1.8892841E+002, 1.9062048E+002, 1.9062048E+002, 1.9062048E+002, 1.9119698E+002, 1.9119698E+002, 1.8734610E+002, 1.8219276E+002, 1.7640672E+002, 1.7556882E+002, 1.5572552E+002, 2.2031027E+002, 2.2031027E+002, 2.2546550E+002, 2.2546550E+002, 2.2546550E+002, 1.9970743E+002, 1.9970743E+002, 1.8686781E+002, 1.7853052E+002, 1.7403101E+002, 1.6713513E+002, 1.4233142E+002, 3.2776129E+000, 1.8577960E+000, 3.2906708E-001, 7.6355892E-001, 1.4405017E+000, 1.3567346E+000, 8.2325470E-001, 2.1153727E-001
 1.8611131E+002, 3.1914978E+002, 1.9096404E+002, 1.1929067E+002, 1.4318347E+002, 3.2720721E+002, 3.2720721E+002, 3.0554587E+002, 3.0554587E+002, 3.0554587E+002, 2.7902188E+002, 2.7902188E+002, 2.4192776E+002, 2.0526192E+002, 1.8736119E+002, 1.7619560E+002, 1.3786293E+002, 2.7352280E+002, 2.7352280E+002, 2.7612054E+002, 2.7612054E+002, 2.7612054E+002, 2.4711098E+002, 2.4711098E+002, 2.1675475E+002, 2.0555017E+002, 1.8027438E+002, 1.7209456E+002, 1.5630417E+002, 1.9390999E+002, 1.9390999E+002, 1.9230450E+002, 1.9230450E+002, 1.9230450E+002, 1.9055463E+002, 1.9055463E+002, 1.8655681E+002, 1.8241669E+002, 1.7848837E+002, 1.7609187E+002, 1.5354726E+002, 2.0354779E+002, 2.0354779E+002, 2.0563062E+002, 2.0563062E+002, 2.0563062E+002, 2.0050439E+002, 2.0050439E+002, 1.8665845E+002, 1.7873000E+002, 1.7471642E+002, 1.6635440E+002, 1.4298692E+002, 2.1188521E+000, 1.1315898E+000, 3.3864418E-001, 6.2334079E-001, 1.3903906E+000, 1.3107783E+000, 7.8646022E-001, 1.6421615E-001
 1.8648626E+002, 3.2021460E+002, 1.9171547E+002, 1.1978675E+002, 1.4365001E+002, 4.5837445E+002, 4.5837445E+002, 4.0826395E+002, 4.0826395E+002, 4.0826395E+002, 3.1889148E+002, 3.1889148E+002, 2.4557446E+002, 2.0774011E+002, 1.8872890E+002, 1.7918459E+002, 1.3975346E+002, 2.8434659E+002, 2.8434659E+002, 2.8662506E+002, 2.8662506E+002, 2.8662506E+002, 2.5285695E+002, 2.5285695E+002, 2.1921497E+002, 2.0630673E+002, 1.9392633E+002, 1.8238426E+002, 1.5550740E+002, 1.9991972E+002, 1.9991972E+002, 1.9640504E+002, 1.9640504E+002, 1.9640504E+002, 1.9147946E+002, 1.9147946E+002, 1.8648810E+002, 1.8316257E+002, 1.8065381E+002, 1.7603659E+002, 1.5084444E+002, 2.0482018E+002, 2.0482018E+002, 2.0110767E+002, 2.0110767E+002, 2.0110767E+002, 1.9639485E+002, 1.9639485E+002, 1.8547397E+002, 1.7881627E+002, 1.7536168E+002, 1.6620309E+002, 1.4387724E+002, 3.3930485E+000, 1.8202214E+000, 4.8425588E-001, 6.9673383E-001, 1.2843199E+000, 1.1561404E+000, 7.2186196E-001, 1.4462118E-001
 1.8685771E+002, 3.2184839E+002, 1.9245944E+002, 1.2030831E+002, 1.4416016E+002, 3.7647342E+002, 3.7647342E+002, 3.5267444E+002, 3.5267444E+002, 3.5267444E+002, 3.0714078E+002, 3.0714078E+002, 2.3647786E+002, 2.0133430E+002, 1.8743568E+002, 1.8257303E+002, 1.4237384E+002, 2.7491342E+002, 2.7491342E+002, 2.7989844E+002, 2.7989844E+002, 2.7989844E+002, 2.5865393E+002, 2.5865393E+002, 2.2664908E+002, 2.0998335E+002, 1.9280038E+002, 1.8223679E+002, 1.5516090E+002, 2.0048724E+002, 2.0048724E+002, 1.9835620E+002, 1.9835620E+002, 1.9835620E+002, 1.9203247E+002, 1.9203247E+002, 1.8657649E+002, 1.8428358E+002, 1.8210458E+002, 1.7728606E+002, 1.4973378E+002, 2.1601578E+002, 2.1601578E+002, 2.0714342E+002, 2.0714342E+002, 2.0714342E+002, 1.9220465E+002, 1.9220465E+002, 1.8450764E+002, 1.7939565E+002, 1.7672487E+002, 1.6732910E+002, 1.4585669E+002, 3.1613688E+000, 1.7890571E+000, 4.5014036E-001, 6.9698435E-001, 1.2670152E+000, 1.0654784E+000, 6.9551307E-001, 1.5528908E-001
 1.8722112E+002, 3.2267535E+002, 1.9307184E+002, 1.2078479E+002, 1.4474049E+002, 3.9435480E+002, 3.9435480E+002, 3.2360391E+002, 3.2360391E+002, 3.2360391E+002, 2.6063412E+002, 2.6063412E+002, 2.1573122E+002, 1.9472716E+002, 1.8837791E+002, 1.8300104E+002, 1.4310861E+002, 2.6021249E+002, 2.6021249E+002, 2.6863757E+002, 2.6863757E+002, 2.6863757E+002, 2.6286884E+002, 2.6286884E+002, 2.4057031E+002, 2.1770323E+002, 1.9553616E+002, 1.7880081E+002, 1.5599855E+002, 1.9542107E+002, 1.9542107E+002, 1.9706136E+002, 1.9706136E+002, 1.9706136E+002, 1.9090205E+002, 1.9090205E+002, 1.8639323E+002, 1.8498299E+002, 1.8024921E+002, 1.7753233E+002, 1.4987505E+002, 2.2560706E+002, 2.2560706E+002, 2.2133960E+002, 2.2133960E+002, 2.2133960E+002, 1.9578818E+002, 1.9578818E+002, 1.8524126E+002, 1.8068259E+002, 1.7884895E+002, 1.7017032E+002, 1.4869751E+002, 2.6659732E+000, 1.0849075E+000, 2.6763514E-001, 6.2449414E-001, 1.2441653E+000, 1.1376483E+000, 8.2156748E-001, 3.0981779E-001
 1.8759815E+002, 3.2360275E+002, 1.9362747E+002, 1.2121419E+002, 1.4541904E+002, 3.8929343E+002, 3.8929343E+002, 3.5206317E+002, 3.5206317E+002, 3.5206317E+002, 2.7553625E+002, 2.7553625E+002, 2.2276382E+002, 1.9153915E+002, 1.8523540E+002, 1.7216345E+002, 1.4498593E+002, 2.6964331E+002, 2.6964331E+002, 2.6783899E+002, 2.6783899E+002, 2.6783899E+002, 2.6164340E+002, 2.6164340E+002, 2.5453897E+002, 2.3197060E+002, 2.0134909E+002, 1.8324855E+002, 1.5779942E+002, 1.9135788E+002, 1.9135788E+002, 1.9575539E+002, 1.9575539E+002, 1.9575539E+002, 1.9030328E+002, 1.9030328E+002, 1.8616071E+002, 1.8448959E+002, 1.7731374E+002, 1.7623970E+002, 1.5253192E+002, 2.2799475E+002, 2.2799475E+002, 2.2877443E+002, 2.2877443E+002, 2.2877443E+002, 2.0609268E+002, 2.0609268E+002, 1.8939984E+002, 1.8267220E+002, 1.8085703E+002, 1.7449789E+002, 1.5149362E+002, 2.6276057E+000, 1.0860443E+000, 2.6108199E-001, 7.9058695E-001, 1.3761470E+000, 1.1866800E+000, 9.9090928E-001, 6.3629341E-001
