s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.3400595E+001, 3.8452045E+001, 2.5447405E+001, 3.2445766E+001, 4.2996098E+001, 8.4846695E+001, 1.0872506E+002, 1.0872506E+002, 1.0872506E+002, 1.0872506E+002, 1.0681963E+002, 1.0681963E+002, 1.0215658E+002, 1.0579737E+002, 8.4006668E+001, 5.8893486E+001, 2.1474548E+001, 4.8193470E+001, 5.3221066E+001, 5.3221066E+001, 5.3221066E+001, 5.3221066E+001, 5.3033894E+001, 5.3033894E+001, 5.5239693E+001, 5.8287132E+001, 5.3403381E+001, 4.4555351E+001, 2.8309652E+001, 6.9926537E+001, 8.0024162E+001, 8.0024162E+001, 8.0024162E+001, 8.0024162E+001, 7.5044151E+001, 7.5044151E+001, 6.5831909E+001, 6.2062592E+001, 5.6757042E+001, 4.7709602E+001, 3.5003719E+001, 8.7362022E+001, 1.0418125E+002, 1.0418125E+002, 1.0418125E+002, 1.0418125E+002, 1.0610207E+002, 1.0610207E+002, 1.0476057E+002, 9.1518547E+001, 7.2438255E+001, 6.1997044E+001, 2.1331041E+001, 5.4977250E-001, 5.4977250E-001, 8.6686426E-001, 6.8719417E-001, 3.8443363E-001, 3.8443363E-001, 3.6587009E-001, 4.7851261E-001
 4.3509774E+001, 3.8552963E+001, 2.5481182E+001, 3.2541145E+001, 4.3103691E+001, 8.5745613E+001, 1.0693510E+002, 1.0693510E+002, 1.0693510E+002, 1.0693510E+002, 1.0151740E+002, 1.0151740E+002, 1.0044218E+002, 1.0262375E+002, 8.1694931E+001, 5.6889008E+001, 2.1410078E+001, 4.8484436E+001, 5.3582081E+001, 5.3582081E+001, 5.3582081E+001, 5.3582081E+001, 5.3301147E+001, 5.3301147E+001, 5.5283768E+001, 5.7613491E+001, 5.3480282E+001, 4.4070107E+001, 2.7834105E+001, 7.0005707E+001, 8.0423882E+001, 8.0423882E+001, 8.0423882E+001, 8.0423882E+001, 7.3533051E+001, 7.3533051E+001, 6.5555565E+001, 6.1867474E+001, 5.6523205E+001, 4.7683636E+001, 3.4869946E+001, 8.7209579E+001, 1.0341849E+002, 1.0341849E+002, 1.0341849E+002, 1.0341849E+002, 1.0809711E+002, 1.0809711E+002, 1.0904902E+002, 9.4446220E+001, 7.3141541E+001, 6.2530460E+001, 2.1339006E+001, 5.4532701E-001, 5.4532701E-001, 8.1213355E-001, 6.1216646E-001, 3.8234654E-001, 3.8234654E-001, 3.5800013E-001, 4.4857782E-001
 4.3608034E+001, 3.8646984E+001, 2.5514191E+001, 3.2633476E+001, 4.3202595E+001, 8.6317665E+001, 1.0509536E+002, 1.0509536E+002, 1.0509536E+002, 1.0509536E+002, 1.0017929E+002, 1.0017929E+002, 1.0066531E+002, 9.9293823E+001, 7.8530037E+001, 5.4847614E+001, 2.1407242E+001, 4.8868816E+001, 5.4099575E+001, 5.4099575E+001, 5.4099575E+001, 5.4099575E+001, 5.3714748E+001, 5.3714748E+001, 5.5515388E+001, 5.6950676E+001, 5.3460003E+001, 4.3638756E+001, 2.7380804E+001, 7.0360390E+001, 8.0105423E+001, 8.0105423E+001, 8.0105423E+001, 8.0105423E+001, 7.1195618E+001, 7.1195618E+001, 6.5260834E+001, 6.1548756E+001, 5.6232807E+001, 4.7698635E+001, 3.4681492E+001, 8.6892014E+001, 1.0216252E+002, 1.0216252E+002, 1.0216252E+002, 1.0216252E+002, 1.0850114E+002, 1.0850114E+002, 1.0910084E+002, 9.6088371E+001, 7.3428970E+001, 6.1925320E+001, 2.1270481E+001, 5.1732755E-001, 5.1732755E-001, 7.2044426E-001, 5.5330426E-001, 3.6733997E-001, 3.6733997E-001, 3.3913842E-001, 4.1192302E-001
 4.3711754E+001, 3.8733547E+001, 2.5546165E+001, 3.2721035E+001, 4.3291702E+001, 8.6516624E+001, 1.0395737E+002, 1.0395737E+002, 1.0395737E+002, 1.0395737E+002, 1.0052554E+002, 1.0052554E+002, 1.0069005E+002, 9.5504631E+001, 7.4775795E+001, 5.2927818E+001, 2.1422422E+001, 4.9362991E+001, 5.4655182E+001, 5.4655182E+001, 5.4655182E+001, 5.4655182E+001, 5.4182011E+001, 5.4182011E+001, 5.5840179E+001, 5.6460709E+001, 5.3436634E+001, 4.3293736E+001, 2.6944038E+001, 7.0737152E+001, 7.9066345E+001, 7.9066345E+001, 7.9066345E+001, 7.9066345E+001, 6.9196785E+001, 6.9196785E+001, 6.4872276E+001, 6.1156754E+001, 5.5927902E+001, 4.7757317E+001, 3.4445549E+001, 8.6464615E+001, 1.0084316E+002, 1.0084316E+002, 1.0084316E+002, 1.0084316E+002, 1.0782038E+002, 1.0782038E+002, 1.0719282E+002, 9.8451317E+001, 7.3993462E+001, 6.0661781E+001, 2.1302883E+001, 4.7900483E-001, 4.7900483E-001, 6.2259060E-001, 5.1864529E-001, 3.4513330E-001, 3.4513330E-001, 3.1468922E-001, 3.7570038E-001
 4.3803164E+001, 3.8812523E+001, 2.5576181E+001, 3.2801098E+001, 4.3372429E+001, 8.6551376E+001, 1.0345567E+002, 1.0345567E+002, 1.0345567E+002, 1.0345567E+002, 1.0053255E+002, 1.0053255E+002, 9.9602737E+001, 9.1310158E+001, 7.0915085E+001, 5.1246239E+001, 2.1630264E+001, 4.9971676E+001, 5.5188152E+001, 5.5188152E+001, 5.5188152E+001, 5.5188152E+001, 5.4637619E+001, 5.4637619E+001, 5.6162189E+001, 5.6145859E+001, 5.3403393E+001, 4.2994106E+001, 2.6500113E+001, 7.0963570E+001, 7.7913979E+001, 7.7913979E+001, 7.7913979E+001, 7.7913979E+001, 6.7955299E+001, 6.7955299E+001, 6.4386620E+001, 6.0752754E+001, 5.5612423E+001, 4.7810909E+001, 3.4167187E+001, 8.6038063E+001, 9.9611046E+001, 9.9611046E+001, 9.9611046E+001, 9.9611046E+001, 1.0669140E+002, 1.0669140E+002, 1.0601344E+002, 1.0218092E+002, 7.5351067E+001, 5.9303989E+001, 2.1278585E+001, 4.5042947E-001, 4.5042947E-001, 5.5828118E-001, 5.1584423E-001, 3.1776175E-001, 3.1776175E-001, 2.8638911E-001, 3.4285459E-001
 4.3901347E+001, 3.8886307E+001, 2.5604362E+001, 3.2874802E+001, 4.3447365E+001, 8.6552185E+001, 1.0321839E+002, 1.0321839E+002, 1.0321839E+002, 1.0321839E+002, 9.9672112E+001, 9.9672112E+001, 9.7321678E+001, 8.7116272E+001, 6.7490501E+001, 4.9920589E+001, 2.1533606E+001, 5.0657696E+001, 5.5592350E+001, 5.5592350E+001, 5.5592350E+001, 5.5592350E+001, 5.4981331E+001, 5.4981331E+001, 5.6404453E+001, 5.5925968E+001, 5.3334839E+001, 4.2740917E+001, 2.6144842E+001, 7.0998177E+001, 7.7050873E+001, 7.7050873E+001, 7.7050873E+001, 7.7050873E+001, 6.7251724E+001, 6.7251724E+001, 6.3794285E+001, 6.0320827E+001, 5.5240101E+001, 4.7811680E+001, 3.3871925E+001, 8.5605850E+001, 9.8536446E+001, 9.8536446E+001, 9.8536446E+001, 9.8536446E+001, 1.0578185E+002, 1.0578185E+002, 1.0657980E+002, 1.0555544E+002, 7.7235397E+001, 5.8170654E+001, 2.1078463E+001, 4.3066922E-001, 4.3066922E-001, 5.2708149E-001, 5.3004593E-001, 2.9447314E-001, 2.9447314E-001, 2.6529580E-001, 3.2482654E-001
 4.4003199E+001, 3.8961834E+001, 2.5634037E+001, 3.2951160E+001, 4.3526485E+001, 8.6392090E+001, 1.0252020E+002, 1.0252020E+002, 1.0252020E+002, 1.0252020E+002, 9.7664986E+001, 9.7664986E+001, 9.3620270E+001, 8.2769150E+001, 6.4265434E+001, 4.8720322E+001, 2.1382183E+001, 5.1452217E+001, 5.5847893E+001, 5.5847893E+001, 5.5847893E+001, 5.5847893E+001, 5.5247906E+001, 5.5247906E+001, 5.6603256E+001, 5.5736233E+001, 5.3227779E+001, 4.2527081E+001, 2.5878244E+001, 7.0849487E+001, 7.6611984E+001, 7.6611984E+001, 7.6611984E+001, 7.6611984E+001, 6.6880493E+001, 6.6880493E+001, 6.3152599E+001, 5.9877537E+001, 5.4804478E+001, 4.7800217E+001, 3.3537441E+001, 8.5222832E+001, 9.7533226E+001, 9.7533226E+001, 9.7533226E+001, 9.7533226E+001, 1.0527815E+002, 1.0527815E+002, 1.0808713E+002, 1.0641016E+002, 7.8919952E+001, 5.7134113E+001, 2.1060022E+001, 3.8848341E-001, 3.8848341E-001, 4.9821109E-001, 5.3596723E-001, 2.8320169E-001, 2.8320169E-001, 2.6257476E-001, 3.2668322E-001
 4.4106654E+001, 3.9034470E+001, 2.5664648E+001, 3.3029533E+001, 4.3607643E+001, 8.6115814E+001, 1.0128306E+002, 1.0128306E+002, 1.0128306E+002, 1.0128306E+002, 9.4975983E+001, 9.4975983E+001, 8.9340034E+001, 7.8888229E+001, 6.1573509E+001, 4.7797192E+001, 2.1297722E+001, 5.2317352E+001, 5.5948002E+001, 5.5948002E+001, 5.5948002E+001, 5.5948002E+001, 5.5511921E+001, 5.5511921E+001, 5.6841763E+001, 5.5657417E+001, 5.3212418E+001, 4.2515903E+001, 2.5758821E+001, 7.0525032E+001, 7.6679207E+001, 7.6679207E+001, 7.6679207E+001, 7.6679207E+001, 6.6899826E+001, 6.6899826E+001, 6.2629295E+001, 5.9495922E+001, 5.4362415E+001, 4.7844936E+001, 3.3188053E+001, 8.4917847E+001, 9.6779503E+001, 9.6779503E+001, 9.6779503E+001, 9.6779503E+001, 1.0551907E+002, 1.0551907E+002, 1.0945057E+002, 1.0456630E+002, 8.0100700E+001, 5.6558327E+001, 2.1050741E+001, 3.4766117E-001, 3.4766117E-001, 4.8073894E-001, 5.3523028E-001, 2.8381965E-001, 2.8381965E-001, 2.7711982E-001, 3.4269255E-001
 4.4201060E+001, 3.9098667E+001, 2.5693872E+001, 3.3104103E+001, 4.3682796E+001, 8.5841095E+001, 9.9898163E+001, 9.9898163E+001, 9.9898163E+001, 9.9898163E+001, 9.2562134E+001, 9.2562134E+001, 8.5791740E+001, 7.6045433E+001, 5.9817913E+001, 4.7332455E+001, 2.1364992E+001, 5.3110016E+001, 5.5849945E+001, 5.5849945E+001, 5.5849945E+001, 5.5849945E+001, 5.5706860E+001, 5.5706860E+001, 5.7056751E+001, 5.5602974E+001, 5.3227528E+001, 4.2655113E+001, 2.5762793E+001, 7.0150894E+001, 7.6998947E+001, 7.6998947E+001, 7.6998947E+001, 7.6998947E+001, 6.7296303E+001, 6.7296303E+001, 6.2349258E+001, 5.9208427E+001, 5.3952087E+001, 4.7942959E+001, 3.2877670E+001, 8.4775429E+001, 9.6153625E+001, 9.6153625E+001, 9.6153625E+001, 9.6153625E+001, 1.0583985E+002, 1.0583985E+002, 1.0970040E+002, 1.0203679E+002, 8.0674629E+001, 5.6493725E+001, 2.1072166E+001, 3.3635572E-001, 3.3635572E-001, 4.8544303E-001, 5.4138649E-001, 3.0349845E-001, 3.0349845E-001, 3.1307489E-001, 3.7713268E-001
 4.4301522E+001, 3.9161869E+001, 2.5724161E+001, 3.3180740E+001, 4.3756603E+001, 8.5748550E+001, 9.8633194E+001, 9.8633194E+001, 9.8633194E+001, 9.8633194E+001, 9.0781754E+001, 9.0781754E+001, 8.3257744E+001, 7.3926788E+001, 5.8888134E+001, 4.7264290E+001, 2.1574087E+001, 5.3815193E+001, 5.5542694E+001, 5.5542694E+001, 5.5542694E+001, 5.5542694E+001, 5.5835526E+001, 5.5835526E+001, 5.7234791E+001, 5.5502289E+001, 5.3222008E+001, 4.2926628E+001, 2.5902691E+001, 6.9737511E+001, 7.7269173E+001, 7.7269173E+001, 7.7269173E+001, 7.7269173E+001, 6.8058876E+001, 6.8058876E+001, 6.2319958E+001, 5.8992619E+001, 5.3533398E+001, 4.8098362E+001, 3.2611343E+001, 8.4803909E+001, 9.5151207E+001, 9.5151207E+001, 9.5151207E+001, 9.5151207E+001, 1.0524936E+002, 1.0524936E+002, 1.0899620E+002, 1.0030127E+002, 8.1412651E+001, 5.7145332E+001, 2.1179148E+001, 3.4679615E-001, 3.4679615E-001, 4.9797285E-001, 5.5023801E-001, 3.4201944E-001, 3.4201944E-001, 3.6727810E-001, 4.2755947E-001
 4.4402403E+001, 3.9226463E+001, 2.5756767E+001, 3.3262981E+001, 4.3828945E+001, 8.5821312E+001, 9.7597900E+001, 9.7597900E+001, 9.7597900E+001, 9.7597900E+001, 9.0005005E+001, 9.0005005E+001, 8.1910805E+001, 7.2302727E+001, 5.8573864E+001, 4.7384701E+001, 2.1579073E+001, 5.4423527E+001, 5.5074718E+001, 5.5074718E+001, 5.5074718E+001, 5.5074718E+001, 5.5902813E+001, 5.5902813E+001, 5.7314705E+001, 5.5283276E+001, 5.3116463E+001, 4.3292915E+001, 2.6056595E+001, 6.9212524E+001, 7.7267654E+001, 7.7267654E+001, 7.7267654E+001, 7.7267654E+001, 6.9152916E+001, 6.9152916E+001, 6.2521740E+001, 5.8818226E+001, 5.3073353E+001, 4.8256668E+001, 3.2366798E+001, 8.4875648E+001, 9.3109596E+001, 9.3109596E+001, 9.3109596E+001, 9.3109596E+001, 1.0286261E+002, 1.0286261E+002, 1.0780060E+002, 9.9895164E+001, 8.3094925E+001, 5.8667648E+001, 2.1206226E+001, 3.5363364E-001, 3.5363364E-001, 4.8209101E-001, 5.3578365E-001, 3.6706409E-001, 3.6706409E-001, 4.0418172E-001, 4.6105957E-001
 4.4502702E+001, 3.9291687E+001, 2.5789408E+001, 3.3346653E+001, 4.3895374E+001, 8.6169426E+001, 9.6958992E+001, 9.6958992E+001, 9.6958992E+001, 9.6958992E+001, 9.0217384E+001, 9.0217384E+001, 8.1786003E+001, 7.1162758E+001, 5.8752220E+001, 4.7651096E+001, 2.1507002E+001, 5.4937119E+001, 5.4720623E+001, 5.4720623E+001, 5.4720623E+001, 5.4720623E+001, 5.5987942E+001, 5.5987942E+001, 5.7261055E+001, 5.4937286E+001, 5.2779549E+001, 4.3591343E+001, 2.6228542E+001, 6.8879204E+001, 7.7342842E+001, 7.7342842E+001, 7.7342842E+001, 7.7342842E+001, 7.0172333E+001, 7.0172333E+001, 6.2835217E+001, 5.8654976E+001, 5.2590336E+001, 4.8323994E+001, 3.2181305E+001, 8.5017960E+001, 9.0339798E+001, 9.0339798E+001, 9.0339798E+001, 9.0339798E+001, 9.8843666E+001, 9.8843666E+001, 1.0647681E+002, 1.0071650E+002, 8.6028198E+001, 6.0929039E+001, 2.1134323E+001, 3.5312515E-001, 3.5312515E-001, 4.4081151E-001, 4.9979231E-001, 3.4587476E-001, 3.4587476E-001, 3.9090967E-001, 4.4886291E-001
 4.4611430E+001, 3.9359280E+001, 2.5821890E+001, 3.3433662E+001, 4.3956844E+001, 8.6884125E+001, 9.6725342E+001, 9.6725342E+001, 9.6725342E+001, 9.6725342E+001, 9.1018867E+001, 9.1018867E+001, 8.2693321E+001, 7.0677956E+001, 5.9411263E+001, 4.8213188E+001, 2.1451645E+001, 5.5359550E+001, 5.4654308E+001, 5.4654308E+001, 5.4654308E+001, 5.4654308E+001, 5.6177807E+001, 5.6177807E+001, 5.7132984E+001, 5.4568016E+001, 5.2263412E+001, 4.3798882E+001, 2.6475897E+001, 6.8975342E+001, 7.8159065E+001, 7.8159065E+001, 7.8159065E+001, 7.8159065E+001, 7.1053268E+001, 7.1053268E+001, 6.3231133E+001, 5.8507256E+001, 5.2131340E+001, 4.8272770E+001, 3.2083668E+001, 8.5358704E+001, 8.7687981E+001, 8.7687981E+001, 8.7687981E+001, 8.7687981E+001, 9.4138298E+001, 9.4138298E+001, 1.0471040E+002, 1.0226626E+002, 8.9576233E+001, 6.3363174E+001, 2.1025726E+001, 3.5198206E-001, 3.5198206E-001, 3.8822988E-001, 4.4713533E-001, 3.1235006E-001, 3.1235006E-001, 3.5714325E-001, 4.1734779E-001
 4.4700150E+001, 3.9421627E+001, 2.5850399E+001, 3.3514351E+001, 4.4008919E+001, 8.7835503E+001, 9.6798355E+001, 9.6798355E+001, 9.6798355E+001, 9.6798355E+001, 9.1866974E+001, 9.1866974E+001, 8.4175674E+001, 7.0968147E+001, 6.0345043E+001, 4.8946785E+001, 2.1434486E+001, 5.5644035E+001, 5.4838291E+001, 5.4838291E+001, 5.4838291E+001, 5.4838291E+001, 5.6450020E+001, 5.6450020E+001, 5.7001095E+001, 5.4286331E+001, 5.1727364E+001, 4.3885277E+001, 2.6737106E+001, 6.9501305E+001, 7.9487595E+001, 7.9487595E+001, 7.9487595E+001, 7.9487595E+001, 7.1872299E+001, 7.1872299E+001, 6.3687824E+001, 5.8393787E+001, 5.1771919E+001, 4.8145329E+001, 3.2108582E+001, 8.5905495E+001, 8.6211899E+001, 8.6211899E+001, 8.6211899E+001, 8.6211899E+001, 9.0471062E+001, 9.0471062E+001, 1.0247644E+002, 1.0378468E+002, 9.2031204E+001, 6.5103310E+001, 2.0958990E+001, 3.6349297E-001, 3.6349297E-001, 3.5976040E-001, 4.0946946E-001, 2.8887305E-001, 2.8887305E-001, 3.2689950E-001, 3.8817972E-001
 4.4805435E+001, 3.9483597E+001, 2.5877523E+001, 3.3594860E+001, 4.4058167E+001, 8.8971588E+001, 9.7007851E+001, 9.7007851E+001, 9.7007851E+001, 9.7007851E+001, 9.2570671E+001, 9.2570671E+001, 8.6034256E+001, 7.2015152E+001, 6.1530926E+001, 4.9888569E+001, 2.1506746E+001, 5.5824261E+001, 5.5178505E+001, 5.5178505E+001, 5.5178505E+001, 5.5178505E+001, 5.6777122E+001, 5.6777122E+001, 5.6871368E+001, 5.4073647E+001, 5.1185917E+001, 4.3862766E+001, 2.6996908E+001, 7.0381950E+001, 8.0872055E+001, 8.0872055E+001, 8.0872055E+001, 8.0872055E+001, 7.2733833E+001, 7.2733833E+001, 6.4194069E+001, 5.8258827E+001, 5.1445766E+001, 4.7952126E+001, 3.2237286E+001, 8.6557632E+001, 8.6056412E+001, 8.6056412E+001, 8.6056412E+001, 8.6056412E+001, 8.8395950E+001, 8.8395950E+001, 1.0020666E+002, 1.0485736E+002, 9.2612259E+001, 6.5875275E+001, 2.0961046E+001, 3.8481510E-001, 3.8481510E-001, 3.5185471E-001, 3.8568538E-001, 2.8083664E-001, 2.8083664E-001, 3.0741003E-001, 3.6679885E-001
 4.4902579E+001, 3.9550797E+001, 2.5906540E+001, 3.3682957E+001, 4.4111233E+001, 9.0252876E+001, 9.7229172E+001, 9.7229172E+001, 9.7229172E+001, 9.7229172E+001, 9.3135246E+001, 9.3135246E+001, 8.8281219E+001, 7.3931908E+001, 6.3059406E+001, 5.1117035E+001, 2.1561066E+001, 5.5945957E+001, 5.5658703E+001, 5.5658703E+001, 5.5658703E+001, 5.5658703E+001, 5.7184105E+001, 5.7184105E+001, 5.6768604E+001, 5.3936523E+001, 5.0650528E+001, 4.3776722E+001, 2.7251701E+001, 7.1361786E+001, 8.1979172E+001, 8.1979172E+001, 8.1979172E+001, 8.1979172E+001, 7.3689110E+001, 7.3689110E+001, 6.4751007E+001, 5.8076130E+001, 5.1135818E+001, 4.7740555E+001, 3.2441063E+001, 8.7152603E+001, 8.7058716E+001, 8.7058716E+001, 8.7058716E+001, 8.7058716E+001, 8.8093948E+001, 8.8093948E+001, 9.8772926E+001, 1.0527978E+002, 9.1332298E+001, 6.5589127E+001, 2.0923775E+001, 4.0927806E-001, 4.0927806E-001, 3.5912022E-001, 3.7332368E-001, 2.9450506E-001, 2.9450506E-001, 3.0618331E-001, 3.5998920E-001
 4.5006579E+001, 3.9620743E+001, 2.5937708E+001, 3.3776154E+001, 4.4167618E+001, 9.1494240E+001, 9.7262039E+001, 9.7262039E+001, 9.7262039E+001, 9.7262039E+001, 9.3422981E+001, 9.3422981E+001, 9.0648552E+001, 7.6721779E+001, 6.4866318E+001, 5.2614094E+001, 2.1575071E+001, 5.6005001E+001, 5.6229038E+001, 5.6229038E+001, 5.6229038E+001, 5.6229038E+001, 5.7687389E+001, 5.7687389E+001, 5.6755638E+001, 5.3961037E+001, 5.0256138E+001, 4.3727585E+001, 2.7490849E+001, 7.1847725E+001, 8.2384369E+001, 8.2384369E+001, 8.2384369E+001, 8.2384369E+001, 7.4687248E+001, 7.4687248E+001, 6.5288734E+001, 5.7863426E+001, 5.0901402E+001, 4.7575302E+001, 3.2633327E+001, 8.7459831E+001, 8.8863106E+001, 8.8863106E+001, 8.8863106E+001, 8.8863106E+001, 8.9868340E+001, 8.9868340E+001, 9.9346130E+001, 1.0503916E+002, 8.8932518E+001, 6.4457268E+001, 2.0865162E+001, 4.4032037E-001, 4.4032037E-001, 3.8470879E-001, 3.8202813E-001, 3.3677498E-001, 3.3677498E-001, 3.3366251E-001, 3.7694851E-001
 4.5102242E+001, 3.9692909E+001, 2.5971855E+001, 3.3872738E+001, 4.4228466E+001, 9.2574341E+001, 9.6974045E+001, 9.6974045E+001, 9.6974045E+001, 9.6974045E+001, 9.3279976E+001, 9.3279976E+001, 9.2813873E+001, 8.0371460E+001, 6.6995682E+001, 5.4485996E+001, 2.1681698E+001, 5.6052868E+001, 5.6958958E+001, 5.6958958E+001, 5.6958958E+001, 5.6958958E+001, 5.8411484E+001, 5.8411484E+001, 5.6979008E+001, 5.4300793E+001, 5.0185768E+001, 4.3853394E+001, 2.7734539E+001, 7.1646416E+001, 8.2107903E+001, 8.2107903E+001, 8.2107903E+001, 8.2107903E+001, 7.5422417E+001, 7.5422417E+001, 6.5580200E+001, 5.7591148E+001, 5.0747322E+001, 4.7430351E+001, 3.2740700E+001, 8.7449036E+001, 9.1084236E+001, 9.1084236E+001, 9.1084236E+001, 9.1084236E+001, 9.3551094E+001, 9.3551094E+001, 1.0193452E+002, 1.0426096E+002, 8.6488029E+001, 6.2999367E+001, 2.0888439E+001, 4.6896720E-001, 4.6896720E-001, 4.2206576E-001, 4.0678200E-001, 3.8767505E-001, 3.8767505E-001, 3.7435645E-001, 4.0020904E-001
 4.5205264E+001, 3.9764061E+001, 2.6008486E+001, 3.3968884E+001, 4.4292797E+001, 9.3329056E+001, 9.6166885E+001, 9.6166885E+001, 9.6166885E+001, 9.6166885E+001, 9.2484528E+001, 9.2484528E+001, 9.4190247E+001, 8.4576668E+001, 6.9461761E+001, 5.6826523E+001, 2.1672699E+001, 5.6094421E+001, 5.7835144E+001, 5.7835144E+001, 5.7835144E+001, 5.7835144E+001, 5.9351009E+001, 5.9351009E+001, 5.7468616E+001, 5.4957741E+001, 5.0491283E+001, 4.4131641E+001, 2.7931763E+001, 7.1027451E+001, 8.1590698E+001, 8.1590698E+001, 8.1590698E+001, 8.1590698E+001, 7.5306198E+001, 7.5306198E+001, 6.5325157E+001, 5.7255146E+001, 5.0641708E+001, 4.7231430E+001, 3.2735050E+001, 8.7203598E+001, 9.3301819E+001, 9.3301819E+001, 9.3301819E+001, 9.3301819E+001, 9.8237709E+001, 9.8237709E+001, 1.0486288E+002, 1.0260414E+002, 8.4734398E+001, 6.1652138E+001, 2.0928459E+001, 4.5625281E-001, 4.5625281E-001, 4.3445700E-001, 4.1204903E-001, 4.2194754E-001, 4.2194754E-001, 4.0760323E-001, 4.0503940E-001
 4.5303739E+001, 3.9832462E+001, 2.6047457E+001, 3.4064762E+001, 4.4361866E+001, 9.3692436E+001, 9.5001274E+001, 9.5001274E+001, 9.5001274E+001, 9.5001274E+001, 9.1155411E+001, 9.1155411E+001, 9.4317924E+001, 8.8396912E+001, 7.1742638E+001, 5.9198433E+001, 2.1918188E+001, 5.6175941E+001, 5.8857685E+001, 5.8857685E+001, 5.8857685E+001, 5.8857685E+001, 6.0500294E+001, 6.0500294E+001, 5.8271954E+001, 5.5917747E+001, 5.1218781E+001, 4.4592659E+001, 2.8091162E+001, 7.0473534E+001, 8.1257751E+001, 8.1257751E+001, 8.1257751E+001, 8.1257751E+001, 7.4271111E+001, 7.4271111E+001, 6.4610764E+001, 5.6995380E+001, 5.0602631E+001, 4.6984802E+001, 3.2634777E+001, 8.6904739E+001, 9.5623749E+001, 9.5623749E+001, 9.5623749E+001, 9.5623749E+001, 1.0251625E+002, 1.0251625E+002, 1.0571130E+002, 9.9761162E+001, 8.3919731E+001, 6.0619381E+001, 2.1030619E+001, 4.2359498E-001, 4.2359498E-001, 4.3372145E-001, 4.0202320E-001, 4.2819363E-001, 4.2819363E-001, 4.2436522E-001, 3.8244390E-001
 4.5400121E+001, 3.9894268E+001, 2.6085531E+001, 3.4153622E+001, 4.4431286E+001, 9.3718376E+001, 9.3801270E+001, 9.3801270E+001, 9.3801270E+001, 9.3801270E+001, 8.9663437E+001, 8.9663437E+001, 9.3424103E+001, 9.1214905E+001, 7.3584900E+001, 6.1406643E+001, 2.2230953E+001, 5.6318680E+001, 5.9843800E+001, 5.9843800E+001, 5.9843800E+001, 5.9843800E+001, 6.1601414E+001, 6.1601414E+001, 5.9158371E+001, 5.6882153E+001, 5.2099014E+001, 4.5057415E+001, 2.8178806E+001, 7.0388908E+001, 8.1213989E+001, 8.1213989E+001, 8.1213989E+001, 8.1213989E+001, 7.2947533E+001, 7.2947533E+001, 6.3805595E+001, 5.6862259E+001, 5.0542927E+001, 4.6665409E+001, 3.2453445E+001, 8.6709724E+001, 9.7873138E+001, 9.7873138E+001, 9.7873138E+001, 9.7873138E+001, 1.0438883E+002, 1.0438883E+002, 1.0307169E+002, 9.6567902E+001, 8.4281158E+001, 6.0125973E+001, 2.1058128E+001, 3.9613029E-001, 3.9613029E-001, 4.3185139E-001, 3.9022511E-001, 4.1280779E-001, 4.1280779E-001, 4.2381069E-001, 3.3922717E-001
 4.5503611E+001, 3.9954063E+001, 2.6125105E+001, 3.4242332E+001, 4.4507118E+001, 9.3460373E+001, 9.2638710E+001, 9.2638710E+001, 9.2638710E+001, 9.2638710E+001, 8.8106880E+001, 8.8106880E+001, 9.1870651E+001, 9.2820053E+001, 7.4782486E+001, 6.3246620E+001, 2.2305698E+001, 5.6513523E+001, 6.0724239E+001, 6.0724239E+001, 6.0724239E+001, 6.0724239E+001, 6.2502739E+001, 6.2502739E+001, 5.9954933E+001, 5.7668480E+001, 5.2893486E+001, 4.5391438E+001, 2.8165781E+001, 7.0990234E+001, 8.1501495E+001, 8.1501495E+001, 8.1501495E+001, 8.1501495E+001, 7.1852226E+001, 7.1852226E+001, 6.3203934E+001, 5.6822052E+001, 5.0395966E+001, 4.6290432E+001, 3.2180767E+001, 8.6770081E+001, 9.9717262E+001, 9.9717262E+001, 9.9717262E+001, 9.9717262E+001, 1.0283864E+002, 1.0283864E+002, 9.7794899E+001, 9.3343758E+001, 8.5104607E+001, 5.9921379E+001, 2.1041203E+001, 3.4125179E-001, 3.4125179E-001, 4.1683361E-001, 3.6312324E-001, 3.8074762E-001, 3.8074762E-001, 3.9840430E-001, 2.7336192E-001
