s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.8833516E+002, 6.9039497E+001, 7.5076851E+001, 5.1302765E+001, 5.5800766E+001, 9.8604736E+001, 9.8990982E+001, 9.8990982E+001, 9.8990982E+001, 9.8990982E+001, 9.5260178E+001, 9.5260178E+001, 9.1986259E+001, 8.5334618E+001, 7.8776024E+001, 7.2237862E+001, 5.9500641E+001, 9.6064453E+001, 1.0712284E+002, 1.0712284E+002, 1.0712284E+002, 1.0712284E+002, 9.6360512E+001, 9.6360512E+001, 9.0322983E+001, 8.4866051E+001, 7.7485085E+001, 7.3209732E+001, 5.5845596E+001, 8.6573784E+001, 8.4492401E+001, 8.4492401E+001, 8.4492401E+001, 8.4492401E+001, 7.8041588E+001, 7.8041588E+001, 7.8179688E+001, 7.9081741E+001, 8.0747948E+001, 8.5085205E+001, 5.4168526E+001, 8.1735870E+001, 8.4827942E+001, 8.4827942E+001, 8.4827942E+001, 8.4827942E+001, 7.6155701E+001, 7.6155701E+001, 7.4297935E+001, 7.6933578E+001, 7.5233475E+001, 7.2448799E+001, 5.8542236E+001, 1.0706809E+000, 1.0706809E+000, 5.1349300E-001, 4.1927150E-001, 6.1730021E-001, 6.1730021E-001, 4.6326035E-001, 2.6859799E-001
 1.8870174E+002, 6.9233963E+001, 7.5280525E+001, 5.1433517E+001, 5.5946991E+001, 9.5182091E+001, 9.6654633E+001, 9.6654633E+001, 9.6654633E+001, 9.6654633E+001, 9.1327087E+001, 9.1327087E+001, 8.8572693E+001, 8.3385315E+001, 7.6857452E+001, 7.1251389E+001, 5.8974205E+001, 9.5443497E+001, 1.1309158E+002, 1.1309158E+002, 1.1309158E+002, 1.1309158E+002, 1.0381468E+002, 1.0381468E+002, 9.1206131E+001, 8.4741196E+001, 7.6989311E+001, 7.1986870E+001, 5.5731438E+001, 8.5250435E+001, 8.4438072E+001, 8.4438072E+001, 8.4438072E+001, 8.4438072E+001, 8.0419258E+001, 8.0419258E+001, 8.2682129E+001, 8.2810028E+001, 8.2624016E+001, 8.3443832E+001, 5.4566559E+001, 7.9404259E+001, 8.3137009E+001, 8.3137009E+001, 8.3137009E+001, 8.3137009E+001, 7.7693954E+001, 7.7693954E+001, 7.3981476E+001, 7.5233093E+001, 7.5542114E+001, 7.2696556E+001, 5.8000828E+001, 8.9768344E-001, 8.9768344E-001, 4.5413613E-001, 3.6172312E-001, 6.8463540E-001, 6.8463540E-001, 4.5695904E-001, 2.5959763E-001
 1.8907978E+002, 6.9396072E+001, 7.5505585E+001, 5.1568821E+001, 5.6072105E+001, 9.3468636E+001, 9.2331192E+001, 9.2331192E+001, 9.2331192E+001, 9.2331192E+001, 8.7962341E+001, 8.7962341E+001, 8.5891281E+001, 8.1019363E+001, 7.5156563E+001, 7.0472397E+001, 5.8505852E+001, 9.3559135E+001, 1.1246239E+002, 1.1246239E+002, 1.1246239E+002, 1.1246239E+002, 1.0892207E+002, 1.0892207E+002, 9.2106834E+001, 8.4453537E+001, 7.6249756E+001, 7.0448257E+001, 5.5687237E+001, 8.4314651E+001, 8.3177971E+001, 8.3177971E+001, 8.3177971E+001, 8.3177971E+001, 8.4011269E+001, 8.4011269E+001, 8.6534523E+001, 8.7478256E+001, 8.6292397E+001, 8.0067520E+001, 5.5353592E+001, 8.0197556E+001, 8.2344185E+001, 8.2344185E+001, 8.2344185E+001, 8.2344185E+001, 7.7085808E+001, 7.7085808E+001, 7.4713120E+001, 7.4373177E+001, 7.5013351E+001, 7.2988159E+001, 5.7069286E+001, 7.8011233E-001, 7.8011233E-001, 3.0385682E-001, 2.9873779E-001, 7.5571716E-001, 7.5571716E-001, 5.0001502E-001, 2.5628176E-001
 1.8944636E+002, 6.9541260E+001, 7.5731422E+001, 5.1701202E+001, 5.6182354E+001, 9.3754662E+001, 9.5891548E+001, 9.5891548E+001, 9.5891548E+001, 9.5891548E+001, 8.5471306E+001, 8.5471306E+001, 8.4341873E+001, 7.9071404E+001, 7.4263962E+001, 6.9926483E+001, 5.8821140E+001, 9.3096771E+001, 1.1142574E+002, 1.1142574E+002, 1.1142574E+002, 1.1142574E+002, 1.0852662E+002, 1.0852662E+002, 9.2729271E+001, 8.4224648E+001, 7.5532356E+001, 6.9288277E+001, 5.5749798E+001, 8.3148262E+001, 8.2537460E+001, 8.2537460E+001, 8.2537460E+001, 8.2537460E+001, 8.9460144E+001, 8.9460144E+001, 9.5088676E+001, 9.3811852E+001, 8.8297745E+001, 7.6826981E+001, 5.5956146E+001, 8.2574745E+001, 8.2893867E+001, 8.2893867E+001, 8.2893867E+001, 8.2893867E+001, 7.6003510E+001, 7.6003510E+001, 7.5323158E+001, 7.5411652E+001, 7.5008713E+001, 7.3299370E+001, 5.6564030E+001, 6.9691914E-001, 6.9691914E-001, 1.5530346E-001, 2.5850058E-001, 7.5871700E-001, 7.5871700E-001, 5.4561597E-001, 2.7348080E-001
 1.8981378E+002, 6.9721626E+001, 7.5952141E+001, 5.1828728E+001, 5.6286671E+001, 9.8697304E+001, 1.0339391E+002, 1.0339391E+002, 1.0339391E+002, 1.0339391E+002, 8.4141357E+001, 8.4141357E+001, 8.3037987E+001, 7.7712662E+001, 7.3752769E+001, 6.9339798E+001, 5.9642323E+001, 9.6260490E+001, 1.1288967E+002, 1.1288967E+002, 1.1288967E+002, 1.1288967E+002, 1.0738813E+002, 1.0738813E+002, 9.4873390E+001, 8.4545776E+001, 7.5125786E+001, 6.9050606E+001, 5.5820621E+001, 8.1718536E+001, 8.3422310E+001, 8.3422310E+001, 8.3422310E+001, 8.3422310E+001, 9.1448822E+001, 9.1448822E+001, 9.6570869E+001, 9.6526642E+001, 8.9482620E+001, 7.8601944E+001, 5.6109512E+001, 8.3083191E+001, 8.2444984E+001, 8.2444984E+001, 8.2444984E+001, 8.2444984E+001, 7.5729988E+001, 7.5729988E+001, 7.5932350E+001, 7.7068703E+001, 7.6253998E+001, 7.4120865E+001, 5.6810947E+001, 7.1493399E-001, 7.1493399E-001, 1.0881922E-001, 2.2475825E-001, 8.1676883E-001, 8.1676883E-001, 5.6642312E-001, 3.0951995E-001
 1.9018965E+002, 6.9901764E+001, 7.6206047E+001, 5.1961498E+001, 5.6400974E+001, 9.8268898E+001, 9.5910057E+001, 9.5910057E+001, 9.5910057E+001, 9.5910057E+001, 8.4091461E+001, 8.4091461E+001, 8.1635567E+001, 7.6763290E+001, 7.3120766E+001, 6.8676300E+001, 6.0449188E+001, 1.0326555E+002, 1.1516941E+002, 1.1516941E+002, 1.1516941E+002, 1.1516941E+002, 1.0632260E+002, 1.0632260E+002, 9.6941147E+001, 8.5250786E+001, 7.4972420E+001, 6.9683929E+001, 5.5901649E+001, 8.0576485E+001, 8.5241966E+001, 8.5241966E+001, 8.5241966E+001, 8.5241966E+001, 9.2800880E+001, 9.2800880E+001, 9.2037758E+001, 9.3071609E+001, 9.0086914E+001, 8.2248978E+001, 5.5996964E+001, 8.1158157E+001, 8.1467972E+001, 8.1467972E+001, 8.1467972E+001, 8.1467972E+001, 7.6041061E+001, 7.6041061E+001, 7.6629341E+001, 7.8194756E+001, 7.8008553E+001, 7.5453690E+001, 5.7513275E+001, 6.2859893E-001, 6.2859893E-001, 1.5140246E-001, 2.0484763E-001, 9.8290807E-001, 9.8290807E-001, 5.5621904E-001, 3.7505800E-001
 1.9055574E+002, 7.0027344E+001, 7.6489677E+001, 5.2111233E+001, 5.6526031E+001, 9.3706856E+001, 9.1990631E+001, 9.1990631E+001, 9.1990631E+001, 9.1990631E+001, 8.3670204E+001, 8.3670204E+001, 8.0610268E+001, 7.6224571E+001, 7.2236542E+001, 6.8039948E+001, 6.1327805E+001, 1.0476170E+002, 1.1516153E+002, 1.1516153E+002, 1.1516153E+002, 1.1516153E+002, 1.0228008E+002, 1.0228008E+002, 9.6789078E+001, 8.5496170E+001, 7.4922668E+001, 7.0571648E+001, 5.5839878E+001, 7.9732918E+001, 8.8912292E+001, 8.8912292E+001, 8.8912292E+001, 8.8912292E+001, 1.0233521E+002, 1.0233521E+002, 9.4758003E+001, 9.2441231E+001, 9.0689537E+001, 8.2895782E+001, 5.5640804E+001, 8.0007668E+001, 8.2732414E+001, 8.2732414E+001, 8.2732414E+001, 8.2732414E+001, 7.8040138E+001, 7.8040138E+001, 7.7170906E+001, 7.8432838E+001, 7.9309929E+001, 7.7127052E+001, 5.8350723E+001, 5.2100474E-001, 5.2100474E-001, 1.4193225E-001, 1.9354925E-001, 1.0110760E+000, 1.0110760E+000, 5.0525993E-001, 4.4166395E-001
 1.9092439E+002, 7.0139229E+001, 7.6755272E+001, 5.2271683E+001, 5.6658581E+001, 9.1181313E+001, 9.2299316E+001, 9.2299316E+001, 9.2299316E+001, 9.2299316E+001, 8.3128967E+001, 8.3128967E+001, 8.0473038E+001, 7.5916122E+001, 7.1338959E+001, 6.7617706E+001, 6.2228210E+001, 1.0095351E+002, 1.1744513E+002, 1.1744513E+002, 1.1744513E+002, 1.1744513E+002, 9.9014145E+001, 9.9014145E+001, 9.6072273E+001, 8.5307922E+001, 7.5135292E+001, 7.1251503E+001, 5.5749653E+001, 7.8654785E+001, 8.8995827E+001, 8.8995827E+001, 8.8995827E+001, 8.8995827E+001, 9.9932213E+001, 9.9932213E+001, 9.4969383E+001, 9.1802444E+001, 8.9689018E+001, 8.0766006E+001, 5.5361420E+001, 7.9972733E+001, 8.3672310E+001, 8.3672310E+001, 8.3672310E+001, 8.3672310E+001, 7.8617050E+001, 7.8617050E+001, 7.6915863E+001, 7.8294823E+001, 7.9448769E+001, 7.9039879E+001, 5.9553688E+001, 5.1780766E-001, 5.1780766E-001, 1.2529080E-001, 1.8428816E-001, 9.6108407E-001, 9.6108407E-001, 4.0318191E-001, 4.4855109E-001
 1.9129304E+002, 7.0256424E+001, 7.7013123E+001, 5.2434280E+001, 5.6791431E+001, 8.9776611E+001, 9.3174065E+001, 9.3174065E+001, 9.3174065E+001, 9.3174065E+001, 8.3819061E+001, 8.3819061E+001, 8.0906143E+001, 7.5485558E+001, 7.0567764E+001, 6.7398094E+001, 6.2325481E+001, 1.0138120E+002, 1.1323998E+002, 1.1323998E+002, 1.1323998E+002, 1.1323998E+002, 9.8556198E+001, 9.8556198E+001, 9.7372795E+001, 8.4901611E+001, 7.5465393E+001, 7.1337906E+001, 5.5571198E+001, 7.9191162E+001, 9.0647575E+001, 9.0647575E+001, 9.0647575E+001, 9.0647575E+001, 9.6134735E+001, 9.6134735E+001, 9.3303703E+001, 9.0966660E+001, 8.9893929E+001, 7.9372765E+001, 5.5491394E+001, 7.9555206E+001, 8.2659821E+001, 8.2659821E+001, 8.2659821E+001, 8.2659821E+001, 7.8137459E+001, 7.8137459E+001, 7.6378952E+001, 7.8231064E+001, 8.0105286E+001, 8.0989967E+001, 6.1049431E+001, 5.3772533E-001, 5.3772533E-001, 1.5309982E-001, 1.7304209E-001, 7.1897256E-001, 7.1897256E-001, 3.6520246E-001, 4.4129428E-001
 1.9166334E+002, 7.0377342E+001, 7.7201668E+001, 5.2628788E+001, 5.6928638E+001, 8.9536919E+001, 9.2419724E+001, 9.2419724E+001, 9.2419724E+001, 9.2419724E+001, 8.6191895E+001, 8.6191895E+001, 8.1584579E+001, 7.4958633E+001, 7.0086060E+001, 6.7415421E+001, 6.1718632E+001, 1.0134689E+002, 1.1087160E+002, 1.1087160E+002, 1.1087160E+002, 1.1087160E+002, 1.0562305E+002, 1.0562305E+002, 9.8977470E+001, 8.4760506E+001, 7.5944237E+001, 7.0919174E+001, 5.5384171E+001, 8.4755913E+001, 9.9360870E+001, 9.9360870E+001, 9.9360870E+001, 9.9360870E+001, 9.7927391E+001, 9.7927391E+001, 9.2610939E+001, 9.2785530E+001, 9.1800514E+001, 7.8904144E+001, 5.5572929E+001, 8.1242599E+001, 8.4123878E+001, 8.4123878E+001, 8.4123878E+001, 8.4123878E+001, 8.0480766E+001, 8.0480766E+001, 7.8479179E+001, 8.0818863E+001, 8.4192017E+001, 8.3360840E+001, 6.2320412E+001, 5.8528399E-001, 5.8528399E-001, 2.1984971E-001, 1.7634957E-001, 5.6433487E-001, 5.6433487E-001, 4.7899547E-001, 4.1612971E-001
 1.9203603E+002, 7.0496025E+001, 7.7391167E+001, 5.2833286E+001, 5.7105129E+001, 8.9360443E+001, 9.1260826E+001, 9.1260826E+001, 9.1260826E+001, 9.1260826E+001, 8.8608421E+001, 8.8608421E+001, 8.2304176E+001, 7.4631416E+001, 7.0014748E+001, 6.7695282E+001, 6.1219021E+001, 1.0396048E+002, 1.1372009E+002, 1.1372009E+002, 1.1372009E+002, 1.1372009E+002, 1.1124147E+002, 1.1124147E+002, 9.6858139E+001, 8.4994194E+001, 7.6712006E+001, 7.0716591E+001, 5.5280762E+001, 9.0881454E+001, 9.6435364E+001, 9.6435364E+001, 9.6435364E+001, 9.6435364E+001, 9.5995934E+001, 9.5995934E+001, 9.3387520E+001, 9.5655884E+001, 8.9495155E+001, 7.7774406E+001, 5.5329891E+001, 8.6434547E+001, 9.1338600E+001, 9.1338600E+001, 9.1338600E+001, 9.1338600E+001, 8.6217308E+001, 8.6217308E+001, 8.3634384E+001, 8.5879150E+001, 8.6349960E+001, 8.2213921E+001, 6.3184658E+001, 6.0475761E-001, 6.0475761E-001, 2.7807650E-001, 1.9083898E-001, 5.7056254E-001, 5.7056254E-001, 5.7150567E-001, 3.8916281E-001
 1.9240812E+002, 7.0608345E+001, 7.7575752E+001, 5.2995705E+001, 5.7313072E+001, 8.8874954E+001, 9.0549911E+001, 9.0549911E+001, 9.0549911E+001, 9.0549911E+001, 8.9259193E+001, 8.9259193E+001, 8.2949379E+001, 7.4732948E+001, 7.0321648E+001, 6.8110909E+001, 6.1205124E+001, 1.0329384E+002, 1.0817885E+002, 1.0817885E+002, 1.0817885E+002, 1.0817885E+002, 1.0388836E+002, 1.0388836E+002, 9.4500008E+001, 8.5388878E+001, 7.7868019E+001, 7.1483223E+001, 5.5157249E+001, 8.9519234E+001, 8.9792725E+001, 8.9792725E+001, 8.9792725E+001, 8.9792725E+001, 9.3195663E+001, 9.3195663E+001, 9.5798416E+001, 9.4171844E+001, 8.3909935E+001, 7.5246689E+001, 5.5369892E+001, 8.8175827E+001, 9.0916573E+001, 9.0916573E+001, 9.0916573E+001, 9.0916573E+001, 9.1116272E+001, 9.1116272E+001, 8.9336700E+001, 8.8797821E+001, 8.5061287E+001, 8.1506310E+001, 6.3853939E+001, 5.4900873E-001, 5.4900873E-001, 3.2219511E-001, 2.2250132E-001, 5.7977676E-001, 5.7977676E-001, 4.8067987E-001, 3.5039234E-001
 1.9277370E+002, 7.0713127E+001, 7.7731880E+001, 5.3138531E+001, 5.7515697E+001, 8.8361061E+001, 9.0657272E+001, 9.0657272E+001, 9.0657272E+001, 9.0657272E+001, 8.8564468E+001, 8.8564468E+001, 8.4000313E+001, 7.5732712E+001, 7.1171562E+001, 6.8763435E+001, 6.1574421E+001, 9.9575081E+001, 1.0642671E+002, 1.0642671E+002, 1.0642671E+002, 1.0642671E+002, 9.9457222E+001, 9.9457222E+001, 9.3237892E+001, 8.6004097E+001, 7.9514343E+001, 7.3575432E+001, 5.5239895E+001, 8.6827698E+001, 9.0603699E+001, 9.0603699E+001, 9.0603699E+001, 9.0603699E+001, 9.0813438E+001, 9.0813438E+001, 9.5232475E+001, 9.2180923E+001, 8.3765579E+001, 7.2338501E+001, 5.6348637E+001, 8.6348595E+001, 9.0673515E+001, 9.0673515E+001, 9.0673515E+001, 9.0673515E+001, 8.8931129E+001, 8.8931129E+001, 9.2128639E+001, 9.2055023E+001, 8.7527870E+001, 8.2746979E+001, 6.4462128E+001, 5.8916497E-001, 5.8916497E-001, 3.7647492E-001, 2.7524054E-001, 5.9939843E-001, 5.9939843E-001, 3.8989967E-001, 2.9426101E-001
 1.9314431E+002, 7.0849632E+001, 7.7916718E+001, 5.3303101E+001, 5.7714748E+001, 8.8987076E+001, 9.8932083E+001, 9.8932083E+001, 9.8932083E+001, 9.8932083E+001, 9.3965836E+001, 9.3965836E+001, 8.7129822E+001, 7.8374435E+001, 7.2814041E+001, 6.9795746E+001, 6.1983456E+001, 1.0062321E+002, 1.1388772E+002, 1.1388772E+002, 1.1388772E+002, 1.1388772E+002, 9.8713181E+001, 9.8713181E+001, 9.2120636E+001, 8.6506302E+001, 8.1156723E+001, 7.6365677E+001, 5.5540600E+001, 8.7643494E+001, 9.5812759E+001, 9.5812759E+001, 9.5812759E+001, 9.5812759E+001, 9.6260674E+001, 9.6260674E+001, 9.5220093E+001, 9.4835083E+001, 8.6774353E+001, 7.0402504E+001, 5.7561836E+001, 8.6842247E+001, 9.0761345E+001, 9.0761345E+001, 9.0761345E+001, 9.0761345E+001, 8.8540909E+001, 8.8540909E+001, 9.0956039E+001, 9.0642372E+001, 8.5676888E+001, 8.2443764E+001, 6.4835098E+001, 7.2944498E-001, 7.2944498E-001, 5.3134918E-001, 3.2278702E-001, 7.0905840E-001, 7.0905840E-001, 3.5272360E-001, 2.5116417E-001
 1.9351017E+002, 7.1051666E+001, 7.8133331E+001, 5.3519360E+001, 5.7905186E+001, 9.2641739E+001, 1.0906669E+002, 1.0906669E+002, 1.0906669E+002, 1.0906669E+002, 1.1721279E+002, 1.1721279E+002, 9.6405006E+001, 8.2856674E+001, 7.5112244E+001, 7.1106964E+001, 6.2289074E+001, 1.0349261E+002, 1.1314739E+002, 1.1314739E+002, 1.1314739E+002, 1.1314739E+002, 9.9009544E+001, 9.9009544E+001, 9.1437622E+001, 8.6560181E+001, 8.2107819E+001, 7.8810570E+001, 5.6140137E+001, 9.0279579E+001, 1.0172465E+002, 1.0172465E+002, 1.0172465E+002, 1.0172465E+002, 1.0345762E+002, 1.0345762E+002, 9.7089317E+001, 9.8498405E+001, 8.8897087E+001, 7.0390800E+001, 5.7805817E+001, 8.7254608E+001, 9.1799629E+001, 9.1799629E+001, 9.1799629E+001, 9.1799629E+001, 8.9128021E+001, 8.9128021E+001, 9.0172714E+001, 8.4804214E+001, 8.0819588E+001, 8.2092857E+001, 6.4562347E+001, 7.2834986E-001, 7.2834986E-001, 8.9765739E-001, 3.4919000E-001, 6.7778683E-001, 6.7778683E-001, 3.5362148E-001, 2.4900115E-001
 1.9388957E+002, 7.1266144E+001, 7.8320152E+001, 5.3789734E+001, 5.8096802E+001, 9.6345016E+001, 1.0159631E+002, 1.0159631E+002, 1.0159631E+002, 1.0159631E+002, 1.0030624E+002, 1.0030624E+002, 9.9700294E+001, 8.6225288E+001, 7.6984207E+001, 7.2160973E+001, 6.2381756E+001, 1.0127337E+002, 1.0991445E+002, 1.0991445E+002, 1.0991445E+002, 1.0991445E+002, 9.9335907E+001, 9.9335907E+001, 9.1574165E+001, 8.6512306E+001, 8.2189110E+001, 8.0392647E+001, 5.7085754E+001, 9.2771545E+001, 1.0639131E+002, 1.0639131E+002, 1.0639131E+002, 1.0639131E+002, 1.0449390E+002, 1.0449390E+002, 9.7718132E+001, 9.9852966E+001, 9.1769493E+001, 7.3758392E+001, 5.7614174E+001, 8.8227158E+001, 9.2730186E+001, 9.2730186E+001, 9.2730186E+001, 9.2730186E+001, 8.8694984E+001, 8.8694984E+001, 8.5946716E+001, 8.0228180E+001, 7.9114243E+001, 8.1434242E+001, 6.3497005E+001, 7.1212059E-001, 7.1212059E-001, 6.7775935E-001, 4.5616663E-001, 6.3891339E-001, 6.3891339E-001, 3.6596274E-001, 3.0206856E-001
 1.9425180E+002, 7.1416176E+001, 7.8521454E+001, 5.4077431E+001, 5.8279140E+001, 9.4765862E+001, 9.3727608E+001, 9.3727608E+001, 9.3727608E+001, 9.3727608E+001, 9.6385551E+001, 9.6385551E+001, 9.9781700E+001, 8.9277107E+001, 7.8069298E+001, 7.2588310E+001, 6.2370804E+001, 9.8283089E+001, 1.1536725E+002, 1.1536725E+002, 1.1536725E+002, 1.1536725E+002, 1.0045610E+002, 1.0045610E+002, 9.4811852E+001, 8.7106636E+001, 8.1779701E+001, 8.0817276E+001, 5.8278160E+001, 9.0999519E+001, 1.0470584E+002, 1.0470584E+002, 1.0470584E+002, 1.0470584E+002, 1.0300565E+002, 1.0300565E+002, 9.9632072E+001, 9.9073296E+001, 9.6648895E+001, 8.2481544E+001, 5.7613663E+001, 8.6808701E+001, 8.9399803E+001, 8.9399803E+001, 8.9399803E+001, 8.9399803E+001, 8.4597321E+001, 8.4597321E+001, 8.1925552E+001, 7.9932213E+001, 7.9520409E+001, 8.0592865E+001, 6.2973499E+001, 6.2706518E-001, 6.2706518E-001, 5.8076400E-001, 4.8868781E-001, 6.8148595E-001, 6.8148595E-001, 3.7701812E-001, 3.7402520E-001
 1.9462536E+002, 7.1529976E+001, 7.8705635E+001, 5.4327629E+001, 5.8441078E+001, 9.1036385E+001, 9.1414474E+001, 9.1414474E+001, 9.1414474E+001, 9.1414474E+001, 9.3744759E+001, 9.3744759E+001, 9.6171455E+001, 9.0304764E+001, 7.7966354E+001, 7.2445595E+001, 6.2327709E+001, 9.4855904E+001, 1.0624960E+002, 1.0624960E+002, 1.0624960E+002, 1.0624960E+002, 1.0577118E+002, 1.0577118E+002, 9.9065697E+001, 8.8585869E+001, 8.1499611E+001, 8.0184944E+001, 5.9338188E+001, 8.6787231E+001, 9.6479103E+001, 9.6479103E+001, 9.6479103E+001, 9.6479103E+001, 9.8082733E+001, 9.8082733E+001, 9.9349182E+001, 9.7736549E+001, 9.7893463E+001, 9.1873077E+001, 5.7685909E+001, 8.4072929E+001, 8.7649117E+001, 8.7649117E+001, 8.7649117E+001, 8.7649117E+001, 8.6141396E+001, 8.6141396E+001, 8.5804871E+001, 8.3351295E+001, 8.1373566E+001, 8.0517700E+001, 6.2510582E+001, 5.6687170E-001, 5.6687170E-001, 6.2341976E-001, 4.4226906E-001, 5.4993010E-001, 5.4993010E-001, 4.6043572E-001, 4.4795293E-001
 1.9499212E+002, 7.1637543E+001, 7.8823761E+001, 5.4528473E+001, 5.8597656E+001, 8.8125664E+001, 9.1770210E+001, 9.1770210E+001, 9.1770210E+001, 9.1770210E+001, 9.5110268E+001, 9.5110268E+001, 9.2705101E+001, 8.8038147E+001, 7.7026062E+001, 7.2291481E+001, 6.2377495E+001, 9.1064056E+001, 9.9802399E+001, 9.9802399E+001, 9.9802399E+001, 9.9802399E+001, 1.1263883E+002, 1.1263883E+002, 1.0352282E+002, 9.0880852E+001, 8.1951256E+001, 7.9329834E+001, 6.0218643E+001, 8.3270111E+001, 9.2584061E+001, 9.2584061E+001, 9.2584061E+001, 9.2584061E+001, 9.7802498E+001, 9.7802498E+001, 9.9105423E+001, 9.6562500E+001, 9.4671913E+001, 9.2550835E+001, 5.8146149E+001, 8.2853920E+001, 8.6186363E+001, 8.6186363E+001, 8.6186363E+001, 8.6186363E+001, 8.5841560E+001, 8.5841560E+001, 8.4992477E+001, 8.6686928E+001, 8.3050606E+001, 8.1651344E+001, 6.2254906E+001, 5.5828965E-001, 5.5828965E-001, 6.4262927E-001, 3.7686884E-001, 4.0702605E-001, 4.0702605E-001, 5.2091146E-001, 4.6521211E-001
 1.9536568E+002, 7.1747620E+001, 7.8905212E+001, 5.4680599E+001, 5.8748550E+001, 8.7285751E+001, 9.3294090E+001, 9.3294090E+001, 9.3294090E+001, 9.3294090E+001, 9.4442841E+001, 9.4442841E+001, 8.9792938E+001, 8.5476288E+001, 7.6667625E+001, 7.2477173E+001, 6.2447243E+001, 8.8819511E+001, 9.4173119E+001, 9.4173119E+001, 9.4173119E+001, 9.4173119E+001, 1.0759146E+002, 1.0759146E+002, 1.0882016E+002, 9.3385109E+001, 8.2831825E+001, 7.8754074E+001, 6.0760155E+001, 8.0010162E+001, 8.5186150E+001, 8.5186150E+001, 8.5186150E+001, 8.5186150E+001, 9.2751015E+001, 9.2751015E+001, 9.6033195E+001, 9.6225090E+001, 9.5159866E+001, 9.0308746E+001, 5.9170280E+001, 8.3265343E+001, 8.5470886E+001, 8.5470886E+001, 8.5470886E+001, 8.5470886E+001, 8.2565544E+001, 8.2565544E+001, 8.1133583E+001, 8.4500000E+001, 8.4116470E+001, 8.2889648E+001, 6.2450073E+001, 5.5614287E-001, 5.5614287E-001, 5.3563523E-001, 3.0271903E-001, 3.5137802E-001, 3.5137802E-001, 4.7707668E-001, 4.5749786E-001
 1.9573745E+002, 7.1904228E+001, 7.8963211E+001, 5.4791424E+001, 5.8906540E+001, 9.0463974E+001, 1.0769273E+002, 1.0769273E+002, 1.0769273E+002, 1.0769273E+002, 1.0097695E+002, 1.0097695E+002, 8.9746620E+001, 8.5103195E+001, 7.7447403E+001, 7.2922943E+001, 6.2528938E+001, 8.9470535E+001, 8.9831261E+001, 8.9831261E+001, 8.9831261E+001, 8.9831261E+001, 1.0009916E+002, 1.0009916E+002, 1.0810821E+002, 9.5944946E+001, 8.3714920E+001, 7.8500420E+001, 6.1065113E+001, 7.9574135E+001, 7.9443977E+001, 7.9443977E+001, 7.9443977E+001, 7.9443977E+001, 8.2122078E+001, 8.2122078E+001, 8.9966225E+001, 9.4122437E+001, 9.7353508E+001, 9.5309441E+001, 6.0467419E+001, 8.5075333E+001, 8.6460724E+001, 8.6460724E+001, 8.6460724E+001, 8.6460724E+001, 8.5432129E+001, 8.5432129E+001, 8.3716171E+001, 8.5079880E+001, 8.4771317E+001, 8.4095947E+001, 6.2897629E+001, 7.8202194E-001, 7.8202194E-001, 4.8555729E-001, 2.4907063E-001, 4.3505958E-001, 4.3505958E-001, 4.8426321E-001, 3.8518503E-001
 1.9610643E+002, 7.2215729E+001, 7.9043602E+001, 5.4903156E+001, 5.9069679E+001, 9.9635880E+001, 1.2017390E+002, 1.2017390E+002, 1.2017390E+002, 1.2017390E+002, 1.0787550E+002, 1.0787550E+002, 9.0905190E+001, 8.5936150E+001, 7.8316093E+001, 7.3028847E+001, 6.2464249E+001, 9.2589302E+001, 1.0292532E+002, 1.0292532E+002, 1.0292532E+002, 1.0292532E+002, 1.0667340E+002, 1.0667340E+002, 1.0641051E+002, 9.8497185E+001, 8.4362488E+001, 7.8245064E+001, 6.1075642E+001, 7.9868744E+001, 8.0465996E+001, 8.0465996E+001, 8.0465996E+001, 8.0465996E+001, 8.0405273E+001, 8.0405273E+001, 9.0991127E+001, 9.6687637E+001, 9.6898308E+001, 9.9767090E+001, 6.1405251E+001, 8.5869156E+001, 8.9271690E+001, 8.9271690E+001, 8.9271690E+001, 8.9271690E+001, 8.5508545E+001, 8.5508545E+001, 8.8370506E+001, 8.8483025E+001, 8.5667267E+001, 8.4469238E+001, 6.3594589E+001, 1.0840068E+000, 1.0840068E+000, 4.4091976E-001, 2.1592078E-001, 5.2213770E-001, 5.2213770E-001, 4.4924688E-001, 2.7364770E-001
