s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.5805679E+001, 1.1972789E+002, 6.5097794E+001, 4.3556973E+001, 4.7988148E+001, 1.9903813E+002, 1.9903813E+002, 1.8810768E+002, 1.8810768E+002, 1.8810768E+002, 1.6025244E+002, 1.6025244E+002, 1.2503236E+002, 1.0723348E+002, 9.5451866E+001, 8.7380493E+001, 5.7508514E+001, 1.3283272E+002, 1.3283272E+002, 1.3562892E+002, 1.3562892E+002, 1.3562892E+002, 1.3017378E+002, 1.3017378E+002, 1.1940429E+002, 1.1240082E+002, 1.1104850E+002, 1.0475284E+002, 6.8262840E+001, 1.0339779E+002, 1.0339779E+002, 1.0567865E+002, 1.0567865E+002, 1.0567865E+002, 1.0156452E+002, 1.0156452E+002, 1.0026103E+002, 1.0007814E+002, 9.1138657E+001, 8.8118988E+001, 7.3214653E+001, 1.2010210E+002, 1.2010210E+002, 1.1407096E+002, 1.1407096E+002, 1.1407096E+002, 1.0829205E+002, 1.0829205E+002, 1.0027664E+002, 8.9933075E+001, 8.2729073E+001, 7.9880272E+001, 5.5934299E+001, 2.3883820E+000, 9.1540295E-001, 3.9819115E-001, 6.4916831E-001, 9.4788378E-001, 7.4507028E-001, 6.0886055E-001, 4.4544423E-001
 5.5903919E+001, 1.1993591E+002, 6.5217804E+001, 4.3653339E+001, 4.8114128E+001, 1.9238708E+002, 1.9238708E+002, 1.7846234E+002, 1.7846234E+002, 1.7846234E+002, 1.5129945E+002, 1.5129945E+002, 1.1678994E+002, 1.0486575E+002, 9.4531525E+001, 8.6725403E+001, 5.7012600E+001, 1.3223351E+002, 1.3223351E+002, 1.3509914E+002, 1.3509914E+002, 1.3509914E+002, 1.3012355E+002, 1.3012355E+002, 1.1913284E+002, 1.1241445E+002, 1.1090546E+002, 1.0525088E+002, 6.8705177E+001, 1.0288059E+002, 1.0288059E+002, 1.0524442E+002, 1.0524442E+002, 1.0524442E+002, 1.0193114E+002, 1.0193114E+002, 1.0050524E+002, 9.9966530E+001, 9.1410797E+001, 8.8365036E+001, 7.3692032E+001, 1.1778568E+002, 1.1778568E+002, 1.1223289E+002, 1.1223289E+002, 1.1223289E+002, 1.0687833E+002, 1.0687833E+002, 9.9895821E+001, 9.0015961E+001, 8.2502022E+001, 7.9359322E+001, 5.5567196E+001, 2.0526311E+000, 7.5389701E-001, 4.4412220E-001, 5.7733262E-001, 9.4309580E-001, 7.3039204E-001, 6.1627102E-001, 4.2983022E-001
 5.6002158E+001, 1.2011761E+002, 6.5336853E+001, 4.3747108E+001, 4.8233585E+001, 1.8815271E+002, 1.8815271E+002, 1.7255513E+002, 1.7255513E+002, 1.7255513E+002, 1.4461148E+002, 1.4461148E+002, 1.1170817E+002, 1.0377213E+002, 9.3405167E+001, 8.5897171E+001, 5.6551224E+001, 1.3176637E+002, 1.3176637E+002, 1.3471413E+002, 1.3471413E+002, 1.3471413E+002, 1.2989871E+002, 1.2989871E+002, 1.1885421E+002, 1.1246039E+002, 1.1074564E+002, 1.0566864E+002, 6.9007423E+001, 1.0240942E+002, 1.0240942E+002, 1.0489895E+002, 1.0489895E+002, 1.0489895E+002, 1.0224751E+002, 1.0224751E+002, 1.0072198E+002, 9.9695961E+001, 9.1602997E+001, 8.8530235E+001, 7.4241119E+001, 1.1581908E+002, 1.1581908E+002, 1.1091795E+002, 1.1091795E+002, 1.1091795E+002, 1.0566262E+002, 1.0566262E+002, 9.9515572E+001, 9.0150192E+001, 8.2435547E+001, 7.8858955E+001, 5.5222286E+001, 1.8470727E+000, 6.7034268E-001, 4.6175486E-001, 5.0531220E-001, 9.5182592E-001, 7.3215741E-001, 6.2374872E-001, 4.1841698E-001
 5.6101154E+001, 1.2028365E+002, 6.5456795E+001, 4.3839008E+001, 4.8348122E+001, 1.8471806E+002, 1.8471806E+002, 1.6990344E+002, 1.6990344E+002, 1.6990344E+002, 1.4056558E+002, 1.4056558E+002, 1.0929626E+002, 1.0338055E+002, 9.2309456E+001, 8.5240227E+001, 5.6393162E+001, 1.3137341E+002, 1.3137341E+002, 1.3445700E+002, 1.3445700E+002, 1.3445700E+002, 1.2960866E+002, 1.2960866E+002, 1.1865701E+002, 1.1255327E+002, 1.1060873E+002, 1.0601647E+002, 6.9218887E+001, 1.0198183E+002, 1.0198183E+002, 1.0462822E+002, 1.0462822E+002, 1.0462822E+002, 1.0254040E+002, 1.0254040E+002, 1.0089766E+002, 9.9290993E+001, 9.1711586E+001, 8.8608665E+001, 7.4873154E+001, 1.1410629E+002, 1.1410629E+002, 1.0997915E+002, 1.0997915E+002, 1.0997915E+002, 1.0466717E+002, 1.0466717E+002, 9.9167740E+001, 9.0339287E+001, 8.2531776E+001, 7.8429268E+001, 5.4956310E+001, 1.7108514E+000, 6.5189707E-001, 4.6673420E-001, 4.5463470E-001, 9.7487545E-001, 7.5236899E-001, 6.3011473E-001, 4.0984055E-001
 5.6203731E+001, 1.2043896E+002, 6.5580452E+001, 4.3930592E+001, 4.8460102E+001, 1.8080333E+002, 1.8080333E+002, 1.6908064E+002, 1.6908064E+002, 1.6908064E+002, 1.3867729E+002, 1.3867729E+002, 1.0865212E+002, 1.0337319E+002, 9.1557869E+001, 8.4970444E+001, 5.6405945E+001, 1.3102734E+002, 1.3102734E+002, 1.3425822E+002, 1.3425822E+002, 1.3425822E+002, 1.2931891E+002, 1.2931891E+002, 1.1855740E+002, 1.1262319E+002, 1.1044092E+002, 1.0623110E+002, 6.9304649E+001, 1.0159199E+002, 1.0159199E+002, 1.0439540E+002, 1.0439540E+002, 1.0439540E+002, 1.0277527E+002, 1.0277527E+002, 1.0097133E+002, 9.8719872E+001, 9.1697098E+001, 8.8564102E+001, 7.5549789E+001, 1.1257845E+002, 1.1257845E+002, 1.0928502E+002, 1.0928502E+002, 1.0928502E+002, 1.0386376E+002, 1.0386376E+002, 9.8867126E+001, 9.0601532E+001, 8.2826462E+001, 7.8144234E+001, 5.4790058E+001, 1.6220376E+000, 6.9648039E-001, 4.6821931E-001, 4.2872313E-001, 1.0070564E+000, 7.8991240E-001, 6.3445383E-001, 4.0133724E-001
 5.6304313E+001, 1.2058168E+002, 6.5705925E+001, 4.4020325E+001, 4.8567993E+001, 1.7560516E+002, 1.7560516E+002, 1.6936797E+002, 1.6936797E+002, 1.6936797E+002, 1.3910086E+002, 1.3910086E+002, 1.0942868E+002, 1.0362015E+002, 9.1290329E+001, 8.5029938E+001, 5.6471111E+001, 1.3073558E+002, 1.3073558E+002, 1.3403893E+002, 1.3403893E+002, 1.3403893E+002, 1.2907248E+002, 1.2907248E+002, 1.1857523E+002, 1.1267568E+002, 1.1027235E+002, 1.0632047E+002, 6.9282318E+001, 1.0123999E+002, 1.0123999E+002, 1.0418033E+002, 1.0418033E+002, 1.0418033E+002, 1.0292677E+002, 1.0292677E+002, 1.0092001E+002, 9.8031227E+001, 9.1572128E+001, 8.8418213E+001, 7.6141922E+001, 1.1127122E+002, 1.1127122E+002, 1.0877864E+002, 1.0877864E+002, 1.0877864E+002, 1.0324523E+002, 1.0324523E+002, 9.8614532E+001, 9.0891624E+001, 8.3254730E+001, 7.7964119E+001, 5.4575340E+001, 1.6241044E+000, 8.0988604E-001, 4.8397627E-001, 4.3358770E-001, 1.0392011E+000, 8.3915526E-001, 6.3717711E-001, 3.9135739E-001
 5.6404895E+001, 1.2071498E+002, 6.5830643E+001, 4.4106781E+001, 4.8670506E+001, 1.7509497E+002, 1.7509497E+002, 1.7061093E+002, 1.7061093E+002, 1.7061093E+002, 1.4284822E+002, 1.4284822E+002, 1.1198994E+002, 1.0428964E+002, 9.1655853E+001, 8.5444916E+001, 5.6604473E+001, 1.3050615E+002, 1.3050615E+002, 1.3373997E+002, 1.3373997E+002, 1.3373997E+002, 1.2882632E+002, 1.2882632E+002, 1.1865362E+002, 1.1268787E+002, 1.1009752E+002, 1.0627283E+002, 6.9148018E+001, 1.0094041E+002, 1.0094041E+002, 1.0397309E+002, 1.0397309E+002, 1.0397309E+002, 1.0299187E+002, 1.0299187E+002, 1.0075471E+002, 9.7290298E+001, 9.1358208E+001, 8.8211311E+001, 7.6468613E+001, 1.1022811E+002, 1.1022811E+002, 1.0839726E+002, 1.0839726E+002, 1.0839726E+002, 1.0276747E+002, 1.0276747E+002, 9.8414764E+001, 9.1198532E+001, 8.3841766E+001, 7.7979843E+001, 5.4452148E+001, 1.8331541E+000, 1.0038855E+000, 5.4823095E-001, 4.9088922E-001, 1.0634216E+000, 8.9011115E-001, 6.3854665E-001, 3.7940049E-001
 5.6509501E+001, 1.2100951E+002, 6.5958649E+001, 4.4193356E+001, 4.8772171E+001, 2.7402554E+002, 2.7402554E+002, 1.9933530E+002, 1.9933530E+002, 1.9933530E+002, 1.5480382E+002, 1.5480382E+002, 1.1801830E+002, 1.0592839E+002, 9.2622772E+001, 8.6234024E+001, 5.6783550E+001, 1.3036137E+002, 1.3036137E+002, 1.3336153E+002, 1.3336153E+002, 1.3336153E+002, 1.2852448E+002, 1.2852448E+002, 1.1878150E+002, 1.1274638E+002, 1.0998768E+002, 1.0617136E+002, 6.8977943E+001, 1.0068153E+002, 1.0068153E+002, 1.0374648E+002, 1.0374648E+002, 1.0374648E+002, 1.0297269E+002, 1.0297269E+002, 1.0049206E+002, 9.6535286E+001, 9.1084198E+001, 8.7983963E+001, 7.6371597E+001, 1.0952584E+002, 1.0952584E+002, 1.0811924E+002, 1.0811924E+002, 1.0811924E+002, 1.0240253E+002, 1.0240253E+002, 9.8273125E+001, 9.1534752E+001, 8.4613098E+001, 7.8215340E+001, 5.4390522E+001, 2.6938963E+000, 1.2947264E+000, 6.3533735E-001, 6.0063988E-001, 1.0800456E+000, 9.3581420E-001, 6.3981587E-001, 3.6665866E-001
 5.6609077E+001, 1.2160336E+002, 6.6086502E+001, 4.4278263E+001, 4.8871651E+001, 2.6715216E+002, 2.6715216E+002, 2.5766077E+002, 2.5766077E+002, 2.5766077E+002, 1.8341594E+002, 1.8341594E+002, 1.2863222E+002, 1.0873746E+002, 9.3792511E+001, 8.7268364E+001, 5.7116684E+001, 1.3037164E+002, 1.3037164E+002, 1.3300116E+002, 1.3300116E+002, 1.3300116E+002, 1.2814070E+002, 1.2814070E+002, 1.1888733E+002, 1.1282919E+002, 1.0992056E+002, 1.0601154E+002, 6.8780296E+001, 1.0048908E+002, 1.0048908E+002, 1.0350536E+002, 1.0350536E+002, 1.0350536E+002, 1.0288085E+002, 1.0288085E+002, 1.0017834E+002, 9.5839417E+001, 9.0771568E+001, 8.7759193E+001, 7.5755653E+001, 1.0937784E+002, 1.0937784E+002, 1.0799625E+002, 1.0799625E+002, 1.0799625E+002, 1.0218301E+002, 1.0218301E+002, 9.8249886E+001, 9.1942169E+001, 8.5609596E+001, 7.8759254E+001, 5.4434555E+001, 3.4799631E+000, 1.7216868E+000, 5.6177443E-001, 6.4017272E-001, 1.0912145E+000, 9.6689767E-001, 6.4008898E-001, 3.5455653E-001
 5.6703390E+001, 1.2202744E+002, 6.6207764E+001, 4.4357651E+001, 4.8965446E+001, 2.4387679E+002, 2.4387679E+002, 2.4589273E+002, 2.4589273E+002, 2.4589273E+002, 2.0075438E+002, 2.0075438E+002, 1.3886069E+002, 1.1144653E+002, 9.4540817E+001, 8.8117088E+001, 5.7538258E+001, 1.3068304E+002, 1.3068304E+002, 1.3281892E+002, 1.3281892E+002, 1.3281892E+002, 1.2775368E+002, 1.2775368E+002, 1.1891608E+002, 1.1287527E+002, 1.0983183E+002, 1.0577037E+002, 6.8556541E+001, 1.0037486E+002, 1.0037486E+002, 1.0325815E+002, 1.0325815E+002, 1.0325815E+002, 1.0273207E+002, 1.0273207E+002, 9.9862556E+001, 9.5272530E+001, 9.0451637E+001, 8.7540077E+001, 7.4710678E+001, 1.0994418E+002, 1.0994418E+002, 1.0805544E+002, 1.0805544E+002, 1.0805544E+002, 1.0205701E+002, 1.0205701E+002, 9.8267136E+001, 9.2301170E+001, 8.6600830E+001, 7.9397697E+001, 5.4480091E+001, 3.5453930E+000, 2.1637459E+000, 5.5744636E-001, 6.0051173E-001, 1.0986147E+000, 9.7790384E-001, 6.3700098E-001, 3.4353715E-001
 5.6803825E+001, 1.2241673E+002, 6.6329765E+001, 4.4436306E+001, 4.9060478E+001, 2.2433853E+002, 2.2433853E+002, 2.2598985E+002, 2.2598985E+002, 2.2598985E+002, 1.9923032E+002, 1.9923032E+002, 1.4396170E+002, 1.1286000E+002, 9.4661095E+001, 8.8493591E+001, 5.7711464E+001, 1.3147603E+002, 1.3147603E+002, 1.3289705E+002, 1.3289705E+002, 1.3289705E+002, 1.2741826E+002, 1.2741826E+002, 1.1888770E+002, 1.1293770E+002, 1.0978288E+002, 1.0553766E+002, 6.8378479E+001, 1.0029947E+002, 1.0029947E+002, 1.0297189E+002, 1.0297189E+002, 1.0297189E+002, 1.0250461E+002, 1.0250461E+002, 9.9530373E+001, 9.4808647E+001, 9.0124825E+001, 8.7295441E+001, 7.3324898E+001, 1.1140601E+002, 1.1140601E+002, 1.0842365E+002, 1.0842365E+002, 1.0842365E+002, 1.0208376E+002, 1.0208376E+002, 9.8392921E+001, 9.2689865E+001, 8.7615913E+001, 8.0135719E+001, 5.4471603E+001, 3.5671613E+000, 2.3684371E+000, 6.3496917E-001, 5.6456351E-001, 1.1054161E+000, 9.7263825E-001, 6.3041586E-001, 3.3395690E-001
 5.6904093E+001, 1.2272465E+002, 6.6459045E+001, 4.4517769E+001, 4.9162682E+001, 2.0084883E+002, 2.0084883E+002, 2.0346411E+002, 2.0346411E+002, 2.0346411E+002, 1.8788872E+002, 1.8788872E+002, 1.4296030E+002, 1.1204177E+002, 9.3976913E+001, 8.8321175E+001, 5.7875435E+001, 1.3312892E+002, 1.3312892E+002, 1.3341650E+002, 1.3341650E+002, 1.3341650E+002, 1.2723296E+002, 1.2723296E+002, 1.1882563E+002, 1.1300383E+002, 1.0973165E+002, 1.0528059E+002, 6.8235992E+001, 1.0027955E+002, 1.0027955E+002, 1.0268504E+002, 1.0268504E+002, 1.0268504E+002, 1.0223602E+002, 1.0223602E+002, 9.9230751E+001, 9.4468025E+001, 8.9802444E+001, 8.6996437E+001, 7.1693390E+001, 1.1365517E+002, 1.1365517E+002, 1.0899546E+002, 1.0899546E+002, 1.0899546E+002, 1.0198733E+002, 1.0198733E+002, 9.8322350E+001, 9.2883186E+001, 8.8573013E+001, 8.0982513E+001, 5.4675385E+001, 3.3236573E+000, 2.2997553E+000, 6.5979409E-001, 5.5239868E-001, 1.1125602E+000, 9.5572865E-001, 6.2002599E-001, 3.2599086E-001
 5.7004361E+001, 1.2295391E+002, 6.6593201E+001, 4.4599339E+001, 4.9270222E+001, 1.8529686E+002, 1.8529686E+002, 1.8593242E+002, 1.8593242E+002, 1.8593242E+002, 1.7432263E+002, 1.7432263E+002, 1.3751285E+002, 1.0961199E+002, 9.2939278E+001, 8.7984482E+001, 5.7892181E+001, 1.3577444E+002, 1.3577444E+002, 1.3456644E+002, 1.3456644E+002, 1.3456644E+002, 1.2734317E+002, 1.2734317E+002, 1.1883965E+002, 1.1316569E+002, 1.0973078E+002, 1.0505478E+002, 6.8178619E+001, 1.0029580E+002, 1.0029580E+002, 1.0243846E+002, 1.0243846E+002, 1.0243846E+002, 1.0196401E+002, 1.0196401E+002, 9.8995453E+001, 9.4269051E+001, 8.9504967E+001, 8.6632912E+001, 7.0029915E+001, 1.1636049E+002, 1.1636049E+002, 1.0998851E+002, 1.0998851E+002, 1.0998851E+002, 1.0205104E+002, 1.0205104E+002, 9.8367165E+001, 9.3158333E+001, 8.9575806E+001, 8.2019997E+001, 5.5022194E+001, 2.9435213E+000, 1.9665926E+000, 6.4045870E-001, 5.5654079E-001, 1.1183500E+000, 9.3425584E-001, 6.0635728E-001, 3.1991935E-001
 5.7107714E+001, 1.2314805E+002, 6.6735794E+001, 4.4682110E+001, 4.9385002E+001, 1.8469878E+002, 1.8469878E+002, 1.7473050E+002, 1.7473050E+002, 1.7473050E+002, 1.6215558E+002, 1.6215558E+002, 1.3066150E+002, 1.0689250E+002, 9.2036575E+001, 8.7786392E+001, 5.7707283E+001, 1.3900600E+002, 1.3900600E+002, 1.3639552E+002, 1.3639552E+002, 1.3639552E+002, 1.2774220E+002, 1.2774220E+002, 1.1893389E+002, 1.1339538E+002, 1.0974997E+002, 1.0482218E+002, 6.8186836E+001, 1.0030333E+002, 1.0030333E+002, 1.0224369E+002, 1.0224369E+002, 1.0224369E+002, 1.0169692E+002, 1.0169692E+002, 9.8822433E+001, 9.4198441E+001, 8.9232956E+001, 8.6199120E+001, 6.8461372E+001, 1.1881893E+002, 1.1881893E+002, 1.1136888E+002, 1.1136888E+002, 1.1136888E+002, 1.0229624E+002, 1.0229624E+002, 9.8486069E+001, 9.3467094E+001, 9.0513016E+001, 8.3117386E+001, 5.5417343E+001, 2.5746894E+000, 1.6056105E+000, 5.9814858E-001, 5.4077065E-001, 1.1238953E+000, 9.1906548E-001, 5.9349012E-001, 3.1749731E-001
 5.7208676E+001, 1.2334517E+002, 6.6885963E+001, 4.4765224E+001, 4.9504871E+001, 1.9184090E+002, 1.9184090E+002, 1.6876225E+002, 1.6876225E+002, 1.6876225E+002, 1.5276562E+002, 1.5276562E+002, 1.2470772E+002, 1.0473922E+002, 9.1506882E+001, 8.7775925E+001, 5.7646095E+001, 1.4187578E+002, 1.4187578E+002, 1.3870872E+002, 1.3870872E+002, 1.3870872E+002, 1.2837077E+002, 1.2837077E+002, 1.1910483E+002, 1.1367342E+002, 1.0978429E+002, 1.0455209E+002, 6.8249313E+001, 1.0024694E+002, 1.0024694E+002, 1.0210458E+002, 1.0210458E+002, 1.0210458E+002, 1.0145017E+002, 1.0145017E+002, 9.8713173E+001, 9.4236160E+001, 8.8991325E+001, 8.5718452E+001, 6.7114433E+001, 1.2026186E+002, 1.2026186E+002, 1.1292914E+002, 1.1292914E+002, 1.1292914E+002, 1.0273175E+002, 1.0273175E+002, 9.8662544E+001, 9.3795860E+001, 9.1339371E+001, 8.4217575E+001, 5.5898369E+001, 2.2827632E+000, 1.3209659E+000, 5.5142993E-001, 5.0395322E-001, 1.1302996E+000, 9.1891336E-001, 5.8511817E-001, 3.1889910E-001
 5.7302002E+001, 1.2353779E+002, 6.7032578E+001, 4.4843239E+001, 4.9619640E+001, 1.9541399E+002, 1.9541399E+002, 1.6651497E+002, 1.6651497E+002, 1.6651497E+002, 1.4654254E+002, 1.4654254E+002, 1.2063906E+002, 1.0341096E+002, 9.1353539E+001, 8.7798309E+001, 5.7616215E+001, 1.4361731E+002, 1.4361731E+002, 1.4100754E+002, 1.4100754E+002, 1.4100754E+002, 1.2906035E+002, 1.2906035E+002, 1.1927135E+002, 1.1389377E+002, 1.0977014E+002, 1.0418018E+002, 6.8341049E+001, 1.0008584E+002, 1.0008584E+002, 1.0199574E+002, 1.0199574E+002, 1.0199574E+002, 1.0121792E+002, 1.0121792E+002, 9.8649078E+001, 9.4334724E+001, 8.8776070E+001, 8.5247040E+001, 6.6114212E+001, 1.2039485E+002, 1.2039485E+002, 1.1432844E+002, 1.1432844E+002, 1.1432844E+002, 1.0330440E+002, 1.0330440E+002, 9.8867912E+001, 9.4115379E+001, 9.1995857E+001, 8.5213135E+001, 5.6422501E+001, 2.0782766E+000, 1.1337122E+000, 5.1729691E-001, 4.6736634E-001, 1.1385298E+000, 9.3585789E-001, 5.8278137E-001, 3.2242167E-001
 5.7400928E+001, 1.2372366E+002, 6.7180626E+001, 4.4919674E+001, 4.9732178E+001, 1.9482994E+002, 1.9482994E+002, 1.6726549E+002, 1.6726549E+002, 1.6726549E+002, 1.4313345E+002, 1.4313345E+002, 1.1835815E+002, 1.0287868E+002, 9.1477661E+001, 8.7772827E+001, 5.7669178E+001, 1.4434969E+002, 1.4434969E+002, 1.4309535E+002, 1.4309535E+002, 1.4309535E+002, 1.2978601E+002, 1.2978601E+002, 1.1944362E+002, 1.1407467E+002, 1.0972494E+002, 1.0369791E+002, 6.8469231E+001, 9.9812431E+001, 9.9812431E+001, 1.0188669E+002, 1.0188669E+002, 1.0188669E+002, 1.0100543E+002, 1.0100543E+002, 9.8620644E+001, 9.4487198E+001, 8.8578438E+001, 8.4807617E+001, 6.5419212E+001, 1.1952084E+002, 1.1952084E+002, 1.1546466E+002, 1.1546466E+002, 1.1546466E+002, 1.0400763E+002, 1.0400763E+002, 9.9083939E+001, 9.4420578E+001, 9.2499092E+001, 8.6101776E+001, 5.6942997E+001, 1.9668103E+000, 1.0282738E+000, 4.9377421E-001, 4.4563395E-001, 1.1504171E+000, 9.6732390E-001, 5.8548629E-001, 3.2650444E-001
 5.7508720E+001, 1.2393067E+002, 6.7341225E+001, 4.5000568E+001, 4.9849659E+001, 2.0536794E+002, 2.0536794E+002, 1.7356461E+002, 1.7356461E+002, 1.7356461E+002, 1.4317213E+002, 1.4317213E+002, 1.1791339E+002, 1.0308540E+002, 9.1698967E+001, 8.7590530E+001, 5.7797497E+001, 1.4431180E+002, 1.4431180E+002, 1.4475008E+002, 1.4475008E+002, 1.4475008E+002, 1.3058742E+002, 1.3058742E+002, 1.1968214E+002, 1.1431258E+002, 1.0968244E+002, 1.0306976E+002, 6.8634644E+001, 9.9416656E+001, 9.9416656E+001, 1.0174609E+002, 1.0174609E+002, 1.0174609E+002, 1.0079703E+002, 1.0079703E+002, 9.8624344E+001, 9.4700867E+001, 8.8389671E+001, 8.4413155E+001, 6.5007805E+001, 1.1794817E+002, 1.1794817E+002, 1.1632918E+002, 1.1632918E+002, 1.1632918E+002, 1.0491373E+002, 1.0491373E+002, 9.9356209E+001, 9.4759827E+001, 9.2951279E+001, 8.7013618E+001, 5.7578114E+001, 2.0007603E+000, 9.9340892E-001, 4.6437076E-001, 4.5160812E-001, 1.1670200E+000, 1.0078952E+000, 5.9198898E-001, 3.2998627E-001
 5.7610353E+001, 1.2425652E+002, 6.7503616E+001, 4.5080757E+001, 4.9963604E+001, 2.7007208E+002, 2.7007208E+002, 1.9624631E+002, 1.9624631E+002, 1.9624631E+002, 1.4848703E+002, 1.4848703E+002, 1.1955092E+002, 1.0393983E+002, 9.1915291E+001, 8.7298935E+001, 5.8120441E+001, 1.4365454E+002, 1.4365454E+002, 1.4521741E+002, 1.4521741E+002, 1.4521741E+002, 1.3116995E+002, 1.3116995E+002, 1.1983604E+002, 1.1443629E+002, 1.0951706E+002, 1.0222789E+002, 6.8798897E+001, 9.8983353E+001, 9.8983353E+001, 1.0156342E+002, 1.0156342E+002, 1.0156342E+002, 1.0061691E+002, 1.0061691E+002, 9.8656883E+001, 9.4965225E+001, 8.8223801E+001, 8.4131027E+001, 6.4940956E+001, 1.1615509E+002, 1.1615509E+002, 1.1681633E+002, 1.1681633E+002, 1.1681633E+002, 1.0597456E+002, 1.0597456E+002, 9.9670517E+001, 9.5109825E+001, 9.3334473E+001, 8.7895569E+001, 5.8282402E+001, 2.2947233E+000, 1.0355922E+000, 4.1358340E-001, 4.8675054E-001, 1.1873883E+000, 1.0435407E+000, 6.0294855E-001, 3.3352071E-001
 5.7700693E+001, 1.2476945E+002, 6.7651459E+001, 4.5152721E+001, 5.0063454E+001, 3.0047162E+002, 3.0047162E+002, 2.3647411E+002, 2.3647411E+002, 2.3647411E+002, 1.6044179E+002, 1.6044179E+002, 1.2285701E+002, 1.0500417E+002, 9.1911827E+001, 8.6790329E+001, 5.8239033E+001, 1.4288455E+002, 1.4288455E+002, 1.4448126E+002, 1.4448126E+002, 1.4448126E+002, 1.3138666E+002, 1.3138666E+002, 1.1992405E+002, 1.1453100E+002, 1.0931507E+002, 1.0134901E+002, 6.8952293E+001, 9.8620514E+001, 9.8620514E+001, 1.0133624E+002, 1.0133624E+002, 1.0133624E+002, 1.0046073E+002, 1.0046073E+002, 9.8702591E+001, 9.5249519E+001, 8.8107468E+001, 8.4006035E+001, 6.5185379E+001, 1.1462651E+002, 1.1462651E+002, 1.1697456E+002, 1.1697456E+002, 1.1697456E+002, 1.0713031E+002, 1.0713031E+002, 1.0007874E+002, 9.5490265E+001, 9.3630745E+001, 8.8628693E+001, 5.8837132E+001, 2.8140614E+000, 1.1353258E+000, 3.3847669E-001, 5.3323078E-001, 1.2059214E+000, 1.0593476E+000, 6.1616904E-001, 3.3728194E-001
 5.7802027E+001, 1.2521291E+002, 6.7796967E+001, 4.5222740E+001, 5.0158333E+001, 2.4690086E+002, 2.4690086E+002, 2.4617809E+002, 2.4617809E+002, 2.4617809E+002, 1.7341130E+002, 1.7341130E+002, 1.2678098E+002, 1.0610721E+002, 9.2092361E+001, 8.6495651E+001, 5.8304577E+001, 1.4240677E+002, 1.4240677E+002, 1.4312804E+002, 1.4312804E+002, 1.4312804E+002, 1.3114310E+002, 1.3114310E+002, 1.1980337E+002, 1.1443967E+002, 1.0895373E+002, 1.0032098E+002, 6.9077034E+001, 9.8371925E+001, 9.8371925E+001, 1.0104826E+002, 1.0104826E+002, 1.0104826E+002, 1.0027046E+002, 1.0027046E+002, 9.8725021E+001, 9.5535614E+001, 8.7994156E+001, 8.3983261E+001, 6.5679649E+001, 1.1322203E+002, 1.1322203E+002, 1.1671181E+002, 1.1671181E+002, 1.1671181E+002, 1.0824977E+002, 1.0824977E+002, 1.0041199E+002, 9.5763565E+001, 9.3810226E+001, 8.9258080E+001, 5.9434689E+001, 3.2057154E+000, 1.2741315E+000, 2.5468528E-001, 5.7226306E-001, 1.2217869E+000, 1.0531055E+000, 6.2982845E-001, 3.4139431E-001
 5.7906044E+001, 1.2558316E+002, 6.7954079E+001, 4.5297276E+001, 5.0256886E+001, 2.2227147E+002, 2.2227147E+002, 2.2634106E+002, 2.2634106E+002, 2.2634106E+002, 1.7661363E+002, 1.7661363E+002, 1.2854857E+002, 1.0603384E+002, 9.1370125E+001, 8.5226860E+001, 5.8225300E+001, 1.4268633E+002, 1.4268633E+002, 1.4199564E+002, 1.4199564E+002, 1.4199564E+002, 1.3065907E+002, 1.3065907E+002, 1.1960333E+002, 1.1434367E+002, 1.0855761E+002, 9.9221657E+001, 6.9244164E+001, 9.8330536E+001, 9.8330536E+001, 1.0074090E+002, 1.0074090E+002, 1.0074090E+002, 1.0008664E+002, 1.0008664E+002, 9.8787018E+001, 9.5902885E+001, 8.7949310E+001, 8.4128723E+001, 6.6461205E+001, 1.1191332E+002, 1.1191332E+002, 1.1604287E+002, 1.1604287E+002, 1.1604287E+002, 1.0939725E+002, 1.0939725E+002, 1.0068864E+002, 9.5894348E+001, 9.3781448E+001, 8.9698410E+001, 6.0000740E+001, 3.0557835E+000, 1.4748617E+000, 2.5817245E-001, 5.7520872E-001, 1.2415612E+000, 1.0306933E+000, 6.4452386E-001, 3.4743702E-001
